nuts3_id;date;cases;cases_daily;ctry
UKJ12;15-Oct-20;1507;16;England
UKJ12;16-Oct-20;1537;30;England
UKJ12;17-Oct-20;1562;25;England
UKJ12;18-Oct-20;1573;11;England
UKJ12;19-Oct-20;1607;34;England
UKJ12;20-Oct-20;1653;46;England
UKJ12;21-Oct-20;1695;42;England
UKJ12;22-Oct-20;1738;43;England
UKJ12;23-Oct-20;1780;42;England
UKJ12;24-Oct-20;1819;39;England
UKJ12;25-Oct-20;1854;35;England
UKJ12;26-Oct-20;1912;58;England
UKJ12;27-Oct-20;1952;40;England
UKJ12;28-Oct-20;1986;34;England
UKJ12;29-Oct-20;2029;43;England
UKJ12;30-Oct-20;2084;55;England
UKJ12;31-Oct-20;2135;51;England
UKJ12;01-Nov-20;2166;31;England
UKJ12;02-Nov-20;2230;64;England
UKJ12;03-Nov-20;2279;49;England
UKJ12;04-Nov-20;2322;43;England
UKJ12;05-Nov-20;2380;58;England
UKJ12;06-Nov-20;2427;47;England
UKJ12;07-Nov-20;2457;30;England
UKJ12;08-Nov-20;2506;49;England
UKJ12;09-Nov-20;2599;93;England
UKJ12;10-Nov-20;2660;61;England
UKJ12;11-Nov-20;2735;75;England
UKJ12;12-Nov-20;2827;92;England
UKJ12;13-Nov-20;2905;78;England
UKJ12;14-Nov-20;2967;62;England
UKJ12;15-Nov-20;3033;66;England
UKJ12;16-Nov-20;3120;87;England
UKJ12;17-Nov-20;3199;79;England
UKJ12;18-Nov-20;3268;69;England
UKJ12;19-Nov-20;3320;52;England
UKJ12;20-Nov-20;3387;67;England
UKJ12;21-Nov-20;3433;46;England
UKJ12;22-Nov-20;3478;45;England
UKJ12;23-Nov-20;3532;54;England
UKJ12;24-Nov-20;3589;57;England
UKJ12;25-Nov-20;3645;56;England
UKJ12;26-Nov-20;3688;43;England
UKJ12;27-Nov-20;3779;91;England
UKJ12;28-Nov-20;3823;44;England
UKJ12;29-Nov-20;3875;52;England
UKJ12;30-Nov-20;3957;82;England
UKJ12;01-Dec-20;4041;84;England
UKJ12;02-Dec-20;4113;72;England
UKJ12;03-Dec-20;4171;58;England
UKJ12;04-Dec-20;4247;76;England
UKJ12;05-Dec-20;4322;75;England
UKJ12;06-Dec-20;4410;88;England
UKJ12;07-Dec-20;4525;115;England
UKJ12;08-Dec-20;4627;102;England
UKJ12;09-Dec-20;4752;125;England
UKJ12;10-Dec-20;4887;135;England
UKJ12;11-Dec-20;5075;188;England
UKJ12;12-Dec-20;5220;145;England
UKJ12;13-Dec-20;5367;147;England
UKJ12;14-Dec-20;5612;245;England
UKJ12;15-Dec-20;5854;242;England
UKJ12;16-Dec-20;6124;270;England
UKJ12;17-Dec-20;6453;329;England
UKJ12;18-Dec-20;6858;405;England
UKJ12;19-Dec-20;7085;227;England
UKJ12;20-Dec-20;7382;297;England
UKJ12;21-Dec-20;7861;479;England
UKJ12;22-Dec-20;8218;357;England
UKJ12;23-Dec-20;8552;334;England
UKJ12;24-Dec-20;8807;255;England
UKJ12;25-Dec-20;8962;155;England
UKJ12;26-Dec-20;9276;314;England
UKJ12;27-Dec-20;9574;298;England
UKJ12;28-Dec-20;9888;314;England
UKJ12;29-Dec-20;10471;583;England
UKJ12;30-Dec-20;10958;487;England
UKJ12;31-Dec-20;11266;308;England
UKJ12;01-Jan-21;11515;249;England
UKJ12;02-Jan-21;11867;352;England
UKJ12;03-Jan-21;12192;325;England
UKJ12;04-Jan-21;12620;428;England
UKJ12;05-Jan-21;12995;375;England
UKJ12;06-Jan-21;13277;282;England
UKJ12;07-Jan-21;13560;283;England
UKJ12;08-Jan-21;13850;290;England
UKJ12;09-Jan-21;14053;203;England
UKJ12;10-Jan-21;14231;178;England
UKJ12;11-Jan-21;14484;253;England
UKJ12;12-Jan-21;14741;257;England
UKJ12;13-Jan-21;14990;249;England
UKJ12;14-Jan-21;15216;226;England
UKJ12;15-Jan-21;15449;233;England
UKJ12;16-Jan-21;15632;183;England
UKJ12;17-Jan-21;15802;170;England
UKJ12;18-Jan-21;15997;195;England
UKJ12;19-Jan-21;16165;168;England
UKJ12;20-Jan-21;16382;217;England
UKJ12;21-Jan-21;16563;181;England
UKJ12;22-Jan-21;16721;158;England
UKJ12;23-Jan-21;16857;136;England
UKJ12;24-Jan-21;16928;71;England
UKJ12;25-Jan-21;17085;157;England
UKJ12;26-Jan-21;17221;136;England
UKJ12;27-Jan-21;17356;135;England
UKJ12;28-Jan-21;17451;95;England
UKJ12;29-Jan-21;17540;89;England
UKJ12;30-Jan-21;17623;83;England
UKJ12;31-Jan-21;17679;56;England
UKJ12;01-Feb-21;17780;101;England
UKJ12;02-Feb-21;17868;88;England
UKJ12;03-Feb-21;17960;92;England
UKJ12;04-Feb-21;18033;73;England
UKJ12;05-Feb-21;18091;58;England
UKJ12;06-Feb-21;18122;31;England
UKJ12;07-Feb-21;18168;46;England
UKJ12;08-Feb-21;18229;61;England
UKJ12;09-Feb-21;18282;53;England
UKJ12;10-Feb-21;18326;44;England
UKJ12;11-Feb-21;18387;61;England
UKJ12;12-Feb-21;18439;52;England
UKJ12;13-Feb-21;18488;49;England
UKJ12;14-Feb-21;18521;33;England
UKJ12;15-Feb-21;18584;63;England
UKJ12;16-Feb-21;18635;51;England
UKJ12;17-Feb-21;18692;57;England
UKJ12;18-Feb-21;18739;47;England
UKJ12;19-Feb-21;18785;46;England
UKJ12;20-Feb-21;18836;51;England
UKJ12;21-Feb-21;18875;39;England
UKJ12;22-Feb-21;18919;44;England
UKJ12;23-Feb-21;18971;52;England
UKJ12;24-Feb-21;19019;48;England
UKJ12;25-Feb-21;19056;37;England
UKJ12;26-Feb-21;19084;28;England
UKJ12;27-Feb-21;19111;27;England
UKJ12;28-Feb-21;19143;32;England
UKJ12;01-Mar-21;19174;31;England
UKJ12;02-Mar-21;19195;21;England
UKJ12;03-Mar-21;19231;36;England
UKJ12;04-Mar-21;19252;21;England
UKJ12;05-Mar-21;19283;31;England
UKJ12;06-Mar-21;19315;32;England
UKJ12;07-Mar-21;19335;20;England
UKJ12;08-Mar-21;19358;23;England
UKJ12;09-Mar-21;19396;38;England
UKJ12;10-Mar-21;19432;36;England
UKJ12;11-Mar-21;19458;26;England
UKJ12;12-Mar-21;19482;24;England
UKJ12;13-Mar-21;19499;17;England
UKJ12;14-Mar-21;19515;16;England
UKJ12;15-Mar-21;19531;16;England
UKJ12;16-Mar-21;19558;27;England
UKJ12;17-Mar-21;19572;14;England
UKJ12;18-Mar-21;19597;25;England
UKJ12;19-Mar-21;19611;14;England
UKJ12;20-Mar-21;19624;13;England
UKJ12;21-Mar-21;19643;19;England
UKJ12;22-Mar-21;19663;20;England
UKJ12;23-Mar-21;19685;22;England
UKJ12;24-Mar-21;19715;30;England
UKJ12;25-Mar-21;19730;15;England
UKJ12;26-Mar-21;19744;14;England
UKJ12;27-Mar-21;19750;6;England
UKJ12;28-Mar-21;19772;22;England
UKJ12;29-Mar-21;19791;19;England
UKJ12;30-Mar-21;19802;11;England
UKJ12;31-Mar-21;19821;19;England
UKJ12;01-Apr-21;19834;13;England
UKJ12;02-Apr-21;19844;10;England
UKJ12;03-Apr-21;19853;9;England
UKJ12;04-Apr-21;19867;14;England
UKJ12;05-Apr-21;19874;7;England
UKJ12;06-Apr-21;19895;21;England
UKJ12;07-Apr-21;19912;17;England
UKJ12;08-Apr-21;19931;19;England
UKJ12;09-Apr-21;19946;15;England
UKJ12;10-Apr-21;19951;5;England
UKJ12;11-Apr-21;19969;18;England
UKJ12;12-Apr-21;19982;13;England
UKJ12;13-Apr-21;19991;9;England
UKJ12;14-Apr-21;19998;7;England
UKJ12;15-Apr-21;20009;11;England
UKJ12;16-Apr-21;20014;5;England
UKJ12;17-Apr-21;20019;5;England
UKJ12;18-Apr-21;20026;7;England
UKJ12;19-Apr-21;20033;7;England
UKJ12;20-Apr-21;20042;9;England
UKJ12;21-Apr-21;20048;6;England
UKJ12;22-Apr-21;20059;11;England
UKJ12;23-Apr-21;20063;4;England
UKJ12;24-Apr-21;20068;5;England
UKJ12;25-Apr-21;20081;13;England
UKJ12;26-Apr-21;20088;7;England
UKJ12;27-Apr-21;20092;4;England
UKJ12;28-Apr-21;20099;7;England
UKJ12;29-Apr-21;20102;3;England
UKJ12;30-Apr-21;20108;6;England
UKJ12;01-May-21;20111;3;England
UKJ12;02-May-21;20112;1;England
UKJ12;03-May-21;20115;3;England
UKJ12;04-May-21;20119;4;England
UKJ12;05-May-21;20136;17;England
UKJ12;06-May-21;20142;6;England
UKJ12;07-May-21;20151;9;England
UKJ12;08-May-21;20158;7;England
UKJ12;09-May-21;20163;5;England
UKJ12;10-May-21;20175;12;England
UKJ12;11-May-21;20185;10;England
UKJ12;12-May-21;20194;9;England
UKJ12;13-May-21;20202;8;England
UKJ12;14-May-21;20206;4;England
UKJ12;15-May-21;20210;4;England
UKJ12;16-May-21;20220;10;England
UKJ12;17-May-21;20233;13;England
UKJ12;18-May-21;20243;10;England
UKJ12;19-May-21;20249;6;England
UKJ12;20-May-21;20254;5;England
UKJ12;21-May-21;20261;7;England
UKJ12;22-May-21;20270;9;England
UKJ12;23-May-21;20284;14;England
UKJ12;24-May-21;20296;12;England
UKJ12;25-May-21;20306;10;England
UKJ12;26-May-21;20328;22;England
UKJ12;27-May-21;20343;15;England
UKJ12;28-May-21;20354;11;England
UKJ12;29-May-21;20369;15;England
UKJ12;30-May-21;20378;9;England
UKJ12;31-May-21;20394;16;England
UKJ12;01-Jun-21;20411;17;England
UKJ12;02-Jun-21;20439;28;England
UKJ12;03-Jun-21;20455;16;England
UKJ12;04-Jun-21;20475;20;England
UKJ12;05-Jun-21;20495;20;England
UKJ12;06-Jun-21;20515;20;England
UKJ12;07-Jun-21;20554;39;England
UKJ13;23-Feb-20;1;1;England
UKJ13;24-Feb-20;1;0;England
UKJ13;25-Feb-20;1;0;England
UKJ13;26-Feb-20;1;0;England
UKJ13;27-Feb-20;1;0;England
UKJ13;28-Feb-20;1;0;England
UKJ13;29-Feb-20;1;0;England
UKJ13;01-Mar-20;1;0;England
UKJ13;02-Mar-20;1;0;England
UKJ13;03-Mar-20;1;0;England
UKJ13;04-Mar-20;2;1;England
UKJ13;05-Mar-20;2;0;England
UKJ13;06-Mar-20;3;1;England
UKJ13;07-Mar-20;4;1;England
UKJ13;08-Mar-20;5;1;England
UKJ13;09-Mar-20;7;2;England
UKJ13;10-Mar-20;14;7;England
UKJ13;11-Mar-20;19;5;England
UKJ13;12-Mar-20;32;13;England
UKJ13;13-Mar-20;38;6;England
UKJ13;14-Mar-20;41;3;England
UKJ13;15-Mar-20;43;2;England
UKJ13;16-Mar-20;53;10;England
UKJ13;17-Mar-20;60;7;England
UKJ13;18-Mar-20;66;6;England
UKJ13;19-Mar-20;72;6;England
UKJ13;20-Mar-20;79;7;England
UKJ13;21-Mar-20;90;11;England
UKJ13;22-Mar-20;102;12;England
UKJ13;23-Mar-20;110;8;England
UKJ13;24-Mar-20;119;9;England
UKJ13;25-Mar-20;142;23;England
UKJ13;26-Mar-20;152;10;England
UKJ13;27-Mar-20;168;16;England
UKJ13;28-Mar-20;189;21;England
UKJ13;29-Mar-20;201;12;England
UKJ13;30-Mar-20;230;29;England
UKJ13;31-Mar-20;253;23;England
UKJ13;01-Apr-20;272;19;England
UKJ13;02-Apr-20;304;32;England
UKJ13;03-Apr-20;328;24;England
UKJ13;04-Apr-20;349;21;England
UKJ13;05-Apr-20;361;12;England
UKJ13;06-Apr-20;387;26;England
UKJ13;07-Apr-20;423;36;England
UKJ13;08-Apr-20;453;30;England
UKJ13;09-Apr-20;475;22;England
UKJ13;10-Apr-20;501;26;England
UKJ13;11-Apr-20;520;19;England
UKJ13;12-Apr-20;528;8;England
UKJ13;13-Apr-20;549;21;England
UKJ13;14-Apr-20;570;21;England
UKJ13;15-Apr-20;598;28;England
UKJ13;16-Apr-20;627;29;England
UKJ13;17-Apr-20;659;32;England
UKJ13;18-Apr-20;681;22;England
UKJ13;19-Apr-20;707;26;England
UKJ13;20-Apr-20;722;15;England
UKJ13;21-Apr-20;750;28;England
UKJ13;22-Apr-20;779;29;England
UKJ13;23-Apr-20;810;31;England
UKJ13;24-Apr-20;845;35;England
UKJ13;25-Apr-20;867;22;England
UKJ13;26-Apr-20;888;21;England
UKJ13;27-Apr-20;920;32;England
UKJ13;28-Apr-20;960;40;England
UKJ13;29-Apr-20;978;18;England
UKJ13;30-Apr-20;1008;30;England
UKJ13;01-May-20;1024;16;England
UKJ13;02-May-20;1042;18;England
UKJ13;03-May-20;1054;12;England
UKJ13;04-May-20;1072;18;England
UKJ13;05-May-20;1081;9;England
UKJ13;06-May-20;1102;21;England
UKJ13;07-May-20;1120;18;England
UKJ13;08-May-20;1140;20;England
UKJ13;09-May-20;1154;14;England
UKJ13;10-May-20;1165;11;England
UKJ13;11-May-20;1189;24;England
UKJ13;12-May-20;1211;22;England
UKJ13;13-May-20;1241;30;England
UKJ13;14-May-20;1255;14;England
UKJ13;15-May-20;1270;15;England
UKJ13;16-May-20;1301;31;England
UKJ13;17-May-20;1311;10;England
UKJ13;18-May-20;1329;18;England
UKJ13;19-May-20;1344;15;England
UKJ13;20-May-20;1375;31;England
UKJ13;21-May-20;1399;24;England
UKJ13;22-May-20;1414;15;England
UKJ13;23-May-20;1422;8;England
UKJ13;24-May-20;1428;6;England
UKJ13;25-May-20;1437;9;England
UKJ13;26-May-20;1444;7;England
UKJ13;27-May-20;1461;17;England
UKJ13;28-May-20;1475;14;England
UKJ13;29-May-20;1480;5;England
UKJ13;30-May-20;1488;8;England
UKJ13;31-May-20;1499;11;England
UKJ13;01-Jun-20;1506;7;England
UKJ13;02-Jun-20;1518;12;England
UKJ13;03-Jun-20;1522;4;England
UKJ13;04-Jun-20;1530;8;England
UKJ13;05-Jun-20;1533;3;England
UKJ13;06-Jun-20;1541;8;England
UKJ13;07-Jun-20;1544;3;England
UKJ13;08-Jun-20;1549;5;England
UKJ13;09-Jun-20;1557;8;England
UKJ13;10-Jun-20;1564;7;England
UKJ13;11-Jun-20;1569;5;England
UKJ13;12-Jun-20;1572;3;England
UKJ13;13-Jun-20;1575;3;England
UKJ13;14-Jun-20;1578;3;England
UKJ13;15-Jun-20;1582;4;England
UKJ13;16-Jun-20;1590;8;England
UKJ13;17-Jun-20;1597;7;England
UKJ13;18-Jun-20;1600;3;England
UKJ13;19-Jun-20;1604;4;England
UKJ13;20-Jun-20;1607;3;England
UKJ13;21-Jun-20;1613;6;England
UKJ13;22-Jun-20;1620;7;England
UKJ13;23-Jun-20;1624;4;England
UKJ13;24-Jun-20;1626;2;England
UKJ13;25-Jun-20;1627;1;England
UKJ13;26-Jun-20;1630;3;England
UKJ13;27-Jun-20;1631;1;England
UKJ13;28-Jun-20;1633;2;England
UKJ13;29-Jun-20;1642;9;England
UKJ13;30-Jun-20;1644;2;England
UKJ13;01-Jul-20;1648;4;England
UKJ13;02-Jul-20;1656;8;England
UKJ13;03-Jul-20;1661;5;England
UKJ13;04-Jul-20;1663;2;England
UKJ13;05-Jul-20;1668;5;England
UKJ13;06-Jul-20;1675;7;England
UKJ13;07-Jul-20;1679;4;England
UKJ13;08-Jul-20;1680;1;England
UKJ13;09-Jul-20;1685;5;England
UKJ13;10-Jul-20;1687;2;England
UKJ13;11-Jul-20;1687;0;England
UKJ13;12-Jul-20;1689;2;England
UKJ13;13-Jul-20;1693;4;England
UKJ13;14-Jul-20;1695;2;England
UKJ13;15-Jul-20;1699;4;England
UKJ13;16-Jul-20;1702;3;England
UKJ13;17-Jul-20;1705;3;England
UKJ13;18-Jul-20;1705;0;England
UKJ13;19-Jul-20;1706;1;England
UKJ13;20-Jul-20;1708;2;England
UKJ13;21-Jul-20;1710;2;England
UKJ13;22-Jul-20;1711;1;England
UKJ13;23-Jul-20;1713;2;England
UKJ13;24-Jul-20;1717;4;England
UKJ13;25-Jul-20;1720;3;England
UKJ13;26-Jul-20;1720;0;England
UKJ13;27-Jul-20;1724;4;England
UKJ13;28-Jul-20;1726;2;England
UKJ13;29-Jul-20;1732;6;England
UKJ13;30-Jul-20;1737;5;England
UKJ13;31-Jul-20;1741;4;England
UKJ13;01-Aug-20;1747;6;England
UKJ13;02-Aug-20;1748;1;England
UKJ13;03-Aug-20;1751;3;England
UKJ13;04-Aug-20;1754;3;England
UKJ13;05-Aug-20;1759;5;England
UKJ13;06-Aug-20;1763;4;England
UKJ13;07-Aug-20;1769;6;England
UKJ13;08-Aug-20;1772;3;England
UKJ13;09-Aug-20;1773;1;England
UKJ13;10-Aug-20;1780;7;England
UKJ13;11-Aug-20;1783;3;England
UKJ13;12-Aug-20;1788;5;England
UKJ13;13-Aug-20;1797;9;England
UKJ13;14-Aug-20;1805;8;England
UKJ13;15-Aug-20;1811;6;England
UKJ13;16-Aug-20;1818;7;England
UKJ13;17-Aug-20;1823;5;England
UKJ13;18-Aug-20;1829;6;England
UKJ13;19-Aug-20;1840;11;England
UKJ13;20-Aug-20;1847;7;England
UKJ13;21-Aug-20;1852;5;England
UKJ13;22-Aug-20;1862;10;England
UKJ13;23-Aug-20;1863;1;England
UKJ13;24-Aug-20;1870;7;England
UKJ13;25-Aug-20;1877;7;England
UKJ13;26-Aug-20;1891;14;England
UKJ13;27-Aug-20;1904;13;England
UKJ13;28-Aug-20;1912;8;England
UKJ13;29-Aug-20;1932;20;England
UKJ13;30-Aug-20;1943;11;England
UKJ13;31-Aug-20;1955;12;England
UKJ13;01-Sep-20;1961;6;England
UKJ13;02-Sep-20;1970;9;England
UKJ13;03-Sep-20;1979;9;England
UKJ13;04-Sep-20;1998;19;England
UKJ13;05-Sep-20;2004;6;England
UKJ13;06-Sep-20;2012;8;England
UKJ13;07-Sep-20;2025;13;England
UKJ13;08-Sep-20;2031;6;England
UKJ13;09-Sep-20;2038;7;England
UKJ13;10-Sep-20;2048;10;England
UKJ13;11-Sep-20;2058;10;England
UKJ13;12-Sep-20;2066;8;England
UKJ13;13-Sep-20;2070;4;England
UKJ13;14-Sep-20;2086;16;England
UKJ13;15-Sep-20;2089;3;England
UKJ13;16-Sep-20;2096;7;England
UKJ13;17-Sep-20;2108;12;England
UKJ13;18-Sep-20;2137;29;England
UKJ13;19-Sep-20;2148;11;England
UKJ13;20-Sep-20;2156;8;England
UKJ13;21-Sep-20;2176;20;England
UKJ13;22-Sep-20;2185;9;England
UKJ13;23-Sep-20;2196;11;England
UKJ13;24-Sep-20;2217;21;England
UKJ13;25-Sep-20;2239;22;England
UKJ13;26-Sep-20;2250;11;England
UKJ13;27-Sep-20;2266;16;England
UKJ13;28-Sep-20;2285;19;England
UKJ13;29-Sep-20;2308;23;England
UKJ13;30-Sep-20;2333;25;England
UKJ13;01-Oct-20;2372;39;England
UKJ13;02-Oct-20;2399;27;England
UKJ13;03-Oct-20;2429;30;England
UKJ13;04-Oct-20;2461;32;England
UKJ13;05-Oct-20;2511;50;England
UKJ13;06-Oct-20;2555;44;England
UKJ13;07-Oct-20;2631;76;England
UKJ13;08-Oct-20;2700;69;England
UKJ13;09-Oct-20;2761;61;England
UKJ13;10-Oct-20;2817;56;England
UKJ13;11-Oct-20;2853;36;England
UKJ13;12-Oct-20;2894;41;England
UKJ13;13-Oct-20;2960;66;England
UKJ13;14-Oct-20;3038;78;England
UKJ13;15-Oct-20;3100;62;England
UKJ13;16-Oct-20;3152;52;England
UKJ13;17-Oct-20;3204;52;England
UKJ13;18-Oct-20;3287;83;England
UKJ13;19-Oct-20;3376;89;England
UKJ13;20-Oct-20;3481;105;England
UKJ13;21-Oct-20;3590;109;England
UKJ13;22-Oct-20;3669;79;England
UKJ13;23-Oct-20;3761;92;England
UKJ13;24-Oct-20;3811;50;England
UKJ13;25-Oct-20;3879;68;England
UKJ13;26-Oct-20;3976;97;England
UKJ13;27-Oct-20;4097;121;England
UKJ13;28-Oct-20;4171;74;England
UKJ13;29-Oct-20;4282;111;England
UKJ13;30-Oct-20;4407;125;England
UKJ13;31-Oct-20;4488;81;England
UKJ13;01-Nov-20;4542;54;England
UKJ13;02-Nov-20;4708;166;England
UKJ13;03-Nov-20;4831;123;England
UKJ13;04-Nov-20;4946;115;England
UKJ13;05-Nov-20;5069;123;England
UKJ13;06-Nov-20;5169;100;England
UKJ13;07-Nov-20;5268;99;England
UKJ13;08-Nov-20;5374;106;England
UKJ13;09-Nov-20;5531;157;England
UKJ13;10-Nov-20;5644;113;England
UKJ13;11-Nov-20;5799;155;England
UKJ13;12-Nov-20;5929;130;England
UKJ13;13-Nov-20;6085;156;England
UKJ13;14-Nov-20;6154;69;England
UKJ13;15-Nov-20;6234;80;England
UKJ13;16-Nov-20;6375;141;England
UKJ13;17-Nov-20;6494;119;England
UKJ13;18-Nov-20;6591;97;England
UKJ13;19-Nov-20;6678;87;England
UKJ13;20-Nov-20;6767;89;England
UKJ13;21-Nov-20;6834;67;England
UKJ13;22-Nov-20;6900;66;England
UKJ13;23-Nov-20;7040;140;England
UKJ13;24-Nov-20;7124;84;England
UKJ13;25-Nov-20;7217;93;England
UKJ13;26-Nov-20;7293;76;England
UKJ13;27-Nov-20;7403;110;England
UKJ13;28-Nov-20;7473;70;England
UKJ13;29-Nov-20;7550;77;England
UKJ13;30-Nov-20;7654;104;England
UKJ13;01-Dec-20;7803;149;England
UKJ13;02-Dec-20;7897;94;England
UKJ13;03-Dec-20;7991;94;England
UKJ13;04-Dec-20;8144;153;England
UKJ13;05-Dec-20;8246;102;England
UKJ13;06-Dec-20;8342;96;England
UKJ13;07-Dec-20;8528;186;England
UKJ13;08-Dec-20;8708;180;England
UKJ13;09-Dec-20;8906;198;England
UKJ13;10-Dec-20;9084;178;England
UKJ13;11-Dec-20;9299;215;England
UKJ13;12-Dec-20;9455;156;England
UKJ13;13-Dec-20;9672;217;England
UKJ13;14-Dec-20;9989;317;England
UKJ13;15-Dec-20;10276;287;England
UKJ13;16-Dec-20;10611;335;England
UKJ13;17-Dec-20;10925;314;England
UKJ13;18-Dec-20;11314;389;England
UKJ13;19-Dec-20;11557;243;England
UKJ13;20-Dec-20;11923;366;England
UKJ13;21-Dec-20;12483;560;England
UKJ13;22-Dec-20;12939;456;England
UKJ13;23-Dec-20;13378;439;England
UKJ13;24-Dec-20;13767;389;England
UKJ13;25-Dec-20;13937;170;England
UKJ13;26-Dec-20;14431;494;England
UKJ13;27-Dec-20;14958;527;England
UKJ13;28-Dec-20;15407;449;England
UKJ13;29-Dec-20;16276;869;England
UKJ13;30-Dec-20;16944;668;England
UKJ13;31-Dec-20;17393;449;England
UKJ13;01-Jan-21;17687;294;England
UKJ13;02-Jan-21;18149;462;England
UKJ13;03-Jan-21;18647;498;England
UKJ13;04-Jan-21;19303;656;England
UKJ13;05-Jan-21;19888;585;England
UKJ13;06-Jan-21;20394;506;England
UKJ13;07-Jan-21;20848;454;England
UKJ13;08-Jan-21;21257;409;England
UKJ13;09-Jan-21;21562;305;England
UKJ13;10-Jan-21;21867;305;England
UKJ13;11-Jan-21;22368;501;England
UKJ13;12-Jan-21;22743;375;England
UKJ13;13-Jan-21;23079;336;England
UKJ13;14-Jan-21;23440;361;England
UKJ13;15-Jan-21;23823;383;England
UKJ13;16-Jan-21;24049;226;England
UKJ13;17-Jan-21;24289;240;England
UKJ13;18-Jan-21;24693;404;England
UKJ13;19-Jan-21;25034;341;England
UKJ13;20-Jan-21;25326;292;England
UKJ13;21-Jan-21;25596;270;England
UKJ13;22-Jan-21;25868;272;England
UKJ13;23-Jan-21;26043;175;England
UKJ13;24-Jan-21;26143;100;England
UKJ13;25-Jan-21;26416;273;England
UKJ13;26-Jan-21;26678;262;England
UKJ13;27-Jan-21;26893;215;England
UKJ13;28-Jan-21;27108;215;England
UKJ13;29-Jan-21;27285;177;England
UKJ13;30-Jan-21;27436;151;England
UKJ13;31-Jan-21;27556;120;England
UKJ13;01-Feb-21;27760;204;England
UKJ13;02-Feb-21;27943;183;England
UKJ13;03-Feb-21;28104;161;England
UKJ13;04-Feb-21;28249;145;England
UKJ13;05-Feb-21;28384;135;England
UKJ13;06-Feb-21;28466;82;England
UKJ13;07-Feb-21;28556;90;England
UKJ13;08-Feb-21;28684;128;England
UKJ13;09-Feb-21;28798;114;England
UKJ13;10-Feb-21;28905;107;England
UKJ13;11-Feb-21;28993;88;England
UKJ13;12-Feb-21;29081;88;England
UKJ13;13-Feb-21;29143;62;England
UKJ13;14-Feb-21;29219;76;England
UKJ13;15-Feb-21;29345;126;England
UKJ13;16-Feb-21;29439;94;England
UKJ13;17-Feb-21;29534;95;England
UKJ13;18-Feb-21;29595;61;England
UKJ13;19-Feb-21;29685;90;England
UKJ13;20-Feb-21;29733;48;England
UKJ13;21-Feb-21;29784;51;England
UKJ13;22-Feb-21;29856;72;England
UKJ13;23-Feb-21;29930;74;England
UKJ13;24-Feb-21;29988;58;England
UKJ13;25-Feb-21;30058;70;England
UKJ13;26-Feb-21;30112;54;England
UKJ13;27-Feb-21;30147;35;England
UKJ13;28-Feb-21;30177;30;England
UKJ13;01-Mar-21;30219;42;England
UKJ13;02-Mar-21;30264;45;England
UKJ13;03-Mar-21;30310;46;England
UKJ13;04-Mar-21;30338;28;England
UKJ13;05-Mar-21;30360;22;England
UKJ13;06-Mar-21;30389;29;England
UKJ13;07-Mar-21;30411;22;England
UKJ13;08-Mar-21;30464;53;England
UKJ13;09-Mar-21;30489;25;England
UKJ13;10-Mar-21;30528;39;England
UKJ13;11-Mar-21;30565;37;England
UKJ13;12-Mar-21;30597;32;England
UKJ13;13-Mar-21;30611;14;England
UKJ13;14-Mar-21;30627;16;England
UKJ13;15-Mar-21;30669;42;England
UKJ13;16-Mar-21;30687;18;England
UKJ13;17-Mar-21;30717;30;England
UKJ13;18-Mar-21;30743;26;England
UKJ13;19-Mar-21;30768;25;England
UKJ13;20-Mar-21;30797;29;England
UKJ13;21-Mar-21;30826;29;England
UKJ13;22-Mar-21;30853;27;England
UKJ13;23-Mar-21;30881;28;England
UKJ13;24-Mar-21;30924;43;England
UKJ13;25-Mar-21;30956;32;England
UKJ13;26-Mar-21;30966;10;England
UKJ13;27-Mar-21;30989;23;England
UKJ13;28-Mar-21;31012;23;England
UKJ13;29-Mar-21;31032;20;England
UKJ13;30-Mar-21;31044;12;England
UKJ13;31-Mar-21;31072;28;England
UKJ13;01-Apr-21;31089;17;England
UKJ13;02-Apr-21;31101;12;England
UKJ13;03-Apr-21;31109;8;England
UKJ13;04-Apr-21;31123;14;England
UKJ13;05-Apr-21;31138;15;England
UKJ13;06-Apr-21;31163;25;England
UKJ13;07-Apr-21;31196;33;England
UKJ13;08-Apr-21;31213;17;England
UKJ13;09-Apr-21;31239;26;England
UKJ13;10-Apr-21;31262;23;England
UKJ13;11-Apr-21;31280;18;England
UKJ13;12-Apr-21;31300;20;England
UKJ13;13-Apr-21;31330;30;England
UKJ13;14-Apr-21;31344;14;England
UKJ13;15-Apr-21;31356;12;England
UKJ13;16-Apr-21;31373;17;England
UKJ13;17-Apr-21;31379;6;England
UKJ13;18-Apr-21;31404;25;England
UKJ13;19-Apr-21;31425;21;England
UKJ13;20-Apr-21;31446;21;England
UKJ13;21-Apr-21;31472;26;England
UKJ13;22-Apr-21;31494;22;England
UKJ13;23-Apr-21;31508;14;England
UKJ13;24-Apr-21;31517;9;England
UKJ13;25-Apr-21;31525;8;England
UKJ13;26-Apr-21;31545;20;England
UKJ13;27-Apr-21;31558;13;England
UKJ13;28-Apr-21;31577;19;England
UKJ13;29-Apr-21;31590;13;England
UKJ13;30-Apr-21;31596;6;England
UKJ13;01-May-21;31607;11;England
UKJ13;02-May-21;31617;10;England
UKJ13;03-May-21;31624;7;England
UKJ13;04-May-21;31631;7;England
UKJ13;05-May-21;31638;7;England
UKJ13;06-May-21;31647;9;England
