date;nuts3_id;cases;cases_daily;ctry
16-Mar-21;UKJ28;20064;18;England
17-Mar-21;UKJ28;20079;15;England
18-Mar-21;UKJ28;20093;14;England
19-Mar-21;UKJ28;20101;8;England
20-Mar-21;UKJ28;20111;10;England
21-Mar-21;UKJ28;20126;15;England
22-Mar-21;UKJ28;20143;17;England
23-Mar-21;UKJ28;20159;16;England
24-Mar-21;UKJ28;20177;18;England
25-Mar-21;UKJ28;20192;15;England
26-Mar-21;UKJ28;20203;11;England
27-Mar-21;UKJ28;20209;6;England
28-Mar-21;UKJ28;20233;24;England
29-Mar-21;UKJ28;20246;13;England
30-Mar-21;UKJ28;20251;5;England
31-Mar-21;UKJ28;20254;3;England
01-Apr-21;UKJ28;20259;5;England
02-Apr-21;UKJ28;20266;7;England
03-Apr-21;UKJ28;20272;6;England
04-Apr-21;UKJ28;20278;6;England
05-Apr-21;UKJ28;20280;2;England
06-Apr-21;UKJ28;20290;10;England
07-Apr-21;UKJ28;20304;14;England
08-Apr-21;UKJ28;20312;8;England
09-Apr-21;UKJ28;20317;5;England
10-Apr-21;UKJ28;20328;11;England
11-Apr-21;UKJ28;20340;12;England
12-Apr-21;UKJ28;20342;2;England
13-Apr-21;UKJ28;20357;15;England
14-Apr-21;UKJ28;20365;8;England
15-Apr-21;UKJ28;20375;10;England
16-Apr-21;UKJ28;20390;15;England
17-Apr-21;UKJ28;20400;10;England
18-Apr-21;UKJ28;20411;11;England
19-Apr-21;UKJ28;20419;8;England
20-Apr-21;UKJ28;20430;11;England
21-Apr-21;UKJ28;20439;9;England
22-Apr-21;UKJ28;20446;7;England
23-Apr-21;UKJ28;20454;8;England
24-Apr-21;UKJ28;20454;0;England
09-Mar-20;UKJ31;2;;England
10-Mar-20;UKJ31;2;0;England
11-Mar-20;UKJ31;2;0;England
12-Mar-20;UKJ31;4;2;England
13-Mar-20;UKJ31;6;2;England
14-Mar-20;UKJ31;12;6;England
15-Mar-20;UKJ31;18;6;England
16-Mar-20;UKJ31;28;10;England
17-Mar-20;UKJ31;34;6;England
18-Mar-20;UKJ31;40;6;England
19-Mar-20;UKJ31;48;8;England
20-Mar-20;UKJ31;54;6;England
21-Mar-20;UKJ31;56;2;England
22-Mar-20;UKJ31;72;16;England
23-Mar-20;UKJ31;90;18;England
24-Mar-20;UKJ31;102;12;England
25-Mar-20;UKJ31;130;28;England
26-Mar-20;UKJ31;140;10;England
27-Mar-20;UKJ31;146;6;England
28-Mar-20;UKJ31;156;10;England
29-Mar-20;UKJ31;160;4;England
30-Mar-20;UKJ31;168;8;England
31-Mar-20;UKJ31;170;2;England
01-Apr-20;UKJ31;182;12;England
02-Apr-20;UKJ31;192;10;England
03-Apr-20;UKJ31;212;20;England
04-Apr-20;UKJ31;224;12;England
05-Apr-20;UKJ31;244;20;England
06-Apr-20;UKJ31;264;20;England
07-Apr-20;UKJ31;280;16;England
08-Apr-20;UKJ31;304;24;England
09-Apr-20;UKJ31;324;20;England
10-Apr-20;UKJ31;342;18;England
11-Apr-20;UKJ31;368;26;England
12-Apr-20;UKJ31;382;14;England
13-Apr-20;UKJ31;390;8;England
14-Apr-20;UKJ31;412;22;England
15-Apr-20;UKJ31;436;24;England
16-Apr-20;UKJ31;448;12;England
17-Apr-20;UKJ31;466;18;England
18-Apr-20;UKJ31;476;10;England
19-Apr-20;UKJ31;482;6;England
20-Apr-20;UKJ31;484;2;England
21-Apr-20;UKJ31;512;28;England
22-Apr-20;UKJ31;568;56;England
23-Apr-20;UKJ31;594;26;England
24-Apr-20;UKJ31;618;24;England
25-Apr-20;UKJ31;630;12;England
26-Apr-20;UKJ31;662;32;England
27-Apr-20;UKJ31;680;18;England
28-Apr-20;UKJ31;702;22;England
29-Apr-20;UKJ31;724;22;England
30-Apr-20;UKJ31;742;18;England
01-May-20;UKJ31;770;28;England
02-May-20;UKJ31;786;16;England
03-May-20;UKJ31;790;4;England
04-May-20;UKJ31;802;12;England
05-May-20;UKJ31;820;18;England
06-May-20;UKJ31;848;28;England
07-May-20;UKJ31;862;14;England
08-May-20;UKJ31;872;10;England
09-May-20;UKJ31;872;0;England
10-May-20;UKJ31;878;6;England
11-May-20;UKJ31;880;2;England
12-May-20;UKJ31;880;0;England
13-May-20;UKJ31;894;14;England
14-May-20;UKJ31;896;2;England
15-May-20;UKJ31;900;4;England
16-May-20;UKJ31;904;4;England
17-May-20;UKJ31;910;6;England
18-May-20;UKJ31;920;10;England
19-May-20;UKJ31;926;6;England
20-May-20;UKJ31;930;4;England
21-May-20;UKJ31;930;0;England
22-May-20;UKJ31;934;4;England
23-May-20;UKJ31;936;2;England
24-May-20;UKJ31;936;0;England
25-May-20;UKJ31;938;2;England
26-May-20;UKJ31;944;6;England
27-May-20;UKJ31;948;4;England
28-May-20;UKJ31;954;6;England
29-May-20;UKJ31;956;2;England
30-May-20;UKJ31;958;2;England
31-May-20;UKJ31;958;0;England
01-Jun-20;UKJ31;958;0;England
02-Jun-20;UKJ31;960;2;England
03-Jun-20;UKJ31;960;0;England
04-Jun-20;UKJ31;960;0;England
05-Jun-20;UKJ31;964;4;England
06-Jun-20;UKJ31;968;4;England
07-Jun-20;UKJ31;970;2;England
08-Jun-20;UKJ31;976;6;England
09-Jun-20;UKJ31;978;2;England
10-Jun-20;UKJ31;980;2;England
11-Jun-20;UKJ31;980;0;England
12-Jun-20;UKJ31;980;0;England
13-Jun-20;UKJ31;980;0;England
14-Jun-20;UKJ31;980;0;England
15-Jun-20;UKJ31;980;0;England
16-Jun-20;UKJ31;980;0;England
17-Jun-20;UKJ31;980;0;England
18-Jun-20;UKJ31;980;0;England
19-Jun-20;UKJ31;982;2;England
20-Jun-20;UKJ31;984;2;England
21-Jun-20;UKJ31;984;0;England
22-Jun-20;UKJ31;984;0;England
23-Jun-20;UKJ31;984;0;England
24-Jun-20;UKJ31;984;0;England
25-Jun-20;UKJ31;984;0;England
26-Jun-20;UKJ31;984;0;England
27-Jun-20;UKJ31;984;0;England
28-Jun-20;UKJ31;984;0;England
29-Jun-20;UKJ31;988;4;England
30-Jun-20;UKJ31;988;0;England
01-Jul-20;UKJ31;990;2;England
02-Jul-20;UKJ31;990;0;England
03-Jul-20;UKJ31;990;0;England
04-Jul-20;UKJ31;990;0;England
05-Jul-20;UKJ31;992;2;England
06-Jul-20;UKJ31;994;2;England
07-Jul-20;UKJ31;996;2;England
08-Jul-20;UKJ31;1004;8;England
09-Jul-20;UKJ31;1004;0;England
10-Jul-20;UKJ31;1004;0;England
11-Jul-20;UKJ31;1004;0;England
12-Jul-20;UKJ31;1004;0;England
13-Jul-20;UKJ31;1006;2;England
14-Jul-20;UKJ31;1008;2;England
15-Jul-20;UKJ31;1008;0;England
16-Jul-20;UKJ31;1010;2;England
17-Jul-20;UKJ31;1010;0;England
18-Jul-20;UKJ31;1012;2;England
19-Jul-20;UKJ31;1012;0;England
20-Jul-20;UKJ31;1014;2;England
21-Jul-20;UKJ31;1016;2;England
22-Jul-20;UKJ31;1018;2;England
23-Jul-20;UKJ31;1020;2;England
24-Jul-20;UKJ31;1020;0;England
25-Jul-20;UKJ31;1020;0;England
26-Jul-20;UKJ31;1020;0;England
27-Jul-20;UKJ31;1020;0;England
28-Jul-20;UKJ31;1020;0;England
29-Jul-20;UKJ31;1026;6;England
30-Jul-20;UKJ31;1028;2;England
31-Jul-20;UKJ31;1028;0;England
01-Aug-20;UKJ31;1028;0;England
02-Aug-20;UKJ31;1030;2;England
03-Aug-20;UKJ31;1030;0;England
04-Aug-20;UKJ31;1032;2;England
05-Aug-20;UKJ31;1038;6;England
06-Aug-20;UKJ31;1042;4;England
07-Aug-20;UKJ31;1042;0;England
08-Aug-20;UKJ31;1042;0;England
09-Aug-20;UKJ31;1042;0;England
10-Aug-20;UKJ31;1042;0;England
11-Aug-20;UKJ31;1044;2;England
12-Aug-20;UKJ31;1054;10;England
13-Aug-20;UKJ31;1054;0;England
14-Aug-20;UKJ31;1054;0;England
15-Aug-20;UKJ31;1054;0;England
16-Aug-20;UKJ31;1054;0;England
17-Aug-20;UKJ31;1056;2;England
18-Aug-20;UKJ31;1060;4;England
19-Aug-20;UKJ31;1066;6;England
20-Aug-20;UKJ31;1072;6;England
21-Aug-20;UKJ31;1074;2;England
22-Aug-20;UKJ31;1074;0;England
23-Aug-20;UKJ31;1076;2;England
24-Aug-20;UKJ31;1084;8;England
25-Aug-20;UKJ31;1086;2;England
26-Aug-20;UKJ31;1086;0;England
27-Aug-20;UKJ31;1100;14;England
28-Aug-20;UKJ31;1106;6;England
29-Aug-20;UKJ31;1110;4;England
30-Aug-20;UKJ31;1110;0;England
31-Aug-20;UKJ31;1116;6;England
01-Sep-20;UKJ31;1122;6;England
02-Sep-20;UKJ31;1126;4;England
03-Sep-20;UKJ31;1132;6;England
04-Sep-20;UKJ31;1134;2;England
05-Sep-20;UKJ31;1136;2;England
06-Sep-20;UKJ31;1146;10;England
07-Sep-20;UKJ31;1158;12;England
08-Sep-20;UKJ31;1174;16;England
09-Sep-20;UKJ31;1186;12;England
10-Sep-20;UKJ31;1192;6;England
11-Sep-20;UKJ31;1194;2;England
12-Sep-20;UKJ31;1194;0;England
13-Sep-20;UKJ31;1196;2;England
14-Sep-20;UKJ31;1200;4;England
15-Sep-20;UKJ31;1208;8;England
16-Sep-20;UKJ31;1212;4;England
17-Sep-20;UKJ31;1226;14;England
18-Sep-20;UKJ31;1236;10;England
19-Sep-20;UKJ31;1256;20;England
20-Sep-20;UKJ31;1268;12;England
21-Sep-20;UKJ31;1272;4;England
22-Sep-20;UKJ31;1298;26;England
23-Sep-20;UKJ31;1318;20;England
24-Sep-20;UKJ31;1330;12;England
25-Sep-20;UKJ31;1350;20;England
26-Sep-20;UKJ31;1362;12;England
27-Sep-20;UKJ31;1380;18;England
28-Sep-20;UKJ31;1392;12;England
29-Sep-20;UKJ31;1418;26;England
30-Sep-20;UKJ31;1442;24;England
01-Oct-20;UKJ31;1480;38;England
02-Oct-20;UKJ31;1538;58;England
03-Oct-20;UKJ31;1590;52;England
04-Oct-20;UKJ31;1676;86;England
05-Oct-20;UKJ31;1748;72;England
06-Oct-20;UKJ31;1840;92;England
07-Oct-20;UKJ31;1950;110;England
08-Oct-20;UKJ31;2104;154;England
09-Oct-20;UKJ31;2218;114;England
10-Oct-20;UKJ31;2326;108;England
11-Oct-20;UKJ31;2440;114;England
12-Oct-20;UKJ31;2536;96;England
13-Oct-20;UKJ31;2694;158;England
14-Oct-20;UKJ31;2812;118;England
15-Oct-20;UKJ31;2962;150;England
16-Oct-20;UKJ31;3108;146;England
17-Oct-20;UKJ31;3200;92;England
18-Oct-20;UKJ31;3272;72;England
19-Oct-20;UKJ31;3410;138;England
20-Oct-20;UKJ31;3596;186;England
21-Oct-20;UKJ31;3772;176;England
22-Oct-20;UKJ31;3950;178;England
23-Oct-20;UKJ31;4074;124;England
24-Oct-20;UKJ31;4158;84;England
25-Oct-20;UKJ31;4256;98;England
26-Oct-20;UKJ31;4424;168;England
27-Oct-20;UKJ31;4596;172;England
28-Oct-20;UKJ31;4756;160;England
29-Oct-20;UKJ31;4874;118;England
30-Oct-20;UKJ31;5010;136;England
31-Oct-20;UKJ31;5084;74;England
01-Nov-20;UKJ31;5130;46;England
02-Nov-20;UKJ31;5360;230;England
03-Nov-20;UKJ31;5506;146;England
04-Nov-20;UKJ31;5644;138;England
05-Nov-20;UKJ31;5814;170;England
06-Nov-20;UKJ31;5944;130;England
07-Nov-20;UKJ31;6072;128;England
08-Nov-20;UKJ31;6230;158;England
09-Nov-20;UKJ31;6458;228;England
10-Nov-20;UKJ31;6672;214;England
11-Nov-20;UKJ31;6848;176;England
12-Nov-20;UKJ31;7064;216;England
13-Nov-20;UKJ31;7296;232;England
14-Nov-20;UKJ31;7402;106;England
15-Nov-20;UKJ31;7510;108;England
16-Nov-20;UKJ31;7712;202;England
17-Nov-20;UKJ31;7824;112;England
18-Nov-20;UKJ31;7960;136;England
19-Nov-20;UKJ31;8096;136;England
20-Nov-20;UKJ31;8168;72;England
21-Nov-20;UKJ31;8250;82;England
22-Nov-20;UKJ31;8298;48;England
23-Nov-20;UKJ31;8416;118;England
24-Nov-20;UKJ31;8492;76;England
25-Nov-20;UKJ31;8558;66;England
26-Nov-20;UKJ31;8600;42;England
27-Nov-20;UKJ31;8676;76;England
28-Nov-20;UKJ31;8752;76;England
29-Nov-20;UKJ31;8790;38;England
30-Nov-20;UKJ31;8898;108;England
01-Dec-20;UKJ31;8956;58;England
02-Dec-20;UKJ31;9086;130;England
03-Dec-20;UKJ31;9174;88;England
04-Dec-20;UKJ31;9286;112;England
05-Dec-20;UKJ31;9358;72;England
06-Dec-20;UKJ31;9442;84;England
07-Dec-20;UKJ31;9600;158;England
08-Dec-20;UKJ31;9722;122;England
09-Dec-20;UKJ31;9840;118;England
10-Dec-20;UKJ31;10008;168;England
11-Dec-20;UKJ31;10168;160;England
12-Dec-20;UKJ31;10290;122;England
13-Dec-20;UKJ31;10416;126;England
14-Dec-20;UKJ31;10622;206;England
15-Dec-20;UKJ31;10938;316;England
16-Dec-20;UKJ31;11218;280;England
17-Dec-20;UKJ31;11454;236;England
18-Dec-20;UKJ31;11670;216;England
19-Dec-20;UKJ31;11860;190;England
20-Dec-20;UKJ31;12090;230;England
21-Dec-20;UKJ31;12458;368;England
22-Dec-20;UKJ31;12796;338;England
23-Dec-20;UKJ31;13140;344;England
24-Dec-20;UKJ31;13344;204;England
25-Dec-20;UKJ31;13474;130;England
26-Dec-20;UKJ31;13792;318;England
27-Dec-20;UKJ31;14220;428;England
28-Dec-20;UKJ31;14630;410;England
29-Dec-20;UKJ31;15204;574;England
30-Dec-20;UKJ31;15604;400;England
31-Dec-20;UKJ31;15970;366;England
01-Jan-21;UKJ31;16146;176;England
02-Jan-21;UKJ31;16510;364;England
03-Jan-21;UKJ31;16844;334;England
04-Jan-21;UKJ31;17294;450;England
05-Jan-21;UKJ31;17790;496;England
06-Jan-21;UKJ31;18214;424;England
07-Jan-21;UKJ31;18600;386;England
08-Jan-21;UKJ31;18948;348;England
09-Jan-21;UKJ31;19328;380;England
10-Jan-21;UKJ31;19622;294;England
11-Jan-21;UKJ31;20232;610;England
12-Jan-21;UKJ31;20626;394;England
13-Jan-21;UKJ31;20994;368;England
14-Jan-21;UKJ31;21294;300;England
15-Jan-21;UKJ31;21520;226;England
16-Jan-21;UKJ31;21808;288;England
17-Jan-21;UKJ31;22054;246;England
18-Jan-21;UKJ31;22392;338;England
19-Jan-21;UKJ31;22684;292;England
20-Jan-21;UKJ31;22946;262;England
21-Jan-21;UKJ31;23234;288;England
22-Jan-21;UKJ31;23510;276;England
23-Jan-21;UKJ31;23718;208;England
24-Jan-21;UKJ31;23886;168;England
25-Jan-21;UKJ31;24146;260;England
26-Jan-21;UKJ31;24370;224;England
27-Jan-21;UKJ31;24546;176;England
28-Jan-21;UKJ31;24728;182;England
29-Jan-21;UKJ31;24864;136;England
30-Jan-21;UKJ31;25040;176;England
31-Jan-21;UKJ31;25132;92;England
01-Feb-21;UKJ31;25304;172;England
02-Feb-21;UKJ31;25468;164;England
03-Feb-21;UKJ31;25588;120;England
04-Feb-21;UKJ31;25720;132;England
05-Feb-21;UKJ31;25856;136;England
06-Feb-21;UKJ31;25912;56;England
07-Feb-21;UKJ31;25980;68;England
08-Feb-21;UKJ31;26086;106;England
09-Feb-21;UKJ31;26198;112;England
10-Feb-21;UKJ31;26304;106;England
11-Feb-21;UKJ31;26406;102;England
12-Feb-21;UKJ31;26488;82;England
13-Feb-21;UKJ31;26554;66;England
14-Feb-21;UKJ31;26614;60;England
15-Feb-21;UKJ31;26692;78;England
16-Feb-21;UKJ31;26780;88;England
17-Feb-21;UKJ31;26840;60;England
18-Feb-21;UKJ31;26928;88;England
19-Feb-21;UKJ31;27018;90;England
20-Feb-21;UKJ31;27080;62;England
21-Feb-21;UKJ31;27130;50;England
22-Feb-21;UKJ31;27198;68;England
23-Feb-21;UKJ31;27278;80;England
24-Feb-21;UKJ31;27324;46;England
25-Feb-21;UKJ31;27372;48;England
26-Feb-21;UKJ31;27414;42;England
27-Feb-21;UKJ31;27446;32;England
28-Feb-21;UKJ31;27476;30;England
01-Mar-21;UKJ31;27494;18;England
02-Mar-21;UKJ31;27526;32;England
03-Mar-21;UKJ31;27546;20;England
04-Mar-21;UKJ31;27596;50;England
05-Mar-21;UKJ31;27642;46;England
06-Mar-21;UKJ31;27696;54;England
07-Mar-21;UKJ31;27732;36;England
08-Mar-21;UKJ31;27752;20;England
09-Mar-21;UKJ31;27780;28;England
10-Mar-21;UKJ31;27804;24;England
11-Mar-21;UKJ31;27844;40;England
12-Mar-21;UKJ31;27862;18;England
13-Mar-21;UKJ31;27874;12;England
14-Mar-21;UKJ31;27902;28;England
15-Mar-21;UKJ31;27932;30;England
16-Mar-21;UKJ31;27952;20;England
17-Mar-21;UKJ31;27998;46;England
18-Mar-21;UKJ31;28028;30;England
19-Mar-21;UKJ31;28050;22;England
20-Mar-21;UKJ31;28068;18;England
21-Mar-21;UKJ31;28094;26;England
22-Mar-21;UKJ31;28108;14;England
23-Mar-21;UKJ31;28134;26;England
24-Mar-21;UKJ31;28156;22;England
25-Mar-21;UKJ31;28186;30;England
26-Mar-21;UKJ31;28212;26;England
27-Mar-21;UKJ31;28238;26;England
28-Mar-21;UKJ31;28254;16;England
29-Mar-21;UKJ31;28260;6;England
30-Mar-21;UKJ31;28264;4;England
31-Mar-21;UKJ31;28288;24;England
01-Apr-21;UKJ31;28296;8;England
02-Apr-21;UKJ31;28306;10;England
03-Apr-21;UKJ31;28314;8;England
04-Apr-21;UKJ31;28320;6;England
05-Apr-21;UKJ31;28324;4;England
06-Apr-21;UKJ31;28342;18;England
07-Apr-21;UKJ31;28350;8;England
08-Apr-21;UKJ31;28362;12;England
09-Apr-21;UKJ31;28378;16;England
10-Apr-21;UKJ31;28384;6;England
11-Apr-21;UKJ31;28400;16;England
12-Apr-21;UKJ31;28414;14;England
13-Apr-21;UKJ31;28418;4;England
14-Apr-21;UKJ31;28428;10;England
15-Apr-21;UKJ31;28438;10;England
16-Apr-21;UKJ31;28442;4;England
17-Apr-21;UKJ31;28450;8;England
18-Apr-21;UKJ31;28462;12;England
19-Apr-21;UKJ31;28486;24;England
20-Apr-21;UKJ31;28488;2;England
21-Apr-21;UKJ31;28496;8;England
22-Apr-21;UKJ31;28502;6;England
23-Apr-21;UKJ31;28506;4;England
24-Apr-21;UKJ31;28506;0;England
04-Mar-20;UKJ32;2;;England
05-Mar-20;UKJ32;2;0;England
06-Mar-20;UKJ32;2;0;England
07-Mar-20;UKJ32;2;0;England
08-Mar-20;UKJ32;2;0;England
09-Mar-20;UKJ32;2;0;England
10-Mar-20;UKJ32;6;4;England
11-Mar-20;UKJ32;6;0;England
12-Mar-20;UKJ32;6;0;England
13-Mar-20;UKJ32;10;4;England
14-Mar-20;UKJ32;10;0;England
15-Mar-20;UKJ32;12;2;England
16-Mar-20;UKJ32;16;4;England
17-Mar-20;UKJ32;18;2;England
18-Mar-20;UKJ32;22;4;England
19-Mar-20;UKJ32;28;6;England
20-Mar-20;UKJ32;34;6;England
21-Mar-20;UKJ32;46;12;England
22-Mar-20;UKJ32;54;8;England
23-Mar-20;UKJ32;66;12;England
24-Mar-20;UKJ32;70;4;England
25-Mar-20;UKJ32;82;12;England
26-Mar-20;UKJ32;112;30;England
27-Mar-20;UKJ32;138;26;England
28-Mar-20;UKJ32;158;20;England
29-Mar-20;UKJ32;176;18;England
30-Mar-20;UKJ32;212;36;England
31-Mar-20;UKJ32;248;36;England
01-Apr-20;UKJ32;276;28;England
02-Apr-20;UKJ32;310;34;England
03-Apr-20;UKJ32;330;20;England
04-Apr-20;UKJ32;352;22;England
05-Apr-20;UKJ32;376;24;England
06-Apr-20;UKJ32;394;18;England
07-Apr-20;UKJ32;424;30;England
08-Apr-20;UKJ32;450;26;England
09-Apr-20;UKJ32;496;46;England
10-Apr-20;UKJ32;512;16;England
11-Apr-20;UKJ32;526;14;England
12-Apr-20;UKJ32;546;20;England
13-Apr-20;UKJ32;568;22;England
14-Apr-20;UKJ32;604;36;England
15-Apr-20;UKJ32;620;16;England
16-Apr-20;UKJ32;652;32;England
17-Apr-20;UKJ32;692;40;England
18-Apr-20;UKJ32;720;28;England
19-Apr-20;UKJ32;732;12;England
20-Apr-20;UKJ32;766;34;England
21-Apr-20;UKJ32;806;40;England
22-Apr-20;UKJ32;852;46;England
23-Apr-20;UKJ32;902;50;England
24-Apr-20;UKJ32;924;22;England
25-Apr-20;UKJ32;940;16;England
26-Apr-20;UKJ32;982;42;England
27-Apr-20;UKJ32;1016;34;England
28-Apr-20;UKJ32;1054;38;England
29-Apr-20;UKJ32;1094;40;England
30-Apr-20;UKJ32;1134;40;England
01-May-20;UKJ32;1156;22;England
02-May-20;UKJ32;1182;26;England
03-May-20;UKJ32;1204;22;England
04-May-20;UKJ32;1246;42;England
05-May-20;UKJ32;1274;28;England
06-May-20;UKJ32;1306;32;England
07-May-20;UKJ32;1318;12;England
08-May-20;UKJ32;1338;20;England
09-May-20;UKJ32;1346;8;England
10-May-20;UKJ32;1362;16;England
11-May-20;UKJ32;1384;22;England
12-May-20;UKJ32;1416;32;England
13-May-20;UKJ32;1456;40;England
14-May-20;UKJ32;1476;20;England
15-May-20;UKJ32;1484;8;England
16-May-20;UKJ32;1492;8;England
17-May-20;UKJ32;1504;12;England
18-May-20;UKJ32;1524;20;England
19-May-20;UKJ32;1540;16;England
20-May-20;UKJ32;1552;12;England
21-May-20;UKJ32;1588;36;England
22-May-20;UKJ32;1598;10;England
23-May-20;UKJ32;1606;8;England
24-May-20;UKJ32;1610;4;England
25-May-20;UKJ32;1612;2;England
26-May-20;UKJ32;1626;14;England
27-May-20;UKJ32;1638;12;England
28-May-20;UKJ32;1642;4;England
29-May-20;UKJ32;1666;24;England
30-May-20;UKJ32;1676;10;England
31-May-20;UKJ32;1692;16;England
01-Jun-20;UKJ32;1696;4;England
02-Jun-20;UKJ32;1718;22;England
03-Jun-20;UKJ32;1722;4;England
04-Jun-20;UKJ32;1746;24;England
05-Jun-20;UKJ32;1750;4;England
06-Jun-20;UKJ32;1756;6;England
07-Jun-20;UKJ32;1760;4;England
08-Jun-20;UKJ32;1774;14;England
09-Jun-20;UKJ32;1776;2;England
10-Jun-20;UKJ32;1782;6;England
11-Jun-20;UKJ32;1788;6;England
12-Jun-20;UKJ32;1792;4;England
13-Jun-20;UKJ32;1794;2;England
14-Jun-20;UKJ32;1796;2;England
15-Jun-20;UKJ32;1804;8;England
16-Jun-20;UKJ32;1816;12;England
17-Jun-20;UKJ32;1818;2;England
18-Jun-20;UKJ32;1818;0;England
19-Jun-20;UKJ32;1820;2;England
20-Jun-20;UKJ32;1820;0;England
21-Jun-20;UKJ32;1822;2;England
22-Jun-20;UKJ32;1822;0;England
23-Jun-20;UKJ32;1822;0;England
24-Jun-20;UKJ32;1822;0;England
25-Jun-20;UKJ32;1824;2;England
26-Jun-20;UKJ32;1824;0;England
27-Jun-20;UKJ32;1826;2;England
28-Jun-20;UKJ32;1826;0;England
29-Jun-20;UKJ32;1830;4;England
30-Jun-20;UKJ32;1838;8;England
01-Jul-20;UKJ32;1840;2;England
02-Jul-20;UKJ32;1844;4;England
03-Jul-20;UKJ32;1850;6;England
04-Jul-20;UKJ32;1852;2;England
05-Jul-20;UKJ32;1852;0;England
06-Jul-20;UKJ32;1854;2;England
07-Jul-20;UKJ32;1854;0;England
08-Jul-20;UKJ32;1864;10;England
09-Jul-20;UKJ32;1870;6;England
10-Jul-20;UKJ32;1878;8;England
11-Jul-20;UKJ32;1878;0;England
12-Jul-20;UKJ32;1878;0;England
13-Jul-20;UKJ32;1878;0;England
14-Jul-20;UKJ32;1878;0;England
15-Jul-20;UKJ32;1878;0;England
16-Jul-20;UKJ32;1880;2;England
17-Jul-20;UKJ32;1884;4;England
18-Jul-20;UKJ32;1886;2;England
19-Jul-20;UKJ32;1890;4;England
20-Jul-20;UKJ32;1890;0;England
21-Jul-20;UKJ32;1902;12;England
22-Jul-20;UKJ32;1906;4;England
23-Jul-20;UKJ32;1914;8;England
24-Jul-20;UKJ32;1920;6;England
25-Jul-20;UKJ32;1920;0;England
26-Jul-20;UKJ32;1924;4;England
27-Jul-20;UKJ32;1924;0;England
28-Jul-20;UKJ32;1926;2;England
29-Jul-20;UKJ32;1926;0;England
30-Jul-20;UKJ32;1928;2;England
31-Jul-20;UKJ32;1930;2;England
01-Aug-20;UKJ32;1930;0;England
02-Aug-20;UKJ32;1930;0;England
03-Aug-20;UKJ32;1930;0;England
04-Aug-20;UKJ32;1944;14;England
05-Aug-20;UKJ32;1948;4;England
06-Aug-20;UKJ32;1950;2;England
07-Aug-20;UKJ32;1950;0;England
08-Aug-20;UKJ32;1950;0;England
09-Aug-20;UKJ32;1950;0;England
10-Aug-20;UKJ32;1958;8;England
11-Aug-20;UKJ32;1960;2;England
12-Aug-20;UKJ32;1964;4;England
13-Aug-20;UKJ32;1968;4;England
14-Aug-20;UKJ32;1974;6;England
15-Aug-20;UKJ32;1974;0;England
16-Aug-20;UKJ32;1974;0;England
17-Aug-20;UKJ32;1978;4;England
18-Aug-20;UKJ32;1978;0;England
19-Aug-20;UKJ32;1982;4;England
20-Aug-20;UKJ32;1986;4;England
21-Aug-20;UKJ32;1988;2;England
22-Aug-20;UKJ32;1994;6;England
23-Aug-20;UKJ32;2004;10;England
24-Aug-20;UKJ32;2016;12;England
25-Aug-20;UKJ32;2030;14;England
26-Aug-20;UKJ32;2034;4;England
27-Aug-20;UKJ32;2044;10;England
28-Aug-20;UKJ32;2044;0;England
29-Aug-20;UKJ32;2044;0;England
30-Aug-20;UKJ32;2046;2;England
31-Aug-20;UKJ32;2048;2;England
01-Sep-20;UKJ32;2052;4;England
02-Sep-20;UKJ32;2058;6;England
03-Sep-20;UKJ32;2074;16;England
04-Sep-20;UKJ32;2080;6;England
05-Sep-20;UKJ32;2088;8;England
06-Sep-20;UKJ32;2092;4;England
07-Sep-20;UKJ32;2098;6;England
08-Sep-20;UKJ32;2102;4;England
09-Sep-20;UKJ32;2106;4;England
10-Sep-20;UKJ32;2106;0;England
11-Sep-20;UKJ32;2118;12;England
12-Sep-20;UKJ32;2122;4;England
13-Sep-20;UKJ32;2124;2;England
14-Sep-20;UKJ32;2126;2;England
15-Sep-20;UKJ32;2132;6;England
16-Sep-20;UKJ32;2146;14;England
17-Sep-20;UKJ32;2170;24;England
18-Sep-20;UKJ32;2192;22;England
19-Sep-20;UKJ32;2200;8;England
20-Sep-20;UKJ32;2206;6;England
21-Sep-20;UKJ32;2212;6;England
22-Sep-20;UKJ32;2222;10;England
23-Sep-20;UKJ32;2250;28;England
24-Sep-20;UKJ32;2258;8;England
25-Sep-20;UKJ32;2262;4;England
26-Sep-20;UKJ32;2286;24;England
27-Sep-20;UKJ32;2302;16;England
28-Sep-20;UKJ32;2332;30;England
29-Sep-20;UKJ32;2348;16;England
30-Sep-20;UKJ32;2386;38;England
01-Oct-20;UKJ32;2430;44;England
02-Oct-20;UKJ32;2456;26;England
03-Oct-20;UKJ32;2478;22;England
04-Oct-20;UKJ32;2518;40;England
05-Oct-20;UKJ32;2552;34;England
06-Oct-20;UKJ32;2588;36;England
07-Oct-20;UKJ32;2652;64;England
08-Oct-20;UKJ32;2728;76;England
09-Oct-20;UKJ32;2768;40;England
10-Oct-20;UKJ32;2800;32;England
11-Oct-20;UKJ32;2844;44;England
12-Oct-20;UKJ32;2882;38;England
13-Oct-20;UKJ32;2938;56;England
14-Oct-20;UKJ32;2996;58;England
15-Oct-20;UKJ32;3054;58;England
16-Oct-20;UKJ32;3120;66;England
