nuts3_id;date;cases;cases_daily;ctry
UKJ26;21-Apr-20;1099;33;England
UKJ26;22-Apr-20;1128;29;England
UKJ26;23-Apr-20;1157;29;England
UKJ26;24-Apr-20;1189;32;England
UKJ26;25-Apr-20;1214;25;England
UKJ26;26-Apr-20;1230;16;England
UKJ26;27-Apr-20;1251;21;England
UKJ26;28-Apr-20;1282;31;England
UKJ26;29-Apr-20;1307;25;England
UKJ26;30-Apr-20;1328;21;England
UKJ26;01-May-20;1346;18;England
UKJ26;02-May-20;1368;22;England
UKJ26;03-May-20;1384;16;England
UKJ26;04-May-20;1400;16;England
UKJ26;05-May-20;1422;22;England
UKJ26;06-May-20;1434;12;England
UKJ26;07-May-20;1460;26;England
UKJ26;08-May-20;1470;10;England
UKJ26;09-May-20;1482;12;England
UKJ26;10-May-20;1493;11;England
UKJ26;11-May-20;1506;13;England
UKJ26;12-May-20;1518;12;England
UKJ26;13-May-20;1543;25;England
UKJ26;14-May-20;1550;7;England
UKJ26;15-May-20;1568;18;England
UKJ26;16-May-20;1576;8;England
UKJ26;17-May-20;1584;8;England
UKJ26;18-May-20;1593;9;England
UKJ26;19-May-20;1607;14;England
UKJ26;20-May-20;1617;10;England
UKJ26;21-May-20;1620;3;England
UKJ26;22-May-20;1625;5;England
UKJ26;23-May-20;1631;6;England
UKJ26;24-May-20;1634;3;England
UKJ26;25-May-20;1640;6;England
UKJ26;26-May-20;1642;2;England
UKJ26;27-May-20;1649;7;England
UKJ26;28-May-20;1656;7;England
UKJ26;29-May-20;1659;3;England
UKJ26;30-May-20;1664;5;England
UKJ26;31-May-20;1666;2;England
UKJ26;01-Jun-20;1671;5;England
UKJ26;02-Jun-20;1674;3;England
UKJ26;03-Jun-20;1675;1;England
UKJ26;04-Jun-20;1677;2;England
UKJ26;05-Jun-20;1679;2;England
UKJ26;06-Jun-20;1682;3;England
UKJ26;07-Jun-20;1684;2;England
UKJ26;08-Jun-20;1689;5;England
UKJ26;09-Jun-20;1692;3;England
UKJ26;10-Jun-20;1699;7;England
UKJ26;11-Jun-20;1702;3;England
UKJ26;12-Jun-20;1704;2;England
UKJ26;13-Jun-20;1709;5;England
UKJ26;14-Jun-20;1712;3;England
UKJ26;15-Jun-20;1717;5;England
UKJ26;16-Jun-20;1719;2;England
UKJ26;17-Jun-20;1721;2;England
UKJ26;18-Jun-20;1723;2;England
UKJ26;19-Jun-20;1725;2;England
UKJ26;20-Jun-20;1725;0;England
UKJ26;21-Jun-20;1726;1;England
UKJ26;22-Jun-20;1727;1;England
UKJ26;23-Jun-20;1730;3;England
UKJ26;24-Jun-20;1730;0;England
UKJ26;25-Jun-20;1732;2;England
UKJ26;26-Jun-20;1732;0;England
UKJ26;27-Jun-20;1732;0;England
UKJ26;28-Jun-20;1732;0;England
UKJ26;29-Jun-20;1734;2;England
UKJ26;30-Jun-20;1737;3;England
UKJ26;01-Jul-20;1741;4;England
UKJ26;02-Jul-20;1745;4;England
UKJ26;03-Jul-20;1745;0;England
UKJ26;04-Jul-20;1745;0;England
UKJ26;05-Jul-20;1748;3;England
UKJ26;06-Jul-20;1749;1;England
UKJ26;07-Jul-20;1752;3;England
UKJ26;08-Jul-20;1755;3;England
UKJ26;09-Jul-20;1758;3;England
UKJ26;10-Jul-20;1758;0;England
UKJ26;11-Jul-20;1760;2;England
UKJ26;12-Jul-20;1762;2;England
UKJ26;13-Jul-20;1765;3;England
UKJ26;14-Jul-20;1765;0;England
UKJ26;15-Jul-20;1766;1;England
UKJ26;16-Jul-20;1766;0;England
UKJ26;17-Jul-20;1766;0;England
UKJ26;18-Jul-20;1766;0;England
UKJ26;19-Jul-20;1766;0;England
UKJ26;20-Jul-20;1769;3;England
UKJ26;21-Jul-20;1771;2;England
UKJ26;22-Jul-20;1774;3;England
UKJ26;23-Jul-20;1776;2;England
UKJ26;24-Jul-20;1778;2;England
UKJ26;25-Jul-20;1779;1;England
UKJ26;26-Jul-20;1782;3;England
UKJ26;27-Jul-20;1784;2;England
UKJ26;28-Jul-20;1790;6;England
UKJ26;29-Jul-20;1793;3;England
UKJ26;30-Jul-20;1795;2;England
UKJ26;31-Jul-20;1797;2;England
UKJ26;01-Aug-20;1798;1;England
UKJ26;02-Aug-20;1799;1;England
UKJ26;03-Aug-20;1801;2;England
UKJ26;04-Aug-20;1809;8;England
UKJ26;05-Aug-20;1813;4;England
UKJ26;06-Aug-20;1814;1;England
UKJ26;07-Aug-20;1816;2;England
UKJ26;08-Aug-20;1817;1;England
UKJ26;09-Aug-20;1817;0;England
UKJ26;10-Aug-20;1819;2;England
UKJ26;11-Aug-20;1821;2;England
UKJ26;12-Aug-20;1822;1;England
UKJ26;13-Aug-20;1825;3;England
UKJ26;14-Aug-20;1831;6;England
UKJ26;15-Aug-20;1833;2;England
UKJ26;16-Aug-20;1833;0;England
UKJ26;17-Aug-20;1835;2;England
UKJ26;18-Aug-20;1839;4;England
UKJ26;19-Aug-20;1848;9;England
UKJ26;20-Aug-20;1854;6;England
UKJ26;21-Aug-20;1855;1;England
UKJ26;22-Aug-20;1857;2;England
UKJ26;23-Aug-20;1859;2;England
UKJ26;24-Aug-20;1863;4;England
UKJ26;25-Aug-20;1867;4;England
UKJ26;26-Aug-20;1874;7;England
UKJ26;27-Aug-20;1880;6;England
UKJ26;28-Aug-20;1894;14;England
UKJ26;29-Aug-20;1899;5;England
UKJ26;30-Aug-20;1909;10;England
UKJ26;31-Aug-20;1916;7;England
UKJ26;01-Sep-20;1926;10;England
UKJ26;02-Sep-20;1938;12;England
UKJ26;03-Sep-20;1947;9;England
UKJ26;04-Sep-20;1961;14;England
UKJ26;05-Sep-20;1964;3;England
UKJ26;06-Sep-20;1973;9;England
UKJ26;07-Sep-20;1983;10;England
UKJ26;08-Sep-20;1997;14;England
UKJ26;09-Sep-20;2008;11;England
UKJ26;10-Sep-20;2018;10;England
UKJ26;11-Sep-20;2029;11;England
UKJ26;12-Sep-20;2038;9;England
UKJ26;13-Sep-20;2038;0;England
UKJ26;14-Sep-20;2044;6;England
UKJ26;15-Sep-20;2050;6;England
UKJ26;16-Sep-20;2059;9;England
UKJ26;17-Sep-20;2063;4;England
UKJ26;18-Sep-20;2074;11;England
UKJ26;19-Sep-20;2082;8;England
UKJ26;20-Sep-20;2089;7;England
UKJ26;21-Sep-20;2095;6;England
UKJ26;22-Sep-20;2099;4;England
UKJ26;23-Sep-20;2105;6;England
UKJ26;24-Sep-20;2115;10;England
UKJ26;25-Sep-20;2122;7;England
UKJ26;26-Sep-20;2136;14;England
UKJ26;27-Sep-20;2145;9;England
UKJ26;28-Sep-20;2160;15;England
UKJ26;29-Sep-20;2176;16;England
UKJ26;30-Sep-20;2204;28;England
UKJ26;01-Oct-20;2231;27;England
UKJ26;02-Oct-20;2266;35;England
UKJ26;03-Oct-20;2289;23;England
UKJ26;04-Oct-20;2313;24;England
UKJ26;05-Oct-20;2350;37;England
UKJ26;06-Oct-20;2370;20;England
UKJ26;07-Oct-20;2421;51;England
UKJ26;08-Oct-20;2455;34;England
UKJ26;09-Oct-20;2506;51;England
UKJ26;10-Oct-20;2526;20;England
UKJ26;11-Oct-20;2551;25;England
UKJ26;12-Oct-20;2587;36;England
UKJ26;13-Oct-20;2631;44;England
UKJ26;14-Oct-20;2677;46;England
UKJ26;15-Oct-20;2720;43;England
UKJ26;16-Oct-20;2771;51;England
UKJ26;17-Oct-20;2809;38;England
UKJ26;18-Oct-20;2846;37;England
UKJ26;19-Oct-20;2907;61;England
UKJ26;20-Oct-20;2972;65;England
UKJ26;21-Oct-20;3034;62;England
UKJ26;22-Oct-20;3099;65;England
UKJ26;23-Oct-20;3149;50;England
UKJ26;24-Oct-20;3195;46;England
UKJ26;25-Oct-20;3250;55;England
UKJ26;26-Oct-20;3329;79;England
UKJ26;27-Oct-20;3394;65;England
UKJ26;28-Oct-20;3470;76;England
UKJ26;29-Oct-20;3563;93;England
UKJ26;30-Oct-20;3653;90;England
UKJ26;31-Oct-20;3697;44;England
UKJ26;01-Nov-20;3756;59;England
UKJ26;02-Nov-20;3860;104;England
UKJ26;03-Nov-20;3937;77;England
UKJ26;04-Nov-20;4024;87;England
UKJ26;05-Nov-20;4113;89;England
UKJ26;06-Nov-20;4193;80;England
UKJ26;07-Nov-20;4270;77;England
UKJ26;08-Nov-20;4358;88;England
UKJ26;09-Nov-20;4503;145;England
UKJ26;10-Nov-20;4629;126;England
UKJ26;11-Nov-20;4752;123;England
UKJ26;12-Nov-20;4826;74;England
UKJ26;13-Nov-20;4904;78;England
UKJ26;14-Nov-20;4964;60;England
UKJ26;15-Nov-20;5018;54;England
UKJ26;16-Nov-20;5142;124;England
UKJ26;17-Nov-20;5224;82;England
UKJ26;18-Nov-20;5279;55;England
UKJ26;19-Nov-20;5341;62;England
UKJ26;20-Nov-20;5415;74;England
UKJ26;21-Nov-20;5466;51;England
UKJ26;22-Nov-20;5498;32;England
UKJ26;23-Nov-20;5558;60;England
UKJ26;24-Nov-20;5627;69;England
UKJ26;25-Nov-20;5685;58;England
UKJ26;26-Nov-20;5738;53;England
UKJ26;27-Nov-20;5813;75;England
UKJ26;28-Nov-20;5864;51;England
UKJ26;29-Nov-20;5913;49;England
UKJ26;30-Nov-20;6034;121;England
UKJ26;01-Dec-20;6110;76;England
UKJ26;02-Dec-20;6171;61;England
UKJ26;03-Dec-20;6242;71;England
UKJ26;04-Dec-20;6315;73;England
UKJ26;05-Dec-20;6380;65;England
UKJ26;06-Dec-20;6443;63;England
UKJ26;07-Dec-20;6542;99;England
UKJ26;08-Dec-20;6645;103;England
UKJ26;09-Dec-20;6762;117;England
UKJ26;10-Dec-20;6890;128;England
UKJ26;11-Dec-20;7067;177;England
UKJ26;12-Dec-20;7209;142;England
UKJ26;13-Dec-20;7377;168;England
UKJ26;14-Dec-20;7595;218;England
UKJ26;15-Dec-20;7880;285;England
UKJ26;16-Dec-20;8154;274;England
UKJ26;17-Dec-20;8401;247;England
UKJ26;18-Dec-20;8683;282;England
UKJ26;19-Dec-20;8851;168;England
UKJ26;20-Dec-20;9132;281;England
UKJ26;21-Dec-20;9596;464;England
UKJ26;22-Dec-20;10072;476;England
UKJ26;23-Dec-20;10447;375;England
UKJ26;24-Dec-20;10774;327;England
UKJ26;25-Dec-20;10879;105;England
UKJ26;26-Dec-20;11306;427;England
UKJ26;27-Dec-20;11757;451;England
UKJ26;28-Dec-20;12116;359;England
UKJ26;29-Dec-20;12778;662;England
UKJ26;30-Dec-20;13340;562;England
UKJ26;31-Dec-20;13794;454;England
UKJ26;01-Jan-21;14125;331;England
UKJ26;02-Jan-21;14624;499;England
UKJ26;03-Jan-21;15077;453;England
UKJ26;04-Jan-21;15570;493;England
UKJ26;05-Jan-21;16065;495;England
UKJ26;06-Jan-21;16445;380;England
UKJ26;07-Jan-21;16830;385;England
UKJ26;08-Jan-21;17220;390;England
UKJ26;09-Jan-21;17477;257;England
UKJ26;10-Jan-21;17731;254;England
UKJ26;11-Jan-21;18122;391;England
UKJ26;12-Jan-21;18453;331;England
UKJ26;13-Jan-21;18793;340;England
UKJ26;14-Jan-21;19096;303;England
UKJ26;15-Jan-21;19383;287;England
UKJ26;16-Jan-21;19597;214;England
UKJ26;17-Jan-21;19784;187;England
UKJ26;18-Jan-21;20105;321;England
UKJ26;19-Jan-21;20367;262;England
UKJ26;20-Jan-21;20567;200;England
UKJ26;21-Jan-21;20799;232;England
UKJ26;22-Jan-21;21012;213;England
UKJ26;23-Jan-21;21142;130;England
UKJ26;24-Jan-21;21257;115;England
UKJ26;25-Jan-21;21474;217;England
UKJ26;26-Jan-21;21681;207;England
UKJ26;27-Jan-21;21865;184;England
UKJ26;28-Jan-21;22015;150;England
UKJ26;29-Jan-21;22147;132;England
UKJ26;30-Jan-21;22234;87;England
UKJ26;31-Jan-21;22313;79;England
UKJ26;01-Feb-21;22433;120;England
UKJ26;02-Feb-21;22566;133;England
UKJ26;03-Feb-21;22664;98;England
UKJ26;04-Feb-21;22751;87;England
UKJ26;05-Feb-21;22842;91;England
UKJ26;06-Feb-21;22901;59;England
UKJ26;07-Feb-21;22950;49;England
UKJ26;08-Feb-21;23023;73;England
UKJ26;09-Feb-21;23092;69;England
UKJ26;10-Feb-21;23147;55;England
UKJ26;11-Feb-21;23202;55;England
UKJ26;12-Feb-21;23264;62;England
UKJ26;13-Feb-21;23284;20;England
UKJ26;14-Feb-21;23309;25;England
UKJ26;15-Feb-21;23356;47;England
UKJ26;16-Feb-21;23405;49;England
UKJ26;17-Feb-21;23447;42;England
UKJ26;18-Feb-21;23487;40;England
UKJ26;19-Feb-21;23517;30;England
UKJ26;20-Feb-21;23549;32;England
UKJ26;21-Feb-21;23569;20;England
UKJ26;22-Feb-21;23602;33;England
UKJ26;23-Feb-21;23623;21;England
UKJ26;24-Feb-21;23651;28;England
UKJ26;25-Feb-21;23673;22;England
UKJ26;26-Feb-21;23699;26;England
UKJ26;27-Feb-21;23719;20;England
UKJ26;28-Feb-21;23730;11;England
UKJ26;01-Mar-21;23744;14;England
UKJ26;02-Mar-21;23766;22;England
UKJ26;03-Mar-21;23782;16;England
UKJ26;04-Mar-21;23802;20;England
UKJ26;05-Mar-21;23811;9;England
UKJ26;06-Mar-21;23827;16;England
UKJ26;07-Mar-21;23837;10;England
UKJ26;08-Mar-21;23867;30;England
UKJ26;09-Mar-21;23896;29;England
UKJ26;10-Mar-21;23914;18;England
UKJ26;11-Mar-21;23927;13;England
UKJ26;12-Mar-21;23951;24;England
UKJ26;13-Mar-21;23971;20;England
UKJ26;14-Mar-21;23984;13;England
UKJ26;15-Mar-21;23999;15;England
UKJ26;16-Mar-21;24013;14;England
UKJ26;17-Mar-21;24027;14;England
UKJ26;18-Mar-21;24040;13;England
UKJ26;19-Mar-21;24055;15;England
UKJ26;20-Mar-21;24058;3;England
UKJ26;21-Mar-21;24078;20;England
UKJ26;22-Mar-21;24093;15;England
UKJ26;23-Mar-21;24104;11;England
UKJ26;24-Mar-21;24121;17;England
UKJ26;25-Mar-21;24136;15;England
UKJ26;26-Mar-21;24148;12;England
UKJ26;27-Mar-21;24165;17;England
UKJ26;28-Mar-21;24186;21;England
UKJ26;29-Mar-21;24196;10;England
UKJ26;30-Mar-21;24202;6;England
UKJ26;31-Mar-21;24215;13;England
UKJ26;01-Apr-21;24222;7;England
UKJ26;02-Apr-21;24228;6;England
UKJ26;03-Apr-21;24237;9;England
UKJ26;04-Apr-21;24244;7;England
UKJ26;05-Apr-21;24251;7;England
UKJ26;06-Apr-21;24260;9;England
UKJ26;07-Apr-21;24268;8;England
UKJ26;08-Apr-21;24278;10;England
UKJ26;09-Apr-21;24281;3;England
UKJ26;10-Apr-21;24283;2;England
UKJ26;11-Apr-21;24288;5;England
UKJ26;12-Apr-21;24291;3;England
UKJ26;13-Apr-21;24296;5;England
UKJ26;14-Apr-21;24303;7;England
UKJ26;15-Apr-21;24316;13;England
UKJ26;16-Apr-21;24318;2;England
UKJ26;17-Apr-21;24325;7;England
UKJ26;18-Apr-21;24330;5;England
UKJ26;19-Apr-21;24344;14;England
UKJ26;20-Apr-21;24350;6;England
UKJ26;21-Apr-21;24364;14;England
UKJ26;22-Apr-21;24377;13;England
UKJ26;23-Apr-21;24382;5;England
UKJ26;24-Apr-21;24384;2;England
UKJ26;25-Apr-21;24391;7;England
UKJ26;26-Apr-21;24397;6;England
UKJ26;27-Apr-21;24404;7;England
UKJ26;28-Apr-21;24423;19;England
UKJ26;29-Apr-21;24431;8;England
UKJ26;30-Apr-21;24434;3;England
UKJ26;01-May-21;24437;3;England
UKJ26;02-May-21;24444;7;England
UKJ26;03-May-21;24449;5;England
UKJ26;04-May-21;24456;7;England
UKJ26;05-May-21;24460;4;England
UKJ26;06-May-21;24466;6;England
UKJ26;07-May-21;24470;4;England
UKJ26;08-May-21;24473;3;England
UKJ26;09-May-21;24482;9;England
UKJ26;10-May-21;24488;6;England
UKJ26;11-May-21;24493;5;England
UKJ26;12-May-21;24499;6;England
UKJ26;13-May-21;24505;6;England
UKJ26;14-May-21;24509;4;England
UKJ26;15-May-21;24517;8;England
UKJ26;16-May-21;24520;3;England
UKJ26;17-May-21;24525;5;England
UKJ26;18-May-21;24533;8;England
UKJ26;19-May-21;24545;12;England
UKJ26;20-May-21;24561;16;England
UKJ26;21-May-21;24574;13;England
UKJ26;22-May-21;24586;12;England
UKJ26;23-May-21;24614;28;England
UKJ26;24-May-21;24646;32;England
UKJ26;25-May-21;24679;33;England
UKJ26;26-May-21;24706;27;England
UKJ26;27-May-21;24728;22;England
UKJ26;28-May-21;24750;22;England
UKJ26;29-May-21;24793;43;England
UKJ26;30-May-21;24812;19;England
UKJ26;31-May-21;24832;20;England
UKJ26;01-Jun-21;24861;29;England
UKJ26;02-Jun-21;24911;50;England
UKJ26;03-Jun-21;24953;42;England
UKJ26;04-Jun-21;24993;40;England
UKJ26;05-Jun-21;25024;31;England
UKJ26;06-Jun-21;25055;31;England
UKJ26;07-Jun-21;25103;48;England
UKJ26;08-Jun-21;25141;38;England
UKJ26;09-Jun-21;25180;39;England
UKJ26;10-Jun-21;25210;30;England
UKJ26;11-Jun-21;25244;34;England
UKJ26;12-Jun-21;25258;14;England
UKJ26;13-Jun-21;25288;30;England
UKJ26;14-Jun-21;25329;41;England
UKJ26;15-Jun-21;25370;41;England
UKJ26;16-Jun-21;25418;48;England
UKJ26;17-Jun-21;25451;33;England
UKJ26;18-Jun-21;25488;37;England
UKJ26;19-Jun-21;25521;33;England
UKJ26;20-Jun-21;25566;45;England
UKJ26;21-Jun-21;25630;64;England
UKJ26;22-Jun-21;25704;74;England
UKJ26;23-Jun-21;25799;95;England
UKJ26;24-Jun-21;25882;83;England
UKJ26;25-Jun-21;25955;73;England
UKJ26;26-Jun-21;26034;79;England
UKJ26;27-Jun-21;26125;91;England
UKJ26;28-Jun-21;26226;101;England
UKJ26;29-Jun-21;26357;131;England
UKJ26;30-Jun-21;26490;133;England
UKJ26;01-Jul-21;26602;112;England
UKJ26;02-Jul-21;26723;121;England
UKJ26;03-Jul-21;26841;118;England
UKJ26;04-Jul-21;26969;128;England
UKJ26;05-Jul-21;27132;163;England
UKJ26;06-Jul-21;27305;173;England
UKJ26;07-Jul-21;27494;189;England
UKJ26;08-Jul-21;27648;154;England
UKJ26;09-Jul-21;27841;193;England
UKJ26;10-Jul-21;28029;188;England
UKJ26;11-Jul-21;28232;203;England
UKJ26;12-Jul-21;28500;268;England
UKJ26;13-Jul-21;28788;288;England
UKJ26;14-Jul-21;29099;311;England
UKJ26;15-Jul-21;29500;401;England
UKJ26;16-Jul-21;29848;348;England
UKJ27;24-Feb-20;1;1;England
UKJ27;25-Feb-20;1;0;England
UKJ27;26-Feb-20;1;0;England
UKJ27;27-Feb-20;1;0;England
UKJ27;28-Feb-20;1;0;England
UKJ27;29-Feb-20;3;2;England
UKJ27;01-Mar-20;3;0;England
UKJ27;02-Mar-20;3;0;England
UKJ27;03-Mar-20;3;0;England
UKJ27;04-Mar-20;3;0;England
UKJ27;05-Mar-20;4;1;England
UKJ27;06-Mar-20;4;0;England
UKJ27;07-Mar-20;4;0;England
UKJ27;08-Mar-20;4;0;England
UKJ27;09-Mar-20;4;0;England
UKJ27;10-Mar-20;4;0;England
UKJ27;11-Mar-20;4;0;England
UKJ27;12-Mar-20;4;0;England
UKJ27;13-Mar-20;4;0;England
UKJ27;14-Mar-20;6;2;England
UKJ27;15-Mar-20;6;0;England
UKJ27;16-Mar-20;6;0;England
UKJ27;17-Mar-20;10;4;England
UKJ27;18-Mar-20;14;4;England
UKJ27;19-Mar-20;20;6;England
UKJ27;20-Mar-20;21;1;England
UKJ27;21-Mar-20;25;4;England
UKJ27;22-Mar-20;29;4;England
UKJ27;23-Mar-20;33;4;England
UKJ27;24-Mar-20;39;6;England
UKJ27;25-Mar-20;45;6;England
UKJ27;26-Mar-20;51;6;England
UKJ27;27-Mar-20;57;6;England
UKJ27;28-Mar-20;65;8;England
UKJ27;29-Mar-20;73;8;England
UKJ27;30-Mar-20;80;7;England
UKJ27;31-Mar-20;89;9;England
UKJ27;01-Apr-20;95;6;England
UKJ27;02-Apr-20;101;6;England
UKJ27;03-Apr-20;122;21;England
UKJ27;04-Apr-20;137;15;England
UKJ27;05-Apr-20;148;11;England
UKJ27;06-Apr-20;173;25;England
UKJ27;07-Apr-20;201;28;England
UKJ27;08-Apr-20;216;15;England
UKJ27;09-Apr-20;231;15;England
UKJ27;10-Apr-20;241;10;England
UKJ27;11-Apr-20;251;10;England
UKJ27;12-Apr-20;270;19;England
UKJ27;13-Apr-20;288;18;England
UKJ27;14-Apr-20;303;15;England
UKJ27;15-Apr-20;327;24;England
UKJ27;16-Apr-20;359;32;England
UKJ27;17-Apr-20;384;25;England
UKJ27;18-Apr-20;406;22;England
UKJ27;19-Apr-20;416;10;England
UKJ27;20-Apr-20;431;15;England
UKJ27;21-Apr-20;459;28;England
UKJ27;22-Apr-20;486;27;England
UKJ27;23-Apr-20;523;37;England
UKJ27;24-Apr-20;550;27;England
UKJ27;25-Apr-20;572;22;England
UKJ27;26-Apr-20;591;19;England
UKJ27;27-Apr-20;612;21;England
UKJ27;28-Apr-20;646;34;England
UKJ27;29-Apr-20;673;27;England
UKJ27;30-Apr-20;715;42;England
UKJ27;01-May-20;733;18;England
UKJ27;02-May-20;748;15;England
UKJ27;03-May-20;774;26;England
UKJ27;04-May-20;796;22;England
UKJ27;05-May-20;813;17;England
UKJ27;06-May-20;828;15;England
UKJ27;07-May-20;873;45;England
UKJ27;08-May-20;894;21;England
UKJ27;09-May-20;903;9;England
UKJ27;10-May-20;911;8;England
UKJ27;11-May-20;949;38;England
UKJ27;12-May-20;967;18;England
UKJ27;13-May-20;976;9;England
UKJ27;14-May-20;985;9;England
UKJ27;15-May-20;993;8;England
UKJ27;16-May-20;1003;10;England
UKJ27;17-May-20;1004;1;England
UKJ27;18-May-20;1022;18;England
UKJ27;19-May-20;1046;24;England
UKJ27;20-May-20;1052;6;England
UKJ27;21-May-20;1057;5;England
UKJ27;22-May-20;1062;5;England
UKJ27;23-May-20;1065;3;England
UKJ27;24-May-20;1067;2;England
UKJ27;25-May-20;1068;1;England
UKJ27;26-May-20;1072;4;England
UKJ27;27-May-20;1074;2;England
UKJ27;28-May-20;1080;6;England
UKJ27;29-May-20;1083;3;England
UKJ27;30-May-20;1088;5;England
UKJ27;31-May-20;1095;7;England
UKJ27;01-Jun-20;1109;14;England
UKJ27;02-Jun-20;1117;8;England
UKJ27;03-Jun-20;1123;6;England
UKJ27;04-Jun-20;1126;3;England
UKJ27;05-Jun-20;1129;3;England
UKJ27;06-Jun-20;1133;4;England
UKJ27;07-Jun-20;1134;1;England
UKJ27;08-Jun-20;1135;1;England
UKJ27;09-Jun-20;1137;2;England
UKJ27;10-Jun-20;1140;3;England
UKJ27;11-Jun-20;1141;1;England
UKJ27;12-Jun-20;1141;0;England
UKJ27;13-Jun-20;1144;3;England
UKJ27;14-Jun-20;1144;0;England
UKJ27;15-Jun-20;1148;4;England
UKJ27;16-Jun-20;1148;0;England
UKJ27;17-Jun-20;1154;6;England
UKJ27;18-Jun-20;1156;2;England
UKJ27;19-Jun-20;1158;2;England
UKJ27;20-Jun-20;1159;1;England
UKJ27;21-Jun-20;1159;0;England
UKJ27;22-Jun-20;1161;2;England
UKJ27;23-Jun-20;1161;0;England
UKJ27;24-Jun-20;1162;1;England
UKJ27;25-Jun-20;1164;2;England
UKJ27;26-Jun-20;1166;2;England
UKJ27;27-Jun-20;1168;2;England
UKJ27;28-Jun-20;1168;0;England
UKJ27;29-Jun-20;1169;1;England
UKJ27;30-Jun-20;1170;1;England
UKJ27;01-Jul-20;1170;0;England
UKJ27;02-Jul-20;1170;0;England
UKJ27;03-Jul-20;1171;1;England
UKJ27;04-Jul-20;1171;0;England
UKJ27;05-Jul-20;1172;1;England
UKJ27;06-Jul-20;1172;0;England
UKJ27;07-Jul-20;1174;2;England
UKJ27;08-Jul-20;1175;1;England
UKJ27;09-Jul-20;1178;3;England
UKJ27;10-Jul-20;1180;2;England
UKJ27;11-Jul-20;1180;0;England
UKJ27;12-Jul-20;1183;3;England
UKJ27;13-Jul-20;1189;6;England
UKJ27;14-Jul-20;1192;3;England
UKJ27;15-Jul-20;1194;2;England
UKJ27;16-Jul-20;1196;2;England
UKJ27;17-Jul-20;1197;1;England
UKJ27;18-Jul-20;1200;3;England
UKJ27;19-Jul-20;1202;2;England
UKJ27;20-Jul-20;1204;2;England
UKJ27;21-Jul-20;1206;2;England
UKJ27;22-Jul-20;1210;4;England
UKJ27;23-Jul-20;1212;2;England
UKJ27;24-Jul-20;1214;2;England
UKJ27;25-Jul-20;1216;2;England
UKJ27;26-Jul-20;1216;0;England
UKJ27;27-Jul-20;1217;1;England
UKJ27;28-Jul-20;1217;0;England
UKJ27;29-Jul-20;1219;2;England
UKJ27;30-Jul-20;1219;0;England
UKJ27;31-Jul-20;1219;0;England
UKJ27;01-Aug-20;1221;2;England
UKJ27;02-Aug-20;1222;1;England
UKJ27;03-Aug-20;1226;4;England
UKJ27;04-Aug-20;1227;1;England
UKJ27;05-Aug-20;1230;3;England
UKJ27;06-Aug-20;1231;1;England
UKJ27;07-Aug-20;1231;0;England
UKJ27;08-Aug-20;1231;0;England
UKJ27;09-Aug-20;1232;1;England
UKJ27;10-Aug-20;1234;2;England
UKJ27;11-Aug-20;1237;3;England
UKJ27;12-Aug-20;1240;3;England
UKJ27;13-Aug-20;1244;4;England
UKJ27;14-Aug-20;1246;2;England
UKJ27;15-Aug-20;1246;0;England
UKJ27;16-Aug-20;1247;1;England
UKJ27;17-Aug-20;1247;0;England
UKJ27;18-Aug-20;1252;5;England
UKJ27;19-Aug-20;1257;5;England
UKJ27;20-Aug-20;1263;6;England
UKJ27;21-Aug-20;1269;6;England
UKJ27;22-Aug-20;1270;1;England
UKJ27;23-Aug-20;1271;1;England
UKJ27;24-Aug-20;1275;4;England
UKJ27;25-Aug-20;1277;2;England
UKJ27;26-Aug-20;1278;1;England
UKJ27;27-Aug-20;1281;3;England
UKJ27;28-Aug-20;1285;4;England
UKJ27;29-Aug-20;1287;2;England
UKJ27;30-Aug-20;1290;3;England
UKJ27;31-Aug-20;1293;3;England
UKJ27;01-Sep-20;1302;9;England
UKJ27;02-Sep-20;1311;9;England
UKJ27;03-Sep-20;1340;29;England
UKJ27;04-Sep-20;1360;20;England
UKJ27;05-Sep-20;1372;12;England
UKJ27;06-Sep-20;1378;6;England
UKJ27;07-Sep-20;1390;12;England
UKJ27;08-Sep-20;1402;12;England
UKJ27;09-Sep-20;1412;10;England
UKJ27;10-Sep-20;1417;5;England
UKJ27;11-Sep-20;1425;8;England
UKJ27;12-Sep-20;1438;13;England
UKJ27;13-Sep-20;1443;5;England
UKJ27;14-Sep-20;1459;16;England
UKJ27;15-Sep-20;1473;14;England
UKJ27;16-Sep-20;1485;12;England
UKJ27;17-Sep-20;1492;7;England
UKJ27;18-Sep-20;1505;13;England
UKJ27;19-Sep-20;1512;7;England
UKJ27;20-Sep-20;1516;4;England
UKJ27;21-Sep-20;1529;13;England
UKJ27;22-Sep-20;1542;13;England
UKJ27;23-Sep-20;1554;12;England
UKJ27;24-Sep-20;1568;14;England
UKJ27;25-Sep-20;1586;18;England
UKJ27;26-Sep-20;1591;5;England
UKJ27;27-Sep-20;1599;8;England
UKJ27;28-Sep-20;1616;17;England
UKJ27;29-Sep-20;1630;14;England
UKJ27;30-Sep-20;1649;19;England
UKJ27;01-Oct-20;1663;14;England
UKJ27;02-Oct-20;1669;6;England
UKJ27;03-Oct-20;1677;8;England
UKJ27;04-Oct-20;1689;12;England
UKJ27;05-Oct-20;1707;18;England
UKJ27;06-Oct-20;1718;11;England
