provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_otras;num_casos_prueba_desconocida
VA;2020-10-01;190;182;0;8;0
VI;2020-10-01;42;36;0;6;0
Z;2020-10-01;287;282;0;5;0
ZA;2020-10-01;37;35;0;2;0
A;2020-10-02;170;169;0;1;0
AB;2020-10-02;53;52;0;1;0
AL;2020-10-02;76;74;0;2;0
AV;2020-10-02;40;40;0;0;0
B;2020-10-02;1220;1208;0;12;0
BA;2020-10-02;108;103;0;5;0
BI;2020-10-02;177;170;0;7;0
BU;2020-10-02;125;122;0;3;0
C;2020-10-02;68;68;0;0;0
CA;2020-10-02;132;129;0;3;0
CC;2020-10-02;61;59;0;1;1
CE;2020-10-02;23;22;0;1;0
CO;2020-10-02;208;199;0;9;0
CR;2020-10-02;105;99;0;6;0
CS;2020-10-02;54;54;0;0;0
CU;2020-10-02;43;42;0;1;0
GC;2020-10-02;68;67;0;1;0
GI;2020-10-02;180;178;0;2;0
GR;2020-10-02;315;310;0;5;0
GU;2020-10-02;87;81;0;6;0
H;2020-10-02;56;42;0;14;0
HU;2020-10-02;60;60;0;0;0
J;2020-10-02;168;115;0;53;0
L;2020-10-02;109;108;0;1;0
LE;2020-10-02;175;175;0;0;0
LO;2020-10-02;72;71;0;0;1
LU;2020-10-02;29;28;0;1;0
M;2020-10-02;3042;2325;0;717;0
MA;2020-10-02;154;142;0;12;0
ME;2020-10-02;38;37;0;1;0
MU;2020-10-02;415;410;0;5;0
NA;2020-10-02;257;257;0;0;0
O;2020-10-02;89;89;0;0;0
OR;2020-10-02;85;85;0;0;0
P;2020-10-02;84;84;0;0;0
PM;2020-10-02;156;154;2;0;0
PO;2020-10-02;40;40;0;0;0
S;2020-10-02;35;35;0;0;0
SA;2020-10-02;101;97;0;4;0
SE;2020-10-02;588;518;0;70;0
SG;2020-10-02;31;31;0;0;0
SO;2020-10-02;7;7;0;0;0
SS;2020-10-02;119;114;0;5;0
T;2020-10-02;218;218;0;0;0
TE;2020-10-02;50;50;0;0;0
TF;2020-10-02;78;76;0;2;0
TO;2020-10-02;324;315;0;9;0
V;2020-10-02;225;225;0;0;0
VA;2020-10-02;220;213;0;7;0
VI;2020-10-02;61;58;0;3;0
Z;2020-10-02;285;283;0;2;0
ZA;2020-10-02;72;70;0;2;0
A;2020-10-03;144;144;0;0;0
AB;2020-10-03;55;52;0;3;0
AL;2020-10-03;65;64;0;1;0
AV;2020-10-03;25;24;0;1;0
B;2020-10-03;779;758;0;21;0
BA;2020-10-03;99;98;0;1;0
BI;2020-10-03;180;170;0;10;0
BU;2020-10-03;121;121;0;0;0
C;2020-10-03;63;63;0;0;0
CA;2020-10-03;127;124;0;3;0
CC;2020-10-03;33;33;0;0;0
CE;2020-10-03;17;17;0;0;0
CO;2020-10-03;134;128;0;6;0
CR;2020-10-03;98;90;0;8;0
CS;2020-10-03;48;48;0;0;0
CU;2020-10-03;54;53;0;1;0
GC;2020-10-03;57;56;0;1;0
GI;2020-10-03;88;88;0;0;0
GR;2020-10-03;307;303;0;4;0
GU;2020-10-03;62;57;0;5;0
H;2020-10-03;20;17;0;3;0
HU;2020-10-03;70;70;0;0;0
J;2020-10-03;197;142;0;55;0
L;2020-10-03;53;53;0;0;0
LE;2020-10-03;100;97;0;3;0
LO;2020-10-03;75;75;0;0;0
LU;2020-10-03;12;12;0;0;0
M;2020-10-03;1774;1211;0;563;0
MA;2020-10-03;147;140;0;7;0
ME;2020-10-03;36;35;0;1;0
MU;2020-10-03;396;390;0;6;0
NA;2020-10-03;300;293;0;7;0
O;2020-10-03;115;115;0;0;0
OR;2020-10-03;91;91;0;0;0
P;2020-10-03;53;53;0;0;0
PM;2020-10-03;133;133;0;0;0
PO;2020-10-03;46;46;0;0;0
S;2020-10-03;40;40;0;0;0
SA;2020-10-03;80;69;0;11;0
SE;2020-10-03;334;304;0;30;0
SG;2020-10-03;21;19;0;2;0
SO;2020-10-03;5;5;0;0;0
SS;2020-10-03;189;178;0;11;0
T;2020-10-03;108;108;0;0;0
TE;2020-10-03;33;32;0;1;0
TF;2020-10-03;67;67;0;0;0
TO;2020-10-03;206;203;0;3;0
V;2020-10-03;213;212;0;1;0
VA;2020-10-03;119;111;0;8;0
VI;2020-10-03;61;55;0;6;0
Z;2020-10-03;226;225;0;1;0
ZA;2020-10-03;16;16;0;0;0
A;2020-10-04;135;135;0;0;0
AB;2020-10-04;53;53;0;0;0
AL;2020-10-04;74;74;0;0;0
AV;2020-10-04;30;29;0;1;0
B;2020-10-04;649;641;0;8;0
BA;2020-10-04;117;116;0;0;1
BI;2020-10-04;199;190;0;9;0
BU;2020-10-04;78;78;0;0;0
C;2020-10-04;85;85;0;0;0
CA;2020-10-04;70;70;0;0;0
CC;2020-10-04;32;29;0;3;0
CE;2020-10-04;17;17;0;0;0
CO;2020-10-04;102;94;0;8;0
CR;2020-10-04;57;53;0;4;0
CS;2020-10-04;40;40;0;0;0
CU;2020-10-04;26;22;0;4;0
GC;2020-10-04;30;29;0;1;0
GI;2020-10-04;102;102;0;0;0
GR;2020-10-04;170;169;0;1;0
GU;2020-10-04;69;66;0;3;0
H;2020-10-04;27;24;0;3;0
HU;2020-10-04;55;55;0;0;0
J;2020-10-04;150;104;0;46;0
L;2020-10-04;56;56;0;0;0
LE;2020-10-04;222;219;0;3;0
LO;2020-10-04;70;70;0;0;0
LU;2020-10-04;27;27;0;0;0
M;2020-10-04;1448;867;0;581;0
MA;2020-10-04;154;141;0;13;0
ME;2020-10-04;36;35;0;1;0
MU;2020-10-04;371;369;0;2;0
NA;2020-10-04;316;312;0;4;0
O;2020-10-04;116;116;0;0;0
OR;2020-10-04;65;65;0;0;0
P;2020-10-04;47;47;0;0;0
PM;2020-10-04;88;88;0;0;0
PO;2020-10-04;69;69;0;0;0
S;2020-10-04;36;36;0;0;0
SA;2020-10-04;153;136;0;17;0
SE;2020-10-04;343;316;0;27;0
SG;2020-10-04;25;22;0;3;0
SO;2020-10-04;12;12;0;0;0
SS;2020-10-04;198;189;0;9;0
T;2020-10-04;110;110;0;0;0
TE;2020-10-04;27;27;0;0;0
TF;2020-10-04;57;57;0;0;0
TO;2020-10-04;174;165;0;9;0
V;2020-10-04;201;200;0;1;0
VA;2020-10-04;154;146;0;8;0
VI;2020-10-04;56;54;0;2;0
Z;2020-10-04;245;243;0;2;0
ZA;2020-10-04;12;12;0;0;0
A;2020-10-05;247;244;0;3;0
AB;2020-10-05;73;70;0;3;0
AL;2020-10-05;52;51;0;1;0
AV;2020-10-05;48;42;0;6;0
B;2020-10-05;1386;1385;0;1;0
BA;2020-10-05;115;112;1;2;0
BI;2020-10-05;207;196;0;11;0
BU;2020-10-05;147;146;0;1;0
C;2020-10-05;102;102;0;0;0
CA;2020-10-05;88;80;0;8;0
CC;2020-10-05;67;65;0;2;0
CE;2020-10-05;29;29;0;0;0
CO;2020-10-05;154;133;0;21;0
CR;2020-10-05;83;79;0;4;0
CS;2020-10-05;49;49;0;0;0
CU;2020-10-05;46;41;0;5;0
GC;2020-10-05;41;39;0;2;0
GI;2020-10-05;193;192;0;1;0
GR;2020-10-05;296;284;0;12;0
GU;2020-10-05;83;77;0;6;0
H;2020-10-05;42;36;0;6;0
HU;2020-10-05;60;59;0;1;0
J;2020-10-05;165;127;0;38;0
L;2020-10-05;126;125;0;1;0
LE;2020-10-05;259;256;0;3;0
LO;2020-10-05;79;76;0;1;2
LU;2020-10-05;28;28;0;0;0
M;2020-10-05;2507;1428;0;1079;0
MA;2020-10-05;173;141;0;32;0
ME;2020-10-05;55;54;0;1;0
MU;2020-10-05;458;444;0;13;1
NA;2020-10-05;426;413;0;13;0
O;2020-10-05;125;125;0;0;0
OR;2020-10-05;232;232;0;0;0
P;2020-10-05;68;68;0;0;0
PM;2020-10-05;113;113;0;0;0
PO;2020-10-05;67;67;0;0;0
S;2020-10-05;31;31;0;0;0
SA;2020-10-05;154;131;0;23;0
SE;2020-10-05;553;460;0;93;0
SG;2020-10-05;38;33;0;5;0
SO;2020-10-05;11;11;0;0;0
SS;2020-10-05;203;195;0;8;0
T;2020-10-05;161;160;0;1;0
TE;2020-10-05;43;42;0;1;0
TF;2020-10-05;78;77;0;1;0
TO;2020-10-05;324;313;0;11;0
V;2020-10-05;290;290;0;0;0
VA;2020-10-05;246;231;0;14;1
VI;2020-10-05;60;57;0;3;0
Z;2020-10-05;302;298;0;4;0
ZA;2020-10-05;61;55;0;6;0
A;2020-10-06;245;243;0;2;0
AB;2020-10-06;73;71;0;2;0
AL;2020-10-06;66;60;0;6;0
AV;2020-10-06;34;33;0;1;0
B;2020-10-06;1515;1506;0;9;0
BA;2020-10-06;124;121;0;3;0
BI;2020-10-06;262;252;0;10;0
BU;2020-10-06;147;143;0;4;0
C;2020-10-06;108;108;0;0;0
CA;2020-10-06;116;107;0;9;0
CC;2020-10-06;88;88;0;0;0
CE;2020-10-06;20;20;0;0;0
CO;2020-10-06;191;142;0;49;0
CR;2020-10-06;110;100;0;10;0
CS;2020-10-06;48;48;0;0;0
CU;2020-10-06;73;64;0;9;0
GC;2020-10-06;33;32;0;1;0
GI;2020-10-06;246;245;0;1;0
GR;2020-10-06;549;531;0;18;0
GU;2020-10-06;96;81;0;15;0
H;2020-10-06;60;57;0;3;0
HU;2020-10-06;78;78;0;0;0
J;2020-10-06;232;173;0;59;0
L;2020-10-06;100;100;0;0;0
LE;2020-10-06;290;288;0;2;0
LO;2020-10-06;144;141;0;1;2
LU;2020-10-06;22;22;0;0;0
M;2020-10-06;2622;1689;0;933;0
MA;2020-10-06;197;154;0;43;0
ME;2020-10-06;42;41;0;1;0
MU;2020-10-06;471;460;0;10;1
NA;2020-10-06;402;389;0;13;0
O;2020-10-06;225;225;0;0;0
OR;2020-10-06;158;158;0;0;0
P;2020-10-06;66;65;0;1;0
PM;2020-10-06;111;111;0;0;0
PO;2020-10-06;74;74;0;0;0
S;2020-10-06;61;61;0;0;0
SA;2020-10-06;200;168;0;32;0
SE;2020-10-06;593;449;0;144;0
SG;2020-10-06;50;49;0;1;0
SO;2020-10-06;19;18;0;1;0
SS;2020-10-06;250;245;0;5;0
T;2020-10-06;225;225;0;0;0
TE;2020-10-06;54;54;0;0;0
TF;2020-10-06;80;80;0;0;0
TO;2020-10-06;301;290;0;11;0
V;2020-10-06;344;343;0;1;0
VA;2020-10-06;248;231;0;17;0
VI;2020-10-06;83;77;0;6;0
Z;2020-10-06;343;339;0;4;0
ZA;2020-10-06;65;61;0;4;0
A;2020-10-07;217;214;0;3;0
AB;2020-10-07;72;69;0;3;0
AL;2020-10-07;96;94;0;2;0
AV;2020-10-07;30;29;0;1;0
B;2020-10-07;1568;1566;0;2;0
BA;2020-10-07;128;127;0;1;0
BI;2020-10-07;256;250;0;6;0
BU;2020-10-07;158;152;0;6;0
C;2020-10-07;104;103;0;1;0
CA;2020-10-07;145;129;0;16;0
CC;2020-10-07;53;53;0;0;0
CE;2020-10-07;24;23;0;1;0
CO;2020-10-07;236;168;0;68;0
CR;2020-10-07;99;91;0;8;0
CS;2020-10-07;61;61;0;0;0
CU;2020-10-07;88;74;0;14;0
GC;2020-10-07;44;43;0;1;0
GI;2020-10-07;204;204;0;0;0
GR;2020-10-07;530;511;0;19;0
GU;2020-10-07;112;99;0;13;0
H;2020-10-07;50;47;0;3;0
HU;2020-10-07;93;93;0;0;0
J;2020-10-07;251;181;0;70;0
L;2020-10-07;129;126;0;3;0
LE;2020-10-07;224;222;0;2;0
LO;2020-10-07;110;108;0;2;0
LU;2020-10-07;33;33;0;0;0
M;2020-10-07;2482;1445;0;1037;0
MA;2020-10-07;227;186;0;41;0
ME;2020-10-07;48;48;0;0;0
MU;2020-10-07;489;478;0;11;0
NA;2020-10-07;484;474;0;10;0
O;2020-10-07;234;234;0;0;0
OR;2020-10-07;84;84;0;0;0
P;2020-10-07;69;67;0;2;0
PM;2020-10-07;103;102;0;1;0
PO;2020-10-07;89;89;0;0;0
S;2020-10-07;65;65;0;0;0
SA;2020-10-07;177;160;0;17;0
SE;2020-10-07;498;363;0;135;0
SG;2020-10-07;57;51;0;6;0
SO;2020-10-07;21;21;0;0;0
SS;2020-10-07;266;255;0;11;0
T;2020-10-07;217;217;0;0;0
TE;2020-10-07;50;50;0;0;0
TF;2020-10-07;79;79;0;0;0
TO;2020-10-07;259;243;0;16;0
V;2020-10-07;306;305;0;1;0
VA;2020-10-07;193;188;0;5;0
VI;2020-10-07;54;54;0;0;0
Z;2020-10-07;358;345;0;13;0
ZA;2020-10-07;41;39;0;2;0
A;2020-10-08;273;270;0;3;0
AB;2020-10-08;65;64;0;1;0
AL;2020-10-08;89;87;0;2;0
AV;2020-10-08;36;35;0;1;0
B;2020-10-08;1935;1926;0;8;1
BA;2020-10-08;137;131;0;6;0
BI;2020-10-08;143;140;0;3;0
BU;2020-10-08;183;180;0;3;0
C;2020-10-08;132;132;0;0;0
CA;2020-10-08;123;112;0;11;0
CC;2020-10-08;87;85;0;1;1
CE;2020-10-08;34;34;0;0;0
CO;2020-10-08;248;174;0;74;0
CR;2020-10-08;101;93;0;8;0
CS;2020-10-08;69;68;0;1;0
CU;2020-10-08;67;55;0;12;0
GC;2020-10-08;53;51;0;2;0
GI;2020-10-08;208;208;0;0;0
GR;2020-10-08;487;475;0;12;0
GU;2020-10-08;88;66;0;22;0
H;2020-10-08;59;56;0;3;0
HU;2020-10-08;91;91;0;0;0
J;2020-10-08;225;147;0;78;0
L;2020-10-08;138;138;0;0;0
LE;2020-10-08;207;199;0;8;0
LO;2020-10-08;104;102;0;1;1
LU;2020-10-08;25;24;0;1;0
M;2020-10-08;2358;1430;0;928;0
MA;2020-10-08;238;209;0;29;0
ME;2020-10-08;61;56;0;5;0
MU;2020-10-08;423;406;0;17;0
NA;2020-10-08;457;447;0;10;0
O;2020-10-08;163;163;0;0;0
OR;2020-10-08;101;101;0;0;0
P;2020-10-08;74;73;0;1;0
PM;2020-10-08;103;102;0;1;0
PO;2020-10-08;71;71;0;0;0
S;2020-10-08;46;46;0;0;0
SA;2020-10-08;105;93;0;12;0
SE;2020-10-08;800;671;0;129;0
SG;2020-10-08;55;45;0;10;0
SO;2020-10-08;17;16;0;1;0
SS;2020-10-08;162;154;0;8;0
T;2020-10-08;220;220;0;0;0
TE;2020-10-08;48;48;0;0;0
TF;2020-10-08;71;70;0;1;0
TO;2020-10-08;318;301;0;17;0
V;2020-10-08;347;345;0;2;0
VA;2020-10-08;170;162;0;8;0
VI;2020-10-08;77;76;0;1;0
Z;2020-10-08;344;335;0;9;0
ZA;2020-10-08;33;32;0;1;0
A;2020-10-09;237;236;0;1;0
AB;2020-10-09;95;93;0;2;0
AL;2020-10-09;69;64;0;5;0
AV;2020-10-09;36;35;0;1;0
B;2020-10-09;2114;2109;0;5;0
BA;2020-10-09;163;158;0;5;0
BI;2020-10-09;269;262;0;7;0
BU;2020-10-09;130;127;0;3;0
C;2020-10-09;98;98;0;0;0
CA;2020-10-09;170;156;0;14;0
CC;2020-10-09;74;71;0;3;0
CE;2020-10-09;24;24;0;0;0
CO;2020-10-09;263;160;0;103;0
CR;2020-10-09;84;71;0;13;0
CS;2020-10-09;58;58;0;0;0
CU;2020-10-09;78;66;0;12;0
GC;2020-10-09;42;40;0;2;0
GI;2020-10-09;300;299;0;1;0
GR;2020-10-09;532;502;0;30;0
GU;2020-10-09;110;92;0;18;0
H;2020-10-09;52;44;0;8;0
HU;2020-10-09;110;110;0;0;0
J;2020-10-09;269;172;0;97;0
L;2020-10-09;118;116;0;2;0
LE;2020-10-09;197;190;0;7;0
LO;2020-10-09;123;119;0;4;0
LU;2020-10-09;23;23;0;0;0
M;2020-10-09;2467;1460;0;1007;0
MA;2020-10-09;297;233;0;64;0
ME;2020-10-09;48;47;0;1;0
MU;2020-10-09;497;479;0;18;0
NA;2020-10-09;516;501;0;15;0
O;2020-10-09;145;145;0;0;0
OR;2020-10-09;97;97;0;0;0
P;2020-10-09;69;69;0;0;0
PM;2020-10-09;105;105;0;0;0
PO;2020-10-09;73;73;0;0;0
S;2020-10-09;63;63;0;0;0
SA;2020-10-09;141;134;0;7;0
SE;2020-10-09;774;587;0;187;0
SG;2020-10-09;34;33;0;1;0
SO;2020-10-09;25;25;0;0;0
SS;2020-10-09;233;228;0;5;0
T;2020-10-09;262;262;0;0;0
TE;2020-10-09;83;79;0;4;0
TF;2020-10-09;82;81;0;1;0
TO;2020-10-09;352;328;0;24;0
V;2020-10-09;343;343;0;0;0
VA;2020-10-09;194;187;0;7;0
VI;2020-10-09;50;47;0;3;0
Z;2020-10-09;348;336;0;12;0
ZA;2020-10-09;36;33;0;3;0
A;2020-10-10;231;229;0;2;0
AB;2020-10-10;91;88;0;3;0
AL;2020-10-10;83;80;0;3;0
AV;2020-10-10;35;33;0;2;0
B;2020-10-10;1413;1411;0;2;0
BA;2020-10-10;136;133;0;3;0
BI;2020-10-10;186;182;0;4;0
BU;2020-10-10;194;188;0;6;0
C;2020-10-10;109;109;0;0;0
CA;2020-10-10;131;125;0;6;0
CC;2020-10-10;77;74;0;3;0
CE;2020-10-10;30;30;0;0;0
CO;2020-10-10;272;204;0;68;0
CR;2020-10-10;96;83;0;13;0
CS;2020-10-10;57;55;0;2;0
CU;2020-10-10;77;69;0;8;0
GC;2020-10-10;53;51;0;2;0
GI;2020-10-10;174;174;0;0;0
GR;2020-10-10;390;380;0;10;0
GU;2020-10-10;81;62;0;19;0
H;2020-10-10;79;75;0;4;0
HU;2020-10-10;107;105;0;2;0
J;2020-10-10;250;180;0;70;0
L;2020-10-10;121;121;0;0;0
LE;2020-10-10;231;222;0;9;0
LO;2020-10-10;110;107;0;3;0
LU;2020-10-10;20;20;0;0;0
M;2020-10-10;1650;911;0;739;0
MA;2020-10-10;218;179;0;39;0
ME;2020-10-10;58;56;0;2;0
MU;2020-10-10;410;394;0;16;0
NA;2020-10-10;513;502;0;11;0
O;2020-10-10;186;186;0;0;0
OR;2020-10-10;78;78;0;0;0
P;2020-10-10;93;93;0;0;0
PM;2020-10-10;98;98;0;0;0
PO;2020-10-10;82;82;0;0;0
S;2020-10-10;59;59;0;0;0
SA;2020-10-10;134;120;0;14;0
SE;2020-10-10;497;361;0;136;0
SG;2020-10-10;18;18;0;0;0
SO;2020-10-10;15;15;0;0;0
SS;2020-10-10;194;186;0;8;0
T;2020-10-10;170;170;0;0;0
TE;2020-10-10;66;65;0;1;0
TF;2020-10-10;63;63;0;0;0
TO;2020-10-10;236;221;0;15;0
V;2020-10-10;270;265;0;5;0
VA;2020-10-10;167;161;0;6;0
VI;2020-10-10;54;45;0;9;0
Z;2020-10-10;347;324;0;23;0
ZA;2020-10-10;36;32;0;4;0
A;2020-10-11;157;153;0;4;0
AB;2020-10-11;48;46;0;2;0
AL;2020-10-11;45;44;0;1;0
AV;2020-10-11;24;20;0;4;0
B;2020-10-11;1071;1070;0;1;0
BA;2020-10-11;118;117;1;0;0
BI;2020-10-11;281;274;0;7;0
BU;2020-10-11;97;96;0;1;0
C;2020-10-11;88;87;0;1;0
CA;2020-10-11;87;77;0;10;0
CC;2020-10-11;64;62;0;2;0
CE;2020-10-11;22;22;0;0;0
CO;2020-10-11;153;105;0;48;0
CR;2020-10-11;62;53;0;9;0
CS;2020-10-11;54;53;0;1;0
CU;2020-10-11;50;43;0;7;0
GC;2020-10-11;36;34;0;2;0
GI;2020-10-11;123;123;0;0;0
GR;2020-10-11;187;163;0;24;0
GU;2020-10-11;76;62;0;14;0
H;2020-10-11;34;32;0;2;0
HU;2020-10-11;104;100;0;4;0
J;2020-10-11;171;124;0;47;0
L;2020-10-11;112;112;0;0;0
LE;2020-10-11;155;149;0;6;0
LO;2020-10-11;108;103;0;5;0
LU;2020-10-11;23;23;0;0;0
M;2020-10-11;1401;745;0;656;0
MA;2020-10-11;160;125;0;35;0
ME;2020-10-11;42;41;0;1;0
MU;2020-10-11;407;395;0;11;1
NA;2020-10-11;504;494;0;10;0
O;2020-10-11;189;189;0;0;0
OR;2020-10-11;67;67;0;0;0
P;2020-10-11;51;49;0;2;0
PM;2020-10-11;86;86;0;0;0
PO;2020-10-11;76;74;0;2;0
S;2020-10-11;59;59;0;0;0
SA;2020-10-11;130;87;0;43;0
SE;2020-10-11;453;321;0;132;0
SG;2020-10-11;28;26;0;2;0
SO;2020-10-11;11;11;0;0;0
SS;2020-10-11;316;305;0;11;0
T;2020-10-11;147;147;0;0;0
TE;2020-10-11;66;63;0;3;0
TF;2020-10-11;58;58;0;0;0
TO;2020-10-11;169;149;0;20;0
V;2020-10-11;262;259;0;3;0
VA;2020-10-11;124;114;0;10;0
VI;2020-10-11;74;72;0;2;0
Z;2020-10-11;292;285;0;7;0
ZA;2020-10-11;26;24;0;2;0
A;2020-10-12;279;276;0;3;0
AB;2020-10-12;84;82;0;2;0
AL;2020-10-12;61;57;0;4;0
AV;2020-10-12;36;33;0;3;0
B;2020-10-12;1350;1349;0;1;0
BA;2020-10-12;128;121;0;7;0
BI;2020-10-12;334;327;0;7;0
BU;2020-10-12;124;119;0;5;0
C;2020-10-12;135;134;0;1;0
CA;2020-10-12;86;69;0;17;0
CC;2020-10-12;70;67;1;2;0
CE;2020-10-12;20;18;0;2;0
CO;2020-10-12;164;86;0;78;0
CR;2020-10-12;73;62;0;11;0
CS;2020-10-12;65;64;0;1;0
CU;2020-10-12;78;65;0;13;0
GC;2020-10-12;31;30;0;1;0
GI;2020-10-12;225;225;0;0;0
GR;2020-10-12;242;219;0;23;0
GU;2020-10-12;79;68;0;11;0
H;2020-10-12;43;36;0;7;0
HU;2020-10-12;72;71;0;1;0
J;2020-10-12;180;137;0;43;0
L;2020-10-12;111;111;0;0;0
LE;2020-10-12;308;299;0;9;0
LO;2020-10-12;140;131;0;8;1
LU;2020-10-12;23;23;0;0;0
M;2020-10-12;1661;858;0;803;0
MA;2020-10-12;146;99;0;47;0
ME;2020-10-12;72;69;0;3;0
MU;2020-10-12;502;471;0;31;0
NA;2020-10-12;515;500;0;15;0
O;2020-10-12;198;198;0;0;0
OR;2020-10-12;109;109;0;0;0
P;2020-10-12;89;85;0;4;0
PM;2020-10-12;58;58;0;0;0
PO;2020-10-12;111;111;0;0;0
S;2020-10-12;70;70;0;0;0
SA;2020-10-12;183;149;0;34;0
SE;2020-10-12;434;301;0;133;0
SG;2020-10-12;29;27;0;2;0
SO;2020-10-12;13;13;0;0;0
SS;2020-10-12;375;371;0;4;0
T;2020-10-12;179;179;0;0;0
TE;2020-10-12;51;47;0;4;0
TF;2020-10-12;64;63;0;1;0
TO;2020-10-12;196;178;0;18;0
V;2020-10-12;294;294;0;0;0
VA;2020-10-12;130;120;0;10;0
VI;2020-10-12;123;114;0;9;0
Z;2020-10-12;332;314;0;18;0
ZA;2020-10-12;47;44;0;3;0
A;2020-10-13;274;270;0;4;0
AB;2020-10-13;116;107;0;9;0
AL;2020-10-13;64;58;0;6;0
AV;2020-10-13;33;27;0;6;0
B;2020-10-13;2308;2301;0;4;3
BA;2020-10-13;164;157;0;7;0
BI;2020-10-13;354;347;0;7;0
BU;2020-10-13;162;150;0;12;0
C;2020-10-13;155;154;0;1;0
CA;2020-10-13;109;86;0;23;0
CC;2020-10-13;73;71;0;2;0
CE;2020-10-13;35;35;0;0;0
CO;2020-10-13;265;105;0;160;0
CR;2020-10-13;108;81;0;27;0
CS;2020-10-13;48;47;0;1;0
CU;2020-10-13;88;71;0;17;0
GC;2020-10-13;29;28;0;1;0
GI;2020-10-13;326;324;0;2;0
GR;2020-10-13;477;445;0;32;0
GU;2020-10-13;67;48;0;19;0
H;2020-10-13;62;49;0;13;0
HU;2020-10-13;110;106;0;4;0
J;2020-10-13;241;150;0;91;0
L;2020-10-13;143;143;0;0;0
LE;2020-10-13;217;199;0;18;0
LO;2020-10-13;153;147;0;4;2
LU;2020-10-13;21;21;0;0;0
M;2020-10-13;2330;1236;0;1094;0
MA;2020-10-13;195;122;0;73;0
ME;2020-10-13;66;65;0;1;0
MU;2020-10-13;540;496;0;43;1
NA;2020-10-13;544;530;0;14;0
O;2020-10-13;213;213;0;0;0
OR;2020-10-13;82;82;0;0;0
P;2020-10-13;126;123;0;3;0
PM;2020-10-13;59;59;0;0;0
PO;2020-10-13;106;106;0;0;0
S;2020-10-13;117;117;0;0;0
SA;2020-10-13;201;147;0;54;0
SE;2020-10-13;648;443;0;205;0
SG;2020-10-13;57;56;0;1;0
SO;2020-10-13;18;18;0;0;0
SS;2020-10-13;443;427;0;16;0
T;2020-10-13;230;230;0;0;0
TE;2020-10-13;71;68;0;3;0
TF;2020-10-13;73;73;0;0;0
TO;2020-10-13;339;303;0;36;0
V;2020-10-13;437;434;0;3;0
VA;2020-10-13;239;215;0;24;0
VI;2020-10-13;97;91;0;6;0
Z;2020-10-13;383;351;0;32;0
ZA;2020-10-13;72;63;0;9;0
A;2020-10-14;342;334;0;8;0
AB;2020-10-14;110;98;0;12;0
AL;2020-10-14;107;103;0;4;0
AV;2020-10-14;44;42;0;2;0
B;2020-10-14;2506;2497;0;8;1
BA;2020-10-14;170;160;0;10;0
BI;2020-10-14;309;303;0;6;0
BU;2020-10-14;241;227;0;14;0
C;2020-10-14;170;170;0;0;0
CA;2020-10-14;181;163;0;18;0
CC;2020-10-14;134;129;2;3;0
CE;2020-10-14;45;45;0;0;0
CO;2020-10-14;344;179;0;165;0
CR;2020-10-14;94;80;0;14;0
CS;2020-10-14;108;105;0;3;0
CU;2020-10-14;133;120;0;13;0
GC;2020-10-14;33;33;0;0;0
GI;2020-10-14;422;422;0;0;0
GR;2020-10-14;708;653;0;55;0
GU;2020-10-14;96;68;0;28;0
H;2020-10-14;77;60;0;17;0
HU;2020-10-14;168;158;0;10;0
J;2020-10-14;377;264;0;113;0
L;2020-10-14;179;178;0;1;0
LE;2020-10-14;270;266;0;4;0
LO;2020-10-14;147;138;0;9;0
LU;2020-10-14;40;40;0;0;0
M;2020-10-14;2201;1285;0;916;0
MA;2020-10-14;318;217;0;101;0
ME;2020-10-14;71;67;0;4;0
MU;2020-10-14;627;585;0;39;3
NA;2020-10-14;566;535;0;31;0
O;2020-10-14;277;277;0;0;0
OR;2020-10-14;76;76;0;0;0
P;2020-10-14;101;99;0;2;0
PM;2020-10-14;42;40;2;0;0
PO;2020-10-14;141;141;0;0;0
S;2020-10-14;169;169;0;0;0
SA;2020-10-14;110;94;0;16;0
SE;2020-10-14;817;532;0;285;0
SG;2020-10-14;53;49;0;4;0
SO;2020-10-14;21;20;0;1;0
SS;2020-10-14;356;338;0;18;0
T;2020-10-14;288;288;0;0;0
TE;2020-10-14;68;66;0;2;0
TF;2020-10-14;68;68;0;0;0
TO;2020-10-14;335;302;0;33;0
V;2020-10-14;541;538;0;3;0
VA;2020-10-14;239;227;0;12;0
VI;2020-10-14;99;95;0;4;0
Z;2020-10-14;476;433;0;43;0
ZA;2020-10-14;99;95;0;4;0
A;2020-10-15;338;322;0;16;0
AB;2020-10-15;100;90;0;10;0
AL;2020-10-15;107;100;0;7;0
AV;2020-10-15;33;27;0;6;0
B;2020-10-15;2727;2710;0;12;5
BA;2020-10-15;248;242;0;6;0
BI;2020-10-15;337;328;0;9;0
BU;2020-10-15;172;161;0;11;0
C;2020-10-15;159;158;0;1;0
CA;2020-10-15;185;164;0;21;0
CC;2020-10-15;69;64;1;4;0
CE;2020-10-15;43;42;0;1;0
CO;2020-10-15;255;88;0;167;0
CR;2020-10-15;152;137;0;15;0
CS;2020-10-15;81;79;0;2;0
CU;2020-10-15;99;72;0;27;0
GC;2020-10-15;29;27;0;2;0
GI;2020-10-15;418;416;0;2;0
GR;2020-10-15;887;845;0;42;0
GU;2020-10-15;94;70;0;24;0
H;2020-10-15;103;71;0;32;0
