provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_otras;num_casos_prueba_desconocida
OR;2020-10-03;89;89;0;0;0
P;2020-10-03;53;53;0;0;0
PM;2020-10-03;134;134;0;0;0
PO;2020-10-03;47;47;0;0;0
S;2020-10-03;40;40;0;0;0
SA;2020-10-03;80;69;0;11;0
SE;2020-10-03;335;305;0;30;0
SG;2020-10-03;21;19;0;2;0
SO;2020-10-03;5;5;0;0;0
SS;2020-10-03;188;178;0;10;0
T;2020-10-03;109;109;0;0;0
TE;2020-10-03;33;32;0;1;0
TF;2020-10-03;67;67;0;0;0
TO;2020-10-03;203;200;0;3;0
V;2020-10-03;209;208;0;1;0
VA;2020-10-03;119;111;0;8;0
VI;2020-10-03;57;55;0;2;0
Z;2020-10-03;224;223;0;1;0
ZA;2020-10-03;16;16;0;0;0
A;2020-10-04;134;134;0;0;0
AB;2020-10-04;49;49;0;0;0
AL;2020-10-04;74;74;0;0;0
AV;2020-10-04;30;29;0;1;0
B;2020-10-04;644;636;0;8;0
BA;2020-10-04;116;115;0;0;1
BI;2020-10-04;200;191;0;9;0
BU;2020-10-04;78;78;0;0;0
C;2020-10-04;84;84;0;0;0
CA;2020-10-04;70;70;0;0;0
CC;2020-10-04;32;29;0;3;0
CE;2020-10-04;17;17;0;0;0
CO;2020-10-04;102;94;0;8;0
CR;2020-10-04;57;53;0;4;0
CS;2020-10-04;40;40;0;0;0
CU;2020-10-04;25;21;0;4;0
GC;2020-10-04;29;28;0;1;0
GI;2020-10-04;100;100;0;0;0
GR;2020-10-04;169;168;0;1;0
GU;2020-10-04;68;65;0;3;0
H;2020-10-04;27;24;0;3;0
HU;2020-10-04;55;55;0;0;0
J;2020-10-04;150;104;0;46;0
L;2020-10-04;56;56;0;0;0
LE;2020-10-04;222;219;0;3;0
LO;2020-10-04;70;70;0;0;0
LU;2020-10-04;29;29;0;0;0
M;2020-10-04;1459;868;0;591;0
MA;2020-10-04;153;140;0;13;0
ME;2020-10-04;35;34;0;1;0
MU;2020-10-04;373;371;0;2;0
NA;2020-10-04;316;312;0;4;0
O;2020-10-04;116;116;0;0;0
OR;2020-10-04;64;64;0;0;0
P;2020-10-04;47;47;0;0;0
PM;2020-10-04;91;91;0;0;0
PO;2020-10-04;69;69;0;0;0
S;2020-10-04;36;36;0;0;0
SA;2020-10-04;154;137;0;17;0
SE;2020-10-04;343;316;0;27;0
SG;2020-10-04;25;22;0;3;0
SO;2020-10-04;12;12;0;0;0
SS;2020-10-04;196;189;0;7;0
T;2020-10-04;110;110;0;0;0
TE;2020-10-04;27;27;0;0;0
TF;2020-10-04;57;57;0;0;0
TO;2020-10-04;174;165;0;9;0
V;2020-10-04;196;195;0;1;0
VA;2020-10-04;153;145;0;8;0
VI;2020-10-04;58;54;0;4;0
Z;2020-10-04;245;243;0;2;0
ZA;2020-10-04;12;12;0;0;0
A;2020-10-05;247;244;0;3;0
AB;2020-10-05;65;63;0;2;0
AL;2020-10-05;52;51;0;1;0
AV;2020-10-05;47;41;0;6;0
B;2020-10-05;1381;1380;0;1;0
BA;2020-10-05;110;107;1;2;0
BI;2020-10-05;207;197;0;10;0
BU;2020-10-05;147;146;0;1;0
C;2020-10-05;102;102;0;0;0
CA;2020-10-05;87;79;0;8;0
CC;2020-10-05;69;67;0;2;0
CE;2020-10-05;29;29;0;0;0
CO;2020-10-05;154;133;0;21;0
CR;2020-10-05;83;79;0;4;0
CS;2020-10-05;49;49;0;0;0
CU;2020-10-05;43;38;0;5;0
GC;2020-10-05;41;39;0;2;0
GI;2020-10-05;186;185;0;1;0
GR;2020-10-05;297;285;0;12;0
GU;2020-10-05;83;77;0;6;0
H;2020-10-05;42;36;0;6;0
HU;2020-10-05;60;59;0;1;0
J;2020-10-05;165;127;0;38;0
L;2020-10-05;127;126;0;1;0
LE;2020-10-05;259;256;0;3;0
LO;2020-10-05;79;76;0;1;2
LU;2020-10-05;28;28;0;0;0
M;2020-10-05;2522;1431;0;1091;0
MA;2020-10-05;172;140;0;32;0
ME;2020-10-05;55;54;0;1;0
MU;2020-10-05;457;443;0;14;0
NA;2020-10-05;426;413;0;13;0
O;2020-10-05;125;125;0;0;0
OR;2020-10-05;231;231;0;0;0
P;2020-10-05;68;68;0;0;0
PM;2020-10-05;122;122;0;0;0
PO;2020-10-05;67;67;0;0;0
S;2020-10-05;31;31;0;0;0
SA;2020-10-05;154;131;0;23;0
SE;2020-10-05;550;458;0;92;0
SG;2020-10-05;38;33;0;5;0
SO;2020-10-05;10;10;0;0;0
SS;2020-10-05;203;195;0;8;0
T;2020-10-05;161;160;0;1;0
TE;2020-10-05;43;42;0;1;0
TF;2020-10-05;78;77;0;1;0
TO;2020-10-05;328;317;0;11;0
V;2020-10-05;289;289;0;0;0
VA;2020-10-05;246;231;0;14;1
VI;2020-10-05;60;57;0;3;0
Z;2020-10-05;300;296;0;4;0
ZA;2020-10-05;61;55;0;6;0
A;2020-10-06;243;241;0;2;0
AB;2020-10-06;69;67;0;2;0
AL;2020-10-06;66;60;0;6;0
AV;2020-10-06;34;33;0;1;0
B;2020-10-06;1517;1508;0;9;0
BA;2020-10-06;116;113;0;3;0
BI;2020-10-06;260;253;0;7;0
BU;2020-10-06;146;142;0;4;0
C;2020-10-06;107;107;0;0;0
CA;2020-10-06;117;108;0;9;0
CC;2020-10-06;88;88;0;0;0
CE;2020-10-06;20;20;0;0;0
CO;2020-10-06;191;142;0;49;0
CR;2020-10-06;110;100;0;10;0
CS;2020-10-06;48;48;0;0;0
CU;2020-10-06;70;61;0;9;0
GC;2020-10-06;33;32;0;1;0
GI;2020-10-06;235;234;0;1;0
GR;2020-10-06;549;531;0;18;0
GU;2020-10-06;96;81;0;15;0
H;2020-10-06;60;57;0;3;0
HU;2020-10-06;78;78;0;0;0
J;2020-10-06;232;173;0;59;0
L;2020-10-06;96;96;0;0;0
LE;2020-10-06;290;288;0;2;0
LO;2020-10-06;144;141;0;1;2
LU;2020-10-06;21;21;0;0;0
M;2020-10-06;2626;1681;0;945;0
MA;2020-10-06;194;152;0;42;0
ME;2020-10-06;42;41;0;1;0
MU;2020-10-06;469;458;0;10;1
NA;2020-10-06;402;389;0;13;0
O;2020-10-06;225;225;0;0;0
OR;2020-10-06;162;162;0;0;0
P;2020-10-06;66;65;0;1;0
PM;2020-10-06;116;116;0;0;0
PO;2020-10-06;74;74;0;0;0
S;2020-10-06;61;61;0;0;0
SA;2020-10-06;200;168;0;32;0
SE;2020-10-06;592;448;0;144;0
SG;2020-10-06;50;49;0;1;0
SO;2020-10-06;18;17;0;1;0
SS;2020-10-06;250;245;0;5;0
T;2020-10-06;224;224;0;0;0
TE;2020-10-06;53;53;0;0;0
TF;2020-10-06;80;80;0;0;0
TO;2020-10-06;307;296;0;11;0
V;2020-10-06;336;335;0;1;0
VA;2020-10-06;248;231;0;17;0
VI;2020-10-06;81;77;0;4;0
Z;2020-10-06;342;338;0;4;0
ZA;2020-10-06;65;61;0;4;0
A;2020-10-07;214;212;0;2;0
AB;2020-10-07;69;67;0;2;0
AL;2020-10-07;96;94;0;2;0
AV;2020-10-07;30;29;0;1;0
B;2020-10-07;1568;1566;0;2;0
BA;2020-10-07;123;122;0;1;0
BI;2020-10-07;254;250;0;4;0
BU;2020-10-07;158;152;0;6;0
C;2020-10-07;104;103;0;1;0
CA;2020-10-07;145;129;0;16;0
CC;2020-10-07;53;53;0;0;0
CE;2020-10-07;24;23;0;1;0
CO;2020-10-07;236;168;0;68;0
CR;2020-10-07;98;90;0;8;0
CS;2020-10-07;60;60;0;0;0
CU;2020-10-07;88;74;0;14;0
GC;2020-10-07;44;43;0;1;0
GI;2020-10-07;200;200;0;0;0
GR;2020-10-07;530;511;0;19;0
GU;2020-10-07;112;99;0;13;0
H;2020-10-07;50;47;0;3;0
HU;2020-10-07;93;93;0;0;0
J;2020-10-07;251;181;0;70;0
L;2020-10-07;130;127;0;3;0
LE;2020-10-07;223;221;0;2;0
LO;2020-10-07;110;108;0;2;0
LU;2020-10-07;33;33;0;0;0
M;2020-10-07;2467;1425;0;1042;0
MA;2020-10-07;227;186;0;41;0
ME;2020-10-07;49;49;0;0;0
MU;2020-10-07;486;475;0;11;0
NA;2020-10-07;484;474;0;10;0
O;2020-10-07;234;234;0;0;0
OR;2020-10-07;87;87;0;0;0
P;2020-10-07;69;67;0;2;0
PM;2020-10-07;106;105;0;1;0
PO;2020-10-07;89;89;0;0;0
S;2020-10-07;65;65;0;0;0
SA;2020-10-07;177;160;0;17;0
SE;2020-10-07;500;365;0;135;0
SG;2020-10-07;57;51;0;6;0
SO;2020-10-07;21;21;0;0;0
SS;2020-10-07;263;255;0;8;0
T;2020-10-07;217;217;0;0;0
TE;2020-10-07;50;50;0;0;0
TF;2020-10-07;79;79;0;0;0
TO;2020-10-07;257;241;0;16;0
V;2020-10-07;302;301;0;1;0
VA;2020-10-07;192;187;0;5;0
VI;2020-10-07;54;54;0;0;0
Z;2020-10-07;355;342;0;13;0
ZA;2020-10-07;42;40;0;2;0
A;2020-10-08;272;269;0;3;0
AB;2020-10-08;61;60;0;1;0
AL;2020-10-08;89;87;0;2;0
AV;2020-10-08;36;35;0;1;0
B;2020-10-08;1927;1918;0;8;1
BA;2020-10-08;128;122;0;6;0
BI;2020-10-08;143;140;0;3;0
BU;2020-10-08;183;180;0;3;0
C;2020-10-08;132;132;0;0;0
CA;2020-10-08;122;112;0;10;0
CC;2020-10-08;85;83;0;1;1
CE;2020-10-08;34;34;0;0;0
CO;2020-10-08;247;174;0;73;0
CR;2020-10-08;101;93;0;8;0
CS;2020-10-08;68;67;0;1;0
CU;2020-10-08;66;54;0;12;0
GC;2020-10-08;53;51;0;2;0
GI;2020-10-08;203;203;0;0;0
GR;2020-10-08;486;474;0;12;0
GU;2020-10-08;88;66;0;22;0
H;2020-10-08;59;56;0;3;0
HU;2020-10-08;89;89;0;0;0
J;2020-10-08;225;147;0;78;0
L;2020-10-08;137;137;0;0;0
LE;2020-10-08;207;199;0;8;0
LO;2020-10-08;104;102;0;1;1
LU;2020-10-08;24;23;0;1;0
M;2020-10-08;2349;1423;0;926;0
MA;2020-10-08;237;208;0;29;0
ME;2020-10-08;61;56;0;5;0
MU;2020-10-08;423;406;0;17;0
NA;2020-10-08;457;447;0;10;0
O;2020-10-08;163;163;0;0;0
OR;2020-10-08;100;100;0;0;0
P;2020-10-08;74;73;0;1;0
PM;2020-10-08;110;109;0;1;0
PO;2020-10-08;71;71;0;0;0
S;2020-10-08;46;46;0;0;0
SA;2020-10-08;105;93;0;12;0
SE;2020-10-08;799;670;0;129;0
SG;2020-10-08;55;45;0;10;0
SO;2020-10-08;17;16;0;1;0
SS;2020-10-08;161;154;0;7;0
T;2020-10-08;221;221;0;0;0
TE;2020-10-08;48;48;0;0;0
TF;2020-10-08;71;70;0;1;0
TO;2020-10-08;318;301;0;17;0
V;2020-10-08;342;340;0;2;0
VA;2020-10-08;171;163;0;8;0
VI;2020-10-08;77;76;0;1;0
Z;2020-10-08;343;334;0;9;0
ZA;2020-10-08;33;32;0;1;0
A;2020-10-09;236;235;0;1;0
AB;2020-10-09;91;89;0;2;0
AL;2020-10-09;68;63;0;5;0
AV;2020-10-09;34;33;0;1;0
B;2020-10-09;2088;2083;0;5;0
BA;2020-10-09;160;155;0;5;0
BI;2020-10-09;265;260;0;5;0
BU;2020-10-09;129;126;0;3;0
C;2020-10-09;98;98;0;0;0
CA;2020-10-09;169;155;0;14;0
CC;2020-10-09;74;71;0;3;0
CE;2020-10-09;24;24;0;0;0
CO;2020-10-09;263;160;0;103;0
CR;2020-10-09;84;71;0;13;0
CS;2020-10-09;58;58;0;0;0
CU;2020-10-09;72;63;0;9;0
GC;2020-10-09;42;40;0;2;0
GI;2020-10-09;299;298;0;1;0
GR;2020-10-09;532;502;0;30;0
GU;2020-10-09;110;92;0;18;0
H;2020-10-09;52;44;0;8;0
HU;2020-10-09;109;109;0;0;0
J;2020-10-09;269;172;0;97;0
L;2020-10-09;118;116;0;2;0
LE;2020-10-09;196;189;0;7;0
LO;2020-10-09;123;119;0;4;0
LU;2020-10-09;24;24;0;0;0
M;2020-10-09;2475;1459;0;1016;0
MA;2020-10-09;296;232;0;64;0
ME;2020-10-09;48;47;0;1;0
MU;2020-10-09;501;481;0;20;0
NA;2020-10-09;516;501;0;15;0
O;2020-10-09;145;145;0;0;0
OR;2020-10-09;94;94;0;0;0
P;2020-10-09;69;69;0;0;0
PM;2020-10-09;125;125;0;0;0
PO;2020-10-09;72;72;0;0;0
S;2020-10-09;63;63;0;0;0
SA;2020-10-09;141;134;0;7;0
SE;2020-10-09;773;586;0;187;0
SG;2020-10-09;34;33;0;1;0
SO;2020-10-09;25;25;0;0;0
SS;2020-10-09;232;228;0;4;0
T;2020-10-09;262;262;0;0;0
TE;2020-10-09;82;78;0;4;0
TF;2020-10-09;82;81;0;1;0
TO;2020-10-09;348;327;0;21;0
V;2020-10-09;341;341;0;0;0
VA;2020-10-09;193;186;0;7;0
VI;2020-10-09;49;47;0;2;0
Z;2020-10-09;348;336;0;12;0
ZA;2020-10-09;35;33;0;2;0
A;2020-10-10;231;229;0;2;0
AB;2020-10-10;87;85;0;2;0
AL;2020-10-10;81;78;0;3;0
AV;2020-10-10;34;32;0;2;0
B;2020-10-10;1403;1401;0;2;0
BA;2020-10-10;129;126;0;3;0
BI;2020-10-10;187;183;0;4;0
BU;2020-10-10;193;187;0;6;0
C;2020-10-10;109;109;0;0;0
CA;2020-10-10;122;119;0;3;0
CC;2020-10-10;77;74;0;3;0
CE;2020-10-10;30;30;0;0;0
CO;2020-10-10;266;204;0;62;0
CR;2020-10-10;96;83;0;13;0
CS;2020-10-10;56;54;0;2;0
CU;2020-10-10;78;70;0;8;0
GC;2020-10-10;53;51;0;2;0
GI;2020-10-10;169;169;0;0;0
GR;2020-10-10;345;335;0;10;0
GU;2020-10-10;81;63;0;18;0
H;2020-10-10;79;75;0;4;0
HU;2020-10-10;107;105;0;2;0
J;2020-10-10;249;179;0;70;0
L;2020-10-10;121;121;0;0;0
LE;2020-10-10;231;222;0;9;0
LO;2020-10-10;110;107;0;3;0
LU;2020-10-10;21;21;0;0;0
M;2020-10-10;1665;909;0;756;0
MA;2020-10-10;216;178;0;38;0
ME;2020-10-10;58;56;0;2;0
MU;2020-10-10;411;395;0;16;0
NA;2020-10-10;513;502;0;11;0
O;2020-10-10;186;186;0;0;0
OR;2020-10-10;76;76;0;0;0
P;2020-10-10;94;94;0;0;0
PM;2020-10-10;124;124;0;0;0
PO;2020-10-10;82;82;0;0;0
S;2020-10-10;59;59;0;0;0
SA;2020-10-10;134;120;0;14;0
SE;2020-10-10;477;343;0;134;0
SG;2020-10-10;18;18;0;0;0
SO;2020-10-10;15;15;0;0;0
SS;2020-10-10;191;186;0;5;0
T;2020-10-10;170;170;0;0;0
TE;2020-10-10;66;65;0;1;0
TF;2020-10-10;63;63;0;0;0
TO;2020-10-10;235;220;0;15;0
V;2020-10-10;270;265;0;5;0
VA;2020-10-10;167;161;0;6;0
VI;2020-10-10;52;45;0;7;0
Z;2020-10-10;345;322;0;23;0
ZA;2020-10-10;36;32;0;4;0
A;2020-10-11;155;151;0;4;0
AB;2020-10-11;44;43;0;1;0
AL;2020-10-11;46;45;0;1;0
AV;2020-10-11;23;19;0;4;0
B;2020-10-11;1066;1065;0;1;0
BA;2020-10-11;123;123;0;0;0
BI;2020-10-11;281;274;0;7;0
BU;2020-10-11;96;95;0;1;0
C;2020-10-11;88;87;0;1;0
CA;2020-10-11;85;76;0;9;0
CC;2020-10-11;66;64;0;2;0
CE;2020-10-11;22;22;0;0;0
CO;2020-10-11;150;105;0;45;0
CR;2020-10-11;62;53;0;9;0
CS;2020-10-11;52;51;0;1;0
CU;2020-10-11;47;41;0;6;0
GC;2020-10-11;36;34;0;2;0
GI;2020-10-11;115;115;0;0;0
GR;2020-10-11;170;146;0;24;0
GU;2020-10-11;76;62;0;14;0
H;2020-10-11;34;32;0;2;0
HU;2020-10-11;104;100;0;4;0
J;2020-10-11;167;122;0;45;0
L;2020-10-11;111;111;0;0;0
LE;2020-10-11;155;149;0;6;0
LO;2020-10-11;108;103;0;5;0
LU;2020-10-11;23;23;0;0;0
M;2020-10-11;1397;743;0;654;0
MA;2020-10-11;154;120;0;34;0
ME;2020-10-11;42;41;0;1;0
MU;2020-10-11;407;395;0;11;1
NA;2020-10-11;504;494;0;10;0
O;2020-10-11;189;189;0;0;0
OR;2020-10-11;67;67;0;0;0
P;2020-10-11;51;49;0;2;0
PM;2020-10-11;117;117;0;0;0
PO;2020-10-11;76;74;0;2;0
S;2020-10-11;59;59;0;0;0
SA;2020-10-11;130;87;0;43;0
SE;2020-10-11;437;307;0;130;0
SG;2020-10-11;28;26;0;2;0
SO;2020-10-11;11;11;0;0;0
SS;2020-10-11;316;305;0;11;0
T;2020-10-11;147;147;0;0;0
TE;2020-10-11;66;63;0;3;0
TF;2020-10-11;58;58;0;0;0
TO;2020-10-11;169;149;0;20;0
V;2020-10-11;262;259;0;3;0
VA;2020-10-11;124;114;0;10;0
VI;2020-10-11;73;72;0;1;0
Z;2020-10-11;290;283;0;7;0
ZA;2020-10-11;26;24;0;2;0
A;2020-10-12;277;274;0;3;0
AB;2020-10-12;77;77;0;0;0
AL;2020-10-12;61;57;0;4;0
AV;2020-10-12;35;32;0;3;0
B;2020-10-12;1344;1343;0;1;0
BA;2020-10-12;133;126;0;7;0
BI;2020-10-12;333;327;0;6;0
BU;2020-10-12;122;117;0;5;0
C;2020-10-12;135;134;0;1;0
CA;2020-10-12;85;68;0;17;0
CC;2020-10-12;70;67;1;2;0
CE;2020-10-12;20;18;0;2;0
CO;2020-10-12;161;86;0;75;0
CR;2020-10-12;73;62;0;11;0
CS;2020-10-12;64;63;0;1;0
CU;2020-10-12;76;64;0;12;0
GC;2020-10-12;31;30;0;1;0
GI;2020-10-12;220;220;0;0;0
GR;2020-10-12;239;218;0;21;0
GU;2020-10-12;79;68;0;11;0
H;2020-10-12;43;36;0;7;0
HU;2020-10-12;69;68;0;1;0
J;2020-10-12;178;137;0;41;0
L;2020-10-12;114;114;0;0;0
LE;2020-10-12;308;299;0;9;0
LO;2020-10-12;140;131;0;8;1
LU;2020-10-12;21;21;0;0;0
M;2020-10-12;1659;854;0;805;0
MA;2020-10-12;143;98;0;45;0
ME;2020-10-12;73;70;0;3;0
MU;2020-10-12;501;470;0;31;0
NA;2020-10-12;515;500;0;15;0
O;2020-10-12;198;198;0;0;0
OR;2020-10-12;109;109;0;0;0
P;2020-10-12;90;86;0;4;0
PM;2020-10-12;122;121;0;1;0
PO;2020-10-12;113;113;0;0;0
S;2020-10-12;70;70;0;0;0
SA;2020-10-12;184;149;0;35;0
SE;2020-10-12;427;299;0;128;0
SG;2020-10-12;29;27;0;2;0
SO;2020-10-12;13;13;0;0;0
SS;2020-10-12;374;371;0;3;0
T;2020-10-12;176;176;0;0;0
TE;2020-10-12;51;47;0;4;0
TF;2020-10-12;64;63;0;1;0
TO;2020-10-12;196;178;0;18;0
V;2020-10-12;294;294;0;0;0
VA;2020-10-12;130;120;0;10;0
VI;2020-10-12;120;114;0;6;0
Z;2020-10-12;327;309;0;18;0
ZA;2020-10-12;47;44;0;3;0
A;2020-10-13;270;266;0;4;0
AB;2020-10-13;95;92;0;3;0
AL;2020-10-13;64;58;0;6;0
AV;2020-10-13;33;27;0;6;0
B;2020-10-13;2309;2302;0;4;3
BA;2020-10-13;193;186;0;7;0
BI;2020-10-13;353;347;0;6;0
BU;2020-10-13;161;150;0;11;0
C;2020-10-13;155;154;0;1;0
CA;2020-10-13;108;86;0;22;0
CC;2020-10-13;71;69;0;2;0
CE;2020-10-13;35;35;0;0;0
CO;2020-10-13;265;105;0;160;0
CR;2020-10-13;108;81;0;27;0
CS;2020-10-13;48;47;0;1;0
CU;2020-10-13;85;69;0;16;0
GC;2020-10-13;29;28;0;1;0
GI;2020-10-13;317;315;0;2;0
GR;2020-10-13;477;445;0;32;0
GU;2020-10-13;67;48;0;19;0
H;2020-10-13;62;49;0;13;0
HU;2020-10-13;109;105;0;4;0
J;2020-10-13;240;149;0;91;0
L;2020-10-13;141;141;0;0;0
LE;2020-10-13;217;199;0;18;0
LO;2020-10-13;153;147;0;4;2
LU;2020-10-13;23;23;0;0;0
M;2020-10-13;2345;1234;0;1111;0
MA;2020-10-13;198;123;0;75;0
ME;2020-10-13;67;66;0;1;0
MU;2020-10-13;541;496;0;44;1
NA;2020-10-13;544;530;0;14;0
O;2020-10-13;213;213;0;0;0
OR;2020-10-13;83;83;0;0;0
P;2020-10-13;125;122;0;3;0
PM;2020-10-13;137;137;0;0;0
PO;2020-10-13;107;107;0;0;0
S;2020-10-13;117;117;0;0;0
SA;2020-10-13;200;147;0;53;0
SE;2020-10-13;641;439;0;202;0
SG;2020-10-13;57;56;0;1;0
SO;2020-10-13;18;18;0;0;0
SS;2020-10-13;438;427;0;11;0
T;2020-10-13;231;231;0;0;0
TE;2020-10-13;71;68;0;3;0
TF;2020-10-13;73;73;0;0;0
TO;2020-10-13;337;303;0;34;0
V;2020-10-13;438;435;0;3;0
VA;2020-10-13;239;215;0;24;0
VI;2020-10-13;97;91;0;6;0
Z;2020-10-13;380;349;0;31;0
ZA;2020-10-13;72;63;0;9;0
A;2020-10-14;341;333;0;8;0
AB;2020-10-14;102;93;0;9;0
AL;2020-10-14;106;102;0;4;0
AV;2020-10-14;44;42;0;2;0
B;2020-10-14;2511;2501;0;8;2
BA;2020-10-14;169;159;0;10;0
BI;2020-10-14;307;303;0;4;0
BU;2020-10-14;240;226;0;14;0
C;2020-10-14;170;170;0;0;0
CA;2020-10-14;181;163;0;18;0
CC;2020-10-14;134;129;2;3;0
CE;2020-10-14;45;45;0;0;0
CO;2020-10-14;344;179;0;165;0
CR;2020-10-14;94;80;0;14;0
CS;2020-10-14;106;103;0;3;0
CU;2020-10-14;129;117;0;12;0
GC;2020-10-14;33;33;0;0;0
GI;2020-10-14;417;417;0;0;0
GR;2020-10-14;708;653;0;55;0
GU;2020-10-14;96;68;0;28;0
H;2020-10-14;77;60;0;17;0
HU;2020-10-14;167;157;0;10;0
J;2020-10-14;377;264;0;113;0
L;2020-10-14;179;178;0;1;0
LE;2020-10-14;270;266;0;4;0
LO;2020-10-14;147;138;0;9;0
LU;2020-10-14;36;36;0;0;0
M;2020-10-14;2205;1283;0;922;0
MA;2020-10-14;316;217;0;99;0
ME;2020-10-14;72;68;0;4;0
MU;2020-10-14;626;584;0;39;3
NA;2020-10-14;566;535;0;31;0
O;2020-10-14;277;277;0;0;0
OR;2020-10-14;76;76;0;0;0
P;2020-10-14;101;99;0;2;0
PM;2020-10-14;144;142;2;0;0
PO;2020-10-14;144;144;0;0;0
S;2020-10-14;169;169;0;0;0
SA;2020-10-14;110;94;0;16;0
SE;2020-10-14;812;530;0;282;0
SG;2020-10-14;53;49;0;4;0
SO;2020-10-14;21;20;0;1;0
SS;2020-10-14;352;338;0;14;0
T;2020-10-14;287;287;0;0;0
TE;2020-10-14;68;66;0;2;0
TF;2020-10-14;68;68;0;0;0
TO;2020-10-14;333;301;0;32;0
V;2020-10-14;539;536;0;3;0
VA;2020-10-14;237;225;0;12;0
VI;2020-10-14;97;95;0;2;0
Z;2020-10-14;469;427;0;42;0
ZA;2020-10-14;99;95;0;4;0
A;2020-10-15;335;319;0;16;0
AB;2020-10-15;83;81;0;2;0
AL;2020-10-15;108;101;0;7;0
AV;2020-10-15;33;27;0;6;0
B;2020-10-15;2736;2719;0;12;5
BA;2020-10-15;240;234;0;6;0
BI;2020-10-15;334;328;0;6;0
BU;2020-10-15;171;160;0;11;0
C;2020-10-15;159;158;0;1;0
CA;2020-10-15;185;164;0;21;0
CC;2020-10-15;69;64;1;4;0
CE;2020-10-15;43;42;0;1;0
CO;2020-10-15;255;88;0;167;0
CR;2020-10-15;152;137;0;15;0
CS;2020-10-15;81;79;0;2;0
CU;2020-10-15;95;70;0;25;0
GC;2020-10-15;29;27;0;2;0
GI;2020-10-15;401;399;0;2;0
GR;2020-10-15;885;843;0;42;0
GU;2020-10-15;96;71;0;25;0
H;2020-10-15;103;71;0;32;0
HU;2020-10-15;163;149;0;14;0
J;2020-10-15;389;254;0;135;0
L;2020-10-15;175;173;0;2;0
LE;2020-10-15;258;250;0;8;0
LO;2020-10-15;168;156;0;12;0
LU;2020-10-15;52;50;0;2;0
M;2020-10-15;2157;1163;0;994;0
MA;2020-10-15;307;203;0;104;0
ME;2020-10-15;81;76;0;5;0
MU;2020-10-15;566;525;0;39;2
NA;2020-10-15;501;479;0;22;0
O;2020-10-15;259;259;0;0;0
OR;2020-10-15;92;92;0;0;0
P;2020-10-15;105;104;0;1;0
PM;2020-10-15;112;111;1;0;0
PO;2020-10-15;101;101;0;0;0
S;2020-10-15;67;67;0;0;0
SA;2020-10-15;164;150;0;14;0
SE;2020-10-15;953;668;0;285;0
SG;2020-10-15;51;49;0;2;0
SO;2020-10-15;47;47;0;0;0
SS;2020-10-15;294;283;0;11;0
T;2020-10-15;343;343;0;0;0
TE;2020-10-15;70;61;0;9;0
TF;2020-10-15;76;76;0;0;0
TO;2020-10-15;374;340;0;34;0
V;2020-10-15;505;500;0;5;0
VA;2020-10-15;224;203;0;21;0
VI;2020-10-15;69;65;0;4;0
Z;2020-10-15;518;441;0;77;0
ZA;2020-10-15;75;69;0;6;0
A;2020-10-16;358;342;0;16;0
AB;2020-10-16;76;73;0;3;0
AL;2020-10-16;120;110;0;10;0
AV;2020-10-16;48;38;0;10;0
B;2020-10-16;2780;2761;0;13;6
BA;2020-10-16;216;195;1;20;0
BI;2020-10-16;295;286;0;9;0
BU;2020-10-16;243;229;0;14;0
C;2020-10-16;185;184;0;1;0
CA;2020-10-16;194;175;0;19;0
CC;2020-10-16;87;80;0;7;0
CE;2020-10-16;40;38;0;2;0
CO;2020-10-16;326;175;0;151;0
CR;2020-10-16;170;142;0;28;0
CS;2020-10-16;100;97;0;3;0
CU;2020-10-16;86;58;0;28;0
GC;2020-10-16;31;29;0;2;0
GI;2020-10-16;510;510;0;0;0
GR;2020-10-16;912;877;0;35;0
GU;2020-10-16;98;77;0;21;0
H;2020-10-16;127;73;0;54;0
HU;2020-10-16;157;145;0;12;0
J;2020-10-16;367;217;0;150;0
L;2020-10-16;215;214;0;1;0
LE;2020-10-16;193;180;0;13;0
LO;2020-10-16;202;188;0;14;0
LU;2020-10-16;29;29;0;0;0
M;2020-10-16;2385;1309;0;1076;0
MA;2020-10-16;310;208;0;102;0
ME;2020-10-16;94;93;0;1;0
MU;2020-10-16;646;582;1;63;0
NA;2020-10-16;520;501;0;19;0
O;2020-10-16;208;208;0;0;0
OR;2020-10-16;83;83;0;0;0
P;2020-10-16;76;72;0;4;0
PM;2020-10-16;162;159;0;3;0
PO;2020-10-16;124;124;0;0;0
S;2020-10-16;89;89;0;0;0
SA;2020-10-16;228;181;0;47;0
SE;2020-10-16;912;610;0;302;0
SG;2020-10-16;51;44;0;7;0
SO;2020-10-16;39;38;0;1;0
SS;2020-10-16;318;307;0;11;0
T;2020-10-16;396;396;0;0;0
TE;2020-10-16;117;106;0;11;0
TF;2020-10-16;71;71;0;0;0
TO;2020-10-16;335;292;0;43;0
V;2020-10-16;535;532;0;3;0
VA;2020-10-16;274;252;0;22;0
VI;2020-10-16;56;55;0;1;0
Z;2020-10-16;549;426;0;123;0
ZA;2020-10-16;87;81;0;6;0
A;2020-10-17;322;305;0;17;0
AB;2020-10-17;79;76;0;3;0
AL;2020-10-17;181;166;0;15;0
AV;2020-10-17;50;49;0;1;0
B;2020-10-17;1928;1915;0;5;8
BA;2020-10-17;269;258;1;10;0
