nuts3_id	date	country	nuts3_name	cases	deaths	tests	hospitalized	intensive_care	cases_daily
"CH066"	07-Feb-2020	"CH"	"Zug"		0				
"CH066"	08-Feb-2020	"CH"	"Zug"		0				
"CH066"	09-Feb-2020	"CH"	"Zug"		0				
"CH066"	10-Feb-2020	"CH"	"Zug"		0				
"CH066"	11-Feb-2020	"CH"	"Zug"		0				
"CH066"	12-Feb-2020	"CH"	"Zug"		0				
"CH066"	13-Feb-2020	"CH"	"Zug"		0				
"CH066"	14-Feb-2020	"CH"	"Zug"		0				
"CH066"	15-Feb-2020	"CH"	"Zug"		0				
"CH066"	16-Feb-2020	"CH"	"Zug"		0				
"CH066"	17-Feb-2020	"CH"	"Zug"		0				
"CH066"	18-Feb-2020	"CH"	"Zug"		0				
"CH066"	19-Feb-2020	"CH"	"Zug"		0				
"CH066"	20-Feb-2020	"CH"	"Zug"		0				
"CH066"	21-Feb-2020	"CH"	"Zug"		0				
"CH066"	22-Feb-2020	"CH"	"Zug"		0				
"CH066"	23-Feb-2020	"CH"	"Zug"		0				
"CH066"	24-Feb-2020	"CH"	"Zug"		0				
"CH066"	25-Feb-2020	"CH"	"Zug"		0				
"CH066"	26-Feb-2020	"CH"	"Zug"		0				
"CH066"	27-Feb-2020	"CH"	"Zug"		0				
"CH066"	28-Feb-2020	"CH"	"Zug"		0				
"CH066"	29-Feb-2020	"CH"	"Zug"	0	0		0	0	
"CH066"	01-Mar-2020	"CH"	"Zug"	0	0		0	0	0
"CH066"	02-Mar-2020	"CH"	"Zug"	0	0		0	0	0
"CH066"	03-Mar-2020	"CH"	"Zug"	1	0		0	0	1
"CH066"	04-Mar-2020	"CH"	"Zug"	1	0		0	0	0
"CH066"	05-Mar-2020	"CH"	"Zug"	2	0		0	0	1
"CH066"	06-Mar-2020	"CH"	"Zug"	3	0		0	0	1
"CH066"	07-Mar-2020	"CH"	"Zug"	3	0		0	0	0
"CH066"	08-Mar-2020	"CH"	"Zug"	3	0		0	0	0
"CH066"	09-Mar-2020	"CH"	"Zug"	10	0		0	0	7
"CH066"	10-Mar-2020	"CH"	"Zug"	10	0		0	0	0
"CH066"	11-Mar-2020	"CH"	"Zug"	11	0		0	0	1
"CH066"	12-Mar-2020	"CH"	"Zug"	11	0		0	0	0
"CH066"	13-Mar-2020	"CH"	"Zug"	11	0		0	0	0
"CH066"	14-Mar-2020	"CH"	"Zug"	13	0		0	0	2
"CH066"	15-Mar-2020	"CH"	"Zug"	13	0		0	0	0
"CH066"	16-Mar-2020	"CH"	"Zug"	20	0		0	0	7
"CH066"	17-Mar-2020	"CH"	"Zug"	29	0		0	0	9
"CH066"	18-Mar-2020	"CH"	"Zug"	33	0		0	0	4
"CH066"	19-Mar-2020	"CH"	"Zug"	37	0		1	0	4
"CH066"	20-Mar-2020	"CH"	"Zug"	48	0		1	0	11
"CH066"	21-Mar-2020	"CH"	"Zug"	53	0		3	0	5
"CH066"	22-Mar-2020	"CH"	"Zug"	53	0		3	0	0
"CH066"	23-Mar-2020	"CH"	"Zug"	53	0		3	0	0
"CH066"	24-Mar-2020	"CH"	"Zug"	72	0		6	0	19
"CH066"	25-Mar-2020	"CH"	"Zug"	80	0		9	1	8
"CH066"	26-Mar-2020	"CH"	"Zug"	87	0		10	1	7
"CH066"	27-Mar-2020	"CH"	"Zug"	94	0		12	5	7
"CH066"	28-Mar-2020	"CH"	"Zug"	101	1		12	5	7
"CH066"	29-Mar-2020	"CH"	"Zug"	101	1		12	5	0
"CH066"	30-Mar-2020	"CH"	"Zug"	112	1		13	5	11
"CH066"	31-Mar-2020	"CH"	"Zug"	114	1		14	6	2
"CH066"	01-Apr-2020	"CH"	"Zug"	125	1		13	5	11
"CH066"	02-Apr-2020	"CH"	"Zug"	131	1		14	5	6
"CH066"	03-Apr-2020	"CH"	"Zug"	138	2		15	7	7
"CH066"	04-Apr-2020	"CH"	"Zug"	146	2		14	7	8
"CH066"	05-Apr-2020	"CH"	"Zug"	146	2		14	7	0
"CH066"	06-Apr-2020	"CH"	"Zug"	152	3		14	8	6
"CH066"	07-Apr-2020	"CH"	"Zug"	157	3		15	8	5
"CH066"	08-Apr-2020	"CH"	"Zug"	162	3		12	9	5
"CH066"	09-Apr-2020	"CH"	"Zug"	165	3		13	9	3
"CH066"	10-Apr-2020	"CH"	"Zug"	168	3		15	9	3
"CH066"	11-Apr-2020	"CH"	"Zug"	168	4		14	9	0
"CH066"	12-Apr-2020	"CH"	"Zug"	168	5		13	9	0
"CH066"	13-Apr-2020	"CH"	"Zug"	170	5		13	9	2
"CH066"	14-Apr-2020	"CH"	"Zug"	171	5		13	9	1
"CH066"	15-Apr-2020	"CH"	"Zug"	171	6		13	9	0
"CH066"	16-Apr-2020	"CH"	"Zug"	171	6		9	7	0
"CH066"	17-Apr-2020	"CH"	"Zug"	172	6		8	6	1
"CH066"	18-Apr-2020	"CH"	"Zug"	174	7		6	6	2
"CH066"	19-Apr-2020	"CH"	"Zug"	175	7		11	6	1
"CH066"	20-Apr-2020	"CH"	"Zug"	175	7		11	5	0
"CH066"	21-Apr-2020	"CH"	"Zug"	176	8		9	4	1
"CH066"	22-Apr-2020	"CH"	"Zug"	176	8		6	3	0
"CH066"	23-Apr-2020	"CH"	"Zug"	178	8		6	3	2
"CH066"	24-Apr-2020	"CH"	"Zug"	180	8		6	3	2
"CH066"	25-Apr-2020	"CH"	"Zug"	181	8		6	3	1
"CH066"	26-Apr-2020	"CH"	"Zug"	181	8		6	3	0
"CH066"	27-Apr-2020	"CH"	"Zug"	185	8		7	3	4
"CH066"	28-Apr-2020	"CH"	"Zug"	185	8		7	3	0
"CH066"	29-Apr-2020	"CH"	"Zug"	185	8		6	3	0
"CH066"	30-Apr-2020	"CH"	"Zug"	189	8		6	3	4
"CH066"	01-May-2020	"CH"	"Zug"	189	8		4	1	0
"CH066"	02-May-2020	"CH"	"Zug"	189	8		3	1	0
"CH066"	03-May-2020	"CH"	"Zug"	189	8		3	1	0
"CH066"	04-May-2020	"CH"	"Zug"	190	8		3	1	1
"CH066"	05-May-2020	"CH"	"Zug"	191	8		4	2	1
"CH066"	06-May-2020	"CH"	"Zug"	191	8		3	2	0
"CH066"	07-May-2020	"CH"	"Zug"	192	8		2	1	1
"CH066"	08-May-2020	"CH"	"Zug"	192	8		2	1	0
"CH066"	09-May-2020	"CH"	"Zug"	193	8		2	1	1
"CH066"	10-May-2020	"CH"	"Zug"	193	8		1	1	0
"CH066"	11-May-2020	"CH"	"Zug"	193	8		1	1	0
"CH066"	12-May-2020	"CH"	"Zug"	194	8		1	1	1
"CH066"	13-May-2020	"CH"	"Zug"	195	8		0	0	1
"CH066"	14-May-2020	"CH"	"Zug"	197	8		0	0	2
"CH066"	15-May-2020	"CH"	"Zug"	198	8		0	0	1
"CH066"	16-May-2020	"CH"	"Zug"	199	8		0	0	1
"CH066"	17-May-2020	"CH"	"Zug"	199	8		0	0	0
"CH066"	18-May-2020	"CH"	"Zug"	199	8		0	0	0
"CH066"	19-May-2020	"CH"	"Zug"	199	8		0	0	0
"CH066"	20-May-2020	"CH"	"Zug"	199	8		0	0	0
"CH066"	21-May-2020	"CH"	"Zug"	199	9		0	0	0
"CH066"	22-May-2020	"CH"	"Zug"	199	9		0	0	0
"CH066"	23-May-2020	"CH"	"Zug"	201	9		0	0	2
"CH066"	24-May-2020	"CH"	"Zug"	202	9		0	0	1
"CH066"	25-May-2020	"CH"	"Zug"	202	9		1	0	0
"CH066"	26-May-2020	"CH"	"Zug"	202	9		1	0	0
"CH066"	27-May-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	28-May-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	29-May-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	30-May-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	31-May-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	01-Jun-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	02-Jun-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	03-Jun-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	04-Jun-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	05-Jun-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	06-Jun-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	07-Jun-2020	"CH"	"Zug"	202	9		0	0	0
"CH066"	08-Jun-2020	"CH"	"Zug"	203	9		0	0	1
"CH066"	09-Jun-2020	"CH"	"Zug"	205	9		0	0	2
"CH066"	10-Jun-2020	"CH"	"Zug"	207	9		1	0	2
"CH066"	11-Jun-2020	"CH"	"Zug"	207	9		1	0	0
"CH066"	12-Jun-2020	"CH"	"Zug"	211	9		1	0	4
"CH066"	13-Jun-2020	"CH"	"Zug"	211	9		1	0	0
"CH066"	14-Jun-2020	"CH"	"Zug"	211	9		1	0	0
"CH066"	15-Jun-2020	"CH"	"Zug"	213	9		1	0	2
"CH066"	16-Jun-2020	"CH"	"Zug"	214	9		0	0	1
"CH066"	17-Jun-2020	"CH"	"Zug"	215	9		0	0	1
"CH066"	18-Jun-2020	"CH"	"Zug"	215	9		0	0	0
"CH066"	19-Jun-2020	"CH"	"Zug"	215	9		0	0	0
"CH066"	20-Jun-2020	"CH"	"Zug"	215	9		0	0	0
"CH066"	21-Jun-2020	"CH"	"Zug"	215	9		0	0	0
"CH066"	22-Jun-2020	"CH"	"Zug"	216	9		0	0	1
"CH066"	23-Jun-2020	"CH"	"Zug"	216	9		0	0	0
"CH066"	24-Jun-2020	"CH"	"Zug"	218	9		0	0	2
"CH066"	25-Jun-2020	"CH"	"Zug"	219	9		0	0	1
"CH066"	26-Jun-2020	"CH"	"Zug"	221	9		0	0	2
"CH066"	27-Jun-2020	"CH"	"Zug"	221	9		0	0	0
"CH066"	28-Jun-2020	"CH"	"Zug"	221	9		0	0	0
"CH066"	29-Jun-2020	"CH"	"Zug"	223	9		0	0	2
"CH066"	30-Jun-2020	"CH"	"Zug"	225	9		0	0	2
"CH066"	01-Jul-2020	"CH"	"Zug"	227	9		0	0	2
"CH066"	02-Jul-2020	"CH"	"Zug"	229	9		0	0	2
"CH066"	03-Jul-2020	"CH"	"Zug"	233	9		0	0	4
"CH066"	04-Jul-2020	"CH"	"Zug"	235	9		0	0	2
"CH066"	05-Jul-2020	"CH"	"Zug"	235	9		0	0	0
"CH066"	06-Jul-2020	"CH"	"Zug"	238	9		1	0	3
"CH066"	07-Jul-2020	"CH"	"Zug"	240	9		2	0	2
"CH066"	08-Jul-2020	"CH"	"Zug"	241	9		2	0	1
"CH066"	09-Jul-2020	"CH"	"Zug"	243	9		2	0	2
"CH066"	10-Jul-2020	"CH"	"Zug"	245	9		1	0	2
"CH066"	11-Jul-2020	"CH"	"Zug"	248	9		2	0	3
"CH066"	12-Jul-2020	"CH"	"Zug"	250	9		3	0	2
"CH066"	13-Jul-2020	"CH"	"Zug"	250	9		3	0	0
"CH066"	14-Jul-2020	"CH"	"Zug"	255	9		3	0	5
"CH066"	15-Jul-2020	"CH"	"Zug"	257	9		3	0	2
"CH066"	16-Jul-2020	"CH"	"Zug"	259	9		3	0	2
"CH066"	17-Jul-2020	"CH"	"Zug"	259	9		5	0	0
"CH066"	18-Jul-2020	"CH"	"Zug"	259	9		5	0	0
"CH066"	19-Jul-2020	"CH"	"Zug"	259	9		5	0	0
"CH066"	20-Jul-2020	"CH"	"Zug"	261	9		2	0	2
"CH066"	21-Jul-2020	"CH"	"Zug"	265	9		2	1	4
"CH066"	22-Jul-2020	"CH"	"Zug"	268	9		1	0	3
"CH066"	23-Jul-2020	"CH"	"Zug"	270	9		1	0	2
"CH066"	24-Jul-2020	"CH"	"Zug"	271	9		1	0	1
"CH066"	25-Jul-2020	"CH"	"Zug"	271	9		1	0	0
"CH066"	26-Jul-2020	"CH"	"Zug"	271	9		1	0	0
"CH066"	27-Jul-2020	"CH"	"Zug"	272	9		0	0	1
"CH066"	28-Jul-2020	"CH"	"Zug"	273	9		0	0	1
"CH066"	29-Jul-2020	"CH"	"Zug"	279	9		0	0	6
"CH066"	30-Jul-2020	"CH"	"Zug"	284	9		0	0	5
"CH066"	31-Jul-2020	"CH"	"Zug"	288	9		2	0	4
"CH066"	01-Aug-2020	"CH"	"Zug"	288	9		2	0	0
"CH066"	02-Aug-2020	"CH"	"Zug"	288	9		2	0	0
"CH066"	03-Aug-2020	"CH"	"Zug"	293	9		2	0	5
"CH066"	04-Aug-2020	"CH"	"Zug"	296	9		2	0	3
"CH066"	05-Aug-2020	"CH"	"Zug"	296	9		2	0	0
"CH066"	06-Aug-2020	"CH"	"Zug"	296	9		1	0	0
"CH066"	07-Aug-2020	"CH"	"Zug"	297	9		0	0	1
"CH066"	08-Aug-2020	"CH"	"Zug"	297	9		0	0	0
"CH066"	09-Aug-2020	"CH"	"Zug"	297	9		0	0	0
"CH066"	10-Aug-2020	"CH"	"Zug"	302	9		2	0	5
"CH066"	11-Aug-2020	"CH"	"Zug"	305	9		0	0	3
"CH066"	12-Aug-2020	"CH"	"Zug"	307	9		1	0	2
"CH066"	13-Aug-2020	"CH"	"Zug"	309	9		0	0	2
"CH066"	14-Aug-2020	"CH"	"Zug"	312	9		0	0	3
"CH066"	15-Aug-2020	"CH"	"Zug"	312	9		0	0	0
"CH066"	16-Aug-2020	"CH"	"Zug"	312	9		0	0	0
"CH066"	17-Aug-2020	"CH"	"Zug"	315	9		1	0	3
"CH066"	18-Aug-2020	"CH"	"Zug"	317	9		1	0	2
"CH066"	19-Aug-2020	"CH"	"Zug"	319	9		0	0	2
"CH066"	20-Aug-2020	"CH"	"Zug"	321	9		0	0	2
"CH066"	21-Aug-2020	"CH"	"Zug"	323	9		0	0	2
"CH066"	22-Aug-2020	"CH"	"Zug"	323	9		0	0	0
"CH066"	23-Aug-2020	"CH"	"Zug"	323	9		0	0	0
"CH066"	24-Aug-2020	"CH"	"Zug"	334	9		3	0	11
"CH066"	25-Aug-2020	"CH"	"Zug"	338	9		3	0	4
"CH066"	26-Aug-2020	"CH"	"Zug"	340	9		3	1	2
"CH066"	27-Aug-2020	"CH"	"Zug"	341	9		3	1	1
"CH066"	28-Aug-2020	"CH"	"Zug"	344	9		3	1	3
"CH066"	29-Aug-2020	"CH"	"Zug"	344	9		3	1	0
"CH066"	30-Aug-2020	"CH"	"Zug"	344	9		3	1	0
"CH066"	31-Aug-2020	"CH"	"Zug"	349	9		4	0	5
"CH066"	01-Sep-2020	"CH"	"Zug"	353	9		4	0	4
"CH066"	02-Sep-2020	"CH"	"Zug"	354	9		3	0	1
"CH066"	03-Sep-2020	"CH"	"Zug"	361	9		2	0	7
"CH066"	04-Sep-2020	"CH"	"Zug"	371	9		2	0	10
"CH066"	05-Sep-2020	"CH"	"Zug"	371	9		2	0	0
"CH066"	06-Sep-2020	"CH"	"Zug"	371	9		2	0	0
"CH066"	07-Sep-2020	"CH"	"Zug"	377	9		1	0	6
"CH066"	08-Sep-2020	"CH"	"Zug"	384	9		0	0	7
"CH066"	09-Sep-2020	"CH"	"Zug"	386	9		0	0	2
"CH066"	10-Sep-2020	"CH"	"Zug"	388	9		0	0	2
"CH066"	11-Sep-2020	"CH"	"Zug"	392	9		0	0	4
"CH066"	12-Sep-2020	"CH"	"Zug"	392	9		0	0	0
"CH066"	13-Sep-2020	"CH"	"Zug"	392	9		0	0	0
"CH066"	14-Sep-2020	"CH"	"Zug"	404	9		1	0	12
"CH066"	15-Sep-2020	"CH"	"Zug"	408	9		1	0	4
"CH066"	16-Sep-2020	"CH"	"Zug"	409	9		1	0	1
"CH066"	17-Sep-2020	"CH"	"Zug"	410	9		0	0	1
"CH066"	18-Sep-2020	"CH"	"Zug"	414	9		0	0	4
"CH066"	19-Sep-2020	"CH"	"Zug"	414	9		0	0	0
"CH066"	20-Sep-2020	"CH"	"Zug"	414	9		0	0	0
"CH066"	21-Sep-2020	"CH"	"Zug"	416	9		0	0	2
"CH066"	22-Sep-2020	"CH"	"Zug"	417	9		1	0	1
"CH066"	23-Sep-2020	"CH"	"Zug"	423	9		1	0	6
"CH066"	24-Sep-2020	"CH"	"Zug"	424	9		2	0	1
"CH066"	25-Sep-2020	"CH"	"Zug"	429	9		3	0	5
"CH066"	26-Sep-2020	"CH"	"Zug"	429	9		3	0	0
"CH066"	27-Sep-2020	"CH"	"Zug"	429	9		3	0	0
"CH066"	28-Sep-2020	"CH"	"Zug"	432	9		2	0	3
"CH066"	29-Sep-2020	"CH"	"Zug"	433	9		3	0	1
"CH066"	30-Sep-2020	"CH"	"Zug"	441	9		4	0	8
"CH066"	01-Oct-2020	"CH"	"Zug"	447	9		2	0	6
"CH066"	02-Oct-2020	"CH"	"Zug"	450	9		0	0	3
"CH066"	03-Oct-2020	"CH"	"Zug"	467	9		0	0	17
"CH066"	04-Oct-2020	"CH"	"Zug"	484	9		0	0	17
"CH066"	05-Oct-2020	"CH"	"Zug"	485	9		2	0	1
"CH066"	06-Oct-2020	"CH"	"Zug"	510	9		2	0	25
"CH066"	07-Oct-2020	"CH"	"Zug"	536	9		2	0	26
"CH066"	08-Oct-2020	"CH"	"Zug"	564	9		7	0	28
"CH066"	09-Oct-2020	"CH"	"Zug"	591	9		6	0	27
"CH066"	10-Oct-2020	"CH"	"Zug"	619	9		6	0	28
"CH066"	11-Oct-2020	"CH"	"Zug"	662	9		6	0	43
"CH066"	12-Oct-2020	"CH"	"Zug"	670	9		7	1	8
"CH066"	13-Oct-2020	"CH"	"Zug"	700	9		9	2	30
"CH066"	14-Oct-2020	"CH"	"Zug"	746	9		8	1	46
"CH066"	15-Oct-2020	"CH"	"Zug"	792	9		8	1	46
"CH066"	16-Oct-2020	"CH"	"Zug"	845	9		10	1	53
"CH066"	17-Oct-2020	"CH"	"Zug"	904	9		10	1	59
"CH066"	18-Oct-2020	"CH"	"Zug"	957	9		10	1	53
"CH066"	19-Oct-2020	"CH"	"Zug"	962	10		15	2	5
"CH066"	20-Oct-2020	"CH"	"Zug"	1014	10		14	1	52
"CH066"	21-Oct-2020	"CH"	"Zug"	1075	10		14	1	61
"CH066"	22-Oct-2020	"CH"	"Zug"	1149	10		17	2	74
"CH066"	23-Oct-2020	"CH"	"Zug"	1212	10		16	2	63
"CH066"	24-Oct-2020	"CH"	"Zug"	1286	10		16	2	74
"CH066"	25-Oct-2020	"CH"	"Zug"	1354	10		16	2	68
"CH066"	26-Oct-2020	"CH"	"Zug"	1403	10		15	3	49
"CH066"	27-Oct-2020	"CH"	"Zug"	1469	10		22	2	66
"CH066"	28-Oct-2020	"CH"	"Zug"	1544	10		23	2	75
"CH066"	29-Oct-2020	"CH"	"Zug"	1608	10		25	3	64
"CH066"	30-Oct-2020	"CH"	"Zug"	1674	11		32	3	66
"CH066"	31-Oct-2020	"CH"	"Zug"	1776	11		33	4	102
"CH066"	01-Nov-2020	"CH"	"Zug"	1814	11		29	4	38
"CH066"	02-Nov-2020	"CH"	"Zug"	1845	12		33	4	31
"CH066"	03-Nov-2020	"CH"	"Zug"	1895	13		36	4	50
"CH066"	04-Nov-2020	"CH"	"Zug"	1967	13		35	4	72
"CH066"	05-Nov-2020	"CH"	"Zug"	2062	13		35	4	95
"CH066"	06-Nov-2020	"CH"	"Zug"	2133	13		30	4	71
"CH066"	07-Nov-2020	"CH"	"Zug"	2183	13		30	3	50
"CH066"	08-Nov-2020	"CH"	"Zug"	2238	14		30	5	55
"CH066"	09-Nov-2020	"CH"	"Zug"	2276	14		31	5	38
"CH066"	10-Nov-2020	"CH"	"Zug"	2313	15		29	5	37
"CH066"	11-Nov-2020	"CH"	"Zug"	2369	15		29	4	56
"CH066"	12-Nov-2020	"CH"	"Zug"	2425	17		28	5	56
"CH070"	24-Jan-2020	"CH"	"Ticino"		0				
"CH070"	25-Jan-2020	"CH"	"Ticino"		0				
"CH070"	26-Jan-2020	"CH"	"Ticino"		0				
"CH070"	27-Jan-2020	"CH"	"Ticino"		0				
"CH070"	28-Jan-2020	"CH"	"Ticino"		0				
"CH070"	29-Jan-2020	"CH"	"Ticino"		0				
"CH070"	30-Jan-2020	"CH"	"Ticino"		0				
"CH070"	31-Jan-2020	"CH"	"Ticino"		0				
"CH070"	01-Feb-2020	"CH"	"Ticino"		0				
"CH070"	02-Feb-2020	"CH"	"Ticino"		0				
"CH070"	03-Feb-2020	"CH"	"Ticino"		0				
"CH070"	04-Feb-2020	"CH"	"Ticino"		0				
"CH070"	05-Feb-2020	"CH"	"Ticino"		0				
"CH070"	06-Feb-2020	"CH"	"Ticino"		0				
"CH070"	07-Feb-2020	"CH"	"Ticino"		0				
"CH070"	08-Feb-2020	"CH"	"Ticino"		0				
"CH070"	09-Feb-2020	"CH"	"Ticino"		0				
"CH070"	10-Feb-2020	"CH"	"Ticino"		0				
"CH070"	11-Feb-2020	"CH"	"Ticino"		0				
"CH070"	12-Feb-2020	"CH"	"Ticino"		0				
"CH070"	13-Feb-2020	"CH"	"Ticino"		0				
"CH070"	14-Feb-2020	"CH"	"Ticino"		0				
"CH070"	15-Feb-2020	"CH"	"Ticino"		0				
"CH070"	16-Feb-2020	"CH"	"Ticino"		0				
"CH070"	17-Feb-2020	"CH"	"Ticino"		0				
"CH070"	18-Feb-2020	"CH"	"Ticino"		0				
"CH070"	19-Feb-2020	"CH"	"Ticino"		0				
"CH070"	20-Feb-2020	"CH"	"Ticino"		0				
"CH070"	21-Feb-2020	"CH"	"Ticino"		0				
"CH070"	22-Feb-2020	"CH"	"Ticino"		0				
"CH070"	23-Feb-2020	"CH"	"Ticino"		0				
"CH070"	24-Feb-2020	"CH"	"Ticino"		0				
"CH070"	25-Feb-2020	"CH"	"Ticino"	0	0		0	0	
"CH070"	26-Feb-2020	"CH"	"Ticino"	1	0		0	0	1
"CH070"	27-Feb-2020	"CH"	"Ticino"	1	0		0	0	0
"CH070"	28-Feb-2020	"CH"	"Ticino"	1	0		0	0	0
"CH070"	29-Feb-2020	"CH"	"Ticino"	2	0		0	0	1
"CH070"	01-Mar-2020	"CH"	"Ticino"	2	0		0	0	0
"CH070"	02-Mar-2020	"CH"	"Ticino"	4	0		0	0	2
"CH070"	03-Mar-2020	"CH"	"Ticino"	8	0		0	0	4
"CH070"	04-Mar-2020	"CH"	"Ticino"	13	0		0	0	5
"CH070"	05-Mar-2020	"CH"	"Ticino"	25	0		0	0	12
"CH070"	06-Mar-2020	"CH"	"Ticino"	28	0		0	0	3
"CH070"	07-Mar-2020	"CH"	"Ticino"	41	0		0	0	13
"CH070"	08-Mar-2020	"CH"	"Ticino"	49	0		0	0	8
"CH070"	09-Mar-2020	"CH"	"Ticino"	61	0		0	0	12
"CH070"	10-Mar-2020	"CH"	"Ticino"	75	1		0	0	14
"CH070"	11-Mar-2020	"CH"	"Ticino"	108	1		0	0	33
"CH070"	12-Mar-2020	"CH"	"Ticino"	163	1		0	0	55
"CH070"	13-Mar-2020	"CH"	"Ticino"	206	1		0	0	43
"CH070"	14-Mar-2020	"CH"	"Ticino"	265	3		77	13	59
"CH070"	15-Mar-2020	"CH"	"Ticino"	293	6		92	16	28
"CH070"	16-Mar-2020	"CH"	"Ticino"	368	8		112	18	75
"CH070"	17-Mar-2020	"CH"	"Ticino"	426	10		137	23	58
"CH070"	18-Mar-2020	"CH"	"Ticino"	511	12		163	29	85
"CH070"	19-Mar-2020	"CH"	"Ticino"	638	13		182	33	127
"CH070"	20-Mar-2020	"CH"	"Ticino"	849	22		190	35	211
"CH070"	21-Mar-2020	"CH"	"Ticino"	916	28		224	40	67
"CH070"	22-Mar-2020	"CH"	"Ticino"	945	37		246	46	29
"CH070"	23-Mar-2020	"CH"	"Ticino"	1162	48		261	45	217
"CH070"	24-Mar-2020	"CH"	"Ticino"	1209	53		285	50	47
"CH070"	25-Mar-2020	"CH"	"Ticino"	1354	60		306	57	145
"CH070"	26-Mar-2020	"CH"	"Ticino"	1401	67		358	60	47
"CH070"	27-Mar-2020	"CH"	"Ticino"	1688	76		386	61	287
"CH070"	28-Mar-2020	"CH"	"Ticino"	1727	87		385	69	39
"CH070"	29-Mar-2020	"CH"	"Ticino"	1837	93		402	69	110
"CH070"	30-Mar-2020	"CH"	"Ticino"	1962	105		415	75	125
"CH070"	31-Mar-2020	"CH"	"Ticino"	2091	120		401	74	129
"CH070"	01-Apr-2020	"CH"	"Ticino"	2195	132		396	76	104
"CH070"	02-Apr-2020	"CH"	"Ticino"	2271	141		374	75	76
"CH070"	03-Apr-2020	"CH"	"Ticino"	2377	155		370	75	106
"CH070"	04-Apr-2020	"CH"	"Ticino"	2442	165		363	72	65
"CH070"	05-Apr-2020	"CH"	"Ticino"	2508	177		362	74	66
"CH070"	06-Apr-2020	"CH"	"Ticino"	2546	189		357	72	38
"CH070"	07-Apr-2020	"CH"	"Ticino"	2599	198		335	72	53
"CH070"	08-Apr-2020	"CH"	"Ticino"	2659	211		319	71	60
"CH070"	09-Apr-2020	"CH"	"Ticino"	2714	219		301	72	55
"CH070"	10-Apr-2020	"CH"	"Ticino"	2776	227		297	68	62
"CH070"	11-Apr-2020	"CH"	"Ticino"	2818	229		282	68	42
"CH070"	12-Apr-2020	"CH"	"Ticino"	2869	244		269	63	51
"CH070"	13-Apr-2020	"CH"	"Ticino"	2900	251		274	63	31
"CH070"	14-Apr-2020	"CH"	"Ticino"	2912	258		274	63	12
"CH070"	15-Apr-2020	"CH"	"Ticino"	2927	263		265	60	15
"CH070"	16-Apr-2020	"CH"	"Ticino"	2953	269		249	59	26
"CH070"	17-Apr-2020	"CH"	"Ticino"	2977	270		254	57	24
"CH070"	18-Apr-2020	"CH"	"Ticino"	2994	277		244	56	17
"CH070"	19-Apr-2020	"CH"	"Ticino"	3032	281		237	54	38
"CH070"	20-Apr-2020	"CH"	"Ticino"	3058	288		237	55	26
"CH070"	21-Apr-2020	"CH"	"Ticino"	3065	291		236	54	7
"CH070"	22-Apr-2020	"CH"	"Ticino"	3089	295		213	42	24
"CH070"	23-Apr-2020	"CH"	"Ticino"	3106	298		215	41	17
"CH070"	24-Apr-2020	"CH"	"Ticino"	3121	299		214	42	15
"CH070"	25-Apr-2020	"CH"	"Ticino"	3142	304		198	40	21
"CH070"	26-Apr-2020	"CH"	"Ticino"	3161	306		192	37	19
"CH070"	27-Apr-2020	"CH"	"Ticino"	3169	311		188	34	8
"CH070"	28-Apr-2020	"CH"	"Ticino"	3176	316		186	30	7
"CH070"	29-Apr-2020	"CH"	"Ticino"	3191	318		172	29	15
"CH070"	30-Apr-2020	"CH"	"Ticino"	3210	321		162	30	19
"CH070"	01-May-2020	"CH"	"Ticino"	3218	322		142	25	8
"CH070"	02-May-2020	"CH"	"Ticino"	3225	323		134	23	7
"CH070"	03-May-2020	"CH"	"Ticino"	3235	324		132	23	10
"CH070"	04-May-2020	"CH"	"Ticino"	3238	326		129	22	3
"CH070"	05-May-2020	"CH"	"Ticino"	3239	329		117	20	1
"CH070"	06-May-2020	"CH"	"Ticino"	3245	331		109	15	6
"CH070"	07-May-2020	"CH"	"Ticino"	3253	332		107	13	8
"CH070"	08-May-2020	"CH"	"Ticino"	3257	334		92	13	4
"CH070"	09-May-2020	"CH"	"Ticino"	3260	338		81	12	3
"CH070"	10-May-2020	"CH"	"Ticino"	3265	340		77	10	5
"CH070"	11-May-2020	"CH"	"Ticino"	3268	340		80	10	3
"CH070"	12-May-2020	"CH"	"Ticino"	3268	340		79	9	0
"CH070"	13-May-2020	"CH"	"Ticino"	3272	341		76	9	4
"CH070"	14-May-2020	"CH"	"Ticino"	3272	341		71	9	0
"CH070"	15-May-2020	"CH"	"Ticino"	3279	341		63	7	7
"CH070"	16-May-2020	"CH"	"Ticino"	3280	341		59	8	1
"CH070"	17-May-2020	"CH"	"Ticino"	3284	342		57	7	4
