nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH064;24-Sep-2020;CH;Obwalden;119;0;;0;;2
CH064;25-Sep-2020;CH;Obwalden;119;0;;0;;0
CH064;26-Sep-2020;CH;Obwalden;119;0;;0;;0
CH064;27-Sep-2020;CH;Obwalden;119;0;;0;;0
CH064;28-Sep-2020;CH;Obwalden;121;0;;0;;2
CH064;29-Sep-2020;CH;Obwalden;122;0;;0;;1
CH064;30-Sep-2020;CH;Obwalden;123;0;;0;;1
CH064;01-Oct-2020;CH;Obwalden;123;0;;0;;0
CH064;02-Oct-2020;CH;Obwalden;124;0;;0;;1
CH064;03-Oct-2020;CH;Obwalden;124;0;;0;;0
CH064;04-Oct-2020;CH;Obwalden;124;0;;0;;0
CH064;05-Oct-2020;CH;Obwalden;127;0;;0;;3
CH064;06-Oct-2020;CH;Obwalden;132;0;;0;;5
CH064;07-Oct-2020;CH;Obwalden;145;0;;1;;13
CH064;08-Oct-2020;CH;Obwalden;150;0;;1;;5
CH064;09-Oct-2020;CH;Obwalden;160;0;;1;;10
CH064;10-Oct-2020;CH;Obwalden;160;0;;1;;0
CH064;11-Oct-2020;CH;Obwalden;160;0;;1;;0
CH064;12-Oct-2020;CH;Obwalden;169;1;;1;;9
CH064;13-Oct-2020;CH;Obwalden;171;1;;1;;2
CH064;14-Oct-2020;CH;Obwalden;191;1;;1;;20
CH064;15-Oct-2020;CH;Obwalden;207;2;;0;;16
CH064;16-Oct-2020;CH;Obwalden;221;3;;0;;14
CH064;17-Oct-2020;CH;Obwalden;221;3;;0;;0
CH064;18-Oct-2020;CH;Obwalden;221;3;;0;;0
CH064;19-Oct-2020;CH;Obwalden;252;3;;1;;31
CH064;20-Oct-2020;CH;Obwalden;252;3;;2;;0
CH064;21-Oct-2020;CH;Obwalden;266;4;;1;;14
CH064;22-Oct-2020;CH;Obwalden;275;5;;1;;9
CH064;23-Oct-2020;CH;Obwalden;282;5;;2;;7
CH064;24-Oct-2020;CH;Obwalden;282;5;;2;;0
CH064;25-Oct-2020;CH;Obwalden;282;5;;2;;0
CH064;26-Oct-2020;CH;Obwalden;340;5;;1;;58
CH064;27-Oct-2020;CH;Obwalden;375;5;;3;;35
CH064;28-Oct-2020;CH;Obwalden;381;5;;5;;6
CH064;29-Oct-2020;CH;Obwalden;400;5;;7;;19
CH064;30-Oct-2020;CH;Obwalden;414;5;;8;;14
CH064;31-Oct-2020;CH;Obwalden;414;5;;8;;0
CH064;01-Nov-2020;CH;Obwalden;414;5;;8;;0
CH064;02-Nov-2020;CH;Obwalden;433;5;;10;;19
CH064;03-Nov-2020;CH;Obwalden;455;5;;12;;22
CH064;04-Nov-2020;CH;Obwalden;468;5;;13;;13
CH064;05-Nov-2020;CH;Obwalden;486;6;;11;;18
CH064;06-Nov-2020;CH;Obwalden;518;6;;11;;32
CH064;07-Nov-2020;CH;Obwalden;518;6;;11;;0
CH064;08-Nov-2020;CH;Obwalden;518;6;;11;;0
CH064;09-Nov-2020;CH;Obwalden;588;6;;11;;70
CH064;10-Nov-2020;CH;Obwalden;593;6;;13;;5
CH064;11-Nov-2020;CH;Obwalden;616;9;;14;;23
CH064;12-Nov-2020;CH;Obwalden;633;10;;14;;17
CH064;13-Nov-2020;CH;Obwalden;664;10;;14;;31
CH064;14-Nov-2020;CH;Obwalden;683;10;;14;;19
CH064;15-Nov-2020;CH;Obwalden;702;10;;14;;19
CH064;16-Nov-2020;CH;Obwalden;713;10;;15;;11
CH064;17-Nov-2020;CH;Obwalden;748;10;;13;;35
CH064;18-Nov-2020;CH;Obwalden;756;11;;12;;8
CH064;19-Nov-2020;CH;Obwalden;783;13;;9;;27
CH064;20-Nov-2020;CH;Obwalden;810;13;;9;;27
CH065;24-Jan-2020;CH;Nidwalden;;0;;;;
CH065;25-Jan-2020;CH;Nidwalden;;0;;;;
CH065;26-Jan-2020;CH;Nidwalden;;0;;;;
CH065;27-Jan-2020;CH;Nidwalden;;0;;;;
CH065;28-Jan-2020;CH;Nidwalden;;0;;;;
CH065;29-Jan-2020;CH;Nidwalden;;0;;;;
CH065;30-Jan-2020;CH;Nidwalden;;0;;;;
CH065;31-Jan-2020;CH;Nidwalden;;0;;;;
CH065;01-Feb-2020;CH;Nidwalden;;0;;;;
CH065;02-Feb-2020;CH;Nidwalden;;0;;;;
CH065;03-Feb-2020;CH;Nidwalden;;0;;;;
CH065;04-Feb-2020;CH;Nidwalden;;0;;;;
CH065;05-Feb-2020;CH;Nidwalden;;0;;;;
CH065;06-Feb-2020;CH;Nidwalden;;0;;;;
CH065;07-Feb-2020;CH;Nidwalden;;0;;;;
CH065;08-Feb-2020;CH;Nidwalden;;0;;;;
CH065;09-Feb-2020;CH;Nidwalden;;0;;;;
CH065;10-Feb-2020;CH;Nidwalden;;0;;;;
CH065;11-Feb-2020;CH;Nidwalden;;0;;;;
CH065;12-Feb-2020;CH;Nidwalden;;0;;;;
CH065;13-Feb-2020;CH;Nidwalden;;0;;;;
CH065;14-Feb-2020;CH;Nidwalden;;0;;;;
CH065;15-Feb-2020;CH;Nidwalden;;0;;;;
CH065;16-Feb-2020;CH;Nidwalden;;0;;;;
CH065;17-Feb-2020;CH;Nidwalden;;0;;;;
CH065;18-Feb-2020;CH;Nidwalden;;0;;;;
CH065;19-Feb-2020;CH;Nidwalden;;0;;;;
CH065;20-Feb-2020;CH;Nidwalden;;0;;;;
CH065;21-Feb-2020;CH;Nidwalden;;0;;;;
CH065;22-Feb-2020;CH;Nidwalden;;0;;;;
CH065;23-Feb-2020;CH;Nidwalden;;0;;;;
CH065;24-Feb-2020;CH;Nidwalden;;0;;;;
CH065;25-Feb-2020;CH;Nidwalden;;0;;;;
CH065;26-Feb-2020;CH;Nidwalden;;0;;;;
CH065;27-Feb-2020;CH;Nidwalden;;0;;;;
CH065;28-Feb-2020;CH;Nidwalden;;0;;;;
CH065;29-Feb-2020;CH;Nidwalden;;0;;;;
CH065;01-Mar-2020;CH;Nidwalden;;0;;;;
CH065;02-Mar-2020;CH;Nidwalden;;0;;;;
CH065;03-Mar-2020;CH;Nidwalden;;0;;;;
CH065;04-Mar-2020;CH;Nidwalden;;0;;;;
CH065;05-Mar-2020;CH;Nidwalden;;0;;;;
CH065;06-Mar-2020;CH;Nidwalden;;0;;;;
CH065;07-Mar-2020;CH;Nidwalden;;0;;;;
CH065;08-Mar-2020;CH;Nidwalden;;0;;;;
CH065;09-Mar-2020;CH;Nidwalden;;0;;;;
CH065;10-Mar-2020;CH;Nidwalden;;0;;;;
CH065;11-Mar-2020;CH;Nidwalden;4;0;;2;;
CH065;12-Mar-2020;CH;Nidwalden;5;0;;5;;1
CH065;13-Mar-2020;CH;Nidwalden;5;0;;6;;0
CH065;14-Mar-2020;CH;Nidwalden;5;0;;6;;0
CH065;15-Mar-2020;CH;Nidwalden;8;0;;6;;3
CH065;16-Mar-2020;CH;Nidwalden;10;0;;7;;2
CH065;17-Mar-2020;CH;Nidwalden;12;0;;6;;2
CH065;18-Mar-2020;CH;Nidwalden;18;0;;6;;6
CH065;19-Mar-2020;CH;Nidwalden;25;0;;5;;7
CH065;20-Mar-2020;CH;Nidwalden;28;0;;5;;3
CH065;21-Mar-2020;CH;Nidwalden;33;0;;5;;5
CH065;22-Mar-2020;CH;Nidwalden;36;0;;5;;3
CH065;23-Mar-2020;CH;Nidwalden;39;0;;5;;3
CH065;24-Mar-2020;CH;Nidwalden;42;0;;4;;3
CH065;25-Mar-2020;CH;Nidwalden;44;0;;3;;2
CH065;26-Mar-2020;CH;Nidwalden;48;0;;2;;4
CH065;27-Mar-2020;CH;Nidwalden;54;0;;3;;6
CH065;28-Mar-2020;CH;Nidwalden;55;0;;4;;1
CH065;29-Mar-2020;CH;Nidwalden;59;0;;4;;4
CH065;30-Mar-2020;CH;Nidwalden;63;0;;8;;4
CH065;31-Mar-2020;CH;Nidwalden;70;0;;6;1;7
CH065;01-Apr-2020;CH;Nidwalden;70;0;;7;2;0
CH065;02-Apr-2020;CH;Nidwalden;76;0;;7;2;6
CH065;03-Apr-2020;CH;Nidwalden;79;0;;8;2;3
CH065;04-Apr-2020;CH;Nidwalden;80;0;;8;2;1
CH065;05-Apr-2020;CH;Nidwalden;80;0;;7;2;0
CH065;06-Apr-2020;CH;Nidwalden;86;0;;9;2;6
CH065;07-Apr-2020;CH;Nidwalden;87;0;;7;2;1
CH065;08-Apr-2020;CH;Nidwalden;93;0;;8;1;6
CH065;09-Apr-2020;CH;Nidwalden;96;0;;8;1;3
CH065;10-Apr-2020;CH;Nidwalden;100;0;;6;1;4
CH065;11-Apr-2020;CH;Nidwalden;103;1;;6;2;3
CH065;12-Apr-2020;CH;Nidwalden;104;1;;5;2;1
CH065;13-Apr-2020;CH;Nidwalden;104;1;;5;2;0
CH065;14-Apr-2020;CH;Nidwalden;105;1;;5;2;1
CH065;15-Apr-2020;CH;Nidwalden;106;2;;5;2;1
CH065;16-Apr-2020;CH;Nidwalden;106;2;;3;2;0
CH065;17-Apr-2020;CH;Nidwalden;107;3;;2;2;1
CH065;18-Apr-2020;CH;Nidwalden;108;3;;2;2;1
CH065;19-Apr-2020;CH;Nidwalden;108;3;;2;2;0
CH065;20-Apr-2020;CH;Nidwalden;108;3;;2;2;0
CH065;21-Apr-2020;CH;Nidwalden;108;3;;3;1;0
CH065;22-Apr-2020;CH;Nidwalden;108;3;;3;1;0
CH065;23-Apr-2020;CH;Nidwalden;108;3;;3;1;0
CH065;24-Apr-2020;CH;Nidwalden;108;3;;3;0;0
CH065;25-Apr-2020;CH;Nidwalden;108;3;;3;0;0
CH065;26-Apr-2020;CH;Nidwalden;110;3;;3;0;2
CH065;27-Apr-2020;CH;Nidwalden;110;3;;2;0;0
CH065;28-Apr-2020;CH;Nidwalden;111;3;;2;0;1
CH065;29-Apr-2020;CH;Nidwalden;111;3;;2;0;0
CH065;30-Apr-2020;CH;Nidwalden;113;3;;1;0;2
CH065;01-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;02-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;03-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;04-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;05-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;06-May-2020;CH;Nidwalden;113;3;;1;0;0
CH065;07-May-2020;CH;Nidwalden;115;3;;1;0;2
CH065;08-May-2020;CH;Nidwalden;115;3;;0;0;0
CH065;09-May-2020;CH;Nidwalden;115;3;;1;0;0
CH065;10-May-2020;CH;Nidwalden;115;3;;1;0;0
CH065;11-May-2020;CH;Nidwalden;117;3;;0;0;2
CH065;12-May-2020;CH;Nidwalden;118;3;;0;0;1
CH065;13-May-2020;CH;Nidwalden;120;3;;0;0;2
CH065;14-May-2020;CH;Nidwalden;122;3;;0;0;2
CH065;15-May-2020;CH;Nidwalden;122;3;;0;0;0
CH065;16-May-2020;CH;Nidwalden;123;3;;0;0;1
CH065;17-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;18-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;19-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;20-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;21-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;22-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;23-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;24-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;25-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;26-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;27-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;28-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;29-May-2020;CH;Nidwalden;123;3;;0;0;0
CH065;30-May-2020;CH;Nidwalden;124;3;;0;0;1
CH065;31-May-2020;CH;Nidwalden;124;3;;1;0;0
CH065;01-Jun-2020;CH;Nidwalden;124;3;;1;0;0
CH065;02-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;03-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;04-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;05-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;06-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;07-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;08-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;09-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;10-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;11-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;12-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;13-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;14-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;15-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;16-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;17-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;18-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;19-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;20-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;21-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;22-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;23-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;24-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;25-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;26-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;27-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;28-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;29-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;30-Jun-2020;CH;Nidwalden;124;3;;0;0;0
CH065;01-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;02-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;03-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;04-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;05-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;06-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;07-Jul-2020;CH;Nidwalden;124;3;;0;0;0
CH065;08-Jul-2020;CH;Nidwalden;125;3;;0;0;1
CH065;09-Jul-2020;CH;Nidwalden;125;3;;0;0;0
CH065;10-Jul-2020;CH;Nidwalden;126;3;;0;0;1
CH065;11-Jul-2020;CH;Nidwalden;126;3;;0;0;0
CH065;12-Jul-2020;CH;Nidwalden;126;3;;0;0;0
CH065;13-Jul-2020;CH;Nidwalden;126;3;;0;0;0
CH065;14-Jul-2020;CH;Nidwalden;126;3;;0;0;0
CH065;15-Jul-2020;CH;Nidwalden;127;3;;0;0;1
CH065;16-Jul-2020;CH;Nidwalden;127;3;;0;0;0
CH065;17-Jul-2020;CH;Nidwalden;127;3;;0;0;0
CH065;18-Jul-2020;CH;Nidwalden;128;3;;0;0;1
CH065;19-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;20-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;21-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;22-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;23-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;24-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;25-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;26-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;27-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;28-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;29-Jul-2020;CH;Nidwalden;128;3;;0;0;0
CH065;30-Jul-2020;CH;Nidwalden;129;3;;1;0;1
CH065;31-Jul-2020;CH;Nidwalden;129;3;;1;0;0
CH065;01-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;02-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;03-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;04-Aug-2020;CH;Nidwalden;129;3;;1;0;0
CH065;05-Aug-2020;CH;Nidwalden;130;3;;1;0;1
CH065;06-Aug-2020;CH;Nidwalden;130;3;;0;0;0
CH065;07-Aug-2020;CH;Nidwalden;130;3;;0;0;0
CH065;08-Aug-2020;CH;Nidwalden;131;3;;0;0;1
CH065;09-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;10-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;11-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;12-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;13-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;14-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;15-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;16-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;17-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;18-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;19-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;20-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;21-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;22-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;23-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;24-Aug-2020;CH;Nidwalden;131;3;;0;0;0
CH065;25-Aug-2020;CH;Nidwalden;132;3;;0;0;1
CH065;26-Aug-2020;CH;Nidwalden;133;3;;0;0;1
CH065;27-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;28-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;29-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;30-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;31-Aug-2020;CH;Nidwalden;133;3;;0;0;0
CH065;01-Sep-2020;CH;Nidwalden;134;3;;0;0;1
CH065;02-Sep-2020;CH;Nidwalden;134;3;;0;0;0
CH065;03-Sep-2020;CH;Nidwalden;137;3;;0;0;3
CH065;04-Sep-2020;CH;Nidwalden;137;3;;0;0;0
CH065;05-Sep-2020;CH;Nidwalden;138;3;;0;1;1
CH065;06-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;07-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;08-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;09-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;10-Sep-2020;CH;Nidwalden;138;3;;0;1;0
CH065;11-Sep-2020;CH;Nidwalden;139;3;;0;1;1
CH065;12-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;13-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;14-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;15-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;16-Sep-2020;CH;Nidwalden;139;3;;0;1;0
CH065;17-Sep-2020;CH;Nidwalden;140;3;;0;1;1
CH065;18-Sep-2020;CH;Nidwalden;140;3;;0;1;0
CH065;19-Sep-2020;CH;Nidwalden;140;3;;0;1;0
CH065;20-Sep-2020;CH;Nidwalden;141;3;;0;1;1
CH065;21-Sep-2020;CH;Nidwalden;141;3;;0;1;0
CH065;22-Sep-2020;CH;Nidwalden;142;3;;0;1;1
CH065;23-Sep-2020;CH;Nidwalden;142;3;;0;1;0
CH065;24-Sep-2020;CH;Nidwalden;143;3;;0;1;1
CH065;25-Sep-2020;CH;Nidwalden;144;3;;0;1;1
CH065;26-Sep-2020;CH;Nidwalden;144;3;;0;1;0
CH065;27-Sep-2020;CH;Nidwalden;145;3;;0;1;1
CH065;28-Sep-2020;CH;Nidwalden;145;3;;0;1;0
CH065;29-Sep-2020;CH;Nidwalden;146;3;;0;1;1
CH065;30-Sep-2020;CH;Nidwalden;148;3;;0;1;2
CH065;01-Oct-2020;CH;Nidwalden;152;3;;0;1;4
CH065;02-Oct-2020;CH;Nidwalden;154;4;;1;0;2
CH065;03-Oct-2020;CH;Nidwalden;156;4;;1;0;2
CH065;04-Oct-2020;CH;Nidwalden;159;4;;1;0;3
CH065;05-Oct-2020;CH;Nidwalden;161;4;;1;0;2
CH065;06-Oct-2020;CH;Nidwalden;171;4;;0;0;10
CH065;07-Oct-2020;CH;Nidwalden;177;4;;0;0;6
CH065;08-Oct-2020;CH;Nidwalden;186;4;;1;0;9
CH065;09-Oct-2020;CH;Nidwalden;195;4;;0;0;9
CH065;10-Oct-2020;CH;Nidwalden;199;4;;0;0;4
CH065;11-Oct-2020;CH;Nidwalden;204;4;;0;0;5
CH065;12-Oct-2020;CH;Nidwalden;211;4;;0;0;7
CH065;13-Oct-2020;CH;Nidwalden;220;4;;0;0;9
CH065;14-Oct-2020;CH;Nidwalden;233;4;;0;0;13
CH065;15-Oct-2020;CH;Nidwalden;240;4;;0;0;7
CH065;16-Oct-2020;CH;Nidwalden;248;4;;0;0;8
CH065;17-Oct-2020;CH;Nidwalden;258;4;;0;0;10
CH065;18-Oct-2020;CH;Nidwalden;267;4;;0;0;9
CH065;19-Oct-2020;CH;Nidwalden;276;4;;0;0;9
CH065;20-Oct-2020;CH;Nidwalden;287;4;;2;1;11
CH065;21-Oct-2020;CH;Nidwalden;303;4;;3;1;16
CH065;22-Oct-2020;CH;Nidwalden;319;4;;3;0;16
CH065;23-Oct-2020;CH;Nidwalden;335;4;;6;0;16
CH065;24-Oct-2020;CH;Nidwalden;357;4;;6;0;22
CH065;25-Oct-2020;CH;Nidwalden;361;4;;6;0;4
CH065;26-Oct-2020;CH;Nidwalden;375;4;;6;0;14
CH065;27-Oct-2020;CH;Nidwalden;393;4;;5;1;18
CH065;28-Oct-2020;CH;Nidwalden;405;4;;5;1;12
CH065;29-Oct-2020;CH;Nidwalden;429;4;;4;2;24
CH065;30-Oct-2020;CH;Nidwalden;462;4;;5;2;33
CH065;31-Oct-2020;CH;Nidwalden;473;4;;5;2;11
CH065;01-Nov-2020;CH;Nidwalden;504;4;;6;2;31
CH065;02-Nov-2020;CH;Nidwalden;518;4;;9;2;14
CH065;03-Nov-2020;CH;Nidwalden;539;4;;8;3;21
CH065;04-Nov-2020;CH;Nidwalden;585;4;;9;2;46
CH065;05-Nov-2020;CH;Nidwalden;603;5;;9;3;18
CH065;06-Nov-2020;CH;Nidwalden;629;6;;8;3;26
CH065;07-Nov-2020;CH;Nidwalden;657;6;;8;3;28
CH065;08-Nov-2020;CH;Nidwalden;668;6;;10;2;11
CH065;09-Nov-2020;CH;Nidwalden;680;7;;10;2;12
CH065;10-Nov-2020;CH;Nidwalden;707;7;;9;3;27
CH065;11-Nov-2020;CH;Nidwalden;714;7;;7;3;7
CH065;12-Nov-2020;CH;Nidwalden;733;8;;5;3;19
CH065;13-Nov-2020;CH;Nidwalden;744;8;;4;3;11
CH065;14-Nov-2020;CH;Nidwalden;758;8;;5;3;14
CH065;15-Nov-2020;CH;Nidwalden;770;8;;5;3;12
CH065;16-Nov-2020;CH;Nidwalden;789;8;;6;3;19
CH065;17-Nov-2020;CH;Nidwalden;798;8;;5;3;9
CH065;18-Nov-2020;CH;Nidwalden;807;8;;5;2;9
CH065;19-Nov-2020;CH;Nidwalden;822;8;;3;2;15
CH065;20-Nov-2020;CH;Nidwalden;835;8;;3;3;13
CH066;24-Jan-2020;CH;Zug;;0;;;;
CH066;25-Jan-2020;CH;Zug;;0;;;;
CH066;26-Jan-2020;CH;Zug;;0;;;;
CH066;27-Jan-2020;CH;Zug;;0;;;;
CH066;28-Jan-2020;CH;Zug;;0;;;;
CH066;29-Jan-2020;CH;Zug;;0;;;;
CH066;30-Jan-2020;CH;Zug;;0;;;;
CH066;31-Jan-2020;CH;Zug;;0;;;;
CH066;01-Feb-2020;CH;Zug;;0;;;;
CH066;02-Feb-2020;CH;Zug;;0;;;;
CH066;03-Feb-2020;CH;Zug;;0;;;;
CH066;04-Feb-2020;CH;Zug;;0;;;;
CH066;05-Feb-2020;CH;Zug;;0;;;;
CH066;06-Feb-2020;CH;Zug;;0;;;;
CH066;07-Feb-2020;CH;Zug;;0;;;;
CH066;08-Feb-2020;CH;Zug;;0;;;;
CH066;09-Feb-2020;CH;Zug;;0;;;;
CH066;10-Feb-2020;CH;Zug;;0;;;;
CH066;11-Feb-2020;CH;Zug;;0;;;;
CH066;12-Feb-2020;CH;Zug;;0;;;;
CH066;13-Feb-2020;CH;Zug;;0;;;;
CH066;14-Feb-2020;CH;Zug;;0;;;;
CH066;15-Feb-2020;CH;Zug;;0;;;;
CH066;16-Feb-2020;CH;Zug;;0;;;;
CH066;17-Feb-2020;CH;Zug;;0;;;;
CH066;18-Feb-2020;CH;Zug;;0;;;;
CH066;19-Feb-2020;CH;Zug;;0;;;;
CH066;20-Feb-2020;CH;Zug;;0;;;;
CH066;21-Feb-2020;CH;Zug;;0;;;;
CH066;22-Feb-2020;CH;Zug;;0;;;;
CH066;23-Feb-2020;CH;Zug;;0;;;;
CH066;24-Feb-2020;CH;Zug;;0;;;;
CH066;25-Feb-2020;CH;Zug;;0;;;;
CH066;26-Feb-2020;CH;Zug;;0;;;;
CH066;27-Feb-2020;CH;Zug;;0;;;;
CH066;28-Feb-2020;CH;Zug;;0;;;;
CH066;29-Feb-2020;CH;Zug;0;0;;0;0;
CH066;01-Mar-2020;CH;Zug;0;0;;0;0;0
CH066;02-Mar-2020;CH;Zug;0;0;;0;0;0
CH066;03-Mar-2020;CH;Zug;1;0;;0;0;1
CH066;04-Mar-2020;CH;Zug;1;0;;0;0;0
CH066;05-Mar-2020;CH;Zug;2;0;;0;0;1
CH066;06-Mar-2020;CH;Zug;3;0;;0;0;1
CH066;07-Mar-2020;CH;Zug;3;0;;0;0;0
CH066;08-Mar-2020;CH;Zug;3;0;;0;0;0
CH066;09-Mar-2020;CH;Zug;10;0;;0;0;7
CH066;10-Mar-2020;CH;Zug;10;0;;0;0;0
CH066;11-Mar-2020;CH;Zug;11;0;;0;0;1
CH066;12-Mar-2020;CH;Zug;11;0;;0;0;0
CH066;13-Mar-2020;CH;Zug;11;0;;0;0;0
CH066;14-Mar-2020;CH;Zug;13;0;;0;0;2
CH066;15-Mar-2020;CH;Zug;13;0;;0;0;0
CH066;16-Mar-2020;CH;Zug;20;0;;0;0;7
CH066;17-Mar-2020;CH;Zug;29;0;;0;0;9
CH066;18-Mar-2020;CH;Zug;33;0;;0;0;4
CH066;19-Mar-2020;CH;Zug;37;0;;1;0;4
CH066;20-Mar-2020;CH;Zug;48;0;;1;0;11
CH066;21-Mar-2020;CH;Zug;53;0;;3;0;5
CH066;22-Mar-2020;CH;Zug;53;0;;3;0;0
CH066;23-Mar-2020;CH;Zug;53;0;;3;0;0
CH066;24-Mar-2020;CH;Zug;72;0;;6;0;19
CH066;25-Mar-2020;CH;Zug;80;0;;8;1;8
CH066;26-Mar-2020;CH;Zug;87;0;;9;1;7
CH066;27-Mar-2020;CH;Zug;94;0;;7;5;7
CH066;28-Mar-2020;CH;Zug;101;1;;7;5;7
CH066;29-Mar-2020;CH;Zug;101;1;;7;5;0
CH066;30-Mar-2020;CH;Zug;112;1;;8;5;11
CH066;31-Mar-2020;CH;Zug;114;1;;8;6;2
CH066;01-Apr-2020;CH;Zug;125;1;;8;5;11
CH066;02-Apr-2020;CH;Zug;131;1;;9;5;6
CH066;03-Apr-2020;CH;Zug;138;2;;8;7;7
CH066;04-Apr-2020;CH;Zug;146;2;;7;7;8
