nuts3_id;date;cases;recovered;dead;cases_daily
CZ080;13-Oct-2020;14089;9373;151;591
CZ080;14-Oct-2020;15098;9587;161;1009
CZ080;15-Oct-2020;16011;9936;166;913
CZ080;16-Oct-2020;16952;10333;170;941
CZ080;17-Oct-2020;17550;10973;172;598
CZ080;18-Oct-2020;18216;11617;184;666
CZ080;19-Oct-2020;19019;12293;196;803
CZ080;20-Oct-2020;19781;12725;206;762
CZ080;21-Oct-2020;21204;13262;218;1423
CZ080;22-Oct-2020;22669;13655;227;1465
CZ080;23-Oct-2020;24205;14272;241;1536
CZ080;24-Oct-2020;25323;15243;255;1118
CZ080;25-Oct-2020;26113;16208;270;790
CZ080;26-Oct-2020;27364;17263;278;1251
CZ080;27-Oct-2020;28664;18046;299;1300
CZ080;28-Oct-2020;30147;18503;317;1483
CZ080;29-Oct-2020;31145;19684;336;998
CZ080;30-Oct-2020;32509;20807;366;1364
CZ080;31-Oct-2020;33828;22124;380;1319
CZ080;01-Nov-2020;34919;23491;397;1091
CZ080;02-Nov-2020;36011;25055;416;1092
CZ080;03-Nov-2020;37311;25775;442;1300
CZ080;04-Nov-2020;39064;26421;463;1753
CZ080;05-Nov-2020;40656;28083;480;1592
CZ080;06-Nov-2020;41841;29916;505;1185
CZ080;07-Nov-2020;42906;30754;528;1065
CZ080;08-Nov-2020;43534;32299;551;628
CZ080;09-Nov-2020;44367;33992;570;833
CZ080;10-Nov-2020;45273;35129;585;906
CZ080;11-Nov-2020;46341;36082;604;1068
CZ080;12-Nov-2020;47168;37378;630;827
CZ080;13-Nov-2020;48070;38804;663;902
CZ080;14-Nov-2020;48669;40095;680;599
CZ080;15-Nov-2020;49148;41357;699;479
CZ080;16-Nov-2020;49673;42494;719;525
CZ080;17-Nov-2020;50097;43306;732;424
CZ080;18-Nov-2020;50759;43714;754;662
CZ080;19-Nov-2020;51417;44469;768;658
CZ080;20-Nov-2020;52128;45579;781;711
CZ080;21-Nov-2020;52495;46448;793;367
CZ080;22-Nov-2020;52788;47258;810;293
CZ080;23-Nov-2020;53201;48083;824;413
CZ080;24-Nov-2020;53906;48719;840;705
CZ080;25-Nov-2020;54534;49003;857;628
CZ080;26-Nov-2020;55032;49545;870;498
CZ080;27-Nov-2020;55558;49964;891;526
CZ080;28-Nov-2020;55860;50562;902;302
CZ080;29-Nov-2020;56037;51329;916;177
CZ080;30-Nov-2020;56497;51940;934;460
CZ080;01-Dec-2020;57172;52326;947;675
CZ080;02-Dec-2020;57843;52518;962;671
CZ080;03-Dec-2020;58486;52954;974;643
CZ080;04-Dec-2020;59104;53697;985;618
CZ080;05-Dec-2020;59484;54215;1005;380
CZ080;06-Dec-2020;59677;54699;1019;193
CZ080;07-Dec-2020;60250;55205;1039;573
CZ080;08-Dec-2020;61192;55506;1052;942
CZ080;09-Dec-2020;61919;55644;1061;727
CZ080;10-Dec-2020;62679;56151;1078;760
CZ080;11-Dec-2020;63598;56900;1100;919
CZ080;12-Dec-2020;64111;57406;1117;513
CZ080;13-Dec-2020;64416;57987;1136;305
CZ080;14-Dec-2020;65189;58638;1151;773
CZ080;15-Dec-2020;66318;58938;1170;1129
CZ080;16-Dec-2020;67597;59139;1188;1279
CZ080;17-Dec-2020;68729;59766;1204;1132
CZ080;18-Dec-2020;70054;60718;1222;1325
CZ080;19-Dec-2020;70880;61456;1241;826
CZ080;20-Dec-2020;71639;62162;1254;759
CZ080;21-Dec-2020;72908;62959;1265;1269
