nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;test_other;test_unknown;iso3_name;iso2_code;nuts3_name
ES523;27-Jan-2020;2020-01-27;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;28-Jan-2020;2020-01-28;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;29-Jan-2020;2020-01-29;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;30-Jan-2020;2020-01-30;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;31-Jan-2020;2020-01-31;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;01-Feb-2020;2020-02-01;V;1;1;0;0;0;Valencia/València​;VC;Valencia/València
ES523;02-Feb-2020;2020-02-02;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;03-Feb-2020;2020-02-03;V;1;1;0;0;0;Valencia/València​;VC;Valencia/València
ES523;04-Feb-2020;2020-02-04;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;05-Feb-2020;2020-02-05;V;1;1;0;0;0;Valencia/València​;VC;Valencia/València
ES523;06-Feb-2020;2020-02-06;V;1;1;0;0;0;Valencia/València​;VC;Valencia/València
ES523;07-Feb-2020;2020-02-07;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;08-Feb-2020;2020-02-08;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;09-Feb-2020;2020-02-09;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;10-Feb-2020;2020-02-10;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;11-Feb-2020;2020-02-11;V;1;1;0;0;0;Valencia/València​;VC;Valencia/València
ES523;12-Feb-2020;2020-02-12;V;1;1;0;0;0;Valencia/València​;VC;Valencia/València
ES523;13-Feb-2020;2020-02-13;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;14-Feb-2020;2020-02-14;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;15-Feb-2020;2020-02-15;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;16-Feb-2020;2020-02-16;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;17-Feb-2020;2020-02-17;V;2;2;0;0;0;Valencia/València​;VC;Valencia/València
ES523;18-Feb-2020;2020-02-18;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;19-Feb-2020;2020-02-19;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;20-Feb-2020;2020-02-20;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;21-Feb-2020;2020-02-21;V;1;1;0;0;0;Valencia/València​;VC;Valencia/València
ES523;22-Feb-2020;2020-02-22;V;0;0;0;0;0;Valencia/València​;VC;Valencia/València
ES523;23-Feb-2020;2020-02-23;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;24-Feb-2020;2020-02-24;V;6;5;0;0;1;Valencia/València​;VC;Valencia/València
ES523;25-Feb-2020;2020-02-25;V;6;6;0;0;0;Valencia/València​;VC;Valencia/València
ES523;26-Feb-2020;2020-02-26;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;27-Feb-2020;2020-02-27;V;10;10;0;0;0;Valencia/València​;VC;Valencia/València
ES523;28-Feb-2020;2020-02-28;V;14;14;0;0;0;Valencia/València​;VC;Valencia/València
ES523;29-Feb-2020;2020-02-29;V;6;6;0;0;0;Valencia/València​;VC;Valencia/València
ES523;01-Mar-2020;2020-03-01;V;19;18;1;0;0;Valencia/València​;VC;Valencia/València
ES523;02-Mar-2020;2020-03-02;V;16;14;1;0;1;Valencia/València​;VC;Valencia/València
ES523;03-Mar-2020;2020-03-03;V;17;17;0;0;0;Valencia/València​;VC;Valencia/València
ES523;04-Mar-2020;2020-03-04;V;18;18;0;0;0;Valencia/València​;VC;Valencia/València
ES523;05-Mar-2020;2020-03-05;V;22;22;0;0;0;Valencia/València​;VC;Valencia/València
ES523;06-Mar-2020;2020-03-06;V;39;38;1;0;0;Valencia/València​;VC;Valencia/València
ES523;07-Mar-2020;2020-03-07;V;46;46;0;0;0;Valencia/València​;VC;Valencia/València
ES523;08-Mar-2020;2020-03-08;V;56;54;2;0;0;Valencia/València​;VC;Valencia/València
ES523;09-Mar-2020;2020-03-09;V;97;93;4;0;0;Valencia/València​;VC;Valencia/València
ES523;10-Mar-2020;2020-03-10;V;151;148;3;0;0;Valencia/València​;VC;Valencia/València
ES523;11-Mar-2020;2020-03-11;V;143;138;3;0;2;Valencia/València​;VC;Valencia/València
ES523;12-Mar-2020;2020-03-12;V;193;189;3;0;1;Valencia/València​;VC;Valencia/València
ES523;13-Mar-2020;2020-03-13;V;246;246;0;0;0;Valencia/València​;VC;Valencia/València
ES523;14-Mar-2020;2020-03-14;V;247;242;2;0;3;Valencia/València​;VC;Valencia/València
ES523;15-Mar-2020;2020-03-15;V;239;233;5;0;1;Valencia/València​;VC;Valencia/València
ES523;16-Mar-2020;2020-03-16;V;314;306;7;0;1;Valencia/València​;VC;Valencia/València
ES523;17-Mar-2020;2020-03-17;V;266;263;2;0;1;Valencia/València​;VC;Valencia/València
ES523;18-Mar-2020;2020-03-18;V;266;260;4;0;2;Valencia/València​;VC;Valencia/València
ES523;19-Mar-2020;2020-03-19;V;218;212;4;0;2;Valencia/València​;VC;Valencia/València
ES523;20-Mar-2020;2020-03-20;V;251;240;9;0;2;Valencia/València​;VC;Valencia/València
ES523;21-Mar-2020;2020-03-21;V;212;205;5;0;2;Valencia/València​;VC;Valencia/València
ES523;22-Mar-2020;2020-03-22;V;172;167;4;0;1;Valencia/València​;VC;Valencia/València
ES523;23-Mar-2020;2020-03-23;V;235;229;5;0;1;Valencia/València​;VC;Valencia/València
ES523;24-Mar-2020;2020-03-24;V;155;148;6;0;1;Valencia/València​;VC;Valencia/València
ES523;25-Mar-2020;2020-03-25;V;196;185;8;0;3;Valencia/València​;VC;Valencia/València
ES523;26-Mar-2020;2020-03-26;V;127;120;6;0;1;Valencia/València​;VC;Valencia/València
ES523;27-Mar-2020;2020-03-27;V;169;164;0;1;4;Valencia/València​;VC;Valencia/València
ES523;28-Mar-2020;2020-03-28;V;105;101;2;0;2;Valencia/València​;VC;Valencia/València
ES523;29-Mar-2020;2020-03-29;V;103;97;4;0;2;Valencia/València​;VC;Valencia/València
ES523;30-Mar-2020;2020-03-30;V;142;135;4;0;3;Valencia/València​;VC;Valencia/València
ES523;31-Mar-2020;2020-03-31;V;75;70;4;0;1;Valencia/València​;VC;Valencia/València
ES523;01-Apr-2020;2020-04-01;V;118;110;6;0;2;Valencia/València​;VC;Valencia/València
ES523;02-Apr-2020;2020-04-02;V;98;90;4;0;4;Valencia/València​;VC;Valencia/València
ES523;03-Apr-2020;2020-04-03;V;109;104;4;0;1;Valencia/València​;VC;Valencia/València
ES523;04-Apr-2020;2020-04-04;V;74;67;2;0;5;Valencia/València​;VC;Valencia/València
ES523;05-Apr-2020;2020-04-05;V;65;61;2;0;2;Valencia/València​;VC;Valencia/València
ES523;06-Apr-2020;2020-04-06;V;93;84;7;0;2;Valencia/València​;VC;Valencia/València
ES523;07-Apr-2020;2020-04-07;V;74;69;5;0;0;Valencia/València​;VC;Valencia/València
ES523;08-Apr-2020;2020-04-08;V;69;61;5;0;3;Valencia/València​;VC;Valencia/València
ES523;09-Apr-2020;2020-04-09;V;71;64;5;0;2;Valencia/València​;VC;Valencia/València
ES523;10-Apr-2020;2020-04-10;V;54;48;6;0;0;Valencia/València​;VC;Valencia/València
ES523;11-Apr-2020;2020-04-11;V;48;44;2;0;2;Valencia/València​;VC;Valencia/València
ES523;12-Apr-2020;2020-04-12;V;48;43;3;0;2;Valencia/València​;VC;Valencia/València
ES523;13-Apr-2020;2020-04-13;V;34;31;3;0;0;Valencia/València​;VC;Valencia/València
ES523;14-Apr-2020;2020-04-14;V;36;32;2;0;2;Valencia/València​;VC;Valencia/València
ES523;15-Apr-2020;2020-04-15;V;45;39;5;0;1;Valencia/València​;VC;Valencia/València
ES523;16-Apr-2020;2020-04-16;V;30;28;2;0;0;Valencia/València​;VC;Valencia/València
ES523;17-Apr-2020;2020-04-17;V;70;63;6;0;1;Valencia/València​;VC;Valencia/València
ES523;18-Apr-2020;2020-04-18;V;30;27;2;0;1;Valencia/València​;VC;Valencia/València
ES523;19-Apr-2020;2020-04-19;V;27;22;3;0;2;Valencia/València​;VC;Valencia/València
ES523;20-Apr-2020;2020-04-20;V;22;20;2;0;0;Valencia/València​;VC;Valencia/València
ES523;21-Apr-2020;2020-04-21;V;28;23;3;0;2;Valencia/València​;VC;Valencia/València
ES523;22-Apr-2020;2020-04-22;V;21;18;2;0;1;Valencia/València​;VC;Valencia/València
ES523;23-Apr-2020;2020-04-23;V;25;20;4;0;1;Valencia/València​;VC;Valencia/València
ES523;24-Apr-2020;2020-04-24;V;24;20;2;0;2;Valencia/València​;VC;Valencia/València
ES523;25-Apr-2020;2020-04-25;V;23;21;1;0;1;Valencia/València​;VC;Valencia/València
ES523;26-Apr-2020;2020-04-26;V;8;6;1;0;1;Valencia/València​;VC;Valencia/València
ES523;27-Apr-2020;2020-04-27;V;14;11;2;0;1;Valencia/València​;VC;Valencia/València
ES523;28-Apr-2020;2020-04-28;V;23;19;3;0;1;Valencia/València​;VC;Valencia/València
ES523;29-Apr-2020;2020-04-29;V;16;12;3;0;1;Valencia/València​;VC;Valencia/València
ES523;30-Apr-2020;2020-04-30;V;14;12;1;0;1;Valencia/València​;VC;Valencia/València
ES523;01-May-2020;2020-05-01;V;17;15;1;1;0;Valencia/València​;VC;Valencia/València
ES523;02-May-2020;2020-05-02;V;18;16;2;0;0;Valencia/València​;VC;Valencia/València
ES523;03-May-2020;2020-05-03;V;14;12;1;0;1;Valencia/València​;VC;Valencia/València
ES523;04-May-2020;2020-05-04;V;6;4;1;0;1;Valencia/València​;VC;Valencia/València
ES523;05-May-2020;2020-05-05;V;6;6;0;0;0;Valencia/València​;VC;Valencia/València
ES523;06-May-2020;2020-05-06;V;9;8;0;0;1;Valencia/València​;VC;Valencia/València
ES523;07-May-2020;2020-05-07;V;2;2;0;0;0;Valencia/València​;VC;Valencia/València
ES523;08-May-2020;2020-05-08;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;09-May-2020;2020-05-09;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;10-May-2020;2020-05-10;V;1;1;0;0;0;Valencia/València​;VC;Valencia/València
ES523;11-May-2020;2020-05-11;V;7;7;0;0;0;Valencia/València​;VC;Valencia/València
ES523;12-May-2020;2020-05-12;V;10;10;0;0;0;Valencia/València​;VC;Valencia/València
ES523;13-May-2020;2020-05-13;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;14-May-2020;2020-05-14;V;7;7;0;0;0;Valencia/València​;VC;Valencia/València
ES523;15-May-2020;2020-05-15;V;5;5;0;0;0;Valencia/València​;VC;Valencia/València
ES523;16-May-2020;2020-05-16;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;17-May-2020;2020-05-17;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;18-May-2020;2020-05-18;V;5;5;0;0;0;Valencia/València​;VC;Valencia/València
ES523;19-May-2020;2020-05-19;V;6;6;0;0;0;Valencia/València​;VC;Valencia/València
ES523;20-May-2020;2020-05-20;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;21-May-2020;2020-05-21;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;22-May-2020;2020-05-22;V;8;8;0;0;0;Valencia/València​;VC;Valencia/València
ES523;23-May-2020;2020-05-23;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;24-May-2020;2020-05-24;V;8;8;0;0;0;Valencia/València​;VC;Valencia/València
ES523;25-May-2020;2020-05-25;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;26-May-2020;2020-05-26;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;27-May-2020;2020-05-27;V;8;8;0;0;0;Valencia/València​;VC;Valencia/València
ES523;28-May-2020;2020-05-28;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;29-May-2020;2020-05-29;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;30-May-2020;2020-05-30;V;5;5;0;0;0;Valencia/València​;VC;Valencia/València
ES523;31-May-2020;2020-05-31;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;01-Jun-2020;2020-06-01;V;11;11;0;0;0;Valencia/València​;VC;Valencia/València
ES523;02-Jun-2020;2020-06-02;V;18;18;0;0;0;Valencia/València​;VC;Valencia/València
ES523;03-Jun-2020;2020-06-03;V;8;8;0;0;0;Valencia/València​;VC;Valencia/València
ES523;04-Jun-2020;2020-06-04;V;6;6;0;0;0;Valencia/València​;VC;Valencia/València
ES523;05-Jun-2020;2020-06-05;V;6;6;0;0;0;Valencia/València​;VC;Valencia/València
ES523;06-Jun-2020;2020-06-06;V;7;7;0;0;0;Valencia/València​;VC;Valencia/València
ES523;07-Jun-2020;2020-06-07;V;6;6;0;0;0;Valencia/València​;VC;Valencia/València
ES523;08-Jun-2020;2020-06-08;V;2;2;0;0;0;Valencia/València​;VC;Valencia/València
ES523;09-Jun-2020;2020-06-09;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;10-Jun-2020;2020-06-10;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;11-Jun-2020;2020-06-11;V;9;9;0;0;0;Valencia/València​;VC;Valencia/València
ES523;12-Jun-2020;2020-06-12;V;7;7;0;0;0;Valencia/València​;VC;Valencia/València
ES523;13-Jun-2020;2020-06-13;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;14-Jun-2020;2020-06-14;V;2;2;0;0;0;Valencia/València​;VC;Valencia/València
ES523;15-Jun-2020;2020-06-15;V;8;8;0;0;0;Valencia/València​;VC;Valencia/València
ES523;16-Jun-2020;2020-06-16;V;9;9;0;0;0;Valencia/València​;VC;Valencia/València
ES523;17-Jun-2020;2020-06-17;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;18-Jun-2020;2020-06-18;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;19-Jun-2020;2020-06-19;V;10;10;0;0;0;Valencia/València​;VC;Valencia/València
ES523;20-Jun-2020;2020-06-20;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;21-Jun-2020;2020-06-21;V;6;6;0;0;0;Valencia/València​;VC;Valencia/València
ES523;22-Jun-2020;2020-06-22;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;23-Jun-2020;2020-06-23;V;8;8;0;0;0;Valencia/València​;VC;Valencia/València
ES523;24-Jun-2020;2020-06-24;V;3;3;0;0;0;Valencia/València​;VC;Valencia/València
ES523;25-Jun-2020;2020-06-25;V;5;5;0;0;0;Valencia/València​;VC;Valencia/València
ES523;26-Jun-2020;2020-06-26;V;12;12;0;0;0;Valencia/València​;VC;Valencia/València
ES523;27-Jun-2020;2020-06-27;V;7;7;0;0;0;Valencia/València​;VC;Valencia/València
ES523;28-Jun-2020;2020-06-28;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;29-Jun-2020;2020-06-29;V;12;12;0;0;0;Valencia/València​;VC;Valencia/València
ES523;30-Jun-2020;2020-06-30;V;10;10;0;0;0;Valencia/València​;VC;Valencia/València
ES523;01-Jul-2020;2020-07-01;V;15;15;0;0;0;Valencia/València​;VC;Valencia/València
ES523;02-Jul-2020;2020-07-02;V;19;19;0;0;0;Valencia/València​;VC;Valencia/València
ES523;03-Jul-2020;2020-07-03;V;10;10;0;0;0;Valencia/València​;VC;Valencia/València
ES523;04-Jul-2020;2020-07-04;V;5;5;0;0;0;Valencia/València​;VC;Valencia/València
ES523;05-Jul-2020;2020-07-05;V;4;4;0;0;0;Valencia/València​;VC;Valencia/València
ES523;06-Jul-2020;2020-07-06;V;16;16;0;0;0;Valencia/València​;VC;Valencia/València
ES523;07-Jul-2020;2020-07-07;V;19;19;0;0;0;Valencia/València​;VC;Valencia/València
ES523;08-Jul-2020;2020-07-08;V;17;17;0;0;0;Valencia/València​;VC;Valencia/València
ES523;09-Jul-2020;2020-07-09;V;19;19;0;0;0;Valencia/València​;VC;Valencia/València
ES523;10-Jul-2020;2020-07-10;V;25;25;0;0;0;Valencia/València​;VC;Valencia/València
ES523;11-Jul-2020;2020-07-11;V;22;22;0;0;0;Valencia/València​;VC;Valencia/València
ES523;12-Jul-2020;2020-07-12;V;11;11;0;0;0;Valencia/València​;VC;Valencia/València
ES523;13-Jul-2020;2020-07-13;V;29;29;0;0;0;Valencia/València​;VC;Valencia/València
ES523;14-Jul-2020;2020-07-14;V;38;38;0;0;0;Valencia/València​;VC;Valencia/València
ES523;15-Jul-2020;2020-07-15;V;46;46;0;0;0;Valencia/València​;VC;Valencia/València
ES523;16-Jul-2020;2020-07-16;V;47;47;0;0;0;Valencia/València​;VC;Valencia/València
ES523;17-Jul-2020;2020-07-17;V;45;45;0;0;0;Valencia/València​;VC;Valencia/València
ES523;18-Jul-2020;2020-07-18;V;57;57;0;0;0;Valencia/València​;VC;Valencia/València
ES523;19-Jul-2020;2020-07-19;V;45;45;0;0;0;Valencia/València​;VC;Valencia/València
ES523;20-Jul-2020;2020-07-20;V;70;70;0;0;0;Valencia/València​;VC;Valencia/València
ES523;21-Jul-2020;2020-07-21;V;53;53;0;0;0;Valencia/València​;VC;Valencia/València
ES523;22-Jul-2020;2020-07-22;V;74;74;0;0;0;Valencia/València​;VC;Valencia/València
ES523;23-Jul-2020;2020-07-23;V;76;76;0;0;0;Valencia/València​;VC;Valencia/València
ES523;24-Jul-2020;2020-07-24;V;91;91;0;0;0;Valencia/València​;VC;Valencia/València
ES523;25-Jul-2020;2020-07-25;V;100;100;0;0;0;Valencia/València​;VC;Valencia/València
ES523;26-Jul-2020;2020-07-26;V;62;62;0;0;0;Valencia/València​;VC;Valencia/València
ES523;27-Jul-2020;2020-07-27;V;130;130;0;0;0;Valencia/València​;VC;Valencia/València
ES523;28-Jul-2020;2020-07-28;V;134;134;0;0;0;Valencia/València​;VC;Valencia/València
ES523;29-Jul-2020;2020-07-29;V;176;176;0;0;0;Valencia/València​;VC;Valencia/València
ES523;30-Jul-2020;2020-07-30;V;176;176;0;0;0;Valencia/València​;VC;Valencia/València
ES523;31-Jul-2020;2020-07-31;V;171;171;0;0;0;Valencia/València​;VC;Valencia/València
ES523;01-Aug-2020;2020-08-01;V;199;198;0;1;0;Valencia/València​;VC;Valencia/València
ES523;02-Aug-2020;2020-08-02;V;132;132;0;0;0;Valencia/València​;VC;Valencia/València
ES523;03-Aug-2020;2020-08-03;V;198;198;0;0;0;Valencia/València​;VC;Valencia/València
ES523;04-Aug-2020;2020-08-04;V;263;263;0;0;0;Valencia/València​;VC;Valencia/València
ES523;05-Aug-2020;2020-08-05;V;268;268;0;0;0;Valencia/València​;VC;Valencia/València
ES523;06-Aug-2020;2020-08-06;V;238;238;0;0;0;Valencia/València​;VC;Valencia/València
ES523;07-Aug-2020;2020-08-07;V;255;255;0;0;0;Valencia/València​;VC;Valencia/València
ES523;08-Aug-2020;2020-08-08;V;230;230;0;0;0;Valencia/València​;VC;Valencia/València
ES523;09-Aug-2020;2020-08-09;V;205;205;0;0;0;Valencia/València​;VC;Valencia/València
ES523;10-Aug-2020;2020-08-10;V;281;281;0;0;0;Valencia/València​;VC;Valencia/València
ES523;11-Aug-2020;2020-08-11;V;273;273;0;0;0;Valencia/València​;VC;Valencia/València
ES523;12-Aug-2020;2020-08-12;V;317;317;0;0;0;Valencia/València​;VC;Valencia/València
ES523;13-Aug-2020;2020-08-13;V;317;317;0;0;0;Valencia/València​;VC;Valencia/València
ES523;14-Aug-2020;2020-08-14;V;364;364;0;0;0;Valencia/València​;VC;Valencia/València
ES523;15-Aug-2020;2020-08-15;V;277;277;0;0;0;Valencia/València​;VC;Valencia/València
ES523;16-Aug-2020;2020-08-16;V;204;204;0;0;0;Valencia/València​;VC;Valencia/València
ES523;17-Aug-2020;2020-08-17;V;341;341;0;0;0;Valencia/València​;VC;Valencia/València
ES523;18-Aug-2020;2020-08-18;V;347;347;0;0;0;Valencia/València​;VC;Valencia/València
ES523;19-Aug-2020;2020-08-19;V;351;351;0;0;0;Valencia/València​;VC;Valencia/València
ES523;20-Aug-2020;2020-08-20;V;383;383;0;0;0;Valencia/València​;VC;Valencia/València
ES523;21-Aug-2020;2020-08-21;V;397;397;0;0;0;Valencia/València​;VC;Valencia/València
ES523;22-Aug-2020;2020-08-22;V;351;351;0;0;0;Valencia/València​;VC;Valencia/València
ES523;23-Aug-2020;2020-08-23;V;265;265;0;0;0;Valencia/València​;VC;Valencia/València
ES523;24-Aug-2020;2020-08-24;V;414;414;0;0;0;Valencia/València​;VC;Valencia/València
ES523;25-Aug-2020;2020-08-25;V;331;331;0;0;0;Valencia/València​;VC;Valencia/València
ES523;26-Aug-2020;2020-08-26;V;421;421;0;0;0;Valencia/València​;VC;Valencia/València
ES523;27-Aug-2020;2020-08-27;V;350;350;0;0;0;Valencia/València​;VC;Valencia/València
ES523;28-Aug-2020;2020-08-28;V;430;430;0;0;0;Valencia/València​;VC;Valencia/València
ES523;29-Aug-2020;2020-08-29;V;406;406;0;0;0;Valencia/València​;VC;Valencia/València
ES523;30-Aug-2020;2020-08-30;V;222;222;0;0;0;Valencia/València​;VC;Valencia/València
ES523;31-Aug-2020;2020-08-31;V;261;261;0;0;0;Valencia/València​;VC;Valencia/València
ES523;01-Sep-2020;2020-09-01;V;319;319;0;0;0;Valencia/València​;VC;Valencia/València
ES523;02-Sep-2020;2020-09-02;V;337;337;0;0;0;Valencia/València​;VC;Valencia/València
ES523;03-Sep-2020;2020-09-03;V;256;256;0;0;0;Valencia/València​;VC;Valencia/València
ES523;04-Sep-2020;2020-09-04;V;323;323;0;0;0;Valencia/València​;VC;Valencia/València
ES523;05-Sep-2020;2020-09-05;V;307;307;0;0;0;Valencia/València​;VC;Valencia/València
ES523;06-Sep-2020;2020-09-06;V;207;207;0;0;0;Valencia/València​;VC;Valencia/València
ES523;07-Sep-2020;2020-09-07;V;267;267;0;0;0;Valencia/València​;VC;Valencia/València
ES523;08-Sep-2020;2020-09-08;V;285;285;0;0;0;Valencia/València​;VC;Valencia/València
ES523;09-Sep-2020;2020-09-09;V;283;283;0;0;0;Valencia/València​;VC;Valencia/València
ES523;10-Sep-2020;2020-09-10;V;309;309;0;0;0;Valencia/València​;VC;Valencia/València
ES523;11-Sep-2020;2020-09-11;V;287;287;0;0;0;Valencia/València​;VC;Valencia/València
ES523;12-Sep-2020;2020-09-12;V;243;243;0;0;0;Valencia/València​;VC;Valencia/València
ES523;13-Sep-2020;2020-09-13;V;203;203;0;0;0;Valencia/València​;VC;Valencia/València
ES523;14-Sep-2020;2020-09-14;V;238;238;0;0;0;Valencia/València​;VC;Valencia/València
ES523;15-Sep-2020;2020-09-15;V;245;245;0;0;0;Valencia/València​;VC;Valencia/València
ES523;16-Sep-2020;2020-09-16;V;271;271;0;0;0;Valencia/València​;VC;Valencia/València
ES523;17-Sep-2020;2020-09-17;V;236;236;0;0;0;Valencia/València​;VC;Valencia/València
ES523;18-Sep-2020;2020-09-18;V;234;234;0;0;0;Valencia/València​;VC;Valencia/València
ES523;19-Sep-2020;2020-09-19;V;209;209;0;0;0;Valencia/València​;VC;Valencia/València
ES523;20-Sep-2020;2020-09-20;V;161;161;0;0;0;Valencia/València​;VC;Valencia/València
ES523;21-Sep-2020;2020-09-21;V;203;203;0;0;0;Valencia/València​;VC;Valencia/València
ES523;22-Sep-2020;2020-09-22;V;251;250;0;1;0;Valencia/València​;VC;Valencia/València
ES523;23-Sep-2020;2020-09-23;V;229;228;0;1;0;Valencia/València​;VC;Valencia/València
ES523;24-Sep-2020;2020-09-24;V;194;194;0;0;0;Valencia/València​;VC;Valencia/València
ES523;25-Sep-2020;2020-09-25;V;186;185;0;1;0;Valencia/València​;VC;Valencia/València
ES523;26-Sep-2020;2020-09-26;V;196;196;0;0;0;Valencia/València​;VC;Valencia/València
ES523;27-Sep-2020;2020-09-27;V;140;140;0;0;0;Valencia/València​;VC;Valencia/València
ES523;28-Sep-2020;2020-09-28;V;206;206;0;0;0;Valencia/València​;VC;Valencia/València
ES523;29-Sep-2020;2020-09-29;V;192;192;0;0;0;Valencia/València​;VC;Valencia/València
ES523;30-Sep-2020;2020-09-30;V;247;246;0;1;0;Valencia/València​;VC;Valencia/València
ES523;01-Oct-2020;2020-10-01;V;252;242;0;10;0;Valencia/València​;VC;Valencia/València
ES523;02-Oct-2020;2020-10-02;V;231;231;0;0;0;Valencia/València​;VC;Valencia/València
ES523;03-Oct-2020;2020-10-03;V;215;214;0;1;0;Valencia/València​;VC;Valencia/València
ES523;04-Oct-2020;2020-10-04;V;202;201;0;1;0;Valencia/València​;VC;Valencia/València
ES523;05-Oct-2020;2020-10-05;V;295;295;0;0;0;Valencia/València​;VC;Valencia/València
ES523;06-Oct-2020;2020-10-06;V;351;350;0;1;0;Valencia/València​;VC;Valencia/València
ES523;07-Oct-2020;2020-10-07;V;317;316;0;1;0;Valencia/València​;VC;Valencia/València
ES523;08-Oct-2020;2020-10-08;V;362;360;0;2;0;Valencia/València​;VC;Valencia/València
ES523;09-Oct-2020;2020-10-09;V;354;354;0;0;0;Valencia/València​;VC;Valencia/València
