v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
12304;6;Dublin;1347359;2021/06/16 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;95193;7065.15486963756;;;2612632654.59473;449433.53182733
12305;7;Galway;258058;2021/06/16 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10914;4229.28178936518;;;17079158586.2568;1972288.28611619
12306;8;Kerry;147707;2021/06/16 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4621;3128.49086366929;;;12483603408.0742;1753779.81860439
12307;9;Kildare;222504;2021/06/16 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13141;5905.96124114623;;;4726063621.61621;422182.036778848
12308;10;Kilkenny;99232;2021/06/16 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3708;3736.69783940664;;;5585391835.08203;453397.572162214
12309;11;Laois;84697;2021/06/16 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3822;4512.5565250245;;;4731211499.44824;398512.462211564
12310;12;Leitrim;32044;2021/06/16 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;874;2727.4996879291;;;4618679672.90234;453253.685043117
12311;13;Limerick;194899;2021/06/16 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13174;6759.39845766269;;;7206726911.85791;673892.690484703
12312;14;Longford;40873;2021/06/16 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2053;5022.87573703912;;;3097977868.80127;315245.172822004
12313;15;Louth;128884;2021/06/16 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9649;7486.57707706154;;;2386326963.30518;352203.517153586
12314;16;Mayo;130507;2021/06/16 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6677;5116.20066356594;;;16036984139.0337;2101964.07657906
12315;17;Meath;195044;2021/06/16 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11185;5734.6034740879;;;6658570745.56543;554844.750540487
12316;18;Monaghan;61386;2021/06/16 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5142;8376.50278565145;;;3768943156.93945;392803.047266063
12317;19;Offaly;77961;2021/06/16 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4638;5949.12841035903;;;5558826350.06201;561440.378583655
12318;20;Roscommon;64544;2021/06/16 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2678;4149.10758552305;;;7278743875.74121;622494.154575241
12319;21;Sligo;65535;2021/06/16 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2346;3579.76653696498;;;5348370378.15381;682286.870285499
12320;22;Tipperary;159553;2021/06/16 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6230;3904.65864007571;;;11551196729.2788;781276.579658177
12321;23;Waterford;116176;2021/06/16 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5896;5075.05853188266;;;4848379554.98291;643184.903993029
12322;24;Westmeath;88770;2021/06/16 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4341;4890.1655964853;;;5208705730.30273;422669.332716032
12323;25;Wexford;149722;2021/06/16 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7512;5017.29872697399;;;6332221063.42285;589324.476745023
12324;26;Wicklow;142425;2021/06/16 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5034;3534.49183780937;;;5580728578.64697;427539.198566779
12325;1;Carlow;56932;2021/06/17 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3064;5381.85905993115;;;2432351721.08691;319348.572538664
12326;2;Cavan;76176;2021/06/17 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5327;6993.01617307288;;;5575009910.82324;515954.496459225
12327;3;Clare;118817;2021/06/17 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5116;4305.78115926172;;;8722541705.68115;1013948.95023179
12328;4;Cork;542868;2021/06/17 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24145;4447.67420441065;;;19529490885.5488;2129949.40863365
12329;5;Donegal;159192;2021/06/17 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11143;6999.72360420122;;;14624041936.8887;2145085.77438756
12330;6;Dublin;1347359;2021/06/17 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;95318;7074.43227825695;;;2612632654.59473;449433.53182733
12331;7;Galway;258058;2021/06/17 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10932;4236.25696548838;;;17079158586.2568;1972288.28611619
12332;8;Kerry;147707;2021/06/17 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4628;3133.22997555972;;;12483603408.0742;1753779.81860439
12333;9;Kildare;222504;2021/06/17 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13156;5912.70269298529;;;4726063621.61621;422182.036778848
12334;10;Kilkenny;99232;2021/06/17 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3709;3737.70557884553;;;5585391835.08203;453397.572162214
12335;11;Laois;84697;2021/06/17 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3823;4513.7372043874;;;4731211499.44824;398512.462211564
12336;12;Leitrim;32044;2021/06/17 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;875;2730.62039695419;;;4618679672.90234;453253.685043117
12337;13;Limerick;194899;2021/06/17 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13206;6775.81721814889;;;7206726911.85791;673892.690484703
12338;14;Longford;40873;2021/06/17 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2055;5027.76894282289;;;3097977868.80127;315245.172822004
12339;15;Louth;128884;2021/06/17 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9659;7494.33599205487;;;2386326963.30518;352203.517153586
12340;16;Mayo;130507;2021/06/17 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6677;5116.20066356594;;;16036984139.0337;2101964.07657906
12341;17;Meath;195044;2021/06/17 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11203;5743.8321609483;;;6658570745.56543;554844.750540487
12342;18;Monaghan;61386;2021/06/17 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5143;8378.13182158799;;;3768943156.93945;392803.047266063
12343;19;Offaly;77961;2021/06/17 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4642;5954.25918087249;;;5558826350.06201;561440.378583655
12344;20;Roscommon;64544;2021/06/17 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2681;4153.75557759048;;;7278743875.74121;622494.154575241
12345;21;Sligo;65535;2021/06/17 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2350;3585.87014572366;;;5348370378.15381;682286.870285499
12346;22;Tipperary;159553;2021/06/17 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6237;3909.04589697467;;;11551196729.2788;781276.579658177
12347;23;Waterford;116176;2021/06/17 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5906;5083.66616168572;;;4848379554.98291;643184.903993029
12348;24;Westmeath;88770;2021/06/17 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4348;4898.0511434043;;;5208705730.30273;422669.332716032
12349;25;Wexford;149722;2021/06/17 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7514;5018.63453600673;;;6332221063.42285;589324.476745023
12350;26;Wicklow;142425;2021/06/17 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5034;3534.49183780937;;;5580728578.64697;427539.198566779
12351;1;Carlow;56932;2021/06/18 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3067;5387.12850418042;;;2432351721.08691;319348.572538664
12352;2;Cavan;76176;2021/06/18 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5330;6996.95442134006;;;5575009910.82324;515954.496459225
12353;3;Clare;118817;2021/06/18 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5121;4309.98931129384;;;8722541705.68115;1013948.95023179
12354;4;Cork;542868;2021/06/18 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24158;4450.06889335898;;;19529490885.5488;2129949.40863365
12355;5;Donegal;159192;2021/06/18 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11172;7017.94060003015;;;14624041936.8887;2145085.77438756
12356;6;Dublin;1347359;2021/06/18 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;95437;7083.2643712626;;;2612632654.59473;449433.53182733
12357;7;Galway;258058;2021/06/18 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10955;4245.16969053469;;;17079158586.2568;1972288.28611619
12358;8;Kerry;147707;2021/06/18 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4630;3134.58400752842;;;12483603408.0742;1753779.81860439
12359;9;Kildare;222504;2021/06/18 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13168;5918.09585445655;;;4726063621.61621;422182.036778848
12360;10;Kilkenny;99232;2021/06/18 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3713;3741.7365366011;;;5585391835.08203;453397.572162214
12361;11;Laois;84697;2021/06/18 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3826;4517.27924247612;;;4731211499.44824;398512.462211564
12362;12;Leitrim;32044;2021/06/18 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;876;2733.74110597928;;;4618679672.90234;453253.685043117
12363;13;Limerick;194899;2021/06/18 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13237;6791.72289236989;;;7206726911.85791;673892.690484703
12364;14;Longford;40873;2021/06/18 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2058;5035.10875149854;;;3097977868.80127;315245.172822004
12365;15;Louth;128884;2021/06/18 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9676;7507.52614754353;;;2386326963.30518;352203.517153586
12366;16;Mayo;130507;2021/06/18 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6678;5116.96690598972;;;16036984139.0337;2101964.07657906
12367;17;Meath;195044;2021/06/18 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11215;5749.98461885523;;;6658570745.56543;554844.750540487
12368;18;Monaghan;61386;2021/06/18 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5144;8379.76085752452;;;3768943156.93945;392803.047266063
12369;19;Offaly;77961;2021/06/18 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4658;5974.78226292633;;;5558826350.06201;561440.378583655
12370;20;Roscommon;64544;2021/06/18 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2685;4159.95290034705;;;7278743875.74121;622494.154575241
12371;21;Sligo;65535;2021/06/18 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2351;3587.39604791333;;;5348370378.15381;682286.870285499
12372;22;Tipperary;159553;2021/06/18 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6240;3910.92614993137;;;11551196729.2788;781276.579658177
12373;23;Waterford;116176;2021/06/18 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5910;5087.10921360694;;;4848379554.98291;643184.903993029
12374;24;Westmeath;88770;2021/06/18 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4358;4909.31621043145;;;5208705730.30273;422669.332716032
12375;25;Wexford;149722;2021/06/18 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7517;5020.63824955584;;;6332221063.42285;589324.476745023
12376;26;Wicklow;142425;2021/06/18 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5038;3537.30033350886;;;5580728578.64697;427539.198566779
12377;1;Carlow;56932;2021/06/19 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3068;5388.88498559685;;;2432351721.08691;319348.572538664
12378;2;Cavan;76176;2021/06/19 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5336;7004.8309178744;;;5575009910.82324;515954.496459225
12379;3;Clare;118817;2021/06/19 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5128;4315.8807241388;;;8722541705.68115;1013948.95023179
12380;4;Cork;542868;2021/06/19 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;24173;4452.83199599166;;;19529490885.5488;2129949.40863365
12381;5;Donegal;159192;2021/06/19 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;11196;7033.01673450927;;;14624041936.8887;2145085.77438756
12382;6;Dublin;1347359;2021/06/19 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;95531;7090.24098254437;;;2612632654.59473;449433.53182733
12383;7;Galway;258058;2021/06/19 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10956;4245.55720031931;;;17079158586.2568;1972288.28611619
12384;8;Kerry;147707;2021/06/19 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4633;3136.61505548146;;;12483603408.0742;1753779.81860439
12385;9;Kildare;222504;2021/06/19 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13182;5924.38787617301;;;4726063621.61621;422182.036778848
12386;10;Kilkenny;99232;2021/06/19 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3713;3741.7365366011;;;5585391835.08203;453397.572162214
12387;11;Laois;84697;2021/06/19 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3828;4519.64060120193;;;4731211499.44824;398512.462211564
12388;12;Leitrim;32044;2021/06/19 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;877;2736.86181500437;;;4618679672.90234;453253.685043117
12389;13;Limerick;194899;2021/06/19 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;13265;6806.08930779532;;;7206726911.85791;673892.690484703
12390;14;Longford;40873;2021/06/19 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2058;5035.10875149854;;;3097977868.80127;315245.172822004
12391;15;Louth;128884;2021/06/19 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9688;7516.83684553552;;;2386326963.30518;352203.517153586
12392;16;Mayo;130507;2021/06/19 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6678;5116.96690598972;;;16036984139.0337;2101964.07657906
