v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
13115;11;Laois;84697;2021/07/17 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;4076;4812.44908320247;;;398512.462211564;-4731211499.45007
13116;12;Leitrim;32044;2021/07/17 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;927;2892.89726625889;;;453253.685043119;-4618679672.90058
13117;13;Limerick;194899;2021/07/17 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;14065;7216.55831995033;;;673892.690484704;-7206726911.85935
13118;14;Longford;40873;2021/07/17 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2122;5191.69133657916;;;315245.172822004;-3097977868.80369
13119;15;Louth;128884;2021/07/17 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;10330;8014.95918810714;;;352203.517153586;-2386326963.30641
13120;16;Mayo;130507;2021/07/17 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;7001;5364.46320887002;;;2101964.07657907;-16036984139.0268
13121;17;Meath;195044;2021/07/17 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11829;6064.78538176001;;;554844.750540487;-6658570745.56814
13122;18;Monaghan;61386;2021/07/17 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5274;8591.53552927378;;;392803.047266062;-3768943156.93708
13123;19;Offaly;77961;2021/07/17 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4871;6247.99579276818;;;561440.378583654;-5558826350.06292
13124;20;Roscommon;64544;2021/07/17 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2907;4503.90431333664;;;622494.154575241;-7278743875.74053
13125;21;Sligo;65535;2021/07/17 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2609;3981.0788128481;;;682286.870285504;-5348370378.15199
13126;22;Tipperary;159553;2021/07/17 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6428;4028.75533521776;;;781276.579658179;-11551196729.2754
13127;23;Waterford;116176;2021/07/17 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;6290;5414.19914612312;;;643184.903993029;-4848379554.98393
13128;24;Westmeath;88770;2021/07/17 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4637;5223.6115804889;;;422669.332716032;-5208705730.29998
13129;25;Wexford;149722;2021/07/17 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7725;5159.56238896087;;;589324.476745023;-6332221063.42107
13130;26;Wicklow;142425;2021/07/17 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5353;3758.46936984378;;;427539.198566779;-5580728578.64434
13131;1;Carlow;56932;2021/07/18 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3196;5613.71460689946;;;319348.572538664;-2432351721.08439
13132;2;Cavan;76176;2021/07/18 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5527;7255.56605755093;;;515954.496459225;-5575009910.82163
13133;3;Clare;118817;2021/07/18 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5397;4542.27930346668;;;1013948.95023179;-8722541705.68269
13134;4;Cork;542868;2021/07/18 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;25040;4612.5393281608;;;2129949.40863365;-19529490885.5341
13135;5;Donegal;159192;2021/07/18 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;12781;8028.66978240113;;;2145085.77438756;14624041936.8887
13136;6;Dublin;1347359;2021/07/18 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;101373;7523.82995177974;;;449433.53182733;-2612632654.59451
13137;7;Galway;258058;2021/07/18 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;11726;4543.9397344783;;;1972288.28611619;-17079158586.253
13138;8;Kerry;147707;2021/07/18 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4963;3360.0303303161;;;1753779.81860439;-12483603408.0519
13139;9;Kildare;222504;2021/07/18 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13890;6242.58440297703;;;422182.036778848;-4726063621.61779
13140;10;Kilkenny;99232;2021/07/18 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3839;3868.71170590132;;;453397.572162215;-5585391835.07863
13141;11;Laois;84697;2021/07/18 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;4103;4844.32742600092;;;398512.462211564;-4731211499.45007
13142;12;Leitrim;32044;2021/07/18 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;933;2911.62152040944;;;453253.685043119;-4618679672.90058
13143;13;Limerick;194899;2021/07/18 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;14107;7238.10794308847;;;673892.690484704;-7206726911.85935
13144;14;Longford;40873;2021/07/18 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2129;5208.81755682235;;;315245.172822004;-3097977868.80369
13145;15;Louth;128884;2021/07/18 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;10381;8054.5296545731;;;352203.517153586;-2386326963.30641
13146;16;Mayo;130507;2021/07/18 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;7029;5385.91799673581;;;2101964.07657907;-16036984139.0268
13147;17;Meath;195044;2021/07/18 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11861;6081.1919361785;;;554844.750540487;-6658570745.56814
13148;18;Monaghan;61386;2021/07/18 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5285;8609.45492457564;;;392803.047266062;-3768943156.93708
13149;19;Offaly;77961;2021/07/18 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4894;6277.49772322058;;;561440.378583654;-5558826350.06292
13150;20;Roscommon;64544;2021/07/18 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2920;4524.04561229549;;;622494.154575241;-7278743875.74053
13151;21;Sligo;65535;2021/07/18 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2619;3996.33783474479;;;682286.870285504;-5348370378.15199
13152;22;Tipperary;159553;2021/07/18 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6440;4036.27634704456;;;781276.579658179;-11551196729.2754
13153;23;Waterford;116176;2021/07/18 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;6301;5423.66753890649;;;643184.903993029;-4848379554.98393
13154;24;Westmeath;88770;2021/07/18 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4649;5237.12966092148;;;422669.332716032;-5208705730.29998
13155;25;Wexford;149722;2021/07/18 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7739;5168.91305219006;;;589324.476745023;-6332221063.42107
13156;26;Wicklow;142425;2021/07/18 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5386;3781.63945936458;;;427539.198566779;-5580728578.64434
13157;1;Carlow;56932;2021/07/19 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3221;5657.62664231012;;;319348.572538664;-2432351721.08439
13158;2;Cavan;76176;2021/07/19 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5538;7270.00630119723;;;515954.496459225;-5575009910.82163
13159;3;Clare;118817;2021/07/19 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5411;4554.0621291566;;;1013948.95023179;-8722541705.68269
13160;4;Cork;542868;2021/07/19 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;25079;4619.72339500578;;;2129949.40863365;-19529490885.5341
13161;5;Donegal;159192;2021/07/19 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;12891;8097.76873209709;;;2145085.77438756;14624041936.8887
13162;6;Dublin;1347359;2021/07/19 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;101753;7552.03327398266;;;449433.53182733;-2612632654.59451
13163;7;Galway;258058;2021/07/19 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;11797;4571.45292918646;;;1972288.28611619;-17079158586.253
13164;8;Kerry;147707;2021/07/19 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4980;3371.53960205;;;1753779.81860439;-12483603408.0519
13165;9;Kildare;222504;2021/07/19 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13949;6269.10078021069;;;422182.036778848;-4726063621.61779
13166;10;Kilkenny;99232;2021/07/19 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3846;3875.76588197356;;;453397.572162215;-5585391835.07863
13167;11;Laois;84697;2021/07/19 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;4122;4866.76033389612;;;398512.462211564;-4731211499.45007
13168;12;Leitrim;32044;2021/07/19 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;938;2927.22506553489;;;453253.685043119;-4618679672.90058
13169;13;Limerick;194899;2021/07/19 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;14137;7253.50053104428;;;673892.690484704;-7206726911.85935
13170;14;Longford;40873;2021/07/19 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2129;5208.81755682235;;;315245.172822004;-3097977868.80369
13171;15;Louth;128884;2021/07/19 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;10426;8089.44477204308;;;352203.517153586;-2386326963.30641
13172;16;Mayo;130507;2021/07/19 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;7067;5415.03520883937;;;2101964.07657907;-16036984139.0268
13173;17;Meath;195044;2021/07/19 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11896;6099.13660507373;;;554844.750540487;-6658570745.56814
13174;18;Monaghan;61386;2021/07/19 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5294;8624.11624800443;;;392803.047266062;-3768943156.93708
13175;19;Offaly;77961;2021/07/19 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4911;6299.3034979028;;;561440.378583654;-5558826350.06292
13176;20;Roscommon;64544;2021/07/19 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2930;4539.53891918691;;;622494.154575241;-7278743875.74053
13177;21;Sligo;65535;2021/07/19 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2626;4007.01915007248;;;682286.870285504;-5348370378.15199
13178;22;Tipperary;159553;2021/07/19 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;6460;4048.81136675587;;;781276.579658179;-11551196729.2754
13179;23;Waterford;116176;2021/07/19 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;6315;5435.71822063077;;;643184.903993029;-4848379554.98393
13180;24;Westmeath;88770;2021/07/19 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;4658;5247.26822124592;;;422669.332716032;-5208705730.29998
13181;25;Wexford;149722;2021/07/19 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7747;5174.25628832102;;;589324.476745023;-6332221063.42107
13182;26;Wicklow;142425;2021/07/19 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;5429;3811.83078813411;;;427539.198566779;-5580728578.64434
13183;1;Carlow;56932;2021/07/20 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3228;5669.92201222511;;;319348.572538664;-2432351721.08439
13184;2;Cavan;76176;2021/07/20 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5543;7276.57004830918;;;515954.496459225;-5575009910.82163
13185;3;Clare;118817;2021/07/20 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;5411;4554.0621291566;;;1013948.95023179;-8722541705.68269
13186;4;Cork;542868;2021/07/20 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;25157;4634.09152869574;;;2129949.40863365;-19529490885.5341
13187;5;Donegal;159192;2021/07/20 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;13005;8169.38037087291;;;2145085.77438756;14624041936.8887
13188;6;Dublin;1347359;2021/07/20 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;102042;7573.48264271067;;;449433.53182733;-2612632654.59451
13189;7;Galway;258058;2021/07/20 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;11926;4621.44169140271;;;1972288.28611619;-17079158586.253
13190;8;Kerry;147707;2021/07/20 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;5010;3391.85008158043;;;1753779.81860439;-12483603408.0519
13191;9;Kildare;222504;2021/07/20 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;13954;6271.34793082372;;;422182.036778848;-4726063621.61779
13192;10;Kilkenny;99232;2021/07/20 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3848;3877.78136085134;;;453397.572162215;-5585391835.07863
13193;11;Laois;84697;2021/07/20 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;4122;4866.76033389612;;;398512.462211564;-4731211499.45007
13194;12;Leitrim;32044;2021/07/20 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;942;2939.70790163525;;;453253.685043119;-4618679672.90058
13195;13;Limerick;194899;2021/07/20 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;14145;7257.60522116583;;;673892.690484704;-7206726911.85935
13196;14;Longford;40873;2021/07/20 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2129;5208.81755682235;;;315245.172822004;-3097977868.80369
13197;15;Louth;128884;2021/07/20 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;10435;8096.42779553707;;;352203.517153586;-2386326963.30641
13198;16;Mayo;130507;2021/07/20 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;7117;5453.34733002827;;;2101964.07657907;-16036984139.0268
13199;17;Meath;195044;2021/07/20 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;11907;6104.77635815508;;;554844.750540487;-6658570745.56814
13200;18;Monaghan;61386;2021/07/20 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5302;8637.14853549669;;;392803.047266062;-3768943156.93708
13201;19;Offaly;77961;2021/07/20 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4911;6299.3034979028;;;561440.378583654;-5558826350.06292
13202;20;Roscommon;64544;2021/07/20 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2947;4565.87754090233;;;622494.154575241;-7278743875.74053
13203;21;Sligo;65535;2021/07/20 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2628;4010.07095445182;;;682286.870285504;-5348370378.15199
