v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
14280;6;Dublin;1347359;2021/08/31 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;120448;8939.56250709722;;;2612632654.59473;449433.53182733
14281;7;Galway;258058;2021/08/31 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;16084;6232.70737586124;;;17079158586.2568;1972288.28611619
14282;8;Kerry;147707;2021/08/31 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;7064;4782.44091342997;;;12483603408.0742;1753779.81860439
14283;9;Kildare;222504;2021/08/31 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;16291;7321.66612735052;;;4726063621.61621;422182.036778848
14284;10;Kilkenny;99232;2021/08/31 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;4670;4706.14317961948;;;5585391835.08203;453397.572162214
14285;11;Laois;84697;2021/08/31 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;5119;6043.89765871282;;;4731211499.44824;398512.462211564
14286;12;Leitrim;32044;2021/08/31 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;1427;4453.25177880414;;;4618679672.90234;453253.685043117
14287;13;Limerick;194899;2021/08/31 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;16695;8565.97519740994;;;7206726911.85791;673892.690484703
14288;14;Longford;40873;2021/08/31 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2628;6429.67239987278;;;3097977868.80127;315245.172822004
14289;15;Louth;128884;2021/08/31 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;12710;9861.58095651904;;;2386326963.30518;352203.517153586
14290;16;Mayo;130507;2021/08/31 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9313;7136.01569264484;;;16036984139.0337;2101964.07657906
14291;17;Meath;195044;2021/08/31 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;14322;7342.95851192551;;;6658570745.56543;554844.750540487
14292;18;Monaghan;61386;2021/08/31 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;7288;11872.4139054508;;;3768943156.93945;392803.047266063
14293;19;Offaly;77961;2021/08/31 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;5748;7372.91722784469;;;5558826350.06201;561440.378583655
14294;20;Roscommon;64544;2021/08/31 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;4193;6496.34357957362;;;7278743875.74121;622494.154575241
14295;21;Sligo;65535;2021/08/31 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;3511;5357.44258793011;;;5348370378.15381;682286.870285499
14296;22;Tipperary;159553;2021/08/31 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;8279;5188.87140950029;;;11551196729.2788;781276.579658177
14297;23;Waterford;116176;2021/08/31 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;7339;6317.13951246385;;;4848379554.98291;643184.903993029
14298;24;Westmeath;88770;2021/08/31 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;5731;6456.00991325898;;;5208705730.30273;422669.332716032
14299;25;Wexford;149722;2021/08/31 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;9158;6116.66956091957;;;6332221063.42285;589324.476745023
14300;26;Wicklow;142425;2021/08/31 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;6940;4872.74003861682;;;5580728578.64697;427539.198566779
14301;1;Carlow;56932;2021/09/01 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3889;6830.9562284831;;;2432351721.08691;319348.572538664
14302;2;Cavan;76176;2021/09/01 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;7381;9689.40348666247;;;5575009910.82324;515954.496459225
14303;3;Clare;118817;2021/09/01 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;6406;5391.48438354781;;;8722541705.68115;1013948.95023179
14304;4;Cork;542868;2021/09/01 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;30499;5618.12447961567;;;19529490885.5488;2129949.40863365
14305;5;Donegal;159192;2021/09/01 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;17877;11229.8356701342;;;14624041936.8887;2145085.77438756
14306;6;Dublin;1347359;2021/09/01 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;120996;8980.23466648458;;;2612632654.59473;449433.53182733
14307;7;Galway;258058;2021/09/01 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;16173;6267.1957466926;;;17079158586.2568;1972288.28611619
14308;8;Kerry;147707;2021/09/01 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;7101;4807.49050485082;;;12483603408.0742;1753779.81860439
14309;9;Kildare;222504;2021/09/01 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;16361;7353.12623593284;;;4726063621.61621;422182.036778848
14310;10;Kilkenny;99232;2021/09/01 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;4692;4728.31344727507;;;5585391835.08203;453397.572162214
14311;11;Laois;84697;2021/09/01 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;5149;6079.31803959999;;;4731211499.44824;398512.462211564
14312;12;Leitrim;32044;2021/09/01 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;1452;4531.26950443141;;;4618679672.90234;453253.685043117
14313;13;Limerick;194899;2021/09/01 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;16796;8617.79691019451;;;7206726911.85791;673892.690484703
14314;14;Longford;40873;2021/09/01 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2648;6478.60445771047;;;3097977868.80127;315245.172822004
14315;15;Louth;128884;2021/09/01 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;12765;9904.25498898234;;;2386326963.30518;352203.517153586
14316;16;Mayo;130507;2021/09/01 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9393;7197.31508654708;;;16036984139.0337;2101964.07657906
14317;17;Meath;195044;2021/09/01 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;14384;7374.74621111134;;;6658570745.56543;554844.750540487
14318;18;Monaghan;61386;2021/09/01 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;7351;11975.0431694523;;;3768943156.93945;392803.047266063
14319;19;Offaly;77961;2021/09/01 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;5761;7389.59223201344;;;5558826350.06201;561440.378583655
14320;20;Roscommon;64544;2021/09/01 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;4225;6545.92216162618;;;7278743875.74121;622494.154575241
14321;21;Sligo;65535;2021/09/01 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;3530;5386.43472953384;;;5348370378.15381;682286.870285499
14322;22;Tipperary;159553;2021/09/01 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;8323;5216.44845286519;;;11551196729.2788;781276.579658177
14323;23;Waterford;116176;2021/09/01 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;7350;6326.60790524721;;;4848379554.98291;643184.903993029
14324;24;Westmeath;88770;2021/09/01 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;5753;6480.79306071871;;;5208705730.30273;422669.332716032
14325;25;Wexford;149722;2021/09/01 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;9188;6136.70669641068;;;6332221063.42285;589324.476745023
14326;26;Wicklow;142425;2021/09/01 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;6961;4887.48464103914;;;5580728578.64697;427539.198566779
14327;1;Carlow;56932;2021/09/02 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3894;6839.73863556524;;;2432351721.08691;319348.572538664
14328;2;Cavan;76176;2021/09/02 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;7434;9758.97920604915;;;5575009910.82324;515954.496459225
14329;3;Clare;118817;2021/09/02 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;6426;5408.31699167628;;;8722541705.68115;1013948.95023179
14330;4;Cork;542868;2021/09/02 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;30643;5644.65026488944;;;19529490885.5488;2129949.40863365
14331;5;Donegal;159192;2021/09/02 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;18010;11313.3825820393;;;14624041936.8887;2145085.77438756
14332;6;Dublin;1347359;2021/09/02 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;121474;9015.71147704509;;;2612632654.59473;449433.53182733
14333;7;Galway;258058;2021/09/02 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;16236;6291.60886312379;;;17079158586.2568;1972288.28611619
14334;8;Kerry;147707;2021/09/02 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;7127;4825.09292044385;;;12483603408.0742;1753779.81860439
14335;9;Kildare;222504;2021/09/02 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;16416;7377.84489267609;;;4726063621.61621;422182.036778848
14336;10;Kilkenny;99232;2021/09/02 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;4701;4737.38310222509;;;5585391835.08203;453397.572162214
14337;11;Laois;84697;2021/09/02 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;5187;6124.18385539039;;;4731211499.44824;398512.462211564
14338;12;Leitrim;32044;2021/09/02 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;1468;4581.20084883285;;;4618679672.90234;453253.685043117
14339;13;Limerick;194899;2021/09/02 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;16830;8635.2418432111;;;7206726911.85791;673892.690484703
14340;14;Longford;40873;2021/09/02 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2656;6498.17728084555;;;3097977868.80127;315245.172822004
14341;15;Louth;128884;2021/09/02 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;12808;9937.61832345365;;;2386326963.30518;352203.517153586
14342;16;Mayo;130507;2021/09/02 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9427;7223.36732895554;;;16036984139.0337;2101964.07657906
14343;17;Meath;195044;2021/09/02 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;14418;7392.17817518098;;;6658570745.56543;554844.750540487
14344;18;Monaghan;61386;2021/09/02 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;7394;12045.0917147232;;;3768943156.93945;392803.047266063
14345;19;Offaly;77961;2021/09/02 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;5787;7422.94224035094;;;5558826350.06201;561440.378583655
14346;20;Roscommon;64544;2021/09/02 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;4248;6581.55676747645;;;7278743875.74121;622494.154575241
14347;21;Sligo;65535;2021/09/02 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;3541;5403.2196536202;;;5348370378.15381;682286.870285499
14348;22;Tipperary;159553;2021/09/02 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;8333;5222.71596272085;;;11551196729.2788;781276.579658177
14349;23;Waterford;116176;2021/09/02 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;7369;6342.96240187302;;;4848379554.98291;643184.903993029
14350;24;Westmeath;88770;2021/09/02 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;5773;6503.32319477301;;;5208705730.30273;422669.332716032
14351;25;Wexford;149722;2021/09/02 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;9204;6147.39316867261;;;6332221063.42285;589324.476745023
14352;26;Wicklow;142425;2021/09/02 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;7009;4921.18658943303;;;5580728578.64697;427539.198566779
14353;1;Carlow;56932;2021/09/03 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;3927;6897.70252230731;;;2432351721.08691;319348.572538664
14354;2;Cavan;76176;2021/09/03 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;7490;9832.493173703;;;5575009910.82324;515954.496459225
14355;3;Clare;118817;2021/09/03 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;6463;5439.45731671394;;;8722541705.68115;1013948.95023179
14356;4;Cork;542868;2021/09/03 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;30727;5660.12363963247;;;19529490885.5488;2129949.40863365
14357;5;Donegal;159192;2021/09/03 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;18138;11393.7886325946;;;14624041936.8887;2145085.77438756
14358;6;Dublin;1347359;2021/09/03 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;121955;9051.41094541247;;;2612632654.59473;449433.53182733
14359;7;Galway;258058;2021/09/03 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;16299;6316.02197955498;;;17079158586.2568;1972288.28611619
14360;8;Kerry;147707;2021/09/03 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;7141;4834.57114422471;;;12483603408.0742;1753779.81860439
14361;9;Kildare;222504;2021/09/03 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;16487;7409.75443138101;;;4726063621.61621;422182.036778848
14362;10;Kilkenny;99232;2021/09/03 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;4731;4767.61528539181;;;5585391835.08203;453397.572162214
14363;11;Laois;84697;2021/09/03 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;5221;6164.32695372918;;;4731211499.44824;398512.462211564
14364;12;Leitrim;32044;2021/09/03 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;1479;4615.52864810885;;;4618679672.90234;453253.685043117
14365;13;Limerick;194899;2021/09/03 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;16885;8663.46158779676;;;7206726911.85791;673892.690484703
14366;14;Longford;40873;2021/09/03 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;2669;6529.98311844005;;;3097977868.80127;315245.172822004
14367;15;Louth;128884;2021/09/03 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;12902;10010.5521243909;;;2386326963.30518;352203.517153586
14368;16;Mayo;130507;2021/09/03 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;9490;7271.64060165355;;;16036984139.0337;2101964.07657906
