v1;v2;v3;v4;v5;v6;v7;v8;v9;v10;v11;v12;v13;v14;v15;v16
11035;11;Laois;84697;2021/04/28 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3650;4309.47967460477;;;398512.462211564;4731211499.45007
11036;12;Leitrim;32044;2021/04/28 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;838;2615.15416302584;;;453253.685043119;4618679672.90058
11037;13;Limerick;194899;2021/04/28 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;11340;5818.39824729732;;;673892.690484704;7206726911.85935
11038;14;Longford;40873;2021/04/28 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1981;4846.72032882343;;;315245.172822004;3097977868.80369
11039;15;Louth;128884;2021/04/28 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9131;7084.66528040719;;;352203.517153586;2386326963.30641
11040;16;Mayo;130507;2021/04/28 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6432;4928.47126974032;;;2101964.07657907;16036984139.0268
11041;17;Meath;195044;2021/04/28 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;10538;5402.88345193905;;;554844.750540487;6658570745.56814
11042;18;Monaghan;61386;2021/04/28 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5014;8167.98618577526;;;392803.047266062;3768943156.93708
11043;19;Offaly;77961;2021/04/28 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4308;5525.83984299842;;;561440.378583655;5558826350.06292
11044;20;Roscommon;64544;2021/04/28 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2404;3724.59097669807;;;622494.154575241;7278743875.74053
11045;21;Sligo;65535;2021/04/28 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2326;3549.24849317159;;;682286.870285504;5348370378.15199
11046;22;Tipperary;159553;2021/04/28 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;5822;3648.94423796481;;;781276.579658178;11551196729.2754
11047;23;Waterford;116176;2021/04/28 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5570;4794.44980030299;;;643184.903993029;4848379554.98393
11048;24;Westmeath;88770;2021/04/28 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;3871;4360.70744620931;;;422669.332716032;5208705730.29998
11049;25;Wexford;149722;2021/04/28 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7069;4721.41702622193;;;589324.476745023;6332221063.42107
11050;26;Wicklow;142425;2021/04/28 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;4645;3261.36563103388;;;427539.198566779;5580728578.64434
11051;1;Carlow;56932;2021/04/29 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;2853;5011.24148106513;;;319348.572538664;2432351721.08439
11052;2;Cavan;76176;2021/04/29 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5005;6570.31085906322;;;515954.496459225;5575009910.82163
11053;3;Clare;118817;2021/04/29 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4860;4090.32377521735;;;1013948.95023179;8722541705.68269
11054;4;Cork;542868;2021/04/29 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;22351;4117.20712954162;;;2129949.40863365;19529490885.5341
11055;5;Donegal;159192;2021/04/29 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;9990;6275.44097693351;;;2145085.77438756;14624041936.8887
11056;6;Dublin;1347359;2021/04/29 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;88321;6555.1200533785;;;449433.53182733;2612632654.59451
11057;7;Galway;258058;2021/04/29 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10383;4023.51409373087;;;1972288.28611619;17079158586.253
11058;8;Kerry;147707;2021/04/29 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4527;3064.85136114064;;;1753779.81860439;12483603408.0519
11059;9;Kildare;222504;2021/04/29 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;11953;5372.03825549204;;;422182.036778848;4726063621.61779
11060;10;Kilkenny;99232;2021/04/29 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3549;3576.46726862303;;;453397.572162214;5585391835.07863
11061;11;Laois;84697;2021/04/29 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3652;4311.84103333058;;;398512.462211564;4731211499.45007
11062;12;Leitrim;32044;2021/04/29 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;839;2618.27487205093;;;453253.685043119;4618679672.90058
11063;13;Limerick;194899;2021/04/29 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;11359;5828.146886336;;;673892.690484704;7206726911.85935
11064;14;Longford;40873;2021/04/29 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1984;4854.06013749908;;;315245.172822004;3097977868.80369
11065;15;Louth;128884;2021/04/29 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9144;7094.75186989851;;;352203.517153586;2386326963.30641
11066;16;Mayo;130507;2021/04/29 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6439;4933.83496670677;;;2101964.07657907;16036984139.0268
11067;17;Meath;195044;2021/04/29 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;10541;5404.42156641578;;;554844.750540487;6658570745.56814
11068;18;Monaghan;61386;2021/04/29 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5018;8174.50232952139;;;392803.047266062;3768943156.93708
11069;19;Offaly;77961;2021/04/29 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4311;5529.68792088352;;;561440.378583655;5558826350.06292
11070;20;Roscommon;64544;2021/04/29 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2407;3729.23896876549;;;622494.154575241;7278743875.74053
11071;21;Sligo;65535;2021/04/29 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2327;3550.77439536126;;;682286.870285504;5348370378.15199
11072;22;Tipperary;159553;2021/04/29 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;5828;3652.70474387821;;;781276.579658178;11551196729.2754
11073;23;Waterford;116176;2021/04/29 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5579;4802.19666712574;;;643184.903993029;4848379554.98393
11074;24;Westmeath;88770;2021/04/29 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;3883;4374.22552664188;;;422669.332716032;5208705730.29998
11075;25;Wexford;149722;2021/04/29 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7073;4724.08864428741;;;589324.476745023;6332221063.42107
11076;26;Wicklow;142425;2021/04/29 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;4656;3269.08899420748;;;427539.198566779;5580728578.64434
11077;1;Carlow;56932;2021/04/30 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;2859;5021.78036956369;;;319348.572538664;2432351721.08439
11078;2;Cavan;76176;2021/04/30 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5016;6584.75110270952;;;515954.496459225;5575009910.82163
11079;3;Clare;118817;2021/04/30 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4867;4096.21518806231;;;1013948.95023179;8722541705.68269
11080;4;Cork;542868;2021/04/30 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;22412;4128.44374691454;;;2129949.40863365;19529490885.5341
11081;5;Donegal;159192;2021/04/30 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;10022;6295.54248957234;;;2145085.77438756;14624041936.8887
11082;6;Dublin;1347359;2021/04/30 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;88482;6567.06935568026;;;449433.53182733;2612632654.59451
11083;7;Galway;258058;2021/04/30 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10405;4032.03930899255;;;1972288.28611619;17079158586.253
11084;8;Kerry;147707;2021/04/30 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4527;3064.85136114064;;;1753779.81860439;12483603408.0519
11085;9;Kildare;222504;2021/04/30 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;12038;5410.23981591342;;;422182.036778848;4726063621.61779
11086;10;Kilkenny;99232;2021/04/30 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3552;3579.4904869397;;;453397.572162214;5585391835.07863
11087;11;Laois;84697;2021/04/30 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3655;4315.38307141929;;;398512.462211564;4731211499.45007
11088;12;Leitrim;32044;2021/04/30 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;840;2621.39558107602;;;453253.685043119;4618679672.90058
11089;13;Limerick;194899;2021/04/30 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;11373;5835.33009404871;;;673892.690484704;7206726911.85935
11090;14;Longford;40873;2021/04/30 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1991;4871.18635774228;;;315245.172822004;3097977868.80369
11091;15;Louth;128884;2021/04/30 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9158;7105.61435088917;;;352203.517153586;2386326963.30641
11092;16;Mayo;130507;2021/04/30 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6443;4936.89993640188;;;2101964.07657907;16036984139.0268
11093;17;Meath;195044;2021/04/30 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;10593;5431.08221734583;;;554844.750540487;6658570745.56814
11094;18;Monaghan;61386;2021/04/30 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5019;8176.13136545792;;;392803.047266062;3768943156.93708
11095;19;Offaly;77961;2021/04/30 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4315;5534.81869139698;;;561440.378583655;5558826350.06292
11096;20;Roscommon;64544;2021/04/30 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2416;3743.18294496777;;;622494.154575241;7278743875.74053
11097;21;Sligo;65535;2021/04/30 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2327;3550.77439536126;;;682286.870285504;5348370378.15199
11098;22;Tipperary;159553;2021/04/30 00:00:00+00;205427;154345;52.6407;-7.9206;http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001;5858;3671.50727344519;;;781276.579658178;11551196729.2754
11099;23;Waterford;116176;2021/04/30 00:00:00+00;234676;105809;52.2035;-7.4935;http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001;5593;4814.24734885002;;;643184.903993029;4848379554.98393
11100;24;Westmeath;88770;2021/04/30 00:00:00+00;238362;255966;53.5524;-7.4219;http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001;3891;4383.2375802636;;;422669.332716032;5208705730.29998
11101;25;Wexford;149722;2021/04/30 00:00:00+00;301627;141559;52.5164;-6.5037;http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001;7077;4726.76026235289;;;589324.476745023;6332221063.42107
11102;26;Wicklow;142425;2021/04/30 00:00:00+00;311162;197894;53.0205;-6.3442;http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001;4671;3279.62085308057;;;427539.198566779;5580728578.64434
11103;1;Carlow;56932;2021/05/01 00:00:00+00;278661;163444;52.7168;-6.8367;http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001;2865;5032.31925806225;;;319348.572538664;2432351721.08439
11104;2;Cavan;76176;2021/05/01 00:00:00+00;246380;304501;53.9878;-7.2937;http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001;5043;6620.19533711405;;;515954.496459225;5575009910.82163
11105;3;Clare;118817;2021/05/01 00:00:00+00;133493;182732;52.8917;-8.9889;http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001;4868;4097.05681846874;;;1013948.95023179;8722541705.68269
11106;4;Cork;542868;2021/05/01 00:00:00+00;156242;77860;51.9517;-8.6372;http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001;22443;4134.15415902208;;;2129949.40863365;19529490885.5341
11107;5;Donegal;159192;2021/05/01 00:00:00+00;202615;405691;54.8989;-7.96;http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001;10046;6310.61862405146;;;2145085.77438756;14624041936.8887
11108;6;Dublin;1347359;2021/05/01 00:00:00+00;313762;235813;53.3605;-6.292;http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001;88655;6579.90928920948;;;449433.53182733;2612632654.59451
11109;7;Galway;258058;2021/05/01 00:00:00+00;151045;235818;53.3705;-8.7362;http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001;10420;4037.85195576188;;;1972288.28611619;17079158586.253
11110;8;Kerry;147707;2021/05/01 00:00:00+00;92975;102996;52.1689;-9.565;http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001;4531;3067.55942507803;;;1753779.81860439;12483603408.0519
11111;9;Kildare;222504;2021/05/01 00:00:00+00;281262;221513;53.238;-6.7837;http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001;12073;5425.96987020458;;;422182.036778848;4726063621.61779
11112;10;Kilkenny;99232;2021/05/01 00:00:00+00;253094;148060;52.5816;-7.2175;http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001;3552;3579.4904869397;;;453397.572162214;5585391835.07863
11113;11;Laois;84697;2021/05/01 00:00:00+00;244211;193996;52.9952;-7.3423;http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001;3659;4320.10578887092;;;398512.462211564;4731211499.45007
11114;12;Leitrim;32044;2021/05/01 00:00:00+00;200446;319670;54.1261;-7.9939;http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001;842;2627.6369991262;;;453253.685043119;4618679672.90058
11115;13;Limerick;194899;2021/05/01 00:00:00+00;149743;141780;52.5255;-8.7412;http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001;11382;5839.94787043546;;;673892.690484704;7206726911.85935
11116;14;Longford;40873;2021/05/01 00:00:00+00;220162;275901;53.7325;-7.6952;http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001;1994;4878.52616641793;;;315245.172822004;3097977868.80369
11117;15;Louth;128884;2021/05/01 00:00:00+00;299463;297349;53.9161;-6.487;http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001;9161;7107.94202538717;;;352203.517153586;2386326963.30641
11118;16;Mayo;130507;2021/05/01 00:00:00+00;117679;297355;53.9191;-9.2537;http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001;6444;4937.66617882566;;;2101964.07657907;16036984139.0268
11119;17;Meath;195044;2021/05/01 00:00:00+00;284946;271349;53.6851;-6.715;http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001;10605;5437.23467525276;;;554844.750540487;6658570745.56814
11120;18;Monaghan;61386;2021/05/01 00:00:00+00;268914;326818;54.1857;-6.9452;http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001;5019;8176.13136545792;;;392803.047266062;3768943156.93708
11121;19;Offaly;77961;2021/05/01 00:00:00+00;222690;223679;53.2632;-7.6607;http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001;4320;5541.23215453881;;;561440.378583655;5558826350.06292
11122;20;Roscommon;64544;2021/05/01 00:00:00+00;182029;283486;53.8008;-8.2735;http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001;2418;3746.28160634606;;;622494.154575241;7278743875.74053
11123;21;Sligo;65535;2021/05/01 00:00:00+00;165130;323355;54.1581;-8.5345;http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001;2330;3555.35210193027;;;682286.870285504;5348370378.15199
