date;region;cases;deaths
26-Jan-2121;5314;8359;173
26-Jan-2121;5315;30069;469
26-Jan-2121;5316;4238;68
26-Jan-2121;5334;16511;440
26-Jan-2121;5358;8122;220
26-Jan-2121;5362;10569;298
26-Jan-2121;5366;4557;178
26-Jan-2121;5370;7561;292
26-Jan-2121;5374;7456;147
26-Jan-2121;5378;6509;114
26-Jan-2121;5382;14082;358
26-Jan-2121;5512;3522;73
26-Jan-2121;5513;9201;317
26-Jan-2121;5515;5066;100
26-Jan-2121;5554;7902;189
26-Jan-2121;5558;3511;71
26-Jan-2121;5562;19802;653
26-Jan-2121;5566;9524;246
26-Jan-2121;5570;7505;174
26-Jan-2121;5711;9368;265
26-Jan-2121;5754;12600;244
26-Jan-2121;5758;6625;132
26-Jan-2121;5762;3351;111
26-Jan-2121;5766;10301;277
26-Jan-2121;5770;9198;211
26-Jan-2121;5774;5709;130
26-Jan-2121;5911;9512;153
26-Jan-2121;5913;16601;273
26-Jan-2121;5914;6483;207
26-Jan-2121;5915;6036;152
26-Jan-2121;5916;5661;174
26-Jan-2121;5954;7788;262
26-Jan-2121;5958;5017;116
26-Jan-2121;5962;9952;220
26-Jan-2121;5966;3287;124
26-Jan-2121;5970;5956;110
26-Jan-2121;5974;4550;137
26-Jan-2121;5978;11586;367
26-Jan-2121;6411;3580;116
26-Jan-2121;6412;23987;558
26-Jan-2121;6413;5219;138
26-Jan-2121;6414;7903;183
26-Jan-2121;6431;6149;249
26-Jan-2121;6432;6738;240
26-Jan-2121;6433;8328;201
26-Jan-2121;6434;4729;137
26-Jan-2121;6435;13131;456
26-Jan-2121;6436;5346;137
26-Jan-2121;6437;2859;153
26-Jan-2121;6438;11300;406
26-Jan-2121;6439;4542;140
26-Jan-2121;6440;7802;387
26-Jan-2121;6531;7895;309
26-Jan-2121;6532;5908;131
26-Jan-2121;6533;5253;223
26-Jan-2121;6534;6068;202
26-Jan-2121;6535;2266;87
26-Jan-2121;6611;4649;129
26-Jan-2121;6631;7023;197
26-Jan-2121;6632;2858;112
26-Jan-2121;6633;4664;165
26-Jan-2121;6634;3999;173
26-Jan-2121;6635;3706;109
26-Jan-2121;6636;1866;113
26-Jan-2121;7111;2725;95
26-Jan-2121;7131;2519;40
26-Jan-2121;7132;2094;59
26-Jan-2121;7133;3698;112
26-Jan-2121;7134;1854;73
26-Jan-2121;7135;1302;32
26-Jan-2121;7137;3961;125
26-Jan-2121;7138;4515;93
26-Jan-2121;7140;2084;61
26-Jan-2121;7141;2236;87
26-Jan-2121;7143;3903;116
26-Jan-2121;7211;1669;19
26-Jan-2121;7231;1878;55
26-Jan-2121;7232;2050;21
26-Jan-2121;7233;1198;45
26-Jan-2121;7235;2748;77
26-Jan-2121;7311;1289;39
26-Jan-2121;7312;2256;77
26-Jan-2121;7313;966;30
26-Jan-2121;7314;6333;289
26-Jan-2121;7315;6334;159
26-Jan-2121;7316;1040;27
26-Jan-2121;7317;744;48
26-Jan-2121;7318;1892;75
26-Jan-2121;7319;2254;79
26-Jan-2121;7320;425;3
26-Jan-2121;7331;3002;103
26-Jan-2121;7332;2790;112
26-Jan-2121;7333;1408;46
26-Jan-2121;7334;2995;98
26-Jan-2121;7335;2473;47
26-Jan-2121;7336;1492;59
26-Jan-2121;7337;2146;89
26-Jan-2121;7338;4202;199
26-Jan-2121;7339;4697;174
26-Jan-2121;7340;1533;57
26-Jan-2121;8111;17225;319
26-Jan-2121;8115;10358;203
26-Jan-2121;8116;15145;433
26-Jan-2121;8117;6769;150
26-Jan-2121;8118;15902;389
26-Jan-2121;8119;11984;296
26-Jan-2121;8121;5158;108
26-Jan-2121;8125;8853;176
26-Jan-2121;8126;2662;102
26-Jan-2121;8127;4487;143
26-Jan-2121;8128;2879;55
26-Jan-2121;8135;3073;134
26-Jan-2121;8136;8695;260
26-Jan-2121;8211;1164;46
26-Jan-2121;8212;5830;153
26-Jan-2121;8215;10448;381
26-Jan-2121;8216;5062;112
26-Jan-2121;8221;3574;52
26-Jan-2121;8222;9838;251
26-Jan-2121;8225;3892;121
26-Jan-2121;8226;13763;336
26-Jan-2121;8231;4863;142
26-Jan-2121;8235;5140;140
26-Jan-2121;8236;5930;201
26-Jan-2121;8237;3137;120
26-Jan-2121;8311;4965;128
26-Jan-2121;8315;5570;144
26-Jan-2121;8316;3967;131
26-Jan-2121;8317;11330;431
26-Jan-2121;8325;4588;134
26-Jan-2121;8326;5579;165
26-Jan-2121;8327;4242;108
26-Jan-2121;8335;6087;211
26-Jan-2121;8336;6704;227
26-Jan-2121;8337;4366;153
26-Jan-2121;8415;8304;221
26-Jan-2121;8416;5746;159
26-Jan-2121;8417;4937;134
26-Jan-2121;8421;3181;56
26-Jan-2121;8425;4875;145
26-Jan-2121;8426;4246;112
26-Jan-2121;8435;4264;129
26-Jan-2121;8436;5940;90
26-Jan-2121;8437;2689;63
26-Jan-2121;9161;3909;90
26-Jan-2121;9162;51037;1037
26-Jan-2121;9163;2695;52
26-Jan-2121;9171;3465;150
26-Jan-2121;9172;3786;90
26-Jan-2121;9173;3169;51
26-Jan-2121;9174;5415;112
26-Jan-2121;9175;4411;155
26-Jan-2121;9176;3162;66
26-Jan-2121;9177;4811;86
26-Jan-2121;9178;5139;107
26-Jan-2121;9179;6546;117
26-Jan-2121;9180;2281;75
26-Jan-2121;9181;2692;39
26-Jan-2121;9182;2925;51
26-Jan-2121;9183;4061;113
26-Jan-2121;9184;10408;245
26-Jan-2121;9185;2583;60
26-Jan-2121;9186;3569;145
26-Jan-2121;9187;9856;416
26-Jan-2121;9188;3474;85
26-Jan-2121;9189;6746;189
26-Jan-2121;9190;2962;47
26-Jan-2121;9261;2448;90
26-Jan-2121;9262;2438;102
26-Jan-2121;9263;1436;73
26-Jan-2121;9271;3859;118
26-Jan-2121;9272;3143;98
26-Jan-2121;9273;2959;82
26-Jan-2121;9274;4693;147
26-Jan-2121;9275;8806;303
26-Jan-2121;9276;3750;148
26-Jan-2121;9277;4657;141
26-Jan-2121;9278;3159;111
26-Jan-2121;9279;3012;72
26-Jan-2121;9361;783;11
26-Jan-2121;9362;4056;61
26-Jan-2121;9363;1707;59
26-Jan-2121;9371;2631;108
26-Jan-2121;9372;3256;108
26-Jan-2121;9373;3717;106
26-Jan-2121;9374;3367;134
26-Jan-2121;9375;4452;139
26-Jan-2121;9376;4125;111
26-Jan-2121;9377;3226;206
26-Jan-2121;9461;1810;90
26-Jan-2121;9462;1899;71
26-Jan-2121;9463;1446;84
26-Jan-2121;9464;1777;68
26-Jan-2121;9471;3143;100
26-Jan-2121;9472;2799;116
26-Jan-2121;9473;3032;139
26-Jan-2121;9474;2900;90
26-Jan-2121;9475;2982;103
26-Jan-2121;9476;1994;56
26-Jan-2121;9477;1933;89
26-Jan-2121;9478;1941;55
26-Jan-2121;9479;2763;137
26-Jan-2121;9561;1083;32
26-Jan-2121;9562;2610;80
26-Jan-2121;9563;4464;175
26-Jan-2121;9564;21317;750
26-Jan-2121;9565;1457;96
26-Jan-2121;9571;4245;112
26-Jan-2121;9572;3322;105
26-Jan-2121;9573;3397;168
26-Jan-2121;9574;4322;150
26-Jan-2121;9575;2282;59
26-Jan-2121;9576;3723;153
26-Jan-2121;9577;2434;100
26-Jan-2121;9661;1951;89
26-Jan-2121;9662;1439;58
26-Jan-2121;9663;2718;96
26-Jan-2121;9671;5223;176
26-Jan-2121;9672;2003;80
26-Jan-2121;9673;1906;63
26-Jan-2121;9674;2257;67
26-Jan-2121;9675;1844;58
26-Jan-2121;9676;3613;103
26-Jan-2121;9677;2984;186
26-Jan-2121;9678;3115;110
26-Jan-2121;9679;2683;48
26-Jan-2121;9761;11099;291
26-Jan-2121;9762;1379;43
26-Jan-2121;9763;1456;32
26-Jan-2121;9764;1091;16
26-Jan-2121;9771;3291;79
26-Jan-2121;9772;7184;159
26-Jan-2121;9773;2327;95
26-Jan-2121;9774;4126;94
26-Jan-2121;9775;4425;99
26-Jan-2121;9776;2098;47
26-Jan-2121;9777;3649;102
26-Jan-2121;9778;3705;110
26-Jan-2121;9779;3438;130
26-Jan-2121;9780;3375;56
26-Jan-2121;10041;9764;403
26-Jan-2121;10042;2207;39
26-Jan-2121;10043;2842;74
26-Jan-2121;10044;5213;120
26-Jan-2121;10045;2829;88
26-Jan-2121;10046;2017;86
26-Jan-2121;11000;117964;2647
26-Jan-2121;11001;15131;240
26-Jan-2121;11002;10130;120
26-Jan-2121;11003;9971;173
26-Jan-2121;11004;10080;214
26-Jan-2121;11005;8931;200
26-Jan-2121;11006;8752;204
26-Jan-2121;11007;11987;392
26-Jan-2121;11008;14179;333
26-Jan-2121;11009;6200;149
26-Jan-2121;11010;6491;194
26-Jan-2121;11011;6979;194
26-Jan-2121;11012;9133;234
26-Jan-2121;12051;1310;63
26-Jan-2121;12052;3789;146
26-Jan-2121;12053;1328;77
26-Jan-2121;12054;4594;222
26-Jan-2121;12060;3624;155
26-Jan-2121;12061;4467;194
26-Jan-2121;12062;4361;168
26-Jan-2121;12063;3478;125
26-Jan-2121;12064;4253;204
26-Jan-2121;12065;4624;158
26-Jan-2121;12066;4722;221
26-Jan-2121;12067;5022;238
26-Jan-2121;12068;2734;109
26-Jan-2121;12069;5153;158
26-Jan-2121;12070;1882;102
26-Jan-2121;12071;4979;156
26-Jan-2121;12072;4128;147
26-Jan-2121;12073;2348;122
26-Jan-2121;13003;1240;18
26-Jan-2121;13004;1314;62
26-Jan-2121;13071;4491;105
26-Jan-2121;13072;1590;53
26-Jan-2121;13073;1838;51
26-Jan-2121;13074;1626;37
26-Jan-2121;13075;3854;118
26-Jan-2121;13076;3019;150
26-Jan-2121;14511;9505;357
26-Jan-2121;14521;19441;590
26-Jan-2121;14522;13969;527
26-Jan-2121;14523;9889;521
26-Jan-2121;14524;16474;793
26-Jan-2121;14612;20234;860
26-Jan-2121;14625;17978;680
26-Jan-2121;14626;13821;920
26-Jan-2121;14627;11780;507
26-Jan-2121;14628;13684;781
26-Jan-2121;14713;13500;396
26-Jan-2121;14729;8775;225
26-Jan-2121;14730;7934;298
26-Jan-2121;15001;1660;70
26-Jan-2121;15002;5844;223
26-Jan-2121;15003;3340;70
26-Jan-2121;15081;1211;58
26-Jan-2121;15082;3415;77
26-Jan-2121;15083;2927;82
26-Jan-2121;15084;5976;295
26-Jan-2121;15085;4061;184
26-Jan-2121;15086;1700;96
26-Jan-2121;15087;3476;132
26-Jan-2121;15088;5368;227
26-Jan-2121;15089;4795;197
26-Jan-2121;15090;2211;131
26-Jan-2121;15091;3870;182
26-Jan-2121;16051;4213;167
26-Jan-2121;16052;2697;114
26-Jan-2121;16053;2494;53
26-Jan-2121;16054;1077;79
26-Jan-2121;16055;1501;85
26-Jan-2121;16056;869;41
26-Jan-2121;16061;3335;134
26-Jan-2121;16062;1406;42
26-Jan-2121;16063;3282;134
26-Jan-2121;16064;3829;173
26-Jan-2121;16065;1722;83
26-Jan-2121;16066;4574;186
26-Jan-2121;16067;3331;125
26-Jan-2121;16068;1799;75
26-Jan-2121;16069;3182;153
26-Jan-2121;16070;2888;119
26-Jan-2121;16071;1869;38
26-Jan-2121;16072;2483;134
26-Jan-2121;16073;3915;196
26-Jan-2121;16074;2385;74
26-Jan-2121;16075;2960;77
26-Jan-2121;16076;3189;117
26-Jan-2121;16077;4222;183
27-Jan-2121;1001;986;27
27-Jan-2121;1002;2968;76
27-Jan-2121;1003;3520;54
27-Jan-2121;1004;963;19
27-Jan-2121;1051;1227;40
27-Jan-2121;1053;2445;63
27-Jan-2121;1054;1606;59
27-Jan-2121;1055;1690;47
27-Jan-2121;1056;6338;257
27-Jan-2121;1057;744;23
27-Jan-2121;1058;2233;35
27-Jan-2121;1059;1362;44
27-Jan-2121;1060;3625;123
27-Jan-2121;1061;1155;22
27-Jan-2121;1062;4128;239
27-Jan-2121;2000;45735;1215
27-Jan-2121;3101;3255;103
27-Jan-2121;3102;2162;46
27-Jan-2121;3103;1808;67
27-Jan-2121;3151;3299;140
27-Jan-2121;3153;1358;81
27-Jan-2121;3154;1279;57
27-Jan-2121;3155;1310;25
27-Jan-2121;3157;2518;70
27-Jan-2121;3158;1381;59
27-Jan-2121;3159;4697;186
27-Jan-2121;3241;25738;680
27-Jan-2121;3251;4071;81
27-Jan-2121;3252;2353;60
27-Jan-2121;3254;5146;207
27-Jan-2121;3255;843;48
27-Jan-2121;3256;1991;84
27-Jan-2121;3257;2481;41
27-Jan-2121;3351;2272;42
27-Jan-2121;3352;2406;103
27-Jan-2121;3353;3721;74
27-Jan-2121;3354;448;18
27-Jan-2121;3355;1696;37
27-Jan-2121;3356;1629;48
27-Jan-2121;3357;2248;72
27-Jan-2121;3358;2026;86
27-Jan-2121;3359;2637;94
27-Jan-2121;3360;923;53
27-Jan-2121;3361;2484;38
27-Jan-2121;3401;2058;48
27-Jan-2121;3402;497;6
27-Jan-2121;3403;2259;36
27-Jan-2121;3404;3960;76
27-Jan-2121;3405;956;37
27-Jan-2121;3451;1635;34
27-Jan-2121;3452;1861;33
27-Jan-2121;3453;6354;121
27-Jan-2121;3454;6505;130
27-Jan-2121;3455;953;29
27-Jan-2121;3456;3123;88
27-Jan-2121;3457;1589;24
27-Jan-2121;3458;3033;105
27-Jan-2121;3459;9902;243
27-Jan-2121;3460;4759;66
27-Jan-2121;3461;1407;45
27-Jan-2121;3462;724;27
27-Jan-2121;4011;13937;259
27-Jan-2121;4012;1695;38
27-Jan-2121;5111;15650;260
27-Jan-2121;5112;17596;503
27-Jan-2121;5113;16112;416
27-Jan-2121;5114;6549;112
27-Jan-2121;5116;6954;179
27-Jan-2121;5117;5116;186
27-Jan-2121;5119;6734;257
27-Jan-2121;5120;3327;126
27-Jan-2121;5122;5551;133
27-Jan-2121;5124;11605;357
27-Jan-2121;5154;5829;124
27-Jan-2121;5158;13710;540
27-Jan-2121;5162;10326;257
27-Jan-2121;5166;7311;237
27-Jan-2121;5170;10495;202
27-Jan-2121;5314;8417;174
27-Jan-2121;5315;30218;474
27-Jan-2121;5316;4276;69
27-Jan-2121;5334;16620;446
27-Jan-2121;5358;8188;220
27-Jan-2121;5362;10605;299
27-Jan-2121;5366;4588;178
27-Jan-2121;5370;7597;292
27-Jan-2121;5374;7504;149
27-Jan-2121;5378;6580;115
27-Jan-2121;5382;14151;360
27-Jan-2121;5512;3547;75
27-Jan-2121;5513;9277;318
27-Jan-2121;5515;5080;100
27-Jan-2121;5554;7940;190
27-Jan-2121;5558;3532;73
27-Jan-2121;5562;19919;656
27-Jan-2121;5566;9558;246
27-Jan-2121;5570;7579;179
27-Jan-2121;5711;9428;266
27-Jan-2121;5754;12669;245
27-Jan-2121;5758;6657;132
27-Jan-2121;5762;3398;114
27-Jan-2121;5766;10374;278
27-Jan-2121;5770;9252;213
27-Jan-2121;5774;5750;130
27-Jan-2121;5911;9591;155
27-Jan-2121;5913;16677;275
27-Jan-2121;5914;6571;208
27-Jan-2121;5915;6073;154
27-Jan-2121;5916;5710;177
27-Jan-2121;5954;7851;264
27-Jan-2121;5958;5051;120
27-Jan-2121;5962;10025;222
27-Jan-2121;5966;3306;126
27-Jan-2121;5970;6000;112
27-Jan-2121;5974;4586;137
27-Jan-2121;5978;11661;370
27-Jan-2121;6411;3619;116
27-Jan-2121;6412;24085;562
27-Jan-2121;6413;5233;138
27-Jan-2121;6414;7937;185
27-Jan-2121;6431;6241;255
27-Jan-2121;6432;6813;241
27-Jan-2121;6433;8406;206
27-Jan-2121;6434;4770;140
27-Jan-2121;6435;13227;456
27-Jan-2121;6436;5382;138
27-Jan-2121;6437;2881;153
27-Jan-2121;6438;11388;407
27-Jan-2121;6439;4564;140
27-Jan-2121;6440;7869;392
27-Jan-2121;6531;7936;310
27-Jan-2121;6532;5955;131
27-Jan-2121;6533;5267;224
27-Jan-2121;6534;6105;204
27-Jan-2121;6535;2291;88
27-Jan-2121;6611;4671;130
27-Jan-2121;6631;7090;201
27-Jan-2121;6632;2883;112
27-Jan-2121;6633;4747;168
27-Jan-2121;6634;4044;177
27-Jan-2121;6635;3735;109
27-Jan-2121;6636;1906;115
27-Jan-2121;7111;2767;101
27-Jan-2121;7131;2536;40
27-Jan-2121;7132;2111;60
27-Jan-2121;7133;3723;112
27-Jan-2121;7134;1866;73
27-Jan-2121;7135;1314;32
27-Jan-2121;7137;3994;126
27-Jan-2121;7138;4555;95
27-Jan-2121;7140;2097;61
27-Jan-2121;7141;2254;87
27-Jan-2121;7143;3950;117
27-Jan-2121;7211;1675;19
27-Jan-2121;7231;1883;55
27-Jan-2121;7232;2056;21
27-Jan-2121;7233;1206;45
27-Jan-2121;7235;2759;77
27-Jan-2121;7311;1299;39
27-Jan-2121;7312;2278;78
27-Jan-2121;7313;987;30
27-Jan-2121;7314;6367;289
27-Jan-2121;7315;6358;162
27-Jan-2121;7316;1054;28
27-Jan-2121;7317;754;49
27-Jan-2121;7318;1902;76
27-Jan-2121;7319;2270;79
27-Jan-2121;7320;431;3
27-Jan-2121;7331;3028;103
27-Jan-2121;7332;2812;114
27-Jan-2121;7333;1417;47
27-Jan-2121;7334;3013;98
27-Jan-2121;7335;2489;47
27-Jan-2121;7336;1498;59
27-Jan-2121;7337;2184;90
27-Jan-2121;7338;4242;199
27-Jan-2121;7339;4719;174
27-Jan-2121;7340;1543;57
27-Jan-2121;8111;17294;322
27-Jan-2121;8115;10416;204
27-Jan-2121;8116;15197;433
27-Jan-2121;8117;6790;150
27-Jan-2121;8118;15986;389
27-Jan-2121;8119;12027;297
27-Jan-2121;8121;5234;110
27-Jan-2121;8125;8927;176
27-Jan-2121;8126;2672;102
27-Jan-2121;8127;4524;145
27-Jan-2121;8128;2908;59
27-Jan-2121;8135;3079;134
27-Jan-2121;8136;8756;261
27-Jan-2121;8211;1165;46
27-Jan-2121;8212;5877;153
27-Jan-2121;8215;10526;381
27-Jan-2121;8216;5082;112
27-Jan-2121;8221;3586;52
27-Jan-2121;8222;9870;251
27-Jan-2121;8225;3931;121
27-Jan-2121;8226;13824;338
27-Jan-2121;8231;4897;144
27-Jan-2121;8235;5172;140
27-Jan-2121;8236;5962;201
27-Jan-2121;8237;3144;120
27-Jan-2121;8311;4984;128
27-Jan-2121;8315;5616;148
27-Jan-2121;8316;3980;131
27-Jan-2121;8317;11443;434
27-Jan-2121;8325;4616;134
27-Jan-2121;8326;5614;166
27-Jan-2121;8327;4293;108
27-Jan-2121;8335;6134;211
27-Jan-2121;8336;6756;228
27-Jan-2121;8337;4403;153
27-Jan-2121;8415;8335;221
27-Jan-2121;8416;5759;159
27-Jan-2121;8417;4981;134
27-Jan-2121;8421;3196;56
27-Jan-2121;8425;4924;149
27-Jan-2121;8426;4273;113
27-Jan-2121;8435;4292;129
27-Jan-2121;8436;6002;92
27-Jan-2121;8437;2708;63
27-Jan-2121;9161;3927;90
27-Jan-2121;9162;51212;1038
27-Jan-2121;9163;2705;52
27-Jan-2121;9171;3476;150
27-Jan-2121;9172;3821;91
27-Jan-2121;9173;3197;52
27-Jan-2121;9174;5444;118
27-Jan-2121;9175;4436;156
27-Jan-2121;9176;3188;68
27-Jan-2121;9177;4839;87
27-Jan-2121;9178;5171;107
27-Jan-2121;9179;6565;117
27-Jan-2121;9180;2293;75
27-Jan-2121;9181;2706;40
27-Jan-2121;9182;2937;52
27-Jan-2121;9183;4081;115
27-Jan-2121;9184;10446;247
27-Jan-2121;9185;2590;60
27-Jan-2121;9186;3579;145
27-Jan-2121;9187;9892;417
27-Jan-2121;9188;3482;88
27-Jan-2121;9189;6765;189
27-Jan-2121;9190;2979;47
27-Jan-2121;9261;2461;91
27-Jan-2121;9262;2456;102
27-Jan-2121;9263;1439;74
27-Jan-2121;9271;3886;118
27-Jan-2121;9272;3160;98
27-Jan-2121;9273;2980;82
27-Jan-2121;9274;4724;147
27-Jan-2121;9275;8879;306
27-Jan-2121;9276;3779;148
27-Jan-2121;9277;4693;141
27-Jan-2121;9278;3173;112
27-Jan-2121;9279;3024;72
27-Jan-2121;9361;784;11
27-Jan-2121;9362;4066;61
27-Jan-2121;9363;1723;61
27-Jan-2121;9371;2647;109
27-Jan-2121;9372;3289;109
27-Jan-2121;9373;3739;106
27-Jan-2121;9374;3390;134
27-Jan-2121;9375;4475;139
27-Jan-2121;9376;4145;112
27-Jan-2121;9377;3269;209
27-Jan-2121;9461;1849;90
27-Jan-2121;9462;1932;73
27-Jan-2121;9463;1456;84
27-Jan-2121;9464;1792;68
27-Jan-2121;9471;3178;102
27-Jan-2121;9472;2838;116
27-Jan-2121;9473;3060;139
27-Jan-2121;9474;2920;92
27-Jan-2121;9475;3010;104
27-Jan-2121;9476;2003;56
27-Jan-2121;9477;1954;90
27-Jan-2121;9478;1954;55
27-Jan-2121;9479;2781;137
27-Jan-2121;9561;1096;32
27-Jan-2121;9562;2619;80
27-Jan-2121;9563;4509;176
27-Jan-2121;9564;21496;759
27-Jan-2121;9565;1463;97
27-Jan-2121;9571;4284;113
27-Jan-2121;9572;3345;106
27-Jan-2121;9573;3431;169
27-Jan-2121;9574;4343;150
27-Jan-2121;9575;2312;60
27-Jan-2121;9576;3737;153
27-Jan-2121;9577;2449;100
27-Jan-2121;9661;1963;89
27-Jan-2121;9662;1444;58
27-Jan-2121;9663;2730;96
27-Jan-2121;9671;5269;177
27-Jan-2121;9672;2012;80
27-Jan-2121;9673;1910;63
27-Jan-2121;9674;2266;67
27-Jan-2121;9675;1863;58
27-Jan-2121;9676;3662;105
27-Jan-2121;9677;2995;186
27-Jan-2121;9678;3134;110
27-Jan-2121;9679;2700;50
27-Jan-2121;9761;11173;292
27-Jan-2121;9762;1382;43
27-Jan-2121;9763;1475;32
27-Jan-2121;9764;1103;16
27-Jan-2121;9771;3304;79
27-Jan-2121;9772;7210;161
27-Jan-2121;9773;2333;95
27-Jan-2121;9774;4149;94
27-Jan-2121;9775;4450;99
27-Jan-2121;9776;2118;48
27-Jan-2121;9777;3661;103
27-Jan-2121;9778;3747;112
27-Jan-2121;9779;3449;132
27-Jan-2121;9780;3405;56
27-Jan-2121;10041;9825;406
27-Jan-2121;10042;2222;39
27-Jan-2121;10043;2872;77
27-Jan-2121;10044;5254;120
27-Jan-2121;10045;2848;89
27-Jan-2121;10046;2048;87
27-Jan-2121;11000;118619;2662
27-Jan-2121;11001;15206;241
27-Jan-2121;11002;10165;122
27-Jan-2121;11003;10062;174
27-Jan-2121;11004;10119;214
27-Jan-2121;11005;8968;200
27-Jan-2121;11006;8804;205
27-Jan-2121;11007;12028;393
27-Jan-2121;11008;14239;335
27-Jan-2121;11009;6264;153
27-Jan-2121;11010;6535;195
27-Jan-2121;11011;7054;195
27-Jan-2121;11012;9175;235
27-Jan-2121;12051;1320;64
27-Jan-2121;12052;3838;146
27-Jan-2121;12053;1372;83
27-Jan-2121;12054;4631;222
27-Jan-2121;12060;3650;156
27-Jan-2121;12061;4516;197
27-Jan-2121;12062;4405;169
27-Jan-2121;12063;3530;126
27-Jan-2121;12064;4286;205
27-Jan-2121;12065;4659;161
27-Jan-2121;12066;4776;222
27-Jan-2121;12067;5049;239
27-Jan-2121;12068;2791;112
27-Jan-2121;12069;5192;159
27-Jan-2121;12070;1915;107
27-Jan-2121;12071;4998;156
27-Jan-2121;12072;4147;147
27-Jan-2121;12073;2385;124
27-Jan-2121;13003;1246;18
27-Jan-2121;13004;1325;63
27-Jan-2121;13071;4544;105
27-Jan-2121;13072;1615;56
27-Jan-2121;13073;1857;52
27-Jan-2121;13074;1658;38
27-Jan-2121;13075;3912;122
27-Jan-2121;13076;3047;151
27-Jan-2121;14511;9560;359
27-Jan-2121;14521;19523;593
27-Jan-2121;14522;14109;533
27-Jan-2121;14523;9957;522
27-Jan-2121;14524;16553;796
27-Jan-2121;14612;20383;871
27-Jan-2121;14625;18067;683
27-Jan-2121;14626;13858;922
27-Jan-2121;14627;11855;511
27-Jan-2121;14628;13780;788
27-Jan-2121;14713;13656;403
27-Jan-2121;14729;8887;229
27-Jan-2121;14730;7990;299
27-Jan-2121;15001;1683;70
27-Jan-2121;15002;5901;224
27-Jan-2121;15003;3384;71
27-Jan-2121;15081;1232;58
27-Jan-2121;15082;3528;78
27-Jan-2121;15083;2978;90
27-Jan-2121;15084;6080;309
27-Jan-2121;15085;4105;187
27-Jan-2121;15086;1719;96
27-Jan-2121;15087;3544;136
27-Jan-2121;15088;5410;228
27-Jan-2121;15089;4867;201
27-Jan-2121;15090;2227;131
27-Jan-2121;15091;3899;183
27-Jan-2121;16051;4274;171
27-Jan-2121;16052;2713;115
27-Jan-2121;16053;2522;55
27-Jan-2121;16054;1094;81
27-Jan-2121;16055;1512;86
27-Jan-2121;16056;876;41
27-Jan-2121;16061;3377;135
27-Jan-2121;16062;1418;43
27-Jan-2121;16063;3328;137
27-Jan-2121;16064;3860;173
27-Jan-2121;16065;1740;83
27-Jan-2121;16066;4654;190
27-Jan-2121;16067;3389;126
27-Jan-2121;16068;1823;76
27-Jan-2121;16069;3193;154
27-Jan-2121;16070;2932;120
27-Jan-2121;16071;1895;38
27-Jan-2121;16072;2495;134
27-Jan-2121;16073;3953;199
27-Jan-2121;16074;2422;75
27-Jan-2121;16075;2994;77
27-Jan-2121;16076;3210;118
27-Jan-2121;16077;4254;184
28-Jan-2121;1001;1015;28
28-Jan-2121;1002;2990;77
28-Jan-2121;1003;3565;56
28-Jan-2121;1004;975;20
28-Jan-2121;1051;1233;40
28-Jan-2121;1053;2464;64
28-Jan-2121;1054;1650;60
28-Jan-2121;1055;1711;47
28-Jan-2121;1056;6398;264
28-Jan-2121;1057;749;23
28-Jan-2121;1058;2260;35
28-Jan-2121;1059;1397;44
28-Jan-2121;1060;3653;123
28-Jan-2121;1061;1166;22
28-Jan-2121;1062;4147;240
28-Jan-2121;2000;45988;1216
28-Jan-2121;3101;3294;107
28-Jan-2121;3102;2173;46
28-Jan-2121;3103;1822;67
28-Jan-2121;3151;3325;145
28-Jan-2121;3153;1375;82
28-Jan-2121;3154;1306;57
28-Jan-2121;3155;1316;26
28-Jan-2121;3157;2540;70
28-Jan-2121;3158;1387;59
28-Jan-2121;3159;4725;188
28-Jan-2121;3241;25974;687
28-Jan-2121;3251;4085;81
28-Jan-2121;3252;2365;60
28-Jan-2121;3254;5179;210
28-Jan-2121;3255;855;48
28-Jan-2121;3256;2043;90
28-Jan-2121;3257;2500;41
28-Jan-2121;3351;2293;43
28-Jan-2121;3352;2434;104
28-Jan-2121;3353;3743;74
28-Jan-2121;3354;450;18
28-Jan-2121;3355;1705;38
28-Jan-2121;3356;1633;48
28-Jan-2121;3357;2253;72
28-Jan-2121;3358;2032;86
28-Jan-2121;3359;2649;96
28-Jan-2121;3360;960;57
28-Jan-2121;3361;2495;38
28-Jan-2121;3401;2068;48
28-Jan-2121;3402;498;6
28-Jan-2121;3403;2269;36
28-Jan-2121;3404;3972;76
28-Jan-2121;3405;964;37
28-Jan-2121;3451;1641;34
28-Jan-2121;3452;1872;35
28-Jan-2121;3453;6379;121
28-Jan-2121;3454;6529;130
28-Jan-2121;3455;957;29
28-Jan-2121;3456;3139;88
28-Jan-2121;3457;1609;25
28-Jan-2121;3458;3056;105
28-Jan-2121;3459;9947;243
28-Jan-2121;3460;4781;68
28-Jan-2121;3461;1415;46
28-Jan-2121;3462;736;27
28-Jan-2121;4011;14017;262
28-Jan-2121;4012;1722;40
28-Jan-2121;5111;15733;264
28-Jan-2121;5112;17669;504
28-Jan-2121;5113;16195;422
28-Jan-2121;5114;6588;114
28-Jan-2121;5116;6977;180
28-Jan-2121;5117;5153;188
28-Jan-2121;5119;6783;259
28-Jan-2121;5120;3341;128
28-Jan-2121;5122;5576;133
28-Jan-2121;5124;11659;357
28-Jan-2121;5154;5872;125
28-Jan-2121;5158;13809;547
28-Jan-2121;5162;10422;257
