date;lau_name;lau_id;cases2;active2;lau_id_new;cases;active
08-Mar-21;Ādažu novads;804400;;;;917;
01-Jun-21;Ādažu novads;804400;;;;1269;
15-Apr-20;Ādažu novads;804400;;;;1;
30-Apr-21;Ādažu novads;804400;;;;1092;
29-Jun-20;Ādažu novads;804400;;;;1;0
10-Nov-20;Ādažu novads;804400;;;;47;
05-Mar-21;Ādažu novads;804400;;;;911;
07-May-21;Ādažu novads;804400;;;;1149;
05-Jul-21;Ādažu novads;804400;1;6;23000;;
13-May-21;Ādažu novads;804400;;;;1192;
20-Sep-20;Ādažu novads;804400;;;;7;1
20-Jun-21;Ādažu novads;804400;;;;1287;
22-Jul-21;Ādažu novads;804400;1;1;23000;;
16-Aug-20;Ādažu novads;804400;;;;1;1
13-Apr-21;Ādažu novads;804400;;;;1000;
25-May-21;Ādažu novads;804400;;;;1240;
06-Apr-21;Ādažu novads;804400;;;;993;
19-May-20;Ādažu novads;804400;;;;1;
10-Apr-21;Ādažu novads;804400;;;;1000;
05-Apr-20;Ādažu novads;804400;;;;1;
14-Dec-20;Ādažu novads;804400;;;;130;
12-Mar-21;Ādažu novads;804400;;;;924;
07-Aug-20;Ādažu novads;804400;;;;1;1
01-Sep-20;Ādažu novads;804400;;;;7;1
17-Mar-21;Ādažu novads;804400;;;;947;
30-May-20;Ādažu novads;804400;;;;1;1
16-May-20;Ādažu novads;804400;;;;1;
13-Mar-21;Ādažu novads;804400;;;;929;
11-Aug-20;Ādažu novads;804400;;;;1;1
07-Mar-21;Ādažu novads;804400;;;;915;
06-Jul-20;Ādažu novads;804400;;;;1;0
05-Oct-20;Ādažu novads;804400;;;;7;1
22-Dec-20;Ādažu novads;804400;;;;186;
30-May-21;Ādažu novads;804400;;;;1265;
23-Apr-21;Ādažu novads;804400;;;;1033;
15-Mar-21;Ādažu novads;804400;;;;932;
30-Jan-21;Ādažu novads;804400;;;;573;
07-Jul-21;Ādažu novads;804400;1;1;23000;;
26-Nov-20;Ādažu novads;804400;;;;78;
21-Aug-20;Ādažu novads;804400;;;;1;1
20-May-20;Ādažu novads;804400;;;;1;
12-Nov-20;Ādažu novads;804400;;;;53;
11-May-21;Ādažu novads;804400;;;;1173;
20-Oct-20;Ādažu novads;804400;;;;13;
15-Dec-20;Ādažu novads;804400;;;;138;
02-Mar-21;Ādažu novads;804400;;;;899;
19-May-21;Ādažu novads;804400;;;;1213;
28-Jun-21;Ādažu novads;804400;;;;1287;
27-May-21;Ādažu novads;804400;;;;1257;
17-Nov-20;Ādažu novads;804400;;;;62;
02-Apr-21;Ādažu novads;804400;;;;992;
11-Mar-21;Ādažu novads;804400;;;;920;
18-Oct-20;Ādažu novads;804400;;;;12;7
15-Apr-21;Ādažu novads;804400;;;;1005;
27-Feb-21;Ādažu novads;804400;;;;896;
23-Jul-20;Ādažu novads;804400;;;;1;0
18-May-20;Ādažu novads;804400;;;;1;
24-Mar-20;Ādažu novads;804400;;;;0;
04-Aug-20;Ādažu novads;804400;;;;1;1
19-Apr-21;Ādažu novads;804400;;;;1014;
01-Jan-21;Ādažu novads;804400;;;;257;
04-Mar-21;Ādažu novads;804400;;;;907;
25-Apr-20;Ādažu novads;804400;;;;1;
29-Nov-20;Ādažu novads;804400;;;;80;
18-Aug-21;Ādažu novads;804400;33;19;23000;;
07-Jun-21;Ādažu novads;804400;;;;1272;
14-Nov-20;Ādažu novads;804400;;;;60;
18-Aug-20;Ādažu novads;804400;;;;1;1
23-Apr-20;Ādažu novads;804400;;;;1;
20-Feb-21;Ādažu novads;804400;;;;847;
27-Sep-20;Ādažu novads;804400;;;;7;1
03-May-21;Ādažu novads;804400;;;;1116;
24-Jun-21;Ādažu novads;804400;;;;1287;
19-Mar-21;Ādažu novads;804400;;;;597;
29-Jun-21;Ādažu novads;804400;;;;1287;
24-Jul-20;Ādažu novads;804400;;;;1;0
10-Dec-20;Ādažu novads;804400;;;;119;
06-Nov-20;Ādažu novads;804400;;;;44;
23-Jun-21;Ādažu novads;804400;;;;1287;
07-Apr-21;Ādažu novads;804400;;;;994;
19-Dec-20;Ādažu novads;804400;;;;171;
01-May-21;Ādažu novads;804400;;;;1104;
28-Oct-20;Ādažu novads;804400;;;;19;
25-Jun-21;Ādažu novads;804400;;;;1287;
16-Dec-20;Ādažu novads;804400;;;;142;
25-Mar-20;Ādažu novads;804400;;;;0;
03-Aug-21;Ādažu novads;804400;13;10;23000;;
18-Mar-21;Ādažu novads;804400;;;;955;
03-Feb-21;Ādažu novads;804400;;;;636;
04-Oct-20;Ādažu novads;804400;;;;7;1
26-Mar-21;Ādažu novads;804400;;;;974;
01-Nov-20;Ādažu novads;804400;;;;26;
17-Jun-21;Ādažu novads;804400;;;;1286;
08-Jun-21;Ādažu novads;804400;;;;1275;
27-May-20;Ādažu novads;804400;;;;1;1
29-Apr-20;Ādažu novads;804400;;;;1;
04-Apr-21;Ādažu novads;804400;;;;993;
16-Apr-21;Ādažu novads;804400;;;;1010;
21-Jul-21;Ādažu novads;804400;1;1;23000;;
14-Aug-21;Ādažu novads;804400;31;18;23000;;
11-Jan-21;Ādažu novads;804400;;;;386;
31-Mar-20;Ādažu novads;804400;;;;1;
16-Feb-21;Ādažu novads;804400;;;;809;
05-Apr-21;Ādažu novads;804400;;;;993;
01-Jun-20;Ādažu novads;804400;;;;1;1
08-Aug-20;Ādažu novads;804400;;;;1;1
24-May-20;Ādažu novads;804400;;;;1;1
26-Mar-20;Ādažu novads;804400;;;;0;
05-Aug-21;Ādažu novads;804400;14;10;23000;;
06-Jun-21;Ādažu novads;804400;;;;1272;
24-May-21;Ādažu novads;804400;;;;1235;
26-May-21;Ādažu novads;804400;;;;1247;
16-Jul-20;Ādažu novads;804400;;;;1;0
21-May-21;Ādažu novads;804400;;;;1228;
18-Dec-20;Ādažu novads;804400;;;;159;
29-Apr-21;Ādažu novads;804400;;;;1075;
20-Mar-21;Ādažu novads;804400;;;;957;
13-Dec-20;Ādažu novads;804400;;;;129;
13-Oct-20;Ādažu novads;804400;;;;9;1
05-May-20;Ādažu novads;804400;;;;1;
07-May-20;Ādažu novads;804400;;;;1;
25-Nov-20;Ādažu novads;804400;;;;76;
15-Aug-20;Ādažu novads;804400;;;;1;1
29-Jul-20;Ādažu novads;804400;;;;1;0
10-Jan-21;Ādažu novads;804400;;;;381;
13-Aug-20;Ādažu novads;804400;;;;1;1
12-Apr-20;Ādažu novads;804400;;;;1;
17-Dec-20;Ādažu novads;804400;;;;149;
31-Jan-21;Ādažu novads;804400;;;;579;
27-Apr-20;Ādažu novads;804400;;;;1;
03-Apr-21;Ādažu novads;804400;;;;992;
06-Mar-21;Ādažu novads;804400;;;;913;
04-May-21;Ādažu novads;804400;;;;1119;
23-Mar-21;Ādažu novads;804400;;;;959;
15-Jun-20;Ādažu novads;804400;;;;1;0
22-Apr-21;Ādažu novads;804400;;;;1028;
31-May-21;Ādažu novads;804400;;;;1266;
22-Oct-20;Ādažu novads;804400;;;;15;
18-Apr-21;Ādažu novads;804400;;;;1014;
22-Feb-21;Ādažu novads;804400;;;;858;
10-Feb-21;Ādažu novads;804400;;;;741;
20-Nov-20;Ādažu novads;804400;;;;68;
15-May-21;Ērgļu novads;705500;;;;82;
25-Jun-20;Ērgļu novads;705500;;;;0;0
19-Aug-20;Ērgļu novads;705500;;;;0;0
02-Jun-21;Ērgļu novads;705500;;;;86;
25-Jan-21;Ērgļu novads;705500;;;;33;
07-May-21;Ērgļu novads;705500;;;;79;
19-Mar-20;Ērgļu novads;705500;;;;0;
02-Mar-21;Ērgļu novads;705500;;;;39;
29-Aug-20;Ērgļu novads;705500;;;;0;0
17-May-21;Ērgļu novads;705500;;;;82;
03-Oct-20;Ērgļu novads;705500;;;;1;1
10-Feb-21;Ērgļu novads;705500;;;;35;
22-Jul-20;Ērgļu novads;705500;;;;0;0
22-Apr-20;Ērgļu novads;705500;;;;0;
10-May-20;Ērgļu novads;705500;;;;0;
12-Jun-21;Ērgļu novads;705500;;;;89;
20-Apr-21;Ērgļu novads;705500;;;;68;
23-Mar-20;Ērgļu novads;705500;;;;0;
24-Jun-20;Ērgļu novads;705500;;;;0;0
12-May-20;Ērgļu novads;705500;;;;0;
25-Jun-21;Ērgļu novads;705500;;;;89;
19-Feb-21;Ērgļu novads;705500;;;;36;
18-Oct-20;Ērgļu novads;705500;;;;1;0
18-Dec-20;Ērgļu novads;705500;;;;1;
12-Nov-20;Ērgļu novads;705500;;;;1;
17-Aug-20;Ērgļu novads;705500;;;;0;0
13-Apr-21;Ērgļu novads;705500;;;;61;
12-Feb-21;Ērgļu novads;705500;;;;35;
06-Jan-21;Ērgļu novads;705500;;;;24;
17-Dec-20;Ērgļu novads;705500;;;;1;
01-May-20;Ērgļu novads;705500;;;;0;
23-Oct-20;Ērgļu novads;705500;;;;1;
15-Mar-21;Ērgļu novads;705500;;;;43;
05-Jun-21;Ērgļu novads;705500;;;;87;
04-Jan-21;Ērgļu novads;705500;;;;24;
02-Oct-20;Ērgļu novads;705500;;;;1;1
09-Aug-20;Ērgļu novads;705500;;;;0;0
03-May-20;Ērgļu novads;705500;;;;0;
01-Aug-20;Ērgļu novads;705500;;;;0;0
08-May-20;Ērgļu novads;705500;;;;0;
21-Mar-21;Ērgļu novads;705500;;;;57;
04-Jun-20;Ērgļu novads;705500;;;;0;0
19-Jan-21;Ērgļu novads;705500;;;;33;
09-Sep-20;Ērgļu novads;705500;;;;1;1
14-Jun-20;Ērgļu novads;705500;;;;0;0
26-Feb-21;Ērgļu novads;705500;;;;38;
16-Nov-20;Ērgļu novads;705500;;;;1;
12-Jun-20;Ērgļu novads;705500;;;;0;0
12-Sep-20;Ērgļu novads;705500;;;;1;1
05-Dec-20;Ērgļu novads;705500;;;;1;
21-Jul-20;Ērgļu novads;705500;;;;0;0
23-Apr-20;Ērgļu novads;705500;;;;0;
22-Jun-20;Ērgļu novads;705500;;;;0;0
18-May-21;Ērgļu novads;705500;;;;82;
13-Jan-21;Ērgļu novads;705500;;;;31;
10-Jul-20;Ērgļu novads;705500;;;;0;0
24-Apr-21;Ērgļu novads;705500;;;;72;
16-May-20;Ērgļu novads;705500;;;;0;
06-Jun-20;Ērgļu novads;705500;;;;0;0
20-Aug-20;Ērgļu novads;705500;;;;0;0
13-Apr-20;Ērgļu novads;705500;;;;0;
05-Oct-20;Ērgļu novads;705500;;;;1;1
20-Jun-21;Ērgļu novads;705500;;;;89;
03-Nov-20;Ērgļu novads;705500;;;;1;
25-May-20;Ērgļu novads;705500;;;;0;0
25-Apr-20;Ērgļu novads;705500;;;;0;
06-May-21;Ērgļu novads;705500;;;;79;
05-Jul-20;Ērgļu novads;705500;;;;0;0
10-Mar-21;Ērgļu novads;705500;;;;40;
08-May-21;Ērgļu novads;705500;;;;81;
27-Mar-20;Ērgļu novads;705500;;;;0;
19-Mar-21;Ērgļu novads;705500;;;;55;
13-Aug-20;Ērgļu novads;705500;;;;0;0
27-Jan-21;Ērgļu novads;705500;;;;33;
02-Dec-20;Ērgļu novads;705500;;;;1;
08-Apr-20;Ērgļu novads;705500;;;;0;
17-Jun-21;Ērgļu novads;705500;;;;89;
22-Mar-21;Ērgļu novads;705500;;;;57;
29-Apr-20;Ērgļu novads;705500;;;;0;
13-Oct-20;Ērgļu novads;705500;;;;1;0
25-Dec-20;Ērgļu novads;705500;;;;8;
03-Jul-20;Ērgļu novads;705500;;;;0;0
13-Feb-21;Ērgļu novads;705500;;;;35;
11-Apr-20;Ērgļu novads;705500;;;;0;
24-Jul-20;Ērgļu novads;705500;;;;0;0
21-Feb-21;Ērgļu novads;705500;;;;36;
17-Jan-21;Ērgļu novads;705500;;;;33;
14-May-20;Ērgļu novads;705500;;;;0;
05-May-21;Ērgļu novads;705500;;;;79;
31-Mar-21;Ērgļu novads;705500;;;;59;
15-Feb-21;Ērgļu novads;705500;;;;35;
18-Apr-20;Ērgļu novads;705500;;;;0;
21-Jun-20;Ērgļu novads;705500;;;;0;0
30-May-21;Ērgļu novads;705500;;;;86;
29-Oct-20;Ērgļu novads;705500;;;;1;
08-Feb-21;Ērgļu novads;705500;;;;35;
23-May-20;Ērgļu novads;705500;;;;0;0
11-May-20;Ērgļu novads;705500;;;;0;
03-Jan-21;Ērgļu novads;705500;;;;24;
14-Mar-21;Ērgļu novads;705500;;;;43;
15-Dec-20;Ērgļu novads;705500;;;;1;
29-Nov-20;Ērgļu novads;705500;;;;1;
23-Mar-21;Ērgļu novads;705500;;;;57;
20-Sep-20;Ērgļu novads;705500;;;;1;1
06-Jul-20;Ērgļu novads;705500;;;;0;0
27-Jun-21;Ērgļu novads;705500;;;;89;
28-Mar-20;Ērgļu novads;705500;;;;0;
27-Oct-20;Ērgļu novads;705500;;;;1;
11-Jul-20;Ērgļu novads;705500;;;;0;0
28-Jun-21;Ērgļu novads;705500;;;;89;
28-Mar-21;Ērgļu novads;705500;;;;59;
16-Jun-20;Ērgļu novads;705500;;;;0;0
15-Jun-20;Ērgļu novads;705500;;;;0;0
28-Jun-20;Ērgļu novads;705500;;;;0;0
30-Jun-20;Ērgļu novads;705500;;;;0;0
07-Mar-21;Ērgļu novads;705500;;;;39;
31-Oct-20;Ērgļu novads;705500;;;;1;
04-May-21;Ērgļu novads;705500;;;;78;
13-May-21;Ērgļu novads;705500;;;;82;
07-Jun-20;Ērgļu novads;705500;;;;0;0
31-Jan-21;Ērgļu novads;705500;;;;35;
22-Jun-21;Ērgļu novads;705500;;;;89;
10-Aug-20;Ērgļu novads;705500;;;;0;0
18-Nov-20;Ērgļu novads;705500;;;;1;
06-Nov-20;Ērgļu novads;705500;;;;1;
04-Dec-20;Ērgļu novads;705500;;;;1;
20-Jan-21;Ērgļu novads;705500;;;;33;
10-Nov-20;Ērgļu novads;705500;;;;1;
19-Sep-20;Ērgļu novads;705500;;;;1;1
16-Sep-20;Ērgļu novads;705500;;;;1;1
25-Oct-20;Ērgļu novads;705500;;;;1;
16-Jul-20;Ērgļu novads;705500;;;;0;0
15-Nov-20;Ērgļu novads;705500;;;;1;
09-Oct-20;Ērgļu novads;705500;;;;1;0
03-Feb-21;Ērgļu novads;705500;;;;35;
17-Jul-20;Ērgļu novads;705500;;;;0;0
21-Nov-20;Ērgļu novads;705500;;;;1;
02-Sep-20;Ērgļu novads;705500;;;;0;0
28-Jul-20;Ērgļu novads;705500;;;;0;0
24-Oct-20;Ērgļu novads;705500;;;;1;
29-Jun-20;Ērgļu novads;705500;;;;0;0
21-May-21;Ērgļu novads;705500;;;;83;
22-Mar-20;Ērgļu novads;705500;;;;0;
15-Aug-20;Ērgļu novads;705500;;;;0;0
16-Feb-21;Ērgļu novads;705500;;;;35;
30-Jan-21;Ērgļu novads;705500;;;;35;
06-Aug-20;Ērgļu novads;705500;;;;0;0
09-Jun-20;Ērgļu novads;705500;;;;0;0
19-Jun-21;Ērgļu novads;705500;;;;89;
30-Oct-20;Ērgļu novads;705500;;;;1;
03-Mar-21;Ērgļu novads;705500;;;;39;
01-May-21;Ērgļu novads;705500;;;;77;
26-Apr-21;Ērgļu novads;705500;;;;73;
22-Sep-20;Ērgļu novads;705500;;;;1;1
18-Mar-21;Ērgļu novads;705500;;;;55;
04-Sep-20;Ērgļu novads;705500;;;;1;1
06-Oct-20;Ērgļu novads;705500;;;;1;0
11-Dec-20;Ērgļu novads;705500;;;;1;
05-Apr-20;Ērgļu novads;705500;;;;0;
11-Mar-21;Ērgļu novads;705500;;;;40;
24-Mar-21;Ērgļu novads;705500;;;;58;
21-Sep-20;Ērgļu novads;705500;;;;1;1
17-Apr-20;Ērgļu novads;705500;;;;0;
23-Sep-20;Ērgļu novads;705500;;;;1;1
01-Oct-20;Ērgļu novads;705500;;;;1;1
03-Jun-21;Ērgļu novads;705500;;;;86;
09-Mar-21;Ērgļu novads;705500;;;;39;
08-Jun-21;Ērgļu novads;705500;;;;89;
19-Apr-21;Ērgļu novads;705500;;;;66;
12-Jul-20;Ērgļu novads;705500;;;;0;0
28-Aug-20;Ērgļu novads;705500;;;;0;0
24-Aug-20;Ērgļu novads;705500;;;;0;0
12-Aug-20;Ērgļu novads;705500;;;;0;0
10-Oct-20;Ērgļu novads;705500;;;;1;0
30-Mar-21;Ērgļu novads;705500;;;;59;
10-Apr-20;Ērgļu novads;705500;;;;0;
16-Apr-21;Ērgļu novads;705500;;;;62;
16-Jan-21;Ērgļu novads;705500;;;;33;
20-May-20;Ērgļu novads;705500;;;;0;
30-Apr-20;Ērgļu novads;705500;;;;0;
26-Nov-20;Ērgļu novads;705500;;;;1;
02-Nov-20;Ērgļu novads;705500;;;;1;
19-May-21;Ērgļu novads;705500;;;;82;
04-Mar-21;Ērgļu novads;705500;;;;39;
28-Oct-20;Ērgļu novads;705500;;;;1;
24-Jan-21;Ērgļu novads;705500;;;;33;
03-Aug-20;Ērgļu novads;705500;;;;0;0
14-Dec-20;Ērgļu novads;705500;;;;1;
15-Jun-21;Ērgļu novads;705500;;;;89;
24-Jun-21;Ērgļu novads;705500;;;;89;
11-Aug-20;Ērgļu novads;705500;;;;0;0
12-Jan-21;Ērgļu novads;705500;;;;30;
16-Mar-21;Ērgļu novads;705500;;;;51;
14-Jan-21;Ērgļu novads;705500;;;;31;
01-Jun-21;Ērgļu novads;705500;;;;86;
15-Oct-20;Ērgļu novads;705500;;;;1;0
19-Nov-20;Ērgļu novads;705500;;;;1;
20-Oct-20;Ērgļu novads;705500;;;;1;
14-Jul-20;Ērgļu novads;705500;;;;0;0
30-Jun-21;Ērgļu novads;705500;;;;89;
05-Aug-20;Ērgļu novads;705500;;;;0;0
27-Apr-20;Ērgļu novads;705500;;;;0;
29-Mar-20;Ērgļu novads;705500;;;;0;
26-Jan-21;Ērgļu novads;705500;;;;33;
01-Jun-20;Ērgļu novads;705500;;;;0;0
05-Jun-20;Ērgļu novads;705500;;;;0;0
28-Jan-21;Ērgļu novads;705500;;;;35;
26-Jul-20;Ērgļu novads;705500;;;;0;0
09-Dec-20;Ērgļu novads;705500;;;;1;
11-Sep-20;Ērgļu novads;705500;;;;1;1
14-Sep-20;Ērgļu novads;705500;;;;1;1
07-Apr-20;Ērgļu novads;705500;;;;0;
22-Aug-20;Ērgļu novads;705500;;;;0;0
27-Dec-20;Ērgļu novads;705500;;;;9;
07-Apr-21;Ērgļu novads;705500;;;;61;
04-Aug-20;Ērgļu novads;705500;;;;0;0
28-Apr-20;Ērgļu novads;705500;;;;0;
20-Nov-20;Ērgļu novads;705500;;;;1;
01-Apr-21;Ērgļu novads;705500;;;;60;
04-Oct-20;Ērgļu novads;705500;;;;1;1
23-Jan-21;Ērgļu novads;705500;;;;33;
07-Sep-20;Ērgļu novads;705500;;;;1;1
21-Aug-20;Ērgļu novads;705500;;;;0;0
15-Jul-20;Ērgļu novads;705500;;;;0;0
02-May-21;Ērgļu novads;705500;;;;78;
11-Feb-21;Ērgļu novads;705500;;;;35;
28-Apr-21;Ērgļu novads;705500;;;;74;
21-Dec-20;Ērgļu novads;705500;;;;1;
23-Jun-21;Ērgļu novads;705500;;;;89;
10-Jun-21;Ērgļu novads;705500;;;;89;
26-Oct-20;Ērgļu novads;705500;;;;1;
12-May-21;Ērgļu novads;705500;;;;82;
18-Sep-20;Ērgļu novads;705500;;;;1;1
13-Mar-21;Ērgļu novads;705500;;;;42;
08-Dec-20;Ērgļu novads;705500;;;;1;
23-Jul-20;Ērgļu novads;705500;;;;0;0
12-Dec-20;Ērgļu novads;705500;;;;1;
15-Sep-20;Ērgļu novads;705500;;;;1;1
29-Sep-20;Ērgļu novads;705500;;;;1;1
20-Mar-20;Ērgļu novads;705500;;;;0;
13-Sep-20;Ērgļu novads;705500;;;;1;1
30-Nov-20;Ērgļu novads;705500;;;;1;
06-Feb-21;Ērgļu novads;705500;;;;35;
05-Nov-20;Ērgļu novads;705500;;;;1;
11-Jun-20;Ērgļu novads;705500;;;;0;0
30-Sep-20;Ērgļu novads;705500;;;;1;1
25-Nov-20;Ērgļu novads;705500;;;;1;
19-May-20;Ērgļu novads;705500;;;;0;
09-Apr-20;Ērgļu novads;705500;;;;0;
14-May-21;Ērgļu novads;705500;;;;82;
01-Jan-21;Ērgļu novads;705500;;;;18;
27-Feb-21;Ērgļu novads;705500;;;;39;
03-Dec-20;Ērgļu novads;705500;;;;1;
01-Dec-20;Ērgļu novads;705500;;;;1;
14-Oct-20;Ērgļu novads;705500;;;;1;0
21-Apr-21;Ērgļu novads;705500;;;;68;
18-Jul-20;Ērgļu novads;705500;;;;0;0
05-Mar-21;Ērgļu novads;705500;;;;39;
22-Nov-20;Ērgļu novads;705500;;;;1;
06-Apr-20;Ērgļu novads;705500;;;;0;
07-Nov-20;Ērgļu novads;705500;;;;1;
09-Nov-20;Ērgļu novads;705500;;;;1;
13-Nov-20;Ērgļu novads;705500;;;;1;
27-Apr-21;Ērgļu novads;705500;;;;74;
24-Dec-20;Ērgļu novads;705500;;;;7;
25-Feb-21;Ērgļu novads;705500;;;;38;
06-Apr-21;Ērgļu novads;705500;;;;60;
12-Apr-20;Ērgļu novads;705500;;;;0;
17-Jun-20;Ērgļu novads;705500;;;;0;0
09-Apr-21;Ērgļu novads;705500;;;;61;
20-May-21;Ērgļu novads;705500;;;;83;
02-Jan-21;Ērgļu novads;705500;;;;18;
29-Jan-21;Ērgļu novads;705500;;;;35;
31-May-21;Ērgļu novads;705500;;;;86;
14-Apr-21;Ērgļu novads;705500;;;;61;
03-Sep-20;Ērgļu novads;705500;;;;0;0
23-Nov-20;Ērgļu novads;705500;;;;1;
24-Sep-20;Ērgļu novads;705500;;;;1;1
23-Dec-20;Ērgļu novads;705500;;;;7;
05-May-20;Ērgļu novads;705500;;;;0;
14-Feb-21;Ērgļu novads;705500;;;;35;
07-Jul-20;Ērgļu novads;705500;;;;0;0
07-Feb-21;Ērgļu novads;705500;;;;35;
14-Aug-20;Ērgļu novads;705500;;;;0;0
05-Feb-21;Ērgļu novads;705500;;;;35;
02-Apr-20;Ērgļu novads;705500;;;;0;
15-Jan-21;Ērgļu novads;705500;;;;32;
16-Apr-20;Ērgļu novads;705500;;;;0;
04-Jul-20;Ērgļu novads;705500;;;;0;0
29-Mar-21;Ērgļu novads;705500;;;;59;
08-Nov-20;Ērgļu novads;705500;;;;1;
20-Mar-21;Ērgļu novads;705500;;;;55;
19-Apr-20;Ērgļu novads;705500;;;;0;
07-Jan-21;Ērgļu novads;705500;;;;25;
31-Mar-20;Ērgļu novads;705500;;;;0;
09-Jan-21;Ērgļu novads;705500;;;;28;
17-Apr-21;Ērgļu novads;705500;;;;63;
27-Aug-20;Ērgļu novads;705500;;;;0;0
24-May-20;Ērgļu novads;705500;;;;0;0
03-Jun-20;Ērgļu novads;705500;;;;0;0
09-Jul-20;Ērgļu novads;705500;;;;0;0
31-Dec-20;Ērgļu novads;705500;;;;15;
30-May-20;Ērgļu novads;705500;;;;0;0
07-Aug-20;Ērgļu novads;705500;;;;0;0
07-Dec-20;Ērgļu novads;705500;;;;1;
09-May-20;Ērgļu novads;705500;;;;0;
10-Dec-20;Ērgļu novads;705500;;;;1;
08-Jun-20;Ērgļu novads;705500;;;;0;0
08-Oct-20;Ērgļu novads;705500;;;;1;0
01-Mar-21;Ērgļu novads;705500;;;;39;
18-Jun-20;Ērgļu novads;705500;;;;0;0
15-Apr-20;Ērgļu novads;705500;;;;0;
07-Oct-20;Ērgļu novads;705500;;;;1;0
05-Sep-20;Ērgļu novads;705500;;;;1;1
21-Jun-21;Ērgļu novads;705500;;;;89;
04-Feb-21;Ērgļu novads;705500;;;;35;
14-Jun-21;Ērgļu novads;705500;;;;89;
25-Sep-20;Ērgļu novads;705500;;;;1;1
22-Jan-21;Ērgļu novads;705500;;;;33;
22-Feb-21;Ērgļu novads;705500;;;;37;
17-Nov-20;Ērgļu novads;705500;;;;1;
30-Dec-20;Ērgļu novads;705500;;;;11;
26-Dec-20;Ērgļu novads;705500;;;;8;
29-May-20;Ērgļu novads;705500;;;;0;0
18-Aug-20;Ērgļu novads;705500;;;;0;0
21-Apr-20;Ērgļu novads;705500;;;;0;
15-Apr-21;Ērgļu novads;705500;;;;61;
30-Aug-20;Ērgļu novads;705500;;;;0;0
18-May-20;Ērgļu novads;705500;;;;0;
12-Oct-20;Ērgļu novads;705500;;;;1;0
13-Jul-20;Ērgļu novads;705500;;;;0;0
16-Oct-20;Ērgļu novads;705500;;;;1;0
26-Aug-20;Ērgļu novads;705500;;;;0;0
17-May-20;Ērgļu novads;705500;;;;0;
21-Mar-20;Ērgļu novads;705500;;;;0;
28-May-20;Ērgļu novads;705500;;;;0;0
06-Sep-20;Ērgļu novads;705500;;;;1;1
11-Nov-20;Ērgļu novads;705500;;;;1;
21-Jan-21;Ērgļu novads;705500;;;;33;
04-Nov-20;Ērgļu novads;705500;;;;1;
24-Mar-20;Ērgļu novads;705500;;;;0;
19-Jun-20;Ērgļu novads;705500;;;;0;0
26-Jun-20;Ērgļu novads;705500;;;;0;0
17-Oct-20;Ērgļu novads;705500;;;;1;0
20-Dec-20;Ērgļu novads;705500;;;;1;
12-Apr-21;Ērgļu novads;705500;;;;61;
20-Jul-20;Ērgļu novads;705500;;;;0;0
31-May-20;Ērgļu novads;705500;;;;0;0
18-Feb-21;Ērgļu novads;705500;;;;36;
26-Mar-21;Ērgļu novads;705500;;;;58;
04-Apr-20;Ērgļu novads;705500;;;;0;
10-Jun-20;Ērgļu novads;705500;;;;0;0
27-Jun-20;Ērgļu novads;705500;;;;0;0
23-May-21;Ērgļu novads;705500;;;;84;
04-Apr-21;Ērgļu novads;705500;;;;60;
24-Nov-20;Ērgļu novads;705500;;;;1;
03-Apr-21;Ērgļu novads;705500;;;;60;
10-May-21;Ērgļu novads;705500;;;;82;
25-Mar-20;Ērgļu novads;705500;;;;0;
25-May-21;Ērgļu novads;705500;;;;84;
19-Jul-20;Ērgļu novads;705500;;;;0;0
09-May-21;Ērgļu novads;705500;;;;82;
03-Apr-20;Ērgļu novads;705500;;;;0;
07-Jun-21;Ērgļu novads;705500;;;;88;
20-Apr-20;Ērgļu novads;705500;;;;0;
26-Mar-20;Ērgļu novads;705500;;;;0;
16-Dec-20;Ērgļu novads;705500;;;;1;
18-Jan-21;Ērgļu novads;705500;;;;33;
24-Feb-21;Ērgļu novads;705500;;;;38;
23-Apr-21;Ērgļu novads;705500;;;;72;
16-Jun-21;Ērgļu novads;705500;;;;89;
16-May-21;Ērgļu novads;705500;;;;82;
08-Jul-20;Ērgļu novads;705500;;;;0;0
26-Apr-20;Ērgļu novads;705500;;;;0;
10-Sep-20;Ērgļu novads;705500;;;;1;1
31-Aug-20;Ērgļu novads;705500;;;;0;0
08-Jan-21;Ērgļu novads;705500;;;;25;
17-Sep-20;Ērgļu novads;705500;;;;1;1
08-Mar-21;Ērgļu novads;705500;;;;39;
02-Jul-20;Ērgļu novads;705500;;;;0;0
08-Aug-20;Ērgļu novads;705500;;;;0;0
20-Feb-21;Ērgļu novads;705500;;;;36;
02-May-20;Ērgļu novads;705500;;;;0;
30-Jul-20;Ērgļu novads;705500;;;;0;0
05-Jan-21;Ērgļu novads;705500;;;;24;
26-May-21;Ērgļu novads;705500;;;;84;
27-Mar-21;Ērgļu novads;705500;;;;59;
11-Oct-20;Ērgļu novads;705500;;;;1;0
01-Sep-20;Ērgļu novads;705500;;;;0;0
20-Jun-20;Ērgļu novads;705500;;;;0;0
18-Apr-21;Ērgļu novads;705500;;;;66;
01-Nov-20;Ērgļu novads;705500;;;;1;
27-Nov-20;Ērgļu novads;705500;;;;1;
26-May-20;Ērgļu novads;705500;;;;0;0
04-Jun-21;Ērgļu novads;705500;;;;86;
06-Jun-21;Ērgļu novads;705500;;;;88;
13-May-20;Ērgļu novads;705500;;;;0;
