date;cases;deaths;active;region
"""2020-08-24 00:00""";134;3;47;Varaždinska
"""2020-08-24 00:00""";53;1;16;Virovitičko-podravska
"""2020-08-24 00:00""";588;7;45;Vukovarsko-srijemska
"""2020-08-24 00:00""";338;3;114;Zadarska
"""2020-08-24 00:00""";375;10;97;Zagrebačka
"""2020-09-01 00:00""";61;1;11;Bjelovarsko-bilogorska
"""2020-09-01 00:00""";395;3;127;Brodsko-posavska
"""2020-09-01 00:00""";344;8;95;Dubrovačko-neretvanska
"""2020-09-01 00:00""";2403;27;498;Grad Zagreb
"""2020-09-01 00:00""";388;12;72;Istarska
"""2020-09-01 00:00""";174;2;15;Karlovačka
"""2020-09-01 00:00""";145;16;27;Koprivničko-križevačka
"""2020-09-01 00:00""";206;2;33;Krapinsko-zagorska
"""2020-09-01 00:00""";68;1;20;Ličko-senjska
"""2020-09-01 00:00""";55;0;19;Međimurska
"""2020-09-01 00:00""";795;29;55;Osječko-baranjska
"""2020-09-01 00:00""";189;1;74;Požeško-slavonska
"""2020-09-01 00:00""";319;2;87;Primorsko-goranska
"""2020-09-01 00:00""";402;5;111;Šibensko-kninska
"""2020-09-01 00:00""";183;0;39;Sisačko-moslavačka
"""2020-09-01 00:00""";2505;50;770;Splitsko-dalmatinska
"""2020-09-01 00:00""";160;3;49;Varaždinska
"""2020-09-01 00:00""";77;1;30;Virovitičko-podravska
"""2020-09-01 00:00""";630;10;44;Vukovarsko-srijemska
"""2020-09-01 00:00""";459;4;156;Zadarska
"""2020-09-01 00:00""";456;10;86;Zagrebačka
"""2020-07-08 00:00""";16;0;3;Bjelovarsko-bilogorska
"""2020-07-08 00:00""";90;1;45;Brodsko-posavska
"""2020-07-08 00:00""";141;8;23;Dubrovačko-neretvanska
"""2020-07-08 00:00""";829;19;317;Grad Zagreb
"""2020-07-08 00:00""";104;2;9;Istarska
"""2020-07-08 00:00""";52;1;21;Karlovačka
"""2020-07-08 00:00""";98;14;1;Koprivničko-križevačka
"""2020-07-08 00:00""";139;2;4;Krapinsko-zagorska
"""2020-07-08 00:00""";25;1;5;Ličko-senjska
"""2020-07-08 00:00""";12;0;2;Međimurska
"""2020-07-08 00:00""";380;8;182;Osječko-baranjska
"""2020-07-08 00:00""";73;1;63;Požeško-slavonska
"""2020-07-08 00:00""";116;1;29;Primorsko-goranska
"""2020-07-08 00:00""";107;5;17;Šibensko-kninska
"""2020-07-08 00:00""";67;0;28;Sisačko-moslavačka
"""2020-07-08 00:00""";616;41;53;Splitsko-dalmatinska
"""2020-07-08 00:00""";58;0;7;Varaždinska
"""2020-07-08 00:00""";14;1;3;Virovitičko-podravska
"""2020-07-08 00:00""";88;0;45;Vukovarsko-srijemska
"""2020-07-08 00:00""";115;2;17;Zadarska
"""2020-07-08 00:00""";185;7;44;Zagrebačka
"""2020-08-02 00:00""";37;0;17;Bjelovarsko-bilogorska
"""2020-08-02 00:00""";165;1;16;Brodsko-posavska
"""2020-08-02 00:00""";184;8;6;Dubrovačko-neretvanska
"""2020-08-02 00:00""";1221;23;143;Grad Zagreb
"""2020-08-02 00:00""";263;8;61;Istarska
"""2020-08-02 00:00""";98;1;11;Karlovačka
"""2020-08-02 00:00""";104;14;2;Koprivničko-križevačka
"""2020-08-02 00:00""";154;2;5;Krapinsko-zagorska
"""2020-08-02 00:00""";27;1;0;Ličko-senjska
"""2020-08-02 00:00""";13;0;1;Međimurska
"""2020-08-02 00:00""";595;21;61;Osječko-baranjska
"""2020-08-02 00:00""";94;1;3;Požeško-slavonska
"""2020-08-02 00:00""";159;1;6;Primorsko-goranska
"""2020-08-02 00:00""";150;5;14;Šibensko-kninska
"""2020-08-02 00:00""";102;0;16;Sisačko-moslavačka
"""2020-08-02 00:00""";896;45;124;Splitsko-dalmatinska
"""2020-08-02 00:00""";76;2;10;Varaždinska
"""2020-08-02 00:00""";35;1;8;Virovitičko-podravska
"""2020-08-02 00:00""";453;0;173;Vukovarsko-srijemska
"""2020-08-02 00:00""";181;2;10;Zadarska
"""2020-08-02 00:00""";253;11;20;Zagrebačka
"""2020-10-08 00:00""";305;3;56;Bjelovarsko-bilogorska
"""2020-10-08 00:00""";662;6;27;Brodsko-posavska
"""2020-10-08 00:00""";780;15;105;Dubrovačko-neretvanska
"""2020-10-08 00:00""";4022;65;492;Grad Zagreb
"""2020-10-08 00:00""";489;12;13;Istarska
"""2020-10-08 00:00""";417;4;46;Karlovačka
"""2020-10-08 00:00""";250;16;25;Koprivničko-križevačka
"""2020-10-08 00:00""";526;2;136;Krapinsko-zagorska
"""2020-10-08 00:00""";243;1;58;Ličko-senjska
"""2020-10-08 00:00""";250;0;91;Međimurska
"""2020-10-08 00:00""";1176;41;135;Osječko-baranjska
"""2020-10-08 00:00""";469;2;50;Požeško-slavonska
"""2020-10-08 00:00""";782;16;102;Primorsko-goranska
"""2020-10-08 00:00""";583;6;22;Šibensko-kninska
"""2020-10-08 00:00""";455;4;160;Sisačko-moslavačka
"""2020-10-08 00:00""";4262;79;252;Splitsko-dalmatinska
"""2020-10-08 00:00""";269;4;45;Varaždinska
"""2020-10-08 00:00""";276;4;40;Virovitičko-podravska
"""2020-10-08 00:00""";1007;11;132;Vukovarsko-srijemska
"""2020-10-08 00:00""";802;9;51;Zadarska
"""2020-10-08 00:00""";964;10;154;Zagrebačka
"""2020-11-08 00:00""";1204;26;190;Bjelovarsko-bilogorska
"""2020-11-08 00:00""";2186;12;647;Brodsko-posavska
"""2020-11-08 00:00""";1987;19;344;Dubrovačko-neretvanska
"""2020-11-08 00:00""";17184;240;3387;Grad Zagreb
"""2020-11-08 00:00""";1557;16;433;Istarska
"""2020-11-08 00:00""";1602;29;317;Karlovačka
"""2020-11-08 00:00""";1020;24;315;Koprivničko-križevačka
"""2020-11-08 00:00""";2914;28;676;Krapinsko-zagorska
"""2020-11-08 00:00""";665;18;92;Ličko-senjska
"""2020-11-08 00:00""";2542;27;903;Međimurska
"""2020-11-08 00:00""";4512;108;1104;Osječko-baranjska
"""2020-11-08 00:00""";879;7;159;Požeško-slavonska
"""2020-11-08 00:00""";3278;30;1007;Primorsko-goranska
"""2020-11-08 00:00""";1257;18;250;Šibensko-kninska
"""2020-11-08 00:00""";1859;14;487;Sisačko-moslavačka
"""2020-11-08 00:00""";9488;108;1790;Splitsko-dalmatinska
"""2020-11-08 00:00""";3217;17;1435;Varaždinska
"""2020-11-08 00:00""";1030;9;200;Virovitičko-podravska
"""2020-11-08 00:00""";2587;23;462;Vukovarsko-srijemska
"""2020-11-08 00:00""";1601;11;302;Zadarska
"""2020-11-08 00:00""";4678;10;1141;Zagrebačka
"""2020-10-26 00:00""";750;14;306;Bjelovarsko-bilogorska
"""2020-10-26 00:00""";1021;7;255;Brodsko-posavska
"""2020-10-26 00:00""";1193;16;214;Dubrovačko-neretvanska
"""2020-10-26 00:00""";9662;138;3418;Grad Zagreb
"""2020-10-26 00:00""";817;13;269;Istarska
"""2020-10-26 00:00""";949;9;280;Karlovačka
"""2020-10-26 00:00""";458;19;134;Koprivničko-križevačka
"""2020-10-26 00:00""";1615;2;572;Krapinsko-zagorska
"""2020-10-26 00:00""";459;11;97;Ličko-senjska
"""2020-10-26 00:00""";1029;1;477;Međimurska
"""2020-10-26 00:00""";2503;60;787;Osječko-baranjska
"""2020-10-26 00:00""";644;3;93;Požeško-slavonska
"""2020-10-26 00:00""";1499;21;500;Primorsko-goranska
"""2020-10-26 00:00""";810;8;154;Šibensko-kninska
"""2020-10-26 00:00""";967;5;289;Sisačko-moslavačka
"""2020-10-26 00:00""";6063;84;1073;Splitsko-dalmatinska
"""2020-10-26 00:00""";1065;4;492;Varaždinska
"""2020-10-26 00:00""";635;6;151;Virovitičko-podravska
"""2020-10-26 00:00""";1637;11;309;Vukovarsko-srijemska
"""2020-10-26 00:00""";1049;10;138;Zadarska
"""2020-10-26 00:00""";2383;10;883;Zagrebačka
"""2021-08-18 00:00""";7671;186;32;Bjelovarsko-bilogorska
"""2021-08-18 00:00""";12113;207;60;Brodsko-posavska
"""2021-08-18 00:00""";9016;147;67;Dubrovačko-neretvanska
"""2021-08-18 00:00""";72234;2548;547;Grad Zagreb
"""2021-08-18 00:00""";7350;164;33;Istarska
"""2021-08-18 00:00""";10430;456;44;Karlovačka
"""2021-08-18 00:00""";8182;236;38;Koprivničko-križevačka
"""2021-08-18 00:00""";11062;350;25;Krapinsko-zagorska
"""2021-08-18 00:00""";4041;150;43;Ličko-senjska
"""2021-08-18 00:00""";14814;197;33;Međimurska
"""2021-08-18 00:00""";21383;966;71;Osječko-baranjska
"""2021-08-18 00:00""";3926;118;18;Požeško-slavonska
"""2021-08-18 00:00""";33544;502;78;Primorsko-goranska
"""2021-08-18 00:00""";10409;171;86;Šibensko-kninska
"""2021-08-18 00:00""";11711;113;49;Sisačko-moslavačka
"""2021-08-18 00:00""";47190;632;534;Splitsko-dalmatinska
"""2021-08-18 00:00""";22059;562;46;Varaždinska
"""2021-08-18 00:00""";4481;107;6;Virovitičko-podravska
"""2021-08-18 00:00""";11053;220;16;Vukovarsko-srijemska
"""2021-08-18 00:00""";15020;249;118;Zadarska
"""2021-08-18 00:00""";30244;10;180;Zagrebačka
"""2020-08-13 00:00""";39;0;2;Bjelovarsko-bilogorska
"""2020-08-13 00:00""";195;3;32;Brodsko-posavska
"""2020-08-13 00:00""";199;8;11;Dubrovačko-neretvanska
"""2020-08-13 00:00""";1436;23;205;Grad Zagreb
"""2020-08-13 00:00""";274;11;12;Istarska
"""2020-08-13 00:00""";115;2;17;Karlovačka
"""2020-08-13 00:00""";106;16;2;Koprivničko-križevačka
"""2020-08-13 00:00""";158;2;4;Krapinsko-zagorska
"""2020-08-13 00:00""";36;1;6;Ličko-senjska
"""2020-08-13 00:00""";19;0;6;Međimurska
"""2020-08-13 00:00""";652;22;61;Osječko-baranjska
"""2020-08-13 00:00""";100;1;5;Požeško-slavonska
"""2020-08-13 00:00""";179;1;20;Primorsko-goranska
"""2020-08-13 00:00""";166;5;16;Šibensko-kninska
"""2020-08-13 00:00""";108;0;8;Sisačko-moslavačka
"""2020-08-13 00:00""";1111;46;187;Splitsko-dalmatinska
"""2020-08-13 00:00""";87;2;8;Varaždinska
"""2020-08-13 00:00""";36;1;1;Virovitičko-podravska
"""2020-08-13 00:00""";542;5;95;Vukovarsko-srijemska
"""2020-08-13 00:00""";208;2;24;Zadarska
"""2020-08-13 00:00""";284;10;33;Zagrebačka
"""2020-10-29 00:00""";832;15;318;Bjelovarsko-bilogorska
"""2020-10-29 00:00""";1189;7;325;Brodsko-posavska
"""2020-10-29 00:00""";1447;16;386;Dubrovačko-neretvanska
"""2020-10-29 00:00""";11346;161;4004;Grad Zagreb
"""2020-10-29 00:00""";979;13;348;Istarska
"""2020-10-29 00:00""";1119;15;329;Karlovačka
"""2020-10-29 00:00""";597;21;226;Koprivničko-križevačka
"""2020-10-29 00:00""";1869;7;620;Krapinsko-zagorska
"""2020-10-29 00:00""";520;13;123;Ličko-senjska
"""2020-10-29 00:00""";1350;2;667;Međimurska
"""2020-10-29 00:00""";2948;72;1038;Osječko-baranjska
"""2020-10-29 00:00""";694;3;124;Požeško-slavonska
"""2020-10-29 00:00""";1955;21;818;Primorsko-goranska
"""2020-10-29 00:00""";887;10;201;Šibensko-kninska
"""2020-10-29 00:00""";1177;7;387;Sisačko-moslavačka
"""2020-10-29 00:00""";6936;86;1594;Splitsko-dalmatinska
"""2020-10-29 00:00""";1361;4;619;Varaždinska
"""2020-10-29 00:00""";719;6;180;Virovitičko-podravska
"""2020-10-29 00:00""";1818;12;375;Vukovarsko-srijemska
"""2020-10-29 00:00""";1155;10;204;Zadarska
"""2020-10-29 00:00""";2877;10;1106;Zagrebačka
"""2020-10-17 00:00""";415;8;99;Bjelovarsko-bilogorska
"""2020-10-17 00:00""";732;6;60;Brodsko-posavska
"""2020-10-17 00:00""";932;16;129;Dubrovačko-neretvanska
"""2020-10-17 00:00""";5710;88;1336;Grad Zagreb
"""2020-10-17 00:00""";532;12;42;Istarska
"""2020-10-17 00:00""";612;5;162;Karlovačka
"""2020-10-17 00:00""";307;18;45;Koprivničko-križevačka
"""2020-10-17 00:00""";932;2;351;Krapinsko-zagorska
"""2020-10-17 00:00""";356;2;112;Ličko-senjska
"""2020-10-17 00:00""";503;0;220;Međimurska
"""2020-10-17 00:00""";1632;47;412;Osječko-baranjska
"""2020-10-17 00:00""";548;2;77;Požeško-slavonska
"""2020-10-17 00:00""";952;19;144;Primorsko-goranska
"""2020-10-17 00:00""";640;6;52;Šibensko-kninska
"""2020-10-17 00:00""";641;5;154;Sisačko-moslavačka
"""2020-10-17 00:00""";4866;80;480;Splitsko-dalmatinska
"""2020-10-17 00:00""";501;4;218;Varaždinska
"""2020-10-17 00:00""";424;5;114;Virovitičko-podravska
"""2020-10-17 00:00""";1243;11;181;Vukovarsko-srijemska
"""2020-10-17 00:00""";886;9;66;Zadarska
"""2020-10-17 00:00""";1395;10;368;Zagrebačka
"""2020-10-05 00:00""";280;2;45;Bjelovarsko-bilogorska
"""2020-10-05 00:00""";650;6;21;Brodsko-posavska
"""2020-10-05 00:00""";706;15;53;Dubrovačko-neretvanska
"""2020-10-05 00:00""";3770;61;330;Grad Zagreb
"""2020-10-05 00:00""";484;12;11;Istarska
"""2020-10-05 00:00""";386;3;39;Karlovačka
"""2020-10-05 00:00""";246;16;27;Koprivničko-križevačka
"""2020-10-05 00:00""";456;2;94;Krapinsko-zagorska
"""2020-10-05 00:00""";212;1;39;Ličko-senjska
"""2020-10-05 00:00""";206;0;57;Međimurska
"""2020-10-05 00:00""";1074;41;59;Osječko-baranjska
"""2020-10-05 00:00""";446;2;43;Požeško-slavonska
"""2020-10-05 00:00""";743;15;88;Primorsko-goranska
"""2020-10-05 00:00""";570;6;14;Šibensko-kninska
"""2020-10-05 00:00""";381;3;102;Sisačko-moslavačka
"""2020-10-05 00:00""";4101;78;152;Splitsko-dalmatinska
"""2020-10-05 00:00""";242;3;24;Varaždinska
"""2020-10-05 00:00""";255;4;31;Virovitičko-podravska
"""2020-10-05 00:00""";943;11;105;Vukovarsko-srijemska
"""2020-10-05 00:00""";765;9;18;Zadarska
"""2020-10-05 00:00""";881;10;101;Zagrebačka
"""2020-07-18 00:00""";17;0;3;Bjelovarsko-bilogorska
"""2020-07-18 00:00""";144;1;66;Brodsko-posavska
"""2020-07-18 00:00""";171;8;34;Dubrovačko-neretvanska
"""2020-07-18 00:00""";1036;21;324;Grad Zagreb
"""2020-07-18 00:00""";164;2;59;Istarska
"""2020-07-18 00:00""";84;1;42;Karlovačka
"""2020-07-18 00:00""";100;14;2;Koprivničko-križevačka
"""2020-07-18 00:00""";146;2;7;Krapinsko-zagorska
"""2020-07-18 00:00""";27;1;3;Ličko-senjska
"""2020-07-18 00:00""";12;0;0;Međimurska
"""2020-07-18 00:00""";511;8;158;Osječko-baranjska
"""2020-07-18 00:00""";88;1;36;Požeško-slavonska
"""2020-07-18 00:00""";142;1;29;Primorsko-goranska
"""2020-07-18 00:00""";129;5;22;Šibensko-kninska
"""2020-07-18 00:00""";81;0;29;Sisačko-moslavačka
"""2020-07-18 00:00""";720;41;107;Splitsko-dalmatinska
"""2020-07-18 00:00""";63;2;7;Varaždinska
"""2020-07-18 00:00""";27;1;12;Virovitičko-podravska
"""2020-07-18 00:00""";200;0;126;Vukovarsko-srijemska
"""2020-07-18 00:00""";169;2;59;Zadarska
"""2020-07-18 00:00""";222;9;49;Zagrebačka
"""2021-01-10 00:00""";5139;90;199;Bjelovarsko-bilogorska
"""2021-01-10 00:00""";7417;92;277;Brodsko-posavska
"""2021-01-10 00:00""";4258;65;77;Dubrovačko-neretvanska
"""2021-01-10 00:00""";42392;1290;661;Grad Zagreb
"""2021-01-10 00:00""";5811;60;181;Istarska
"""2021-01-10 00:00""";6047;215;123;Karlovačka
"""2021-01-10 00:00""";5560;144;125;Koprivničko-križevačka
"""2021-01-10 00:00""";8672;238;76;Krapinsko-zagorska
"""2021-01-10 00:00""";2576;80;40;Ličko-senjska
"""2021-01-10 00:00""";9726;139;280;Međimurska
"""2021-01-10 00:00""";14840;550;319;Osječko-baranjska
"""2021-01-10 00:00""";2608;68;42;Požeško-slavonska
"""2021-01-10 00:00""";16061;205;576;Primorsko-goranska
"""2021-01-10 00:00""";5125;77;104;Šibensko-kninska
"""2021-01-10 00:00""";7985;112;308;Sisačko-moslavačka
"""2021-01-10 00:00""";27117;348;783;Splitsko-dalmatinska
"""2021-01-10 00:00""";13894;302;314;Varaždinska
"""2021-01-10 00:00""";3418;59;106;Virovitičko-podravska
"""2021-01-10 00:00""";6983;118;80;Vukovarsko-srijemska
"""2021-01-10 00:00""";7064;106;166;Zadarska
"""2021-01-10 00:00""";17300;10;662;Zagrebačka
"""2020-09-04 00:00""";77;1;22;Bjelovarsko-bilogorska
"""2020-09-04 00:00""";425;3;117;Brodsko-posavska
"""2020-09-04 00:00""";404;8;127;Dubrovačko-neretvanska
"""2020-09-04 00:00""";2609;28;524;Grad Zagreb
"""2020-09-04 00:00""";407;12;63;Istarska
"""2020-09-04 00:00""";185;2;18;Karlovačka
"""2020-09-04 00:00""";156;16;29;Koprivničko-križevačka
"""2020-09-04 00:00""";217;2;39;Krapinsko-zagorska
"""2020-09-04 00:00""";78;1;25;Ličko-senjska
"""2020-09-04 00:00""";64;0;23;Međimurska
"""2020-09-04 00:00""";827;29;66;Osječko-baranjska
"""2020-09-04 00:00""";209;1;89;Požeško-slavonska
"""2020-09-04 00:00""";370;2;121;Primorsko-goranska
"""2020-09-04 00:00""";455;5;114;Šibensko-kninska
"""2020-09-04 00:00""";210;0;57;Sisačko-moslavačka
"""2020-09-04 00:00""";2803;56;813;Splitsko-dalmatinska
"""2020-09-04 00:00""";175;3;40;Varaždinska
"""2020-09-04 00:00""";87;1;31;Virovitičko-podravska
"""2020-09-04 00:00""";656;10;57;Vukovarsko-srijemska
"""2020-09-04 00:00""";502;5;150;Zadarska
"""2020-09-04 00:00""";512;10;116;Zagrebačka
"""2020-07-24 00:00""";21;0;7;Bjelovarsko-bilogorska
"""2020-07-24 00:00""";154;1;40;Brodsko-posavska
"""2020-07-24 00:00""";175;8;22;Dubrovačko-neretvanska
"""2020-07-24 00:00""";1085;22;201;Grad Zagreb
"""2020-07-24 00:00""";214;5;87;Istarska
"""2020-07-24 00:00""";91;1;38;Karlovačka
"""2020-07-24 00:00""";104;14;5;Koprivničko-križevačka
"""2020-07-24 00:00""";149;2;5;Krapinsko-zagorska
"""2020-07-24 00:00""";27;1;2;Ličko-senjska
"""2020-07-24 00:00""";12;0;0;Međimurska
"""2020-07-24 00:00""";546;10;90;Osječko-baranjska
"""2020-07-24 00:00""";93;1;29;Požeško-slavonska
"""2020-07-24 00:00""";152;1;27;Primorsko-goranska
"""2020-07-24 00:00""";133;5;14;Šibensko-kninska
"""2020-07-24 00:00""";86;0;13;Sisačko-moslavačka
"""2020-07-24 00:00""";769;41;105;Splitsko-dalmatinska
"""2020-07-24 00:00""";67;2;6;Varaždinska
"""2020-07-24 00:00""";27;1;11;Virovitičko-podravska
"""2020-07-24 00:00""";323;0;211;Vukovarsko-srijemska
"""2020-07-24 00:00""";171;2;33;Zadarska
"""2020-07-24 00:00""";235;9;45;Zagrebačka
"""2020-10-10 00:00""";327;3;61;Bjelovarsko-bilogorska
"""2020-10-10 00:00""";667;6;25;Brodsko-posavska
"""2020-10-10 00:00""";812;15;122;Dubrovačko-neretvanska
"""2020-10-10 00:00""";4348;70;700;Grad Zagreb
"""2020-10-10 00:00""";493;12;14;Istarska
"""2020-10-10 00:00""";448;4;62;Karlovačka
"""2020-10-10 00:00""";259;17;25;Koprivničko-križevačka
"""2020-10-10 00:00""";565;2;147;Krapinsko-zagorska
"""2020-10-10 00:00""";249;1;55;Ličko-senjska
"""2020-10-10 00:00""";280;0;105;Međimurska
"""2020-10-10 00:00""";1226;42;167;Osječko-baranjska
"""2020-10-10 00:00""";481;2;48;Požeško-slavonska
"""2020-10-10 00:00""";817;16;107;Primorsko-goranska
"""2020-10-10 00:00""";590;6;19;Šibensko-kninska
"""2020-10-10 00:00""";493;4;170;Sisačko-moslavačka
"""2020-10-10 00:00""";4376;79;304;Splitsko-dalmatinska
"""2020-10-10 00:00""";303;4;67;Varaždinska
"""2020-10-10 00:00""";303;4;59;Virovitičko-podravska
"""2020-10-10 00:00""";1048;11;138;Vukovarsko-srijemska
"""2020-10-10 00:00""";814;9;53;Zadarska
"""2020-10-10 00:00""";1033;10;194;Zagrebačka
"""2020-07-12 00:00""";16;0;3;Bjelovarsko-bilogorska
"""2020-07-12 00:00""";120;1;70;Brodsko-posavska
"""2020-07-12 00:00""";151;8;29;Dubrovačko-neretvanska
"""2020-07-12 00:00""";933;20;361;Grad Zagreb
"""2020-07-12 00:00""";105;2;10;Istarska
"""2020-07-12 00:00""";65;1;29;Karlovačka
"""2020-07-12 00:00""";98;14;0;Koprivničko-križevačka
"""2020-07-12 00:00""";141;2;6;Krapinsko-zagorska
"""2020-07-12 00:00""";27;1;7;Ličko-senjska
"""2020-07-12 00:00""";12;0;1;Međimurska
"""2020-07-12 00:00""";456;8;174;Osječko-baranjska
"""2020-07-12 00:00""";80;1;69;Požeško-slavonska
"""2020-07-12 00:00""";118;1;23;Primorsko-goranska
"""2020-07-12 00:00""";118;5;23;Šibensko-kninska
"""2020-07-12 00:00""";76;0;30;Sisačko-moslavačka
"""2020-07-12 00:00""";657;41;87;Splitsko-dalmatinska
"""2020-07-12 00:00""";61;2;7;Varaždinska
"""2020-07-12 00:00""";20;1;8;Virovitičko-podravska
"""2020-07-12 00:00""";118;0;68;Vukovarsko-srijemska
"""2020-07-12 00:00""";147;2;45;Zadarska
"""2020-07-12 00:00""";203;9;49;Zagrebačka
"""2020-10-19 00:00""";443;8;98;Bjelovarsko-bilogorska
"""2020-10-19 00:00""";765;6;84;Brodsko-posavska
"""2020-10-19 00:00""";960;16;125;Dubrovačko-neretvanska
"""2020-10-19 00:00""";6166;98;1497;Grad Zagreb
"""2020-10-19 00:00""";544;13;47;Istarska
"""2020-10-19 00:00""";661;6;156;Karlovačka
"""2020-10-19 00:00""";317;18;48;Koprivničko-križevačka
"""2020-10-19 00:00""";1033;2;384;Krapinsko-zagorska
"""2020-10-19 00:00""";368;5;108;Ličko-senjska
"""2020-10-19 00:00""";546;1;226;Međimurska
"""2020-10-19 00:00""";1702;48;423;Osječko-baranjska
"""2020-10-19 00:00""";555;2;66;Požeško-slavonska
"""2020-10-19 00:00""";974;19;138;Primorsko-goranska
"""2020-10-19 00:00""";650;6;55;Šibensko-kninska
"""2020-10-19 00:00""";678;5;156;Sisačko-moslavačka
"""2020-10-19 00:00""";4943;82;485;Splitsko-dalmatinska
"""2020-10-19 00:00""";517;4;187;Varaždinska
"""2020-10-19 00:00""";459;5;117;Virovitičko-podravska
"""2020-10-19 00:00""";1304;11;205;Vukovarsko-srijemska
"""2020-10-19 00:00""";904;9;76;Zadarska
"""2020-10-19 00:00""";1484;10;371;Zagrebačka
"""2020-11-04 00:00""";1080;21;255;Bjelovarsko-bilogorska
"""2020-11-04 00:00""";1725;11;552;Brodsko-posavska
"""2020-11-04 00:00""";1760;16;403;Dubrovačko-neretvanska
"""2020-11-04 00:00""";14834;206;3727;Grad Zagreb
"""2020-11-04 00:00""";1225;15;312;Istarska
"""2020-11-04 00:00""";1383;22;289;Karlovačka
"""2020-11-04 00:00""";812;23;270;Koprivničko-križevačka
"""2020-11-04 00:00""";2456;15;630;Krapinsko-zagorska
"""2020-11-04 00:00""";612;18;121;Ličko-senjska
"""2020-11-04 00:00""";1998;13;797;Međimurska
"""2020-11-04 00:00""";3795;91;1005;Osječko-baranjska
"""2020-11-04 00:00""";780;4;130;Požeško-slavonska
"""2020-11-04 00:00""";2630;23;960;Primorsko-goranska
"""2020-11-04 00:00""";1072;14;217;Šibensko-kninska
"""2020-11-04 00:00""";1515;11;408;Sisačko-moslavačka
"""2020-11-04 00:00""";8338;95;1818;Splitsko-dalmatinska
"""2020-11-04 00:00""";2214;11;931;Varaždinska
"""2020-11-04 00:00""";875;6;163;Virovitičko-podravska
"""2020-11-04 00:00""";2241;18;439;Vukovarsko-srijemska
"""2020-11-04 00:00""";1381;11;257;Zadarska
"""2020-11-04 00:00""";3841;10;1106;Zagrebačka
"""2020-09-23 00:00""";216;1;34;Bjelovarsko-bilogorska
"""2020-09-23 00:00""";612;4;63;Brodsko-posavska
"""2020-09-23 00:00""";621;12;43;Dubrovačko-neretvanska
"""2020-09-23 00:00""";3270;47;197;Grad Zagreb
"""2020-09-23 00:00""";462;12;3;Istarska
"""2020-09-23 00:00""";298;2;61;Karlovačka
"""2020-09-23 00:00""";203;16;5;Koprivničko-križevačka
"""2020-09-23 00:00""";325;2;58;Krapinsko-zagorska
"""2020-09-23 00:00""";161;1;42;Ličko-senjska
"""2020-09-23 00:00""";128;0;48;Međimurska
"""2020-09-23 00:00""";972;36;69;Osječko-baranjska
"""2020-09-23 00:00""";360;1;85;Požeško-slavonska
"""2020-09-23 00:00""";544;5;56;Primorsko-goranska
"""2020-09-23 00:00""";544;6;25;Šibensko-kninska
"""2020-09-23 00:00""";266;2;7;Sisačko-moslavačka
"""2020-09-23 00:00""";3765;74;276;Splitsko-dalmatinska
"""2020-09-23 00:00""";213;3;10;Varaždinska
"""2020-09-23 00:00""";190;4;27;Virovitičko-podravska
"""2020-09-23 00:00""";754;11;24;Vukovarsko-srijemska
"""2020-09-23 00:00""";720;8;45;Zadarska
"""2020-09-23 00:00""";716;10;82;Zagrebačka
"""2020-10-21 00:00""";492;11;120;Bjelovarsko-bilogorska
"""2020-10-21 00:00""";808;6;108;Brodsko-posavska
"""2020-10-21 00:00""";1019;16;162;Dubrovačko-neretvanska
"""2020-10-21 00:00""";6923;110;1954;Grad Zagreb
"""2020-10-21 00:00""";587;13;80;Istarska
"""2020-10-21 00:00""";705;7;174;Karlovačka
"""2020-10-21 00:00""";365;18;84;Koprivničko-križevačka
"""2020-10-21 00:00""";1080;2;364;Krapinsko-zagorska
"""2020-10-21 00:00""";384;8;117;Ličko-senjska
