date;cases;deaths;active;region
"""2020-05-19 13:18""";134;1;0;Krapinsko-zagorska
"""2020-05-19 13:18""";20;0;0;Ličko-senjska
"""2020-05-19 13:18""";8;0;0;Međimurska
"""2020-05-19 13:18""";132;9;0;Osječko-baranjska
"""2020-05-19 13:18""";8;0;0;Požeško-slavonska
"""2020-05-19 13:18""";83;1;0;Primorsko-goranska
"""2020-05-19 13:18""";89;1;0;Šibensko-kninska
"""2020-05-19 13:18""";36;0;0;Sisačko-moslavačka
"""2020-05-19 13:18""";548;34;0;Splitsko-dalmatinska
"""2020-05-19 13:18""";51;0;0;Varaždinska
"""2020-05-19 13:18""";11;0;0;Virovitičko-podravska
"""2020-05-19 13:18""";40;0;0;Vukovarsko-srijemska
"""2020-05-19 13:18""";87;1;0;Zadarska
"""2020-05-19 13:18""";130;0;0;Zagrebačka
"""2020-05-18 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-18 14:00""";35;1;0;Brodsko-posavska
"""2020-05-18 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-18 14:00""";478;23;0;Grad Zagreb
"""2020-05-18 14:00""";92;2;0;Istarska
"""2020-05-18 14:00""";31;1;0;Karlovačka
"""2020-05-18 14:00""";89;11;0;Koprivničko-križevačka
"""2020-05-18 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-18 14:00""";20;0;0;Ličko-senjska
"""2020-05-18 14:00""";8;0;0;Međimurska
"""2020-05-18 14:00""";132;9;0;Osječko-baranjska
"""2020-05-18 14:00""";8;0;0;Požeško-slavonska
"""2020-05-18 14:00""";83;1;0;Primorsko-goranska
"""2020-05-18 14:00""";89;1;0;Šibensko-kninska
"""2020-05-18 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-18 14:00""";548;33;0;Splitsko-dalmatinska
"""2020-05-18 14:00""";51;0;0;Varaždinska
"""2020-05-18 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-18 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-18 14:00""";87;1;0;Zadarska
"""2020-05-18 14:00""";130;0;0;Zagrebačka
"""2020-05-17 13:47""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-17 13:47""";34;1;0;Brodsko-posavska
"""2020-05-17 13:47""";114;8;0;Dubrovačko-neretvanska
"""2020-05-17 13:47""";477;23;0;Grad Zagreb
"""2020-05-17 13:47""";92;2;0;Istarska
"""2020-05-17 13:47""";31;1;0;Karlovačka
"""2020-05-17 13:47""";89;11;0;Koprivničko-križevačka
"""2020-05-17 13:47""";134;1;0;Krapinsko-zagorska
"""2020-05-17 13:47""";20;0;0;Ličko-senjska
"""2020-05-17 13:47""";8;0;0;Međimurska
"""2020-05-17 13:47""";132;9;0;Osječko-baranjska
"""2020-05-17 13:47""";8;0;0;Požeško-slavonska
"""2020-05-17 13:47""";83;1;0;Primorsko-goranska
"""2020-05-17 13:47""";89;1;0;Šibensko-kninska
"""2020-05-17 13:47""";36;0;0;Sisačko-moslavačka
"""2020-05-17 13:47""";548;33;0;Splitsko-dalmatinska
"""2020-05-17 13:47""";51;0;0;Varaždinska
"""2020-05-17 13:47""";11;0;0;Virovitičko-podravska
"""2020-05-17 13:47""";40;0;0;Vukovarsko-srijemska
"""2020-05-17 13:47""";87;1;0;Zadarska
"""2020-05-17 13:47""";130;0;0;Zagrebačka
"""2020-05-16 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-16 14:00""";34;1;0;Brodsko-posavska
"""2020-05-16 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-16 14:00""";477;23;0;Grad Zagreb
"""2020-05-16 14:00""";92;2;0;Istarska
"""2020-05-16 14:00""";31;1;0;Karlovačka
"""2020-05-16 14:00""";88;11;0;Koprivničko-križevačka
"""2020-05-16 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-16 14:00""";20;0;0;Ličko-senjska
"""2020-05-16 14:00""";8;0;0;Međimurska
"""2020-05-16 14:00""";132;9;0;Osječko-baranjska
"""2020-05-16 14:00""";8;0;0;Požeško-slavonska
"""2020-05-16 14:00""";83;1;0;Primorsko-goranska
"""2020-05-16 14:00""";89;1;0;Šibensko-kninska
"""2020-05-16 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-16 14:00""";547;33;0;Splitsko-dalmatinska
"""2020-05-16 14:00""";51;0;0;Varaždinska
"""2020-05-16 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-16 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-16 14:00""";87;1;0;Zadarska
"""2020-05-16 14:00""";130;0;0;Zagrebačka
"""2020-05-15 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-15 14:00""";34;1;0;Brodsko-posavska
"""2020-05-15 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-15 14:00""";476;23;0;Grad Zagreb
"""2020-05-15 14:00""";92;2;0;Istarska
"""2020-05-15 14:00""";30;1;0;Karlovačka
"""2020-05-15 14:00""";88;11;0;Koprivničko-križevačka
"""2020-05-15 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-15 14:00""";20;0;0;Ličko-senjska
"""2020-05-15 14:00""";8;0;0;Međimurska
"""2020-05-15 14:00""";132;9;0;Osječko-baranjska
"""2020-05-15 14:00""";8;0;0;Požeško-slavonska
"""2020-05-15 14:00""";83;1;0;Primorsko-goranska
"""2020-05-15 14:00""";89;1;0;Šibensko-kninska
"""2020-05-15 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-15 14:00""";547;33;0;Splitsko-dalmatinska
"""2020-05-15 14:00""";51;0;0;Varaždinska
"""2020-05-15 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-15 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-15 14:00""";87;1;0;Zadarska
"""2020-05-15 14:00""";130;0;0;Zagrebačka
"""2020-05-14 13:02""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-14 13:02""";34;1;0;Brodsko-posavska
"""2020-05-14 13:02""";114;8;0;Dubrovačko-neretvanska
"""2020-05-14 13:02""";476;23;0;Grad Zagreb
"""2020-05-14 13:02""";92;2;0;Istarska
"""2020-05-14 13:02""";30;1;0;Karlovačka
"""2020-05-14 13:02""";87;11;0;Koprivničko-križevačka
"""2020-05-14 13:02""";134;1;0;Krapinsko-zagorska
"""2020-05-14 13:02""";20;0;0;Ličko-senjska
"""2020-05-14 13:02""";8;0;0;Međimurska
"""2020-05-14 13:02""";132;9;0;Osječko-baranjska
"""2020-05-14 13:02""";8;0;0;Požeško-slavonska
"""2020-05-14 13:02""";83;1;0;Primorsko-goranska
"""2020-05-14 13:02""";89;1;0;Šibensko-kninska
"""2020-05-14 13:02""";36;0;0;Sisačko-moslavačka
"""2020-05-14 13:02""";547;32;0;Splitsko-dalmatinska
"""2020-05-14 13:02""";51;0;0;Varaždinska
"""2020-05-14 13:02""";11;0;0;Virovitičko-podravska
"""2020-05-14 13:02""";40;0;0;Vukovarsko-srijemska
"""2020-05-14 13:02""";87;1;0;Zadarska
"""2020-05-14 13:02""";130;0;0;Zagrebačka
"""2020-05-13 14:03""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-13 14:03""";32;1;0;Brodsko-posavska
"""2020-05-13 14:03""";114;8;0;Dubrovačko-neretvanska
"""2020-05-13 14:03""";473;23;0;Grad Zagreb
"""2020-05-13 14:03""";92;2;0;Istarska
"""2020-05-13 14:03""";30;1;0;Karlovačka
"""2020-05-13 14:03""";87;11;0;Koprivničko-križevačka
"""2020-05-13 14:03""";134;1;0;Krapinsko-zagorska
"""2020-05-13 14:03""";20;0;0;Ličko-senjska
"""2020-05-13 14:03""";8;0;0;Međimurska
"""2020-05-13 14:03""";132;9;0;Osječko-baranjska
"""2020-05-13 14:03""";5;0;0;Požeško-slavonska
"""2020-05-13 14:03""";83;1;0;Primorsko-goranska
"""2020-05-13 14:03""";89;1;0;Šibensko-kninska
"""2020-05-13 14:03""";36;0;0;Sisačko-moslavačka
"""2020-05-13 14:03""";547;32;0;Splitsko-dalmatinska
"""2020-05-13 14:03""";51;0;0;Varaždinska
"""2020-05-13 14:03""";11;0;0;Virovitičko-podravska
"""2020-05-13 14:03""";40;0;0;Vukovarsko-srijemska
"""2020-05-13 14:03""";87;1;0;Zadarska
"""2020-05-13 14:03""";130;0;0;Zagrebačka
"""2020-05-12 12:54""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-12 12:54""";32;1;0;Brodsko-posavska
"""2020-05-12 12:54""";114;8;0;Dubrovačko-neretvanska
"""2020-05-12 12:54""";472;23;0;Grad Zagreb
"""2020-05-12 12:54""";91;2;0;Istarska
"""2020-05-12 12:54""";30;1;0;Karlovačka
"""2020-05-12 12:54""";87;11;0;Koprivničko-križevačka
"""2020-05-12 12:54""";134;1;0;Krapinsko-zagorska
"""2020-05-12 12:54""";20;0;0;Ličko-senjska
"""2020-05-12 12:54""";8;0;0;Međimurska
"""2020-05-12 12:54""";132;9;0;Osječko-baranjska
"""2020-05-12 12:54""";5;0;0;Požeško-slavonska
"""2020-05-12 12:54""";83;1;0;Primorsko-goranska
"""2020-05-12 12:54""";88;1;0;Šibensko-kninska
"""2020-05-12 12:54""";36;0;0;Sisačko-moslavačka
"""2020-05-12 12:54""";544;32;0;Splitsko-dalmatinska
"""2020-05-12 12:54""";51;0;0;Varaždinska
"""2020-05-12 12:54""";11;0;0;Virovitičko-podravska
"""2020-05-12 12:54""";40;0;0;Vukovarsko-srijemska
"""2020-05-12 12:54""";87;1;0;Zadarska
"""2020-05-12 12:54""";130;0;0;Zagrebačka
"""2020-05-11 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-11 14:00""";31;1;0;Brodsko-posavska
"""2020-05-11 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-11 14:00""";472;23;0;Grad Zagreb
"""2020-05-11 14:00""";90;2;0;Istarska
"""2020-05-11 14:00""";30;1;0;Karlovačka
"""2020-05-11 14:00""";83;11;0;Koprivničko-križevačka
"""2020-05-11 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-11 14:00""";20;0;0;Ličko-senjska
"""2020-05-11 14:00""";8;0;0;Međimurska
"""2020-05-11 14:00""";132;9;0;Osječko-baranjska
"""2020-05-11 14:00""";3;0;0;Požeško-slavonska
"""2020-05-11 14:00""";83;1;0;Primorsko-goranska
"""2020-05-11 14:00""";88;1;0;Šibensko-kninska
"""2020-05-11 14:00""";35;0;0;Sisačko-moslavačka
"""2020-05-11 14:00""";544;32;0;Splitsko-dalmatinska
"""2020-05-11 14:00""";51;0;0;Varaždinska
"""2020-05-11 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-11 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-11 14:00""";85;1;0;Zadarska
"""2020-05-11 14:00""";130;0;0;Zagrebačka
"""2020-05-10 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-10 14:00""";29;1;0;Brodsko-posavska
"""2020-05-10 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-10 14:00""";472;23;0;Grad Zagreb
"""2020-05-10 14:00""";90;2;0;Istarska
"""2020-05-10 14:00""";30;1;0;Karlovačka
"""2020-05-10 14:00""";83;10;0;Koprivničko-križevačka
"""2020-05-10 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-10 14:00""";20;0;0;Ličko-senjska
"""2020-05-10 14:00""";8;0;0;Međimurska
"""2020-05-10 14:00""";132;9;0;Osječko-baranjska
"""2020-05-10 14:00""";3;0;0;Požeško-slavonska
"""2020-05-10 14:00""";83;1;0;Primorsko-goranska
"""2020-05-10 14:00""";88;1;0;Šibensko-kninska
"""2020-05-10 14:00""";35;0;0;Sisačko-moslavačka
"""2020-05-10 14:00""";537;32;0;Splitsko-dalmatinska
"""2020-05-10 14:00""";51;0;0;Varaždinska
"""2020-05-10 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-10 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-10 14:00""";85;1;0;Zadarska
"""2020-05-10 14:00""";130;0;0;Zagrebačka
"""2020-05-09 13:36""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-09 13:36""";28;1;0;Brodsko-posavska
"""2020-05-09 13:36""";114;8;0;Dubrovačko-neretvanska
"""2020-05-09 13:36""";472;23;0;Grad Zagreb
"""2020-05-09 13:36""";90;2;0;Istarska
"""2020-05-09 13:36""";30;1;0;Karlovačka
"""2020-05-09 13:36""";83;7;0;Koprivničko-križevačka
"""2020-05-09 13:36""";134;1;0;Krapinsko-zagorska
"""2020-05-09 13:36""";20;0;0;Ličko-senjska
"""2020-05-09 13:36""";8;0;0;Međimurska
"""2020-05-09 13:36""";132;9;0;Osječko-baranjska
"""2020-05-09 13:36""";3;0;0;Požeško-slavonska
"""2020-05-09 13:36""";82;1;0;Primorsko-goranska
"""2020-05-09 13:36""";88;1;0;Šibensko-kninska
"""2020-05-09 13:36""";35;0;0;Sisačko-moslavačka
"""2020-05-09 13:36""";528;32;0;Splitsko-dalmatinska
"""2020-05-09 13:36""";51;0;0;Varaždinska
"""2020-05-09 13:36""";11;0;0;Virovitičko-podravska
"""2020-05-09 13:36""";40;0;0;Vukovarsko-srijemska
"""2020-05-09 13:36""";85;1;0;Zadarska
"""2020-05-09 13:36""";130;0;0;Zagrebačka
"""2020-05-08 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-08 14:00""";23;1;0;Brodsko-posavska
"""2020-05-08 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-08 14:00""";472;23;0;Grad Zagreb
"""2020-05-08 14:00""";90;2;0;Istarska
"""2020-05-08 14:00""";30;1;0;Karlovačka
"""2020-05-08 14:00""";75;7;0;Koprivničko-križevačka
"""2020-05-08 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-08 14:00""";20;0;0;Ličko-senjska
"""2020-05-08 14:00""";8;0;0;Međimurska
"""2020-05-08 14:00""";132;8;0;Osječko-baranjska
"""2020-05-08 14:00""";3;0;0;Požeško-slavonska
"""2020-05-08 14:00""";82;1;0;Primorsko-goranska
"""2020-05-08 14:00""";88;1;0;Šibensko-kninska
"""2020-05-08 14:00""";35;0;0;Sisačko-moslavačka
"""2020-05-08 14:00""";526;32;0;Splitsko-dalmatinska
"""2020-05-08 14:00""";51;0;0;Varaždinska
"""2020-05-08 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-08 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-08 14:00""";85;1;0;Zadarska
"""2020-05-08 14:00""";130;0;0;Zagrebačka
"""2020-05-07 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-07 14:00""";22;1;0;Brodsko-posavska
"""2020-05-07 14:00""";111;8;0;Dubrovačko-neretvanska
"""2020-05-07 14:00""";472;23;0;Grad Zagreb
"""2020-05-07 14:00""";90;2;0;Istarska
"""2020-05-07 14:00""";30;1;0;Karlovačka
"""2020-05-07 14:00""";74;7;0;Koprivničko-križevačka
"""2020-05-07 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-07 14:00""";20;0;0;Ličko-senjska
"""2020-05-07 14:00""";8;0;0;Međimurska
"""2020-05-07 14:00""";127;8;0;Osječko-baranjska
"""2020-05-07 14:00""";3;0;0;Požeško-slavonska
"""2020-05-07 14:00""";82;1;0;Primorsko-goranska
"""2020-05-07 14:00""";87;1;0;Šibensko-kninska
"""2020-05-07 14:00""";35;0;0;Sisačko-moslavačka
"""2020-05-07 14:00""";501;32;0;Splitsko-dalmatinska
"""2020-05-07 14:00""";51;0;0;Varaždinska
"""2020-05-07 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-07 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-07 14:00""";85;1;0;Zadarska
"""2020-05-07 14:00""";130;0;0;Zagrebačka
"""2020-05-06 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-06 14:00""";22;1;0;Brodsko-posavska
"""2020-05-06 14:00""";111;8;0;Dubrovačko-neretvanska
"""2020-05-06 14:00""";473;22;0;Grad Zagreb
"""2020-05-06 14:00""";90;2;0;Istarska
"""2020-05-06 14:00""";30;1;0;Karlovačka
"""2020-05-06 14:00""";72;7;0;Koprivničko-križevačka
"""2020-05-06 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-06 14:00""";20;0;0;Ličko-senjska
"""2020-05-06 14:00""";8;0;0;Međimurska
"""2020-05-06 14:00""";127;8;0;Osječko-baranjska
"""2020-05-06 14:00""";3;0;0;Požeško-slavonska
"""2020-05-06 14:00""";82;1;0;Primorsko-goranska
"""2020-05-06 14:00""";87;1;0;Šibensko-kninska
"""2020-05-06 14:00""";34;0;0;Sisačko-moslavačka
"""2020-05-06 14:00""";497;32;0;Splitsko-dalmatinska
"""2020-05-06 14:00""";51;0;0;Varaždinska
"""2020-05-06 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-06 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-06 14:00""";85;1;0;Zadarska
"""2020-05-06 14:00""";130;0;0;Zagrebačka
"""2020-05-05 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-05 14:00""";22;1;0;Brodsko-posavska
"""2020-05-05 14:00""";108;8;0;Dubrovačko-neretvanska
"""2020-05-05 14:00""";471;22;0;Grad Zagreb
"""2020-05-05 14:00""";90;2;0;Istarska
"""2020-05-05 14:00""";30;1;0;Karlovačka
"""2020-05-05 14:00""";71;5;0;Koprivničko-križevačka
"""2020-05-05 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-05 14:00""";20;0;0;Ličko-senjska
"""2020-05-05 14:00""";8;0;0;Međimurska
"""2020-05-05 14:00""";127;8;0;Osječko-baranjska
"""2020-05-05 14:00""";3;0;0;Požeško-slavonska
"""2020-05-05 14:00""";82;1;0;Primorsko-goranska
"""2020-05-05 14:00""";87;1;0;Šibensko-kninska
"""2020-05-05 14:00""";34;0;0;Sisačko-moslavačka
"""2020-05-05 14:00""";496;32;0;Splitsko-dalmatinska
"""2020-05-05 14:00""";51;0;0;Varaždinska
"""2020-05-05 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-05 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-05 14:00""";85;1;0;Zadarska
"""2020-05-05 14:00""";130;0;0;Zagrebačka
"""2020-05-04 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-04 14:00""";22;1;0;Brodsko-posavska
"""2020-05-04 14:00""";108;7;0;Dubrovačko-neretvanska
"""2020-05-04 14:00""";468;22;0;Grad Zagreb
"""2020-05-04 14:00""";90;2;0;Istarska
"""2020-05-04 14:00""";30;1;0;Karlovačka
"""2020-05-04 14:00""";70;4;0;Koprivničko-križevačka
"""2020-05-04 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-04 14:00""";20;0;0;Ličko-senjska
"""2020-05-04 14:00""";8;0;0;Međimurska
"""2020-05-04 14:00""";126;8;0;Osječko-baranjska
"""2020-05-04 14:00""";3;0;0;Požeško-slavonska
"""2020-05-04 14:00""";82;1;0;Primorsko-goranska
"""2020-05-04 14:00""";87;1;0;Šibensko-kninska
"""2020-05-04 14:00""";34;0;0;Sisačko-moslavačka
"""2020-05-04 14:00""";491;31;0;Splitsko-dalmatinska
"""2020-05-04 14:00""";50;0;0;Varaždinska
"""2020-05-04 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-04 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-04 14:00""";85;1;0;Zadarska
"""2020-05-04 14:00""";130;0;0;Zagrebačka
"""2020-05-03 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-03 14:00""";22;1;0;Brodsko-posavska
"""2020-05-03 14:00""";108;7;0;Dubrovačko-neretvanska
"""2020-05-03 14:00""";468;22;0;Grad Zagreb
"""2020-05-03 14:00""";90;2;0;Istarska
"""2020-05-03 14:00""";30;1;0;Karlovačka
"""2020-05-03 14:00""";69;4;0;Koprivničko-križevačka
"""2020-05-03 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-03 14:00""";20;0;0;Ličko-senjska
"""2020-05-03 14:00""";8;0;0;Međimurska
"""2020-05-03 14:00""";123;8;0;Osječko-baranjska
"""2020-05-03 14:00""";3;0;0;Požeško-slavonska
"""2020-05-03 14:00""";82;1;0;Primorsko-goranska
"""2020-05-03 14:00""";87;1;0;Šibensko-kninska
"""2020-05-03 14:00""";34;0;0;Sisačko-moslavačka
"""2020-05-03 14:00""";490;30;0;Splitsko-dalmatinska
"""2020-05-03 14:00""";50;0;0;Varaždinska
"""2020-05-03 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-03 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-03 14:00""";85;1;0;Zadarska
"""2020-05-03 14:00""";130;0;0;Zagrebačka
"""2020-05-02 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-02 14:00""";22;1;0;Brodsko-posavska
"""2020-05-02 14:00""";108;7;0;Dubrovačko-neretvanska
"""2020-05-02 14:00""";466;21;0;Grad Zagreb
"""2020-05-02 14:00""";90;2;0;Istarska
"""2020-05-02 14:00""";30;1;0;Karlovačka
"""2020-05-02 14:00""";69;4;0;Koprivničko-križevačka
"""2020-05-02 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-02 14:00""";20;0;0;Ličko-senjska
"""2020-05-02 14:00""";8;0;0;Međimurska
"""2020-05-02 14:00""";120;8;0;Osječko-baranjska
"""2020-05-02 14:00""";3;0;0;Požeško-slavonska
"""2020-05-02 14:00""";82;1;0;Primorsko-goranska
"""2020-05-02 14:00""";87;1;0;Šibensko-kninska
"""2020-05-02 14:00""";34;0;0;Sisačko-moslavačka
"""2020-05-02 14:00""";489;29;0;Splitsko-dalmatinska
"""2020-05-02 14:00""";50;0;0;Varaždinska
"""2020-05-02 14:00""";9;0;0;Virovitičko-podravska
"""2020-05-02 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-02 14:00""";85;1;0;Zadarska
"""2020-05-02 14:00""";130;0;0;Zagrebačka
"""2020-05-01 13:05""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-01 13:05""";22;1;0;Brodsko-posavska
"""2020-05-01 13:05""";108;7;0;Dubrovačko-neretvanska
"""2020-05-01 13:05""";466;20;0;Grad Zagreb
"""2020-05-01 13:05""";90;2;0;Istarska
"""2020-05-01 13:05""";30;1;0;Karlovačka
"""2020-05-01 13:05""";69;4;0;Koprivničko-križevačka
"""2020-05-01 13:05""";134;1;0;Krapinsko-zagorska
"""2020-05-01 13:05""";20;0;0;Ličko-senjska
"""2020-05-01 13:05""";8;0;0;Međimurska
"""2020-05-01 13:05""";119;8;0;Osječko-baranjska
"""2020-05-01 13:05""";3;0;0;Požeško-slavonska
"""2020-05-01 13:05""";82;1;0;Primorsko-goranska
"""2020-05-01 13:05""";86;1;0;Šibensko-kninska
"""2020-05-01 13:05""";34;0;0;Sisačko-moslavačka
"""2020-05-01 13:05""";488;28;0;Splitsko-dalmatinska
"""2020-05-01 13:05""";50;0;0;Varaždinska
"""2020-05-01 13:05""";9;0;0;Virovitičko-podravska
"""2020-05-01 13:05""";40;0;0;Vukovarsko-srijemska
"""2020-05-01 13:05""";85;1;0;Zadarska
"""2020-05-01 13:05""";130;0;0;Zagrebačka
"""2020-04-30 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-04-30 14:00""";22;1;0;Brodsko-posavska
"""2020-04-30 14:00""";108;7;0;Dubrovačko-neretvanska
"""2020-04-30 14:00""";466;20;0;Grad Zagreb
"""2020-04-30 14:00""";90;2;0;Istarska
"""2020-04-30 14:00""";30;1;0;Karlovačka
"""2020-04-30 14:00""";69;3;0;Koprivničko-križevačka
"""2020-04-30 14:00""";134;1;0;Krapinsko-zagorska
"""2020-04-30 14:00""";20;0;0;Ličko-senjska
"""2020-04-30 14:00""";8;0;0;Međimurska
"""2020-04-30 14:00""";119;8;0;Osječko-baranjska
"""2020-04-30 14:00""";3;0;0;Požeško-slavonska
"""2020-04-30 14:00""";82;1;0;Primorsko-goranska
"""2020-04-30 14:00""";86;1;0;Šibensko-kninska
"""2020-04-30 14:00""";34;0;0;Sisačko-moslavačka
"""2020-04-30 14:00""";479;23;0;Splitsko-dalmatinska
"""2020-04-30 14:00""";50;0;0;Varaždinska
"""2020-04-30 14:00""";9;0;0;Virovitičko-podravska
"""2020-04-30 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-04-30 14:00""";85;1;0;Zadarska
"""2020-04-30 14:00""";130;0;0;Zagrebačka
"""2020-04-29 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-04-29 14:00""";22;1;0;Brodsko-posavska
"""2020-04-29 14:00""";108;6;0;Dubrovačko-neretvanska
"""2020-04-29 14:00""";464;20;0;Grad Zagreb
"""2020-04-29 14:00""";90;2;0;Istarska
"""2020-04-29 14:00""";30;1;0;Karlovačka
"""2020-04-29 14:00""";69;3;0;Koprivničko-križevačka
"""2020-04-29 14:00""";134;1;0;Krapinsko-zagorska
"""2020-04-29 14:00""";20;0;0;Ličko-senjska
"""2020-04-29 14:00""";8;0;0;Međimurska
"""2020-04-29 14:00""";118;7;0;Osječko-baranjska
"""2020-04-29 14:00""";3;0;0;Požeško-slavonska
"""2020-04-29 14:00""";82;1;0;Primorsko-goranska
"""2020-04-29 14:00""";86;1;0;Šibensko-kninska
"""2020-04-29 14:00""";34;0;0;Sisačko-moslavačka
"""2020-04-29 14:00""";468;23;0;Splitsko-dalmatinska
"""2020-04-29 14:00""";50;0;0;Varaždinska
"""2020-04-29 14:00""";9;0;0;Virovitičko-podravska
"""2020-04-29 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-04-29 14:00""";85;1;0;Zadarska
"""2020-04-29 14:00""";130;0;0;Zagrebačka
"""2020-04-28 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-04-28 14:00""";22;1;0;Brodsko-posavska
"""2020-04-28 14:00""";106;6;0;Dubrovačko-neretvanska
"""2020-04-28 14:00""";464;19;0;Grad Zagreb
"""2020-04-28 14:00""";90;2;0;Istarska
"""2020-04-28 14:00""";30;1;0;Karlovačka
"""2020-04-28 14:00""";68;3;0;Koprivničko-križevačka
"""2020-04-28 14:00""";133;1;0;Krapinsko-zagorska
"""2020-04-28 14:00""";20;0;0;Ličko-senjska
"""2020-04-28 14:00""";8;0;0;Međimurska
"""2020-04-28 14:00""";115;7;0;Osječko-baranjska
"""2020-04-28 14:00""";3;0;0;Požeško-slavonska
"""2020-04-28 14:00""";82;1;0;Primorsko-goranska
"""2020-04-28 14:00""";83;1;0;Šibensko-kninska
"""2020-04-28 14:00""";34;0;0;Sisačko-moslavačka
"""2020-04-28 14:00""";465;20;0;Splitsko-dalmatinska
"""2020-04-28 14:00""";50;0;0;Varaždinska
"""2020-04-28 14:00""";9;0;0;Virovitičko-podravska
"""2020-04-28 14:00""";39;0;0;Vukovarsko-srijemska
"""2020-04-28 14:00""";85;1;0;Zadarska
"""2020-04-28 14:00""";129;0;0;Zagrebačka
"""2020-04-27 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-04-27 14:00""";22;1;0;Brodsko-posavska
"""2020-04-27 14:00""";105;6;0;Dubrovačko-neretvanska
"""2020-04-27 14:00""";463;19;0;Grad Zagreb
"""2020-04-27 14:00""";90;2;0;Istarska
"""2020-04-27 14:00""";30;1;0;Karlovačka
"""2020-04-27 14:00""";65;1;0;Koprivničko-križevačka
"""2020-04-27 14:00""";133;1;0;Krapinsko-zagorska
"""2020-04-27 14:00""";20;0;0;Ličko-senjska
"""2020-04-27 14:00""";8;0;0;Međimurska
"""2020-04-27 14:00""";114;7;0;Osječko-baranjska
"""2020-04-27 14:00""";3;0;0;Požeško-slavonska
