date;cases;deaths;active;region
"""2020-05-31 14:00""";134;8;0;Osječko-baranjska
"""2020-05-31 14:00""";8;1;0;Požeško-slavonska
"""2020-05-31 14:00""";83;1;0;Primorsko-goranska
"""2020-05-31 14:00""";89;5;0;Šibensko-kninska
"""2020-05-31 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-31 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-05-31 14:00""";51;0;0;Varaždinska
"""2020-05-31 14:00""";11;1;0;Virovitičko-podravska
"""2020-05-31 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-31 14:00""";87;1;0;Zadarska
"""2020-05-31 14:00""";131;4;0;Zagrebačka
"""2020-05-30 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-30 14:00""";44;1;0;Brodsko-posavska
"""2020-05-30 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-30 14:00""";478;16;0;Grad Zagreb
"""2020-05-30 14:00""";92;2;0;Istarska
"""2020-05-30 14:00""";31;1;0;Karlovačka
"""2020-05-30 14:00""";92;15;0;Koprivničko-križevačka
"""2020-05-30 14:00""";134;2;0;Krapinsko-zagorska
"""2020-05-30 14:00""";20;1;0;Ličko-senjska
"""2020-05-30 14:00""";8;0;0;Međimurska
"""2020-05-30 14:00""";134;8;0;Osječko-baranjska
"""2020-05-30 14:00""";8;1;0;Požeško-slavonska
"""2020-05-30 14:00""";83;1;0;Primorsko-goranska
"""2020-05-30 14:00""";89;5;0;Šibensko-kninska
"""2020-05-30 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-30 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-05-30 14:00""";51;0;0;Varaždinska
"""2020-05-30 14:00""";11;1;0;Virovitičko-podravska
"""2020-05-30 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-30 14:00""";87;1;0;Zadarska
"""2020-05-30 14:00""";131;4;0;Zagrebačka
"""2020-05-29 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-29 14:00""";44;1;0;Brodsko-posavska
"""2020-05-29 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-29 14:00""";478;16;0;Grad Zagreb
"""2020-05-29 14:00""";92;2;0;Istarska
"""2020-05-29 14:00""";31;1;0;Karlovačka
"""2020-05-29 14:00""";92;14;0;Koprivničko-križevačka
"""2020-05-29 14:00""";134;2;0;Krapinsko-zagorska
"""2020-05-29 14:00""";20;1;0;Ličko-senjska
"""2020-05-29 14:00""";8;0;0;Međimurska
"""2020-05-29 14:00""";134;8;0;Osječko-baranjska
"""2020-05-29 14:00""";8;1;0;Požeško-slavonska
"""2020-05-29 14:00""";83;1;0;Primorsko-goranska
"""2020-05-29 14:00""";89;5;0;Šibensko-kninska
"""2020-05-29 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-29 14:00""";549;36;0;Splitsko-dalmatinska
"""2020-05-29 14:00""";51;0;0;Varaždinska
"""2020-05-29 14:00""";11;1;0;Virovitičko-podravska
"""2020-05-29 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-29 14:00""";87;1;0;Zadarska
"""2020-05-29 14:00""";131;4;0;Zagrebačka
"""2020-05-28 13:20""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-28 13:20""";44;1;0;Brodsko-posavska
"""2020-05-28 13:20""";114;8;0;Dubrovačko-neretvanska
"""2020-05-28 13:20""";478;15;0;Grad Zagreb
"""2020-05-28 13:20""";92;2;0;Istarska
"""2020-05-28 13:20""";31;1;0;Karlovačka
"""2020-05-28 13:20""";92;14;0;Koprivničko-križevačka
"""2020-05-28 13:20""";134;2;0;Krapinsko-zagorska
"""2020-05-28 13:20""";20;1;0;Ličko-senjska
"""2020-05-28 13:20""";8;0;0;Međimurska
"""2020-05-28 13:20""";134;8;0;Osječko-baranjska
"""2020-05-28 13:20""";8;1;0;Požeško-slavonska
"""2020-05-28 13:20""";83;1;0;Primorsko-goranska
"""2020-05-28 13:20""";89;5;0;Šibensko-kninska
"""2020-05-28 13:20""";36;0;0;Sisačko-moslavačka
"""2020-05-28 13:20""";549;36;0;Splitsko-dalmatinska
"""2020-05-28 13:20""";51;0;0;Varaždinska
"""2020-05-28 13:20""";11;1;0;Virovitičko-podravska
"""2020-05-28 13:20""";41;0;0;Vukovarsko-srijemska
"""2020-05-28 13:20""";87;1;0;Zadarska
"""2020-05-28 13:20""";131;4;0;Zagrebačka
"""2020-05-27 12:49""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-27 12:49""";43;1;0;Brodsko-posavska
"""2020-05-27 12:49""";114;8;0;Dubrovačko-neretvanska
"""2020-05-27 12:49""";478;23;0;Grad Zagreb
"""2020-05-27 12:49""";92;2;0;Istarska
"""2020-05-27 12:49""";31;1;0;Karlovačka
"""2020-05-27 12:49""";92;12;0;Koprivničko-križevačka
"""2020-05-27 12:49""";134;1;0;Krapinsko-zagorska
"""2020-05-27 12:49""";20;1;0;Ličko-senjska
"""2020-05-27 12:49""";8;0;0;Međimurska
"""2020-05-27 12:49""";134;9;0;Osječko-baranjska
"""2020-05-27 12:49""";8;1;0;Požeško-slavonska
"""2020-05-27 12:49""";83;1;0;Primorsko-goranska
"""2020-05-27 12:49""";89;1;0;Šibensko-kninska
"""2020-05-27 12:49""";36;0;0;Sisačko-moslavačka
"""2020-05-27 12:49""";549;34;0;Splitsko-dalmatinska
"""2020-05-27 12:49""";51;0;0;Varaždinska
"""2020-05-27 12:49""";11;0;0;Virovitičko-podravska
"""2020-05-27 12:49""";41;0;0;Vukovarsko-srijemska
"""2020-05-27 12:49""";87;1;0;Zadarska
"""2020-05-27 12:49""";131;0;0;Zagrebačka
"""2020-05-26 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-26 14:00""";43;1;0;Brodsko-posavska
"""2020-05-26 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-26 14:00""";478;23;0;Grad Zagreb
"""2020-05-26 14:00""";92;2;0;Istarska
"""2020-05-26 14:00""";31;1;0;Karlovačka
"""2020-05-26 14:00""";92;12;0;Koprivničko-križevačka
"""2020-05-26 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-26 14:00""";20;1;0;Ličko-senjska
"""2020-05-26 14:00""";8;0;0;Međimurska
"""2020-05-26 14:00""";134;9;0;Osječko-baranjska
"""2020-05-26 14:00""";8;1;0;Požeško-slavonska
"""2020-05-26 14:00""";83;1;0;Primorsko-goranska
"""2020-05-26 14:00""";89;1;0;Šibensko-kninska
"""2020-05-26 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-26 14:00""";549;34;0;Splitsko-dalmatinska
"""2020-05-26 14:00""";51;0;0;Varaždinska
"""2020-05-26 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-26 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-26 14:00""";87;1;0;Zadarska
"""2020-05-26 14:00""";131;0;0;Zagrebačka
"""2020-05-25 12:49""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-25 12:49""";43;1;0;Brodsko-posavska
"""2020-05-25 12:49""";114;8;0;Dubrovačko-neretvanska
"""2020-05-25 12:49""";478;23;0;Grad Zagreb
"""2020-05-25 12:49""";92;2;0;Istarska
"""2020-05-25 12:49""";31;1;0;Karlovačka
"""2020-05-25 12:49""";92;12;0;Koprivničko-križevačka
"""2020-05-25 12:49""";134;1;0;Krapinsko-zagorska
"""2020-05-25 12:49""";20;1;0;Ličko-senjska
"""2020-05-25 12:49""";8;0;0;Međimurska
"""2020-05-25 12:49""";134;9;0;Osječko-baranjska
"""2020-05-25 12:49""";8;0;0;Požeško-slavonska
"""2020-05-25 12:49""";83;1;0;Primorsko-goranska
"""2020-05-25 12:49""";89;1;0;Šibensko-kninska
"""2020-05-25 12:49""";36;0;0;Sisačko-moslavačka
"""2020-05-25 12:49""";549;34;0;Splitsko-dalmatinska
"""2020-05-25 12:49""";51;0;0;Varaždinska
"""2020-05-25 12:49""";11;0;0;Virovitičko-podravska
"""2020-05-25 12:49""";41;0;0;Vukovarsko-srijemska
"""2020-05-25 12:49""";87;1;0;Zadarska
"""2020-05-25 12:49""";131;0;0;Zagrebačka
"""2020-05-24 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-24 14:00""";43;1;0;Brodsko-posavska
"""2020-05-24 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-24 14:00""";478;23;0;Grad Zagreb
"""2020-05-24 14:00""";92;2;0;Istarska
"""2020-05-24 14:00""";31;1;0;Karlovačka
"""2020-05-24 14:00""";92;11;0;Koprivničko-križevačka
"""2020-05-24 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-24 14:00""";20;1;0;Ličko-senjska
"""2020-05-24 14:00""";8;0;0;Međimurska
"""2020-05-24 14:00""";134;9;0;Osječko-baranjska
"""2020-05-24 14:00""";8;0;0;Požeško-slavonska
"""2020-05-24 14:00""";83;1;0;Primorsko-goranska
"""2020-05-24 14:00""";89;1;0;Šibensko-kninska
"""2020-05-24 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-24 14:00""";549;34;0;Splitsko-dalmatinska
"""2020-05-24 14:00""";51;0;0;Varaždinska
"""2020-05-24 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-24 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-24 14:00""";87;1;0;Zadarska
"""2020-05-24 14:00""";131;0;0;Zagrebačka
"""2020-05-23 12:32""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-23 12:32""";43;1;0;Brodsko-posavska
"""2020-05-23 12:32""";114;8;0;Dubrovačko-neretvanska
"""2020-05-23 12:32""";478;23;0;Grad Zagreb
"""2020-05-23 12:32""";92;2;0;Istarska
"""2020-05-23 12:32""";31;1;0;Karlovačka
"""2020-05-23 12:32""";92;11;0;Koprivničko-križevačka
"""2020-05-23 12:32""";134;1;0;Krapinsko-zagorska
"""2020-05-23 12:32""";20;1;0;Ličko-senjska
"""2020-05-23 12:32""";8;0;0;Međimurska
"""2020-05-23 12:32""";134;9;0;Osječko-baranjska
"""2020-05-23 12:32""";8;0;0;Požeško-slavonska
"""2020-05-23 12:32""";83;1;0;Primorsko-goranska
"""2020-05-23 12:32""";89;1;0;Šibensko-kninska
"""2020-05-23 12:32""";36;0;0;Sisačko-moslavačka
"""2020-05-23 12:32""";549;34;0;Splitsko-dalmatinska
"""2020-05-23 12:32""";51;0;0;Varaždinska
"""2020-05-23 12:32""";11;0;0;Virovitičko-podravska
"""2020-05-23 12:32""";41;0;0;Vukovarsko-srijemska
"""2020-05-23 12:32""";87;1;0;Zadarska
"""2020-05-23 12:32""";130;0;0;Zagrebačka
"""2020-05-22 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-22 14:00""";43;1;0;Brodsko-posavska
"""2020-05-22 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-22 14:00""";478;23;0;Grad Zagreb
"""2020-05-22 14:00""";92;2;0;Istarska
"""2020-05-22 14:00""";31;1;0;Karlovačka
"""2020-05-22 14:00""";92;11;0;Koprivničko-križevačka
"""2020-05-22 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-22 14:00""";20;1;0;Ličko-senjska
"""2020-05-22 14:00""";8;0;0;Međimurska
"""2020-05-22 14:00""";134;9;0;Osječko-baranjska
"""2020-05-22 14:00""";8;0;0;Požeško-slavonska
"""2020-05-22 14:00""";83;1;0;Primorsko-goranska
"""2020-05-22 14:00""";89;1;0;Šibensko-kninska
"""2020-05-22 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-22 14:00""";549;34;0;Splitsko-dalmatinska
"""2020-05-22 14:00""";51;0;0;Varaždinska
"""2020-05-22 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-22 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-22 14:00""";87;1;0;Zadarska
"""2020-05-22 14:00""";130;0;0;Zagrebačka
"""2020-05-21 13:56""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-21 13:56""";39;1;0;Brodsko-posavska
"""2020-05-21 13:56""";114;8;0;Dubrovačko-neretvanska
"""2020-05-21 13:56""";478;23;0;Grad Zagreb
"""2020-05-21 13:56""";92;2;0;Istarska
"""2020-05-21 13:56""";31;1;0;Karlovačka
"""2020-05-21 13:56""";92;11;0;Koprivničko-križevačka
"""2020-05-21 13:56""";134;1;0;Krapinsko-zagorska
"""2020-05-21 13:56""";20;1;0;Ličko-senjska
"""2020-05-21 13:56""";8;0;0;Međimurska
"""2020-05-21 13:56""";133;9;0;Osječko-baranjska
"""2020-05-21 13:56""";8;0;0;Požeško-slavonska
"""2020-05-21 13:56""";83;1;0;Primorsko-goranska
"""2020-05-21 13:56""";89;1;0;Šibensko-kninska
"""2020-05-21 13:56""";36;0;0;Sisačko-moslavačka
"""2020-05-21 13:56""";548;34;0;Splitsko-dalmatinska
"""2020-05-21 13:56""";51;0;0;Varaždinska
"""2020-05-21 13:56""";11;0;0;Virovitičko-podravska
"""2020-05-21 13:56""";41;0;0;Vukovarsko-srijemska
"""2020-05-21 13:56""";87;1;0;Zadarska
"""2020-05-21 13:56""";130;0;0;Zagrebačka
"""2020-05-20 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-20 14:00""";39;1;0;Brodsko-posavska
"""2020-05-20 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-20 14:00""";478;23;0;Grad Zagreb
"""2020-05-20 14:00""";92;2;0;Istarska
"""2020-05-20 14:00""";31;1;0;Karlovačka
"""2020-05-20 14:00""";90;11;0;Koprivničko-križevačka
"""2020-05-20 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-20 14:00""";20;0;0;Ličko-senjska
"""2020-05-20 14:00""";8;0;0;Međimurska
"""2020-05-20 14:00""";132;9;0;Osječko-baranjska
"""2020-05-20 14:00""";8;0;0;Požeško-slavonska
"""2020-05-20 14:00""";83;1;0;Primorsko-goranska
"""2020-05-20 14:00""";89;1;0;Šibensko-kninska
"""2020-05-20 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-20 14:00""";548;34;0;Splitsko-dalmatinska
"""2020-05-20 14:00""";51;0;0;Varaždinska
"""2020-05-20 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-20 14:00""";41;0;0;Vukovarsko-srijemska
"""2020-05-20 14:00""";87;1;0;Zadarska
"""2020-05-20 14:00""";130;0;0;Zagrebačka
"""2020-05-19 13:18""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-19 13:18""";39;1;0;Brodsko-posavska
"""2020-05-19 13:18""";114;8;0;Dubrovačko-neretvanska
"""2020-05-19 13:18""";478;23;0;Grad Zagreb
"""2020-05-19 13:18""";92;2;0;Istarska
"""2020-05-19 13:18""";31;1;0;Karlovačka
"""2020-05-19 13:18""";89;11;0;Koprivničko-križevačka
"""2020-05-19 13:18""";134;1;0;Krapinsko-zagorska
"""2020-05-19 13:18""";20;0;0;Ličko-senjska
"""2020-05-19 13:18""";8;0;0;Međimurska
"""2020-05-19 13:18""";132;9;0;Osječko-baranjska
"""2020-05-19 13:18""";8;0;0;Požeško-slavonska
"""2020-05-19 13:18""";83;1;0;Primorsko-goranska
"""2020-05-19 13:18""";89;1;0;Šibensko-kninska
"""2020-05-19 13:18""";36;0;0;Sisačko-moslavačka
"""2020-05-19 13:18""";548;34;0;Splitsko-dalmatinska
"""2020-05-19 13:18""";51;0;0;Varaždinska
"""2020-05-19 13:18""";11;0;0;Virovitičko-podravska
"""2020-05-19 13:18""";40;0;0;Vukovarsko-srijemska
"""2020-05-19 13:18""";87;1;0;Zadarska
"""2020-05-19 13:18""";130;0;0;Zagrebačka
"""2020-05-18 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-18 14:00""";35;1;0;Brodsko-posavska
"""2020-05-18 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-18 14:00""";478;23;0;Grad Zagreb
"""2020-05-18 14:00""";92;2;0;Istarska
"""2020-05-18 14:00""";31;1;0;Karlovačka
"""2020-05-18 14:00""";89;11;0;Koprivničko-križevačka
"""2020-05-18 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-18 14:00""";20;0;0;Ličko-senjska
"""2020-05-18 14:00""";8;0;0;Međimurska
"""2020-05-18 14:00""";132;9;0;Osječko-baranjska
"""2020-05-18 14:00""";8;0;0;Požeško-slavonska
"""2020-05-18 14:00""";83;1;0;Primorsko-goranska
"""2020-05-18 14:00""";89;1;0;Šibensko-kninska
"""2020-05-18 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-18 14:00""";548;33;0;Splitsko-dalmatinska
"""2020-05-18 14:00""";51;0;0;Varaždinska
"""2020-05-18 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-18 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-18 14:00""";87;1;0;Zadarska
"""2020-05-18 14:00""";130;0;0;Zagrebačka
"""2020-05-17 13:47""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-17 13:47""";34;1;0;Brodsko-posavska
"""2020-05-17 13:47""";114;8;0;Dubrovačko-neretvanska
"""2020-05-17 13:47""";477;23;0;Grad Zagreb
"""2020-05-17 13:47""";92;2;0;Istarska
"""2020-05-17 13:47""";31;1;0;Karlovačka
"""2020-05-17 13:47""";89;11;0;Koprivničko-križevačka
"""2020-05-17 13:47""";134;1;0;Krapinsko-zagorska
"""2020-05-17 13:47""";20;0;0;Ličko-senjska
"""2020-05-17 13:47""";8;0;0;Međimurska
"""2020-05-17 13:47""";132;9;0;Osječko-baranjska
"""2020-05-17 13:47""";8;0;0;Požeško-slavonska
"""2020-05-17 13:47""";83;1;0;Primorsko-goranska
"""2020-05-17 13:47""";89;1;0;Šibensko-kninska
"""2020-05-17 13:47""";36;0;0;Sisačko-moslavačka
"""2020-05-17 13:47""";548;33;0;Splitsko-dalmatinska
"""2020-05-17 13:47""";51;0;0;Varaždinska
"""2020-05-17 13:47""";11;0;0;Virovitičko-podravska
"""2020-05-17 13:47""";40;0;0;Vukovarsko-srijemska
"""2020-05-17 13:47""";87;1;0;Zadarska
"""2020-05-17 13:47""";130;0;0;Zagrebačka
"""2020-05-16 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-16 14:00""";34;1;0;Brodsko-posavska
"""2020-05-16 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-16 14:00""";477;23;0;Grad Zagreb
"""2020-05-16 14:00""";92;2;0;Istarska
"""2020-05-16 14:00""";31;1;0;Karlovačka
"""2020-05-16 14:00""";88;11;0;Koprivničko-križevačka
"""2020-05-16 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-16 14:00""";20;0;0;Ličko-senjska
"""2020-05-16 14:00""";8;0;0;Međimurska
"""2020-05-16 14:00""";132;9;0;Osječko-baranjska
"""2020-05-16 14:00""";8;0;0;Požeško-slavonska
"""2020-05-16 14:00""";83;1;0;Primorsko-goranska
"""2020-05-16 14:00""";89;1;0;Šibensko-kninska
"""2020-05-16 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-16 14:00""";547;33;0;Splitsko-dalmatinska
"""2020-05-16 14:00""";51;0;0;Varaždinska
"""2020-05-16 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-16 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-16 14:00""";87;1;0;Zadarska
"""2020-05-16 14:00""";130;0;0;Zagrebačka
"""2020-05-15 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-15 14:00""";34;1;0;Brodsko-posavska
"""2020-05-15 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-15 14:00""";476;23;0;Grad Zagreb
"""2020-05-15 14:00""";92;2;0;Istarska
"""2020-05-15 14:00""";30;1;0;Karlovačka
"""2020-05-15 14:00""";88;11;0;Koprivničko-križevačka
"""2020-05-15 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-15 14:00""";20;0;0;Ličko-senjska
"""2020-05-15 14:00""";8;0;0;Međimurska
"""2020-05-15 14:00""";132;9;0;Osječko-baranjska
"""2020-05-15 14:00""";8;0;0;Požeško-slavonska
"""2020-05-15 14:00""";83;1;0;Primorsko-goranska
"""2020-05-15 14:00""";89;1;0;Šibensko-kninska
"""2020-05-15 14:00""";36;0;0;Sisačko-moslavačka
"""2020-05-15 14:00""";547;33;0;Splitsko-dalmatinska
"""2020-05-15 14:00""";51;0;0;Varaždinska
"""2020-05-15 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-15 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-15 14:00""";87;1;0;Zadarska
"""2020-05-15 14:00""";130;0;0;Zagrebačka
"""2020-05-14 13:02""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-14 13:02""";34;1;0;Brodsko-posavska
"""2020-05-14 13:02""";114;8;0;Dubrovačko-neretvanska
"""2020-05-14 13:02""";476;23;0;Grad Zagreb
"""2020-05-14 13:02""";92;2;0;Istarska
"""2020-05-14 13:02""";30;1;0;Karlovačka
"""2020-05-14 13:02""";87;11;0;Koprivničko-križevačka
"""2020-05-14 13:02""";134;1;0;Krapinsko-zagorska
"""2020-05-14 13:02""";20;0;0;Ličko-senjska
"""2020-05-14 13:02""";8;0;0;Međimurska
"""2020-05-14 13:02""";132;9;0;Osječko-baranjska
"""2020-05-14 13:02""";8;0;0;Požeško-slavonska
"""2020-05-14 13:02""";83;1;0;Primorsko-goranska
"""2020-05-14 13:02""";89;1;0;Šibensko-kninska
"""2020-05-14 13:02""";36;0;0;Sisačko-moslavačka
"""2020-05-14 13:02""";547;32;0;Splitsko-dalmatinska
"""2020-05-14 13:02""";51;0;0;Varaždinska
"""2020-05-14 13:02""";11;0;0;Virovitičko-podravska
"""2020-05-14 13:02""";40;0;0;Vukovarsko-srijemska
"""2020-05-14 13:02""";87;1;0;Zadarska
"""2020-05-14 13:02""";130;0;0;Zagrebačka
"""2020-05-13 14:03""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-13 14:03""";32;1;0;Brodsko-posavska
"""2020-05-13 14:03""";114;8;0;Dubrovačko-neretvanska
"""2020-05-13 14:03""";473;23;0;Grad Zagreb
"""2020-05-13 14:03""";92;2;0;Istarska
"""2020-05-13 14:03""";30;1;0;Karlovačka
"""2020-05-13 14:03""";87;11;0;Koprivničko-križevačka
"""2020-05-13 14:03""";134;1;0;Krapinsko-zagorska
"""2020-05-13 14:03""";20;0;0;Ličko-senjska
"""2020-05-13 14:03""";8;0;0;Međimurska
"""2020-05-13 14:03""";132;9;0;Osječko-baranjska
"""2020-05-13 14:03""";5;0;0;Požeško-slavonska
"""2020-05-13 14:03""";83;1;0;Primorsko-goranska
"""2020-05-13 14:03""";89;1;0;Šibensko-kninska
"""2020-05-13 14:03""";36;0;0;Sisačko-moslavačka
"""2020-05-13 14:03""";547;32;0;Splitsko-dalmatinska
"""2020-05-13 14:03""";51;0;0;Varaždinska
"""2020-05-13 14:03""";11;0;0;Virovitičko-podravska
"""2020-05-13 14:03""";40;0;0;Vukovarsko-srijemska
"""2020-05-13 14:03""";87;1;0;Zadarska
"""2020-05-13 14:03""";130;0;0;Zagrebačka
"""2020-05-12 12:54""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-12 12:54""";32;1;0;Brodsko-posavska
"""2020-05-12 12:54""";114;8;0;Dubrovačko-neretvanska
"""2020-05-12 12:54""";472;23;0;Grad Zagreb
"""2020-05-12 12:54""";91;2;0;Istarska
"""2020-05-12 12:54""";30;1;0;Karlovačka
"""2020-05-12 12:54""";87;11;0;Koprivničko-križevačka
"""2020-05-12 12:54""";134;1;0;Krapinsko-zagorska
"""2020-05-12 12:54""";20;0;0;Ličko-senjska
"""2020-05-12 12:54""";8;0;0;Međimurska
"""2020-05-12 12:54""";132;9;0;Osječko-baranjska
"""2020-05-12 12:54""";5;0;0;Požeško-slavonska
"""2020-05-12 12:54""";83;1;0;Primorsko-goranska
"""2020-05-12 12:54""";88;1;0;Šibensko-kninska
"""2020-05-12 12:54""";36;0;0;Sisačko-moslavačka
"""2020-05-12 12:54""";544;32;0;Splitsko-dalmatinska
"""2020-05-12 12:54""";51;0;0;Varaždinska
"""2020-05-12 12:54""";11;0;0;Virovitičko-podravska
"""2020-05-12 12:54""";40;0;0;Vukovarsko-srijemska
"""2020-05-12 12:54""";87;1;0;Zadarska
"""2020-05-12 12:54""";130;0;0;Zagrebačka
"""2020-05-11 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-11 14:00""";31;1;0;Brodsko-posavska
"""2020-05-11 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-11 14:00""";472;23;0;Grad Zagreb
"""2020-05-11 14:00""";90;2;0;Istarska
"""2020-05-11 14:00""";30;1;0;Karlovačka
"""2020-05-11 14:00""";83;11;0;Koprivničko-križevačka
"""2020-05-11 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-11 14:00""";20;0;0;Ličko-senjska
"""2020-05-11 14:00""";8;0;0;Međimurska
"""2020-05-11 14:00""";132;9;0;Osječko-baranjska
"""2020-05-11 14:00""";3;0;0;Požeško-slavonska
"""2020-05-11 14:00""";83;1;0;Primorsko-goranska
"""2020-05-11 14:00""";88;1;0;Šibensko-kninska
"""2020-05-11 14:00""";35;0;0;Sisačko-moslavačka
"""2020-05-11 14:00""";544;32;0;Splitsko-dalmatinska
"""2020-05-11 14:00""";51;0;0;Varaždinska
"""2020-05-11 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-11 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-11 14:00""";85;1;0;Zadarska
"""2020-05-11 14:00""";130;0;0;Zagrebačka
"""2020-05-10 14:00""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-10 14:00""";29;1;0;Brodsko-posavska
"""2020-05-10 14:00""";114;8;0;Dubrovačko-neretvanska
"""2020-05-10 14:00""";472;23;0;Grad Zagreb
"""2020-05-10 14:00""";90;2;0;Istarska
"""2020-05-10 14:00""";30;1;0;Karlovačka
"""2020-05-10 14:00""";83;10;0;Koprivničko-križevačka
"""2020-05-10 14:00""";134;1;0;Krapinsko-zagorska
"""2020-05-10 14:00""";20;0;0;Ličko-senjska
"""2020-05-10 14:00""";8;0;0;Međimurska
"""2020-05-10 14:00""";132;9;0;Osječko-baranjska
"""2020-05-10 14:00""";3;0;0;Požeško-slavonska
"""2020-05-10 14:00""";83;1;0;Primorsko-goranska
"""2020-05-10 14:00""";88;1;0;Šibensko-kninska
"""2020-05-10 14:00""";35;0;0;Sisačko-moslavačka
"""2020-05-10 14:00""";537;32;0;Splitsko-dalmatinska
"""2020-05-10 14:00""";51;0;0;Varaždinska
"""2020-05-10 14:00""";11;0;0;Virovitičko-podravska
"""2020-05-10 14:00""";40;0;0;Vukovarsko-srijemska
"""2020-05-10 14:00""";85;1;0;Zadarska
"""2020-05-10 14:00""";130;0;0;Zagrebačka
"""2020-05-09 13:36""";12;0;0;Bjelovarsko-bilogorska
"""2020-05-09 13:36""";28;1;0;Brodsko-posavska
"""2020-05-09 13:36""";114;8;0;Dubrovačko-neretvanska
"""2020-05-09 13:36""";472;23;0;Grad Zagreb
"""2020-05-09 13:36""";90;2;0;Istarska
"""2020-05-09 13:36""";30;1;0;Karlovačka
"""2020-05-09 13:36""";83;7;0;Koprivničko-križevačka
"""2020-05-09 13:36""";134;1;0;Krapinsko-zagorska
"""2020-05-09 13:36""";20;0;0;Ličko-senjska
"""2020-05-09 13:36""";8;0;0;Međimurska
"""2020-05-09 13:36""";132;9;0;Osječko-baranjska
"""2020-05-09 13:36""";3;0;0;Požeško-slavonska
"""2020-05-09 13:36""";82;1;0;Primorsko-goranska
"""2020-05-09 13:36""";88;1;0;Šibensko-kninska
