date;cases;region
07-Jan-2121;8;Länsi-Pohja
08-Jan-2121;1;Länsi-Pohja
09-Jan-2121;2;Länsi-Pohja
10-Jan-2121;1;Länsi-Pohja
11-Jan-2121;0;Länsi-Pohja
12-Jan-2121;1;Länsi-Pohja
13-Jan-2121;2;Länsi-Pohja
14-Jan-2121;4;Länsi-Pohja
15-Jan-2121;4;Länsi-Pohja
16-Jan-2121;2;Länsi-Pohja
17-Jan-2121;0;Länsi-Pohja
18-Jan-2121;7;Länsi-Pohja
19-Jan-2121;3;Länsi-Pohja
20-Jan-2121;4;Länsi-Pohja
21-Jan-2121;1;Länsi-Pohja
22-Jan-2121;0;Länsi-Pohja
23-Jan-2121;1;Länsi-Pohja
24-Jan-2121;1;Länsi-Pohja
25-Jan-2121;4;Länsi-Pohja
26-Jan-2121;4;Länsi-Pohja
27-Jan-2121;3;Länsi-Pohja
28-Jan-2121;4;Länsi-Pohja
29-Jan-2121;6;Länsi-Pohja
30-Jan-2121;5;Länsi-Pohja
31-Jan-2121;0;Länsi-Pohja
01-Feb-2121;9;Länsi-Pohja
02-Feb-2121;2;Länsi-Pohja
03-Feb-2121;2;Länsi-Pohja
04-Feb-2121;3;Länsi-Pohja
05-Feb-2121;3;Länsi-Pohja
06-Feb-2121;0;Länsi-Pohja
07-Feb-2121;1;Länsi-Pohja
08-Feb-2121;2;Länsi-Pohja
09-Feb-2121;4;Länsi-Pohja
10-Feb-2121;3;Länsi-Pohja
11-Feb-2121;0;Länsi-Pohja
12-Feb-2121;3;Länsi-Pohja
13-Feb-2121;1;Länsi-Pohja
14-Feb-2121;0;Länsi-Pohja
15-Feb-2121;2;Länsi-Pohja
16-Feb-2121;0;Länsi-Pohja
17-Feb-2121;2;Länsi-Pohja
18-Feb-2121;1;Länsi-Pohja
19-Feb-2121;1;Länsi-Pohja
20-Feb-2121;0;Länsi-Pohja
21-Feb-2121;0;Länsi-Pohja
22-Feb-2121;1;Länsi-Pohja
23-Feb-2121;3;Länsi-Pohja
24-Feb-2121;1;Länsi-Pohja
25-Feb-2121;0;Länsi-Pohja
26-Feb-2121;2;Länsi-Pohja
27-Feb-2121;2;Länsi-Pohja
28-Feb-2121;0;Länsi-Pohja
01-Mar-2121;1;Länsi-Pohja
02-Mar-2121;0;Länsi-Pohja
03-Mar-2121;1;Länsi-Pohja
04-Mar-2121;1;Länsi-Pohja
05-Mar-2121;0;Länsi-Pohja
06-Mar-2121;1;Länsi-Pohja
07-Mar-2121;0;Länsi-Pohja
08-Mar-2121;0;Länsi-Pohja
09-Mar-2121;1;Länsi-Pohja
10-Mar-2121;2;Länsi-Pohja
11-Mar-2121;0;Länsi-Pohja
12-Mar-2121;3;Länsi-Pohja
13-Mar-2121;0;Länsi-Pohja
14-Mar-2121;2;Länsi-Pohja
15-Mar-2121;22;Länsi-Pohja
16-Mar-2121;0;Länsi-Pohja
17-Mar-2121;0;Länsi-Pohja
18-Mar-2121;1;Länsi-Pohja
19-Mar-2121;0;Länsi-Pohja
20-Mar-2121;1;Länsi-Pohja
21-Mar-2121;0;Länsi-Pohja
01-Jan-2020;0;Lappi
02-Jan-2020;0;Lappi
03-Jan-2020;0;Lappi
04-Jan-2020;0;Lappi
05-Jan-2020;0;Lappi
06-Jan-2020;0;Lappi
07-Jan-2020;0;Lappi
08-Jan-2020;0;Lappi
09-Jan-2020;0;Lappi
10-Jan-2020;0;Lappi
11-Jan-2020;0;Lappi
12-Jan-2020;0;Lappi
13-Jan-2020;0;Lappi
14-Jan-2020;0;Lappi
15-Jan-2020;0;Lappi
16-Jan-2020;0;Lappi
17-Jan-2020;0;Lappi
18-Jan-2020;0;Lappi
19-Jan-2020;0;Lappi
20-Jan-2020;0;Lappi
21-Jan-2020;0;Lappi
22-Jan-2020;0;Lappi
23-Jan-2020;0;Lappi
24-Jan-2020;0;Lappi
25-Jan-2020;0;Lappi
26-Jan-2020;0;Lappi
27-Jan-2020;0;Lappi
28-Jan-2020;1;Lappi
29-Jan-2020;0;Lappi
30-Jan-2020;0;Lappi
31-Jan-2020;0;Lappi
01-Feb-2020;0;Lappi
02-Feb-2020;0;Lappi
03-Feb-2020;0;Lappi
04-Feb-2020;0;Lappi
05-Feb-2020;0;Lappi
06-Feb-2020;0;Lappi
07-Feb-2020;0;Lappi
08-Feb-2020;0;Lappi
09-Feb-2020;0;Lappi
10-Feb-2020;0;Lappi
11-Feb-2020;0;Lappi
12-Feb-2020;0;Lappi
13-Feb-2020;0;Lappi
14-Feb-2020;0;Lappi
15-Feb-2020;0;Lappi
16-Feb-2020;0;Lappi
17-Feb-2020;0;Lappi
18-Feb-2020;0;Lappi
19-Feb-2020;0;Lappi
20-Feb-2020;0;Lappi
21-Feb-2020;0;Lappi
22-Feb-2020;0;Lappi
23-Feb-2020;0;Lappi
24-Feb-2020;0;Lappi
25-Feb-2020;0;Lappi
26-Feb-2020;0;Lappi
27-Feb-2020;0;Lappi
28-Feb-2020;0;Lappi
29-Feb-2020;0;Lappi
01-Mar-2020;0;Lappi
02-Mar-2020;0;Lappi
03-Mar-2020;0;Lappi
04-Mar-2020;0;Lappi
05-Mar-2020;0;Lappi
06-Mar-2020;0;Lappi
07-Mar-2020;0;Lappi
08-Mar-2020;0;Lappi
09-Mar-2020;0;Lappi
10-Mar-2020;0;Lappi
11-Mar-2020;1;Lappi
12-Mar-2020;0;Lappi
13-Mar-2020;1;Lappi
14-Mar-2020;0;Lappi
15-Mar-2020;0;Lappi
16-Mar-2020;1;Lappi
17-Mar-2020;0;Lappi
18-Mar-2020;0;Lappi
19-Mar-2020;0;Lappi
20-Mar-2020;0;Lappi
21-Mar-2020;0;Lappi
22-Mar-2020;0;Lappi
23-Mar-2020;0;Lappi
24-Mar-2020;2;Lappi
25-Mar-2020;1;Lappi
26-Mar-2020;4;Lappi
27-Mar-2020;3;Lappi
28-Mar-2020;3;Lappi
29-Mar-2020;0;Lappi
30-Mar-2020;12;Lappi
31-Mar-2020;3;Lappi
01-Apr-2020;2;Lappi
02-Apr-2020;2;Lappi
03-Apr-2020;1;Lappi
04-Apr-2020;2;Lappi
05-Apr-2020;3;Lappi
06-Apr-2020;2;Lappi
07-Apr-2020;10;Lappi
08-Apr-2020;1;Lappi
09-Apr-2020;5;Lappi
10-Apr-2020;0;Lappi
11-Apr-2020;2;Lappi
12-Apr-2020;2;Lappi
13-Apr-2020;1;Lappi
14-Apr-2020;0;Lappi
15-Apr-2020;1;Lappi
16-Apr-2020;2;Lappi
17-Apr-2020;3;Lappi
18-Apr-2020;0;Lappi
19-Apr-2020;0;Lappi
20-Apr-2020;0;Lappi
21-Apr-2020;0;Lappi
22-Apr-2020;0;Lappi
23-Apr-2020;0;Lappi
24-Apr-2020;0;Lappi
25-Apr-2020;0;Lappi
26-Apr-2020;0;Lappi
27-Apr-2020;1;Lappi
28-Apr-2020;1;Lappi
29-Apr-2020;0;Lappi
30-Apr-2020;0;Lappi
01-May-2020;0;Lappi
02-May-2020;0;Lappi
03-May-2020;0;Lappi
04-May-2020;0;Lappi
05-May-2020;0;Lappi
06-May-2020;0;Lappi
07-May-2020;0;Lappi
08-May-2020;1;Lappi
09-May-2020;0;Lappi
10-May-2020;0;Lappi
11-May-2020;1;Lappi
12-May-2020;0;Lappi
13-May-2020;0;Lappi
14-May-2020;0;Lappi
15-May-2020;0;Lappi
16-May-2020;0;Lappi
17-May-2020;0;Lappi
18-May-2020;0;Lappi
19-May-2020;0;Lappi
20-May-2020;0;Lappi
21-May-2020;0;Lappi
22-May-2020;0;Lappi
23-May-2020;0;Lappi
24-May-2020;0;Lappi
25-May-2020;0;Lappi
26-May-2020;0;Lappi
27-May-2020;0;Lappi
28-May-2020;0;Lappi
29-May-2020;0;Lappi
30-May-2020;0;Lappi
31-May-2020;0;Lappi
01-Jun-2020;0;Lappi
02-Jun-2020;0;Lappi
03-Jun-2020;0;Lappi
04-Jun-2020;1;Lappi
05-Jun-2020;0;Lappi
06-Jun-2020;0;Lappi
07-Jun-2020;0;Lappi
08-Jun-2020;0;Lappi
09-Jun-2020;0;Lappi
10-Jun-2020;0;Lappi
11-Jun-2020;0;Lappi
12-Jun-2020;0;Lappi
13-Jun-2020;0;Lappi
14-Jun-2020;0;Lappi
15-Jun-2020;0;Lappi
16-Jun-2020;0;Lappi
17-Jun-2020;0;Lappi
18-Jun-2020;0;Lappi
19-Jun-2020;0;Lappi
20-Jun-2020;0;Lappi
21-Jun-2020;0;Lappi
22-Jun-2020;0;Lappi
23-Jun-2020;0;Lappi
24-Jun-2020;0;Lappi
25-Jun-2020;0;Lappi
26-Jun-2020;0;Lappi
27-Jun-2020;0;Lappi
28-Jun-2020;0;Lappi
29-Jun-2020;1;Lappi
30-Jun-2020;1;Lappi
01-Jul-2020;0;Lappi
02-Jul-2020;0;Lappi
03-Jul-2020;0;Lappi
04-Jul-2020;0;Lappi
05-Jul-2020;0;Lappi
06-Jul-2020;0;Lappi
07-Jul-2020;1;Lappi
08-Jul-2020;0;Lappi
09-Jul-2020;0;Lappi
10-Jul-2020;1;Lappi
11-Jul-2020;0;Lappi
12-Jul-2020;0;Lappi
13-Jul-2020;0;Lappi
14-Jul-2020;0;Lappi
15-Jul-2020;0;Lappi
16-Jul-2020;0;Lappi
17-Jul-2020;0;Lappi
18-Jul-2020;0;Lappi
19-Jul-2020;0;Lappi
20-Jul-2020;0;Lappi
21-Jul-2020;0;Lappi
22-Jul-2020;0;Lappi
23-Jul-2020;0;Lappi
24-Jul-2020;0;Lappi
25-Jul-2020;0;Lappi
26-Jul-2020;0;Lappi
27-Jul-2020;1;Lappi
28-Jul-2020;0;Lappi
29-Jul-2020;0;Lappi
30-Jul-2020;0;Lappi
31-Jul-2020;0;Lappi
01-Aug-2020;0;Lappi
02-Aug-2020;0;Lappi
03-Aug-2020;0;Lappi
04-Aug-2020;0;Lappi
05-Aug-2020;1;Lappi
06-Aug-2020;0;Lappi
07-Aug-2020;0;Lappi
08-Aug-2020;0;Lappi
09-Aug-2020;0;Lappi
10-Aug-2020;0;Lappi
11-Aug-2020;0;Lappi
12-Aug-2020;1;Lappi
13-Aug-2020;0;Lappi
14-Aug-2020;0;Lappi
15-Aug-2020;0;Lappi
16-Aug-2020;1;Lappi
17-Aug-2020;0;Lappi
18-Aug-2020;3;Lappi
19-Aug-2020;0;Lappi
20-Aug-2020;2;Lappi
21-Aug-2020;1;Lappi
22-Aug-2020;0;Lappi
23-Aug-2020;0;Lappi
24-Aug-2020;0;Lappi
25-Aug-2020;0;Lappi
26-Aug-2020;1;Lappi
27-Aug-2020;0;Lappi
28-Aug-2020;0;Lappi
29-Aug-2020;0;Lappi
30-Aug-2020;0;Lappi
31-Aug-2020;0;Lappi
01-Sep-2020;0;Lappi
02-Sep-2020;0;Lappi
03-Sep-2020;0;Lappi
04-Sep-2020;0;Lappi
05-Sep-2020;0;Lappi
06-Sep-2020;0;Lappi
07-Sep-2020;1;Lappi
08-Sep-2020;1;Lappi
09-Sep-2020;0;Lappi
10-Sep-2020;1;Lappi
11-Sep-2020;0;Lappi
12-Sep-2020;0;Lappi
13-Sep-2020;0;Lappi
14-Sep-2020;0;Lappi
15-Sep-2020;0;Lappi
16-Sep-2020;0;Lappi
17-Sep-2020;2;Lappi
18-Sep-2020;0;Lappi
19-Sep-2020;0;Lappi
20-Sep-2020;0;Lappi
21-Sep-2020;0;Lappi
22-Sep-2020;0;Lappi
23-Sep-2020;1;Lappi
24-Sep-2020;0;Lappi
25-Sep-2020;1;Lappi
26-Sep-2020;2;Lappi
27-Sep-2020;0;Lappi
28-Sep-2020;0;Lappi
29-Sep-2020;4;Lappi
30-Sep-2020;0;Lappi
01-Oct-2020;9;Lappi
02-Oct-2020;3;Lappi
03-Oct-2020;0;Lappi
04-Oct-2020;2;Lappi
05-Oct-2020;8;Lappi
06-Oct-2020;0;Lappi
07-Oct-2020;3;Lappi
08-Oct-2020;1;Lappi
09-Oct-2020;2;Lappi
10-Oct-2020;0;Lappi
11-Oct-2020;0;Lappi
12-Oct-2020;3;Lappi
13-Oct-2020;1;Lappi
14-Oct-2020;2;Lappi
15-Oct-2020;0;Lappi
16-Oct-2020;2;Lappi
17-Oct-2020;1;Lappi
18-Oct-2020;0;Lappi
19-Oct-2020;4;Lappi
20-Oct-2020;6;Lappi
21-Oct-2020;1;Lappi
22-Oct-2020;1;Lappi
23-Oct-2020;3;Lappi
24-Oct-2020;2;Lappi
25-Oct-2020;1;Lappi
26-Oct-2020;9;Lappi
27-Oct-2020;2;Lappi
28-Oct-2020;9;Lappi
29-Oct-2020;7;Lappi
30-Oct-2020;2;Lappi
31-Oct-2020;6;Lappi
01-Nov-2020;5;Lappi
02-Nov-2020;6;Lappi
03-Nov-2020;5;Lappi
04-Nov-2020;6;Lappi
05-Nov-2020;12;Lappi
06-Nov-2020;6;Lappi
07-Nov-2020;3;Lappi
08-Nov-2020;12;Lappi
09-Nov-2020;8;Lappi
10-Nov-2020;1;Lappi
11-Nov-2020;1;Lappi
12-Nov-2020;3;Lappi
13-Nov-2020;3;Lappi
14-Nov-2020;2;Lappi
15-Nov-2020;0;Lappi
16-Nov-2020;3;Lappi
17-Nov-2020;0;Lappi
18-Nov-2020;1;Lappi
19-Nov-2020;4;Lappi
20-Nov-2020;2;Lappi
21-Nov-2020;0;Lappi
22-Nov-2020;0;Lappi
23-Nov-2020;4;Lappi
24-Nov-2020;2;Lappi
25-Nov-2020;6;Lappi
26-Nov-2020;3;Lappi
27-Nov-2020;0;Lappi
28-Nov-2020;2;Lappi
29-Nov-2020;3;Lappi
30-Nov-2020;6;Lappi
01-Dec-2020;2;Lappi
02-Dec-2020;2;Lappi
03-Dec-2020;3;Lappi
04-Dec-2020;1;Lappi
05-Dec-2020;1;Lappi
06-Dec-2020;4;Lappi
07-Dec-2020;3;Lappi
08-Dec-2020;3;Lappi
09-Dec-2020;2;Lappi
10-Dec-2020;0;Lappi
11-Dec-2020;1;Lappi
12-Dec-2020;4;Lappi
13-Dec-2020;3;Lappi
14-Dec-2020;0;Lappi
15-Dec-2020;2;Lappi
16-Dec-2020;4;Lappi
17-Dec-2020;1;Lappi
18-Dec-2020;1;Lappi
19-Dec-2020;1;Lappi
20-Dec-2020;3;Lappi
21-Dec-2020;1;Lappi
22-Dec-2020;3;Lappi
23-Dec-2020;4;Lappi
24-Dec-2020;1;Lappi
25-Dec-2020;1;Lappi
26-Dec-2020;0;Lappi
27-Dec-2020;1;Lappi
28-Dec-2020;1;Lappi
29-Dec-2020;3;Lappi
30-Dec-2020;3;Lappi
31-Dec-2020;2;Lappi
01-Jan-2121;0;Lappi
02-Jan-2121;3;Lappi
03-Jan-2121;0;Lappi
04-Jan-2121;3;Lappi
05-Jan-2121;4;Lappi
06-Jan-2121;0;Lappi
07-Jan-2121;4;Lappi
08-Jan-2121;1;Lappi
09-Jan-2121;0;Lappi
10-Jan-2121;3;Lappi
11-Jan-2121;1;Lappi
12-Jan-2121;0;Lappi
13-Jan-2121;0;Lappi
14-Jan-2121;1;Lappi
15-Jan-2121;1;Lappi
16-Jan-2121;0;Lappi
17-Jan-2121;1;Lappi
18-Jan-2121;3;Lappi
19-Jan-2121;2;Lappi
20-Jan-2121;4;Lappi
21-Jan-2121;2;Lappi
22-Jan-2121;5;Lappi
23-Jan-2121;1;Lappi
24-Jan-2121;4;Lappi
25-Jan-2121;2;Lappi
26-Jan-2121;1;Lappi
27-Jan-2121;5;Lappi
28-Jan-2121;3;Lappi
29-Jan-2121;4;Lappi
30-Jan-2121;1;Lappi
31-Jan-2121;1;Lappi
01-Feb-2121;2;Lappi
02-Feb-2121;0;Lappi
03-Feb-2121;2;Lappi
04-Feb-2121;0;Lappi
05-Feb-2121;1;Lappi
06-Feb-2121;6;Lappi
07-Feb-2121;2;Lappi
08-Feb-2121;5;Lappi
09-Feb-2121;3;Lappi
10-Feb-2121;7;Lappi
11-Feb-2121;2;Lappi
12-Feb-2121;4;Lappi
13-Feb-2121;2;Lappi
14-Feb-2121;0;Lappi
15-Feb-2121;6;Lappi
16-Feb-2121;6;Lappi
17-Feb-2121;0;Lappi
18-Feb-2121;8;Lappi
19-Feb-2121;4;Lappi
20-Feb-2121;11;Lappi
21-Feb-2121;5;Lappi
22-Feb-2121;5;Lappi
23-Feb-2121;2;Lappi
24-Feb-2121;1;Lappi
25-Feb-2121;6;Lappi
26-Feb-2121;6;Lappi
27-Feb-2121;7;Lappi
28-Feb-2121;0;Lappi
01-Mar-2121;5;Lappi
02-Mar-2121;6;Lappi
03-Mar-2121;3;Lappi
04-Mar-2121;4;Lappi
05-Mar-2121;3;Lappi
06-Mar-2121;0;Lappi
07-Mar-2121;0;Lappi
08-Mar-2121;3;Lappi
09-Mar-2121;1;Lappi
10-Mar-2121;2;Lappi
11-Mar-2121;3;Lappi
12-Mar-2121;5;Lappi
13-Mar-2121;2;Lappi
14-Mar-2121;4;Lappi
15-Mar-2121;1;Lappi
16-Mar-2121;2;Lappi
17-Mar-2121;1;Lappi
18-Mar-2121;3;Lappi
19-Mar-2121;1;Lappi
20-Mar-2121;1;Lappi
21-Mar-2121;0;Lappi
01-Jan-2020;0;HUS
02-Jan-2020;0;HUS
03-Jan-2020;0;HUS
04-Jan-2020;0;HUS
05-Jan-2020;0;HUS
06-Jan-2020;0;HUS
07-Jan-2020;0;HUS
08-Jan-2020;0;HUS
09-Jan-2020;0;HUS
10-Jan-2020;0;HUS
11-Jan-2020;0;HUS
12-Jan-2020;0;HUS
13-Jan-2020;0;HUS
14-Jan-2020;0;HUS
15-Jan-2020;0;HUS
16-Jan-2020;0;HUS
17-Jan-2020;0;HUS
18-Jan-2020;0;HUS
19-Jan-2020;0;HUS
20-Jan-2020;0;HUS
21-Jan-2020;0;HUS
22-Jan-2020;0;HUS
23-Jan-2020;0;HUS
24-Jan-2020;0;HUS
25-Jan-2020;0;HUS
26-Jan-2020;0;HUS
27-Jan-2020;0;HUS
28-Jan-2020;0;HUS
29-Jan-2020;0;HUS
30-Jan-2020;0;HUS
31-Jan-2020;0;HUS
01-Feb-2020;0;HUS
02-Feb-2020;0;HUS
03-Feb-2020;0;HUS
04-Feb-2020;0;HUS
05-Feb-2020;0;HUS
06-Feb-2020;0;HUS
07-Feb-2020;0;HUS
08-Feb-2020;0;HUS
09-Feb-2020;0;HUS
10-Feb-2020;1;HUS
11-Feb-2020;0;HUS
12-Feb-2020;0;HUS
13-Feb-2020;0;HUS
14-Feb-2020;0;HUS
15-Feb-2020;0;HUS
16-Feb-2020;0;HUS
17-Feb-2020;0;HUS
18-Feb-2020;0;HUS
19-Feb-2020;0;HUS
20-Feb-2020;0;HUS
21-Feb-2020;0;HUS
22-Feb-2020;1;HUS
23-Feb-2020;0;HUS
24-Feb-2020;0;HUS
25-Feb-2020;0;HUS
26-Feb-2020;0;HUS
27-Feb-2020;1;HUS
28-Feb-2020;3;HUS
29-Feb-2020;1;HUS
01-Mar-2020;1;HUS
02-Mar-2020;0;HUS
03-Mar-2020;3;HUS
04-Mar-2020;2;HUS
05-Mar-2020;1;HUS
06-Mar-2020;4;HUS
07-Mar-2020;4;HUS
08-Mar-2020;2;HUS
09-Mar-2020;10;HUS
10-Mar-2020;25;HUS
11-Mar-2020;44;HUS
12-Mar-2020;35;HUS
13-Mar-2020;19;HUS
14-Mar-2020;15;HUS
15-Mar-2020;48;HUS
16-Mar-2020;41;HUS
17-Mar-2020;31;HUS
18-Mar-2020;65;HUS
19-Mar-2020;74;HUS
20-Mar-2020;53;HUS
21-Mar-2020;67;HUS
22-Mar-2020;60;HUS
23-Mar-2020;41;HUS
24-Mar-2020;53;HUS
25-Mar-2020;53;HUS
26-Mar-2020;58;HUS
27-Mar-2020;49;HUS
28-Mar-2020;53;HUS
29-Mar-2020;47;HUS
30-Mar-2020;61;HUS
31-Mar-2020;72;HUS
01-Apr-2020;99;HUS
02-Apr-2020;104;HUS
03-Apr-2020;132;HUS
04-Apr-2020;57;HUS
05-Apr-2020;87;HUS
06-Apr-2020;146;HUS
07-Apr-2020;129;HUS
08-Apr-2020;96;HUS
09-Apr-2020;104;HUS
10-Apr-2020;58;HUS
11-Apr-2020;43;HUS
12-Apr-2020;58;HUS
13-Apr-2020;93;HUS
14-Apr-2020;126;HUS
15-Apr-2020;103;HUS
16-Apr-2020;90;HUS
17-Apr-2020;97;HUS
18-Apr-2020;51;HUS
19-Apr-2020;53;HUS
20-Apr-2020;115;HUS
21-Apr-2020;93;HUS
22-Apr-2020;104;HUS
23-Apr-2020;100;HUS
24-Apr-2020;71;HUS
25-Apr-2020;71;HUS
26-Apr-2020;57;HUS
27-Apr-2020;98;HUS
28-Apr-2020;121;HUS
29-Apr-2020;97;HUS
30-Apr-2020;68;HUS
01-May-2020;39;HUS
02-May-2020;50;HUS
03-May-2020;56;HUS
04-May-2020;106;HUS
05-May-2020;103;HUS
06-May-2020;77;HUS
07-May-2020;85;HUS
08-May-2020;68;HUS
09-May-2020;43;HUS
10-May-2020;19;HUS
11-May-2020;72;HUS
12-May-2020;60;HUS
13-May-2020;64;HUS
14-May-2020;44;HUS
15-May-2020;47;HUS
16-May-2020;25;HUS
17-May-2020;26;HUS
18-May-2020;38;HUS
19-May-2020;36;HUS
20-May-2020;37;HUS
21-May-2020;16;HUS
22-May-2020;28;HUS
23-May-2020;12;HUS
24-May-2020;16;HUS
25-May-2020;34;HUS
26-May-2020;29;HUS
27-May-2020;9;HUS
28-May-2020;23;HUS
29-May-2020;18;HUS
30-May-2020;10;HUS
31-May-2020;8;HUS
01-Jun-2020;12;HUS
02-Jun-2020;12;HUS
03-Jun-2020;22;HUS
04-Jun-2020;11;HUS
05-Jun-2020;12;HUS
06-Jun-2020;10;HUS
07-Jun-2020;3;HUS
08-Jun-2020;8;HUS
09-Jun-2020;5;HUS
10-Jun-2020;3;HUS
11-Jun-2020;7;HUS
12-Jun-2020;10;HUS
13-Jun-2020;2;HUS
14-Jun-2020;5;HUS
15-Jun-2020;13;HUS
16-Jun-2020;5;HUS
17-Jun-2020;3;HUS
18-Jun-2020;6;HUS
19-Jun-2020;0;HUS
20-Jun-2020;2;HUS
21-Jun-2020;10;HUS
22-Jun-2020;4;HUS
23-Jun-2020;3;HUS
24-Jun-2020;11;HUS
25-Jun-2020;6;HUS
26-Jun-2020;3;HUS
27-Jun-2020;2;HUS
28-Jun-2020;7;HUS
29-Jun-2020;12;HUS
30-Jun-2020;7;HUS
01-Jul-2020;2;HUS
02-Jul-2020;7;HUS
03-Jul-2020;2;HUS
04-Jul-2020;2;HUS
05-Jul-2020;2;HUS
06-Jul-2020;2;HUS
07-Jul-2020;0;HUS
08-Jul-2020;0;HUS
09-Jul-2020;3;HUS
10-Jul-2020;1;HUS
11-Jul-2020;0;HUS
12-Jul-2020;3;HUS
13-Jul-2020;3;HUS
14-Jul-2020;3;HUS
15-Jul-2020;4;HUS
16-Jul-2020;5;HUS
17-Jul-2020;5;HUS
18-Jul-2020;2;HUS
19-Jul-2020;5;HUS
20-Jul-2020;4;HUS
21-Jul-2020;7;HUS
22-Jul-2020;6;HUS
23-Jul-2020;1;HUS
24-Jul-2020;8;HUS
25-Jul-2020;4;HUS
26-Jul-2020;4;HUS
27-Jul-2020;9;HUS
28-Jul-2020;5;HUS
29-Jul-2020;8;HUS
30-Jul-2020;4;HUS
31-Jul-2020;13;HUS
01-Aug-2020;8;HUS
02-Aug-2020;7;HUS
03-Aug-2020;26;HUS
04-Aug-2020;19;HUS
05-Aug-2020;18;HUS
06-Aug-2020;15;HUS
07-Aug-2020;11;HUS
08-Aug-2020;6;HUS
09-Aug-2020;23;HUS
10-Aug-2020;12;HUS
11-Aug-2020;23;HUS
12-Aug-2020;16;HUS
13-Aug-2020;13;HUS
14-Aug-2020;17;HUS
15-Aug-2020;11;HUS
16-Aug-2020;31;HUS
17-Aug-2020;20;HUS
18-Aug-2020;20;HUS
19-Aug-2020;34;HUS
20-Aug-2020;17;HUS
21-Aug-2020;12;HUS
22-Aug-2020;8;HUS
23-Aug-2020;6;HUS
24-Aug-2020;12;HUS
25-Aug-2020;9;HUS
26-Aug-2020;14;HUS
27-Aug-2020;21;HUS
28-Aug-2020;13;HUS
29-Aug-2020;7;HUS
30-Aug-2020;11;HUS
31-Aug-2020;19;HUS
01-Sep-2020;17;HUS
02-Sep-2020;15;HUS
03-Sep-2020;15;HUS
04-Sep-2020;24;HUS
05-Sep-2020;13;HUS
06-Sep-2020;17;HUS
07-Sep-2020;22;HUS
08-Sep-2020;19;HUS
09-Sep-2020;22;HUS
10-Sep-2020;16;HUS
11-Sep-2020;25;HUS
12-Sep-2020;14;HUS
13-Sep-2020;15;HUS
14-Sep-2020;15;HUS
15-Sep-2020;25;HUS
16-Sep-2020;25;HUS
17-Sep-2020;42;HUS
18-Sep-2020;42;HUS
19-Sep-2020;38;HUS
20-Sep-2020;41;HUS
21-Sep-2020;66;HUS
22-Sep-2020;52;HUS
23-Sep-2020;68;HUS
24-Sep-2020;67;HUS
25-Sep-2020;85;HUS
26-Sep-2020;47;HUS
27-Sep-2020;54;HUS
28-Sep-2020;83;HUS
29-Sep-2020;80;HUS
30-Sep-2020;94;HUS
01-Oct-2020;79;HUS
02-Oct-2020;79;HUS
03-Oct-2020;72;HUS
04-Oct-2020;78;HUS
05-Oct-2020;119;HUS
06-Oct-2020;129;HUS
07-Oct-2020;120;HUS
08-Oct-2020;136;HUS
09-Oct-2020;126;HUS
10-Oct-2020;53;HUS
11-Oct-2020;72;HUS
12-Oct-2020;136;HUS
13-Oct-2020;118;HUS
14-Oct-2020;87;HUS
15-Oct-2020;116;HUS
16-Oct-2020;119;HUS
17-Oct-2020;51;HUS
18-Oct-2020;86;HUS
19-Oct-2020;127;HUS
20-Oct-2020;90;HUS
21-Oct-2020;105;HUS
22-Oct-2020;111;HUS
23-Oct-2020;103;HUS
24-Oct-2020;66;HUS
25-Oct-2020;71;HUS
26-Oct-2020;133;HUS
27-Oct-2020;120;HUS
28-Oct-2020;122;HUS
29-Oct-2020;102;HUS
30-Oct-2020;123;HUS
31-Oct-2020;72;HUS
01-Nov-2020;92;HUS
02-Nov-2020;156;HUS
03-Nov-2020;149;HUS
04-Nov-2020;126;HUS
05-Nov-2020;138;HUS
06-Nov-2020;116;HUS
07-Nov-2020;94;HUS
08-Nov-2020;81;HUS
09-Nov-2020;162;HUS
10-Nov-2020;127;HUS
11-Nov-2020;147;HUS
12-Nov-2020;194;HUS
13-Nov-2020;167;HUS
14-Nov-2020;91;HUS
15-Nov-2020;110;HUS
16-Nov-2020;241;HUS
17-Nov-2020;258;HUS
18-Nov-2020;241;HUS
19-Nov-2020;320;HUS
20-Nov-2020;264;HUS
21-Nov-2020;178;HUS
22-Nov-2020;160;HUS
23-Nov-2020;261;HUS
24-Nov-2020;283;HUS
25-Nov-2020;299;HUS
26-Nov-2020;262;HUS
27-Nov-2020;241;HUS
28-Nov-2020;151;HUS
29-Nov-2020;158;HUS
30-Nov-2020;313;HUS
01-Dec-2020;220;HUS
02-Dec-2020;250;HUS
03-Dec-2020;280;HUS
04-Dec-2020;223;HUS
05-Dec-2020;153;HUS
06-Dec-2020;156;HUS
07-Dec-2020;284;HUS
08-Dec-2020;254;HUS
09-Dec-2020;268;HUS
10-Dec-2020;222;HUS
11-Dec-2020;236;HUS
12-Dec-2020;147;HUS
13-Dec-2020;169;HUS
14-Dec-2020;233;HUS
15-Dec-2020;194;HUS
16-Dec-2020;192;HUS
17-Dec-2020;151;HUS
18-Dec-2020;181;HUS
19-Dec-2020;125;HUS
20-Dec-2020;147;HUS
21-Dec-2020;202;HUS
22-Dec-2020;197;HUS
23-Dec-2020;146;HUS
24-Dec-2020;95;HUS
25-Dec-2020;96;HUS
26-Dec-2020;93;HUS
