date;cases;region
22-Dec-20;7;Pohjois-Pohjanmaa
23-Dec-20;8;Pohjois-Pohjanmaa
24-Dec-20;8;Pohjois-Pohjanmaa
25-Dec-20;5;Pohjois-Pohjanmaa
26-Dec-20;6;Pohjois-Pohjanmaa
27-Dec-20;6;Pohjois-Pohjanmaa
28-Dec-20;13;Pohjois-Pohjanmaa
29-Dec-20;21;Pohjois-Pohjanmaa
30-Dec-20;27;Pohjois-Pohjanmaa
31-Dec-20;28;Pohjois-Pohjanmaa
01-Jan-21;12;Pohjois-Pohjanmaa
02-Jan-21;13;Pohjois-Pohjanmaa
03-Jan-21;12;Pohjois-Pohjanmaa
04-Jan-21;32;Pohjois-Pohjanmaa
05-Jan-21;27;Pohjois-Pohjanmaa
06-Jan-21;28;Pohjois-Pohjanmaa
07-Jan-21;36;Pohjois-Pohjanmaa
08-Jan-21;12;Pohjois-Pohjanmaa
09-Jan-21;14;Pohjois-Pohjanmaa
10-Jan-21;7;Pohjois-Pohjanmaa
11-Jan-21;25;Pohjois-Pohjanmaa
12-Jan-21;18;Pohjois-Pohjanmaa
13-Jan-21;17;Pohjois-Pohjanmaa
14-Jan-21;8;Pohjois-Pohjanmaa
15-Jan-21;15;Pohjois-Pohjanmaa
16-Jan-21;12;Pohjois-Pohjanmaa
17-Jan-21;18;Pohjois-Pohjanmaa
18-Jan-21;27;Pohjois-Pohjanmaa
19-Jan-21;27;Pohjois-Pohjanmaa
20-Jan-21;22;Pohjois-Pohjanmaa
21-Jan-21;28;Pohjois-Pohjanmaa
22-Jan-21;23;Pohjois-Pohjanmaa
23-Jan-21;19;Pohjois-Pohjanmaa
24-Jan-21;13;Pohjois-Pohjanmaa
25-Jan-21;24;Pohjois-Pohjanmaa
26-Jan-21;11;Pohjois-Pohjanmaa
27-Jan-21;17;Pohjois-Pohjanmaa
28-Jan-21;21;Pohjois-Pohjanmaa
29-Jan-21;9;Pohjois-Pohjanmaa
30-Jan-21;6;Pohjois-Pohjanmaa
31-Jan-21;8;Pohjois-Pohjanmaa
01-Feb-21;16;Pohjois-Pohjanmaa
02-Feb-21;16;Pohjois-Pohjanmaa
03-Feb-21;11;Pohjois-Pohjanmaa
04-Feb-21;12;Pohjois-Pohjanmaa
05-Feb-21;14;Pohjois-Pohjanmaa
06-Feb-21;10;Pohjois-Pohjanmaa
07-Feb-21;8;Pohjois-Pohjanmaa
08-Feb-21;12;Pohjois-Pohjanmaa
09-Feb-21;11;Pohjois-Pohjanmaa
10-Feb-21;11;Pohjois-Pohjanmaa
11-Feb-21;13;Pohjois-Pohjanmaa
12-Feb-21;7;Pohjois-Pohjanmaa
13-Feb-21;4;Pohjois-Pohjanmaa
14-Feb-21;6;Pohjois-Pohjanmaa
15-Feb-21;10;Pohjois-Pohjanmaa
16-Feb-21;7;Pohjois-Pohjanmaa
17-Feb-21;10;Pohjois-Pohjanmaa
18-Feb-21;13;Pohjois-Pohjanmaa
19-Feb-21;9;Pohjois-Pohjanmaa
20-Feb-21;10;Pohjois-Pohjanmaa
21-Feb-21;9;Pohjois-Pohjanmaa
22-Feb-21;18;Pohjois-Pohjanmaa
23-Feb-21;23;Pohjois-Pohjanmaa
24-Feb-21;9;Pohjois-Pohjanmaa
25-Feb-21;26;Pohjois-Pohjanmaa
26-Feb-21;17;Pohjois-Pohjanmaa
27-Feb-21;9;Pohjois-Pohjanmaa
28-Feb-21;17;Pohjois-Pohjanmaa
01-Mar-21;28;Pohjois-Pohjanmaa
02-Mar-21;17;Pohjois-Pohjanmaa
03-Mar-21;8;Pohjois-Pohjanmaa
04-Mar-21;18;Pohjois-Pohjanmaa
05-Mar-21;11;Pohjois-Pohjanmaa
06-Mar-21;20;Pohjois-Pohjanmaa
07-Mar-21;14;Pohjois-Pohjanmaa
08-Mar-21;22;Pohjois-Pohjanmaa
09-Mar-21;12;Pohjois-Pohjanmaa
10-Mar-21;19;Pohjois-Pohjanmaa
11-Mar-21;11;Pohjois-Pohjanmaa
12-Mar-21;13;Pohjois-Pohjanmaa
13-Mar-21;9;Pohjois-Pohjanmaa
14-Mar-21;5;Pohjois-Pohjanmaa
15-Mar-21;9;Pohjois-Pohjanmaa
16-Mar-21;9;Pohjois-Pohjanmaa
17-Mar-21;14;Pohjois-Pohjanmaa
18-Mar-21;5;Pohjois-Pohjanmaa
19-Mar-21;5;Pohjois-Pohjanmaa
20-Mar-21;7;Pohjois-Pohjanmaa
21-Mar-21;7;Pohjois-Pohjanmaa
22-Mar-21;4;Pohjois-Pohjanmaa
23-Mar-21;11;Pohjois-Pohjanmaa
24-Mar-21;4;Pohjois-Pohjanmaa
25-Mar-21;3;Pohjois-Pohjanmaa
26-Mar-21;6;Pohjois-Pohjanmaa
27-Mar-21;1;Pohjois-Pohjanmaa
28-Mar-21;3;Pohjois-Pohjanmaa
29-Mar-21;6;Pohjois-Pohjanmaa
30-Mar-21;5;Pohjois-Pohjanmaa
31-Mar-21;6;Pohjois-Pohjanmaa
01-Apr-21;6;Pohjois-Pohjanmaa
02-Apr-21;4;Pohjois-Pohjanmaa
03-Apr-21;6;Pohjois-Pohjanmaa
04-Apr-21;7;Pohjois-Pohjanmaa
05-Apr-21;2;Pohjois-Pohjanmaa
06-Apr-21;10;Pohjois-Pohjanmaa
07-Apr-21;9;Pohjois-Pohjanmaa
08-Apr-21;6;Pohjois-Pohjanmaa
09-Apr-21;6;Pohjois-Pohjanmaa
10-Apr-21;7;Pohjois-Pohjanmaa
11-Apr-21;3;Pohjois-Pohjanmaa
12-Apr-21;9;Pohjois-Pohjanmaa
13-Apr-21;13;Pohjois-Pohjanmaa
14-Apr-21;16;Pohjois-Pohjanmaa
15-Apr-21;6;Pohjois-Pohjanmaa
16-Apr-21;8;Pohjois-Pohjanmaa
17-Apr-21;1;Pohjois-Pohjanmaa
18-Apr-21;2;Pohjois-Pohjanmaa
19-Apr-21;13;Pohjois-Pohjanmaa
20-Apr-21;16;Pohjois-Pohjanmaa
21-Apr-21;15;Pohjois-Pohjanmaa
22-Apr-21;5;Pohjois-Pohjanmaa
23-Apr-21;14;Pohjois-Pohjanmaa
24-Apr-21;6;Pohjois-Pohjanmaa
25-Apr-21;6;Pohjois-Pohjanmaa
26-Apr-21;15;Pohjois-Pohjanmaa
27-Apr-21;18;Pohjois-Pohjanmaa
28-Apr-21;14;Pohjois-Pohjanmaa
29-Apr-21;11;Pohjois-Pohjanmaa
30-Apr-21;13;Pohjois-Pohjanmaa
01-May-21;1;Pohjois-Pohjanmaa
02-May-21;3;Pohjois-Pohjanmaa
03-May-21;9;Pohjois-Pohjanmaa
04-May-21;6;Pohjois-Pohjanmaa
05-May-21;7;Pohjois-Pohjanmaa
06-May-21;5;Pohjois-Pohjanmaa
07-May-21;9;Pohjois-Pohjanmaa
08-May-21;6;Pohjois-Pohjanmaa
09-May-21;1;Pohjois-Pohjanmaa
10-May-21;8;Pohjois-Pohjanmaa
11-May-21;7;Pohjois-Pohjanmaa
12-May-21;7;Pohjois-Pohjanmaa
13-May-21;2;Pohjois-Pohjanmaa
14-May-21;11;Pohjois-Pohjanmaa
15-May-21;4;Pohjois-Pohjanmaa
16-May-21;2;Pohjois-Pohjanmaa
17-May-21;6;Pohjois-Pohjanmaa
18-May-21;4;Pohjois-Pohjanmaa
19-May-21;6;Pohjois-Pohjanmaa
20-May-21;7;Pohjois-Pohjanmaa
21-May-21;7;Pohjois-Pohjanmaa
22-May-21;1;Pohjois-Pohjanmaa
23-May-21;4;Pohjois-Pohjanmaa
24-May-21;9;Pohjois-Pohjanmaa
25-May-21;2;Pohjois-Pohjanmaa
26-May-21;4;Pohjois-Pohjanmaa
27-May-21;5;Pohjois-Pohjanmaa
28-May-21;10;Pohjois-Pohjanmaa
29-May-21;4;Pohjois-Pohjanmaa
30-May-21;3;Pohjois-Pohjanmaa
31-May-21;1;Pohjois-Pohjanmaa
01-Jun-21;0;Pohjois-Pohjanmaa
02-Jun-21;3;Pohjois-Pohjanmaa
03-Jun-21;0;Pohjois-Pohjanmaa
04-Jun-21;2;Pohjois-Pohjanmaa
05-Jun-21;1;Pohjois-Pohjanmaa
06-Jun-21;1;Pohjois-Pohjanmaa
07-Jun-21;1;Pohjois-Pohjanmaa
08-Jun-21;0;Pohjois-Pohjanmaa
09-Jun-21;3;Pohjois-Pohjanmaa
10-Jun-21;2;Pohjois-Pohjanmaa
11-Jun-21;4;Pohjois-Pohjanmaa
12-Jun-21;0;Pohjois-Pohjanmaa
13-Jun-21;0;Pohjois-Pohjanmaa
14-Jun-21;0;Pohjois-Pohjanmaa
15-Jun-21;2;Pohjois-Pohjanmaa
16-Jun-21;0;Pohjois-Pohjanmaa
17-Jun-21;0;Pohjois-Pohjanmaa
18-Jun-21;0;Pohjois-Pohjanmaa
19-Jun-21;0;Pohjois-Pohjanmaa
20-Jun-21;0;Pohjois-Pohjanmaa
21-Jun-21;2;Pohjois-Pohjanmaa
22-Jun-21;0;Pohjois-Pohjanmaa
23-Jun-21;2;Pohjois-Pohjanmaa
24-Jun-21;4;Pohjois-Pohjanmaa
25-Jun-21;7;Pohjois-Pohjanmaa
26-Jun-21;0;Pohjois-Pohjanmaa
27-Jun-21;2;Pohjois-Pohjanmaa
28-Jun-21;4;Pohjois-Pohjanmaa
29-Jun-21;1;Pohjois-Pohjanmaa
30-Jun-21;1;Pohjois-Pohjanmaa
01-Jul-21;3;Pohjois-Pohjanmaa
02-Jul-21;3;Pohjois-Pohjanmaa
03-Jul-21;5;Pohjois-Pohjanmaa
04-Jul-21;0;Pohjois-Pohjanmaa
05-Jul-21;4;Pohjois-Pohjanmaa
06-Jul-21;3;Pohjois-Pohjanmaa
07-Jul-21;3;Pohjois-Pohjanmaa
08-Jul-21;4;Pohjois-Pohjanmaa
09-Jul-21;1;Pohjois-Pohjanmaa
10-Jul-21;4;Pohjois-Pohjanmaa
11-Jul-21;2;Pohjois-Pohjanmaa
12-Jul-21;4;Pohjois-Pohjanmaa
13-Jul-21;4;Pohjois-Pohjanmaa
14-Jul-21;2;Pohjois-Pohjanmaa
15-Jul-21;3;Pohjois-Pohjanmaa
16-Jul-21;3;Pohjois-Pohjanmaa
17-Jul-21;1;Pohjois-Pohjanmaa
18-Jul-21;3;Pohjois-Pohjanmaa
19-Jul-21;10;Pohjois-Pohjanmaa
20-Jul-21;7;Pohjois-Pohjanmaa
21-Jul-21;8;Pohjois-Pohjanmaa
22-Jul-21;6;Pohjois-Pohjanmaa
23-Jul-21;9;Pohjois-Pohjanmaa
24-Jul-21;6;Pohjois-Pohjanmaa
25-Jul-21;11;Pohjois-Pohjanmaa
26-Jul-21;28;Pohjois-Pohjanmaa
27-Jul-21;24;Pohjois-Pohjanmaa
28-Jul-21;27;Pohjois-Pohjanmaa
29-Jul-21;23;Pohjois-Pohjanmaa
30-Jul-21;37;Pohjois-Pohjanmaa
31-Jul-21;20;Pohjois-Pohjanmaa
01-Aug-21;12;Pohjois-Pohjanmaa
02-Aug-21;61;Pohjois-Pohjanmaa
03-Aug-21;30;Pohjois-Pohjanmaa
04-Aug-21;45;Pohjois-Pohjanmaa
05-Aug-21;80;Pohjois-Pohjanmaa
06-Aug-21;28;Pohjois-Pohjanmaa
07-Aug-21;17;Pohjois-Pohjanmaa
08-Aug-21;21;Pohjois-Pohjanmaa
09-Aug-21;69;Pohjois-Pohjanmaa
10-Aug-21;52;Pohjois-Pohjanmaa
11-Aug-21;75;Pohjois-Pohjanmaa
12-Aug-21;69;Pohjois-Pohjanmaa
13-Aug-21;36;Pohjois-Pohjanmaa
14-Aug-21;21;Pohjois-Pohjanmaa
15-Aug-21;15;Pohjois-Pohjanmaa
16-Aug-21;46;Pohjois-Pohjanmaa
17-Aug-21;43;Pohjois-Pohjanmaa
18-Aug-21;55;Pohjois-Pohjanmaa
19-Aug-21;62;Pohjois-Pohjanmaa
20-Aug-21;55;Pohjois-Pohjanmaa
21-Aug-21;20;Pohjois-Pohjanmaa
22-Aug-21;28;Pohjois-Pohjanmaa
23-Aug-21;53;Pohjois-Pohjanmaa
24-Aug-21;63;Pohjois-Pohjanmaa
25-Aug-21;62;Pohjois-Pohjanmaa
26-Aug-21;57;Pohjois-Pohjanmaa
27-Aug-21;42;Pohjois-Pohjanmaa
28-Aug-21;22;Pohjois-Pohjanmaa
29-Aug-21;13;Pohjois-Pohjanmaa
30-Aug-21;67;Pohjois-Pohjanmaa
31-Aug-21;50;Pohjois-Pohjanmaa
01-Sep-21;40;Pohjois-Pohjanmaa
02-Sep-21;35;Pohjois-Pohjanmaa
03-Sep-21;30;Pohjois-Pohjanmaa
04-Sep-21;15;Pohjois-Pohjanmaa
05-Sep-21;4;Pohjois-Pohjanmaa
06-Sep-21;29;Pohjois-Pohjanmaa
07-Sep-21;22;Pohjois-Pohjanmaa
08-Sep-21;19;Pohjois-Pohjanmaa
09-Sep-21;14;Pohjois-Pohjanmaa
10-Sep-21;21;Pohjois-Pohjanmaa
11-Sep-21;6;Pohjois-Pohjanmaa
12-Sep-21;11;Pohjois-Pohjanmaa
13-Sep-21;26;Pohjois-Pohjanmaa
14-Sep-21;30;Pohjois-Pohjanmaa
15-Sep-21;15;Pohjois-Pohjanmaa
16-Sep-21;31;Pohjois-Pohjanmaa
17-Sep-21;15;Pohjois-Pohjanmaa
18-Sep-21;5;Pohjois-Pohjanmaa
19-Sep-21;14;Pohjois-Pohjanmaa
20-Sep-21;38;Pohjois-Pohjanmaa
21-Sep-21;34;Pohjois-Pohjanmaa
22-Sep-21;35;Pohjois-Pohjanmaa
23-Sep-21;30;Pohjois-Pohjanmaa
24-Sep-21;27;Pohjois-Pohjanmaa
25-Sep-21;24;Pohjois-Pohjanmaa
26-Sep-21;16;Pohjois-Pohjanmaa
27-Sep-21;50;Pohjois-Pohjanmaa
28-Sep-21;36;Pohjois-Pohjanmaa
29-Sep-21;33;Pohjois-Pohjanmaa
30-Sep-21;41;Pohjois-Pohjanmaa
01-Oct-21;28;Pohjois-Pohjanmaa
02-Oct-21;20;Pohjois-Pohjanmaa
03-Oct-21;19;Pohjois-Pohjanmaa
04-Oct-21;35;Pohjois-Pohjanmaa
05-Oct-21;34;Pohjois-Pohjanmaa
06-Oct-21;35;Pohjois-Pohjanmaa
07-Oct-21;30;Pohjois-Pohjanmaa
08-Oct-21;40;Pohjois-Pohjanmaa
09-Oct-21;18;Pohjois-Pohjanmaa
10-Oct-21;14;Pohjois-Pohjanmaa
11-Oct-21;44;Pohjois-Pohjanmaa
12-Oct-21;35;Pohjois-Pohjanmaa
13-Oct-21;47;Pohjois-Pohjanmaa
14-Oct-21;41;Pohjois-Pohjanmaa
15-Oct-21;21;Pohjois-Pohjanmaa
16-Oct-21;16;Pohjois-Pohjanmaa
17-Oct-21;17;Pohjois-Pohjanmaa
18-Oct-21;49;Pohjois-Pohjanmaa
19-Oct-21;51;Pohjois-Pohjanmaa
20-Oct-21;37;Pohjois-Pohjanmaa
21-Oct-21;68;Pohjois-Pohjanmaa
22-Oct-21;56;Pohjois-Pohjanmaa
23-Oct-21;24;Pohjois-Pohjanmaa
24-Oct-21;17;Pohjois-Pohjanmaa
25-Oct-21;97;Pohjois-Pohjanmaa
26-Oct-21;60;Pohjois-Pohjanmaa
27-Oct-21;71;Pohjois-Pohjanmaa
28-Oct-21;69;Pohjois-Pohjanmaa
29-Oct-21;94;Pohjois-Pohjanmaa
30-Oct-21;35;Pohjois-Pohjanmaa
31-Oct-21;16;Pohjois-Pohjanmaa
01-Nov-21;153;Pohjois-Pohjanmaa
02-Nov-21;77;Pohjois-Pohjanmaa
03-Nov-21;97;Pohjois-Pohjanmaa
04-Nov-21;92;Pohjois-Pohjanmaa
05-Nov-21;97;Pohjois-Pohjanmaa
06-Nov-21;54;Pohjois-Pohjanmaa
07-Nov-21;32;Pohjois-Pohjanmaa
08-Nov-21;184;Pohjois-Pohjanmaa
09-Nov-21;79;Pohjois-Pohjanmaa
10-Nov-21;117;Pohjois-Pohjanmaa
11-Nov-21;111;Pohjois-Pohjanmaa
12-Nov-21;112;Pohjois-Pohjanmaa
13-Nov-21;54;Pohjois-Pohjanmaa
14-Nov-21;56;Pohjois-Pohjanmaa
15-Nov-21;209;Pohjois-Pohjanmaa
16-Nov-21;174;Pohjois-Pohjanmaa
17-Nov-21;153;Pohjois-Pohjanmaa
18-Nov-21;188;Pohjois-Pohjanmaa
19-Nov-21;180;Pohjois-Pohjanmaa
20-Nov-21;75;Pohjois-Pohjanmaa
21-Nov-21;52;Pohjois-Pohjanmaa
22-Nov-21;268;Pohjois-Pohjanmaa
23-Nov-21;211;Pohjois-Pohjanmaa
24-Nov-21;224;Pohjois-Pohjanmaa
25-Nov-21;211;Pohjois-Pohjanmaa
26-Nov-21;224;Pohjois-Pohjanmaa
27-Nov-21;62;Pohjois-Pohjanmaa
28-Nov-21;85;Pohjois-Pohjanmaa
29-Nov-21;352;Pohjois-Pohjanmaa
30-Nov-21;246;Pohjois-Pohjanmaa
01-Dec-21;228;Pohjois-Pohjanmaa
02-Dec-21;251;Pohjois-Pohjanmaa
03-Dec-21;277;Pohjois-Pohjanmaa
04-Dec-21;117;Pohjois-Pohjanmaa
05-Dec-21;98;Pohjois-Pohjanmaa
06-Dec-21;119;Pohjois-Pohjanmaa
07-Dec-21;429;Pohjois-Pohjanmaa
08-Dec-21;293;Pohjois-Pohjanmaa
09-Dec-21;255;Pohjois-Pohjanmaa
10-Dec-21;244;Pohjois-Pohjanmaa
11-Dec-21;120;Pohjois-Pohjanmaa
12-Dec-21;113;Pohjois-Pohjanmaa
13-Dec-21;427;Pohjois-Pohjanmaa
14-Dec-21;201;Pohjois-Pohjanmaa
15-Dec-21;198;Pohjois-Pohjanmaa
16-Dec-21;206;Pohjois-Pohjanmaa
17-Dec-21;226;Pohjois-Pohjanmaa
18-Dec-21;77;Pohjois-Pohjanmaa
19-Dec-21;87;Pohjois-Pohjanmaa
20-Dec-21;325;Pohjois-Pohjanmaa
21-Dec-21;239;Pohjois-Pohjanmaa
22-Dec-21;209;Pohjois-Pohjanmaa
23-Dec-21;215;Pohjois-Pohjanmaa
24-Dec-21;74;Pohjois-Pohjanmaa
25-Dec-21;132;Pohjois-Pohjanmaa
26-Dec-21;101;Pohjois-Pohjanmaa
27-Dec-21;397;Pohjois-Pohjanmaa
28-Dec-21;317;Pohjois-Pohjanmaa
29-Dec-21;261;Pohjois-Pohjanmaa
30-Dec-21;260;Pohjois-Pohjanmaa
31-Dec-21;277;Pohjois-Pohjanmaa
01-Jan-22;79;Pohjois-Pohjanmaa
02-Jan-22;114;Pohjois-Pohjanmaa
03-Jan-22;460;Pohjois-Pohjanmaa
04-Jan-22;365;Pohjois-Pohjanmaa
05-Jan-22;332;Pohjois-Pohjanmaa
06-Jan-22;154;Pohjois-Pohjanmaa
07-Jan-22;390;Pohjois-Pohjanmaa
08-Jan-22;177;Pohjois-Pohjanmaa
09-Jan-22;155;Pohjois-Pohjanmaa
10-Jan-22;555;Pohjois-Pohjanmaa
11-Jan-22;342;Pohjois-Pohjanmaa
12-Jan-22;347;Pohjois-Pohjanmaa
13-Jan-22;339;Pohjois-Pohjanmaa
14-Jan-22;296;Pohjois-Pohjanmaa
15-Jan-22;158;Pohjois-Pohjanmaa
16-Jan-22;158;Pohjois-Pohjanmaa
17-Jan-22;614;Pohjois-Pohjanmaa
18-Jan-22;357;Pohjois-Pohjanmaa
19-Jan-22;331;Pohjois-Pohjanmaa
20-Jan-22;347;Pohjois-Pohjanmaa
21-Jan-22;258;Pohjois-Pohjanmaa
22-Jan-22;110;Pohjois-Pohjanmaa
23-Jan-22;112;Pohjois-Pohjanmaa
24-Jan-22;482;Pohjois-Pohjanmaa
25-Jan-22;341;Pohjois-Pohjanmaa
26-Jan-22;343;Pohjois-Pohjanmaa
27-Jan-22;276;Pohjois-Pohjanmaa
28-Jan-22;304;Pohjois-Pohjanmaa
29-Jan-22;120;Pohjois-Pohjanmaa
30-Jan-22;127;Pohjois-Pohjanmaa
31-Jan-22;540;Pohjois-Pohjanmaa
01-Feb-22;437;Pohjois-Pohjanmaa
02-Feb-22;395;Pohjois-Pohjanmaa
03-Feb-22;376;Pohjois-Pohjanmaa
04-Feb-22;372;Pohjois-Pohjanmaa
05-Feb-22;145;Pohjois-Pohjanmaa
06-Feb-22;137;Pohjois-Pohjanmaa
07-Feb-22;626;Pohjois-Pohjanmaa
08-Feb-22;283;Pohjois-Pohjanmaa
09-Feb-22;1;Pohjois-Pohjanmaa
10-Feb-22;0;Pohjois-Pohjanmaa
01-Jan-20;0;Kainuu
02-Jan-20;0;Kainuu
03-Jan-20;0;Kainuu
04-Jan-20;0;Kainuu
05-Jan-20;0;Kainuu
06-Jan-20;0;Kainuu
07-Jan-20;0;Kainuu
08-Jan-20;0;Kainuu
09-Jan-20;0;Kainuu
10-Jan-20;0;Kainuu
11-Jan-20;0;Kainuu
12-Jan-20;0;Kainuu
13-Jan-20;0;Kainuu
14-Jan-20;0;Kainuu
15-Jan-20;0;Kainuu
16-Jan-20;0;Kainuu
17-Jan-20;0;Kainuu
18-Jan-20;0;Kainuu
19-Jan-20;0;Kainuu
20-Jan-20;0;Kainuu
21-Jan-20;0;Kainuu
22-Jan-20;0;Kainuu
23-Jan-20;0;Kainuu
24-Jan-20;0;Kainuu
25-Jan-20;0;Kainuu
26-Jan-20;0;Kainuu
27-Jan-20;0;Kainuu
28-Jan-20;0;Kainuu
29-Jan-20;0;Kainuu
30-Jan-20;0;Kainuu
31-Jan-20;0;Kainuu
01-Feb-20;0;Kainuu
02-Feb-20;0;Kainuu
03-Feb-20;0;Kainuu
04-Feb-20;0;Kainuu
05-Feb-20;0;Kainuu
06-Feb-20;0;Kainuu
07-Feb-20;0;Kainuu
08-Feb-20;0;Kainuu
09-Feb-20;0;Kainuu
10-Feb-20;0;Kainuu
11-Feb-20;0;Kainuu
12-Feb-20;0;Kainuu
13-Feb-20;0;Kainuu
14-Feb-20;0;Kainuu
15-Feb-20;0;Kainuu
16-Feb-20;0;Kainuu
17-Feb-20;0;Kainuu
18-Feb-20;0;Kainuu
19-Feb-20;0;Kainuu
20-Feb-20;0;Kainuu
21-Feb-20;0;Kainuu
22-Feb-20;0;Kainuu
23-Feb-20;0;Kainuu
24-Feb-20;0;Kainuu
25-Feb-20;0;Kainuu
26-Feb-20;0;Kainuu
27-Feb-20;0;Kainuu
28-Feb-20;0;Kainuu
29-Feb-20;0;Kainuu
01-Mar-20;0;Kainuu
02-Mar-20;0;Kainuu
03-Mar-20;0;Kainuu
04-Mar-20;0;Kainuu
05-Mar-20;0;Kainuu
06-Mar-20;0;Kainuu
07-Mar-20;0;Kainuu
08-Mar-20;0;Kainuu
09-Mar-20;0;Kainuu
10-Mar-20;0;Kainuu
11-Mar-20;0;Kainuu
12-Mar-20;0;Kainuu
13-Mar-20;0;Kainuu
14-Mar-20;0;Kainuu
15-Mar-20;0;Kainuu
16-Mar-20;1;Kainuu
17-Mar-20;1;Kainuu
18-Mar-20;1;Kainuu
19-Mar-20;1;Kainuu
20-Mar-20;0;Kainuu
21-Mar-20;0;Kainuu
22-Mar-20;0;Kainuu
23-Mar-20;0;Kainuu
24-Mar-20;1;Kainuu
25-Mar-20;0;Kainuu
26-Mar-20;2;Kainuu
27-Mar-20;1;Kainuu
28-Mar-20;4;Kainuu
29-Mar-20;3;Kainuu
30-Mar-20;2;Kainuu
31-Mar-20;3;Kainuu
01-Apr-20;3;Kainuu
02-Apr-20;2;Kainuu
03-Apr-20;5;Kainuu
04-Apr-20;1;Kainuu
05-Apr-20;3;Kainuu
06-Apr-20;3;Kainuu
07-Apr-20;2;Kainuu
08-Apr-20;1;Kainuu
09-Apr-20;2;Kainuu
10-Apr-20;0;Kainuu
11-Apr-20;1;Kainuu
12-Apr-20;1;Kainuu
13-Apr-20;0;Kainuu
14-Apr-20;1;Kainuu
15-Apr-20;2;Kainuu
16-Apr-20;1;Kainuu
17-Apr-20;0;Kainuu
18-Apr-20;0;Kainuu
19-Apr-20;0;Kainuu
20-Apr-20;1;Kainuu
21-Apr-20;2;Kainuu
22-Apr-20;2;Kainuu
23-Apr-20;2;Kainuu
24-Apr-20;3;Kainuu
25-Apr-20;0;Kainuu
26-Apr-20;1;Kainuu
27-Apr-20;2;Kainuu
28-Apr-20;1;Kainuu
29-Apr-20;0;Kainuu
30-Apr-20;1;Kainuu
01-May-20;0;Kainuu
02-May-20;0;Kainuu
03-May-20;0;Kainuu
04-May-20;0;Kainuu
05-May-20;0;Kainuu
06-May-20;0;Kainuu
07-May-20;0;Kainuu
08-May-20;1;Kainuu
09-May-20;0;Kainuu
10-May-20;0;Kainuu
11-May-20;0;Kainuu
12-May-20;0;Kainuu
13-May-20;0;Kainuu
14-May-20;1;Kainuu
15-May-20;0;Kainuu
16-May-20;0;Kainuu
17-May-20;0;Kainuu
18-May-20;0;Kainuu
19-May-20;0;Kainuu
20-May-20;0;Kainuu
21-May-20;0;Kainuu
22-May-20;0;Kainuu
23-May-20;0;Kainuu
24-May-20;0;Kainuu
25-May-20;0;Kainuu
26-May-20;0;Kainuu
27-May-20;0;Kainuu
28-May-20;0;Kainuu
29-May-20;0;Kainuu
30-May-20;0;Kainuu
31-May-20;0;Kainuu
01-Jun-20;0;Kainuu
02-Jun-20;0;Kainuu
03-Jun-20;0;Kainuu
04-Jun-20;0;Kainuu
05-Jun-20;0;Kainuu
06-Jun-20;0;Kainuu
07-Jun-20;0;Kainuu
08-Jun-20;0;Kainuu
09-Jun-20;0;Kainuu
10-Jun-20;0;Kainuu
11-Jun-20;0;Kainuu
12-Jun-20;0;Kainuu
13-Jun-20;0;Kainuu
14-Jun-20;0;Kainuu
15-Jun-20;0;Kainuu
16-Jun-20;0;Kainuu
17-Jun-20;0;Kainuu
18-Jun-20;0;Kainuu
19-Jun-20;0;Kainuu
20-Jun-20;0;Kainuu
21-Jun-20;0;Kainuu
22-Jun-20;0;Kainuu
23-Jun-20;0;Kainuu
24-Jun-20;0;Kainuu
25-Jun-20;0;Kainuu
26-Jun-20;0;Kainuu
27-Jun-20;0;Kainuu
28-Jun-20;0;Kainuu
29-Jun-20;0;Kainuu
30-Jun-20;0;Kainuu
01-Jul-20;0;Kainuu
02-Jul-20;0;Kainuu
03-Jul-20;0;Kainuu
04-Jul-20;0;Kainuu
05-Jul-20;0;Kainuu
06-Jul-20;0;Kainuu
07-Jul-20;1;Kainuu
08-Jul-20;0;Kainuu
09-Jul-20;0;Kainuu
10-Jul-20;0;Kainuu
11-Jul-20;0;Kainuu
12-Jul-20;0;Kainuu
13-Jul-20;0;Kainuu
14-Jul-20;0;Kainuu
15-Jul-20;0;Kainuu
16-Jul-20;0;Kainuu
17-Jul-20;0;Kainuu
18-Jul-20;0;Kainuu
19-Jul-20;0;Kainuu
20-Jul-20;0;Kainuu
21-Jul-20;0;Kainuu
22-Jul-20;0;Kainuu
23-Jul-20;0;Kainuu
24-Jul-20;0;Kainuu
25-Jul-20;0;Kainuu
26-Jul-20;0;Kainuu
27-Jul-20;0;Kainuu
28-Jul-20;0;Kainuu
29-Jul-20;0;Kainuu
30-Jul-20;0;Kainuu
31-Jul-20;0;Kainuu
01-Aug-20;0;Kainuu
02-Aug-20;0;Kainuu
03-Aug-20;0;Kainuu
04-Aug-20;0;Kainuu
05-Aug-20;0;Kainuu
06-Aug-20;0;Kainuu
07-Aug-20;0;Kainuu
08-Aug-20;0;Kainuu
09-Aug-20;1;Kainuu
10-Aug-20;0;Kainuu
11-Aug-20;0;Kainuu
12-Aug-20;0;Kainuu
13-Aug-20;0;Kainuu
14-Aug-20;0;Kainuu
15-Aug-20;0;Kainuu
16-Aug-20;0;Kainuu
17-Aug-20;0;Kainuu
18-Aug-20;0;Kainuu
19-Aug-20;0;Kainuu
