date;cases;region
28-Mar-20;0;Länsi-Pohja
29-Mar-20;0;Länsi-Pohja
30-Mar-20;0;Länsi-Pohja
31-Mar-20;2;Länsi-Pohja
01-Apr-20;4;Länsi-Pohja
02-Apr-20;2;Länsi-Pohja
03-Apr-20;3;Länsi-Pohja
04-Apr-20;2;Länsi-Pohja
05-Apr-20;3;Länsi-Pohja
06-Apr-20;9;Länsi-Pohja
07-Apr-20;6;Länsi-Pohja
08-Apr-20;5;Länsi-Pohja
09-Apr-20;2;Länsi-Pohja
10-Apr-20;2;Länsi-Pohja
11-Apr-20;5;Länsi-Pohja
12-Apr-20;2;Länsi-Pohja
13-Apr-20;7;Länsi-Pohja
14-Apr-20;6;Länsi-Pohja
15-Apr-20;4;Länsi-Pohja
16-Apr-20;5;Länsi-Pohja
17-Apr-20;5;Länsi-Pohja
18-Apr-20;1;Länsi-Pohja
19-Apr-20;3;Länsi-Pohja
20-Apr-20;5;Länsi-Pohja
21-Apr-20;2;Länsi-Pohja
22-Apr-20;3;Länsi-Pohja
23-Apr-20;2;Länsi-Pohja
24-Apr-20;5;Länsi-Pohja
25-Apr-20;4;Länsi-Pohja
26-Apr-20;3;Länsi-Pohja
27-Apr-20;3;Länsi-Pohja
28-Apr-20;0;Länsi-Pohja
29-Apr-20;3;Länsi-Pohja
30-Apr-20;4;Länsi-Pohja
01-May-20;2;Länsi-Pohja
02-May-20;2;Länsi-Pohja
03-May-20;1;Länsi-Pohja
04-May-20;2;Länsi-Pohja
05-May-20;5;Länsi-Pohja
06-May-20;2;Länsi-Pohja
07-May-20;2;Länsi-Pohja
08-May-20;1;Länsi-Pohja
09-May-20;1;Länsi-Pohja
10-May-20;1;Länsi-Pohja
11-May-20;2;Länsi-Pohja
12-May-20;0;Länsi-Pohja
13-May-20;0;Länsi-Pohja
14-May-20;0;Länsi-Pohja
15-May-20;3;Länsi-Pohja
16-May-20;0;Länsi-Pohja
17-May-20;0;Länsi-Pohja
18-May-20;1;Länsi-Pohja
19-May-20;0;Länsi-Pohja
20-May-20;0;Länsi-Pohja
21-May-20;0;Länsi-Pohja
22-May-20;0;Länsi-Pohja
23-May-20;0;Länsi-Pohja
24-May-20;0;Länsi-Pohja
25-May-20;1;Länsi-Pohja
26-May-20;0;Länsi-Pohja
27-May-20;0;Länsi-Pohja
28-May-20;1;Länsi-Pohja
29-May-20;0;Länsi-Pohja
30-May-20;0;Länsi-Pohja
31-May-20;1;Länsi-Pohja
01-Jun-20;0;Länsi-Pohja
02-Jun-20;0;Länsi-Pohja
03-Jun-20;0;Länsi-Pohja
04-Jun-20;0;Länsi-Pohja
05-Jun-20;0;Länsi-Pohja
06-Jun-20;0;Länsi-Pohja
07-Jun-20;0;Länsi-Pohja
08-Jun-20;0;Länsi-Pohja
09-Jun-20;0;Länsi-Pohja
10-Jun-20;0;Länsi-Pohja
11-Jun-20;0;Länsi-Pohja
12-Jun-20;0;Länsi-Pohja
13-Jun-20;0;Länsi-Pohja
14-Jun-20;0;Länsi-Pohja
15-Jun-20;0;Länsi-Pohja
16-Jun-20;0;Länsi-Pohja
17-Jun-20;1;Länsi-Pohja
18-Jun-20;0;Länsi-Pohja
19-Jun-20;0;Länsi-Pohja
20-Jun-20;0;Länsi-Pohja
21-Jun-20;0;Länsi-Pohja
22-Jun-20;0;Länsi-Pohja
23-Jun-20;1;Länsi-Pohja
24-Jun-20;1;Länsi-Pohja
25-Jun-20;0;Länsi-Pohja
26-Jun-20;0;Länsi-Pohja
27-Jun-20;0;Länsi-Pohja
28-Jun-20;0;Länsi-Pohja
29-Jun-20;0;Länsi-Pohja
30-Jun-20;0;Länsi-Pohja
01-Jul-20;0;Länsi-Pohja
02-Jul-20;0;Länsi-Pohja
03-Jul-20;0;Länsi-Pohja
04-Jul-20;0;Länsi-Pohja
05-Jul-20;0;Länsi-Pohja
06-Jul-20;0;Länsi-Pohja
07-Jul-20;0;Länsi-Pohja
08-Jul-20;0;Länsi-Pohja
09-Jul-20;0;Länsi-Pohja
10-Jul-20;0;Länsi-Pohja
11-Jul-20;0;Länsi-Pohja
12-Jul-20;0;Länsi-Pohja
13-Jul-20;0;Länsi-Pohja
14-Jul-20;0;Länsi-Pohja
15-Jul-20;0;Länsi-Pohja
16-Jul-20;0;Länsi-Pohja
17-Jul-20;0;Länsi-Pohja
18-Jul-20;0;Länsi-Pohja
19-Jul-20;0;Länsi-Pohja
20-Jul-20;0;Länsi-Pohja
21-Jul-20;0;Länsi-Pohja
22-Jul-20;0;Länsi-Pohja
23-Jul-20;0;Länsi-Pohja
24-Jul-20;0;Länsi-Pohja
25-Jul-20;0;Länsi-Pohja
26-Jul-20;0;Länsi-Pohja
27-Jul-20;0;Länsi-Pohja
28-Jul-20;0;Länsi-Pohja
29-Jul-20;0;Länsi-Pohja
30-Jul-20;0;Länsi-Pohja
31-Jul-20;0;Länsi-Pohja
01-Aug-20;0;Länsi-Pohja
02-Aug-20;0;Länsi-Pohja
03-Aug-20;0;Länsi-Pohja
04-Aug-20;0;Länsi-Pohja
05-Aug-20;1;Länsi-Pohja
06-Aug-20;0;Länsi-Pohja
07-Aug-20;0;Länsi-Pohja
08-Aug-20;0;Länsi-Pohja
09-Aug-20;0;Länsi-Pohja
10-Aug-20;0;Länsi-Pohja
11-Aug-20;0;Länsi-Pohja
12-Aug-20;1;Länsi-Pohja
13-Aug-20;0;Länsi-Pohja
14-Aug-20;0;Länsi-Pohja
15-Aug-20;0;Länsi-Pohja
16-Aug-20;0;Länsi-Pohja
17-Aug-20;0;Länsi-Pohja
18-Aug-20;0;Länsi-Pohja
19-Aug-20;0;Länsi-Pohja
20-Aug-20;0;Länsi-Pohja
21-Aug-20;0;Länsi-Pohja
22-Aug-20;0;Länsi-Pohja
23-Aug-20;0;Länsi-Pohja
24-Aug-20;0;Länsi-Pohja
25-Aug-20;0;Länsi-Pohja
26-Aug-20;0;Länsi-Pohja
27-Aug-20;0;Länsi-Pohja
28-Aug-20;0;Länsi-Pohja
29-Aug-20;0;Länsi-Pohja
30-Aug-20;0;Länsi-Pohja
31-Aug-20;0;Länsi-Pohja
01-Sep-20;0;Länsi-Pohja
02-Sep-20;0;Länsi-Pohja
03-Sep-20;0;Länsi-Pohja
04-Sep-20;0;Länsi-Pohja
05-Sep-20;0;Länsi-Pohja
06-Sep-20;0;Länsi-Pohja
07-Sep-20;0;Länsi-Pohja
08-Sep-20;0;Länsi-Pohja
09-Sep-20;0;Länsi-Pohja
10-Sep-20;0;Länsi-Pohja
11-Sep-20;0;Länsi-Pohja
12-Sep-20;0;Länsi-Pohja
13-Sep-20;0;Länsi-Pohja
14-Sep-20;0;Länsi-Pohja
15-Sep-20;0;Länsi-Pohja
16-Sep-20;0;Länsi-Pohja
17-Sep-20;0;Länsi-Pohja
18-Sep-20;1;Länsi-Pohja
19-Sep-20;0;Länsi-Pohja
20-Sep-20;0;Länsi-Pohja
21-Sep-20;0;Länsi-Pohja
22-Sep-20;0;Länsi-Pohja
23-Sep-20;0;Länsi-Pohja
24-Sep-20;0;Länsi-Pohja
25-Sep-20;0;Länsi-Pohja
26-Sep-20;0;Länsi-Pohja
27-Sep-20;0;Länsi-Pohja
28-Sep-20;0;Länsi-Pohja
29-Sep-20;1;Länsi-Pohja
30-Sep-20;0;Länsi-Pohja
01-Oct-20;3;Länsi-Pohja
02-Oct-20;1;Länsi-Pohja
03-Oct-20;0;Länsi-Pohja
04-Oct-20;0;Länsi-Pohja
05-Oct-20;5;Länsi-Pohja
06-Oct-20;3;Länsi-Pohja
07-Oct-20;1;Länsi-Pohja
08-Oct-20;0;Länsi-Pohja
09-Oct-20;0;Länsi-Pohja
10-Oct-20;0;Länsi-Pohja
11-Oct-20;0;Länsi-Pohja
12-Oct-20;0;Länsi-Pohja
13-Oct-20;2;Länsi-Pohja
14-Oct-20;1;Länsi-Pohja
15-Oct-20;0;Länsi-Pohja
16-Oct-20;1;Länsi-Pohja
17-Oct-20;1;Länsi-Pohja
18-Oct-20;0;Länsi-Pohja
19-Oct-20;2;Länsi-Pohja
20-Oct-20;1;Länsi-Pohja
21-Oct-20;0;Länsi-Pohja
22-Oct-20;2;Länsi-Pohja
23-Oct-20;0;Länsi-Pohja
24-Oct-20;0;Länsi-Pohja
25-Oct-20;0;Länsi-Pohja
26-Oct-20;0;Länsi-Pohja
27-Oct-20;1;Länsi-Pohja
28-Oct-20;3;Länsi-Pohja
29-Oct-20;11;Länsi-Pohja
30-Oct-20;6;Länsi-Pohja
31-Oct-20;3;Länsi-Pohja
01-Nov-20;0;Länsi-Pohja
02-Nov-20;10;Länsi-Pohja
03-Nov-20;9;Länsi-Pohja
04-Nov-20;4;Länsi-Pohja
05-Nov-20;5;Länsi-Pohja
06-Nov-20;5;Länsi-Pohja
07-Nov-20;1;Länsi-Pohja
08-Nov-20;4;Länsi-Pohja
09-Nov-20;4;Länsi-Pohja
10-Nov-20;9;Länsi-Pohja
11-Nov-20;4;Länsi-Pohja
12-Nov-20;2;Länsi-Pohja
13-Nov-20;10;Länsi-Pohja
14-Nov-20;1;Länsi-Pohja
15-Nov-20;3;Länsi-Pohja
16-Nov-20;9;Länsi-Pohja
17-Nov-20;6;Länsi-Pohja
18-Nov-20;1;Länsi-Pohja
19-Nov-20;4;Länsi-Pohja
20-Nov-20;5;Länsi-Pohja
21-Nov-20;2;Länsi-Pohja
22-Nov-20;0;Länsi-Pohja
23-Nov-20;2;Länsi-Pohja
24-Nov-20;1;Länsi-Pohja
25-Nov-20;2;Länsi-Pohja
26-Nov-20;1;Länsi-Pohja
27-Nov-20;1;Länsi-Pohja
28-Nov-20;0;Länsi-Pohja
29-Nov-20;3;Länsi-Pohja
30-Nov-20;0;Länsi-Pohja
01-Dec-20;1;Länsi-Pohja
02-Dec-20;1;Länsi-Pohja
03-Dec-20;0;Länsi-Pohja
04-Dec-20;4;Länsi-Pohja
05-Dec-20;3;Länsi-Pohja
06-Dec-20;1;Länsi-Pohja
07-Dec-20;0;Länsi-Pohja
08-Dec-20;1;Länsi-Pohja
09-Dec-20;1;Länsi-Pohja
10-Dec-20;1;Länsi-Pohja
11-Dec-20;2;Länsi-Pohja
12-Dec-20;0;Länsi-Pohja
13-Dec-20;0;Länsi-Pohja
14-Dec-20;4;Länsi-Pohja
15-Dec-20;1;Länsi-Pohja
16-Dec-20;1;Länsi-Pohja
17-Dec-20;0;Länsi-Pohja
18-Dec-20;1;Länsi-Pohja
19-Dec-20;3;Länsi-Pohja
20-Dec-20;0;Länsi-Pohja
21-Dec-20;4;Länsi-Pohja
22-Dec-20;2;Länsi-Pohja
23-Dec-20;2;Länsi-Pohja
24-Dec-20;0;Länsi-Pohja
25-Dec-20;1;Länsi-Pohja
26-Dec-20;2;Länsi-Pohja
27-Dec-20;1;Länsi-Pohja
28-Dec-20;10;Länsi-Pohja
29-Dec-20;3;Länsi-Pohja
30-Dec-20;3;Länsi-Pohja
31-Dec-20;2;Länsi-Pohja
01-Jan-21;2;Länsi-Pohja
02-Jan-21;1;Länsi-Pohja
03-Jan-21;0;Länsi-Pohja
04-Jan-21;4;Länsi-Pohja
05-Jan-21;6;Länsi-Pohja
06-Jan-21;1;Länsi-Pohja
07-Jan-21;8;Länsi-Pohja
08-Jan-21;1;Länsi-Pohja
09-Jan-21;2;Länsi-Pohja
10-Jan-21;1;Länsi-Pohja
11-Jan-21;0;Länsi-Pohja
12-Jan-21;1;Länsi-Pohja
13-Jan-21;2;Länsi-Pohja
14-Jan-21;4;Länsi-Pohja
15-Jan-21;4;Länsi-Pohja
16-Jan-21;2;Länsi-Pohja
17-Jan-21;0;Länsi-Pohja
18-Jan-21;7;Länsi-Pohja
19-Jan-21;3;Länsi-Pohja
20-Jan-21;4;Länsi-Pohja
21-Jan-21;1;Länsi-Pohja
22-Jan-21;0;Länsi-Pohja
23-Jan-21;1;Länsi-Pohja
24-Jan-21;1;Länsi-Pohja
25-Jan-21;4;Länsi-Pohja
26-Jan-21;4;Länsi-Pohja
27-Jan-21;3;Länsi-Pohja
28-Jan-21;4;Länsi-Pohja
29-Jan-21;6;Länsi-Pohja
30-Jan-21;5;Länsi-Pohja
31-Jan-21;0;Länsi-Pohja
01-Feb-21;9;Länsi-Pohja
02-Feb-21;3;Länsi-Pohja
03-Feb-21;2;Länsi-Pohja
04-Feb-21;3;Länsi-Pohja
05-Feb-21;3;Länsi-Pohja
06-Feb-21;0;Länsi-Pohja
07-Feb-21;1;Länsi-Pohja
08-Feb-21;2;Länsi-Pohja
09-Feb-21;4;Länsi-Pohja
10-Feb-21;3;Länsi-Pohja
11-Feb-21;0;Länsi-Pohja
12-Feb-21;3;Länsi-Pohja
13-Feb-21;1;Länsi-Pohja
14-Feb-21;0;Länsi-Pohja
15-Feb-21;2;Länsi-Pohja
16-Feb-21;0;Länsi-Pohja
17-Feb-21;2;Länsi-Pohja
18-Feb-21;1;Länsi-Pohja
19-Feb-21;1;Länsi-Pohja
20-Feb-21;0;Länsi-Pohja
21-Feb-21;0;Länsi-Pohja
22-Feb-21;1;Länsi-Pohja
23-Feb-21;3;Länsi-Pohja
24-Feb-21;1;Länsi-Pohja
25-Feb-21;0;Länsi-Pohja
26-Feb-21;2;Länsi-Pohja
27-Feb-21;2;Länsi-Pohja
28-Feb-21;0;Länsi-Pohja
01-Mar-21;1;Länsi-Pohja
02-Mar-21;0;Länsi-Pohja
03-Mar-21;1;Länsi-Pohja
04-Mar-21;1;Länsi-Pohja
05-Mar-21;0;Länsi-Pohja
06-Mar-21;1;Länsi-Pohja
07-Mar-21;0;Länsi-Pohja
08-Mar-21;0;Länsi-Pohja
09-Mar-21;1;Länsi-Pohja
10-Mar-21;2;Länsi-Pohja
11-Mar-21;0;Länsi-Pohja
12-Mar-21;3;Länsi-Pohja
13-Mar-21;0;Länsi-Pohja
14-Mar-21;2;Länsi-Pohja
15-Mar-21;22;Länsi-Pohja
16-Mar-21;0;Länsi-Pohja
17-Mar-21;0;Länsi-Pohja
18-Mar-21;1;Länsi-Pohja
19-Mar-21;0;Länsi-Pohja
20-Mar-21;2;Länsi-Pohja
21-Mar-21;0;Länsi-Pohja
22-Mar-21;4;Länsi-Pohja
23-Mar-21;0;Länsi-Pohja
24-Mar-21;0;Länsi-Pohja
25-Mar-21;0;Länsi-Pohja
26-Mar-21;1;Länsi-Pohja
27-Mar-21;0;Länsi-Pohja
28-Mar-21;0;Länsi-Pohja
29-Mar-21;0;Länsi-Pohja
30-Mar-21;1;Länsi-Pohja
31-Mar-21;0;Länsi-Pohja
01-Apr-21;0;Länsi-Pohja
02-Apr-21;0;Länsi-Pohja
03-Apr-21;0;Länsi-Pohja
04-Apr-21;0;Länsi-Pohja
05-Apr-21;4;Länsi-Pohja
06-Apr-21;0;Länsi-Pohja
07-Apr-21;2;Länsi-Pohja
08-Apr-21;4;Länsi-Pohja
09-Apr-21;2;Länsi-Pohja
10-Apr-21;0;Länsi-Pohja
11-Apr-21;0;Länsi-Pohja
12-Apr-21;0;Länsi-Pohja
13-Apr-21;0;Länsi-Pohja
14-Apr-21;0;Länsi-Pohja
15-Apr-21;1;Länsi-Pohja
16-Apr-21;0;Länsi-Pohja
17-Apr-21;5;Länsi-Pohja
18-Apr-21;4;Länsi-Pohja
19-Apr-21;3;Länsi-Pohja
20-Apr-21;2;Länsi-Pohja
21-Apr-21;3;Länsi-Pohja
22-Apr-21;8;Länsi-Pohja
23-Apr-21;3;Länsi-Pohja
24-Apr-21;3;Länsi-Pohja
25-Apr-21;2;Länsi-Pohja
26-Apr-21;9;Länsi-Pohja
27-Apr-21;2;Länsi-Pohja
28-Apr-21;1;Länsi-Pohja
29-Apr-21;0;Länsi-Pohja
30-Apr-21;3;Länsi-Pohja
01-May-21;0;Länsi-Pohja
02-May-21;1;Länsi-Pohja
03-May-21;1;Länsi-Pohja
04-May-21;4;Länsi-Pohja
05-May-21;0;Länsi-Pohja
06-May-21;2;Länsi-Pohja
07-May-21;2;Länsi-Pohja
08-May-21;0;Länsi-Pohja
09-May-21;1;Länsi-Pohja
10-May-21;0;Länsi-Pohja
11-May-21;0;Länsi-Pohja
12-May-21;0;Länsi-Pohja
13-May-21;1;Länsi-Pohja
14-May-21;1;Länsi-Pohja
15-May-21;0;Länsi-Pohja
16-May-21;1;Länsi-Pohja
17-May-21;2;Länsi-Pohja
18-May-21;0;Länsi-Pohja
19-May-21;0;Länsi-Pohja
20-May-21;0;Länsi-Pohja
21-May-21;1;Länsi-Pohja
22-May-21;1;Länsi-Pohja
23-May-21;0;Länsi-Pohja
24-May-21;1;Länsi-Pohja
25-May-21;1;Länsi-Pohja
26-May-21;1;Länsi-Pohja
27-May-21;2;Länsi-Pohja
28-May-21;1;Länsi-Pohja
29-May-21;1;Länsi-Pohja
30-May-21;1;Länsi-Pohja
31-May-21;0;Länsi-Pohja
01-Jun-21;0;Länsi-Pohja
02-Jun-21;1;Länsi-Pohja
03-Jun-21;1;Länsi-Pohja
04-Jun-21;2;Länsi-Pohja
05-Jun-21;0;Länsi-Pohja
06-Jun-21;1;Länsi-Pohja
07-Jun-21;2;Länsi-Pohja
08-Jun-21;0;Länsi-Pohja
09-Jun-21;0;Länsi-Pohja
10-Jun-21;3;Länsi-Pohja
11-Jun-21;2;Länsi-Pohja
12-Jun-21;0;Länsi-Pohja
13-Jun-21;0;Länsi-Pohja
14-Jun-21;1;Länsi-Pohja
15-Jun-21;0;Länsi-Pohja
16-Jun-21;1;Länsi-Pohja
17-Jun-21;0;Länsi-Pohja
18-Jun-21;1;Länsi-Pohja
19-Jun-21;0;Länsi-Pohja
20-Jun-21;0;Länsi-Pohja
21-Jun-21;1;Länsi-Pohja
22-Jun-21;1;Länsi-Pohja
23-Jun-21;0;Länsi-Pohja
24-Jun-21;0;Länsi-Pohja
25-Jun-21;0;Länsi-Pohja
26-Jun-21;0;Länsi-Pohja
27-Jun-21;0;Länsi-Pohja
28-Jun-21;0;Länsi-Pohja
29-Jun-21;0;Länsi-Pohja
30-Jun-21;0;Länsi-Pohja
01-Jul-21;0;Länsi-Pohja
02-Jul-21;0;Länsi-Pohja
03-Jul-21;0;Länsi-Pohja
04-Jul-21;0;Länsi-Pohja
05-Jul-21;1;Länsi-Pohja
06-Jul-21;0;Länsi-Pohja
07-Jul-21;2;Länsi-Pohja
08-Jul-21;0;Länsi-Pohja
09-Jul-21;0;Länsi-Pohja
10-Jul-21;0;Länsi-Pohja
11-Jul-21;0;Länsi-Pohja
12-Jul-21;0;Länsi-Pohja
13-Jul-21;2;Länsi-Pohja
14-Jul-21;0;Länsi-Pohja
15-Jul-21;2;Länsi-Pohja
16-Jul-21;1;Länsi-Pohja
17-Jul-21;0;Länsi-Pohja
18-Jul-21;1;Länsi-Pohja
19-Jul-21;5;Länsi-Pohja
20-Jul-21;0;Länsi-Pohja
21-Jul-21;2;Länsi-Pohja
22-Jul-21;4;Länsi-Pohja
23-Jul-21;1;Länsi-Pohja
24-Jul-21;0;Länsi-Pohja
25-Jul-21;0;Länsi-Pohja
26-Jul-21;0;Länsi-Pohja
27-Jul-21;0;Länsi-Pohja
28-Jul-21;1;Länsi-Pohja
29-Jul-21;0;Länsi-Pohja
30-Jul-21;1;Länsi-Pohja
31-Jul-21;1;Länsi-Pohja
01-Aug-21;0;Länsi-Pohja
02-Aug-21;1;Länsi-Pohja
03-Aug-21;3;Länsi-Pohja
04-Aug-21;3;Länsi-Pohja
05-Aug-21;9;Länsi-Pohja
06-Aug-21;3;Länsi-Pohja
07-Aug-21;1;Länsi-Pohja
08-Aug-21;1;Länsi-Pohja
09-Aug-21;7;Länsi-Pohja
10-Aug-21;2;Länsi-Pohja
11-Aug-21;4;Länsi-Pohja
12-Aug-21;1;Länsi-Pohja
13-Aug-21;1;Länsi-Pohja
14-Aug-21;2;Länsi-Pohja
15-Aug-21;0;Länsi-Pohja
16-Aug-21;3;Länsi-Pohja
17-Aug-21;4;Länsi-Pohja
18-Aug-21;0;Länsi-Pohja
19-Aug-21;1;Länsi-Pohja
20-Aug-21;0;Länsi-Pohja
21-Aug-21;0;Länsi-Pohja
22-Aug-21;0;Länsi-Pohja
23-Aug-21;2;Länsi-Pohja
24-Aug-21;4;Länsi-Pohja
25-Aug-21;0;Länsi-Pohja
26-Aug-21;0;Länsi-Pohja
27-Aug-21;1;Länsi-Pohja
28-Aug-21;1;Länsi-Pohja
29-Aug-21;1;Länsi-Pohja
30-Aug-21;3;Länsi-Pohja
31-Aug-21;6;Länsi-Pohja
01-Sep-21;9;Länsi-Pohja
02-Sep-21;6;Länsi-Pohja
03-Sep-21;1;Länsi-Pohja
04-Sep-21;1;Länsi-Pohja
05-Sep-21;0;Länsi-Pohja
06-Sep-21;1;Länsi-Pohja
07-Sep-21;5;Länsi-Pohja
08-Sep-21;3;Länsi-Pohja
09-Sep-21;0;Länsi-Pohja
10-Sep-21;0;Länsi-Pohja
11-Sep-21;1;Länsi-Pohja
12-Sep-21;0;Länsi-Pohja
13-Sep-21;5;Länsi-Pohja
14-Sep-21;3;Länsi-Pohja
15-Sep-21;1;Länsi-Pohja
16-Sep-21;1;Länsi-Pohja
17-Sep-21;3;Länsi-Pohja
18-Sep-21;1;Länsi-Pohja
19-Sep-21;0;Länsi-Pohja
20-Sep-21;0;Länsi-Pohja
21-Sep-21;1;Länsi-Pohja
22-Sep-21;1;Länsi-Pohja
23-Sep-21;0;Länsi-Pohja
24-Sep-21;3;Länsi-Pohja
25-Sep-21;1;Länsi-Pohja
26-Sep-21;1;Länsi-Pohja
27-Sep-21;6;Länsi-Pohja
28-Sep-21;8;Länsi-Pohja
29-Sep-21;12;Länsi-Pohja
30-Sep-21;7;Länsi-Pohja
01-Oct-21;3;Länsi-Pohja
02-Oct-21;0;Länsi-Pohja
03-Oct-21;0;Länsi-Pohja
04-Oct-21;11;Länsi-Pohja
05-Oct-21;5;Länsi-Pohja
06-Oct-21;12;Länsi-Pohja
07-Oct-21;9;Länsi-Pohja
08-Oct-21;8;Länsi-Pohja
09-Oct-21;4;Länsi-Pohja
10-Oct-21;3;Länsi-Pohja
11-Oct-21;8;Länsi-Pohja
12-Oct-21;3;Länsi-Pohja
13-Oct-21;4;Länsi-Pohja
14-Oct-21;7;Länsi-Pohja
15-Oct-21;6;Länsi-Pohja
16-Oct-21;0;Länsi-Pohja
17-Oct-21;2;Länsi-Pohja
18-Oct-21;13;Länsi-Pohja
19-Oct-21;7;Länsi-Pohja
20-Oct-21;4;Länsi-Pohja
21-Oct-21;5;Länsi-Pohja
22-Oct-21;7;Länsi-Pohja
23-Oct-21;2;Länsi-Pohja
24-Oct-21;1;Länsi-Pohja
25-Oct-21;5;Länsi-Pohja
26-Oct-21;9;Länsi-Pohja
27-Oct-21;13;Länsi-Pohja
28-Oct-21;13;Länsi-Pohja
29-Oct-21;16;Länsi-Pohja
30-Oct-21;2;Länsi-Pohja
31-Oct-21;1;Länsi-Pohja
01-Nov-21;9;Länsi-Pohja
02-Nov-21;7;Länsi-Pohja
03-Nov-21;10;Länsi-Pohja
04-Nov-21;11;Länsi-Pohja
05-Nov-21;16;Länsi-Pohja
06-Nov-21;4;Länsi-Pohja
07-Nov-21;7;Länsi-Pohja
08-Nov-21;15;Länsi-Pohja
09-Nov-21;9;Länsi-Pohja
10-Nov-21;7;Länsi-Pohja
11-Nov-21;10;Länsi-Pohja
12-Nov-21;15;Länsi-Pohja
13-Nov-21;1;Länsi-Pohja
14-Nov-21;7;Länsi-Pohja
15-Nov-21;11;Länsi-Pohja
16-Nov-21;14;Länsi-Pohja
17-Nov-21;6;Länsi-Pohja
18-Nov-21;6;Länsi-Pohja
19-Nov-21;8;Länsi-Pohja
20-Nov-21;1;Länsi-Pohja
21-Nov-21;2;Länsi-Pohja
22-Nov-21;2;Länsi-Pohja
23-Nov-21;5;Länsi-Pohja
24-Nov-21;0;Länsi-Pohja
25-Nov-21;0;Länsi-Pohja
01-Jan-20;0;Lappi
02-Jan-20;0;Lappi
03-Jan-20;0;Lappi
04-Jan-20;0;Lappi
05-Jan-20;0;Lappi
06-Jan-20;0;Lappi
07-Jan-20;0;Lappi
08-Jan-20;0;Lappi
09-Jan-20;0;Lappi
10-Jan-20;0;Lappi
11-Jan-20;0;Lappi
12-Jan-20;0;Lappi
13-Jan-20;0;Lappi
14-Jan-20;0;Lappi
15-Jan-20;0;Lappi
16-Jan-20;0;Lappi
17-Jan-20;0;Lappi
18-Jan-20;0;Lappi
19-Jan-20;0;Lappi
20-Jan-20;0;Lappi
21-Jan-20;0;Lappi
22-Jan-20;0;Lappi
23-Jan-20;0;Lappi
24-Jan-20;0;Lappi
25-Jan-20;0;Lappi
26-Jan-20;0;Lappi
27-Jan-20;0;Lappi
28-Jan-20;1;Lappi
29-Jan-20;0;Lappi
30-Jan-20;0;Lappi
31-Jan-20;0;Lappi
01-Feb-20;0;Lappi
02-Feb-20;0;Lappi
03-Feb-20;0;Lappi
04-Feb-20;0;Lappi
05-Feb-20;0;Lappi
06-Feb-20;0;Lappi
07-Feb-20;0;Lappi
08-Feb-20;0;Lappi
09-Feb-20;0;Lappi
10-Feb-20;0;Lappi
11-Feb-20;0;Lappi
12-Feb-20;0;Lappi
13-Feb-20;0;Lappi
14-Feb-20;0;Lappi
15-Feb-20;0;Lappi
16-Feb-20;0;Lappi
17-Feb-20;0;Lappi
18-Feb-20;0;Lappi
19-Feb-20;0;Lappi
20-Feb-20;0;Lappi
21-Feb-20;0;Lappi
22-Feb-20;0;Lappi
23-Feb-20;0;Lappi
24-Feb-20;0;Lappi
25-Feb-20;0;Lappi
26-Feb-20;0;Lappi
27-Feb-20;0;Lappi
28-Feb-20;0;Lappi
29-Feb-20;0;Lappi
01-Mar-20;0;Lappi
02-Mar-20;0;Lappi
03-Mar-20;0;Lappi
04-Mar-20;0;Lappi
05-Mar-20;0;Lappi
06-Mar-20;0;Lappi
07-Mar-20;0;Lappi
08-Mar-20;0;Lappi
09-Mar-20;0;Lappi
10-Mar-20;0;Lappi
11-Mar-20;1;Lappi
12-Mar-20;0;Lappi
13-Mar-20;1;Lappi
14-Mar-20;0;Lappi
15-Mar-20;0;Lappi
16-Mar-20;1;Lappi
17-Mar-20;0;Lappi
18-Mar-20;0;Lappi
19-Mar-20;0;Lappi
20-Mar-20;0;Lappi
21-Mar-20;0;Lappi
22-Mar-20;0;Lappi
23-Mar-20;0;Lappi
24-Mar-20;2;Lappi
25-Mar-20;1;Lappi
26-Mar-20;4;Lappi
27-Mar-20;3;Lappi
28-Mar-20;3;Lappi
29-Mar-20;0;Lappi
30-Mar-20;12;Lappi
31-Mar-20;3;Lappi
01-Apr-20;2;Lappi
02-Apr-20;2;Lappi
03-Apr-20;1;Lappi
04-Apr-20;2;Lappi
05-Apr-20;3;Lappi
06-Apr-20;2;Lappi
07-Apr-20;10;Lappi
08-Apr-20;1;Lappi
09-Apr-20;5;Lappi
10-Apr-20;0;Lappi
11-Apr-20;2;Lappi
12-Apr-20;2;Lappi
13-Apr-20;1;Lappi
14-Apr-20;0;Lappi
15-Apr-20;1;Lappi
16-Apr-20;2;Lappi
17-Apr-20;3;Lappi
18-Apr-20;0;Lappi
19-Apr-20;0;Lappi
20-Apr-20;0;Lappi
21-Apr-20;0;Lappi
22-Apr-20;0;Lappi
23-Apr-20;0;Lappi
24-Apr-20;0;Lappi
25-Apr-20;0;Lappi
26-Apr-20;0;Lappi
27-Apr-20;1;Lappi
28-Apr-20;1;Lappi
29-Apr-20;0;Lappi
30-Apr-20;0;Lappi
01-May-20;0;Lappi
02-May-20;0;Lappi
03-May-20;0;Lappi
04-May-20;0;Lappi
05-May-20;0;Lappi
06-May-20;0;Lappi
07-May-20;0;Lappi
08-May-20;1;Lappi
09-May-20;0;Lappi
10-May-20;0;Lappi
