country;nuts_2;cases;cases100kpop;deaths;tests;tests_positive;quarantine;datetime
PL;wielkopolskie;387;;0;;;;2020-12-27T00:00:00
PL;mazowieckie;532;;0;;;;2020-12-27T00:00:00
PL;pomorskie;536;;0;;;;2020-12-27T00:00:00
PL;Cały kraj;3678;;0;;;;2020-12-27T00:00:00
PL;lubuskie;49;;0;;;;2020-12-28T00:00:00
PL;opolskie;49;;0;;;;2020-12-28T00:00:00
PL;świętokrzyskie;55;;0;;;;2020-12-28T00:00:00
PL;podlaskie;70;;0;;;;2020-12-28T00:00:00
PL;podkarpackie;76;;0;;;;2020-12-28T00:00:00
PL;dolnośląskie;109;;0;;;;2020-12-28T00:00:00
PL;lubelskie;126;;0;;;;2020-12-28T00:00:00
PL;warmińsko-mazurskie;136;;0;;;;2020-12-28T00:00:00
PL;małopolskie;190;;0;;;;2020-12-28T00:00:00
PL;łódzkie;199;;0;;;;2020-12-28T00:00:00
PL;śląskie;224;;0;;;;2020-12-28T00:00:00
PL;zachodniopomorskie;282;;0;;;;2020-12-28T00:00:00
PL;kujawsko-pomorskie;302;;0;;;;2020-12-28T00:00:00
PL;wielkopolskie;309;;0;;;;2020-12-28T00:00:00
PL;pomorskie;404;;0;;;;2020-12-28T00:00:00
PL;mazowieckie;409;;0;;;;2020-12-28T00:00:00
PL;Cały kraj;3211;;0;;;;2020-12-28T00:00:00
PL;podkarpackie;85;;0;;;;2020-12-29T00:00:00
PL;opolskie;120;;0;;;;2020-12-29T00:00:00
PL;świętokrzyskie;129;;0;;;;2020-12-29T00:00:00
PL;podlaskie;203;;0;;;;2020-12-29T00:00:00
PL;lubuskie;208;;0;;;;2020-12-29T00:00:00
PL;małopolskie;251;;0;;;;2020-12-29T00:00:00
PL;dolnośląskie;405;;0;;;;2020-12-29T00:00:00
PL;pomorskie;483;;0;;;;2020-12-29T00:00:00
PL;lubelskie;490;;0;;;;2020-12-29T00:00:00
PL;wielkopolskie;647;;0;;;;2020-12-29T00:00:00
PL;łódzkie;671;;0;;;;2020-12-29T00:00:00
PL;zachodniopomorskie;713;;0;;;;2020-12-29T00:00:00
PL;kujawsko-pomorskie;720;;0;;;;2020-12-29T00:00:00
PL;warmińsko-mazurskie;765;;0;;;;2020-12-29T00:00:00
PL;śląskie;823;;0;;;;2020-12-29T00:00:00
PL;mazowieckie;957;;0;;;;2020-12-29T00:00:00
PL;Cały kraj;7914;;0;;;;2020-12-29T00:00:00
PL;świętokrzyskie;159;;0;;;;2020-12-30T00:00:00
PL;opolskie;206;;0;;;;2020-12-30T00:00:00
PL;podkarpackie;279;;0;;;;2020-12-30T00:00:00
PL;lubuskie;349;;0;;;;2020-12-30T00:00:00
PL;podlaskie;426;;0;;;;2020-12-30T00:00:00
PL;małopolskie;541;;0;;;;2020-12-30T00:00:00
PL;lubelskie;609;;0;;;;2020-12-30T00:00:00
PL;dolnośląskie;674;;0;;;;2020-12-30T00:00:00
PL;łódzkie;801;;0;;;;2020-12-30T00:00:00
PL;warmińsko-mazurskie;988;;0;;;;2020-12-30T00:00:00
PL;zachodniopomorskie;996;;0;;;;2020-12-30T00:00:00
PL;pomorskie;1101;;0;;;;2020-12-30T00:00:00
PL;kujawsko-pomorskie;1106;;0;;;;2020-12-30T00:00:00
PL;śląskie;1299;;0;;;;2020-12-30T00:00:00
PL;wielkopolskie;1585;;0;;;;2020-12-30T00:00:00
PL;mazowieckie;1600;;0;;;;2020-12-30T00:00:00
PL;Cały kraj;12955;;0;;;;2020-12-30T00:00:00
PL;świętokrzyskie;193;;0;;;;2020-12-31T00:00:00
PL;podkarpackie;284;;0;;;;2020-12-31T00:00:00
PL;opolskie;347;;0;;;;2020-12-31T00:00:00
PL;podlaskie;356;;0;;;;2020-12-31T00:00:00
PL;małopolskie;387;;0;;;;2020-12-31T00:00:00
PL;lubuskie;493;;0;;;;2020-12-31T00:00:00
PL;lubelskie;564;;0;;;;2020-12-31T00:00:00
PL;łódzkie;703;;0;;;;2020-12-31T00:00:00
PL;dolnośląskie;804;;0;;;;2020-12-31T00:00:00
PL;zachodniopomorskie;900;;0;;;;2020-12-31T00:00:00
PL;śląskie;1046;;0;;;;2020-12-31T00:00:00
PL;warmińsko-mazurskie;1061;;0;;;;2020-12-31T00:00:00
PL;pomorskie;1288;;0;;;;2020-12-31T00:00:00
PL;wielkopolskie;1469;;0;;;;2020-12-31T00:00:00
PL;kujawsko-pomorskie;1517;;0;;;;2020-12-31T00:00:00
PL;mazowieckie;1739;;0;;;;2020-12-31T00:00:00
PL;Cały kraj;13397;;0;;;;2020-12-31T00:00:00
PL;opolskie;179;;0;;;;2021-01-01T00:00:00
PL;świętokrzyskie;192;;0;;;;2021-01-01T00:00:00
PL;podkarpackie;261;;0;;;;2021-01-01T00:00:00
PL;podlaskie;307;;0;;;;2021-01-01T00:00:00
PL;lubuskie;343;;0;;;;2021-01-01T00:00:00
PL;małopolskie;388;;0;;;;2021-01-01T00:00:00
PL;lubelskie;388;;0;;;;2021-01-01T00:00:00
PL;dolnośląskie;647;;0;;;;2021-01-01T00:00:00
PL;łódzkie;704;;0;;;;2021-01-01T00:00:00
PL;warmińsko-mazurskie;825;;0;;;;2021-01-01T00:00:00
PL;śląskie;885;;0;;;;2021-01-01T00:00:00
PL;zachodniopomorskie;951;;0;;;;2021-01-01T00:00:00
PL;kujawsko-pomorskie;967;;0;;;;2021-01-01T00:00:00
PL;pomorskie;1027;;0;;;;2021-01-01T00:00:00
PL;wielkopolskie;1249;;0;;;;2021-01-01T00:00:00
PL;mazowieckie;1453;;0;;;;2021-01-01T00:00:00
PL;Cały kraj;11008;;0;;;;2021-01-01T00:00:00
PL;opolskie;44;.44999999;0;496;48;3128;2021-01-02T00:00:00
PL;œwiêtokrzyskie;63;.50999999;0;684;81;2185;2021-01-02T00:00:00
PL;lubelskie;69;.33000001;3;848;89;6380;2021-01-02T00:00:00
PL;podlaskie;82;.69999999;1;465;93;4482;2021-01-02T00:00:00
PL;warmiñsko-mazurskie;82;.57999998;0;571;90;7796;2021-01-02T00:00:00
PL;lubuskie;91;.89999998;0;521;103;4302;2021-01-02T00:00:00
PL;³ódzkie;113;.46000001;0;1278;147;9867;2021-01-02T00:00:00
PL;podkarpackie;116;.55000001;0;1465;167;4704;2021-01-02T00:00:00
PL;œl¹skie;131;.28999999;5;1699;154;11198;2021-01-02T00:00:00
PL;wielkopolskie;150;.43000001;5;1447;189;15371;2021-01-02T00:00:00
PL;ma³opolskie;182;.52999997;0;1374;210;6993;2021-01-02T00:00:00
PL;zachodniopomorskie;182;1.0700001;3;1133;200;9048;2021-01-02T00:00:00
PL;dolnoœl¹skie;202;.69999999;0;1472;240;9953;2021-01-02T00:00:00
PL;kujawsko-pomorskie;219;1.0599999;3;1304;262;10310;2021-01-02T00:00:00
PL;pomorskie;243;1.04;0;1789;272;13035;2021-01-02T00:00:00
PL;mazowieckie;440;.81;22;3502;503;31660;2021-01-02T00:00:00
PL;świętokrzyskie;77;;0;;;;2021-01-03T00:00:00
PL;opolskie;100;;0;;;;2021-01-03T00:00:00
PL;podkarpackie;118;;0;;;;2021-01-03T00:00:00
PL;lubuskie;169;;0;;;;2021-01-03T00:00:00
PL;podlaskie;171;;0;;;;2021-01-03T00:00:00
PL;małopolskie;200;;0;;;;2021-01-03T00:00:00
PL;lubelskie;207;;0;;;;2021-01-03T00:00:00
PL;dolnośląskie;246;;0;;;;2021-01-03T00:00:00
PL;śląskie;288;;0;;;;2021-01-03T00:00:00
PL;łódzkie;292;;0;;;;2021-01-03T00:00:00
PL;warmińsko-mazurskie;376;;0;;;;2021-01-03T00:00:00
PL;wielkopolskie;495;;0;;;;2021-01-03T00:00:00
PL;zachodniopomorskie;518;;0;;;;2021-01-03T00:00:00
PL;kujawsko-pomorskie;673;;0;;;;2021-01-03T00:00:00
PL;pomorskie;705;;0;;;;2021-01-03T00:00:00
PL;mazowieckie;903;;0;;;;2021-01-03T00:00:00
PL;Cały kraj;5739;;0;;;;2021-01-03T00:00:00
PL;świętokrzyskie;59;;0;;;;2021-01-04T00:00:00
PL;podlaskie;80;;0;;;;2021-01-04T00:00:00
PL;opolskie;84;;0;;;;2021-01-04T00:00:00
PL;lubuskie;96;;0;;;;2021-01-04T00:00:00
PL;dolnośląskie;115;;0;;;;2021-01-04T00:00:00
PL;podkarpackie;116;;0;;;;2021-01-04T00:00:00
PL;warmińsko-mazurskie;139;;0;;;;2021-01-04T00:00:00
PL;lubelskie;142;;0;;;;2021-01-04T00:00:00
PL;małopolskie;194;;0;;;;2021-01-04T00:00:00
PL;śląskie;282;;0;;;;2021-01-04T00:00:00
PL;łódzkie;287;;0;;;;2021-01-04T00:00:00
PL;wielkopolskie;317;;0;;;;2021-01-04T00:00:00
PL;zachodniopomorskie;436;;0;;;;2021-01-04T00:00:00
PL;kujawsko-pomorskie;484;;0;;;;2021-01-04T00:00:00
PL;pomorskie;623;;0;;;;2021-01-04T00:00:00
PL;mazowieckie;746;;0;;;;2021-01-04T00:00:00
PL;Cały kraj;4432;;0;;;;2021-01-04T00:00:00
PL;świętokrzyskie;88;;0;;;;2021-01-05T00:00:00
PL;lubuskie;93;;0;;;;2021-01-05T00:00:00
PL;opolskie;93;;0;;;;2021-01-05T00:00:00
PL;podlaskie;189;;0;;;;2021-01-05T00:00:00
PL;małopolskie;233;;0;;;;2021-01-05T00:00:00
PL;podkarpackie;270;;0;;;;2021-01-05T00:00:00
PL;lubelskie;447;;0;;;;2021-01-05T00:00:00
PL;dolnośląskie;481;;0;;;;2021-01-05T00:00:00
PL;łódzkie;487;;0;;;;2021-01-05T00:00:00
PL;pomorskie;534;;0;;;;2021-01-05T00:00:00
PL;zachodniopomorskie;569;;0;;;;2021-01-05T00:00:00
PL;warmińsko-mazurskie;601;;0;;;;2021-01-05T00:00:00
PL;śląskie;740;;0;;;;2021-01-05T00:00:00
PL;wielkopolskie;802;;0;;;;2021-01-05T00:00:00
PL;mazowieckie;824;;0;;;;2021-01-05T00:00:00
PL;kujawsko-pomorskie;913;;0;;;;2021-01-05T00:00:00
PL;Cały kraj;7624;;0;;;;2021-01-05T00:00:00
PL;świętokrzyskie;218;;0;;;;2021-01-06T00:00:00
PL;opolskie;222;;0;;;;2021-01-06T00:00:00
PL;lubuskie;368;;0;;;;2021-01-06T00:00:00
PL;podlaskie;477;;0;;;;2021-01-06T00:00:00
PL;dolnośląskie;599;;0;;;;2021-01-06T00:00:00
PL;małopolskie;625;;0;;;;2021-01-06T00:00:00
PL;podkarpackie;654;;0;;;;2021-01-06T00:00:00
PL;lubelskie;658;;0;;;;2021-01-06T00:00:00
PL;zachodniopomorskie;921;;0;;;;2021-01-06T00:00:00
PL;łódzkie;1058;;0;;;;2021-01-06T00:00:00
PL;warmińsko-mazurskie;1082;;0;;;;2021-01-06T00:00:00
PL;pomorskie;1148;;0;;;;2021-01-06T00:00:00
PL;kujawsko-pomorskie;1300;;0;;;;2021-01-06T00:00:00
PL;śląskie;1391;;0;;;;2021-01-06T00:00:00
PL;wielkopolskie;1488;;0;;;;2021-01-06T00:00:00
PL;mazowieckie;1686;;0;;;;2021-01-06T00:00:00
PL;Cały kraj;14151;;0;;;;2021-01-06T00:00:00
PL;świętokrzyskie;181;;0;;;;2021-01-07T00:00:00
PL;podlaskie;272;;0;;;;2021-01-07T00:00:00
PL;opolskie;326;;0;;;;2021-01-07T00:00:00
PL;lubelskie;331;;0;;;;2021-01-07T00:00:00
PL;lubuskie;379;;0;;;;2021-01-07T00:00:00
PL;małopolskie;453;;0;;;;2021-01-07T00:00:00
PL;podkarpackie;570;;0;;;;2021-01-07T00:00:00
PL;łódzkie;627;;0;;;;2021-01-07T00:00:00
PL;dolnośląskie;627;;0;;;;2021-01-07T00:00:00
PL;warmińsko-mazurskie;709;;0;;;;2021-01-07T00:00:00
PL;śląskie;855;;0;;;;2021-01-07T00:00:00
PL;pomorskie;1003;;0;;;;2021-01-07T00:00:00
PL;kujawsko-pomorskie;1078;;0;;;;2021-01-07T00:00:00
PL;zachodniopomorskie;1324;;0;;;;2021-01-07T00:00:00
PL;mazowieckie;1469;;0;;;;2021-01-07T00:00:00
PL;wielkopolskie;1609;;0;;;;2021-01-07T00:00:00
PL;Cały kraj;12054;;0;;;;2021-01-07T00:00:00
PL;świętokrzyskie;89;;0;;;;2021-01-08T00:00:00
PL;opolskie;96;;0;;;;2021-01-08T00:00:00
PL;lubuskie;233;;0;;;;2021-01-08T00:00:00
PL;podlaskie;293;;0;;;;2021-01-08T00:00:00
PL;małopolskie;352;;0;;;;2021-01-08T00:00:00
PL;lubelskie;403;;0;;;;2021-01-08T00:00:00
PL;dolnośląskie;461;;0;;;;2021-01-08T00:00:00
PL;warmińsko-mazurskie;486;;0;;;;2021-01-08T00:00:00
PL;podkarpackie;490;;0;;;;2021-01-08T00:00:00
PL;łódzkie;546;;0;;;;2021-01-08T00:00:00
PL;śląskie;548;;0;;;;2021-01-08T00:00:00
PL;zachodniopomorskie;554;;0;;;;2021-01-08T00:00:00
PL;wielkopolskie;774;;0;;;;2021-01-08T00:00:00
PL;pomorskie;987;;0;;;;2021-01-08T00:00:00
PL;kujawsko-pomorskie;1034;;0;;;;2021-01-08T00:00:00
PL;mazowieckie;1216;;0;;;;2021-01-08T00:00:00
PL;Cały kraj;8790;;0;;;;2021-01-08T00:00:00
PL;świętokrzyskie;154;;0;;;;2021-01-09T00:00:00
PL;opolskie;195;;0;;;;2021-01-09T00:00:00
PL;podkarpackie;291;;0;;;;2021-01-09T00:00:00
PL;lubuskie;293;;0;;;;2021-01-09T00:00:00
PL;podlaskie;298;;0;;;;2021-01-09T00:00:00
PL;małopolskie;418;;0;;;;2021-01-09T00:00:00
PL;lubelskie;512;;0;;;;2021-01-09T00:00:00
PL;dolnośląskie;514;;0;;;;2021-01-09T00:00:00
PL;łódzkie;702;;0;;;;2021-01-09T00:00:00
PL;śląskie;836;;0;;;;2021-01-09T00:00:00
PL;zachodniopomorskie;843;;0;;;;2021-01-09T00:00:00
PL;kujawsko-pomorskie;886;;0;;;;2021-01-09T00:00:00
PL;warmińsko-mazurskie;928;;0;;;;2021-01-09T00:00:00
PL;pomorskie;977;;0;;;;2021-01-09T00:00:00
PL;wielkopolskie;1151;;0;;;;2021-01-09T00:00:00
PL;mazowieckie;1333;;0;;;;2021-01-09T00:00:00
PL;Cały kraj;10548;;0;;;;2021-01-09T00:00:00
PL;świętokrzyskie;151;;0;;;;2021-01-10T00:00:00
PL;opolskie;181;;0;;;;2021-01-10T00:00:00
PL;podkarpackie;214;;0;;;;2021-01-10T00:00:00
PL;podlaskie;239;;0;;;;2021-01-10T00:00:00
PL;małopolskie;260;;0;;;;2021-01-10T00:00:00
PL;lubuskie;261;;0;;;;2021-01-10T00:00:00
PL;lubelskie;381;;0;;;;2021-01-10T00:00:00
PL;dolnośląskie;459;;0;;;;2021-01-10T00:00:00
PL;warmińsko-mazurskie;515;;0;;;;2021-01-10T00:00:00
PL;łódzkie;573;;0;;;;2021-01-10T00:00:00
PL;śląskie;676;;0;;;;2021-01-10T00:00:00
PL;kujawsko-pomorskie;923;;0;;;;2021-01-10T00:00:00
PL;zachodniopomorskie;936;;0;;;;2021-01-10T00:00:00
PL;pomorskie;1010;;0;;;;2021-01-10T00:00:00
PL;wielkopolskie;1106;;0;;;;2021-01-10T00:00:00
PL;mazowieckie;1305;;0;;;;2021-01-10T00:00:00
PL;Cały kraj;9410;;0;;;;2021-01-10T00:00:00
PL;podlaskie;75;;0;;;;2021-01-11T00:00:00
PL;świętokrzyskie;97;;0;;;;2021-01-11T00:00:00
PL;opolskie;127;;0;;;;2021-01-11T00:00:00
PL;lubelskie;138;;0;;;;2021-01-11T00:00:00
PL;podkarpackie;159;;0;;;;2021-01-11T00:00:00
PL;lubuskie;190;;0;;;;2021-01-11T00:00:00
PL;warmińsko-mazurskie;210;;0;;;;2021-01-11T00:00:00
PL;łódzkie;218;;0;;;;2021-01-11T00:00:00
PL;dolnośląskie;227;;0;;;;2021-01-11T00:00:00
PL;małopolskie;233;;0;;;;2021-01-11T00:00:00
PL;śląskie;233;;0;;;;2021-01-11T00:00:00
PL;kujawsko-pomorskie;388;;0;;;;2021-01-11T00:00:00
PL;wielkopolskie;446;;0;;;;2021-01-11T00:00:00
PL;pomorskie;509;;0;;;;2021-01-11T00:00:00
PL;zachodniopomorskie;570;;0;;;;2021-01-11T00:00:00
PL;mazowieckie;627;;0;;;;2021-01-11T00:00:00
PL;Cały kraj;4622;;0;;;;2021-01-11T00:00:00
PL;lubuskie;89;;0;;;;2021-01-12T00:00:00
PL;świętokrzyskie;108;;0;;;;2021-01-12T00:00:00
PL;podkarpackie;108;;0;;;;2021-01-12T00:00:00
PL;opolskie;116;;0;;;;2021-01-12T00:00:00
PL;podlaskie;143;;0;;;;2021-01-12T00:00:00
PL;małopolskie;236;;0;;;;2021-01-12T00:00:00
PL;łódzkie;285;;0;;;;2021-01-12T00:00:00
PL;dolnośląskie;339;;0;;;;2021-01-12T00:00:00
PL;lubelskie;344;;0;;;;2021-01-12T00:00:00
PL;zachodniopomorskie;400;;0;;;;2021-01-12T00:00:00
PL;warmińsko-mazurskie;483;;0;;;;2021-01-12T00:00:00
PL;wielkopolskie;483;;0;;;;2021-01-12T00:00:00
PL;śląskie;522;;0;;;;2021-01-12T00:00:00
PL;kujawsko-pomorskie;526;;0;;;;2021-01-12T00:00:00
PL;pomorskie;583;;0;;;;2021-01-12T00:00:00
PL;mazowieckie;695;;0;;;;2021-01-12T00:00:00
PL;Cały kraj;5569;;0;;;;2021-01-12T00:00:00
PL;świętokrzyskie;131;;0;;;;2021-01-13T00:00:00
PL;opolskie;172;;0;;;;2021-01-13T00:00:00
PL;podkarpackie;235;;0;;;;2021-01-13T00:00:00
PL;lubuskie;243;;0;;;;2021-01-13T00:00:00
PL;podlaskie;333;;0;;;;2021-01-13T00:00:00
PL;małopolskie;383;;0;;;;2021-01-13T00:00:00
PL;dolnośląskie;452;;0;;;;2021-01-13T00:00:00
PL;lubelskie;493;;0;;;;2021-01-13T00:00:00
PL;łódzkie;567;;0;;;;2021-01-13T00:00:00
PL;warmińsko-mazurskie;626;;0;;;;2021-01-13T00:00:00
PL;zachodniopomorskie;700;;0;;;;2021-01-13T00:00:00
PL;pomorskie;729;;0;;;;2021-01-13T00:00:00
PL;śląskie;818;;0;;;;2021-01-13T00:00:00
PL;kujawsko-pomorskie;910;;0;;;;2021-01-13T00:00:00
PL;wielkopolskie;1014;;0;;;;2021-01-13T00:00:00
PL;mazowieckie;1069;;0;;;;2021-01-13T00:00:00
PL;Cały kraj;9053;;0;;;;2021-01-13T00:00:00
PL;świętokrzyskie;164;;0;;;;2021-01-14T00:00:00
PL;podkarpackie;233;;0;;;;2021-01-14T00:00:00
PL;opolskie;235;;0;;;;2021-01-14T00:00:00
PL;lubuskie;288;;0;;;;2021-01-14T00:00:00
PL;podlaskie;291;;0;;;;2021-01-14T00:00:00
PL;małopolskie;337;;0;;;;2021-01-14T00:00:00
PL;lubelskie;403;;0;;;;2021-01-14T00:00:00
PL;dolnośląskie;463;;0;;;;2021-01-14T00:00:00
PL;łódzkie;554;;0;;;;2021-01-14T00:00:00
PL;warmińsko-mazurskie;690;;0;;;;2021-01-14T00:00:00
PL;śląskie;727;;0;;;;2021-01-14T00:00:00
PL;zachodniopomorskie;788;;0;;;;2021-01-14T00:00:00
PL;pomorskie;878;;0;;;;2021-01-14T00:00:00
PL;kujawsko-pomorskie;993;;0;;;;2021-01-14T00:00:00
PL;wielkopolskie;1058;;0;;;;2021-01-14T00:00:00
PL;mazowieckie;1231;;0;;;;2021-01-14T00:00:00
PL;Cały kraj;9436;;0;;;;2021-01-14T00:00:00
PL;świętokrzyskie;127;;0;;;;2021-01-15T00:00:00
PL;opolskie;214;;0;;;;2021-01-15T00:00:00
PL;lubuskie;218;;0;;;;2021-01-15T00:00:00
PL;podkarpackie;232;;0;;;;2021-01-15T00:00:00
PL;podlaskie;277;;0;;;;2021-01-15T00:00:00
PL;małopolskie;321;;0;;;;2021-01-15T00:00:00
PL;lubelskie;355;;0;;;;2021-01-15T00:00:00
PL;warmińsko-mazurskie;420;;0;;;;2021-01-15T00:00:00
PL;dolnośląskie;477;;0;;;;2021-01-15T00:00:00
PL;łódzkie;495;;0;;;;2021-01-15T00:00:00
PL;śląskie;601;;0;;;;2021-01-15T00:00:00
PL;kujawsko-pomorskie;712;;0;;;;2021-01-15T00:00:00
PL;pomorskie;740;;0;;;;2021-01-15T00:00:00
PL;zachodniopomorskie;749;;0;;;;2021-01-15T00:00:00
PL;wielkopolskie;768;;0;;;;2021-01-15T00:00:00
PL;mazowieckie;946;;0;;;;2021-01-15T00:00:00
PL;Cały kraj;7795;;0;;;;2021-01-15T00:00:00
PL;świętokrzyskie;120;;0;;;;2021-01-16T00:00:00
PL;lubuskie;178;;0;;;;2021-01-16T00:00:00
PL;podkarpackie;194;;0;;;;2021-01-16T00:00:00
PL;podlaskie;210;;0;;;;2021-01-16T00:00:00
PL;opolskie;222;;0;;;;2021-01-16T00:00:00
PL;małopolskie;293;;0;;;;2021-01-16T00:00:00
PL;lubelskie;358;;0;;;;2021-01-16T00:00:00
PL;dolnośląskie;378;;0;;;;2021-01-16T00:00:00
PL;łódzkie;416;;0;;;;2021-01-16T00:00:00
PL;warmińsko-mazurskie;547;;0;;;;2021-01-16T00:00:00
PL;śląskie;608;;0;;;;2021-01-16T00:00:00
PL;zachodniopomorskie;629;;0;;;;2021-01-16T00:00:00
PL;kujawsko-pomorskie;653;;0;;;;2021-01-16T00:00:00
PL;wielkopolskie;696;;0;;;;2021-01-16T00:00:00
PL;pomorskie;741;;0;;;;2021-01-16T00:00:00
PL;mazowieckie;1040;;0;;;;2021-01-16T00:00:00
PL;Cały kraj;7412;;0;;;;2021-01-16T00:00:00
PL;opolskie;99;;0;;;;2021-01-17T00:00:00
PL;podlaskie;121;;0;;;;2021-01-17T00:00:00
PL;świętokrzyskie;125;;0;;;;2021-01-17T00:00:00
PL;podkarpackie;177;;0;;;;2021-01-17T00:00:00
PL;małopolskie;225;;0;;;;2021-01-17T00:00:00
PL;lubuskie;247;;0;;;;2021-01-17T00:00:00
PL;warmińsko-mazurskie;287;;0;;;;2021-01-17T00:00:00
PL;dolnośląskie;302;;0;;;;2021-01-17T00:00:00
PL;lubelskie;318;;0;;;;2021-01-17T00:00:00
PL;zachodniopomorskie;324;;0;;;;2021-01-17T00:00:00
PL;łódzkie;351;;0;;;;2021-01-17T00:00:00
PL;śląskie;408;;0;;;;2021-01-17T00:00:00
PL;pomorskie;603;;0;;;;2021-01-17T00:00:00
PL;kujawsko-pomorskie;658;;0;;;;2021-01-17T00:00:00
PL;mazowieckie;816;;0;;;;2021-01-17T00:00:00
PL;wielkopolskie;828;;0;;;;2021-01-17T00:00:00
PL;Cały kraj;6055;;0;;;;2021-01-17T00:00:00
PL;podlaskie;69;;0;;;;2021-01-18T00:00:00
PL;świętokrzyskie;73;;0;;;;2021-01-18T00:00:00
PL;podkarpackie;83;;0;;;;2021-01-18T00:00:00
PL;lubelskie;86;;0;;;;2021-01-18T00:00:00
PL;łódzkie;98;;0;;;;2021-01-18T00:00:00
PL;lubuskie;99;;0;;;;2021-01-18T00:00:00
PL;warmińsko-mazurskie;108;;0;;;;2021-01-18T00:00:00
PL;opolskie;125;;0;;;;2021-01-18T00:00:00
PL;dolnośląskie;156;;0;;;;2021-01-18T00:00:00
PL;kujawsko-pomorskie;201;;0;;;;2021-01-18T00:00:00
PL;wielkopolskie;224;;0;;;;2021-01-18T00:00:00
PL;zachodniopomorskie;292;;0;;;;2021-01-18T00:00:00
PL;małopolskie;306;;0;;;;2021-01-18T00:00:00
PL;śląskie;311;;0;;;;2021-01-18T00:00:00
PL;pomorskie;468;;0;;;;2021-01-18T00:00:00
PL;mazowieckie;475;;0;;;;2021-01-18T00:00:00
PL;Cały kraj;3271;;0;;;;2021-01-18T00:00:00
PL;świętokrzyskie;77;;0;;;;2021-01-19T00:00:00
PL;lubuskie;85;;0;;;;2021-01-19T00:00:00
PL;opolskie;95;;0;;;;2021-01-19T00:00:00
PL;podlaskie;126;;0;;;;2021-01-19T00:00:00
PL;podkarpackie;188;;0;;;;2021-01-19T00:00:00
PL;małopolskie;234;;0;;;;2021-01-19T00:00:00
PL;lubelskie;266;;0;;;;2021-01-19T00:00:00
PL;łódzkie;275;;0;;;;2021-01-19T00:00:00
PL;dolnośląskie;311;;0;;;;2021-01-19T00:00:00
PL;warmińsko-mazurskie;354;;0;;;;2021-01-19T00:00:00
PL;śląskie;368;;0;;;;2021-01-19T00:00:00
PL;zachodniopomorskie;392;;0;;;;2021-01-19T00:00:00
PL;pomorskie;411;;0;;;;2021-01-19T00:00:00
PL;wielkopolskie;413;;0;;;;2021-01-19T00:00:00
PL;kujawsko-pomorskie;438;;0;;;;2021-01-19T00:00:00
PL;mazowieckie;683;;0;;;;2021-01-19T00:00:00
PL;Cały kraj;4835;;0;;;;2021-01-19T00:00:00
PL;œwiêtokrzyskie;125;1.02;13;1515;142;2739;2021-01-20T00:00:00
PL;opolskie;138;1.41;4;910;150;4344;2021-01-20T00:00:00
PL;podkarpackie;192;.89999998;14;2145;228;5669;2021-01-20T00:00:00
PL;lubuskie;201;1.99;19;1279;223;5301;2021-01-20T00:00:00
PL;ma³opolskie;280;.81999999;18;2831;302;9664;2021-01-20T00:00:00
PL;podlaskie;329;2.8;19;1196;348;5245;2021-01-20T00:00:00
PL;dolnoœl¹skie;336;1.16;25;3448;388;13001;2021-01-20T00:00:00
PL;lubelskie;357;1.7;32;2222;396;8145;2021-01-20T00:00:00
PL;³ódzkie;393;1.6;41;3219;435;11882;2021-01-20T00:00:00
PL;kujawsko-pomorskie;534;2.5799999;36;2777;576;13744;2021-01-20T00:00:00
PL;warmiñsko-mazurskie;549;3.8599999;23;2087;571;10089;2021-01-20T00:00:00
PL;zachodniopomorskie;550;3.25;21;2648;589;12387;2021-01-20T00:00:00
PL;pomorskie;582;2.48;44;3192;629;16211;2021-01-20T00:00:00
PL;œl¹skie;649;1.4400001;35;5017;710;14745;2021-01-20T00:00:00
PL;wielkopolskie;683;1.95;50;4366;747;18815;2021-01-20T00:00:00
PL;mazowieckie;890;1.64;49;7027;1032;36241;2021-01-20T00:00:00
PL;opolskie;143;1.46;7;1219;174;4463;2021-01-21T00:00:00
PL;œwiêtokrzyskie;147;1.2;26;1245;174;2869;2021-01-21T00:00:00
PL;podkarpackie;216;1.02;15;1815;238;5725;2021-01-21T00:00:00
PL;lubuskie;217;2.1500001;23;1198;234;5384;2021-01-21T00:00:00
PL;podlaskie;226;1.92;3;981;242;5427;2021-01-21T00:00:00
PL;ma³opolskie;315;.92000002;13;2696;343;9588;2021-01-21T00:00:00
PL;lubelskie;323;1.54;24;2125;365;8274;2021-01-21T00:00:00
PL;³ódzkie;410;1.67;44;3502;474;12036;2021-01-21T00:00:00
PL;warmiñsko-mazurskie;415;2.9200001;26;1905;443;10471;2021-01-21T00:00:00
PL;zachodniopomorskie;469;2.77;26;2546;522;12538;2021-01-21T00:00:00
PL;œl¹skie;489;1.08;27;4528;577;14718;2021-01-21T00:00:00
PL;dolnoœl¹skie;567;1.96;11;3701;631;13251;2021-01-21T00:00:00
PL;kujawsko-pomorskie;729;3.52;44;3110;790;13724;2021-01-21T00:00:00
PL;pomorskie;740;3.1500001;31;3346;785;16756;2021-01-21T00:00:00
PL;wielkopolskie;740;2.1099999;36;3858;790;19211;2021-01-21T00:00:00
PL;mazowieckie;874;1.61;63;6362;986;36493;2021-01-21T00:00:00
PL;opolskie;113;1.15;6;931;128;4461;2021-01-22T00:00:00
