country;nuts_2;cases;cases100kpop;deaths;tests;tests_positive;quarantine;datetime
PL;pomorskie;1873;7.98;41;6074;1942;30024;2021-04-01T00:00:00
PL;³ódzkie;2121;8.6599998;43;7240;2220;27431;2021-04-01T00:00:00
PL;ma³opolskie;3067;8.9799995;50;8240;3202;40770;2021-04-01T00:00:00
PL;dolnol¹skie;3309;11.42;35;8761;3536;38481;2021-04-01T00:00:00
PL;wielkopolskie;4056;11.59;52;10511;4152;50790;2021-04-01T00:00:00
PL;mazowieckie;4806;8.8500004;100;17426;5197;79189;2021-04-01T00:00:00
PL;l¹skie;5997;13.3;70;14840;6216;65905;2021-04-01T00:00:00
PL;podlaskie;447;3.8;9;1859;475;8314;2021-04-02T00:00:00
PL;warmiñsko-mazurskie;662;4.6599998;18;2551;706;14364;2021-04-02T00:00:00
PL;opolskie;711;7.25;10;2394;762;9586;2021-04-02T00:00:00
PL;lubuskie;759;7.5100002;27;2640;815;12751;2021-04-02T00:00:00
PL;wiêtokrzyskie;864;7.02;13;2830;940;12776;2021-04-02T00:00:00
PL;lubelskie;1135;5.4000001;18;3999;1203;17362;2021-04-02T00:00:00
PL;zachodniopomorskie;1184;6.9899998;13;3813;1276;16659;2021-04-02T00:00:00
PL;podkarpackie;1284;6.04;50;4217;1367;24346;2021-04-02T00:00:00
PL;pomorskie;1335;5.6900001;29;6089;1410;30476;2021-04-02T00:00:00
PL;kujawsko-pomorskie;1595;7.71;33;5059;1645;22439;2021-04-02T00:00:00
PL;³ódzkie;1879;7.6700001;30;6360;2009;28084;2021-04-02T00:00:00
PL;ma³opolskie;2628;7.6999998;39;7595;2782;41283;2021-04-02T00:00:00
PL;dolnol¹skie;3074;10.61;41;9099;3243;40164;2021-04-02T00:00:00
PL;wielkopolskie;3414;9.75;44;9480;3522;52468;2021-04-02T00:00:00
PL;mazowieckie;4464;8.2200003;65;16432;4772;80196;2021-04-02T00:00:00
PL;l¹skie;4713;10.45;58;12200;4937;67568;2021-04-02T00:00:00
PL;podlaskie;438;3.72;8;1732;479;8163;2021-04-03T00:00:00
PL;opolskie;611;6.23;7;1860;645;9547;2021-04-03T00:00:00
PL;lubuskie;693;6.8600001;6;2751;755;12549;2021-04-03T00:00:00
PL;warmiñsko-mazurskie;742;5.2199998;20;2682;779;13399;2021-04-03T00:00:00
PL;wiêtokrzyskie;860;6.9899998;13;2855;974;12653;2021-04-03T00:00:00
PL;zachodniopomorskie;922;5.4499998;13;3284;1001;16391;2021-04-03T00:00:00
PL;lubelskie;1112;5.29;29;3879;1154;17064;2021-04-03T00:00:00
PL;kujawsko-pomorskie;1126;5.4400001;42;4983;1484;21705;2021-04-03T00:00:00
PL;podkarpackie;1252;5.8899999;45;3535;1337;23434;2021-04-03T00:00:00
PL;³ódzkie;1548;6.3200002;68;5558;1631;28052;2021-04-03T00:00:00
PL;pomorskie;2018;8.6000004;24;6889;2093;28254;2021-04-03T00:00:00
PL;ma³opolskie;2295;6.7199998;53;7011;2426;40601;2021-04-03T00:00:00
PL;dolnol¹skie;2695;9.3000002;34;7487;2820;39588;2021-04-03T00:00:00
PL;wielkopolskie;2779;7.9400001;52;8042;2853;51514;2021-04-03T00:00:00
PL;mazowieckie;4115;7.5799999;77;15230;4488;77433;2021-04-03T00:00:00
PL;l¹skie;4506;10;80;11512;4684;66742;2021-04-03T00:00:00
PL;podlaskie;356;3.03;8;1194;368;7556;2021-04-04T00:00:00
PL;wiêtokrzyskie;502;4.0799999;1;1886;585;11791;2021-04-04T00:00:00
PL;warmiñsko-mazurskie;502;3.53;1;1744;527;12068;2021-04-04T00:00:00
PL;lubelskie;635;3.02;4;2235;667;16064;2021-04-04T00:00:00
PL;opolskie;647;6.5999999;8;1661;665;8884;2021-04-04T00:00:00
PL;lubuskie;661;6.54;0;1870;706;11855;2021-04-04T00:00:00
PL;zachodniopomorskie;700;4.1300001;14;2608;766;15372;2021-04-04T00:00:00
PL;podkarpackie;880;4.1399999;17;2457;939;22121;2021-04-04T00:00:00
PL;kujawsko-pomorskie;1102;5.3299999;13;3511;1286;20163;2021-04-04T00:00:00
PL;pomorskie;1273;5.4200001;5;4933;1337;26002;2021-04-04T00:00:00
PL;³ódzkie;1378;5.6300001;5;4324;1436;26456;2021-04-04T00:00:00
PL;ma³opolskie;1693;4.96;12;5421;1770;37794;2021-04-04T00:00:00
PL;dolnol¹skie;2320;8;15;5983;2484;36776;2021-04-04T00:00:00
PL;wielkopolskie;2636;7.5300002;45;6780;2710;48180;2021-04-04T00:00:00
PL;mazowieckie;3564;6.5700002;39;12357;3855;72000;2021-04-04T00:00:00
PL;l¹skie;3839;8.5200005;17;9321;3994;62203;2021-04-04T00:00:00
PL;podlaskie;127;1.08;0;674;174;6999;2021-04-05T00:00:00
PL;warmiñsko-mazurskie;127;.88999999;0;756;136;11209;2021-04-05T00:00:00
PL;lubelskie;237;1.13;2;1217;312;15083;2021-04-05T00:00:00
PL;opolskie;237;2.4200001;0;1185;254;8486;2021-04-05T00:00:00
PL;lubuskie;267;2.6400001;1;1177;293;11383;2021-04-05T00:00:00
PL;zachodniopomorskie;307;1.8099999;1;1371;343;14543;2021-04-05T00:00:00
PL;kujawsko-pomorskie;376;1.8200001;3;1813;569;19263;2021-04-05T00:00:00
PL;wiêtokrzyskie;376;3.0599999;4;1312;420;11082;2021-04-05T00:00:00
PL;podkarpackie;495;2.3299999;4;1636;540;20911;2021-04-05T00:00:00
PL;pomorskie;550;2.3399999;4;2443;586;24123;2021-04-05T00:00:00
PL;³ódzkie;837;3.4200001;0;2916;891;25233;2021-04-05T00:00:00
PL;mazowieckie;916;1.6900001;4;4863;1176;68743;2021-04-05T00:00:00
PL;ma³opolskie;922;2.7;8;3667;994;35631;2021-04-05T00:00:00
PL;dolnol¹skie;986;3.4000001;0;2976;1089;34840;2021-04-05T00:00:00
PL;wielkopolskie;1255;3.5899999;28;4007;1305;46053;2021-04-05T00:00:00
PL;l¹skie;1734;3.8499999;5;5081;1840;59133;2021-04-05T00:00:00
PL;podlaskie;92;.77999997;1;646;106;6574;2021-04-06T00:00:00
PL;warmiñsko-mazurskie;125;.88;0;866;140;10407;2021-04-06T00:00:00
PL;lubuskie;205;2.03;8;2006;237;10628;2021-04-06T00:00:00
PL;opolskie;209;2.1300001;0;2001;235;8268;2021-04-06T00:00:00
PL;wiêtokrzyskie;209;1.7;4;1226;263;10738;2021-04-06T00:00:00
PL;lubelskie;239;1.14;0;1576;304;14205;2021-04-06T00:00:00
PL;zachodniopomorskie;274;1.62;1;1810;340;13854;2021-04-06T00:00:00
PL;podkarpackie;334;1.5700001;2;1798;361;19616;2021-04-06T00:00:00
PL;kujawsko-pomorskie;368;1.78;4;2115;541;18331;2021-04-06T00:00:00
PL;³ódzkie;497;2.03;2;2280;531;24115;2021-04-06T00:00:00
PL;pomorskie;573;2.4400001;5;2920;622;22982;2021-04-06T00:00:00
PL;dolnol¹skie;591;2.04;1;2487;663;33826;2021-04-06T00:00:00
PL;ma³opolskie;663;1.9400001;2;4448;721;34095;2021-04-06T00:00:00
PL;wielkopolskie;731;2.0899999;22;3409;783;44416;2021-04-06T00:00:00
PL;l¹skie;1228;2.72;1;5155;1344;57180;2021-04-06T00:00:00
PL;mazowieckie;1792;3.3;7;7552;2187;65155;2021-04-06T00:00:00
PL;lubuskie;251;2.48;7;2699;277;10691;2021-04-07T00:00:00
PL;opolskie;256;2.6099999;16;3194;292;8812;2021-04-07T00:00:00
PL;podlaskie;277;2.3499999;11;1805;314;7164;2021-04-07T00:00:00
PL;podkarpackie;482;2.27;34;3606;537;20391;2021-04-07T00:00:00
PL;wiêtokrzyskie;485;3.9400001;37;2367;535;11707;2021-04-07T00:00:00
PL;warmiñsko-mazurskie;532;3.75;30;3069;573;10805;2021-04-07T00:00:00
PL;zachodniopomorskie;704;4.1599998;7;3888;788;13803;2021-04-07T00:00:00
PL;pomorskie;730;3.1099999;28;7607;878;23264;2021-04-07T00:00:00
PL;kujawsko-pomorskie;776;3.75;63;4481;855;19172;2021-04-07T00:00:00
PL;lubelskie;911;4.3299999;42;4763;976;15085;2021-04-07T00:00:00
PL;³ódzkie;1093;4.46;20;6140;1214;25544;2021-04-07T00:00:00
PL;ma³opolskie;1221;3.5799999;101;8213;1305;36321;2021-04-07T00:00:00
PL;dolnol¹skie;1434;4.9499998;54;6568;1567;36169;2021-04-07T00:00:00
PL;wielkopolskie;1476;4.2199998;20;7384;1575;45668;2021-04-07T00:00:00
PL;l¹skie;1863;4.1300001;105;9142;2130;61542;2021-04-07T00:00:00
PL;mazowieckie;2157;3.97;63;10287;2455;68167;2021-04-07T00:00:00
PL;podlaskie;533;4.5300002;12;2276;563;7602;2021-04-08T00:00:00
PL;lubuskie;558;5.52;19;2762;603;10913;2021-04-08T00:00:00
PL;opolskie;570;5.8099999;36;2930;619;9303;2021-04-08T00:00:00
PL;warmiñsko-mazurskie;625;4.4000001;33;3084;654;11255;2021-04-08T00:00:00
PL;wiêtokrzyskie;721;5.8600001;35;3185;763;12288;2021-04-08T00:00:00
PL;zachodniopomorskie;786;4.6399999;18;3608;862;14564;2021-04-08T00:00:00
PL;podkarpackie;1060;4.9899998;60;4606;1134;21069;2021-04-08T00:00:00
PL;lubelskie;1085;5.1599998;44;4689;1152;15891;2021-04-08T00:00:00
PL;pomorskie;1484;6.3200002;44;7026;1598;24262;2021-04-08T00:00:00
PL;kujawsko-pomorskie;1588;7.6700001;65;6174;1672;20058;2021-04-08T00:00:00
PL;³ódzkie;1908;7.79;63;7329;2009;27685;2021-04-08T00:00:00
PL;dolnol¹skie;2299;7.9299998;80;7435;2456;38212;2021-04-08T00:00:00
PL;wielkopolskie;2767;7.9000001;80;9313;2864;47818;2021-04-08T00:00:00
PL;ma³opolskie;2813;8.2399998;87;10001;2931;37875;2021-04-08T00:00:00
PL;mazowieckie;3910;7.1999998;137;15257;4183;69806;2021-04-08T00:00:00
PL;l¹skie;4880;10.83;141;14886;5169;64677;2021-04-08T00:00:00
PL;podlaskie;556;4.73;18;2286;588;7699;2021-04-09T00:00:00
PL;wiêtokrzyskie;712;5.79;30;2754;767;12545;2021-04-09T00:00:00
PL;lubuskie;716;7.0900002;21;2886;767;11062;2021-04-09T00:00:00
PL;opolskie;717;7.3099999;22;2638;745;9525;2021-04-09T00:00:00
PL;warmiñsko-mazurskie;734;5.1700001;11;3381;780;11269;2021-04-09T00:00:00
PL;zachodniopomorskie;999;5.9000001;25;4432;1066;15187;2021-04-09T00:00:00
PL;lubelskie;1065;5.0599999;56;4813;1125;16510;2021-04-09T00:00:00
PL;podkarpackie;1078;5.0700002;51;4157;1160;21169;2021-04-09T00:00:00
PL;pomorskie;1323;5.6399999;47;5969;1382;24709;2021-04-09T00:00:00
PL;kujawsko-pomorskie;1442;6.9699998;34;5213;1595;19971;2021-04-09T00:00:00
PL;³ódzkie;2139;8.7399998;52;7485;2225;27863;2021-04-09T00:00:00
PL;ma³opolskie;2219;6.5;71;7618;2350;38730;2021-04-09T00:00:00
PL;dolnol¹skie;2872;9.9099998;38;8598;3029;38955;2021-04-09T00:00:00
PL;wielkopolskie;3285;9.3800001;82;9970;3387;48424;2021-04-09T00:00:00
PL;mazowieckie;3676;6.77;88;15120;3980;70297;2021-04-09T00:00:00
PL;l¹skie;4686;10.39;122;14347;4943;65471;2021-04-09T00:00:00
PL;podlaskie;507;4.3099999;28;2204;533;7521;2021-04-10T00:00:00
PL;lubuskie;577;5.71;17;2478;611;10794;2021-04-10T00:00:00
PL;warmiñsko-mazurskie;702;4.9400001;22;3438;739;10766;2021-04-10T00:00:00
PL;wiêtokrzyskie;721;5.8600001;27;3238;810;12337;2021-04-10T00:00:00
PL;opolskie;734;7.48;12;2925;781;9493;2021-04-10T00:00:00
PL;zachodniopomorskie;1008;5.9499998;19;4329;1105;14935;2021-04-10T00:00:00
PL;podkarpackie;1088;5.1199999;57;4378;1160;20604;2021-04-10T00:00:00
PL;lubelskie;1172;5.5700002;56;5391;1233;16199;2021-04-10T00:00:00
PL;kujawsko-pomorskie;1189;5.75;54;5302;1263;19547;2021-04-10T00:00:00
PL;pomorskie;1214;5.1700001;42;5774;1295;24028;2021-04-10T00:00:00
PL;³ódzkie;1671;6.8200002;61;6987;1805;27590;2021-04-10T00:00:00
PL;ma³opolskie;2135;6.25;50;8582;2231;37629;2021-04-10T00:00:00
PL;dolnol¹skie;2459;8.4799995;50;8346;2610;38628;2021-04-10T00:00:00
PL;wielkopolskie;2530;7.23;51;8638;2620;47924;2021-04-10T00:00:00
PL;mazowieckie;3235;5.96;98;13843;3446;68930;2021-04-10T00:00:00
PL;l¹skie;3686;8.1800003;105;12439;3870;63799;2021-04-10T00:00:00
PL;podlaskie;349;2.97;10;1683;368;6887;2021-04-11T00:00:00
PL;warmiñsko-mazurskie;409;2.8800001;8;2311;425;9669;2021-04-11T00:00:00
PL;wiêtokrzyskie;475;3.8599999;9;2135;512;11329;2021-04-11T00:00:00
PL;lubuskie;514;5.0900002;11;2283;554;10029;2021-04-11T00:00:00
PL;opolskie;632;6.4400001;11;2840;648;8850;2021-04-11T00:00:00
PL;lubelskie;661;3.1400001;8;3556;696;14945;2021-04-11T00:00:00
PL;zachodniopomorskie;701;4.1399999;6;3490;760;13635;2021-04-11T00:00:00
PL;podkarpackie;749;3.52;12;3749;798;18970;2021-04-11T00:00:00
PL;kujawsko-pomorskie;1113;5.3800001;7;4031;1155;17738;2021-04-11T00:00:00
PL;pomorskie;1244;5.3000002;8;5893;1319;21661;2021-04-11T00:00:00
PL;³ódzkie;1676;6.8400002;16;6253;1802;25328;2021-04-11T00:00:00
PL;dolnol¹skie;1822;6.29;3;6243;1901;35438;2021-04-11T00:00:00
PL;ma³opolskie;1870;5.48;9;7710;1962;34394;2021-04-11T00:00:00
PL;wielkopolskie;2567;7.3299999;54;8680;2646;44069;2021-04-11T00:00:00
PL;mazowieckie;3144;5.79;47;12324;3330;62850;2021-04-11T00:00:00
PL;l¹skie;3496;7.75;26;11128;3688;58074;2021-04-11T00:00:00
PL;podlaskie;167;1.42;1;1036;175;6381;2021-04-12T00:00:00
PL;warmiñsko-mazurskie;230;1.62;1;1259;246;8825;2021-04-12T00:00:00
PL;opolskie;293;2.99;4;1879;308;8248;2021-04-12T00:00:00
PL;lubuskie;295;2.9200001;0;1803;325;9270;2021-04-12T00:00:00
PL;lubelskie;357;1.7;5;1871;390;14035;2021-04-12T00:00:00
PL;wiêtokrzyskie;371;3.02;0;1792;403;10726;2021-04-12T00:00:00
PL;zachodniopomorskie;484;2.8599999;2;2593;542;12874;2021-04-12T00:00:00
PL;kujawsko-pomorskie;524;2.53;2;2094;556;16554;2021-04-12T00:00:00
PL;podkarpackie;623;2.9300001;5;2906;683;17265;2021-04-12T00:00:00
PL;³ódzkie;722;2.95;10;3174;791;23379;2021-04-12T00:00:00
PL;pomorskie;727;3.0999999;0;3827;793;19557;2021-04-12T00:00:00
PL;ma³opolskie;1079;3.1600001;7;5647;1149;31853;2021-04-12T00:00:00
PL;wielkopolskie;1125;3.21;14;4617;1232;40581;2021-04-12T00:00:00
PL;dolnol¹skie;1214;4.1900001;2;4381;1276;32648;2021-04-12T00:00:00
PL;mazowieckie;1809;3.3299999;6;8181;1969;57228;2021-04-12T00:00:00
PL;l¹skie;1831;4.0599999;2;6614;1941;53145;2021-04-12T00:00:00
PL;opolskie;214;2.1800001;16;2124;236;8629;2021-04-13T00:00:00
PL;podlaskie;264;2.24;7;1656;295;6611;2021-04-13T00:00:00
PL;lubuskie;295;2.9200001;25;2284;341;9144;2021-04-13T00:00:00
PL;wiêtokrzyskie;487;3.96;14;2357;545;10666;2021-04-13T00:00:00
PL;warmiñsko-mazurskie;490;3.45;19;2914;524;9017;2021-04-13T00:00:00
PL;podkarpackie;525;2.47;19;3952;638;17045;2021-04-13T00:00:00
PL;zachodniopomorskie;543;3.21;4;3343;594;13123;2021-04-13T00:00:00
PL;pomorskie;614;2.6199999;49;4882;669;19733;2021-04-13T00:00:00
PL;kujawsko-pomorskie;758;3.6600001;74;4138;803;16924;2021-04-13T00:00:00
PL;lubelskie;817;3.8800001;36;4413;878;14762;2021-04-13T00:00:00
PL;³ódzkie;1073;4.3800001;38;5939;1200;23879;2021-04-13T00:00:00
PL;ma³opolskie;1080;3.1600001;110;6526;1204;32498;2021-04-13T00:00:00
PL;wielkopolskie;1184;3.3800001;30;6119;1293;40969;2021-04-13T00:00:00
PL;dolnol¹skie;1276;4.4000001;46;5989;1399;33535;2021-04-13T00:00:00
PL;l¹skie;1666;3.7;87;8611;1857;53821;2021-04-13T00:00:00
PL;mazowieckie;1766;3.25;70;10868;2005;56825;2021-04-13T00:00:00
PL;lubuskie;438;4.3400002;18;2446;472;8897;2021-04-14T00:00:00
PL;opolskie;499;5.0900002;24;2300;552;8460;2021-04-14T00:00:00
PL;podlaskie;540;4.5900002;23;2247;572;6482;2021-04-14T00:00:00
PL;wiêtokrzyskie;547;4.4499998;50;2695;599;10529;2021-04-14T00:00:00
PL;warmiñsko-mazurskie;610;4.29;18;3010;642;9039;2021-04-14T00:00:00
PL;podkarpackie;818;3.8499999;50;4135;890;16729;2021-04-14T00:00:00
PL;zachodniopomorskie;839;4.96;31;4274;920;12880;2021-04-14T00:00:00
PL;kujawsko-pomorskie;989;4.7800002;48;5068;1040;16376;2021-04-14T00:00:00
PL;lubelskie;1003;4.77;34;4650;1051;14736;2021-04-14T00:00:00
PL;pomorskie;1108;4.7199998;38;5498;1173;18777;2021-04-14T00:00:00
PL;³ódzkie;1635;6.6799998;40;7277;1728;23369;2021-04-14T00:00:00
PL;dolnol¹skie;1710;5.9000001;50;7107;1887;32562;2021-04-14T00:00:00
PL;ma³opolskie;1886;5.52;61;8334;2029;31717;2021-04-14T00:00:00
PL;wielkopolskie;2102;6.0100002;88;7978;2195;39405;2021-04-14T00:00:00
PL;mazowieckie;2925;5.3899999;106;13566;3149;54344;2021-04-14T00:00:00
PL;l¹skie;3386;7.5100002;124;12307;3648;52648;2021-04-14T00:00:00
PL;podlaskie;374;3.1800001;17;1762;396;6613;2021-04-15T00:00:00
PL;lubuskie;505;5;18;2568;533;8811;2021-04-15T00:00:00
PL;warmiñsko-mazurskie;520;3.6600001;12;2550;543;9029;2021-04-15T00:00:00
PL;opolskie;638;6.5100002;15;2161;669;8256;2021-04-15T00:00:00
PL;wiêtokrzyskie;659;5.3600001;50;2748;691;10446;2021-04-15T00:00:00
PL;zachodniopomorskie;824;4.8699999;24;3767;901;12724;2021-04-15T00:00:00
PL;lubelskie;892;4.2399998;21;4063;940;14875;2021-04-15T00:00:00
PL;podkarpackie;923;4.3400002;59;4019;993;16314;2021-04-15T00:00:00
PL;pomorskie;1008;4.3000002;22;5517;1072;18516;2021-04-15T00:00:00
PL;kujawsko-pomorskie;1085;5.2399998;33;4185;1124;16412;2021-04-15T00:00:00
PL;³ódzkie;1300;5.3099999;63;5925;1426;23316;2021-04-15T00:00:00
PL;ma³opolskie;1747;5.1199999;36;6729;1848;31440;2021-04-15T00:00:00
PL;dolnol¹skie;2277;7.8600001;46;7878;2424;32075;2021-04-15T00:00:00
PL;wielkopolskie;2495;7.1300001;80;8562;2586;39213;2021-04-15T00:00:00
PL;mazowieckie;2555;4.71;93;12715;2804;52913;2021-04-15T00:00:00
PL;l¹skie;3142;6.9699998;93;11173;3303;51861;2021-04-15T00:00:00
PL;podlaskie;344;2.9200001;14;1610;363;6595;2021-04-16T00:00:00
PL;lubuskie;441;4.3699999;28;2140;487;8667;2021-04-16T00:00:00
PL;opolskie;460;4.6900001;7;2092;496;8215;2021-04-16T00:00:00
PL;warmiñsko-mazurskie;481;3.3900001;6;2518;499;8683;2021-04-16T00:00:00
PL;podkarpackie;520;2.45;55;3660;593;15820;2021-04-16T00:00:00
PL;wiêtokrzyskie;540;4.3899999;17;2234;592;10290;2021-04-16T00:00:00
PL;zachodniopomorskie;738;4.3600001;27;3605;821;12563;2021-04-16T00:00:00
PL;lubelskie;775;3.6800001;25;3693;824;14650;2021-04-16T00:00:00
PL;pomorskie;867;3.6900001;43;4664;920;18119;2021-04-16T00:00:00
PL;kujawsko-pomorskie;892;4.3099999;30;4055;926;16052;2021-04-16T00:00:00
PL;³ódzkie;1386;5.6599998;41;6770;1515;22826;2021-04-16T00:00:00
PL;ma³opolskie;1440;4.2199998;65;6081;1528;31248;2021-04-16T00:00:00
PL;dolnol¹skie;1748;6.0300002;38;6508;1862;31734;2021-04-16T00:00:00
PL;wielkopolskie;1949;5.5700002;61;6981;2011;38855;2021-04-16T00:00:00
PL;mazowieckie;2345;4.3200002;70;11254;2556;52011;2021-04-16T00:00:00
PL;l¹skie;2761;6.1199999;68;10388;2962;51346;2021-04-16T00:00:00
PL;lubuskie;325;3.22;17;2020;350;8295;2021-04-17T00:00:00
PL;podlaskie;349;2.97;10;1930;378;6267;2021-04-17T00:00:00
PL;opolskie;351;3.5799999;9;1886;376;8210;2021-04-17T00:00:00
PL;warmiñsko-mazurskie;354;2.49;24;2060;381;8287;2021-04-17T00:00:00
PL;wiêtokrzyskie;438;3.5599999;13;2341;482;10113;2021-04-17T00:00:00
PL;podkarpackie;552;2.5999999;46;3485;661;14991;2021-04-17T00:00:00
PL;zachodniopomorskie;641;3.79;13;3568;692;12373;2021-04-17T00:00:00
PL;lubelskie;724;3.4400001;26;4229;777;14609;2021-04-17T00:00:00
PL;kujawsko-pomorskie;780;3.77;55;4348;827;15542;2021-04-17T00:00:00
PL;pomorskie;881;3.75;46;5173;922;17118;2021-04-17T00:00:00
PL;³ódzkie;1095;4.4699998;32;6333;1192;22367;2021-04-17T00:00:00
PL;ma³opolskie;1323;3.8800001;70;6327;1438;29942;2021-04-17T00:00:00
PL;dolnol¹skie;1524;5.2600002;32;6573;1630;30720;2021-04-17T00:00:00
PL;wielkopolskie;1575;4.5;44;7173;1664;37512;2021-04-17T00:00:00
PL;mazowieckie;1999;3.6800001;73;11225;2198;49334;2021-04-17T00:00:00
PL;l¹skie;2691;5.9699998;106;10962;2871;48721;2021-04-17T00:00:00
PL;podlaskie;214;1.8200001;6;1104;240;5506;2021-04-18T00:00:00
PL;warmiñsko-mazurskie;256;1.8;0;1527;270;7120;2021-04-18T00:00:00
PL;wiêtokrzyskie;299;2.4300001;12;1741;328;9008;2021-04-18T00:00:00
PL;lubuskie;308;3.05;6;1807;326;7262;2021-04-18T00:00:00
PL;zachodniopomorskie;345;2.04;10;2303;388;10963;2021-04-18T00:00:00
PL;opolskie;407;4.1500001;3;2054;425;7122;2021-04-18T00:00:00
PL;podkarpackie;418;1.97;19;2819;460;13406;2021-04-18T00:00:00
PL;lubelskie;477;2.27;18;2808;511;12807;2021-04-18T00:00:00
PL;pomorskie;588;2.51;2;4096;639;15089;2021-04-18T00:00:00
PL;kujawsko-pomorskie;623;3.01;6;2846;652;13566;2021-04-18T00:00:00
PL;³ódzkie;863;3.52;5;3759;960;19126;2021-04-18T00:00:00
PL;dolnol¹skie;1019;3.52;7;4544;1105;26897;2021-04-18T00:00:00
PL;ma³opolskie;1075;3.1500001;8;5700;1177;25996;2021-04-18T00:00:00
PL;wielkopolskie;1390;3.97;38;5830;1464;32924;2021-04-18T00:00:00
PL;mazowieckie;1815;3.3399999;45;9575;2005;42943;2021-04-18T00:00:00
PL;l¹skie;1896;4.21;22;7685;2030;42055;2021-04-18T00:00:00
PL;warmiñsko-mazurskie;103;.73000002;2;1046;117;6473;2021-04-19T00:00:00
PL;podlaskie;135;1.15;2;808;148;5070;2021-04-19T00:00:00
PL;lubelskie;166;.79000002;0;1483;218;11879;2021-04-19T00:00:00
PL;opolskie;194;1.98;1;1560;212;6612;2021-04-19T00:00:00
PL;lubuskie;198;1.96;14;1539;220;6687;2021-04-19T00:00:00
PL;podkarpackie;229;1.08;2;2312;382;11966;2021-04-19T00:00:00
PL;wiêtokrzyskie;249;2.02;3;1442;318;8208;2021-04-19T00:00:00
PL;kujawsko-pomorskie;342;1.65;5;2144;470;12525;2021-04-19T00:00:00
PL;zachodniopomorskie;356;2.0999999;4;2010;387;10028;2021-04-19T00:00:00
PL;pomorskie;383;1.63;0;3009;434;13700;2021-04-19T00:00:00
PL;³ódzkie;414;1.6900001;1;2465;481;17826;2021-04-19T00:00:00
PL;ma³opolskie;671;1.97;6;4237;741;23578;2021-04-19T00:00:00
PL;wielkopolskie;720;2.0599999;43;3963;856;29973;2021-04-19T00:00:00
PL;dolnol¹skie;747;2.5799999;1;3368;921;24040;2021-04-19T00:00:00
PL;mazowieckie;1100;2.03;3;7316;1552;38418;2021-04-19T00:00:00
PL;l¹skie;1171;2.5999999;14;5552;1321;38034;2021-04-19T00:00:00
PL;podlaskie;142;1.21;8;1538;159;5074;2021-04-20T00:00:00
PL;lubuskie;174;1.72;13;2048;205;6442;2021-04-20T00:00:00
PL;opolskie;208;2.1199999;16;2138;231;6522;2021-04-20T00:00:00
PL;podkarpackie;266;1.25;37;3081;315;11414;2021-04-20T00:00:00
PL;warmiñsko-mazurskie;306;2.1500001;24;2262;334;6403;2021-04-20T00:00:00
PL;wiêtokrzyskie;321;2.6099999;18;2021;371;7988;2021-04-20T00:00:00
PL;pomorskie;417;1.78;34;3636;458;13417;2021-04-20T00:00:00
PL;zachodniopomorskie;490;2.8900001;7;3203;579;10182;2021-04-20T00:00:00
PL;kujawsko-pomorskie;545;2.6300001;56;3645;579;12572;2021-04-20T00:00:00
PL;lubelskie;587;2.79;41;3636;636;11714;2021-04-20T00:00:00
PL;ma³opolskie;630;1.85;62;4979;689;23259;2021-04-20T00:00:00
PL;³ódzkie;713;2.9100001;38;5359;814;17867;2021-04-20T00:00:00
PL;dolnol¹skie;864;2.98;39;5326;999;23896;2021-04-20T00:00:00
PL;wielkopolskie;885;2.53;29;5525;956;29641;2021-04-20T00:00:00
PL;mazowieckie;1248;2.3;52;9733;1438;37367;2021-04-20T00:00:00
PL;l¹skie;1307;2.9000001;127;7865;1521;38190;2021-04-20T00:00:00
PL;podlaskie;260;2.21;15;1683;280;4892;2021-04-21T00:00:00
PL;lubuskie;281;2.78;15;1935;319;6198;2021-04-21T00:00:00
PL;warmiñsko-mazurskie;336;2.3699999;9;2712;358;6197;2021-04-21T00:00:00
PL;opolskie;358;3.6500001;24;1764;387;6204;2021-04-21T00:00:00
PL;wiêtokrzyskie;371;3.02;16;2312;452;7942;2021-04-21T00:00:00
PL;podkarpackie;417;1.96;52;3740;560;10822;2021-04-21T00:00:00
PL;lubelskie;604;2.8699999;31;3492;639;11461;2021-04-21T00:00:00
PL;kujawsko-pomorskie;663;3.2;39;3801;708;12187;2021-04-21T00:00:00
PL;pomorskie;665;2.8299999;37;4728;730;12827;2021-04-21T00:00:00
PL;zachodniopomorskie;667;3.9400001;23;3668;754;9870;2021-04-21T00:00:00
PL;³ódzkie;1051;4.29;61;5749;1177;17355;2021-04-21T00:00:00
PL;dolnol¹skie;1213;4.1799998;58;5946;1361;23001;2021-04-21T00:00:00
PL;ma³opolskie;1290;3.78;43;5844;1382;22599;2021-04-21T00:00:00
PL;wielkopolskie;1429;4.0799999;93;6823;1502;28175;2021-04-21T00:00:00
PL;mazowieckie;1615;2.98;98;10974;1842;35884;2021-04-21T00:00:00
PL;l¹skie;2573;5.71;126;10390;2771;37045;2021-04-21T00:00:00
PL;podlaskie;220;1.87;29;1467;239;4817;2021-04-22T00:00:00
PL;warmiñsko-mazurskie;278;1.96;9;1980;297;6246;2021-04-22T00:00:00
PL;lubuskie;351;3.47;27;2076;392;6150;2021-04-22T00:00:00
PL;opolskie;360;3.6700001;11;1658;383;6357;2021-04-22T00:00:00
PL;wiêtokrzyskie;400;3.25;21;2150;435;7880;2021-04-22T00:00:00
