provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
GI;2020-12-27;183;183;0;0;0;0
GR;2020-12-27;90;75;0;15;0;0
GU;2020-12-27;66;38;0;28;0;0
H;2020-12-27;48;29;0;19;0;0
HU;2020-12-27;26;26;0;0;0;0
J;2020-12-27;90;60;0;30;0;0
L;2020-12-27;99;99;0;0;0;0
LE;2020-12-27;30;23;0;7;0;0
LO;2020-12-27;94;91;0;3;0;0
LU;2020-12-27;28;27;0;1;0;0
M;2020-12-27;1606;773;0;833;0;0
MA;2020-12-27;187;77;0;110;0;0
ML;2020-12-27;10;2;0;8;0;0
MU;2020-12-27;312;154;0;158;0;0
NA;2020-12-27;103;65;0;38;0;0
NC;2020-12-27;63;29;0;34;0;0
O;2020-12-27;125;105;0;20;0;0
OR;2020-12-27;52;48;0;4;0;0
P;2020-12-27;31;18;0;13;0;0
PM;2020-12-27;393;288;0;105;0;0
PO;2020-12-27;118;101;0;17;0;0
S;2020-12-27;97;88;0;3;0;6
SA;2020-12-27;33;17;0;16;0;0
SE;2020-12-27;157;60;0;97;0;0
SG;2020-12-27;38;23;0;15;0;0
SO;2020-12-27;12;2;0;10;0;0
SS;2020-12-27;133;94;0;39;0;0
T;2020-12-27;197;196;0;0;1;0
TE;2020-12-27;25;25;0;0;0;0
TF;2020-12-27;119;75;0;44;0;0
TO;2020-12-27;171;109;0;62;0;0
V;2020-12-27;1097;808;0;289;0;0
VA;2020-12-27;66;19;0;47;0;0
VI;2020-12-27;50;32;0;18;0;0
Z;2020-12-27;184;170;0;14;0;0
ZA;2020-12-27;14;11;0;3;0;0
A;2020-12-28;1299;887;0;412;0;0
AB;2020-12-28;179;151;0;28;0;0
AL;2020-12-28;135;96;0;39;0;0
AV;2020-12-28;29;10;0;19;0;0
B;2020-12-28;2439;2436;0;0;3;0
BA;2020-12-28;430;158;2;270;0;0
BI;2020-12-28;190;121;0;69;0;0
BU;2020-12-28;45;18;0;27;0;0
C;2020-12-28;270;232;0;38;0;0
CA;2020-12-28;353;202;0;151;0;0
CC;2020-12-28;237;163;0;72;0;2
CE;2020-12-28;22;7;0;15;0;0
CO;2020-12-28;123;48;0;75;0;0
CR;2020-12-28;276;179;0;97;0;0
CS;2020-12-28;370;227;0;143;0;0
CU;2020-12-28;83;42;0;41;0;0
GC;2020-12-28;77;58;0;19;0;0
GI;2020-12-28;422;420;0;0;2;0
GR;2020-12-28;161;129;0;32;0;0
GU;2020-12-28;98;65;0;33;0;0
H;2020-12-28;88;51;0;37;0;0
HU;2020-12-28;58;58;0;0;0;0
J;2020-12-28;125;70;0;55;0;0
L;2020-12-28;175;175;0;0;0;0
LE;2020-12-28;85;67;0;18;0;0
LO;2020-12-28;123;118;0;5;0;0
LU;2020-12-28;33;29;0;4;0;0
M;2020-12-28;2539;1240;0;1299;0;0
MA;2020-12-28;371;127;0;244;0;0
ML;2020-12-28;33;6;0;27;0;0
MU;2020-12-28;453;230;1;222;0;0
NA;2020-12-28;145;90;0;55;0;0
NC;2020-12-28;95;44;0;51;0;0
O;2020-12-28;113;98;0;15;0;0
OR;2020-12-28;63;49;0;14;0;0
P;2020-12-28;49;32;0;17;0;0
PM;2020-12-28;474;348;0;126;0;0
PO;2020-12-28;166;150;0;16;0;0
S;2020-12-28;103;100;0;0;0;3
SA;2020-12-28;41;25;0;16;0;0
SE;2020-12-28;229;120;0;109;0;0
SG;2020-12-28;55;37;0;18;0;0
SO;2020-12-28;10;2;0;8;0;0
SS;2020-12-28;129;77;0;52;0;0
T;2020-12-28;373;373;0;0;0;0
TE;2020-12-28;29;28;0;1;0;0
TF;2020-12-28;182;149;0;33;0;0
TO;2020-12-28;306;216;0;90;0;0
V;2020-12-28;1834;1404;0;430;0;0
VA;2020-12-28;102;37;0;65;0;0
VI;2020-12-28;73;48;0;25;0;0
Z;2020-12-28;260;247;0;13;0;0
ZA;2020-12-28;23;17;0;6;0;0
A;2020-12-29;1100;754;0;346;0;0
AB;2020-12-29;194;150;0;44;0;0
AL;2020-12-29;120;100;0;20;0;0
AV;2020-12-29;50;8;0;42;0;0
B;2020-12-29;2243;2239;0;0;3;1
BA;2020-12-29;470;196;0;274;0;0
BI;2020-12-29;175;100;0;75;0;0
BU;2020-12-29;48;15;0;33;0;0
C;2020-12-29;209;194;0;15;0;0
CA;2020-12-29;329;220;0;109;0;0
CC;2020-12-29;296;213;0;83;0;0
CE;2020-12-29;22;4;0;18;0;0
CO;2020-12-29;115;52;0;63;0;0
CR;2020-12-29;328;202;0;126;0;0
CS;2020-12-29;345;241;0;104;0;0
CU;2020-12-29;91;36;0;54;1;0
GC;2020-12-29;106;77;0;29;0;0
GI;2020-12-29;398;397;0;0;1;0
GR;2020-12-29;158;126;0;32;0;0
GU;2020-12-29;95;72;0;23;0;0
H;2020-12-29;93;70;0;23;0;0
HU;2020-12-29;35;35;0;0;0;0
J;2020-12-29;184;110;0;74;0;0
L;2020-12-29;146;142;0;0;4;0
LE;2020-12-29;61;47;0;14;0;0
LO;2020-12-29;115;109;0;6;0;0
LU;2020-12-29;58;56;0;2;0;0
M;2020-12-29;3100;1639;0;1461;0;0
MA;2020-12-29;357;178;0;179;0;0
ML;2020-12-29;22;10;0;12;0;0
MU;2020-12-29;484;260;0;224;0;0
NA;2020-12-29;130;96;0;34;0;0
NC;2020-12-29;89;49;0;40;0;0
O;2020-12-29;90;77;0;13;0;0
OR;2020-12-29;40;31;0;9;0;0
P;2020-12-29;60;36;0;24;0;0
PM;2020-12-29;363;283;0;80;0;0
PO;2020-12-29;177;154;0;23;0;0
S;2020-12-29;112;103;0;1;0;8
SA;2020-12-29;59;44;0;15;0;0
SE;2020-12-29;233;144;0;89;0;0
SG;2020-12-29;50;37;0;13;0;0
SO;2020-12-29;16;8;0;8;0;0
SS;2020-12-29;136;56;0;80;0;0
T;2020-12-29;367;366;0;0;1;0
TE;2020-12-29;31;31;0;0;0;0
TF;2020-12-29;114;92;0;22;0;0
TO;2020-12-29;331;231;0;100;0;0
V;2020-12-29;1642;1293;0;349;0;0
VA;2020-12-29;92;34;0;58;0;0
VI;2020-12-29;67;46;0;21;0;0
Z;2020-12-29;248;241;0;7;0;0
ZA;2020-12-29;25;19;0;6;0;0
A;2020-12-30;1310;932;0;378;0;0
AB;2020-12-30;187;146;0;41;0;0
AL;2020-12-30;178;136;0;42;0;0
AV;2020-12-30;53;15;0;38;0;0
B;2020-12-30;2191;2190;0;0;1;0
BA;2020-12-30;412;170;1;240;0;1
BI;2020-12-30;156;66;0;90;0;0
BU;2020-12-30;47;13;0;34;0;0
C;2020-12-30;224;202;0;22;0;0
CA;2020-12-30;305;180;0;125;0;0
CC;2020-12-30;288;194;1;93;0;0
CE;2020-12-30;14;0;0;14;0;0
CO;2020-12-30;118;43;0;75;0;0
CR;2020-12-30;363;255;0;108;0;0
CS;2020-12-30;323;227;0;96;0;0
CU;2020-12-30;89;47;0;42;0;0
GC;2020-12-30;96;72;0;24;0;0
GI;2020-12-30;338;333;0;0;5;0
GR;2020-12-30;189;149;0;40;0;0
GU;2020-12-30;86;63;0;23;0;0
H;2020-12-30;78;52;0;26;0;0
HU;2020-12-30;43;43;0;0;0;0
J;2020-12-30;156;93;0;63;0;0
L;2020-12-30;167;165;0;0;2;0
LE;2020-12-30;60;48;0;12;0;0
LO;2020-12-30;124;121;0;3;0;0
LU;2020-12-30;49;44;0;5;0;0
M;2020-12-30;3478;2182;0;1296;0;0
MA;2020-12-30;392;196;0;196;0;0
ML;2020-12-30;28;18;0;10;0;0
MU;2020-12-30;485;283;0;202;0;0
NA;2020-12-30;118;81;0;37;0;0
NC;2020-12-30;94;57;0;36;0;1
O;2020-12-30;63;53;0;10;0;0
OR;2020-12-30;56;49;0;7;0;0
P;2020-12-30;47;27;0;20;0;0
PM;2020-12-30;266;212;0;54;0;0
PO;2020-12-30;157;137;0;20;0;0
S;2020-12-30;94;89;0;1;0;4
SA;2020-12-30;52;34;0;18;0;0
SE;2020-12-30;288;167;0;121;0;0
SG;2020-12-30;58;46;0;12;0;0
SO;2020-12-30;11;7;0;4;0;0
SS;2020-12-30;136;77;0;59;0;0
T;2020-12-30;379;379;0;0;0;0
TE;2020-12-30;31;31;0;0;0;0
TF;2020-12-30;113;85;0;28;0;0
TO;2020-12-30;333;253;0;80;0;0
V;2020-12-30;1762;1426;0;336;0;0
VA;2020-12-30;113;43;0;70;0;0
VI;2020-12-30;55;28;0;27;0;0
Z;2020-12-30;265;260;0;5;0;0
ZA;2020-12-30;15;6;0;9;0;0
A;2020-12-31;1293;867;0;426;0;0
AB;2020-12-31;180;138;0;42;0;0
AL;2020-12-31;217;159;0;58;0;0
AV;2020-12-31;38;11;0;27;0;0
B;2020-12-31;2225;2221;0;0;3;1
BA;2020-12-31;457;159;0;298;0;0
BI;2020-12-31;200;109;0;91;0;0
BU;2020-12-31;44;20;0;24;0;0
C;2020-12-31;242;220;0;22;0;0
CA;2020-12-31;331;190;0;141;0;0
CC;2020-12-31;182;93;0;86;0;3
CE;2020-12-31;15;3;0;12;0;0
CO;2020-12-31;160;83;0;77;0;0
CR;2020-12-31;307;230;0;77;0;0
CS;2020-12-31;338;237;0;101;0;0
CU;2020-12-31;103;47;0;55;1;0
GC;2020-12-31;105;88;0;17;0;0
GI;2020-12-31;339;338;0;0;1;0
GR;2020-12-31;161;123;0;38;0;0
GU;2020-12-31;100;82;0;18;0;0
H;2020-12-31;111;77;0;34;0;0
HU;2020-12-31;45;45;0;0;0;0
J;2020-12-31;147;54;0;93;0;0
L;2020-12-31;171;168;0;0;3;0
LE;2020-12-31;59;41;0;18;0;0
LO;2020-12-31;142;135;0;7;0;0
LU;2020-12-31;47;46;0;1;0;0
M;2020-12-31;1591;900;0;691;0;0
MA;2020-12-31;348;187;0;161;0;0
ML;2020-12-31;38;10;0;28;0;0
MU;2020-12-31;560;356;0;204;0;0
NA;2020-12-31;95;69;0;26;0;0
NC;2020-12-31;74;45;0;29;0;0
O;2020-12-31;130;121;0;9;0;0
OR;2020-12-31;68;59;0;9;0;0
P;2020-12-31;60;31;0;29;0;0
PM;2020-12-31;184;169;0;15;0;0
PO;2020-12-31;134;121;0;13;0;0
S;2020-12-31;95;89;0;1;0;5
SA;2020-12-31;54;34;0;20;0;0
SE;2020-12-31;272;154;0;118;0;0
SG;2020-12-31;74;42;0;32;0;0
SO;2020-12-31;16;9;0;7;0;0
SS;2020-12-31;128;71;0;57;0;0
T;2020-12-31;363;362;0;0;0;1
TE;2020-12-31;27;27;0;0;0;0
TF;2020-12-31;134;103;0;31;0;0
TO;2020-12-31;344;278;0;66;0;0
V;2020-12-31;1720;1377;0;343;0;0
VA;2020-12-31;103;35;0;68;0;0
VI;2020-12-31;60;26;0;34;0;0
Z;2020-12-31;279;262;0;17;0;0
ZA;2020-12-31;20;14;0;6;0;0
A;2021-01-01;1260;882;0;378;0;0
AB;2021-01-01;145;109;0;36;0;0
AL;2021-01-01;164;123;0;41;0;0
AV;2021-01-01;57;13;0;44;0;0
B;2021-01-01;1311;1310;0;0;1;0
BA;2021-01-01;389;156;0;233;0;0
BI;2021-01-01;120;71;0;49;0;0
BU;2021-01-01;42;8;0;34;0;0
C;2021-01-01;228;210;0;18;0;0
CA;2021-01-01;284;150;0;134;0;0
CC;2021-01-01;147;70;0;77;0;0
CE;2021-01-01;23;5;0;18;0;0
CO;2021-01-01;138;74;0;64;0;0
CR;2021-01-01;259;186;0;73;0;0
CS;2021-01-01;337;223;0;114;0;0
CU;2021-01-01;112;54;0;58;0;0
GC;2021-01-01;105;80;0;25;0;0
GI;2021-01-01;171;171;0;0;0;0
GR;2021-01-01;190;131;0;59;0;0
GU;2021-01-01;81;58;0;23;0;0
H;2021-01-01;75;54;0;21;0;0
HU;2021-01-01;31;30;0;1;0;0
J;2021-01-01;105;48;0;57;0;0
L;2021-01-01;92;92;0;0;0;0
LE;2021-01-01;86;65;0;21;0;0
LO;2021-01-01;82;76;0;6;0;0
LU;2021-01-01;46;43;0;3;0;0
M;2021-01-01;1443;729;0;714;0;0
MA;2021-01-01;345;175;0;170;0;0
ML;2021-01-01;20;6;0;14;0;0
MU;2021-01-01;490;272;0;217;0;1
NA;2021-01-01;121;82;0;39;0;0
NC;2021-01-01;94;54;0;40;0;0
O;2021-01-01;142;133;0;9;0;0
OR;2021-01-01;54;44;0;10;0;0
P;2021-01-01;47;25;0;22;0;0
PM;2021-01-01;676;522;0;154;0;0
PO;2021-01-01;130;116;0;14;0;0
S;2021-01-01;143;134;0;2;0;7
SA;2021-01-01;95;69;0;26;0;0
SE;2021-01-01;234;113;0;121;0;0
SG;2021-01-01;74;53;0;21;0;0
SO;2021-01-01;18;14;0;4;0;0
SS;2021-01-01;96;65;0;31;0;0
T;2021-01-01;204;204;0;0;0;0
TE;2021-01-01;34;34;0;0;0;0
TF;2021-01-01;105;75;0;30;0;0
TO;2021-01-01;279;221;0;58;0;0
V;2021-01-01;1633;1262;0;371;0;0
VA;2021-01-01;126;29;0;97;0;0
VI;2021-01-01;69;33;0;36;0;0
Z;2021-01-01;216;204;0;12;0;0
ZA;2021-01-01;19;9;0;10;0;0
A;2021-01-02;1312;863;0;449;0;0
AB;2021-01-02;176;150;0;26;0;0
AL;2021-01-02;148;102;0;46;0;0
AV;2021-01-02;81;12;0;69;0;0
B;2021-01-02;1503;1500;0;0;0;3
BA;2021-01-02;607;257;0;349;0;1
BI;2021-01-02;182;123;0;59;0;0
BU;2021-01-02;54;20;0;34;0;0
C;2021-01-02;285;253;0;32;0;0
CA;2021-01-02;370;193;0;177;0;0
CC;2021-01-02;173;85;1;87;0;0
CE;2021-01-02;25;0;0;25;0;0
CO;2021-01-02;131;71;0;60;0;0
CR;2021-01-02;274;180;0;94;0;0
CS;2021-01-02;398;265;0;133;0;0
CU;2021-01-02;115;62;0;52;1;0
GC;2021-01-02;108;82;0;26;0;0
GI;2021-01-02;216;216;0;0;0;0
GR;2021-01-02;210;153;0;57;0;0
GU;2021-01-02;96;64;0;32;0;0
H;2021-01-02;61;31;0;30;0;0
HU;2021-01-02;42;41;0;1;0;0
J;2021-01-02;154;71;0;83;0;0
L;2021-01-02;113;113;0;0;0;0
LE;2021-01-02;94;74;0;20;0;0
LO;2021-01-02;101;96;0;5;0;0
LU;2021-01-02;60;55;0;5;0;0
M;2021-01-02;2005;1098;0;907;0;0
MA;2021-01-02;360;159;0;201;0;0
ML;2021-01-02;23;7;0;16;0;0
MU;2021-01-02;679;353;0;325;1;0
NA;2021-01-02;121;82;0;39;0;0
NC;2021-01-02;99;55;0;44;0;0
O;2021-01-02;152;145;0;7;0;0
OR;2021-01-02;63;52;0;11;0;0
P;2021-01-02;76;39;0;37;0;0
PM;2021-01-02;729;564;0;165;0;0
PO;2021-01-02;143;124;0;19;0;0
S;2021-01-02;106;100;0;2;0;4
SA;2021-01-02;88;45;0;43;0;0
SE;2021-01-02;282;141;0;141;0;0
SG;2021-01-02;59;48;0;11;0;0
SO;2021-01-02;15;9;0;6;0;0
SS;2021-01-02;141;108;0;33;0;0
T;2021-01-02;285;285;0;0;0;0
TE;2021-01-02;48;48;0;0;0;0
TF;2021-01-02;94;67;0;27;0;0
TO;2021-01-02;273;187;0;86;0;0
V;2021-01-02;1745;1293;0;452;0;0
VA;2021-01-02;151;46;0;105;0;0
VI;2021-01-02;47;17;0;30;0;0
Z;2021-01-02;225;208;0;17;0;0
ZA;2021-01-02;30;21;0;9;0;0
A;2021-01-03;1476;932;0;544;0;0
AB;2021-01-03;182;146;0;36;0;0
AL;2021-01-03;202;140;0;62;0;0
AV;2021-01-03;70;13;0;57;0;0
B;2021-01-03;1400;1400;0;0;0;0
BA;2021-01-03;525;201;0;324;0;0
BI;2021-01-03;236;177;0;59;0;0
BU;2021-01-03;64;16;0;48;0;0
C;2021-01-03;320;294;0;26;0;0
CA;2021-01-03;432;262;0;170;0;0
CC;2021-01-03;189;116;0;73;0;0
CE;2021-01-03;19;0;0;19;0;0
CO;2021-01-03;170;69;0;101;0;0
CR;2021-01-03;366;212;0;153;1;0
CS;2021-01-03;376;229;0;147;0;0
CU;2021-01-03;129;67;0;62;0;0
GC;2021-01-03;137;92;0;45;0;0
GI;2021-01-03;207;207;0;0;0;0
GR;2021-01-03;264;186;0;78;0;0
GU;2021-01-03;103;63;0;40;0;0
H;2021-01-03;94;45;0;49;0;0
HU;2021-01-03;46;46;0;0;0;0
J;2021-01-03;161;59;0;102;0;0
L;2021-01-03;125;125;0;0;0;0
LE;2021-01-03;87;58;0;29;0;0
LO;2021-01-03;130;125;0;5;0;0
LU;2021-01-03;51;48;0;3;0;0
M;2021-01-03;1469;707;0;762;0;0
MA;2021-01-03;415;172;0;243;0;0
ML;2021-01-03;19;7;0;12;0;0
MU;2021-01-03;865;438;3;422;2;0
NA;2021-01-03;135;73;0;62;0;0
NC;2021-01-03;97;53;0;44;0;0
O;2021-01-03;187;172;0;15;0;0
OR;2021-01-03;81;60;0;21;0;0
P;2021-01-03;72;38;0;34;0;0
PM;2021-01-03;688;531;0;157;0;0
PO;2021-01-03;169;150;0;19;0;0
S;2021-01-03;122;113;0;1;0;8
SA;2021-01-03;120;74;0;46;0;0
SE;2021-01-03;252;116;0;136;0;0
SG;2021-01-03;95;70;0;25;0;0
SO;2021-01-03;25;11;0;14;0;0
SS;2021-01-03;109;63;0;46;0;0
T;2021-01-03;267;266;0;0;0;1
TE;2021-01-03;56;56;0;0;0;0
TF;2021-01-03;71;46;0;25;0;0
TO;2021-01-03;312;197;0;115;0;0
V;2021-01-03;1561;1158;0;403;0;0
VA;2021-01-03;159;43;0;116;0;0
VI;2021-01-03;45;31;0;14;0;0
Z;2021-01-03;287;275;0;12;0;0
ZA;2021-01-03;31;21;0;10;0;0
A;2021-01-04;2016;1300;0;716;0;0
AB;2021-01-04;296;232;0;64;0;0
AL;2021-01-04;286;212;0;74;0;0
AV;2021-01-04;114;18;0;96;0;0
B;2021-01-04;2963;2959;0;0;2;2
BA;2021-01-04;756;307;0;448;0;1
BI;2021-01-04;257;131;0;126;0;0
BU;2021-01-04;104;16;0;88;0;0
C;2021-01-04;423;378;0;45;0;0
CA;2021-01-04;561;305;0;256;0;0
CC;2021-01-04;267;153;1;111;1;1
CE;2021-01-04;27;2;0;25;0;0
CO;2021-01-04;245;106;0;139;0;0
CR;2021-01-04;426;277;0;148;1;0
CS;2021-01-04;477;320;0;157;0;0
CU;2021-01-04;148;81;0;67;0;0
GC;2021-01-04;155;111;0;44;0;0
GI;2021-01-04;432;429;0;0;3;0
GR;2021-01-04;317;244;0;73;0;0
GU;2021-01-04;123;84;0;39;0;0
H;2021-01-04;112;62;0;50;0;0
HU;2021-01-04;69;68;0;1;0;0
J;2021-01-04;229;88;0;141;0;0
L;2021-01-04;200;197;0;0;3;0
LE;2021-01-04;162;135;0;27;0;0
LO;2021-01-04;133;123;0;10;0;0
LU;2021-01-04;57;54;0;3;0;0
M;2021-01-04;4155;1641;0;2514;0;0
MA;2021-01-04;677;297;0;380;0;0
ML;2021-01-04;42;13;0;29;0;0
MU;2021-01-04;1205;591;4;607;2;1
NA;2021-01-04;164;114;0;50;0;0
NC;2021-01-04;135;57;0;78;0;0
O;2021-01-04;152;142;0;10;0;0
OR;2021-01-04;86;70;0;16;0;0
P;2021-01-04;117;57;0;60;0;0
PM;2021-01-04;799;610;0;189;0;0
PO;2021-01-04;184;167;0;17;0;0
S;2021-01-04;119;116;0;3;0;0
SA;2021-01-04;144;82;0;61;0;1
SE;2021-01-04;524;256;0;268;0;0
SG;2021-01-04;96;60;0;36;0;0
SO;2021-01-04;30;15;0;15;0;0
SS;2021-01-04;136;71;0;65;0;0
T;2021-01-04;336;336;0;0;0;0
TE;2021-01-04;78;77;0;1;0;0
TF;2021-01-04;104;77;0;27;0;0
TO;2021-01-04;536;331;0;205;0;0
V;2021-01-04;2330;1796;0;534;0;0
VA;2021-01-04;288;100;0;188;0;0
VI;2021-01-04;64;28;0;36;0;0
Z;2021-01-04;372;359;0;13;0;0
ZA;2021-01-04;52;35;0;17;0;0
A;2021-01-05;2164;1417;0;747;0;0
AB;2021-01-05;325;247;0;78;0;0
AL;2021-01-05;360;266;0;94;0;0
AV;2021-01-05;99;19;0;80;0;0
B;2021-01-05;3082;3077;0;0;3;2
BA;2021-01-05;721;274;0;446;0;1
BI;2021-01-05;330;202;0;128;0;0
BU;2021-01-05;117;23;0;94;0;0
C;2021-01-05;421;366;0;55;0;0
CA;2021-01-05;613;364;0;249;0;0
CC;2021-01-05;340;216;0;124;0;0
CE;2021-01-05;25;8;0;17;0;0
CO;2021-01-05;274;141;0;133;0;0
CR;2021-01-05;613;400;0;213;0;0
CS;2021-01-05;522;364;0;158;0;0
CU;2021-01-05;191;117;0;74;0;0
GC;2021-01-05;153;113;0;40;0;0
GI;2021-01-05;376;372;0;0;4;0
GR;2021-01-05;371;277;0;94;0;0
GU;2021-01-05;140;101;0;39;0;0
H;2021-01-05;167;93;0;74;0;0
HU;2021-01-05;102;102;0;0;0;0
J;2021-01-05;297;175;0;122;0;0
L;2021-01-05;181;180;0;0;1;0
LE;2021-01-05;203;177;0;26;0;0
LO;2021-01-05;170;158;0;12;0;0
LU;2021-01-05;70;63;0;7;0;0
M;2021-01-05;6680;3697;0;2983;0;0
MA;2021-01-05;786;381;0;405;0;0
ML;2021-01-05;51;20;0;31;0;0
MU;2021-01-05;1263;619;0;642;0;2
NA;2021-01-05;151;95;0;56;0;0
NC;2021-01-05;145;76;0;69;0;0
O;2021-01-05;190;177;0;13;0;0
OR;2021-01-05;116;99;0;17;0;0
P;2021-01-05;117;53;0;64;0;0
PM;2021-01-05;640;500;0;140;0;0
PO;2021-01-05;234;217;0;17;0;0
S;2021-01-05;138;129;0;3;0;6
SA;2021-01-05;144;87;0;57;0;0
SE;2021-01-05;547;259;0;288;0;0
SG;2021-01-05;133;91;0;42;0;0
SO;2021-01-05;30;12;0;18;0;0
SS;2021-01-05;202;121;0;81;0;0
T;2021-01-05;432;431;0;0;0;1
TE;2021-01-05;65;65;0;0;0;0
TF;2021-01-05;73;50;0;22;0;1
TO;2021-01-05;663;484;0;179;0;0
V;2021-01-05;2833;2242;0;591;0;0
VA;2021-01-05;286;74;0;212;0;0
VI;2021-01-05;79;41;0;38;0;0
Z;2021-01-05;337;325;0;12;0;0
ZA;2021-01-05;70;48;0;22;0;0
A;2021-01-06;2002;1348;0;654;0;0
AB;2021-01-06;229;178;0;51;0;0
AL;2021-01-06;380;305;0;75;0;0
AV;2021-01-06;95;14;0;81;0;0
B;2021-01-06;1521;1520;0;0;1;0
BA;2021-01-06;606;154;0;452;0;0
BI;2021-01-06;229;119;0;110;0;0
BU;2021-01-06;79;20;0;59;0;0
C;2021-01-06;386;355;0;31;0;0
CA;2021-01-06;502;290;0;212;0;0
CC;2021-01-06;323;231;2;90;0;0
CE;2021-01-06;18;3;0;15;0;0
CO;2021-01-06;225;113;0;112;0;0
CR;2021-01-06;437;289;0;148;0;0
CS;2021-01-06;450;327;0;123;0;0
CU;2021-01-06;174;105;0;69;0;0
GC;2021-01-06;174;128;0;46;0;0
GI;2021-01-06;197;197;0;0;0;0
GR;2021-01-06;312;230;0;82;0;0
GU;2021-01-06;156;118;0;38;0;0
H;2021-01-06;131;95;0;36;0;0
HU;2021-01-06;56;56;0;0;0;0
J;2021-01-06;224;147;0;77;0;0
L;2021-01-06;121;120;0;0;1;0
LE;2021-01-06;182;153;0;29;0;0
LO;2021-01-06;163;157;1;5;0;0
LU;2021-01-06;79;72;0;7;0;0
M;2021-01-06;1768;1040;0;728;0;0
MA;2021-01-06;651;287;0;364;0;0
ML;2021-01-06;23;8;0;15;0;0
MU;2021-01-06;1309;654;0;653;2;0
NA;2021-01-06;175;117;0;58;0;0
NC;2021-01-06;108;73;0;35;0;0
O;2021-01-06;158;149;0;9;0;0
OR;2021-01-06;91;69;0;22;0;0
P;2021-01-06;77;31;0;46;0;0
PM;2021-01-06;491;359;0;132;0;0
PO;2021-01-06;226;214;0;12;0;0
S;2021-01-06;145;140;0;4;0;1
SA;2021-01-06;143;93;0;50;0;0
SE;2021-01-06;441;251;0;190;0;0
SG;2021-01-06;112;79;0;33;0;0
SO;2021-01-06;28;12;0;16;0;0
SS;2021-01-06;166;111;0;55;0;0
T;2021-01-06;287;287;0;0;0;0
TE;2021-01-06;64;63;0;1;0;0
TF;2021-01-06;85;66;0;19;0;0
TO;2021-01-06;420;297;0;123;0;0
V;2021-01-06;2318;1798;0;520;0;0
VA;2021-01-06;246;75;0;171;0;0
VI;2021-01-06;69;40;0;29;0;0
Z;2021-01-06;305;287;0;18;0;0
ZA;2021-01-06;49;37;0;12;0;0
A;2021-01-07;2341;1547;0;794;0;0
AB;2021-01-07;282;224;0;58;0;0
AL;2021-01-07;348;240;0;108;0;0
AV;2021-01-07;133;19;0;114;0;0
B;2021-01-07;2910;2906;0;0;2;2
BA;2021-01-07;846;280;0;565;0;1
BI;2021-01-07;382;195;0;187;0;0
BU;2021-01-07;117;22;0;95;0;0
C;2021-01-07;414;354;0;60;0;0
CA;2021-01-07;726;353;0;373;0;0
CC;2021-01-07;274;164;0;109;0;1
CE;2021-01-07;24;3;0;21;0;0
CO;2021-01-07;287;112;0;175;0;0
CR;2021-01-07;560;362;0;196;2;0
CS;2021-01-07;527;366;0;161;0;0
CU;2021-01-07;204;133;0;71;0;0
GC;2021-01-07;164;115;0;49;0;0
GI;2021-01-07;371;367;0;0;4;0
GR;2021-01-07;361;285;0;76;0;0
GU;2021-01-07;170;127;0;43;0;0
H;2021-01-07;237;161;0;76;0;0
HU;2021-01-07;73;71;0;2;0;0
J;2021-01-07;252;111;0;141;0;0
L;2021-01-07;177;176;0;0;1;0
LE;2021-01-07;234;188;0;46;0;0
LO;2021-01-07;252;243;0;9;0;0
LU;2021-01-07;98;93;0;5;0;0
M;2021-01-07;4141;1603;0;2538;0;0
MA;2021-01-07;833;354;0;479;0;0
ML;2021-01-07;37;10;0;27;0;0
MU;2021-01-07;1488;672;3;807;3;3
NA;2021-01-07;147;101;0;45;0;1
NC;2021-01-07;102;50;0;52;0;0
O;2021-01-07;190;176;0;14;0;0
OR;2021-01-07;125;108;0;17;0;0
P;2021-01-07;99;38;0;61;0;0
PM;2021-01-07;708;546;0;162;0;0
PO;2021-01-07;251;226;0;25;0;0
S;2021-01-07;167;154;0;11;0;2
SA;2021-01-07;179;114;0;65;0;0
SE;2021-01-07;627;281;0;346;0;0
SG;2021-01-07;148;99;0;49;0;0
SO;2021-01-07;28;10;0;18;0;0
SS;2021-01-07;142;79;0;63;0;0
T;2021-01-07;421;421;0;0;0;0
TE;2021-01-07;103;101;0;2;0;0
TF;2021-01-07;70;56;0;14;0;0
TO;2021-01-07;696;482;0;214;0;0
V;2021-01-07;2864;2165;0;699;0;0
VA;2021-01-07;290;71;0;219;0;0
VI;2021-01-07;71;37;0;34;0;0
Z;2021-01-07;368;351;0;17;0;0
ZA;2021-01-07;59;43;0;16;0;0
A;2021-01-08;2805;1846;0;959;0;0
AB;2021-01-08;290;235;0;55;0;0
AL;2021-01-08;502;332;0;170;0;0
AV;2021-01-08;161;31;0;130;0;0
B;2021-01-08;3357;3351;0;0;4;2
BA;2021-01-08;969;379;0;590;0;0
BI;2021-01-08;427;251;0;176;0;0
BU;2021-01-08;128;26;0;102;0;0
C;2021-01-08;389;351;0;38;0;0
CA;2021-01-08;917;512;0;405;0;0
CC;2021-01-08;254;152;0;102;0;0
CE;2021-01-08;38;4;0;34;0;0
CO;2021-01-08;430;206;0;224;0;0
CR;2021-01-08;532;348;0;183;1;0
CS;2021-01-08;683;482;0;201;0;0
