provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
LU;2021-10-19;0;0;0;0;0;0
M;2021-10-19;325;170;0;155;0;0
MA;2021-10-19;63;42;0;21;0;0
ML;2021-10-19;1;1;0;0;0;0
MU;2021-10-19;74;61;0;13;0;0
NA;2021-10-19;28;16;0;12;0;0
NC;2021-10-19;11;9;0;2;0;0
O;2021-10-19;37;35;0;2;0;0
OR;2021-10-19;6;6;0;0;0;0
P;2021-10-19;1;1;0;0;0;0
PM;2021-10-19;68;53;0;15;0;0
PO;2021-10-19;8;8;0;0;0;0
S;2021-10-19;34;30;0;4;0;0
SA;2021-10-19;20;17;0;3;0;0
SE;2021-10-19;38;17;0;21;0;0
SG;2021-10-19;13;13;0;0;0;0
SO;2021-10-19;5;5;0;0;0;0
SS;2021-10-19;66;34;0;32;0;0
T;2021-10-19;42;18;0;24;0;0
TE;2021-10-19;9;9;0;0;0;0
TF;2021-10-19;40;21;0;19;0;0
TO;2021-10-19;31;21;0;10;0;0
V;2021-10-19;92;56;0;36;0;0
VA;2021-10-19;20;19;0;1;0;0
VI;2021-10-19;11;9;0;2;0;0
Z;2021-10-19;55;55;0;0;0;0
ZA;2021-10-19;4;3;0;1;0;0
A;2021-10-20;76;42;0;34;0;0
AB;2021-10-20;15;12;0;3;0;0
AL;2021-10-20;25;20;0;5;0;0
AV;2021-10-20;6;4;0;2;0;0
B;2021-10-20;195;122;0;73;0;0
BA;2021-10-20;18;11;0;7;0;0
BI;2021-10-20;51;33;0;18;0;0
BU;2021-10-20;19;13;0;6;0;0
C;2021-10-20;15;13;0;2;0;0
CA;2021-10-20;11;10;0;1;0;0
CC;2021-10-20;7;7;0;0;0;0
CE;2021-10-20;0;0;0;0;0;0
CO;2021-10-20;20;12;0;8;0;0
CR;2021-10-20;6;4;0;2;0;0
CS;2021-10-20;108;69;0;39;0;0
CU;2021-10-20;5;3;0;2;0;0
GC;2021-10-20;39;31;0;8;0;0
GI;2021-10-20;32;16;0;16;0;0
GR;2021-10-20;15;9;0;6;0;0
GU;2021-10-20;15;8;0;7;0;0
H;2021-10-20;11;10;0;1;0;0
HU;2021-10-20;17;17;0;0;0;0
J;2021-10-20;30;22;0;8;0;0
L;2021-10-20;43;16;0;27;0;0
LE;2021-10-20;7;5;0;2;0;0
LO;2021-10-20;5;5;0;0;0;0
LU;2021-10-20;2;1;0;1;0;0
M;2021-10-20;379;217;0;162;0;0
MA;2021-10-20;72;46;0;26;0;0
ML;2021-10-20;2;2;0;0;0;0
MU;2021-10-20;75;64;0;11;0;0
NA;2021-10-20;47;25;0;22;0;0
NC;2021-10-20;6;4;0;2;0;0
O;2021-10-20;24;23;0;1;0;0
OR;2021-10-20;4;3;0;1;0;0
P;2021-10-20;10;10;0;0;0;0
PM;2021-10-20;69;60;0;9;0;0
PO;2021-10-20;10;10;0;0;0;0
S;2021-10-20;15;11;0;4;0;0
SA;2021-10-20;17;13;0;4;0;0
SE;2021-10-20;43;32;0;11;0;0
SG;2021-10-20;9;9;0;0;0;0
SO;2021-10-20;7;7;0;0;0;0
SS;2021-10-20;65;43;0;22;0;0
T;2021-10-20;35;18;0;17;0;0
TE;2021-10-20;1;1;0;0;0;0
TF;2021-10-20;37;29;0;8;0;0
TO;2021-10-20;21;11;0;10;0;0
V;2021-10-20;95;62;0;33;0;0
VA;2021-10-20;11;9;0;2;0;0
VI;2021-10-20;13;8;0;5;0;0
Z;2021-10-20;55;55;0;0;0;0
ZA;2021-10-20;9;7;0;2;0;0
A;2021-10-21;48;25;0;23;0;0
AB;2021-10-21;16;5;0;11;0;0
AL;2021-10-21;47;47;0;0;0;0
AV;2021-10-21;16;13;0;3;0;0
B;2021-10-21;109;62;0;47;0;0
BA;2021-10-21;6;5;0;1;0;0
BI;2021-10-21;62;47;0;15;0;0
BU;2021-10-21;12;9;0;3;0;0
C;2021-10-21;14;13;0;1;0;0
CA;2021-10-21;12;9;0;3;0;0
CC;2021-10-21;8;7;0;1;0;0
CE;2021-10-21;3;1;0;2;0;0
CO;2021-10-21;20;7;0;13;0;0
CR;2021-10-21;5;3;0;2;0;0
CS;2021-10-21;43;24;0;19;0;0
CU;2021-10-21;8;7;0;1;0;0
GC;2021-10-21;47;35;0;12;0;0
GI;2021-10-21;26;10;0;16;0;0
GR;2021-10-21;12;10;0;2;0;0
GU;2021-10-21;13;11;0;2;0;0
H;2021-10-21;13;11;0;2;0;0
HU;2021-10-21;9;9;0;0;0;0
J;2021-10-21;22;20;0;2;0;0
L;2021-10-21;12;4;0;8;0;0
LE;2021-10-21;15;14;0;1;0;0
LO;2021-10-21;6;6;0;0;0;0
LU;2021-10-21;2;2;0;0;0;0
M;2021-10-21;137;97;0;40;0;0
MA;2021-10-21;58;50;0;8;0;0
ML;2021-10-21;1;1;0;0;0;0
MU;2021-10-21;39;32;0;7;0;0
NA;2021-10-21;28;21;0;7;0;0
NC;2021-10-21;4;3;0;1;0;0
O;2021-10-21;23;22;0;1;0;0
OR;2021-10-21;2;2;0;0;0;0
P;2021-10-21;2;1;0;1;0;0
PM;2021-10-21;55;34;0;21;0;0
PO;2021-10-21;8;8;0;0;0;0
S;2021-10-21;13;11;0;2;0;0
SA;2021-10-21;10;7;0;3;0;0
SE;2021-10-21;27;18;0;9;0;0
SG;2021-10-21;13;12;0;1;0;0
SO;2021-10-21;2;2;0;0;0;0
SS;2021-10-21;32;17;0;15;0;0
T;2021-10-21;27;17;0;10;0;0
TE;2021-10-21;7;6;0;1;0;0
TF;2021-10-21;24;20;0;4;0;0
TO;2021-10-21;31;27;0;4;0;0
V;2021-10-21;60;39;0;21;0;0
VA;2021-10-21;9;7;0;2;0;0
VI;2021-10-21;14;9;0;5;0;0
Z;2021-10-21;31;31;0;0;0;0
ZA;2021-10-21;3;1;0;2;0;0
A;2021-10-22;54;31;0;23;0;0
AB;2021-10-22;10;3;0;7;0;0
AL;2021-10-22;19;15;0;4;0;0
AV;2021-10-22;2;2;0;0;0;0
B;2021-10-22;188;60;0;28;0;100
BA;2021-10-22;11;9;0;2;0;0
BI;2021-10-22;42;32;0;10;0;0
BU;2021-10-22;8;6;0;2;0;0
C;2021-10-22;8;8;0;0;0;0
CA;2021-10-22;9;3;0;6;0;0
CC;2021-10-22;3;2;0;1;0;0
CE;2021-10-22;0;0;0;0;0;0
CO;2021-10-22;31;20;0;11;0;0
CR;2021-10-22;10;7;0;3;0;0
CS;2021-10-22;50;25;0;25;0;0
CU;2021-10-22;4;2;0;2;0;0
GC;2021-10-22;46;29;0;17;0;0
GI;2021-10-22;39;16;0;9;0;14
GR;2021-10-22;24;18;0;6;0;0
GU;2021-10-22;10;9;0;1;0;0
H;2021-10-22;13;8;0;5;0;0
HU;2021-10-22;1;1;0;0;0;0
J;2021-10-22;11;6;0;5;0;0
L;2021-10-22;28;11;0;11;0;6
LE;2021-10-22;4;4;0;0;0;0
LO;2021-10-22;6;4;0;2;0;0
LU;2021-10-22;3;2;0;1;0;0
M;2021-10-22;124;82;0;42;0;0
MA;2021-10-22;35;19;0;16;0;0
ML;2021-10-22;1;0;0;1;0;0
MU;2021-10-22;30;27;0;3;0;0
NA;2021-10-22;29;25;0;4;0;0
NC;2021-10-22;5;4;0;1;0;0
O;2021-10-22;23;19;0;4;0;0
OR;2021-10-22;4;3;0;1;0;0
P;2021-10-22;8;5;0;3;0;0
PM;2021-10-22;41;33;0;8;0;0
PO;2021-10-22;12;12;0;0;0;0
S;2021-10-22;9;6;0;3;0;0
SA;2021-10-22;4;3;0;1;0;0
SE;2021-10-22;15;7;0;8;0;0
SG;2021-10-22;9;8;0;1;0;0
SO;2021-10-22;1;1;0;0;0;0
SS;2021-10-22;64;50;0;14;0;0
T;2021-10-22;31;8;0;13;0;10
TE;2021-10-22;2;2;0;0;0;0
TF;2021-10-22;58;41;0;17;0;0
TO;2021-10-22;8;8;0;0;0;0
V;2021-10-22;53;43;0;10;0;0
VA;2021-10-22;7;7;0;0;0;0
VI;2021-10-22;9;5;0;4;0;0
Z;2021-10-22;21;20;0;1;0;0
ZA;2021-10-22;3;1;0;2;0;0
A;2021-10-23;104;50;0;54;0;0
AB;2021-10-23;9;8;0;1;0;0
AL;2021-10-23;26;16;0;10;0;0
AV;2021-10-23;8;6;0;2;0;0
B;2021-10-23;236;132;0;104;0;0
BA;2021-10-23;20;10;0;10;0;0
BI;2021-10-23;58;35;0;23;0;0
BU;2021-10-23;11;11;0;0;0;0
C;2021-10-23;19;19;0;0;0;0
CA;2021-10-23;24;13;0;11;0;0
CC;2021-10-23;5;3;0;2;0;0
CE;2021-10-23;1;1;0;0;0;0
CO;2021-10-23;9;5;0;4;0;0
CR;2021-10-23;12;5;0;7;0;0
CS;2021-10-23;51;24;0;27;0;0
CU;2021-10-23;7;3;0;4;0;0
GC;2021-10-23;50;24;0;26;0;0
GI;2021-10-23;41;20;0;21;0;0
GR;2021-10-23;16;14;0;2;0;0
GU;2021-10-23;28;10;0;18;0;0
H;2021-10-23;26;13;0;13;0;0
HU;2021-10-23;7;7;0;0;0;0
J;2021-10-23;24;19;0;5;0;0
L;2021-10-23;39;19;0;20;0;0
LE;2021-10-23;11;10;0;1;0;0
LO;2021-10-23;7;6;0;1;0;0
LU;2021-10-23;2;2;0;0;0;0
M;2021-10-23;266;96;0;170;0;0
MA;2021-10-23;47;24;0;23;0;0
ML;2021-10-23;1;0;0;1;0;0
MU;2021-10-23;59;49;0;10;0;0
NA;2021-10-23;37;20;0;17;0;0
NC;2021-10-23;9;8;0;1;0;0
O;2021-10-23;27;23;0;4;0;0
OR;2021-10-23;10;7;0;3;0;0
P;2021-10-23;7;7;0;0;0;0
PM;2021-10-23;110;88;0;22;0;0
PO;2021-10-23;14;13;0;1;0;0
S;2021-10-23;21;15;0;6;0;0
SA;2021-10-23;9;8;0;1;0;0
SE;2021-10-23;35;22;0;13;0;0
SG;2021-10-23;8;8;0;0;0;0
SO;2021-10-23;10;9;0;1;0;0
SS;2021-10-23;47;35;0;12;0;0
T;2021-10-23;48;25;0;23;0;0
TE;2021-10-23;6;6;0;0;0;0
TF;2021-10-23;31;15;0;16;0;0
TO;2021-10-23;28;23;0;5;0;0
V;2021-10-23;73;41;0;32;0;0
VA;2021-10-23;28;25;0;3;0;0
VI;2021-10-23;16;14;0;2;0;0
Z;2021-10-23;35;34;0;1;0;0
ZA;2021-10-23;3;2;0;1;0;0
A;2021-10-24;67;41;0;26;0;0
AB;2021-10-24;12;8;0;4;0;0
AL;2021-10-24;31;25;0;6;0;0
AV;2021-10-24;4;4;0;0;0;0
B;2021-10-24;169;96;0;70;0;3
BA;2021-10-24;6;5;0;1;0;0
BI;2021-10-24;66;43;0;23;0;0
BU;2021-10-24;20;19;0;1;0;0
C;2021-10-24;13;11;0;2;0;0
CA;2021-10-24;19;14;0;5;0;0
CC;2021-10-24;3;3;0;0;0;0
CE;2021-10-24;1;0;0;1;0;0
CO;2021-10-24;19;7;0;12;0;0
CR;2021-10-24;7;7;0;0;0;0
CS;2021-10-24;63;37;0;26;0;0
CU;2021-10-24;17;10;0;7;0;0
GC;2021-10-24;52;38;0;14;0;0
GI;2021-10-24;47;24;0;20;0;3
GR;2021-10-24;21;17;0;4;0;0
GU;2021-10-24;8;7;0;1;0;0
H;2021-10-24;35;24;0;11;0;0
HU;2021-10-24;16;16;0;0;0;0
J;2021-10-24;21;15;0;6;0;0
L;2021-10-24;35;16;0;19;0;0
LE;2021-10-24;8;7;0;1;0;0
LO;2021-10-24;8;5;0;3;0;0
LU;2021-10-24;3;3;0;0;0;0
M;2021-10-24;304;178;0;126;0;0
MA;2021-10-24;71;52;0;19;0;0
ML;2021-10-24;2;2;0;0;0;0
MU;2021-10-24;56;44;0;12;0;0
NA;2021-10-24;38;21;0;17;0;0
NC;2021-10-24;4;3;0;1;0;0
O;2021-10-24;46;42;0;4;0;0
OR;2021-10-24;9;8;0;1;0;0
P;2021-10-24;5;5;0;0;0;0
PM;2021-10-24;98;71;0;27;0;0
PO;2021-10-24;6;5;0;1;0;0
S;2021-10-24;20;19;0;1;0;0
SA;2021-10-24;11;9;0;2;0;0
SE;2021-10-24;13;10;0;3;0;0
SG;2021-10-24;11;11;0;0;0;0
SO;2021-10-24;3;3;0;0;0;0
SS;2021-10-24;50;29;0;21;0;0
T;2021-10-24;35;22;0;12;0;1
TE;2021-10-24;1;1;0;0;0;0
TF;2021-10-24;29;13;0;16;0;0
TO;2021-10-24;25;14;0;11;0;0
V;2021-10-24;85;59;0;26;0;0
VA;2021-10-24;20;20;0;0;0;0
VI;2021-10-24;12;6;0;6;0;0
Z;2021-10-24;40;40;0;0;0;0
ZA;2021-10-24;2;0;0;2;0;0
A;2021-10-25;110;64;0;46;0;0
AB;2021-10-25;2;1;0;1;0;0
AL;2021-10-25;39;25;0;14;0;0
AV;2021-10-25;10;8;0;2;0;0
B;2021-10-25;417;177;0;73;0;167
BA;2021-10-25;10;10;0;0;0;0
BI;2021-10-25;55;33;0;22;0;0
BU;2021-10-25;22;17;0;5;0;0
C;2021-10-25;22;20;0;2;0;0
CA;2021-10-25;17;12;0;5;0;0
CC;2021-10-25;4;3;0;1;0;0
CE;2021-10-25;0;0;0;0;0;0
CO;2021-10-25;17;13;0;4;0;0
CR;2021-10-25;7;5;0;2;0;0
CS;2021-10-25;66;39;0;27;0;0
CU;2021-10-25;9;8;0;1;0;0
GC;2021-10-25;44;27;0;17;0;0
GI;2021-10-25;77;42;0;11;0;24
GR;2021-10-25;13;10;0;3;0;0
GU;2021-10-25;22;13;0;9;0;0
H;2021-10-25;22;13;0;9;0;0
HU;2021-10-25;21;21;0;0;0;0
J;2021-10-25;11;8;0;3;0;0
L;2021-10-25;56;29;0;19;0;8
LE;2021-10-25;19;17;0;2;0;0
LO;2021-10-25;8;5;0;3;0;0
LU;2021-10-25;5;5;0;0;0;0
M;2021-10-25;325;151;0;174;0;0
MA;2021-10-25;84;48;0;36;0;0
ML;2021-10-25;2;1;0;1;0;0
MU;2021-10-25;77;58;0;19;0;0
NA;2021-10-25;32;19;0;13;0;0
NC;2021-10-25;10;6;0;4;0;0
O;2021-10-25;31;26;0;5;0;0
OR;2021-10-25;16;10;0;6;0;0
P;2021-10-25;14;13;0;1;0;0
PM;2021-10-25;98;71;0;27;0;0
PO;2021-10-25;12;12;0;0;0;0
S;2021-10-25;18;13;0;5;0;0
SA;2021-10-25;6;6;0;0;0;0
SE;2021-10-25;45;28;0;17;0;0
SG;2021-10-25;8;8;0;0;0;0
SO;2021-10-25;9;9;0;0;0;0
SS;2021-10-25;70;44;0;26;0;0
T;2021-10-25;55;20;0;21;0;14
TE;2021-10-25;15;15;0;0;0;0
TF;2021-10-25;60;35;0;25;0;0
TO;2021-10-25;24;20;0;4;0;0
V;2021-10-25;81;53;0;28;0;0
VA;2021-10-25;19;18;0;1;0;0
VI;2021-10-25;17;8;0;9;0;0
Z;2021-10-25;40;40;0;0;0;0
ZA;2021-10-25;6;4;0;2;0;0
A;2021-10-26;102;53;0;49;0;0
AB;2021-10-26;9;7;0;2;0;0
AL;2021-10-26;28;23;0;5;0;0
AV;2021-10-26;13;7;0;6;0;0
B;2021-10-26;248;153;0;95;0;0
BA;2021-10-26;12;7;0;5;0;0
BI;2021-10-26;68;41;0;27;0;0
BU;2021-10-26;32;30;0;2;0;0
C;2021-10-26;13;10;0;3;0;0
CA;2021-10-26;16;10;0;6;0;0
CC;2021-10-26;6;6;0;0;0;0
CE;2021-10-26;0;0;0;0;0;0
CO;2021-10-26;18;6;0;12;0;0
CR;2021-10-26;18;17;0;1;0;0
CS;2021-10-26;60;31;0;29;0;0
CU;2021-10-26;8;8;0;0;0;0
GC;2021-10-26;52;38;0;14;0;0
GI;2021-10-26;41;19;0;22;0;0
GR;2021-10-26;27;23;0;4;0;0
GU;2021-10-26;23;18;0;5;0;0
H;2021-10-26;35;21;0;14;0;0
HU;2021-10-26;9;9;0;0;0;0
J;2021-10-26;21;17;0;4;0;0
L;2021-10-26;33;13;0;20;0;0
LE;2021-10-26;9;9;0;0;0;0
LO;2021-10-26;16;8;0;8;0;0
LU;2021-10-26;4;4;0;0;0;0
M;2021-10-26;341;191;0;150;0;0
MA;2021-10-26;84;57;0;27;0;0
ML;2021-10-26;4;1;0;3;0;0
MU;2021-10-26;70;56;0;14;0;0
NA;2021-10-26;48;29;0;19;0;0
NC;2021-10-26;6;4;0;2;0;0
O;2021-10-26;37;35;0;2;0;0
OR;2021-10-26;21;18;0;3;0;0
P;2021-10-26;2;2;0;0;0;0
PM;2021-10-26;75;62;0;13;0;0
PO;2021-10-26;11;11;0;0;0;0
S;2021-10-26;19;13;0;6;0;0
SA;2021-10-26;13;11;0;2;0;0
SE;2021-10-26;28;18;0;10;0;0
SG;2021-10-26;23;22;0;1;0;0
SO;2021-10-26;9;8;0;1;0;0
SS;2021-10-26;75;48;0;27;0;0
T;2021-10-26;41;26;0;15;0;0
TE;2021-10-26;8;8;0;0;0;0
TF;2021-10-26;33;20;0;13;0;0
TO;2021-10-26;31;27;0;4;0;0
V;2021-10-26;128;92;0;36;0;0
VA;2021-10-26;12;12;0;0;0;0
VI;2021-10-26;9;4;0;5;0;0
Z;2021-10-26;38;38;0;0;0;0
ZA;2021-10-26;3;2;0;1;0;0
A;2021-10-27;93;60;0;33;0;0
AB;2021-10-27;10;6;0;4;0;0
AL;2021-10-27;20;16;0;4;0;0
AV;2021-10-27;7;7;0;0;0;0
B;2021-10-27;210;121;0;88;0;1
BA;2021-10-27;12;10;0;2;0;0
BI;2021-10-27;65;44;0;21;0;0
BU;2021-10-27;23;17;0;6;0;0
C;2021-10-27;19;16;0;3;0;0
CA;2021-10-27;30;24;0;6;0;0
CC;2021-10-27;5;3;0;2;0;0
CE;2021-10-27;0;0;0;0;0;0
CO;2021-10-27;69;50;0;19;0;0
CR;2021-10-27;13;8;0;5;0;0
CS;2021-10-27;84;44;0;40;0;0
CU;2021-10-27;12;5;0;7;0;0
GC;2021-10-27;41;26;0;15;0;0
GI;2021-10-27;58;32;0;26;0;0
GR;2021-10-27;24;17;0;7;0;0
GU;2021-10-27;31;20;0;11;0;0
H;2021-10-27;37;29;0;8;0;0
HU;2021-10-27;26;25;0;1;0;0
J;2021-10-27;13;8;0;5;0;0
L;2021-10-27;62;40;0;22;0;0
LE;2021-10-27;5;5;0;0;0;0
LO;2021-10-27;7;3;0;4;0;0
LU;2021-10-27;2;2;0;0;0;0
M;2021-10-27;414;244;0;170;0;0
MA;2021-10-27;53;33;0;20;0;0
ML;2021-10-27;4;4;0;0;0;0
MU;2021-10-27;43;35;0;8;0;0
NA;2021-10-27;49;28;0;21;0;0
NC;2021-10-27;9;5;0;4;0;0
O;2021-10-27;26;22;0;4;0;0
OR;2021-10-27;5;4;0;1;0;0
P;2021-10-27;6;6;0;0;0;0
PM;2021-10-27;112;99;0;13;0;0
PO;2021-10-27;9;9;0;0;0;0
S;2021-10-27;14;13;0;1;0;0
SA;2021-10-27;17;10;0;7;0;0
SE;2021-10-27;22;14;0;8;0;0
SG;2021-10-27;7;6;0;1;0;0
SO;2021-10-27;7;7;0;0;0;0
SS;2021-10-27;79;49;0;30;0;0
T;2021-10-27;42;23;0;19;0;0
TE;2021-10-27;5;5;0;0;0;0
TF;2021-10-27;51;30;0;21;0;0
TO;2021-10-27;24;13;0;11;0;0
V;2021-10-27;126;88;0;38;0;0
VA;2021-10-27;17;14;0;3;0;0
VI;2021-10-27;5;0;0;5;0;0
Z;2021-10-27;62;59;0;3;0;0
ZA;2021-10-27;5;4;0;1;0;0
A;2021-10-28;57;38;0;19;0;0
AB;2021-10-28;6;4;0;2;0;0
AL;2021-10-28;20;18;0;2;0;0
AV;2021-10-28;8;8;0;0;0;0
B;2021-10-28;153;94;0;58;0;1
BA;2021-10-28;6;6;0;0;0;0
BI;2021-10-28;72;62;0;10;0;0
BU;2021-10-28;25;21;0;4;0;0
C;2021-10-28;12;11;0;1;0;0
CA;2021-10-28;20;16;0;4;0;0
CC;2021-10-28;1;1;0;0;0;0
CE;2021-10-28;0;0;0;0;0;0
CO;2021-10-28;16;11;0;5;0;0
CR;2021-10-28;6;5;0;1;0;0
CS;2021-10-28;57;37;0;20;0;0
CU;2021-10-28;4;4;0;0;0;0
GC;2021-10-28;45;29;0;15;0;1
GI;2021-10-28;40;16;0;24;0;0
GR;2021-10-28;13;12;0;1;0;0
GU;2021-10-28;10;10;0;0;0;0
H;2021-10-28;32;21;0;11;0;0
HU;2021-10-28;11;11;0;0;0;0
J;2021-10-28;29;23;0;6;0;0
L;2021-10-28;32;20;0;12;0;0
LE;2021-10-28;6;6;0;0;0;0
LO;2021-10-28;11;9;0;2;0;0
LU;2021-10-28;1;1;0;0;0;0
M;2021-10-28;134;98;0;36;0;0
MA;2021-10-28;42;29;0;13;0;0
ML;2021-10-28;0;0;0;0;0;0
MU;2021-10-28;50;42;0;8;0;0
NA;2021-10-28;44;37;0;7;0;0
NC;2021-10-28;10;7;0;3;0;0
O;2021-10-28;36;34;0;2;0;0
OR;2021-10-28;14;12;0;2;0;0
P;2021-10-28;2;2;0;0;0;0
PM;2021-10-28;69;55;0;14;0;0
PO;2021-10-28;6;6;0;0;0;0
S;2021-10-28;10;9;0;1;0;0
SA;2021-10-28;5;2;0;3;0;0
SE;2021-10-28;32;18;0;14;0;0
SG;2021-10-28;9;9;0;0;0;0
SO;2021-10-28;4;4;0;0;0;0
SS;2021-10-28;34;14;0;20;0;0
T;2021-10-28;28;21;0;7;0;0
TE;2021-10-28;4;4;0;0;0;0
TF;2021-10-28;26;15;0;11;0;0
TO;2021-10-28;33;28;0;5;0;0
V;2021-10-28;100;73;0;27;0;0
VA;2021-10-28;6;2;0;4;0;0
VI;2021-10-28;16;11;0;5;0;0
Z;2021-10-28;43;42;0;1;0;0
ZA;2021-10-28;6;2;0;4;0;0
A;2021-10-29;45;28;0;17;0;0
AB;2021-10-29;4;4;0;0;0;0
AL;2021-10-29;27;17;0;10;0;0
AV;2021-10-29;3;2;0;1;0;0
B;2021-10-29;216;78;0;51;0;87
BA;2021-10-29;20;15;0;5;0;0
BI;2021-10-29;36;28;0;8;0;0
BU;2021-10-29;20;13;0;7;0;0
C;2021-10-29;14;12;0;2;0;0
CA;2021-10-29;21;17;0;4;0;0
CC;2021-10-29;3;3;0;0;0;0
CE;2021-10-29;0;0;0;0;0;0
CO;2021-10-29;23;16;0;7;0;0
CR;2021-10-29;5;3;0;2;0;0
CS;2021-10-29;41;25;0;16;0;0
CU;2021-10-29;9;7;0;2;0;0
GC;2021-10-29;36;26;0;10;0;0
GI;2021-10-29;32;13;0;11;0;8
GR;2021-10-29;3;3;0;0;0;0
GU;2021-10-29;9;7;0;2;0;0
H;2021-10-29;22;18;0;4;0;0
HU;2021-10-29;18;18;0;0;0;0
J;2021-10-29;10;5;0;5;0;0
L;2021-10-29;37;14;0;15;0;8
LE;2021-10-29;3;3;0;0;0;0
LO;2021-10-29;11;4;0;7;0;0
LU;2021-10-29;2;2;0;0;0;0
M;2021-10-29;166;102;0;64;0;0
MA;2021-10-29;70;55;0;15;0;0
ML;2021-10-29;1;1;0;0;0;0
MU;2021-10-29;28;17;0;11;0;0
NA;2021-10-29;32;25;0;7;0;0
NC;2021-10-29;14;12;0;2;0;0
O;2021-10-29;21;20;0;1;0;0
OR;2021-10-29;11;9;0;2;0;0
P;2021-10-29;4;4;0;0;0;0
PM;2021-10-29;65;53;0;12;0;0
PO;2021-10-29;10;10;0;0;0;0
S;2021-10-29;9;6;0;3;0;0
SA;2021-10-29;8;6;0;2;0;0
SE;2021-10-29;27;10;0;17;0;0
SG;2021-10-29;11;11;0;0;0;0
SO;2021-10-29;4;4;0;0;0;0
SS;2021-10-29;96;73;0;23;0;0
T;2021-10-29;40;16;0;17;0;7
TE;2021-10-29;6;6;0;0;0;0
TF;2021-10-29;24;13;0;11;0;0
TO;2021-10-29;25;16;0;9;0;0
V;2021-10-29;66;44;0;22;0;0
VA;2021-10-29;12;12;0;0;0;0
VI;2021-10-29;7;4;0;3;0;0
Z;2021-10-29;44;43;0;1;0;0
ZA;2021-10-29;1;0;0;1;0;0
A;2021-10-30;41;15;0;26;0;0
AB;2021-10-30;10;6;0;4;0;0
AL;2021-10-30;19;15;0;4;0;0
AV;2021-10-30;3;3;0;0;0;0
B;2021-10-30;92;41;0;51;0;0
BA;2021-10-30;7;3;0;4;0;0
BI;2021-10-30;44;25;0;19;0;0
BU;2021-10-30;13;11;0;2;0;0
C;2021-10-30;14;11;0;3;0;0
CA;2021-10-30;14;3;0;11;0;0
CC;2021-10-30;9;8;0;1;0;0
CE;2021-10-30;0;0;0;0;0;0
CO;2021-10-30;19;14;0;5;0;0
CR;2021-10-30;9;3;0;6;0;0
CS;2021-10-30;46;21;0;25;0;0
CU;2021-10-30;6;4;0;2;0;0
GC;2021-10-30;38;21;0;17;0;0
GI;2021-10-30;34;14;0;20;0;0
GR;2021-10-30;7;3;0;4;0;0
GU;2021-10-30;8;6;0;2;0;0
H;2021-10-30;14;4;0;10;0;0
HU;2021-10-30;3;3;0;0;0;0
J;2021-10-30;14;13;0;1;0;0
L;2021-10-30;26;7;0;19;0;0
LE;2021-10-30;3;2;0;1;0;0
LO;2021-10-30;10;4;0;6;0;0
LU;2021-10-30;4;4;0;0;0;0
M;2021-10-30;127;72;0;55;0;0
MA;2021-10-30;37;14;0;23;0;0
ML;2021-10-30;4;2;0;2;0;0
MU;2021-10-30;24;15;0;9;0;0
NA;2021-10-30;52;39;0;13;0;0
NC;2021-10-30;23;21;0;2;0;0
O;2021-10-30;31;28;0;3;0;0
OR;2021-10-30;11;10;0;1;0;0
P;2021-10-30;2;2;0;0;0;0
PM;2021-10-30;66;46;0;20;0;0
PO;2021-10-30;5;5;0;0;0;0
S;2021-10-30;24;21;0;3;0;0
SA;2021-10-30;3;1;0;2;0;0
SE;2021-10-30;31;19;0;12;0;0
SG;2021-10-30;4;4;0;0;0;0
SO;2021-10-30;6;6;0;0;0;0
SS;2021-10-30;62;40;0;22;0;0
T;2021-10-30;14;5;0;9;0;0
TE;2021-10-30;3;3;0;0;0;0
TF;2021-10-30;24;16;0;8;0;0
TO;2021-10-30;7;3;0;4;0;0
V;2021-10-30;58;39;0;19;0;0
VA;2021-10-30;7;3;0;4;0;0
VI;2021-10-30;9;8;0;1;0;0
Z;2021-10-30;32;30;0;2;0;0
ZA;2021-10-30;2;2;0;0;0;0
A;2021-10-31;99;45;0;54;0;0
AB;2021-10-31;3;2;0;1;0;0
AL;2021-10-31;27;19;0;8;0;0
AV;2021-10-31;6;6;0;0;0;0
B;2021-10-31;271;144;0;127;0;0
BA;2021-10-31;28;15;0;11;0;2
BI;2021-10-31;53;30;0;23;0;0
BU;2021-10-31;33;31;0;2;0;0
C;2021-10-31;15;9;0;6;0;0
CA;2021-10-31;28;13;0;15;0;0
CC;2021-10-31;6;3;0;3;0;0
CE;2021-10-31;0;0;0;0;0;0
CO;2021-10-31;25;13;0;12;0;0
CR;2021-10-31;12;8;0;4;0;0
CS;2021-10-31;70;25;0;45;0;0
CU;2021-10-31;7;4;0;3;0;0
GC;2021-10-31;41;17;0;24;0;0
GI;2021-10-31;72;37;0;35;0;0
GR;2021-10-31;22;18;0;4;0;0
GU;2021-10-31;15;6;0;9;0;0
H;2021-10-31;29;15;0;14;0;0
HU;2021-10-31;22;21;0;1;0;0
J;2021-10-31;16;10;0;6;0;0
L;2021-10-31;65;40;0;25;0;0
LE;2021-10-31;5;5;0;0;0;0
LO;2021-10-31;9;6;0;3;0;0
LU;2021-10-31;4;4;0;0;0;0
M;2021-10-31;412;146;0;266;0;0
