provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
BU;2021-03-08;53;10;0;43;0;0
C;2021-03-08;95;82;0;13;0;0
CA;2021-03-08;97;70;0;27;0;0
CC;2021-03-08;14;9;0;5;0;0
CE;2021-03-08;13;1;0;12;0;0
CO;2021-03-08;97;44;0;53;0;0
CR;2021-03-08;13;12;0;1;0;0
CS;2021-03-08;11;6;0;5;0;0
CU;2021-03-08;3;3;0;0;0;0
GC;2021-03-08;112;81;0;31;0;0
GI;2021-03-08;126;80;0;0;4;42
GR;2021-03-08;161;130;0;31;0;0
GU;2021-03-08;44;20;0;24;0;0
H;2021-03-08;19;13;0;6;0;0
HU;2021-03-08;26;26;0;0;0;0
J;2021-03-08;39;21;0;18;0;0
L;2021-03-08;105;59;0;0;7;39
LE;2021-03-08;46;34;0;12;0;0
LO;2021-03-08;17;8;0;9;0;0
LU;2021-03-08;13;12;0;1;0;0
M;2021-03-08;1316;626;0;690;0;0
MA;2021-03-08;130;62;0;68;0;0
ML;2021-03-08;29;5;0;24;0;0
MU;2021-03-08;90;55;0;35;0;0
NA;2021-03-08;59;39;0;20;0;0
NC;2021-03-08;6;4;0;2;0;0
O;2021-03-08;143;127;0;16;0;0
OR;2021-03-08;11;7;0;4;0;0
P;2021-03-08;14;7;0;7;0;0
PM;2021-03-08;31;23;0;8;0;0
PO;2021-03-08;43;38;0;5;0;0
S;2021-03-08;33;32;0;1;0;0
SA;2021-03-08;20;14;0;6;0;0
SE;2021-03-08;188;103;0;85;0;0
SG;2021-03-08;15;5;0;10;0;0
SO;2021-03-08;20;12;0;8;0;0
SS;2021-03-08;97;63;0;34;0;0
T;2021-03-08;52;39;0;0;0;13
TE;2021-03-08;8;8;0;0;0;0
TF;2021-03-08;108;63;0;45;0;0
TO;2021-03-08;46;31;0;15;0;0
V;2021-03-08;85;73;0;12;0;0
VA;2021-03-08;37;16;0;21;0;0
VI;2021-03-08;45;17;0;28;0;0
Z;2021-03-08;111;110;0;1;0;0
ZA;2021-03-08;5;4;0;1;0;0
A;2021-03-09;42;34;0;8;0;0
AB;2021-03-09;6;3;0;3;0;0
AL;2021-03-09;165;140;0;25;0;0
AV;2021-03-09;3;2;0;1;0;0
B;2021-03-09;826;587;0;0;9;230
BA;2021-03-09;43;33;0;10;0;0
BI;2021-03-09;131;95;0;36;0;0
BU;2021-03-09;39;4;0;35;0;0
C;2021-03-09;71;60;0;11;0;0
CA;2021-03-09;75;60;0;15;0;0
CC;2021-03-09;29;19;0;10;0;0
CE;2021-03-09;13;1;0;12;0;0
CO;2021-03-09;95;66;0;29;0;0
CR;2021-03-09;14;12;0;2;0;0
CS;2021-03-09;24;17;0;7;0;0
CU;2021-03-09;6;3;0;3;0;0
GC;2021-03-09;91;65;0;26;0;0
GI;2021-03-09;84;53;0;0;1;30
GR;2021-03-09;153;104;0;49;0;0
GU;2021-03-09;42;24;0;18;0;0
H;2021-03-09;20;14;0;6;0;0
HU;2021-03-09;15;15;0;0;0;0
J;2021-03-09;57;38;0;19;0;0
L;2021-03-09;100;66;0;0;3;31
LE;2021-03-09;44;36;0;8;0;0
LO;2021-03-09;19;12;0;7;0;0
LU;2021-03-09;15;14;0;1;0;0
M;2021-03-09;1261;648;0;613;0;0
MA;2021-03-09;122;77;0;45;0;0
ML;2021-03-09;32;4;0;28;0;0
MU;2021-03-09;50;28;0;22;0;0
NA;2021-03-09;66;40;0;26;0;0
NC;2021-03-09;15;9;0;6;0;0
O;2021-03-09;146;143;0;3;0;0
OR;2021-03-09;10;9;0;1;0;0
P;2021-03-09;11;4;0;7;0;0
PM;2021-03-09;48;31;0;17;0;0
PO;2021-03-09;47;42;0;5;0;0
S;2021-03-09;38;33;0;5;0;0
SA;2021-03-09;21;16;0;5;0;0
SE;2021-03-09;188;103;0;85;0;0
SG;2021-03-09;14;8;0;6;0;0
SO;2021-03-09;7;3;0;4;0;0
SS;2021-03-09;95;49;0;46;0;0
T;2021-03-09;42;27;0;0;1;14
TE;2021-03-09;6;6;0;0;0;0
TF;2021-03-09;103;59;0;44;0;0
TO;2021-03-09;51;32;0;19;0;0
V;2021-03-09;92;73;0;19;0;0
VA;2021-03-09;37;14;0;23;0;0
VI;2021-03-09;47;26;0;21;0;0
Z;2021-03-09;107;107;0;0;0;0
ZA;2021-03-09;5;0;0;5;0;0
A;2021-03-10;44;37;0;7;0;0
AB;2021-03-10;12;7;0;5;0;0
AL;2021-03-10;144;112;0;32;0;0
AV;2021-03-10;0;0;0;0;0;0
B;2021-03-10;827;572;0;0;4;251
BA;2021-03-10;24;17;0;7;0;0
BI;2021-03-10;183;92;0;91;0;0
BU;2021-03-10;56;7;0;49;0;0
C;2021-03-10;90;78;0;12;0;0
CA;2021-03-10;92;66;0;26;0;0
CC;2021-03-10;26;22;0;4;0;0
CE;2021-03-10;18;7;0;11;0;0
CO;2021-03-10;68;41;0;27;0;0
CR;2021-03-10;34;27;0;7;0;0
CS;2021-03-10;12;7;0;5;0;0
CU;2021-03-10;1;1;0;0;0;0
GC;2021-03-10;107;84;0;23;0;0
GI;2021-03-10;95;59;0;0;0;36
GR;2021-03-10;156;127;0;29;0;0
GU;2021-03-10;40;23;0;17;0;0
H;2021-03-10;34;29;0;5;0;0
HU;2021-03-10;20;20;0;0;0;0
J;2021-03-10;41;34;0;7;0;0
L;2021-03-10;115;75;0;0;2;38
LE;2021-03-10;34;26;0;8;0;0
LO;2021-03-10;21;10;0;11;0;0
LU;2021-03-10;9;7;0;2;0;0
M;2021-03-10;1155;596;0;559;0;0
MA;2021-03-10;124;78;0;46;0;0
ML;2021-03-10;38;11;0;27;0;0
MU;2021-03-10;83;59;0;24;0;0
NA;2021-03-10;62;40;0;22;0;0
NC;2021-03-10;8;5;0;3;0;0
O;2021-03-10;106;93;0;13;0;0
OR;2021-03-10;15;10;0;5;0;0
P;2021-03-10;11;5;0;6;0;0
PM;2021-03-10;36;25;0;11;0;0
PO;2021-03-10;53;45;0;8;0;0
S;2021-03-10;42;41;0;1;0;0
SA;2021-03-10;19;12;0;7;0;0
SE;2021-03-10;177;104;0;73;0;0
SG;2021-03-10;8;3;0;5;0;0
SO;2021-03-10;17;10;0;7;0;0
SS;2021-03-10;92;44;0;48;0;0
T;2021-03-10;50;39;0;0;0;11
TE;2021-03-10;5;5;0;0;0;0
TF;2021-03-10;104;53;0;51;0;0
TO;2021-03-10;83;50;0;33;0;0
V;2021-03-10;84;67;0;17;0;0
VA;2021-03-10;41;15;0;26;0;0
VI;2021-03-10;33;18;0;15;0;0
Z;2021-03-10;94;94;0;0;0;0
ZA;2021-03-10;3;0;0;3;0;0
A;2021-03-11;48;33;0;15;0;0
AB;2021-03-11;9;4;0;5;0;0
AL;2021-03-11;153;117;0;36;0;0
AV;2021-03-11;6;1;0;5;0;0
B;2021-03-11;806;534;0;0;5;267
BA;2021-03-11;37;26;0;11;0;0
BI;2021-03-11;157;84;0;73;0;0
BU;2021-03-11;35;2;0;33;0;0
C;2021-03-11;84;70;0;14;0;0
CA;2021-03-11;64;50;0;14;0;0
CC;2021-03-11;30;27;0;3;0;0
CE;2021-03-11;15;4;0;11;0;0
CO;2021-03-11;46;23;0;23;0;0
CR;2021-03-11;21;19;0;2;0;0
CS;2021-03-11;18;10;0;8;0;0
CU;2021-03-11;4;3;0;1;0;0
GC;2021-03-11;107;88;0;19;0;0
GI;2021-03-11;79;60;0;0;0;19
GR;2021-03-11;130;93;0;37;0;0
GU;2021-03-11;45;30;0;15;0;0
H;2021-03-11;16;15;0;1;0;0
HU;2021-03-11;29;29;0;0;0;0
J;2021-03-11;45;34;0;11;0;0
L;2021-03-11;100;68;0;0;1;31
LE;2021-03-11;31;19;0;12;0;0
LO;2021-03-11;18;5;0;13;0;0
LU;2021-03-11;20;17;0;3;0;0
M;2021-03-11;1066;585;0;481;0;0
MA;2021-03-11;108;57;0;51;0;0
ML;2021-03-11;37;10;0;27;0;0
MU;2021-03-11;69;45;0;24;0;0
NA;2021-03-11;65;43;0;22;0;0
NC;2021-03-11;7;3;0;4;0;0
O;2021-03-11;114;102;0;12;0;0
OR;2021-03-11;24;21;0;3;0;0
P;2021-03-11;22;6;0;16;0;0
PM;2021-03-11;40;35;0;5;0;0
PO;2021-03-11;78;74;0;4;0;0
S;2021-03-11;36;35;0;1;0;0
SA;2021-03-11;21;15;0;6;0;0
SE;2021-03-11;190;109;0;81;0;0
SG;2021-03-11;14;6;0;8;0;0
SO;2021-03-11;18;14;0;4;0;0
SS;2021-03-11;81;29;0;52;0;0
T;2021-03-11;35;28;0;0;0;7
TE;2021-03-11;9;9;0;0;0;0
TF;2021-03-11;105;60;0;45;0;0
TO;2021-03-11;43;28;0;15;0;0
V;2021-03-11;87;71;0;16;0;0
VA;2021-03-11;26;7;0;19;0;0
VI;2021-03-11;39;19;0;20;0;0
Z;2021-03-11;93;93;0;0;0;0
ZA;2021-03-11;5;4;0;1;0;0
A;2021-03-12;30;27;0;3;0;0
AB;2021-03-12;5;4;0;1;0;0
AL;2021-03-12;139;99;0;40;0;0
AV;2021-03-12;6;1;0;5;0;0
B;2021-03-12;823;611;0;0;5;207
BA;2021-03-12;44;37;0;7;0;0
BI;2021-03-12;153;76;0;77;0;0
BU;2021-03-12;46;10;0;36;0;0
C;2021-03-12;78;57;0;21;0;0
CA;2021-03-12;76;55;0;21;0;0
CC;2021-03-12;41;36;0;5;0;0
CE;2021-03-12;19;1;0;18;0;0
CO;2021-03-12;72;44;0;28;0;0
CR;2021-03-12;10;5;0;5;0;0
CS;2021-03-12;18;15;0;3;0;0
CU;2021-03-12;3;1;0;2;0;0
GC;2021-03-12;120;84;0;36;0;0
GI;2021-03-12;102;63;0;0;3;36
GR;2021-03-12;177;142;0;35;0;0
GU;2021-03-12;46;32;0;14;0;0
H;2021-03-12;25;20;0;5;0;0
HU;2021-03-12;17;17;0;0;0;0
J;2021-03-12;48;35;0;13;0;0
L;2021-03-12;105;67;0;0;3;35
LE;2021-03-12;43;31;0;12;0;0
LO;2021-03-12;22;14;0;8;0;0
LU;2021-03-12;15;14;0;1;0;0
M;2021-03-12;1255;680;0;575;0;0
MA;2021-03-12;160;109;0;51;0;0
ML;2021-03-12;29;10;0;19;0;0
MU;2021-03-12;62;32;0;30;0;0
NA;2021-03-12;72;46;0;26;0;0
NC;2021-03-12;9;6;0;3;0;0
O;2021-03-12;106;100;0;6;0;0
OR;2021-03-12;8;7;0;1;0;0
P;2021-03-12;17;5;0;12;0;0
PM;2021-03-12;43;28;0;15;0;0
PO;2021-03-12;39;34;0;5;0;0
S;2021-03-12;51;44;0;7;0;0
SA;2021-03-12;20;14;0;6;0;0
SE;2021-03-12;197;95;0;102;0;0
SG;2021-03-12;14;6;0;8;0;0
SO;2021-03-12;19;6;0;13;0;0
SS;2021-03-12;87;46;0;41;0;0
T;2021-03-12;41;26;0;0;0;15
TE;2021-03-12;2;2;0;0;0;0
TF;2021-03-12;117;75;0;42;0;0
TO;2021-03-12;57;42;0;15;0;0
V;2021-03-12;84;66;0;18;0;0
VA;2021-03-12;49;18;0;31;0;0
VI;2021-03-12;40;18;0;22;0;0
Z;2021-03-12;88;88;0;0;0;0
ZA;2021-03-12;4;1;0;3;0;0
A;2021-03-13;18;13;0;5;0;0
AB;2021-03-13;5;2;0;3;0;0
AL;2021-03-13;110;88;0;22;0;0
AV;2021-03-13;4;1;0;3;0;0
B;2021-03-13;621;382;0;0;4;235
BA;2021-03-13;21;16;0;5;0;0
BI;2021-03-13;145;87;0;58;0;0
BU;2021-03-13;29;1;0;28;0;0
C;2021-03-13;71;64;0;7;0;0
CA;2021-03-13;66;39;0;27;0;0
CC;2021-03-13;35;32;0;3;0;0
CE;2021-03-13;16;2;0;14;0;0
CO;2021-03-13;53;30;0;23;0;0
CR;2021-03-13;14;11;0;3;0;0
CS;2021-03-13;15;10;0;5;0;0
CU;2021-03-13;9;6;0;3;0;0
GC;2021-03-13;86;64;0;21;0;1
GI;2021-03-13;74;36;0;0;1;37
GR;2021-03-13;115;83;0;32;0;0
GU;2021-03-13;31;16;0;15;0;0
H;2021-03-13;29;19;0;10;0;0
HU;2021-03-13;7;7;0;0;0;0
J;2021-03-13;30;26;0;4;0;0
L;2021-03-13;95;56;0;0;0;39
LE;2021-03-13;21;16;0;5;0;0
LO;2021-03-13;9;6;0;3;0;0
LU;2021-03-13;9;9;0;0;0;0
M;2021-03-13;958;482;0;476;0;0
MA;2021-03-13;92;47;0;45;0;0
ML;2021-03-13;28;8;0;20;0;0
MU;2021-03-13;71;40;0;31;0;0
NA;2021-03-13;60;34;0;26;0;0
NC;2021-03-13;8;5;0;3;0;0
O;2021-03-13;148;142;0;6;0;0
OR;2021-03-13;8;8;0;0;0;0
P;2021-03-13;15;5;0;10;0;0
PM;2021-03-13;32;27;0;5;0;0
PO;2021-03-13;41;36;0;5;0;0
S;2021-03-13;38;35;0;3;0;0
SA;2021-03-13;10;6;0;4;0;0
SE;2021-03-13;143;77;0;66;0;0
SG;2021-03-13;16;7;0;9;0;0
SO;2021-03-13;10;5;0;5;0;0
SS;2021-03-13;75;42;0;33;0;0
T;2021-03-13;40;28;0;0;0;12
TE;2021-03-13;1;1;0;0;0;0
TF;2021-03-13;112;50;0;62;0;0
TO;2021-03-13;45;28;0;17;0;0
V;2021-03-13;57;46;0;11;0;0
VA;2021-03-13;30;14;0;16;0;0
VI;2021-03-13;35;13;0;22;0;0
Z;2021-03-13;108;108;0;0;0;0
ZA;2021-03-13;2;2;0;0;0;0
A;2021-03-14;19;15;0;4;0;0
AB;2021-03-14;5;2;0;3;0;0
AL;2021-03-14;91;71;0;20;0;0
AV;2021-03-14;4;2;0;2;0;0
B;2021-03-14;548;340;0;0;4;204
BA;2021-03-14;30;22;0;8;0;0
BI;2021-03-14;158;109;0;49;0;0
BU;2021-03-14;34;3;0;31;0;0
C;2021-03-14;67;57;0;10;0;0
CA;2021-03-14;59;40;0;19;0;0
CC;2021-03-14;18;15;0;3;0;0
CE;2021-03-14;12;0;0;12;0;0
CO;2021-03-14;47;23;0;24;0;0
CR;2021-03-14;13;9;0;4;0;0
CS;2021-03-14;13;8;0;5;0;0
CU;2021-03-14;4;1;0;3;0;0
GC;2021-03-14;87;69;0;18;0;0
GI;2021-03-14;64;37;0;0;0;27
GR;2021-03-14;86;63;0;23;0;0
GU;2021-03-14;27;15;0;12;0;0
H;2021-03-14;14;7;0;7;0;0
HU;2021-03-14;7;7;0;0;0;0
J;2021-03-14;35;26;0;9;0;0
L;2021-03-14;68;37;0;0;0;31
LE;2021-03-14;15;6;0;9;0;0
LO;2021-03-14;12;5;0;7;0;0
LU;2021-03-14;12;12;0;0;0;0
M;2021-03-14;920;442;0;478;0;0
MA;2021-03-14;79;32;0;47;0;0
ML;2021-03-14;28;7;0;21;0;0
MU;2021-03-14;40;20;0;20;0;0
NA;2021-03-14;78;43;0;35;0;0
NC;2021-03-14;7;4;0;3;0;0
O;2021-03-14;123;118;0;5;0;0
OR;2021-03-14;8;6;0;2;0;0
P;2021-03-14;8;1;0;7;0;0
PM;2021-03-14;36;28;0;8;0;0
PO;2021-03-14;27;25;0;2;0;0
S;2021-03-14;37;35;0;2;0;0
SA;2021-03-14;17;15;0;2;0;0
SE;2021-03-14;139;71;0;68;0;0
SG;2021-03-14;9;3;0;6;0;0
SO;2021-03-14;13;4;0;9;0;0
SS;2021-03-14;88;57;0;31;0;0
T;2021-03-14;33;19;0;0;0;14
TE;2021-03-14;1;1;0;0;0;0
TF;2021-03-14;77;38;0;39;0;0
TO;2021-03-14;37;24;0;13;0;0
V;2021-03-14;42;36;0;6;0;0
VA;2021-03-14;34;11;0;23;0;0
VI;2021-03-14;47;26;0;21;0;0
Z;2021-03-14;77;77;0;0;0;0
ZA;2021-03-14;3;2;0;1;0;0
A;2021-03-15;29;25;0;4;0;0
AB;2021-03-15;12;8;0;4;0;0
AL;2021-03-15;128;96;0;32;0;0
AV;2021-03-15;4;1;0;3;0;0
B;2021-03-15;1003;732;0;0;3;268
BA;2021-03-15;57;46;0;11;0;0
BI;2021-03-15;206;126;0;80;0;0
BU;2021-03-15;52;9;0;43;0;0
C;2021-03-15;87;72;0;15;0;0
CA;2021-03-15;89;68;0;21;0;0
CC;2021-03-15;44;36;0;8;0;0
CE;2021-03-15;17;1;0;16;0;0
CO;2021-03-15;71;27;0;44;0;0
CR;2021-03-15;20;11;0;9;0;0
CS;2021-03-15;15;10;0;5;0;0
CU;2021-03-15;5;3;0;2;0;0
GC;2021-03-15;147;113;0;34;0;0
GI;2021-03-15;149;87;0;0;2;60
GR;2021-03-15;146;109;0;37;0;0
GU;2021-03-15;60;34;0;26;0;0
H;2021-03-15;35;26;0;9;0;0
HU;2021-03-15;25;25;0;0;0;0
J;2021-03-15;58;36;0;22;0;0
L;2021-03-15;125;85;0;0;4;36
LE;2021-03-15;33;21;0;12;0;0
LO;2021-03-15;23;15;0;8;0;0
LU;2021-03-15;13;13;0;0;0;0
M;2021-03-15;1276;634;0;642;0;0
MA;2021-03-15;127;72;0;55;0;0
ML;2021-03-15;57;12;0;45;0;0
MU;2021-03-15;73;31;0;42;0;0
NA;2021-03-15;86;50;0;36;0;0
NC;2021-03-15;11;7;0;4;0;0
O;2021-03-15;133;120;0;13;0;0
OR;2021-03-15;13;9;0;4;0;0
P;2021-03-15;20;0;0;20;0;0
PM;2021-03-15;52;40;0;12;0;0
PO;2021-03-15;60;51;0;9;0;0
S;2021-03-15;41;39;0;2;0;0
SA;2021-03-15;20;15;0;5;0;0
SE;2021-03-15;226;111;0;115;0;0
SG;2021-03-15;23;12;0;11;0;0
SO;2021-03-15;20;14;0;6;0;0
SS;2021-03-15;111;66;0;45;0;0
T;2021-03-15;58;42;0;0;0;16
TE;2021-03-15;2;2;0;0;0;0
TF;2021-03-15;98;60;0;38;0;0
TO;2021-03-15;65;37;0;28;0;0
V;2021-03-15;92;77;0;15;0;0
VA;2021-03-15;49;17;0;32;0;0
VI;2021-03-15;87;35;0;52;0;0
Z;2021-03-15;124;124;0;0;0;0
ZA;2021-03-15;5;2;0;3;0;0
A;2021-03-16;34;26;0;8;0;0
AB;2021-03-16;10;4;0;6;0;0
AL;2021-03-16;139;112;0;27;0;0
AV;2021-03-16;4;0;0;4;0;0
B;2021-03-16;951;698;0;0;2;251
BA;2021-03-16;84;76;0;8;0;0
BI;2021-03-16;167;96;0;71;0;0
BU;2021-03-16;55;16;0;39;0;0
C;2021-03-16;74;64;0;10;0;0
CA;2021-03-16;95;68;0;27;0;0
CC;2021-03-16;29;28;0;1;0;0
CE;2021-03-16;13;2;0;11;0;0
CO;2021-03-16;81;38;0;43;0;0
CR;2021-03-16;25;13;0;12;0;0
CS;2021-03-16;18;14;0;4;0;0
CU;2021-03-16;8;4;0;4;0;0
GC;2021-03-16;116;79;0;36;0;1
GI;2021-03-16;121;76;0;0;2;43
GR;2021-03-16;153;119;0;34;0;0
GU;2021-03-16;45;18;0;27;0;0
H;2021-03-16;25;17;0;8;0;0
HU;2021-03-16;14;14;0;0;0;0
J;2021-03-16;44;37;0;7;0;0
L;2021-03-16;134;82;0;0;5;47
LE;2021-03-16;29;20;0;9;0;0
LO;2021-03-16;20;16;0;4;0;0
LU;2021-03-16;7;6;0;1;0;0
M;2021-03-16;1234;638;0;596;0;0
MA;2021-03-16;95;46;0;49;0;0
ML;2021-03-16;44;14;0;30;0;0
MU;2021-03-16;51;31;0;20;0;0
NA;2021-03-16;111;71;0;40;0;0
NC;2021-03-16;10;6;0;4;0;0
O;2021-03-16;154;137;0;17;0;0
OR;2021-03-16;14;11;0;3;0;0
P;2021-03-16;40;7;0;33;0;0
PM;2021-03-16;66;50;0;16;0;0
PO;2021-03-16;69;60;0;9;0;0
S;2021-03-16;37;36;0;1;0;0
SA;2021-03-16;19;8;0;11;0;0
SE;2021-03-16;209;127;0;82;0;0
SG;2021-03-16;19;7;0;12;0;0
SO;2021-03-16;13;10;0;3;0;0
SS;2021-03-16;103;60;0;43;0;0
T;2021-03-16;84;61;0;0;0;23
TE;2021-03-16;5;5;0;0;0;0
TF;2021-03-16;97;49;0;48;0;0
TO;2021-03-16;82;49;0;33;0;0
V;2021-03-16;79;66;0;13;0;0
VA;2021-03-16;31;17;0;14;0;0
VI;2021-03-16;65;29;0;36;0;0
Z;2021-03-16;123;121;0;2;0;0
ZA;2021-03-16;6;3;0;3;0;0
A;2021-03-17;32;21;0;11;0;0
AB;2021-03-17;9;5;0;4;0;0
AL;2021-03-17;114;96;0;18;0;0
AV;2021-03-17;2;1;0;1;0;0
B;2021-03-17;825;615;0;0;3;207
BA;2021-03-17;39;31;0;8;0;0
BI;2021-03-17;180;102;0;78;0;0
BU;2021-03-17;55;6;0;49;0;0
C;2021-03-17;86;74;0;12;0;0
CA;2021-03-17;94;68;0;26;0;0
CC;2021-03-17;35;33;0;2;0;0
CE;2021-03-17;22;2;0;20;0;0
CO;2021-03-17;108;70;0;38;0;0
CR;2021-03-17;19;12;0;7;0;0
CS;2021-03-17;18;16;0;2;0;0
CU;2021-03-17;4;1;0;3;0;0
GC;2021-03-17;122;90;0;32;0;0
GI;2021-03-17;135;85;0;0;1;49
GR;2021-03-17;127;107;0;20;0;0
GU;2021-03-17;56;29;0;27;0;0
H;2021-03-17;32;20;0;12;0;0
HU;2021-03-17;14;14;0;0;0;0
J;2021-03-17;53;30;0;23;0;0
L;2021-03-17;122;85;0;0;2;35
LE;2021-03-17;26;16;0;10;0;0
LO;2021-03-17;29;16;0;13;0;0
LU;2021-03-17;16;15;0;1;0;0
M;2021-03-17;1243;686;0;557;0;0
MA;2021-03-17;134;91;0;43;0;0
ML;2021-03-17;30;6;0;24;0;0
MU;2021-03-17;65;39;0;26;0;0
NA;2021-03-17;77;50;0;27;0;0
NC;2021-03-17;15;9;0;6;0;0
O;2021-03-17;66;56;0;10;0;0
OR;2021-03-17;10;10;0;0;0;0
P;2021-03-17;33;7;0;26;0;0
PM;2021-03-17;50;42;0;8;0;0
PO;2021-03-17;52;47;0;5;0;0
S;2021-03-17;56;55;0;1;0;0
SA;2021-03-17;24;21;0;3;0;0
SE;2021-03-17;208;123;0;85;0;0
SG;2021-03-17;16;5;0;11;0;0
SO;2021-03-17;16;10;0;6;0;0
SS;2021-03-17;90;42;0;48;0;0
T;2021-03-17;61;46;0;0;0;15
TE;2021-03-17;4;4;0;0;0;0
TF;2021-03-17;114;66;0;48;0;0
TO;2021-03-17;58;43;0;15;0;0
V;2021-03-17;67;53;0;14;0;0
VA;2021-03-17;18;5;0;13;0;0
VI;2021-03-17;63;17;0;46;0;0
Z;2021-03-17;96;94;0;2;0;0
ZA;2021-03-17;1;0;0;1;0;0
A;2021-03-18;33;25;0;8;0;0
AB;2021-03-18;8;7;0;1;0;0
AL;2021-03-18;132;105;0;27;0;0
AV;2021-03-18;5;3;0;2;0;0
B;2021-03-18;918;661;0;0;9;248
BA;2021-03-18;58;50;0;8;0;0
BI;2021-03-18;193;100;0;93;0;0
BU;2021-03-18;63;18;0;45;0;0
C;2021-03-18;59;52;0;7;0;0
CA;2021-03-18;100;74;0;26;0;0
CC;2021-03-18;22;15;0;7;0;0
CE;2021-03-18;14;0;0;14;0;0
CO;2021-03-18;109;66;0;43;0;0
CR;2021-03-18;29;21;0;8;0;0
CS;2021-03-18;18;15;0;3;0;0
CU;2021-03-18;4;2;0;2;0;0
GC;2021-03-18;103;77;0;26;0;0
GI;2021-03-18;102;68;0;0;0;34
GR;2021-03-18;176;141;0;35;0;0
GU;2021-03-18;45;24;0;21;0;0
H;2021-03-18;33;24;0;9;0;0
HU;2021-03-18;13;13;0;0;0;0
J;2021-03-18;55;39;0;16;0;0
L;2021-03-18;116;71;0;0;3;42
LE;2021-03-18;19;17;0;2;0;0
LO;2021-03-18;37;18;0;19;0;0
LU;2021-03-18;21;20;0;1;0;0
M;2021-03-18;1340;738;0;602;0;0
MA;2021-03-18;115;61;0;54;0;0
ML;2021-03-18;26;6;0;20;0;0
MU;2021-03-18;72;42;0;30;0;0
NA;2021-03-18;114;75;0;39;0;0
NC;2021-03-18;13;8;0;5;0;0
O;2021-03-18;57;54;0;3;0;0
OR;2021-03-18;13;13;0;0;0;0
P;2021-03-18;34;6;0;28;0;0
PM;2021-03-18;53;41;0;12;0;0
PO;2021-03-18;70;67;0;3;0;0
S;2021-03-18;41;37;0;4;0;0
SA;2021-03-18;15;7;0;8;0;0
SE;2021-03-18;217;144;0;73;0;0
SG;2021-03-18;16;6;0;10;0;0
SO;2021-03-18;12;6;0;6;0;0
SS;2021-03-18;98;57;0;41;0;0
T;2021-03-18;66;46;0;0;0;20
TE;2021-03-18;5;5;0;0;0;0
TF;2021-03-18;99;44;0;55;0;0
TO;2021-03-18;65;47;0;18;0;0
V;2021-03-18;66;56;0;10;0;0
VA;2021-03-18;28;12;0;16;0;0
VI;2021-03-18;67;22;0;45;0;0
Z;2021-03-18;121;119;0;2;0;0
ZA;2021-03-18;6;4;0;2;0;0
A;2021-03-19;28;17;0;11;0;0
AB;2021-03-19;5;1;0;4;0;0
AL;2021-03-19;134;107;0;27;0;0
AV;2021-03-19;8;0;0;8;0;0
B;2021-03-19;941;673;0;0;5;263
BA;2021-03-19;36;31;0;5;0;0
BI;2021-03-19;166;95;0;71;0;0
BU;2021-03-19;45;8;0;37;0;0
C;2021-03-19;70;63;0;7;0;0
CA;2021-03-19;96;60;0;36;0;0
CC;2021-03-19;24;18;0;6;0;0
CE;2021-03-19;20;0;0;20;0;0
CO;2021-03-19;89;53;0;36;0;0
CR;2021-03-19;22;16;0;6;0;0
CS;2021-03-19;10;9;0;1;0;0
CU;2021-03-19;17;11;0;6;0;0
GC;2021-03-19;112;84;0;28;0;0
GI;2021-03-19;115;70;0;0;1;44
GR;2021-03-19;164;120;0;44;0;0
GU;2021-03-19;63;36;0;27;0;0
H;2021-03-19;49;44;0;5;0;0
HU;2021-03-19;17;17;0;0;0;0
J;2021-03-19;80;59;0;21;0;0
L;2021-03-19;124;78;0;0;2;44
LE;2021-03-19;27;19;0;8;0;0
LO;2021-03-19;18;10;0;8;0;0
LU;2021-03-19;8;6;0;2;0;0
M;2021-03-19;1013;471;0;542;0;0
MA;2021-03-19;111;62;0;49;0;0
ML;2021-03-19;22;7;0;15;0;0
MU;2021-03-19;51;30;0;21;0;0
NA;2021-03-19;95;63;0;32;0;0
NC;2021-03-19;14;9;0;5;0;0
O;2021-03-19;114;109;0;5;0;0
OR;2021-03-19;12;10;0;2;0;0
P;2021-03-19;19;8;0;11;0;0
PM;2021-03-19;62;51;0;11;0;0
PO;2021-03-19;62;58;0;4;0;0
S;2021-03-19;46;43;0;3;0;0
SA;2021-03-19;19;9;0;10;0;0
SE;2021-03-19;242;143;0;99;0;0
SG;2021-03-19;23;8;0;15;0;0
SO;2021-03-19;12;10;0;2;0;0
SS;2021-03-19;92;41;0;51;0;0
T;2021-03-19;66;49;0;0;1;16
TE;2021-03-19;6;6;0;0;0;0
TF;2021-03-19;107;57;0;50;0;0
TO;2021-03-19;49;34;0;15;0;0
V;2021-03-19;50;41;0;9;0;0
VA;2021-03-19;32;11;0;21;0;0
VI;2021-03-19;45;22;0;23;0;0
Z;2021-03-19;129;127;0;2;0;0
ZA;2021-03-19;5;3;0;2;0;0
A;2021-03-20;21;11;0;10;0;0
AB;2021-03-20;3;3;0;0;0;0
AL;2021-03-20;110;88;0;22;0;0
AV;2021-03-20;2;2;0;0;0;0
B;2021-03-20;689;429;0;0;4;256
BA;2021-03-20;39;30;0;9;0;0
BI;2021-03-20;194;124;0;70;0;0
BU;2021-03-20;40;4;0;36;0;0
C;2021-03-20;44;32;0;12;0;0
