provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
L;2020-12-09;118;116;0;0;2;0
LE;2020-12-09;61;50;0;11;0;0
LO;2020-12-09;54;53;0;1;0;0
LU;2020-12-09;16;15;0;1;0;0
M;2020-12-09;1578;818;0;760;0;0
MA;2020-12-09;111;45;0;66;0;0
ML;2020-12-09;24;10;0;14;0;0
MU;2020-12-09;199;131;1;65;0;2
NA;2020-12-09;92;58;0;34;0;0
NC;2020-12-09;26;14;0;12;0;0
O;2020-12-09;104;96;0;8;0;0
OR;2020-12-09;55;53;0;2;0;0
P;2020-12-09;30;16;0;14;0;0
PM;2020-12-09;398;320;2;76;0;0
PO;2020-12-09;151;144;0;7;0;0
S;2020-12-09;67;66;0;1;0;0
SA;2020-12-09;17;14;0;3;0;0
SE;2020-12-09;163;84;0;79;0;0
SG;2020-12-09;10;8;0;2;0;0
SO;2020-12-09;15;13;0;2;0;0
SS;2020-12-09;120;77;0;43;0;0
T;2020-12-09;189;187;0;0;1;1
TE;2020-12-09;40;40;0;0;0;0
TF;2020-12-09;160;98;0;62;0;0
TO;2020-12-09;163;111;0;52;0;0
V;2020-12-09;823;649;0;174;0;0
VA;2020-12-09;92;59;0;33;0;0
VI;2020-12-09;118;59;0;59;0;0
Z;2020-12-09;145;138;0;7;0;0
ZA;2020-12-09;17;12;0;5;0;0
A;2020-12-10;488;360;0;128;0;0
AB;2020-12-10;111;92;0;19;0;0
AL;2020-12-10;139;114;0;25;0;0
AV;2020-12-10;6;4;0;2;0;0
B;2020-12-10;1168;1161;0;0;6;1
BA;2020-12-10;125;61;0;63;0;1
BI;2020-12-10;208;110;0;98;0;0
BU;2020-12-10;70;27;0;43;0;0
C;2020-12-10;161;139;0;22;0;0
CA;2020-12-10;191;150;0;41;0;0
CC;2020-12-10;92;74;0;16;0;2
CE;2020-12-10;9;1;0;8;0;0
CO;2020-12-10;82;49;0;33;0;0
CR;2020-12-10;138;96;0;42;0;0
CS;2020-12-10;173;130;0;43;0;0
CU;2020-12-10;37;29;0;8;0;0
GC;2020-12-10;34;26;0;8;0;0
GI;2020-12-10;224;221;0;0;3;0
GR;2020-12-10;135;114;0;21;0;0
GU;2020-12-10;43;35;0;8;0;0
H;2020-12-10;85;66;0;19;0;0
HU;2020-12-10;27;27;0;0;0;0
J;2020-12-10;127;75;0;52;0;0
L;2020-12-10;115;112;0;0;1;2
LE;2020-12-10;47;39;0;8;0;0
LO;2020-12-10;46;45;0;1;0;0
LU;2020-12-10;25;21;0;4;0;0
M;2020-12-10;1712;996;0;716;0;0
MA;2020-12-10;171;96;0;75;0;0
ML;2020-12-10;21;10;0;11;0;0
MU;2020-12-10;222;143;0;78;0;1
NA;2020-12-10;105;77;0;28;0;0
NC;2020-12-10;32;20;0;12;0;0
O;2020-12-10;139;133;0;6;0;0
OR;2020-12-10;41;35;0;6;0;0
P;2020-12-10;58;29;0;29;0;0
PM;2020-12-10;348;278;2;68;0;0
PO;2020-12-10;165;154;0;11;0;0
S;2020-12-10;81;78;0;3;0;0
SA;2020-12-10;28;19;0;9;0;0
SE;2020-12-10;184;121;0;63;0;0
SG;2020-12-10;15;13;0;2;0;0
SO;2020-12-10;14;11;0;3;0;0
SS;2020-12-10;139;77;0;62;0;0
T;2020-12-10;147;144;0;0;0;3
TE;2020-12-10;31;31;0;0;0;0
TF;2020-12-10;171;119;0;52;0;0
TO;2020-12-10;192;153;0;39;0;0
V;2020-12-10;1013;846;0;167;0;0
VA;2020-12-10;70;32;0;38;0;0
VI;2020-12-10;97;47;0;50;0;0
Z;2020-12-10;166;161;0;5;0;0
ZA;2020-12-10;24;20;0;4;0;0
A;2020-12-11;536;393;0;143;0;0
AB;2020-12-11;127;109;0;18;0;0
AL;2020-12-11;126;90;0;36;0;0
AV;2020-12-11;13;5;0;8;0;0
B;2020-12-11;1208;1199;0;0;6;3
BA;2020-12-11;151;64;0;87;0;0
BI;2020-12-11;189;94;0;95;0;0
BU;2020-12-11;77;31;0;45;1;0
C;2020-12-11;144;130;0;14;0;0
CA;2020-12-11;192;149;0;43;0;0
CC;2020-12-11;112;81;0;31;0;0
CE;2020-12-11;9;1;0;8;0;0
CO;2020-12-11;140;52;0;88;0;0
CR;2020-12-11;121;73;0;48;0;0
CS;2020-12-11;195;139;0;56;0;0
CU;2020-12-11;49;34;0;15;0;0
GC;2020-12-11;31;26;0;5;0;0
GI;2020-12-11;251;247;0;0;3;1
GR;2020-12-11;126;89;0;37;0;0
GU;2020-12-11;77;55;0;22;0;0
H;2020-12-11;98;76;0;22;0;0
HU;2020-12-11;28;26;0;2;0;0
J;2020-12-11;198;110;0;88;0;0
L;2020-12-11;103;103;0;0;0;0
LE;2020-12-11;46;37;0;9;0;0
LO;2020-12-11;54;54;0;0;0;0
LU;2020-12-11;22;20;0;2;0;0
M;2020-12-11;1978;1132;0;846;0;0
MA;2020-12-11;187;92;0;95;0;0
ML;2020-12-11;15;4;0;11;0;0
MU;2020-12-11;207;141;0;66;0;0
NA;2020-12-11;85;63;0;22;0;0
NC;2020-12-11;32;20;0;12;0;0
O;2020-12-11;121;117;0;4;0;0
OR;2020-12-11;30;26;0;4;0;0
P;2020-12-11;59;45;0;14;0;0
PM;2020-12-11;363;292;1;70;0;0
PO;2020-12-11;118;105;0;13;0;0
S;2020-12-11;61;60;0;0;0;1
SA;2020-12-11;23;15;0;8;0;0
SE;2020-12-11;200;123;0;77;0;0
SG;2020-12-11;16;12;0;4;0;0
SO;2020-12-11;8;6;0;2;0;0
SS;2020-12-11;135;65;0;70;0;0
T;2020-12-11;150;149;0;0;0;1
TE;2020-12-11;45;45;0;0;0;0
TF;2020-12-11;176;112;0;64;0;0
TO;2020-12-11;181;137;0;44;0;0
V;2020-12-11;1043;846;0;197;0;0
VA;2020-12-11;57;21;0;35;1;0
VI;2020-12-11;87;38;0;49;0;0
Z;2020-12-11;182;172;0;10;0;0
ZA;2020-12-11;22;20;0;2;0;0
A;2020-12-12;496;360;0;136;0;0
AB;2020-12-12;101;91;0;10;0;0
AL;2020-12-12;133;120;0;13;0;0
AV;2020-12-12;14;3;0;11;0;0
B;2020-12-12;787;785;0;0;1;1
BA;2020-12-12;139;58;1;79;0;1
BI;2020-12-12;209;135;0;74;0;0
BU;2020-12-12;63;12;0;51;0;0
C;2020-12-12;165;148;0;17;0;0
CA;2020-12-12;178;132;0;46;0;0
CC;2020-12-12;73;51;0;22;0;0
CE;2020-12-12;6;3;0;3;0;0
CO;2020-12-12;108;61;0;47;0;0
CR;2020-12-12;136;102;0;34;0;0
CS;2020-12-12;181;136;0;45;0;0
CU;2020-12-12;21;9;0;12;0;0
GC;2020-12-12;43;27;0;16;0;0
GI;2020-12-12;169;167;0;0;0;2
GR;2020-12-12;90;69;0;21;0;0
GU;2020-12-12;35;25;0;10;0;0
H;2020-12-12;67;52;0;15;0;0
HU;2020-12-12;21;20;0;1;0;0
J;2020-12-12;109;59;0;50;0;0
L;2020-12-12;103;103;0;0;0;0
LE;2020-12-12;40;32;0;8;0;0
LO;2020-12-12;43;43;0;0;0;0
LU;2020-12-12;17;16;0;1;0;0
M;2020-12-12;1363;710;0;653;0;0
MA;2020-12-12;161;87;0;74;0;0
ML;2020-12-12;11;6;0;5;0;0
MU;2020-12-12;159;96;0;63;0;0
NA;2020-12-12;111;78;0;33;0;0
NC;2020-12-12;25;20;0;5;0;0
O;2020-12-12;118;110;0;8;0;0
OR;2020-12-12;43;42;0;1;0;0
P;2020-12-12;47;36;0;11;0;0
PM;2020-12-12;332;252;4;76;0;0
PO;2020-12-12;113;98;0;15;0;0
S;2020-12-12;80;79;0;1;0;0
SA;2020-12-12;20;13;0;7;0;0
SE;2020-12-12;169;127;0;42;0;0
SG;2020-12-12;18;14;0;4;0;0
SO;2020-12-12;8;4;0;4;0;0
SS;2020-12-12;213;140;0;73;0;0
T;2020-12-12;110;109;0;0;0;1
TE;2020-12-12;22;22;0;0;0;0
TF;2020-12-12;191;139;0;52;0;0
TO;2020-12-12;132;107;0;25;0;0
V;2020-12-12;932;767;0;165;0;0
VA;2020-12-12;33;16;0;17;0;0
VI;2020-12-12;104;74;0;30;0;0
Z;2020-12-12;149;145;0;4;0;0
ZA;2020-12-12;15;10;0;5;0;0
A;2020-12-13;465;316;0;149;0;0
AB;2020-12-13;84;74;0;10;0;0
AL;2020-12-13;66;51;0;15;0;0
AV;2020-12-13;3;0;0;3;0;0
B;2020-12-13;695;692;0;0;2;1
BA;2020-12-13;112;33;0;79;0;0
BI;2020-12-13;143;86;0;57;0;0
BU;2020-12-13;40;16;0;24;0;0
C;2020-12-13;166;139;0;27;0;0
CA;2020-12-13;112;73;0;39;0;0
CC;2020-12-13;87;58;0;29;0;0
CE;2020-12-13;2;0;0;2;0;0
CO;2020-12-13;48;21;0;27;0;0
CR;2020-12-13;101;69;0;32;0;0
CS;2020-12-13;121;74;0;47;0;0
CU;2020-12-13;36;16;0;20;0;0
GC;2020-12-13;44;31;0;13;0;0
GI;2020-12-13;165;164;0;0;0;1
GR;2020-12-13;85;55;0;30;0;0
GU;2020-12-13;28;20;0;8;0;0
H;2020-12-13;45;37;0;8;0;0
HU;2020-12-13;9;9;0;0;0;0
J;2020-12-13;80;51;0;29;0;0
L;2020-12-13;78;77;0;0;1;0
LE;2020-12-13;46;37;0;9;0;0
LO;2020-12-13;41;41;0;0;0;0
LU;2020-12-13;20;14;0;6;0;0
M;2020-12-13;1216;570;0;646;0;0
MA;2020-12-13;146;59;0;87;0;0
ML;2020-12-13;5;1;0;4;0;0
MU;2020-12-13;128;68;0;60;0;0
NA;2020-12-13;73;55;0;18;0;0
NC;2020-12-13;20;12;0;8;0;0
O;2020-12-13;96;89;0;7;0;0
OR;2020-12-13;18;17;0;1;0;0
P;2020-12-13;26;21;0;5;0;0
PM;2020-12-13;330;243;1;86;0;0
PO;2020-12-13;157;140;0;17;0;0
S;2020-12-13;73;72;0;1;0;0
SA;2020-12-13;10;5;0;5;0;0
SE;2020-12-13;83;47;0;36;0;0
SG;2020-12-13;14;12;0;2;0;0
SO;2020-12-13;3;3;0;0;0;0
SS;2020-12-13;152;65;0;87;0;0
T;2020-12-13;74;74;0;0;0;0
TE;2020-12-13;13;12;0;1;0;0
TF;2020-12-13;138;92;0;46;0;0
TO;2020-12-13;108;82;0;26;0;0
V;2020-12-13;684;540;0;144;0;0
VA;2020-12-13;34;14;0;20;0;0
VI;2020-12-13;66;34;0;32;0;0
Z;2020-12-13;116;113;0;3;0;0
ZA;2020-12-13;14;11;0;3;0;0
A;2020-12-14;635;439;0;196;0;0
AB;2020-12-14;110;98;0;12;0;0
AL;2020-12-14;70;57;0;13;0;0
AV;2020-12-14;11;4;0;7;0;0
B;2020-12-14;1451;1445;0;0;1;5
BA;2020-12-14;168;55;0;112;0;1
BI;2020-12-14;200;127;0;73;0;0
BU;2020-12-14;69;23;0;46;0;0
C;2020-12-14;174;151;0;23;0;0
CA;2020-12-14;140;97;0;43;0;0
CC;2020-12-14;145;112;0;33;0;0
CE;2020-12-14;6;2;0;4;0;0
CO;2020-12-14;120;43;0;77;0;0
CR;2020-12-14;128;84;0;44;0;0
CS;2020-12-14;189;126;0;63;0;0
CU;2020-12-14;49;26;0;23;0;0
GC;2020-12-14;37;25;0;12;0;0
GI;2020-12-14;326;324;0;0;1;1
GR;2020-12-14;128;106;0;22;0;0
GU;2020-12-14;58;41;0;17;0;0
H;2020-12-14;45;24;0;21;0;0
HU;2020-12-14;32;31;0;1;0;0
J;2020-12-14;128;67;0;61;0;0
L;2020-12-14;108;106;0;0;2;0
LE;2020-12-14;68;62;0;6;0;0
LO;2020-12-14;73;70;0;3;0;0
LU;2020-12-14;21;20;0;1;0;0
M;2020-12-14;1989;1033;0;956;0;0
MA;2020-12-14;153;57;0;96;0;0
ML;2020-12-14;28;19;0;9;0;0
MU;2020-12-14;199;103;0;96;0;0
NA;2020-12-14;87;60;0;27;0;0
NC;2020-12-14;25;16;0;9;0;0
O;2020-12-14;98;88;0;10;0;0
OR;2020-12-14;34;32;0;2;0;0
P;2020-12-14;28;21;0;7;0;0
PM;2020-12-14;492;384;3;105;0;0
PO;2020-12-14;207;181;0;26;0;0
S;2020-12-14;69;68;0;1;0;0
SA;2020-12-14;42;27;0;15;0;0
SE;2020-12-14;149;97;0;52;0;0
SG;2020-12-14;16;10;0;6;0;0
SO;2020-12-14;6;3;0;3;0;0
SS;2020-12-14;228;139;0;89;0;0
T;2020-12-14;172;169;0;0;0;3
TE;2020-12-14;35;35;0;0;0;0
TF;2020-12-14;156;93;0;63;0;0
TO;2020-12-14;196;149;0;47;0;0
V;2020-12-14;1082;855;0;227;0;0
VA;2020-12-14;41;24;0;17;0;0
VI;2020-12-14;117;48;0;69;0;0
Z;2020-12-14;156;147;0;9;0;0
ZA;2020-12-14;16;13;0;3;0;0
A;2020-12-15;617;432;0;185;0;0
AB;2020-12-15;126;117;0;9;0;0
AL;2020-12-15;155;121;0;34;0;0
AV;2020-12-15;13;4;0;9;0;0
B;2020-12-15;1481;1473;0;0;6;2
BA;2020-12-15;200;100;0;100;0;0
BI;2020-12-15;203;126;0;77;0;0
BU;2020-12-15;70;31;0;39;0;0
C;2020-12-15;185;162;0;23;0;0
CA;2020-12-15;159;114;0;45;0;0
CC;2020-12-15;111;76;0;35;0;0
CE;2020-12-15;8;4;0;4;0;0
CO;2020-12-15;93;50;0;43;0;0
CR;2020-12-15;204;152;0;52;0;0
CS;2020-12-15;220;163;0;57;0;0
CU;2020-12-15;50;31;0;19;0;0
GC;2020-12-15;51;38;0;13;0;0
GI;2020-12-15;357;355;0;0;1;1
GR;2020-12-15;111;93;0;18;0;0
GU;2020-12-15;77;59;0;18;0;0
H;2020-12-15;69;56;0;13;0;0
HU;2020-12-15;18;18;0;0;0;0
J;2020-12-15;132;85;0;47;0;0
L;2020-12-15;103;101;0;0;2;0
LE;2020-12-15;77;71;0;6;0;0
LO;2020-12-15;63;62;0;1;0;0
LU;2020-12-15;22;21;0;1;0;0
M;2020-12-15;2133;1233;0;900;0;0
MA;2020-12-15;216;110;0;106;0;0
ML;2020-12-15;26;9;0;17;0;0
MU;2020-12-15;199;115;0;84;0;0
NA;2020-12-15;85;65;0;20;0;0
NC;2020-12-15;31;19;0;12;0;0
O;2020-12-15;94;92;0;2;0;0
OR;2020-12-15;28;23;0;5;0;0
P;2020-12-15;56;44;0;12;0;0
PM;2020-12-15;543;423;1;119;0;0
PO;2020-12-15;183;166;0;17;0;0
S;2020-12-15;78;73;0;5;0;0
SA;2020-12-15;28;10;0;18;0;0
SE;2020-12-15;180;121;0;59;0;0
SG;2020-12-15;16;11;0;5;0;0
SO;2020-12-15;2;1;0;1;0;0
SS;2020-12-15;201;71;0;130;0;0
T;2020-12-15;145;145;0;0;0;0
TE;2020-12-15;19;19;0;0;0;0
TF;2020-12-15;218;158;0;60;0;0
TO;2020-12-15;140;106;0;34;0;0
V;2020-12-15;1121;918;0;203;0;0
VA;2020-12-15;53;25;0;28;0;0
VI;2020-12-15;81;41;0;40;0;0
Z;2020-12-15;183;183;0;0;0;0
ZA;2020-12-15;38;33;0;5;0;0
A;2020-12-16;716;520;0;196;0;0
AB;2020-12-16;115;110;0;5;0;0
AL;2020-12-16;123;92;0;31;0;0
AV;2020-12-16;12;3;0;9;0;0
B;2020-12-16;1313;1304;0;0;7;2
BA;2020-12-16;177;66;1;110;0;0
BI;2020-12-16;135;78;0;57;0;0
BU;2020-12-16;70;26;0;43;1;0
C;2020-12-16;160;144;0;16;0;0
CA;2020-12-16;153;110;0;43;0;0
CC;2020-12-16;141;105;0;36;0;0
CE;2020-12-16;5;2;0;3;0;0
CO;2020-12-16;63;36;0;27;0;0
CR;2020-12-16;152;97;0;54;1;0
CS;2020-12-16;230;181;0;49;0;0
CU;2020-12-16;50;34;0;16;0;0
GC;2020-12-16;46;35;0;11;0;0
GI;2020-12-16;364;363;0;0;1;0
GR;2020-12-16;109;88;0;21;0;0
GU;2020-12-16;101;86;0;15;0;0
H;2020-12-16;75;61;0;14;0;0
HU;2020-12-16;18;18;0;0;0;0
J;2020-12-16;127;75;0;52;0;0
L;2020-12-16;115;112;0;0;3;0
LE;2020-12-16;58;46;0;12;0;0
LO;2020-12-16;51;50;0;1;0;0
LU;2020-12-16;24;20;0;4;0;0
M;2020-12-16;1983;1183;0;800;0;0
MA;2020-12-16;174;85;0;89;0;0
ML;2020-12-16;13;3;0;10;0;0
MU;2020-12-16;202;138;0;64;0;0
NA;2020-12-16;102;77;0;25;0;0
NC;2020-12-16;27;24;0;3;0;0
O;2020-12-16;61;56;0;5;0;0
OR;2020-12-16;45;44;0;1;0;0
P;2020-12-16;64;53;0;11;0;0
PM;2020-12-16;535;407;5;123;0;0
PO;2020-12-16;162;145;0;17;0;0
S;2020-12-16;75;75;0;0;0;0
SA;2020-12-16;35;31;0;4;0;0
SE;2020-12-16;150;105;0;45;0;0
SG;2020-12-16;16;14;0;2;0;0
SO;2020-12-16;6;3;0;3;0;0
SS;2020-12-16;137;67;0;70;0;0
T;2020-12-16;193;191;0;0;1;1
TE;2020-12-16;17;17;0;0;0;0
TF;2020-12-16;166;120;0;45;0;1
TO;2020-12-16;150;125;0;25;0;0
V;2020-12-16;1185;988;0;197;0;0
VA;2020-12-16;47;26;0;20;1;0
VI;2020-12-16;87;43;0;44;0;0
Z;2020-12-16;162;157;0;5;0;0
ZA;2020-12-16;14;13;0;1;0;0
A;2020-12-17;662;480;0;182;0;0
AB;2020-12-17;114;98;0;16;0;0
AL;2020-12-17;118;83;0;35;0;0
AV;2020-12-17;10;3;0;7;0;0
B;2020-12-17;1358;1354;0;0;4;0
BA;2020-12-17;142;61;0;81;0;0
BI;2020-12-17;125;63;0;62;0;0
BU;2020-12-17;42;15;0;27;0;0
C;2020-12-17;141;130;0;10;1;0
CA;2020-12-17;157;109;0;48;0;0
CC;2020-12-17;130;109;0;20;0;1
CE;2020-12-17;3;0;0;3;0;0
CO;2020-12-17;88;67;0;21;0;0
CR;2020-12-17;203;163;0;40;0;0
CS;2020-12-17;209;146;0;63;0;0
CU;2020-12-17;43;26;0;17;0;0
GC;2020-12-17;39;30;0;9;0;0
GI;2020-12-17;338;334;0;0;3;1
GR;2020-12-17;98;83;0;15;0;0
GU;2020-12-17;49;34;0;15;0;0
H;2020-12-17;38;29;0;9;0;0
HU;2020-12-17;19;18;0;1;0;0
J;2020-12-17;106;62;0;44;0;0
L;2020-12-17;99;96;0;0;3;0
LE;2020-12-17;61;53;0;8;0;0
LO;2020-12-17;46;46;0;0;0;0
LU;2020-12-17;24;21;0;3;0;0
M;2020-12-17;1705;1004;0;701;0;0
MA;2020-12-17;157;85;0;72;0;0
ML;2020-12-17;18;5;0;13;0;0
MU;2020-12-17;180;111;0;69;0;0
NA;2020-12-17;72;54;0;18;0;0
NC;2020-12-17;33;21;0;12;0;0
O;2020-12-17;82;75;0;7;0;0
OR;2020-12-17;35;31;0;4;0;0
P;2020-12-17;35;25;0;10;0;0
PM;2020-12-17;525;407;1;117;0;0
PO;2020-12-17;144;134;0;10;0;0
S;2020-12-17;71;64;0;7;0;0
SA;2020-12-17;15;7;0;8;0;0
SE;2020-12-17;138;95;0;43;0;0
SG;2020-12-17;19;11;0;8;0;0
SO;2020-12-17;6;3;0;3;0;0
SS;2020-12-17;107;71;0;36;0;0
T;2020-12-17;155;154;0;0;1;0
TE;2020-12-17;13;13;0;0;0;0
TF;2020-12-17;175;128;0;46;0;1
TO;2020-12-17;153;120;0;33;0;0
V;2020-12-17;1063;890;0;173;0;0
VA;2020-12-17;44;21;0;23;0;0
VI;2020-12-17;64;39;0;25;0;0
Z;2020-12-17;162;158;0;4;0;0
ZA;2020-12-17;12;10;0;2;0;0
A;2020-12-18;749;520;0;229;0;0
AB;2020-12-18;114;102;0;11;1;0
AL;2020-12-18;128;97;0;31;0;0
AV;2020-12-18;8;3;0;5;0;0
B;2020-12-18;1480;1477;0;0;2;1
BA;2020-12-18;212;107;0;104;0;1
BI;2020-12-18;167;101;0;66;0;0
BU;2020-12-18;55;24;0;31;0;0
C;2020-12-18;150;139;0;11;0;0
CA;2020-12-18;190;131;0;59;0;0
CC;2020-12-18;150;112;0;38;0;0
CE;2020-12-18;1;0;0;1;0;0
CO;2020-12-18;72;39;0;33;0;0
CR;2020-12-18;198;144;0;54;0;0
CS;2020-12-18;232;170;0;62;0;0
CU;2020-12-18;43;34;0;9;0;0
GC;2020-12-18;42;33;0;9;0;0
GI;2020-12-18;288;286;0;0;1;1
GR;2020-12-18;169;154;0;15;0;0
GU;2020-12-18;69;47;0;22;0;0
H;2020-12-18;53;43;0;10;0;0
HU;2020-12-18;31;31;0;0;0;0
J;2020-12-18;121;77;0;44;0;0
L;2020-12-18;103;101;0;0;2;0
LE;2020-12-18;54;42;0;12;0;0
LO;2020-12-18;56;54;0;2;0;0
LU;2020-12-18;25;24;0;1;0;0
M;2020-12-18;2065;1192;0;873;0;0
MA;2020-12-18;180;76;0;104;0;0
ML;2020-12-18;4;1;0;3;0;0
MU;2020-12-18;162;103;0;58;1;0
NA;2020-12-18;85;56;0;29;0;0
NC;2020-12-18;43;28;0;15;0;0
O;2020-12-18;72;65;0;7;0;0
OR;2020-12-18;25;22;0;3;0;0
P;2020-12-18;49;40;0;9;0;0
PM;2020-12-18;513;414;0;99;0;0
PO;2020-12-18;124;116;0;8;0;0
S;2020-12-18;63;59;0;4;0;0
SA;2020-12-18;15;4;0;11;0;0
SE;2020-12-18;139;90;0;49;0;0
SG;2020-12-18;16;12;0;4;0;0
SO;2020-12-18;1;1;0;0;0;0
SS;2020-12-18;107;45;0;62;0;0
T;2020-12-18;196;193;0;0;2;1
TE;2020-12-18;27;27;0;0;0;0
TF;2020-12-18;148;100;0;47;0;1
TO;2020-12-18;171;137;0;34;0;0
V;2020-12-18;1303;1095;0;208;0;0
VA;2020-12-18;42;21;0;21;0;0
VI;2020-12-18;60;29;0;31;0;0
Z;2020-12-18;134;131;0;3;0;0
ZA;2020-12-18;15;10;0;4;1;0
A;2020-12-19;640;435;0;205;0;0
AB;2020-12-19;101;91;0;10;0;0
AL;2020-12-19;90;69;0;21;0;0
AV;2020-12-19;10;4;0;6;0;0
B;2020-12-19;1075;1073;0;0;2;0
BA;2020-12-19;164;94;0;70;0;0
BI;2020-12-19;134;91;0;43;0;0
BU;2020-12-19;36;8;0;28;0;0
C;2020-12-19;150;135;0;15;0;0
CA;2020-12-19;146;105;0;41;0;0
CC;2020-12-19;143;104;0;39;0;0
CE;2020-12-19;6;1;0;5;0;0
CO;2020-12-19;50;23;0;27;0;0
CR;2020-12-19;137;102;0;35;0;0
CS;2020-12-19;196;142;0;54;0;0
CU;2020-12-19;29;20;0;9;0;0
GC;2020-12-19;54;45;0;9;0;0
GI;2020-12-19;200;199;0;0;1;0
GR;2020-12-19;50;40;0;10;0;0
GU;2020-12-19;40;24;0;16;0;0
H;2020-12-19;34;25;0;9;0;0
HU;2020-12-19;13;12;0;1;0;0
J;2020-12-19;71;47;0;24;0;0
L;2020-12-19;70;70;0;0;0;0
LE;2020-12-19;43;39;0;4;0;0
LO;2020-12-19;74;72;0;2;0;0
LU;2020-12-19;23;22;0;1;0;0
M;2020-12-19;1429;777;0;652;0;0
MA;2020-12-19;137;72;0;65;0;0
ML;2020-12-19;10;5;0;5;0;0
MU;2020-12-19;163;111;0;51;1;0
NA;2020-12-19;69;39;0;30;0;0
NC;2020-12-19;29;21;0;8;0;0
O;2020-12-19;102;97;0;5;0;0
OR;2020-12-19;27;23;0;4;0;0
P;2020-12-19;29;19;0;10;0;0
PM;2020-12-19;497;374;2;121;0;0
PO;2020-12-19;122;103;0;19;0;0
S;2020-12-19;39;38;0;1;0;0
SA;2020-12-19;14;10;0;4;0;0
SE;2020-12-19;102;58;0;44;0;0
SG;2020-12-19;21;16;0;5;0;0
SO;2020-12-19;5;5;0;0;0;0
SS;2020-12-19;158;104;0;54;0;0
T;2020-12-19;148;148;0;0;0;0
TE;2020-12-19;15;14;0;1;0;0
TF;2020-12-19;176;130;0;46;0;0
TO;2020-12-19;119;88;0;31;0;0
V;2020-12-19;1049;850;0;199;0;0
VA;2020-12-19;38;13;0;25;0;0
VI;2020-12-19;64;47;0;17;0;0
Z;2020-12-19;145;130;0;15;0;0
ZA;2020-12-19;11;7;0;4;0;0
A;2020-12-20;519;344;0;175;0;0
AB;2020-12-20;89;83;0;6;0;0
AL;2020-12-20;72;47;0;25;0;0
AV;2020-12-20;7;3;0;4;0;0
B;2020-12-20;998;998;0;0;0;0
BA;2020-12-20;175;89;0;86;0;0
BI;2020-12-20;137;86;0;51;0;0
BU;2020-12-20;25;12;0;13;0;0
C;2020-12-20;138;122;0;16;0;0
CA;2020-12-20;138;99;0;39;0;0
CC;2020-12-20;101;79;0;22;0;0
CE;2020-12-20;4;1;0;3;0;0
CO;2020-12-20;48;17;0;31;0;0
CR;2020-12-20;118;73;0;45;0;0
CS;2020-12-20;146;95;0;51;0;0
CU;2020-12-20;27;17;0;10;0;0
GC;2020-12-20;49;35;0;14;0;0
GI;2020-12-20;150;150;0;0;0;0
GR;2020-12-20;54;39;0;15;0;0
GU;2020-12-20;46;28;0;18;0;0
H;2020-12-20;25;16;0;9;0;0
HU;2020-12-20;19;19;0;0;0;0
J;2020-12-20;46;15;0;31;0;0
L;2020-12-20;80;80;0;0;0;0
LE;2020-12-20;27;22;0;5;0;0
LO;2020-12-20;42;39;0;3;0;0
LU;2020-12-20;15;15;0;0;0;0
M;2020-12-20;1347;691;0;656;0;0
MA;2020-12-20;118;41;0;77;0;0
ML;2020-12-20;7;0;0;7;0;0
MU;2020-12-20;132;75;0;56;0;1
NA;2020-12-20;71;42;0;29;0;0
NC;2020-12-20;26;16;0;10;0;0
O;2020-12-20;95;89;0;6;0;0
OR;2020-12-20;32;26;0;6;0;0
P;2020-12-20;23;17;0;6;0;0
PM;2020-12-20;423;313;1;109;0;0
PO;2020-12-20;106;94;0;12;0;0
S;2020-12-20;55;53;0;2;0;0
SA;2020-12-20;18;9;0;9;0;0
SE;2020-12-20;72;32;0;40;0;0
SG;2020-12-20;10;8;0;2;0;0
SO;2020-12-20;2;1;0;1;0;0
SS;2020-12-20;127;88;0;39;0;0
T;2020-12-20;127;127;0;0;0;0
TE;2020-12-20;21;21;0;0;0;0
TF;2020-12-20;123;85;0;38;0;0
TO;2020-12-20;115;76;0;39;0;0
V;2020-12-20;817;605;0;212;0;0
VA;2020-12-20;32;16;0;16;0;0
VI;2020-12-20;63;28;0;35;0;0
Z;2020-12-20;114;109;0;5;0;0
ZA;2020-12-20;4;4;0;0;0;0
A;2020-12-21;815;566;0;249;0;0
AB;2020-12-21;133;118;0;15;0;0
AL;2020-12-21;123;96;0;27;0;0
AV;2020-12-21;11;7;0;4;0;0
B;2020-12-21;1787;1783;0;0;4;0
BA;2020-12-21;212;107;0;105;0;0
BI;2020-12-21;174;106;0;68;0;0
BU;2020-12-21;41;11;0;30;0;0
C;2020-12-21;157;141;0;16;0;0
CA;2020-12-21;171;119;0;52;0;0
CC;2020-12-21;139;93;0;45;0;1
CE;2020-12-21;4;0;0;4;0;0
CO;2020-12-21;103;37;0;66;0;0
CR;2020-12-21;190;128;0;62;0;0
CS;2020-12-21;214;154;0;60;0;0
CU;2020-12-21;48;29;0;19;0;0
GC;2020-12-21;38;24;0;14;0;0
GI;2020-12-21;324;323;0;0;1;0
GR;2020-12-21;106;75;0;31;0;0
GU;2020-12-21;57;38;0;19;0;0
H;2020-12-21;33;20;0;13;0;0
HU;2020-12-21;39;39;0;0;0;0
J;2020-12-21;102;45;0;57;0;0
