provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
C;2021-03-20;44;32;0;12;0;0
CA;2021-03-20;85;51;0;34;0;0
CC;2021-03-20;18;14;0;4;0;0
CE;2021-03-20;16;3;0;13;0;0
CO;2021-03-20;104;46;0;58;0;0
CR;2021-03-20;23;13;0;10;0;0
CS;2021-03-20;10;9;0;1;0;0
CU;2021-03-20;12;10;0;2;0;0
GC;2021-03-20;110;83;0;27;0;0
GI;2021-03-20;97;44;0;0;1;52
GR;2021-03-20;84;60;0;24;0;0
GU;2021-03-20;39;24;0;15;0;0
H;2021-03-20;29;20;0;9;0;0
HU;2021-03-20;8;8;0;0;0;0
J;2021-03-20;28;19;0;9;0;0
L;2021-03-20;97;46;0;0;0;51
LE;2021-03-20;16;11;0;5;0;0
LO;2021-03-20;31;15;0;16;0;0
LU;2021-03-20;2;2;0;0;0;0
M;2021-03-20;1167;543;0;624;0;0
MA;2021-03-20;90;48;0;42;0;0
ML;2021-03-20;24;9;0;15;0;0
MU;2021-03-20;66;42;0;24;0;0
NA;2021-03-20;112;65;0;47;0;0
NC;2021-03-20;13;11;0;2;0;0
O;2021-03-20;118;110;0;8;0;0
OR;2021-03-20;6;5;0;1;0;0
P;2021-03-20;18;4;0;14;0;0
PM;2021-03-20;55;46;0;9;0;0
PO;2021-03-20;49;42;0;7;0;0
S;2021-03-20;49;48;0;1;0;0
SA;2021-03-20;10;6;0;4;0;0
SE;2021-03-20;169;87;0;82;0;0
SG;2021-03-20;14;5;0;9;0;0
SO;2021-03-20;15;12;0;3;0;0
SS;2021-03-20;121;68;0;53;0;0
T;2021-03-20;46;30;0;0;1;15
TE;2021-03-20;2;2;0;0;0;0
TF;2021-03-20;99;62;0;37;0;0
TO;2021-03-20;45;28;0;17;0;0
V;2021-03-20;66;55;0;11;0;0
VA;2021-03-20;26;11;0;15;0;0
VI;2021-03-20;50;35;0;15;0;0
Z;2021-03-20;107;107;0;0;0;0
ZA;2021-03-20;5;4;0;1;0;0
A;2021-03-21;31;19;0;12;0;0
AB;2021-03-21;5;2;0;3;0;0
AL;2021-03-21;92;70;0;22;0;0
AV;2021-03-21;4;1;0;3;0;0
B;2021-03-21;598;347;0;0;5;246
BA;2021-03-21;49;38;0;11;0;0
BI;2021-03-21;209;128;0;81;0;0
BU;2021-03-21;38;5;0;33;0;0
C;2021-03-21;39;34;0;5;0;0
CA;2021-03-21;85;49;0;36;0;0
CC;2021-03-21;13;10;0;3;0;0
CE;2021-03-21;6;2;0;4;0;0
CO;2021-03-21;59;32;0;27;0;0
CR;2021-03-21;31;14;0;17;0;0
CS;2021-03-21;8;5;0;3;0;0
CU;2021-03-21;11;7;0;4;0;0
GC;2021-03-21;105;80;0;25;0;0
GI;2021-03-21;96;45;0;0;0;51
GR;2021-03-21;106;76;0;30;0;0
GU;2021-03-21;55;22;0;33;0;0
H;2021-03-21;29;13;0;16;0;0
HU;2021-03-21;11;11;0;0;0;0
J;2021-03-21;24;18;0;6;0;0
L;2021-03-21;85;40;0;0;1;44
LE;2021-03-21;14;8;0;6;0;0
LO;2021-03-21;19;13;0;6;0;0
LU;2021-03-21;3;3;0;0;0;0
M;2021-03-21;1114;482;0;632;0;0
MA;2021-03-21;64;32;0;32;0;0
ML;2021-03-21;15;5;0;10;0;0
MU;2021-03-21;51;27;0;24;0;0
NA;2021-03-21;130;71;0;59;0;0
NC;2021-03-21;8;4;0;4;0;0
O;2021-03-21;110;105;0;5;0;0
OR;2021-03-21;11;11;0;0;0;0
P;2021-03-21;12;3;0;9;0;0
PM;2021-03-21;55;43;0;12;0;0
PO;2021-03-21;41;37;0;4;0;0
S;2021-03-21;31;29;0;2;0;0
SA;2021-03-21;13;6;0;7;0;0
SE;2021-03-21;156;73;0;83;0;0
SG;2021-03-21;14;9;0;5;0;0
SO;2021-03-21;19;12;0;7;0;0
SS;2021-03-21;95;65;0;30;0;0
T;2021-03-21;54;31;0;0;0;23
TE;2021-03-21;1;1;0;0;0;0
TF;2021-03-21;77;41;0;36;0;0
TO;2021-03-21;34;16;0;18;0;0
V;2021-03-21;54;40;0;14;0;0
VA;2021-03-21;28;13;0;15;0;0
VI;2021-03-21;88;64;0;24;0;0
Z;2021-03-21;71;70;0;1;0;0
ZA;2021-03-21;2;1;0;1;0;0
A;2021-03-22;34;22;0;12;0;0
AB;2021-03-22;5;2;0;3;0;0
AL;2021-03-22;149;112;0;37;0;0
AV;2021-03-22;6;4;0;2;0;0
B;2021-03-22;1171;836;0;0;8;327
BA;2021-03-22;47;36;0;11;0;0
BI;2021-03-22;227;136;0;91;0;0
BU;2021-03-22;54;10;0;44;0;0
C;2021-03-22;80;73;0;7;0;0
CA;2021-03-22;139;66;0;73;0;0
CC;2021-03-22;32;26;0;6;0;0
CE;2021-03-22;13;1;0;12;0;0
CO;2021-03-22;129;74;0;55;0;0
CR;2021-03-22;21;12;0;9;0;0
CS;2021-03-22;11;8;0;3;0;0
CU;2021-03-22;12;8;0;4;0;0
GC;2021-03-22;126;100;0;26;0;0
GI;2021-03-22;159;87;0;0;1;71
GR;2021-03-22;160;118;0;42;0;0
GU;2021-03-22;70;31;0;39;0;0
H;2021-03-22;41;20;0;21;0;0
HU;2021-03-22;23;23;0;0;0;0
J;2021-03-22;57;41;0;16;0;0
L;2021-03-22;144;87;0;0;2;55
LE;2021-03-22;42;29;0;13;0;0
LO;2021-03-22;23;14;0;9;0;0
LU;2021-03-22;10;9;0;1;0;0
M;2021-03-22;1661;785;0;876;0;0
MA;2021-03-22;128;67;0;61;0;0
ML;2021-03-22;43;12;0;31;0;0
MU;2021-03-22;72;34;0;38;0;0
NA;2021-03-22;167;97;0;69;0;1
NC;2021-03-22;14;12;0;2;0;0
O;2021-03-22;171;159;0;12;0;0
OR;2021-03-22;8;6;0;2;0;0
P;2021-03-22;28;13;0;15;0;0
PM;2021-03-22;65;53;0;12;0;0
PO;2021-03-22;52;46;0;6;0;0
S;2021-03-22;56;55;0;1;0;0
SA;2021-03-22;22;13;0;9;0;0
SE;2021-03-22;264;125;0;139;0;0
SG;2021-03-22;38;12;0;26;0;0
SO;2021-03-22;24;13;0;11;0;0
SS;2021-03-22;145;93;0;52;0;0
T;2021-03-22;78;57;0;0;1;20
TE;2021-03-22;12;12;0;0;0;0
TF;2021-03-22;105;46;0;59;0;0
TO;2021-03-22;87;54;0;33;0;0
V;2021-03-22;90;69;0;21;0;0
VA;2021-03-22;47;13;0;34;0;0
VI;2021-03-22;102;49;0;53;0;0
Z;2021-03-22;131;130;0;1;0;0
ZA;2021-03-22;8;7;0;1;0;0
A;2021-03-23;30;20;0;10;0;0
AB;2021-03-23;2;2;0;0;0;0
AL;2021-03-23;147;117;0;30;0;0
AV;2021-03-23;5;3;0;2;0;0
B;2021-03-23;1157;836;0;0;12;309
BA;2021-03-23;63;52;0;11;0;0
BI;2021-03-23;275;164;0;111;0;0
BU;2021-03-23;72;9;0;63;0;0
C;2021-03-23;78;70;0;8;0;0
CA;2021-03-23;143;74;0;69;0;0
CC;2021-03-23;50;45;0;5;0;0
CE;2021-03-23;16;1;0;15;0;0
CO;2021-03-23;151;99;0;52;0;0
CR;2021-03-23;38;26;0;12;0;0
CS;2021-03-23;15;10;0;5;0;0
CU;2021-03-23;11;5;0;6;0;0
GC;2021-03-23;116;90;0;26;0;0
GI;2021-03-23;166;103;0;0;2;61
GR;2021-03-23;175;130;0;45;0;0
GU;2021-03-23;79;38;0;41;0;0
H;2021-03-23;57;37;0;20;0;0
HU;2021-03-23;16;16;0;0;0;0
J;2021-03-23;61;31;0;30;0;0
L;2021-03-23;136;84;0;0;1;51
LE;2021-03-23;30;17;0;13;0;0
LO;2021-03-23;49;31;0;18;0;0
LU;2021-03-23;12;9;0;3;0;0
M;2021-03-23;1778;913;0;865;0;0
MA;2021-03-23;136;90;0;46;0;0
ML;2021-03-23;27;7;0;20;0;0
MU;2021-03-23;77;37;0;40;0;0
NA;2021-03-23;168;110;0;58;0;0
NC;2021-03-23;21;9;0;12;0;0
O;2021-03-23;122;113;0;9;0;0
OR;2021-03-23;8;7;0;1;0;0
P;2021-03-23;27;4;0;23;0;0
PM;2021-03-23;40;30;0;10;0;0
PO;2021-03-23;58;49;0;9;0;0
S;2021-03-23;49;47;0;2;0;0
SA;2021-03-23;25;16;0;9;0;0
SE;2021-03-23;275;154;0;121;0;0
SG;2021-03-23;41;14;0;27;0;0
SO;2021-03-23;14;2;0;12;0;0
SS;2021-03-23;149;97;0;52;0;0
T;2021-03-23;74;49;0;0;0;25
TE;2021-03-23;4;4;0;0;0;0
TF;2021-03-23;92;53;0;39;0;0
TO;2021-03-23;65;37;0;28;0;0
V;2021-03-23;86;75;0;11;0;0
VA;2021-03-23;68;21;0;47;0;0
VI;2021-03-23;95;53;0;42;0;0
Z;2021-03-23;137;137;0;0;0;0
ZA;2021-03-23;7;5;0;2;0;0
A;2021-03-24;39;26;0;13;0;0
AB;2021-03-24;14;8;0;6;0;0
AL;2021-03-24;130;91;0;39;0;0
AV;2021-03-24;4;3;0;1;0;0
B;2021-03-24;1024;733;0;0;5;286
BA;2021-03-24;44;34;0;10;0;0
BI;2021-03-24;201;102;0;99;0;0
BU;2021-03-24;70;10;0;60;0;0
C;2021-03-24;56;49;0;7;0;0
CA;2021-03-24;171;98;0;73;0;0
CC;2021-03-24;25;24;0;1;0;0
CE;2021-03-24;16;2;0;14;0;0
CO;2021-03-24;125;57;0;68;0;0
CR;2021-03-24;21;12;0;9;0;0
CS;2021-03-24;16;13;0;3;0;0
CU;2021-03-24;17;10;0;7;0;0
GC;2021-03-24;91;68;0;23;0;0
GI;2021-03-24;186;129;0;0;1;56
GR;2021-03-24;192;144;0;48;0;0
GU;2021-03-24;81;40;0;41;0;0
H;2021-03-24;54;26;0;28;0;0
HU;2021-03-24;17;17;0;0;0;0
J;2021-03-24;70;47;0;23;0;0
L;2021-03-24;130;80;0;0;2;48
LE;2021-03-24;27;18;0;9;0;0
LO;2021-03-24;56;29;0;27;0;0
LU;2021-03-24;10;9;0;1;0;0
M;2021-03-24;1416;736;0;680;0;0
MA;2021-03-24;117;71;0;46;0;0
ML;2021-03-24;26;13;0;13;0;0
MU;2021-03-24;73;44;0;29;0;0
NA;2021-03-24;197;109;0;88;0;0
NC;2021-03-24;14;9;0;5;0;0
O;2021-03-24;95;89;0;6;0;0
OR;2021-03-24;4;3;0;1;0;0
P;2021-03-24;23;9;0;14;0;0
PM;2021-03-24;61;44;0;17;0;0
PO;2021-03-24;48;39;0;9;0;0
S;2021-03-24;60;55;0;5;0;0
SA;2021-03-24;32;25;0;7;0;0
SE;2021-03-24;212;102;0;110;0;0
SG;2021-03-24;28;7;0;21;0;0
SO;2021-03-24;18;5;0;13;0;0
SS;2021-03-24;161;94;0;67;0;0
T;2021-03-24;71;41;0;0;0;30
TE;2021-03-24;7;7;0;0;0;0
TF;2021-03-24;96;59;0;37;0;0
TO;2021-03-24;76;48;0;28;0;0
V;2021-03-24;87;69;0;18;0;0
VA;2021-03-24;52;22;0;30;0;0
VI;2021-03-24;88;43;0;45;0;0
Z;2021-03-24;123;120;0;3;0;0
ZA;2021-03-24;6;4;0;2;0;0
A;2021-03-25;35;25;0;10;0;0
AB;2021-03-25;5;2;0;3;0;0
AL;2021-03-25;157;132;0;25;0;0
AV;2021-03-25;7;3;0;4;0;0
B;2021-03-25;962;717;0;0;6;239
BA;2021-03-25;39;32;0;7;0;0
BI;2021-03-25;183;94;0;89;0;0
BU;2021-03-25;75;21;0;54;0;0
C;2021-03-25;54;49;0;5;0;0
CA;2021-03-25;123;72;0;51;0;0
CC;2021-03-25;21;20;0;1;0;0
CE;2021-03-25;28;6;0;22;0;0
CO;2021-03-25;170;110;0;60;0;0
CR;2021-03-25;25;20;0;5;0;0
CS;2021-03-25;17;12;0;5;0;0
CU;2021-03-25;15;13;0;2;0;0
GC;2021-03-25;94;73;0;21;0;0
GI;2021-03-25;156;96;0;0;1;59
GR;2021-03-25;154;122;0;32;0;0
GU;2021-03-25;78;40;0;38;0;0
H;2021-03-25;35;24;0;11;0;0
HU;2021-03-25;22;22;0;0;0;0
J;2021-03-25;61;39;0;22;0;0
L;2021-03-25;157;102;0;0;1;54
LE;2021-03-25;23;18;0;5;0;0
LO;2021-03-25;42;25;0;17;0;0
LU;2021-03-25;10;8;0;2;0;0
M;2021-03-25;1385;766;0;619;0;0
MA;2021-03-25;146;88;0;58;0;0
ML;2021-03-25;30;14;0;16;0;0
MU;2021-03-25;79;33;0;46;0;0
NA;2021-03-25;168;114;0;54;0;0
NC;2021-03-25;16;10;0;6;0;0
O;2021-03-25;116;109;0;7;0;0
OR;2021-03-25;5;4;0;1;0;0
P;2021-03-25;30;9;0;21;0;0
PM;2021-03-25;65;44;0;21;0;0
PO;2021-03-25;63;50;0;13;0;0
S;2021-03-25;65;64;0;1;0;0
SA;2021-03-25;22;16;0;6;0;0
SE;2021-03-25;298;179;0;119;0;0
SG;2021-03-25;30;11;0;19;0;0
SO;2021-03-25;22;17;0;5;0;0
SS;2021-03-25;128;59;0;69;0;0
T;2021-03-25;90;63;0;0;1;26
TE;2021-03-25;4;4;0;0;0;0
TF;2021-03-25;86;51;0;35;0;0
TO;2021-03-25;75;48;0;27;0;0
V;2021-03-25;84;67;0;17;0;0
VA;2021-03-25;56;12;0;44;0;0
VI;2021-03-25;70;27;0;43;0;0
Z;2021-03-25;128;128;0;0;0;0
ZA;2021-03-25;13;11;0;2;0;0
A;2021-03-26;51;41;0;10;0;0
AB;2021-03-26;9;6;0;3;0;0
AL;2021-03-26;119;88;0;31;0;0
AV;2021-03-26;8;3;0;5;0;0
B;2021-03-26;1123;802;0;0;7;314
BA;2021-03-26;50;40;0;10;0;0
BI;2021-03-26;184;84;0;100;0;0
BU;2021-03-26;89;25;0;64;0;0
C;2021-03-26;49;42;0;7;0;0
CA;2021-03-26;164;80;0;84;0;0
CC;2021-03-26;36;29;0;7;0;0
CE;2021-03-26;21;2;0;19;0;0
CO;2021-03-26;181;103;0;78;0;0
CR;2021-03-26;45;32;0;13;0;0
CS;2021-03-26;17;12;0;5;0;0
CU;2021-03-26;16;12;0;4;0;0
GC;2021-03-26;90;64;0;26;0;0
GI;2021-03-26;145;84;0;0;1;60
GR;2021-03-26;194;155;0;39;0;0
GU;2021-03-26;60;34;0;26;0;0
H;2021-03-26;55;38;0;17;0;0
HU;2021-03-26;25;25;0;0;0;0
J;2021-03-26;81;45;0;36;0;0
L;2021-03-26;151;90;0;0;2;59
LE;2021-03-26;43;26;0;17;0;0
LO;2021-03-26;49;33;0;16;0;0
LU;2021-03-26;9;9;0;0;0;0
M;2021-03-26;1675;872;0;803;0;0
MA;2021-03-26;151;81;0;70;0;0
ML;2021-03-26;26;11;0;15;0;0
MU;2021-03-26;61;32;0;29;0;0
NA;2021-03-26;160;90;0;70;0;0
NC;2021-03-26;17;10;0;7;0;0
O;2021-03-26;117;111;0;6;0;0
OR;2021-03-26;7;6;0;1;0;0
P;2021-03-26;22;5;0;17;0;0
PM;2021-03-26;71;55;0;16;0;0
PO;2021-03-26;73;62;0;11;0;0
S;2021-03-26;57;55;0;2;0;0
SA;2021-03-26;20;14;0;6;0;0
SE;2021-03-26;288;161;0;127;0;0
SG;2021-03-26;36;11;0;25;0;0
SO;2021-03-26;14;10;0;4;0;0
SS;2021-03-26;124;55;0;69;0;0
T;2021-03-26;83;60;0;0;0;23
TE;2021-03-26;6;6;0;0;0;0
TF;2021-03-26;75;48;0;27;0;0
TO;2021-03-26;86;56;0;30;0;0
V;2021-03-26;85;65;0;20;0;0
VA;2021-03-26;61;27;0;34;0;0
VI;2021-03-26;69;22;0;47;0;0
Z;2021-03-26;140;138;0;2;0;0
ZA;2021-03-26;9;9;0;0;0;0
A;2021-03-27;25;19;0;6;0;0
AB;2021-03-27;6;4;0;2;0;0
AL;2021-03-27;125;98;0;27;0;0
AV;2021-03-27;13;5;0;8;0;0
B;2021-03-27;777;466;0;0;4;307
BA;2021-03-27;64;60;0;4;0;0
BI;2021-03-27;212;150;0;62;0;0
BU;2021-03-27;53;6;0;47;0;0
C;2021-03-27;67;60;0;7;0;0
CA;2021-03-27;140;83;0;57;0;0
CC;2021-03-27;20;17;0;3;0;0
CE;2021-03-27;19;3;0;16;0;0
CO;2021-03-27;130;84;0;46;0;0
CR;2021-03-27;39;29;0;10;0;0
CS;2021-03-27;11;5;0;6;0;0
CU;2021-03-27;16;12;0;4;0;0
GC;2021-03-27;98;78;0;20;0;0
GI;2021-03-27;128;76;0;0;0;52
GR;2021-03-27;105;61;0;44;0;0
GU;2021-03-27;52;31;0;21;0;0
H;2021-03-27;44;21;0;23;0;0
HU;2021-03-27;15;15;0;0;0;0
J;2021-03-27;45;31;0;14;0;0
L;2021-03-27;130;70;0;0;0;60
LE;2021-03-27;27;19;0;8;0;0
LO;2021-03-27;44;29;0;15;0;0
LU;2021-03-27;17;16;0;1;0;0
M;2021-03-27;1209;593;0;616;0;0
MA;2021-03-27;110;59;0;51;0;0
ML;2021-03-27;19;6;0;13;0;0
MU;2021-03-27;76;31;0;45;0;0
NA;2021-03-27;178;96;0;82;0;0
NC;2021-03-27;15;12;0;3;0;0
O;2021-03-27;148;141;0;7;0;0
OR;2021-03-27;6;6;0;0;0;0
P;2021-03-27;27;7;0;20;0;0
PM;2021-03-27;62;41;0;21;0;0
PO;2021-03-27;64;55;0;9;0;0
S;2021-03-27;52;48;0;4;0;0
SA;2021-03-27;14;6;0;8;0;0
SE;2021-03-27;215;121;0;94;0;0
SG;2021-03-27;33;19;0;14;0;0
SO;2021-03-27;15;4;0;11;0;0
SS;2021-03-27;175;102;0;73;0;0
T;2021-03-27;63;49;0;0;0;14
TE;2021-03-27;4;4;0;0;0;0
TF;2021-03-27;77;39;0;38;0;0
TO;2021-03-27;51;27;0;24;0;0
V;2021-03-27;72;55;0;17;0;0
VA;2021-03-27;56;17;0;39;0;0
VI;2021-03-27;65;31;0;34;0;0
Z;2021-03-27;115;113;0;2;0;0
ZA;2021-03-27;2;0;0;2;0;0
A;2021-03-28;32;21;0;11;0;0
AB;2021-03-28;9;4;0;5;0;0
AL;2021-03-28;80;51;0;29;0;0
AV;2021-03-28;8;3;0;5;0;0
B;2021-03-28;649;392;0;0;5;252
BA;2021-03-28;59;42;0;17;0;0
BI;2021-03-28;214;128;0;86;0;0
BU;2021-03-28;73;12;0;61;0;0
C;2021-03-28;48;36;0;12;0;0
CA;2021-03-28;103;54;0;49;0;0
CC;2021-03-28;23;17;0;6;0;0
CE;2021-03-28;25;2;0;23;0;0
CO;2021-03-28;85;39;0;46;0;0
CR;2021-03-28;36;25;0;11;0;0
CS;2021-03-28;7;4;0;3;0;0
CU;2021-03-28;17;11;0;6;0;0
GC;2021-03-28;107;83;0;24;0;0
GI;2021-03-28;158;99;0;0;3;56
GR;2021-03-28;123;85;0;38;0;0
GU;2021-03-28;71;38;0;33;0;0
H;2021-03-28;45;24;0;21;0;0
HU;2021-03-28;20;20;0;0;0;0
J;2021-03-28;36;17;0;19;0;0
L;2021-03-28;104;59;0;0;0;45
LE;2021-03-28;16;6;0;10;0;0
LO;2021-03-28;41;20;0;21;0;0
LU;2021-03-28;12;11;0;1;0;0
M;2021-03-28;1181;523;0;658;0;0
MA;2021-03-28;85;49;0;36;0;0
ML;2021-03-28;22;8;0;14;0;0
MU;2021-03-28;49;28;0;21;0;0
NA;2021-03-28;179;104;0;75;0;0
NC;2021-03-28;13;10;0;3;0;0
O;2021-03-28;137;125;0;12;0;0
OR;2021-03-28;13;9;0;4;0;0
P;2021-03-28;30;11;0;19;0;0
PM;2021-03-28;48;35;0;13;0;0
PO;2021-03-28;76;60;0;16;0;0
S;2021-03-28;58;53;0;5;0;0
SA;2021-03-28;19;14;0;5;0;0
SE;2021-03-28;200;83;0;117;0;0
SG;2021-03-28;26;10;0;16;0;0
SO;2021-03-28;16;7;0;9;0;0
SS;2021-03-28;150;90;0;60;0;0
T;2021-03-28;55;28;0;0;0;27
TE;2021-03-28;2;2;0;0;0;0
TF;2021-03-28;61;33;0;28;0;0
TO;2021-03-28;63;35;0;28;0;0
V;2021-03-28;43;28;0;15;0;0
VA;2021-03-28;44;15;0;29;0;0
VI;2021-03-28;70;40;0;30;0;0
Z;2021-03-28;111;110;0;1;0;0
ZA;2021-03-28;7;4;0;3;0;0
A;2021-03-29;71;52;0;19;0;0
AB;2021-03-29;10;5;0;5;0;0
AL;2021-03-29;158;113;0;45;0;0
AV;2021-03-29;9;4;0;5;0;0
B;2021-03-29;1207;864;0;0;5;338
BA;2021-03-29;81;69;0;12;0;0
BI;2021-03-29;254;160;0;94;0;0
BU;2021-03-29;83;15;0;68;0;0
C;2021-03-29;59;51;0;8;0;0
CA;2021-03-29;175;89;0;86;0;0
CC;2021-03-29;35;29;0;6;0;0
CE;2021-03-29;31;5;0;26;0;0
CO;2021-03-29;129;53;0;76;0;0
CR;2021-03-29;43;26;0;17;0;0
CS;2021-03-29;16;9;0;7;0;0
CU;2021-03-29;15;8;0;7;0;0
GC;2021-03-29;130;100;0;29;0;1
GI;2021-03-29;167;107;0;0;0;60
GR;2021-03-29;207;144;0;63;0;0
GU;2021-03-29;83;33;0;50;0;0
H;2021-03-29;86;50;0;36;0;0
HU;2021-03-29;27;27;0;0;0;0
J;2021-03-29;83;50;0;33;0;0
L;2021-03-29;167;108;0;0;0;59
LE;2021-03-29;44;22;0;22;0;0
LO;2021-03-29;48;26;0;22;0;0
LU;2021-03-29;11;10;0;1;0;0
M;2021-03-29;1666;762;0;904;0;0
MA;2021-03-29;164;81;0;83;0;0
ML;2021-03-29;40;14;0;26;0;0
MU;2021-03-29;111;61;0;50;0;0
NA;2021-03-29;179;98;0;81;0;0
NC;2021-03-29;15;8;0;7;0;0
O;2021-03-29;90;84;0;6;0;0
OR;2021-03-29;16;12;0;4;0;0
P;2021-03-29;26;8;0;18;0;0
PM;2021-03-29;52;41;0;11;0;0
PO;2021-03-29;60;52;0;8;0;0
S;2021-03-29;52;51;0;1;0;0
SA;2021-03-29;26;18;0;8;0;0
SE;2021-03-29;297;141;0;156;0;0
SG;2021-03-29;39;14;0;25;0;0
SO;2021-03-29;14;6;0;8;0;0
SS;2021-03-29;162;84;0;78;0;0
T;2021-03-29;84;61;0;0;0;23
TE;2021-03-29;5;5;0;0;0;0
TF;2021-03-29;97;64;0;33;0;0
TO;2021-03-29;87;45;0;42;0;0
V;2021-03-29;84;67;0;17;0;0
VA;2021-03-29;58;21;0;37;0;0
VI;2021-03-29;73;30;0;43;0;0
Z;2021-03-29;135;133;0;2;0;0
ZA;2021-03-29;7;3;0;4;0;0
A;2021-03-30;43;35;0;8;0;0
AB;2021-03-30;11;5;0;6;0;0
AL;2021-03-30;156;125;0;31;0;0
AV;2021-03-30;11;1;0;10;0;0
B;2021-03-30;1097;829;0;0;4;264
BA;2021-03-30;74;63;0;11;0;0
BI;2021-03-30;236;123;0;113;0;0
BU;2021-03-30;76;14;0;62;0;0
C;2021-03-30;59;51;0;8;0;0
CA;2021-03-30;197;103;0;94;0;0
CC;2021-03-30;32;27;0;5;0;0
CE;2021-03-30;31;1;0;30;0;0
CO;2021-03-30;96;42;0;54;0;0
CR;2021-03-30;73;52;0;21;0;0
CS;2021-03-30;24;21;0;3;0;0
CU;2021-03-30;20;14;0;6;0;0
GC;2021-03-30;103;77;0;25;0;1
GI;2021-03-30;178;123;0;0;1;54
GR;2021-03-30;207;157;0;50;0;0
GU;2021-03-30;78;51;0;27;0;0
H;2021-03-30;60;37;0;23;0;0
HU;2021-03-30;26;26;0;0;0;0
J;2021-03-30;132;88;0;44;0;0
L;2021-03-30;133;86;0;0;0;47
LE;2021-03-30;29;20;0;9;0;0
LO;2021-03-30;39;18;0;21;0;0
LU;2021-03-30;8;7;0;1;0;0
M;2021-03-30;1668;919;0;749;0;0
MA;2021-03-30;163;98;0;65;0;0
ML;2021-03-30;37;10;0;27;0;0
MU;2021-03-30;82;38;0;44;0;0
NA;2021-03-30;164;91;0;73;0;0
NC;2021-03-30;20;10;0;10;0;0
O;2021-03-30;145;134;0;11;0;0
OR;2021-03-30;5;5;0;0;0;0
P;2021-03-30;26;9;0;17;0;0
PM;2021-03-30;36;36;0;0;0;0
PO;2021-03-30;78;67;0;11;0;0
S;2021-03-30;55;52;0;3;0;0
SA;2021-03-30;43;28;0;15;0;0
SE;2021-03-30;328;164;0;164;0;0
SG;2021-03-30;34;18;0;16;0;0
SO;2021-03-30;18;10;0;8;0;0
SS;2021-03-30;180;101;0;79;0;0
T;2021-03-30;71;50;0;0;0;21
TE;2021-03-30;5;5;0;0;0;0
TF;2021-03-30;80;60;0;20;0;0
TO;2021-03-30;81;51;0;30;0;0
V;2021-03-30;82;63;0;19;0;0
VA;2021-03-30;55;24;0;31;0;0
VI;2021-03-30;110;49;0;61;0;0
Z;2021-03-30;169;169;0;0;0;0
ZA;2021-03-30;5;2;0;3;0;0
A;2021-03-31;28;18;0;10;0;0
AB;2021-03-31;13;3;0;10;0;0
AL;2021-03-31;132;99;0;33;0;0
AV;2021-03-31;11;2;0;9;0;0
B;2021-03-31;967;722;0;0;1;244
BA;2021-03-31;82;65;0;17;0;0
BI;2021-03-31;200;110;0;90;0;0
BU;2021-03-31;88;7;0;81;0;0
C;2021-03-31;78;71;0;7;0;0
CA;2021-03-31;177;99;0;78;0;0
CC;2021-03-31;27;20;0;7;0;0
CE;2021-03-31;34;3;0;31;0;0
CO;2021-03-31;150;66;0;84;0;0
CR;2021-03-31;65;47;0;18;0;0
CS;2021-03-31;25;17;0;8;0;0
CU;2021-03-31;31;16;0;15;0;0
GC;2021-03-31;107;86;0;19;0;2
GI;2021-03-31;165;127;0;0;0;38
GR;2021-03-31;270;202;0;68;0;0
GU;2021-03-31;86;55;0;31;0;0
H;2021-03-31;99;67;0;32;0;0
HU;2021-03-31;42;42;0;0;0;0
J;2021-03-31;123;85;0;38;0;0
L;2021-03-31;139;89;0;0;3;47
LE;2021-03-31;46;21;0;25;0;0
LO;2021-03-31;59;31;0;28;0;0
LU;2021-03-31;12;10;0;2;0;0
M;2021-03-31;1807;979;0;828;0;0
MA;2021-03-31;175;112;0;63;0;0
ML;2021-03-31;38;14;0;24;0;0
MU;2021-03-31;77;40;0;37;0;0
NA;2021-03-31;170;93;0;77;0;0
NC;2021-03-31;26;18;0;8;0;0
O;2021-03-31;75;71;0;4;0;0
OR;2021-03-31;10;9;0;1;0;0
P;2021-03-31;36;7;0;29;0;0
PM;2021-03-31;22;17;0;5;0;0
PO;2021-03-31;59;54;0;5;0;0
S;2021-03-31;64;62;0;2;0;0
SA;2021-03-31;34;18;0;16;0;0
SE;2021-03-31;318;172;0;146;0;0
SG;2021-03-31;40;27;0;13;0;0
SO;2021-03-31;18;10;0;8;0;0
SS;2021-03-31;175;87;0;88;0;0
T;2021-03-31;71;48;0;0;0;23
TE;2021-03-31;5;5;0;0;0;0
TF;2021-03-31;80;55;0;25;0;0
TO;2021-03-31;106;68;0;38;0;0
V;2021-03-31;83;70;0;13;0;0
VA;2021-03-31;74;23;0;51;0;0
VI;2021-03-31;79;32;0;47;0;0
Z;2021-03-31;156;155;0;1;0;0
ZA;2021-03-31;12;3;0;9;0;0
A;2021-04-01;54;38;0;16;0;0
AB;2021-04-01;14;5;0;9;0;0
AL;2021-04-01;136;111;0;25;0;0
AV;2021-04-01;3;1;0;2;0;0
B;2021-04-01;1036;763;0;0;2;271
BA;2021-04-01;100;86;0;14;0;0
BI;2021-04-01;233;124;0;109;0;0
BU;2021-04-01;81;16;0;65;0;0
C;2021-04-01;59;53;0;6;0;0
