provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
SO;2021-07-11;62;33;0;29;0;0
SS;2021-07-11;468;187;0;281;0;0
T;2021-07-11;474;112;0;355;0;7
TE;2021-07-11;56;56;0;0;0;0
TF;2021-07-11;288;148;0;140;0;0
TO;2021-07-11;86;45;0;41;0;0
V;2021-07-11;1022;548;0;474;0;0
VA;2021-07-11;233;129;0;104;0;0
VI;2021-07-11;138;121;0;17;0;0
Z;2021-07-11;480;466;0;14;0;0
ZA;2021-07-11;101;44;0;57;0;0
A;2021-07-12;669;355;0;314;0;0
AB;2021-07-12;104;42;0;62;0;0
AL;2021-07-12;204;139;0;65;0;0
AV;2021-07-12;66;43;0;23;0;0
B;2021-07-12;8088;2794;0;4768;0;526
BA;2021-07-12;233;125;0;108;0;0
BI;2021-07-12;618;290;0;328;0;0
BU;2021-07-12;529;275;0;254;0;0
C;2021-07-12;414;294;0;120;0;0
CA;2021-07-12;498;219;0;279;0;0
CC;2021-07-12;107;67;0;40;0;0
CE;2021-07-12;17;2;0;15;0;0
CO;2021-07-12;285;76;0;209;0;0
CR;2021-07-12;117;52;0;65;0;0
CS;2021-07-12;265;115;0;150;0;0
CU;2021-07-12;67;43;0;24;0;0
GC;2021-07-12;318;182;0;136;0;0
GI;2021-07-12;758;210;0;488;0;60
GR;2021-07-12;310;218;0;92;0;0
GU;2021-07-12;68;32;0;36;0;0
H;2021-07-12;188;82;0;106;0;0
HU;2021-07-12;170;165;0;5;0;0
J;2021-07-12;155;98;0;57;0;0
L;2021-07-12;359;138;0;196;0;25
LE;2021-07-12;254;182;0;72;0;0
LO;2021-07-12;189;107;0;82;0;0
LU;2021-07-12;92;62;0;30;0;0
M;2021-07-12;3074;1516;0;1558;0;0
MA;2021-07-12;982;467;0;515;0;0
ML;2021-07-12;19;8;0;11;0;0
MU;2021-07-12;449;201;0;248;0;0
NA;2021-07-12;628;273;0;355;0;0
NC;2021-07-12;102;53;0;49;0;0
O;2021-07-12;570;494;0;76;0;0
OR;2021-07-12;202;125;0;77;0;0
P;2021-07-12;156;127;0;29;0;0
PM;2021-07-12;891;530;0;361;0;0
PO;2021-07-12;603;472;0;131;0;0
S;2021-07-12;304;277;0;27;0;0
SA;2021-07-12;176;111;0;65;0;0
SE;2021-07-12;435;132;0;303;0;0
SG;2021-07-12;59;39;0;20;0;0
SO;2021-07-12;66;34;0;32;0;0
SS;2021-07-12;464;190;0;274;0;0
T;2021-07-12;703;196;0;480;0;27
TE;2021-07-12;71;71;0;0;0;0
TF;2021-07-12;414;191;0;222;0;1
TO;2021-07-12;183;118;0;65;0;0
V;2021-07-12;1594;948;0;646;0;0
VA;2021-07-12;365;210;0;155;0;0
VI;2021-07-12;149;130;0;19;0;0
Z;2021-07-12;655;635;0;20;0;0
ZA;2021-07-12;99;77;0;22;0;0
A;2021-07-13;734;387;0;347;0;0
AB;2021-07-13;134;68;0;66;0;0
AL;2021-07-13;243;149;0;94;0;0
AV;2021-07-13;73;45;0;28;0;0
B;2021-07-13;7688;2836;0;4412;0;440
BA;2021-07-13;290;150;0;140;0;0
BI;2021-07-13;506;204;0;302;0;0
BU;2021-07-13;539;235;0;304;0;0
C;2021-07-13;438;318;0;120;0;0
CA;2021-07-13;699;382;0;317;0;0
CC;2021-07-13;122;91;0;30;0;1
CE;2021-07-13;11;1;0;10;0;0
CO;2021-07-13;329;153;0;176;0;0
CR;2021-07-13;103;45;0;57;1;0
CS;2021-07-13;291;149;0;142;0;0
CU;2021-07-13;63;46;0;17;0;0
GC;2021-07-13;313;161;0;151;0;1
GI;2021-07-13;827;261;0;516;0;50
GR;2021-07-13;312;203;0;109;0;0
GU;2021-07-13;90;43;0;47;0;0
H;2021-07-13;235;108;0;127;0;0
HU;2021-07-13;208;199;0;9;0;0
J;2021-07-13;166;124;0;42;0;0
L;2021-07-13;334;160;0;147;0;27
LE;2021-07-13;214;140;0;74;0;0
LO;2021-07-13;144;83;0;61;0;0
LU;2021-07-13;136;97;0;39;0;0
M;2021-07-13;3668;1973;0;1695;0;0
MA;2021-07-13;1176;567;0;609;0;0
ML;2021-07-13;21;13;0;8;0;0
MU;2021-07-13;455;203;1;250;0;1
NA;2021-07-13;651;250;0;401;0;0
NC;2021-07-13;125;70;0;55;0;0
O;2021-07-13;625;546;0;79;0;0
OR;2021-07-13;180;109;0;71;0;0
P;2021-07-13;151;135;0;16;0;0
PM;2021-07-13;958;515;0;443;0;0
PO;2021-07-13;613;474;0;139;0;0
S;2021-07-13;269;245;0;24;0;0
SA;2021-07-13;137;89;0;48;0;0
SE;2021-07-13;551;175;0;376;0;0
SG;2021-07-13;71;29;0;42;0;0
SO;2021-07-13;59;25;0;34;0;0
SS;2021-07-13;442;179;0;263;0;0
T;2021-07-13;747;234;0;472;0;41
TE;2021-07-13;85;85;0;0;0;0
TF;2021-07-13;403;214;0;189;0;0
TO;2021-07-13;231;150;0;81;0;0
V;2021-07-13;1733;1106;0;627;0;0
VA;2021-07-13;380;209;0;171;0;0
VI;2021-07-13;134;105;0;29;0;0
Z;2021-07-13;707;678;0;29;0;0
ZA;2021-07-13;110;91;0;19;0;0
A;2021-07-14;684;372;0;312;0;0
AB;2021-07-14;166;84;0;82;0;0
AL;2021-07-14;222;138;0;84;0;0
AV;2021-07-14;51;36;0;15;0;0
B;2021-07-14;6753;2701;0;4050;0;2
BA;2021-07-14;374;234;1;139;0;0
BI;2021-07-14;482;232;0;250;0;0
BU;2021-07-14;406;227;0;179;0;0
C;2021-07-14;479;346;0;133;0;0
CA;2021-07-14;575;308;0;267;0;0
CC;2021-07-14;156;118;0;37;0;1
CE;2021-07-14;12;2;0;10;0;0
CO;2021-07-14;352;145;0;207;0;0
CR;2021-07-14;138;81;0;57;0;0
CS;2021-07-14;305;150;0;155;0;0
CU;2021-07-14;63;40;0;23;0;0
GC;2021-07-14;299;174;0;124;0;1
GI;2021-07-14;702;234;0;468;0;0
GR;2021-07-14;257;170;0;87;0;0
GU;2021-07-14;72;34;0;38;0;0
H;2021-07-14;241;105;0;136;0;0
HU;2021-07-14;164;164;0;0;0;0
J;2021-07-14;164;98;0;66;0;0
L;2021-07-14;288;121;0;167;0;0
LE;2021-07-14;206;142;0;64;0;0
LO;2021-07-14;135;90;0;45;0;0
LU;2021-07-14;143;109;0;34;0;0
M;2021-07-14;3278;1853;0;1425;0;0
MA;2021-07-14;1254;744;0;510;0;0
ML;2021-07-14;10;2;0;8;0;0
MU;2021-07-14;481;245;0;235;0;1
NA;2021-07-14;587;275;0;312;0;0
NC;2021-07-14;121;76;0;45;0;0
O;2021-07-14;415;331;0;84;0;0
OR;2021-07-14;197;116;0;81;0;0
P;2021-07-14;129;122;0;7;0;0
PM;2021-07-14;932;541;0;391;0;0
PO;2021-07-14;634;529;0;105;0;0
S;2021-07-14;288;258;0;30;0;0
SA;2021-07-14;151;110;0;41;0;0
SE;2021-07-14;484;188;0;296;0;0
SG;2021-07-14;70;39;0;31;0;0
SO;2021-07-14;65;38;0;27;0;0
SS;2021-07-14;351;163;0;188;0;0
T;2021-07-14;688;231;0;457;0;0
TE;2021-07-14;82;81;0;1;0;0
TF;2021-07-14;373;178;0;195;0;0
TO;2021-07-14;241;152;0;89;0;0
V;2021-07-14;1688;1148;0;540;0;0
VA;2021-07-14;312;185;0;127;0;0
VI;2021-07-14;148;77;0;71;0;0
Z;2021-07-14;690;673;0;17;0;0
ZA;2021-07-14;88;74;0;14;0;0
A;2021-07-15;638;346;0;292;0;0
AB;2021-07-15;170;95;0;75;0;0
AL;2021-07-15;235;155;0;80;0;0
AV;2021-07-15;60;42;0;18;0;0
B;2021-07-15;5734;2361;0;3373;0;0
BA;2021-07-15;276;153;0;123;0;0
BI;2021-07-15;461;213;0;248;0;0
BU;2021-07-15;362;221;0;141;0;0
C;2021-07-15;474;351;0;123;0;0
CA;2021-07-15;650;363;0;287;0;0
CC;2021-07-15;137;89;0;47;0;1
CE;2021-07-15;17;4;0;13;0;0
CO;2021-07-15;325;141;0;184;0;0
CR;2021-07-15;128;69;0;59;0;0
CS;2021-07-15;249;138;0;111;0;0
CU;2021-07-15;69;50;0;19;0;0
GC;2021-07-15;316;197;0;119;0;0
GI;2021-07-15;698;224;0;474;0;0
GR;2021-07-15;260;179;0;81;0;0
GU;2021-07-15;84;43;0;41;0;0
H;2021-07-15;186;81;0;105;0;0
HU;2021-07-15;181;181;0;0;0;0
J;2021-07-15;130;73;0;57;0;0
L;2021-07-15;255;129;0;126;0;0
LE;2021-07-15;211;147;0;64;0;0
LO;2021-07-15;167;91;0;76;0;0
LU;2021-07-15;145;108;0;37;0;0
M;2021-07-15;3478;1813;0;1665;0;0
MA;2021-07-15;1252;706;0;546;0;0
ML;2021-07-15;14;4;0;10;0;0
MU;2021-07-15;442;232;0;210;0;0
NA;2021-07-15;587;321;0;266;0;0
NC;2021-07-15;105;49;0;56;0;0
O;2021-07-15;386;323;0;63;0;0
OR;2021-07-15;186;111;0;75;0;0
P;2021-07-15;120;112;0;8;0;0
PM;2021-07-15;873;436;0;437;0;0
PO;2021-07-15;498;403;0;95;0;0
S;2021-07-15;278;255;0;23;0;0
SA;2021-07-15;121;90;0;31;0;0
SE;2021-07-15;692;329;0;363;0;0
SG;2021-07-15;55;36;0;19;0;0
SO;2021-07-15;64;40;0;24;0;0
SS;2021-07-15;398;195;0;203;0;0
T;2021-07-15;601;187;0;414;0;0
TE;2021-07-15;79;78;0;1;0;0
TF;2021-07-15;379;193;0;186;0;0
TO;2021-07-15;193;104;0;89;0;0
V;2021-07-15;1688;1087;0;601;0;0
VA;2021-07-15;328;205;0;123;0;0
VI;2021-07-15;128;102;0;26;0;0
Z;2021-07-15;609;588;0;21;0;0
ZA;2021-07-15;94;76;0;18;0;0
A;2021-07-16;715;417;0;298;0;0
AB;2021-07-16;204;109;0;95;0;0
AL;2021-07-16;252;181;0;71;0;0
AV;2021-07-16;72;54;0;18;0;0
B;2021-07-16;6774;2410;0;3925;0;439
BA;2021-07-16;309;164;0;145;0;0
BI;2021-07-16;612;262;0;350;0;0
BU;2021-07-16;378;205;0;173;0;0
C;2021-07-16;453;330;0;123;0;0
CA;2021-07-16;595;386;0;209;0;0
CC;2021-07-16;124;92;0;32;0;0
CE;2021-07-16;15;3;0;12;0;0
CO;2021-07-16;342;144;0;198;0;0
CR;2021-07-16;110;56;0;53;1;0
CS;2021-07-16;261;130;0;131;0;0
CU;2021-07-16;57;41;0;16;0;0
GC;2021-07-16;279;164;0;115;0;0
GI;2021-07-16;713;188;0;472;0;53
GR;2021-07-16;407;303;0;104;0;0
GU;2021-07-16;77;31;0;46;0;0
H;2021-07-16;208;114;0;94;0;0
HU;2021-07-16;191;190;0;1;0;0
J;2021-07-16;229;163;0;66;0;0
L;2021-07-16;284;126;0;122;0;36
LE;2021-07-16;192;127;0;65;0;0
LO;2021-07-16;140;80;0;60;0;0
LU;2021-07-16;143;103;0;40;0;0
M;2021-07-16;4106;2268;0;1838;0;0
MA;2021-07-16;1480;973;0;507;0;0
ML;2021-07-16;7;1;0;6;0;0
MU;2021-07-16;481;240;0;241;0;0
NA;2021-07-16;382;185;0;197;0;0
NC;2021-07-16;109;57;0;52;0;0
O;2021-07-16;470;408;0;62;0;0
OR;2021-07-16;164;94;0;70;0;0
P;2021-07-16;130;121;0;9;0;0
PM;2021-07-16;932;457;0;475;0;0
PO;2021-07-16;627;516;0;111;0;0
S;2021-07-16;268;239;0;29;0;0
SA;2021-07-16;110;81;0;29;0;0
SE;2021-07-16;638;237;0;401;0;0
SG;2021-07-16;62;40;0;22;0;0
SO;2021-07-16;61;40;0;21;0;0
SS;2021-07-16;430;168;0;262;0;0
T;2021-07-16;695;194;0;452;0;49
TE;2021-07-16;51;50;0;1;0;0
TF;2021-07-16;358;187;0;171;0;0
TO;2021-07-16;195;131;0;64;0;0
V;2021-07-16;1572;1077;0;495;0;0
VA;2021-07-16;290;176;0;114;0;0
VI;2021-07-16;136;110;0;26;0;0
Z;2021-07-16;596;571;0;25;0;0
ZA;2021-07-16;70;61;0;9;0;0
A;2021-07-17;586;287;0;299;0;0
AB;2021-07-17;151;62;0;88;1;0
AL;2021-07-17;260;193;0;67;0;0
AV;2021-07-17;69;52;0;17;0;0
B;2021-07-17;3651;1347;0;2206;0;98
BA;2021-07-17;246;142;0;104;0;0
BI;2021-07-17;786;350;0;436;0;0
BU;2021-07-17;275;173;0;102;0;0
C;2021-07-17;455;327;0;128;0;0
CA;2021-07-17;446;229;0;217;0;0
CC;2021-07-17;123;98;0;23;0;2
CE;2021-07-17;10;2;0;8;0;0
CO;2021-07-17;300;148;0;152;0;0
CR;2021-07-17;124;67;0;57;0;0
CS;2021-07-17;238;116;0;122;0;0
CU;2021-07-17;51;36;0;15;0;0
GC;2021-07-17;288;179;0;109;0;0
GI;2021-07-17;465;136;0;311;0;18
GR;2021-07-17;260;165;0;95;0;0
GU;2021-07-17;80;49;0;31;0;0
H;2021-07-17;173;89;0;84;0;0
HU;2021-07-17;171;168;0;3;0;0
J;2021-07-17;121;72;0;49;0;0
L;2021-07-17;223;85;0;120;0;18
LE;2021-07-17;186;124;0;62;0;0
LO;2021-07-17;187;104;0;83;0;0
LU;2021-07-17;163;124;0;39;0;0
M;2021-07-17;2762;1473;0;1289;0;0
MA;2021-07-17;1090;664;0;426;0;0
ML;2021-07-17;10;1;0;9;0;0
MU;2021-07-17;434;223;0;211;0;0
NA;2021-07-17;430;203;0;227;0;0
NC;2021-07-17;111;53;0;58;0;0
O;2021-07-17;459;410;0;49;0;0
OR;2021-07-17;162;110;0;52;0;0
P;2021-07-17;147;132;0;15;0;0
PM;2021-07-17;816;341;0;475;0;0
PO;2021-07-17;507;415;0;92;0;0
S;2021-07-17;281;248;0;33;0;0
SA;2021-07-17;86;66;0;20;0;0
SE;2021-07-17;528;268;0;260;0;0
SG;2021-07-17;63;41;0;22;0;0
SO;2021-07-17;73;42;0;31;0;0
SS;2021-07-17;462;198;0;264;0;0
T;2021-07-17;554;155;0;371;0;28
TE;2021-07-17;63;63;0;0;0;0
TF;2021-07-17;397;193;0;204;0;0
TO;2021-07-17;175;92;0;83;0;0
V;2021-07-17;1361;856;0;505;0;0
VA;2021-07-17;224;143;0;81;0;0
VI;2021-07-17;164;135;0;29;0;0
Z;2021-07-17;540;527;0;13;0;0
ZA;2021-07-17;47;40;0;7;0;0
A;2021-07-18;575;281;0;294;0;0
AB;2021-07-18;166;75;0;91;0;0
AL;2021-07-18;212;140;0;72;0;0
AV;2021-07-18;45;29;0;16;0;0
B;2021-07-18;3090;1168;0;1868;0;54
BA;2021-07-18;306;147;0;159;0;0
BI;2021-07-18;973;467;0;506;0;0
BU;2021-07-18;212;132;0;80;0;0
C;2021-07-18;507;381;0;126;0;0
CA;2021-07-18;388;164;0;224;0;0
CC;2021-07-18;103;71;0;32;0;0
CE;2021-07-18;10;4;0;6;0;0
CO;2021-07-18;268;126;0;142;0;0
CR;2021-07-18;102;52;0;50;0;0
CS;2021-07-18;206;99;0;107;0;0
CU;2021-07-18;54;35;0;19;0;0
GC;2021-07-18;300;159;0;141;0;0
GI;2021-07-18;419;119;0;291;0;9
GR;2021-07-18;211;137;0;74;0;0
GU;2021-07-18;62;28;0;34;0;0
H;2021-07-18;216;91;0;125;0;0
HU;2021-07-18;178;177;0;1;0;0
J;2021-07-18;108;64;0;44;0;0
L;2021-07-18;225;89;0;119;0;17
LE;2021-07-18;124;82;0;42;0;0
LO;2021-07-18;134;87;0;47;0;0
LU;2021-07-18;106;79;0;27;0;0
M;2021-07-18;2609;1249;0;1360;0;0
MA;2021-07-18;793;419;0;374;0;0
ML;2021-07-18;10;4;0;6;0;0
MU;2021-07-18;414;204;0;209;0;1
NA;2021-07-18;447;198;0;249;0;0
NC;2021-07-18;106;51;0;55;0;0
O;2021-07-18;424;360;0;64;0;0
OR;2021-07-18;83;44;0;39;0;0
P;2021-07-18;98;88;0;10;0;0
PM;2021-07-18;796;327;0;469;0;0
PO;2021-07-18;495;390;0;105;0;0
S;2021-07-18;270;238;0;32;0;0
SA;2021-07-18;85;53;0;32;0;0
SE;2021-07-18;371;107;0;264;0;0
SG;2021-07-18;58;35;0;23;0;0
SO;2021-07-18;60;31;0;29;0;0
SS;2021-07-18;483;207;0;276;0;0
T;2021-07-18;460;113;0;326;0;21
TE;2021-07-18;53;53;0;0;0;0
TF;2021-07-18;434;214;0;220;0;0
TO;2021-07-18;201;112;0;89;0;0
V;2021-07-18;1002;544;0;458;0;0
VA;2021-07-18;220;146;0;74;0;0
VI;2021-07-18;192;162;0;30;0;0
Z;2021-07-18;460;449;0;11;0;0
ZA;2021-07-18;49;39;0;10;0;0
A;2021-07-19;889;483;0;406;0;0
AB;2021-07-19;200;92;0;108;0;0
AL;2021-07-19;341;224;0;117;0;0
AV;2021-07-19;73;52;0;21;0;0
B;2021-07-19;7413;2698;0;4174;0;541
BA;2021-07-19;380;168;0;212;0;0
BI;2021-07-19;929;487;0;442;0;0
BU;2021-07-19;407;262;0;145;0;0
C;2021-07-19;682;492;0;190;0;0
CA;2021-07-19;544;241;0;303;0;0
CC;2021-07-19;175;118;0;55;0;2
CE;2021-07-19;18;4;0;14;0;0
CO;2021-07-19;388;153;0;235;0;0
CR;2021-07-19;168;83;0;85;0;0
CS;2021-07-19;354;169;0;185;0;0
CU;2021-07-19;68;48;0;20;0;0
GC;2021-07-19;346;202;0;142;0;2
GI;2021-07-19;739;189;0;473;0;77
GR;2021-07-19;364;255;0;109;0;0
GU;2021-07-19;123;62;0;61;0;0
H;2021-07-19;241;111;0;130;0;0
HU;2021-07-19;219;219;0;0;0;0
J;2021-07-19;234;130;0;104;0;0
L;2021-07-19;335;126;0;180;0;29
LE;2021-07-19;152;105;0;47;0;0
LO;2021-07-19;219;153;0;66;0;0
LU;2021-07-19;175;114;0;61;0;0
M;2021-07-19;4505;1855;0;2650;0;0
MA;2021-07-19;1316;665;0;651;0;0
ML;2021-07-19;28;10;0;18;0;0
MU;2021-07-19;620;317;0;302;1;0
NA;2021-07-19;444;170;0;274;0;0
NC;2021-07-19;174;96;0;78;0;0
O;2021-07-19;436;377;0;59;0;0
OR;2021-07-19;155;104;0;51;0;0
P;2021-07-19;153;129;0;24;0;0
PM;2021-07-19;1094;479;0;615;0;0
PO;2021-07-19;736;602;0;134;0;0
S;2021-07-19;342;314;0;28;0;0
SA;2021-07-19;98;65;0;33;0;0
SE;2021-07-19;709;190;0;518;0;1
SG;2021-07-19;78;43;0;35;0;0
SO;2021-07-19;64;32;0;32;0;0
SS;2021-07-19;578;296;0;282;0;0
T;2021-07-19;687;167;0;476;0;44
TE;2021-07-19;90;89;0;1;0;0
TF;2021-07-19;538;237;0;301;0;0
TO;2021-07-19;257;151;0;106;0;0
V;2021-07-19;1729;1111;0;618;0;0
VA;2021-07-19;357;244;0;113;0;0
VI;2021-07-19;197;90;0;107;0;0
Z;2021-07-19;607;591;0;16;0;0
ZA;2021-07-19;77;71;0;6;0;0
A;2021-07-20;951;540;0;411;0;0
AB;2021-07-20;216;95;0;121;0;0
AL;2021-07-20;455;336;0;119;0;0
AV;2021-07-20;80;58;0;22;0;0
B;2021-07-20;5926;2457;0;3006;0;463
BA;2021-07-20;381;194;0;187;0;0
BI;2021-07-20;870;476;0;394;0;0
BU;2021-07-20;332;199;0;133;0;0
C;2021-07-20;640;468;0;172;0;0
CA;2021-07-20;808;463;0;345;0;0
CC;2021-07-20;178;139;0;39;0;0
CE;2021-07-20;23;4;0;19;0;0
CO;2021-07-20;531;195;0;336;0;0
CR;2021-07-20;199;89;0;110;0;0
CS;2021-07-20;303;162;0;141;0;0
CU;2021-07-20;67;53;0;14;0;0
GC;2021-07-20;401;236;0;165;0;0
GI;2021-07-20;629;170;0;401;0;58
GR;2021-07-20;429;274;0;155;0;0
GU;2021-07-20;130;75;0;55;0;0
H;2021-07-20;299;163;0;136;0;0
HU;2021-07-20;215;206;0;9;0;0
J;2021-07-20;308;190;0;118;0;0
L;2021-07-20;324;128;0;161;0;35
LE;2021-07-20;217;154;0;63;0;0
LO;2021-07-20;223;148;0;75;0;0
LU;2021-07-20;231;172;0;59;0;0
M;2021-07-20;4950;2631;0;2319;0;0
MA;2021-07-20;1750;970;0;780;0;0
ML;2021-07-20;16;5;0;11;0;0
MU;2021-07-20;628;321;0;306;0;1
NA;2021-07-20;488;223;0;265;0;0
NC;2021-07-20;143;84;0;59;0;0
O;2021-07-20;599;544;0;55;0;0
OR;2021-07-20;167;104;0;63;0;0
P;2021-07-20;154;131;0;23;0;0
PM;2021-07-20;1099;525;0;574;0;0
PO;2021-07-20;647;504;0;143;0;0
S;2021-07-20;303;276;0;27;0;0
SA;2021-07-20;102;74;0;28;0;0
SE;2021-07-20;971;364;0;607;0;0
SG;2021-07-20;66;47;0;19;0;0
SO;2021-07-20;75;43;0;32;0;0
SS;2021-07-20;476;233;0;243;0;0
T;2021-07-20;639;238;0;373;0;28
TE;2021-07-20;82;82;0;0;0;0
TF;2021-07-20;477;229;0;248;0;0
TO;2021-07-20;297;184;0;113;0;0
V;2021-07-20;1705;1145;0;560;0;0
VA;2021-07-20;311;219;0;92;0;0
VI;2021-07-20;206;82;0;124;0;0
Z;2021-07-20;611;587;0;24;0;0
ZA;2021-07-20;80;73;0;7;0;0
A;2021-07-21;866;500;0;366;0;0
AB;2021-07-21;234;110;0;124;0;0
AL;2021-07-21;294;176;0;118;0;0
AV;2021-07-21;67;46;0;21;0;0
B;2021-07-21;5263;2183;0;2702;0;378
BA;2021-07-21;290;178;0;112;0;0
BI;2021-07-21;650;458;0;192;0;0
BU;2021-07-21;295;195;0;100;0;0
C;2021-07-21;593;439;0;154;0;0
CA;2021-07-21;668;406;0;262;0;0
CC;2021-07-21;164;122;0;42;0;0
CE;2021-07-21;16;3;0;13;0;0
CO;2021-07-21;496;156;0;340;0;0
CR;2021-07-21;203;115;0;88;0;0
CS;2021-07-21;290;148;0;142;0;0
CU;2021-07-21;72;52;0;20;0;0
GC;2021-07-21;434;293;0;141;0;0
GI;2021-07-21;660;173;0;442;0;45
GR;2021-07-21;306;215;0;91;0;0
GU;2021-07-21;141;79;0;62;0;0
H;2021-07-21;238;132;0;106;0;0
HU;2021-07-21;171;170;0;1;0;0
J;2021-07-21;249;142;0;107;0;0
L;2021-07-21;318;111;0;169;0;38
LE;2021-07-21;207;150;0;57;0;0
LO;2021-07-21;197;130;0;67;0;0
LU;2021-07-21;193;152;0;41;0;0
M;2021-07-21;4173;2313;0;1860;0;0
MA;2021-07-21;1127;689;0;438;0;0
ML;2021-07-21;15;10;0;5;0;0
MU;2021-07-21;633;360;0;270;1;2
NA;2021-07-21;418;179;0;239;0;0
NC;2021-07-21;145;73;0;72;0;0
O;2021-07-21;354;315;0;39;0;0
OR;2021-07-21;167;114;0;53;0;0
P;2021-07-21;121;100;0;21;0;0
PM;2021-07-21;984;475;0;509;0;0
PO;2021-07-21;640;534;0;106;0;0
S;2021-07-21;305;276;0;29;0;0
SA;2021-07-21;79;62;0;17;0;0
SE;2021-07-21;681;266;0;415;0;0
SG;2021-07-21;87;68;0;19;0;0
SO;2021-07-21;61;34;0;27;0;0
SS;2021-07-21;389;223;0;166;0;0
T;2021-07-21;645;219;0;383;0;43
TE;2021-07-21;87;87;0;0;0;0
TF;2021-07-21;503;310;0;193;0;0
TO;2021-07-21;325;205;0;120;0;0
V;2021-07-21;1602;1094;0;508;0;0
VA;2021-07-21;307;216;0;91;0;0
VI;2021-07-21;176;95;0;81;0;0
Z;2021-07-21;587;569;0;18;0;0
ZA;2021-07-21;56;53;0;3;0;0
A;2021-07-22;918;567;0;351;0;0
AB;2021-07-22;207;101;0;106;0;0
AL;2021-07-22;315;218;0;97;0;0
AV;2021-07-22;70;56;0;14;0;0
B;2021-07-22;4780;1993;0;2372;0;415
BA;2021-07-22;293;175;0;118;0;0
BI;2021-07-22;490;342;0;148;0;0
BU;2021-07-22;257;172;0;85;0;0
C;2021-07-22;595;480;0;115;0;0
CA;2021-07-22;761;495;0;266;0;0
CC;2021-07-22;179;130;0;49;0;0
CE;2021-07-22;27;5;0;22;0;0
CO;2021-07-22;363;158;0;205;0;0
CR;2021-07-22;204;99;0;105;0;0
CS;2021-07-22;290;164;0;126;0;0
CU;2021-07-22;87;73;0;14;0;0
GC;2021-07-22;371;251;0;118;0;2
GI;2021-07-22;550;153;0;351;0;46
GR;2021-07-22;294;215;0;79;0;0
GU;2021-07-22;128;78;0;50;0;0
H;2021-07-22;257;152;0;105;0;0
HU;2021-07-22;176;174;0;2;0;0
J;2021-07-22;224;133;0;91;0;0
L;2021-07-22;272;111;0;128;0;33
LE;2021-07-22;138;113;0;25;0;0
LO;2021-07-22;208;148;0;60;0;0
LU;2021-07-22;167;137;0;30;0;0
M;2021-07-22;3835;2215;0;1620;0;0
MA;2021-07-22;1179;760;0;419;0;0
ML;2021-07-22;26;15;0;11;0;0
MU;2021-07-22;545;340;0;205;0;0
NA;2021-07-22;374;185;0;188;0;1
NC;2021-07-22;120;60;0;60;0;0
O;2021-07-22;264;235;0;29;0;0
OR;2021-07-22;165;123;0;42;0;0
P;2021-07-22;95;75;0;20;0;0
PM;2021-07-22;965;466;0;499;0;0
PO;2021-07-22;558;468;0;90;0;0
S;2021-07-22;326;292;0;34;0;0
SA;2021-07-22;123;98;0;25;0;0
SE;2021-07-22;806;335;0;471;0;0
SG;2021-07-22;75;59;0;16;0;0
SO;2021-07-22;68;46;0;22;0;0
SS;2021-07-22;301;188;0;113;0;0
T;2021-07-22;580;202;0;337;0;41
TE;2021-07-22;93;93;0;0;0;0
TF;2021-07-22;447;267;0;180;0;0
TO;2021-07-22;316;210;0;106;0;0
V;2021-07-22;1369;978;0;391;0;0
VA;2021-07-22;291;211;0;80;0;0
VI;2021-07-22;113;75;0;38;0;0
Z;2021-07-22;553;536;0;17;0;0
ZA;2021-07-22;52;47;0;5;0;0
A;2021-07-23;854;520;0;334;0;0
AB;2021-07-23;222;123;0;99;0;0
AL;2021-07-23;344;256;0;88;0;0
AV;2021-07-23;63;39;0;24;0;0
B;2021-07-23;4237;1980;0;2256;0;1
BA;2021-07-23;331;186;0;145;0;0
BI;2021-07-23;616;352;0;264;0;0
BU;2021-07-23;306;202;0;104;0;0
C;2021-07-23;524;403;0;121;0;0
CA;2021-07-23;640;429;0;211;0;0
CC;2021-07-23;157;111;0;46;0;0
CE;2021-07-23;19;4;0;15;0;0
CO;2021-07-23;379;144;0;235;0;0
CR;2021-07-23;158;74;0;84;0;0
CS;2021-07-23;280;164;0;116;0;0
CU;2021-07-23;67;52;0;15;0;0
GC;2021-07-23;333;214;0;118;0;1
GI;2021-07-23;448;128;0;320;0;0
GR;2021-07-23;318;237;0;81;0;0
GU;2021-07-23;126;73;0;53;0;0
H;2021-07-23;215;114;0;101;0;0
HU;2021-07-23;170;167;0;3;0;0
J;2021-07-23;230;156;0;74;0;0
L;2021-07-23;192;86;0;106;0;0
LE;2021-07-23;151;117;0;34;0;0
LO;2021-07-23;181;115;0;66;0;0
LU;2021-07-23;175;133;0;42;0;0
M;2021-07-23;4781;2572;0;2209;0;0
MA;2021-07-23;1276;820;0;456;0;0
ML;2021-07-23;16;5;0;11;0;0
MU;2021-07-23;521;313;0;208;0;0
NA;2021-07-23;366;185;0;181;0;0
NC;2021-07-23;133;65;0;68;0;0
O;2021-07-23;281;245;0;36;0;0
OR;2021-07-23;129;98;0;31;0;0
P;2021-07-23;103;91;0;12;0;0
PM;2021-07-23;934;472;0;462;0;0
PO;2021-07-23;549;454;0;95;0;0
S;2021-07-23;250;228;0;22;0;0
