provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
M;2021-07-04;1159;554;0;605;0;0
MA;2021-07-04;376;151;0;225;0;0
ML;2021-07-04;1;1;0;0;0;0
MU;2021-07-04;151;66;0;85;0;0
NA;2021-07-04;376;300;0;76;0;0
NC;2021-07-04;79;38;0;35;0;6
O;2021-07-04;421;399;0;22;0;0
OR;2021-07-04;57;28;0;29;0;0
P;2021-07-04;76;63;0;13;0;0
PM;2021-07-04;358;262;0;96;0;0
PO;2021-07-04;166;142;0;24;0;0
S;2021-07-04;188;174;0;14;0;0
SA;2021-07-04;124;73;0;51;0;0
SE;2021-07-04;177;52;0;125;0;0
SG;2021-07-04;53;31;0;22;0;0
SO;2021-07-04;23;12;0;11;0;0
SS;2021-07-04;253;107;0;146;0;0
T;2021-07-04;359;112;0;235;0;12
TE;2021-07-04;30;29;0;1;0;0
TF;2021-07-04;226;105;0;121;0;0
TO;2021-07-04;54;25;0;28;0;1
V;2021-07-04;757;220;0;128;0;409
VA;2021-07-04;217;127;0;90;0;0
VI;2021-07-04;62;47;0;15;0;0
Z;2021-07-04;274;258;0;16;0;0
ZA;2021-07-04;83;58;0;25;0;0
A;2021-07-05;339;115;0;75;0;149
AB;2021-07-05;52;28;0;23;0;1
AL;2021-07-05;86;60;0;26;0;0
AV;2021-07-05;27;21;0;6;0;0
B;2021-07-05;5274;2667;0;2607;0;0
BA;2021-07-05;178;111;0;67;0;0
BI;2021-07-05;292;144;0;148;0;0
BU;2021-07-05;543;362;0;180;0;1
C;2021-07-05;148;114;0;34;0;0
CA;2021-07-05;323;145;0;178;0;0
CC;2021-07-05;118;86;0;32;0;0
CE;2021-07-05;5;0;0;5;0;0
CO;2021-07-05;249;91;0;158;0;0
CR;2021-07-05;55;29;0;26;0;0
CS;2021-07-05;165;48;0;53;0;64
CU;2021-07-05;33;19;0;14;0;0
GC;2021-07-05;166;107;0;59;0;0
GI;2021-07-05;429;185;0;244;0;0
GR;2021-07-05;298;212;0;86;0;0
GU;2021-07-05;32;9;0;23;0;0
H;2021-07-05;113;59;0;54;0;0
HU;2021-07-05;123;117;0;6;0;0
J;2021-07-05;136;73;0;63;0;0
L;2021-07-05;188;81;0;107;0;0
LE;2021-07-05;263;193;0;70;0;0
LO;2021-07-05;87;55;0;32;0;0
LU;2021-07-05;47;38;0;9;0;0
M;2021-07-05;1780;845;0;935;0;0
MA;2021-07-05;672;333;0;339;0;0
ML;2021-07-05;8;4;0;4;0;0
MU;2021-07-05;245;106;0;139;0;0
NA;2021-07-05;378;272;0;105;0;1
NC;2021-07-05;101;47;0;47;0;7
O;2021-07-05;593;536;0;57;0;0
OR;2021-07-05;98;61;0;37;0;0
P;2021-07-05;126;109;0;17;0;0
PM;2021-07-05;537;368;0;169;0;0
PO;2021-07-05;221;174;0;47;0;0
S;2021-07-05;277;253;0;24;0;0
SA;2021-07-05;137;76;0;61;0;0
SE;2021-07-05;372;121;0;251;0;0
SG;2021-07-05;49;29;0;20;0;0
SO;2021-07-05;38;19;0;19;0;0
SS;2021-07-05;260;129;0;131;0;0
T;2021-07-05;585;257;0;328;0;0
TE;2021-07-05;63;60;0;3;0;0
TF;2021-07-05;287;146;0;141;0;0
TO;2021-07-05;108;63;0;45;0;0
V;2021-07-05;1323;432;0;183;0;708
VA;2021-07-05;318;200;0;117;0;1
VI;2021-07-05;92;77;0;15;0;0
Z;2021-07-05;489;454;0;35;0;0
ZA;2021-07-05;156;126;0;30;0;0
A;2021-07-06;345;107;0;72;0;166
AB;2021-07-06;69;45;0;24;0;0
AL;2021-07-06;103;73;0;30;0;0
AV;2021-07-06;44;34;0;10;0;0
B;2021-07-06;6235;3368;0;2866;0;1
BA;2021-07-06;181;101;0;80;0;0
BI;2021-07-06;337;182;0;155;0;0
BU;2021-07-06;609;345;0;264;0;0
C;2021-07-06;167;128;0;39;0;0
CA;2021-07-06;302;144;0;158;0;0
CC;2021-07-06;81;49;0;32;0;0
CE;2021-07-06;5;0;0;5;0;0
CO;2021-07-06;236;89;0;147;0;0
CR;2021-07-06;62;37;0;25;0;0
CS;2021-07-06;185;54;0;58;0;73
CU;2021-07-06;34;22;0;12;0;0
GC;2021-07-06;178;99;0;77;0;2
GI;2021-07-06;540;250;0;290;0;0
GR;2021-07-06;275;165;0;110;0;0
GU;2021-07-06;30;16;0;14;0;0
H;2021-07-06;141;74;0;67;0;0
HU;2021-07-06;180;173;0;7;0;0
J;2021-07-06;172;102;0;70;0;0
L;2021-07-06;217;111;0;106;0;0
LE;2021-07-06;275;201;0;74;0;0
LO;2021-07-06;97;63;0;34;0;0
LU;2021-07-06;64;53;0;11;0;0
M;2021-07-06;2058;1084;0;974;0;0
MA;2021-07-06;793;387;0;406;0;0
ML;2021-07-06;8;3;0;5;0;0
MU;2021-07-06;341;168;1;172;0;0
NA;2021-07-06;353;202;0;151;0;0
NC;2021-07-06;125;72;0;46;0;7
O;2021-07-06;528;451;0;77;0;0
OR;2021-07-06;154;93;0;61;0;0
P;2021-07-06;117;99;0;18;0;0
PM;2021-07-06;571;378;0;193;0;0
PO;2021-07-06;271;227;0;44;0;0
S;2021-07-06;303;273;0;30;0;0
SA;2021-07-06;232;146;0;86;0;0
SE;2021-07-06;367;138;0;229;0;0
SG;2021-07-06;57;38;0;19;0;0
SO;2021-07-06;41;20;0;21;0;0
SS;2021-07-06;252;133;0;119;0;0
T;2021-07-06;630;277;0;353;0;0
TE;2021-07-06;52;51;0;1;0;0
TF;2021-07-06;297;151;0;146;0;0
TO;2021-07-06;174;103;0;71;0;0
V;2021-07-06;1455;458;0;207;0;790
VA;2021-07-06;322;209;0;113;0;0
VI;2021-07-06;86;69;0;17;0;0
Z;2021-07-06;628;595;0;32;0;1
ZA;2021-07-06;134;108;0;26;0;0
A;2021-07-07;426;136;0;92;0;198
AB;2021-07-07;66;42;0;24;0;0
AL;2021-07-07;139;91;0;48;0;0
AV;2021-07-07;50;42;0;8;0;0
B;2021-07-07;7488;3665;0;3823;0;0
BA;2021-07-07;218;137;0;79;0;2
BI;2021-07-07;304;162;0;142;0;0
BU;2021-07-07;504;280;0;224;0;0
C;2021-07-07;199;149;0;50;0;0
CA;2021-07-07;420;245;0;175;0;0
CC;2021-07-07;114;74;0;39;0;1
CE;2021-07-07;4;1;0;3;0;0
CO;2021-07-07;240;112;0;128;0;0
CR;2021-07-07;62;30;0;32;0;0
CS;2021-07-07;200;69;0;63;0;68
CU;2021-07-07;33;24;0;9;0;0
GC;2021-07-07;178;104;0;73;0;1
GI;2021-07-07;661;280;0;381;0;0
GR;2021-07-07;318;232;0;86;0;0
GU;2021-07-07;39;14;0;25;0;0
H;2021-07-07;110;58;0;52;0;0
HU;2021-07-07;146;144;0;2;0;0
J;2021-07-07;147;92;0;55;0;0
L;2021-07-07;231;101;0;130;0;0
LE;2021-07-07;301;216;0;85;0;0
LO;2021-07-07;88;47;0;41;0;0
LU;2021-07-07;59;49;0;10;0;0
M;2021-07-07;1645;912;0;733;0;0
MA;2021-07-07;815;407;0;408;0;0
ML;2021-07-07;10;7;0;3;0;0
MU;2021-07-07;275;123;0;152;0;0
NA;2021-07-07;297;155;0;142;0;0
NC;2021-07-07;95;52;0;36;0;7
O;2021-07-07;467;386;0;81;0;0
OR;2021-07-07;178;113;0;65;0;0
P;2021-07-07;195;177;0;18;0;0
PM;2021-07-07;616;408;0;208;0;0
PO;2021-07-07;250;207;0;43;0;0
S;2021-07-07;291;270;0;21;0;0
SA;2021-07-07;194;114;0;80;0;0
SE;2021-07-07;325;119;0;206;0;0
SG;2021-07-07;93;52;0;41;0;0
SO;2021-07-07;71;36;0;35;0;0
SS;2021-07-07;274;159;0;115;0;0
T;2021-07-07;743;317;0;425;0;1
TE;2021-07-07;81;81;0;0;0;0
TF;2021-07-07;339;182;0;157;0;0
TO;2021-07-07;136;83;0;53;0;0
V;2021-07-07;1369;448;0;177;0;744
VA;2021-07-07;386;236;0;149;0;1
VI;2021-07-07;76;68;0;8;0;0
Z;2021-07-07;540;521;0;19;0;0
ZA;2021-07-07;165;134;0;31;0;0
A;2021-07-08;389;123;0;93;0;173
AB;2021-07-08;55;34;0;21;0;0
AL;2021-07-08;91;57;0;34;0;0
AV;2021-07-08;49;40;0;9;0;0
B;2021-07-08;6402;3268;0;3134;0;0
BA;2021-07-08;199;127;1;71;0;0
BI;2021-07-08;289;136;0;153;0;0
BU;2021-07-08;403;207;0;196;0;0
C;2021-07-08;206;163;0;43;0;0
CA;2021-07-08;398;214;0;184;0;0
CC;2021-07-08;94;67;0;27;0;0
CE;2021-07-08;7;1;0;6;0;0
CO;2021-07-08;198;62;0;136;0;0
CR;2021-07-08;69;38;0;30;1;0
CS;2021-07-08;184;66;0;46;0;72
CU;2021-07-08;40;31;0;9;0;0
GC;2021-07-08;203;117;0;86;0;0
GI;2021-07-08;655;262;0;393;0;0
GR;2021-07-08;238;157;0;81;0;0
GU;2021-07-08;36;18;0;18;0;0
H;2021-07-08;110;63;0;47;0;0
HU;2021-07-08;121;120;0;1;0;0
J;2021-07-08;160;100;0;60;0;0
L;2021-07-08;225;131;0;94;0;0
LE;2021-07-08;250;158;0;92;0;0
LO;2021-07-08;90;46;0;44;0;0
LU;2021-07-08;48;41;0;7;0;0
M;2021-07-08;1726;936;0;790;0;0
MA;2021-07-08;822;418;0;404;0;0
ML;2021-07-08;12;2;0;10;0;0
MU;2021-07-08;294;148;0;146;0;0
NA;2021-07-08;275;144;0;131;0;0
NC;2021-07-08;82;42;0;31;0;9
O;2021-07-08;472;423;0;49;0;0
OR;2021-07-08;140;93;0;47;0;0
P;2021-07-08;154;141;0;13;0;0
PM;2021-07-08;534;336;0;198;0;0
PO;2021-07-08;249;208;0;41;0;0
S;2021-07-08;270;250;0;20;0;0
SA;2021-07-08;147;70;0;77;0;0
SE;2021-07-08;377;178;0;198;0;1
SG;2021-07-08;56;42;0;14;0;0
SO;2021-07-08;54;25;0;29;0;0
SS;2021-07-08;273;130;0;143;0;0
T;2021-07-08;685;269;0;416;0;0
TE;2021-07-08;75;74;0;1;0;0
TF;2021-07-08;323;172;0;151;0;0
TO;2021-07-08;117;62;0;55;0;0
V;2021-07-08;1325;469;0;169;0;687
VA;2021-07-08;351;212;0;139;0;0
VI;2021-07-08;83;69;0;14;0;0
Z;2021-07-08;499;478;0;21;0;0
ZA;2021-07-08;110;83;0;27;0;0
A;2021-07-09;455;144;0;98;0;213
AB;2021-07-09;83;52;0;30;1;0
AL;2021-07-09;105;68;0;37;0;0
AV;2021-07-09;73;54;0;19;0;0
B;2021-07-09;6836;3379;0;3010;0;447
BA;2021-07-09;209;151;0;58;0;0
BI;2021-07-09;386;199;0;187;0;0
BU;2021-07-09;590;272;0;318;0;0
C;2021-07-09;227;190;0;37;0;0
CA;2021-07-09;467;260;0;207;0;0
CC;2021-07-09;114;68;0;45;0;1
CE;2021-07-09;3;1;0;2;0;0
CO;2021-07-09;239;109;0;130;0;0
CR;2021-07-09;66;41;0;25;0;0
CS;2021-07-09;198;67;0;86;0;45
CU;2021-07-09;44;32;0;12;0;0
GC;2021-07-09;187;115;0;72;0;0
GI;2021-07-09;712;293;0;387;0;32
GR;2021-07-09;380;256;0;124;0;0
GU;2021-07-09;55;26;0;29;0;0
H;2021-07-09;117;72;0;45;0;0
HU;2021-07-09;131;129;0;2;0;0
J;2021-07-09;130;82;0;48;0;0
L;2021-07-09;292;153;0;132;0;7
LE;2021-07-09;211;151;0;60;0;0
LO;2021-07-09;104;55;0;49;0;0
LU;2021-07-09;49;38;0;11;0;0
M;2021-07-09;2510;1297;0;1213;0;0
MA;2021-07-09;1111;581;0;530;0;0
ML;2021-07-09;2;1;0;1;0;0
MU;2021-07-09;332;156;0;176;0;0
NA;2021-07-09;342;165;0;177;0;0
NC;2021-07-09;111;44;0;62;0;5
O;2021-07-09;438;392;0;46;0;0
OR;2021-07-09;139;87;0;52;0;0
P;2021-07-09;156;144;0;12;0;0
PM;2021-07-09;582;382;0;200;0;0
PO;2021-07-09;354;291;0;63;0;0
S;2021-07-09;210;196;0;14;0;0
SA;2021-07-09;166;100;0;66;0;0
SE;2021-07-09;412;162;0;250;0;0
SG;2021-07-09;64;42;0;22;0;0
SO;2021-07-09;49;24;0;25;0;0
SS;2021-07-09;249;73;0;176;0;0
T;2021-07-09;716;288;0;398;0;30
TE;2021-07-09;66;66;0;0;0;0
TF;2021-07-09;329;183;0;146;0;0
TO;2021-07-09;107;72;0;35;0;0
V;2021-07-09;1638;553;0;222;0;863
VA;2021-07-09;347;225;0;122;0;0
VI;2021-07-09;89;69;0;20;0;0
Z;2021-07-09;581;558;0;23;0;0
ZA;2021-07-09;111;89;0;22;0;0
A;2021-07-10;434;121;0;108;0;205
AB;2021-07-10;56;24;0;30;0;2
AL;2021-07-10;155;113;0;42;0;0
AV;2021-07-10;74;48;0;26;0;0
B;2021-07-10;4423;1793;0;2528;0;102
BA;2021-07-10;194;111;0;83;0;0
BI;2021-07-10;412;200;0;212;0;0
BU;2021-07-10;409;190;0;219;0;0
C;2021-07-10;241;191;0;50;0;0
CA;2021-07-10;382;200;0;182;0;0
CC;2021-07-10;81;53;0;27;0;1
CE;2021-07-10;7;2;0;5;0;0
CO;2021-07-10;222;96;0;126;0;0
CR;2021-07-10;58;26;0;32;0;0
CS;2021-07-10;227;66;0;105;0;56
CU;2021-07-10;46;33;0;13;0;0
GC;2021-07-10;248;149;0;99;0;0
GI;2021-07-10;494;171;0;303;0;20
GR;2021-07-10;277;155;0;122;0;0
GU;2021-07-10;42;23;0;19;0;0
H;2021-07-10;133;61;0;72;0;0
HU;2021-07-10;105;104;0;1;0;0
J;2021-07-10;125;83;0;42;0;0
L;2021-07-10;232;117;0;109;0;6
LE;2021-07-10;173;114;0;59;0;0
LO;2021-07-10;99;43;0;56;0;0
LU;2021-07-10;55;45;0;10;0;0
M;2021-07-10;2226;1114;0;1112;0;0
MA;2021-07-10;909;543;0;366;0;0
ML;2021-07-10;46;38;0;8;0;0
MU;2021-07-10;322;150;0;171;0;1
NA;2021-07-10;434;208;0;226;0;0
NC;2021-07-10;107;52;0;50;0;5
O;2021-07-10;545;505;0;40;0;0
OR;2021-07-10;153;87;0;66;0;0
P;2021-07-10;153;143;0;10;0;0
PM;2021-07-10;603;372;0;231;0;0
PO;2021-07-10;304;252;0;52;0;0
S;2021-07-10;208;191;0;17;0;0
SA;2021-07-10;156;85;0;71;0;0
SE;2021-07-10;361;171;0;190;0;0
SG;2021-07-10;49;31;0;18;0;0
SO;2021-07-10;48;25;0;23;0;0
SS;2021-07-10;377;173;0;204;0;0
T;2021-07-10;616;209;0;383;0;24
TE;2021-07-10;56;55;0;1;0;0
TF;2021-07-10;304;139;0;165;0;0
TO;2021-07-10;90;56;0;34;0;0
V;2021-07-10;1386;425;0;231;0;730
VA;2021-07-10;245;135;0;110;0;0
VI;2021-07-10;88;77;0;11;0;0
Z;2021-07-10;554;535;0;19;0;0
ZA;2021-07-10;76;46;0;30;0;0
A;2021-07-11;448;123;0;133;0;192
AB;2021-07-11;87;43;0;44;0;0
AL;2021-07-11;110;73;0;37;0;0
AV;2021-07-11;47;30;0;17;0;0
B;2021-07-11;3717;1401;0;2229;0;87
BA;2021-07-11;152;85;0;67;0;0
BI;2021-07-11;465;188;0;277;0;0
BU;2021-07-11;310;156;0;154;0;0
C;2021-07-11;218;155;0;63;0;0
CA;2021-07-11;296;115;0;181;0;0
CC;2021-07-11;72;53;0;19;0;0
CE;2021-07-11;11;2;0;9;0;0
CO;2021-07-11;188;53;0;135;0;0
CR;2021-07-11;55;36;0;19;0;0
CS;2021-07-11;167;48;0;72;0;47
CU;2021-07-11;31;18;0;13;0;0
GC;2021-07-11;239;134;0;105;0;0
GI;2021-07-11;514;160;0;329;0;25
GR;2021-07-11;161;94;0;67;0;0
GU;2021-07-11;52;17;0;35;0;0
H;2021-07-11;152;57;0;95;0;0
HU;2021-07-11;118;115;0;3;0;0
J;2021-07-11;74;34;0;40;0;0
L;2021-07-11;213;93;0;98;0;22
LE;2021-07-11;136;93;0;43;0;0
LO;2021-07-11;107;59;0;48;0;0
LU;2021-07-11;59;43;0;16;0;0
M;2021-07-11;2204;1072;0;1132;0;0
MA;2021-07-11;540;260;0;280;0;0
ML;2021-07-11;14;6;0;8;0;0
MU;2021-07-11;313;141;0;172;0;0
NA;2021-07-11;483;216;0;266;0;1
NC;2021-07-11;96;44;0;43;0;9
O;2021-07-11;527;468;0;59;0;0
OR;2021-07-11;148;82;0;66;0;0
P;2021-07-11;133;126;0;7;0;0
PM;2021-07-11;618;354;0;264;0;0
PO;2021-07-11;377;300;0;77;0;0
S;2021-07-11;227;209;0;18;0;0
SA;2021-07-11;233;74;0;159;0;0
SE;2021-07-11;248;50;0;198;0;0
SG;2021-07-11;42;24;0;18;0;0
SO;2021-07-11;60;31;0;29;0;0
SS;2021-07-11;459;180;0;279;0;0
T;2021-07-11;542;149;0;386;0;7
TE;2021-07-11;58;57;0;1;0;0
TF;2021-07-11;289;150;0;139;0;0
TO;2021-07-11;88;47;0;41;0;0
V;2021-07-11;1077;298;0;198;0;581
VA;2021-07-11;234;129;0;105;0;0
VI;2021-07-11;140;122;0;18;0;0
Z;2021-07-11;483;470;0;13;0;0
ZA;2021-07-11;101;44;0;57;0;0
A;2021-07-12;672;235;0;178;0;259
AB;2021-07-12;105;43;0;62;0;0
AL;2021-07-12;208;141;0;67;0;0
AV;2021-07-12;67;43;0;24;0;0
B;2021-07-12;8160;2973;0;4668;0;519
BA;2021-07-12;260;137;0;123;0;0
BI;2021-07-12;620;292;0;328;0;0
BU;2021-07-12;538;276;0;262;0;0
C;2021-07-12;409;290;0;119;0;0
CA;2021-07-12;503;220;0;282;0;1
CC;2021-07-12;107;67;0;40;0;0
CE;2021-07-12;17;2;0;15;0;0
CO;2021-07-12;286;77;0;209;0;0
CR;2021-07-12;124;59;0;65;0;0
CS;2021-07-12;268;84;0;108;0;76
CU;2021-07-12;72;48;0;24;0;0
GC;2021-07-12;323;184;0;139;0;0
GI;2021-07-12;771;223;0;488;0;60
GR;2021-07-12;314;221;0;93;0;0
GU;2021-07-12;70;34;0;36;0;0
H;2021-07-12;192;84;0;108;0;0
HU;2021-07-12;172;167;0;5;0;0
J;2021-07-12;158;97;0;61;0;0
L;2021-07-12;372;155;0;192;0;25
LE;2021-07-12;254;182;0;72;0;0
LO;2021-07-12;189;107;0;82;0;0
LU;2021-07-12;91;63;0;28;0;0
M;2021-07-12;3340;1666;0;1674;0;0
MA;2021-07-12;984;466;0;518;0;0
ML;2021-07-12;19;8;0;11;0;0
MU;2021-07-12;447;199;0;247;0;1
NA;2021-07-12;615;260;0;355;0;0
NC;2021-07-12;101;49;0;50;0;2
O;2021-07-12;571;495;0;76;0;0
OR;2021-07-12;204;126;0;78;0;0
P;2021-07-12;163;135;0;28;0;0
PM;2021-07-12;895;532;0;363;0;0
PO;2021-07-12;605;477;0;128;0;0
S;2021-07-12;302;274;0;28;0;0
SA;2021-07-12;177;112;0;65;0;0
SE;2021-07-12;437;133;0;304;0;0
SG;2021-07-12;60;39;0;21;0;0
SO;2021-07-12;70;38;0;32;0;0
SS;2021-07-12;453;185;0;268;0;0
T;2021-07-12;734;234;0;475;0;25
TE;2021-07-12;73;73;0;0;0;0
TF;2021-07-12;409;187;0;221;0;1
TO;2021-07-12;187;121;0;66;0;0
V;2021-07-12;1674;578;0;295;0;801
VA;2021-07-12;368;208;0;160;0;0
VI;2021-07-12;148;129;0;19;0;0
Z;2021-07-12;654;632;0;22;0;0
ZA;2021-07-12;99;77;0;22;0;0
A;2021-07-13;740;264;0;167;0;309
AB;2021-07-13;136;68;0;68;0;0
AL;2021-07-13;244;150;0;94;0;0
AV;2021-07-13;73;45;0;28;0;0
B;2021-07-13;7525;2859;0;4231;0;435
BA;2021-07-13;291;146;0;145;0;0
BI;2021-07-13;520;217;0;303;0;0
BU;2021-07-13;545;235;0;310;0;0
C;2021-07-13;435;316;0;119;0;0
CA;2021-07-13;701;383;0;317;0;1
CC;2021-07-13;123;91;0;31;0;1
CE;2021-07-13;11;1;0;10;0;0
CO;2021-07-13;329;153;0;176;0;0
CR;2021-07-13;103;45;0;57;1;0
CS;2021-07-13;286;114;0;105;0;67
CU;2021-07-13;67;49;0;18;0;0
GC;2021-07-13;311;161;0;149;0;1
GI;2021-07-13;850;278;0;524;0;48
GR;2021-07-13;316;206;0;110;0;0
GU;2021-07-13;96;46;0;50;0;0
H;2021-07-13;238;109;0;129;0;0
HU;2021-07-13;215;206;0;9;0;0
J;2021-07-13;176;130;0;46;0;0
L;2021-07-13;357;170;0;162;0;25
LE;2021-07-13;215;141;0;74;0;0
LO;2021-07-13;144;83;0;61;0;0
LU;2021-07-13;135;95;0;40;0;0
M;2021-07-13;3807;2080;0;1726;0;1
MA;2021-07-13;1185;572;0;613;0;0
ML;2021-07-13;21;13;0;8;0;0
MU;2021-07-13;461;211;1;248;0;1
NA;2021-07-13;641;242;0;399;0;0
NC;2021-07-13;121;65;0;49;0;7
O;2021-07-13;626;547;0;79;0;0
OR;2021-07-13;197;125;0;72;0;0
P;2021-07-13;159;143;0;16;0;0
PM;2021-07-13;951;509;0;442;0;0
PO;2021-07-13;610;474;0;136;0;0
S;2021-07-13;273;251;0;22;0;0
SA;2021-07-13;139;90;0;49;0;0
SE;2021-07-13;552;175;0;377;0;0
SG;2021-07-13;71;29;0;42;0;0
SO;2021-07-13;59;25;0;34;0;0
SS;2021-07-13;429;173;0;256;0;0
T;2021-07-13;765;248;0;476;0;41
TE;2021-07-13;86;86;0;0;0;0
TF;2021-07-13;410;218;0;192;0;0
TO;2021-07-13;236;154;0;82;0;0
V;2021-07-13;1781;608;0;252;0;921
VA;2021-07-13;387;212;0;175;0;0
VI;2021-07-13;133;104;0;29;0;0
Z;2021-07-13;711;682;0;29;0;0
ZA;2021-07-13;112;93;0;19;0;0
A;2021-07-14;695;244;0;173;0;278
AB;2021-07-14;170;86;0;84;0;0
AL;2021-07-14;223;139;0;84;0;0
AV;2021-07-14;51;36;0;15;0;0
B;2021-07-14;6476;2648;0;3826;0;2
BA;2021-07-14;316;175;1;140;0;0
BI;2021-07-14;524;243;0;281;0;0
BU;2021-07-14;413;229;0;184;0;0
C;2021-07-14;478;344;0;134;0;0
CA;2021-07-14;590;315;0;275;0;0
CC;2021-07-14;143;109;0;33;0;1
CE;2021-07-14;12;2;0;10;0;0
CO;2021-07-14;354;146;0;208;0;0
CR;2021-07-14;142;83;0;59;0;0
CS;2021-07-14;302;117;0;128;0;57
CU;2021-07-14;67;44;0;23;0;0
GC;2021-07-14;307;179;0;128;0;0
GI;2021-07-14;704;242;0;462;0;0
GR;2021-07-14;263;171;0;92;0;0
GU;2021-07-14;74;35;0;39;0;0
H;2021-07-14;241;105;0;136;0;0
HU;2021-07-14;164;163;0;1;0;0
J;2021-07-14;171;101;0;70;0;0
L;2021-07-14;292;128;0;164;0;0
LE;2021-07-14;206;142;0;64;0;0
LO;2021-07-14;134;89;0;45;0;0
LU;2021-07-14;139;104;0;35;0;0
M;2021-07-14;3429;1938;0;1489;0;2
MA;2021-07-14;1262;749;0;513;0;0
ML;2021-07-14;10;2;0;8;0;0
MU;2021-07-14;479;247;0;231;0;1
NA;2021-07-14;582;270;0;312;0;0
NC;2021-07-14;124;69;0;49;0;6
O;2021-07-14;415;331;0;84;0;0
OR;2021-07-14;198;116;0;82;0;0
P;2021-07-14;132;125;0;7;0;0
PM;2021-07-14;926;535;0;391;0;0
PO;2021-07-14;632;530;0;102;0;0
S;2021-07-14;286;254;0;32;0;0
SA;2021-07-14;151;110;0;41;0;0
SE;2021-07-14;493;191;0;302;0;0
SG;2021-07-14;70;39;0;31;0;0
SO;2021-07-14;66;38;0;28;0;0
SS;2021-07-14;348;163;0;185;0;0
T;2021-07-14;684;250;0;434;0;0
TE;2021-07-14;83;82;0;1;0;0
TF;2021-07-14;370;176;0;194;0;0
TO;2021-07-14;239;151;0;88;0;0
V;2021-07-14;1673;596;0;252;0;825
VA;2021-07-14;313;184;0;129;0;0
VI;2021-07-14;149;78;0;71;0;0
Z;2021-07-14;694;677;0;17;0;0
ZA;2021-07-14;89;75;0;14;0;0
A;2021-07-15;645;239;0;173;0;233
AB;2021-07-15;171;95;0;76;0;0
AL;2021-07-15;239;158;0;81;0;0
AV;2021-07-15;60;42;0;18;0;0
B;2021-07-15;5522;2289;0;3233;0;0
BA;2021-07-15;307;183;0;124;0;0
BI;2021-07-15;518;221;0;297;0;0
BU;2021-07-15;365;222;0;143;0;0
C;2021-07-15;467;348;0;119;0;0
CA;2021-07-15;657;366;0;291;0;0
CC;2021-07-15;136;89;0;46;0;1
CE;2021-07-15;17;4;0;13;0;0
CO;2021-07-15;325;141;0;184;0;0
CR;2021-07-15;132;71;0;61;0;0
CS;2021-07-15;246;109;0;93;0;44
CU;2021-07-15;72;52;0;20;0;0
GC;2021-07-15;318;199;0;119;0;0
GI;2021-07-15;683;225;0;457;0;1
GR;2021-07-15;261;179;0;82;0;0
GU;2021-07-15;87;45;0;42;0;0
H;2021-07-15;189;81;0;108;0;0
HU;2021-07-15;177;176;0;1;0;0
J;2021-07-15;124;73;0;51;0;0
L;2021-07-15;254;122;0;132;0;0
LE;2021-07-15;211;147;0;64;0;0
LO;2021-07-15;166;90;0;76;0;0
LU;2021-07-15;145;108;0;37;0;0
M;2021-07-15;3571;1876;0;1694;0;1
MA;2021-07-15;1285;739;0;546;0;0
ML;2021-07-15;14;4;0;10;0;0
MU;2021-07-15;442;233;0;209;0;0
NA;2021-07-15;579;313;0;266;0;0
NC;2021-07-15;99;41;0;54;0;4
O;2021-07-15;389;326;0;63;0;0
OR;2021-07-15;193;117;0;76;0;0
P;2021-07-15;127;118;0;9;0;0
PM;2021-07-15;873;436;0;437;0;0
PO;2021-07-15;492;403;0;89;0;0
S;2021-07-15;277;254;0;23;0;0
SA;2021-07-15;121;90;0;31;0;0
SE;2021-07-15;699;335;0;364;0;0
SG;2021-07-15;55;36;0;19;0;0
SO;2021-07-15;67;41;0;26;0;0
SS;2021-07-15;413;201;0;212;0;0
T;2021-07-15;646;214;0;432;0;0
TE;2021-07-15;80;79;0;1;0;0
TF;2021-07-15;390;198;0;192;0;0
TO;2021-07-15;193;105;0;88;0;0
V;2021-07-15;1602;566;0;257;0;779
VA;2021-07-15;328;205;0;123;0;0
VI;2021-07-15;129;102;0;27;0;0
Z;2021-07-15;616;595;0;21;0;0
ZA;2021-07-15;96;78;0;18;0;0
A;2021-07-16;734;275;0;150;0;309
AB;2021-07-16;208;111;0;97;0;0
AL;2021-07-16;254;182;0;72;0;0
AV;2021-07-16;73;55;0;18;0;0
B;2021-07-16;6272;2283;0;3555;0;434
BA;2021-07-16;284;147;0;137;0;0
BI;2021-07-16;662;264;0;398;0;0
BU;2021-07-16;388;206;0;182;0;0
C;2021-07-16;454;331;0;123;0;0
CA;2021-07-16;606;394;0;212;0;0
CC;2021-07-16;126;95;0;31;0;0
CE;2021-07-16;15;3;0;12;0;0
CO;2021-07-16;342;144;0;198;0;0
CR;2021-07-16;113;57;0;55;1;0
CS;2021-07-16;262;105;0;115;0;42
CU;2021-07-16;61;45;0;16;0;0
GC;2021-07-16;287;168;0;119;0;0
GI;2021-07-16;718;207;0;460;0;51
GR;2021-07-16;408;302;0;106;0;0
GU;2021-07-16;79;33;0;46;0;0
H;2021-07-16;214;116;0;98;0;0
HU;2021-07-16;194;193;0;1;0;0
J;2021-07-16;231;163;0;68;0;0
L;2021-07-16;300;126;0;139;0;35
LE;2021-07-16;192;127;0;65;0;0
LO;2021-07-16;140;80;0;60;0;0
