provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
GI;2021-02-01;285;281;0;0;1;3
GR;2021-02-01;434;349;0;85;0;0
GU;2021-02-01;138;116;0;22;0;0
H;2021-02-01;194;134;0;60;0;0
HU;2021-02-01;54;54;0;0;0;0
J;2021-02-01;315;187;0;128;0;0
L;2021-02-01;161;154;0;0;5;2
LE;2021-02-01;356;294;0;62;0;0
LO;2021-02-01;117;105;0;10;0;2
LU;2021-02-01;62;56;0;6;0;0
M;2021-02-01;3740;1899;0;1841;0;0
MA;2021-02-01;1012;447;0;565;0;0
ML;2021-02-01;50;14;0;36;0;0
MU;2021-02-01;485;259;0;225;1;0
NA;2021-02-01;215;144;0;71;0;0
NC;2021-02-01;88;56;0;32;0;0
O;2021-02-01;443;388;0;55;0;0
OR;2021-02-01;112;96;0;16;0;0
P;2021-02-01;205;54;0;151;0;0
PM;2021-02-01;347;258;0;89;0;0
PO;2021-02-01;334;294;0;40;0;0
S;2021-02-01;132;128;0;4;0;0
SA;2021-02-01;178;126;0;52;0;0
SE;2021-02-01;851;338;0;513;0;0
SG;2021-02-01;96;68;0;28;0;0
SO;2021-02-01;80;40;0;40;0;0
SS;2021-02-01;275;157;0;118;0;0
T;2021-02-01;217;215;0;0;1;1
TE;2021-02-01;108;108;0;0;0;0
TF;2021-02-01;56;46;0;10;0;0
TO;2021-02-01;465;346;0;119;0;0
V;2021-02-01;1558;1215;0;343;0;0
VA;2021-02-01;291;76;0;215;0;0
VI;2021-02-01;129;79;0;50;0;0
Z;2021-02-01;393;387;0;5;1;0
ZA;2021-02-01;51;38;0;13;0;0
A;2021-02-02;1111;919;0;192;0;0
AB;2021-02-02;127;115;0;12;0;0
AL;2021-02-02;416;302;0;114;0;0
AV;2021-02-02;50;16;0;34;0;0
B;2021-02-02;2027;2009;0;0;7;11
BA;2021-02-02;173;109;1;63;0;0
BI;2021-02-02;494;275;0;219;0;0
BU;2021-02-02;108;21;0;87;0;0
C;2021-02-02;441;363;0;78;0;0
CA;2021-02-02;723;529;0;194;0;0
CC;2021-02-02;105;90;0;15;0;0
CE;2021-02-02;34;2;0;32;0;0
CO;2021-02-02;242;111;0;131;0;0
CR;2021-02-02;177;155;0;22;0;0
CS;2021-02-02;333;261;0;72;0;0
CU;2021-02-02;122;104;0;18;0;0
GC;2021-02-02;160;127;0;33;0;0
GI;2021-02-02;278;276;0;0;2;0
GR;2021-02-02;396;330;0;66;0;0
GU;2021-02-02;193;162;0;31;0;0
H;2021-02-02;309;252;0;57;0;0
HU;2021-02-02;39;39;0;0;0;0
J;2021-02-02;293;212;0;81;0;0
L;2021-02-02;149;147;0;0;1;1
LE;2021-02-02;255;202;0;53;0;0
LO;2021-02-02;166;155;0;11;0;0
LU;2021-02-02;78;72;0;6;0;0
M;2021-02-02;4217;2429;0;1788;0;0
MA;2021-02-02;815;430;0;385;0;0
ML;2021-02-02;35;12;0;23;0;0
MU;2021-02-02;480;311;0;169;0;0
NA;2021-02-02;155;106;0;49;0;0
NC;2021-02-02;69;50;0;19;0;0
O;2021-02-02;416;380;0;36;0;0
OR;2021-02-02;92;77;0;15;0;0
P;2021-02-02;144;40;0;104;0;0
PM;2021-02-02;331;251;0;80;0;0
PO;2021-02-02;287;250;0;37;0;0
S;2021-02-02;111;96;0;15;0;0
SA;2021-02-02;198;142;0;56;0;0
SE;2021-02-02;905;515;0;390;0;0
SG;2021-02-02;87;65;0;22;0;0
SO;2021-02-02;66;41;0;25;0;0
SS;2021-02-02;261;146;0;115;0;0
T;2021-02-02;199;197;0;0;0;2
TE;2021-02-02;143;142;0;1;0;0
TF;2021-02-02;63;34;0;29;0;0
TO;2021-02-02;397;333;0;64;0;0
V;2021-02-02;1473;1254;0;219;0;0
VA;2021-02-02;221;63;0;158;0;0
VI;2021-02-02;123;78;0;45;0;0
Z;2021-02-02;352;349;0;3;0;0
ZA;2021-02-02;45;34;0;11;0;0
A;2021-02-03;1050;885;0;165;0;0
AB;2021-02-03;106;96;0;10;0;0
AL;2021-02-03;453;351;0;102;0;0
AV;2021-02-03;51;12;0;39;0;0
B;2021-02-03;1813;1797;0;0;9;7
BA;2021-02-03;173;112;1;60;0;0
BI;2021-02-03;400;204;0;196;0;0
BU;2021-02-03;104;33;0;71;0;0
C;2021-02-03;418;358;0;59;1;0
CA;2021-02-03;818;602;0;216;0;0
CC;2021-02-03;71;50;0;21;0;0
CE;2021-02-03;29;0;0;29;0;0
CO;2021-02-03;304;176;0;128;0;0
CR;2021-02-03;188;164;0;24;0;0
CS;2021-02-03;308;238;0;70;0;0
CU;2021-02-03;86;70;0;16;0;0
GC;2021-02-03;130;106;0;24;0;0
GI;2021-02-03;233;229;0;0;1;3
GR;2021-02-03;355;302;0;53;0;0
GU;2021-02-03;170;154;0;16;0;0
H;2021-02-03;245;182;0;63;0;0
HU;2021-02-03;29;28;0;1;0;0
J;2021-02-03;272;208;0;64;0;0
L;2021-02-03;139;130;0;0;7;2
LE;2021-02-03;270;214;0;56;0;0
LO;2021-02-03;122;115;0;7;0;0
LU;2021-02-03;79;68;0;11;0;0
M;2021-02-03;2996;1796;0;1200;0;0
MA;2021-02-03;752;430;0;322;0;0
ML;2021-02-03;39;16;0;23;0;0
MU;2021-02-03;454;289;0;163;1;1
NA;2021-02-03;184;126;0;58;0;0
NC;2021-02-03;40;28;0;12;0;0
O;2021-02-03;280;244;0;36;0;0
OR;2021-02-03;72;59;0;13;0;0
P;2021-02-03;156;45;0;111;0;0
PM;2021-02-03;253;216;0;37;0;0
PO;2021-02-03;247;217;0;30;0;0
S;2021-02-03;81;80;0;1;0;0
SA;2021-02-03;207;163;0;44;0;0
SE;2021-02-03;850;505;0;345;0;0
SG;2021-02-03;96;66;0;30;0;0
SO;2021-02-03;53;37;0;16;0;0
SS;2021-02-03;226;122;0;104;0;0
T;2021-02-03;169;166;0;0;2;1
TE;2021-02-03;104;104;0;0;0;0
TF;2021-02-03;53;36;0;17;0;0
TO;2021-02-03;342;285;0;57;0;0
V;2021-02-03;1355;1177;0;178;0;0
VA;2021-02-03;210;62;0;148;0;0
VI;2021-02-03;121;64;0;57;0;0
Z;2021-02-03;321;318;0;3;0;0
ZA;2021-02-03;39;31;0;8;0;0
A;2021-02-04;870;743;0;127;0;0
AB;2021-02-04;90;67;0;23;0;0
AL;2021-02-04;405;327;0;78;0;0
AV;2021-02-04;65;27;0;38;0;0
B;2021-02-04;1680;1652;0;0;9;19
BA;2021-02-04;127;81;0;46;0;0
BI;2021-02-04;381;196;0;185;0;0
BU;2021-02-04;91;24;0;67;0;0
C;2021-02-04;349;306;0;43;0;0
CA;2021-02-04;768;550;0;218;0;0
CC;2021-02-04;85;69;0;16;0;0
CE;2021-02-04;21;7;0;14;0;0
CO;2021-02-04;246;131;0;115;0;0
CR;2021-02-04;168;137;0;31;0;0
CS;2021-02-04;242;189;0;53;0;0
CU;2021-02-04;60;47;0;13;0;0
GC;2021-02-04;129;102;0;27;0;0
GI;2021-02-04;207;199;0;0;5;3
GR;2021-02-04;260;217;0;43;0;0
GU;2021-02-04;84;65;0;19;0;0
H;2021-02-04;208;176;0;32;0;0
HU;2021-02-04;31;30;0;1;0;0
J;2021-02-04;204;135;0;69;0;0
L;2021-02-04;127;125;0;0;2;0
LE;2021-02-04;224;173;0;51;0;0
LO;2021-02-04;99;91;0;7;1;0
LU;2021-02-04;65;59;0;6;0;0
M;2021-02-04;2712;1567;0;1145;0;0
MA;2021-02-04;771;466;0;305;0;0
ML;2021-02-04;40;18;0;22;0;0
MU;2021-02-04;336;204;0;131;0;1
NA;2021-02-04;131;103;0;28;0;0
NC;2021-02-04;46;26;0;20;0;0
O;2021-02-04;269;248;0;21;0;0
OR;2021-02-04;66;54;0;12;0;0
P;2021-02-04;147;56;0;91;0;0
PM;2021-02-04;169;131;0;38;0;0
PO;2021-02-04;222;204;0;18;0;0
S;2021-02-04;72;68;0;4;0;0
SA;2021-02-04;148;120;0;28;0;0
SE;2021-02-04;684;428;0;256;0;0
SG;2021-02-04;77;42;0;35;0;0
SO;2021-02-04;53;39;0;14;0;0
SS;2021-02-04;211;122;0;89;0;0
T;2021-02-04;132;132;0;0;0;0
TE;2021-02-04;104;104;0;0;0;0
TF;2021-02-04;51;32;0;19;0;0
TO;2021-02-04;267;216;0;51;0;0
V;2021-02-04;1062;927;0;135;0;0
VA;2021-02-04;169;51;0;118;0;0
VI;2021-02-04;88;37;0;51;0;0
Z;2021-02-04;317;311;0;6;0;0
ZA;2021-02-04;38;23;0;15;0;0
A;2021-02-05;808;686;0;122;0;0
AB;2021-02-05;74;66;0;8;0;0
AL;2021-02-05;391;329;0;62;0;0
AV;2021-02-05;48;14;0;34;0;0
B;2021-02-05;1568;1546;0;0;4;18
BA;2021-02-05;156;108;0;48;0;0
BI;2021-02-05;386;177;0;209;0;0
BU;2021-02-05;109;17;0;92;0;0
C;2021-02-05;254;211;0;43;0;0
CA;2021-02-05;687;490;0;197;0;0
CC;2021-02-05;42;32;0;10;0;0
CE;2021-02-05;47;2;0;45;0;0
CO;2021-02-05;213;124;0;89;0;0
CR;2021-02-05;87;68;0;19;0;0
CS;2021-02-05;221;163;0;58;0;0
CU;2021-02-05;62;55;0;7;0;0
GC;2021-02-05;152;122;0;30;0;0
GI;2021-02-05;214;206;0;0;3;5
GR;2021-02-05;297;250;0;47;0;0
GU;2021-02-05;123;99;0;24;0;0
H;2021-02-05;161;128;0;33;0;0
HU;2021-02-05;39;39;0;0;0;0
J;2021-02-05;211;151;0;60;0;0
L;2021-02-05;139;132;0;0;5;2
LE;2021-02-05;194;147;0;47;0;0
LO;2021-02-05;78;71;0;7;0;0
LU;2021-02-05;62;61;0;1;0;0
M;2021-02-05;3433;1900;0;1533;0;0
MA;2021-02-05;696;379;0;317;0;0
ML;2021-02-05;55;17;0;38;0;0
MU;2021-02-05;283;173;0;110;0;0
NA;2021-02-05;146;94;0;52;0;0
NC;2021-02-05;57;36;0;21;0;0
O;2021-02-05;229;200;0;29;0;0
OR;2021-02-05;62;52;0;10;0;0
P;2021-02-05;128;32;0;96;0;0
PM;2021-02-05;137;108;0;29;0;0
PO;2021-02-05;216;188;0;28;0;0
S;2021-02-05;94;89;0;5;0;0
SA;2021-02-05;132;90;0;42;0;0
SE;2021-02-05;739;453;0;286;0;0
SG;2021-02-05;86;66;0;20;0;0
SO;2021-02-05;40;23;0;17;0;0
SS;2021-02-05;197;119;0;78;0;0
T;2021-02-05;130;126;0;0;0;4
TE;2021-02-05;106;106;0;0;0;0
TF;2021-02-05;63;37;0;26;0;0
TO;2021-02-05;299;253;0;46;0;0
V;2021-02-05;982;825;0;157;0;0
VA;2021-02-05;180;50;0;130;0;0
VI;2021-02-05;80;42;0;38;0;0
Z;2021-02-05;304;299;0;5;0;0
ZA;2021-02-05;43;30;0;13;0;0
A;2021-02-06;561;458;0;103;0;0
AB;2021-02-06;62;54;0;8;0;0
AL;2021-02-06;328;288;0;40;0;0
AV;2021-02-06;17;6;0;11;0;0
B;2021-02-06;939;908;0;0;1;30
BA;2021-02-06;92;52;0;40;0;0
BI;2021-02-06;318;196;0;122;0;0
BU;2021-02-06;66;14;0;52;0;0
C;2021-02-06;223;184;0;39;0;0
CA;2021-02-06;458;358;0;100;0;0
CC;2021-02-06;45;37;0;8;0;0
CE;2021-02-06;31;4;0;27;0;0
CO;2021-02-06;151;85;0;66;0;0
CR;2021-02-06;87;71;0;16;0;0
CS;2021-02-06;183;136;0;47;0;0
CU;2021-02-06;57;46;0;11;0;0
GC;2021-02-06;144;108;0;36;0;0
GI;2021-02-06;143;138;0;0;0;5
GR;2021-02-06;186;148;0;38;0;0
GU;2021-02-06;70;53;0;17;0;0
H;2021-02-06;147;122;0;25;0;0
HU;2021-02-06;20;20;0;0;0;0
J;2021-02-06;163;114;0;49;0;0
L;2021-02-06;108;105;0;0;1;2
LE;2021-02-06;145;109;0;36;0;0
LO;2021-02-06;51;45;0;6;0;0
LU;2021-02-06;57;51;0;6;0;0
M;2021-02-06;2013;1053;0;960;0;0
MA;2021-02-06;470;290;0;180;0;0
ML;2021-02-06;33;10;0;23;0;0
MU;2021-02-06;286;155;0;131;0;0
NA;2021-02-06;110;74;0;36;0;0
NC;2021-02-06;44;27;0;17;0;0
O;2021-02-06;271;249;0;22;0;0
OR;2021-02-06;71;60;0;11;0;0
P;2021-02-06;80;26;0;54;0;0
PM;2021-02-06;123;97;0;26;0;0
PO;2021-02-06;147;132;0;15;0;0
S;2021-02-06;83;82;0;1;0;0
SA;2021-02-06;108;85;0;23;0;0
SE;2021-02-06;540;375;0;165;0;0
SG;2021-02-06;49;31;0;18;0;0
SO;2021-02-06;39;21;0;18;0;0
SS;2021-02-06;196;119;0;77;0;0
T;2021-02-06;94;91;0;0;0;3
TE;2021-02-06;61;61;0;0;0;0
TF;2021-02-06;53;29;0;24;0;0
TO;2021-02-06;144;118;0;26;0;0
V;2021-02-06;665;563;0;102;0;0
VA;2021-02-06;120;22;0;98;0;0
VI;2021-02-06;101;78;0;23;0;0
Z;2021-02-06;218;214;0;4;0;0
ZA;2021-02-06;22;12;0;10;0;0
A;2021-02-07;318;248;0;70;0;0
AB;2021-02-07;39;35;0;4;0;0
AL;2021-02-07;184;144;0;40;0;0
AV;2021-02-07;19;6;0;13;0;0
B;2021-02-07;804;763;0;0;0;41
BA;2021-02-07;57;32;0;25;0;0
BI;2021-02-07;356;210;0;146;0;0
BU;2021-02-07;64;14;0;50;0;0
C;2021-02-07;177;144;0;33;0;0
CA;2021-02-07;365;241;0;124;0;0
CC;2021-02-07;23;18;0;5;0;0
CE;2021-02-07;23;4;0;19;0;0
CO;2021-02-07;92;44;0;48;0;0
CR;2021-02-07;73;56;0;17;0;0
CS;2021-02-07;89;51;0;38;0;0
CU;2021-02-07;27;18;0;9;0;0
GC;2021-02-07;127;92;0;35;0;0
GI;2021-02-07;118;103;0;0;0;15
GR;2021-02-07;163;130;0;33;0;0
GU;2021-02-07;49;30;0;19;0;0
H;2021-02-07;68;46;0;22;0;0
HU;2021-02-07;15;15;0;0;0;0
J;2021-02-07;67;29;0;38;0;0
L;2021-02-07;61;54;0;0;1;6
LE;2021-02-07;128;87;0;41;0;0
LO;2021-02-07;47;43;0;4;0;0
LU;2021-02-07;42;39;0;3;0;0
M;2021-02-07;1433;645;0;788;0;0
MA;2021-02-07;366;206;0;160;0;0
ML;2021-02-07;26;11;0;15;0;0
MU;2021-02-07;154;102;1;51;0;0
NA;2021-02-07;94;56;0;38;0;0
NC;2021-02-07;32;23;0;9;0;0
O;2021-02-07;279;242;0;37;0;0
OR;2021-02-07;42;30;0;12;0;0
P;2021-02-07;58;11;0;47;0;0
PM;2021-02-07;85;57;0;28;0;0
PO;2021-02-07;122;110;0;12;0;0
S;2021-02-07;64;62;0;2;0;0
SA;2021-02-07;53;34;0;19;0;0
SE;2021-02-07;337;199;0;138;0;0
SG;2021-02-07;41;22;0;19;0;0
SO;2021-02-07;41;22;0;19;0;0
SS;2021-02-07;173;108;0;65;0;0
T;2021-02-07;94;90;0;0;0;4
TE;2021-02-07;53;53;0;0;0;0
TF;2021-02-07;79;57;0;22;0;0
TO;2021-02-07;89;46;0;43;0;0
V;2021-02-07;346;267;0;79;0;0
VA;2021-02-07;88;24;0;64;0;0
VI;2021-02-07;83;51;0;32;0;0
Z;2021-02-07;190;187;0;3;0;0
ZA;2021-02-07;12;6;0;6;0;0
A;2021-02-08;455;358;0;97;0;0
AB;2021-02-08;49;33;0;15;1;0
AL;2021-02-08;254;172;0;82;0;0
AV;2021-02-08;35;14;0;21;0;0
B;2021-02-08;1589;1461;0;0;3;125
BA;2021-02-08;133;81;0;52;0;0
BI;2021-02-08;351;201;0;150;0;0
BU;2021-02-08;94;16;0;78;0;0
C;2021-02-08;310;247;0;63;0;0
CA;2021-02-08;365;233;0;132;0;0
CC;2021-02-08;31;24;0;7;0;0
CE;2021-02-08;22;5;0;17;0;0
CO;2021-02-08;135;64;0;71;0;0
CR;2021-02-08;98;58;0;40;0;0
CS;2021-02-08;158;103;0;55;0;0
CU;2021-02-08;47;42;0;5;0;0
GC;2021-02-08;136;98;0;38;0;0
GI;2021-02-08;256;235;0;0;3;18
GR;2021-02-08;272;225;0;47;0;0
GU;2021-02-08;63;45;0;18;0;0
H;2021-02-08;101;74;0;27;0;0
HU;2021-02-08;40;40;0;0;0;0
J;2021-02-08;210;120;0;90;0;0
L;2021-02-08;127;105;0;0;8;14
LE;2021-02-08;159;127;0;32;0;0
LO;2021-02-08;39;28;0;10;0;1
LU;2021-02-08;53;48;0;5;0;0
M;2021-02-08;2602;1257;0;1345;0;0
MA;2021-02-08;469;217;0;252;0;0
ML;2021-02-08;34;6;0;28;0;0
MU;2021-02-08;227;112;0;115;0;0
NA;2021-02-08;110;73;0;37;0;0
NC;2021-02-08;48;27;0;21;0;0
O;2021-02-08;253;222;0;31;0;0
OR;2021-02-08;43;29;0;14;0;0
P;2021-02-08;80;16;0;64;0;0
PM;2021-02-08;157;118;0;39;0;0
PO;2021-02-08;188;158;0;30;0;0
S;2021-02-08;84;81;0;3;0;0
SA;2021-02-08;81;51;0;30;0;0
SE;2021-02-08;512;277;0;235;0;0
SG;2021-02-08;62;48;0;14;0;0
SO;2021-02-08;34;25;0;9;0;0
SS;2021-02-08;142;76;0;66;0;0
T;2021-02-08;119;107;0;0;0;12
TE;2021-02-08;84;84;0;0;0;0
TF;2021-02-08;52;22;0;30;0;0
TO;2021-02-08;226;174;0;52;0;0
V;2021-02-08;695;584;0;111;0;0
VA;2021-02-08;126;36;0;90;0;0
VI;2021-02-08;97;55;0;42;0;0
Z;2021-02-08;234;229;0;5;0;0
ZA;2021-02-08;19;13;0;6;0;0
A;2021-02-09;434;371;0;63;0;0
AB;2021-02-09;57;49;0;8;0;0
AL;2021-02-09;283;227;0;56;0;0
AV;2021-02-09;27;8;0;19;0;0
B;2021-02-09;1405;1235;0;0;14;156
BA;2021-02-09;54;42;0;12;0;0
BI;2021-02-09;354;189;0;165;0;0
BU;2021-02-09;82;14;0;68;0;0
C;2021-02-09;257;219;0;38;0;0
CA;2021-02-09;457;353;0;104;0;0
CC;2021-02-09;33;32;0;1;0;0
CE;2021-02-09;32;3;0;29;0;0
CO;2021-02-09;139;73;0;66;0;0
CR;2021-02-09;65;50;0;15;0;0
CS;2021-02-09;145;110;0;35;0;0
CU;2021-02-09;31;26;0;5;0;0
GC;2021-02-09;127;96;0;31;0;0
GI;2021-02-09;180;152;0;0;5;23
GR;2021-02-09;256;208;0;48;0;0
GU;2021-02-09;81;65;0;16;0;0
H;2021-02-09;112;97;0;15;0;0
HU;2021-02-09;25;25;0;0;0;0
J;2021-02-09;134;84;0;50;0;0
L;2021-02-09;104;90;0;0;4;10
LE;2021-02-09;111;86;0;25;0;0
LO;2021-02-09;41;30;0;9;1;1
LU;2021-02-09;42;40;0;2;0;0
M;2021-02-09;2604;1505;0;1099;0;0
MA;2021-02-09;445;255;0;190;0;0
ML;2021-02-09;28;10;0;18;0;0
MU;2021-02-09;242;155;0;87;0;0
NA;2021-02-09;83;52;0;31;0;0
NC;2021-02-09;30;21;0;9;0;0
O;2021-02-09;215;198;0;17;0;0
OR;2021-02-09;63;53;0;10;0;0
P;2021-02-09;63;18;0;45;0;0
PM;2021-02-09;146;114;0;32;0;0
PO;2021-02-09;152;134;0;18;0;0
S;2021-02-09;78;76;0;2;0;0
SA;2021-02-09;114;88;0;26;0;0
SE;2021-02-09;626;430;0;196;0;0
SG;2021-02-09;55;38;0;17;0;0
SO;2021-02-09;37;24;0;13;0;0
SS;2021-02-09;187;116;0;71;0;0
T;2021-02-09;90;79;0;0;1;10
TE;2021-02-09;67;67;0;0;0;0
TF;2021-02-09;65;32;0;33;0;0
TO;2021-02-09;163;127;0;36;0;0
V;2021-02-09;648;564;0;84;0;0
VA;2021-02-09;110;41;0;69;0;0
VI;2021-02-09;83;46;0;37;0;0
Z;2021-02-09;253;252;0;1;0;0
ZA;2021-02-09;22;21;0;1;0;0
A;2021-02-10;353;296;0;57;0;0
AB;2021-02-10;41;31;0;10;0;0
AL;2021-02-10;282;232;0;50;0;0
AV;2021-02-10;12;5;0;7;0;0
B;2021-02-10;1214;969;0;0;8;237
BA;2021-02-10;88;69;0;19;0;0
BI;2021-02-10;273;160;0;113;0;0
BU;2021-02-10;74;11;0;63;0;0
C;2021-02-10;261;227;0;34;0;0
CA;2021-02-10;397;273;0;124;0;0
CC;2021-02-10;30;18;0;12;0;0
CE;2021-02-10;26;4;0;22;0;0
CO;2021-02-10;144;77;0;67;0;0
CR;2021-02-10;71;52;0;19;0;0
CS;2021-02-10;126;99;0;27;0;0
CU;2021-02-10;31;27;0;4;0;0
GC;2021-02-10;129;97;0;32;0;0
GI;2021-02-10;160;117;0;0;1;42
GR;2021-02-10;257;210;0;47;0;0
GU;2021-02-10;67;53;0;14;0;0
H;2021-02-10;107;84;0;23;0;0
HU;2021-02-10;28;28;0;0;0;0
J;2021-02-10;125;95;0;30;0;0
L;2021-02-10;96;62;0;0;4;30
LE;2021-02-10;128;109;0;19;0;0
LO;2021-02-10;34;28;0;6;0;0
LU;2021-02-10;71;65;0;6;0;0
M;2021-02-10;2053;1140;0;913;0;0
MA;2021-02-10;457;303;0;154;0;0
ML;2021-02-10;27;8;0;19;0;0
MU;2021-02-10;190;112;0;77;1;0
NA;2021-02-10;88;57;0;31;0;0
NC;2021-02-10;38;23;0;15;0;0
O;2021-02-10;199;182;0;17;0;0
OR;2021-02-10;52;42;0;10;0;0
P;2021-02-10;67;16;0;51;0;0
PM;2021-02-10;125;89;0;36;0;0
PO;2021-02-10;144;127;0;17;0;0
S;2021-02-10;65;59;0;6;0;0
SA;2021-02-10;89;70;0;19;0;0
SE;2021-02-10;533;358;0;175;0;0
SG;2021-02-10;41;30;0;11;0;0
SO;2021-02-10;42;24;0;18;0;0
SS;2021-02-10;133;76;0;57;0;0
T;2021-02-10;90;62;0;0;0;28
TE;2021-02-10;71;71;0;0;0;0
TF;2021-02-10;59;31;0;28;0;0
TO;2021-02-10;151;116;0;35;0;0
V;2021-02-10;541;460;0;81;0;0
VA;2021-02-10;101;38;0;63;0;0
VI;2021-02-10;75;40;0;35;0;0
Z;2021-02-10;236;234;0;2;0;0
ZA;2021-02-10;14;13;0;1;0;0
A;2021-02-11;343;295;0;48;0;0
AB;2021-02-11;48;40;0;8;0;0
AL;2021-02-11;242;193;0;49;0;0
AV;2021-02-11;21;8;0;13;0;0
B;2021-02-11;1100;724;0;0;16;360
BA;2021-02-11;104;79;0;25;0;0
BI;2021-02-11;310;160;0;150;0;0
BU;2021-02-11;83;8;0;75;0;0
C;2021-02-11;225;194;0;31;0;0
CA;2021-02-11;345;264;0;81;0;0
CC;2021-02-11;16;11;0;5;0;0
CE;2021-02-11;19;2;0;17;0;0
CO;2021-02-11;109;63;0;46;0;0
CR;2021-02-11;47;31;0;16;0;0
CS;2021-02-11;129;89;0;40;0;0
CU;2021-02-11;29;24;0;5;0;0
GC;2021-02-11;139;113;0;26;0;0
GI;2021-02-11;157;79;0;0;1;77
GR;2021-02-11;188;154;0;34;0;0
GU;2021-02-11;47;31;0;16;0;0
H;2021-02-11;83;71;0;12;0;0
HU;2021-02-11;21;21;0;0;0;0
J;2021-02-11;112;84;0;28;0;0
L;2021-02-11;116;77;0;0;8;31
LE;2021-02-11;102;85;0;17;0;0
LO;2021-02-11;42;34;0;8;0;0
LU;2021-02-11;52;44;0;8;0;0
M;2021-02-11;1618;951;0;667;0;0
MA;2021-02-11;469;319;0;150;0;0
ML;2021-02-11;33;10;0;23;0;0
MU;2021-02-11;158;88;0;70;0;0
NA;2021-02-11;80;60;0;20;0;0
NC;2021-02-11;19;17;0;2;0;0
O;2021-02-11;145;131;0;14;0;0
OR;2021-02-11;33;27;0;6;0;0
P;2021-02-11;42;9;0;33;0;0
PM;2021-02-11;101;73;0;28;0;0
PO;2021-02-11;168;147;0;21;0;0
S;2021-02-11;94;90;0;4;0;0
SA;2021-02-11;66;48;0;18;0;0
SE;2021-02-11;457;304;0;153;0;0
SG;2021-02-11;32;17;0;15;0;0
SO;2021-02-11;40;30;0;10;0;0
SS;2021-02-11;111;62;0;49;0;0
T;2021-02-11;91;53;0;0;0;38
TE;2021-02-11;50;50;0;0;0;0
TF;2021-02-11;49;31;0;18;0;0
TO;2021-02-11;124;115;0;9;0;0
V;2021-02-11;512;443;0;69;0;0
VA;2021-02-11;90;36;0;54;0;0
VI;2021-02-11;58;26;0;32;0;0
Z;2021-02-11;188;187;0;1;0;0
ZA;2021-02-11;8;7;0;1;0;0
A;2021-02-12;325;280;0;45;0;0
AB;2021-02-12;31;24;0;6;1;0
AL;2021-02-12;229;198;0;31;0;0
AV;2021-02-12;20;7;0;13;0;0
B;2021-02-12;1215;783;0;0;10;422
BA;2021-02-12;46;33;0;13;0;0
BI;2021-02-12;272;132;0;140;0;0
BU;2021-02-12;56;14;0;42;0;0
C;2021-02-12;185;142;0;43;0;0
CA;2021-02-12;328;239;0;89;0;0
CC;2021-02-12;20;14;0;6;0;0
CE;2021-02-12;17;1;0;16;0;0
CO;2021-02-12;116;57;0;59;0;0
CR;2021-02-12;56;52;0;4;0;0
CS;2021-02-12;112;82;0;30;0;0
CU;2021-02-12;20;17;0;3;0;0
GC;2021-02-12;109;73;0;36;0;0
GI;2021-02-12;189;95;0;0;3;91
GR;2021-02-12;211;176;0;35;0;0
GU;2021-02-12;52;35;0;17;0;0
H;2021-02-12;85;57;0;28;0;0
HU;2021-02-12;29;29;0;0;0;0
J;2021-02-12;131;102;0;29;0;0
L;2021-02-12;98;67;0;0;4;27
LE;2021-02-12;99;80;0;19;0;0
LO;2021-02-12;33;22;0;10;1;0
LU;2021-02-12;50;47;0;3;0;0
M;2021-02-12;2197;1203;0;994;0;0
MA;2021-02-12;354;214;0;140;0;0
ML;2021-02-12;45;11;0;34;0;0
MU;2021-02-12;216;126;0;89;0;1
NA;2021-02-12;58;35;0;23;0;0
NC;2021-02-12;23;10;0;13;0;0
O;2021-02-12;134;120;0;14;0;0
OR;2021-02-12;29;22;0;7;0;0
P;2021-02-12;63;18;0;45;0;0
PM;2021-02-12;102;73;0;29;0;0
PO;2021-02-12;132;117;0;15;0;0
S;2021-02-12;84;83;0;1;0;0
SA;2021-02-12;66;44;0;22;0;0
SE;2021-02-12;497;354;0;143;0;0
SG;2021-02-12;36;21;0;15;0;0
SO;2021-02-12;35;18;0;17;0;0
SS;2021-02-12;123;67;0;56;0;0
T;2021-02-12;78;46;0;0;0;32
TE;2021-02-12;49;49;0;0;0;0
TF;2021-02-12;65;32;0;33;0;0
TO;2021-02-12;138;103;0;35;0;0
V;2021-02-12;449;378;0;71;0;0
VA;2021-02-12;96;29;0;67;0;0
VI;2021-02-12;37;16;0;21;0;0
Z;2021-02-12;201;198;0;3;0;0
ZA;2021-02-12;14;8;0;6;0;0
A;2021-02-13;226;176;0;50;0;0
AB;2021-02-13;52;44;0;8;0;0
AL;2021-02-13;176;149;0;27;0;0
AV;2021-02-13;6;1;0;5;0;0
B;2021-02-13;778;428;0;0;4;346
BA;2021-02-13;78;55;0;23;0;0
BI;2021-02-13;251;168;0;83;0;0
BU;2021-02-13;46;13;0;33;0;0
C;2021-02-13;191;163;0;28;0;0
CA;2021-02-13;267;209;0;58;0;0
CC;2021-02-13;16;10;0;6;0;0
CE;2021-02-13;23;1;0;22;0;0
CO;2021-02-13;90;51;0;39;0;0
CR;2021-02-13;27;16;0;11;0;0
CS;2021-02-13;101;79;0;22;0;0
CU;2021-02-13;20;18;0;2;0;0
GC;2021-02-13;94;69;0;25;0;0
