provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
GU;2020-11-30;30;21;0;9;0;0
H;2020-11-30;82;56;0;26;0;0
HU;2020-11-30;61;50;0;11;0;0
J;2020-11-30;120;59;0;61;0;0
L;2020-11-30;103;100;0;0;3;0
LE;2020-11-30;64;57;0;7;0;0
LO;2020-11-30;56;53;0;3;0;0
LU;2020-11-30;33;33;0;0;0;0
M;2020-11-30;1102;556;0;546;0;0
MA;2020-11-30;146;67;0;79;0;0
ME;2020-11-30;21;5;0;16;0;0
MU;2020-11-30;164;96;0;68;0;0
NA;2020-11-30;80;46;0;34;0;0
NC;2020-11-30;31;25;0;6;0;0
O;2020-11-30;242;218;0;24;0;0
OR;2020-11-30;20;18;0;2;0;0
P;2020-11-30;36;26;0;10;0;0
PM;2020-11-30;62;57;0;5;0;0
PO;2020-11-30;180;169;0;11;0;0
S;2020-11-30;133;133;0;0;0;0
SA;2020-11-30;28;22;0;6;0;0
SE;2020-11-30;180;105;0;75;0;0
SG;2020-11-30;10;4;0;6;0;0
SO;2020-11-30;16;11;0;5;0;0
SS;2020-11-30;194;110;0;84;0;0
T;2020-11-30;97;96;0;0;1;0
TE;2020-11-30;36;29;0;7;0;0
TF;2020-11-30;119;63;0;56;0;0
TO;2020-11-30;154;119;0;35;0;0
V;2020-11-30;544;443;0;101;0;0
VA;2020-11-30;107;42;0;65;0;0
VI;2020-11-30;94;53;0;41;0;0
Z;2020-11-30;168;111;0;57;0;0
ZA;2020-11-30;36;32;0;4;0;0
A;2020-12-01;303;232;0;71;0;0
AB;2020-12-01;77;73;0;4;0;0
AL;2020-12-01;135;110;0;25;0;0
AV;2020-12-01;16;5;0;11;0;0
B;2020-12-01;1141;1133;0;0;6;2
BA;2020-12-01;88;45;0;43;0;0
BI;2020-12-01;211;117;0;94;0;0
BU;2020-12-01;113;52;0;61;0;0
C;2020-12-01;137;123;0;14;0;0
CA;2020-12-01;260;195;0;65;0;0
CC;2020-12-01;60;43;0;17;0;0
CE;2020-12-01;10;3;0;7;0;0
CO;2020-12-01;108;56;0;52;0;0
CR;2020-12-01;103;77;0;26;0;0
CS;2020-12-01;92;74;0;18;0;0
CU;2020-12-01;64;53;0;11;0;0
GC;2020-12-01;41;34;0;7;0;0
GI;2020-12-01;202;198;0;0;3;1
GR;2020-12-01;139;114;0;25;0;0
GU;2020-12-01;27;22;0;5;0;0
H;2020-12-01;97;73;0;24;0;0
HU;2020-12-01;40;32;0;8;0;0
J;2020-12-01;159;87;0;72;0;0
L;2020-12-01;94;93;0;0;1;0
LE;2020-12-01;97;90;0;7;0;0
LO;2020-12-01;67;67;0;0;0;0
LU;2020-12-01;42;42;0;0;0;0
M;2020-12-01;1224;717;0;507;0;0
MA;2020-12-01;178;101;0;77;0;0
ME;2020-12-01;21;13;0;8;0;0
MU;2020-12-01;198;123;2;73;0;0
NA;2020-12-01;85;60;0;25;0;0
NC;2020-12-01;33;24;0;9;0;0
O;2020-12-01;192;176;0;16;0;0
OR;2020-12-01;17;15;0;2;0;0
P;2020-12-01;46;35;0;11;0;0
PM;2020-12-01;377;290;2;85;0;0
PO;2020-12-01;122;113;0;9;0;0
S;2020-12-01;111;109;0;2;0;0
SA;2020-12-01;34;19;0;15;0;0
SE;2020-12-01;209;137;0;72;0;0
SG;2020-12-01;14;12;0;2;0;0
SO;2020-12-01;8;5;0;3;0;0
SS;2020-12-01;154;84;0;70;0;0
T;2020-12-01;93;91;0;0;2;0
TE;2020-12-01;46;34;0;12;0;0
TF;2020-12-01;168;116;0;52;0;0
TO;2020-12-01;217;174;0;43;0;0
V;2020-12-01;664;576;0;88;0;0
VA;2020-12-01;110;73;0;37;0;0
VI;2020-12-01;76;41;0;35;0;0
Z;2020-12-01;216;158;0;58;0;0
ZA;2020-12-01;38;33;0;5;0;0
A;2020-12-02;263;211;0;52;0;0
AB;2020-12-02;81;74;0;7;0;0
AL;2020-12-02;104;86;0;18;0;0
AV;2020-12-02;11;4;0;7;0;0
B;2020-12-02;1007;999;0;0;7;1
BA;2020-12-02;95;55;0;40;0;0
BI;2020-12-02;245;140;0;105;0;0
BU;2020-12-02;87;33;0;53;1;0
C;2020-12-02;140;127;0;13;0;0
CA;2020-12-02;253;197;0;56;0;0
CC;2020-12-02;48;31;0;16;0;1
CE;2020-12-02;11;5;0;6;0;0
CO;2020-12-02;101;63;0;38;0;0
CR;2020-12-02;102;78;0;24;0;0
CS;2020-12-02;92;67;0;25;0;0
CU;2020-12-02;26;21;0;5;0;0
GC;2020-12-02;45;37;0;8;0;0
GI;2020-12-02;213;210;0;0;2;1
GR;2020-12-02;96;81;0;15;0;0
GU;2020-12-02;34;29;0;5;0;0
H;2020-12-02;97;77;0;20;0;0
HU;2020-12-02;44;39;0;5;0;0
J;2020-12-02;133;73;0;60;0;0
L;2020-12-02;94;92;0;0;1;1
LE;2020-12-02;60;55;0;5;0;0
LO;2020-12-02;51;47;0;4;0;0
LU;2020-12-02;19;19;0;0;0;0
M;2020-12-02;1098;628;0;470;0;0
MA;2020-12-02;159;97;0;62;0;0
ME;2020-12-02;21;3;0;18;0;0
MU;2020-12-02;186;135;0;50;1;0
NA;2020-12-02;117;90;0;27;0;0
NC;2020-12-02;21;13;0;8;0;0
O;2020-12-02;231;220;0;11;0;0
OR;2020-12-02;34;31;0;3;0;0
P;2020-12-02;23;15;0;8;0;0
PM;2020-12-02;340;274;1;65;0;0
PO;2020-12-02;124;121;0;3;0;0
S;2020-12-02;122;119;0;3;0;0
SA;2020-12-02;32;22;0;10;0;0
SE;2020-12-02;179;104;0;75;0;0
SG;2020-12-02;9;8;0;1;0;0
SO;2020-12-02;8;6;0;2;0;0
SS;2020-12-02;152;75;0;77;0;0
T;2020-12-02;116;113;0;0;2;1
TE;2020-12-02;43;34;0;9;0;0
TF;2020-12-02;124;81;0;43;0;0
TO;2020-12-02;237;194;0;43;0;0
V;2020-12-02;670;582;0;88;0;0
VA;2020-12-02;55;23;0;32;0;0
VI;2020-12-02;94;59;0;35;0;0
Z;2020-12-02;212;160;0;52;0;0
ZA;2020-12-02;21;18;0;3;0;0
A;2020-12-03;263;214;0;49;0;0
AB;2020-12-03;70;66;0;4;0;0
AL;2020-12-03;103;84;0;19;0;0
AV;2020-12-03;13;1;0;12;0;0
B;2020-12-03;891;883;0;0;7;1
BA;2020-12-03;91;50;0;41;0;0
BI;2020-12-03;173;93;0;80;0;0
BU;2020-12-03;108;43;0;65;0;0
C;2020-12-03;135;124;0;11;0;0
CA;2020-12-03;194;146;0;48;0;0
CC;2020-12-03;47;37;0;10;0;0
CE;2020-12-03;9;1;0;8;0;0
CO;2020-12-03;93;61;0;32;0;0
CR;2020-12-03;91;69;0;22;0;0
CS;2020-12-03;90;65;0;25;0;0
CU;2020-12-03;41;32;0;9;0;0
GC;2020-12-03;33;25;0;8;0;0
GI;2020-12-03;182;180;0;0;1;1
GR;2020-12-03;97;81;0;16;0;0
GU;2020-12-03;39;30;0;9;0;0
H;2020-12-03;96;80;0;16;0;0
HU;2020-12-03;34;26;0;8;0;0
J;2020-12-03;103;61;0;42;0;0
L;2020-12-03;91;89;0;0;1;1
LE;2020-12-03;46;39;0;7;0;0
LO;2020-12-03;41;39;0;2;0;0
LU;2020-12-03;35;33;0;2;0;0
M;2020-12-03;1004;631;0;373;0;0
MA;2020-12-03;152;85;0;67;0;0
ME;2020-12-03;12;3;0;9;0;0
MU;2020-12-03;140;95;0;45;0;0
NA;2020-12-03;95;64;0;31;0;0
NC;2020-12-03;12;6;0;6;0;0
O;2020-12-03;123;113;0;10;0;0
OR;2020-12-03;22;21;0;1;0;0
P;2020-12-03;61;54;0;7;0;0
PM;2020-12-03;310;253;1;56;0;0
PO;2020-12-03;118;114;0;4;0;0
S;2020-12-03;79;79;0;0;0;0
SA;2020-12-03;23;15;0;8;0;0
SE;2020-12-03;164;109;0;55;0;0
SG;2020-12-03;5;5;0;0;0;0
SO;2020-12-03;10;6;0;4;0;0
SS;2020-12-03;120;67;0;53;0;0
T;2020-12-03;99;99;0;0;0;0
TE;2020-12-03;28;19;0;9;0;0
TF;2020-12-03;124;85;0;38;0;1
TO;2020-12-03;142;117;0;25;0;0
V;2020-12-03;608;522;0;86;0;0
VA;2020-12-03;55;24;0;31;0;0
VI;2020-12-03;71;37;0;34;0;0
Z;2020-12-03;122;99;0;23;0;0
ZA;2020-12-03;28;19;0;9;0;0
A;2020-12-04;305;246;0;59;0;0
AB;2020-12-04;104;94;0;10;0;0
AL;2020-12-04;82;64;0;18;0;0
AV;2020-12-04;6;3;0;3;0;0
B;2020-12-04;912;905;0;0;3;4
BA;2020-12-04;75;54;0;21;0;0
BI;2020-12-04;153;75;0;78;0;0
BU;2020-12-04;131;66;0;65;0;0
C;2020-12-04;118;110;0;8;0;0
CA;2020-12-04;224;179;0;45;0;0
CC;2020-12-04;31;22;0;8;0;1
CE;2020-12-04;6;1;0;5;0;0
CO;2020-12-04;97;57;0;40;0;0
CR;2020-12-04;107;82;0;25;0;0
CS;2020-12-04;107;86;0;21;0;0
CU;2020-12-04;51;42;0;9;0;0
GC;2020-12-04;28;24;0;4;0;0
GI;2020-12-04;245;241;0;0;2;2
GR;2020-12-04;92;77;0;15;0;0
GU;2020-12-04;42;36;0;6;0;0
H;2020-12-04;106;89;0;17;0;0
HU;2020-12-04;42;29;0;13;0;0
J;2020-12-04;131;69;0;62;0;0
L;2020-12-04;84;80;0;0;4;0
LE;2020-12-04;52;48;0;4;0;0
LO;2020-12-04;58;55;0;3;0;0
LU;2020-12-04;35;33;0;2;0;0
M;2020-12-04;1021;611;0;410;0;0
MA;2020-12-04;182;103;0;79;0;0
ME;2020-12-04;18;6;0;12;0;0
MU;2020-12-04;205;167;0;38;0;0
NA;2020-12-04;95;62;0;32;0;1
NC;2020-12-04;27;21;0;6;0;0
O;2020-12-04;113;102;0;11;0;0
OR;2020-12-04;31;31;0;0;0;0
P;2020-12-04;36;20;0;16;0;0
PM;2020-12-04;287;253;0;34;0;0
PO;2020-12-04;93;86;0;7;0;0
S;2020-12-04;84;83;0;1;0;0
SA;2020-12-04;14;10;0;4;0;0
SE;2020-12-04;151;93;0;58;0;0
SG;2020-12-04;11;10;0;1;0;0
SO;2020-12-04;14;7;0;7;0;0
SS;2020-12-04;143;65;0;78;0;0
T;2020-12-04;120;119;0;0;0;1
TE;2020-12-04;22;14;0;8;0;0
TF;2020-12-04;200;158;0;42;0;0
TO;2020-12-04;141;117;0;23;1;0
V;2020-12-04;631;548;0;83;0;0
VA;2020-12-04;65;36;0;29;0;0
VI;2020-12-04;67;33;0;34;0;0
Z;2020-12-04;144;107;0;37;0;0
ZA;2020-12-04;28;20;0;8;0;0
A;2020-12-05;247;184;0;63;0;0
AB;2020-12-05;62;51;0;11;0;0
AL;2020-12-05;110;98;0;12;0;0
AV;2020-12-05;6;2;0;4;0;0
B;2020-12-05;622;622;0;0;0;0
BA;2020-12-05;68;42;0;26;0;0
BI;2020-12-05;236;160;0;76;0;0
BU;2020-12-05;58;20;0;37;1;0
C;2020-12-05;167;161;0;6;0;0
CA;2020-12-05;156;125;0;31;0;0
CC;2020-12-05;51;37;0;14;0;0
CE;2020-12-05;7;1;0;6;0;0
CO;2020-12-05;84;50;0;34;0;0
CR;2020-12-05;69;49;0;20;0;0
CS;2020-12-05;84;61;0;23;0;0
CU;2020-12-05;35;23;0;12;0;0
GC;2020-12-05;44;36;0;8;0;0
GI;2020-12-05;121;120;0;0;0;1
GR;2020-12-05;52;32;0;20;0;0
GU;2020-12-05;26;18;0;8;0;0
H;2020-12-05;57;43;0;14;0;0
HU;2020-12-05;21;16;0;5;0;0
J;2020-12-05;76;39;0;37;0;0
L;2020-12-05;63;63;0;0;0;0
LE;2020-12-05;26;24;0;2;0;0
LO;2020-12-05;40;39;0;1;0;0
LU;2020-12-05;26;26;0;0;0;0
M;2020-12-05;735;410;0;325;0;0
MA;2020-12-05;124;89;0;35;0;0
ME;2020-12-05;6;1;0;5;0;0
MU;2020-12-05;150;120;1;29;0;0
NA;2020-12-05;92;59;0;33;0;0
NC;2020-12-05;27;20;0;7;0;0
O;2020-12-05;113;108;0;5;0;0
OR;2020-12-05;32;31;0;1;0;0
P;2020-12-05;38;29;0;9;0;0
PM;2020-12-05;254;215;1;38;0;0
PO;2020-12-05;133;128;0;5;0;0
S;2020-12-05;82;82;0;0;0;0
SA;2020-12-05;15;11;0;4;0;0
SE;2020-12-05;139;93;0;46;0;0
SG;2020-12-05;6;5;0;1;0;0
SO;2020-12-05;4;3;0;1;0;0
SS;2020-12-05;157;106;0;51;0;0
T;2020-12-05;84;83;0;0;0;1
TE;2020-12-05;39;29;0;10;0;0
TF;2020-12-05;130;93;0;36;0;1
TO;2020-12-05;88;72;0;16;0;0
V;2020-12-05;511;430;0;81;0;0
VA;2020-12-05;55;17;0;38;0;0
VI;2020-12-05;66;39;0;27;0;0
Z;2020-12-05;138;96;0;42;0;0
ZA;2020-12-05;14;12;0;2;0;0
A;2020-12-06;212;153;0;59;0;0
AB;2020-12-06;55;51;0;4;0;0
AL;2020-12-06;83;71;0;12;0;0
AV;2020-12-06;6;1;0;5;0;0
B;2020-12-06;475;474;0;0;0;1
BA;2020-12-06;53;24;1;28;0;0
BI;2020-12-06;145;97;0;48;0;0
BU;2020-12-06;55;25;0;30;0;0
C;2020-12-06;120;111;0;9;0;0
CA;2020-12-06;116;84;0;32;0;0
CC;2020-12-06;35;25;0;10;0;0
CE;2020-12-06;11;2;0;9;0;0
CO;2020-12-06;55;32;0;23;0;0
CR;2020-12-06;53;31;0;22;0;0
CS;2020-12-06;78;50;0;28;0;0
CU;2020-12-06;15;9;0;6;0;0
GC;2020-12-06;15;12;0;3;0;0
GI;2020-12-06;97;96;0;0;0;1
GR;2020-12-06;53;40;0;13;0;0
GU;2020-12-06;18;17;0;1;0;0
H;2020-12-06;46;31;0;15;0;0
HU;2020-12-06;16;9;0;7;0;0
J;2020-12-06;61;16;0;45;0;0
L;2020-12-06;48;48;0;0;0;0
LE;2020-12-06;25;18;0;7;0;0
LO;2020-12-06;34;32;0;2;0;0
LU;2020-12-06;29;29;0;0;0;0
M;2020-12-06;788;394;0;394;0;0
MA;2020-12-06;90;48;0;42;0;0
ME;2020-12-06;10;4;0;6;0;0
MU;2020-12-06;85;56;1;28;0;0
NA;2020-12-06;89;63;0;26;0;0
NC;2020-12-06;23;16;0;7;0;0
O;2020-12-06;127;120;0;7;0;0
OR;2020-12-06;20;19;0;1;0;0
P;2020-12-06;69;53;0;16;0;0
PM;2020-12-06;217;183;0;34;0;0
PO;2020-12-06;106;104;0;2;0;0
S;2020-12-06;56;55;0;1;0;0
SA;2020-12-06;18;6;0;12;0;0
SE;2020-12-06;69;28;0;41;0;0
SG;2020-12-06;12;12;0;0;0;0
SO;2020-12-06;1;1;0;0;0;0
SS;2020-12-06;83;54;0;29;0;0
T;2020-12-06;49;49;0;0;0;0
TE;2020-12-06;21;13;0;8;0;0
TF;2020-12-06;157;114;0;43;0;0
TO;2020-12-06;74;53;0;21;0;0
V;2020-12-06;418;339;0;79;0;0
VA;2020-12-06;42;14;0;28;0;0
VI;2020-12-06;55;34;0;21;0;0
Z;2020-12-06;118;80;0;38;0;0
ZA;2020-12-06;11;7;0;4;0;0
A;2020-12-07;278;185;0;93;0;0
AB;2020-12-07;87;76;0;11;0;0
AL;2020-12-07;60;45;0;15;0;0
AV;2020-12-07;5;1;0;4;0;0
B;2020-12-07;1144;1140;0;0;2;2
BA;2020-12-07;56;27;1;28;0;0
BI;2020-12-07;181;121;0;60;0;0
BU;2020-12-07;60;18;0;42;0;0
C;2020-12-07;125;108;0;17;0;0
CA;2020-12-07;118;92;0;26;0;0
CC;2020-12-07;41;24;0;17;0;0
CE;2020-12-07;8;0;0;8;0;0
CO;2020-12-07;69;24;0;45;0;0
CR;2020-12-07;83;51;0;32;0;0
CS;2020-12-07;94;59;0;35;0;0
CU;2020-12-07;19;17;0;2;0;0
GC;2020-12-07;38;26;0;12;0;0
GI;2020-12-07;252;252;0;0;0;0
GR;2020-12-07;42;29;0;13;0;0
GU;2020-12-07;34;28;0;6;0;0
H;2020-12-07;54;44;0;10;0;0
HU;2020-12-07;27;19;0;8;0;0
J;2020-12-07;78;33;0;45;0;0
L;2020-12-07;82;81;0;0;1;0
LE;2020-12-07;43;40;0;3;0;0
LO;2020-12-07;41;38;0;3;0;0
LU;2020-12-07;23;23;0;0;0;0
M;2020-12-07;1077;553;0;524;0;0
MA;2020-12-07;98;45;0;53;0;0
ME;2020-12-07;12;3;0;9;0;0
MU;2020-12-07;136;88;0;48;0;0
NA;2020-12-07;97;75;0;22;0;0
NC;2020-12-07;33;21;0;12;0;0
O;2020-12-07;133;127;0;6;0;0
OR;2020-12-07;24;22;0;2;0;0
P;2020-12-07;74;58;0;16;0;0
PM;2020-12-07;277;217;1;59;0;0
PO;2020-12-07;150;146;0;4;0;0
S;2020-12-07;81;77;0;4;0;0
SA;2020-12-07;14;10;0;4;0;0
SE;2020-12-07;100;49;0;51;0;0
SG;2020-12-07;11;8;0;3;0;0
SO;2020-12-07;7;5;0;2;0;0
SS;2020-12-07;199;144;0;55;0;0
T;2020-12-07;137;135;0;0;0;2
TE;2020-12-07;22;17;0;5;0;0
TF;2020-12-07;160;114;0;46;0;0
TO;2020-12-07;150;127;0;23;0;0
V;2020-12-07;546;449;0;97;0;0
VA;2020-12-07;32;14;0;18;0;0
VI;2020-12-07;70;37;0;33;0;0
Z;2020-12-07;132;75;0;57;0;0
ZA;2020-12-07;32;24;0;8;0;0
A;2020-12-08;290;216;0;74;0;0
AB;2020-12-08;86;71;0;14;1;0
AL;2020-12-08;53;44;0;9;0;0
AV;2020-12-08;7;3;0;4;0;0
B;2020-12-08;673;670;0;0;1;2
BA;2020-12-08;79;48;2;29;0;0
BI;2020-12-08;206;159;0;47;0;0
BU;2020-12-08;60;23;0;37;0;0
C;2020-12-08;147;133;0;14;0;0
CA;2020-12-08;125;86;0;39;0;0
CC;2020-12-08;34;21;0;13;0;0
CE;2020-12-08;4;2;0;2;0;0
CO;2020-12-08;67;27;0;40;0;0
CR;2020-12-08;120;87;0;33;0;0
CS;2020-12-08;113;66;0;47;0;0
CU;2020-12-08;25;16;0;9;0;0
GC;2020-12-08;28;17;0;11;0;0
GI;2020-12-08;173;173;0;0;0;0
GR;2020-12-08;50;43;0;7;0;0
GU;2020-12-08;33;27;0;6;0;0
H;2020-12-08;54;31;0;23;0;0
HU;2020-12-08;21;11;0;10;0;0
J;2020-12-08;65;37;0;28;0;0
L;2020-12-08;60;59;0;0;1;0
LE;2020-12-08;28;19;0;9;0;0
LO;2020-12-08;38;34;0;4;0;0
LU;2020-12-08;19;18;0;1;0;0
M;2020-12-08;1127;560;0;567;0;0
MA;2020-12-08;106;49;0;57;0;0
ME;2020-12-08;8;1;0;7;0;0
MU;2020-12-08;124;70;0;54;0;0
NA;2020-12-08;83;54;0;29;0;0
NC;2020-12-08;34;21;0;13;0;0
O;2020-12-08;167;160;0;7;0;0
OR;2020-12-08;22;20;0;2;0;0
P;2020-12-08;50;36;0;14;0;0
PM;2020-12-08;304;233;0;71;0;0
PO;2020-12-08;124;121;0;3;0;0
S;2020-12-08;68;67;0;1;0;0
SA;2020-12-08;17;8;0;9;0;0
SE;2020-12-08;79;42;0;37;0;0
SG;2020-12-08;15;11;0;4;0;0
SO;2020-12-08;12;11;0;1;0;0
SS;2020-12-08;157;121;0;36;0;0
T;2020-12-08;64;64;0;0;0;0
TE;2020-12-08;36;28;0;8;0;0
TF;2020-12-08;120;75;0;45;0;0
TO;2020-12-08;116;78;0;38;0;0
V;2020-12-08;556;442;0;114;0;0
VA;2020-12-08;45;19;0;26;0;0
VI;2020-12-08;97;66;0;31;0;0
Z;2020-12-08;115;72;0;43;0;0
ZA;2020-12-08;17;7;0;10;0;0
A;2020-12-09;371;272;0;99;0;0
AB;2020-12-09;103;90;0;13;0;0
AL;2020-12-09;89;68;0;21;0;0
AV;2020-12-09;15;3;0;12;0;0
B;2020-12-09;1310;1304;0;0;2;4
BA;2020-12-09;118;62;0;56;0;0
BI;2020-12-09;217;139;0;78;0;0
BU;2020-12-09;88;27;0;61;0;0
C;2020-12-09;160;133;0;27;0;0
CA;2020-12-09;163;128;0;35;0;0
CC;2020-12-09;66;42;0;24;0;0
CE;2020-12-09;10;2;0;8;0;0
CO;2020-12-09;87;39;0;48;0;0
CR;2020-12-09;111;71;0;40;0;0
CS;2020-12-09;164;111;0;53;0;0
CU;2020-12-09;50;32;0;18;0;0
GC;2020-12-09;43;32;0;11;0;0
GI;2020-12-09;302;301;0;0;1;0
GR;2020-12-09;93;83;0;10;0;0
GU;2020-12-09;80;69;0;11;0;0
H;2020-12-09;87;62;0;25;0;0
HU;2020-12-09;25;20;0;5;0;0
J;2020-12-09;120;54;0;66;0;0
L;2020-12-09;135;132;0;0;3;0
LE;2020-12-09;61;50;0;11;0;0
LO;2020-12-09;55;54;0;1;0;0
LU;2020-12-09;17;16;0;1;0;0
M;2020-12-09;1521;796;0;725;0;0
MA;2020-12-09;110;44;0;66;0;0
ME;2020-12-09;24;10;0;14;0;0
MU;2020-12-09;202;133;1;67;0;1
NA;2020-12-09;92;58;0;34;0;0
NC;2020-12-09;35;16;0;19;0;0
O;2020-12-09;104;96;0;8;0;0
OR;2020-12-09;56;54;0;2;0;0
P;2020-12-09;30;16;0;14;0;0
PM;2020-12-09;399;322;2;75;0;0
PO;2020-12-09;153;145;0;8;0;0
S;2020-12-09;87;87;0;0;0;0
SA;2020-12-09;16;13;0;3;0;0
SE;2020-12-09;164;84;0;80;0;0
SG;2020-12-09;10;8;0;2;0;0
SO;2020-12-09;15;13;0;2;0;0
SS;2020-12-09;115;75;0;40;0;0
T;2020-12-09;276;272;0;0;1;3
TE;2020-12-09;40;30;0;10;0;0
TF;2020-12-09;159;97;0;62;0;0
TO;2020-12-09;160;114;0;46;0;0
V;2020-12-09;698;544;0;154;0;0
VA;2020-12-09;92;59;0;33;0;0
VI;2020-12-09;111;59;0;52;0;0
Z;2020-12-09;145;108;0;37;0;0
ZA;2020-12-09;17;12;0;5;0;0
A;2020-12-10;475;349;0;126;0;0
AB;2020-12-10;110;92;0;18;0;0
AL;2020-12-10;139;114;0;25;0;0
AV;2020-12-10;6;4;0;2;0;0
B;2020-12-10;1385;1377;0;0;6;2
BA;2020-12-10;126;62;0;63;0;1
BI;2020-12-10;191;105;0;86;0;0
BU;2020-12-10;71;28;0;43;0;0
C;2020-12-10;162;140;0;22;0;0
CA;2020-12-10;193;152;0;41;0;0
CC;2020-12-10;71;55;0;16;0;0
CE;2020-12-10;9;1;0;8;0;0
CO;2020-12-10;82;49;0;33;0;0
CR;2020-12-10;138;96;0;42;0;0
CS;2020-12-10;165;123;0;42;0;0
CU;2020-12-10;36;30;0;6;0;0
GC;2020-12-10;34;26;0;8;0;0
GI;2020-12-10;250;246;0;0;4;0
GR;2020-12-10;132;113;0;19;0;0
GU;2020-12-10;44;37;0;7;0;0
H;2020-12-10;81;64;0;17;0;0
HU;2020-12-10;26;22;0;4;0;0
J;2020-12-10;127;75;0;52;0;0
L;2020-12-10;126;123;0;0;1;2
LE;2020-12-10;47;39;0;8;0;0
LO;2020-12-10;46;45;0;1;0;0
LU;2020-12-10;25;21;0;4;0;0
M;2020-12-10;1671;985;0;686;0;0
MA;2020-12-10;171;96;0;75;0;0
ME;2020-12-10;21;10;0;11;0;0
MU;2020-12-10;222;143;0;78;0;1
NA;2020-12-10;105;77;0;28;0;0
NC;2020-12-10;37;25;0;12;0;0
O;2020-12-10;139;133;0;6;0;0
OR;2020-12-10;42;36;0;6;0;0
P;2020-12-10;58;29;0;29;0;0
PM;2020-12-10;347;277;2;68;0;0
PO;2020-12-10;159;148;0;11;0;0
S;2020-12-10;76;74;0;2;0;0
SA;2020-12-10;28;19;0;9;0;0
SE;2020-12-10;185;121;0;64;0;0
SG;2020-12-10;15;13;0;2;0;0
SO;2020-12-10;14;12;0;2;0;0
SS;2020-12-10;138;77;0;61;0;0
T;2020-12-10;192;190;0;0;0;2
TE;2020-12-10;31;25;0;6;0;0
TF;2020-12-10;170;118;0;52;0;0
TO;2020-12-10;189;152;0;37;0;0
V;2020-12-10;947;788;0;159;0;0
VA;2020-12-10;70;32;0;38;0;0
VI;2020-12-10;94;45;0;49;0;0
Z;2020-12-10;164;119;0;45;0;0
ZA;2020-12-10;24;20;0;4;0;0
A;2020-12-11;514;378;0;136;0;0
AB;2020-12-11;126;111;0;15;0;0
AL;2020-12-11;126;90;0;36;0;0
AV;2020-12-11;13;5;0;8;0;0
B;2020-12-11;1416;1404;0;0;8;4
BA;2020-12-11;138;56;0;82;0;0
BI;2020-12-11;181;88;0;93;0;0
BU;2020-12-11;77;30;0;46;1;0
C;2020-12-11;143;129;0;14;0;0
CA;2020-12-11;192;149;0;43;0;0
CC;2020-12-11;90;62;0;28;0;0
CE;2020-12-11;9;1;0;8;0;0
CO;2020-12-11;139;52;0;87;0;0
CR;2020-12-11;118;72;0;46;0;0
CS;2020-12-11;186;135;0;51;0;0
CU;2020-12-11;47;33;0;14;0;0
GC;2020-12-11;30;25;0;5;0;0
GI;2020-12-11;286;281;0;0;3;2
GR;2020-12-11;126;89;0;37;0;0
GU;2020-12-11;75;59;0;16;0;0
H;2020-12-11;97;75;0;22;0;0
HU;2020-12-11;28;18;0;10;0;0
J;2020-12-11;197;109;0;88;0;0
L;2020-12-11;116;116;0;0;0;0
LE;2020-12-11;46;37;0;9;0;0
LO;2020-12-11;54;54;0;0;0;0
LU;2020-12-11;22;20;0;2;0;0
M;2020-12-11;1928;1117;0;811;0;0
MA;2020-12-11;186;92;0;94;0;0
ME;2020-12-11;15;4;0;11;0;0
MU;2020-12-11;206;140;0;66;0;0
NA;2020-12-11;85;63;0;22;0;0
NC;2020-12-11;38;22;0;16;0;0
O;2020-12-11;121;117;0;4;0;0
OR;2020-12-11;29;25;0;4;0;0
P;2020-12-11;59;44;0;15;0;0
PM;2020-12-11;363;292;1;70;0;0
PO;2020-12-11;110;97;0;13;0;0
S;2020-12-11;69;67;0;2;0;0
SA;2020-12-11;23;15;0;8;0;0
SE;2020-12-11;199;122;0;77;0;0
SG;2020-12-11;16;12;0;4;0;0
SO;2020-12-11;9;6;0;3;0;0
SS;2020-12-11;121;64;0;57;0;0
T;2020-12-11;212;211;0;0;0;1
TE;2020-12-11;45;38;0;7;0;0
TF;2020-12-11;175;111;0;64;0;0
TO;2020-12-11;176;138;0;38;0;0
V;2020-12-11;963;789;0;174;0;0
VA;2020-12-11;57;21;0;35;1;0
VI;2020-12-11;86;37;0;49;0;0
Z;2020-12-11;179;131;0;48;0;0
ZA;2020-12-11;22;20;0;2;0;0
A;2020-12-12;468;340;0;128;0;0
AB;2020-12-12;97;91;0;6;0;0
AL;2020-12-12;133;120;0;13;0;0
AV;2020-12-12;14;3;0;11;0;0
B;2020-12-12;951;950;0;0;0;1
BA;2020-12-12;136;58;1;76;0;1
BI;2020-12-12;208;139;0;69;0;0
BU;2020-12-12;64;13;0;51;0;0
C;2020-12-12;162;146;0;16;0;0
CA;2020-12-12;178;132;0;46;0;0
CC;2020-12-12;70;48;0;22;0;0
CE;2020-12-12;6;3;0;3;0;0
CO;2020-12-12;108;61;0;47;0;0
CR;2020-12-12;136;102;0;34;0;0
CS;2020-12-12;171;129;0;42;0;0
CU;2020-12-12;20;9;0;11;0;0
GC;2020-12-12;42;27;0;15;0;0
GI;2020-12-12;182;181;0;0;0;1
GR;2020-12-12;90;69;0;21;0;0
GU;2020-12-12;33;27;0;6;0;0
