provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
BA;2021-07-17;187;95;0;92;0;0
BI;2021-07-17;824;356;0;468;0;0
BU;2021-07-17;278;174;0;104;0;0
C;2021-07-17;453;325;0;128;0;0
CA;2021-07-17;456;236;0;220;0;0
CC;2021-07-17;123;99;0;22;0;2
CE;2021-07-17;10;2;0;8;0;0
CO;2021-07-17;300;149;0;151;0;0
CR;2021-07-17;127;67;0;60;0;0
CS;2021-07-17;240;117;0;123;0;0
CU;2021-07-17;52;37;0;15;0;0
GC;2021-07-17;296;182;0;114;0;0
GI;2021-07-17;473;146;0;309;0;18
GR;2021-07-17;262;166;0;96;0;0
GU;2021-07-17;81;49;0;32;0;0
H;2021-07-17;174;89;0;85;0;0
HU;2021-07-17;172;169;0;3;0;0
J;2021-07-17;123;73;0;50;0;0
L;2021-07-17;238;93;0;127;0;18
LE;2021-07-17;186;124;0;62;0;0
LO;2021-07-17;187;104;0;83;0;0
LU;2021-07-17;153;117;0;36;0;0
M;2021-07-17;2793;1496;0;1297;0;0
MA;2021-07-17;1088;662;0;426;0;0
ML;2021-07-17;10;1;0;9;0;0
MU;2021-07-17;431;220;0;211;0;0
NA;2021-07-17;426;199;0;227;0;0
NC;2021-07-17;111;55;0;56;0;0
O;2021-07-17;457;408;0;49;0;0
OR;2021-07-17;161;111;0;50;0;0
P;2021-07-17;156;141;0;15;0;0
PM;2021-07-17;816;339;0;477;0;0
PO;2021-07-17;507;415;0;92;0;0
S;2021-07-17;282;249;0;33;0;0
SA;2021-07-17;88;67;0;21;0;0
SE;2021-07-17;535;270;0;265;0;0
SG;2021-07-17;63;41;0;22;0;0
SO;2021-07-17;70;40;0;30;0;0
SS;2021-07-17;465;202;0;263;0;0
T;2021-07-17;574;171;0;375;0;28
TE;2021-07-17;62;62;0;0;0;0
TF;2021-07-17;393;192;0;201;0;0
TO;2021-07-17;175;92;0;83;0;0
V;2021-07-17;1353;854;0;499;0;0
VA;2021-07-17;227;143;0;84;0;0
VI;2021-07-17;165;136;0;29;0;0
Z;2021-07-17;541;528;0;13;0;0
ZA;2021-07-17;47;40;0;7;0;0
A;2021-07-18;585;285;0;300;0;0
AB;2021-07-18;167;75;0;92;0;0
AL;2021-07-18;213;141;0;72;0;0
AV;2021-07-18;45;29;0;16;0;0
B;2021-07-18;3116;1203;0;1859;0;54
BA;2021-07-18;254;109;0;145;0;0
BI;2021-07-18;1008;472;0;536;0;0
BU;2021-07-18;213;132;0;81;0;0
C;2021-07-18;506;380;0;126;0;0
CA;2021-07-18;397;167;0;230;0;0
CC;2021-07-18;103;71;0;32;0;0
CE;2021-07-18;10;4;0;6;0;0
CO;2021-07-18;268;126;0;142;0;0
CR;2021-07-18;104;52;0;52;0;0
CS;2021-07-18;208;101;0;107;0;0
CU;2021-07-18;55;36;0;19;0;0
GC;2021-07-18;305;164;0;141;0;0
GI;2021-07-18;421;127;0;285;0;9
GR;2021-07-18;217;140;0;77;0;0
GU;2021-07-18;62;28;0;34;0;0
H;2021-07-18;217;92;0;125;0;0
HU;2021-07-18;177;176;0;1;0;0
J;2021-07-18;109;65;0;44;0;0
L;2021-07-18;237;96;0;124;0;17
LE;2021-07-18;124;82;0;42;0;0
LO;2021-07-18;134;87;0;47;0;0
LU;2021-07-18;107;79;0;28;0;0
M;2021-07-18;2628;1262;0;1366;0;0
MA;2021-07-18;799;422;0;377;0;0
ML;2021-07-18;10;4;0;6;0;0
MU;2021-07-18;414;207;0;205;0;2
NA;2021-07-18;445;196;0;249;0;0
NC;2021-07-18;108;53;0;55;0;0
O;2021-07-18;424;360;0;64;0;0
OR;2021-07-18;83;44;0;39;0;0
P;2021-07-18;103;93;0;10;0;0
PM;2021-07-18;796;328;0;468;0;0
PO;2021-07-18;499;394;0;105;0;0
S;2021-07-18;268;236;0;32;0;0
SA;2021-07-18;87;55;0;32;0;0
SE;2021-07-18;382;109;0;273;0;0
SG;2021-07-18;58;35;0;23;0;0
SO;2021-07-18;59;30;0;29;0;0
SS;2021-07-18;478;204;0;274;0;0
T;2021-07-18;474;123;0;330;0;21
TE;2021-07-18;51;51;0;0;0;0
TF;2021-07-18;432;213;0;219;0;0
TO;2021-07-18;203;114;0;89;0;0
V;2021-07-18;1073;598;0;475;0;0
VA;2021-07-18;221;147;0;74;0;0
VI;2021-07-18;194;164;0;30;0;0
Z;2021-07-18;463;451;0;12;0;0
ZA;2021-07-18;49;39;0;10;0;0
A;2021-07-19;915;494;0;421;0;0
AB;2021-07-19;200;92;0;108;0;0
AL;2021-07-19;342;224;0;118;0;0
AV;2021-07-19;74;53;0;21;0;0
B;2021-07-19;7418;2778;0;4102;0;538
BA;2021-07-19;328;152;0;176;0;0
BI;2021-07-19;1008;500;0;508;0;0
BU;2021-07-19;411;262;0;149;0;0
C;2021-07-19;683;493;0;190;0;0
CA;2021-07-19;567;262;0;305;0;0
CC;2021-07-19;175;118;0;55;0;2
CE;2021-07-19;18;4;0;14;0;0
CO;2021-07-19;388;153;0;235;0;0
CR;2021-07-19;172;84;0;88;0;0
CS;2021-07-19;353;167;0;186;0;0
CU;2021-07-19;68;48;0;20;0;0
GC;2021-07-19;355;210;0;143;0;2
GI;2021-07-19;745;196;0;472;0;77
GR;2021-07-19;364;255;0;109;0;0
GU;2021-07-19;126;63;0;63;0;0
H;2021-07-19;243;111;0;132;0;0
HU;2021-07-19;221;221;0;0;0;0
J;2021-07-19;239;134;0;105;0;0
L;2021-07-19;328;121;0;178;0;29
LE;2021-07-19;152;105;0;47;0;0
LO;2021-07-19;219;153;0;66;0;0
LU;2021-07-19;171;107;0;64;0;0
M;2021-07-19;4522;1875;0;2647;0;0
MA;2021-07-19;1322;669;0;653;0;0
ML;2021-07-19;28;10;0;18;0;0
MU;2021-07-19;613;316;0;297;0;0
NA;2021-07-19;442;168;0;274;0;0
NC;2021-07-19;174;97;0;77;0;0
O;2021-07-19;435;376;0;59;0;0
OR;2021-07-19;153;101;0;52;0;0
P;2021-07-19;158;134;0;24;0;0
PM;2021-07-19;1092;475;0;617;0;0
PO;2021-07-19;736;602;0;134;0;0
S;2021-07-19;338;309;0;29;0;0
SA;2021-07-19;100;67;0;33;0;0
SE;2021-07-19;723;195;0;527;0;1
SG;2021-07-19;78;43;0;35;0;0
SO;2021-07-19;66;34;0;32;0;0
SS;2021-07-19;581;300;0;281;0;0
T;2021-07-19;711;200;0;467;0;44
TE;2021-07-19;91;90;0;1;0;0
TF;2021-07-19;532;236;0;296;0;0
TO;2021-07-19;262;155;0;107;0;0
V;2021-07-19;1728;1109;0;619;0;0
VA;2021-07-19;359;244;0;115;0;0
VI;2021-07-19;199;92;0;107;0;0
Z;2021-07-19;607;591;0;16;0;0
ZA;2021-07-19;77;71;0;6;0;0
A;2021-07-20;961;546;0;415;0;0
AB;2021-07-20;218;96;0;122;0;0
AL;2021-07-20;459;337;0;122;0;0
AV;2021-07-20;80;58;0;22;0;0
B;2021-07-20;5958;2528;0;2967;0;463
BA;2021-07-20;414;208;0;206;0;0
BI;2021-07-20;899;482;0;417;0;0
BU;2021-07-20;338;201;0;137;0;0
C;2021-07-20;640;469;0;171;0;0
CA;2021-07-20;827;478;0;349;0;0
CC;2021-07-20;178;139;0;39;0;0
CE;2021-07-20;23;4;0;19;0;0
CO;2021-07-20;531;195;0;336;0;0
CR;2021-07-20;208;92;0;116;0;0
CS;2021-07-20;304;164;0;140;0;0
CU;2021-07-20;67;53;0;14;0;0
GC;2021-07-20;392;234;0;158;0;0
GI;2021-07-20;627;176;0;394;0;57
GR;2021-07-20;431;276;0;155;0;0
GU;2021-07-20;131;76;0;55;0;0
H;2021-07-20;299;163;0;136;0;0
HU;2021-07-20;215;206;0;9;0;0
J;2021-07-20;307;189;0;118;0;0
L;2021-07-20;314;126;0;153;0;35
LE;2021-07-20;217;154;0;63;0;0
LO;2021-07-20;223;148;0;75;0;0
LU;2021-07-20;223;172;0;51;0;0
M;2021-07-20;4969;2645;0;2324;0;0
MA;2021-07-20;1760;979;0;781;0;0
ML;2021-07-20;16;5;0;11;0;0
MU;2021-07-20;625;323;0;301;0;1
NA;2021-07-20;483;218;0;265;0;0
NC;2021-07-20;145;84;0;61;0;0
O;2021-07-20;599;544;0;55;0;0
OR;2021-07-20;160;99;0;61;0;0
P;2021-07-20;158;135;0;23;0;0
PM;2021-07-20;1093;527;0;566;0;0
PO;2021-07-20;644;502;0;142;0;0
S;2021-07-20;304;277;0;27;0;0
SA;2021-07-20;103;75;0;28;0;0
SE;2021-07-20;991;371;0;620;0;0
SG;2021-07-20;66;47;0;19;0;0
SO;2021-07-20;75;43;0;32;0;0
SS;2021-07-20;481;237;0;244;0;0
T;2021-07-20;651;248;0;375;0;28
TE;2021-07-20;82;82;0;0;0;0
TF;2021-07-20;483;231;0;252;0;0
TO;2021-07-20;304;190;0;114;0;0
V;2021-07-20;1670;1124;0;546;0;0
VA;2021-07-20;314;219;0;95;0;0
VI;2021-07-20;209;84;0;125;0;0
Z;2021-07-20;613;590;0;23;0;0
ZA;2021-07-20;82;75;0;7;0;0
A;2021-07-21;879;501;0;377;0;1
AB;2021-07-21;233;110;0;123;0;0
AL;2021-07-21;296;177;0;119;0;0
AV;2021-07-21;68;47;0;21;0;0
B;2021-07-21;5298;2248;0;2675;0;375
BA;2021-07-21;365;215;0;150;0;0
BI;2021-07-21;686;459;0;227;0;0
BU;2021-07-21;298;197;0;101;0;0
C;2021-07-21;592;439;0;153;0;0
CA;2021-07-21;695;431;0;264;0;0
CC;2021-07-21;165;123;0;42;0;0
CE;2021-07-21;16;3;0;13;0;0
CO;2021-07-21;496;156;0;340;0;0
CR;2021-07-21;208;115;0;93;0;0
CS;2021-07-21;289;146;0;143;0;0
CU;2021-07-21;72;52;0;20;0;0
GC;2021-07-21;381;244;0;137;0;0
GI;2021-07-21;666;182;0;439;0;45
GR;2021-07-21;312;218;0;94;0;0
GU;2021-07-21;140;79;0;61;0;0
H;2021-07-21;240;134;0;106;0;0
HU;2021-07-21;172;171;0;1;0;0
J;2021-07-21;251;142;0;109;0;0
L;2021-07-21;302;113;0;152;0;37
LE;2021-07-21;207;150;0;57;0;0
LO;2021-07-21;197;130;0;67;0;0
LU;2021-07-21;185;146;0;39;0;0
M;2021-07-21;4175;2331;0;1844;0;0
MA;2021-07-21;1132;692;0;440;0;0
ML;2021-07-21;15;10;0;5;0;0
MU;2021-07-21;628;361;0;265;1;1
NA;2021-07-21;419;180;0;239;0;0
NC;2021-07-21;146;74;0;72;0;0
O;2021-07-21;354;315;0;39;0;0
OR;2021-07-21;164;111;0;53;0;0
P;2021-07-21;129;107;0;22;0;0
PM;2021-07-21;989;480;0;509;0;0
PO;2021-07-21;640;536;0;104;0;0
S;2021-07-21;305;276;0;29;0;0
SA;2021-07-21;80;63;0;17;0;0
SE;2021-07-21;702;282;0;420;0;0
SG;2021-07-21;87;68;0;19;0;0
SO;2021-07-21;60;33;0;27;0;0
SS;2021-07-21;392;223;0;169;0;0
T;2021-07-21;659;234;0;383;0;42
TE;2021-07-21;87;87;0;0;0;0
TF;2021-07-21;496;303;0;193;0;0
TO;2021-07-21;332;211;0;121;0;0
V;2021-07-21;1559;1072;0;487;0;0
VA;2021-07-21;311;217;0;94;0;0
VI;2021-07-21;175;95;0;80;0;0
Z;2021-07-21;586;568;0;18;0;0
ZA;2021-07-21;57;53;0;4;0;0
A;2021-07-22;894;560;0;334;0;0
AB;2021-07-22;207;100;0;107;0;0
AL;2021-07-22;317;220;0;97;0;0
AV;2021-07-22;70;56;0;14;0;0
B;2021-07-22;4824;2066;0;2345;0;413
BA;2021-07-22;370;226;0;144;0;0
BI;2021-07-22;535;356;0;179;0;0
BU;2021-07-22;258;172;0;86;0;0
C;2021-07-22;598;483;0;115;0;0
CA;2021-07-22;799;520;0;279;0;0
CC;2021-07-22;181;132;0;49;0;0
CE;2021-07-22;27;5;0;22;0;0
CO;2021-07-22;364;158;0;206;0;0
CR;2021-07-22;210;100;0;110;0;0
CS;2021-07-22;290;164;0;126;0;0
CU;2021-07-22;88;73;0;15;0;0
GC;2021-07-22;374;253;0;119;0;2
GI;2021-07-22;550;159;0;346;0;45
GR;2021-07-22;297;215;0;82;0;0
GU;2021-07-22;130;80;0;50;0;0
H;2021-07-22;257;152;0;105;0;0
HU;2021-07-22;179;177;0;2;0;0
J;2021-07-22;227;135;0;92;0;0
L;2021-07-22;249;103;0;113;0;33
LE;2021-07-22;138;113;0;25;0;0
LO;2021-07-22;209;149;0;60;0;0
LU;2021-07-22;151;119;0;32;0;0
M;2021-07-22;3856;2246;0;1610;0;0
MA;2021-07-22;1188;768;0;420;0;0
ML;2021-07-22;26;15;0;11;0;0
MU;2021-07-22;549;343;0;206;0;0
NA;2021-07-22;369;180;0;188;0;1
NC;2021-07-22;121;63;0;58;0;0
O;2021-07-22;263;234;0;29;0;0
OR;2021-07-22;168;125;0;43;0;0
P;2021-07-22;102;81;0;21;0;0
PM;2021-07-22;970;467;0;503;0;0
PO;2021-07-22;564;474;0;90;0;0
S;2021-07-22;325;293;0;32;0;0
SA;2021-07-22;125;99;0;26;0;0
SE;2021-07-22;834;351;0;483;0;0
SG;2021-07-22;75;59;0;16;0;0
SO;2021-07-22;69;47;0;22;0;0
SS;2021-07-22;302;188;0;114;0;0
T;2021-07-22;590;219;0;330;0;41
TE;2021-07-22;92;92;0;0;0;0
TF;2021-07-22;455;273;0;182;0;0
TO;2021-07-22;322;214;0;108;0;0
V;2021-07-22;1324;929;0;395;0;0
VA;2021-07-22;296;214;0;82;0;0
VI;2021-07-22;113;76;0;37;0;0
Z;2021-07-22;559;542;0;17;0;0
ZA;2021-07-22;53;48;0;5;0;0
A;2021-07-23;870;528;0;342;0;0
AB;2021-07-23;224;126;0;98;0;0
AL;2021-07-23;351;261;0;90;0;0
AV;2021-07-23;63;39;0;24;0;0
B;2021-07-23;4300;2055;0;2244;0;1
BA;2021-07-23;361;209;1;151;0;0
BI;2021-07-23;651;358;0;293;0;0
BU;2021-07-23;307;203;0;104;0;0
C;2021-07-23;524;403;0;121;0;0
CA;2021-07-23;671;457;0;214;0;0
CC;2021-07-23;154;109;0;45;0;0
CE;2021-07-23;19;4;0;15;0;0
CO;2021-07-23;380;144;0;236;0;0
CR;2021-07-23;159;74;0;85;0;0
CS;2021-07-23;277;162;0;115;0;0
CU;2021-07-23;68;53;0;15;0;0
GC;2021-07-23;336;219;0;116;0;1
GI;2021-07-23;453;136;0;317;0;0
GR;2021-07-23;325;238;0;87;0;0
GU;2021-07-23;130;76;0;54;0;0
H;2021-07-23;216;115;0;101;0;0
HU;2021-07-23;172;169;0;3;0;0
J;2021-07-23;233;158;0;75;0;0
L;2021-07-23;194;90;0;104;0;0
LE;2021-07-23;151;117;0;34;0;0
LO;2021-07-23;181;115;0;66;0;0
LU;2021-07-23;198;148;0;50;0;0
M;2021-07-23;4832;2614;0;2218;0;0
MA;2021-07-23;1287;829;0;458;0;0
ML;2021-07-23;16;5;0;11;0;0
MU;2021-07-23;516;309;0;207;0;0
NA;2021-07-23;363;182;0;181;0;0
NC;2021-07-23;132;66;0;66;0;0
O;2021-07-23;281;245;0;36;0;0
OR;2021-07-23;136;103;0;33;0;0
P;2021-07-23;108;95;0;13;0;0
PM;2021-07-23;935;474;0;461;0;0
PO;2021-07-23;549;454;0;95;0;0
S;2021-07-23;253;231;0;22;0;0
SA;2021-07-23;51;38;0;13;0;0
SE;2021-07-23;801;321;0;480;0;0
SG;2021-07-23;49;39;0;10;0;0
SO;2021-07-23;40;31;0;9;0;0
SS;2021-07-23;349;159;0;190;0;0
T;2021-07-23;479;201;0;278;0;0
TE;2021-07-23;72;72;0;0;0;0
TF;2021-07-23;419;233;0;186;0;0
TO;2021-07-23;319;211;0;107;1;0
V;2021-07-23;1320;945;0;375;0;0
VA;2021-07-23;271;196;0;75;0;0
VI;2021-07-23;121;67;0;54;0;0
Z;2021-07-23;471;461;0;10;0;0
ZA;2021-07-23;50;40;0;10;0;0
A;2021-07-24;713;380;0;333;0;0
AB;2021-07-24;187;94;0;93;0;0
AL;2021-07-24;292;202;0;90;0;0
AV;2021-07-24;28;20;0;8;0;0
B;2021-07-24;2666;1134;0;1470;0;62
BA;2021-07-24;258;136;0;122;0;0
BI;2021-07-24;785;476;0;309;0;0
BU;2021-07-24;232;179;0;53;0;0
C;2021-07-24;518;419;0;99;0;0
CA;2021-07-24;576;395;0;181;0;0
CC;2021-07-24;136;90;0;45;0;1
CE;2021-07-24;19;3;0;16;0;0
CO;2021-07-24;348;170;0;178;0;0
CR;2021-07-24;169;84;0;85;0;0
CS;2021-07-24;201;99;0;102;0;0
CU;2021-07-24;38;29;0;9;0;0
GC;2021-07-24;383;282;0;101;0;0
GI;2021-07-24;358;109;0;231;0;18
GR;2021-07-24;268;173;0;95;0;0
GU;2021-07-24;100;61;0;39;0;0
H;2021-07-24;170;90;0;80;0;0
HU;2021-07-24;150;149;0;1;0;0
J;2021-07-24;195;113;0;82;0;0
L;2021-07-24;171;71;0;96;0;4
LE;2021-07-24;123;101;0;22;0;0
LO;2021-07-24;162;123;0;39;0;0
LU;2021-07-24;194;161;0;33;0;0
M;2021-07-24;2716;1533;0;1183;0;0
MA;2021-07-24;962;640;0;322;0;0
ML;2021-07-24;16;9;0;7;0;0
MU;2021-07-24;471;286;0;185;0;0
NA;2021-07-24;374;198;0;176;0;0
NC;2021-07-24;131;60;0;71;0;0
O;2021-07-24;322;303;0;19;0;0
OR;2021-07-24;81;60;0;21;0;0
P;2021-07-24;151;135;0;16;0;0
PM;2021-07-24;883;406;0;477;0;0
PO;2021-07-24;452;383;0;69;0;0
S;2021-07-24;280;257;0;23;0;0
SA;2021-07-24;69;52;0;17;0;0
SE;2021-07-24;524;243;0;281;0;0
SG;2021-07-24;42;33;0;9;0;0
SO;2021-07-24;40;30;0;10;0;0
SS;2021-07-24;427;227;0;200;0;0
T;2021-07-24;395;126;0;252;0;17
TE;2021-07-24;35;34;0;1;0;0
TF;2021-07-24;404;237;0;167;0;0
TO;2021-07-24;276;186;0;90;0;0
V;2021-07-24;1026;650;0;376;0;0
VA;2021-07-24;217;158;0;59;0;0
VI;2021-07-24;136;74;0;62;0;0
Z;2021-07-24;441;436;0;5;0;0
ZA;2021-07-24;40;31;0;9;0;0
A;2021-07-25;644;356;0;288;0;0
AB;2021-07-25;156;85;0;71;0;0
AL;2021-07-25;221;143;0;78;0;0
AV;2021-07-25;54;40;0;14;0;0
B;2021-07-25;2278;879;0;1354;0;45
BA;2021-07-25;265;116;0;149;0;0
BI;2021-07-25;742;472;0;270;0;0
BU;2021-07-25;177;134;0;43;0;0
C;2021-07-25;440;350;0;90;0;0
CA;2021-07-25;342;171;0;171;0;0
CC;2021-07-25;110;70;0;40;0;0
CE;2021-07-25;14;2;0;12;0;0
CO;2021-07-25;236;87;0;149;0;0
CR;2021-07-25;127;57;0;70;0;0
CS;2021-07-25;181;80;0;101;0;0
CU;2021-07-25;53;37;0;16;0;0
GC;2021-07-25;313;199;0;114;0;0
GI;2021-07-25;281;74;0;191;0;16
GR;2021-07-25;232;151;0;81;0;0
GU;2021-07-25;102;46;0;56;0;0
H;2021-07-25;206;101;0;105;0;0
HU;2021-07-25;110;108;0;2;0;0
J;2021-07-25;148;79;0;69;0;0
L;2021-07-25;142;46;0;91;0;5
LE;2021-07-25;97;66;0;31;0;0
LO;2021-07-25;162;120;0;42;0;0
LU;2021-07-25;121;90;0;31;0;0
M;2021-07-25;2467;1074;0;1393;0;0
MA;2021-07-25;608;375;0;233;0;0
ML;2021-07-25;7;0;0;7;0;0
MU;2021-07-25;487;284;0;203;0;0
NA;2021-07-25;337;170;0;167;0;0
NC;2021-07-25;83;42;0;41;0;0
O;2021-07-25;356;340;0;16;0;0
OR;2021-07-25;73;49;0;24;0;0
P;2021-07-25;71;65;0;6;0;0
PM;2021-07-25;734;336;0;398;0;0
PO;2021-07-25;438;380;0;58;0;0
S;2021-07-25;222;206;0;16;0;0
SA;2021-07-25;45;31;0;14;0;0
SE;2021-07-25;448;133;0;315;0;0
SG;2021-07-25;47;32;0;15;0;0
SO;2021-07-25;37;29;0;8;0;0
SS;2021-07-25;408;214;0;194;0;0
T;2021-07-25;343;108;0;224;0;11
TE;2021-07-25;48;45;0;3;0;0
TF;2021-07-25;383;202;0;180;0;1
TO;2021-07-25;243;131;0;112;0;0
V;2021-07-25;788;453;0;335;0;0
VA;2021-07-25;183;137;0;46;0;0
VI;2021-07-25;146;87;0;59;0;0
Z;2021-07-25;371;362;0;9;0;0
ZA;2021-07-25;24;21;0;3;0;0
A;2021-07-26;1092;606;0;486;0;0
AB;2021-07-26;207;113;0;94;0;0
AL;2021-07-26;287;188;0;99;0;0
AV;2021-07-26;71;47;0;24;0;0
B;2021-07-26;4404;1955;0;2449;0;0
BA;2021-07-26;369;202;0;167;0;0
BI;2021-07-26;795;524;0;271;0;0
BU;2021-07-26;282;190;0;92;0;0
C;2021-07-26;580;482;0;98;0;0
CA;2021-07-26;598;316;0;282;0;0
CC;2021-07-26;159;89;0;70;0;0
CE;2021-07-26;10;1;0;9;0;0
CO;2021-07-26;316;115;0;201;0;0
CR;2021-07-26;180;103;0;77;0;0
CS;2021-07-26;260;135;0;125;0;0
CU;2021-07-26;69;50;0;19;0;0
GC;2021-07-26;402;238;0;164;0;0
GI;2021-07-26;422;116;0;306;0;0
GR;2021-07-26;393;291;0;102;0;0
GU;2021-07-26;140;74;0;66;0;0
H;2021-07-26;296;131;0;165;0;0
HU;2021-07-26;151;148;0;3;0;0
J;2021-07-26;273;178;0;95;0;0
L;2021-07-26;243;105;0;138;0;0
LE;2021-07-26;153;108;0;45;0;0
LO;2021-07-26;192;143;0;49;0;0
LU;2021-07-26;166;137;0;29;0;0
M;2021-07-26;4242;1949;0;2293;0;0
MA;2021-07-26;965;509;0;456;0;0
ML;2021-07-26;13;7;0;6;0;0
MU;2021-07-26;564;318;0;246;0;0
NA;2021-07-26;344;158;0;186;0;0
NC;2021-07-26;145;82;0;63;0;0
O;2021-07-26;367;324;0;43;0;0
OR;2021-07-26;100;79;0;21;0;0
P;2021-07-26;109;102;0;7;0;0
PM;2021-07-26;902;428;0;474;0;0
PO;2021-07-26;499;405;0;94;0;0
S;2021-07-26;225;208;0;17;0;0
SA;2021-07-26;80;60;0;20;0;0
SE;2021-07-26;828;240;0;588;0;0
SG;2021-07-26;56;39;0;17;0;0
SO;2021-07-26;58;38;0;20;0;0
SS;2021-07-26;389;232;0;157;0;0
T;2021-07-26;463;163;0;300;0;0
TE;2021-07-26;56;56;0;0;0;0
TF;2021-07-26;408;214;0;194;0;0
TO;2021-07-26;418;262;0;156;0;0
V;2021-07-26;1336;898;0;438;0;0
VA;2021-07-26;292;230;0;62;0;0
VI;2021-07-26;127;58;0;69;0;0
Z;2021-07-26;439;425;0;14;0;0
ZA;2021-07-26;66;63;0;3;0;0
A;2021-07-27;974;589;0;385;0;0
AB;2021-07-27;220;127;0;93;0;0
AL;2021-07-27;347;253;0;94;0;0
AV;2021-07-27;73;54;0;19;0;0
B;2021-07-27;3906;1579;0;1984;0;343
BA;2021-07-27;349;188;0;161;0;0
BI;2021-07-27;660;427;0;233;0;0
BU;2021-07-27;239;171;0;67;0;1
C;2021-07-27;584;464;0;120;0;0
CA;2021-07-27;787;516;0;271;0;0
CC;2021-07-27;228;157;0;70;0;1
CE;2021-07-27;19;1;0;18;0;0
CO;2021-07-27;404;195;0;209;0;0
CR;2021-07-27;220;149;0;71;0;0
CS;2021-07-27;217;107;0;110;0;0
CU;2021-07-27;70;41;0;29;0;0
GC;2021-07-27;433;295;0;138;0;0
GI;2021-07-27;427;149;0;235;0;43
GR;2021-07-27;386;277;0;109;0;0
GU;2021-07-27;126;86;0;40;0;0
H;2021-07-27;290;152;0;138;0;0
HU;2021-07-27;144;142;0;2;0;0
J;2021-07-27;352;225;0;127;0;0
L;2021-07-27;204;77;0;112;0;15
LE;2021-07-27;151;118;0;33;0;0
LO;2021-07-27;212;158;0;54;0;0
LU;2021-07-27;162;127;0;35;0;0
M;2021-07-27;4732;2516;0;2216;0;0
MA;2021-07-27;1362;796;0;566;0;0
ML;2021-07-27;26;9;0;17;0;0
MU;2021-07-27;572;327;0;245;0;0
NA;2021-07-27;382;214;0;168;0;0
NC;2021-07-27;110;67;0;43;0;0
O;2021-07-27;297;264;0;33;0;0
OR;2021-07-27;102;79;0;23;0;0
P;2021-07-27;109;96;0;13;0;0
PM;2021-07-27;871;450;0;421;0;0
PO;2021-07-27;483;418;0;65;0;0
S;2021-07-27;266;257;0;9;0;0
SA;2021-07-27;94;79;0;15;0;0
SE;2021-07-27;913;372;0;541;0;0
SG;2021-07-27;74;63;0;11;0;0
SO;2021-07-27;48;25;0;23;0;0
SS;2021-07-27;384;245;0;139;0;0
T;2021-07-27;419;150;0;252;0;17
TE;2021-07-27;57;57;0;0;0;0
TF;2021-07-27;519;318;0;201;0;0
TO;2021-07-27;482;316;0;166;0;0
V;2021-07-27;1339;922;0;417;0;0
VA;2021-07-27;278;210;0;68;0;0
VI;2021-07-27;179;93;0;86;0;0
Z;2021-07-27;526;512;0;14;0;0
ZA;2021-07-27;54;50;0;4;0;0
A;2021-07-28;857;476;0;381;0;0
AB;2021-07-28;235;144;0;91;0;0
AL;2021-07-28;374;249;0;125;0;0
AV;2021-07-28;76;53;0;23;0;0
B;2021-07-28;3075;1474;0;1599;0;2
BA;2021-07-28;316;169;0;145;0;2
BI;2021-07-28;575;437;0;138;0;0
BU;2021-07-28;202;147;0;54;0;1
C;2021-07-28;463;377;0;86;0;0
CA;2021-07-28;723;488;0;235;0;0
CC;2021-07-28;179;138;0;41;0;0
CE;2021-07-28;25;3;0;22;0;0
CO;2021-07-28;349;181;0;168;0;0
CR;2021-07-28;193;107;0;86;0;0
CS;2021-07-28;213;113;0;100;0;0
CU;2021-07-28;90;57;0;33;0;0
GC;2021-07-28;404;276;0;128;0;0
GI;2021-07-28;385;158;0;227;0;0
GR;2021-07-28;350;275;0;75;0;0
GU;2021-07-28;143;85;0;58;0;0
H;2021-07-28;293;179;0;114;0;0
HU;2021-07-28;134;134;0;0;0;0
J;2021-07-28;315;187;0;128;0;0
L;2021-07-28;187;77;0;110;0;0
LE;2021-07-28;96;67;0;29;0;0
LO;2021-07-28;207;148;0;59;0;0
LU;2021-07-28;155;125;0;30;0;0
M;2021-07-28;3701;2224;0;1477;0;0
MA;2021-07-28;1075;700;0;375;0;0
ML;2021-07-28;20;7;0;13;0;0
MU;2021-07-28;582;361;0;220;1;0
NA;2021-07-28;403;245;0;158;0;0
NC;2021-07-28;138;80;0;58;0;0
O;2021-07-28;241;221;0;20;0;0
OR;2021-07-28;100;78;0;22;0;0
P;2021-07-28;108;99;0;9;0;0
PM;2021-07-28;660;325;0;335;0;0
PO;2021-07-28;439;375;0;64;0;0
S;2021-07-28;242;219;0;23;0;0
SA;2021-07-28;80;63;0;17;0;0
SE;2021-07-28;976;471;0;505;0;0
SG;2021-07-28;67;61;0;6;0;0
SO;2021-07-28;52;39;0;13;0;0
SS;2021-07-28;248;160;0;88;0;0
T;2021-07-28;403;167;0;236;0;0
TE;2021-07-28;72;72;0;0;0;0
TF;2021-07-28;384;238;0;146;0;0
TO;2021-07-28;352;238;0;114;0;0
V;2021-07-28;1084;753;0;331;0;0
VA;2021-07-28;240;184;0;56;0;0
VI;2021-07-28;119;73;0;46;0;0
Z;2021-07-28;470;464;0;6;0;0
ZA;2021-07-28;63;53;0;10;0;0
A;2021-07-29;764;483;0;281;0;0
AB;2021-07-29;202;124;0;78;0;0
AL;2021-07-29;322;239;0;83;0;0
