provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
CR;2021-03-05;33;25;0;8;0;0
CS;2021-03-05;23;17;0;6;0;0
CU;2021-03-05;2;2;0;0;0;0
GC;2021-03-05;119;99;0;19;0;1
GI;2021-03-05;112;67;0;2;9;34
GR;2021-03-05;154;122;0;32;0;0
GU;2021-03-05;35;20;0;15;0;0
H;2021-03-05;29;13;0;16;0;0
HU;2021-03-05;23;23;0;0;0;0
J;2021-03-05;45;32;0;13;0;0
L;2021-03-05;114;74;0;1;6;33
LE;2021-03-05;39;33;0;6;0;0
LO;2021-03-05;11;8;0;3;0;0
LU;2021-03-05;14;12;0;2;0;0
M;2021-03-05;1230;705;0;525;0;0
MA;2021-03-05;134;78;0;56;0;0
ML;2021-03-05;35;7;0;28;0;0
MU;2021-03-05;72;37;0;35;0;0
NA;2021-03-05;59;36;0;23;0;0
NC;2021-03-05;13;9;0;4;0;0
O;2021-03-05;105;96;0;9;0;0
OR;2021-03-05;7;6;0;1;0;0
P;2021-03-05;16;9;0;7;0;0
PM;2021-03-05;29;22;0;7;0;0
PO;2021-03-05;46;35;0;11;0;0
S;2021-03-05;35;33;0;2;0;0
SA;2021-03-05;27;14;0;13;0;0
SE;2021-03-05;190;102;0;88;0;0
SG;2021-03-05;7;2;0;5;0;0
SO;2021-03-05;19;16;0;3;0;0
SS;2021-03-05;90;50;0;40;0;0
T;2021-03-05;47;21;0;2;11;13
TE;2021-03-05;7;7;0;0;0;0
TF;2021-03-05;86;41;0;45;0;0
TO;2021-03-05;43;28;0;15;0;0
V;2021-03-05;89;79;0;10;0;0
VA;2021-03-05;33;14;0;19;0;0
VI;2021-03-05;38;11;0;27;0;0
Z;2021-03-05;99;99;0;0;0;0
ZA;2021-03-05;5;4;0;1;0;0
A;2021-03-06;50;44;0;6;0;0
AB;2021-03-06;13;11;0;2;0;0
AL;2021-03-06;130;100;0;30;0;0
AV;2021-03-06;4;0;0;4;0;0
B;2021-03-06;639;349;0;13;55;222
BA;2021-03-06;20;13;0;7;0;0
BI;2021-03-06;127;75;0;52;0;0
BU;2021-03-06;41;10;0;31;0;0
C;2021-03-06;72;66;0;6;0;0
CA;2021-03-06;93;67;0;26;0;0
CC;2021-03-06;10;8;0;2;0;0
CE;2021-03-06;8;2;0;6;0;0
CO;2021-03-06;88;48;0;40;0;0
CR;2021-03-06;24;19;0;5;0;0
CS;2021-03-06;17;12;0;5;0;0
CU;2021-03-06;3;2;0;1;0;0
GC;2021-03-06;114;84;0;30;0;0
GI;2021-03-06;66;26;0;1;6;33
GR;2021-03-06;104;75;0;29;0;0
GU;2021-03-06;36;18;0;18;0;0
H;2021-03-06;19;14;0;5;0;0
HU;2021-03-06;23;23;0;0;0;0
J;2021-03-06;23;22;0;1;0;0
L;2021-03-06;79;40;0;2;5;32
LE;2021-03-06;24;20;0;4;0;0
LO;2021-03-06;10;5;0;5;0;0
LU;2021-03-06;5;4;0;1;0;0
M;2021-03-06;919;437;0;482;0;0
MA;2021-03-06;87;50;0;37;0;0
ML;2021-03-06;25;11;0;14;0;0
MU;2021-03-06;78;54;0;24;0;0
NA;2021-03-06;71;47;0;24;0;0
NC;2021-03-06;17;14;0;3;0;0
O;2021-03-06;98;88;0;10;0;0
OR;2021-03-06;11;7;0;4;0;0
P;2021-03-06;8;5;0;3;0;0
PM;2021-03-06;44;33;0;11;0;0
PO;2021-03-06;25;22;0;3;0;0
S;2021-03-06;31;29;0;2;0;0
SA;2021-03-06;21;14;0;7;0;0
SE;2021-03-06;138;82;0;56;0;0
SG;2021-03-06;6;4;0;2;0;0
SO;2021-03-06;16;9;0;7;0;0
SS;2021-03-06;95;58;0;37;0;0
T;2021-03-06;36;20;0;0;3;13
TE;2021-03-06;5;5;0;0;0;0
TF;2021-03-06;101;48;0;53;0;0
TO;2021-03-06;31;16;0;15;0;0
V;2021-03-06;81;68;0;13;0;0
VA;2021-03-06;19;6;0;13;0;0
VI;2021-03-06;34;19;0;15;0;0
Z;2021-03-06;88;86;0;2;0;0
ZA;2021-03-06;4;4;0;0;0;0
A;2021-03-07;39;32;0;7;0;0
AB;2021-03-07;13;9;0;4;0;0
AL;2021-03-07;89;65;0;24;0;0
AV;2021-03-07;2;1;0;1;0;0
B;2021-03-07;555;307;0;13;42;193
BA;2021-03-07;28;15;0;13;0;0
BI;2021-03-07;127;82;0;45;0;0
BU;2021-03-07;40;6;0;34;0;0
C;2021-03-07;57;47;0;10;0;0
CA;2021-03-07;73;52;0;21;0;0
CC;2021-03-07;9;6;0;3;0;0
CE;2021-03-07;10;2;0;8;0;0
CO;2021-03-07;62;38;0;24;0;0
CR;2021-03-07;17;8;0;9;0;0
CS;2021-03-07;17;13;0;4;0;0
CU;2021-03-07;3;0;0;3;0;0
GC;2021-03-07;82;63;0;19;0;0
GI;2021-03-07;71;27;0;0;8;36
GR;2021-03-07;85;59;0;26;0;0
GU;2021-03-07;32;16;0;16;0;0
H;2021-03-07;11;9;0;2;0;0
HU;2021-03-07;13;13;0;0;0;0
J;2021-03-07;17;11;0;6;0;0
L;2021-03-07;77;37;0;0;8;32
LE;2021-03-07;19;13;0;6;0;0
LO;2021-03-07;16;7;0;9;0;0
LU;2021-03-07;9;8;0;1;0;0
M;2021-03-07;898;387;0;511;0;0
MA;2021-03-07;89;39;0;50;0;0
ML;2021-03-07;10;0;0;10;0;0
MU;2021-03-07;37;22;0;15;0;0
NA;2021-03-07;56;32;0;24;0;0
NC;2021-03-07;8;4;0;4;0;0
O;2021-03-07;104;94;0;10;0;0
OR;2021-03-07;5;2;0;3;0;0
P;2021-03-07;7;2;0;5;0;0
PM;2021-03-07;31;19;0;12;0;0
PO;2021-03-07;23;20;0;3;0;0
S;2021-03-07;48;47;0;1;0;0
SA;2021-03-07;25;20;0;5;0;0
SE;2021-03-07;118;52;0;66;0;0
SG;2021-03-07;5;0;0;5;0;0
SO;2021-03-07;10;8;0;2;0;0
SS;2021-03-07;77;47;0;30;0;0
T;2021-03-07;33;14;0;0;6;13
TE;2021-03-07;7;7;0;0;0;0
TF;2021-03-07;80;39;0;41;0;0
TO;2021-03-07;30;11;0;19;0;0
V;2021-03-07;56;42;0;14;0;0
VA;2021-03-07;22;8;0;14;0;0
VI;2021-03-07;62;38;0;24;0;0
Z;2021-03-07;81;79;0;2;0;0
ZA;2021-03-07;4;4;0;0;0;0
A;2021-03-08;41;37;0;4;0;0
AB;2021-03-08;15;9;0;6;0;0
AL;2021-03-08;135;98;0;37;0;0
AV;2021-03-08;0;0;0;0;0;0
B;2021-03-08;948;593;0;11;65;279
BA;2021-03-08;23;8;0;15;0;0
BI;2021-03-08;130;84;0;46;0;0
BU;2021-03-08;55;12;0;43;0;0
C;2021-03-08;94;81;0;13;0;0
CA;2021-03-08;97;70;0;27;0;0
CC;2021-03-08;14;9;0;5;0;0
CE;2021-03-08;13;1;0;12;0;0
CO;2021-03-08;97;44;0;53;0;0
CR;2021-03-08;13;12;0;1;0;0
CS;2021-03-08;11;6;0;5;0;0
CU;2021-03-08;3;3;0;0;0;0
GC;2021-03-08;112;81;0;31;0;0
GI;2021-03-08;134;80;0;1;11;42
GR;2021-03-08;161;130;0;31;0;0
GU;2021-03-08;44;20;0;24;0;0
H;2021-03-08;19;13;0;6;0;0
HU;2021-03-08;25;25;0;0;0;0
J;2021-03-08;39;21;0;18;0;0
L;2021-03-08;111;59;0;2;12;38
LE;2021-03-08;46;34;0;12;0;0
LO;2021-03-08;17;8;0;9;0;0
LU;2021-03-08;13;12;0;1;0;0
M;2021-03-08;1317;629;0;688;0;0
MA;2021-03-08;129;61;0;68;0;0
ML;2021-03-08;29;5;0;24;0;0
MU;2021-03-08;90;55;0;35;0;0
NA;2021-03-08;54;35;0;19;0;0
NC;2021-03-08;7;5;0;2;0;0
O;2021-03-08;144;128;0;16;0;0
OR;2021-03-08;11;7;0;4;0;0
P;2021-03-08;14;7;0;7;0;0
PM;2021-03-08;31;23;0;8;0;0
PO;2021-03-08;44;39;0;5;0;0
S;2021-03-08;33;32;0;1;0;0
SA;2021-03-08;20;14;0;6;0;0
SE;2021-03-08;188;103;0;85;0;0
SG;2021-03-08;15;5;0;10;0;0
SO;2021-03-08;20;11;0;9;0;0
SS;2021-03-08;98;63;0;35;0;0
T;2021-03-08;55;39;0;1;2;13
TE;2021-03-08;8;8;0;0;0;0
TF;2021-03-08;108;62;0;46;0;0
TO;2021-03-08;46;31;0;15;0;0
V;2021-03-08;83;71;0;12;0;0
VA;2021-03-08;38;16;0;22;0;0
VI;2021-03-08;46;18;0;28;0;0
Z;2021-03-08;111;110;0;1;0;0
ZA;2021-03-08;7;6;0;1;0;0
A;2021-03-09;43;35;0;8;0;0
AB;2021-03-09;6;3;0;3;0;0
AL;2021-03-09;166;141;0;25;0;0
AV;2021-03-09;3;2;0;1;0;0
B;2021-03-09;896;592;0;11;67;226
BA;2021-03-09;43;33;0;10;0;0
BI;2021-03-09;133;94;0;39;0;0
BU;2021-03-09;40;5;0;35;0;0
C;2021-03-09;71;60;0;11;0;0
CA;2021-03-09;75;60;0;15;0;0
CC;2021-03-09;29;19;0;10;0;0
CE;2021-03-09;13;1;0;12;0;0
CO;2021-03-09;95;66;0;29;0;0
CR;2021-03-09;14;12;0;2;0;0
CS;2021-03-09;24;17;0;7;0;0
CU;2021-03-09;6;3;0;3;0;0
GC;2021-03-09;91;65;0;26;0;0
GI;2021-03-09;88;53;0;0;5;30
GR;2021-03-09;153;104;0;49;0;0
GU;2021-03-09;45;26;0;19;0;0
H;2021-03-09;20;14;0;6;0;0
HU;2021-03-09;14;14;0;0;0;0
J;2021-03-09;57;38;0;19;0;0
L;2021-03-09;102;67;0;1;3;31
LE;2021-03-09;45;36;0;9;0;0
LO;2021-03-09;19;12;0;7;0;0
LU;2021-03-09;15;14;0;1;0;0
M;2021-03-09;1262;655;0;607;0;0
MA;2021-03-09;122;77;0;45;0;0
ML;2021-03-09;32;4;0;28;0;0
MU;2021-03-09;50;28;0;22;0;0
NA;2021-03-09;65;39;0;26;0;0
NC;2021-03-09;15;9;0;6;0;0
O;2021-03-09;146;143;0;3;0;0
OR;2021-03-09;10;9;0;1;0;0
P;2021-03-09;11;4;0;7;0;0
PM;2021-03-09;48;31;0;17;0;0
PO;2021-03-09;49;44;0;5;0;0
S;2021-03-09;38;33;0;5;0;0
SA;2021-03-09;21;16;0;5;0;0
SE;2021-03-09;188;103;0;85;0;0
SG;2021-03-09;14;8;0;6;0;0
SO;2021-03-09;8;4;0;4;0;0
SS;2021-03-09;94;48;0;46;0;0
T;2021-03-09;49;27;0;0;8;14
TE;2021-03-09;6;6;0;0;0;0
TF;2021-03-09;103;59;0;44;0;0
TO;2021-03-09;49;30;0;19;0;0
V;2021-03-09;92;74;0;18;0;0
VA;2021-03-09;37;14;0;23;0;0
VI;2021-03-09;51;26;0;25;0;0
Z;2021-03-09;107;107;0;0;0;0
ZA;2021-03-09;5;0;0;5;0;0
A;2021-03-10;43;37;0;6;0;0
AB;2021-03-10;12;7;0;5;0;0
AL;2021-03-10;144;112;0;32;0;0
AV;2021-03-10;0;0;0;0;0;0
B;2021-03-10;896;573;0;5;69;249
BA;2021-03-10;24;17;0;7;0;0
BI;2021-03-10;184;91;0;93;0;0
BU;2021-03-10;57;8;0;49;0;0
C;2021-03-10;91;79;0;12;0;0
CA;2021-03-10;92;66;0;26;0;0
CC;2021-03-10;26;22;0;4;0;0
CE;2021-03-10;18;7;0;11;0;0
CO;2021-03-10;68;41;0;27;0;0
CR;2021-03-10;34;27;0;7;0;0
CS;2021-03-10;12;7;0;5;0;0
CU;2021-03-10;1;1;0;0;0;0
GC;2021-03-10;107;84;0;23;0;0
GI;2021-03-10;100;60;0;0;4;36
GR;2021-03-10;156;127;0;29;0;0
GU;2021-03-10;40;23;0;17;0;0
H;2021-03-10;34;29;0;5;0;0
HU;2021-03-10;20;20;0;0;0;0
J;2021-03-10;41;34;0;7;0;0
L;2021-03-10;119;75;0;0;6;38
LE;2021-03-10;34;26;0;8;0;0
LO;2021-03-10;21;10;0;11;0;0
LU;2021-03-10;9;7;0;2;0;0
M;2021-03-10;1182;623;0;559;0;0
MA;2021-03-10;124;78;0;46;0;0
ML;2021-03-10;38;11;0;27;0;0
MU;2021-03-10;83;59;0;24;0;0
NA;2021-03-10;63;41;0;22;0;0
NC;2021-03-10;8;5;0;3;0;0
O;2021-03-10;106;93;0;13;0;0
OR;2021-03-10;15;10;0;5;0;0
P;2021-03-10;12;6;0;6;0;0
PM;2021-03-10;37;26;0;11;0;0
PO;2021-03-10;53;45;0;8;0;0
S;2021-03-10;42;41;0;1;0;0
SA;2021-03-10;19;12;0;7;0;0
SE;2021-03-10;176;104;0;72;0;0
SG;2021-03-10;8;3;0;5;0;0
SO;2021-03-10;14;8;0;6;0;0
SS;2021-03-10;93;44;0;49;0;0
T;2021-03-10;54;39;0;1;3;11
TE;2021-03-10;5;5;0;0;0;0
TF;2021-03-10;104;53;0;51;0;0
TO;2021-03-10;83;50;0;33;0;0
V;2021-03-10;85;68;0;17;0;0
VA;2021-03-10;41;15;0;26;0;0
VI;2021-03-10;34;18;0;16;0;0
Z;2021-03-10;94;94;0;0;0;0
ZA;2021-03-10;3;0;0;3;0;0
A;2021-03-11;50;34;0;16;0;0
AB;2021-03-11;9;4;0;5;0;0
AL;2021-03-11;153;117;0;36;0;0
AV;2021-03-11;6;1;0;5;0;0
B;2021-03-11;862;536;0;12;51;263
BA;2021-03-11;37;26;0;11;0;0
BI;2021-03-11;154;84;0;70;0;0
BU;2021-03-11;35;2;0;33;0;0
C;2021-03-11;84;70;0;14;0;0
CA;2021-03-11;64;50;0;14;0;0
CC;2021-03-11;30;27;0;3;0;0
CE;2021-03-11;15;4;0;11;0;0
CO;2021-03-11;46;23;0;23;0;0
CR;2021-03-11;21;19;0;2;0;0
CS;2021-03-11;18;10;0;8;0;0
CU;2021-03-11;4;3;0;1;0;0
GC;2021-03-11;106;88;0;18;0;0
GI;2021-03-11;87;60;0;1;7;19
GR;2021-03-11;130;93;0;37;0;0
GU;2021-03-11;45;30;0;15;0;0
H;2021-03-11;16;15;0;1;0;0
HU;2021-03-11;29;29;0;0;0;0
J;2021-03-11;45;34;0;11;0;0
L;2021-03-11;101;68;0;0;2;31
LE;2021-03-11;34;23;0;11;0;0
LO;2021-03-11;18;5;0;13;0;0
LU;2021-03-11;20;17;0;3;0;0
M;2021-03-11;1083;600;0;483;0;0
MA;2021-03-11;108;57;0;51;0;0
ML;2021-03-11;37;10;0;27;0;0
MU;2021-03-11;69;45;0;24;0;0
NA;2021-03-11;65;43;0;22;0;0
NC;2021-03-11;7;3;0;4;0;0
O;2021-03-11;114;102;0;12;0;0
OR;2021-03-11;24;21;0;3;0;0
P;2021-03-11;22;7;0;15;0;0
PM;2021-03-11;41;36;0;5;0;0
PO;2021-03-11;79;75;0;4;0;0
S;2021-03-11;36;35;0;1;0;0
SA;2021-03-11;21;15;0;6;0;0
SE;2021-03-11;189;109;0;80;0;0
SG;2021-03-11;16;7;0;9;0;0
SO;2021-03-11;19;15;0;4;0;0
SS;2021-03-11;77;29;0;48;0;0
T;2021-03-11;46;29;0;0;10;7
TE;2021-03-11;9;9;0;0;0;0
TF;2021-03-11;106;61;0;45;0;0
TO;2021-03-11;43;28;0;15;0;0
V;2021-03-11;87;71;0;16;0;0
VA;2021-03-11;27;7;0;20;0;0
VI;2021-03-11;42;19;0;23;0;0
Z;2021-03-11;92;92;0;0;0;0
ZA;2021-03-11;6;5;0;1;0;0
A;2021-03-12;29;26;0;3;0;0
AB;2021-03-12;5;4;0;1;0;0
AL;2021-03-12;139;99;0;40;0;0
AV;2021-03-12;6;1;0;5;0;0
B;2021-03-12;890;617;0;7;62;204
BA;2021-03-12;44;37;0;7;0;0
BI;2021-03-12;160;77;0;83;0;0
BU;2021-03-12;46;10;0;36;0;0
C;2021-03-12;81;60;0;21;0;0
CA;2021-03-12;76;55;0;21;0;0
CC;2021-03-12;41;36;0;5;0;0
CE;2021-03-12;19;1;0;18;0;0
CO;2021-03-12;72;44;0;28;0;0
CR;2021-03-12;10;5;0;5;0;0
CS;2021-03-12;18;15;0;3;0;0
CU;2021-03-12;3;1;0;2;0;0
GC;2021-03-12;120;84;0;36;0;0
GI;2021-03-12;117;65;0;3;13;36
GR;2021-03-12;177;142;0;35;0;0
GU;2021-03-12;45;31;0;14;0;0
H;2021-03-12;25;20;0;5;0;0
HU;2021-03-12;17;17;0;0;0;0
J;2021-03-12;48;35;0;13;0;0
L;2021-03-12;110;68;0;2;6;34
LE;2021-03-12;45;34;0;11;0;0
LO;2021-03-12;22;14;0;8;0;0
LU;2021-03-12;15;14;0;1;0;0
M;2021-03-12;1283;709;0;574;0;0
MA;2021-03-12;160;109;0;51;0;0
ML;2021-03-12;29;10;0;19;0;0
MU;2021-03-12;62;32;0;30;0;0
NA;2021-03-12;72;46;0;26;0;0
NC;2021-03-12;10;7;0;3;0;0
O;2021-03-12;107;100;0;7;0;0
OR;2021-03-12;8;7;0;1;0;0
P;2021-03-12;17;5;0;12;0;0
PM;2021-03-12;43;28;0;15;0;0
PO;2021-03-12;39;34;0;5;0;0
S;2021-03-12;51;44;0;7;0;0
SA;2021-03-12;20;14;0;6;0;0
SE;2021-03-12;196;94;0;102;0;0
SG;2021-03-12;14;6;0;8;0;0
SO;2021-03-12;19;6;0;13;0;0
SS;2021-03-12;92;47;0;45;0;0
T;2021-03-12;50;26;0;0;9;15
TE;2021-03-12;2;2;0;0;0;0
TF;2021-03-12;117;75;0;42;0;0
TO;2021-03-12;56;41;0;15;0;0
V;2021-03-12;83;65;0;18;0;0
VA;2021-03-12;50;19;0;31;0;0
VI;2021-03-12;44;18;0;26;0;0
Z;2021-03-12;88;88;0;0;0;0
ZA;2021-03-12;4;1;0;3;0;0
A;2021-03-13;18;13;0;5;0;0
AB;2021-03-13;5;2;0;3;0;0
AL;2021-03-13;110;88;0;22;0;0
AV;2021-03-13;4;1;0;3;0;0
B;2021-03-13;665;383;0;6;42;234
BA;2021-03-13;21;16;0;5;0;0
BI;2021-03-13;148;86;0;62;0;0
BU;2021-03-13;29;1;0;28;0;0
C;2021-03-13;72;65;0;7;0;0
CA;2021-03-13;66;39;0;27;0;0
CC;2021-03-13;35;32;0;3;0;0
CE;2021-03-13;16;2;0;14;0;0
CO;2021-03-13;54;30;0;24;0;0
CR;2021-03-13;15;12;0;3;0;0
CS;2021-03-13;15;10;0;5;0;0
CU;2021-03-13;9;6;0;3;0;0
GC;2021-03-13;86;64;0;21;0;1
GI;2021-03-13;80;36;0;3;4;37
GR;2021-03-13;115;83;0;32;0;0
GU;2021-03-13;31;16;0;15;0;0
H;2021-03-13;29;19;0;10;0;0
HU;2021-03-13;7;7;0;0;0;0
J;2021-03-13;30;26;0;4;0;0
L;2021-03-13;100;58;0;0;4;38
LE;2021-03-13;22;17;0;5;0;0
LO;2021-03-13;9;6;0;3;0;0
LU;2021-03-13;9;9;0;0;0;0
M;2021-03-13;962;484;0;478;0;0
MA;2021-03-13;92;47;0;45;0;0
ML;2021-03-13;28;8;0;20;0;0
MU;2021-03-13;71;40;0;31;0;0
NA;2021-03-13;60;34;0;26;0;0
NC;2021-03-13;8;5;0;3;0;0
O;2021-03-13;148;142;0;6;0;0
OR;2021-03-13;8;8;0;0;0;0
P;2021-03-13;15;6;0;9;0;0
PM;2021-03-13;32;27;0;5;0;0
PO;2021-03-13;43;38;0;5;0;0
S;2021-03-13;37;34;0;3;0;0
SA;2021-03-13;10;6;0;4;0;0
SE;2021-03-13;143;77;0;66;0;0
SG;2021-03-13;16;7;0;9;0;0
SO;2021-03-13;8;5;0;3;0;0
SS;2021-03-13;79;42;0;37;0;0
T;2021-03-13;43;28;0;0;3;12
TE;2021-03-13;1;1;0;0;0;0
TF;2021-03-13;111;49;0;62;0;0
TO;2021-03-13;45;28;0;17;0;0
V;2021-03-13;57;46;0;11;0;0
VA;2021-03-13;33;17;0;16;0;0
VI;2021-03-13;35;13;0;22;0;0
Z;2021-03-13;109;109;0;0;0;0
ZA;2021-03-13;2;2;0;0;0;0
A;2021-03-14;19;15;0;4;0;0
AB;2021-03-14;5;2;0;3;0;0
AL;2021-03-14;91;71;0;20;0;0
AV;2021-03-14;4;2;0;2;0;0
B;2021-03-14;589;343;0;7;37;202
BA;2021-03-14;30;22;0;8;0;0
BI;2021-03-14;168;111;0;57;0;0
BU;2021-03-14;34;3;0;31;0;0
C;2021-03-14;69;59;0;10;0;0
CA;2021-03-14;59;40;0;19;0;0
CC;2021-03-14;18;15;0;3;0;0
CE;2021-03-14;12;0;0;12;0;0
CO;2021-03-14;47;23;0;24;0;0
CR;2021-03-14;13;9;0;4;0;0
CS;2021-03-14;13;8;0;5;0;0
CU;2021-03-14;4;1;0;3;0;0
GC;2021-03-14;87;69;0;18;0;0
GI;2021-03-14;70;38;0;0;5;27
GR;2021-03-14;86;63;0;23;0;0
GU;2021-03-14;27;15;0;12;0;0
H;2021-03-14;14;7;0;7;0;0
HU;2021-03-14;7;7;0;0;0;0
J;2021-03-14;34;26;0;8;0;0
L;2021-03-14;71;37;0;0;3;31
LE;2021-03-14;15;6;0;9;0;0
LO;2021-03-14;12;5;0;7;0;0
LU;2021-03-14;12;12;0;0;0;0
M;2021-03-14;913;434;0;479;0;0
MA;2021-03-14;79;32;0;47;0;0
ML;2021-03-14;28;7;0;21;0;0
MU;2021-03-14;40;20;0;20;0;0
NA;2021-03-14;78;43;0;35;0;0
NC;2021-03-14;7;4;0;3;0;0
O;2021-03-14;123;118;0;5;0;0
OR;2021-03-14;8;6;0;2;0;0
P;2021-03-14;8;1;0;7;0;0
PM;2021-03-14;36;28;0;8;0;0
PO;2021-03-14;27;25;0;2;0;0
S;2021-03-14;37;35;0;2;0;0
SA;2021-03-14;17;15;0;2;0;0
SE;2021-03-14;138;71;0;67;0;0
SG;2021-03-14;9;3;0;6;0;0
SO;2021-03-14;14;4;0;10;0;0
SS;2021-03-14;91;57;0;34;0;0
T;2021-03-14;38;19;0;0;5;14
TE;2021-03-14;0;0;0;0;0;0
TF;2021-03-14;77;38;0;39;0;0
TO;2021-03-14;36;23;0;13;0;0
V;2021-03-14;42;36;0;6;0;0
VA;2021-03-14;36;13;0;23;0;0
VI;2021-03-14;46;26;0;20;0;0
Z;2021-03-14;76;76;0;0;0;0
ZA;2021-03-14;3;2;0;1;0;0
A;2021-03-15;29;25;0;4;0;0
AB;2021-03-15;12;8;0;4;0;0
AL;2021-03-15;128;96;0;32;0;0
AV;2021-03-15;6;2;0;4;0;0
B;2021-03-15;1058;741;0;6;48;263
BA;2021-03-15;57;46;0;11;0;0
BI;2021-03-15;205;126;0;79;0;0
BU;2021-03-15;52;9;0;43;0;0
C;2021-03-15;91;76;0;15;0;0
CA;2021-03-15;89;68;0;21;0;0
CC;2021-03-15;44;36;0;8;0;0
CE;2021-03-15;17;1;0;16;0;0
CO;2021-03-15;71;27;0;44;0;0
CR;2021-03-15;20;11;0;9;0;0
CS;2021-03-15;16;11;0;5;0;0
CU;2021-03-15;5;3;0;2;0;0
GC;2021-03-15;146;113;0;33;0;0
GI;2021-03-15;153;89;0;1;6;57
GR;2021-03-15;146;109;0;37;0;0
GU;2021-03-15;60;34;0;26;0;0
H;2021-03-15;35;26;0;9;0;0
HU;2021-03-15;25;25;0;0;0;0
J;2021-03-15;58;36;0;22;0;0
L;2021-03-15;130;86;0;2;8;34
LE;2021-03-15;33;24;0;9;0;0
LO;2021-03-15;23;15;0;8;0;0
LU;2021-03-15;13;13;0;0;0;0
M;2021-03-15;1282;638;0;644;0;0
MA;2021-03-15;127;72;0;55;0;0
ML;2021-03-15;57;12;0;45;0;0
MU;2021-03-15;73;31;0;42;0;0
NA;2021-03-15;86;50;0;36;0;0
NC;2021-03-15;11;7;0;4;0;0
O;2021-03-15;133;120;0;13;0;0
OR;2021-03-15;13;9;0;4;0;0
P;2021-03-15;25;4;0;21;0;0
PM;2021-03-15;52;40;0;12;0;0
PO;2021-03-15;60;51;0;9;0;0
S;2021-03-15;42;40;0;2;0;0
SA;2021-03-15;20;15;0;5;0;0
SE;2021-03-15;225;110;0;115;0;0
SG;2021-03-15;23;12;0;11;0;0
SO;2021-03-15;19;14;0;5;0;0
SS;2021-03-15;113;67;0;46;0;0
T;2021-03-15;66;42;0;3;5;16
TE;2021-03-15;2;2;0;0;0;0
TF;2021-03-15;100;61;0;39;0;0
TO;2021-03-15;65;37;0;28;0;0
V;2021-03-15;91;76;0;15;0;0
VA;2021-03-15;50;18;0;32;0;0
VI;2021-03-15;88;35;0;53;0;0
Z;2021-03-15;124;124;0;0;0;0
ZA;2021-03-15;5;2;0;3;0;0
A;2021-03-16;32;24;0;8;0;0
AB;2021-03-16;10;4;0;6;0;0
AL;2021-03-16;139;112;0;27;0;0
AV;2021-03-16;4;0;0;4;0;0
B;2021-03-16;1001;703;0;9;45;244
BA;2021-03-16;84;76;0;8;0;0
BI;2021-03-16;169;96;0;73;0;0
BU;2021-03-16;55;17;0;38;0;0
C;2021-03-16;77;67;0;10;0;0
CA;2021-03-16;95;68;0;27;0;0
CC;2021-03-16;29;28;0;1;0;0
CE;2021-03-16;13;2;0;11;0;0
CO;2021-03-16;82;38;0;44;0;0
CR;2021-03-16;25;13;0;12;0;0
CS;2021-03-16;17;13;0;4;0;0
CU;2021-03-16;8;4;0;4;0;0
GC;2021-03-16;117;81;0;35;0;1
GI;2021-03-16;124;76;0;3;2;43
GR;2021-03-16;153;119;0;34;0;0
GU;2021-03-16;46;18;0;28;0;0
H;2021-03-16;25;17;0;8;0;0
HU;2021-03-16;13;13;0;0;0;0
J;2021-03-16;45;37;0;8;0;0
L;2021-03-16;136;81;0;0;8;47
LE;2021-03-16;30;21;0;9;0;0
LO;2021-03-16;20;16;0;4;0;0
LU;2021-03-16;7;6;0;1;0;0
M;2021-03-16;1242;646;0;596;0;0
MA;2021-03-16;95;46;0;49;0;0
ML;2021-03-16;44;14;0;30;0;0
MU;2021-03-16;51;31;0;20;0;0
NA;2021-03-16;110;71;0;39;0;0
NC;2021-03-16;9;5;0;4;0;0
O;2021-03-16;151;137;0;14;0;0
OR;2021-03-16;14;11;0;3;0;0
P;2021-03-16;39;9;0;30;0;0
PM;2021-03-16;66;50;0;16;0;0
PO;2021-03-16;69;60;0;9;0;0
S;2021-03-16;37;36;0;1;0;0
SA;2021-03-16;19;8;0;11;0;0
SE;2021-03-16;209;127;0;82;0;0
SG;2021-03-16;19;9;0;10;0;0
SO;2021-03-16;13;10;0;3;0;0
SS;2021-03-16;103;60;0;43;0;0
T;2021-03-16;86;61;0;0;2;23
TE;2021-03-16;5;5;0;0;0;0
TF;2021-03-16;98;50;0;48;0;0
TO;2021-03-16;83;50;0;33;0;0
V;2021-03-16;79;66;0;13;0;0
VA;2021-03-16;32;17;0;15;0;0
VI;2021-03-16;64;29;0;35;0;0
Z;2021-03-16;123;121;0;2;0;0
ZA;2021-03-16;7;4;0;3;0;0
A;2021-03-17;34;25;0;9;0;0
AB;2021-03-17;9;5;0;4;0;0
AL;2021-03-17;114;96;0;18;0;0
AV;2021-03-17;2;1;0;1;0;0
B;2021-03-17;869;618;0;12;33;206
BA;2021-03-17;39;31;0;8;0;0
BI;2021-03-17;177;103;0;74;0;0
BU;2021-03-17;55;6;0;49;0;0
C;2021-03-17;87;75;0;12;0;0
CA;2021-03-17;94;68;0;26;0;0
CC;2021-03-17;35;33;0;2;0;0
CE;2021-03-17;22;2;0;20;0;0
CO;2021-03-17;108;70;0;38;0;0
CR;2021-03-17;19;12;0;7;0;0
CS;2021-03-17;18;16;0;2;0;0
