provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
H;2021-05-25;140;79;0;61;0;0
HU;2021-05-25;21;21;0;0;0;0
J;2021-05-25;135;91;0;44;0;0
L;2021-05-25;36;30;0;0;1;5
LE;2021-05-25;33;28;0;5;0;0
LO;2021-05-25;55;18;0;35;1;1
LU;2021-05-25;12;11;0;1;0;0
M;2021-05-25;1000;553;0;447;0;0
MA;2021-05-25;248;123;0;125;0;0
ML;2021-05-25;11;3;0;8;0;0
MU;2021-05-25;90;50;0;40;0;0
NA;2021-05-25;64;30;0;33;0;1
NC;2021-05-25;15;1;0;10;4;0
O;2021-05-25;67;61;0;6;0;0
OR;2021-05-25;12;12;0;0;0;0
P;2021-05-25;34;16;0;18;0;0
PM;2021-05-25;28;27;0;1;0;0
PO;2021-05-25;60;52;0;8;0;0
S;2021-05-25;34;33;0;1;0;0
SA;2021-05-25;10;7;0;3;0;0
SE;2021-05-25;436;227;0;209;0;0
SG;2021-05-25;10;7;0;3;0;0
SO;2021-05-25;3;0;0;3;0;0
SS;2021-05-25;119;62;0;57;0;0
T;2021-05-25;87;61;0;9;2;15
TE;2021-05-25;7;7;0;0;0;0
TF;2021-05-25;55;34;0;21;0;0
TO;2021-05-25;104;54;0;50;0;0
V;2021-05-25;93;66;0;23;0;4
VA;2021-05-25;68;25;0;43;0;0
VI;2021-05-25;41;12;0;29;0;0
Z;2021-05-25;97;97;0;0;0;0
ZA;2021-05-25;7;6;0;1;0;0
A;2021-05-26;55;28;0;23;0;4
AB;2021-05-26;21;15;0;6;0;0
AL;2021-05-26;40;34;0;6;0;0
AV;2021-05-26;15;8;0;7;0;0
B;2021-05-26;766;390;0;38;16;322
BA;2021-05-26;39;25;0;14;0;0
BI;2021-05-26;147;83;0;64;0;0
BU;2021-05-26;36;7;0;29;0;0
C;2021-05-26;45;39;0;6;0;0
CA;2021-05-26;125;60;0;65;0;0
CC;2021-05-26;13;10;0;3;0;0
CE;2021-05-26;7;0;0;7;0;0
CO;2021-05-26;118;46;0;72;0;0
CR;2021-05-26;29;16;0;13;0;0
CS;2021-05-26;29;15;0;7;0;7
CU;2021-05-26;11;6;0;5;0;0
GC;2021-05-26;42;31;0;11;0;0
GI;2021-05-26;103;47;0;7;3;46
GR;2021-05-26;169;117;0;52;0;0
GU;2021-05-26;40;21;0;19;0;0
H;2021-05-26;155;98;0;57;0;0
HU;2021-05-26;29;27;0;2;0;0
J;2021-05-26;146;99;0;47;0;0
L;2021-05-26;37;20;0;2;1;14
LE;2021-05-26;40;28;0;12;0;0
LO;2021-05-26;40;12;0;28;0;0
LU;2021-05-26;12;12;0;0;0;0
M;2021-05-26;859;454;0;405;0;0
MA;2021-05-26;237;118;0;119;0;0
ML;2021-05-26;12;4;0;8;0;0
MU;2021-05-26;69;32;0;36;0;1
NA;2021-05-26;62;43;0;19;0;0
NC;2021-05-26;11;6;0;3;2;0
O;2021-05-26;71;68;0;3;0;0
OR;2021-05-26;12;9;0;3;0;0
P;2021-05-26;18;10;0;8;0;0
PM;2021-05-26;40;33;0;7;0;0
PO;2021-05-26;57;52;0;5;0;0
S;2021-05-26;38;36;0;2;0;0
SA;2021-05-26;18;11;0;7;0;0
SE;2021-05-26;366;189;0;177;0;0
SG;2021-05-26;14;9;0;5;0;0
SO;2021-05-26;7;4;0;3;0;0
SS;2021-05-26;93;38;0;55;0;0
T;2021-05-26;101;57;0;8;2;34
TE;2021-05-26;5;5;0;0;0;0
TF;2021-05-26;77;51;0;26;0;0
TO;2021-05-26;111;60;0;51;0;0
V;2021-05-26;94;51;0;36;0;7
VA;2021-05-26;82;23;0;59;0;0
VI;2021-05-26;41;20;0;21;0;0
Z;2021-05-26;107;104;0;3;0;0
ZA;2021-05-26;17;10;0;7;0;0
A;2021-05-27;47;30;0;13;0;4
AB;2021-05-27;17;11;0;6;0;0
AL;2021-05-27;39;30;0;9;0;0
AV;2021-05-27;11;6;0;5;0;0
B;2021-05-27;604;317;0;33;12;242
BA;2021-05-27;45;20;0;25;0;0
BI;2021-05-27;138;73;0;65;0;0
BU;2021-05-27;29;6;0;23;0;0
C;2021-05-27;42;37;0;5;0;0
CA;2021-05-27;153;102;0;51;0;0
CC;2021-05-27;9;8;0;1;0;0
CE;2021-05-27;2;0;0;2;0;0
CO;2021-05-27;91;42;0;49;0;0
CR;2021-05-27;37;21;0;16;0;0
CS;2021-05-27;40;25;0;9;0;6
CU;2021-05-27;11;6;0;5;0;0
GC;2021-05-27;38;26;0;12;0;0
GI;2021-05-27;81;44;0;2;2;33
GR;2021-05-27;138;92;0;46;0;0
GU;2021-05-27;38;18;0;20;0;0
H;2021-05-27;117;74;0;43;0;0
HU;2021-05-27;28;28;0;0;0;0
J;2021-05-27;151;106;0;45;0;0
L;2021-05-27;30;12;0;2;4;12
LE;2021-05-27;51;34;0;17;0;0
LO;2021-05-27;54;17;0;36;0;1
LU;2021-05-27;17;17;0;0;0;0
M;2021-05-27;814;446;0;368;0;0
MA;2021-05-27;211;115;0;96;0;0
ML;2021-05-27;14;5;0;9;0;0
MU;2021-05-27;88;43;0;45;0;0
NA;2021-05-27;57;34;0;23;0;0
NC;2021-05-27;17;6;0;9;2;0
O;2021-05-27;26;23;0;3;0;0
OR;2021-05-27;7;6;0;1;0;0
P;2021-05-27;18;17;0;1;0;0
PM;2021-05-27;22;19;0;3;0;0
PO;2021-05-27;42;38;0;4;0;0
S;2021-05-27;38;36;0;2;0;0
SA;2021-05-27;11;6;0;5;0;0
SE;2021-05-27;419;227;0;192;0;0
SG;2021-05-27;9;3;0;6;0;0
SO;2021-05-27;4;1;0;3;0;0
SS;2021-05-27;87;42;0;45;0;0
T;2021-05-27;81;47;0;5;3;26
TE;2021-05-27;3;3;0;0;0;0
TF;2021-05-27;55;35;0;20;0;0
TO;2021-05-27;86;57;0;29;0;0
V;2021-05-27;57;43;0;10;0;4
VA;2021-05-27;58;13;0;45;0;0
VI;2021-05-27;34;17;0;17;0;0
Z;2021-05-27;102;101;0;1;0;0
ZA;2021-05-27;17;14;0;3;0;0
A;2021-05-28;47;27;0;17;0;3
AB;2021-05-28;20;12;0;8;0;0
AL;2021-05-28;42;36;0;6;0;0
AV;2021-05-28;9;5;0;4;0;0
B;2021-05-28;625;302;0;35;12;276
BA;2021-05-28;35;22;0;13;0;0
BI;2021-05-28;180;73;0;107;0;0
BU;2021-05-28;51;12;0;39;0;0
C;2021-05-28;26;16;0;10;0;0
CA;2021-05-28;147;88;0;59;0;0
CC;2021-05-28;16;10;0;6;0;0
CE;2021-05-28;3;0;0;3;0;0
CO;2021-05-28;126;54;0;72;0;0
CR;2021-05-28;33;23;0;9;1;0
CS;2021-05-28;26;14;0;12;0;0
CU;2021-05-28;16;15;0;1;0;0
GC;2021-05-28;41;33;0;8;0;0
GI;2021-05-28;74;51;0;3;2;18
GR;2021-05-28;190;134;0;56;0;0
GU;2021-05-28;34;19;0;15;0;0
H;2021-05-28;112;69;0;43;0;0
HU;2021-05-28;18;18;0;0;0;0
J;2021-05-28;123;82;0;41;0;0
L;2021-05-28;26;12;0;1;2;11
LE;2021-05-28;47;40;0;7;0;0
LO;2021-05-28;44;14;0;27;0;3
LU;2021-05-28;11;9;0;2;0;0
M;2021-05-28;904;504;0;400;0;0
MA;2021-05-28;263;124;0;139;0;0
ML;2021-05-28;5;2;0;3;0;0
MU;2021-05-28;63;37;0;26;0;0
NA;2021-05-28;77;53;0;24;0;0
NC;2021-05-28;13;4;0;5;4;0
O;2021-05-28;77;71;0;6;0;0
OR;2021-05-28;12;9;0;3;0;0
P;2021-05-28;24;20;0;4;0;0
PM;2021-05-28;38;31;0;7;0;0
PO;2021-05-28;45;45;0;0;0;0
S;2021-05-28;34;33;0;1;0;0
SA;2021-05-28;13;10;0;3;0;0
SE;2021-05-28;345;198;0;147;0;0
SG;2021-05-28;11;10;0;1;0;0
SO;2021-05-28;5;3;0;2;0;0
SS;2021-05-28;126;62;0;64;0;0
T;2021-05-28;77;35;0;5;2;35
TE;2021-05-28;9;9;0;0;0;0
TF;2021-05-28;45;29;0;16;0;0
TO;2021-05-28;73;47;0;26;0;0
V;2021-05-28;92;59;0;22;0;11
VA;2021-05-28;68;23;0;45;0;0
VI;2021-05-28;35;14;0;21;0;0
Z;2021-05-28;87;87;0;0;0;0
ZA;2021-05-28;15;12;0;3;0;0
A;2021-05-29;29;16;0;13;0;0
AB;2021-05-29;12;10;0;2;0;0
AL;2021-05-29;33;26;0;7;0;0
AV;2021-05-29;13;2;0;11;0;0
B;2021-05-29;308;177;0;38;7;86
BA;2021-05-29;46;24;0;22;0;0
BI;2021-05-29;185;98;0;87;0;0
BU;2021-05-29;34;6;0;28;0;0
C;2021-05-29;40;38;0;2;0;0
CA;2021-05-29;108;71;0;37;0;0
CC;2021-05-29;7;3;0;4;0;0
CE;2021-05-29;31;0;0;31;0;0
CO;2021-05-29;106;38;0;68;0;0
CR;2021-05-29;20;12;0;8;0;0
CS;2021-05-29;16;12;0;4;0;0
CU;2021-05-29;12;10;0;2;0;0
GC;2021-05-29;40;29;0;11;0;0
GI;2021-05-29;44;31;0;2;1;10
GR;2021-05-29;116;71;0;45;0;0
GU;2021-05-29;19;10;0;9;0;0
H;2021-05-29;132;83;0;49;0;0
HU;2021-05-29;24;24;0;0;0;0
J;2021-05-29;131;98;0;33;0;0
L;2021-05-29;17;9;0;3;0;5
LE;2021-05-29;24;16;0;8;0;0
LO;2021-05-29;44;14;0;30;0;0
LU;2021-05-29;23;21;0;2;0;0
M;2021-05-29;572;290;0;282;0;0
MA;2021-05-29;195;100;0;95;0;0
ML;2021-05-29;7;3;0;4;0;0
MU;2021-05-29;40;25;0;15;0;0
NA;2021-05-29;78;51;0;27;0;0
NC;2021-05-29;14;4;0;9;1;0
O;2021-05-29;41;33;0;8;0;0
OR;2021-05-29;8;5;0;3;0;0
P;2021-05-29;10;4;0;6;0;0
PM;2021-05-29;30;25;0;5;0;0
PO;2021-05-29;39;37;0;2;0;0
S;2021-05-29;36;35;0;1;0;0
SA;2021-05-29;13;11;0;2;0;0
SE;2021-05-29;308;174;0;134;0;0
SG;2021-05-29;12;12;0;0;0;0
SO;2021-05-29;0;0;0;0;0;0
SS;2021-05-29;114;63;0;51;0;0
T;2021-05-29;60;38;0;8;2;12
TE;2021-05-29;10;10;0;0;0;0
TF;2021-05-29;57;39;0;18;0;0
TO;2021-05-29;40;22;0;18;0;0
V;2021-05-29;71;46;0;22;0;3
VA;2021-05-29;58;23;0;35;0;0
VI;2021-05-29;40;17;0;23;0;0
Z;2021-05-29;99;98;0;1;0;0
ZA;2021-05-29;3;1;0;2;0;0
A;2021-05-30;34;22;0;11;0;1
AB;2021-05-30;8;6;0;2;0;0
AL;2021-05-30;25;18;0;7;0;0
AV;2021-05-30;10;3;0;7;0;0
B;2021-05-30;284;164;0;36;9;75
BA;2021-05-30;30;16;0;14;0;0
BI;2021-05-30;144;82;0;62;0;0
BU;2021-05-30;23;8;0;15;0;0
C;2021-05-30;30;24;0;6;0;0
CA;2021-05-30;95;57;0;38;0;0
CC;2021-05-30;12;11;0;1;0;0
CE;2021-05-30;11;0;0;11;0;0
CO;2021-05-30;103;46;0;57;0;0
CR;2021-05-30;24;11;0;13;0;0
CS;2021-05-30;23;8;0;14;0;1
CU;2021-05-30;12;11;0;1;0;0
GC;2021-05-30;33;17;0;16;0;0
GI;2021-05-30;46;31;0;2;2;11
GR;2021-05-30;103;59;0;44;0;0
GU;2021-05-30;22;10;0;12;0;0
H;2021-05-30;88;44;0;44;0;0
HU;2021-05-30;12;12;0;0;0;0
J;2021-05-30;55;29;0;26;0;0
L;2021-05-30;15;7;0;2;2;4
LE;2021-05-30;21;16;0;5;0;0
LO;2021-05-30;47;20;0;27;0;0
LU;2021-05-30;14;11;0;3;0;0
M;2021-05-30;556;245;0;311;0;0
MA;2021-05-30;171;81;0;90;0;0
ML;2021-05-30;4;2;0;2;0;0
MU;2021-05-30;45;19;0;26;0;0
NA;2021-05-30;73;54;0;19;0;0
NC;2021-05-30;7;4;0;3;0;0
O;2021-05-30;57;54;0;3;0;0
OR;2021-05-30;11;9;0;2;0;0
P;2021-05-30;12;10;0;2;0;0
PM;2021-05-30;24;20;0;4;0;0
PO;2021-05-30;23;19;0;4;0;0
S;2021-05-30;37;35;0;2;0;0
SA;2021-05-30;14;12;0;2;0;0
SE;2021-05-30;217;88;0;129;0;0
SG;2021-05-30;11;5;0;6;0;0
SO;2021-05-30;3;3;0;0;0;0
SS;2021-05-30;98;49;0;49;0;0
T;2021-05-30;42;24;0;6;2;10
TE;2021-05-30;8;8;0;0;0;0
TF;2021-05-30;60;37;0;23;0;0
TO;2021-05-30;42;21;0;21;0;0
V;2021-05-30;45;30;0;13;0;2
VA;2021-05-30;44;17;0;27;0;0
VI;2021-05-30;41;22;0;19;0;0
Z;2021-05-30;71;70;0;1;0;0
ZA;2021-05-30;12;5;0;7;0;0
A;2021-05-31;69;55;0;12;0;2
AB;2021-05-31;12;5;0;7;0;0
AL;2021-05-31;22;17;0;5;0;0
AV;2021-05-31;13;4;0;9;0;0
B;2021-05-31;746;290;0;51;18;387
BA;2021-05-31;55;39;0;16;0;0
BI;2021-05-31;159;91;0;68;0;0
BU;2021-05-31;36;12;0;24;0;0
C;2021-05-31;42;34;0;8;0;0
CA;2021-05-31;139;86;0;53;0;0
CC;2021-05-31;22;20;0;2;0;0
CE;2021-05-31;6;0;0;6;0;0
CO;2021-05-31;123;54;0;69;0;0
CR;2021-05-31;21;14;0;7;0;0
CS;2021-05-31;24;14;0;8;0;2
CU;2021-05-31;9;3;0;6;0;0
GC;2021-05-31;40;20;0;20;0;0
GI;2021-05-31;78;32;0;2;2;42
GR;2021-05-31;170;129;0;41;0;0
GU;2021-05-31;22;9;0;13;0;0
H;2021-05-31;126;81;0;45;0;0
HU;2021-05-31;21;21;0;0;0;0
J;2021-05-31;123;71;0;52;0;0
L;2021-05-31;27;7;0;0;1;19
LE;2021-05-31;72;57;0;15;0;0
LO;2021-05-31;59;17;0;42;0;0
LU;2021-05-31;10;8;0;2;0;0
M;2021-05-31;740;347;0;393;0;0
MA;2021-05-31;212;77;0;135;0;0
ML;2021-05-31;5;2;0;3;0;0
MU;2021-05-31;67;34;0;33;0;0
NA;2021-05-31;82;47;0;35;0;0
NC;2021-05-31;14;12;0;2;0;0
O;2021-05-31;57;52;0;5;0;0
OR;2021-05-31;12;10;0;2;0;0
P;2021-05-31;11;9;0;2;0;0
PM;2021-05-31;14;12;0;2;0;0
PO;2021-05-31;30;26;0;4;0;0
S;2021-05-31;27;27;0;0;0;0
SA;2021-05-31;14;9;0;5;0;0
SE;2021-05-31;320;138;0;182;0;0
SG;2021-05-31;18;16;0;2;0;0
SO;2021-05-31;2;2;0;0;0;0
SS;2021-05-31;121;64;0;57;0;0
T;2021-05-31;91;44;0;6;2;39
TE;2021-05-31;9;8;0;1;0;0
TF;2021-05-31;67;41;0;26;0;0
TO;2021-05-31;58;22;0;36;0;0
V;2021-05-31;107;73;0;29;0;5
VA;2021-05-31;80;22;0;58;0;0
VI;2021-05-31;43;23;0;20;0;0
Z;2021-05-31;114;108;0;6;0;0
ZA;2021-05-31;15;12;0;3;0;0
A;2021-06-01;59;39;0;16;0;4
AB;2021-06-01;10;5;0;5;0;0
AL;2021-06-01;35;33;0;2;0;0
AV;2021-06-01;15;8;0;7;0;0
B;2021-06-01;765;358;0;98;22;287
BA;2021-06-01;35;24;0;11;0;0
BI;2021-06-01;158;87;0;71;0;0
BU;2021-06-01;49;14;0;35;0;0
C;2021-06-01;43;37;0;6;0;0
CA;2021-06-01;153;91;0;62;0;0
CC;2021-06-01;17;10;0;7;0;0
CE;2021-06-01;16;0;0;16;0;0
CO;2021-06-01;141;44;0;97;0;0
CR;2021-06-01;31;10;0;21;0;0
CS;2021-06-01;28;21;0;7;0;0
CU;2021-06-01;12;8;0;4;0;0
GC;2021-06-01;43;26;0;17;0;0
GI;2021-06-01;105;45;0;21;2;37
GR;2021-06-01;193;140;0;53;0;0
GU;2021-06-01;37;27;0;10;0;0
H;2021-06-01;132;87;0;45;0;0
HU;2021-06-01;21;21;0;0;0;0
J;2021-06-01;174;119;0;55;0;0
L;2021-06-01;28;14;0;4;0;10
LE;2021-06-01;54;44;0;10;0;0
LO;2021-06-01;60;22;0;38;0;0
LU;2021-06-01;16;14;0;2;0;0
M;2021-06-01;756;440;0;316;0;0
MA;2021-06-01;302;139;0;163;0;0
ML;2021-06-01;16;4;0;12;0;0
MU;2021-06-01;63;31;0;32;0;0
NA;2021-06-01;74;47;0;27;0;0
NC;2021-06-01;21;8;0;13;0;0
O;2021-06-01;46;42;0;4;0;0
OR;2021-06-01;11;10;0;1;0;0
P;2021-06-01;18;12;0;6;0;0
PM;2021-06-01;54;43;0;11;0;0
PO;2021-06-01;33;25;0;8;0;0
S;2021-06-01;39;38;0;1;0;0
SA;2021-06-01;16;9;0;7;0;0
SE;2021-06-01;412;220;0;192;0;0
SG;2021-06-01;10;7;0;3;0;0
SO;2021-06-01;7;5;0;2;0;0
SS;2021-06-01;85;47;0;38;0;0
T;2021-06-01;83;49;0;9;4;21
TE;2021-06-01;9;9;0;0;0;0
TF;2021-06-01;67;50;0;17;0;0
TO;2021-06-01;92;56;0;36;0;0
V;2021-06-01;109;70;0;32;0;7
VA;2021-06-01;79;39;0;40;0;0
VI;2021-06-01;30;17;0;13;0;0
Z;2021-06-01;97;95;0;2;0;0
ZA;2021-06-01;23;16;0;7;0;0
A;2021-06-02;69;47;0;21;0;1
AB;2021-06-02;14;8;0;6;0;0
AL;2021-06-02;61;50;0;11;0;0
AV;2021-06-02;3;1;0;2;0;0
B;2021-06-02;688;299;0;103;27;259
BA;2021-06-02;30;18;0;12;0;0
BI;2021-06-02;118;71;0;47;0;0
BU;2021-06-02;36;14;0;22;0;0
C;2021-06-02;39;34;0;5;0;0
CA;2021-06-02;150;93;0;57;0;0
CC;2021-06-02;23;15;0;8;0;0
CE;2021-06-02;14;0;0;14;0;0
CO;2021-06-02;162;59;0;103;0;0
CR;2021-06-02;33;25;0;8;0;0
CS;2021-06-02;13;8;0;4;0;1
CU;2021-06-02;12;9;0;3;0;0
GC;2021-06-02;69;55;0;14;0;0
GI;2021-06-02;85;34;0;14;5;32
GR;2021-06-02;190;139;0;51;0;0
GU;2021-06-02;31;15;0;16;0;0
H;2021-06-02;126;81;0;45;0;0
HU;2021-06-02;26;26;0;0;0;0
J;2021-06-02;130;93;0;37;0;0
L;2021-06-02;22;15;0;5;1;1
LE;2021-06-02;30;16;0;14;0;0
LO;2021-06-02;66;25;0;41;0;0
LU;2021-06-02;9;8;0;1;0;0
M;2021-06-02;687;366;0;321;0;0
MA;2021-06-02;244;118;0;126;0;0
ML;2021-06-02;9;1;0;8;0;0
MU;2021-06-02;53;30;0;23;0;0
NA;2021-06-02;51;34;0;17;0;0
NC;2021-06-02;13;8;0;5;0;0
O;2021-06-02;34;33;0;1;0;0
OR;2021-06-02;12;9;0;3;0;0
P;2021-06-02;21;17;0;4;0;0
PM;2021-06-02;65;42;0;23;0;0
PO;2021-06-02;34;26;0;8;0;0
S;2021-06-02;18;18;0;0;0;0
SA;2021-06-02;16;13;0;3;0;0
SE;2021-06-02;412;205;0;207;0;0
SG;2021-06-02;10;7;0;3;0;0
SO;2021-06-02;3;3;0;0;0;0
SS;2021-06-02;68;40;0;28;0;0
T;2021-06-02;79;46;0;11;4;18
TE;2021-06-02;10;10;0;0;0;0
TF;2021-06-02;66;51;0;15;0;0
TO;2021-06-02;119;73;0;46;0;0
V;2021-06-02;107;82;0;22;0;3
VA;2021-06-02;74;38;0;36;0;0
VI;2021-06-02;28;15;0;13;0;0
Z;2021-06-02;94;93;0;1;0;0
ZA;2021-06-02;6;4;0;2;0;0
A;2021-06-03;51;36;0;13;0;2
AB;2021-06-03;9;6;0;3;0;0
AL;2021-06-03;21;16;0;5;0;0
AV;2021-06-03;19;4;0;15;0;0
B;2021-06-03;642;300;0;120;18;204
BA;2021-06-03;46;33;0;13;0;0
BI;2021-06-03;105;68;0;37;0;0
BU;2021-06-03;29;10;0;19;0;0
C;2021-06-03;37;34;0;3;0;0
CA;2021-06-03;135;91;0;44;0;0
CC;2021-06-03;15;11;0;4;0;0
CE;2021-06-03;4;0;0;4;0;0
CO;2021-06-03;132;50;0;82;0;0
CR;2021-06-03;19;7;0;12;0;0
CS;2021-06-03;23;15;0;8;0;0
CU;2021-06-03;9;7;0;2;0;0
GC;2021-06-03;42;34;0;8;0;0
GI;2021-06-03;70;35;0;8;5;22
GR;2021-06-03;117;76;0;41;0;0
GU;2021-06-03;18;11;0;7;0;0
H;2021-06-03;129;93;0;36;0;0
HU;2021-06-03;24;24;0;0;0;0
J;2021-06-03;125;95;0;30;0;0
L;2021-06-03;18;7;0;5;0;6
LE;2021-06-03;30;25;0;5;0;0
LO;2021-06-03;36;14;0;22;0;0
LU;2021-06-03;14;12;0;2;0;0
M;2021-06-03;552;307;0;245;0;0
MA;2021-06-03;246;130;0;116;0;0
ML;2021-06-03;6;1;0;5;0;0
MU;2021-06-03;59;37;0;22;0;0
NA;2021-06-03;49;33;0;16;0;0
NC;2021-06-03;19;10;0;8;1;0
O;2021-06-03;52;50;0;2;0;0
OR;2021-06-03;11;9;0;2;0;0
P;2021-06-03;18;16;0;2;0;0
PM;2021-06-03;33;25;0;8;0;0
PO;2021-06-03;28;25;0;3;0;0
S;2021-06-03;26;25;0;1;0;0
SA;2021-06-03;6;5;0;1;0;0
SE;2021-06-03;335;188;0;147;0;0
SG;2021-06-03;9;6;0;3;0;0
SO;2021-06-03;4;3;0;1;0;0
SS;2021-06-03;57;31;0;26;0;0
T;2021-06-03;61;24;0;16;9;12
TE;2021-06-03;8;8;0;0;0;0
TF;2021-06-03;67;51;0;16;0;0
TO;2021-06-03;54;32;0;22;0;0
V;2021-06-03;98;73;0;23;0;2
VA;2021-06-03;49;25;0;24;0;0
VI;2021-06-03;34;19;0;15;0;0
Z;2021-06-03;96;96;0;0;0;0
ZA;2021-06-03;18;14;0;4;0;0
A;2021-06-04;56;35;0;17;0;4
AB;2021-06-04;9;2;0;7;0;0
AL;2021-06-04;41;31;0;10;0;0
AV;2021-06-04;19;10;0;9;0;0
B;2021-06-04;422;279;0;121;22;0
BA;2021-06-04;25;21;0;4;0;0
BI;2021-06-04;113;62;0;51;0;0
BU;2021-06-04;30;13;0;17;0;0
C;2021-06-04;36;28;0;8;0;0
CA;2021-06-04;154;97;0;57;0;0
CC;2021-06-04;19;11;0;8;0;0
CE;2021-06-04;9;1;0;8;0;0
CO;2021-06-04;139;65;0;74;0;0
CR;2021-06-04;39;28;0;11;0;0
CS;2021-06-04;26;16;0;8;0;2
CU;2021-06-04;11;4;0;7;0;0
GC;2021-06-04;51;36;0;15;0;0
GI;2021-06-04;50;33;0;10;7;0
GR;2021-06-04;175;133;0;42;0;0
GU;2021-06-04;28;15;0;13;0;0
H;2021-06-04;139;104;0;35;0;0
HU;2021-06-04;15;15;0;0;0;0
J;2021-06-04;138;94;0;44;0;0
L;2021-06-04;23;15;0;8;0;0
LE;2021-06-04;33;29;0;4;0;0
LO;2021-06-04;43;24;0;19;0;0
LU;2021-06-04;10;10;0;0;0;0
M;2021-06-04;566;323;0;243;0;0
MA;2021-06-04;234;129;0;105;0;0
ML;2021-06-04;6;4;0;2;0;0
MU;2021-06-04;56;29;0;27;0;0
NA;2021-06-04;53;34;0;19;0;0
NC;2021-06-04;15;9;0;6;0;0
O;2021-06-04;28;24;0;4;0;0
OR;2021-06-04;7;5;0;2;0;0
P;2021-06-04;15;12;0;3;0;0
PM;2021-06-04;47;39;0;8;0;0
PO;2021-06-04;28;28;0;0;0;0
S;2021-06-04;38;34;0;4;0;0
SA;2021-06-04;9;5;0;4;0;0
SE;2021-06-04;400;195;0;205;0;0
SG;2021-06-04;5;2;0;3;0;0
SO;2021-06-04;3;2;0;1;0;0
SS;2021-06-04;72;43;0;29;0;0
T;2021-06-04;47;31;0;11;5;0
TE;2021-06-04;9;9;0;0;0;0
TF;2021-06-04;71;46;0;24;0;1
TO;2021-06-04;104;65;0;39;0;0
V;2021-06-04;92;65;0;21;0;6
VA;2021-06-04;47;20;0;27;0;0
VI;2021-06-04;22;9;0;13;0;0
Z;2021-06-04;91;88;0;3;0;0
ZA;2021-06-04;17;13;0;4;0;0
A;2021-06-05;43;29;0;13;0;1
AB;2021-06-05;11;4;0;7;0;0
AL;2021-06-05;40;32;0;8;0;0
AV;2021-06-05;9;3;0;6;0;0
B;2021-06-05;377;196;0;138;21;22
BA;2021-06-05;20;11;0;9;0;0
BI;2021-06-05;136;77;0;59;0;0
BU;2021-06-05;36;21;0;15;0;0
C;2021-06-05;33;26;0;7;0;0
CA;2021-06-05;126;78;0;48;0;0
CC;2021-06-05;16;12;0;4;0;0
CE;2021-06-05;5;1;0;4;0;0
CO;2021-06-05;110;44;0;66;0;0
CR;2021-06-05;20;11;0;9;0;0
CS;2021-06-05;21;13;0;7;0;1
CU;2021-06-05;5;4;0;1;0;0
GC;2021-06-05;45;33;0;12;0;0
GI;2021-06-05;61;29;0;24;5;3
GR;2021-06-05;117;77;0;40;0;0
GU;2021-06-05;18;7;0;11;0;0
H;2021-06-05;81;50;0;31;0;0
HU;2021-06-05;12;12;0;0;0;0
J;2021-06-05;116;77;0;39;0;0
L;2021-06-05;17;7;0;5;1;4
LE;2021-06-05;21;17;0;4;0;0
LO;2021-06-05;33;9;0;24;0;0
LU;2021-06-05;11;10;0;1;0;0
M;2021-06-05;443;230;0;213;0;0
MA;2021-06-05;186;95;0;91;0;0
ML;2021-06-05;2;0;0;2;0;0
MU;2021-06-05;40;23;0;17;0;0
NA;2021-06-05;48;31;0;17;0;0
NC;2021-06-05;8;6;0;2;0;0
O;2021-06-05;81;75;0;6;0;0
OR;2021-06-05;12;11;0;1;0;0
P;2021-06-05;9;6;0;3;0;0
PM;2021-06-05;34;31;0;3;0;0
PO;2021-06-05;14;12;0;2;0;0
S;2021-06-05;23;22;0;1;0;0
SA;2021-06-05;4;1;0;3;0;0
SE;2021-06-05;303;170;0;133;0;0
SG;2021-06-05;7;4;0;3;0;0
SO;2021-06-05;3;2;0;1;0;0
SS;2021-06-05;62;41;0;21;0;0
T;2021-06-05;59;34;0;10;5;10
TE;2021-06-05;6;6;0;0;0;0
TF;2021-06-05;67;41;0;26;0;0
TO;2021-06-05;43;33;0;10;0;0
V;2021-06-05;76;49;0;24;0;3
VA;2021-06-05;28;12;0;16;0;0
VI;2021-06-05;32;12;0;20;0;0
Z;2021-06-05;71;69;0;2;0;0
ZA;2021-06-05;12;8;0;4;0;0
A;2021-06-06;29;20;0;8;0;1
AB;2021-06-06;4;3;0;1;0;0
AL;2021-06-06;22;15;0;7;0;0
AV;2021-06-06;11;8;0;3;0;0
B;2021-06-06;322;148;0;125;24;25
BA;2021-06-06;26;11;0;15;0;0
BI;2021-06-06;130;67;0;63;0;0
BU;2021-06-06;29;17;0;12;0;0
C;2021-06-06;40;30;0;10;0;0
CA;2021-06-06;107;62;0;45;0;0
CC;2021-06-06;13;8;0;5;0;0
CE;2021-06-06;15;0;0;15;0;0
CO;2021-06-06;112;45;0;67;0;0
CR;2021-06-06;20;13;0;7;0;0
CS;2021-06-06;12;4;0;8;0;0
CU;2021-06-06;17;10;0;7;0;0
GC;2021-06-06;34;20;0;14;0;0
GI;2021-06-06;40;20;0;14;4;2
GR;2021-06-06;108;73;0;35;0;0
GU;2021-06-06;22;7;0;15;0;0
H;2021-06-06;79;42;0;37;0;0
HU;2021-06-06;7;7;0;0;0;0
