provincia_iso;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida
LE;2021-01-30;293;200;0;93;0;0
LO;2021-01-30;150;132;0;18;0;0
LU;2021-01-30;93;90;0;3;0;0
M;2021-01-30;3040;20;0;11;0;3009
MA;2021-01-30;816;418;0;398;0;0
ML;2021-01-30;59;20;0;39;0;0
MU;2021-01-30;579;407;0;171;1;0
NA;2021-01-30;200;125;0;75;0;0
NC;2021-01-30;80;52;0;28;0;0
O;2021-01-30;442;414;0;28;0;0
OR;2021-01-30;107;91;0;16;0;0
P;2021-01-30;246;78;0;168;0;0
PM;2021-01-30;176;147;0;29;0;0
PO;2021-01-30;364;316;0;48;0;0
S;2021-01-30;105;103;0;2;0;0
SA;2021-01-30;176;122;0;54;0;0
SE;2021-01-30;807;517;0;290;0;0
SG;2021-01-30;126;71;0;55;0;0
SO;2021-01-30;83;59;0;24;0;0
SS;2021-01-30;303;176;0;127;0;0
T;2021-01-30;187;185;0;0;1;1
TE;2021-01-30;117;117;0;0;0;0
TF;2021-01-30;34;26;0;8;0;0
TO;2021-01-30;261;215;0;46;0;0
V;2021-01-30;1578;1293;0;285;0;0
VA;2021-01-30;212;59;0;153;0;0
VI;2021-01-30;114;67;0;47;0;0
Z;2021-01-30;350;348;0;2;0;0
ZA;2021-01-30;89;53;0;36;0;0
A;2021-01-31;796;596;0;200;0;0
AB;2021-01-31;91;76;0;15;0;0
AL;2021-01-31;435;351;0;84;0;0
AV;2021-01-31;53;19;0;34;0;0
B;2021-01-31;1039;1036;0;0;1;2
BA;2021-01-31;142;67;0;75;0;0
BI;2021-01-31;461;259;0;202;0;0
BU;2021-01-31;65;15;0;50;0;0
C;2021-01-31;387;301;0;86;0;0
CA;2021-01-31;550;366;0;184;0;0
CC;2021-01-31;61;34;0;27;0;0
CE;2021-01-31;33;2;0;31;0;0
CO;2021-01-31;288;158;0;130;0;0
CR;2021-01-31;123;74;0;49;0;0
CS;2021-01-31;195;116;0;79;0;0
CU;2021-01-31;80;57;0;23;0;0
GC;2021-01-31;141;99;0;42;0;0
GI;2021-01-31;145;145;0;0;0;0
GR;2021-01-31;234;181;0;53;0;0
GU;2021-01-31;116;88;0;28;0;0
H;2021-01-31;133;88;0;45;0;0
HU;2021-01-31;32;32;0;0;0;0
J;2021-01-31;160;95;0;65;0;0
L;2021-01-31;104;103;0;0;1;0
LE;2021-01-31;172;123;0;49;0;0
LO;2021-01-31;73;69;0;4;0;0
LU;2021-01-31;69;62;0;7;0;0
M;2021-01-31;2277;12;0;7;0;2258
MA;2021-01-31;695;391;0;304;0;0
ML;2021-01-31;35;16;0;19;0;0
MU;2021-01-31;307;180;1;126;0;0
NA;2021-01-31;148;86;0;62;0;0
NC;2021-01-31;56;38;0;18;0;0
O;2021-01-31;383;348;0;35;0;0
OR;2021-01-31;87;76;0;11;0;0
P;2021-01-31;158;48;0;110;0;0
PM;2021-01-31;86;72;0;14;0;0
PO;2021-01-31;296;261;0;35;0;0
S;2021-01-31;83;81;0;2;0;0
SA;2021-01-31;148;97;0;51;0;0
SE;2021-01-31;451;219;0;232;0;0
SG;2021-01-31;82;56;0;26;0;0
SO;2021-01-31;71;44;0;27;0;0
SS;2021-01-31;271;146;0;125;0;0
T;2021-01-31;113;112;0;0;1;0
TE;2021-01-31;93;93;0;0;0;0
TF;2021-01-31;78;64;0;14;0;0
TO;2021-01-31;228;158;0;70;0;0
V;2021-01-31;996;783;0;213;0;0
VA;2021-01-31;186;48;0;138;0;0
VI;2021-01-31;134;69;0;65;0;0
Z;2021-01-31;244;241;0;3;0;0
ZA;2021-01-31;30;21;0;9;0;0
A;2021-02-01;1196;941;0;255;0;0
AB;2021-02-01;123;109;0;14;0;0
AL;2021-02-01;560;425;0;135;0;0
AV;2021-02-01;58;21;0;37;0;0
B;2021-02-01;2293;2250;0;3;12;28
BA;2021-02-01;239;143;0;96;0;0
BI;2021-02-01;467;242;0;225;0;0
BU;2021-02-01;118;19;0;99;0;0
C;2021-02-01;513;398;0;115;0;0
CA;2021-02-01;762;454;0;308;0;0
CC;2021-02-01;79;52;0;27;0;0
CE;2021-02-01;38;3;0;35;0;0
CO;2021-02-01;308;152;0;156;0;0
CR;2021-02-01;170;125;0;45;0;0
CS;2021-02-01;346;250;0;96;0;0
CU;2021-02-01;99;79;0;20;0;0
GC;2021-02-01;166;126;0;40;0;0
GI;2021-02-01;282;276;0;0;2;4
GR;2021-02-01;432;346;0;86;0;0
GU;2021-02-01;138;116;0;22;0;0
H;2021-02-01;194;134;0;60;0;0
HU;2021-02-01;55;55;0;0;0;0
J;2021-02-01;312;185;0;127;0;0
L;2021-02-01;160;152;0;0;5;3
LE;2021-02-01;361;301;0;60;0;0
LO;2021-02-01;118;105;0;13;0;0
LU;2021-02-01;64;59;0;5;0;0
M;2021-02-01;3767;23;0;13;0;3731
MA;2021-02-01;1064;475;0;589;0;0
ML;2021-02-01;50;14;0;36;0;0
MU;2021-02-01;487;262;0;224;1;0
NA;2021-02-01;216;145;0;71;0;0
NC;2021-02-01;83;52;0;31;0;0
O;2021-02-01;444;388;0;56;0;0
OR;2021-02-01;111;95;0;16;0;0
P;2021-02-01;206;55;0;151;0;0
PM;2021-02-01;348;260;0;88;0;0
PO;2021-02-01;341;303;0;38;0;0
S;2021-02-01;106;103;0;3;0;0
SA;2021-02-01;179;127;0;52;0;0
SE;2021-02-01;844;338;0;506;0;0
SG;2021-02-01;96;69;0;27;0;0
SO;2021-02-01;81;44;0;37;0;0
SS;2021-02-01;279;158;0;121;0;0
T;2021-02-01;220;217;0;0;2;1
TE;2021-02-01;108;108;0;0;0;0
TF;2021-02-01;58;48;0;10;0;0
TO;2021-02-01;461;345;0;116;0;0
V;2021-02-01;1501;1179;0;322;0;0
VA;2021-02-01;298;80;0;218;0;0
VI;2021-02-01;124;76;0;48;0;0
Z;2021-02-01;396;390;0;5;1;0
ZA;2021-02-01;52;38;0;14;0;0
A;2021-02-02;1084;896;0;188;0;0
AB;2021-02-02;127;115;0;12;0;0
AL;2021-02-02;415;300;0;115;0;0
AV;2021-02-02;51;17;0;34;0;0
B;2021-02-02;2016;1991;0;1;12;12
BA;2021-02-02;171;108;1;62;0;0
BI;2021-02-02;497;278;0;219;0;0
BU;2021-02-02;109;22;0;87;0;0
C;2021-02-02;437;365;0;72;0;0
CA;2021-02-02;713;521;0;192;0;0
CC;2021-02-02;108;94;0;14;0;0
CE;2021-02-02;34;2;0;32;0;0
CO;2021-02-02;240;110;0;130;0;0
CR;2021-02-02;177;155;0;22;0;0
CS;2021-02-02;328;257;0;71;0;0
CU;2021-02-02;120;102;0;18;0;0
GC;2021-02-02;160;128;0;32;0;0
GI;2021-02-02;281;279;0;0;2;0
GR;2021-02-02;397;331;0;66;0;0
GU;2021-02-02;191;160;0;31;0;0
H;2021-02-02;304;250;0;54;0;0
HU;2021-02-02;40;40;0;0;0;0
J;2021-02-02;285;205;0;80;0;0
L;2021-02-02;149;147;0;0;1;1
LE;2021-02-02;259;205;0;54;0;0
LO;2021-02-02;165;155;0;10;0;0
LU;2021-02-02;79;72;0;7;0;0
M;2021-02-02;4243;19;0;21;0;4203
MA;2021-02-02;815;437;0;378;0;0
ML;2021-02-02;35;12;0;23;0;0
MU;2021-02-02;477;311;0;166;0;0
NA;2021-02-02;156;107;0;49;0;0
NC;2021-02-02;71;52;0;19;0;0
O;2021-02-02;415;379;0;36;0;0
OR;2021-02-02;92;77;0;15;0;0
P;2021-02-02;149;44;0;105;0;0
PM;2021-02-02;323;245;0;78;0;0
PO;2021-02-02;298;261;0;37;0;0
S;2021-02-02;126;108;0;18;0;0
SA;2021-02-02;201;145;0;56;0;0
SE;2021-02-02;905;513;0;392;0;0
SG;2021-02-02;87;65;0;22;0;0
SO;2021-02-02;69;43;0;26;0;0
SS;2021-02-02;270;145;0;125;0;0
T;2021-02-02;201;198;0;0;0;3
TE;2021-02-02;144;143;0;1;0;0
TF;2021-02-02;62;33;0;29;0;0
TO;2021-02-02;394;330;0;64;0;0
V;2021-02-02;1421;1226;0;195;0;0
VA;2021-02-02;225;64;0;161;0;0
VI;2021-02-02;122;78;0;44;0;0
Z;2021-02-02;349;347;0;2;0;0
ZA;2021-02-02;45;34;0;11;0;0
A;2021-02-03;973;819;0;154;0;0
AB;2021-02-03;106;96;0;10;0;0
AL;2021-02-03;451;348;0;103;0;0
AV;2021-02-03;52;13;0;39;0;0
B;2021-02-03;1737;1716;0;1;10;10
BA;2021-02-03;172;112;1;59;0;0
BI;2021-02-03;393;202;0;191;0;0
BU;2021-02-03;105;34;0;71;0;0
C;2021-02-03;437;373;0;63;1;0
CA;2021-02-03;815;599;0;216;0;0
CC;2021-02-03;72;51;0;21;0;0
CE;2021-02-03;29;0;0;29;0;0
CO;2021-02-03;303;176;0;127;0;0
CR;2021-02-03;187;163;0;24;0;0
CS;2021-02-03;308;239;0;69;0;0
CU;2021-02-03;86;70;0;16;0;0
GC;2021-02-03;130;106;0;24;0;0
GI;2021-02-03;232;226;0;1;2;3
GR;2021-02-03;355;302;0;53;0;0
GU;2021-02-03;170;154;0;16;0;0
H;2021-02-03;241;179;0;62;0;0
HU;2021-02-03;29;28;0;1;0;0
J;2021-02-03;268;203;0;65;0;0
L;2021-02-03;145;136;0;0;7;2
LE;2021-02-03;273;217;0;56;0;0
LO;2021-02-03;122;115;0;7;0;0
LU;2021-02-03;75;64;0;11;0;0
M;2021-02-03;3012;18;0;16;0;2978
MA;2021-02-03;739;417;0;322;0;0
ML;2021-02-03;39;16;0;23;0;0
MU;2021-02-03;452;287;0;163;1;1
NA;2021-02-03;183;125;0;58;0;0
NC;2021-02-03;40;28;0;12;0;0
O;2021-02-03;281;245;0;36;0;0
OR;2021-02-03;71;58;0;13;0;0
P;2021-02-03;160;49;0;111;0;0
PM;2021-02-03;255;218;0;37;0;0
PO;2021-02-03;260;228;0;32;0;0
S;2021-02-03;82;81;0;1;0;0
SA;2021-02-03;209;164;0;45;0;0
SE;2021-02-03;844;499;0;345;0;0
SG;2021-02-03;97;68;0;29;0;0
SO;2021-02-03;55;38;0;17;0;0
SS;2021-02-03;232;117;0;115;0;0
T;2021-02-03;172;169;0;0;2;1
TE;2021-02-03;106;106;0;0;0;0
TF;2021-02-03;53;36;0;17;0;0
TO;2021-02-03;339;284;0;55;0;0
V;2021-02-03;1299;1129;0;170;0;0
VA;2021-02-03;213;64;0;149;0;0
VI;2021-02-03;125;63;0;62;0;0
Z;2021-02-03;325;322;0;3;0;0
ZA;2021-02-03;39;31;0;8;0;0
A;2021-02-04;825;704;0;121;0;0
AB;2021-02-04;90;67;0;23;0;0
AL;2021-02-04;405;326;0;79;0;0
AV;2021-02-04;65;27;0;38;0;0
B;2021-02-04;1711;1670;0;2;19;20
BA;2021-02-04;126;80;0;46;0;0
BI;2021-02-04;379;195;0;184;0;0
BU;2021-02-04;92;24;0;68;0;0
C;2021-02-04;363;318;0;45;0;0
CA;2021-02-04;755;548;0;207;0;0
CC;2021-02-04;86;69;0;17;0;0
CE;2021-02-04;21;7;0;14;0;0
CO;2021-02-04;245;130;0;115;0;0
CR;2021-02-04;167;136;0;31;0;0
CS;2021-02-04;242;188;0;54;0;0
CU;2021-02-04;60;47;0;13;0;0
GC;2021-02-04;132;104;0;28;0;0
GI;2021-02-04;209;201;0;0;5;3
GR;2021-02-04;259;216;0;43;0;0
GU;2021-02-04;85;66;0;19;0;0
H;2021-02-04;208;175;0;33;0;0
HU;2021-02-04;31;30;0;1;0;0
J;2021-02-04;203;134;0;69;0;0
L;2021-02-04;131;129;0;0;2;0
LE;2021-02-04;226;174;0;52;0;0
LO;2021-02-04;100;92;0;7;1;0
LU;2021-02-04;62;56;0;6;0;0
M;2021-02-04;2735;14;0;10;0;2711
MA;2021-02-04;756;453;0;303;0;0
ML;2021-02-04;40;18;0;22;0;0
MU;2021-02-04;334;203;0;130;0;1
NA;2021-02-04;135;107;0;28;0;0
NC;2021-02-04;49;32;0;17;0;0
O;2021-02-04;268;247;0;21;0;0
OR;2021-02-04;68;56;0;12;0;0
P;2021-02-04;150;58;0;92;0;0
PM;2021-02-04;165;129;0;36;0;0
PO;2021-02-04;237;218;0;19;0;0
S;2021-02-04;124;119;0;5;0;0
SA;2021-02-04;149;121;0;28;0;0
SE;2021-02-04;686;427;0;259;0;0
SG;2021-02-04;78;43;0;35;0;0
SO;2021-02-04;57;41;0;16;0;0
SS;2021-02-04;223;125;0;98;0;0
T;2021-02-04;133;133;0;0;0;0
TE;2021-02-04;106;106;0;0;0;0
TF;2021-02-04;51;32;0;19;0;0
TO;2021-02-04;266;215;0;51;0;0
V;2021-02-04;1059;921;0;138;0;0
VA;2021-02-04;174;54;0;120;0;0
VI;2021-02-04;90;38;0;52;0;0
Z;2021-02-04;319;313;0;6;0;0
ZA;2021-02-04;38;23;0;15;0;0
A;2021-02-05;775;658;0;117;0;0
AB;2021-02-05;73;65;0;8;0;0
AL;2021-02-05;390;328;0;62;0;0
AV;2021-02-05;50;15;0;35;0;0
B;2021-02-05;1601;1572;0;2;11;16
BA;2021-02-05;156;108;0;48;0;0
BI;2021-02-05;386;176;0;210;0;0
BU;2021-02-05;110;17;0;93;0;0
C;2021-02-05;316;270;0;46;0;0
CA;2021-02-05;680;488;0;192;0;0
CC;2021-02-05;42;32;0;10;0;0
CE;2021-02-05;47;2;0;45;0;0
CO;2021-02-05;211;123;0;88;0;0
CR;2021-02-05;88;69;0;19;0;0
CS;2021-02-05;226;170;0;56;0;0
CU;2021-02-05;62;55;0;7;0;0
GC;2021-02-05;153;123;0;30;0;0
GI;2021-02-05;219;209;0;0;5;5
GR;2021-02-05;297;250;0;47;0;0
GU;2021-02-05;125;101;0;24;0;0
H;2021-02-05;160;126;0;34;0;0
HU;2021-02-05;41;41;0;0;0;0
J;2021-02-05;205;146;0;59;0;0
L;2021-02-05;135;130;0;0;4;1
LE;2021-02-05;197;149;0;48;0;0
LO;2021-02-05;76;69;0;7;0;0
LU;2021-02-05;67;66;0;1;0;0
M;2021-02-05;3451;22;0;19;0;3410
MA;2021-02-05;675;363;0;312;0;0
ML;2021-02-05;55;17;0;38;0;0
MU;2021-02-05;283;173;0;110;0;0
NA;2021-02-05;146;93;0;53;0;0
NC;2021-02-05;59;38;0;21;0;0
O;2021-02-05;230;201;0;29;0;0
OR;2021-02-05;62;52;0;10;0;0
P;2021-02-05;129;33;0;96;0;0
PM;2021-02-05;139;110;0;29;0;0
PO;2021-02-05;239;211;0;28;0;0
S;2021-02-05;81;77;0;4;0;0
SA;2021-02-05;134;91;0;43;0;0
SE;2021-02-05;735;452;0;283;0;0
SG;2021-02-05;85;66;0;19;0;0
SO;2021-02-05;43;26;0;17;0;0
SS;2021-02-05;199;120;0;79;0;0
T;2021-02-05;135;129;0;0;2;4
TE;2021-02-05;106;106;0;0;0;0
TF;2021-02-05;63;37;0;26;0;0
TO;2021-02-05;298;253;0;45;0;0
V;2021-02-05;946;802;0;144;0;0
VA;2021-02-05;184;52;0;132;0;0
VI;2021-02-05;85;43;0;42;0;0
Z;2021-02-05;299;294;0;5;0;0
ZA;2021-02-05;43;30;0;13;0;0
A;2021-02-06;531;427;0;104;0;0
AB;2021-02-06;62;54;0;8;0;0
AL;2021-02-06;327;287;0;40;0;0
AV;2021-02-06;18;7;0;11;0;0
B;2021-02-06;965;926;0;3;9;27
BA;2021-02-06;93;52;0;41;0;0
BI;2021-02-06;332;197;0;135;0;0
BU;2021-02-06;66;14;0;52;0;0
C;2021-02-06;302;265;0;37;0;0
CA;2021-02-06;456;356;0;100;0;0
CC;2021-02-06;45;37;0;8;0;0
CE;2021-02-06;31;4;0;27;0;0
CO;2021-02-06;151;85;0;66;0;0
CR;2021-02-06;86;70;0;16;0;0
CS;2021-02-06;178;132;0;46;0;0
CU;2021-02-06;57;46;0;11;0;0
GC;2021-02-06;144;108;0;36;0;0
GI;2021-02-06;144;136;0;1;0;7
GR;2021-02-06;186;148;0;38;0;0
GU;2021-02-06;70;53;0;17;0;0
H;2021-02-06;147;122;0;25;0;0
HU;2021-02-06;18;18;0;0;0;0
J;2021-02-06;164;116;0;48;0;0
L;2021-02-06;113;111;0;0;1;1
LE;2021-02-06;148;112;0;36;0;0
LO;2021-02-06;50;45;0;5;0;0
LU;2021-02-06;64;57;0;7;0;0
M;2021-02-06;2032;10;0;8;0;2014
MA;2021-02-06;482;299;0;183;0;0
ML;2021-02-06;33;10;0;23;0;0
MU;2021-02-06;286;155;0;131;0;0
NA;2021-02-06;110;73;0;37;0;0
NC;2021-02-06;45;28;0;17;0;0
O;2021-02-06;270;248;0;22;0;0
OR;2021-02-06;70;59;0;11;0;0
P;2021-02-06;81;27;0;54;0;0
PM;2021-02-06;116;90;0;26;0;0
PO;2021-02-06;161;145;0;16;0;0
S;2021-02-06;82;81;0;1;0;0
SA;2021-02-06;109;86;0;23;0;0
SE;2021-02-06;537;373;0;164;0;0
SG;2021-02-06;48;30;0;18;0;0
SO;2021-02-06;41;23;0;18;0;0
SS;2021-02-06;196;116;0;80;0;0
T;2021-02-06;96;92;0;0;1;3
TE;2021-02-06;62;62;0;0;0;0
TF;2021-02-06;53;29;0;24;0;0
TO;2021-02-06;143;117;0;26;0;0
V;2021-02-06;643;540;0;103;0;0
VA;2021-02-06;120;22;0;98;0;0
VI;2021-02-06;104;77;0;27;0;0
Z;2021-02-06;212;208;0;4;0;0
ZA;2021-02-06;22;12;0;10;0;0
A;2021-02-07;302;234;0;68;0;0
AB;2021-02-07;39;35;0;4;0;0
AL;2021-02-07;183;144;0;39;0;0
AV;2021-02-07;19;6;0;13;0;0
B;2021-02-07;843;782;0;2;12;47
BA;2021-02-07;57;32;0;25;0;0
BI;2021-02-07;361;211;0;150;0;0
BU;2021-02-07;65;16;0;49;0;0
C;2021-02-07;218;184;0;34;0;0
CA;2021-02-07;363;239;0;124;0;0
CC;2021-02-07;24;19;0;5;0;0
CE;2021-02-07;23;4;0;19;0;0
CO;2021-02-07;89;44;0;45;0;0
CR;2021-02-07;73;56;0;17;0;0
CS;2021-02-07;89;51;0;38;0;0
CU;2021-02-07;27;18;0;9;0;0
GC;2021-02-07;128;93;0;35;0;0
GI;2021-02-07;117;103;0;0;0;14
GR;2021-02-07;163;130;0;33;0;0
GU;2021-02-07;49;30;0;19;0;0
H;2021-02-07;69;47;0;22;0;0
HU;2021-02-07;16;16;0;0;0;0
J;2021-02-07;65;28;0;37;0;0
L;2021-02-07;62;52;0;1;4;5
LE;2021-02-07;128;89;0;39;0;0
LO;2021-02-07;47;43;0;4;0;0
LU;2021-02-07;44;41;0;3;0;0
M;2021-02-07;1456;6;0;3;0;1447
MA;2021-02-07;368;203;0;165;0;0
ML;2021-02-07;26;11;0;15;0;0
MU;2021-02-07;154;102;1;51;0;0
NA;2021-02-07;92;54;0;38;0;0
NC;2021-02-07;29;21;0;8;0;0
O;2021-02-07;279;243;0;36;0;0
OR;2021-02-07;43;31;0;12;0;0
P;2021-02-07;62;14;0;48;0;0
PM;2021-02-07;88;60;0;28;0;0
PO;2021-02-07;137;125;0;12;0;0
S;2021-02-07;59;57;0;2;0;0
SA;2021-02-07;53;34;0;19;0;0
SE;2021-02-07;335;197;0;138;0;0
SG;2021-02-07;42;23;0;19;0;0
SO;2021-02-07;37;21;0;16;0;0
SS;2021-02-07;171;105;0;66;0;0
T;2021-02-07;96;92;0;0;0;4
TE;2021-02-07;55;55;0;0;0;0
TF;2021-02-07;79;56;0;23;0;0
TO;2021-02-07;89;46;0;43;0;0
V;2021-02-07;378;295;0;83;0;0
VA;2021-02-07;88;24;0;64;0;0
VI;2021-02-07;87;52;0;35;0;0
Z;2021-02-07;192;189;0;3;0;0
ZA;2021-02-07;12;6;0;6;0;0
A;2021-02-08;459;359;0;100;0;0
AB;2021-02-08;49;33;0;15;1;0
AL;2021-02-08;255;173;0;82;0;0
AV;2021-02-08;35;14;0;21;0;0
B;2021-02-08;1602;1454;0;0;26;122
BA;2021-02-08;133;81;0;52;0;0
BI;2021-02-08;355;201;0;154;0;0
BU;2021-02-08;94;16;0;78;0;0
C;2021-02-08;310;246;0;64;0;0
CA;2021-02-08;359;231;0;128;0;0
CC;2021-02-08;31;24;0;7;0;0
CE;2021-02-08;22;5;0;17;0;0
CO;2021-02-08;134;64;0;70;0;0
CR;2021-02-08;98;57;0;41;0;0
CS;2021-02-08;160;104;0;56;0;0
CU;2021-02-08;47;42;0;5;0;0
GC;2021-02-08;137;99;0;38;0;0
GI;2021-02-08;258;229;0;1;7;21
GR;2021-02-08;271;223;0;48;0;0
GU;2021-02-08;63;45;0;18;0;0
H;2021-02-08;99;73;0;26;0;0
HU;2021-02-08;41;41;0;0;0;0
J;2021-02-08;206;118;0;88;0;0
L;2021-02-08;129;106;0;0;10;13
LE;2021-02-08;159;127;0;32;0;0
LO;2021-02-08;40;30;0;10;0;0
LU;2021-02-08;55;50;0;5;0;0
M;2021-02-08;2633;18;0;19;0;2596
MA;2021-02-08;470;217;0;253;0;0
ML;2021-02-08;33;5;0;28;0;0
MU;2021-02-08;228;115;0;113;0;0
NA;2021-02-08;108;72;0;36;0;0
NC;2021-02-08;47;26;0;21;0;0
O;2021-02-08;253;222;0;31;0;0
OR;2021-02-08;43;29;0;14;0;0
P;2021-02-08;86;23;0;63;0;0
PM;2021-02-08;149;111;0;38;0;0
PO;2021-02-08;194;164;0;30;0;0
S;2021-02-08;114;109;0;5;0;0
SA;2021-02-08;84;54;0;30;0;0
SE;2021-02-08;509;276;0;233;0;0
SG;2021-02-08;64;50;0;14;0;0
SO;2021-02-08;36;26;0;10;0;0
SS;2021-02-08;146;76;0;70;0;0
T;2021-02-08;118;105;0;0;1;12
TE;2021-02-08;85;85;0;0;0;0
TF;2021-02-08;50;20;0;30;0;0
TO;2021-02-08;226;174;0;52;0;0
V;2021-02-08;669;560;0;109;0;0
VA;2021-02-08;127;37;0;90;0;0
VI;2021-02-08;95;54;0;41;0;0
Z;2021-02-08;235;230;0;5;0;0
ZA;2021-02-08;19;13;0;6;0;0
A;2021-02-09;441;377;0;64;0;0
AB;2021-02-09;57;49;0;8;0;0
AL;2021-02-09;283;227;0;56;0;0
AV;2021-02-09;27;8;0;19;0;0
B;2021-02-09;1453;1247;0;5;49;152
BA;2021-02-09;54;42;0;12;0;0
BI;2021-02-09;350;187;0;163;0;0
BU;2021-02-09;82;15;0;67;0;0
C;2021-02-09;259;220;0;39;0;0
CA;2021-02-09;449;347;0;102;0;0
CC;2021-02-09;32;31;0;1;0;0
CE;2021-02-09;32;3;0;29;0;0
CO;2021-02-09;137;72;0;65;0;0
CR;2021-02-09;64;49;0;15;0;0
CS;2021-02-09;140;104;0;36;0;0
CU;2021-02-09;31;26;0;5;0;0
GC;2021-02-09;128;97;0;31;0;0
GI;2021-02-09;186;153;0;0;10;23
GR;2021-02-09;257;208;0;49;0;0
GU;2021-02-09;82;66;0;16;0;0
H;2021-02-09;111;96;0;15;0;0
HU;2021-02-09;25;25;0;0;0;0
J;2021-02-09;132;82;0;50;0;0
L;2021-02-09;105;88;0;0;5;12
LE;2021-02-09;111;86;0;25;0;0
LO;2021-02-09;40;30;0;9;1;0
LU;2021-02-09;43;41;0;2;0;0
M;2021-02-09;2597;18;0;9;0;2570
MA;2021-02-09;440;257;0;183;0;0
ML;2021-02-09;28;10;0;18;0;0
MU;2021-02-09;244;157;0;87;0;0
NA;2021-02-09;83;52;0;31;0;0
NC;2021-02-09;29;20;0;9;0;0
O;2021-02-09;214;197;0;17;0;0
OR;2021-02-09;61;51;0;10;0;0
P;2021-02-09;63;20;0;43;0;0
PM;2021-02-09;146;115;0;31;0;0
PO;2021-02-09;152;134;0;18;0;0
S;2021-02-09;79;77;0;2;0;0
SA;2021-02-09;114;88;0;26;0;0
SE;2021-02-09;624;428;0;196;0;0
SG;2021-02-09;55;38;0;17;0;0
SO;2021-02-09;39;27;0;12;0;0
SS;2021-02-09;186;114;0;72;0;0
T;2021-02-09;98;80;0;0;7;11
TE;2021-02-09;67;67;0;0;0;0
TF;2021-02-09;65;32;0;33;0;0
TO;2021-02-09;161;124;0;37;0;0
V;2021-02-09;666;590;0;76;0;0
VA;2021-02-09;112;43;0;69;0;0
VI;2021-02-09;84;46;0;38;0;0
Z;2021-02-09;256;255;0;1;0;0
ZA;2021-02-09;22;21;0;1;0;0
A;2021-02-10;353;299;0;54;0;0
AB;2021-02-10;41;31;0;10;0;0
AL;2021-02-10;282;232;0;50;0;0
AV;2021-02-10;13;6;0;7;0;0
B;2021-02-10;1286;970;0;7;74;235
BA;2021-02-10;87;68;0;19;0;0
BI;2021-02-10;269;159;0;110;0;0
BU;2021-02-10;76;13;0;63;0;0
C;2021-02-10;276;242;0;34;0;0
CA;2021-02-10;398;274;0;124;0;0
CC;2021-02-10;30;18;0;12;0;0
CE;2021-02-10;26;4;0;22;0;0
CO;2021-02-10;143;77;0;66;0;0
CR;2021-02-10;72;53;0;19;0;0
CS;2021-02-10;128;100;0;28;0;0
CU;2021-02-10;32;28;0;4;0;0
GC;2021-02-10;129;96;0;33;0;0
GI;2021-02-10;180;123;0;2;11;44
GR;2021-02-10;258;211;0;47;0;0
GU;2021-02-10;67;53;0;14;0;0
H;2021-02-10;105;82;0;23;0;0
HU;2021-02-10;28;28;0;0;0;0
J;2021-02-10;124;95;0;29;0;0
L;2021-02-10;98;65;0;0;8;25
LE;2021-02-10;129;110;0;19;0;0
LO;2021-02-10;35;28;0;7;0;0
LU;2021-02-10;71;65;0;6;0;0
M;2021-02-10;2090;9;0;10;0;2071
MA;2021-02-10;447;285;0;162;0;0
ML;2021-02-10;27;8;0;19;0;0
MU;2021-02-10;190;112;0;77;1;0
NA;2021-02-10;88;58;0;30;0;0
NC;2021-02-10;40;25;0;15;0;0
O;2021-02-10;200;183;0;17;0;0
OR;2021-02-10;53;43;0;10;0;0
P;2021-02-10;69;18;0;51;0;0
PM;2021-02-10;126;90;0;36;0;0
PO;2021-02-10;147;130;0;17;0;0
S;2021-02-10;78;73;0;5;0;0
SA;2021-02-10;90;71;0;19;0;0
SE;2021-02-10;537;359;0;178;0;0
SG;2021-02-10;41;30;0;11;0;0
SO;2021-02-10;42;24;0;18;0;0
SS;2021-02-10;139;78;0;61;0;0
T;2021-02-10;95;62;0;0;8;25
TE;2021-02-10;70;70;0;0;0;0
TF;2021-02-10;60;32;0;28;0;0
TO;2021-02-10;150;115;0;35;0;0
V;2021-02-10;551;474;0;77;0;0
VA;2021-02-10;103;38;0;65;0;0
VI;2021-02-10;75;40;0;35;0;0
Z;2021-02-10;233;231;0;2;0;0
ZA;2021-02-10;14;13;0;1;0;0
A;2021-02-11;346;297;0;49;0;0
AB;2021-02-11;48;40;0;8;0;0
AL;2021-02-11;242;193;0;49;0;0
AV;2021-02-11;21;8;0;13;0;0
B;2021-02-11;1193;728;0;9;97;359
BA;2021-02-11;106;81;0;25;0;0
BI;2021-02-11;317;160;0;157;0;0
BU;2021-02-11;83;8;0;75;0;0
C;2021-02-11;228;197;0;31;0;0
CA;2021-02-11;343;264;0;79;0;0
CC;2021-02-11;16;11;0;5;0;0
CE;2021-02-11;19;2;0;17;0;0
CO;2021-02-11;111;64;0;47;0;0
CR;2021-02-11;47;31;0;16;0;0
CS;2021-02-11;128;88;0;40;0;0
CU;2021-02-11;29;24;0;5;0;0
GC;2021-02-11;140;114;0;26;0;0
GI;2021-02-11;169;80;0;2;14;73
GR;2021-02-11;188;154;0;34;0;0
GU;2021-02-11;47;31;0;16;0;0
H;2021-02-11;83;71;0;12;0;0
HU;2021-02-11;21;21;0;0;0;0
J;2021-02-11;112;84;0;28;0;0
L;2021-02-11;116;77;0;0;10;29
