date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
26-Oct-2020;vieiradominho;;;;;;;;;;;48;7;
18-May-2020;vieiradominho;;;;;;;;;;;36;1;0
05-Oct-2020;vieiradominho;;;;;;;;;;;41;7;
11-May-2020;vieiradominho;;;;;;;;;;;34;1;0
01-May-2020;vieiradominho;;;;;;;;;;;28;1;0
17-May-2020;vieiradominho;;;;;;;;;;;36;1;0
29-May-2020;vieiradominho;;;;;;;;;;;37;1;0
20-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
14-May-2020;vieiradominho;;;;;;;;;;;34;1;0
06-May-2020;vieiradominho;;;;;;;;;;;31;1;0
03-Aug-2020;vieiradominho;;;;;;;;;;;37;7;
19-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
12-May-2020;vieiradominho;;;;;;;;;;;34;1;0
09-Apr-2020;vieiradominho;;;;;;;;;;;13;1;2
04-Jul-2020;vieiradominho;;;;;;;;;;;44;1;0
21-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
05-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
28-Apr-2020;vieiradominho;;;;;;;;;;;28;1;0
14-Apr-2020;vieiradominho;;;;;;;;;;;15;1;0
09-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
28-Sep-2020;vieiradominho;;;;;;;;;;;39;7;
14-Jul-2020;vieiradominho;;;;;;;;;;;37;1;0
19-May-2020;vieiradominho;;;;;;;;;;;36;1;0
23-May-2020;vieiradominho;;;;;;;;;;;36;1;0
18-Apr-2020;vieiradominho;;;;;;;;;;;24;1;0
31-Mar-2020;vieiradominho;;;;;;;;;;;3;1;0
15-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
16-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
11-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
28-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
04-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
30-May-2020;vieiradominho;;;;;;;;;;;37;1;0
06-Apr-2020;vieiradominho;;;;;;;;;;;9;1;0
03-Jul-2020;vieiradominho;;;;;;;;;;;44;1;0
27-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
03-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
14-Sep-2020;vieiradominho;;;;;;;;;;;38;7;
12-Oct-2020;vieiradominho;;;;;;;;;;;43;7;
10-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
19-Oct-2020;vieiradominho;;;;;;;;;;;46;7;
25-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
02-Jul-2020;vieiradominho;;;;;;;;;;;44;1;0
21-Apr-2020;vieiradominho;;;;;;;;;;;25;1;0
17-Apr-2020;vieiradominho;;;;;;;;;;;24;1;0
10-Apr-2020;vieiradominho;;;;;;;;;;;13;1;0
21-May-2020;vieiradominho;;;;;;;;;;;36;1;0
23-Apr-2020;vieiradominho;;;;;;;;;;;24;1;0
15-Apr-2020;vieiradominho;;;;;;;;;;;19;1;4
27-May-2020;vieiradominho;;;;;;;;;;;37;1;1
08-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
16-Apr-2020;vieiradominho;;;;;;;;;;;24;1;5
29-Apr-2020;vieiradominho;;;;;;;;;;;26;1;0
02-Apr-2020;vieiradominho;;;;;;;;;;;6;1;2
19-Apr-2020;vieiradominho;;;;;;;;;;;26;1;2
25-May-2020;vieiradominho;;;;;;;;;;;36;1;0
29-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
06-Jul-2020;vieiradominho;;;;;;;;;;;44;1;0
31-May-2020;vieiradominho;;;;;;;;;;;44;1;7
07-May-2020;vieiradominho;;;;;;;;;;;33;1;2
13-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
31-Aug-2020;vieiradominho;;;;;;;;;;;38;7;
13-Apr-2020;vieiradominho;;;;;;;;;;;15;1;1
14-Jun-2020;vieiradominho;;;;;;;;;;;44;1;0
12-Apr-2020;vieiradominho;;;;;;;;;;;14;1;1
26-Apr-2020;vieiradominho;;;;;;;;;;;28;1;3
03-May-2020;vieiradominho;;;;;;;;;;;31;1;3
04-May-2020;vieiradominho;;;;;;;;;;;31;1;0
10-May-2020;vieiradominho;;;;;;;;;;;34;1;0
16-May-2020;vieiradominho;;;;;;;;;;;36;1;0
26-May-2020;vieiradominho;;;;;;;;;;;36;1;0
25-Apr-2020;vieiradominho;;;;;;;;;;;25;1;1
26-Oct-2020;viladapraiadavitória;;;;;;;;;;;10;7;
27-Jul-2020;viladapraiadavitória;;;;;;;;;;;7;7;
09-Apr-2020;viladapraiadavitória;;;;;;;;;;;8;1;1
01-Apr-2020;viladapraiadavitória;;;;;;;;;;;5;1;0
13-Jul-2020;viladapraiadavitória;;;;;;;;;;;7;7;
18-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
23-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
24-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
15-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
12-Oct-2020;viladapraiadavitória;;;;;;;;;;;8;7;
08-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
31-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
16-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
11-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
21-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
20-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
25-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
04-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
03-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;2
06-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
07-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
29-Mar-2020;viladapraiadavitória;;;;;;;;;;;3;;
31-Mar-2020;viladapraiadavitória;;;;;;;;;;;5;1;0
20-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
29-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
12-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
15-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
04-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
01-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
14-Sep-2020;viladapraiadavitória;;;;;;;;;;;7;7;
06-Jul-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
14-Apr-2020;viladapraiadavitória;;;;;;;;;;;8;1;0
27-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
10-Aug-2020;viladapraiadavitória;;;;;;;;;;;7;7;
19-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
27-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
03-Jul-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
03-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
05-Jul-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
17-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
24-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
30-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
28-Sep-2020;viladapraiadavitória;;;;;;;;;;;8;7;
21-Sep-2020;viladapraiadavitória;;;;;;;;;;;7;7;
13-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
06-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
05-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
31-Aug-2020;viladapraiadavitória;;;;;;;;;;;7;7;
17-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
04-Jul-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
07-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
16-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
13-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
24-Aug-2020;viladapraiadavitória;;;;;;;;;;;7;7;
11-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
03-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
05-Oct-2020;viladapraiadavitória;;;;;;;;;;;8;7;
14-Jul-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
28-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
09-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
28-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
30-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
23-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
07-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
07-Sep-2020;viladapraiadavitória;;;;;;;;;;;7;7;
03-Aug-2020;viladapraiadavitória;;;;;;;;;;;7;7;
13-Apr-2020;viladapraiadavitória;;;;;;;;;;;8;1;0
29-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
16-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
25-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
27-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
18-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
29-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
17-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
04-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
26-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
25-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
20-Jul-2020;viladapraiadavitória;;;;;;;;;;;7;6;
26-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
19-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
10-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
22-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
02-Jul-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
22-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
19-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
14-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
02-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
06-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
12-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
30-Mar-2020;viladapraiadavitória;;;;;;;;;;;5;1;2
08-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
02-Apr-2020;viladapraiadavitória;;;;;;;;;;;5;1;0
05-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
01-Jul-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
05-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
17-Aug-2020;viladapraiadavitória;;;;;;;;;;;7;7;
19-Oct-2020;viladapraiadavitória;;;;;;;;;;;8;7;
28-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
01-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
26-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
24-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
21-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
08-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
23-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
14-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
15-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
10-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
10-Apr-2020;viladapraiadavitória;;;;;;;;;;;8;1;0
30-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
11-Apr-2020;viladapraiadavitória;;;;;;;;;;;8;1;0
12-Apr-2020;viladapraiadavitória;;;;;;;;;;;8;1;0
18-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
02-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
09-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
20-Apr-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
22-Jun-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
21-May-2020;viladapraiadavitória;;;;;;;;;;;7;1;0
26-Oct-2020;viladerei;;;;;;;;;;;3;;
06-Jul-2020;viladobispo;;;;;;;;;;;4;1;0
24-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
05-Oct-2020;viladobispo;;;;;;;;;;;13;7;
26-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
30-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
24-Aug-2020;viladobispo;;;;;;;;;;;4;7;
03-Jul-2020;viladobispo;;;;;;;;;;;4;1;0
07-Sep-2020;viladobispo;;;;;;;;;;;7;7;
23-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
14-Sep-2020;viladobispo;;;;;;;;;;;7;7;
25-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
22-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
26-Oct-2020;viladobispo;;;;;;;;;;;25;7;
29-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
19-Jun-2020;viladobispo;;;;;;;;;;;4;;
27-Jul-2020;viladobispo;;;;;;;;;;;4;7;
17-Aug-2020;viladobispo;;;;;;;;;;;4;7;
02-Jul-2020;viladobispo;;;;;;;;;;;4;1;0
21-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
12-Oct-2020;viladobispo;;;;;;;;;;;16;7;
14-Jul-2020;viladobispo;;;;;;;;;;;4;1;0
20-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
28-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
19-Oct-2020;viladobispo;;;;;;;;;;;20;7;
04-Jul-2020;viladobispo;;;;;;;;;;;4;1;0
01-Jul-2020;viladobispo;;;;;;;;;;;4;1;0
21-Sep-2020;viladobispo;;;;;;;;;;;7;7;
27-Jun-2020;viladobispo;;;;;;;;;;;4;1;0
03-Aug-2020;viladobispo;;;;;;;;;;;4;7;
31-Aug-2020;viladobispo;;;;;;;;;;;7;7;
28-Sep-2020;viladobispo;;;;;;;;;;;8;7;
20-Jul-2020;viladobispo;;;;;;;;;;;4;6;
05-Jul-2020;viladobispo;;;;;;;;;;;4;1;0
13-Jul-2020;viladobispo;;;;;;;;;;;4;7;
10-Aug-2020;viladobispo;;;;;;;;;;;4;7;
04-Jun-2020;viladoconde;;;;;;;;;;;296;1;1
17-Apr-2020;viladoconde;;;;;;;;;;;186;1;4
26-Apr-2020;viladoconde;;;;;;;;;;;234;1;22
14-Jul-2020;viladoconde;;;;;;;;;;;334;1;32
11-May-2020;viladoconde;;;;;;;;;;;279;1;0
06-Jun-2020;viladoconde;;;;;;;;;;;297;1;1
23-Apr-2020;viladoconde;;;;;;;;;;;212;1;10
25-Mar-2020;viladoconde;;;;;;;;;;;8;1;0
28-Sep-2020;viladoconde;;;;;;;;;;;895;7;
02-May-2020;viladoconde;;;;;;;;;;;251;1;0
01-May-2020;viladoconde;;;;;;;;;;;251;1;6
05-Jun-2020;viladoconde;;;;;;;;;;;296;1;0
25-Apr-2020;viladoconde;;;;;;;;;;;212;1;0
27-Jul-2020;viladoconde;;;;;;;;;;;401;7;
20-Jul-2020;viladoconde;;;;;;;;;;;370;6;
04-May-2020;viladoconde;;;;;;;;;;;260;1;2
12-Oct-2020;viladoconde;;;;;;;;;;;982;7;
30-May-2020;viladoconde;;;;;;;;;;;294;1;0
21-Sep-2020;viladoconde;;;;;;;;;;;842;7;
21-May-2020;viladoconde;;;;;;;;;;;290;1;2
12-May-2020;viladoconde;;;;;;;;;;;281;1;2
24-Apr-2020;viladoconde;;;;;;;;;;;212;1;0
26-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
21-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
01-Jun-2020;viladoconde;;;;;;;;;;;294;1;0
16-Apr-2020;viladoconde;;;;;;;;;;;182;1;8
30-Apr-2020;viladoconde;;;;;;;;;;;245;1;4
02-Apr-2020;viladoconde;;;;;;;;;;;39;1;0
26-May-2020;viladoconde;;;;;;;;;;;292;1;1
05-Jul-2020;viladoconde;;;;;;;;;;;302;1;0
13-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
15-Apr-2020;viladoconde;;;;;;;;;;;174;1;37
19-Oct-2020;viladoconde;;;;;;;;;;;1054;7;
25-May-2020;viladoconde;;;;;;;;;;;291;1;0
01-Jul-2020;viladoconde;;;;;;;;;;;299;1;2
27-May-2020;viladoconde;;;;;;;;;;;292;1;0
26-Mar-2020;viladoconde;;;;;;;;;;;12;1;4
04-Apr-2020;viladoconde;;;;;;;;;;;47;1;7
22-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
03-Jun-2020;viladoconde;;;;;;;;;;;295;1;1
29-May-2020;viladoconde;;;;;;;;;;;294;1;0
14-May-2020;viladoconde;;;;;;;;;;;283;1;2
03-Jul-2020;viladoconde;;;;;;;;;;;299;1;0
20-May-2020;viladoconde;;;;;;;;;;;288;1;1
24-May-2020;viladoconde;;;;;;;;;;;291;1;1
14-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
08-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
01-Apr-2020;viladoconde;;;;;;;;;;;39;1;5
17-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
22-May-2020;viladoconde;;;;;;;;;;;290;1;0
29-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
19-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
28-Mar-2020;viladoconde;;;;;;;;;;;22;1;7
10-Aug-2020;viladoconde;;;;;;;;;;;496;7;
28-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
07-Apr-2020;viladoconde;;;;;;;;;;;49;1;2
14-Apr-2020;viladoconde;;;;;;;;;;;137;1;7
06-May-2020;viladoconde;;;;;;;;;;;266;1;6
31-Mar-2020;viladoconde;;;;;;;;;;;34;1;0
07-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
29-Apr-2020;viladoconde;;;;;;;;;;;241;1;6
28-Apr-2020;viladoconde;;;;;;;;;;;235;1;0
15-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
17-May-2020;viladoconde;;;;;;;;;;;286;1;1
03-May-2020;viladoconde;;;;;;;;;;;258;1;7
19-Apr-2020;viladoconde;;;;;;;;;;;197;1;6
16-May-2020;viladoconde;;;;;;;;;;;285;1;1
27-Mar-2020;viladoconde;;;;;;;;;;;15;1;3
18-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
23-May-2020;viladoconde;;;;;;;;;;;290;1;0
05-May-2020;viladoconde;;;;;;;;;;;260;1;0
09-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
02-Jun-2020;viladoconde;;;;;;;;;;;294;1;0
06-Apr-2020;viladoconde;;;;;;;;;;;47;1;0
16-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
09-May-2020;viladoconde;;;;;;;;;;;276;1;2
08-Apr-2020;viladoconde;;;;;;;;;;;50;1;1
07-May-2020;viladoconde;;;;;;;;;;;268;1;2
26-Oct-2020;viladoconde;;;;;;;;;;;1190;7;
10-May-2020;viladoconde;;;;;;;;;;;279;1;3
10-Apr-2020;viladoconde;;;;;;;;;;;68;1;13
08-May-2020;viladoconde;;;;;;;;;;;274;1;6
20-Apr-2020;viladoconde;;;;;;;;;;;197;1;0
09-Apr-2020;viladoconde;;;;;;;;;;;55;1;5
22-Apr-2020;viladoconde;;;;;;;;;;;202;1;0
24-Aug-2020;viladoconde;;;;;;;;;;;645;7;
18-Apr-2020;viladoconde;;;;;;;;;;;191;1;5
14-Sep-2020;viladoconde;;;;;;;;;;;766;7;
07-Sep-2020;viladoconde;;;;;;;;;;;724;7;
27-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
24-Mar-2020;viladoconde;;;;;;;;;;;8;;
12-Apr-2020;viladoconde;;;;;;;;;;;86;1;9
17-Aug-2020;viladoconde;;;;;;;;;;;576;7;
23-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
28-May-2020;viladoconde;;;;;;;;;;;294;1;2
05-Oct-2020;viladoconde;;;;;;;;;;;930;7;
11-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
15-May-2020;viladoconde;;;;;;;;;;;284;1;1
05-Apr-2020;viladoconde;;;;;;;;;;;47;1;0
18-May-2020;viladoconde;;;;;;;;;;;286;1;0
06-Jul-2020;viladoconde;;;;;;;;;;;302;1;0
13-May-2020;viladoconde;;;;;;;;;;;281;1;0
10-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
03-Aug-2020;viladoconde;;;;;;;;;;;435;7;
12-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
04-Jul-2020;viladoconde;;;;;;;;;;;302;1;3
25-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
19-May-2020;viladoconde;;;;;;;;;;;287;1;1
02-Jul-2020;viladoconde;;;;;;;;;;;299;1;0
31-May-2020;viladoconde;;;;;;;;;;;294;1;0
11-Apr-2020;viladoconde;;;;;;;;;;;77;1;9
13-Jul-2020;viladoconde;;;;;;;;;;;302;7;
27-Apr-2020;viladoconde;;;;;;;;;;;235;1;1
03-Apr-2020;viladoconde;;;;;;;;;;;40;1;1
21-Apr-2020;viladoconde;;;;;;;;;;;202;1;5
30-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
30-Mar-2020;viladoconde;;;;;;;;;;;39;1;7
31-Aug-2020;viladoconde;;;;;;;;;;;698;7;
24-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
13-Apr-2020;viladoconde;;;;;;;;;;;130;1;44
20-Jun-2020;viladoconde;;;;;;;;;;;297;1;0
29-Mar-2020;viladoconde;;;;;;;;;;;32;1;10
19-Oct-2020;vilaflor;;;;;;;;;;;23;7;
05-Apr-2020;vilaflor;;;;;;;;;;;3;;
27-May-2020;vilaflor;;;;;;;;;;;4;1;0
01-Jul-2020;vilaflor;;;;;;;;;;;5;1;0
08-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
23-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
09-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
27-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
27-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
10-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
29-May-2020;vilaflor;;;;;;;;;;;4;1;0
29-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
06-Jun-2020;vilaflor;;;;;;;;;;;5;1;1
30-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
27-Jul-2020;vilaflor;;;;;;;;;;;5;7;
04-Jun-2020;vilaflor;;;;;;;;;;;4;1;0
01-May-2020;vilaflor;;;;;;;;;;;5;1;0
02-May-2020;vilaflor;;;;;;;;;;;5;1;0
10-Aug-2020;vilaflor;;;;;;;;;;;5;7;
25-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
20-May-2020;vilaflor;;;;;;;;;;;4;1;0
19-May-2020;vilaflor;;;;;;;;;;;4;1;0
12-Oct-2020;vilaflor;;;;;;;;;;;10;7;
06-Apr-2020;vilaflor;;;;;;;;;;;3;1;0
26-May-2020;vilaflor;;;;;;;;;;;4;1;0
07-Sep-2020;vilaflor;;;;;;;;;;;6;7;
11-May-2020;vilaflor;;;;;;;;;;;3;1;0
19-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
20-Jul-2020;vilaflor;;;;;;;;;;;5;6;
02-Jun-2020;vilaflor;;;;;;;;;;;4;1;0
04-May-2020;vilaflor;;;;;;;;;;;3;1;0
13-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
05-Oct-2020;vilaflor;;;;;;;;;;;8;7;
06-May-2020;vilaflor;;;;;;;;;;;3;1;0
26-Oct-2020;vilaflor;;;;;;;;;;;43;7;
02-Jul-2020;vilaflor;;;;;;;;;;;5;1;0
05-May-2020;vilaflor;;;;;;;;;;;3;1;0
11-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
30-May-2020;vilaflor;;;;;;;;;;;4;1;0
18-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
29-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
19-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
15-May-2020;vilaflor;;;;;;;;;;;4;1;0
22-May-2020;vilaflor;;;;;;;;;;;4;1;0
15-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
16-May-2020;vilaflor;;;;;;;;;;;4;1;0
13-May-2020;vilaflor;;;;;;;;;;;4;1;1
12-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
17-Aug-2020;vilaflor;;;;;;;;;;;6;7;
17-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
26-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
22-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
24-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
06-Jul-2020;vilaflor;;;;;;;;;;;5;1;0
18-May-2020;vilaflor;;;;;;;;;;;4;1;0
17-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
22-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
14-Jul-2020;vilaflor;;;;;;;;;;;5;1;0
21-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
01-Jun-2020;vilaflor;;;;;;;;;;;4;1;0
18-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
24-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
10-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
20-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
31-May-2020;vilaflor;;;;;;;;;;;4;1;0
24-May-2020;vilaflor;;;;;;;;;;;4;1;0
12-May-2020;vilaflor;;;;;;;;;;;3;1;0
05-Jul-2020;vilaflor;;;;;;;;;;;5;1;0
04-Jul-2020;vilaflor;;;;;;;;;;;5;1;0
31-Aug-2020;vilaflor;;;;;;;;;;;6;7;
13-Jul-2020;vilaflor;;;;;;;;;;;5;7;
25-May-2020;vilaflor;;;;;;;;;;;4;1;0
28-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
28-Sep-2020;vilaflor;;;;;;;;;;;8;7;
14-May-2020;vilaflor;;;;;;;;;;;4;1;0
07-May-2020;vilaflor;;;;;;;;;;;3;1;0
03-Jul-2020;vilaflor;;;;;;;;;;;5;1;0
17-May-2020;vilaflor;;;;;;;;;;;4;1;0
08-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
09-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
14-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
08-May-2020;vilaflor;;;;;;;;;;;3;1;0
15-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
05-Jun-2020;vilaflor;;;;;;;;;;;4;1;0
30-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
03-May-2020;vilaflor;;;;;;;;;;;5;1;0
21-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
28-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
23-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
07-Jun-2020;vilaflor;;;;;;;;;;;5;1;0
11-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
13-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
20-Apr-2020;vilaflor;;;;;;;;;;;5;1;0
14-Sep-2020;vilaflor;;;;;;;;;;;6;7;
09-May-2020;vilaflor;;;;;;;;;;;3;1;0
