date;concelho;confirmados_14;confirmados_1;tendencia_incidencia;tendencia_categoria;tendencia_desc;casos_14dias;ars;distrito;dicofre;area;cases;check;cases_daily_old
28-Dec-2020;SANTA_CRUZ;57;4;;;;57;Madeira;MADEIRA;3108;8150.2798;;;
09-Dec-2020;SANTA_CRUZ;41;3;-24;[-30,-10);Decrescente;41;Madeira;MADEIRA;3108;8150.2798;;;
20-May-2121;SANTA_CRUZ;38;3;;;;38;Madeira;MADEIRA;3108;8150.2798;;;
10-Mar-2121;SANTA_CRUZ;261;19;;;;261;Madeira;MADEIRA;3108;8150.2798;;;
31-Mar-2121;SANTA_CRUZ;83;6;;;;83;Madeira;MADEIRA;3108;8150.2798;;;
03-Mar-2121;SANTA_CRUZ;216;15;;;;216;Madeira;MADEIRA;3108;8150.2798;;;
02-Jun-2121;SANTA_CRUZ;23;2;;;;23;Madeira;MADEIRA;3108;8150.2798;;;
03-Feb-2121;SANTA_CRUZ;343;24;;;;343;Madeira;MADEIRA;3108;8150.2798;;;
19-Jan-2121;SANTA_CRUZ;198;14;;;;198;Madeira;MADEIRA;3108;8150.2798;;;
23-Jun-2121;SANTA_CRUZ;15;1;;;;15;Madeira;MADEIRA;3108;8150.2798;;;
21-Apr-2121;SANTA_CRUZ;28;2;;;;28;Madeira;MADEIRA;3108;8150.2798;;;
13-May-2121;SANTA_CRUZ;39;3;;;;39;Madeira;MADEIRA;3108;8150.2798;;;
10-Feb-2121;SANTA_CRUZ;300;21;;;;300;Madeira;MADEIRA;3108;8150.2798;;;
27-May-2121;SANTA_CRUZ;38;3;;;;38;Madeira;MADEIRA;3108;8150.2798;;;
07-Apr-2121;SANTA_CRUZ;58;4;;;;58;Madeira;MADEIRA;3108;8150.2798;;;
21-Dec-2020;SANTA_CRUZ;59;4;;;;59;Madeira;MADEIRA;3108;8150.2798;;;
06-Jan-2121;SANTA_CRUZ;82;6;;;;82;Madeira;MADEIRA;3108;8150.2798;;;
13-Jan-2121;SANTA_CRUZ;158;11;;;;158;Madeira;MADEIRA;3108;8150.2798;;;
11-Nov-2020;SANTA_CRUZ;79;6;;;;79;Madeira;MADEIRA;3108;8150.2798;;;
24-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
09-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
07-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
13-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
15-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
09-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
04-Jul-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
08-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
03-Aug-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;8;7;
19-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
18-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
02-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
20-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
31-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
28-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
16-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
29-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
03-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
17-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
23-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
14-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
12-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
26-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
11-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
21-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
05-Oct-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;33;7;
28-Sep-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;26;7;
10-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;2
04-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
11-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
16-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
01-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
20-Jul-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;8;6;
31-Aug-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;12;7;
14-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
28-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
07-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
13-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
06-Jul-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
22-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
13-Jul-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;7;
13-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
02-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
14-Sep-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;23;7;
01-Jul-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
12-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
02-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
24-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
05-Jul-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
26-Oct-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;51;7;
22-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
27-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
10-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
30-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
04-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
03-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
17-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
30-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
17-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
29-Mar-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;;
20-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
20-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
06-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
12-Oct-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;38;7;
19-Oct-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;43;7;
08-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
16-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
03-Jul-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
30-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
17-Aug-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;9;7;
19-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
11-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
23-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
26-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
21-Sep-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;25;7;
06-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
24-Aug-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;11;7;
14-Jul-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;1
06-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
12-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
18-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
21-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
24-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
01-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
22-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
03-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
28-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
07-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
07-Sep-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;16;7;
25-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
04-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
09-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
27-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
10-Aug-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;9;7;
15-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;6;1;0
25-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
01-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
08-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
26-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
05-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
27-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
31-Mar-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
29-Apr-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
29-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
23-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
18-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
05-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
10-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
19-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
05-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
14-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
21-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
02-Jul-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
27-Jul-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;8;7;
15-May-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
25-Jun-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;5;1;0
30-Mar-2020;SANTA_CRUZ;;;;;;;Madeira;MADEIRA;3108;;4;1;0
17-Feb-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
13-Jan-2121;SANTA_CRUZ_DAS_FLORES;1;0;;;;1;Açores;AÇORES;4802;7091.4399;;;
24-Feb-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
09-Dec-2020;SANTA_CRUZ_DAS_FLORES;0;0;-92;[Min,-30);Fortemente decrescente;0;Açores;AÇORES;4802;7091.4399;;;
09-Jun-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
03-Feb-2121;SANTA_CRUZ_DAS_FLORES;4;0;;;;4;Açores;AÇORES;4802;7091.4399;;;
06-Jan-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
03-Dec-2020;SANTA_CRUZ_DAS_FLORES;0;0;-92;[Min,-30];Fortemente decrescente;0;Açores;AÇORES;4802;7091.4399;;;
11-Nov-2020;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
06-May-2121;SANTA_CRUZ_DAS_FLORES;1;0;;;;1;Açores;AÇORES;4802;7091.4399;;;
13-May-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
31-Mar-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
07-Apr-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
17-Mar-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
20-Nov-2020;SANTA_CRUZ_DAS_FLORES;2;0;;;;2;Açores;AÇORES;4802;7091.4399;;;
26-Nov-2020;SANTA_CRUZ_DAS_FLORES;2;0;;;;2;Açores;AÇORES;4802;7091.4399;;;
23-Jun-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
28-Apr-2121;SANTA_CRUZ_DAS_FLORES;1;0;;;;1;Açores;AÇORES;4802;7091.4399;;;
10-Mar-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
16-Jun-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
24-Mar-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
02-Jun-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
14-Apr-2121;SANTA_CRUZ_DAS_FLORES;1;0;;;;1;Açores;AÇORES;4802;7091.4399;;;
27-May-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
18-Dec-2020;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
19-Jan-2121;SANTA_CRUZ_DAS_FLORES;2;0;;;;2;Açores;AÇORES;4802;7091.4399;;;
28-Dec-2020;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
21-Apr-2121;SANTA_CRUZ_DAS_FLORES;1;0;;;;1;Açores;AÇORES;4802;7091.4399;;;
03-Mar-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
27-Jan-2121;SANTA_CRUZ_DAS_FLORES;4;0;;;;4;Açores;AÇORES;4802;7091.4399;;;
10-Feb-2121;SANTA_CRUZ_DAS_FLORES;1;0;;;;1;Açores;AÇORES;4802;7091.4399;;;
21-Dec-2020;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
20-May-2121;SANTA_CRUZ_DAS_FLORES;0;0;;;;0;Açores;AÇORES;4802;7091.4399;;;
17-Feb-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
26-Nov-2020;SANTA_CRUZ_DA_GRACIOSA;2;0;;;;2;Açores;AÇORES;4401;6065.7798;;;
11-Nov-2020;SANTA_CRUZ_DA_GRACIOSA;1;0;;;;1;Açores;AÇORES;4401;6065.7798;;;
23-Jun-2121;SANTA_CRUZ_DA_GRACIOSA;3;0;;;;3;Açores;AÇORES;4401;6065.7798;;;
24-Feb-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
19-Jan-2121;SANTA_CRUZ_DA_GRACIOSA;1;0;;;;1;Açores;AÇORES;4401;6065.7798;;;
03-Feb-2121;SANTA_CRUZ_DA_GRACIOSA;2;0;;;;2;Açores;AÇORES;4401;6065.7798;;;
27-Jan-2121;SANTA_CRUZ_DA_GRACIOSA;1;0;;;;1;Açores;AÇORES;4401;6065.7798;;;
10-Mar-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
16-Jun-2121;SANTA_CRUZ_DA_GRACIOSA;3;0;;;;3;Açores;AÇORES;4401;6065.7798;;;
28-Dec-2020;SANTA_CRUZ_DA_GRACIOSA;1;0;;;;1;Açores;AÇORES;4401;6065.7798;;;
27-May-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
06-Jan-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
28-Apr-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
09-Jun-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
14-Apr-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
07-Apr-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
17-Mar-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
09-Dec-2020;SANTA_CRUZ_DA_GRACIOSA;2;0;23;[10,30);Crescente;2;Açores;AÇORES;4401;6065.7798;;;
31-Mar-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
10-Feb-2121;SANTA_CRUZ_DA_GRACIOSA;1;0;;;;1;Açores;AÇORES;4401;6065.7798;;;
06-May-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
03-Dec-2020;SANTA_CRUZ_DA_GRACIOSA;3;0;23;[10,30];Crescente;3;Açores;AÇORES;4401;6065.7798;;;
13-May-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
21-Dec-2020;SANTA_CRUZ_DA_GRACIOSA;1;0;;;;1;Açores;AÇORES;4401;6065.7798;;;
18-Dec-2020;SANTA_CRUZ_DA_GRACIOSA;1;0;;;;1;Açores;AÇORES;4401;6065.7798;;;
20-Nov-2020;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
03-Mar-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
20-May-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
21-Apr-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
13-Jan-2121;SANTA_CRUZ_DA_GRACIOSA;1;0;;;;1;Açores;AÇORES;4401;6065.7798;;;
02-Jun-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
24-Mar-2121;SANTA_CRUZ_DA_GRACIOSA;0;0;;;;0;Açores;AÇORES;4401;6065.7798;;;
03-Aug-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
04-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;4;1;0
24-Aug-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
17-Aug-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
16-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
13-Jul-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;7;
05-Jul-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
18-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
30-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
06-Jul-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
12-Oct-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
01-Jul-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
01-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;4;;
05-Oct-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
10-Aug-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
14-Jul-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;1;1
26-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
29-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
07-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
03-Jul-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
06-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;1;1
13-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
03-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;4;1;0
02-Jul-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
09-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
07-Sep-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
08-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
27-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
10-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
31-Aug-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
21-Sep-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
20-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
21-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
27-Jul-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
12-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
17-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
23-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
15-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
22-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
14-Sep-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
28-Sep-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
20-Jul-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;6;
14-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
28-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
04-Jul-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
24-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
11-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
19-Oct-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
25-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
26-Oct-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;6;7;
19-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;0
05-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;5;1;1
02-Jun-2020;SANTA_CRUZ_DA_GRACIOSA;;;;;;;Açores;AÇORES;4401;;4;1;0
27-May-2121;SANTA_MARIA_DA_FEIRA;85;6;;;;85;Norte;AVEIRO;109;21587.65;;;
07-Apr-2121;SANTA_MARIA_DA_FEIRA;37;3;;;;37;Norte;AVEIRO;109;21587.65;;;
24-Mar-2121;SANTA_MARIA_DA_FEIRA;61;4;;;;61;Norte;AVEIRO;109;21587.65;;;
24-Feb-2121;SANTA_MARIA_DA_FEIRA;291;21;;;;291;Norte;AVEIRO;109;21587.65;;;
20-Nov-2020;SANTA_MARIA_DA_FEIRA;2048;146;;;;2048;Norte;AVEIRO;109;21587.65;;;
