datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-03-05;CZ041;CZ0412;13770;11782;373
2021-03-05;CZ041;CZ0413;13464;11691;347
2021-03-05;CZ042;CZ0421;15542;13421;282
2021-03-05;CZ042;CZ0422;11816;10388;287
2021-03-05;CZ042;CZ0423;14130;12670;250
2021-03-05;CZ042;CZ0424;9612;8437;169
2021-03-05;CZ042;CZ0425;11157;9754;258
2021-03-05;CZ042;CZ0426;12800;11090;221
2021-03-05;CZ042;CZ0427;13706;12181;213
2021-03-05;CZ051;CZ0511;11977;10321;227
2021-03-05;CZ051;CZ0512;13730;11880;216
2021-03-05;CZ051;CZ0513;26604;23673;305
2021-03-05;CZ051;CZ0514;10803;9376;141
2021-03-05;CZ052;CZ0521;27628;24883;336
2021-03-05;CZ052;CZ0522;11747;10228;177
2021-03-05;CZ052;CZ0523;19383;17261;384
2021-03-05;CZ052;CZ0524;12693;11398;158
2021-03-05;CZ052;CZ0525;20785;19252;428
2021-03-05;CZ053;CZ0531;15665;14007;216
2021-03-05;CZ053;CZ0532;25578;22818;309
2021-03-05;CZ053;CZ0533;12699;11537;216
2021-03-05;CZ053;CZ0534;18978;16432;253
2021-03-05;CZ063;CZ0631;13090;12132;255
2021-03-05;CZ063;CZ0632;12313;11313;202
2021-03-05;CZ063;CZ0633;9137;8317;176
2021-03-05;CZ063;CZ0634;11471;10528;190
2021-03-05;CZ063;CZ0635;14083;13056;193
2021-03-05;CZ064;CZ0641;11003;9676;295
2021-03-05;CZ064;CZ0642;36594;33173;637
2021-03-05;CZ064;CZ0643;22335;20070;338
2021-03-05;CZ064;CZ0644;10883;9413;261
2021-03-05;CZ064;CZ0645;17245;15589;350
2021-03-05;CZ064;CZ0646;10280;9069;252
2021-03-05;CZ064;CZ0647;11048;9871;269
2021-03-05;CZ071;CZ0711;3865;3472;110
2021-03-05;CZ071;CZ0712;26477;23765;494
2021-03-05;CZ071;CZ0713;13010;12068;186
2021-03-05;CZ071;CZ0714;16464;14967;237
2021-03-05;CZ071;CZ0715;12135;11171;245
2021-03-05;CZ072;CZ0721;13296;12489;254
2021-03-05;CZ072;CZ0722;17271;16123;247
2021-03-05;CZ072;CZ0723;16881;15901;288
2021-03-05;CZ072;CZ0724;24800;23315;437
2021-03-05;CZ080;CZ0801;9255;8283;243
2021-03-05;CZ080;CZ0802;25334;23284;491
2021-03-05;CZ080;CZ0803;28789;26827;554
2021-03-05;CZ080;CZ0804;16890;15678;251
2021-03-05;CZ080;CZ0805;25525;23834;361
2021-03-05;CZ080;CZ0806;35300;33117;690
2021-03-05;;;29;2061;0
2021-03-06;CZ010;CZ0100;145754;133353;2000
2021-03-06;CZ020;CZ0201;15631;14109;299
2021-03-06;CZ020;CZ0202;11254;10131;112
2021-03-06;CZ020;CZ0203;20993;18402;307
2021-03-06;CZ020;CZ0204;15046;12729;225
2021-03-06;CZ020;CZ0205;9870;8809;165
2021-03-06;CZ020;CZ0206;14265;12600;235
2021-03-06;CZ020;CZ0207;16971;14890;286
2021-03-06;CZ020;CZ0208;14060;12287;223
2021-03-06;CZ020;CZ0209;22440;20647;202
2021-03-06;CZ020;CZ020A;17275;16233;141
2021-03-06;CZ020;CZ020B;15118;13747;135
2021-03-06;CZ020;CZ020C;7225;6425;126
2021-03-06;CZ031;CZ0311;20400;19626;315
2021-03-06;CZ031;CZ0312;5681;5102;125
2021-03-06;CZ031;CZ0313;11521;9980;228
2021-03-06;CZ031;CZ0314;9082;7801;126
2021-03-06;CZ031;CZ0315;5189;4733;142
2021-03-06;CZ031;CZ0316;7931;6917;177
2021-03-06;CZ031;CZ0317;11920;10479;293
2021-03-06;CZ032;CZ0321;6720;5904;134
2021-03-06;CZ032;CZ0322;11210;9731;212
2021-03-06;CZ032;CZ0323;25148;22033;362
2021-03-06;CZ032;CZ0324;9921;8659;182
2021-03-06;CZ032;CZ0325;11315;9761;163
2021-03-06;CZ032;CZ0326;6913;6072;144
2021-03-06;CZ032;CZ0327;7595;6495;160
2021-03-06;CZ041;CZ0411;13266;12191;517
2021-03-06;CZ041;CZ0412;13861;11979;379
2021-03-06;CZ041;CZ0413;13487;11900;351
2021-03-06;CZ042;CZ0421;15644;13655;288
2021-03-06;CZ042;CZ0422;11897;10507;294
2021-03-06;CZ042;CZ0423;14234;12880;252
2021-03-06;CZ042;CZ0424;9665;8554;170
2021-03-06;CZ042;CZ0425;11281;9895;259
2021-03-06;CZ042;CZ0426;12915;11269;222
2021-03-06;CZ042;CZ0427;13814;12300;215
2021-03-06;CZ051;CZ0511;12099;10486;229
2021-03-06;CZ051;CZ0512;13793;12091;220
2021-03-06;CZ051;CZ0513;26804;24019;309
2021-03-06;CZ051;CZ0514;10856;9508;142
2021-03-06;CZ052;CZ0521;27823;25164;338
2021-03-06;CZ052;CZ0522;11824;10393;178
2021-03-06;CZ052;CZ0523;19552;17469;386
2021-03-06;CZ052;CZ0524;12755;11503;159
2021-03-06;CZ052;CZ0525;20875;19401;433
2021-03-06;CZ053;CZ0531;15760;14194;217
2021-03-06;CZ053;CZ0532;25808;23123;315
2021-03-06;CZ053;CZ0533;12754;11661;219
2021-03-06;CZ053;CZ0534;19090;16751;257
2021-03-06;CZ063;CZ0631;13187;12222;258
2021-03-06;CZ063;CZ0632;12396;11407;202
2021-03-06;CZ063;CZ0633;9218;8416;176
2021-03-06;CZ063;CZ0634;11572;10613;190
2021-03-06;CZ063;CZ0635;14198;13185;193
2021-03-06;CZ064;CZ0641;11079;9784;297
2021-03-06;CZ064;CZ0642;36824;33504;639
2021-03-06;CZ064;CZ0643;22504;20304;345
2021-03-06;CZ064;CZ0644;10943;9582;262
2021-03-06;CZ064;CZ0645;17281;15703;353
2021-03-06;CZ064;CZ0646;10334;9194;254
2021-03-06;CZ064;CZ0647;11135;9962;272
2021-03-06;CZ071;CZ0711;3900;3506;111
2021-03-06;CZ071;CZ0712;26712;24001;497
2021-03-06;CZ071;CZ0713;13040;12139;186
2021-03-06;CZ071;CZ0714;16568;15133;237
2021-03-06;CZ071;CZ0715;12176;11250;245
2021-03-06;CZ072;CZ0721;13347;12559;254
2021-03-06;CZ072;CZ0722;17374;16204;249
2021-03-06;CZ072;CZ0723;17030;16024;290
2021-03-06;CZ072;CZ0724;24906;23424;438
2021-03-06;CZ080;CZ0801;9339;8369;245
2021-03-06;CZ080;CZ0802;25428;23483;492
2021-03-06;CZ080;CZ0803;28903;27022;555
2021-03-06;CZ080;CZ0804;17004;15777;253
2021-03-06;CZ080;CZ0805;25637;23994;366
2021-03-06;CZ080;CZ0806;35449;33303;692
2021-03-06;;;29;2066;0
2021-03-07;CZ010;CZ0100;146379;134887;2019
2021-03-07;CZ020;CZ0201;15691;14247;301
2021-03-07;CZ020;CZ0202;11269;10253;114
2021-03-07;CZ020;CZ0203;21086;18685;310
2021-03-07;CZ020;CZ0204;15110;12995;229
2021-03-07;CZ020;CZ0205;9886;8920;167
2021-03-07;CZ020;CZ0206;14286;12777;238
2021-03-07;CZ020;CZ0207;17073;15126;288
2021-03-07;CZ020;CZ0208;14115;12490;224
2021-03-07;CZ020;CZ0209;22583;20899;204
2021-03-07;CZ020;CZ020A;17359;16394;142
2021-03-07;CZ020;CZ020B;15158;13897;135
2021-03-07;CZ020;CZ020C;7233;6522;127
2021-03-07;CZ031;CZ0311;20426;19786;318
2021-03-07;CZ031;CZ0312;5691;5157;126
2021-03-07;CZ031;CZ0313;11540;10130;230
2021-03-07;CZ031;CZ0314;9085;7935;128
2021-03-07;CZ031;CZ0315;5194;4777;143
2021-03-07;CZ031;CZ0316;7945;7016;177
2021-03-07;CZ031;CZ0317;11927;10599;295
2021-03-07;CZ032;CZ0321;6735;5960;137
2021-03-07;CZ032;CZ0322;11228;9915;217
2021-03-07;CZ032;CZ0323;25200;22389;369
2021-03-07;CZ032;CZ0324;9947;8784;185
2021-03-07;CZ032;CZ0325;11344;9953;166
2021-03-07;CZ032;CZ0326;6926;6144;147
2021-03-07;CZ032;CZ0327;7612;6631;162
2021-03-07;CZ041;CZ0411;13275;12270;518
2021-03-07;CZ041;CZ0412;13876;12224;381
2021-03-07;CZ041;CZ0413;13490;12094;352
2021-03-07;CZ042;CZ0421;15715;13805;293
2021-03-07;CZ042;CZ0422;11966;10613;295
2021-03-07;CZ042;CZ0423;14254;13044;253
2021-03-07;CZ042;CZ0424;9699;8664;174
2021-03-07;CZ042;CZ0425;11354;10043;262
2021-03-07;CZ042;CZ0426;12994;11433;227
2021-03-07;CZ042;CZ0427;13867;12422;217
2021-03-07;CZ051;CZ0511;12140;10632;229
2021-03-07;CZ051;CZ0512;13835;12266;220
2021-03-07;CZ051;CZ0513;26906;24332;315
2021-03-07;CZ051;CZ0514;10916;9641;142
2021-03-07;CZ052;CZ0521;27963;25430;348
2021-03-07;CZ052;CZ0522;11845;10539;182
2021-03-07;CZ052;CZ0523;19649;17666;391
2021-03-07;CZ052;CZ0524;12838;11671;160
2021-03-07;CZ052;CZ0525;20909;19535;437
2021-03-07;CZ053;CZ0531;15813;14368;219
2021-03-07;CZ053;CZ0532;25912;23390;319
2021-03-07;CZ053;CZ0533;12760;11743;225
2021-03-07;CZ053;CZ0534;19117;17047;261
2021-03-07;CZ063;CZ0631;13256;12302;260
2021-03-07;CZ063;CZ0632;12492;11486;204
2021-03-07;CZ063;CZ0633;9230;8505;177
2021-03-07;CZ063;CZ0634;11583;10703;190
2021-03-07;CZ063;CZ0635;14218;13269;193
2021-03-07;CZ064;CZ0641;11100;9885;301
2021-03-07;CZ064;CZ0642;36934;33810;643
2021-03-07;CZ064;CZ0643;22613;20496;346
2021-03-07;CZ064;CZ0644;10964;9703;266
2021-03-07;CZ064;CZ0645;17298;15901;354
2021-03-07;CZ064;CZ0646;10349;9311;257
2021-03-07;CZ064;CZ0647;11180;10057;274
2021-03-07;CZ071;CZ0711;3911;3552;112
2021-03-07;CZ071;CZ0712;26819;24209;501
2021-03-07;CZ071;CZ0713;13054;12222;186
2021-03-07;CZ071;CZ0714;16586;15290;237
2021-03-07;CZ071;CZ0715;12187;11333;245
2021-03-07;CZ072;CZ0721;13373;12623;255
2021-03-07;CZ072;CZ0722;17437;16276;249
2021-03-07;CZ072;CZ0723;17036;16068;292
2021-03-07;CZ072;CZ0724;24977;23527;439
2021-03-07;CZ080;CZ0801;9366;8468;248
2021-03-07;CZ080;CZ0802;25473;23679;495
2021-03-07;CZ080;CZ0803;28939;27162;560
2021-03-07;CZ080;CZ0804;17025;15918;255
2021-03-07;CZ080;CZ0805;25671;24161;368
2021-03-07;CZ080;CZ0806;35527;33511;696
2021-03-07;;;29;2068;0
2021-03-08;CZ010;CZ0100;147536;136473;2047
2021-03-08;CZ020;CZ0201;15781;14407;301
2021-03-08;CZ020;CZ0202;11349;10389;115
2021-03-08;CZ020;CZ0203;21283;18935;313
2021-03-08;CZ020;CZ0204;15247;13245;231
2021-03-08;CZ020;CZ0205;9981;9012;170
2021-03-08;CZ020;CZ0206;14420;12969;243
2021-03-08;CZ020;CZ0207;17300;15335;292
2021-03-08;CZ020;CZ0208;14214;12659;228
2021-03-08;CZ020;CZ0209;22777;21185;205
2021-03-08;CZ020;CZ020A;17496;16587;142
2021-03-08;CZ020;CZ020B;15264;14035;136
2021-03-08;CZ020;CZ020C;7289;6585;127
2021-03-08;CZ031;CZ0311;20591;19928;322
2021-03-08;CZ031;CZ0312;5727;5200;126
2021-03-08;CZ031;CZ0313;11641;10285;232
2021-03-08;CZ031;CZ0314;9176;8081;128
2021-03-08;CZ031;CZ0315;5251;4822;144
2021-03-08;CZ031;CZ0316;8192;7139;177
2021-03-08;CZ031;CZ0317;12064;10682;298
2021-03-08;CZ032;CZ0321;6802;6060;139
2021-03-08;CZ032;CZ0322;11323;10086;221
2021-03-08;CZ032;CZ0323;25457;22718;376
2021-03-08;CZ032;CZ0324;10025;8892;189
2021-03-08;CZ032;CZ0325;11482;10105;167
2021-03-08;CZ032;CZ0326;6998;6242;150
2021-03-08;CZ032;CZ0327;7696;6755;163
2021-03-08;CZ041;CZ0411;13298;12389;521
2021-03-08;CZ041;CZ0412;13907;12412;386
2021-03-08;CZ041;CZ0413;13504;12266;359
2021-03-08;CZ042;CZ0421;15913;14016;295
2021-03-08;CZ042;CZ0422;12093;10754;298
2021-03-08;CZ042;CZ0423;14433;13209;254
2021-03-08;CZ042;CZ0424;9785;8779;179
2021-03-08;CZ042;CZ0425;11438;10184;267
2021-03-08;CZ042;CZ0426;13097;11588;228
2021-03-08;CZ042;CZ0427;14002;12626;219
2021-03-08;CZ051;CZ0511;12374;10761;233
2021-03-08;CZ051;CZ0512;13998;12458;226
2021-03-08;CZ051;CZ0513;27092;24616;322
2021-03-08;CZ051;CZ0514;11018;9789;146
2021-03-08;CZ052;CZ0521;28115;25686;350
2021-03-08;CZ052;CZ0522;11992;10695;185
2021-03-08;CZ052;CZ0523;19722;17885;393
2021-03-08;CZ052;CZ0524;12913;11798;163
2021-03-08;CZ052;CZ0525;20975;19686;441
2021-03-08;CZ053;CZ0531;15978;14525;219
2021-03-08;CZ053;CZ0532;26216;23684;326
2021-03-08;CZ053;CZ0533;12881;11855;227
2021-03-08;CZ053;CZ0534;19325;17300;262
2021-03-08;CZ063;CZ0631;13376;12440;262
2021-03-08;CZ063;CZ0632;12610;11592;206
2021-03-08;CZ063;CZ0633;9304;8575;181
2021-03-08;CZ063;CZ0634;11619;10771;194
2021-03-08;CZ063;CZ0635;14284;13383;193
2021-03-08;CZ064;CZ0641;11204;9996;302
2021-03-08;CZ064;CZ0642;37182;34084;647
2021-03-08;CZ064;CZ0643;22762;20669;351
2021-03-08;CZ064;CZ0644;11089;9802;270
2021-03-08;CZ064;CZ0645;17446;16022;355
2021-03-08;CZ064;CZ0646;10464;9396;261
2021-03-08;CZ064;CZ0647;11287;10148;276
2021-03-08;CZ071;CZ0711;3918;3580;113
2021-03-08;CZ071;CZ0712;27127;24449;509
2021-03-08;CZ071;CZ0713;13139;12321;187
2021-03-08;CZ071;CZ0714;16747;15453;238
2021-03-08;CZ071;CZ0715;12239;11416;245
2021-03-08;CZ072;CZ0721;13444;12713;255
2021-03-08;CZ072;CZ0722;17548;16401;249
2021-03-08;CZ072;CZ0723;17084;16159;293
2021-03-08;CZ072;CZ0724;25049;23657;445
2021-03-08;CZ080;CZ0801;9423;8557;251
2021-03-08;CZ080;CZ0802;25704;23885;498
2021-03-08;CZ080;CZ0803;29129;27343;566
2021-03-08;CZ080;CZ0804;17151;16026;256
2021-03-08;CZ080;CZ0805;25845;24327;372
2021-03-08;CZ080;CZ0806;35702;33695;700
2021-03-08;;;29;2080;0
2021-03-09;CZ010;CZ0100;149286;137403;2065
2021-03-09;CZ020;CZ0201;15970;14467;305
2021-03-09;CZ020;CZ0202;11580;10397;116
2021-03-09;CZ020;CZ0203;21587;19050;316
2021-03-09;CZ020;CZ0204;15495;13340;236
2021-03-09;CZ020;CZ0205;10119;9053;171
2021-03-09;CZ020;CZ0206;14609;13045;247
2021-03-09;CZ020;CZ0207;17593;15435;298
2021-03-09;CZ020;CZ0208;14395;12761;232
2021-03-09;CZ020;CZ0209;23102;21330;205
2021-03-09;CZ020;CZ020A;17721;16706;145
2021-03-09;CZ020;CZ020B;15480;14089;136
2021-03-09;CZ020;CZ020C;7377;6607;127
2021-03-09;CZ031;CZ0311;20801;19950;325
2021-03-09;CZ031;CZ0312;5808;5207;129
2021-03-09;CZ031;CZ0313;11785;10319;236
2021-03-09;CZ031;CZ0314;9370;8096;129
2021-03-09;CZ031;CZ0315;5323;4826;144
2021-03-09;CZ031;CZ0316;8229;7165;178
2021-03-09;CZ031;CZ0317;12246;10761;301
2021-03-09;CZ032;CZ0321;6919;6086;142
2021-03-09;CZ032;CZ0322;11527;10125;223
2021-03-09;CZ032;CZ0323;25965;22834;380
2021-03-09;CZ032;CZ0324;10169;8931;192
2021-03-09;CZ032;CZ0325;11664;10167;172
2021-03-09;CZ032;CZ0326;7106;6255;154
2021-03-09;CZ032;CZ0327;7789;6842;168
2021-03-09;CZ041;CZ0411;13355;12405;522
2021-03-09;CZ041;CZ0412;14076;12490;389
2021-03-09;CZ041;CZ0413;13632;12309;361
2021-03-09;CZ042;CZ0421;16180;14082;300
2021-03-09;CZ042;CZ0422;12253;10812;306
2021-03-09;CZ042;CZ0423;14662;13223;256
2021-03-09;CZ042;CZ0424;9937;8804;183
2021-03-09;CZ042;CZ0425;11611;10275;270
2021-03-09;CZ042;CZ0426;13289;11655;232
2021-03-09;CZ042;CZ0427;14222;12689;219
2021-03-09;CZ051;CZ0511;12559;10842;238
2021-03-09;CZ051;CZ0512;14192;12521;227
2021-03-09;CZ051;CZ0513;27354;24785;329
2021-03-09;CZ051;CZ0514;11142;9877;147
2021-03-09;CZ052;CZ0521;28363;25851;353
2021-03-09;CZ052;CZ0522;12078;10744;185
2021-03-09;CZ052;CZ0523;19878;18024;396
2021-03-09;CZ052;CZ0524;12998;11893;165
2021-03-09;CZ052;CZ0525;21072;19776;447
2021-03-09;CZ053;CZ0531;16152;14588;221
2021-03-09;CZ053;CZ0532;26524;23809;333
2021-03-09;CZ053;CZ0533;13052;11861;229
2021-03-09;CZ053;CZ0534;19595;17352;267
2021-03-09;CZ063;CZ0631;13489;12500;265
2021-03-09;CZ063;CZ0632;12744;11652;207
2021-03-09;CZ063;CZ0633;9388;8592;184
2021-03-09;CZ063;CZ0634;11730;10790;196
2021-03-09;CZ063;CZ0635;14455;13402;194
2021-03-09;CZ064;CZ0641;11365;10014;303
2021-03-09;CZ064;CZ0642;37647;34200;652
2021-03-09;CZ064;CZ0643;23084;20751;354
2021-03-09;CZ064;CZ0644;11238;9827;272
2021-03-09;CZ064;CZ0645;17600;16043;355
2021-03-09;CZ064;CZ0646;10582;9426;263
2021-03-09;CZ064;CZ0647;11433;10190;277
2021-03-09;CZ071;CZ0711;3950;3582;113
2021-03-09;CZ071;CZ0712;27480;24516;517
2021-03-09;CZ071;CZ0713;13267;12335;189
2021-03-09;CZ071;CZ0714;16896;15469;241
2021-03-09;CZ071;CZ0715;12347;11435;246
2021-03-09;CZ072;CZ0721;13508;12751;256
2021-03-09;CZ072;CZ0722;17667;16450;249
2021-03-09;CZ072;CZ0723;17172;16198;296
2021-03-09;CZ072;CZ0724;25231;23706;448
2021-03-09;CZ080;CZ0801;9558;8618;252
2021-03-09;CZ080;CZ0802;25882;23932;502
2021-03-09;CZ080;CZ0803;29363;27428;570
2021-03-09;CZ080;CZ0804;17328;16071;258
2021-03-09;CZ080;CZ0805;26031;24430;372
2021-03-09;CZ080;CZ0806;35934;33779;705
2021-03-09;;;29;2091;0
2021-03-10;CZ010;CZ0100;150975;138198;2085
2021-03-10;CZ020;CZ0201;16137;14523;307
2021-03-10;CZ020;CZ0202;11690;10412;118
2021-03-10;CZ020;CZ0203;21892;19150;320
2021-03-10;CZ020;CZ0204;15748;13436;241
2021-03-10;CZ020;CZ0205;10247;9080;173
2021-03-10;CZ020;CZ0206;14849;13122;251
2021-03-10;CZ020;CZ0207;17802;15548;303
2021-03-10;CZ020;CZ0208;14573;12854;235
2021-03-10;CZ020;CZ0209;23397;21477;207
2021-03-10;CZ020;CZ020A;17930;16811;146
2021-03-10;CZ020;CZ020B;15636;14128;139
2021-03-10;CZ020;CZ020C;7489;6630;130
2021-03-10;CZ031;CZ0311;21023;19973;329
2021-03-10;CZ031;CZ0312;5834;5220;129
2021-03-10;CZ031;CZ0313;11989;10351;242
2021-03-10;CZ031;CZ0314;9567;8133;134
2021-03-10;CZ031;CZ0315;5406;4836;144
2021-03-10;CZ031;CZ0316;8450;7182;181
2021-03-10;CZ031;CZ0317;12418;10800;306
2021-03-10;CZ032;CZ0321;7018;6136;143
2021-03-10;CZ032;CZ0322;11657;10147;227
2021-03-10;CZ032;CZ0323;26371;22890;387
2021-03-10;CZ032;CZ0324;10350;8969;194
2021-03-10;CZ032;CZ0325;11824;10202;175
2021-03-10;CZ032;CZ0326;7217;6268;157
2021-03-10;CZ032;CZ0327;7928;6905;172
2021-03-10;CZ041;CZ0411;13447;12433;524
2021-03-10;CZ041;CZ0412;14359;12523;393
2021-03-10;CZ041;CZ0413;13796;12327;367
2021-03-10;CZ042;CZ0421;16362;14234;308
2021-03-10;CZ042;CZ0422;12447;10878;308
2021-03-10;CZ042;CZ0423;14908;13289;257
2021-03-10;CZ042;CZ0424;10119;8854;184
2021-03-10;CZ042;CZ0425;11863;10355;275
2021-03-10;CZ042;CZ0426;13509;11717;233
2021-03-10;CZ042;CZ0427;14457;12780;223
2021-03-10;CZ051;CZ0511;12767;10941;244
2021-03-10;CZ051;CZ0512;14374;12552;231
2021-03-10;CZ051;CZ0513;27626;24866;335
2021-03-10;CZ051;CZ0514;11256;9955;147
2021-03-10;CZ052;CZ0521;28533;25993;355
2021-03-10;CZ052;CZ0522;12214;10832;187
2021-03-10;CZ052;CZ0523;20005;18162;399
2021-03-10;CZ052;CZ0524;13175;11975;167
2021-03-10;CZ052;CZ0525;21138;19830;449
2021-03-10;CZ053;CZ0531;16312;14640;224
2021-03-10;CZ053;CZ0532;26804;23968;338
2021-03-10;CZ053;CZ0533;13174;11875;230
2021-03-10;CZ053;CZ0534;19828;17382;275
2021-03-10;CZ063;CZ0631;13606;12525;265
2021-03-10;CZ063;CZ0632;12853;11661;209
2021-03-10;CZ063;CZ0633;9475;8639;184
2021-03-10;CZ063;CZ0634;11817;10794;199
2021-03-10;CZ063;CZ0635;14545;13411;194
2021-03-10;CZ064;CZ0641;11496;10032;304
2021-03-10;CZ064;CZ0642;37956;34310;659
2021-03-10;CZ064;CZ0643;23286;20847;354
2021-03-10;CZ064;CZ0644;11390;9861;276
2021-03-10;CZ064;CZ0645;17736;16062;358
2021-03-10;CZ064;CZ0646;10690;9448;264
2021-03-10;CZ064;CZ0647;11555;10224;279
2021-03-10;CZ071;CZ0711;4001;3589;113
2021-03-10;CZ071;CZ0712;27780;24565;521
2021-03-10;CZ071;CZ0713;13397;12342;193
2021-03-10;CZ071;CZ0714;17096;15480;242
2021-03-10;CZ071;CZ0715;12422;11447;246
2021-03-10;CZ072;CZ0721;13570;12761;256
2021-03-10;CZ072;CZ0722;17797;16487;249
2021-03-10;CZ072;CZ0723;17307;16207;296
2021-03-10;CZ072;CZ0724;25400;23739;450
2021-03-10;CZ080;CZ0801;9648;8666;256
2021-03-10;CZ080;CZ0802;26014;23985;504
2021-03-10;CZ080;CZ0803;29576;27485;571
2021-03-10;CZ080;CZ0804;17466;16110;258
2021-03-10;CZ080;CZ0805;26176;24485;373
2021-03-10;CZ080;CZ0806;36071;33862;707
2021-03-10;;;29;2104;0
2021-03-11;CZ010;CZ0100;152079;138292;2110
2021-03-11;CZ020;CZ0201;16261;14530;315
2021-03-11;CZ020;CZ0202;11769;10416;119
2021-03-11;CZ020;CZ0203;22023;19161;324
2021-03-11;CZ020;CZ0204;15962;13445;244
2021-03-11;CZ020;CZ0205;10355;9081;177
2021-03-11;CZ020;CZ0206;15011;13125;254
2021-03-11;CZ020;CZ0207;18060;15551;304
2021-03-11;CZ020;CZ0208;14652;12858;239
2021-03-11;CZ020;CZ0209;23607;21484;211
2021-03-11;CZ020;CZ020A;18046;16820;147
2021-03-11;CZ020;CZ020B;15781;14134;142
2021-03-11;CZ020;CZ020C;7554;6631;130
2021-03-11;CZ031;CZ0311;21152;19987;333
2021-03-11;CZ031;CZ0312;5967;5224;130
2021-03-11;CZ031;CZ0313;12203;10355;248
2021-03-11;CZ031;CZ0314;9692;8137;135
2021-03-11;CZ031;CZ0315;5442;4844;144
2021-03-11;CZ031;CZ0316;8474;7190;184
2021-03-11;CZ031;CZ0317;12551;10809;307
2021-03-11;CZ032;CZ0321;7069;6140;146
2021-03-11;CZ032;CZ0322;11825;10157;231
2021-03-11;CZ032;CZ0323;26647;22895;394
2021-03-11;CZ032;CZ0324;10449;8980;198
2021-03-11;CZ032;CZ0325;11940;10210;175
2021-03-11;CZ032;CZ0326;7278;6272;159
2021-03-11;CZ032;CZ0327;7981;6915;175
2021-03-11;CZ041;CZ0411;13476;12436;525
2021-03-11;CZ041;CZ0412;14448;12534;398
2021-03-11;CZ041;CZ0413;13888;12334;373
2021-03-11;CZ042;CZ0421;16547;14243;311
2021-03-11;CZ042;CZ0422;12587;10884;311
2021-03-11;CZ042;CZ0423;15106;13296;257
2021-03-11;CZ042;CZ0424;10243;8860;187
2021-03-11;CZ042;CZ0425;12011;10362;278
2021-03-11;CZ042;CZ0426;13680;11725;235
2021-03-11;CZ042;CZ0427;14632;12795;224
2021-03-11;CZ051;CZ0511;12940;10947;247
2021-03-11;CZ051;CZ0512;14601;12557;234
2021-03-11;CZ051;CZ0513;27852;24877;342
2021-03-11;CZ051;CZ0514;11352;9958;149
2021-03-11;CZ052;CZ0521;28660;26002;355
2021-03-11;CZ052;CZ0522;12354;10837;188
2021-03-11;CZ052;CZ0523;20117;18168;403
2021-03-11;CZ052;CZ0524;13257;11977;168
2021-03-11;CZ052;CZ0525;21201;19833;451
2021-03-11;CZ053;CZ0531;16445;14651;224
2021-03-11;CZ053;CZ0532;26995;23992;347
2021-03-11;CZ053;CZ0533;13300;11879;232
2021-03-11;CZ053;CZ0534;20043;17386;278
2021-03-11;CZ063;CZ0631;13729;12530;266
2021-03-11;CZ063;CZ0632;12983;11662;215
2021-03-11;CZ063;CZ0633;9573;8644;184
2021-03-11;CZ063;CZ0634;11920;10799;201
2021-03-11;CZ063;CZ0635;14745;13411;195
2021-03-11;CZ064;CZ0641;11618;10034;307
2021-03-11;CZ064;CZ0642;38126;34337;666
2021-03-11;CZ064;CZ0643;23425;20863;356
2021-03-11;CZ064;CZ0644;11523;9873;278
2021-03-11;CZ064;CZ0645;17863;16073;363
2021-03-11;CZ064;CZ0646;10759;9463;264
2021-03-11;CZ064;CZ0647;11679;10229;283
2021-03-11;CZ071;CZ0711;4024;3592;113
2021-03-11;CZ071;CZ0712;28073;24578;524
2021-03-11;CZ071;CZ0713;13511;12352;194
2021-03-11;CZ071;CZ0714;17240;15484;244
2021-03-11;CZ071;CZ0715;12506;11451;249
2021-03-11;CZ072;CZ0721;13612;12772;256
2021-03-11;CZ072;CZ0722;17891;16495;250
2021-03-11;CZ072;CZ0723;17389;16214;297
2021-03-11;CZ072;CZ0724;25543;23743;450
2021-03-11;CZ080;CZ0801;9752;8670;258
2021-03-11;CZ080;CZ0802;26193;24006;511
2021-03-11;CZ080;CZ0803;29803;27493;575
2021-03-11;CZ080;CZ0804;17611;16119;260
2021-03-11;CZ080;CZ0805;26321;24507;378
2021-03-11;CZ080;CZ0806;36226;33875;709
2021-03-11;;;29;2130;0
2021-03-12;CZ010;CZ0100;153462;138358;2138
2021-03-12;CZ020;CZ0201;16395;14559;316
2021-03-12;CZ020;CZ0202;11935;10431;120
2021-03-12;CZ020;CZ0203;22379;19172;328
2021-03-12;CZ020;CZ0204;16191;13453;246
2021-03-12;CZ020;CZ0205;10472;9086;177
2021-03-12;CZ020;CZ0206;15208;13128;257
2021-03-12;CZ020;CZ0207;18353;15560;309
2021-03-12;CZ020;CZ0208;14918;12863;241
2021-03-12;CZ020;CZ0209;23852;21493;218
2021-03-12;CZ020;CZ020A;18216;16822;148
2021-03-12;CZ020;CZ020B;15959;14141;144
2021-03-12;CZ020;CZ020C;7647;6635;133
2021-03-12;CZ031;CZ0311;21509;19995;337
2021-03-12;CZ031;CZ0312;6063;5227;131
2021-03-12;CZ031;CZ0313;12491;10366;250
2021-03-12;CZ031;CZ0314;9812;8148;136
2021-03-12;CZ031;CZ0315;5513;4848;145
2021-03-12;CZ031;CZ0316;8521;7197;186
2021-03-12;CZ031;CZ0317;12698;10813;308
