datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-05-28;CZ042;CZ0422;16074;15696;397
2021-05-28;CZ042;CZ0423;19022;18920;363
2021-05-28;CZ042;CZ0424;12931;12688;275
2021-05-28;CZ042;CZ0425;16136;15847;399
2021-05-28;CZ042;CZ0426;17969;17634;346
2021-05-28;CZ042;CZ0427;18476;18232;320
2021-05-28;CZ051;CZ0511;17278;16816;353
2021-05-28;CZ051;CZ0512;17325;17032;325
2021-05-28;CZ051;CZ0513;32648;32264;416
2021-05-28;CZ051;CZ0514;12821;12688;184
2021-05-28;CZ052;CZ0521;31383;31018;423
2021-05-28;CZ052;CZ0522;14023;13848;233
2021-05-28;CZ052;CZ0523;21593;21165;463
2021-05-28;CZ052;CZ0524;14887;14681;196
2021-05-28;CZ052;CZ0525;22424;22043;495
2021-05-28;CZ053;CZ0531;19886;19682;303
2021-05-28;CZ053;CZ0532;31881;31740;455
2021-05-28;CZ053;CZ0533;16622;16328;308
2021-05-28;CZ053;CZ0534;24166;23844;373
2021-05-28;CZ063;CZ0631;16216;16150;329
2021-05-28;CZ063;CZ0632;17025;16752;309
2021-05-28;CZ063;CZ0633;12025;11861;223
2021-05-28;CZ063;CZ0634;15133;14869;260
2021-05-28;CZ063;CZ0635;18652;18456;253
2021-05-28;CZ064;CZ0641;15031;14611;407
2021-05-28;CZ064;CZ0642;45847;45202;839
2021-05-28;CZ064;CZ0643;29078;28517;518
2021-05-28;CZ064;CZ0644;14318;13924;370
2021-05-28;CZ064;CZ0645;22118;21551;514
2021-05-28;CZ064;CZ0646;13358;12952;347
2021-05-28;CZ064;CZ0647;14953;14499;408
2021-05-28;CZ071;CZ0711;4733;4597;144
2021-05-28;CZ071;CZ0712;35309;34529;689
2021-05-28;CZ071;CZ0713;16161;15826;251
2021-05-28;CZ071;CZ0714;20780;20424;315
2021-05-28;CZ071;CZ0715;15688;15172;307
2021-05-28;CZ072;CZ0721;15952;15621;303
2021-05-28;CZ072;CZ0722;21551;21110;324
2021-05-28;CZ072;CZ0723;21719;21261;376
2021-05-28;CZ072;CZ0724;31612;30873;588
2021-05-28;CZ080;CZ0801;12198;11963;330
2021-05-28;CZ080;CZ0802;32058;31478;628
2021-05-28;CZ080;CZ0803;35777;35156;769
2021-05-28;CZ080;CZ0804;21301;21015;350
2021-05-28;CZ080;CZ0805;30830;30375;481
2021-05-28;CZ080;CZ0806;44582;43665;952
2021-05-28;;;30;2696;0
2021-05-29;CZ010;CZ0100;180525;181646;2749
2021-05-29;CZ020;CZ020A;21230;21827;199
2021-05-29;CZ020;CZ020B;18788;18775;199
2021-05-29;CZ020;CZ020C;9108;8973;184
2021-05-29;CZ020;CZ0201;18653;18420;368
2021-05-29;CZ020;CZ0202;14884;14979;161
2021-05-29;CZ020;CZ0203;26651;26321;432
2021-05-29;CZ020;CZ0204;19085;18806;317
2021-05-29;CZ020;CZ0205;12551;12371;212
2021-05-29;CZ020;CZ0206;18057;18054;336
2021-05-29;CZ020;CZ0207;22562;22405;430
2021-05-29;CZ020;CZ0208;17160;16907;297
2021-05-29;CZ020;CZ0209;28232;28792;286
2021-05-29;CZ031;CZ0311;28163;28460;477
2021-05-29;CZ031;CZ0312;8122;7908;178
2021-05-29;CZ031;CZ0313;15821;15555;327
2021-05-29;CZ031;CZ0314;12244;12096;185
2021-05-29;CZ031;CZ0315;7023;6884;170
2021-05-29;CZ031;CZ0316;10631;10453;238
2021-05-29;CZ031;CZ0317;16093;15808;401
2021-05-29;CZ032;CZ0321;8198;8052;181
2021-05-29;CZ032;CZ0322;14016;13818;312
2021-05-29;CZ032;CZ0323;31340;31111;516
2021-05-29;CZ032;CZ0324;12198;11991;240
2021-05-29;CZ032;CZ0325;13814;13640;227
2021-05-29;CZ032;CZ0326;8471;8247;209
2021-05-29;CZ032;CZ0327;9142;8984;227
2021-05-29;CZ041;CZ0411;14023;13560;571
2021-05-29;CZ041;CZ0412;16011;15697;471
2021-05-29;CZ041;CZ0413;14964;14587;443
2021-05-29;CZ042;CZ0421;21605;21159;463
2021-05-29;CZ042;CZ0422;16075;15698;397
2021-05-29;CZ042;CZ0423;19022;18922;363
2021-05-29;CZ042;CZ0424;12932;12690;275
2021-05-29;CZ042;CZ0425;16138;15851;399
2021-05-29;CZ042;CZ0426;17971;17635;346
2021-05-29;CZ042;CZ0427;18481;18235;320
2021-05-29;CZ051;CZ0511;17282;16827;353
2021-05-29;CZ051;CZ0512;17327;17032;326
2021-05-29;CZ051;CZ0513;32652;32267;416
2021-05-29;CZ051;CZ0514;12822;12688;184
2021-05-29;CZ052;CZ0521;31383;31019;423
2021-05-29;CZ052;CZ0522;14023;13849;233
2021-05-29;CZ052;CZ0523;21593;21168;463
2021-05-29;CZ052;CZ0524;14887;14681;196
2021-05-29;CZ052;CZ0525;22425;22045;495
2021-05-29;CZ053;CZ0531;19888;19682;303
2021-05-29;CZ053;CZ0532;31883;31740;456
2021-05-29;CZ053;CZ0533;16624;16328;308
2021-05-29;CZ053;CZ0534;24166;23845;373
2021-05-29;CZ063;CZ0631;16217;16157;329
2021-05-29;CZ063;CZ0632;17027;16764;309
2021-05-29;CZ063;CZ0633;12025;11862;223
2021-05-29;CZ063;CZ0634;15133;14870;260
2021-05-29;CZ063;CZ0635;18654;18457;253
2021-05-29;CZ064;CZ0641;15033;14615;407
2021-05-29;CZ064;CZ0642;45860;45221;839
2021-05-29;CZ064;CZ0643;29083;28531;518
2021-05-29;CZ064;CZ0644;14318;13925;370
2021-05-29;CZ064;CZ0645;22120;21553;514
2021-05-29;CZ064;CZ0646;13360;12961;347
2021-05-29;CZ064;CZ0647;14956;14502;408
2021-05-29;CZ071;CZ0711;4733;4597;144
2021-05-29;CZ071;CZ0712;35313;34541;689
2021-05-29;CZ071;CZ0713;16165;15828;252
2021-05-29;CZ071;CZ0714;20782;20427;315
2021-05-29;CZ071;CZ0715;15699;15178;307
2021-05-29;CZ072;CZ0721;15965;15628;303
2021-05-29;CZ072;CZ0722;21554;21130;324
2021-05-29;CZ072;CZ0723;21722;21262;376
2021-05-29;CZ072;CZ0724;31623;30885;589
2021-05-29;CZ080;CZ0801;12198;11965;330
2021-05-29;CZ080;CZ0802;32064;31483;628
2021-05-29;CZ080;CZ0803;35779;35165;769
2021-05-29;CZ080;CZ0804;21304;21020;350
2021-05-29;CZ080;CZ0805;30838;30408;481
2021-05-29;CZ080;CZ0806;44586;43685;952
2021-05-29;;;30;2696;0
2021-05-30;CZ010;CZ0100;180550;181682;2749
2021-05-30;CZ020;CZ020A;21232;21832;199
2021-05-30;CZ020;CZ020B;18791;18777;199
2021-05-30;CZ020;CZ020C;9108;8973;184
2021-05-30;CZ020;CZ0201;18655;18421;368
2021-05-30;CZ020;CZ0202;14885;14979;161
2021-05-30;CZ020;CZ0203;26651;26327;432
2021-05-30;CZ020;CZ0204;19085;18808;317
2021-05-30;CZ020;CZ0205;12552;12372;212
2021-05-30;CZ020;CZ0206;18057;18058;336
2021-05-30;CZ020;CZ0207;22562;22410;430
2021-05-30;CZ020;CZ0208;17162;16910;297
2021-05-30;CZ020;CZ0209;28234;28796;286
2021-05-30;CZ031;CZ0311;28165;28463;477
2021-05-30;CZ031;CZ0312;8123;7910;178
2021-05-30;CZ031;CZ0313;15824;15555;327
2021-05-30;CZ031;CZ0314;12244;12097;185
2021-05-30;CZ031;CZ0315;7023;6886;170
2021-05-30;CZ031;CZ0316;10631;10453;238
2021-05-30;CZ031;CZ0317;16093;15812;401
2021-05-30;CZ032;CZ0321;8198;8053;181
2021-05-30;CZ032;CZ0322;14016;13818;312
2021-05-30;CZ032;CZ0323;31340;31117;516
2021-05-30;CZ032;CZ0324;12198;11991;240
2021-05-30;CZ032;CZ0325;13814;13640;227
2021-05-30;CZ032;CZ0326;8471;8247;209
2021-05-30;CZ032;CZ0327;9143;8985;227
2021-05-30;CZ041;CZ0411;14023;13560;571
2021-05-30;CZ041;CZ0412;16011;15697;471
2021-05-30;CZ041;CZ0413;14964;14587;443
2021-05-30;CZ042;CZ0421;21606;21162;463
2021-05-30;CZ042;CZ0422;16075;15701;397
2021-05-30;CZ042;CZ0423;19022;18929;363
2021-05-30;CZ042;CZ0424;12932;12690;275
2021-05-30;CZ042;CZ0425;16138;15866;399
2021-05-30;CZ042;CZ0426;17972;17638;346
2021-05-30;CZ042;CZ0427;18481;18243;320
2021-05-30;CZ051;CZ0511;17282;16834;353
2021-05-30;CZ051;CZ0512;17328;17032;326
2021-05-30;CZ051;CZ0513;32658;32272;416
2021-05-30;CZ051;CZ0514;12822;12688;184
2021-05-30;CZ052;CZ0521;31386;31022;423
2021-05-30;CZ052;CZ0522;14023;13849;233
2021-05-30;CZ052;CZ0523;21593;21169;463
2021-05-30;CZ052;CZ0524;14887;14691;196
2021-05-30;CZ052;CZ0525;22425;22045;495
2021-05-30;CZ053;CZ0531;19889;19688;303
2021-05-30;CZ053;CZ0532;31883;31744;456
2021-05-30;CZ053;CZ0533;16624;16329;308
2021-05-30;CZ053;CZ0534;24168;23845;373
2021-05-30;CZ063;CZ0631;16220;16159;329
2021-05-30;CZ063;CZ0632;17027;16766;309
2021-05-30;CZ063;CZ0633;12025;11872;223
2021-05-30;CZ063;CZ0634;15133;14871;260
2021-05-30;CZ063;CZ0635;18654;18458;253
2021-05-30;CZ064;CZ0641;15034;14619;408
2021-05-30;CZ064;CZ0642;45863;45233;839
2021-05-30;CZ064;CZ0643;29087;28542;519
2021-05-30;CZ064;CZ0644;14319;13929;370
2021-05-30;CZ064;CZ0645;22120;21557;514
2021-05-30;CZ064;CZ0646;13360;12962;347
2021-05-30;CZ064;CZ0647;14956;14506;408
2021-05-30;CZ071;CZ0711;4734;4597;144
2021-05-30;CZ071;CZ0712;35319;34548;689
2021-05-30;CZ071;CZ0713;16165;15829;252
2021-05-30;CZ071;CZ0714;20782;20432;316
2021-05-30;CZ071;CZ0715;15704;15178;307
2021-05-30;CZ072;CZ0721;15965;15631;303
2021-05-30;CZ072;CZ0722;21559;21140;324
2021-05-30;CZ072;CZ0723;21722;21264;376
2021-05-30;CZ072;CZ0724;31624;30892;589
2021-05-30;CZ080;CZ0801;12198;11965;330
2021-05-30;CZ080;CZ0802;32069;31489;629
2021-05-30;CZ080;CZ0803;35785;35170;769
2021-05-30;CZ080;CZ0804;21304;21027;350
2021-05-30;CZ080;CZ0805;30846;30421;481
2021-05-30;CZ080;CZ0806;44588;43703;952
2021-05-30;;;30;2696;0
2021-05-31;CZ010;CZ0100;180586;181838;2751
2021-05-31;CZ020;CZ020A;21248;21849;200
2021-05-31;CZ020;CZ020B;18793;18787;199
2021-05-31;CZ020;CZ020C;9112;8981;184
2021-05-31;CZ020;CZ0201;18658;18440;368
2021-05-31;CZ020;CZ0202;14888;14993;161
2021-05-31;CZ020;CZ0203;26658;26347;432
2021-05-31;CZ020;CZ0204;19086;18813;317
2021-05-31;CZ020;CZ0205;12564;12383;212
2021-05-31;CZ020;CZ0206;18063;18069;336
2021-05-31;CZ020;CZ0207;22567;22417;430
2021-05-31;CZ020;CZ0208;17168;16919;297
2021-05-31;CZ020;CZ0209;28238;28823;286
2021-05-31;CZ031;CZ0311;28184;28509;477
2021-05-31;CZ031;CZ0312;8126;7923;178
2021-05-31;CZ031;CZ0313;15828;15566;327
2021-05-31;CZ031;CZ0314;12247;12107;185
2021-05-31;CZ031;CZ0315;7024;6894;170
2021-05-31;CZ031;CZ0316;10631;10465;238
2021-05-31;CZ031;CZ0317;16099;15821;401
2021-05-31;CZ032;CZ0321;8201;8056;181
2021-05-31;CZ032;CZ0322;14020;13832;312
2021-05-31;CZ032;CZ0323;31345;31136;516
2021-05-31;CZ032;CZ0324;12200;11997;240
2021-05-31;CZ032;CZ0325;13816;13645;227
2021-05-31;CZ032;CZ0326;8473;8257;209
2021-05-31;CZ032;CZ0327;9144;8986;227
2021-05-31;CZ041;CZ0411;14024;13562;571
2021-05-31;CZ041;CZ0412;16011;15706;471
2021-05-31;CZ041;CZ0413;14964;14592;443
2021-05-31;CZ042;CZ0421;21613;21196;464
2021-05-31;CZ042;CZ0422;16086;15715;397
2021-05-31;CZ042;CZ0423;19024;18947;363
2021-05-31;CZ042;CZ0424;12933;12700;275
2021-05-31;CZ042;CZ0425;16147;15876;399
2021-05-31;CZ042;CZ0426;17979;17654;346
2021-05-31;CZ042;CZ0427;18488;18257;320
2021-05-31;CZ051;CZ0511;17288;16869;353
2021-05-31;CZ051;CZ0512;17337;17043;326
2021-05-31;CZ051;CZ0513;32676;32290;416
2021-05-31;CZ051;CZ0514;12825;12688;184
2021-05-31;CZ052;CZ0521;31388;31039;423
2021-05-31;CZ052;CZ0522;14024;13853;233
2021-05-31;CZ052;CZ0523;21594;21175;463
2021-05-31;CZ052;CZ0524;14888;14702;196
2021-05-31;CZ052;CZ0525;22426;22045;495
2021-05-31;CZ053;CZ0531;19893;19690;304
2021-05-31;CZ053;CZ0532;31892;31750;456
2021-05-31;CZ053;CZ0533;16634;16351;308
2021-05-31;CZ053;CZ0534;24174;23861;373
2021-05-31;CZ063;CZ0631;16225;16164;329
2021-05-31;CZ063;CZ0632;17032;16777;309
2021-05-31;CZ063;CZ0633;12027;11884;223
2021-05-31;CZ063;CZ0634;15139;14879;260
2021-05-31;CZ063;CZ0635;18657;18479;253
2021-05-31;CZ064;CZ0641;15041;14642;408
2021-05-31;CZ064;CZ0642;45883;45276;840
2021-05-31;CZ064;CZ0643;29096;28581;520
2021-05-31;CZ064;CZ0644;14326;13939;370
2021-05-31;CZ064;CZ0645;22128;21576;514
2021-05-31;CZ064;CZ0646;13366;12994;347
2021-05-31;CZ064;CZ0647;14957;14535;408
2021-05-31;CZ071;CZ0711;4736;4598;144
2021-05-31;CZ071;CZ0712;35324;34579;689
2021-05-31;CZ071;CZ0713;16172;15847;252
2021-05-31;CZ071;CZ0714;20786;20451;317
2021-05-31;CZ071;CZ0715;15725;15213;307
2021-05-31;CZ072;CZ0721;15965;15649;303
2021-05-31;CZ072;CZ0722;21574;21164;324
2021-05-31;CZ072;CZ0723;21736;21286;376
2021-05-31;CZ072;CZ0724;31630;30932;589
2021-05-31;CZ080;CZ0801;12200;11976;330
2021-05-31;CZ080;CZ0802;32084;31529;629
2021-05-31;CZ080;CZ0803;35796;35210;771
2021-05-31;CZ080;CZ0804;21309;21046;350
2021-05-31;CZ080;CZ0805;30859;30456;481
2021-05-31;CZ080;CZ0806;44610;43760;952
2021-05-31;;;30;2696;0
2021-06-01;CZ010;CZ0100;180638;181949;2751
2021-06-01;CZ020;CZ020A;21256;21860;200
2021-06-01;CZ020;CZ020B;18796;18792;199
2021-06-01;CZ020;CZ020C;9113;8982;184
2021-06-01;CZ020;CZ0201;18659;18451;368
2021-06-01;CZ020;CZ0202;14897;14996;161
2021-06-01;CZ020;CZ0203;26661;26357;432
2021-06-01;CZ020;CZ0204;19087;18822;317
2021-06-01;CZ020;CZ0205;12569;12394;212
2021-06-01;CZ020;CZ0206;18064;18076;336
2021-06-01;CZ020;CZ0207;22569;22422;430
2021-06-01;CZ020;CZ0208;17170;16925;297
2021-06-01;CZ020;CZ0209;28245;28832;286
2021-06-01;CZ031;CZ0311;28203;28548;478
2021-06-01;CZ031;CZ0312;8132;7937;178
2021-06-01;CZ031;CZ0313;15831;15575;327
2021-06-01;CZ031;CZ0314;12252;12114;185
2021-06-01;CZ031;CZ0315;7024;6900;170
2021-06-01;CZ031;CZ0316;10631;10473;238
2021-06-01;CZ031;CZ0317;16099;15826;401
2021-06-01;CZ032;CZ0321;8202;8056;181
2021-06-01;CZ032;CZ0322;14037;13836;312
2021-06-01;CZ032;CZ0323;31356;31149;516
2021-06-01;CZ032;CZ0324;12201;11998;240
2021-06-01;CZ032;CZ0325;13817;13646;227
2021-06-01;CZ032;CZ0326;8478;8266;209
2021-06-01;CZ032;CZ0327;9145;8988;227
2021-06-01;CZ041;CZ0411;14024;13573;571
2021-06-01;CZ041;CZ0412;16011;15711;471
2021-06-01;CZ041;CZ0413;14965;14594;443
2021-06-01;CZ042;CZ0421;21619;21211;464
2021-06-01;CZ042;CZ0422;16093;15723;397
2021-06-01;CZ042;CZ0423;19029;18955;363
2021-06-01;CZ042;CZ0424;12935;12702;275
2021-06-01;CZ042;CZ0425;16148;15886;399
2021-06-01;CZ042;CZ0426;17984;17662;346
2021-06-01;CZ042;CZ0427;18496;18263;320
2021-06-01;CZ051;CZ0511;17298;16886;353
2021-06-01;CZ051;CZ0512;17348;17048;327
2021-06-01;CZ051;CZ0513;32692;32305;416
2021-06-01;CZ051;CZ0514;12827;12689;184
2021-06-01;CZ052;CZ0521;31393;31045;423
2021-06-01;CZ052;CZ0522;14024;13853;233
2021-06-01;CZ052;CZ0523;21596;21176;463
2021-06-01;CZ052;CZ0524;14891;14711;196
2021-06-01;CZ052;CZ0525;22426;22046;495
2021-06-01;CZ053;CZ0531;19895;19699;304
2021-06-01;CZ053;CZ0532;31893;31758;456
2021-06-01;CZ053;CZ0533;16637;16361;308
2021-06-01;CZ053;CZ0534;24177;23878;373
2021-06-01;CZ063;CZ0631;16228;16178;330
2021-06-01;CZ063;CZ0632;17037;16801;309
2021-06-01;CZ063;CZ0633;12027;11888;223
2021-06-01;CZ063;CZ0634;15143;14891;260
2021-06-01;CZ063;CZ0635;18659;18487;253
2021-06-01;CZ064;CZ0641;15046;14653;408
2021-06-01;CZ064;CZ0642;45894;45312;840
2021-06-01;CZ064;CZ0643;29105;28598;520
2021-06-01;CZ064;CZ0644;14331;13954;370
2021-06-01;CZ064;CZ0645;22131;21593;515
2021-06-01;CZ064;CZ0646;13369;13003;347
2021-06-01;CZ064;CZ0647;14961;14548;408
2021-06-01;CZ071;CZ0711;4736;4598;144
2021-06-01;CZ071;CZ0712;35331;34607;689
2021-06-01;CZ071;CZ0713;16173;15863;252
2021-06-01;CZ071;CZ0714;20789;20466;317
2021-06-01;CZ071;CZ0715;15738;15245;307
2021-06-01;CZ072;CZ0721;15979;15658;303
2021-06-01;CZ072;CZ0722;21584;21181;324
2021-06-01;CZ072;CZ0723;21753;21306;377
2021-06-01;CZ072;CZ0724;31645;30955;589
2021-06-01;CZ080;CZ0801;12203;11982;330
2021-06-01;CZ080;CZ0802;32101;31549;629
2021-06-01;CZ080;CZ0803;35808;35246;771
2021-06-01;CZ080;CZ0804;21312;21058;350
2021-06-01;CZ080;CZ0805;30875;30495;482
2021-06-01;CZ080;CZ0806;44637;43818;952
2021-06-01;;;30;2699;0
2021-06-02;CZ010;CZ0100;180678;182028;2751
2021-06-02;CZ020;CZ020A;21266;21863;200
2021-06-02;CZ020;CZ020B;18798;18796;199
2021-06-02;CZ020;CZ020C;9113;8983;184
2021-06-02;CZ020;CZ0201;18662;18454;368
2021-06-02;CZ020;CZ0202;14899;14997;161
2021-06-02;CZ020;CZ0203;26663;26365;432
2021-06-02;CZ020;CZ0204;19091;18822;317
2021-06-02;CZ020;CZ0205;12571;12398;212
2021-06-02;CZ020;CZ0206;18067;18080;337
2021-06-02;CZ020;CZ0207;22574;22424;430
2021-06-02;CZ020;CZ0208;17171;16930;297
2021-06-02;CZ020;CZ0209;28247;28836;286
2021-06-02;CZ031;CZ0311;28216;28567;478
2021-06-02;CZ031;CZ0312;8142;7943;178
2021-06-02;CZ031;CZ0313;15835;15576;327
2021-06-02;CZ031;CZ0314;12253;12121;185
2021-06-02;CZ031;CZ0315;7028;6903;170
2021-06-02;CZ031;CZ0316;10631;10475;238
2021-06-02;CZ031;CZ0317;16100;15831;401
2021-06-02;CZ032;CZ0321;8205;8056;181
2021-06-02;CZ032;CZ0322;14040;13841;312
2021-06-02;CZ032;CZ0323;31362;31159;516
2021-06-02;CZ032;CZ0324;12202;11999;240
2021-06-02;CZ032;CZ0325;13817;13649;227
2021-06-02;CZ032;CZ0326;8479;8278;209
2021-06-02;CZ032;CZ0327;9148;8989;227
2021-06-02;CZ041;CZ0411;14025;13574;571
2021-06-02;CZ041;CZ0412;16013;15713;471
2021-06-02;CZ041;CZ0413;14965;14596;443
2021-06-02;CZ042;CZ0421;21622;21224;464
2021-06-02;CZ042;CZ0422;16097;15729;397
2021-06-02;CZ042;CZ0423;19031;18964;363
2021-06-02;CZ042;CZ0424;12936;12705;275
2021-06-02;CZ042;CZ0425;16150;15897;399
2021-06-02;CZ042;CZ0426;17989;17672;346
2021-06-02;CZ042;CZ0427;18497;18270;320
2021-06-02;CZ051;CZ0511;17304;16912;354
2021-06-02;CZ051;CZ0512;17352;17050;327
2021-06-02;CZ051;CZ0513;32700;32319;416
2021-06-02;CZ051;CZ0514;12828;12690;184
2021-06-02;CZ052;CZ0521;31394;31055;423
2021-06-02;CZ052;CZ0522;14027;13855;233
2021-06-02;CZ052;CZ0523;21596;21177;463
2021-06-02;CZ052;CZ0524;14891;14713;196
2021-06-02;CZ052;CZ0525;22428;22046;495
2021-06-02;CZ053;CZ0531;19901;19703;304
2021-06-02;CZ053;CZ0532;31894;31767;456
2021-06-02;CZ053;CZ0533;16639;16369;308
2021-06-02;CZ053;CZ0534;24179;23884;373
2021-06-02;CZ063;CZ0631;16228;16185;330
2021-06-02;CZ063;CZ0632;17044;16809;309
2021-06-02;CZ063;CZ0633;12027;11893;223
2021-06-02;CZ063;CZ0634;15144;14902;260
2021-06-02;CZ063;CZ0635;18662;18498;253
2021-06-02;CZ064;CZ0641;15056;14667;408
2021-06-02;CZ064;CZ0642;45908;45334;840
2021-06-02;CZ064;CZ0643;29108;28623;520
2021-06-02;CZ064;CZ0644;14332;13961;370
2021-06-02;CZ064;CZ0645;22141;21603;515
2021-06-02;CZ064;CZ0646;13372;13007;347
2021-06-02;CZ064;CZ0647;14965;14559;408
2021-06-02;CZ071;CZ0711;4737;4599;144
2021-06-02;CZ071;CZ0712;35333;34639;689
2021-06-02;CZ071;CZ0713;16174;15874;252
2021-06-02;CZ071;CZ0714;20794;20477;317
2021-06-02;CZ071;CZ0715;15747;15269;307
2021-06-02;CZ072;CZ0721;15981;15664;303
2021-06-02;CZ072;CZ0722;21590;21189;324
2021-06-02;CZ072;CZ0723;21765;21330;377
2021-06-02;CZ072;CZ0724;31660;30980;589
2021-06-02;CZ080;CZ0801;12204;11983;330
2021-06-02;CZ080;CZ0802;32117;31571;630
2021-06-02;CZ080;CZ0803;35814;35276;772
2021-06-02;CZ080;CZ0804;21321;21073;350
2021-06-02;CZ080;CZ0805;30880;30515;482
2021-06-02;CZ080;CZ0806;44648;43834;953
2021-06-02;;;30;2700;0
2021-06-03;CZ010;CZ0100;180753;182102;2751
2021-06-03;CZ020;CZ020A;21271;21869;200
2021-06-03;CZ020;CZ020B;18798;18800;199
2021-06-03;CZ020;CZ020C;9113;8984;184
2021-06-03;CZ020;CZ0201;18663;18456;368
2021-06-03;CZ020;CZ0202;14904;15003;161
2021-06-03;CZ020;CZ0203;26666;26372;432
2021-06-03;CZ020;CZ0204;19093;18824;317
2021-06-03;CZ020;CZ0205;12574;12404;212
2021-06-03;CZ020;CZ0206;18070;18087;337
2021-06-03;CZ020;CZ0207;22576;22427;430
2021-06-03;CZ020;CZ0208;17171;16933;297
2021-06-03;CZ020;CZ0209;28262;28841;286
2021-06-03;CZ031;CZ0311;28261;28582;478
2021-06-03;CZ031;CZ0312;8165;7960;178
2021-06-03;CZ031;CZ0313;15836;15578;327
2021-06-03;CZ031;CZ0314;12256;12123;185
2021-06-03;CZ031;CZ0315;7030;6909;170
2021-06-03;CZ031;CZ0316;10633;10480;238
2021-06-03;CZ031;CZ0317;16103;15836;401
2021-06-03;CZ032;CZ0321;8206;8056;181
2021-06-03;CZ032;CZ0322;14049;13843;312
2021-06-03;CZ032;CZ0323;31369;31165;516
2021-06-03;CZ032;CZ0324;12204;12004;240
2021-06-03;CZ032;CZ0325;13817;13653;227
2021-06-03;CZ032;CZ0326;8483;8283;209
2021-06-03;CZ032;CZ0327;9149;8991;227
2021-06-03;CZ041;CZ0411;14025;13575;571
2021-06-03;CZ041;CZ0412;16013;15717;471
2021-06-03;CZ041;CZ0413;14965;14596;443
2021-06-03;CZ042;CZ0421;21625;21239;464
2021-06-03;CZ042;CZ0422;16100;15734;398
2021-06-03;CZ042;CZ0423;19033;18967;363
2021-06-03;CZ042;CZ0424;12938;12707;275
2021-06-03;CZ042;CZ0425;16153;15901;399
2021-06-03;CZ042;CZ0426;17991;17675;347
2021-06-03;CZ042;CZ0427;18501;18272;320
2021-06-03;CZ051;CZ0511;17309;16944;354
2021-06-03;CZ051;CZ0512;17355;17054;327
2021-06-03;CZ051;CZ0513;32709;32328;416
2021-06-03;CZ051;CZ0514;12831;12691;184
2021-06-03;CZ052;CZ0521;31398;31059;423
2021-06-03;CZ052;CZ0522;14027;13855;233
2021-06-03;CZ052;CZ0523;21597;21180;463
2021-06-03;CZ052;CZ0524;14892;14716;196
2021-06-03;CZ052;CZ0525;22429;22047;495
2021-06-03;CZ053;CZ0531;19903;19705;304
2021-06-03;CZ053;CZ0532;31896;31769;456
2021-06-03;CZ053;CZ0533;16643;16377;309
2021-06-03;CZ053;CZ0534;24186;23887;373
2021-06-03;CZ063;CZ0631;16231;16193;330
2021-06-03;CZ063;CZ0632;17044;16820;309
2021-06-03;CZ063;CZ0633;12028;11896;223
2021-06-03;CZ063;CZ0634;15146;14909;260
2021-06-03;CZ063;CZ0635;18669;18513;253
2021-06-03;CZ064;CZ0641;15057;14670;408
2021-06-03;CZ064;CZ0642;45914;45351;840
2021-06-03;CZ064;CZ0643;29122;28643;520
2021-06-03;CZ064;CZ0644;14335;13963;370
2021-06-03;CZ064;CZ0645;22143;21607;515
2021-06-03;CZ064;CZ0646;13375;13015;347
2021-06-03;CZ064;CZ0647;14968;14567;408
2021-06-03;CZ071;CZ0711;4737;4599;144
2021-06-03;CZ071;CZ0712;35339;34657;689
2021-06-03;CZ071;CZ0713;16175;15883;252
2021-06-03;CZ071;CZ0714;20799;20481;317
2021-06-03;CZ071;CZ0715;15754;15292;307
2021-06-03;CZ072;CZ0721;15984;15676;303
2021-06-03;CZ072;CZ0722;21592;21207;324
2021-06-03;CZ072;CZ0723;21774;21343;377
2021-06-03;CZ072;CZ0724;31668;30998;589
2021-06-03;CZ080;CZ0801;12205;11987;330
2021-06-03;CZ080;CZ0802;32129;31593;630
2021-06-03;CZ080;CZ0803;35829;35288;772
2021-06-03;CZ080;CZ0804;21323;21080;350
2021-06-03;CZ080;CZ0805;30891;30542;482
2021-06-03;CZ080;CZ0806;44662;43868;953
2021-06-03;;;30;2701;0
2021-06-04;CZ010;CZ0100;180798;182183;2751
2021-06-04;CZ020;CZ020A;21278;21882;200
2021-06-04;CZ020;CZ020B;18798;18800;199
2021-06-04;CZ020;CZ020C;9113;8984;184
2021-06-04;CZ020;CZ0201;18663;18460;368
2021-06-04;CZ020;CZ0202;14907;15007;161
2021-06-04;CZ020;CZ0203;26667;26379;432
2021-06-04;CZ020;CZ0204;19094;18827;317
2021-06-04;CZ020;CZ0205;12575;12406;212
2021-06-04;CZ020;CZ0206;18071;18091;337
2021-06-04;CZ020;CZ0207;22578;22428;430
2021-06-04;CZ020;CZ0208;17171;16943;297
2021-06-04;CZ020;CZ0209;28263;28846;286
2021-06-04;CZ031;CZ0311;28268;28619;478
2021-06-04;CZ031;CZ0312;8170;7969;178
2021-06-04;CZ031;CZ0313;15839;15581;327
2021-06-04;CZ031;CZ0314;12257;12129;185
2021-06-04;CZ031;CZ0315;7045;6915;170
2021-06-04;CZ031;CZ0316;10633;10482;238
2021-06-04;CZ031;CZ0317;16104;15842;401
2021-06-04;CZ032;CZ0321;8207;8057;181
2021-06-04;CZ032;CZ0322;14070;13851;312
2021-06-04;CZ032;CZ0323;31373;31172;516
