datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-08-17;CZ031;CZ0317;16161;15901;401
2021-08-17;CZ032;CZ0321;8256;8122;181
2021-08-17;CZ032;CZ0322;14249;14113;312
2021-08-17;CZ032;CZ0323;31833;31674;518
2021-08-17;CZ032;CZ0324;12331;12128;240
2021-08-17;CZ032;CZ0325;14011;13854;227
2021-08-17;CZ032;CZ0326;8559;8407;210
2021-08-17;CZ032;CZ0327;9224;9056;232
2021-08-17;CZ041;CZ0411;14134;13651;572
2021-08-17;CZ041;CZ0412;16013;15745;471
2021-08-17;CZ041;CZ0413;15026;14658;443
2021-08-17;CZ042;CZ0421;21725;21437;469
2021-08-17;CZ042;CZ0422;16239;15941;404
2021-08-17;CZ042;CZ0423;19109;19096;371
2021-08-17;CZ042;CZ0424;12988;12784;267
2021-08-17;CZ042;CZ0425;16211;16004;394
2021-08-17;CZ042;CZ0426;18120;17828;383
2021-08-17;CZ042;CZ0427;18596;18397;343
2021-08-17;CZ051;CZ0511;17389;17115;353
2021-08-17;CZ051;CZ0512;17473;17227;327
2021-08-17;CZ051;CZ0513;32971;32717;417
2021-08-17;CZ051;CZ0514;12917;12759;185
2021-08-17;CZ052;CZ0521;31559;31220;432
2021-08-17;CZ052;CZ0522;14077;13911;238
2021-08-17;CZ052;CZ0523;21652;21248;464
2021-08-17;CZ052;CZ0524;14939;14793;196
2021-08-17;CZ052;CZ0525;22463;22089;495
2021-08-17;CZ053;CZ0531;19962;19810;303
2021-08-17;CZ053;CZ0532;32137;32045;458
2021-08-17;CZ053;CZ0533;16739;16512;310
2021-08-17;CZ053;CZ0534;24277;24013;372
2021-08-17;CZ063;CZ0631;16366;16372;332
2021-08-17;CZ063;CZ0632;17166;16961;311
2021-08-17;CZ063;CZ0633;12079;11965;223
2021-08-17;CZ063;CZ0634;15204;14978;260
2021-08-17;CZ063;CZ0635;18770;18680;252
2021-08-17;CZ064;CZ0641;15133;14797;408
2021-08-17;CZ064;CZ0642;46178;45834;849
2021-08-17;CZ064;CZ0643;29320;28935;526
2021-08-17;CZ064;CZ0644;14468;14133;371
2021-08-17;CZ064;CZ0645;22238;21775;516
2021-08-17;CZ064;CZ0646;13439;13116;348
2021-08-17;CZ064;CZ0647;15019;14658;411
2021-08-17;CZ071;CZ0711;4772;4639;145
2021-08-17;CZ071;CZ0712;35518;34862;690
2021-08-17;CZ071;CZ0713;16211;15985;252
2021-08-17;CZ071;CZ0714;20882;20648;317
2021-08-17;CZ071;CZ0715;15883;15579;306
2021-08-17;CZ072;CZ0721;16066;15841;303
2021-08-17;CZ072;CZ0722;21707;21439;326
2021-08-17;CZ072;CZ0723;21886;21577;381
2021-08-17;CZ072;CZ0724;31833;31340;592
2021-08-17;CZ080;CZ0801;12303;12118;330
2021-08-17;CZ080;CZ0802;32060;31700;633
2021-08-17;CZ080;CZ0803;36296;35925;777
2021-08-17;CZ080;CZ0804;21442;21257;350
2021-08-17;CZ080;CZ0805;31059;30946;484
2021-08-17;CZ080;CZ0806;45081;44508;962
2021-08-17;;;29;2563;0
2021-08-18;CZ010;CZ0100;184355;186030;2764
2021-08-18;CZ020;CZ0201;18761;18578;368
2021-08-18;CZ020;CZ0202;15039;15170;162
2021-08-18;CZ020;CZ0203;26838;26559;431
2021-08-18;CZ020;CZ0204;19205;18942;317
2021-08-18;CZ020;CZ0205;12651;12522;213
2021-08-18;CZ020;CZ0206;18246;18283;337
2021-08-18;CZ020;CZ0207;22680;22552;430
2021-08-18;CZ020;CZ0208;17330;17106;300
2021-08-18;CZ020;CZ0209;28668;29250;286
2021-08-18;CZ020;CZ020A;21659;22323;201
2021-08-18;CZ020;CZ020B;18948;18985;198
2021-08-18;CZ020;CZ020C;9104;8985;185
2021-08-18;CZ031;CZ0311;28587;29084;484
2021-08-18;CZ031;CZ0312;8254;8147;181
2021-08-18;CZ031;CZ0313;15896;15666;326
2021-08-18;CZ031;CZ0314;12290;12187;185
2021-08-18;CZ031;CZ0315;7122;7009;170
2021-08-18;CZ031;CZ0316;10699;10544;239
2021-08-18;CZ031;CZ0317;16163;15903;401
2021-08-18;CZ032;CZ0321;8257;8122;181
2021-08-18;CZ032;CZ0322;14250;14113;312
2021-08-18;CZ032;CZ0323;31834;31682;519
2021-08-18;CZ032;CZ0324;12332;12128;240
2021-08-18;CZ032;CZ0325;14011;13855;227
2021-08-18;CZ032;CZ0326;8559;8407;210
2021-08-18;CZ032;CZ0327;9224;9061;232
2021-08-18;CZ041;CZ0411;14139;13652;572
2021-08-18;CZ041;CZ0412;16013;15745;471
2021-08-18;CZ041;CZ0413;15027;14659;443
2021-08-18;CZ042;CZ0421;21727;21437;469
2021-08-18;CZ042;CZ0422;16240;15941;404
2021-08-18;CZ042;CZ0423;19110;19097;371
2021-08-18;CZ042;CZ0424;12988;12784;267
2021-08-18;CZ042;CZ0425;16211;16005;394
2021-08-18;CZ042;CZ0426;18120;17828;383
2021-08-18;CZ042;CZ0427;18597;18397;343
2021-08-18;CZ051;CZ0511;17390;17122;353
2021-08-18;CZ051;CZ0512;17481;17227;327
2021-08-18;CZ051;CZ0513;32972;32720;417
2021-08-18;CZ051;CZ0514;12921;12760;185
2021-08-18;CZ052;CZ0521;31563;31222;432
2021-08-18;CZ052;CZ0522;14079;13912;238
2021-08-18;CZ052;CZ0523;21652;21249;464
2021-08-18;CZ052;CZ0524;14939;14793;196
2021-08-18;CZ052;CZ0525;22464;22091;495
2021-08-18;CZ053;CZ0531;19963;19813;303
2021-08-18;CZ053;CZ0532;32139;32047;458
2021-08-18;CZ053;CZ0533;16741;16513;310
2021-08-18;CZ053;CZ0534;24280;24018;372
2021-08-18;CZ063;CZ0631;16369;16378;332
2021-08-18;CZ063;CZ0632;17169;16966;311
2021-08-18;CZ063;CZ0633;12079;11968;223
2021-08-18;CZ063;CZ0634;15204;14978;260
2021-08-18;CZ063;CZ0635;18773;18680;252
2021-08-18;CZ064;CZ0641;15135;14799;408
2021-08-18;CZ064;CZ0642;46186;45844;849
2021-08-18;CZ064;CZ0643;29321;28940;526
2021-08-18;CZ064;CZ0644;14469;14135;371
2021-08-18;CZ064;CZ0645;22238;21776;516
2021-08-18;CZ064;CZ0646;13443;13118;348
2021-08-18;CZ064;CZ0647;15021;14658;411
2021-08-18;CZ071;CZ0711;4772;4639;145
2021-08-18;CZ071;CZ0712;35523;34871;690
2021-08-18;CZ071;CZ0713;16212;15985;252
2021-08-18;CZ071;CZ0714;20883;20653;317
2021-08-18;CZ071;CZ0715;15884;15581;306
2021-08-18;CZ072;CZ0721;16067;15841;303
2021-08-18;CZ072;CZ0722;21707;21440;326
2021-08-18;CZ072;CZ0723;21888;21578;381
2021-08-18;CZ072;CZ0724;31833;31340;592
2021-08-18;CZ080;CZ0801;12305;12119;330
2021-08-18;CZ080;CZ0802;32064;31702;633
2021-08-18;CZ080;CZ0803;36297;35926;777
2021-08-18;CZ080;CZ0804;21446;21257;350
2021-08-18;CZ080;CZ0805;31061;30948;484
2021-08-18;CZ080;CZ0806;45083;44513;963
2021-08-18;;;29;2563;0
2021-08-19;CZ010;CZ0100;184409;186067;2764
2021-08-19;CZ020;CZ0201;18761;18580;368
2021-08-19;CZ020;CZ0202;15040;15174;162
2021-08-19;CZ020;CZ0203;26841;26559;431
2021-08-19;CZ020;CZ0204;19206;18944;317
2021-08-19;CZ020;CZ0205;12652;12523;213
2021-08-19;CZ020;CZ0206;18248;18287;337
2021-08-19;CZ020;CZ0207;22680;22553;430
2021-08-19;CZ020;CZ0208;17332;17108;300
2021-08-19;CZ020;CZ0209;28677;29255;286
2021-08-19;CZ020;CZ020A;21662;22324;201
2021-08-19;CZ020;CZ020B;18949;18987;198
2021-08-19;CZ020;CZ020C;9104;8986;185
2021-08-19;CZ031;CZ0311;28597;29093;484
2021-08-19;CZ031;CZ0312;8255;8150;181
2021-08-19;CZ031;CZ0313;15897;15666;326
2021-08-19;CZ031;CZ0314;12291;12188;185
2021-08-19;CZ031;CZ0315;7122;7012;170
2021-08-19;CZ031;CZ0316;10701;10545;239
2021-08-19;CZ031;CZ0317;16163;15903;401
2021-08-19;CZ032;CZ0321;8258;8123;181
2021-08-19;CZ032;CZ0322;14250;14115;312
2021-08-19;CZ032;CZ0323;31837;31685;519
2021-08-19;CZ032;CZ0324;12332;12130;240
2021-08-19;CZ032;CZ0325;14012;13856;227
2021-08-19;CZ032;CZ0326;8560;8407;210
2021-08-19;CZ032;CZ0327;9224;9062;232
2021-08-19;CZ041;CZ0411;14139;13653;572
2021-08-19;CZ041;CZ0412;16014;15745;471
2021-08-19;CZ041;CZ0413;15028;14660;443
2021-08-19;CZ042;CZ0421;21730;21438;469
2021-08-19;CZ042;CZ0422;16240;15942;404
2021-08-19;CZ042;CZ0423;19110;19098;371
2021-08-19;CZ042;CZ0424;12989;12784;267
2021-08-19;CZ042;CZ0425;16213;16007;394
2021-08-19;CZ042;CZ0426;18121;17829;383
2021-08-19;CZ042;CZ0427;18597;18398;343
2021-08-19;CZ051;CZ0511;17392;17124;353
2021-08-19;CZ051;CZ0512;17483;17231;327
2021-08-19;CZ051;CZ0513;32976;32722;417
2021-08-19;CZ051;CZ0514;12922;12760;185
2021-08-19;CZ052;CZ0521;31563;31225;432
2021-08-19;CZ052;CZ0522;14079;13914;238
2021-08-19;CZ052;CZ0523;21652;21250;464
2021-08-19;CZ052;CZ0524;14939;14794;196
2021-08-19;CZ052;CZ0525;22464;22091;495
2021-08-19;CZ053;CZ0531;19963;19813;303
2021-08-19;CZ053;CZ0532;32139;32053;458
2021-08-19;CZ053;CZ0533;16743;16514;310
2021-08-19;CZ053;CZ0534;24281;24018;372
2021-08-19;CZ063;CZ0631;16369;16378;332
2021-08-19;CZ063;CZ0632;17170;16969;311
2021-08-19;CZ063;CZ0633;12079;11969;223
2021-08-19;CZ063;CZ0634;15206;14983;260
2021-08-19;CZ063;CZ0635;18774;18681;252
2021-08-19;CZ064;CZ0641;15135;14807;408
2021-08-19;CZ064;CZ0642;46189;45848;849
2021-08-19;CZ064;CZ0643;29326;28947;526
2021-08-19;CZ064;CZ0644;14470;14137;371
2021-08-19;CZ064;CZ0645;22238;21777;516
2021-08-19;CZ064;CZ0646;13444;13120;348
2021-08-19;CZ064;CZ0647;15022;14659;411
2021-08-19;CZ071;CZ0711;4772;4639;145
2021-08-19;CZ071;CZ0712;35525;34880;691
2021-08-19;CZ071;CZ0713;16212;15985;252
2021-08-19;CZ071;CZ0714;20884;20656;317
2021-08-19;CZ071;CZ0715;15885;15583;306
2021-08-19;CZ072;CZ0721;16068;15841;303
2021-08-19;CZ072;CZ0722;21709;21442;326
2021-08-19;CZ072;CZ0723;21889;21578;381
2021-08-19;CZ072;CZ0724;31837;31340;592
2021-08-19;CZ080;CZ0801;12307;12122;330
2021-08-19;CZ080;CZ0802;32068;31704;633
2021-08-19;CZ080;CZ0803;36300;35927;777
2021-08-19;CZ080;CZ0804;21447;21258;350
2021-08-19;CZ080;CZ0805;31062;30949;484
2021-08-19;CZ080;CZ0806;45090;44516;963
2021-08-19;;;29;2566;0
2021-08-20;CZ010;CZ0100;184474;186119;2765
2021-08-20;CZ020;CZ0201;18761;18580;368
2021-08-20;CZ020;CZ0202;15041;15175;162
2021-08-20;CZ020;CZ0203;26843;26560;431
2021-08-20;CZ020;CZ0204;19207;18944;317
2021-08-20;CZ020;CZ0205;12652;12523;213
2021-08-20;CZ020;CZ0206;18251;18290;337
2021-08-20;CZ020;CZ0207;22685;22554;430
2021-08-20;CZ020;CZ0208;17333;17110;300
2021-08-20;CZ020;CZ0209;28682;29263;286
2021-08-20;CZ020;CZ020A;21670;22330;201
2021-08-20;CZ020;CZ020B;18949;18989;198
2021-08-20;CZ020;CZ020C;9104;8988;185
2021-08-20;CZ031;CZ0311;28602;29099;484
2021-08-20;CZ031;CZ0312;8256;8150;181
2021-08-20;CZ031;CZ0313;15900;15667;326
2021-08-20;CZ031;CZ0314;12293;12189;185
2021-08-20;CZ031;CZ0315;7123;7012;170
2021-08-20;CZ031;CZ0316;10703;10545;239
2021-08-20;CZ031;CZ0317;16165;15905;401
2021-08-20;CZ032;CZ0321;8258;8123;181
2021-08-20;CZ032;CZ0322;14251;14116;312
2021-08-20;CZ032;CZ0323;31839;31689;519
2021-08-20;CZ032;CZ0324;12332;12132;240
2021-08-20;CZ032;CZ0325;14013;13860;227
2021-08-20;CZ032;CZ0326;8560;8407;210
2021-08-20;CZ032;CZ0327;9224;9063;232
2021-08-20;CZ041;CZ0411;14143;13654;572
2021-08-20;CZ041;CZ0412;16015;15745;471
2021-08-20;CZ041;CZ0413;15030;14663;443
2021-08-20;CZ042;CZ0421;21730;21439;469
2021-08-20;CZ042;CZ0422;16240;15944;404
2021-08-20;CZ042;CZ0423;19116;19099;371
2021-08-20;CZ042;CZ0424;12989;12786;267
2021-08-20;CZ042;CZ0425;16213;16007;394
2021-08-20;CZ042;CZ0426;18122;17830;383
2021-08-20;CZ042;CZ0427;18597;18398;343
2021-08-20;CZ051;CZ0511;17392;17126;353
2021-08-20;CZ051;CZ0512;17485;17232;327
2021-08-20;CZ051;CZ0513;32979;32722;417
2021-08-20;CZ051;CZ0514;12924;12761;185
2021-08-20;CZ052;CZ0521;31565;31225;432
2021-08-20;CZ052;CZ0522;14079;13915;238
2021-08-20;CZ052;CZ0523;21652;21251;464
2021-08-20;CZ052;CZ0524;14939;14795;196
2021-08-20;CZ052;CZ0525;22465;22091;495
2021-08-20;CZ053;CZ0531;19963;19814;303
2021-08-20;CZ053;CZ0532;32140;32054;458
2021-08-20;CZ053;CZ0533;16743;16515;310
2021-08-20;CZ053;CZ0534;24281;24019;372
2021-08-20;CZ063;CZ0631;16371;16381;332
2021-08-20;CZ063;CZ0632;17170;16969;311
2021-08-20;CZ063;CZ0633;12079;11969;223
2021-08-20;CZ063;CZ0634;15206;14983;260
2021-08-20;CZ063;CZ0635;18775;18683;252
2021-08-20;CZ064;CZ0641;15135;14808;408
2021-08-20;CZ064;CZ0642;46196;45853;849
2021-08-20;CZ064;CZ0643;29329;28950;526
2021-08-20;CZ064;CZ0644;14470;14137;371
2021-08-20;CZ064;CZ0645;22240;21779;516
2021-08-20;CZ064;CZ0646;13444;13123;348
2021-08-20;CZ064;CZ0647;15024;14660;411
2021-08-20;CZ071;CZ0711;4772;4639;145
2021-08-20;CZ071;CZ0712;35528;34889;691
2021-08-20;CZ071;CZ0713;16212;15985;252
2021-08-20;CZ071;CZ0714;20884;20656;317
2021-08-20;CZ071;CZ0715;15885;15588;306
2021-08-20;CZ072;CZ0721;16068;15841;303
2021-08-20;CZ072;CZ0722;21710;21442;326
2021-08-20;CZ072;CZ0723;21891;21581;381
2021-08-20;CZ072;CZ0724;31839;31342;592
2021-08-20;CZ080;CZ0801;12308;12123;330
2021-08-20;CZ080;CZ0802;32069;31704;633
2021-08-20;CZ080;CZ0803;36300;35930;777
2021-08-20;CZ080;CZ0804;21449;21258;350
2021-08-20;CZ080;CZ0805;31062;30952;484
2021-08-20;CZ080;CZ0806;45092;44518;963
2021-08-20;;;29;2566;0
2021-08-21;CZ010;CZ0100;184521;186143;2765
2021-08-21;CZ020;CZ0201;18762;18580;368
2021-08-21;CZ020;CZ0202;15042;15175;162
2021-08-21;CZ020;CZ0203;26845;26561;431
2021-08-21;CZ020;CZ0204;19207;18945;317
2021-08-21;CZ020;CZ0205;12652;12524;213
2021-08-21;CZ020;CZ0206;18253;18291;337
2021-08-21;CZ020;CZ0207;22687;22555;430
2021-08-21;CZ020;CZ0208;17333;17111;300
2021-08-21;CZ020;CZ0209;28687;29267;286
2021-08-21;CZ020;CZ020A;21675;22336;201
2021-08-21;CZ020;CZ020B;18950;18990;198
2021-08-21;CZ020;CZ020C;9104;8988;185
2021-08-21;CZ031;CZ0311;28605;29099;484
2021-08-21;CZ031;CZ0312;8256;8150;181
2021-08-21;CZ031;CZ0313;15902;15668;326
2021-08-21;CZ031;CZ0314;12293;12189;185
2021-08-21;CZ031;CZ0315;7123;7012;170
2021-08-21;CZ031;CZ0316;10703;10545;239
2021-08-21;CZ031;CZ0317;16166;15905;401
2021-08-21;CZ032;CZ0321;8258;8123;181
2021-08-21;CZ032;CZ0322;14252;14116;312
2021-08-21;CZ032;CZ0323;31840;31689;519
2021-08-21;CZ032;CZ0324;12332;12132;240
2021-08-21;CZ032;CZ0325;14013;13861;227
2021-08-21;CZ032;CZ0326;8560;8407;210
2021-08-21;CZ032;CZ0327;9225;9064;232
2021-08-21;CZ041;CZ0411;14143;13654;572
2021-08-21;CZ041;CZ0412;16019;15745;471
2021-08-21;CZ041;CZ0413;15030;14663;443
2021-08-21;CZ042;CZ0421;21732;21439;469
2021-08-21;CZ042;CZ0422;16240;15944;404
2021-08-21;CZ042;CZ0423;19120;19099;371
2021-08-21;CZ042;CZ0424;12990;12786;267
2021-08-21;CZ042;CZ0425;16214;16008;394
2021-08-21;CZ042;CZ0426;18123;17830;383
2021-08-21;CZ042;CZ0427;18600;18398;343
2021-08-21;CZ051;CZ0511;17393;17126;353
2021-08-21;CZ051;CZ0512;17485;17232;327
2021-08-21;CZ051;CZ0513;32980;32722;417
2021-08-21;CZ051;CZ0514;12924;12763;185
2021-08-21;CZ052;CZ0521;31566;31226;432
2021-08-21;CZ052;CZ0522;14079;13916;238
2021-08-21;CZ052;CZ0523;21652;21252;464
2021-08-21;CZ052;CZ0524;14939;14795;196
2021-08-21;CZ052;CZ0525;22466;22091;495
2021-08-21;CZ053;CZ0531;19963;19815;303
2021-08-21;CZ053;CZ0532;32141;32054;458
2021-08-21;CZ053;CZ0533;16744;16516;310
2021-08-21;CZ053;CZ0534;24284;24019;372
2021-08-21;CZ063;CZ0631;16371;16382;332
2021-08-21;CZ063;CZ0632;17174;16973;311
2021-08-21;CZ063;CZ0633;12079;11970;223
2021-08-21;CZ063;CZ0634;15206;14983;260
2021-08-21;CZ063;CZ0635;18776;18685;252
2021-08-21;CZ064;CZ0641;15136;14808;408
2021-08-21;CZ064;CZ0642;46197;45856;849
2021-08-21;CZ064;CZ0643;29331;28950;526
2021-08-21;CZ064;CZ0644;14470;14137;371
2021-08-21;CZ064;CZ0645;22241;21779;516
2021-08-21;CZ064;CZ0646;13446;13123;348
2021-08-21;CZ064;CZ0647;15024;14660;411
2021-08-21;CZ071;CZ0711;4772;4639;145
2021-08-21;CZ071;CZ0712;35532;34899;691
2021-08-21;CZ071;CZ0713;16212;15986;252
2021-08-21;CZ071;CZ0714;20885;20658;317
2021-08-21;CZ071;CZ0715;15885;15589;306
2021-08-21;CZ072;CZ0721;16068;15841;303
2021-08-21;CZ072;CZ0722;21711;21443;326
2021-08-21;CZ072;CZ0723;21891;21584;381
2021-08-21;CZ072;CZ0724;31845;31342;592
2021-08-21;CZ080;CZ0801;12309;12123;330
2021-08-21;CZ080;CZ0802;32069;31704;633
2021-08-21;CZ080;CZ0803;36301;35931;777
2021-08-21;CZ080;CZ0804;21450;21259;350
2021-08-21;CZ080;CZ0805;31063;30952;484
2021-08-21;CZ080;CZ0806;45094;44519;963
2021-08-21;;;29;2567;0
2021-08-22;CZ010;CZ0100;184562;186175;2765
2021-08-22;CZ020;CZ0201;18762;18582;368
2021-08-22;CZ020;CZ0202;15042;15179;162
2021-08-22;CZ020;CZ0203;26846;26562;431
2021-08-22;CZ020;CZ0204;19207;18945;317
2021-08-22;CZ020;CZ0205;12652;12524;213
2021-08-22;CZ020;CZ0206;18259;18292;337
2021-08-22;CZ020;CZ0207;22687;22555;430
2021-08-22;CZ020;CZ0208;17333;17111;300
2021-08-22;CZ020;CZ0209;28690;29272;286
2021-08-22;CZ020;CZ020A;21679;22340;201
2021-08-22;CZ020;CZ020B;18955;18990;198
2021-08-22;CZ020;CZ020C;9104;8988;185
2021-08-22;CZ031;CZ0311;28610;29101;484
2021-08-22;CZ031;CZ0312;8256;8150;181
2021-08-22;CZ031;CZ0313;15902;15668;326
2021-08-22;CZ031;CZ0314;12294;12189;185
2021-08-22;CZ031;CZ0315;7123;7012;170
2021-08-22;CZ031;CZ0316;10703;10545;239
2021-08-22;CZ031;CZ0317;16166;15906;401
2021-08-22;CZ032;CZ0321;8258;8123;181
2021-08-22;CZ032;CZ0322;14252;14117;312
2021-08-22;CZ032;CZ0323;31842;31690;519
2021-08-22;CZ032;CZ0324;12332;12132;240
2021-08-22;CZ032;CZ0325;14013;13862;227
2021-08-22;CZ032;CZ0326;8560;8407;210
2021-08-22;CZ032;CZ0327;9225;9065;232
2021-08-22;CZ041;CZ0411;14143;13654;572
2021-08-22;CZ041;CZ0412;16019;15745;471
2021-08-22;CZ041;CZ0413;15030;14663;443
2021-08-22;CZ042;CZ0421;21734;21439;469
2021-08-22;CZ042;CZ0422;16240;15948;404
2021-08-22;CZ042;CZ0423;19126;19100;371
2021-08-22;CZ042;CZ0424;12990;12786;267
2021-08-22;CZ042;CZ0425;16214;16012;394
2021-08-22;CZ042;CZ0426;18124;17831;383
2021-08-22;CZ042;CZ0427;18600;18398;343
2021-08-22;CZ051;CZ0511;17393;17127;353
2021-08-22;CZ051;CZ0512;17485;17232;327
2021-08-22;CZ051;CZ0513;32980;32723;417
2021-08-22;CZ051;CZ0514;12925;12763;185
2021-08-22;CZ052;CZ0521;31567;31227;432
2021-08-22;CZ052;CZ0522;14079;13916;238
2021-08-22;CZ052;CZ0523;21653;21254;464
2021-08-22;CZ052;CZ0524;14939;14795;196
2021-08-22;CZ052;CZ0525;22467;22091;495
2021-08-22;CZ053;CZ0531;19964;19815;303
2021-08-22;CZ053;CZ0532;32142;32059;458
2021-08-22;CZ053;CZ0533;16744;16519;310
2021-08-22;CZ053;CZ0534;24284;24019;372
2021-08-22;CZ063;CZ0631;16371;16382;332
2021-08-22;CZ063;CZ0632;17174;16973;311
2021-08-22;CZ063;CZ0633;12079;11972;223
2021-08-22;CZ063;CZ0634;15206;14983;260
2021-08-22;CZ063;CZ0635;18776;18685;252
2021-08-22;CZ064;CZ0641;15136;14808;408
2021-08-22;CZ064;CZ0642;46203;45859;849
2021-08-22;CZ064;CZ0643;29332;28952;526
2021-08-22;CZ064;CZ0644;14470;14137;371
2021-08-22;CZ064;CZ0645;22241;21780;516
2021-08-22;CZ064;CZ0646;13446;13123;348
2021-08-22;CZ064;CZ0647;15025;14661;411
2021-08-22;CZ071;CZ0711;4772;4639;145
2021-08-22;CZ071;CZ0712;35532;34911;691
2021-08-22;CZ071;CZ0713;16212;15986;252
2021-08-22;CZ071;CZ0714;20886;20658;317
2021-08-22;CZ071;CZ0715;15885;15590;306
2021-08-22;CZ072;CZ0721;16068;15841;303
2021-08-22;CZ072;CZ0722;21711;21444;326
2021-08-22;CZ072;CZ0723;21891;21584;381
2021-08-22;CZ072;CZ0724;31845;31342;592
2021-08-22;CZ080;CZ0801;12310;12123;330
2021-08-22;CZ080;CZ0802;32069;31704;633
2021-08-22;CZ080;CZ0803;36302;35932;777
2021-08-22;CZ080;CZ0804;21450;21259;350
2021-08-22;CZ080;CZ0805;31064;30953;484
2021-08-22;CZ080;CZ0806;45095;44520;963
2021-08-22;;;29;2567;0
2021-08-23;CZ010;CZ0100;184611;186253;2765
2021-08-23;CZ020;CZ0201;18762;18585;368
2021-08-23;CZ020;CZ0202;15047;15181;162
2021-08-23;CZ020;CZ0203;26850;26563;431
2021-08-23;CZ020;CZ0204;19210;18948;317
2021-08-23;CZ020;CZ0205;12654;12526;213
2021-08-23;CZ020;CZ0206;18261;18295;337
2021-08-23;CZ020;CZ0207;22689;22559;430
2021-08-23;CZ020;CZ0208;17335;17117;300
2021-08-23;CZ020;CZ0209;28704;29282;286
2021-08-23;CZ020;CZ020A;21688;22344;201
2021-08-23;CZ020;CZ020B;18956;18992;198
2021-08-23;CZ020;CZ020C;9104;8988;185
2021-08-23;CZ031;CZ0311;28615;29112;484
2021-08-23;CZ031;CZ0312;8257;8150;181
2021-08-23;CZ031;CZ0313;15902;15669;326
2021-08-23;CZ031;CZ0314;12298;12189;185
2021-08-23;CZ031;CZ0315;7123;7014;170
2021-08-23;CZ031;CZ0316;10704;10545;239
2021-08-23;CZ031;CZ0317;16170;15912;401
2021-08-23;CZ032;CZ0321;8258;8123;181
2021-08-23;CZ032;CZ0322;14252;14120;312
2021-08-23;CZ032;CZ0323;31847;31691;519
2021-08-23;CZ032;CZ0324;12332;12132;240
2021-08-23;CZ032;CZ0325;14013;13868;227
2021-08-23;CZ032;CZ0326;8561;8408;210
2021-08-23;CZ032;CZ0327;9228;9068;232
2021-08-23;CZ041;CZ0411;14146;13659;572
2021-08-23;CZ041;CZ0412;16021;15747;471
2021-08-23;CZ041;CZ0413;15031;14665;443
2021-08-23;CZ042;CZ0421;21735;21440;469
2021-08-23;CZ042;CZ0422;16240;15949;404
2021-08-23;CZ042;CZ0423;19130;19107;371
2021-08-23;CZ042;CZ0424;12990;12786;267
2021-08-23;CZ042;CZ0425;16214;16015;395
2021-08-23;CZ042;CZ0426;18125;17831;383
2021-08-23;CZ042;CZ0427;18603;18400;343
2021-08-23;CZ051;CZ0511;17394;17129;353
2021-08-23;CZ051;CZ0512;17486;17235;327
2021-08-23;CZ051;CZ0513;32989;32724;417
2021-08-23;CZ051;CZ0514;12928;12763;185
2021-08-23;CZ052;CZ0521;31569;31230;432
2021-08-23;CZ052;CZ0522;14080;13917;238
2021-08-23;CZ052;CZ0523;21653;21254;464
2021-08-23;CZ052;CZ0524;14939;14795;196
2021-08-23;CZ052;CZ0525;22469;22092;495
2021-08-23;CZ053;CZ0531;19965;19816;303
2021-08-23;CZ053;CZ0532;32142;32062;458
2021-08-23;CZ053;CZ0533;16744;16520;310
2021-08-23;CZ053;CZ0534;24285;24024;372
2021-08-23;CZ063;CZ0631;16372;16385;332
2021-08-23;CZ063;CZ0632;17175;16987;311
2021-08-23;CZ063;CZ0633;12080;11974;223
2021-08-23;CZ063;CZ0634;15206;14986;260
2021-08-23;CZ063;CZ0635;18777;18688;252
2021-08-23;CZ064;CZ0641;15138;14811;408
2021-08-23;CZ064;CZ0642;46218;45871;849
2021-08-23;CZ064;CZ0643;29341;28957;526
2021-08-23;CZ064;CZ0644;14474;14142;371
2021-08-23;CZ064;CZ0645;22242;21780;516
2021-08-23;CZ064;CZ0646;13446;13124;348
2021-08-23;CZ064;CZ0647;15027;14661;411
2021-08-23;CZ071;CZ0711;4772;4639;145
2021-08-23;CZ071;CZ0712;35532;34916;691
2021-08-23;CZ071;CZ0713;16212;15989;252
2021-08-23;CZ071;CZ0714;20886;20660;317
2021-08-23;CZ071;CZ0715;15887;15592;306
2021-08-23;CZ072;CZ0721;16071;15841;303
2021-08-23;CZ072;CZ0722;21711;21446;326
2021-08-23;CZ072;CZ0723;21891;21585;381
2021-08-23;CZ072;CZ0724;31846;31343;592
2021-08-23;CZ080;CZ0801;12311;12125;330
2021-08-23;CZ080;CZ0802;32070;31706;633
2021-08-23;CZ080;CZ0803;36307;35935;777
2021-08-23;CZ080;CZ0804;21451;21266;350
2021-08-23;CZ080;CZ0805;31065;30954;484
2021-08-23;CZ080;CZ0806;45098;44525;963
2021-08-23;;;29;2568;0
2021-08-24;CZ010;CZ0100;184683;186312;2765
2021-08-24;CZ020;CZ0201;18763;18587;368
2021-08-24;CZ020;CZ0202;15053;15183;162
2021-08-24;CZ020;CZ0203;26854;26567;431
2021-08-24;CZ020;CZ0204;19214;18951;317
2021-08-24;CZ020;CZ0205;12656;12528;213
2021-08-24;CZ020;CZ0206;18262;18298;337
2021-08-24;CZ020;CZ0207;22690;22561;430
2021-08-24;CZ020;CZ0208;17335;17120;300
2021-08-24;CZ020;CZ0209;28709;29294;286
2021-08-24;CZ020;CZ020A;21697;22351;201
