datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-03-29;CZ071;CZ0712;31685;28484;589
2021-03-29;CZ071;CZ0713;14705;13643;221
2021-03-29;CZ071;CZ0714;18997;17456;277
2021-03-29;CZ071;CZ0715;13799;12544;283
2021-03-29;CZ072;CZ0721;14492;13659;274
2021-03-29;CZ072;CZ0722;19363;18062;279
2021-03-29;CZ072;CZ0723;18979;17599;323
2021-03-29;CZ072;CZ0724;27669;25685;480
2021-03-29;CZ080;CZ0801;11060;9967;284
2021-03-29;CZ080;CZ0802;28698;26463;561
2021-03-29;CZ080;CZ0803;32390;30121;650
2021-03-29;CZ080;CZ0804;19140;17836;293
2021-03-29;CZ080;CZ0805;28307;26736;427
2021-03-29;CZ080;CZ0806;39533;36685;792
2021-03-29;;;29;2222;0
2021-03-30;CZ010;CZ0100;168202;160106;2508
2021-03-30;CZ020;CZ0201;17587;16624;339
2021-03-30;CZ020;CZ0202;13601;12511;150
2021-03-30;CZ020;CZ0203;24943;22975;376
2021-03-30;CZ020;CZ0204;18092;16585;290
2021-03-30;CZ020;CZ0205;11545;10647;200
2021-03-30;CZ020;CZ0206;16903;15727;310
2021-03-30;CZ020;CZ0207;21167;19130;387
2021-03-30;CZ020;CZ0208;16389;15164;278
2021-03-30;CZ020;CZ0209;26384;25275;255
2021-03-30;CZ020;CZ020A;19850;19481;179
2021-03-30;CZ020;CZ020B;17738;16512;175
2021-03-30;CZ020;CZ020C;8475;7773;159
2021-03-30;CZ031;CZ0311;24519;22830;398
2021-03-30;CZ031;CZ0312;6994;6193;143
2021-03-30;CZ031;CZ0313;14470;12907;297
2021-03-30;CZ031;CZ0314;11176;10144;163
2021-03-30;CZ031;CZ0315;6145;5560;152
2021-03-30;CZ031;CZ0316;9830;8886;214
2021-03-30;CZ031;CZ0317;14530;12950;355
2021-03-30;CZ032;CZ0321;7846;7288;168
2021-03-30;CZ032;CZ0322;13284;12308;272
2021-03-30;CZ032;CZ0323;29729;27845;474
2021-03-30;CZ032;CZ0324;11560;10710;228
2021-03-30;CZ032;CZ0325;13139;12319;201
2021-03-30;CZ032;CZ0326;8049;7442;188
2021-03-30;CZ032;CZ0327;8819;8238;212
2021-03-30;CZ041;CZ0411;13859;13219;558
2021-03-30;CZ041;CZ0412;15365;14598;443
2021-03-30;CZ041;CZ0413;14570;13790;415
2021-03-30;CZ042;CZ0421;19293;17208;391
2021-03-30;CZ042;CZ0422;14589;13005;358
2021-03-30;CZ042;CZ0423;17494;15895;328
2021-03-30;CZ042;CZ0424;11726;10531;222
2021-03-30;CZ042;CZ0425;14294;12626;348
2021-03-30;CZ042;CZ0426;15955;14258;308
2021-03-30;CZ042;CZ0427;16694;15225;292
2021-03-30;CZ051;CZ0511;15430;13526;311
2021-03-30;CZ051;CZ0512;16456;15161;278
2021-03-30;CZ051;CZ0513;30803;28734;392
2021-03-30;CZ051;CZ0514;12330;11601;171
2021-03-30;CZ052;CZ0521;30447;29129;397
2021-03-30;CZ052;CZ0522;13541;12725;214
2021-03-30;CZ052;CZ0523;21163;20153;434
2021-03-30;CZ052;CZ0524;14291;13517;187
2021-03-30;CZ052;CZ0525;22100;21185;477
2021-03-30;CZ053;CZ0531;18446;17012;264
2021-03-30;CZ053;CZ0532;30074;28257;412
2021-03-30;CZ053;CZ0533;15086;13647;268
2021-03-30;CZ053;CZ0534;22470;20679;325
2021-03-30;CZ063;CZ0631;15117;14309;298
2021-03-30;CZ063;CZ0632;14942;13507;264
2021-03-30;CZ063;CZ0633;10816;9919;203
2021-03-30;CZ063;CZ0634;13425;12201;232
2021-03-30;CZ063;CZ0635;16540;15267;217
2021-03-30;CZ064;CZ0641;13392;12008;346
2021-03-30;CZ064;CZ0642;42232;39293;762
2021-03-30;CZ064;CZ0643;26373;24252;422
2021-03-30;CZ064;CZ0644;13163;11810;327
2021-03-30;CZ064;CZ0645;19970;18086;439
2021-03-30;CZ064;CZ0646;12060;10945;306
2021-03-30;CZ064;CZ0647;13372;11971;341
2021-03-30;CZ071;CZ0711;4367;4035;122
2021-03-30;CZ071;CZ0712;31875;28769;594
2021-03-30;CZ071;CZ0713;14775;13742;221
2021-03-30;CZ071;CZ0714;19073;17602;283
2021-03-30;CZ071;CZ0715;13874;12650;283
2021-03-30;CZ072;CZ0721;14579;13726;275
2021-03-30;CZ072;CZ0722;19481;18170;280
2021-03-30;CZ072;CZ0723;19099;17694;324
2021-03-30;CZ072;CZ0724;27887;25838;482
2021-03-30;CZ080;CZ0801;11143;10091;288
2021-03-30;CZ080;CZ0802;28888;26687;567
2021-03-30;CZ080;CZ0803;32577;30305;653
2021-03-30;CZ080;CZ0804;19241;17951;293
2021-03-30;CZ080;CZ0805;28414;26890;430
2021-03-30;CZ080;CZ0806;39733;36961;797
2021-03-30;;;29;2238;0
2021-03-31;CZ010;CZ0100;168911;161202;2516
2021-03-31;CZ020;CZ0201;17625;16727;339
2021-03-31;CZ020;CZ0202;13662;12612;151
2021-03-31;CZ020;CZ0203;25076;23167;380
2021-03-31;CZ020;CZ0204;18157;16732;290
2021-03-31;CZ020;CZ0205;11599;10744;203
2021-03-31;CZ020;CZ0206;16965;15880;310
2021-03-31;CZ020;CZ0207;21273;19372;392
2021-03-31;CZ020;CZ0208;16442;15232;278
2021-03-31;CZ020;CZ0209;26504;25470;255
2021-03-31;CZ020;CZ020A;19946;19600;182
2021-03-31;CZ020;CZ020B;17798;16644;175
2021-03-31;CZ020;CZ020C;8508;7825;161
2021-03-31;CZ031;CZ0311;24715;23059;401
2021-03-31;CZ031;CZ0312;7040;6306;145
2021-03-31;CZ031;CZ0313;14573;13075;298
2021-03-31;CZ031;CZ0314;11223;10275;165
2021-03-31;CZ031;CZ0315;6175;5610;154
2021-03-31;CZ031;CZ0316;9877;8990;214
2021-03-31;CZ031;CZ0317;14633;13114;357
2021-03-31;CZ032;CZ0321;7878;7358;168
2021-03-31;CZ032;CZ0322;13352;12442;274
2021-03-31;CZ032;CZ0323;29840;28051;476
2021-03-31;CZ032;CZ0324;11618;10791;229
2021-03-31;CZ032;CZ0325;13177;12403;204
2021-03-31;CZ032;CZ0326;8067;7508;190
2021-03-31;CZ032;CZ0327;8850;8310;214
2021-03-31;CZ041;CZ0411;13874;13239;559
2021-03-31;CZ041;CZ0412;15439;14691;445
2021-03-31;CZ041;CZ0413;14607;13848;417
2021-03-31;CZ042;CZ0421;19411;17375;395
2021-03-31;CZ042;CZ0422;14700;13137;362
2021-03-31;CZ042;CZ0423;17578;16096;331
2021-03-31;CZ042;CZ0424;11813;10667;225
2021-03-31;CZ042;CZ0425;14389;12769;348
2021-03-31;CZ042;CZ0426;16046;14417;314
2021-03-31;CZ042;CZ0427;16787;15353;293
2021-03-31;CZ051;CZ0511;15531;13725;313
2021-03-31;CZ051;CZ0512;16513;15295;281
2021-03-31;CZ051;CZ0513;30907;28930;392
2021-03-31;CZ051;CZ0514;12353;11676;172
2021-03-31;CZ052;CZ0521;30497;29253;398
2021-03-31;CZ052;CZ0522;13574;12805;214
2021-03-31;CZ052;CZ0523;21187;20245;436
2021-03-31;CZ052;CZ0524;14330;13578;187
2021-03-31;CZ052;CZ0525;22126;21257;478
2021-03-31;CZ053;CZ0531;18552;17149;265
2021-03-31;CZ053;CZ0532;30192;28474;414
2021-03-31;CZ053;CZ0533;15163;13782;273
2021-03-31;CZ053;CZ0534;22584;20873;329
2021-03-31;CZ063;CZ0631;15133;14390;299
2021-03-31;CZ063;CZ0632;15056;13642;270
2021-03-31;CZ063;CZ0633;10953;10003;204
2021-03-31;CZ063;CZ0634;13570;12308;232
2021-03-31;CZ063;CZ0635;16621;15415;217
2021-03-31;CZ064;CZ0641;13481;12146;348
2021-03-31;CZ064;CZ0642;42450;39570;765
2021-03-31;CZ064;CZ0643;26513;24431;428
2021-03-31;CZ064;CZ0644;13268;11932;333
2021-03-31;CZ064;CZ0645;20139;18212;441
2021-03-31;CZ064;CZ0646;12136;11027;306
2021-03-31;CZ064;CZ0647;13431;12110;343
2021-03-31;CZ071;CZ0711;4395;4059;123
2021-03-31;CZ071;CZ0712;32042;29053;596
2021-03-31;CZ071;CZ0713;14855;13837;222
2021-03-31;CZ071;CZ0714;19168;17755;283
2021-03-31;CZ071;CZ0715;13960;12736;285
2021-03-31;CZ072;CZ0721;14652;13787;275
2021-03-31;CZ072;CZ0722;19549;18275;283
2021-03-31;CZ072;CZ0723;19185;17794;325
2021-03-31;CZ072;CZ0724;28055;25981;484
2021-03-31;CZ080;CZ0801;11225;10194;290
2021-03-31;CZ080;CZ0802;29023;26847;568
2021-03-31;CZ080;CZ0803;32783;30528;659
2021-03-31;CZ080;CZ0804;19315;18064;294
2021-03-31;CZ080;CZ0805;28494;27049;430
2021-03-31;CZ080;CZ0806;39955;37221;801
2021-03-31;;;29;2249;0
2021-04-01;CZ010;CZ0100;169375;162217;2528
2021-04-01;CZ020;CZ0201;17674;16801;339
2021-04-01;CZ020;CZ0202;13708;12730;152
2021-04-01;CZ020;CZ0203;25131;23328;381
2021-04-01;CZ020;CZ0204;18213;16872;292
2021-04-01;CZ020;CZ0205;11649;10819;203
2021-04-01;CZ020;CZ0206;17006;16018;311
2021-04-01;CZ020;CZ0207;21362;19579;396
2021-04-01;CZ020;CZ0208;16485;15368;279
2021-04-01;CZ020;CZ0209;26587;25639;256
2021-04-01;CZ020;CZ020A;19991;19704;183
2021-04-01;CZ020;CZ020B;17854;16776;176
2021-04-01;CZ020;CZ020C;8541;7873;163
2021-04-01;CZ031;CZ0311;24923;23309;403
2021-04-01;CZ031;CZ0312;7124;6367;146
2021-04-01;CZ031;CZ0313;14671;13236;299
2021-04-01;CZ031;CZ0314;11250;10367;165
2021-04-01;CZ031;CZ0315;6198;5657;154
2021-04-01;CZ031;CZ0316;9889;9099;214
2021-04-01;CZ031;CZ0317;14688;13254;361
2021-04-01;CZ032;CZ0321;7914;7390;168
2021-04-01;CZ032;CZ0322;13397;12539;274
2021-04-01;CZ032;CZ0323;29965;28215;480
2021-04-01;CZ032;CZ0324;11646;10845;229
2021-04-01;CZ032;CZ0325;13222;12452;205
2021-04-01;CZ032;CZ0326;8099;7553;194
2021-04-01;CZ032;CZ0327;8858;8381;215
2021-04-01;CZ041;CZ0411;13878;13262;561
2021-04-01;CZ041;CZ0412;15443;14749;447
2021-04-01;CZ041;CZ0413;14612;13892;418
2021-04-01;CZ042;CZ0421;19561;17547;398
2021-04-01;CZ042;CZ0422;14760;13290;363
2021-04-01;CZ042;CZ0423;17656;16286;333
2021-04-01;CZ042;CZ0424;11849;10757;225
2021-04-01;CZ042;CZ0425;14452;12913;355
2021-04-01;CZ042;CZ0426;16100;14568;314
2021-04-01;CZ042;CZ0427;16859;15476;294
2021-04-01;CZ051;CZ0511;15633;13893;314
2021-04-01;CZ051;CZ0512;16578;15404;285
2021-04-01;CZ051;CZ0513;31016;29057;393
2021-04-01;CZ051;CZ0514;12397;11718;172
2021-04-01;CZ052;CZ0521;30544;29350;399
2021-04-01;CZ052;CZ0522;13593;12880;215
2021-04-01;CZ052;CZ0523;21210;20321;438
2021-04-01;CZ052;CZ0524;14357;13646;187
2021-04-01;CZ052;CZ0525;22155;21304;479
2021-04-01;CZ053;CZ0531;18682;17266;266
2021-04-01;CZ053;CZ0532;30313;28648;415
2021-04-01;CZ053;CZ0533;15242;13895;273
2021-04-01;CZ053;CZ0534;22688;21026;329
2021-04-01;CZ063;CZ0631;15218;14455;301
2021-04-01;CZ063;CZ0632;15122;13754;273
2021-04-01;CZ063;CZ0633;11011;10073;205
2021-04-01;CZ063;CZ0634;13659;12441;232
2021-04-01;CZ063;CZ0635;16731;15541;222
2021-04-01;CZ064;CZ0641;13555;12271;351
2021-04-01;CZ064;CZ0642;42614;39806;770
2021-04-01;CZ064;CZ0643;26623;24595;433
2021-04-01;CZ064;CZ0644;13349;12053;335
2021-04-01;CZ064;CZ0645;20268;18392;441
2021-04-01;CZ064;CZ0646;12197;11095;307
2021-04-01;CZ064;CZ0647;13525;12239;344
2021-04-01;CZ071;CZ0711;4413;4078;125
2021-04-01;CZ071;CZ0712;32199;29341;601
2021-04-01;CZ071;CZ0713;14930;13921;223
2021-04-01;CZ071;CZ0714;19260;17868;286
2021-04-01;CZ071;CZ0715;14055;12837;286
2021-04-01;CZ072;CZ0721;14714;13843;277
2021-04-01;CZ072;CZ0722;19677;18370;284
2021-04-01;CZ072;CZ0723;19289;17882;328
2021-04-01;CZ072;CZ0724;28261;26094;489
2021-04-01;CZ080;CZ0801;11295;10276;292
2021-04-01;CZ080;CZ0802;29159;27018;573
2021-04-01;CZ080;CZ0803;32931;30692;664
2021-04-01;CZ080;CZ0804;19452;18172;295
2021-04-01;CZ080;CZ0805;28590;27173;431
2021-04-01;CZ080;CZ0806;40131;37423;811
2021-04-01;;;29;2264;0
2021-04-02;CZ010;CZ0100;169904;163198;2536
2021-04-02;CZ020;CZ0201;17688;16872;341
2021-04-02;CZ020;CZ0202;13765;12871;153
2021-04-02;CZ020;CZ0203;25191;23508;385
2021-04-02;CZ020;CZ0204;18237;16999;293
2021-04-02;CZ020;CZ0205;11673;10898;203
2021-04-02;CZ020;CZ0206;17052;16148;311
2021-04-02;CZ020;CZ0207;21419;19745;396
2021-04-02;CZ020;CZ0208;16509;15497;280
2021-04-02;CZ020;CZ0209;26650;25800;258
2021-04-02;CZ020;CZ020A;20036;19807;185
2021-04-02;CZ020;CZ020B;17898;16914;180
2021-04-02;CZ020;CZ020C;8555;7943;164
2021-04-02;CZ031;CZ0311;24989;23460;405
2021-04-02;CZ031;CZ0312;7158;6439;146
2021-04-02;CZ031;CZ0313;14729;13363;300
2021-04-02;CZ031;CZ0314;11289;10498;165
2021-04-02;CZ031;CZ0315;6216;5722;154
2021-04-02;CZ031;CZ0316;9898;9196;215
2021-04-02;CZ031;CZ0317;14765;13360;361
2021-04-02;CZ032;CZ0321;7917;7435;168
2021-04-02;CZ032;CZ0322;13429;12627;274
2021-04-02;CZ032;CZ0323;30014;28407;481
2021-04-02;CZ032;CZ0324;11675;10919;229
2021-04-02;CZ032;CZ0325;13246;12515;206
2021-04-02;CZ032;CZ0326;8112;7610;194
2021-04-02;CZ032;CZ0327;8867;8431;215
2021-04-02;CZ041;CZ0411;13885;13295;561
2021-04-02;CZ041;CZ0412;15490;14813;449
2021-04-02;CZ041;CZ0413;14637;13940;420
2021-04-02;CZ042;CZ0421;19606;17718;400
2021-04-02;CZ042;CZ0422;14806;13427;364
2021-04-02;CZ042;CZ0423;17695;16464;336
2021-04-02;CZ042;CZ0424;11902;10855;226
2021-04-02;CZ042;CZ0425;14523;13071;355
2021-04-02;CZ042;CZ0426;16179;14702;314
2021-04-02;CZ042;CZ0427;16912;15608;297
2021-04-02;CZ051;CZ0511;15661;14040;318
2021-04-02;CZ051;CZ0512;16596;15498;288
2021-04-02;CZ051;CZ0513;31085;29236;393
2021-04-02;CZ051;CZ0514;12408;11787;172
2021-04-02;CZ052;CZ0521;30568;29437;399
2021-04-02;CZ052;CZ0522;13633;12936;217
2021-04-02;CZ052;CZ0523;21227;20375;439
2021-04-02;CZ052;CZ0524;14366;13696;187
2021-04-02;CZ052;CZ0525;22159;21347;480
2021-04-02;CZ053;CZ0531;18703;17366;267
2021-04-02;CZ053;CZ0532;30383;28820;415
2021-04-02;CZ053;CZ0533;15306;14016;273
2021-04-02;CZ053;CZ0534;22755;21193;330
2021-04-02;CZ063;CZ0631;15251;14530;301
2021-04-02;CZ063;CZ0632;15200;13874;274
2021-04-02;CZ063;CZ0633;11050;10159;206
2021-04-02;CZ063;CZ0634;13718;12540;234
2021-04-02;CZ063;CZ0635;16801;15658;222
2021-04-02;CZ064;CZ0641;13591;12368;352
2021-04-02;CZ064;CZ0642;42749;40007;772
2021-04-02;CZ064;CZ0643;26720;24765;438
2021-04-02;CZ064;CZ0644;13377;12115;338
2021-04-02;CZ064;CZ0645;20291;18508;445
2021-04-02;CZ064;CZ0646;12247;11188;310
2021-04-02;CZ064;CZ0647;13557;12333;346
2021-04-02;CZ071;CZ0711;4427;4108;128
2021-04-02;CZ071;CZ0712;32305;29587;601
2021-04-02;CZ071;CZ0713;14952;14000;223
2021-04-02;CZ071;CZ0714;19308;17998;288
2021-04-02;CZ071;CZ0715;14089;12921;286
2021-04-02;CZ072;CZ0721;14754;13889;279
2021-04-02;CZ072;CZ0722;19713;18470;284
2021-04-02;CZ072;CZ0723;19368;17970;329
2021-04-02;CZ072;CZ0724;28363;26226;490
2021-04-02;CZ080;CZ0801;11310;10363;292
2021-04-02;CZ080;CZ0802;29207;27169;575
2021-04-02;CZ080;CZ0803;32982;30870;667
2021-04-02;CZ080;CZ0804;19482;18273;297
2021-04-02;CZ080;CZ0805;28610;27287;432
2021-04-02;CZ080;CZ0806;40229;37596;815
2021-04-02;;;29;2278;0
2021-04-03;CZ010;CZ0100;170171;163659;2545
2021-04-03;CZ020;CZ0201;17696;16894;342
2021-04-03;CZ020;CZ0202;13796;12883;154
2021-04-03;CZ020;CZ0203;25247;23574;387
2021-04-03;CZ020;CZ0204;18260;17054;297
2021-04-03;CZ020;CZ0205;11690;10920;203
2021-04-03;CZ020;CZ0206;17085;16180;312
2021-04-03;CZ020;CZ0207;21469;19821;397
2021-04-03;CZ020;CZ0208;16522;15514;280
2021-04-03;CZ020;CZ0209;26688;25852;258
2021-04-03;CZ020;CZ020A;20050;19850;186
2021-04-03;CZ020;CZ020B;17909;16947;181
2021-04-03;CZ020;CZ020C;8560;7949;164
2021-04-03;CZ031;CZ0311;25010;23480;407
2021-04-03;CZ031;CZ0312;7162;6444;146
2021-04-03;CZ031;CZ0313;14730;13374;301
2021-04-03;CZ031;CZ0314;11292;10503;166
2021-04-03;CZ031;CZ0315;6219;5725;154
2021-04-03;CZ031;CZ0316;9898;9211;218
2021-04-03;CZ031;CZ0317;14793;13415;365
2021-04-03;CZ032;CZ0321;7919;7448;169
2021-04-03;CZ032;CZ0322;13432;12637;276
2021-04-03;CZ032;CZ0323;30034;28472;485
2021-04-03;CZ032;CZ0324;11680;10935;229
2021-04-03;CZ032;CZ0325;13261;12541;208
2021-04-03;CZ032;CZ0326;8113;7615;195
2021-04-03;CZ032;CZ0327;8868;8455;215
2021-04-03;CZ041;CZ0411;13885;13300;562
2021-04-03;CZ041;CZ0412;15492;14843;451
2021-04-03;CZ041;CZ0413;14638;13950;420
2021-04-03;CZ042;CZ0421;19666;17741;401
2021-04-03;CZ042;CZ0422;14869;13466;366
2021-04-03;CZ042;CZ0423;17715;16480;337
2021-04-03;CZ042;CZ0424;11919;10867;227
2021-04-03;CZ042;CZ0425;14589;13120;359
2021-04-03;CZ042;CZ0426;16222;14755;316
2021-04-03;CZ042;CZ0427;16965;15644;299
2021-04-03;CZ051;CZ0511;15712;14113;322
2021-04-03;CZ051;CZ0512;16599;15515;291
2021-04-03;CZ051;CZ0513;31099;29317;394
2021-04-03;CZ051;CZ0514;12434;11820;173
2021-04-03;CZ052;CZ0521;30596;29506;399
2021-04-03;CZ052;CZ0522;13637;12947;217
2021-04-03;CZ052;CZ0523;21238;20412;439
2021-04-03;CZ052;CZ0524;14386;13735;189
2021-04-03;CZ052;CZ0525;22172;21374;482
2021-04-03;CZ053;CZ0531;18750;17412;271
2021-04-03;CZ053;CZ0532;30434;28892;415
2021-04-03;CZ053;CZ0533;15315;14032;273
2021-04-03;CZ053;CZ0534;22785;21234;335
2021-04-03;CZ063;CZ0631;15272;14575;303
2021-04-03;CZ063;CZ0632;15267;13960;276
2021-04-03;CZ063;CZ0633;11105;10170;207
2021-04-03;CZ063;CZ0634;13727;12554;235
2021-04-03;CZ063;CZ0635;16823;15673;222
2021-04-03;CZ064;CZ0641;13597;12380;356
2021-04-03;CZ064;CZ0642;42809;40082;773
2021-04-03;CZ064;CZ0643;26770;24834;440
2021-04-03;CZ064;CZ0644;13392;12127;339
2021-04-03;CZ064;CZ0645;20307;18518;446
2021-04-03;CZ064;CZ0646;12261;11206;313
2021-04-03;CZ064;CZ0647;13576;12364;347
2021-04-03;CZ071;CZ0711;4430;4109;129
2021-04-03;CZ071;CZ0712;32311;29680;606
2021-04-03;CZ071;CZ0713;14953;14010;224
2021-04-03;CZ071;CZ0714;19313;18008;288
2021-04-03;CZ071;CZ0715;14097;12938;286
2021-04-03;CZ072;CZ0721;14759;13898;279
2021-04-03;CZ072;CZ0722;19764;18507;284
2021-04-03;CZ072;CZ0723;19423;18008;331
2021-04-03;CZ072;CZ0724;28428;26271;491
2021-04-03;CZ080;CZ0801;11344;10394;294
2021-04-03;CZ080;CZ0802;29234;27211;576
2021-04-03;CZ080;CZ0803;33013;30910;671
2021-04-03;CZ080;CZ0804;19530;18300;300
2021-04-03;CZ080;CZ0805;28675;27369;435
2021-04-03;CZ080;CZ0806;40296;37686;818
2021-04-03;;;29;2290;0
2021-04-04;CZ010;CZ0100;170425;163995;2557
2021-04-04;CZ020;CZ0201;17721;16915;344
2021-04-04;CZ020;CZ0202;13799;12894;154
2021-04-04;CZ020;CZ0203;25278;23623;387
2021-04-04;CZ020;CZ0204;18285;17089;300
2021-04-04;CZ020;CZ0205;11709;10946;204
2021-04-04;CZ020;CZ0206;17086;16226;314
2021-04-04;CZ020;CZ0207;21508;19890;397
2021-04-04;CZ020;CZ0208;16534;15527;280
2021-04-04;CZ020;CZ0209;26725;25934;258
2021-04-04;CZ020;CZ020A;20078;19881;187
2021-04-04;CZ020;CZ020B;17933;16960;182
2021-04-04;CZ020;CZ020C;8578;7957;165
2021-04-04;CZ031;CZ0311;25056;23521;409
2021-04-04;CZ031;CZ0312;7172;6449;150
2021-04-04;CZ031;CZ0313;14737;13434;301
2021-04-04;CZ031;CZ0314;11307;10510;166
2021-04-04;CZ031;CZ0315;6221;5732;155
2021-04-04;CZ031;CZ0316;9900;9219;220
2021-04-04;CZ031;CZ0317;14821;13450;366
2021-04-04;CZ032;CZ0321;7919;7455;169
2021-04-04;CZ032;CZ0322;13435;12644;279
2021-04-04;CZ032;CZ0323;30069;28508;486
2021-04-04;CZ032;CZ0324;11692;10955;230
2021-04-04;CZ032;CZ0325;13277;12568;209
2021-04-04;CZ032;CZ0326;8115;7621;196
2021-04-04;CZ032;CZ0327;8874;8472;217
2021-04-04;CZ041;CZ0411;13885;13304;562
2021-04-04;CZ041;CZ0412;15493;14857;451
2021-04-04;CZ041;CZ0413;14639;13952;422
2021-04-04;CZ042;CZ0421;19686;17816;406
2021-04-04;CZ042;CZ0422;14886;13516;366
2021-04-04;CZ042;CZ0423;17720;16509;338
2021-04-04;CZ042;CZ0424;11937;10909;230
2021-04-04;CZ042;CZ0425;14628;13195;361
2021-04-04;CZ042;CZ0426;16265;14796;318
2021-04-04;CZ042;CZ0427;16999;15697;302
2021-04-04;CZ051;CZ0511;15751;14190;324
2021-04-04;CZ051;CZ0512;16612;15519;292
2021-04-04;CZ051;CZ0513;31163;29375;395
2021-04-04;CZ051;CZ0514;12436;11830;174
2021-04-04;CZ052;CZ0521;30630;29552;402
2021-04-04;CZ052;CZ0522;13640;12986;217
2021-04-04;CZ052;CZ0523;21248;20437;441
2021-04-04;CZ052;CZ0524;14395;13761;189
2021-04-04;CZ052;CZ0525;22180;21389;484
2021-04-04;CZ053;CZ0531;18766;17429;272
2021-04-04;CZ053;CZ0532;30477;28969;418
2021-04-04;CZ053;CZ0533;15324;14036;274
2021-04-04;CZ053;CZ0534;22794;21242;336
2021-04-04;CZ063;CZ0631;15302;14619;303
2021-04-04;CZ063;CZ0632;15280;13969;277
2021-04-04;CZ063;CZ0633;11119;10204;209
2021-04-04;CZ063;CZ0634;13766;12557;238
2021-04-04;CZ063;CZ0635;16837;15679;224
2021-04-04;CZ064;CZ0641;13616;12385;359
2021-04-04;CZ064;CZ0642;42864;40143;776
2021-04-04;CZ064;CZ0643;26798;24885;443
2021-04-04;CZ064;CZ0644;13397;12142;345
2021-04-04;CZ064;CZ0645;20317;18529;447
2021-04-04;CZ064;CZ0646;12279;11231;316
2021-04-04;CZ064;CZ0647;13599;12395;349
2021-04-04;CZ071;CZ0711;4431;4113;130
2021-04-04;CZ071;CZ0712;32359;29751;614
2021-04-04;CZ071;CZ0713;14968;14015;225
2021-04-04;CZ071;CZ0714;19321;18017;288
2021-04-04;CZ071;CZ0715;14104;12952;288
2021-04-04;CZ072;CZ0721;14789;13911;279
2021-04-04;CZ072;CZ0722;19785;18539;285
2021-04-04;CZ072;CZ0723;19451;18017;333
2021-04-04;CZ072;CZ0724;28500;26320;493
2021-04-04;CZ080;CZ0801;11362;10419;297
2021-04-04;CZ080;CZ0802;29310;27247;578
2021-04-04;CZ080;CZ0803;33057;30922;674
2021-04-04;CZ080;CZ0804;19561;18349;305
2021-04-04;CZ080;CZ0805;28697;27401;436
2021-04-04;CZ080;CZ0806;40382;37752;826
2021-04-04;;;29;2296;0
2021-04-05;CZ010;CZ0100;170607;165148;2565
2021-04-05;CZ020;CZ0201;17732;17011;346
2021-04-05;CZ020;CZ0202;13823;13079;154
2021-04-05;CZ020;CZ0203;25303;23840;389
2021-04-05;CZ020;CZ0204;18305;17269;300
2021-04-05;CZ020;CZ0205;11713;11025;204
2021-04-05;CZ020;CZ0206;17087;16360;317
2021-04-05;CZ020;CZ0207;21543;20144;399
2021-04-05;CZ020;CZ0208;16546;15650;282
2021-04-05;CZ020;CZ0209;26770;26146;260
2021-04-05;CZ020;CZ020A;20101;20000;187
2021-04-05;CZ020;CZ020B;17950;17113;184
2021-04-05;CZ020;CZ020C;8590;8016;168
2021-04-05;CZ031;CZ0311;25104;23839;409
2021-04-05;CZ031;CZ0312;7187;6517;151
2021-04-05;CZ031;CZ0313;14743;13612;302
2021-04-05;CZ031;CZ0314;11311;10621;168
2021-04-05;CZ031;CZ0315;6243;5789;155
2021-04-05;CZ031;CZ0316;9900;9323;223
2021-04-05;CZ031;CZ0317;14840;13593;372
2021-04-05;CZ032;CZ0321;7922;7499;169
2021-04-05;CZ032;CZ0322;13445;12734;279
2021-04-05;CZ032;CZ0323;30077;28721;488
2021-04-05;CZ032;CZ0324;11694;11041;230
2021-04-05;CZ032;CZ0325;13279;12655;209
2021-04-05;CZ032;CZ0326;8117;7675;196
2021-04-05;CZ032;CZ0327;8879;8517;217
2021-04-05;CZ041;CZ0411;13892;13319;562
2021-04-05;CZ041;CZ0412;15510;14908;451
2021-04-05;CZ041;CZ0413;14645;13998;424
2021-04-05;CZ042;CZ0421;19715;18038;407
2021-04-05;CZ042;CZ0422;14901;13655;367
2021-04-05;CZ042;CZ0423;17728;16659;340
2021-04-05;CZ042;CZ0424;11959;11025;233
2021-04-05;CZ042;CZ0425;14656;13372;362
2021-04-05;CZ042;CZ0426;16285;14964;321
2021-04-05;CZ042;CZ0427;17022;15846;304
2021-04-05;CZ051;CZ0511;15760;14321;324
2021-04-05;CZ051;CZ0512;16615;15682;293
2021-04-05;CZ051;CZ0513;31175;29566;395
2021-04-05;CZ051;CZ0514;12444;11882;175
2021-04-05;CZ052;CZ0521;30649;29672;402
2021-04-05;CZ052;CZ0522;13670;13053;218
2021-04-05;CZ052;CZ0523;21256;20488;441
2021-04-05;CZ052;CZ0524;14412;13814;189
2021-04-05;CZ052;CZ0525;22183;21465;484
2021-04-05;CZ053;CZ0531;18781;17561;273
2021-04-05;CZ053;CZ0532;30506;29186;419
2021-04-05;CZ053;CZ0533;15349;14190;276
2021-04-05;CZ053;CZ0534;22814;21423;340
2021-04-05;CZ063;CZ0631;15311;14703;303
2021-04-05;CZ063;CZ0632;15324;14083;277
2021-04-05;CZ063;CZ0633;11148;10308;210
2021-04-05;CZ063;CZ0634;13782;12666;238
2021-04-05;CZ063;CZ0635;16853;15826;226
