datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-04-30;CZ052;CZ0523;21515;21029;461
2021-04-30;CZ052;CZ0524;14719;14459;193
2021-04-30;CZ052;CZ0525;22389;21925;494
2021-04-30;CZ053;CZ0531;19638;19191;295
2021-04-30;CZ053;CZ0532;31645;31182;444
2021-04-30;CZ053;CZ0533;16328;15760;301
2021-04-30;CZ053;CZ0534;23942;23342;363
2021-04-30;CZ063;CZ0631;15922;15691;316
2021-04-30;CZ063;CZ0632;16549;15915;303
2021-04-30;CZ063;CZ0633;11786;11422;220
2021-04-30;CZ063;CZ0634;14822;14202;251
2021-04-30;CZ063;CZ0635;18229;17636;242
2021-04-30;CZ064;CZ0641;14691;13940;390
2021-04-30;CZ064;CZ0642;44928;43665;819
2021-04-30;CZ064;CZ0643;28340;27322;497
2021-04-30;CZ064;CZ0644;14110;13498;368
2021-04-30;CZ064;CZ0645;21671;20705;496
2021-04-30;CZ064;CZ0646;13039;12389;341
2021-04-30;CZ064;CZ0647;14539;13760;388
2021-04-30;CZ071;CZ0711;4679;4437;142
2021-04-30;CZ071;CZ0712;34690;33166;671
2021-04-30;CZ071;CZ0713;15883;15331;242
2021-04-30;CZ071;CZ0714;20458;19770;308
2021-04-30;CZ071;CZ0715;15177;14444;300
2021-04-30;CZ072;CZ0721;15612;15049;294
2021-04-30;CZ072;CZ0722;21031;20242;312
2021-04-30;CZ072;CZ0723;21098;20013;366
2021-04-30;CZ072;CZ0724;30764;29233;565
2021-04-30;CZ080;CZ0801;12032;11563;326
2021-04-30;CZ080;CZ0802;31328;30170;609
2021-04-30;CZ080;CZ0803;34957;33789;743
2021-04-30;CZ080;CZ0804;20901;20183;337
2021-04-30;CZ080;CZ0805;29975;29240;467
2021-04-30;CZ080;CZ0806;43280;41471;922
2021-04-30;;;30;2650;0
2021-05-01;CZ010;CZ0100;177665;176668;2710
2021-05-01;CZ020;CZ0201;18416;17958;364
2021-05-01;CZ020;CZ0202;14653;14411;160
2021-05-01;CZ020;CZ0203;26352;25697;424
2021-05-01;CZ020;CZ0204;18898;18436;315
2021-05-01;CZ020;CZ0205;12305;11933;212
2021-05-01;CZ020;CZ0206;17806;17580;332
2021-05-01;CZ020;CZ0207;22355;22005;426
2021-05-01;CZ020;CZ0208;17014;16646;294
2021-05-01;CZ020;CZ0209;27912;28031;280
2021-05-01;CZ020;CZ020A;20878;21273;196
2021-05-01;CZ020;CZ020B;18607;18356;199
2021-05-01;CZ020;CZ020C;8998;8760;178
2021-05-01;CZ031;CZ0311;27286;26936;465
2021-05-01;CZ031;CZ0312;7818;7474;175
2021-05-01;CZ031;CZ0313;15603;15070;317
2021-05-01;CZ031;CZ0314;12009;11587;183
2021-05-01;CZ031;CZ0315;6825;6447;167
2021-05-01;CZ031;CZ0316;10444;10053;233
2021-05-01;CZ031;CZ0317;15844;15206;397
2021-05-01;CZ032;CZ0321;8156;7959;177
2021-05-01;CZ032;CZ0322;13835;13558;307
2021-05-01;CZ032;CZ0323;31050;30560;510
2021-05-01;CZ032;CZ0324;12082;11717;238
2021-05-01;CZ032;CZ0325;13694;13395;225
2021-05-01;CZ032;CZ0326;8327;8096;208
2021-05-01;CZ032;CZ0327;9075;8848;224
2021-05-01;CZ041;CZ0411;13996;13506;567
2021-05-01;CZ041;CZ0412;15867;15417;465
2021-05-01;CZ041;CZ0413;14890;14443;440
2021-05-01;CZ042;CZ0421;21130;20331;442
2021-05-01;CZ042;CZ0422;15769;15173;386
2021-05-01;CZ042;CZ0423;18706;18327;352
2021-05-01;CZ042;CZ0424;12736;12222;262
2021-05-01;CZ042;CZ0425;15782;15132;387
2021-05-01;CZ042;CZ0426;17605;16786;320
2021-05-01;CZ042;CZ0427;18183;17526;306
2021-05-01;CZ051;CZ0511;16839;16180;347
2021-05-01;CZ051;CZ0512;17150;16729;310
2021-05-01;CZ051;CZ0513;32226;31587;413
2021-05-01;CZ051;CZ0514;12754;12519;183
2021-05-01;CZ052;CZ0521;31180;30654;422
2021-05-01;CZ052;CZ0522;13959;13687;229
2021-05-01;CZ052;CZ0523;21519;21033;461
2021-05-01;CZ052;CZ0524;14725;14465;193
2021-05-01;CZ052;CZ0525;22390;21927;494
2021-05-01;CZ053;CZ0531;19645;19206;295
2021-05-01;CZ053;CZ0532;31651;31198;444
2021-05-01;CZ053;CZ0533;16331;15762;302
2021-05-01;CZ053;CZ0534;23945;23350;364
2021-05-01;CZ063;CZ0631;15947;15708;317
2021-05-01;CZ063;CZ0632;16595;15948;303
2021-05-01;CZ063;CZ0633;11788;11426;220
2021-05-01;CZ063;CZ0634;14830;14204;252
2021-05-01;CZ063;CZ0635;18250;17645;243
2021-05-01;CZ064;CZ0641;14704;13944;391
2021-05-01;CZ064;CZ0642;44961;43686;820
2021-05-01;CZ064;CZ0643;28370;27345;497
2021-05-01;CZ064;CZ0644;14119;13503;368
2021-05-01;CZ064;CZ0645;21679;20710;497
2021-05-01;CZ064;CZ0646;13055;12398;341
2021-05-01;CZ064;CZ0647;14550;13768;389
2021-05-01;CZ071;CZ0711;4684;4439;142
2021-05-01;CZ071;CZ0712;34693;33201;671
2021-05-01;CZ071;CZ0713;15888;15336;242
2021-05-01;CZ071;CZ0714;20467;19771;309
2021-05-01;CZ071;CZ0715;15187;14459;302
2021-05-01;CZ072;CZ0721;15637;15064;294
2021-05-01;CZ072;CZ0722;21055;20274;312
2021-05-01;CZ072;CZ0723;21143;20040;367
2021-05-01;CZ072;CZ0724;30845;29274;568
2021-05-01;CZ080;CZ0801;12040;11579;328
2021-05-01;CZ080;CZ0802;31341;30188;610
2021-05-01;CZ080;CZ0803;34978;33815;744
2021-05-01;CZ080;CZ0804;20920;20203;338
2021-05-01;CZ080;CZ0805;30012;29276;468
2021-05-01;CZ080;CZ0806;43342;41542;922
2021-05-01;;;30;2654;0
2021-05-02;CZ010;CZ0100;177736;176751;2710
2021-05-02;CZ020;CZ0201;18432;17974;364
2021-05-02;CZ020;CZ0202;14654;14414;160
2021-05-02;CZ020;CZ0203;26359;25715;425
2021-05-02;CZ020;CZ0204;18909;18440;315
2021-05-02;CZ020;CZ0205;12308;11934;212
2021-05-02;CZ020;CZ0206;17810;17588;332
2021-05-02;CZ020;CZ0207;22357;22011;426
2021-05-02;CZ020;CZ0208;17015;16648;294
2021-05-02;CZ020;CZ0209;27920;28060;280
2021-05-02;CZ020;CZ020A;20884;21281;196
2021-05-02;CZ020;CZ020B;18609;18360;199
2021-05-02;CZ020;CZ020C;9001;8762;179
2021-05-02;CZ031;CZ0311;27303;26946;466
2021-05-02;CZ031;CZ0312;7819;7475;175
2021-05-02;CZ031;CZ0313;15605;15075;317
2021-05-02;CZ031;CZ0314;12010;11589;183
2021-05-02;CZ031;CZ0315;6831;6452;167
2021-05-02;CZ031;CZ0316;10467;10060;233
2021-05-02;CZ031;CZ0317;15844;15213;398
2021-05-02;CZ032;CZ0321;8156;7959;177
2021-05-02;CZ032;CZ0322;13837;13559;307
2021-05-02;CZ032;CZ0323;31053;30569;510
2021-05-02;CZ032;CZ0324;12086;11722;238
2021-05-02;CZ032;CZ0325;13696;13398;225
2021-05-02;CZ032;CZ0326;8327;8096;208
2021-05-02;CZ032;CZ0327;9076;8850;224
2021-05-02;CZ041;CZ0411;13996;13506;568
2021-05-02;CZ041;CZ0412;15867;15420;465
2021-05-02;CZ041;CZ0413;14890;14444;440
2021-05-02;CZ042;CZ0421;21141;20342;443
2021-05-02;CZ042;CZ0422;15778;15188;386
2021-05-02;CZ042;CZ0423;18710;18349;353
2021-05-02;CZ042;CZ0424;12743;12228;265
2021-05-02;CZ042;CZ0425;15786;15159;387
2021-05-02;CZ042;CZ0426;17607;16803;322
2021-05-02;CZ042;CZ0427;18192;17535;306
2021-05-02;CZ051;CZ0511;16842;16196;347
2021-05-02;CZ051;CZ0512;17155;16733;312
2021-05-02;CZ051;CZ0513;32243;31617;413
2021-05-02;CZ051;CZ0514;12759;12522;183
2021-05-02;CZ052;CZ0521;31185;30668;422
2021-05-02;CZ052;CZ0522;13960;13690;229
2021-05-02;CZ052;CZ0523;21523;21038;461
2021-05-02;CZ052;CZ0524;14726;14470;193
2021-05-02;CZ052;CZ0525;22394;21931;494
2021-05-02;CZ053;CZ0531;19651;19209;295
2021-05-02;CZ053;CZ0532;31659;31225;444
2021-05-02;CZ053;CZ0533;16332;15764;302
2021-05-02;CZ053;CZ0534;23947;23355;364
2021-05-02;CZ063;CZ0631;15956;15711;318
2021-05-02;CZ063;CZ0632;16599;15953;304
2021-05-02;CZ063;CZ0633;11789;11441;220
2021-05-02;CZ063;CZ0634;14831;14211;253
2021-05-02;CZ063;CZ0635;18252;17647;243
2021-05-02;CZ064;CZ0641;14706;13946;394
2021-05-02;CZ064;CZ0642;44981;43707;821
2021-05-02;CZ064;CZ0643;28395;27361;498
2021-05-02;CZ064;CZ0644;14124;13506;369
2021-05-02;CZ064;CZ0645;21680;20714;498
2021-05-02;CZ064;CZ0646;13062;12406;341
2021-05-02;CZ064;CZ0647;14555;13779;391
2021-05-02;CZ071;CZ0711;4685;4446;142
2021-05-02;CZ071;CZ0712;34720;33220;671
2021-05-02;CZ071;CZ0713;15893;15341;243
2021-05-02;CZ071;CZ0714;20470;19775;309
2021-05-02;CZ071;CZ0715;15190;14462;302
2021-05-02;CZ072;CZ0721;15640;15069;294
2021-05-02;CZ072;CZ0722;21063;20299;313
2021-05-02;CZ072;CZ0723;21143;20049;367
2021-05-02;CZ072;CZ0724;30845;29314;569
2021-05-02;CZ080;CZ0801;12052;11587;328
2021-05-02;CZ080;CZ0802;31347;30195;612
2021-05-02;CZ080;CZ0803;34986;33834;745
2021-05-02;CZ080;CZ0804;20925;20220;339
2021-05-02;CZ080;CZ0805;30023;29296;468
2021-05-02;CZ080;CZ0806;43367;41576;924
2021-05-02;;;30;2654;0
2021-05-03;CZ010;CZ0100;177991;177159;2713
2021-05-03;CZ020;CZ0201;18456;18003;364
2021-05-03;CZ020;CZ0202;14676;14486;160
2021-05-03;CZ020;CZ0203;26386;25764;426
2021-05-03;CZ020;CZ0204;18924;18478;315
2021-05-03;CZ020;CZ0205;12329;12003;212
2021-05-03;CZ020;CZ0206;17851;17632;332
2021-05-03;CZ020;CZ0207;22374;22047;426
2021-05-03;CZ020;CZ0208;17040;16674;294
2021-05-03;CZ020;CZ0209;27962;28136;281
2021-05-03;CZ020;CZ020A;20912;21322;196
2021-05-03;CZ020;CZ020B;18617;18407;199
2021-05-03;CZ020;CZ020C;9010;8777;179
2021-05-03;CZ031;CZ0311;27369;27068;466
2021-05-03;CZ031;CZ0312;7827;7501;176
2021-05-03;CZ031;CZ0313;15626;15127;320
2021-05-03;CZ031;CZ0314;12032;11642;184
2021-05-03;CZ031;CZ0315;6844;6489;167
2021-05-03;CZ031;CZ0316;10470;10093;233
2021-05-03;CZ031;CZ0317;15865;15252;398
2021-05-03;CZ032;CZ0321;8161;7974;177
2021-05-03;CZ032;CZ0322;13846;13581;309
2021-05-03;CZ032;CZ0323;31074;30616;510
2021-05-03;CZ032;CZ0324;12092;11745;238
2021-05-03;CZ032;CZ0325;13706;13412;225
2021-05-03;CZ032;CZ0326;8330;8114;208
2021-05-03;CZ032;CZ0327;9076;8865;225
2021-05-03;CZ041;CZ0411;13996;13512;568
2021-05-03;CZ041;CZ0412;15875;15439;465
2021-05-03;CZ041;CZ0413;14890;14460;440
2021-05-03;CZ042;CZ0421;21179;20423;444
2021-05-03;CZ042;CZ0422;15792;15223;386
2021-05-03;CZ042;CZ0423;18739;18394;353
2021-05-03;CZ042;CZ0424;12751;12267;266
2021-05-03;CZ042;CZ0425;15823;15228;388
2021-05-03;CZ042;CZ0426;17664;16880;323
2021-05-03;CZ042;CZ0427;18238;17601;310
2021-05-03;CZ051;CZ0511;16881;16242;347
2021-05-03;CZ051;CZ0512;17170;16764;313
2021-05-03;CZ051;CZ0513;32289;31673;413
2021-05-03;CZ051;CZ0514;12770;12533;183
2021-05-03;CZ052;CZ0521;31197;30699;422
2021-05-03;CZ052;CZ0522;13963;13699;229
2021-05-03;CZ052;CZ0523;21526;21044;461
2021-05-03;CZ052;CZ0524;14732;14472;194
2021-05-03;CZ052;CZ0525;22396;21940;494
2021-05-03;CZ053;CZ0531;19687;19243;295
2021-05-03;CZ053;CZ0532;31675;31289;445
2021-05-03;CZ053;CZ0533;16383;15848;304
2021-05-03;CZ053;CZ0534;23979;23420;364
2021-05-03;CZ063;CZ0631;15961;15742;318
2021-05-03;CZ063;CZ0632;16613;16014;304
2021-05-03;CZ063;CZ0633;11809;11470;221
2021-05-03;CZ063;CZ0634;14844;14287;253
2021-05-03;CZ063;CZ0635;18281;17742;243
2021-05-03;CZ064;CZ0641;14742;14029;394
2021-05-03;CZ064;CZ0642;45030;43835;822
2021-05-03;CZ064;CZ0643;28422;27479;498
2021-05-03;CZ064;CZ0644;14139;13560;369
2021-05-03;CZ064;CZ0645;21715;20773;498
2021-05-03;CZ064;CZ0646;13077;12453;342
2021-05-03;CZ064;CZ0647;14588;13837;392
2021-05-03;CZ071;CZ0711;4685;4462;142
2021-05-03;CZ071;CZ0712;34784;33353;671
2021-05-03;CZ071;CZ0713;15914;15390;244
2021-05-03;CZ071;CZ0714;20508;19873;310
2021-05-03;CZ071;CZ0715;15245;14543;302
2021-05-03;CZ072;CZ0721;15663;15126;295
2021-05-03;CZ072;CZ0722;21106;20357;313
2021-05-03;CZ072;CZ0723;21175;20173;367
2021-05-03;CZ072;CZ0724;30906;29442;570
2021-05-03;CZ080;CZ0801;12062;11615;328
2021-05-03;CZ080;CZ0802;31390;30323;612
2021-05-03;CZ080;CZ0803;35063;33918;747
2021-05-03;CZ080;CZ0804;20953;20297;339
2021-05-03;CZ080;CZ0805;30083;29359;469
2021-05-03;CZ080;CZ0806;43471;41747;924
2021-05-03;;;30;2657;0
2021-05-04;CZ010;CZ0100;178173;177416;2717
2021-05-04;CZ020;CZ0201;18482;18022;364
2021-05-04;CZ020;CZ0202;14724;14516;161
2021-05-04;CZ020;CZ0203;26409;25806;428
2021-05-04;CZ020;CZ0204;18945;18496;315
2021-05-04;CZ020;CZ0205;12361;12016;212
2021-05-04;CZ020;CZ0206;17875;17650;333
2021-05-04;CZ020;CZ0207;22406;22082;426
2021-05-04;CZ020;CZ0208;17046;16685;294
2021-05-04;CZ020;CZ0209;27980;28192;281
2021-05-04;CZ020;CZ020A;20930;21354;196
2021-05-04;CZ020;CZ020B;18637;18437;199
2021-05-04;CZ020;CZ020C;9019;8794;180
2021-05-04;CZ031;CZ0311;27468;27158;466
2021-05-04;CZ031;CZ0312;7850;7522;176
2021-05-04;CZ031;CZ0313;15653;15152;320
2021-05-04;CZ031;CZ0314;12071;11676;184
2021-05-04;CZ031;CZ0315;6865;6532;167
2021-05-04;CZ031;CZ0316;10492;10130;234
2021-05-04;CZ031;CZ0317;15889;15300;399
2021-05-04;CZ032;CZ0321;8165;7978;177
2021-05-04;CZ032;CZ0322;13875;13600;310
2021-05-04;CZ032;CZ0323;31090;30665;510
2021-05-04;CZ032;CZ0324;12101;11761;238
2021-05-04;CZ032;CZ0325;13721;13431;225
2021-05-04;CZ032;CZ0326;8347;8131;208
2021-05-04;CZ032;CZ0327;9087;8869;225
2021-05-04;CZ041;CZ0411;13997;13519;568
2021-05-04;CZ041;CZ0412;15881;15452;465
2021-05-04;CZ041;CZ0413;14905;14472;440
2021-05-04;CZ042;CZ0421;21227;20470;445
2021-05-04;CZ042;CZ0422;15822;15265;386
2021-05-04;CZ042;CZ0423;18775;18431;354
2021-05-04;CZ042;CZ0424;12791;12299;267
2021-05-04;CZ042;CZ0425;15856;15278;388
2021-05-04;CZ042;CZ0426;17690;16938;326
2021-05-04;CZ042;CZ0427;18273;17645;310
2021-05-04;CZ051;CZ0511;16905;16284;347
2021-05-04;CZ051;CZ0512;17183;16783;314
2021-05-04;CZ051;CZ0513;32322;31717;414
2021-05-04;CZ051;CZ0514;12778;12547;183
2021-05-04;CZ052;CZ0521;31214;30716;422
2021-05-04;CZ052;CZ0522;13975;13704;229
2021-05-04;CZ052;CZ0523;21530;21055;461
2021-05-04;CZ052;CZ0524;14737;14481;194
2021-05-04;CZ052;CZ0525;22398;21950;494
2021-05-04;CZ053;CZ0531;19709;19291;295
2021-05-04;CZ053;CZ0532;31701;31326;446
2021-05-04;CZ053;CZ0533;16395;15882;304
2021-05-04;CZ053;CZ0534;23986;23457;365
2021-05-04;CZ063;CZ0631;15977;15767;318
2021-05-04;CZ063;CZ0632;16668;16065;304
2021-05-04;CZ063;CZ0633;11824;11500;221
2021-05-04;CZ063;CZ0634;14879;14337;255
2021-05-04;CZ063;CZ0635;18333;17779;245
2021-05-04;CZ064;CZ0641;14772;14074;395
2021-05-04;CZ064;CZ0642;45114;43910;825
2021-05-04;CZ064;CZ0643;28498;27548;498
2021-05-04;CZ064;CZ0644;14158;13596;369
2021-05-04;CZ064;CZ0645;21763;20837;499
2021-05-04;CZ064;CZ0646;13099;12491;342
2021-05-04;CZ064;CZ0647;14619;13876;393
2021-05-04;CZ071;CZ0711;4688;4472;142
2021-05-04;CZ071;CZ0712;34834;33449;673
2021-05-04;CZ071;CZ0713;15935;15435;244
2021-05-04;CZ071;CZ0714;20521;19922;310
2021-05-04;CZ071;CZ0715;15266;14589;302
2021-05-04;CZ072;CZ0721;15690;15155;296
2021-05-04;CZ072;CZ0722;21136;20428;314
2021-05-04;CZ072;CZ0723;21235;20276;367
2021-05-04;CZ072;CZ0724;30983;29545;570
2021-05-04;CZ080;CZ0801;12071;11639;329
2021-05-04;CZ080;CZ0802;31460;30432;612
2021-05-04;CZ080;CZ0803;35137;34005;750
2021-05-04;CZ080;CZ0804;20978;20345;340
2021-05-04;CZ080;CZ0805;30152;29415;471
2021-05-04;CZ080;CZ0806;43573;41882;925
2021-05-04;;;30;2662;0
2021-05-05;CZ010;CZ0100;178328;177695;2719
2021-05-05;CZ020;CZ0201;18498;18039;364
2021-05-05;CZ020;CZ0202;14742;14547;161
2021-05-05;CZ020;CZ0203;26428;25827;428
2021-05-05;CZ020;CZ0204;18954;18517;316
2021-05-05;CZ020;CZ0205;12372;12046;212
2021-05-05;CZ020;CZ0206;17884;17674;333
2021-05-05;CZ020;CZ0207;22419;22106;426
2021-05-05;CZ020;CZ0208;17053;16702;294
2021-05-05;CZ020;CZ0209;27993;28239;282
2021-05-05;CZ020;CZ020A;20947;21391;197
2021-05-05;CZ020;CZ020B;18654;18465;199
2021-05-05;CZ020;CZ020C;9025;8805;180
2021-05-05;CZ031;CZ0311;27532;27261;466
2021-05-05;CZ031;CZ0312;7869;7564;176
2021-05-05;CZ031;CZ0313;15677;15182;320
2021-05-05;CZ031;CZ0314;12091;11705;184
2021-05-05;CZ031;CZ0315;6883;6560;167
2021-05-05;CZ031;CZ0316;10496;10150;234
2021-05-05;CZ031;CZ0317;15916;15350;399
2021-05-05;CZ032;CZ0321;8170;7985;177
2021-05-05;CZ032;CZ0322;13881;13610;311
2021-05-05;CZ032;CZ0323;31104;30694;511
2021-05-05;CZ032;CZ0324;12111;11776;239
2021-05-05;CZ032;CZ0325;13734;13445;225
2021-05-05;CZ032;CZ0326;8355;8139;208
2021-05-05;CZ032;CZ0327;9096;8874;225
2021-05-05;CZ041;CZ0411;13997;13521;568
2021-05-05;CZ041;CZ0412;15906;15462;466
2021-05-05;CZ041;CZ0413;14913;14476;440
2021-05-05;CZ042;CZ0421;21257;20527;445
2021-05-05;CZ042;CZ0422;15842;15278;386
2021-05-05;CZ042;CZ0423;18798;18454;355
2021-05-05;CZ042;CZ0424;12803;12313;267
2021-05-05;CZ042;CZ0425;15885;15304;389
2021-05-05;CZ042;CZ0426;17718;16986;326
2021-05-05;CZ042;CZ0427;18294;17684;310
2021-05-05;CZ051;CZ0511;16921;16330;348
2021-05-05;CZ051;CZ0512;17191;16805;315
2021-05-05;CZ051;CZ0513;32349;31746;414
2021-05-05;CZ051;CZ0514;12783;12558;183
2021-05-05;CZ052;CZ0521;31228;30734;422
2021-05-05;CZ052;CZ0522;13990;13714;229
2021-05-05;CZ052;CZ0523;21533;21061;461
2021-05-05;CZ052;CZ0524;14746;14493;194
2021-05-05;CZ052;CZ0525;22400;21960;495
2021-05-05;CZ053;CZ0531;19735;19318;295
2021-05-05;CZ053;CZ0532;31719;31357;446
2021-05-05;CZ053;CZ0533;16427;15917;304
2021-05-05;CZ053;CZ0534;24001;23486;366
2021-05-05;CZ063;CZ0631;16016;15792;320
2021-05-05;CZ063;CZ0632;16711;16099;306
2021-05-05;CZ063;CZ0633;11849;11521;221
2021-05-05;CZ063;CZ0634;14903;14370;256
2021-05-05;CZ063;CZ0635;18357;17811;247
2021-05-05;CZ064;CZ0641;14791;14120;395
2021-05-05;CZ064;CZ0642;45184;44000;827
2021-05-05;CZ064;CZ0643;28550;27609;498
2021-05-05;CZ064;CZ0644;14164;13617;369
2021-05-05;CZ064;CZ0645;21789;20870;500
2021-05-05;CZ064;CZ0646;13109;12523;342
2021-05-05;CZ064;CZ0647;14643;13908;393
2021-05-05;CZ071;CZ0711;4696;4485;142
2021-05-05;CZ071;CZ0712;34882;33527;675
2021-05-05;CZ071;CZ0713;15952;15467;245
2021-05-05;CZ071;CZ0714;20540;19966;310
2021-05-05;CZ071;CZ0715;15290;14618;302
2021-05-05;CZ072;CZ0721;15709;15185;297
2021-05-05;CZ072;CZ0722;21160;20474;314
2021-05-05;CZ072;CZ0723;21288;20353;367
2021-05-05;CZ072;CZ0724;31053;29628;571
2021-05-05;CZ080;CZ0801;12088;11672;329
2021-05-05;CZ080;CZ0802;31525;30497;612
2021-05-05;CZ080;CZ0803;35191;34076;754
2021-05-05;CZ080;CZ0804;21010;20384;342
2021-05-05;CZ080;CZ0805;30194;29465;471
2021-05-05;CZ080;CZ0806;43638;41986;926
2021-05-05;;;30;2664;0
2021-05-06;CZ010;CZ0100;178499;177921;2722
2021-05-06;CZ020;CZ0201;18502;18071;364
2021-05-06;CZ020;CZ0202;14752;14582;161
2021-05-06;CZ020;CZ0203;26446;25865;429
2021-05-06;CZ020;CZ0204;18970;18543;316
2021-05-06;CZ020;CZ0205;12391;12060;212
2021-05-06;CZ020;CZ0206;17908;17706;333
2021-05-06;CZ020;CZ0207;22434;22115;426
2021-05-06;CZ020;CZ0208;17061;16712;294
2021-05-06;CZ020;CZ0209;28008;28273;282
2021-05-06;CZ020;CZ020A;20964;21419;198
2021-05-06;CZ020;CZ020B;18667;18493;199
2021-05-06;CZ020;CZ020C;9031;8819;180
2021-05-06;CZ031;CZ0311;27579;27351;466
2021-05-06;CZ031;CZ0312;7898;7583;176
2021-05-06;CZ031;CZ0313;15696;15211;321
2021-05-06;CZ031;CZ0314;12101;11738;184
2021-05-06;CZ031;CZ0315;6899;6582;168
2021-05-06;CZ031;CZ0316;10516;10178;234
2021-05-06;CZ031;CZ0317;15936;15385;399
2021-05-06;CZ032;CZ0321;8170;7989;178
2021-05-06;CZ032;CZ0322;13891;13620;311
2021-05-06;CZ032;CZ0323;31123;30721;513
2021-05-06;CZ032;CZ0324;12117;11796;239
2021-05-06;CZ032;CZ0325;13746;13463;225
2021-05-06;CZ032;CZ0326;8362;8143;208
2021-05-06;CZ032;CZ0327;9099;8885;225
2021-05-06;CZ041;CZ0411;13997;13526;569
2021-05-06;CZ041;CZ0412;15910;15476;466
2021-05-06;CZ041;CZ0413;14916;14483;440
2021-05-06;CZ042;CZ0421;21286;20572;447
2021-05-06;CZ042;CZ0422;15863;15305;386
2021-05-06;CZ042;CZ0423;18819;18476;355
2021-05-06;CZ042;CZ0424;12811;12356;267
2021-05-06;CZ042;CZ0425;15913;15345;389
2021-05-06;CZ042;CZ0426;17746;17041;327
2021-05-06;CZ042;CZ0427;18311;17720;310
2021-05-06;CZ051;CZ0511;16945;16359;348
2021-05-06;CZ051;CZ0512;17204;16825;315
2021-05-06;CZ051;CZ0513;32371;31774;414
2021-05-06;CZ051;CZ0514;12789;12566;183
2021-05-06;CZ052;CZ0521;31236;30746;422
2021-05-06;CZ052;CZ0522;13995;13719;230
2021-05-06;CZ052;CZ0523;21535;21061;461
2021-05-06;CZ052;CZ0524;14754;14499;194
2021-05-06;CZ052;CZ0525;22401;21965;495
2021-05-06;CZ053;CZ0531;19743;19345;295
2021-05-06;CZ053;CZ0532;31739;31383;447
2021-05-06;CZ053;CZ0533;16440;15936;304
2021-05-06;CZ053;CZ0534;24009;23514;368
2021-05-06;CZ063;CZ0631;16028;15814;320
2021-05-06;CZ063;CZ0632;16749;16147;306
2021-05-06;CZ063;CZ0633;11864;11546;221
2021-05-06;CZ063;CZ0634;14930;14403;257
2021-05-06;CZ063;CZ0635;18368;17839;247
2021-05-06;CZ064;CZ0641;14806;14154;397
2021-05-06;CZ064;CZ0642;45222;44069;828
2021-05-06;CZ064;CZ0643;28588;27669;498
2021-05-06;CZ064;CZ0644;14177;13645;369
2021-05-06;CZ064;CZ0645;21823;20921;500
2021-05-06;CZ064;CZ0646;13135;12550;342
2021-05-06;CZ064;CZ0647;14669;13956;396
2021-05-06;CZ071;CZ0711;4699;4495;142
2021-05-06;CZ071;CZ0712;34910;33596;677
2021-05-06;CZ071;CZ0713;15968;15485;245
2021-05-06;CZ071;CZ0714;20551;20005;310
2021-05-06;CZ071;CZ0715;15305;14658;302
2021-05-06;CZ072;CZ0721;15722;15212;297
2021-05-06;CZ072;CZ0722;21190;20521;314
2021-05-06;CZ072;CZ0723;21329;20406;368
2021-05-06;CZ072;CZ0724;31102;29739;574
2021-05-06;CZ080;CZ0801;12096;11691;329
2021-05-06;CZ080;CZ0802;31566;30573;613
2021-05-06;CZ080;CZ0803;35245;34123;755
2021-05-06;CZ080;CZ0804;21023;20437;343
2021-05-06;CZ080;CZ0805;30223;29501;471
2021-05-06;CZ080;CZ0806;43700;42069;932
2021-05-06;;;30;2671;0
2021-05-07;CZ010;CZ0100;178678;178172;2725
2021-05-07;CZ020;CZ0201;18510;18094;364
2021-05-07;CZ020;CZ0202;14765;14614;161
2021-05-07;CZ020;CZ0203;26473;25908;429
2021-05-07;CZ020;CZ0204;18984;18550;316
2021-05-07;CZ020;CZ0205;12401;12080;212
2021-05-07;CZ020;CZ0206;17921;17726;333
2021-05-07;CZ020;CZ0207;22450;22138;426
2021-05-07;CZ020;CZ0208;17065;16728;294
2021-05-07;CZ020;CZ0209;28024;28312;283
2021-05-07;CZ020;CZ020A;20984;21446;198
2021-05-07;CZ020;CZ020B;18683;18507;199
2021-05-07;CZ020;CZ020C;9038;8826;181
2021-05-07;CZ031;CZ0311;27626;27415;467
2021-05-07;CZ031;CZ0312;7909;7595;176
2021-05-07;CZ031;CZ0313;15723;15240;321
2021-05-07;CZ031;CZ0314;12115;11766;184
2021-05-07;CZ031;CZ0315;6923;6605;168
2021-05-07;CZ031;CZ0316;10532;10194;234
2021-05-07;CZ031;CZ0317;15952;15430;400
2021-05-07;CZ032;CZ0321;8170;7996;178
2021-05-07;CZ032;CZ0322;13914;13630;311
2021-05-07;CZ032;CZ0323;31142;30757;513
2021-05-07;CZ032;CZ0324;12125;11810;239
2021-05-07;CZ032;CZ0325;13756;13471;225
2021-05-07;CZ032;CZ0326;8364;8149;208
2021-05-07;CZ032;CZ0327;9103;8891;225
2021-05-07;CZ041;CZ0411;14000;13528;570
2021-05-07;CZ041;CZ0412;15919;15487;466
2021-05-07;CZ041;CZ0413;14917;14486;440
2021-05-07;CZ042;CZ0421;21311;20621;447
2021-05-07;CZ042;CZ0422;15887;15326;386
2021-05-07;CZ042;CZ0423;18835;18517;356
2021-05-07;CZ042;CZ0424;12819;12380;267
2021-05-07;CZ042;CZ0425;15923;15392;389
