datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-02-02;CZ063;CZ0632;10402;9906;179
2021-02-02;CZ063;CZ0633;7309;6888;139
2021-02-02;CZ063;CZ0634;9543;8892;176
2021-02-02;CZ063;CZ0635;11631;11073;181
2021-02-02;CZ064;CZ0641;8551;7799;257
2021-02-02;CZ064;CZ0642;29390;27534;527
2021-02-02;CZ064;CZ0643;17437;16221;281
2021-02-02;CZ064;CZ0644;8034;7268;230
2021-02-02;CZ064;CZ0645;14183;13159;289
2021-02-02;CZ064;CZ0646;7795;7078;203
2021-02-02;CZ064;CZ0647;8767;7803;217
2021-02-02;CZ071;CZ0711;3235;3040;101
2021-02-02;CZ071;CZ0712;21190;19468;410
2021-02-02;CZ071;CZ0713;11122;10444;158
2021-02-02;CZ071;CZ0714;13241;12279;201
2021-02-02;CZ071;CZ0715;10104;9152;220
2021-02-02;CZ072;CZ0721;11753;11040;236
2021-02-02;CZ072;CZ0722;15203;14486;218
2021-02-02;CZ072;CZ0723;15131;14468;259
2021-02-02;CZ072;CZ0724;21979;20742;381
2021-02-02;CZ080;CZ0801;7360;6831;212
2021-02-02;CZ080;CZ0802;21481;20363;413
2021-02-02;CZ080;CZ0803;24458;23095;459
2021-02-02;CZ080;CZ0804;14130;13339;206
2021-02-02;CZ080;CZ0805;21676;20357;300
2021-02-02;CZ080;CZ0806;30836;29166;616
2021-02-02;;;29;1852;0
2021-02-03;CZ010;CZ0100;108176;102721;1521
2021-02-03;CZ020;CZ0201;11546;10629;233
2021-02-03;CZ020;CZ0202;8428;7963;97
2021-02-03;CZ020;CZ0203;15184;13827;216
2021-02-03;CZ020;CZ0204;10375;9407;166
2021-02-03;CZ020;CZ0205;7354;6798;115
2021-02-03;CZ020;CZ0206;9827;9246;184
2021-02-03;CZ020;CZ0207;11947;10957;179
2021-02-03;CZ020;CZ0208;9849;8907;161
2021-02-03;CZ020;CZ0209;16014;15212;138
2021-02-03;CZ020;CZ020A;12478;12324;102
2021-02-03;CZ020;CZ020B;11712;11161;102
2021-02-03;CZ020;CZ020C;5448;4907;97
2021-02-03;CZ031;CZ0311;16838;16470;260
2021-02-03;CZ031;CZ0312;4288;3899;97
2021-02-03;CZ031;CZ0313;8419;7661;165
2021-02-03;CZ031;CZ0314;6599;6106;98
2021-02-03;CZ031;CZ0315;4300;3902;121
2021-02-03;CZ031;CZ0316;5990;5519;159
2021-02-03;CZ031;CZ0317;9197;8671;242
2021-02-03;CZ032;CZ0321;4620;4148;100
2021-02-03;CZ032;CZ0322;7391;6582;129
2021-02-03;CZ032;CZ0323;17378;16085;248
2021-02-03;CZ032;CZ0324;6870;6173;131
2021-02-03;CZ032;CZ0325;7389;6671;102
2021-02-03;CZ032;CZ0326;4637;4020;79
2021-02-03;CZ032;CZ0327;4391;3893;83
2021-02-03;CZ041;CZ0411;9437;7474;329
2021-02-03;CZ041;CZ0412;8823;7363;235
2021-02-03;CZ041;CZ0413;8732;6767;210
2021-02-03;CZ042;CZ0421;11153;10156;220
2021-02-03;CZ042;CZ0422;8795;8079;208
2021-02-03;CZ042;CZ0423;10775;10211;203
2021-02-03;CZ042;CZ0424;7145;6524;120
2021-02-03;CZ042;CZ0425;8323;7782;210
2021-02-03;CZ042;CZ0426;9384;8648;170
2021-02-03;CZ042;CZ0427;10485;9775;169
2021-02-03;CZ051;CZ0511;8709;7874;178
2021-02-03;CZ051;CZ0512;10022;8993;167
2021-02-03;CZ051;CZ0513;20573;18842;228
2021-02-03;CZ051;CZ0514;7585;6883;93
2021-02-03;CZ052;CZ0521;20481;17879;242
2021-02-03;CZ052;CZ0522;8196;7183;133
2021-02-03;CZ052;CZ0523;14203;12404;269
2021-02-03;CZ052;CZ0524;9498;8659;128
2021-02-03;CZ052;CZ0525;15566;12965;303
2021-02-03;CZ053;CZ0531;11903;11000;164
2021-02-03;CZ053;CZ0532;18257;16683;208
2021-02-03;CZ053;CZ0533;10321;9394;167
2021-02-03;CZ053;CZ0534;13377;12051;165
2021-02-03;CZ063;CZ0631;11076;10574;225
2021-02-03;CZ063;CZ0632;10440;9911;180
2021-02-03;CZ063;CZ0633;7352;6920;139
2021-02-03;CZ063;CZ0634;9598;8900;177
2021-02-03;CZ063;CZ0635;11691;11082;181
2021-02-03;CZ064;CZ0641;8624;7812;259
2021-02-03;CZ064;CZ0642;29628;27631;529
2021-02-03;CZ064;CZ0643;17616;16274;282
2021-02-03;CZ064;CZ0644;8139;7289;231
2021-02-03;CZ064;CZ0645;14264;13172;292
2021-02-03;CZ064;CZ0646;7861;7087;204
2021-02-03;CZ064;CZ0647;8876;7829;219
2021-02-03;CZ071;CZ0711;3239;3042;101
2021-02-03;CZ071;CZ0712;21351;19547;411
2021-02-03;CZ071;CZ0713;11188;10452;160
2021-02-03;CZ071;CZ0714;13324;12290;201
2021-02-03;CZ071;CZ0715;10195;9166;222
2021-02-03;CZ072;CZ0721;11800;11053;237
2021-02-03;CZ072;CZ0722;15253;14521;218
2021-02-03;CZ072;CZ0723;15168;14487;259
2021-02-03;CZ072;CZ0724;22095;20772;385
2021-02-03;CZ080;CZ0801;7386;6860;212
2021-02-03;CZ080;CZ0802;21575;20389;415
2021-02-03;CZ080;CZ0803;24583;23148;461
2021-02-03;CZ080;CZ0804;14175;13368;207
2021-02-03;CZ080;CZ0805;21808;20428;303
2021-02-03;CZ080;CZ0806;30975;29254;621
2021-02-03;;;29;1865;0
2021-02-04;CZ010;CZ0100;109229;103785;1531
2021-02-04;CZ020;CZ0201;11665;10762;234
2021-02-04;CZ020;CZ0202;8485;8085;97
2021-02-04;CZ020;CZ0203;15316;14018;218
2021-02-04;CZ020;CZ0204;10449;9532;167
2021-02-04;CZ020;CZ0205;7425;6871;118
2021-02-04;CZ020;CZ0206;9921;9345;185
2021-02-04;CZ020;CZ0207;12073;11098;185
2021-02-04;CZ020;CZ0208;9960;9030;161
2021-02-04;CZ020;CZ0209;16199;15408;141
2021-02-04;CZ020;CZ020A;12581;12438;102
2021-02-04;CZ020;CZ020B;11792;11242;102
2021-02-04;CZ020;CZ020C;5487;4961;100
2021-02-04;CZ031;CZ0311;16955;16653;263
2021-02-04;CZ031;CZ0312;4348;3966;99
2021-02-04;CZ031;CZ0313;8511;7768;166
2021-02-04;CZ031;CZ0314;6663;6165;98
2021-02-04;CZ031;CZ0315;4340;3942;123
2021-02-04;CZ031;CZ0316;6035;5558;160
2021-02-04;CZ031;CZ0317;9241;8730;242
2021-02-04;CZ032;CZ0321;4717;4179;101
2021-02-04;CZ032;CZ0322;7489;6665;130
2021-02-04;CZ032;CZ0323;17573;16246;250
2021-02-04;CZ032;CZ0324;6971;6243;133
2021-02-04;CZ032;CZ0325;7485;6737;103
2021-02-04;CZ032;CZ0326;4716;4093;81
2021-02-04;CZ032;CZ0327;4493;3936;85
2021-02-04;CZ041;CZ0411;9595;7692;335
2021-02-04;CZ041;CZ0412;8904;7519;238
2021-02-04;CZ041;CZ0413;8826;6952;212
2021-02-04;CZ042;CZ0421;11268;10262;223
2021-02-04;CZ042;CZ0422;8878;8137;211
2021-02-04;CZ042;CZ0423;10822;10312;205
2021-02-04;CZ042;CZ0424;7209;6585;120
2021-02-04;CZ042;CZ0425;8399;7847;212
2021-02-04;CZ042;CZ0426;9457;8738;172
2021-02-04;CZ042;CZ0427;10576;9870;172
2021-02-04;CZ051;CZ0511;8797;7952;179
2021-02-04;CZ051;CZ0512;10145;9109;167
2021-02-04;CZ051;CZ0513;20730;19026;233
2021-02-04;CZ051;CZ0514;7665;6950;93
2021-02-04;CZ052;CZ0521;20714;18208;245
2021-02-04;CZ052;CZ0522;8325;7298;133
2021-02-04;CZ052;CZ0523;14413;12536;272
2021-02-04;CZ052;CZ0524;9570;8724;129
2021-02-04;CZ052;CZ0525;15849;13228;310
2021-02-04;CZ053;CZ0531;11981;11109;166
2021-02-04;CZ053;CZ0532;18407;16889;208
2021-02-04;CZ053;CZ0533;10410;9542;167
2021-02-04;CZ053;CZ0534;13475;12227;168
2021-02-04;CZ063;CZ0631;11128;10645;225
2021-02-04;CZ063;CZ0632;10480;9982;180
2021-02-04;CZ063;CZ0633;7391;6962;140
2021-02-04;CZ063;CZ0634;9640;9008;177
2021-02-04;CZ063;CZ0635;11751;11171;181
2021-02-04;CZ064;CZ0641;8679;7910;261
2021-02-04;CZ064;CZ0642;29738;27879;530
2021-02-04;CZ064;CZ0643;17688;16419;282
2021-02-04;CZ064;CZ0644;8221;7382;231
2021-02-04;CZ064;CZ0645;14360;13288;293
2021-02-04;CZ064;CZ0646;7930;7167;206
2021-02-04;CZ064;CZ0647;8935;7928;221
2021-02-04;CZ071;CZ0711;3249;3053;101
2021-02-04;CZ071;CZ0712;21462;19684;412
2021-02-04;CZ071;CZ0713;11253;10537;161
2021-02-04;CZ071;CZ0714;13393;12465;203
2021-02-04;CZ071;CZ0715;10270;9284;223
2021-02-04;CZ072;CZ0721;11843;11185;237
2021-02-04;CZ072;CZ0722;15311;14625;218
2021-02-04;CZ072;CZ0723;15247;14558;261
2021-02-04;CZ072;CZ0724;22210;20960;385
2021-02-04;CZ080;CZ0801;7427;6915;213
2021-02-04;CZ080;CZ0802;21661;20547;416
2021-02-04;CZ080;CZ0803;24678;23325;462
2021-02-04;CZ080;CZ0804;14295;13450;211
2021-02-04;CZ080;CZ0805;21891;20559;305
2021-02-04;CZ080;CZ0806;31074;29436;623
2021-02-04;;;29;1874;0
2021-02-05;CZ010;CZ0100;110117;104675;1542
2021-02-05;CZ020;CZ0201;11806;10870;235
2021-02-05;CZ020;CZ0202;8538;8149;97
2021-02-05;CZ020;CZ0203;15464;14132;221
2021-02-05;CZ020;CZ0204;10575;9645;167
2021-02-05;CZ020;CZ0205;7488;6943;120
2021-02-05;CZ020;CZ0206;10021;9419;187
2021-02-05;CZ020;CZ0207;12183;11224;188
2021-02-05;CZ020;CZ0208;10075;9116;162
2021-02-05;CZ020;CZ0209;16386;15576;142
2021-02-05;CZ020;CZ020A;12675;12528;104
2021-02-05;CZ020;CZ020B;11885;11312;102
2021-02-05;CZ020;CZ020C;5554;5059;101
2021-02-05;CZ031;CZ0311;17071;16820;264
2021-02-05;CZ031;CZ0312;4379;4004;99
2021-02-05;CZ031;CZ0313;8607;7872;172
2021-02-05;CZ031;CZ0314;6702;6213;99
2021-02-05;CZ031;CZ0315;4378;3976;123
2021-02-05;CZ031;CZ0316;6099;5595;160
2021-02-05;CZ031;CZ0317;9305;8774;242
2021-02-05;CZ032;CZ0321;4791;4226;101
2021-02-05;CZ032;CZ0322;7648;6753;131
2021-02-05;CZ032;CZ0323;17771;16426;253
2021-02-05;CZ032;CZ0324;7041;6320;133
2021-02-05;CZ032;CZ0325;7567;6799;104
2021-02-05;CZ032;CZ0326;4789;4182;84
2021-02-05;CZ032;CZ0327;4579;3993;88
2021-02-05;CZ041;CZ0411;9798;7843;340
2021-02-05;CZ041;CZ0412;9077;7675;244
2021-02-05;CZ041;CZ0413;9036;7318;218
2021-02-05;CZ042;CZ0421;11336;10358;224
2021-02-05;CZ042;CZ0422;8969;8179;213
2021-02-05;CZ042;CZ0423;10893;10390;208
2021-02-05;CZ042;CZ0424;7270;6644;120
2021-02-05;CZ042;CZ0425;8443;7891;213
2021-02-05;CZ042;CZ0426;9536;8820;172
2021-02-05;CZ042;CZ0427;10644;9943;172
2021-02-05;CZ051;CZ0511;8910;8039;179
2021-02-05;CZ051;CZ0512;10258;9221;167
2021-02-05;CZ051;CZ0513;20854;19242;235
2021-02-05;CZ051;CZ0514;7755;7018;94
2021-02-05;CZ052;CZ0521;20854;18434;246
2021-02-05;CZ052;CZ0522;8469;7376;137
2021-02-05;CZ052;CZ0523;14540;12706;274
2021-02-05;CZ052;CZ0524;9675;8821;130
2021-02-05;CZ052;CZ0525;16147;13497;314
2021-02-05;CZ053;CZ0531;12073;11208;166
2021-02-05;CZ053;CZ0532;18573;17053;208
2021-02-05;CZ053;CZ0533;10507;9630;168
2021-02-05;CZ053;CZ0534;13614;12378;172
2021-02-05;CZ063;CZ0631;11163;10704;226
2021-02-05;CZ063;CZ0632;10537;10037;182
2021-02-05;CZ063;CZ0633;7438;7001;140
2021-02-05;CZ063;CZ0634;9701;9069;178
2021-02-05;CZ063;CZ0635;11850;11225;182
2021-02-05;CZ064;CZ0641;8764;7992;263
2021-02-05;CZ064;CZ0642;29956;28106;535
2021-02-05;CZ064;CZ0643;17858;16544;283
2021-02-05;CZ064;CZ0644;8280;7475;232
2021-02-05;CZ064;CZ0645;14437;13418;296
2021-02-05;CZ064;CZ0646;7980;7237;208
2021-02-05;CZ064;CZ0647;9000;8039;223
2021-02-05;CZ071;CZ0711;3266;3071;101
2021-02-05;CZ071;CZ0712;21611;19896;414
2021-02-05;CZ071;CZ0713;11301;10607;161
2021-02-05;CZ071;CZ0714;13489;12572;203
2021-02-05;CZ071;CZ0715;10347;9386;223
2021-02-05;CZ072;CZ0721;11878;11265;237
2021-02-05;CZ072;CZ0722;15349;14684;219
2021-02-05;CZ072;CZ0723;15316;14616;262
2021-02-05;CZ072;CZ0724;22296;21066;385
2021-02-05;CZ080;CZ0801;7473;6989;215
2021-02-05;CZ080;CZ0802;21758;20675;420
2021-02-05;CZ080;CZ0803;24943;23498;463
2021-02-05;CZ080;CZ0804;14363;13565;212
2021-02-05;CZ080;CZ0805;21996;20759;306
2021-02-05;CZ080;CZ0806;31243;29636;625
2021-02-05;;;29;1882;0
2021-02-06;CZ010;CZ0100;110706;105519;1556
2021-02-06;CZ020;CZ0201;11857;10940;235
2021-02-06;CZ020;CZ0202;8588;8207;97
2021-02-06;CZ020;CZ0203;15539;14256;222
2021-02-06;CZ020;CZ0204;10650;9721;169
2021-02-06;CZ020;CZ0205;7533;6987;123
2021-02-06;CZ020;CZ0206;10109;9473;188
2021-02-06;CZ020;CZ0207;12224;11347;189
2021-02-06;CZ020;CZ0208;10139;9207;164
2021-02-06;CZ020;CZ0209;16530;15710;147
2021-02-06;CZ020;CZ020A;12753;12622;105
2021-02-06;CZ020;CZ020B;11940;11374;103
2021-02-06;CZ020;CZ020C;5563;5120;102
2021-02-06;CZ031;CZ0311;17119;16942;266
2021-02-06;CZ031;CZ0312;4386;4052;99
2021-02-06;CZ031;CZ0313;8621;7921;173
2021-02-06;CZ031;CZ0314;6728;6266;100
2021-02-06;CZ031;CZ0315;4379;4009;124
2021-02-06;CZ031;CZ0316;6102;5636;161
2021-02-06;CZ031;CZ0317;9325;8817;243
2021-02-06;CZ032;CZ0321;4801;4276;102
2021-02-06;CZ032;CZ0322;7656;6823;131
2021-02-06;CZ032;CZ0323;17831;16539;254
2021-02-06;CZ032;CZ0324;7066;6386;133
2021-02-06;CZ032;CZ0325;7600;6871;104
2021-02-06;CZ032;CZ0326;4814;4233;87
2021-02-06;CZ032;CZ0327;4628;4043;91
2021-02-06;CZ041;CZ0411;10049;8117;343
2021-02-06;CZ041;CZ0412;9202;7828;247
2021-02-06;CZ041;CZ0413;9253;7483;224
2021-02-06;CZ042;CZ0421;11436;10458;225
2021-02-06;CZ042;CZ0422;9038;8227;215
2021-02-06;CZ042;CZ0423;10913;10460;208
2021-02-06;CZ042;CZ0424;7298;6712;122
2021-02-06;CZ042;CZ0425;8493;7944;213
2021-02-06;CZ042;CZ0426;9573;8879;174
2021-02-06;CZ042;CZ0427;10714;9993;173
2021-02-06;CZ051;CZ0511;8947;8111;179
2021-02-06;CZ051;CZ0512;10291;9330;167
2021-02-06;CZ051;CZ0513;20926;19393;238
2021-02-06;CZ051;CZ0514;7801;7085;96
2021-02-06;CZ052;CZ0521;21134;18681;246
2021-02-06;CZ052;CZ0522;8499;7510;140
2021-02-06;CZ052;CZ0523;14593;12861;277
2021-02-06;CZ052;CZ0524;9717;8890;132
2021-02-06;CZ052;CZ0525;16294;13768;318
2021-02-06;CZ053;CZ0531;12119;11306;166
2021-02-06;CZ053;CZ0532;18748;17207;210
2021-02-06;CZ053;CZ0533;10536;9717;168
2021-02-06;CZ053;CZ0534;13669;12506;176
2021-02-06;CZ063;CZ0631;11176;10753;226
2021-02-06;CZ063;CZ0632;10569;10080;182
2021-02-06;CZ063;CZ0633;7478;7038;140
2021-02-06;CZ063;CZ0634;9736;9138;178
2021-02-06;CZ063;CZ0635;11881;11292;182
2021-02-06;CZ064;CZ0641;8804;8059;265
2021-02-06;CZ064;CZ0642;30113;28286;535
2021-02-06;CZ064;CZ0643;17945;16651;286
2021-02-06;CZ064;CZ0644;8304;7565;234
2021-02-06;CZ064;CZ0645;14447;13474;298
2021-02-06;CZ064;CZ0646;8018;7294;209
2021-02-06;CZ064;CZ0647;9023;8131;225
2021-02-06;CZ071;CZ0711;3268;3077;101
2021-02-06;CZ071;CZ0712;21622;20058;419
2021-02-06;CZ071;CZ0713;11317;10663;162
2021-02-06;CZ071;CZ0714;13516;12676;205
2021-02-06;CZ071;CZ0715;10378;9472;224
2021-02-06;CZ072;CZ0721;11911;11331;237
2021-02-06;CZ072;CZ0722;15381;14745;219
2021-02-06;CZ072;CZ0723;15354;14674;264
2021-02-06;CZ072;CZ0724;22369;21160;387
2021-02-06;CZ080;CZ0801;7495;7037;216
2021-02-06;CZ080;CZ0802;21800;20759;422
2021-02-06;CZ080;CZ0803;24993;23623;466
2021-02-06;CZ080;CZ0804;14406;13624;213
2021-02-06;CZ080;CZ0805;22063;20895;308
2021-02-06;CZ080;CZ0806;31313;29783;628
2021-02-06;;;29;1884;0
2021-02-07;CZ010;CZ0100;111042;106246;1566
2021-02-07;CZ020;CZ0201;11898;11014;237
2021-02-07;CZ020;CZ0202;8602;8276;97
2021-02-07;CZ020;CZ0203;15579;14355;225
2021-02-07;CZ020;CZ0204;10672;9799;170
2021-02-07;CZ020;CZ0205;7539;7033;124
2021-02-07;CZ020;CZ0206;10126;9548;190
2021-02-07;CZ020;CZ0207;12238;11424;190
2021-02-07;CZ020;CZ0208;10164;9290;166
2021-02-07;CZ020;CZ0209;16577;15836;149
2021-02-07;CZ020;CZ020A;12786;12713;107
2021-02-07;CZ020;CZ020B;11958;11428;105
2021-02-07;CZ020;CZ020C;5572;5163;102
2021-02-07;CZ031;CZ0311;17141;17029;267
2021-02-07;CZ031;CZ0312;4412;4087;100
2021-02-07;CZ031;CZ0313;8625;8003;175
2021-02-07;CZ031;CZ0314;6734;6305;100
2021-02-07;CZ031;CZ0315;4384;4036;125
2021-02-07;CZ031;CZ0316;6103;5672;162
2021-02-07;CZ031;CZ0317;9330;8845;244
2021-02-07;CZ032;CZ0321;4808;4320;102
2021-02-07;CZ032;CZ0322;7671;6903;131
2021-02-07;CZ032;CZ0323;17856;16671;258
2021-02-07;CZ032;CZ0324;7085;6439;137
2021-02-07;CZ032;CZ0325;7613;6944;105
2021-02-07;CZ032;CZ0326;4816;4268;88
2021-02-07;CZ032;CZ0327;4639;4087;93
2021-02-07;CZ041;CZ0411;10095;8303;354
2021-02-07;CZ041;CZ0412;9274;7943;250
2021-02-07;CZ041;CZ0413;9291;7638;230
2021-02-07;CZ042;CZ0421;11470;10547;225
2021-02-07;CZ042;CZ0422;9065;8273;217
2021-02-07;CZ042;CZ0423;10920;10531;208
2021-02-07;CZ042;CZ0424;7310;6758;123
2021-02-07;CZ042;CZ0425;8525;7989;214
2021-02-07;CZ042;CZ0426;9598;8940;175
2021-02-07;CZ042;CZ0427;10738;10048;174
2021-02-07;CZ051;CZ0511;8956;8185;180
2021-02-07;CZ051;CZ0512;10306;9409;169
2021-02-07;CZ051;CZ0513;21000;19551;242
2021-02-07;CZ051;CZ0514;7832;7146;97
2021-02-07;CZ052;CZ0521;21228;18897;247
2021-02-07;CZ052;CZ0522;8513;7623;141
2021-02-07;CZ052;CZ0523;14823;13006;277
2021-02-07;CZ052;CZ0524;9801;8964;132
2021-02-07;CZ052;CZ0525;16377;14034;321
2021-02-07;CZ053;CZ0531;12146;11379;168
2021-02-07;CZ053;CZ0532;18839;17347;213
2021-02-07;CZ053;CZ0533;10543;9773;168
2021-02-07;CZ053;CZ0534;13678;12622;176
2021-02-07;CZ063;CZ0631;11184;10796;227
2021-02-07;CZ063;CZ0632;10582;10124;184
2021-02-07;CZ063;CZ0633;7480;7078;140
2021-02-07;CZ063;CZ0634;9746;9193;178
2021-02-07;CZ063;CZ0635;11891;11341;182
2021-02-07;CZ064;CZ0641;8817;8109;268
2021-02-07;CZ064;CZ0642;30182;28446;536
2021-02-07;CZ064;CZ0643;18010;16788;288
2021-02-07;CZ064;CZ0644;8323;7604;235
2021-02-07;CZ064;CZ0645;14457;13581;298
2021-02-07;CZ064;CZ0646;8026;7346;213
2021-02-07;CZ064;CZ0647;9039;8207;226
2021-02-07;CZ071;CZ0711;3269;3082;101
2021-02-07;CZ071;CZ0712;21671;20179;422
2021-02-07;CZ071;CZ0713;11320;10710;163
2021-02-07;CZ071;CZ0714;13528;12756;207
2021-02-07;CZ071;CZ0715;10396;9543;224
2021-02-07;CZ072;CZ0721;11916;11375;239
2021-02-07;CZ072;CZ0722;15407;14791;219
2021-02-07;CZ072;CZ0723;15359;14713;267
2021-02-07;CZ072;CZ0724;22394;21242;387
2021-02-07;CZ080;CZ0801;7502;7071;217
2021-02-07;CZ080;CZ0802;21815;20860;424
2021-02-07;CZ080;CZ0803;25037;23743;472
2021-02-07;CZ080;CZ0804;14431;13713;215
2021-02-07;CZ080;CZ0805;22086;21035;310
2021-02-07;CZ080;CZ0806;31375;29922;628
2021-02-07;;;29;1885;0
2021-02-08;CZ010;CZ0100;112200;107075;1575
2021-02-08;CZ020;CZ0201;11951;11082;238
2021-02-08;CZ020;CZ0202;8658;8335;97
2021-02-08;CZ020;CZ0203;15727;14462;228
2021-02-08;CZ020;CZ0204;10769;9871;171
2021-02-08;CZ020;CZ0205;7620;7081;125
2021-02-08;CZ020;CZ0206;10239;9609;191
2021-02-08;CZ020;CZ0207;12415;11499;192
2021-02-08;CZ020;CZ0208;10227;9395;167
2021-02-08;CZ020;CZ0209;16763;15986;151
2021-02-08;CZ020;CZ020A;12927;12811;111
2021-02-08;CZ020;CZ020B;12015;11483;105
2021-02-08;CZ020;CZ020C;5629;5205;102
2021-02-08;CZ031;CZ0311;17233;17140;269
2021-02-08;CZ031;CZ0312;4430;4124;102
2021-02-08;CZ031;CZ0313;8680;8066;177
2021-02-08;CZ031;CZ0314;6774;6361;100
2021-02-08;CZ031;CZ0315;4416;4081;126
2021-02-08;CZ031;CZ0316;6119;5722;162
2021-02-08;CZ031;CZ0317;9416;8888;244
2021-02-08;CZ032;CZ0321;4844;4376;102
2021-02-08;CZ032;CZ0322;7756;7000;131
2021-02-08;CZ032;CZ0323;18056;16803;261
2021-02-08;CZ032;CZ0324;7168;6522;138
2021-02-08;CZ032;CZ0325;7713;7012;107
2021-02-08;CZ032;CZ0326;4884;4343;89
2021-02-08;CZ032;CZ0327;4684;4150;94
2021-02-08;CZ041;CZ0411;10168;8548;368
2021-02-08;CZ041;CZ0412;9315;8083;258
2021-02-08;CZ041;CZ0413;9326;7814;236
2021-02-08;CZ042;CZ0421;11522;10629;227
2021-02-08;CZ042;CZ0422;9119;8323;218
2021-02-08;CZ042;CZ0423;10983;10589;210
2021-02-08;CZ042;CZ0424;7359;6805;123
2021-02-08;CZ042;CZ0425;8558;8046;214
2021-02-08;CZ042;CZ0426;9691;9008;177
2021-02-08;CZ042;CZ0427;10816;10114;175
2021-02-08;CZ051;CZ0511;9049;8261;181
2021-02-08;CZ051;CZ0512;10420;9517;170
2021-02-08;CZ051;CZ0513;21181;19700;244
2021-02-08;CZ051;CZ0514;7956;7203;98
2021-02-08;CZ052;CZ0521;21418;19125;252
2021-02-08;CZ052;CZ0522;8640;7711;142
2021-02-08;CZ052;CZ0523;14952;13179;280
2021-02-08;CZ052;CZ0524;9865;9059;133
2021-02-08;CZ052;CZ0525;16578;14284;325
2021-02-08;CZ053;CZ0531;12250;11475;171
2021-02-08;CZ053;CZ0532;19075;17500;218
2021-02-08;CZ053;CZ0533;10641;9864;168
2021-02-08;CZ053;CZ0534;13854;12768;179
2021-02-08;CZ063;CZ0631;11252;10879;228
2021-02-08;CZ063;CZ0632;10645;10168;185
2021-02-08;CZ063;CZ0633;7555;7139;141
2021-02-08;CZ063;CZ0634;9792;9245;178
2021-02-08;CZ063;CZ0635;11948;11423;182
2021-02-08;CZ064;CZ0641;8881;8172;268
2021-02-08;CZ064;CZ0642;30299;28615;538
2021-02-08;CZ064;CZ0643;18114;16903;289
2021-02-08;CZ064;CZ0644;8395;7646;236
2021-02-08;CZ064;CZ0645;14574;13660;300
2021-02-08;CZ064;CZ0646;8103;7391;215
2021-02-08;CZ064;CZ0647;9125;8287;228
2021-02-08;CZ071;CZ0711;3276;3094;101
2021-02-08;CZ071;CZ0712;21833;20327;428
2021-02-08;CZ071;CZ0713;11371;10784;164
2021-02-08;CZ071;CZ0714;13613;12847;208
2021-02-08;CZ071;CZ0715;10472;9646;224
2021-02-08;CZ072;CZ0721;11940;11425;241
2021-02-08;CZ072;CZ0722;15438;14854;219
2021-02-08;CZ072;CZ0723;15389;14769;267
2021-02-08;CZ072;CZ0724;22449;21335;387
2021-02-08;CZ080;CZ0801;7529;7122;217
2021-02-08;CZ080;CZ0802;21925;20974;429
2021-02-08;CZ080;CZ0803;25173;23885;472
2021-02-08;CZ080;CZ0804;14493;13796;217
2021-02-08;CZ080;CZ0805;22171;21149;310
2021-02-08;CZ080;CZ0806;31461;30064;630
2021-02-08;;;29;1900;0
2021-02-09;CZ010;CZ0100;113344;107477;1589
2021-02-09;CZ020;CZ0201;12039;11137;241
2021-02-09;CZ020;CZ0202;8768;8342;98
2021-02-09;CZ020;CZ0203;15922;14530;232
2021-02-09;CZ020;CZ0204;10879;9898;171
2021-02-09;CZ020;CZ0205;7739;7095;125
2021-02-09;CZ020;CZ0206;10337;9636;192
2021-02-09;CZ020;CZ0207;12554;11539;195
2021-02-09;CZ020;CZ0208;10342;9417;167
2021-02-09;CZ020;CZ0209;16937;16051;151
2021-02-09;CZ020;CZ020A;13070;12855;112
2021-02-09;CZ020;CZ020B;12122;11512;105
2021-02-09;CZ020;CZ020C;5672;5213;105
2021-02-09;CZ031;CZ0311;17355;17162;274
2021-02-09;CZ031;CZ0312;4470;4126;103
2021-02-09;CZ031;CZ0313;8796;8080;178
2021-02-09;CZ031;CZ0314;6830;6373;100
2021-02-09;CZ031;CZ0315;4445;4084;127
2021-02-09;CZ031;CZ0316;6133;5739;163
2021-02-09;CZ031;CZ0317;9492;8902;244
2021-02-09;CZ032;CZ0321;4932;4384;102
2021-02-09;CZ032;CZ0322;7869;7023;131
2021-02-09;CZ032;CZ0323;18285;16844;265
2021-02-09;CZ032;CZ0324;7261;6535;138
2021-02-09;CZ032;CZ0325;7839;7027;108
2021-02-09;CZ032;CZ0326;4941;4350;91
2021-02-09;CZ032;CZ0327;4827;4161;95
2021-02-09;CZ041;CZ0411;10446;8568;374
2021-02-09;CZ041;CZ0412;9527;8159;263
2021-02-09;CZ041;CZ0413;9606;7860;238
2021-02-09;CZ042;CZ0421;11671;10679;230
2021-02-09;CZ042;CZ0422;9224;8347;218
2021-02-09;CZ042;CZ0423;11059;10601;210
2021-02-09;CZ042;CZ0424;7444;6812;124
2021-02-09;CZ042;CZ0425;8637;8067;214
2021-02-09;CZ042;CZ0426;9783;9028;177
2021-02-09;CZ042;CZ0427;10936;10141;176
2021-02-09;CZ051;CZ0511;9155;8294;183
2021-02-09;CZ051;CZ0512;10536;9529;170
2021-02-09;CZ051;CZ0513;21348;19767;247
2021-02-09;CZ051;CZ0514;8055;7247;101
2021-02-09;CZ052;CZ0521;21765;19254;254
2021-02-09;CZ052;CZ0522;8749;7733;142
