datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-04-04;CZ052;CZ0524;14395;13759;189
2021-04-04;CZ052;CZ0525;22182;21390;484
2021-04-04;CZ053;CZ0531;18767;17426;272
2021-04-04;CZ053;CZ0532;30473;28961;418
2021-04-04;CZ053;CZ0533;15324;14031;274
2021-04-04;CZ053;CZ0534;22792;21241;336
2021-04-04;CZ063;CZ0631;15303;14615;303
2021-04-04;CZ063;CZ0632;15279;13966;277
2021-04-04;CZ063;CZ0633;11119;10206;209
2021-04-04;CZ063;CZ0634;13766;12556;238
2021-04-04;CZ063;CZ0635;16833;15666;224
2021-04-04;CZ064;CZ0641;13616;12383;359
2021-04-04;CZ064;CZ0642;42859;40081;770
2021-04-04;CZ064;CZ0643;26798;24869;443
2021-04-04;CZ064;CZ0644;13397;12142;345
2021-04-04;CZ064;CZ0645;20317;18528;447
2021-04-04;CZ064;CZ0646;12279;11227;316
2021-04-04;CZ064;CZ0647;13599;12393;349
2021-04-04;CZ071;CZ0711;4431;4112;130
2021-04-04;CZ071;CZ0712;32360;29756;614
2021-04-04;CZ071;CZ0713;14968;14009;225
2021-04-04;CZ071;CZ0714;19318;18013;288
2021-04-04;CZ071;CZ0715;14103;12950;288
2021-04-04;CZ072;CZ0721;14789;13908;279
2021-04-04;CZ072;CZ0722;19786;18537;284
2021-04-04;CZ072;CZ0723;19451;18021;333
2021-04-04;CZ072;CZ0724;28499;26315;493
2021-04-04;CZ080;CZ0801;11363;10405;297
2021-04-04;CZ080;CZ0802;29305;27234;578
2021-04-04;CZ080;CZ0803;33054;30898;674
2021-04-04;CZ080;CZ0804;19559;18342;305
2021-04-04;CZ080;CZ0805;28696;27326;436
2021-04-04;CZ080;CZ0806;40381;37730;826
2021-04-04;;;29;2332;0
2021-04-05;CZ010;CZ0100;170570;164995;2565
2021-04-05;CZ020;CZ020A;20095;19983;187
2021-04-05;CZ020;CZ020B;17950;17105;184
2021-04-05;CZ020;CZ020C;8590;8016;168
2021-04-05;CZ020;CZ0201;17727;17005;346
2021-04-05;CZ020;CZ0202;13821;13075;154
2021-04-05;CZ020;CZ0203;25305;23841;390
2021-04-05;CZ020;CZ0204;18305;17268;300
2021-04-05;CZ020;CZ0205;11712;11024;204
2021-04-05;CZ020;CZ0206;17080;16346;317
2021-04-05;CZ020;CZ0207;21527;20123;399
2021-04-05;CZ020;CZ0208;16540;15639;282
2021-04-05;CZ020;CZ0209;26763;26115;261
2021-04-05;CZ031;CZ0311;25104;23821;409
2021-04-05;CZ031;CZ0312;7187;6517;151
2021-04-05;CZ031;CZ0313;14741;13606;302
2021-04-05;CZ031;CZ0314;11310;10617;168
2021-04-05;CZ031;CZ0315;6243;5791;155
2021-04-05;CZ031;CZ0316;9896;9316;223
2021-04-05;CZ031;CZ0317;14839;13591;372
2021-04-05;CZ032;CZ0321;7923;7497;169
2021-04-05;CZ032;CZ0322;13438;12709;279
2021-04-05;CZ032;CZ0323;30076;28716;488
2021-04-05;CZ032;CZ0324;11693;11039;230
2021-04-05;CZ032;CZ0325;13278;12654;209
2021-04-05;CZ032;CZ0326;8117;7674;195
2021-04-05;CZ032;CZ0327;8871;8503;217
2021-04-05;CZ041;CZ0411;13892;13316;562
2021-04-05;CZ041;CZ0412;15510;14884;451
2021-04-05;CZ041;CZ0413;14645;13993;424
2021-04-05;CZ042;CZ0421;19723;18039;409
2021-04-05;CZ042;CZ0422;14901;13647;364
2021-04-05;CZ042;CZ0423;17727;16646;327
2021-04-05;CZ042;CZ0424;11960;11022;237
2021-04-05;CZ042;CZ0425;14655;13373;365
2021-04-05;CZ042;CZ0426;16284;14972;308
2021-04-05;CZ042;CZ0427;17014;15843;289
2021-04-05;CZ051;CZ0511;15760;14314;324
2021-04-05;CZ051;CZ0512;16611;15676;293
2021-04-05;CZ051;CZ0513;31174;29558;395
2021-04-05;CZ051;CZ0514;12444;11884;175
2021-04-05;CZ052;CZ0521;30649;29665;402
2021-04-05;CZ052;CZ0522;13669;13037;218
2021-04-05;CZ052;CZ0523;21256;20487;441
2021-04-05;CZ052;CZ0524;14412;13812;189
2021-04-05;CZ052;CZ0525;22185;21466;484
2021-04-05;CZ053;CZ0531;18782;17558;273
2021-04-05;CZ053;CZ0532;30502;29177;419
2021-04-05;CZ053;CZ0533;15349;14185;276
2021-04-05;CZ053;CZ0534;22812;21422;340
2021-04-05;CZ063;CZ0631;15312;14699;303
2021-04-05;CZ063;CZ0632;15323;14080;277
2021-04-05;CZ063;CZ0633;11148;10310;210
2021-04-05;CZ063;CZ0634;13782;12665;238
2021-04-05;CZ063;CZ0635;16849;15813;226
2021-04-05;CZ064;CZ0641;13622;12512;361
2021-04-05;CZ064;CZ0642;42901;40387;776
2021-04-05;CZ064;CZ0643;26810;25065;446
2021-04-05;CZ064;CZ0644;13402;12258;347
2021-04-05;CZ064;CZ0645;20329;18651;447
2021-04-05;CZ064;CZ0646;12292;11334;318
2021-04-05;CZ064;CZ0647;13604;12490;352
2021-04-05;CZ071;CZ0711;4432;4139;130
2021-04-05;CZ071;CZ0712;32371;29995;618
2021-04-05;CZ071;CZ0713;14974;14083;225
2021-04-05;CZ071;CZ0714;19323;18182;288
2021-04-05;CZ071;CZ0715;14107;13046;291
2021-04-05;CZ072;CZ0721;14796;14005;281
2021-04-05;CZ072;CZ0722;19815;18641;285
2021-04-05;CZ072;CZ0723;19464;18160;336
2021-04-05;CZ072;CZ0724;28553;26465;497
2021-04-05;CZ080;CZ0801;11363;10481;298
2021-04-05;CZ080;CZ0802;29321;27421;578
2021-04-05;CZ080;CZ0803;33077;31104;678
2021-04-05;CZ080;CZ0804;19576;18479;307
2021-04-05;CZ080;CZ0805;28716;27459;440
2021-04-05;CZ080;CZ0806;40436;37972;834
2021-04-05;;;29;2347;0
2021-04-06;CZ010;CZ0100;171025;165883;2575
2021-04-06;CZ020;CZ020A;20147;20085;187
2021-04-06;CZ020;CZ020B;18017;17242;187
2021-04-06;CZ020;CZ020C;8647;8092;169
2021-04-06;CZ020;CZ0201;17742;17080;346
2021-04-06;CZ020;CZ0202;13854;13209;154
2021-04-06;CZ020;CZ0203;25399;23973;392
2021-04-06;CZ020;CZ0204;18360;17396;300
2021-04-06;CZ020;CZ0205;11758;11098;207
2021-04-06;CZ020;CZ0206;17174;16471;317
2021-04-06;CZ020;CZ0207;21601;20317;401
2021-04-06;CZ020;CZ0208;16591;15739;282
2021-04-06;CZ020;CZ0209;26867;26274;263
2021-04-06;CZ031;CZ0311;25225;24057;413
2021-04-06;CZ031;CZ0312;7206;6605;152
2021-04-06;CZ031;CZ0313;14786;13751;304
2021-04-06;CZ031;CZ0314;11348;10744;168
2021-04-06;CZ031;CZ0315;6280;5847;157
2021-04-06;CZ031;CZ0316;9988;9352;223
2021-04-06;CZ031;CZ0317;14943;13735;372
2021-04-06;CZ032;CZ0321;7943;7533;169
2021-04-06;CZ032;CZ0322;13473;12779;280
2021-04-06;CZ032;CZ0323;30183;28887;488
2021-04-06;CZ032;CZ0324;11719;11109;230
2021-04-06;CZ032;CZ0325;13322;12728;212
2021-04-06;CZ032;CZ0326;8137;7739;197
2021-04-06;CZ032;CZ0327;8877;8544;217
2021-04-06;CZ041;CZ0411;13893;13331;562
2021-04-06;CZ041;CZ0412;15519;14918;451
2021-04-06;CZ041;CZ0413;14649;14035;426
2021-04-06;CZ042;CZ0421;19838;18237;411
2021-04-06;CZ042;CZ0422;14958;13766;366
2021-04-06;CZ042;CZ0423;17833;16820;328
2021-04-06;CZ042;CZ0424;12006;11131;239
2021-04-06;CZ042;CZ0425;14724;13498;365
2021-04-06;CZ042;CZ0426;16391;15101;310
2021-04-06;CZ042;CZ0427;17079;15975;289
2021-04-06;CZ051;CZ0511;15850;14473;324
2021-04-06;CZ051;CZ0512;16672;15800;294
2021-04-06;CZ051;CZ0513;31265;29735;395
2021-04-06;CZ051;CZ0514;12471;11938;176
2021-04-06;CZ052;CZ0521;30697;29742;403
2021-04-06;CZ052;CZ0522;13677;13126;218
2021-04-06;CZ052;CZ0523;21270;20544;443
2021-04-06;CZ052;CZ0524;14452;13876;189
2021-04-06;CZ052;CZ0525;22204;21513;486
2021-04-06;CZ053;CZ0531;18855;17706;276
2021-04-06;CZ053;CZ0532;30578;29324;419
2021-04-06;CZ053;CZ0533;15456;14314;278
2021-04-06;CZ053;CZ0534;22982;21578;342
2021-04-06;CZ063;CZ0631;15367;14756;303
2021-04-06;CZ063;CZ0632;15420;14231;280
2021-04-06;CZ063;CZ0633;11157;10409;210
2021-04-06;CZ063;CZ0634;13819;12743;239
2021-04-06;CZ063;CZ0635;16910;15930;228
2021-04-06;CZ064;CZ0641;13695;12634;362
2021-04-06;CZ064;CZ0642;43037;40632;778
2021-04-06;CZ064;CZ0643;26903;25224;451
2021-04-06;CZ064;CZ0644;13443;12387;350
2021-04-06;CZ064;CZ0645;20474;18834;448
2021-04-06;CZ064;CZ0646;12336;11419;320
2021-04-06;CZ064;CZ0647;13655;12604;355
2021-04-06;CZ071;CZ0711;4440;4160;130
2021-04-06;CZ071;CZ0712;32599;30232;619
2021-04-06;CZ071;CZ0713;15061;14187;225
2021-04-06;CZ071;CZ0714;19418;18319;288
2021-04-06;CZ071;CZ0715;14152;13151;292
2021-04-06;CZ072;CZ0721;14821;14064;282
2021-04-06;CZ072;CZ0722;19881;18742;289
2021-04-06;CZ072;CZ0723;19488;18269;339
2021-04-06;CZ072;CZ0724;28615;26609;499
2021-04-06;CZ080;CZ0801;11397;10564;298
2021-04-06;CZ080;CZ0802;29518;27612;581
2021-04-06;CZ080;CZ0803;33226;31317;680
2021-04-06;CZ080;CZ0804;19652;18584;311
2021-04-06;CZ080;CZ0805;28802;27616;441
2021-04-06;CZ080;CZ0806;40635;38207;841
2021-04-06;;;29;2362;0
2021-04-07;CZ010;CZ0100;171660;166664;2586
2021-04-07;CZ020;CZ020A;20216;20181;187
2021-04-07;CZ020;CZ020B;18078;17334;190
2021-04-07;CZ020;CZ020C;8678;8172;170
2021-04-07;CZ020;CZ0201;17798;17137;346
2021-04-07;CZ020;CZ0202;13947;13303;154
2021-04-07;CZ020;CZ0203;25492;24128;394
2021-04-07;CZ020;CZ0204;18441;17487;303
2021-04-07;CZ020;CZ0205;11797;11161;207
2021-04-07;CZ020;CZ0206;17261;16554;318
2021-04-07;CZ020;CZ0207;21741;20435;402
2021-04-07;CZ020;CZ0208;16654;15804;283
2021-04-07;CZ020;CZ0209;26945;26420;263
2021-04-07;CZ031;CZ0311;25479;24266;417
2021-04-07;CZ031;CZ0312;7259;6718;154
2021-04-07;CZ031;CZ0313;14901;13864;305
2021-04-07;CZ031;CZ0314;11430;10807;171
2021-04-07;CZ031;CZ0315;6331;5883;158
2021-04-07;CZ031;CZ0316;10001;9442;223
2021-04-07;CZ031;CZ0317;15032;13847;372
2021-04-07;CZ032;CZ0321;7970;7582;170
2021-04-07;CZ032;CZ0322;13513;12865;283
2021-04-07;CZ032;CZ0323;30280;29049;491
2021-04-07;CZ032;CZ0324;11753;11166;231
2021-04-07;CZ032;CZ0325;13362;12779;212
2021-04-07;CZ032;CZ0326;8155;7772;198
2021-04-07;CZ032;CZ0327;8893;8570;218
2021-04-07;CZ041;CZ0411;13902;13348;564
2021-04-07;CZ041;CZ0412;15551;14957;451
2021-04-07;CZ041;CZ0413;14681;14081;426
2021-04-07;CZ042;CZ0421;19987;18411;414
2021-04-07;CZ042;CZ0422;15038;13883;366
2021-04-07;CZ042;CZ0423;17941;16964;331
2021-04-07;CZ042;CZ0424;12087;11227;240
2021-04-07;CZ042;CZ0425;14806;13623;368
2021-04-07;CZ042;CZ0426;16452;15225;311
2021-04-07;CZ042;CZ0427;17156;16102;291
2021-04-07;CZ051;CZ0511;15952;14638;325
2021-04-07;CZ051;CZ0512;16717;15894;295
2021-04-07;CZ051;CZ0513;31371;29906;398
2021-04-07;CZ051;CZ0514;12489;11983;176
2021-04-07;CZ052;CZ0521;30726;29804;408
2021-04-07;CZ052;CZ0522;13699;13179;218
2021-04-07;CZ052;CZ0523;21301;20594;443
2021-04-07;CZ052;CZ0524;14482;13930;189
2021-04-07;CZ052;CZ0525;22228;21558;486
2021-04-07;CZ053;CZ0531;18939;17825;278
2021-04-07;CZ053;CZ0532;30719;29468;420
2021-04-07;CZ053;CZ0533;15536;14424;279
2021-04-07;CZ053;CZ0534;23126;21734;343
2021-04-07;CZ063;CZ0631;15415;14828;305
2021-04-07;CZ063;CZ0632;15522;14349;280
2021-04-07;CZ063;CZ0633;11225;10493;210
2021-04-07;CZ063;CZ0634;13890;12888;240
2021-04-07;CZ063;CZ0635;17076;16068;228
2021-04-07;CZ064;CZ0641;13803;12718;362
2021-04-07;CZ064;CZ0642;43235;40862;783
2021-04-07;CZ064;CZ0643;27036;25391;454
2021-04-07;CZ064;CZ0644;13526;12483;350
2021-04-07;CZ064;CZ0645;20630;18964;453
2021-04-07;CZ064;CZ0646;12422;11489;322
2021-04-07;CZ064;CZ0647;13754;12692;357
2021-04-07;CZ071;CZ0711;4460;4178;130
2021-04-07;CZ071;CZ0712;32778;30466;620
2021-04-07;CZ071;CZ0713;15155;14275;226
2021-04-07;CZ071;CZ0714;19528;18447;289
2021-04-07;CZ071;CZ0715;14167;13267;294
2021-04-07;CZ072;CZ0721;14913;14118;282
2021-04-07;CZ072;CZ0722;19964;18826;290
2021-04-07;CZ072;CZ0723;19591;18392;342
2021-04-07;CZ072;CZ0724;28836;26761;505
2021-04-07;CZ080;CZ0801;11442;10628;302
2021-04-07;CZ080;CZ0802;29707;27774;582
2021-04-07;CZ080;CZ0803;33402;31519;683
2021-04-07;CZ080;CZ0804;19724;18667;311
2021-04-07;CZ080;CZ0805;28881;27750;443
2021-04-07;CZ080;CZ0806;40813;38388;844
2021-04-07;;;29;2380;0
2021-04-08;CZ010;CZ0100;172088;167390;2591
2021-04-08;CZ020;CZ020A;20252;20254;187
2021-04-08;CZ020;CZ020B;18124;17436;192
2021-04-08;CZ020;CZ020C;8715;8210;171
2021-04-08;CZ020;CZ0201;17852;17192;347
2021-04-08;CZ020;CZ0202;13984;13396;154
2021-04-08;CZ020;CZ0203;25557;24261;395
2021-04-08;CZ020;CZ0204;18473;17558;303
2021-04-08;CZ020;CZ0205;11816;11216;207
2021-04-08;CZ020;CZ0206;17294;16639;320
2021-04-08;CZ020;CZ0207;21807;20558;404
2021-04-08;CZ020;CZ0208;16686;15886;283
2021-04-08;CZ020;CZ0209;27005;26509;265
2021-04-08;CZ031;CZ0311;25657;24476;419
2021-04-08;CZ031;CZ0312;7317;6766;157
2021-04-08;CZ031;CZ0313;14988;13961;305
2021-04-08;CZ031;CZ0314;11470;10875;171
2021-04-08;CZ031;CZ0315;6359;5915;160
2021-04-08;CZ031;CZ0316;10013;9510;223
2021-04-08;CZ031;CZ0317;15101;13927;372
2021-04-08;CZ032;CZ0321;7986;7599;171
2021-04-08;CZ032;CZ0322;13542;12936;283
2021-04-08;CZ032;CZ0323;30354;29187;494
2021-04-08;CZ032;CZ0324;11776;11238;232
2021-04-08;CZ032;CZ0325;13398;12829;212
2021-04-08;CZ032;CZ0326;8169;7798;201
2021-04-08;CZ032;CZ0327;8905;8610;219
2021-04-08;CZ041;CZ0411;13909;13357;564
2021-04-08;CZ041;CZ0412;15587;14985;451
2021-04-08;CZ041;CZ0413;14694;14117;426
2021-04-08;CZ042;CZ0421;20073;18531;416
2021-04-08;CZ042;CZ0422;15104;13977;367
2021-04-08;CZ042;CZ0423;18002;17071;332
2021-04-08;CZ042;CZ0424;12128;11295;244
2021-04-08;CZ042;CZ0425;14888;13713;371
2021-04-08;CZ042;CZ0426;16555;15343;311
2021-04-08;CZ042;CZ0427;17234;16222;292
2021-04-08;CZ051;CZ0511;16051;14759;325
2021-04-08;CZ051;CZ0512;16770;15965;297
2021-04-08;CZ051;CZ0513;31451;30029;400
2021-04-08;CZ051;CZ0514;12530;12026;176
2021-04-08;CZ052;CZ0521;30761;29861;409
2021-04-08;CZ052;CZ0522;13734;13224;220
2021-04-08;CZ052;CZ0523;21321;20629;444
2021-04-08;CZ052;CZ0524;14500;13970;190
2021-04-08;CZ052;CZ0525;22248;21590;487
2021-04-08;CZ053;CZ0531;19017;17941;283
2021-04-08;CZ053;CZ0532;30797;29577;420
2021-04-08;CZ053;CZ0533;15592;14514;279
2021-04-08;CZ053;CZ0534;23178;21830;345
2021-04-08;CZ063;CZ0631;15443;14879;306
2021-04-08;CZ063;CZ0632;15584;14436;283
2021-04-08;CZ063;CZ0633;11272;10554;212
2021-04-08;CZ063;CZ0634;13955;12959;240
2021-04-08;CZ063;CZ0635;17177;16144;228
2021-04-08;CZ064;CZ0641;13839;12817;366
2021-04-08;CZ064;CZ0642;43389;41056;786
2021-04-08;CZ064;CZ0643;27137;25538;455
2021-04-08;CZ064;CZ0644;13585;12565;352
2021-04-08;CZ064;CZ0645;20709;19102;458
2021-04-08;CZ064;CZ0646;12460;11559;322
2021-04-08;CZ064;CZ0647;13806;12767;360
2021-04-08;CZ071;CZ0711;4483;4194;130
2021-04-08;CZ071;CZ0712;32935;30622;625
2021-04-08;CZ071;CZ0713;15215;14334;226
2021-04-08;CZ071;CZ0714;19578;18547;289
2021-04-08;CZ071;CZ0715;14368;13327;296
2021-04-08;CZ072;CZ0721;14972;14155;284
2021-04-08;CZ072;CZ0722;20037;18898;291
2021-04-08;CZ072;CZ0723;19733;18498;344
2021-04-08;CZ072;CZ0724;28961;26878;509
2021-04-08;CZ080;CZ0801;11482;10717;304
2021-04-08;CZ080;CZ0802;29843;27913;582
2021-04-08;CZ080;CZ0803;33520;31670;686
2021-04-08;CZ080;CZ0804;19825;18751;313
2021-04-08;CZ080;CZ0805;28958;27849;445
2021-04-08;CZ080;CZ0806;41011;38564;855
2021-04-08;;;29;2396;0
2021-04-09;CZ010;CZ0100;172520;168119;2602
2021-04-09;CZ020;CZ020A;20307;20334;188
2021-04-09;CZ020;CZ020B;18155;17509;192
2021-04-09;CZ020;CZ020C;8739;8249;171
2021-04-09;CZ020;CZ0201;17893;17249;348
2021-04-09;CZ020;CZ0202;14015;13494;155
2021-04-09;CZ020;CZ0203;25619;24389;399
2021-04-09;CZ020;CZ0204;18506;17632;305
2021-04-09;CZ020;CZ0205;11860;11269;209
2021-04-09;CZ020;CZ0206;17326;16699;321
2021-04-09;CZ020;CZ0207;21854;20686;405
2021-04-09;CZ020;CZ0208;16722;15976;284
2021-04-09;CZ020;CZ0209;27067;26644;266
2021-04-09;CZ031;CZ0311;25798;24638;422
2021-04-09;CZ031;CZ0312;7372;6799;158
2021-04-09;CZ031;CZ0313;15042;14050;306
2021-04-09;CZ031;CZ0314;11508;10940;173
2021-04-09;CZ031;CZ0315;6395;5968;160
2021-04-09;CZ031;CZ0316;10039;9584;223
2021-04-09;CZ031;CZ0317;15147;14029;375
2021-04-09;CZ032;CZ0321;8016;7645;171
2021-04-09;CZ032;CZ0322;13579;13001;283
2021-04-09;CZ032;CZ0323;30405;29305;494
2021-04-09;CZ032;CZ0324;11796;11283;233
2021-04-09;CZ032;CZ0325;13429;12889;213
2021-04-09;CZ032;CZ0326;8183;7832;201
2021-04-09;CZ032;CZ0327;8914;8631;220
2021-04-09;CZ041;CZ0411;13929;13377;565
2021-04-09;CZ041;CZ0412;15618;15016;451
2021-04-09;CZ041;CZ0413;14714;14135;428
2021-04-09;CZ042;CZ0421;20154;18683;419
2021-04-09;CZ042;CZ0422;15171;14085;368
2021-04-09;CZ042;CZ0423;18051;17178;332
2021-04-09;CZ042;CZ0424;12208;11366;245
2021-04-09;CZ042;CZ0425;14950;13814;372
2021-04-09;CZ042;CZ0426;16608;15458;314
2021-04-09;CZ042;CZ0427;17302;16316;292
2021-04-09;CZ051;CZ0511;16137;14876;326
2021-04-09;CZ051;CZ0512;16797;16050;298
2021-04-09;CZ051;CZ0513;31516;30158;400
2021-04-09;CZ051;CZ0514;12549;12072;177
2021-04-09;CZ052;CZ0521;30789;29933;410
2021-04-09;CZ052;CZ0522;13742;13281;222
2021-04-09;CZ052;CZ0523;21338;20660;444
2021-04-09;CZ052;CZ0524;14516;14005;190
2021-04-09;CZ052;CZ0525;22258;21625;487
2021-04-09;CZ053;CZ0531;19083;18041;284
2021-04-09;CZ053;CZ0532;30881;29689;422
2021-04-09;CZ053;CZ0533;15659;14623;280
2021-04-09;CZ053;CZ0534;23283;21958;347
2021-04-09;CZ063;CZ0631;15481;14979;306
2021-04-09;CZ063;CZ0632;15665;14552;286
2021-04-09;CZ063;CZ0633;11308;10646;212
2021-04-09;CZ063;CZ0634;14056;13075;240
2021-04-09;CZ063;CZ0635;17300;16256;228
2021-04-09;CZ064;CZ0641;13945;12895;367
2021-04-09;CZ064;CZ0642;43499;41259;789
2021-04-09;CZ064;CZ0643;27237;25663;456
2021-04-09;CZ064;CZ0644;13624;12641;353
2021-04-09;CZ064;CZ0645;20791;19207;459
2021-04-09;CZ064;CZ0646;12495;11623;324
2021-04-09;CZ064;CZ0647;13852;12858;363
2021-04-09;CZ071;CZ0711;4496;4204;131
2021-04-09;CZ071;CZ0712;33093;30810;630
2021-04-09;CZ071;CZ0713;15266;14401;226
2021-04-09;CZ071;CZ0714;19651;18643;289
2021-04-09;CZ071;CZ0715;14457;13429;296
2021-04-09;CZ072;CZ0721;15014;14220;284
2021-04-09;CZ072;CZ0722;20103;18975;292
2021-04-09;CZ072;CZ0723;19807;18624;345
2021-04-09;CZ072;CZ0724;29083;27030;512
2021-04-09;CZ080;CZ0801;11517;10793;306
2021-04-09;CZ080;CZ0802;29957;28098;584
2021-04-09;CZ080;CZ0803;33638;31809;690
2021-04-09;CZ080;CZ0804;19894;18846;315
2021-04-09;CZ080;CZ0805;29019;27944;447
2021-04-09;CZ080;CZ0806;41159;38740;859
2021-04-09;;;29;2412;0
2021-04-10;CZ010;CZ0100;172788;168433;2615
2021-04-10;CZ020;CZ020A;20331;20376;188
2021-04-10;CZ020;CZ020B;18172;17524;193
2021-04-10;CZ020;CZ020C;8750;8253;171
2021-04-10;CZ020;CZ0201;17920;17275;349
2021-04-10;CZ020;CZ0202;14046;13508;155
2021-04-10;CZ020;CZ0203;25649;24424;404
2021-04-10;CZ020;CZ0204;18526;17661;307
2021-04-10;CZ020;CZ0205;11884;11277;209
2021-04-10;CZ020;CZ0206;17348;16720;322
2021-04-10;CZ020;CZ0207;21890;20727;406
2021-04-10;CZ020;CZ0208;16730;16004;285
2021-04-10;CZ020;CZ0209;27096;26704;266
2021-04-10;CZ031;CZ0311;25837;24662;424
2021-04-10;CZ031;CZ0312;7389;6804;159
2021-04-10;CZ031;CZ0313;15066;14059;306
2021-04-10;CZ031;CZ0314;11517;10942;173
2021-04-10;CZ031;CZ0315;6398;5968;161
2021-04-10;CZ031;CZ0316;10043;9585;224
2021-04-10;CZ031;CZ0317;15186;14062;377
2021-04-10;CZ032;CZ0321;8019;7649;171
2021-04-10;CZ032;CZ0322;13583;13005;283
2021-04-10;CZ032;CZ0323;30437;29368;495
2021-04-10;CZ032;CZ0324;11801;11292;234
2021-04-10;CZ032;CZ0325;13436;12906;214
2021-04-10;CZ032;CZ0326;8183;7836;201
2021-04-10;CZ032;CZ0327;8918;8632;220
2021-04-10;CZ041;CZ0411;13930;13379;565
2021-04-10;CZ041;CZ0412;15622;15031;454
2021-04-10;CZ041;CZ0413;14714;14143;431
2021-04-10;CZ042;CZ0421;20196;18723;425
2021-04-10;CZ042;CZ0422;15189;14111;369
2021-04-10;CZ042;CZ0423;18077;17191;333
2021-04-10;CZ042;CZ0424;12220;11379;245
2021-04-10;CZ042;CZ0425;14990;13874;374
2021-04-10;CZ042;CZ0426;16638;15490;317
2021-04-10;CZ042;CZ0427;17339;16338;293
2021-04-10;CZ051;CZ0511;16151;14925;328
2021-04-10;CZ051;CZ0512;16801;16058;298
2021-04-10;CZ051;CZ0513;31526;30205;400
2021-04-10;CZ051;CZ0514;12570;12104;177
2021-04-10;CZ052;CZ0521;30806;29961;412
2021-04-10;CZ052;CZ0522;13760;13285;223
2021-04-10;CZ052;CZ0523;21345;20680;444
2021-04-10;CZ052;CZ0524;14525;14047;190
2021-04-10;CZ052;CZ0525;22265;21644;487
2021-04-10;CZ053;CZ0531;19105;18071;284
2021-04-10;CZ053;CZ0532;30907;29729;422
2021-04-10;CZ053;CZ0533;15670;14631;280
2021-04-10;CZ053;CZ0534;23296;21969;348
2021-04-10;CZ063;CZ0631;15523;15026;306
2021-04-10;CZ063;CZ0632;15732;14615;286
2021-04-10;CZ063;CZ0633;11343;10653;213
2021-04-10;CZ063;CZ0634;14093;13087;241
2021-04-10;CZ063;CZ0635;17347;16269;229
2021-04-10;CZ064;CZ0641;13960;12907;367
2021-04-10;CZ064;CZ0642;43557;41347;792
2021-04-10;CZ064;CZ0643;27288;25718;461
2021-04-10;CZ064;CZ0644;13647;12665;354
2021-04-10;CZ064;CZ0645;20811;19224;461
2021-04-10;CZ064;CZ0646;12523;11638;325
2021-04-10;CZ064;CZ0647;13876;12875;367
2021-04-10;CZ071;CZ0711;4504;4209;131
2021-04-10;CZ071;CZ0712;33104;30858;635
2021-04-10;CZ071;CZ0713;15286;14405;227
2021-04-10;CZ071;CZ0714;19658;18649;289
2021-04-10;CZ071;CZ0715;14473;13444;296
2021-04-10;CZ072;CZ0721;15049;14237;286
2021-04-10;CZ072;CZ0722;20142;19021;295
2021-04-10;CZ072;CZ0723;19903;18661;346
2021-04-10;CZ072;CZ0724;29148;27090;515
2021-04-10;CZ080;CZ0801;11538;10824;308
2021-04-10;CZ080;CZ0802;29987;28142;586
2021-04-10;CZ080;CZ0803;33675;31851;695
2021-04-10;CZ080;CZ0804;19954;18890;317
2021-04-10;CZ080;CZ0805;29080;28016;448
2021-04-10;CZ080;CZ0806;41250;38838;861
2021-04-10;;;29;2424;0
2021-04-11;CZ010;CZ0100;172936;168747;2624
2021-04-11;CZ020;CZ020A;20350;20398;188
2021-04-11;CZ020;CZ020B;18183;17557;193
2021-04-11;CZ020;CZ020C;8755;8258;172
2021-04-11;CZ020;CZ0201;17947;17303;350
2021-04-11;CZ020;CZ0202;14051;13515;156
2021-04-11;CZ020;CZ0203;25670;24461;405
2021-04-11;CZ020;CZ0204;18537;17691;308
2021-04-11;CZ020;CZ0205;11885;11296;209
2021-04-11;CZ020;CZ0206;17350;16759;323
2021-04-11;CZ020;CZ0207;21903;20760;406
2021-04-11;CZ020;CZ0208;16737;16013;286
2021-04-11;CZ020;CZ0209;27108;26770;266
2021-04-11;CZ031;CZ0311;25845;24684;424
2021-04-11;CZ031;CZ0312;7395;6806;160
2021-04-11;CZ031;CZ0313;15068;14109;307
2021-04-11;CZ031;CZ0314;11518;10949;174
2021-04-11;CZ031;CZ0315;6399;5972;162
2021-04-11;CZ031;CZ0316;10043;9589;224
2021-04-11;CZ031;CZ0317;15194;14092;378
2021-04-11;CZ032;CZ0321;8022;7650;171
2021-04-11;CZ032;CZ0322;13584;13019;285
2021-04-11;CZ032;CZ0323;30446;29385;498
2021-04-11;CZ032;CZ0324;11804;11314;236
2021-04-11;CZ032;CZ0325;13441;12918;215
2021-04-11;CZ032;CZ0326;8184;7841;202
2021-04-11;CZ032;CZ0327;8929;8648;220
2021-04-11;CZ041;CZ0411;13932;13383;565
2021-04-11;CZ041;CZ0412;15626;15040;454
2021-04-11;CZ041;CZ0413;14721;14147;431
2021-04-11;CZ042;CZ0421;20217;18784;427
2021-04-11;CZ042;CZ0422;15207;14147;370
2021-04-11;CZ042;CZ0423;18082;17235;334
2021-04-11;CZ042;CZ0424;12228;11410;245
2021-04-11;CZ042;CZ0425;15014;13921;374
2021-04-11;CZ042;CZ0426;16667;15523;321
