datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-01-16;CZ072;CZ0724;20229;18027;346
2021-01-16;CZ080;CZ0801;6565;5572;190
2021-01-16;CZ080;CZ0802;19857;17665;364
2021-01-16;CZ080;CZ0803;22044;19525;398
2021-01-16;CZ080;CZ0804;12767;11174;179
2021-01-16;CZ080;CZ0805;19532;16967;275
2021-01-16;CZ080;CZ0806;28326;24822;535
2021-01-16;;;29;1747;0
2021-01-17;CZ010;CZ0100;95805;90756;1312
2021-01-17;CZ020;CZ020A;11016;10794;92
2021-01-17;CZ020;CZ020B;10646;10001;83
2021-01-17;CZ020;CZ020C;4686;4211;83
2021-01-17;CZ020;CZ0201;10180;9369;214
2021-01-17;CZ020;CZ0202;7448;7065;82
2021-01-17;CZ020;CZ0203;13127;11938;175
2021-01-17;CZ020;CZ0204;9029;8105;141
2021-01-17;CZ020;CZ0205;6449;5724;107
2021-01-17;CZ020;CZ0206;8742;8159;160
2021-01-17;CZ020;CZ0207;10223;9211;143
2021-01-17;CZ020;CZ0208;8459;7570;135
2021-01-17;CZ020;CZ0209;13775;13276;111
2021-01-17;CZ031;CZ0311;15061;14540;224
2021-01-17;CZ031;CZ0312;3683;3299;85
2021-01-17;CZ031;CZ0313;7308;6613;136
2021-01-17;CZ031;CZ0314;5896;5429;93
2021-01-17;CZ031;CZ0315;3781;3436;105
2021-01-17;CZ031;CZ0316;5381;4976;145
2021-01-17;CZ031;CZ0317;8462;7819;214
2021-01-17;CZ032;CZ0321;4007;3593;88
2021-01-17;CZ032;CZ0322;6236;5706;107
2021-01-17;CZ032;CZ0323;15217;14056;210
2021-01-17;CZ032;CZ0324;5885;5344;121
2021-01-17;CZ032;CZ0325;6339;5810;80
2021-01-17;CZ032;CZ0326;3757;3366;58
2021-01-17;CZ032;CZ0327;3671;3379;62
2021-01-17;CZ041;CZ0411;6633;5192;206
2021-01-17;CZ041;CZ0412;6839;6057;191
2021-01-17;CZ041;CZ0413;6217;5458;163
2021-01-17;CZ042;CZ0421;9697;8622;182
2021-01-17;CZ042;CZ0422;7930;7299;184
2021-01-17;CZ042;CZ0423;9684;9206;175
2021-01-17;CZ042;CZ0424;6304;5772;107
2021-01-17;CZ042;CZ0425;7480;6782;179
2021-01-17;CZ042;CZ0426;8375;7659;146
2021-01-17;CZ042;CZ0427;9487;8755;143
2021-01-17;CZ051;CZ0511;7521;6551;146
2021-01-17;CZ051;CZ0512;8611;7523;143
2021-01-17;CZ051;CZ0513;17868;15585;191
2021-01-17;CZ051;CZ0514;6593;5994;85
2021-01-17;CZ052;CZ0521;16586;14515;206
2021-01-17;CZ052;CZ0522;6642;5966;120
2021-01-17;CZ052;CZ0523;11531;9805;199
2021-01-17;CZ052;CZ0524;8183;7137;113
2021-01-17;CZ052;CZ0525;11639;9483;215
2021-01-17;CZ053;CZ0531;10558;9596;146
2021-01-17;CZ053;CZ0532;15626;14023;166
2021-01-17;CZ053;CZ0533;9066;8077;145
2021-01-17;CZ053;CZ0534;11395;10189;134
2021-01-17;CZ063;CZ0631;10199;9336;204
2021-01-17;CZ063;CZ0632;9646;8889;156
2021-01-17;CZ063;CZ0633;6725;6317;124
2021-01-17;CZ063;CZ0634;8646;7739;162
2021-01-17;CZ063;CZ0635;10744;10016;166
2021-01-17;CZ064;CZ0641;7659;6917;226
2021-01-17;CZ064;CZ0642;26715;24246;466
2021-01-17;CZ064;CZ0643;15644;13974;248
2021-01-17;CZ064;CZ0644;7099;6219;213
2021-01-17;CZ064;CZ0645;12836;11671;243
2021-01-17;CZ064;CZ0646;6924;6150;178
2021-01-17;CZ064;CZ0647;7482;6344;186
2021-01-17;CZ071;CZ0711;3038;2565;89
2021-01-17;CZ071;CZ0712;18817;16996;357
2021-01-17;CZ071;CZ0713;10224;9387;140
2021-01-17;CZ071;CZ0714;11856;10885;184
2021-01-17;CZ071;CZ0715;8744;7742;187
2021-01-17;CZ072;CZ0721;10779;9886;220
2021-01-17;CZ072;CZ0722;14246;13253;203
2021-01-17;CZ072;CZ0723;14210;12794;231
2021-01-17;CZ072;CZ0724;20268;18296;349
2021-01-17;CZ080;CZ0801;6589;5677;193
2021-01-17;CZ080;CZ0802;19912;18013;367
2021-01-17;CZ080;CZ0803;22249;19896;403
2021-01-17;CZ080;CZ0804;12828;11454;181
2021-01-17;CZ080;CZ0805;19661;17344;276
2021-01-17;CZ080;CZ0806;28471;25387;541
2021-01-17;;;29;1751;0
2021-01-18;CZ010;CZ0100;96508;91930;1320
2021-01-18;CZ020;CZ020A;11120;10935;94
2021-01-18;CZ020;CZ020B;10708;10104;85
2021-01-18;CZ020;CZ020C;4725;4294;83
2021-01-18;CZ020;CZ0201;10256;9478;216
2021-01-18;CZ020;CZ0202;7514;7185;84
2021-01-18;CZ020;CZ0203;13282;12119;177
2021-01-18;CZ020;CZ0204;9120;8270;142
2021-01-18;CZ020;CZ0205;6514;5832;108
2021-01-18;CZ020;CZ0206;8796;8265;162
2021-01-18;CZ020;CZ0207;10385;9354;143
2021-01-18;CZ020;CZ0208;8519;7732;136
2021-01-18;CZ020;CZ0209;13877;13456;113
2021-01-18;CZ031;CZ0311;15155;14722;228
2021-01-18;CZ031;CZ0312;3702;3368;85
2021-01-18;CZ031;CZ0313;7369;6718;138
2021-01-18;CZ031;CZ0314;5927;5518;93
2021-01-18;CZ031;CZ0315;3822;3494;107
2021-01-18;CZ031;CZ0316;5394;5031;145
2021-01-18;CZ031;CZ0317;8549;7913;216
2021-01-18;CZ032;CZ0321;4037;3676;88
2021-01-18;CZ032;CZ0322;6279;5779;107
2021-01-18;CZ032;CZ0323;15353;14220;212
2021-01-18;CZ032;CZ0324;5958;5428;121
2021-01-18;CZ032;CZ0325;6410;5868;80
2021-01-18;CZ032;CZ0326;3826;3425;58
2021-01-18;CZ032;CZ0327;3692;3421;64
2021-01-18;CZ041;CZ0411;6706;5472;212
2021-01-18;CZ041;CZ0412;6860;6138;193
2021-01-18;CZ041;CZ0413;6241;5544;165
2021-01-18;CZ042;CZ0421;9810;8800;183
2021-01-18;CZ042;CZ0422;7970;7379;185
2021-01-18;CZ042;CZ0423;9725;9312;176
2021-01-18;CZ042;CZ0424;6350;5850;107
2021-01-18;CZ042;CZ0425;7526;6883;180
2021-01-18;CZ042;CZ0426;8447;7791;146
2021-01-18;CZ042;CZ0427;9544;8908;145
2021-01-18;CZ051;CZ0511;7619;6675;151
2021-01-18;CZ051;CZ0512;8742;7678;145
2021-01-18;CZ051;CZ0513;18091;15857;194
2021-01-18;CZ051;CZ0514;6676;6083;85
2021-01-18;CZ052;CZ0521;16877;14803;210
2021-01-18;CZ052;CZ0522;6735;6085;120
2021-01-18;CZ052;CZ0523;11676;10017;201
2021-01-18;CZ052;CZ0524;8279;7287;113
2021-01-18;CZ052;CZ0525;11905;9749;224
2021-01-18;CZ053;CZ0531;10646;9746;148
2021-01-18;CZ053;CZ0532;15772;14254;169
2021-01-18;CZ053;CZ0533;9166;8201;148
2021-01-18;CZ053;CZ0534;11513;10302;135
2021-01-18;CZ063;CZ0631;10269;9494;207
2021-01-18;CZ063;CZ0632;9703;8988;157
2021-01-18;CZ063;CZ0633;6779;6375;125
2021-01-18;CZ063;CZ0634;8747;7911;163
2021-01-18;CZ063;CZ0635;10793;10142;167
2021-01-18;CZ064;CZ0641;7725;7029;226
2021-01-18;CZ064;CZ0642;26839;24553;471
2021-01-18;CZ064;CZ0643;15744;14188;249
2021-01-18;CZ064;CZ0644;7138;6334;214
2021-01-18;CZ064;CZ0645;12972;11826;248
2021-01-18;CZ064;CZ0646;6987;6246;179
2021-01-18;CZ064;CZ0647;7566;6500;189
2021-01-18;CZ071;CZ0711;3043;2652;90
2021-01-18;CZ071;CZ0712;19131;17253;361
2021-01-18;CZ071;CZ0713;10321;9500;142
2021-01-18;CZ071;CZ0714;12012;11022;186
2021-01-18;CZ071;CZ0715;8881;7890;188
2021-01-18;CZ072;CZ0721;10856;9997;222
2021-01-18;CZ072;CZ0722;14310;13404;206
2021-01-18;CZ072;CZ0723;14252;13075;234
2021-01-18;CZ072;CZ0724;20363;18615;349
2021-01-18;CZ080;CZ0801;6634;5809;195
2021-01-18;CZ080;CZ0802;20036;18277;372
2021-01-18;CZ080;CZ0803;22449;20240;407
2021-01-18;CZ080;CZ0804;12893;11684;184
2021-01-18;CZ080;CZ0805;19784;17672;279
2021-01-18;CZ080;CZ0806;28623;25862;551
2021-01-18;;;29;1762;0
2021-01-19;CZ010;CZ0100;97399;92496;1333
2021-01-19;CZ020;CZ020A;11225;10994;95
2021-01-19;CZ020;CZ020B;10794;10156;88
2021-01-19;CZ020;CZ020C;4771;4343;84
2021-01-19;CZ020;CZ0201;10338;9515;217
2021-01-19;CZ020;CZ0202;7583;7196;85
2021-01-19;CZ020;CZ0203;13451;12168;184
2021-01-19;CZ020;CZ0204;9224;8322;143
2021-01-19;CZ020;CZ0205;6595;5867;109
2021-01-19;CZ020;CZ0206;8895;8314;164
2021-01-19;CZ020;CZ0207;10500;9436;146
2021-01-19;CZ020;CZ0208;8645;7771;137
2021-01-19;CZ020;CZ0209;14022;13524;113
2021-01-19;CZ031;CZ0311;15326;14742;231
2021-01-19;CZ031;CZ0312;3741;3378;85
2021-01-19;CZ031;CZ0313;7455;6734;138
2021-01-19;CZ031;CZ0314;5974;5534;93
2021-01-19;CZ031;CZ0315;3856;3501;107
2021-01-19;CZ031;CZ0316;5474;5039;145
2021-01-19;CZ031;CZ0317;8610;7952;218
2021-01-19;CZ032;CZ0321;4084;3701;88
2021-01-19;CZ032;CZ0322;6356;5797;109
2021-01-19;CZ032;CZ0323;15536;14296;213
2021-01-19;CZ032;CZ0324;6026;5460;121
2021-01-19;CZ032;CZ0325;6473;5912;81
2021-01-19;CZ032;CZ0326;3888;3432;59
2021-01-19;CZ032;CZ0327;3761;3437;66
2021-01-19;CZ041;CZ0411;7008;5514;215
2021-01-19;CZ041;CZ0412;7081;6224;193
2021-01-19;CZ041;CZ0413;6534;5584;169
2021-01-19;CZ042;CZ0421;9918;8876;183
2021-01-19;CZ042;CZ0422;8007;7409;186
2021-01-19;CZ042;CZ0423;9772;9323;176
2021-01-19;CZ042;CZ0424;6420;5878;107
2021-01-19;CZ042;CZ0425;7600;6923;186
2021-01-19;CZ042;CZ0426;8507;7816;147
2021-01-19;CZ042;CZ0427;9619;8946;145
2021-01-19;CZ051;CZ0511;7674;6752;153
2021-01-19;CZ051;CZ0512;8852;7738;147
2021-01-19;CZ051;CZ0513;18345;16081;195
2021-01-19;CZ051;CZ0514;6733;6129;85
2021-01-19;CZ052;CZ0521;17120;14990;213
2021-01-19;CZ052;CZ0522;6798;6114;121
2021-01-19;CZ052;CZ0523;11878;10153;206
2021-01-19;CZ052;CZ0524;8368;7388;114
2021-01-19;CZ052;CZ0525;12191;9851;225
2021-01-19;CZ053;CZ0531;10724;9803;151
2021-01-19;CZ053;CZ0532;15928;14375;173
2021-01-19;CZ053;CZ0533;9281;8238;148
2021-01-19;CZ053;CZ0534;11671;10428;138
2021-01-19;CZ063;CZ0631;10361;9523;209
2021-01-19;CZ063;CZ0632;9766;9068;158
2021-01-19;CZ063;CZ0633;6806;6386;126
2021-01-19;CZ063;CZ0634;8843;7945;164
2021-01-19;CZ063;CZ0635;10888;10182;167
2021-01-19;CZ064;CZ0641;7785;7046;232
2021-01-19;CZ064;CZ0642;27033;24697;477
2021-01-19;CZ064;CZ0643;15903;14267;253
2021-01-19;CZ064;CZ0644;7222;6374;215
2021-01-19;CZ064;CZ0645;13108;11847;251
2021-01-19;CZ064;CZ0646;7056;6278;179
2021-01-19;CZ064;CZ0647;7664;6548;191
2021-01-19;CZ071;CZ0711;3088;2665;93
2021-01-19;CZ071;CZ0712;19324;17326;364
2021-01-19;CZ071;CZ0713;10402;9572;143
2021-01-19;CZ071;CZ0714;12114;11054;187
2021-01-19;CZ071;CZ0715;8970;7933;191
2021-01-19;CZ072;CZ0721;10945;10064;223
2021-01-19;CZ072;CZ0722;14409;13460;207
2021-01-19;CZ072;CZ0723;14382;13137;235
2021-01-19;CZ072;CZ0724;20546;18747;352
2021-01-19;CZ080;CZ0801;6709;5867;195
2021-01-19;CZ080;CZ0802;20206;18395;375
2021-01-19;CZ080;CZ0803;22675;20395;411
2021-01-19;CZ080;CZ0804;13035;11784;187
2021-01-19;CZ080;CZ0805;19948;17881;280
2021-01-19;CZ080;CZ0806;28831;26193;560
2021-01-19;;;29;1779;0
2021-01-20;CZ010;CZ0100;98190;92932;1344
2021-01-20;CZ020;CZ020A;11309;11048;95
2021-01-20;CZ020;CZ020B;10889;10173;90
2021-01-20;CZ020;CZ020C;4850;4351;86
2021-01-20;CZ020;CZ0201;10431;9552;218
2021-01-20;CZ020;CZ0202;7652;7208;86
2021-01-20;CZ020;CZ0203;13577;12213;186
2021-01-20;CZ020;CZ0204;9302;8346;143
2021-01-20;CZ020;CZ0205;6673;5906;110
2021-01-20;CZ020;CZ0206;8943;8334;164
2021-01-20;CZ020;CZ0207;10633;9516;147
2021-01-20;CZ020;CZ0208;8737;7810;138
2021-01-20;CZ020;CZ0209;14183;13567;115
2021-01-20;CZ031;CZ0311;15461;14763;233
2021-01-20;CZ031;CZ0312;3779;3385;86
2021-01-20;CZ031;CZ0313;7552;6762;139
2021-01-20;CZ031;CZ0314;6029;5539;93
2021-01-20;CZ031;CZ0315;3887;3502;107
2021-01-20;CZ031;CZ0316;5485;5042;145
2021-01-20;CZ031;CZ0317;8651;7963;220
2021-01-20;CZ032;CZ0321;4117;3711;89
2021-01-20;CZ032;CZ0322;6433;5817;109
2021-01-20;CZ032;CZ0323;15694;14379;217
2021-01-20;CZ032;CZ0324;6087;5479;121
2021-01-20;CZ032;CZ0325;6549;5949;84
2021-01-20;CZ032;CZ0326;3954;3451;60
2021-01-20;CZ032;CZ0327;3772;3451;66
2021-01-20;CZ041;CZ0411;7111;5529;222
2021-01-20;CZ041;CZ0412;7104;6234;195
2021-01-20;CZ041;CZ0413;6545;5588;173
2021-01-20;CZ042;CZ0421;10018;8945;186
2021-01-20;CZ042;CZ0422;8068;7433;187
2021-01-20;CZ042;CZ0423;9913;9364;178
2021-01-20;CZ042;CZ0424;6462;5896;107
2021-01-20;CZ042;CZ0425;7653;6964;187
2021-01-20;CZ042;CZ0426;8563;7837;149
2021-01-20;CZ042;CZ0427;9674;8988;149
2021-01-20;CZ051;CZ0511;7767;6820;154
2021-01-20;CZ051;CZ0512;8931;7777;148
2021-01-20;CZ051;CZ0513;18528;16278;200
2021-01-20;CZ051;CZ0514;6789;6156;86
2021-01-20;CZ052;CZ0521;17321;15151;213
2021-01-20;CZ052;CZ0522;6903;6174;122
2021-01-20;CZ052;CZ0523;12073;10297;211
2021-01-20;CZ052;CZ0524;8447;7503;115
2021-01-20;CZ052;CZ0525;12499;9968;227
2021-01-20;CZ053;CZ0531;10864;9861;151
2021-01-20;CZ053;CZ0532;16139;14521;176
2021-01-20;CZ053;CZ0533;9373;8258;151
2021-01-20;CZ053;CZ0534;11830;10487;140
2021-01-20;CZ063;CZ0631;10413;9639;210
2021-01-20;CZ063;CZ0632;9812;9074;158
2021-01-20;CZ063;CZ0633;6837;6450;128
2021-01-20;CZ063;CZ0634;8921;7957;165
2021-01-20;CZ063;CZ0635;10937;10198;168
2021-01-20;CZ064;CZ0641;7860;7052;233
2021-01-20;CZ064;CZ0642;27280;24815;481
2021-01-20;CZ064;CZ0643;16021;14339;257
2021-01-20;CZ064;CZ0644;7310;6412;216
2021-01-20;CZ064;CZ0645;13217;11866;253
2021-01-20;CZ064;CZ0646;7140;6301;179
2021-01-20;CZ064;CZ0647;7788;6586;193
2021-01-20;CZ071;CZ0711;3095;2669;94
2021-01-20;CZ071;CZ0712;19500;17437;369
2021-01-20;CZ071;CZ0713;10473;9594;144
2021-01-20;CZ071;CZ0714;12205;11074;188
2021-01-20;CZ071;CZ0715;9109;7955;195
2021-01-20;CZ072;CZ0721;11032;10088;223
2021-01-20;CZ072;CZ0722;14496;13520;209
2021-01-20;CZ072;CZ0723;14493;13185;236
2021-01-20;CZ072;CZ0724;20721;18803;355
2021-01-20;CZ080;CZ0801;6770;5911;195
2021-01-20;CZ080;CZ0802;20314;18517;379
2021-01-20;CZ080;CZ0803;22819;20512;415
2021-01-20;CZ080;CZ0804;13114;11861;189
2021-01-20;CZ080;CZ0805;20122;18080;282
2021-01-20;CZ080;CZ0806;29008;26444;567
2021-01-20;;;29;1789;0
2021-01-21;CZ010;CZ0100;98845;94105;1360
2021-01-21;CZ020;CZ020A;11379;11221;96
2021-01-21;CZ020;CZ020B;10952;10286;92
2021-01-21;CZ020;CZ020C;4904;4412;88
2021-01-21;CZ020;CZ0201;10505;9674;219
2021-01-21;CZ020;CZ0202;7698;7336;87
2021-01-21;CZ020;CZ0203;13730;12432;191
2021-01-21;CZ020;CZ0204;9382;8510;144
2021-01-21;CZ020;CZ0205;6751;6018;110
2021-01-21;CZ020;CZ0206;9017;8476;165
2021-01-21;CZ020;CZ0207;10742;9652;149
2021-01-21;CZ020;CZ0208;8819;7936;143
2021-01-21;CZ020;CZ0209;14304;13773;118
2021-01-21;CZ031;CZ0311;15569;15001;235
2021-01-21;CZ031;CZ0312;3871;3430;86
2021-01-21;CZ031;CZ0313;7650;6886;140
2021-01-21;CZ031;CZ0314;6088;5635;93
2021-01-21;CZ031;CZ0315;3917;3544;107
2021-01-21;CZ031;CZ0316;5551;5095;145
2021-01-21;CZ031;CZ0317;8689;8059;221
2021-01-21;CZ032;CZ0321;4155;3741;89
2021-01-21;CZ032;CZ0322;6511;5904;109
2021-01-21;CZ032;CZ0323;15843;14582;218
2021-01-21;CZ032;CZ0324;6135;5550;123
2021-01-21;CZ032;CZ0325;6615;6043;84
2021-01-21;CZ032;CZ0326;3986;3509;60
2021-01-21;CZ032;CZ0327;3810;3510;67
2021-01-21;CZ041;CZ0411;7275;5729;227
2021-01-21;CZ041;CZ0412;7239;6296;197
2021-01-21;CZ041;CZ0413;6671;5670;175
2021-01-21;CZ042;CZ0421;10111;9116;189
2021-01-21;CZ042;CZ0422;8116;7505;190
2021-01-21;CZ042;CZ0423;9985;9459;178
2021-01-21;CZ042;CZ0424;6521;5988;108
2021-01-21;CZ042;CZ0425;7717;7061;189
2021-01-21;CZ042;CZ0426;8643;7968;150
2021-01-21;CZ042;CZ0427;9763;9112;149
2021-01-21;CZ051;CZ0511;7847;6939;155
2021-01-21;CZ051;CZ0512;9027;7901;149
2021-01-21;CZ051;CZ0513;18694;16523;204
2021-01-21;CZ051;CZ0514;6860;6228;87
2021-01-21;CZ052;CZ0521;17584;15442;216
2021-01-21;CZ052;CZ0522;7010;6233;124
2021-01-21;CZ052;CZ0523;12175;10467;216
2021-01-21;CZ052;CZ0524;8551;7612;118
2021-01-21;CZ052;CZ0525;12723;10241;231
2021-01-21;CZ053;CZ0531;10942;10023;153
2021-01-21;CZ053;CZ0532;16280;14759;180
2021-01-21;CZ053;CZ0533;9433;8456;154
2021-01-21;CZ053;CZ0534;11940;10653;142
2021-01-21;CZ063;CZ0631;10459;9758;211
2021-01-21;CZ063;CZ0632;9874;9192;159
2021-01-21;CZ063;CZ0633;6868;6503;130
2021-01-21;CZ063;CZ0634;8961;8071;166
2021-01-21;CZ063;CZ0635;11009;10321;169
2021-01-21;CZ064;CZ0641;7924;7148;233
2021-01-21;CZ064;CZ0642;27459;25138;484
2021-01-21;CZ064;CZ0643;16140;14566;259
2021-01-21;CZ064;CZ0644;7396;6529;218
2021-01-21;CZ064;CZ0645;13343;12024;253
2021-01-21;CZ064;CZ0646;7193;6397;182
2021-01-21;CZ064;CZ0647;7873;6735;195
2021-01-21;CZ071;CZ0711;3117;2730;95
2021-01-21;CZ071;CZ0712;19629;17682;371
2021-01-21;CZ071;CZ0713;10530;9699;145
2021-01-21;CZ071;CZ0714;12294;11239;188
2021-01-21;CZ071;CZ0715;9202;8072;197
2021-01-21;CZ072;CZ0721;11095;10232;224
2021-01-21;CZ072;CZ0722;14550;13646;209
2021-01-21;CZ072;CZ0723;14560;13405;238
2021-01-21;CZ072;CZ0724;20755;19093;357
2021-01-21;CZ080;CZ0801;6868;6020;197
2021-01-21;CZ080;CZ0802;20421;18790;384
2021-01-21;CZ080;CZ0803;22946;20854;421
2021-01-21;CZ080;CZ0804;13230;12053;190
2021-01-21;CZ080;CZ0805;20278;18368;283
2021-01-21;CZ080;CZ0806;29174;26799;569
2021-01-21;;;29;1804;0
2021-01-22;CZ010;CZ0100;99711;95070;1370
2021-01-22;CZ020;CZ020A;11481;11346;97
2021-01-22;CZ020;CZ020B;11030;10396;92
2021-01-22;CZ020;CZ020C;4952;4482;88
2021-01-22;CZ020;CZ0201;10629;9771;219
2021-01-22;CZ020;CZ0202;7770;7425;89
2021-01-22;CZ020;CZ0203;13857;12578;191
2021-01-22;CZ020;CZ0204;9463;8620;146
2021-01-22;CZ020;CZ0205;6822;6125;110
2021-01-22;CZ020;CZ0206;9085;8576;166
2021-01-22;CZ020;CZ0207;10832;9797;150
2021-01-22;CZ020;CZ0208;8913;8056;144
2021-01-22;CZ020;CZ0209;14466;13913;118
2021-01-22;CZ031;CZ0311;15701;15182;237
2021-01-22;CZ031;CZ0312;3904;3483;87
2021-01-22;CZ031;CZ0313;7744;6972;145
2021-01-22;CZ031;CZ0314;6144;5683;94
2021-01-22;CZ031;CZ0315;3960;3590;107
2021-01-22;CZ031;CZ0316;5597;5134;146
2021-01-22;CZ031;CZ0317;8751;8133;223
2021-01-22;CZ032;CZ0321;4198;3811;90
2021-01-22;CZ032;CZ0322;6608;5969;111
2021-01-22;CZ032;CZ0323;16001;14752;222
2021-01-22;CZ032;CZ0324;6214;5600;123
2021-01-22;CZ032;CZ0325;6684;6104;84
2021-01-22;CZ032;CZ0326;4058;3559;63
2021-01-22;CZ032;CZ0327;3859;3549;68
2021-01-22;CZ041;CZ0411;7505;5881;235
2021-01-22;CZ041;CZ0412;7361;6406;200
2021-01-22;CZ041;CZ0413;6799;5783;177
2021-01-22;CZ042;CZ0421;10188;9210;191
2021-01-22;CZ042;CZ0422;8179;7563;190
2021-01-22;CZ042;CZ0423;10090;9559;180
2021-01-22;CZ042;CZ0424;6574;6047;109
2021-01-22;CZ042;CZ0425;7781;7160;191
2021-01-22;CZ042;CZ0426;8695;8038;150
2021-01-22;CZ042;CZ0427;9798;9195;151
2021-01-22;CZ051;CZ0511;7918;7064;157
2021-01-22;CZ051;CZ0512;9108;8057;150
2021-01-22;CZ051;CZ0513;18826;16785;208
2021-01-22;CZ051;CZ0514;6907;6288;87
2021-01-22;CZ052;CZ0521;17723;15680;218
2021-01-22;CZ052;CZ0522;7153;6310;125
2021-01-22;CZ052;CZ0523;12351;10616;218
2021-01-22;CZ052;CZ0524;8622;7703;120
2021-01-22;CZ052;CZ0525;12971;10505;235
2021-01-22;CZ053;CZ0531;11022;10123;154
2021-01-22;CZ053;CZ0532;16468;14982;181
2021-01-22;CZ053;CZ0533;9512;8571;155
2021-01-22;CZ053;CZ0534;12083;10817;143
2021-01-22;CZ063;CZ0631;10517;9832;211
2021-01-22;CZ063;CZ0632;9908;9279;162
2021-01-22;CZ063;CZ0633;6883;6558;130
2021-01-22;CZ063;CZ0634;9015;8195;166
2021-01-22;CZ063;CZ0635;11111;10405;170
2021-01-22;CZ064;CZ0641;8000;7220;237
2021-01-22;CZ064;CZ0642;27739;25454;486
2021-01-22;CZ064;CZ0643;16341;14769;259
2021-01-22;CZ064;CZ0644;7459;6650;220
2021-01-22;CZ064;CZ0645;13406;12189;256
2021-01-22;CZ064;CZ0646;7254;6482;183
2021-01-22;CZ064;CZ0647;7977;6862;196
2021-01-22;CZ071;CZ0711;3135;2793;95
2021-01-22;CZ071;CZ0712;19766;17903;375
2021-01-22;CZ071;CZ0713;10575;9789;148
2021-01-22;CZ071;CZ0714;12416;11392;188
2021-01-22;CZ071;CZ0715;9307;8251;198
2021-01-22;CZ072;CZ0721;11143;10321;226
2021-01-22;CZ072;CZ0722;14626;13753;210
2021-01-22;CZ072;CZ0723;14628;13597;238
2021-01-22;CZ072;CZ0724;21006;19287;361
2021-01-22;CZ080;CZ0801;6924;6134;197
2021-01-22;CZ080;CZ0802;20536;19039;388
2021-01-22;CZ080;CZ0803;23212;21147;424
2021-01-22;CZ080;CZ0804;13351;12231;191
2021-01-22;CZ080;CZ0805;20416;18604;285
2021-01-22;CZ080;CZ0806;29348;27118;575
2021-01-22;;;29;1815;0
2021-01-23;CZ010;CZ0100;100188;95877;1379
2021-01-23;CZ020;CZ020A;11566;11461;98
2021-01-23;CZ020;CZ020B;11070;10504;92
2021-01-23;CZ020;CZ020C;4960;4518;89
2021-01-23;CZ020;CZ0201;10680;9863;220
2021-01-23;CZ020;CZ0202;7811;7490;91
2021-01-23;CZ020;CZ0203;13932;12703;195
2021-01-23;CZ020;CZ0204;9517;8709;149
2021-01-23;CZ020;CZ0205;6845;6223;112
2021-01-23;CZ020;CZ0206;9129;8671;167
2021-01-23;CZ020;CZ0207;10880;9907;153
2021-01-23;CZ020;CZ0208;8976;8151;146
2021-01-23;CZ020;CZ0209;14539;14040;119
2021-01-23;CZ031;CZ0311;15750;15371;239
2021-01-23;CZ031;CZ0312;3934;3565;87
2021-01-23;CZ031;CZ0313;7777;7065;147
2021-01-23;CZ031;CZ0314;6151;5748;94
2021-01-23;CZ031;CZ0315;3963;3641;107
2021-01-23;CZ031;CZ0316;5604;5191;146
2021-01-23;CZ031;CZ0317;8759;8203;226
2021-01-23;CZ032;CZ0321;4208;3841;90
2021-01-23;CZ032;CZ0322;6622;6027;111
2021-01-23;CZ032;CZ0323;16045;14907;223
2021-01-23;CZ032;CZ0324;6241;5672;124
2021-01-23;CZ032;CZ0325;6704;6146;87
2021-01-23;CZ032;CZ0326;4069;3625;64
2021-01-23;CZ032;CZ0327;3898;3574;69
2021-01-23;CZ041;CZ0411;7650;6100;243
2021-01-23;CZ041;CZ0412;7437;6493;202
2021-01-23;CZ041;CZ0413;6892;5870;177
2021-01-23;CZ042;CZ0421;10228;9343;192
2021-01-23;CZ042;CZ0422;8204;7620;193
2021-01-23;CZ042;CZ0423;10103;9633;180
2021-01-23;CZ042;CZ0424;6585;6093;110
2021-01-23;CZ042;CZ0425;7823;7233;194
2021-01-23;CZ042;CZ0426;8732;8115;150
2021-01-23;CZ042;CZ0427;9830;9246;151
2021-01-23;CZ051;CZ0511;7957;7163;159
2021-01-23;CZ051;CZ0512;9137;8212;151
2021-01-23;CZ051;CZ0513;18932;17026;210
2021-01-23;CZ051;CZ0514;6934;6353;87
2021-01-23;CZ052;CZ0521;17996;15869;222
2021-01-23;CZ052;CZ0522;7197;6387;125
2021-01-23;CZ052;CZ0523;12516;10740;223
2021-01-23;CZ052;CZ0524;8689;7804;121
2021-01-23;CZ052;CZ0525;13125;10769;240
2021-01-23;CZ053;CZ0531;11042;10249;154
2021-01-23;CZ053;CZ0532;16549;15176;182
2021-01-23;CZ053;CZ0533;9537;8681;156
2021-01-23;CZ053;CZ0534;12114;11034;144
2021-01-23;CZ063;CZ0631;10560;9936;211
2021-01-23;CZ063;CZ0632;9964;9369;162
2021-01-23;CZ063;CZ0633;6946;6589;130
2021-01-23;CZ063;CZ0634;9032;8310;168
2021-01-23;CZ063;CZ0635;11124;10504;172
2021-01-23;CZ064;CZ0641;8024;7287;239
2021-01-23;CZ064;CZ0642;27847;25724;492
2021-01-23;CZ064;CZ0643;16436;14972;260
2021-01-23;CZ064;CZ0644;7476;6733;220
2021-01-23;CZ064;CZ0645;13431;12283;257
2021-01-23;CZ064;CZ0646;7273;6567;186
2021-01-23;CZ064;CZ0647;8035;6973;200
