id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
f775669d-850d-47a6-a893-0ee78522db35;2021-07-25;CZ042;CZ0421;21712;21411;469
bc58efc1-2afc-4a7e-a27b-da7349bcc0b9;2021-07-25;CZ042;CZ0422;16213;15896;403
7ff16c81-1420-4035-bb0a-69d000c4bdbc;2021-07-25;CZ042;CZ0423;19074;19064;370
e4d28d32-c2a5-4d2c-964e-9cb877bf28ba;2021-07-25;CZ042;CZ0424;12977;12762;267
31f2850a-9c65-471a-9390-ddbf86c5b9b6;2021-07-25;CZ042;CZ0425;16203;15989;393
f88d6a80-b1f2-4e43-8d12-b7b75854993d;2021-07-25;CZ042;CZ0426;18113;17800;383
12986dec-0055-4b7b-979c-089198cb793b;2021-07-25;CZ042;CZ0427;18599;18384;343
ee5fc1da-58a7-484c-a790-38a0daf1d157;2021-07-25;CZ051;CZ0511;17358;17095;354
9c27d564-17bf-4d84-bf4b-ee11f8fa5d53;2021-07-25;CZ051;CZ0512;17459;17183;327
cb2eb836-6b64-420f-b922-fcb2cfd92d1b;2021-07-25;CZ051;CZ0513;32955;32642;417
9523bc69-eba0-4bc8-aa98-d3b812d85407;2021-07-25;CZ051;CZ0514;12882;12748;185
e0ea13ad-ce39-41b5-8647-274890b6052f;2021-07-25;CZ052;CZ0521;31487;31152;432
8c33d874-7438-4d9e-a8b3-55700e834904;2021-07-25;CZ052;CZ0522;14051;13889;239
3794aa10-1e9c-42aa-8d71-207e02ec891f;2021-07-25;CZ052;CZ0523;21632;21228;465
2c66cc28-eea9-4fbd-8f8c-33097b193986;2021-07-25;CZ052;CZ0524;14926;14762;196
fc82ce9a-f967-4d2a-9593-3b7290e8809d;2021-07-25;CZ052;CZ0525;22464;22078;495
a96de95a-eb3e-4f0f-b2a1-7a6e985f0991;2021-07-25;CZ053;CZ0531;19946;19779;304
8f0ef5a8-5aed-4a64-b5db-da34647e9bb1;2021-07-25;CZ053;CZ0532;32120;31919;459
d0d56a45-13e4-4b84-a40f-7bea14aa1fa5;2021-07-25;CZ053;CZ0533;16721;16492;311
be27364f-6716-419a-86a6-9aa289046007;2021-07-25;CZ053;CZ0534;24263;23992;372
dc325bad-aff9-4713-beeb-e9e2793c3dd3;2021-07-25;CZ063;CZ0631;16328;16305;334
018b326a-a96e-4dcd-923a-2bec28d16019;2021-07-25;CZ063;CZ0632;17111;16940;310
5915da81-1940-45dc-9316-12359e6fd505;2021-07-25;CZ063;CZ0633;12058;11957;222
0d21d4b5-cdd7-46e0-ac10-9aacc47cd23f;2021-07-25;CZ063;CZ0634;15180;14946;261
46cfb8ab-4671-4e05-a864-679f84ab6c31;2021-07-25;CZ063;CZ0635;18746;18662;252
e76c9d59-2f8c-44f9-aad4-18956dc25317;2021-07-25;CZ064;CZ0641;15101;14769;408
1747216e-2aa2-4a83-a9b0-789a7a84a4e6;2021-07-25;CZ064;CZ0642;46128;45689;851
d47c2f24-79ed-4e4c-a24b-fe8e50c9417a;2021-07-25;CZ064;CZ0643;29293;28909;527
6b13b9da-6ab9-4a04-bf74-bad2213d863b;2021-07-25;CZ064;CZ0644;14442;14087;371
ae069239-1994-4a85-abe1-28e9eb636618;2021-07-25;CZ064;CZ0645;22219;21740;515
4c4bb752-7a53-451f-ab0f-573f44e56171;2021-07-25;CZ064;CZ0646;13432;13115;351
b3da773b-b5bc-4da2-8128-c5f882690624;2021-07-25;CZ064;CZ0647;15003;14643;413
bd293a12-8a46-462f-bb68-9ec310bd38a5;2021-07-25;CZ071;CZ0711;4769;4633;145
ad0c2730-2cc2-4dc5-8cca-fa6735895e68;2021-07-25;CZ071;CZ0712;35444;34801;692
9795cdf1-de0f-4af5-bbf2-5478e5c8fbed;2021-07-25;CZ071;CZ0713;16226;15987;252
c7c6b4a6-99a3-4748-9d39-8c43f46b005e;2021-07-25;CZ071;CZ0714;20872;20633;316
4bb2bf33-d0ca-4056-bf29-f23d1b23780e;2021-07-25;CZ071;CZ0715;15858;15558;306
98dde45c-a04a-4d1b-b5f1-01b13b1eb860;2021-07-25;CZ072;CZ0721;16080;15846;303
5bae5688-4878-4518-b86f-515360e1536e;2021-07-25;CZ072;CZ0722;21685;21413;326
e8709698-d145-47eb-a7de-399446932511;2021-07-25;CZ072;CZ0723;21866;21556;381
5036035d-3489-46b3-a979-46a1472a68c6;2021-07-25;CZ072;CZ0724;31847;31293;594
7c066793-a636-4361-a7d1-1d85dda387cd;2021-07-25;CZ080;CZ0801;12276;12096;330
24c96e36-9ea5-429a-810d-87cdf7b57c3c;2021-07-25;CZ080;CZ0802;32035;31649;634
301a99f6-beae-4193-baba-fe5e2f1c4516;2021-07-25;CZ080;CZ0803;36269;35874;777
a1d58308-b05d-418a-8d76-ac90a54d862f;2021-07-25;CZ080;CZ0804;21428;21237;350
53ee4c86-c2b8-4c22-adc6-9988970230a5;2021-07-25;CZ080;CZ0805;31036;30914;486
75fa84b0-8a25-4f44-a279-45dbe959c1d7;2021-07-25;CZ080;CZ0806;45018;44427;959
85a82009-fea5-417a-a700-31da1af80d02;2021-07-25;;;29;2489;0
14e7b264-7f1e-4e3b-8145-2029b2593f21;2021-07-26;CZ010;CZ0100;183527;184703;2771
227d266e-01de-4333-86ba-da40b4895771;2021-07-26;CZ020;CZ0201;18734;18530;368
fca0da11-4787-40db-8f4d-945a6140d3ad;2021-07-26;CZ020;CZ0202;15009;15102;163
0294501c-1c30-48db-b80a-1d492b282b9b;2021-07-26;CZ020;CZ0203;26804;26493;432
4369cd9f-8a3b-4ffc-94fb-6eb769b9f023;2021-07-26;CZ020;CZ0204;19166;18902;322
748f6d00-b5bb-4e7b-89b6-bf1e7727d31b;2021-07-26;CZ020;CZ0205;12641;12492;213
ddeb5548-aac9-44e2-a873-5a543a564c36;2021-07-26;CZ020;CZ0206;18227;18211;337
b4c0f1bc-ebb5-4b01-98c0-4b6b71c72eb9;2021-07-26;CZ020;CZ0207;22653;22506;430
0f4afebb-1be3-4445-a29a-59c7d21a7da6;2021-07-26;CZ020;CZ0208;17257;17036;300
62e1a63a-eae3-4cc0-91c7-f104b54a96fa;2021-07-26;CZ020;CZ0209;28595;29093;286
19eda7aa-a496-414f-9b59-f3914e590e55;2021-07-26;CZ020;CZ020A;21583;22172;203
4b0b3de0-f221-49d5-b230-2ef609765a92;2021-07-26;CZ020;CZ020B;18923;18933;198
dafa7240-07cb-4562-bf3f-b5eb57bff3e1;2021-07-26;CZ020;CZ020C;9090;8971;185
bd7de1a7-82c5-4612-977f-1f8103bc2a67;2021-07-26;CZ031;CZ0311;28500;28976;484
045f7a82-fb0c-43a5-a687-33c26b8596c3;2021-07-26;CZ031;CZ0312;8243;8132;181
06aae648-9a8b-428e-a55f-72df5f46e820;2021-07-26;CZ031;CZ0313;15877;15641;326
fcc08fc2-7c18-4e01-b97f-c4579d472657;2021-07-26;CZ031;CZ0314;12274;12178;185
7943eed8-3f89-4118-8a24-c5eab5eed343;2021-07-26;CZ031;CZ0315;7106;6990;170
2f551365-7c81-4030-9699-a4ae9e1a843b;2021-07-26;CZ031;CZ0316;10676;10525;239
5e3bfb37-1eee-45dc-a5f4-b94a1f172dc5;2021-07-26;CZ031;CZ0317;16152;15864;403
3d78599b-1d06-4548-9801-95ad7a80b144;2021-07-26;CZ032;CZ0321;8248;8104;181
486e841e-9a60-470e-aed3-063aa8a5652a;2021-07-26;CZ032;CZ0322;14220;14035;312
68ed09fb-04df-4451-b911-32c096d79c53;2021-07-26;CZ032;CZ0323;31686;31421;517
99e3b258-9b80-4b90-bf51-6d0d7d53198b;2021-07-26;CZ032;CZ0324;12293;12067;240
71ef913a-6206-4f02-bd0c-3b35be3e7ec4;2021-07-26;CZ032;CZ0325;13971;13770;226
21551db9-7c8d-423a-a61b-7b32f73368e4;2021-07-26;CZ032;CZ0326;8546;8379;210
3a3b3782-0b7e-4c28-a8a2-52a5dd69a7ed;2021-07-26;CZ032;CZ0327;9212;9048;232
3eaf6a1a-3cc4-4d9f-9320-c8c013c752eb;2021-07-26;CZ041;CZ0411;14110;13617;575
36af8d0c-b9ea-4aee-adbc-da430f4e87b9;2021-07-26;CZ041;CZ0412;16019;15731;471
3680c2ff-86c6-4987-a1c6-426565dfcb69;2021-07-26;CZ041;CZ0413;15016;14649;443
577c28cf-5437-478b-a6b8-beccc68c6aca;2021-07-26;CZ042;CZ0421;21714;21418;469
dd0c72ce-456d-4cfb-9ddc-68dda12026d5;2021-07-26;CZ042;CZ0422;16217;15896;403
882cf7a5-b0d9-4d0d-aaec-8d8ca02ed36b;2021-07-26;CZ042;CZ0423;19079;19066;370
0f877da6-bb77-4d90-bbe5-23b398401606;2021-07-26;CZ042;CZ0424;12980;12764;267
81e41a01-e3ab-4b7e-a56e-9f7ba045d2b4;2021-07-26;CZ042;CZ0425;16203;15989;393
22c3e3a7-1a30-4aa2-b4b7-c4f60035135b;2021-07-26;CZ042;CZ0426;18113;17802;383
c08492e1-7ae3-455d-b8a9-0841c9084c9d;2021-07-26;CZ042;CZ0427;18600;18387;343
150656e3-e977-46ed-aed8-a9b0391792ce;2021-07-26;CZ051;CZ0511;17360;17098;354
fd14d651-6c39-4330-8dcd-3f89d311c869;2021-07-26;CZ051;CZ0512;17460;17183;327
f5ef3405-32e4-41fb-b3a3-8a485ef3bc02;2021-07-26;CZ051;CZ0513;32956;32645;417
3f997449-cca9-4bb1-9c64-9212425c71d5;2021-07-26;CZ051;CZ0514;12883;12749;185
0ad274ba-e1ae-47ac-9587-955112a87ec9;2021-07-26;CZ052;CZ0521;31490;31156;432
60454234-9077-4386-9a87-3ab011ffed70;2021-07-26;CZ052;CZ0522;14053;13890;239
dd656f3b-6f85-4bf5-969a-7f4f8d33374c;2021-07-26;CZ052;CZ0523;21632;21228;465
8349deb2-8a57-4baa-84a3-97e6c68e3082;2021-07-26;CZ052;CZ0524;14927;14762;196
f495ffd9-fd08-414f-8395-4a3f37183ff0;2021-07-26;CZ052;CZ0525;22464;22080;495
18786621-3742-4623-a01a-786acb6efda4;2021-07-26;CZ053;CZ0531;19946;19782;304
32f3783d-a534-4bad-bd79-6245304a0cc7;2021-07-26;CZ053;CZ0532;32124;31920;459
884b9bb0-1934-4a75-b42b-4109e6a017ec;2021-07-26;CZ053;CZ0533;16722;16497;311
5dff7274-1e6b-4c02-87de-e733278506ec;2021-07-26;CZ053;CZ0534;24265;23993;372
fa9005a9-0138-488a-b7c6-3847864c79cc;2021-07-26;CZ063;CZ0631;16330;16315;334
b8c1de80-12a8-4385-9565-1dc7da155a4e;2021-07-26;CZ063;CZ0632;17111;16940;310
9f66531d-4985-4093-b5a3-5d8579aa5b23;2021-07-26;CZ063;CZ0633;12058;11957;222
8f24a02a-c8db-41a8-b20a-de10cfd2fc31;2021-07-26;CZ063;CZ0634;15181;14951;261
152ccaa9-c574-4cc9-a35e-b15e37c391fc;2021-07-26;CZ063;CZ0635;18747;18663;252
84cf497f-8963-4904-b627-8cd6ea020a90;2021-07-26;CZ064;CZ0641;15104;14769;408
69f135fc-a4c1-42ee-bd0f-fa0693c51a50;2021-07-26;CZ064;CZ0642;46133;45696;851
5dcfdfcc-d5ba-4808-b840-3533de62eccd;2021-07-26;CZ064;CZ0643;29294;28912;527
9d06a94d-6ac7-46a0-b475-05cafa4da9aa;2021-07-26;CZ064;CZ0644;14444;14088;371
c3c68499-ac0e-457b-a0c7-45265767797a;2021-07-26;CZ064;CZ0645;22225;21740;515
f06b6387-4872-422b-89d8-635a19295b7f;2021-07-26;CZ064;CZ0646;13432;13115;351
ce13339a-49ed-462a-b19f-cc09775136f1;2021-07-26;CZ064;CZ0647;15003;14644;413
4ce3a4cf-e576-4216-b9ea-752ce92cb6dc;2021-07-26;CZ071;CZ0711;4769;4633;145
f0bcc879-526f-435d-964c-b67c5cb74a4e;2021-07-26;CZ071;CZ0712;35446;34804;692
283eacd7-c892-4fa2-aeae-7b41a980c539;2021-07-26;CZ071;CZ0713;16226;15987;252
76888a56-c280-4d82-8acf-8ead3f4b392b;2021-07-26;CZ071;CZ0714;20872;20634;316
3e48f5d3-2910-4dcf-9760-a5b0ca97367c;2021-07-26;CZ071;CZ0715;15859;15560;306
765b401a-ca53-4231-9682-bfb222fd9ce7;2021-07-26;CZ072;CZ0721;16081;15847;303
b988c73d-45a9-46a0-ace2-91e3c07061e3;2021-07-26;CZ072;CZ0722;21685;21413;326
d0ceb66b-d8cb-4698-a0a5-a22a9b6b19ac;2021-07-26;CZ072;CZ0723;21866;21558;381
ad16c9c4-e1fb-4a5d-b95b-c94d81e85d34;2021-07-26;CZ072;CZ0724;31850;31294;594
4b12bc9e-d6cf-4ecf-be83-5782be5944ae;2021-07-26;CZ080;CZ0801;12276;12097;330
b2ef52ae-00ff-48de-bab8-961544c751e9;2021-07-26;CZ080;CZ0802;32038;31659;634
c24d2b7b-2f19-4061-aad0-82a71bc92e80;2021-07-26;CZ080;CZ0803;36272;35878;777
a4ffa465-8ec9-4fb6-bf20-5d7d2675d1d1;2021-07-26;CZ080;CZ0804;21428;21240;350
7651b846-ffa6-4f4b-8abf-257a08b09ebc;2021-07-26;CZ080;CZ0805;31036;30915;486
08a51c3f-f07a-4103-9551-f78824e7e927;2021-07-26;CZ080;CZ0806;45020;44430;959
bf750d0a-5e3f-4bad-b580-9b7c0f55f5b6;2021-07-26;;;29;2489;0
32cabad1-56ce-4a75-8470-005a30ceb7db;2021-07-27;CZ010;CZ0100;183585;184795;2771
b5f5ad78-7b0d-4a61-8dfa-29f8ba425b4b;2021-07-27;CZ020;CZ0201;18737;18535;368
16bf04a7-365f-48a1-8e26-da06905f3753;2021-07-27;CZ020;CZ0202;15013;15106;163
e80da855-142a-47ee-80e2-8617e92cb769;2021-07-27;CZ020;CZ0203;26804;26498;432
72521b15-8df6-4d0e-b908-3ab06618ae74;2021-07-27;CZ020;CZ0204;19166;18904;322
ffc0d21a-4a62-4c8a-885a-2f57d284c2a4;2021-07-27;CZ020;CZ0205;12644;12492;213
440f680b-d99c-4648-8124-8ce320f3b703;2021-07-27;CZ020;CZ0206;18227;18217;337
509cdb61-b7be-4c38-940b-2c8d392390bc;2021-07-27;CZ020;CZ0207;22654;22510;430
51a75fd9-ad31-494f-9ced-1d50444a5a2b;2021-07-27;CZ020;CZ0208;17258;17042;300
545edb4f-4986-46f5-a536-f6770cd06f6a;2021-07-27;CZ020;CZ0209;28600;29098;286
9503465c-0393-4aa2-a78f-ebedc08fe284;2021-07-27;CZ020;CZ020A;21588;22181;203
b8cc3909-68da-49ee-b8b7-3f5bcc177bce;2021-07-27;CZ020;CZ020B;18927;18935;198
b2fe9c68-df6d-4f5f-8bb4-c50dda3f4951;2021-07-27;CZ020;CZ020C;9091;8973;185
a32c6868-b04f-4aba-ac35-aa5022725e17;2021-07-27;CZ031;CZ0311;28511;28976;484
b20e8453-6968-44b9-87cf-b4e691f76607;2021-07-27;CZ031;CZ0312;8245;8132;181
20858c15-65d2-4b8a-af33-b4ee24d7bb88;2021-07-27;CZ031;CZ0313;15879;15644;326
c63d619e-fdad-45de-9eb9-3af49ac83a13;2021-07-27;CZ031;CZ0314;12275;12178;185
79873aec-1add-4059-a467-d882e4c801b5;2021-07-27;CZ031;CZ0315;7107;6993;170
9e071b83-7829-4155-9749-9f47c6c1a6bc;2021-07-27;CZ031;CZ0316;10676;10529;239
71c0cdee-ce75-4f19-a01a-492f6487c62c;2021-07-27;CZ031;CZ0317;16154;15864;403
c35ea1df-5162-412d-a7e1-e2c28831d62d;2021-07-27;CZ032;CZ0321;8248;8105;181
87f5e96a-7e6b-4563-beb4-eb311326dfa0;2021-07-27;CZ032;CZ0322;14226;14036;312
e59f2789-0f67-480f-9ddd-50b0ef3367c4;2021-07-27;CZ032;CZ0323;31704;31437;517
1b1b420b-6989-47b4-8d80-0e8dd96e41a8;2021-07-27;CZ032;CZ0324;12300;12070;240
b7630ed6-1138-4775-99bf-d1b11daa741d;2021-07-27;CZ032;CZ0325;13973;13775;226
4bb895a7-928b-4971-98ad-7be674d1e1b1;2021-07-27;CZ032;CZ0326;8546;8379;210
769dc74f-98b4-41bc-bbef-d8389f06bd54;2021-07-27;CZ032;CZ0327;9214;9051;232
fd522557-ab4e-4c46-b7e4-8037c87094b0;2021-07-27;CZ041;CZ0411;14111;13617;575
37c13e72-54ae-4683-8691-6007d8a8325a;2021-07-27;CZ041;CZ0412;16021;15731;471
07ce1317-22bb-47f8-87f4-2d76edb8a314;2021-07-27;CZ041;CZ0413;15016;14649;443
d8a25fe5-0723-4912-94cd-30ed3afd312b;2021-07-27;CZ042;CZ0421;21715;21419;469
58982b59-d674-4dcf-a9df-102fa12f0a76;2021-07-27;CZ042;CZ0422;16220;15898;403
ca0967dd-9a93-4cb7-ac84-5b19adebc4ac;2021-07-27;CZ042;CZ0423;19084;19067;370
9bbda629-6bbb-4f4f-98a9-2ba18fcee31d;2021-07-27;CZ042;CZ0424;12982;12765;267
e9b996aa-0ab1-4c31-a148-0ae514cf896f;2021-07-27;CZ042;CZ0425;16203;15991;393
44be8dee-1ea2-490e-aa0c-ac595e959873;2021-07-27;CZ042;CZ0426;18114;17806;383
d17e234f-6128-44c1-bc23-1656a938f3c0;2021-07-27;CZ042;CZ0427;18600;18389;343
a4ecacac-6457-4f99-90e2-d7d33d3c3630;2021-07-27;CZ051;CZ0511;17361;17099;354
71b08452-711d-43d0-a9a7-dc3872742c6f;2021-07-27;CZ051;CZ0512;17468;17183;327
cb73daea-94ad-4d0c-9cd3-1b39731d11ba;2021-07-27;CZ051;CZ0513;32962;32652;417
ef73ddd5-4392-4414-bffd-b7f6362966c9;2021-07-27;CZ051;CZ0514;12885;12749;185
b150846e-4b7f-4610-a3c0-d009a43b949a;2021-07-27;CZ052;CZ0521;31495;31159;432
6aceb1ef-4a98-405b-82cc-88942818b6e5;2021-07-27;CZ052;CZ0522;14054;13892;239
55178351-bfc3-4304-876f-bb1e16cc21ce;2021-07-27;CZ052;CZ0523;21633;21229;465
604cf48e-bd37-4a97-8b10-f1ab403373dc;2021-07-27;CZ052;CZ0524;14928;14764;196
696b8c67-30f5-42f9-a34a-91de9b57d19f;2021-07-27;CZ052;CZ0525;22464;22081;495
d47c612e-b1c4-44cd-b83b-c120a47447ed;2021-07-27;CZ053;CZ0531;19949;19787;304
2c8fe73a-eda7-4395-8bc4-ce6a0964affe;2021-07-27;CZ053;CZ0532;32130;31936;459
d6dcf879-6519-41fd-ba35-a641b3e3a8f6;2021-07-27;CZ053;CZ0533;16725;16499;311
531fd4ec-29d3-4d02-b7ce-04b00ac1b1ab;2021-07-27;CZ053;CZ0534;24266;23995;372
f9e0f35f-ae57-4faf-b5a8-99bd8fdd4cc1;2021-07-27;CZ063;CZ0631;16334;16320;334
1afc8867-647c-47e6-9625-7b3f1b4b9cbc;2021-07-27;CZ063;CZ0632;17116;16940;310
bbecceaf-d618-4892-886d-4a5f334190c9;2021-07-27;CZ063;CZ0633;12059;11957;222
d8574e27-331e-431d-948e-f2e4d0df7663;2021-07-27;CZ063;CZ0634;15183;14960;261
2713a96f-53ed-4fde-a9b3-d0255aac060d;2021-07-27;CZ063;CZ0635;18748;18663;252
49d09701-e7fe-4d38-b202-3c3c1419810c;2021-07-27;CZ064;CZ0641;15107;14772;408
4c632950-146f-4b15-b35d-97d5fefe6e11;2021-07-27;CZ064;CZ0642;46139;45708;851
28c9c875-e466-4c68-9a92-b701f9b7d23b;2021-07-27;CZ064;CZ0643;29298;28913;527
17a1b6a3-057b-4baa-93e6-9e59b97714d3;2021-07-27;CZ064;CZ0644;14448;14091;371
d2e42395-94e0-4362-9ce2-3eda649833d2;2021-07-27;CZ064;CZ0645;22229;21741;515
d685ffe0-0405-4bbc-8737-ae2f4f4d4c24;2021-07-27;CZ064;CZ0646;13432;13117;351
e17c50d2-5d7e-4381-934f-2b3c41fbaef1;2021-07-27;CZ064;CZ0647;15003;14646;413
81b072a3-b6fc-4d5c-b2ed-8964be207d7a;2021-07-27;CZ071;CZ0711;4769;4634;145
2126de1d-8801-46f6-a06b-e9d77da4b754;2021-07-27;CZ071;CZ0712;35447;34807;692
6ef7f5bd-bf36-4adc-98e7-f947a44f3f8e;2021-07-27;CZ071;CZ0713;16227;15989;252
e3c7ae0a-70b0-4e5f-b28c-4df9fa1eb1d1;2021-07-27;CZ071;CZ0714;20873;20634;316
92ffbe17-0ac9-43dc-9f5a-0ce5c0e655c1;2021-07-27;CZ071;CZ0715;15859;15562;306
b08dae5d-07fe-403a-887e-6137894a2b53;2021-07-27;CZ072;CZ0721;16081;15848;303
0d5b8f77-6d21-40ac-950c-112fabf7f740;2021-07-27;CZ072;CZ0722;21690;21416;326
c36a4221-a243-4924-ab50-be592a8603a7;2021-07-27;CZ072;CZ0723;21866;21558;381
75f40793-427c-4b87-b890-e0cb96dee099;2021-07-27;CZ072;CZ0724;31851;31297;594
f64c09ed-31d4-43c2-8c7f-1f01cec8c282;2021-07-27;CZ080;CZ0801;12279;12101;330
5b0b9d72-92ac-4550-8382-386cc9e16018;2021-07-27;CZ080;CZ0802;32040;31662;634
8a849d2f-5f5d-475c-9baf-60bbffbc2415;2021-07-27;CZ080;CZ0803;36273;35881;777
585a5cdb-5a5f-4718-9d2a-285f4a0815ad;2021-07-27;CZ080;CZ0804;21428;21240;350
f869abf2-f2bd-4add-8907-a8161dafee85;2021-07-27;CZ080;CZ0805;31037;30919;486
1fad87b9-26c4-4772-b680-dda42a3fef14;2021-07-27;CZ080;CZ0806;45024;44435;959
57cb3111-e148-449c-8888-976fd16ee504;2021-07-27;;;29;2490;0
fa9638d7-45a8-44ad-9125-1ab8b7314468;2021-07-28;CZ010;CZ0100;183626;184871;2771
1c10e7ed-7afb-4672-b3bb-141b51713319;2021-07-28;CZ020;CZ0201;18744;18540;368
403754c5-8eac-4673-a339-c1272a20edc0;2021-07-28;CZ020;CZ0202;15013;15109;163
e6dcedae-cb93-4beb-905e-ba0d0a9fc53c;2021-07-28;CZ020;CZ0203;26806;26502;432
6b0b70d1-b24e-4cf6-a8c0-94cb74ae2e19;2021-07-28;CZ020;CZ0204;19168;18906;322
9925f197-702b-4d79-90f1-6ee8e0e8d5c6;2021-07-28;CZ020;CZ0205;12644;12492;213
175d2bb0-e4a6-4db1-b851-ab331aa9db3d;2021-07-28;CZ020;CZ0206;18231;18223;337
e3106767-fbe5-40e0-a901-ee75347ce658;2021-07-28;CZ020;CZ0207;22656;22513;430
ac65eec5-2ae8-4c02-ae16-6975cb3f0e49;2021-07-28;CZ020;CZ0208;17262;17042;300
f9baa6e8-1b4c-4b09-b23d-3c2cdbc21828;2021-07-28;CZ020;CZ0209;28604;29113;286
db5b6950-6a8b-46f9-b1d4-637d0d449fe6;2021-07-28;CZ020;CZ020A;21590;22188;203
1db81ead-bc91-48d0-aaf6-15f1cce7dfb7;2021-07-28;CZ020;CZ020B;18927;18937;198
3d21f77a-dd66-4e88-beb2-ab06928d4fa1;2021-07-28;CZ020;CZ020C;9092;8973;185
d6f63dac-cdb2-4c82-b87f-f64439f540dd;2021-07-28;CZ031;CZ0311;28513;28978;484
eb124adc-c8e8-42a7-8a93-3657542a8bc3;2021-07-28;CZ031;CZ0312;8246;8132;181
04d2b816-8de7-451f-8476-773822cb3be7;2021-07-28;CZ031;CZ0313;15882;15645;326
c0cee3c0-62b0-45a0-b243-3b1e209934c3;2021-07-28;CZ031;CZ0314;12275;12179;185
c8240574-83bc-4094-9e5d-eed0da1b34aa;2021-07-28;CZ031;CZ0315;7107;6994;170
ddf960db-1e0e-484d-a7da-2ea9f355abc8;2021-07-28;CZ031;CZ0316;10676;10531;239
8d515f9d-325c-4958-9477-722bc7973947;2021-07-28;CZ031;CZ0317;16159;15867;403
0f97a502-fa1a-4364-95d4-f07e39e0644d;2021-07-28;CZ032;CZ0321;8248;8106;181
a0d88e10-d5fc-4220-9c40-d043eb519660;2021-07-28;CZ032;CZ0322;14228;14040;312
7d089665-ddcb-4ad6-879a-fdf5a1727c6b;2021-07-28;CZ032;CZ0323;31724;31451;517
30f0befa-e42e-442f-b2e5-ca6cc1bf11c1;2021-07-28;CZ032;CZ0324;12300;12075;240
3865c3ad-9a79-406c-a6b7-0bbca12697eb;2021-07-28;CZ032;CZ0325;13981;13781;226
d328e684-1587-4d63-9c51-397e773c9db3;2021-07-28;CZ032;CZ0326;8550;8381;210
be36c289-c13c-48a6-95f7-37391536bb86;2021-07-28;CZ032;CZ0327;9215;9051;232
b34537c5-f666-45ac-bf3e-04c21edc7aeb;2021-07-28;CZ041;CZ0411;14111;13620;575
7965a6c3-bfa8-4a54-8ec2-11cf66334024;2021-07-28;CZ041;CZ0412;16021;15731;471
0fef3acb-e28a-4dbe-8b29-fe77ee396a8e;2021-07-28;CZ041;CZ0413;15016;14649;443
ef103526-ce8e-4ba4-b927-3b6563058cf6;2021-07-28;CZ042;CZ0421;21718;21419;469
2b0c6bce-4692-4e32-82f0-fed42ae5855f;2021-07-28;CZ042;CZ0422;16226;15899;403
14b47a04-c71a-4bb3-9d89-ea7c94b8126b;2021-07-28;CZ042;CZ0423;19084;19069;370
78728ec0-0563-4bb4-9977-7fb8a523cf33;2021-07-28;CZ042;CZ0424;12982;12765;267
369beede-5fb9-4b3a-ae59-f91736f7c6e9;2021-07-28;CZ042;CZ0425;16203;15991;393
48689837-e967-4ba1-a505-1438d1db3d98;2021-07-28;CZ042;CZ0426;18115;17808;383
ec57a95f-0a6b-4017-83f8-4659c945cabf;2021-07-28;CZ042;CZ0427;18601;18390;343
3d195617-369d-4911-bad3-bac7aa793824;2021-07-28;CZ051;CZ0511;17363;17100;354
e4675936-d960-4ce8-bb62-4d54e80fa95d;2021-07-28;CZ051;CZ0512;17472;17183;327
545504ce-d833-4203-a5dc-b071a77d72e6;2021-07-28;CZ051;CZ0513;32964;32655;417
b9b8a62d-c513-4bfc-9821-bbc28fcc5b4d;2021-07-28;CZ051;CZ0514;12885;12751;185
074ec5d5-c346-4926-bf4f-3905409c7c1c;2021-07-28;CZ052;CZ0521;31499;31162;432
9c4ba336-696a-46c1-8701-460c3bc8ac7b;2021-07-28;CZ052;CZ0522;14054;13893;239
8389b669-4e04-442b-910f-f83fe3c01b03;2021-07-28;CZ052;CZ0523;21637;21229;465
368cc6c9-18a5-417d-9db5-8c2f65e4fc32;2021-07-28;CZ052;CZ0524;14931;14766;196
58f5d442-d0c0-45f6-b173-b200fd469c9b;2021-07-28;CZ052;CZ0525;22464;22083;495
0acdfbfc-7967-419a-8880-d9259cee5662;2021-07-28;CZ053;CZ0531;19950;19788;304
8117b665-5654-4da1-a363-f9f990e58105;2021-07-28;CZ053;CZ0532;32140;31948;459
0ecb0b22-2c40-4003-ae71-aba793871273;2021-07-28;CZ053;CZ0533;16725;16499;311
af388a69-2c6b-41d0-9b23-40042cefa0a6;2021-07-28;CZ053;CZ0534;24266;23998;372
0ed16160-2cd3-4168-ac15-b2f36584320c;2021-07-28;CZ063;CZ0631;16336;16321;334
b9f9d62f-9b48-4837-a1f0-83aa5afdba84;2021-07-28;CZ063;CZ0632;17116;16940;310
fabcb82e-ca35-4d61-923a-665184bf24c9;2021-07-28;CZ063;CZ0633;12059;11957;222
de081f4d-15e8-4778-a1ce-d821d45db1d1;2021-07-28;CZ063;CZ0634;15183;14962;261
3bceb5bc-d721-4e47-b0da-be6fdaf2e2fd;2021-07-28;CZ063;CZ0635;18750;18663;252
4a010ecb-3584-45b1-ad81-a3036541fb3a;2021-07-28;CZ064;CZ0641;15107;14772;408
e17f7a24-be0c-4b51-b17b-53a48ee76202;2021-07-28;CZ064;CZ0642;46144;45712;851
36439fd0-5a35-404c-8736-e0b9dc843402;2021-07-28;CZ064;CZ0643;29304;28913;527
