id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
33904b34-639e-4e47-8788-2db41d0f7c35;2021-10-10;CZ080;CZ0801;12419;12195;331
31fa548b-8533-44c2-9a20-6de3e8f52d85;2021-10-10;CZ080;CZ0802;32755;32063;635
5eaa1228-c4e0-4e82-ba5c-a94cba27a309;2021-10-10;CZ080;CZ0803;36862;36191;783
0f39992c-e422-4e41-ba8e-83cd0b78d1e1;2021-10-10;CZ080;CZ0804;21783;21436;351
ca788de1-2123-41c0-9204-8f3d97a3a46b;2021-10-10;CZ080;CZ0805;31799;31331;488
f59db905-f85d-4548-aae3-8bbada65dfb3;2021-10-10;CZ080;CZ0806;46183;45016;965
b21d1983-5900-49fb-8022-aa372ee5bc38;2021-10-10;;;29;2536;0
a6622ea7-45eb-4570-a094-7e39493f5cf7;2021-10-11;CZ010;CZ0100;189513;189648;2787
e3b02fb9-4442-4d6c-9d08-93ed3ee05573;2021-10-11;CZ020;CZ0201;18914;18672;370
8773f484-d4b3-4bb2-b71f-6ccb4e50a445;2021-10-11;CZ020;CZ0202;15383;15421;165
c8dfec88-8b82-459a-bd38-c04ccabe64a5;2021-10-11;CZ020;CZ0203;27244;26812;432
da197fef-136c-423f-b3a3-0764b67c55e5;2021-10-11;CZ020;CZ0204;19439;19106;322
ac73da56-93a2-4587-afba-fbc032897d51;2021-10-11;CZ020;CZ0205;12768;12596;213
21aaae1d-29d0-4bfc-ba23-0c6b781d739b;2021-10-11;CZ020;CZ0206;18683;18491;338
ed946bbf-72a5-4938-ae3d-6ad45adfdb51;2021-10-11;CZ020;CZ0207;22879;22673;432
932b667a-171d-4dec-8d01-5300653f8a1f;2021-10-11;CZ020;CZ0208;17576;17241;301
1b7e05d2-1857-4dfc-abb8-f040096a1a74;2021-10-11;CZ020;CZ0209;29314;29653;287
82b598bc-59ef-4255-9976-4932170514ef;2021-10-11;CZ020;CZ020A;22229;22693;203
c94572f0-a702-4e5b-9c2f-9577167df654;2021-10-11;CZ020;CZ020B;19108;19104;198
9d72225e-286f-4f6b-94c0-75d5e46da60e;2021-10-11;CZ020;CZ020C;9186;9050;185
4d577654-1f0f-40d3-a57b-911a550e9074;2021-10-11;CZ031;CZ0311;29478;29542;487
ac48e1db-7525-4651-800a-9a8c5aac7aa5;2021-10-11;CZ031;CZ0312;8445;8230;182
8e580ec5-4ef5-4e0f-a13f-47ad04c78fbb;2021-10-11;CZ031;CZ0313;16036;15758;327
4595f79b-1b5f-4d53-9129-c1b0c300fe68;2021-10-11;CZ031;CZ0314;12514;12359;185
982d3b20-53f9-4be0-8ced-4d866ed79e15;2021-10-11;CZ031;CZ0315;7250;7078;170
757a3d94-536f-40fe-8453-4b8dcb2453d4;2021-10-11;CZ031;CZ0316;10837;10586;240
8173f724-dde3-433e-99e7-ba92408745fb;2021-10-11;CZ031;CZ0317;16336;16000;403
963d4d4c-c22b-4d17-b31f-9785e663829c;2021-10-11;CZ032;CZ0321;8335;8170;182
9e56c713-1186-48a8-91ae-4f6e9cc73b5f;2021-10-11;CZ032;CZ0322;14449;14212;312
edd19f94-4a9e-4c8c-a7c8-8b2a233cb0ac;2021-10-11;CZ032;CZ0323;32208;31906;521
1c977f29-dbb7-46d8-a0ec-8b884944ebbf;2021-10-11;CZ032;CZ0324;12493;12240;240
5865b6cc-758b-4423-b6f6-a0f6ecf53033;2021-10-11;CZ032;CZ0325;14174;13969;228
37fcf196-3f21-4957-a073-daa3b45462b1;2021-10-11;CZ032;CZ0326;8688;8457;210
66996a73-891b-4824-aa07-f9a2ba41ef2c;2021-10-11;CZ032;CZ0327;9284;9112;234
9c583d6b-7d5e-4adc-b437-189a10f3448f;2021-10-11;CZ041;CZ0411;14240;13752;577
5af3872f-6776-45d7-bbff-e958f7fc0981;2021-10-11;CZ041;CZ0412;16388;16035;472
f2c8324a-ed3b-4e90-9b4f-d4767f1cc722;2021-10-11;CZ041;CZ0413;15156;14775;445
83df0ad7-9b88-47c3-aad0-9529c46345d6;2021-10-11;CZ042;CZ0421;21809;21492;470
500aa59e-6f83-4b58-80b2-39c0fbbe6787;2021-10-11;CZ042;CZ0422;16470;16078;404
1fb5240f-bf6a-44ea-85df-5ed67fed75e0;2021-10-11;CZ042;CZ0423;19243;19184;373
dd5e0d3a-7497-47d4-ac60-d9d0de22fbe9;2021-10-11;CZ042;CZ0424;13210;12925;270
9a68e916-3a46-4fd2-8ae2-bf9293952093;2021-10-11;CZ042;CZ0425;16406;16056;395
16194189-f05c-4165-a264-43c877f36fe4;2021-10-11;CZ042;CZ0426;18436;18036;384
1c6ca9db-05af-4fa7-9f9a-61ab405c9f2f;2021-10-11;CZ042;CZ0427;18797;18534;345
54b7a677-7d97-4a96-928c-af7b5cece2f4;2021-10-11;CZ051;CZ0511;17453;17177;355
32898789-2d67-4a06-8ac4-67eb766e5138;2021-10-11;CZ051;CZ0512;17605;17307;328
873a78ef-9c23-412e-b5d8-b38d16bea64c;2021-10-11;CZ051;CZ0513;33264;32904;416
b8b87053-1f46-4d4e-9119-7dd7e6062a50;2021-10-11;CZ051;CZ0514;13045;12886;187
07b6cdf8-84a4-4af1-a6b2-a65d1c7a2240;2021-10-11;CZ052;CZ0521;31762;31354;432
e05f351b-ea83-46cf-9762-057014751d5a;2021-10-11;CZ052;CZ0522;14135;13953;239
40e6b39a-7feb-40ec-8345-7ec6540f0348;2021-10-11;CZ052;CZ0523;21745;21326;465
7ae5a8e2-965c-48cf-82ba-8b09af9dd5bb;2021-10-11;CZ052;CZ0524;15038;14860;196
7dae278d-328c-494d-b6dc-1c22a0e9b5af;2021-10-11;CZ052;CZ0525;22537;22123;495
3720bea7-d3b7-4c88-9402-560470b9b0d0;2021-10-11;CZ053;CZ0531;20162;19956;305
a365ec97-f665-46ee-b730-4a539435bdd5;2021-10-11;CZ053;CZ0532;32540;32237;461
040431bf-9762-4cf5-a6f0-5c79728cc2a1;2021-10-11;CZ053;CZ0533;16881;16600;312
a3f407aa-3e35-458e-aa2f-6311a1705e44;2021-10-11;CZ053;CZ0534;24481;24149;372
06190013-cd4d-4efa-85e0-fe900bbc3eae;2021-10-11;CZ063;CZ0631;16480;16471;336
59f7f89f-d441-4f16-b0cd-5240757d122c;2021-10-11;CZ063;CZ0632;17323;17081;312
2c1edef4-dee1-4d72-97ab-40cb694f685e;2021-10-11;CZ063;CZ0633;12165;12028;225
908ade97-07a2-4d0e-97dd-324cd201b572;2021-10-11;CZ063;CZ0634;15482;15161;261
62efc53c-b15c-438b-b84a-b88dc8736604;2021-10-11;CZ063;CZ0635;18904;18774;253
e96dd1bb-3368-4aac-b124-5f9bf8c37f6b;2021-10-11;CZ064;CZ0641;15332;14909;409
06ad5e87-2d0b-448f-b12a-fb9e85913b62;2021-10-11;CZ064;CZ0642;47495;46515;853
b7b992ca-215f-4fa8-9af9-22955dcd1109;2021-10-11;CZ064;CZ0643;30012;29322;531
45e05dd9-78f1-4f46-8467-642ce7bb7a04;2021-10-11;CZ064;CZ0644;14764;14321;372
8a28e904-8c28-401c-a830-d24f3ce0ea8d;2021-10-11;CZ064;CZ0645;22399;21882;516
7fce81a5-52e8-4dcf-a9fb-19cbe1eb69a9;2021-10-11;CZ064;CZ0646;13611;13200;351
a765961f-e3dc-4899-b90b-eec45687e3da;2021-10-11;CZ064;CZ0647;15227;14778;415
7d6149ef-fe12-4546-9871-4dcca5922096;2021-10-11;CZ071;CZ0711;4794;4651;145
e03c507a-4611-4b0a-91d3-2711b476497b;2021-10-11;CZ071;CZ0712;35990;35156;696
765dae76-2f82-40cd-991d-c3e8d046e365;2021-10-11;CZ071;CZ0713;16483;16103;254
05e3741b-9e85-4826-bf3c-fedf20ba670e;2021-10-11;CZ071;CZ0714;21099;20720;316
e95294e0-96eb-4428-9e66-730ff36c2f2d;2021-10-11;CZ071;CZ0715;16094;15674;308
297d48f1-715c-4e7b-9c32-a0c59b1191a2;2021-10-11;CZ072;CZ0721;16226;15922;303
37dceb77-d560-4dfc-8f6e-f850d1343332;2021-10-11;CZ072;CZ0722;21907;21546;326
a417f58b-4e3b-4ddd-9e4f-ccdd9b0389e8;2021-10-11;CZ072;CZ0723;22298;21815;382
11636daa-1966-4063-87f3-eefb023b2112;2021-10-11;CZ072;CZ0724;32261;31585;595
2c32d6b1-adfe-4c3c-a3ad-2f160e1d600b;2021-10-11;CZ080;CZ0801;12424;12196;331
0d915d63-2957-40cc-9702-ae1a17ce8316;2021-10-11;CZ080;CZ0802;32783;32099;635
226679ba-cce3-4698-b46a-0d5375ead9bd;2021-10-11;CZ080;CZ0803;36887;36209;784
b7388cb3-24dc-47bb-84f9-b610b890fee6;2021-10-11;CZ080;CZ0804;21805;21447;351
edb7b41a-3fa3-4cdd-8bf8-28c5042d03ee;2021-10-11;CZ080;CZ0805;31868;31369;488
2185dd60-7050-4215-be86-9e4066a50023;2021-10-11;CZ080;CZ0806;46274;45059;965
23d76565-53d0-4b1f-b197-d32f7ee6e05f;2021-10-11;;;29;2537;0
3cdea3e0-b080-424c-ad5e-33f3836c7ca6;2021-10-12;CZ010;CZ0100;189694;189736;2788
f57adcc7-d890-4e80-832f-142ca1d249a6;2021-10-12;CZ020;CZ0201;18924;18681;370
67153f2c-a26e-451b-a652-10b15221c159;2021-10-12;CZ020;CZ0202;15397;15424;165
6450ea71-b774-401e-b0ed-d9cc1c7edc76;2021-10-12;CZ020;CZ0203;27260;26814;432
2763f83a-70b5-4406-82fe-c0b80a2900a9;2021-10-12;CZ020;CZ0204;19446;19111;322
e6de3a39-7c2d-4b2f-a81f-fe3cf3dd89e4;2021-10-12;CZ020;CZ0205;12771;12597;213
e3721476-27c2-48a4-92f8-fbfa1715b98e;2021-10-12;CZ020;CZ0206;18701;18499;338
6f655849-091f-40a2-afee-e2a87898ef5d;2021-10-12;CZ020;CZ0207;22888;22674;432
3f7749c5-d631-4e5f-a7f0-ae207bd7305e;2021-10-12;CZ020;CZ0208;17585;17249;301
83dd9141-54b2-4df8-8670-1bbda6976984;2021-10-12;CZ020;CZ0209;29354;29672;287
e7be25dc-3d95-41f3-b4f5-df82478fc320;2021-10-12;CZ020;CZ020A;22249;22708;203
1b98c18e-95fa-4e57-a834-7e413406bf25;2021-10-12;CZ020;CZ020B;19113;19104;198
b7e8a2d7-6694-47a6-8cdf-3a3e58462d05;2021-10-12;CZ020;CZ020C;9190;9050;185
995e7dfe-9cc1-4eb2-8dc2-da493cf21b88;2021-10-12;CZ031;CZ0311;29570;29545;488
fef55f5a-a957-4fd2-85d9-0655a47769cb;2021-10-12;CZ031;CZ0312;8461;8231;182
ba467e3e-d4eb-4f45-94ad-59a73cb19679;2021-10-12;CZ031;CZ0313;16052;15758;327
f4f6f3da-0305-416f-ae0e-c3dce730d370;2021-10-12;CZ031;CZ0314;12524;12359;185
c03474e0-0f84-41fb-aaed-757c9396e99e;2021-10-12;CZ031;CZ0315;7263;7079;170
a7a77de8-4449-4a15-a42a-6792e47852fd;2021-10-12;CZ031;CZ0316;10853;10586;240
25fda75e-0581-4bca-9a95-3906e8ef33dd;2021-10-12;CZ031;CZ0317;16350;16002;403
4ac32d20-7c4c-4c82-8590-0dde67e9c97f;2021-10-12;CZ032;CZ0321;8356;8170;182
45f049bb-cf63-4da5-b003-6bad1a9b8825;2021-10-12;CZ032;CZ0322;14463;14213;312
53db5107-88b6-4f7e-9fb8-def050c8868d;2021-10-12;CZ032;CZ0323;32244;31916;521
ec1ff3b9-e6f7-4438-bb0a-8e9d9ddbb18c;2021-10-12;CZ032;CZ0324;12502;12240;240
f38e1458-c266-46b3-a00d-a78f80d97e09;2021-10-12;CZ032;CZ0325;14190;13971;228
c4a38b86-8670-4288-922a-18c6067cd1e3;2021-10-12;CZ032;CZ0326;8696;8458;210
dbde6df0-6038-4cda-b888-f478109e8c8f;2021-10-12;CZ032;CZ0327;9285;9114;234
0cf7fcb6-ef16-46f9-b51d-fc17d801fc03;2021-10-12;CZ041;CZ0411;14242;13753;577
d1882823-f11c-4330-a8f9-d61887e81697;2021-10-12;CZ041;CZ0412;16407;16036;472
fe9c4bfd-d58e-401f-8d49-d10745849976;2021-10-12;CZ041;CZ0413;15159;14775;445
c4b9f55a-de73-4f6f-93c8-d31a326babf7;2021-10-12;CZ042;CZ0421;21823;21493;470
1a8da54f-59ab-407f-8968-db00aea77f35;2021-10-12;CZ042;CZ0422;16473;16080;404
ba6f5310-5df3-4ffd-812e-41a128dc35dc;2021-10-12;CZ042;CZ0423;19248;19184;373
9855f6e3-69b9-4301-a035-87c9f2a404cf;2021-10-12;CZ042;CZ0424;13228;12926;270
32bc9ed8-f4d6-4e05-9a5d-5cf4c98b8152;2021-10-12;CZ042;CZ0425;16416;16074;395
a4f1e70f-d524-4057-a923-d65e9ae613e8;2021-10-12;CZ042;CZ0426;18440;18039;384
5213a124-8648-490a-807c-2eefc82391f0;2021-10-12;CZ042;CZ0427;18799;18534;345
dec61b2c-6bb6-4ed6-bbaa-01dc31020b11;2021-10-12;CZ051;CZ0511;17461;17177;355
b707090a-d24b-4efc-b2a1-58ee0bfcfcd0;2021-10-12;CZ051;CZ0512;17609;17307;328
633ae84c-bfdf-4508-9586-d91cea21851a;2021-10-12;CZ051;CZ0513;33274;32904;416
73c239c3-7caf-4907-a3be-8bad31958e97;2021-10-12;CZ051;CZ0514;13051;12887;187
1e089751-424a-4912-a503-4f1f73325ddb;2021-10-12;CZ052;CZ0521;31778;31358;433
7344e95f-4266-4616-b96c-07c70b12f825;2021-10-12;CZ052;CZ0522;14140;13953;239
ba3ef035-e466-43c1-8011-fb8d595dc57a;2021-10-12;CZ052;CZ0523;21747;21328;465
af6b58fa-2145-46e8-9a30-5ba400224499;2021-10-12;CZ052;CZ0524;15038;14861;196
a21abbc1-0907-49a6-b875-2d8875f38d7c;2021-10-12;CZ052;CZ0525;22547;22124;495
584f86e8-6dee-4a30-a8f1-5998f3506e31;2021-10-12;CZ053;CZ0531;20166;19960;305
1c3659ea-2217-4bf1-95bb-6724cb7ebd0b;2021-10-12;CZ053;CZ0532;32567;32244;461
6a861700-525f-42da-a248-7bc193a696c5;2021-10-12;CZ053;CZ0533;16889;16600;314
65646d71-eac3-4b5d-a312-a27b549c63d3;2021-10-12;CZ053;CZ0534;24486;24150;372
5921a7a9-b56f-4187-85ab-ddc43f57eb89;2021-10-12;CZ063;CZ0631;16486;16472;336
5628251c-6421-46c9-a33a-0e2d65995e69;2021-10-12;CZ063;CZ0632;17329;17086;312
ef1962d9-a2d5-4a53-900b-71b34f557103;2021-10-12;CZ063;CZ0633;12170;12028;225
305a064b-d00d-4b18-8a3c-023265300c51;2021-10-12;CZ063;CZ0634;15494;15161;261
a4d3d22d-4c51-491a-ada7-3fcaabec2ae5;2021-10-12;CZ063;CZ0635;18911;18774;253
6b36a5b3-922d-4bd5-9ec4-3683054c6c4e;2021-10-12;CZ064;CZ0641;15352;14911;411
5e190801-a8e6-4205-b6cd-35ddd5eee37e;2021-10-12;CZ064;CZ0642;47551;46538;853
2e8ede14-5159-460b-bb5e-3e93e345d6a5;2021-10-12;CZ064;CZ0643;30053;29331;531
e47a16d9-30db-4c7b-9574-8d18763f1ae6;2021-10-12;CZ064;CZ0644;14780;14325;372
ea34ae81-baff-499e-bdb9-7d0e56472132;2021-10-12;CZ064;CZ0645;22407;21882;516
fb097954-dfb3-418f-ab14-459f66c85094;2021-10-12;CZ064;CZ0646;13624;13203;351
80f96df5-973c-4f26-b628-786f3b251f48;2021-10-12;CZ064;CZ0647;15233;14780;415
62b31adb-b5e2-482d-be75-83f219902342;2021-10-12;CZ071;CZ0711;4795;4651;145
3501a5ad-a7a6-4c1e-a029-44c70d6d5d74;2021-10-12;CZ071;CZ0712;36033;35167;696
578f9e77-dbd4-470c-9d8c-806df8c1afc5;2021-10-12;CZ071;CZ0713;16507;16104;254
984bb6a3-70d5-4b2a-82ea-791208db7056;2021-10-12;CZ071;CZ0714;21139;20720;316
ef22dec5-0383-4867-88dc-4796d075c9e0;2021-10-12;CZ071;CZ0715;16108;15679;308
21f16d33-15d3-47f9-a840-3ebdf1b32069;2021-10-12;CZ072;CZ0721;16243;15922;303
5fd67ca4-3bd6-4497-b89d-8ea128f1183f;2021-10-12;CZ072;CZ0722;21918;21546;326
8c4e1498-8af4-4b95-a14b-85a70a7b0051;2021-10-12;CZ072;CZ0723;22332;21817;382
741cd0b6-6452-4813-919d-0286a47efe14;2021-10-12;CZ072;CZ0724;32288;31592;595
c0272eb8-1b3d-47d6-b28a-87ac0de08869;2021-10-12;CZ080;CZ0801;12427;12196;331
42383cdb-4830-49ba-a62c-4815134e86a3;2021-10-12;CZ080;CZ0802;32824;32107;635
ba0bd57c-2cfe-4bb0-b5d3-e4d840d9fd67;2021-10-12;CZ080;CZ0803;36939;36217;784
076f53c8-c13f-4741-a5f9-02b4ba598456;2021-10-12;CZ080;CZ0804;21839;21449;351
a768373e-569d-43a2-b89e-3b84025f0674;2021-10-12;CZ080;CZ0805;31913;31380;488
35766f76-06a3-479d-bc8c-bde5ea6bb8b8;2021-10-12;CZ080;CZ0806;46385;45075;965
1ede3b1e-f425-4f16-a9d9-7ca29ed12785;2021-10-12;;;29;2538;0
518dd120-bab3-4887-9a93-67287f320444;2021-10-13;CZ010;CZ0100;189920;189922;2788
419f1f3d-d589-46f7-8b1d-2bb01303113a;2021-10-13;CZ020;CZ0201;18934;18693;370
bacd6631-4697-44ab-9e98-08c910292899;2021-10-13;CZ020;CZ0202;15411;15438;165
21b77643-c575-4271-a3f1-85c026f9faad;2021-10-13;CZ020;CZ0203;27288;26833;432
793444f6-448f-4828-a7fe-bc665bc4646d;2021-10-13;CZ020;CZ0204;19453;19124;324
22e3d7d2-061f-42c2-ba23-5292a26330fa;2021-10-13;CZ020;CZ0205;12780;12604;213
9c4efa19-fbe2-4e20-a05e-8b0b7f4adb87;2021-10-13;CZ020;CZ0206;18725;18514;338
fd665c7e-5934-48a3-a213-032b998e0ec7;2021-10-13;CZ020;CZ0207;22894;22683;432
2e6b2d95-d4f6-4885-b240-7fca1ba5e6a8;2021-10-13;CZ020;CZ0208;17588;17263;301
23b01ab0-1872-4eef-911b-9a1d21ea63cc;2021-10-13;CZ020;CZ0209;29387;29698;287
3194bffd-a785-4f0a-89c4-fc005b06f30c;2021-10-13;CZ020;CZ020A;22277;22733;203
f53796b5-814e-4833-8d2f-a0a2a046cd82;2021-10-13;CZ020;CZ020B;19119;19108;198
a10783b0-5279-4990-90fb-58c12a38d76d;2021-10-13;CZ020;CZ020C;9198;9050;185
d8d04b07-f95b-4c8b-901a-dd107e3fd8f2;2021-10-13;CZ031;CZ0311;29671;29583;488
f7fa9186-ab79-4cd9-9adb-b125d179875d;2021-10-13;CZ031;CZ0312;8477;8239;182
b217f94b-b94d-479c-94b4-7ba25af0cde2;2021-10-13;CZ031;CZ0313;16068;15765;327
f6c50884-08c1-46cd-a303-f4541dbadec2;2021-10-13;CZ031;CZ0314;12533;12369;185
90a028f6-9bed-4746-8542-951a041a0569;2021-10-13;CZ031;CZ0315;7277;7081;170
41868e21-b8af-4a72-a05d-db0ed78597bc;2021-10-13;CZ031;CZ0316;10859;10591;240
ed681cfa-60f2-411b-ab38-090ddc89b3e7;2021-10-13;CZ031;CZ0317;16366;16008;403
045ed6a2-eb0a-46a5-9d37-801bf6e4b7de;2021-10-13;CZ032;CZ0321;8360;8171;182
c5d7e7e6-c686-4011-985b-338acbd7ce29;2021-10-13;CZ032;CZ0322;14477;14230;312
54b9d379-c538-4f28-a4c1-72b0cfb6e6c9;2021-10-13;CZ032;CZ0323;32285;31928;521
ed1644c2-28cb-47d2-9bbd-4b5cc98d7f9d;2021-10-13;CZ032;CZ0324;12510;12249;240
cca346f7-d6d2-4fcd-98c5-5f0ccbbd2b9a;2021-10-13;CZ032;CZ0325;14198;13977;228
b4f7acd3-05d5-4b42-8540-c44b4f21cffb;2021-10-13;CZ032;CZ0326;8712;8463;210
79bd95b6-15e5-46ee-99aa-cce4035a80d2;2021-10-13;CZ032;CZ0327;9289;9114;234
a59e7f91-7220-469e-8235-793426812709;2021-10-13;CZ041;CZ0411;14242;13754;577
237ade95-5f10-44a0-a340-edc5e02bdc7d;2021-10-13;CZ041;CZ0412;16416;16043;472
7c7967aa-da32-4031-8389-17744f4a0a4b;2021-10-13;CZ041;CZ0413;15159;14777;445
0e17cfac-b722-474a-ae1a-2d5652d8ea27;2021-10-13;CZ042;CZ0421;21825;21496;470
38c11273-209a-4cb4-a966-7c88ecece0df;2021-10-13;CZ042;CZ0422;16479;16097;404
754b456c-4146-4db3-8a5a-2bc3f2cef893;2021-10-13;CZ042;CZ0423;19254;19188;373
495780e1-d1c6-45f7-ac39-85196f33f2d1;2021-10-13;CZ042;CZ0424;13242;12930;270
bc9aa9ef-a5b3-45c7-b9f4-6aed49d362b2;2021-10-13;CZ042;CZ0425;16422;16092;395
1f818d71-8dc9-4db9-8b87-9541abbf4c31;2021-10-13;CZ042;CZ0426;18454;18064;384
d599a288-08a4-463a-abd6-08797a480173;2021-10-13;CZ042;CZ0427;18803;18540;345
c6824cdf-2011-4ac9-9274-a66f99af9320;2021-10-13;CZ051;CZ0511;17462;17182;355
4c57b346-450c-4d87-9305-ac4002067f37;2021-10-13;CZ051;CZ0512;17610;17313;328
ae44a3c7-1095-4776-8439-f31039189c5e;2021-10-13;CZ051;CZ0513;33280;32907;416
401e4631-c400-4b5d-a934-2520a381455f;2021-10-13;CZ051;CZ0514;13055;12891;187
c9bfe1dc-aad6-4050-8626-08fd982c0653;2021-10-13;CZ052;CZ0521;31783;31368;433
77b58a07-0bec-4be4-b6ee-f3043dd10b43;2021-10-13;CZ052;CZ0522;14144;13959;239
83a2aab7-33f3-4303-b3c2-aa3a202ae688;2021-10-13;CZ052;CZ0523;21747;21328;465
ee4fae8c-f936-48bc-b477-f7c54f157659;2021-10-13;CZ052;CZ0524;15043;14862;196
43aaa9e1-3583-4485-bdef-788f6cb7322d;2021-10-13;CZ052;CZ0525;22553;22127;495
4703c4d0-f3b0-4f9a-8b36-a1d4a2b72839;2021-10-13;CZ053;CZ0531;20170;19964;305
eea98c70-38e9-4e64-9870-941aff9e1e9a;2021-10-13;CZ053;CZ0532;32595;32249;461
56cb8108-4199-4c6b-b056-7353852ef6d2;2021-10-13;CZ053;CZ0533;16900;16607;314
a6e803f1-adb2-4f20-b153-7109eb507759;2021-10-13;CZ053;CZ0534;24498;24163;372
e83a1d40-0337-4ada-899b-711f75450dfd;2021-10-13;CZ063;CZ0631;16489;16472;336
768bea8a-6776-47f0-b503-8feec136ecda;2021-10-13;CZ063;CZ0632;17339;17091;312
fbf69644-f938-4ca2-b322-419095a401e3;2021-10-13;CZ063;CZ0633;12189;12032;225
ceefe051-18e1-40cb-8ca6-3b2108cd6fa0;2021-10-13;CZ063;CZ0634;15506;15175;261
e6395725-6655-4b38-b2d6-593c2e7366c2;2021-10-13;CZ063;CZ0635;18918;18777;253
bac556d9-4236-497a-8a29-1c5a17975403;2021-10-13;CZ064;CZ0641;15362;14917;411
41cb9744-4e6a-4ae2-b015-0567fc259e83;2021-10-13;CZ064;CZ0642;47633;46596;855
0173fd48-0400-4ee3-97f5-e5edbc4643b5;2021-10-13;CZ064;CZ0643;30091;29367;531
0982aea1-ce31-4e0c-9b47-d21d5db27282;2021-10-13;CZ064;CZ0644;14784;14334;373
8a15f907-2bf7-4241-9b09-e66744a3948d;2021-10-13;CZ064;CZ0645;22415;21890;516
64d99bc7-61f7-42a2-bf34-0ff6fb19c071;2021-10-13;CZ064;CZ0646;13633;13218;351
ef678195-01a8-49fe-8998-fb16d14855fe;2021-10-13;CZ064;CZ0647;15239;14795;415
49a3e079-88ea-4560-9596-f9787061fd8f;2021-10-13;CZ071;CZ0711;4795;4651;145
278466ad-5d53-4a12-bbcd-f319abd0bb74;2021-10-13;CZ071;CZ0712;36073;35195;696
78d08b1d-8b77-46c6-8fba-b627cd16df86;2021-10-13;CZ071;CZ0713;16538;16109;254
629a6af3-628d-4938-8a67-ed667bc1acb4;2021-10-13;CZ071;CZ0714;21181;20735;316
c8ed79d3-df30-4319-901c-88899a11dce9;2021-10-13;CZ071;CZ0715;16133;15696;308
03bbdf3d-4d4a-4a29-be61-7d2e960f1264;2021-10-13;CZ072;CZ0721;16253;15927;303
9aba5319-d95d-442d-8fa5-160b50b4fcce;2021-10-13;CZ072;CZ0722;21926;21554;326
9bead4d0-ee51-444c-8019-789045e25659;2021-10-13;CZ072;CZ0723;22357;21834;382
ca04d702-a359-49c4-a0de-2cc55dd0e84e;2021-10-13;CZ072;CZ0724;32301;31602;595
bf06defa-5925-4247-a86e-0660f35d18cf;2021-10-13;CZ080;CZ0801;12435;12201;331
411a948b-f815-46de-b44d-1067f33b853b;2021-10-13;CZ080;CZ0802;32864;32151;635
132442d2-e925-4224-a1df-6b16855c0759;2021-10-13;CZ080;CZ0803;36975;36242;784
bdef46b5-8735-4f72-b5b3-9013e04d9072;2021-10-13;CZ080;CZ0804;21870;21461;351
aa24f370-70e4-4a8d-a3eb-9306f123eff6;2021-10-13;CZ080;CZ0805;31955;31407;488
dc2d21ef-e5e7-4743-b0fa-c74732c22ba1;2021-10-13;CZ080;CZ0806;46500;45117;966
bcb1f352-df8c-4401-901a-8c125a63fbf1;2021-10-13;;;29;2540;0
fbedfe06-6e48-4306-8ced-296b7939140e;2021-10-14;CZ010;CZ0100;190123;190052;2789
dddd7ac6-cd5f-4251-b57f-5e787f7261ec;2021-10-14;CZ020;CZ0201;18940;18695;370
c2a3a2ce-450f-45ec-8c01-e2719ebdef7a;2021-10-14;CZ020;CZ0202;15427;15445;165
4bcfdec3-2ca6-43b9-b778-95e1aca71108;2021-10-14;CZ020;CZ0203;27317;26848;432
d2ac3936-2ac9-4851-b93b-22bdc57527a8;2021-10-14;CZ020;CZ0204;19470;19131;324
769674d9-593d-4441-8141-17099f9a7143;2021-10-14;CZ020;CZ0205;12787;12612;213
13f416bb-11cb-46e4-b572-e61ca8bc3688;2021-10-14;CZ020;CZ0206;18743;18525;338
7250fa16-0cbf-49ec-8524-b023d261d984;2021-10-14;CZ020;CZ0207;22903;22691;432
bbe30e23-6721-4770-a1d1-ce77de37e878;2021-10-14;CZ020;CZ0208;17596;17274;301
446d8840-8157-4ffd-94e8-22e0e998c16e;2021-10-14;CZ020;CZ0209;29420;29709;288
74b99c13-5678-4f22-b9b0-30241d2fd37d;2021-10-14;CZ020;CZ020A;22293;22753;203
a2971309-21d3-4830-a9a0-273e313e85c0;2021-10-14;CZ020;CZ020B;19130;19110;198
e4b6cf84-125f-4a5c-8da7-419de2fe4294;2021-10-14;CZ020;CZ020C;9201;9051;185
02b169f1-df2c-4e51-8741-1cc1311dd469;2021-10-14;CZ031;CZ0311;29731;29615;488
4931952c-3e64-4966-8d4f-2f192c1049ce;2021-10-14;CZ031;CZ0312;8486;8247;182
297328c4-dd85-4fee-8b44-63ce2f5b30ca;2021-10-14;CZ031;CZ0313;16074;15766;327
b3085151-57c7-48a1-b57b-3f4a93011a50;2021-10-14;CZ031;CZ0314;12539;12374;185
df6abea2-4180-4213-a3e1-9d42468caaa7;2021-10-14;CZ031;CZ0315;7290;7085;170
16bf836e-5bac-4d79-8d8e-ec9e93947967;2021-10-14;CZ031;CZ0316;10876;10596;240
a19d7206-99a2-4980-8901-feebeda00a28;2021-10-14;CZ031;CZ0317;16377;16012;403
f426d48f-7800-4966-8f4a-a74cfdac445c;2021-10-14;CZ032;CZ0321;8371;8172;182
30b04b22-9186-4744-b963-ede8eb9ccb62;2021-10-14;CZ032;CZ0322;14489;14241;312
