id;datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
0a51a792-10b0-4c5e-96f6-aa66680ce21c;2021-07-25;CZ064;CZ0647;14998;14641;413
29336448-2355-4fd8-9f6f-c89ed9b80a05;2021-07-25;CZ071;CZ0711;4770;4634;145
9bdaca11-bb21-495f-8bb1-9e395d570a47;2021-07-25;CZ071;CZ0712;35433;34798;692
157eba84-8538-4271-8c4a-1e45d6a60992;2021-07-25;CZ071;CZ0713;16222;15989;252
097f3040-7932-4a57-8eed-20c89d4d29e3;2021-07-25;CZ071;CZ0714;20865;20633;317
4e458d85-8706-4c3e-aa22-267e1bc9a3d0;2021-07-25;CZ071;CZ0715;15858;15564;306
5aab42af-5e62-4122-b135-aba11d406d74;2021-07-25;CZ072;CZ0721;16072;15843;303
44ae793d-d9ef-4482-a410-d57a7308442a;2021-07-25;CZ072;CZ0722;21682;21412;326
781b8263-2627-4421-895d-066742a20356;2021-07-25;CZ072;CZ0723;21867;21558;381
daff5a48-8a78-4cf9-b2cb-21404b4ecdc2;2021-07-25;CZ072;CZ0724;31831;31296;594
07ef7baa-5206-4956-9942-7ce106eacf93;2021-07-25;CZ080;CZ0801;12273;12097;330
da63e053-abaa-4f6d-b63c-39932ff44aa3;2021-07-25;CZ080;CZ0802;32033;31655;634
56692133-5136-4659-bef9-61927bc6de70;2021-07-25;CZ080;CZ0803;36264;35875;777
c75b5ad9-82a6-4f0c-bb2b-f9ad98fc7b87;2021-07-25;CZ080;CZ0804;21419;21232;350
c7857b02-4e04-4546-8393-db027346cde9;2021-07-25;CZ080;CZ0805;31035;30920;486
97cc3aae-283f-41bb-b70d-eee52c002cfc;2021-07-25;CZ080;CZ0806;45013;44432;959
c13a0fb3-27d7-4153-9510-7f88d7370703;2021-07-25;;;29;2508;0
2fce0005-b8bc-435f-aef5-fd259441013f;2021-07-26;CZ010;CZ0100;183440;184681;2771
badd14a5-1bec-4451-ad95-0cb56b647306;2021-07-26;CZ020;CZ0201;18730;18527;368
4d89d8c7-fff5-42b5-965a-ea81ac8dbeaf;2021-07-26;CZ020;CZ0202;15003;15100;163
69f09e58-2b6e-4804-9715-a8e562e00900;2021-07-26;CZ020;CZ0203;26792;26496;432
b5c877f0-6a0b-4df3-98f7-f8e6684fe217;2021-07-26;CZ020;CZ0204;19166;18900;322
95ccfade-78d2-4242-ab8c-78fbe62253a2;2021-07-26;CZ020;CZ0205;12640;12494;213
c7af2793-a786-4145-b737-ac77f358dfa6;2021-07-26;CZ020;CZ0206;18220;18216;337
b4cb9c8c-1868-4aad-8323-c119c0126835;2021-07-26;CZ020;CZ0207;22649;22510;430
c9069c45-e31a-4aed-8cb7-12da865c60ca;2021-07-26;CZ020;CZ0208;17258;17043;300
bc04458e-cc9b-4954-a8dd-08f4311f7669;2021-07-26;CZ020;CZ0209;28576;29099;286
544e0923-abb1-4e2c-a0fd-a2faf344028a;2021-07-26;CZ020;CZ020A;21564;22183;203
9a8b9b5e-f517-46ef-b1d9-80c9d2de59f2;2021-07-26;CZ020;CZ020B;18913;18932;198
bee6a9cf-577f-432d-9ba6-61823dd7901b;2021-07-26;CZ020;CZ020C;9090;8976;185
158e3481-afe1-49d5-b5bf-50bbee07883d;2021-07-26;CZ031;CZ0311;28479;28991;484
aeffb54a-03ec-4da7-aff6-ae8d3a189950;2021-07-26;CZ031;CZ0312;8244;8136;181
313f4828-57ba-4f07-ab32-3837ec1fce5e;2021-07-26;CZ031;CZ0313;15876;15641;326
e983c8a3-9d8f-449f-a118-8d5a1a21a790;2021-07-26;CZ031;CZ0314;12272;12181;185
98c7d088-75e1-4ca7-b9b6-ebdb7f0f147d;2021-07-26;CZ031;CZ0315;7103;6989;170
20a0a201-8305-4edb-bc5e-af19a158fc48;2021-07-26;CZ031;CZ0316;10674;10528;239
3b35b4a9-d318-4bff-8ad2-d96629df23ff;2021-07-26;CZ031;CZ0317;16137;15870;403
36a9c235-1a8b-4276-a5f1-5b38fb213ef4;2021-07-26;CZ032;CZ0321;8250;8106;181
697b9c8d-d0b3-402b-a108-8e549b509e71;2021-07-26;CZ032;CZ0322;14214;14037;312
c2aad30a-fd9a-4eeb-ab40-5e9d7ea99e24;2021-07-26;CZ032;CZ0323;31688;31422;517
c4ab2c28-e96e-4868-8b38-2ff9226d05fe;2021-07-26;CZ032;CZ0324;12290;12066;240
a12027c0-a9a6-4e8f-82ec-b560829f82b5;2021-07-26;CZ032;CZ0325;13970;13766;226
dd6b6221-65b5-48e2-ad27-21f167b0e47d;2021-07-26;CZ032;CZ0326;8544;8380;210
5d57a31f-c311-408a-94bc-8afeab7cfcb8;2021-07-26;CZ032;CZ0327;9205;9045;232
0a64dfd1-a5c1-4b58-891e-2d0173b651af;2021-07-26;CZ041;CZ0411;14105;13622;575
ed1df51f-e6f0-41ed-904a-0d4da2dd22fc;2021-07-26;CZ041;CZ0412;16011;15732;471
89b8265c-c98d-4176-8108-646d54b213fc;2021-07-26;CZ041;CZ0413;15012;14649;443
7253da26-3d71-4695-adb7-5f49d94c1ef6;2021-07-26;CZ042;CZ0421;21711;21417;469
5ed78855-eee8-40a3-9d07-4d38c48d58b8;2021-07-26;CZ042;CZ0422;16209;15898;403
7d0a8e60-d5e4-4a32-8c59-66b864243a02;2021-07-26;CZ042;CZ0423;19077;19068;370
34caa39e-9e81-4544-9fc9-3b5a92d7391d;2021-07-26;CZ042;CZ0424;12978;12768;267
3fa50335-09c7-4f53-a0a9-6c5c109fed0b;2021-07-26;CZ042;CZ0425;16199;15994;393
ed489f28-0a75-40f9-86c3-14287c339b75;2021-07-26;CZ042;CZ0426;18106;17803;383
db26ad7c-c986-45cb-950a-a1ca143d27d0;2021-07-26;CZ042;CZ0427;18592;18388;343
193aa194-0aad-4307-ad90-2226953cecb3;2021-07-26;CZ051;CZ0511;17360;17100;354
4c786d8f-80f9-422c-97e0-6d8ebc5fefa5;2021-07-26;CZ051;CZ0512;17447;17182;327
530bfa2d-a23c-42d6-b279-3e227939afb8;2021-07-26;CZ051;CZ0513;32929;32642;417
3de9f38e-d6be-4d05-a09b-50508254a6fd;2021-07-26;CZ051;CZ0514;12882;12749;185
617b41bd-a755-4b8c-8615-b57b8b97bc74;2021-07-26;CZ052;CZ0521;31491;31157;432
26f27662-91e7-445d-a2d2-9549e02985e2;2021-07-26;CZ052;CZ0522;14056;13895;239
846c3939-c16e-4057-a17a-b70277d86aeb;2021-07-26;CZ052;CZ0523;21630;21228;465
287ba28c-55ec-4332-85ad-5dd9b4ff2edd;2021-07-26;CZ052;CZ0524;14922;14760;196
a21596fd-b6af-420f-a423-8b375bbf93c8;2021-07-26;CZ052;CZ0525;22461;22080;495
5846cab9-ee09-4fde-849e-a89b9dee50d4;2021-07-26;CZ053;CZ0531;19942;19780;304
517cea95-5355-474e-b529-eb1217df9044;2021-07-26;CZ053;CZ0532;32098;31918;459
29527f1f-2f5e-4cd1-ae07-af030c7d44ff;2021-07-26;CZ053;CZ0533;16721;16501;311
86eec947-19e4-4f6a-aa38-50c50df73e66;2021-07-26;CZ053;CZ0534;24261;24000;372
c49eb2a8-12b1-4da4-b992-b580cb52eaa2;2021-07-26;CZ063;CZ0631;16329;16322;334
32bad5fd-ee89-41ac-8496-748ab0cb3ae4;2021-07-26;CZ063;CZ0632;17107;16940;310
39609ea3-b446-4155-9c85-62e328ad579d;2021-07-26;CZ063;CZ0633;12058;11956;222
e250d538-c431-4fe0-9f80-1aa9f3aa873a;2021-07-26;CZ063;CZ0634;15181;14951;261
425082f3-5e80-4449-9f0f-21a10751987b;2021-07-26;CZ063;CZ0635;18743;18664;252
5f6c5fa6-27de-497c-b9bb-7d7aca4cc939;2021-07-26;CZ064;CZ0641;15100;14770;408
52d7bea1-46b3-4795-b6ba-d74332f82e45;2021-07-26;CZ064;CZ0642;46098;45706;851
f98d8309-605a-48a0-9d2a-27e21cf5103b;2021-07-26;CZ064;CZ0643;29279;28911;527
61e86800-641b-40b0-ba2f-d4b5d204281c;2021-07-26;CZ064;CZ0644;14442;14095;371
a3addaa8-5211-4151-b82e-901a6b5754ac;2021-07-26;CZ064;CZ0645;22220;21741;515
fb08bf9e-eecf-494c-b63b-3e409d3705fd;2021-07-26;CZ064;CZ0646;13427;13112;350
17061d89-1526-4b82-815d-f4c8a1cfba9f;2021-07-26;CZ064;CZ0647;14998;14642;413
372a210b-bc76-4edd-b4af-e609109d3f6e;2021-07-26;CZ071;CZ0711;4770;4634;145
75da245b-8018-4062-bef1-a6719435a0d5;2021-07-26;CZ071;CZ0712;35435;34801;692
86a1d47b-fc61-4e14-96bc-423d5d73cae6;2021-07-26;CZ071;CZ0713;16222;15989;252
4dc00692-9f32-4cbb-b664-17ab0c1371c0;2021-07-26;CZ071;CZ0714;20865;20634;317
cdbfd8df-f774-4f45-9cdb-9fe47c282404;2021-07-26;CZ071;CZ0715;15859;15566;306
13286a67-764b-44b0-93a3-b09d143a745a;2021-07-26;CZ072;CZ0721;16073;15844;303
800271fb-c572-4ad5-b5bb-a5cea55710ea;2021-07-26;CZ072;CZ0722;21682;21412;326
c9fb9128-2e4b-497e-a884-4cb45cd62f42;2021-07-26;CZ072;CZ0723;21867;21560;381
3eaad4c1-3311-40da-ba81-15b0adb90f76;2021-07-26;CZ072;CZ0724;31834;31297;594
3ad09a3a-4322-4600-b0ff-510eb6439e1a;2021-07-26;CZ080;CZ0801;12273;12098;330
787c98c1-6929-41bb-8d7a-d351dc278542;2021-07-26;CZ080;CZ0802;32036;31665;634
006b9e03-4eec-47c4-856d-c58667ed8322;2021-07-26;CZ080;CZ0803;36267;35879;777
09f0bfa7-3d1f-4edb-82cb-1c02039660a1;2021-07-26;CZ080;CZ0804;21419;21235;350
278c7914-8c6f-42c9-a80e-68efd0df8b7e;2021-07-26;CZ080;CZ0805;31035;30921;486
c3c5e2d1-1612-4374-81da-47b286af452d;2021-07-26;CZ080;CZ0806;45015;44435;959
327714a5-dbb0-4160-8d6e-2d4a5ab549e2;2021-07-26;;;29;2508;0
62d1bf3e-49ea-41fa-80c2-97de7dbc19fc;2021-07-27;CZ010;CZ0100;183498;184773;2771
bf42b06a-c36f-41a5-81b7-8c61195fff59;2021-07-27;CZ020;CZ0201;18733;18532;368
c66adfb3-ee3b-404b-af29-3a2ebebb5a8e;2021-07-27;CZ020;CZ0202;15007;15104;163
ae81127d-faf8-4057-8fdb-87111706fdd0;2021-07-27;CZ020;CZ0203;26792;26501;432
19da7133-fe59-4df8-a6e2-0e38ea1d38f1;2021-07-27;CZ020;CZ0204;19166;18902;322
49bf8806-08e5-4f49-ba28-db9aabd5011a;2021-07-27;CZ020;CZ0205;12643;12494;213
76aca142-41fa-4681-bad5-bf28995b3250;2021-07-27;CZ020;CZ0206;18220;18222;337
c7452b3f-2bc4-4e45-b554-b3057a112f98;2021-07-27;CZ020;CZ0207;22650;22514;430
3913aac3-82b7-4724-b75e-e72398fbbc05;2021-07-27;CZ020;CZ0208;17259;17050;300
170a1e2b-282d-467a-ab43-2ac221b8213e;2021-07-27;CZ020;CZ0209;28581;29104;286
8de4fe5a-a7e1-4fad-ac05-3e5ddebc9925;2021-07-27;CZ020;CZ020A;21569;22192;203
01b775fd-a6b9-4c75-9ae4-fad7df0dfafc;2021-07-27;CZ020;CZ020B;18917;18934;198
dae40484-5cf5-4a99-966e-ec946fe94118;2021-07-27;CZ020;CZ020C;9091;8978;185
709086df-1658-41e0-9a6b-a6b24dd270bc;2021-07-27;CZ031;CZ0311;28490;28991;484
3c28bb3e-2aae-431f-be6e-6e0958422459;2021-07-27;CZ031;CZ0312;8246;8136;181
b4c3865a-6cf3-498d-8964-789e90c3b0e1;2021-07-27;CZ031;CZ0313;15878;15644;326
7c334588-9b09-4c96-b291-49faa18b0485;2021-07-27;CZ031;CZ0314;12273;12181;185
fe5cd95a-2d1c-491b-baf1-f997690562a4;2021-07-27;CZ031;CZ0315;7104;6992;170
54fab284-89be-491b-a61d-fb21031011d7;2021-07-27;CZ031;CZ0316;10674;10532;239
d9c03815-ea35-4d39-9930-c2e36e8b1edf;2021-07-27;CZ031;CZ0317;16139;15870;403
8ca4d3cb-17d2-43bb-9b5d-5f73d156f886;2021-07-27;CZ032;CZ0321;8250;8107;181
69702edd-6821-4471-a912-a57045ac832e;2021-07-27;CZ032;CZ0322;14220;14038;312
d0b8ac4f-f00d-4434-ab02-f768974d67da;2021-07-27;CZ032;CZ0323;31706;31438;517
21f09e83-cb63-4b82-93da-2aa790baef4f;2021-07-27;CZ032;CZ0324;12297;12069;240
08ea5a4d-24cc-4ddb-9da1-957e153e8f13;2021-07-27;CZ032;CZ0325;13972;13771;226
20a99a70-3df9-48f7-853a-489a31a86eab;2021-07-27;CZ032;CZ0326;8544;8380;210
f65f7111-3baa-4dc1-a936-6d6b29cf6c0e;2021-07-27;CZ032;CZ0327;9207;9048;232
f16784d9-f0e7-4c78-badb-0359a7b1bf3a;2021-07-27;CZ041;CZ0411;14106;13622;575
0dd4786b-e61a-4bd5-a377-f5be66558c7c;2021-07-27;CZ041;CZ0412;16013;15732;471
a639da3d-60a2-4151-9904-355f02c2f4c1;2021-07-27;CZ041;CZ0413;15012;14649;443
69fad96b-036b-4b5e-b16c-fdf377f9dddf;2021-07-27;CZ042;CZ0421;21712;21418;469
b5f4909e-95bd-404b-a060-c88c5bf5a1a5;2021-07-27;CZ042;CZ0422;16212;15900;403
91de4e84-f0d5-424b-aca5-bab6641980b5;2021-07-27;CZ042;CZ0423;19082;19069;370
85f57f65-7f59-4b7f-8308-79175d744804;2021-07-27;CZ042;CZ0424;12980;12769;267
84da3b2e-f178-4947-abfc-4f777685f18b;2021-07-27;CZ042;CZ0425;16199;15996;393
36a90652-a346-4a4f-8ca8-8dd172ce8924;2021-07-27;CZ042;CZ0426;18107;17807;383
f8b260ef-5878-4658-9add-6584bf531f41;2021-07-27;CZ042;CZ0427;18592;18390;343
7911afc2-94ee-45c2-a675-c952f507ec62;2021-07-27;CZ051;CZ0511;17361;17101;354
168324e4-0994-4896-8c86-9a8397129194;2021-07-27;CZ051;CZ0512;17455;17182;327
4c0f226f-85c7-4f5d-a089-dd297ae188dc;2021-07-27;CZ051;CZ0513;32935;32648;417
1dce3088-258c-41c3-9e65-b42541a42e47;2021-07-27;CZ051;CZ0514;12884;12749;185
da211fc8-328b-4a22-93e3-c36c9fb48650;2021-07-27;CZ052;CZ0521;31496;31160;432
232631a1-4441-49f4-8e45-95358a428e13;2021-07-27;CZ052;CZ0522;14057;13897;239
7f9a4928-04b2-4b6a-9a99-4476dd5c0509;2021-07-27;CZ052;CZ0523;21631;21229;465
afce199e-f573-4e3d-8697-06bba329eb67;2021-07-27;CZ052;CZ0524;14923;14762;196
f6c6b285-2d6e-4417-b976-69345be27b15;2021-07-27;CZ052;CZ0525;22461;22081;495
cd4d5e5d-c82e-4243-9247-207da820a947;2021-07-27;CZ053;CZ0531;19945;19785;304
d224ce34-d1d6-478a-a51d-a932ee2c2346;2021-07-27;CZ053;CZ0532;32104;31934;459
17c0167b-51b3-49e0-8294-e0fa16465bbe;2021-07-27;CZ053;CZ0533;16724;16503;311
54fd495f-450b-403b-9c45-aabdab52e7e0;2021-07-27;CZ053;CZ0534;24262;24002;372
f0447c6c-4cdf-471d-b22f-b9094963683a;2021-07-27;CZ063;CZ0631;16333;16327;334
92609003-6f36-411c-9398-e163290e7591;2021-07-27;CZ063;CZ0632;17112;16940;310
797fe1da-d1ba-47e9-80d7-4f0bdc32c2b1;2021-07-27;CZ063;CZ0633;12059;11956;222
d252af0b-4a95-4302-b9b2-fe0d03bcd323;2021-07-27;CZ063;CZ0634;15183;14960;261
46fd19bd-ff84-45ea-9195-c2fc5c3dde97;2021-07-27;CZ063;CZ0635;18744;18664;252
19c23675-c50e-4dc0-ac05-5d2185f54926;2021-07-27;CZ064;CZ0641;15103;14773;408
802e75b8-5918-46a5-91fc-d2885f06a604;2021-07-27;CZ064;CZ0642;46103;45718;851
5c071f99-f07e-4684-8f27-8c3f4769cd13;2021-07-27;CZ064;CZ0643;29282;28912;527
17841545-5719-4333-b348-cf289dafc01a;2021-07-27;CZ064;CZ0644;14446;14098;371
37bd14ff-7bae-4261-b278-48520a47a1b0;2021-07-27;CZ064;CZ0645;22224;21742;515
d4eebb13-c476-4fa2-9dc4-51631e00b516;2021-07-27;CZ064;CZ0646;13427;13114;350
459a90c9-0b1d-40fb-a9dc-409c11aad4c2;2021-07-27;CZ064;CZ0647;14998;14644;413
c09d374a-9898-4b89-8f1e-786a49d8273f;2021-07-27;CZ071;CZ0711;4770;4635;145
c126026f-d4ca-4c3c-8c47-adbd4eeb452e;2021-07-27;CZ071;CZ0712;35436;34804;692
33280cee-378a-43f0-aae9-a1272443a70c;2021-07-27;CZ071;CZ0713;16223;15991;252
0b0bcf1b-3264-4996-9944-26d944f75327;2021-07-27;CZ071;CZ0714;20866;20634;317
773b26cd-f25b-4467-bca8-a95920e89842;2021-07-27;CZ071;CZ0715;15859;15568;306
9a776bc7-5321-40f1-ac6c-1b9a1568c02e;2021-07-27;CZ072;CZ0721;16073;15845;303
dfa6b6be-b987-49c7-87ec-9185405499a1;2021-07-27;CZ072;CZ0722;21687;21415;326
8c753ad2-8a0d-46ba-8652-28ad14feb128;2021-07-27;CZ072;CZ0723;21867;21560;381
6af82d49-bf78-45c2-a51c-6d11d5df7870;2021-07-27;CZ072;CZ0724;31835;31300;594
ee40bcfa-a269-4143-8f2b-de9d49d374e1;2021-07-27;CZ080;CZ0801;12276;12102;330
b7676a02-9eeb-47ac-a97c-22edf43ae328;2021-07-27;CZ080;CZ0802;32038;31668;634
e6b3d5ee-d2c2-4f09-b894-bf648e001954;2021-07-27;CZ080;CZ0803;36268;35882;777
15cc0501-fab7-4ffa-9bc8-88d3e490d9f7;2021-07-27;CZ080;CZ0804;21419;21235;350
7362e001-e2da-45b8-9c18-30cea9f52cc0;2021-07-27;CZ080;CZ0805;31036;30925;486
ed4a96f9-dbde-4cab-bfdb-1155c996de15;2021-07-27;CZ080;CZ0806;45019;44440;959
78a8dfe0-5d71-4a7d-a0b0-659eac023aa9;2021-07-27;;;29;2509;0
e90793da-21b2-4e5e-98dc-b283e5abdc7b;2021-07-28;CZ010;CZ0100;183539;184849;2771
b6b8d978-6781-473e-ac4d-386717ae5d7c;2021-07-28;CZ020;CZ0201;18739;18537;368
d28dc770-4459-43f4-9cf7-de826db232a1;2021-07-28;CZ020;CZ0202;15007;15107;163
d40067c4-8302-4c37-99e3-e81e77af216c;2021-07-28;CZ020;CZ0203;26794;26505;432
94db2a30-84d4-4e45-a0d1-aec27873c842;2021-07-28;CZ020;CZ0204;19168;18904;322
fcf6c362-f563-4748-bd80-9c42c81889c3;2021-07-28;CZ020;CZ0205;12643;12494;213
c6c0dbcc-6ebb-4462-ae9a-aa7cd5998782;2021-07-28;CZ020;CZ0206;18224;18228;337
fcc9caff-cd17-46c4-b29e-c3ba38d93e10;2021-07-28;CZ020;CZ0207;22652;22517;430
ba13c446-e9f0-4c4b-96a9-c537c0e36397;2021-07-28;CZ020;CZ0208;17263;17050;300
eba1f1bd-7602-42a5-8d06-53d0b4d85919;2021-07-28;CZ020;CZ0209;28585;29119;286
0b1b90d7-d27f-4d5f-a85d-4aaf33ab7ecf;2021-07-28;CZ020;CZ020A;21571;22199;203
5219704e-cd66-46ec-95c4-762c3c22b375;2021-07-28;CZ020;CZ020B;18917;18936;198
f5d0880f-94b0-4aeb-9de0-eb743a3439c7;2021-07-28;CZ020;CZ020C;9092;8978;185
3c99d766-c58b-433c-8452-7ccc984bcb36;2021-07-28;CZ031;CZ0311;28492;28993;484
35e63c13-4ecf-43cc-a2d2-16bc8d6e05d8;2021-07-28;CZ031;CZ0312;8247;8136;181
0f84b36f-96cb-40ad-9ff0-05866a3f130f;2021-07-28;CZ031;CZ0313;15881;15645;326
9c0afc8f-4166-40d1-bd7d-fbedbe5c667a;2021-07-28;CZ031;CZ0314;12273;12182;185
ce0fb6cb-3397-4aff-a045-4d0b32cff981;2021-07-28;CZ031;CZ0315;7104;6993;170
212f867d-a216-46b6-bfc4-dfc0314b5334;2021-07-28;CZ031;CZ0316;10674;10534;239
3186b80b-7f49-4e5d-a7b9-99de56bce7f1;2021-07-28;CZ031;CZ0317;16144;15873;403
ce3d17b9-50b5-4bad-a2c0-cd944924b20c;2021-07-28;CZ032;CZ0321;8250;8108;181
cf207c1b-89dd-4e8f-87e0-69756cf4e33d;2021-07-28;CZ032;CZ0322;14222;14042;312
7ebd8917-2ea3-402c-b133-97bdcf843b76;2021-07-28;CZ032;CZ0323;31726;31452;517
a36d2b91-ef4c-4b2a-a39d-dc5bcde3e642;2021-07-28;CZ032;CZ0324;12297;12074;240
a453bc81-d12c-494e-8545-5d54f480b745;2021-07-28;CZ032;CZ0325;13980;13777;226
32a65b97-6b10-437f-a001-4eff5942603b;2021-07-28;CZ032;CZ0326;8548;8382;210
21e2c83f-f150-44ae-881e-e2de811e9f9f;2021-07-28;CZ032;CZ0327;9208;9048;232
6643dc17-1eda-47fe-adcf-e9c61ef85dca;2021-07-28;CZ041;CZ0411;14106;13625;575
b9ba4c6b-c69b-4630-b3ab-c03557fd7ad3;2021-07-28;CZ041;CZ0412;16013;15732;471
d9d6bd57-88d6-461f-9ed5-98af23785dd1;2021-07-28;CZ041;CZ0413;15012;14649;443
87cae29b-57b3-46e7-85be-991d7bb85f90;2021-07-28;CZ042;CZ0421;21715;21418;469
ab72fc80-6088-4d6b-8cb4-ad8002466bde;2021-07-28;CZ042;CZ0422;16218;15901;403
7e8419f6-b140-488e-9393-409d8c5f3638;2021-07-28;CZ042;CZ0423;19082;19071;370
dbb4f3df-2331-4456-9dd2-68ca037b163f;2021-07-28;CZ042;CZ0424;12980;12769;267
36d01ef4-705e-43c7-bed6-480fb7ae3a07;2021-07-28;CZ042;CZ0425;16199;15996;393
28ced7e6-7a8c-4d68-96fb-18e076edffe7;2021-07-28;CZ042;CZ0426;18108;17809;383
b2131c80-c437-4c2f-be1c-47c08d26e6c1;2021-07-28;CZ042;CZ0427;18593;18391;343
5747601d-5c8f-4c92-a6d1-6ce9212d3690;2021-07-28;CZ051;CZ0511;17363;17102;354
73d68383-4a50-42be-960f-cb2169a2423d;2021-07-28;CZ051;CZ0512;17459;17182;327
810c468c-65d1-44b5-8ac8-d7e8f7ce6e44;2021-07-28;CZ051;CZ0513;32937;32651;417
607e5597-ba22-423b-8c70-9893c5a82122;2021-07-28;CZ051;CZ0514;12884;12751;185
e41b9d06-2d63-4af3-935a-77d9b1944138;2021-07-28;CZ052;CZ0521;31500;31163;432
1c23a710-c439-4fe3-8738-ef45d2178229;2021-07-28;CZ052;CZ0522;14057;13898;239
381b0159-bc49-41e8-aaba-ba909e213e2a;2021-07-28;CZ052;CZ0523;21634;21229;465
480963f3-f5db-44cd-bd20-4f1af5a92d0c;2021-07-28;CZ052;CZ0524;14926;14764;196
8f338f16-cba7-46db-bdaf-1deed3028960;2021-07-28;CZ052;CZ0525;22461;22083;495
2ef2c269-9725-4cdb-838d-741960f3875a;2021-07-28;CZ053;CZ0531;19946;19786;304
749933c4-735b-405f-8f52-2f493a638975;2021-07-28;CZ053;CZ0532;32114;31946;459
a2d92b6f-3c01-42f6-8ed2-463466192c9c;2021-07-28;CZ053;CZ0533;16724;16503;311
17175b4d-12da-4e3c-8615-0a5bf5e77c62;2021-07-28;CZ053;CZ0534;24262;24005;372
a3ba9c82-f63f-452e-b651-fb4337ca3355;2021-07-28;CZ063;CZ0631;16335;16328;334
28bffe28-f164-4a83-9c8e-b7e59aa7b996;2021-07-28;CZ063;CZ0632;17112;16940;310
e6beca41-a85a-4671-a561-76a77e5e0961;2021-07-28;CZ063;CZ0633;12059;11956;222
9e77209e-4aec-46a7-aec9-3b4b414e1d43;2021-07-28;CZ063;CZ0634;15183;14962;261
835e2341-5507-47c3-aa31-eb83051b0127;2021-07-28;CZ063;CZ0635;18746;18664;252
b3115125-adea-4af2-bdc8-f72f112cf4a6;2021-07-28;CZ064;CZ0641;15103;14773;408
fc2b2108-8752-4b33-b662-36da3917269d;2021-07-28;CZ064;CZ0642;46108;45722;851
43da09d5-8915-49c2-bc0d-91203dbf6aa9;2021-07-28;CZ064;CZ0643;29288;28912;527
9f568b95-c80f-4231-bf58-fa9d427301e5;2021-07-28;CZ064;CZ0644;14446;14099;371
ca064bb0-e38a-47de-ab0b-a9a6d1990625;2021-07-28;CZ064;CZ0645;22226;21742;515
5ea15d15-ac6a-4471-8cce-06af1f3c2877;2021-07-28;CZ064;CZ0646;13428;13116;350
87b85481-5954-40b9-ad34-d19551265cf2;2021-07-28;CZ064;CZ0647;14998;14644;413
f0b9e84a-8977-4079-a892-7d7104322d77;2021-07-28;CZ071;CZ0711;4770;4636;145
f81ffdd2-6977-4b46-b178-ea8fedd07a24;2021-07-28;CZ071;CZ0712;35436;34807;692
a736cc87-f04a-4e57-b8aa-bb927ac23103;2021-07-28;CZ071;CZ0713;16224;15991;252
d37e60bd-f4b1-4a28-b16f-2301cd5af0ba;2021-07-28;CZ071;CZ0714;20867;20634;317
5df8dab0-3be2-40e3-a4db-c0977418034d;2021-07-28;CZ071;CZ0715;15859;15568;306
044cb28b-7230-4da7-9ad7-c394006d3b79;2021-07-28;CZ072;CZ0721;16073;15845;303
1c927fa8-6c4c-42e1-afe3-cf8481011a6d;2021-07-28;CZ072;CZ0722;21687;21415;326
3ecf3b86-adfe-486c-99fc-63edc3dd77b7;2021-07-28;CZ072;CZ0723;21868;21562;381
1644c159-7d9f-4f69-a55c-b4fec328a054;2021-07-28;CZ072;CZ0724;31836;31305;594
2d22640c-6fe7-47d7-9fe4-0fa3de25105c;2021-07-28;CZ080;CZ0801;12276;12104;330
a263fe02-3472-4164-a62a-ffb8858d009c;2021-07-28;CZ080;CZ0802;32040;31668;634
26f4ce8f-705e-4db2-afda-c63d83258121;2021-07-28;CZ080;CZ0803;36269;35882;777
07eadc60-a618-46cb-acdd-be0d25948d9b;2021-07-28;CZ080;CZ0804;21419;21237;350
116b2490-1087-4caf-b200-cef185f1621e;2021-07-28;CZ080;CZ0805;31036;30925;486
ecf609f2-06a0-439a-a3dd-ca03ac3dda71;2021-07-28;CZ080;CZ0806;45023;44441;959
2675ba39-f403-469e-b9d4-1c34825e84e0;2021-07-28;;;29;2509;0
039c0256-9684-4b08-bb7b-2f34095a77c3;2021-07-29;CZ010;CZ0100;183576;184935;2771
f815c52f-20e2-4e69-8b23-72cb0416193d;2021-07-29;CZ020;CZ0201;18740;18540;368
ff768162-e5ba-44e8-a552-85b30dda4b3b;2021-07-29;CZ020;CZ0202;15007;15111;163
564ec296-4c4c-43bd-a81c-45f1c4b7f37e;2021-07-29;CZ020;CZ0203;26797;26510;432
65c3fe05-40d9-4a64-8c37-d03270ea165c;2021-07-29;CZ020;CZ0204;19170;18905;322
4ac21453-a99c-46f2-8045-87f1772e0b89;2021-07-29;CZ020;CZ0205;12643;12497;213
af3bd580-7989-4cd3-b452-e6b61375ba7e;2021-07-29;CZ020;CZ0206;18224;18237;337
cbe04653-ebd9-4b58-a3ad-249f16e293fa;2021-07-29;CZ020;CZ0207;22656;22521;430
3901c8ec-2f32-424a-aa16-b6f1a9641857;2021-07-29;CZ020;CZ0208;17269;17054;300
7c16cafd-307d-4f71-80e8-be301c17c4b8;2021-07-29;CZ020;CZ0209;28590;29132;286
1e67e37d-384c-44ce-8b36-41a950c7daaa;2021-07-29;CZ020;CZ020A;21583;22207;203
5e33d4e4-541f-434c-8212-0f7d82345325;2021-07-29;CZ020;CZ020B;18919;18936;198
27c4b131-14da-45b1-8c8f-7fb3a3544952;2021-07-29;CZ020;CZ020C;9092;8979;185
