datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2021-10-01;CZ064;CZ0641;15259;14879;409
2021-10-01;CZ064;CZ0642;46937;46329;851
2021-10-01;CZ064;CZ0643;29726;29174;530
2021-10-01;CZ064;CZ0644;14675;14283;372
2021-10-01;CZ064;CZ0645;22346;21854;516
2021-10-01;CZ064;CZ0646;13525;13170;348
2021-10-01;CZ064;CZ0647;15154;14736;412
2021-10-01;CZ071;CZ0711;4783;4646;145
2021-10-01;CZ071;CZ0712;35815;35095;693
2021-10-01;CZ071;CZ0713;16331;16053;253
2021-10-01;CZ071;CZ0714;20969;20698;317
2021-10-01;CZ071;CZ0715;15998;15641;306
2021-10-01;CZ072;CZ0721;16139;15878;303
2021-10-01;CZ072;CZ0722;21820;21513;326
2021-10-01;CZ072;CZ0723;22158;21769;381
2021-10-01;CZ072;CZ0724;32101;31504;593
2021-10-01;CZ080;CZ0801;12372;12181;331
2021-10-01;CZ080;CZ0802;32555;31948;633
2021-10-01;CZ080;CZ0803;36622;36108;778
2021-10-01;CZ080;CZ0804;21649;21372;351
2021-10-01;CZ080;CZ0805;31556;31163;487
2021-10-01;CZ080;CZ0806;45689;44845;964
2021-10-01;;;28;2573;0
2021-10-02;CZ010;CZ0100;187916;188827;2775
2021-10-02;CZ020;CZ0201;18873;18651;370
2021-10-02;CZ020;CZ0202;15294;15326;162
2021-10-02;CZ020;CZ0203;27118;26751;431
2021-10-02;CZ020;CZ0204;19388;19057;317
2021-10-02;CZ020;CZ0205;12740;12581;213
2021-10-02;CZ020;CZ0206;18497;18441;337
2021-10-02;CZ020;CZ0207;22804;22650;431
2021-10-02;CZ020;CZ0208;17500;17225;301
2021-10-02;CZ020;CZ0209;29078;29564;286
2021-10-02;CZ020;CZ020A;22057;22592;201
2021-10-02;CZ020;CZ020B;19066;19087;198
2021-10-02;CZ020;CZ020C;9167;9039;185
2021-10-02;CZ031;CZ0311;29102;29440;485
2021-10-02;CZ031;CZ0312;8366;8205;181
2021-10-02;CZ031;CZ0313;15991;15724;326
2021-10-02;CZ031;CZ0314;12467;12328;185
2021-10-02;CZ031;CZ0315;7190;7061;170
2021-10-02;CZ031;CZ0316;10757;10580;239
2021-10-02;CZ031;CZ0317;16264;15983;401
2021-10-02;CZ032;CZ0321;8312;8165;182
2021-10-02;CZ032;CZ0322;14364;14177;312
2021-10-02;CZ032;CZ0323;32082;31851;520
2021-10-02;CZ032;CZ0324;12435;12205;240
2021-10-02;CZ032;CZ0325;14112;13933;228
2021-10-02;CZ032;CZ0326;8625;8439;210
2021-10-02;CZ032;CZ0327;9271;9111;234
2021-10-02;CZ041;CZ0411;14216;13742;573
2021-10-02;CZ041;CZ0412;16304;16006;472
2021-10-02;CZ041;CZ0413;15134;14745;445
2021-10-02;CZ042;CZ0421;21781;21476;469
2021-10-02;CZ042;CZ0422;16386;16020;404
2021-10-02;CZ042;CZ0423;19188;19178;373
2021-10-02;CZ042;CZ0424;13138;12895;270
2021-10-02;CZ042;CZ0425;16328;16043;395
2021-10-02;CZ042;CZ0426;18357;17970;384
2021-10-02;CZ042;CZ0427;18741;18506;345
2021-10-02;CZ051;CZ0511;17441;17169;354
2021-10-02;CZ051;CZ0512;17545;17296;327
2021-10-02;CZ051;CZ0513;33118;32854;417
2021-10-02;CZ051;CZ0514;13016;12867;186
2021-10-02;CZ052;CZ0521;31687;31337;432
2021-10-02;CZ052;CZ0522;14109;13946;238
2021-10-02;CZ052;CZ0523;21731;21315;464
2021-10-02;CZ052;CZ0524;15013;14845;196
2021-10-02;CZ052;CZ0525;22508;22121;495
2021-10-02;CZ053;CZ0531;20113;19905;303
2021-10-02;CZ053;CZ0532;32340;32187;459
2021-10-02;CZ053;CZ0533;16831;16593;311
2021-10-02;CZ053;CZ0534;24426;24119;372
2021-10-02;CZ063;CZ0631;16459;16469;332
2021-10-02;CZ063;CZ0632;17261;17069;312
2021-10-02;CZ063;CZ0633;12132;12018;224
2021-10-02;CZ063;CZ0634;15402;15114;260
2021-10-02;CZ063;CZ0635;18865;18743;252
2021-10-02;CZ064;CZ0641;15261;14879;409
2021-10-02;CZ064;CZ0642;46980;46338;851
2021-10-02;CZ064;CZ0643;29744;29181;530
2021-10-02;CZ064;CZ0644;14683;14284;372
2021-10-02;CZ064;CZ0645;22346;21857;516
2021-10-02;CZ064;CZ0646;13530;13172;348
2021-10-02;CZ064;CZ0647;15155;14736;412
2021-10-02;CZ071;CZ0711;4783;4647;145
2021-10-02;CZ071;CZ0712;35822;35105;693
2021-10-02;CZ071;CZ0713;16336;16056;253
2021-10-02;CZ071;CZ0714;20972;20698;317
2021-10-02;CZ071;CZ0715;16012;15643;306
2021-10-02;CZ072;CZ0721;16142;15878;303
2021-10-02;CZ072;CZ0722;21830;21513;326
2021-10-02;CZ072;CZ0723;22164;21769;381
2021-10-02;CZ072;CZ0724;32111;31508;593
2021-10-02;CZ080;CZ0801;12372;12182;331
2021-10-02;CZ080;CZ0802;32569;31951;633
2021-10-02;CZ080;CZ0803;36642;36110;778
2021-10-02;CZ080;CZ0804;21656;21373;351
2021-10-02;CZ080;CZ0805;31567;31179;487
2021-10-02;CZ080;CZ0806;45723;44857;964
2021-10-02;;;28;2576;0
2021-10-03;CZ010;CZ0100;187981;188889;2775
2021-10-03;CZ020;CZ0201;18873;18652;370
2021-10-03;CZ020;CZ0202;15297;15327;163
2021-10-03;CZ020;CZ0203;27120;26756;431
2021-10-03;CZ020;CZ0204;19388;19062;317
2021-10-03;CZ020;CZ0205;12740;12581;213
2021-10-03;CZ020;CZ0206;18500;18444;337
2021-10-03;CZ020;CZ0207;22805;22652;431
2021-10-03;CZ020;CZ0208;17500;17225;301
2021-10-03;CZ020;CZ0209;29086;29570;286
2021-10-03;CZ020;CZ020A;22070;22601;201
2021-10-03;CZ020;CZ020B;19067;19090;198
2021-10-03;CZ020;CZ020C;9168;9039;185
2021-10-03;CZ031;CZ0311;29112;29444;485
2021-10-03;CZ031;CZ0312;8366;8206;181
2021-10-03;CZ031;CZ0313;15991;15724;326
2021-10-03;CZ031;CZ0314;12469;12328;185
2021-10-03;CZ031;CZ0315;7191;7063;170
2021-10-03;CZ031;CZ0316;10759;10580;240
2021-10-03;CZ031;CZ0317;16266;15987;401
2021-10-03;CZ032;CZ0321;8312;8165;182
2021-10-03;CZ032;CZ0322;14365;14177;312
2021-10-03;CZ032;CZ0323;32087;31861;520
2021-10-03;CZ032;CZ0324;12435;12206;240
2021-10-03;CZ032;CZ0325;14113;13933;228
2021-10-03;CZ032;CZ0326;8628;8439;210
2021-10-03;CZ032;CZ0327;9271;9111;234
2021-10-03;CZ041;CZ0411;14218;13742;573
2021-10-03;CZ041;CZ0412;16305;16007;472
2021-10-03;CZ041;CZ0413;15134;14747;445
2021-10-03;CZ042;CZ0421;21783;21478;469
2021-10-03;CZ042;CZ0422;16389;16029;404
2021-10-03;CZ042;CZ0423;19189;19178;373
2021-10-03;CZ042;CZ0424;13138;12895;270
2021-10-03;CZ042;CZ0425;16332;16043;395
2021-10-03;CZ042;CZ0426;18360;17981;384
2021-10-03;CZ042;CZ0427;18744;18507;345
2021-10-03;CZ051;CZ0511;17441;17171;354
2021-10-03;CZ051;CZ0512;17546;17296;327
2021-10-03;CZ051;CZ0513;33126;32859;417
2021-10-03;CZ051;CZ0514;13017;12867;186
2021-10-03;CZ052;CZ0521;31689;31339;432
2021-10-03;CZ052;CZ0522;14112;13946;238
2021-10-03;CZ052;CZ0523;21731;21315;464
2021-10-03;CZ052;CZ0524;15014;14846;196
2021-10-03;CZ052;CZ0525;22509;22121;495
2021-10-03;CZ053;CZ0531;20115;19906;304
2021-10-03;CZ053;CZ0532;32355;32191;459
2021-10-03;CZ053;CZ0533;16832;16593;311
2021-10-03;CZ053;CZ0534;24429;24120;372
2021-10-03;CZ063;CZ0631;16461;16470;332
2021-10-03;CZ063;CZ0632;17263;17069;312
2021-10-03;CZ063;CZ0633;12133;12019;224
2021-10-03;CZ063;CZ0634;15403;15114;260
2021-10-03;CZ063;CZ0635;18865;18743;252
2021-10-03;CZ064;CZ0641;15263;14879;409
2021-10-03;CZ064;CZ0642;46995;46348;852
2021-10-03;CZ064;CZ0643;29756;29186;530
2021-10-03;CZ064;CZ0644;14685;14289;372
2021-10-03;CZ064;CZ0645;22348;21857;516
2021-10-03;CZ064;CZ0646;13533;13173;348
2021-10-03;CZ064;CZ0647;15156;14737;412
2021-10-03;CZ071;CZ0711;4783;4647;145
2021-10-03;CZ071;CZ0712;35828;35107;693
2021-10-03;CZ071;CZ0713;16338;16058;253
2021-10-03;CZ071;CZ0714;20972;20698;317
2021-10-03;CZ071;CZ0715;16015;15643;306
2021-10-03;CZ072;CZ0721;16143;15881;303
2021-10-03;CZ072;CZ0722;21837;21513;326
2021-10-03;CZ072;CZ0723;22168;21770;381
2021-10-03;CZ072;CZ0724;32115;31510;593
2021-10-03;CZ080;CZ0801;12382;12190;331
2021-10-03;CZ080;CZ0802;32574;31955;633
2021-10-03;CZ080;CZ0803;36643;36113;778
2021-10-03;CZ080;CZ0804;21664;21378;351
2021-10-03;CZ080;CZ0805;31580;31192;487
2021-10-03;CZ080;CZ0806;45750;44862;964
2021-10-03;;;28;2576;0
2021-10-04;CZ010;CZ0100;188114;189016;2777
2021-10-04;CZ020;CZ0201;18878;18653;370
2021-10-04;CZ020;CZ0202;15302;15339;163
2021-10-04;CZ020;CZ0203;27131;26768;431
2021-10-04;CZ020;CZ0204;19394;19067;317
2021-10-04;CZ020;CZ0205;12746;12586;213
2021-10-04;CZ020;CZ0206;18516;18453;337
2021-10-04;CZ020;CZ0207;22811;22657;431
2021-10-04;CZ020;CZ0208;17515;17233;301
2021-10-04;CZ020;CZ0209;29093;29581;286
2021-10-04;CZ020;CZ020A;22077;22611;201
2021-10-04;CZ020;CZ020B;19069;19099;198
2021-10-04;CZ020;CZ020C;9169;9045;185
2021-10-04;CZ031;CZ0311;29141;29466;485
2021-10-04;CZ031;CZ0312;8373;8209;181
2021-10-04;CZ031;CZ0313;15991;15725;326
2021-10-04;CZ031;CZ0314;12470;12337;185
2021-10-04;CZ031;CZ0315;7197;7065;170
2021-10-04;CZ031;CZ0316;10775;10581;240
2021-10-04;CZ031;CZ0317;16267;15992;401
2021-10-04;CZ032;CZ0321;8312;8166;182
2021-10-04;CZ032;CZ0322;14386;14182;312
2021-10-04;CZ032;CZ0323;32106;31876;520
2021-10-04;CZ032;CZ0324;12440;12215;240
2021-10-04;CZ032;CZ0325;14116;13936;228
2021-10-04;CZ032;CZ0326;8638;8440;210
2021-10-04;CZ032;CZ0327;9273;9111;234
2021-10-04;CZ041;CZ0411;14218;13745;573
2021-10-04;CZ041;CZ0412;16311;16017;472
2021-10-04;CZ041;CZ0413;15136;14753;445
2021-10-04;CZ042;CZ0421;21784;21483;469
2021-10-04;CZ042;CZ0422;16392;16037;404
2021-10-04;CZ042;CZ0423;19193;19179;373
2021-10-04;CZ042;CZ0424;13140;12899;270
2021-10-04;CZ042;CZ0425;16345;16043;395
2021-10-04;CZ042;CZ0426;18374;17989;384
2021-10-04;CZ042;CZ0427;18747;18510;345
2021-10-04;CZ051;CZ0511;17442;17173;354
2021-10-04;CZ051;CZ0512;17549;17296;327
2021-10-04;CZ051;CZ0513;33139;32862;417
2021-10-04;CZ051;CZ0514;13020;12869;186
2021-10-04;CZ052;CZ0521;31699;31343;432
2021-10-04;CZ052;CZ0522;14113;13947;238
2021-10-04;CZ052;CZ0523;21735;21316;464
2021-10-04;CZ052;CZ0524;15016;14847;196
2021-10-04;CZ052;CZ0525;22512;22123;495
2021-10-04;CZ053;CZ0531;20116;19920;304
2021-10-04;CZ053;CZ0532;32368;32205;459
2021-10-04;CZ053;CZ0533;16837;16594;311
2021-10-04;CZ053;CZ0534;24433;24128;372
2021-10-04;CZ063;CZ0631;16466;16472;332
2021-10-04;CZ063;CZ0632;17268;17070;312
2021-10-04;CZ063;CZ0633;12134;12021;224
2021-10-04;CZ063;CZ0634;15415;15122;260
2021-10-04;CZ063;CZ0635;18867;18752;252
2021-10-04;CZ064;CZ0641;15267;14886;409
2021-10-04;CZ064;CZ0642;47038;46363;852
2021-10-04;CZ064;CZ0643;29786;29198;530
2021-10-04;CZ064;CZ0644;14698;14294;372
2021-10-04;CZ064;CZ0645;22355;21861;516
2021-10-04;CZ064;CZ0646;13539;13176;348
2021-10-04;CZ064;CZ0647;15164;14742;412
2021-10-04;CZ071;CZ0711;4784;4648;145
2021-10-04;CZ071;CZ0712;35853;35116;693
2021-10-04;CZ071;CZ0713;16350;16061;253
2021-10-04;CZ071;CZ0714;20976;20701;317
2021-10-04;CZ071;CZ0715;16021;15649;307
2021-10-04;CZ072;CZ0721;16154;15885;303
2021-10-04;CZ072;CZ0722;21847;21518;326
2021-10-04;CZ072;CZ0723;22172;21779;381
2021-10-04;CZ072;CZ0724;32122;31523;593
2021-10-04;CZ080;CZ0801;12387;12196;331
2021-10-04;CZ080;CZ0802;32588;31985;633
2021-10-04;CZ080;CZ0803;36661;36127;779
2021-10-04;CZ080;CZ0804;21674;21391;351
2021-10-04;CZ080;CZ0805;31608;31214;487
2021-10-04;CZ080;CZ0806;45798;44894;964
2021-10-04;;;28;2577;0
2021-10-05;CZ010;CZ0100;188287;189142;2777
2021-10-05;CZ020;CZ0201;18881;18656;370
2021-10-05;CZ020;CZ0202;15313;15354;163
2021-10-05;CZ020;CZ0203;27147;26779;431
2021-10-05;CZ020;CZ0204;19404;19072;317
2021-10-05;CZ020;CZ0205;12750;12588;213
2021-10-05;CZ020;CZ0206;18544;18463;338
2021-10-05;CZ020;CZ0207;22822;22661;431
2021-10-05;CZ020;CZ0208;17526;17238;301
2021-10-05;CZ020;CZ0209;29123;29590;286
2021-10-05;CZ020;CZ020A;22093;22628;201
2021-10-05;CZ020;CZ020B;19073;19103;198
2021-10-05;CZ020;CZ020C;9172;9045;185
2021-10-05;CZ031;CZ0311;29209;29482;486
2021-10-05;CZ031;CZ0312;8389;8210;181
2021-10-05;CZ031;CZ0313;16002;15726;326
2021-10-05;CZ031;CZ0314;12473;12340;185
2021-10-05;CZ031;CZ0315;7205;7069;170
2021-10-05;CZ031;CZ0316;10787;10583;240
2021-10-05;CZ031;CZ0317;16269;15994;401
2021-10-05;CZ032;CZ0321;8313;8170;182
2021-10-05;CZ032;CZ0322;14394;14185;312
2021-10-05;CZ032;CZ0323;32123;31884;520
2021-10-05;CZ032;CZ0324;12451;12216;240
2021-10-05;CZ032;CZ0325;14127;13940;228
2021-10-05;CZ032;CZ0326;8641;8442;210
2021-10-05;CZ032;CZ0327;9273;9112;234
2021-10-05;CZ041;CZ0411;14220;13749;573
2021-10-05;CZ041;CZ0412;16318;16022;472
2021-10-05;CZ041;CZ0413;15137;14756;445
2021-10-05;CZ042;CZ0421;21787;21485;469
2021-10-05;CZ042;CZ0422;16397;16041;404
2021-10-05;CZ042;CZ0423;19201;19179;373
2021-10-05;CZ042;CZ0424;13147;12901;270
2021-10-05;CZ042;CZ0425;16353;16044;395
2021-10-05;CZ042;CZ0426;18379;17992;384
2021-10-05;CZ042;CZ0427;18754;18514;345
2021-10-05;CZ051;CZ0511;17444;17174;354
2021-10-05;CZ051;CZ0512;17549;17299;327
2021-10-05;CZ051;CZ0513;33144;32867;417
2021-10-05;CZ051;CZ0514;13023;12873;186
2021-10-05;CZ052;CZ0521;31709;31344;432
2021-10-05;CZ052;CZ0522;14116;13948;238
2021-10-05;CZ052;CZ0523;21735;21319;464
2021-10-05;CZ052;CZ0524;15019;14848;196
2021-10-05;CZ052;CZ0525;22518;22125;495
2021-10-05;CZ053;CZ0531;20122;19928;304
2021-10-05;CZ053;CZ0532;32386;32213;459
2021-10-05;CZ053;CZ0533;16843;16594;311
2021-10-05;CZ053;CZ0534;24441;24130;372
2021-10-05;CZ063;CZ0631;16470;16474;332
2021-10-05;CZ063;CZ0632;17276;17072;312
2021-10-05;CZ063;CZ0633;12136;12021;224
2021-10-05;CZ063;CZ0634;15426;15129;260
2021-10-05;CZ063;CZ0635;18873;18754;252
2021-10-05;CZ064;CZ0641;15278;14889;409
2021-10-05;CZ064;CZ0642;47085;46390;852
2021-10-05;CZ064;CZ0643;29812;29208;530
2021-10-05;CZ064;CZ0644;14707;14298;372
2021-10-05;CZ064;CZ0645;22364;21864;516
2021-10-05;CZ064;CZ0646;13551;13179;348
2021-10-05;CZ064;CZ0647;15173;14743;412
2021-10-05;CZ071;CZ0711;4788;4648;145
2021-10-05;CZ071;CZ0712;35860;35121;693
2021-10-05;CZ071;CZ0713;16360;16063;253
2021-10-05;CZ071;CZ0714;20992;20702;317
2021-10-05;CZ071;CZ0715;16030;15650;307
2021-10-05;CZ072;CZ0721;16161;15888;303
2021-10-05;CZ072;CZ0722;21856;21519;326
2021-10-05;CZ072;CZ0723;22203;21787;381
2021-10-05;CZ072;CZ0724;32137;31533;593
2021-10-05;CZ080;CZ0801;12391;12199;331
2021-10-05;CZ080;CZ0802;32649;32015;633
2021-10-05;CZ080;CZ0803;36692;36147;780
2021-10-05;CZ080;CZ0804;21690;21401;351
2021-10-05;CZ080;CZ0805;31643;31242;487
2021-10-05;CZ080;CZ0806;45875;44919;964
2021-10-05;;;28;2583;0
2021-10-06;CZ010;CZ0100;188420;189260;2777
2021-10-06;CZ020;CZ0201;18888;18659;370
2021-10-06;CZ020;CZ0202;15324;15362;163
2021-10-06;CZ020;CZ0203;27167;26787;431
2021-10-06;CZ020;CZ0204;19413;19080;317
2021-10-06;CZ020;CZ0205;12755;12591;213
2021-10-06;CZ020;CZ0206;18572;18472;338
2021-10-06;CZ020;CZ0207;22830;22663;432
2021-10-06;CZ020;CZ0208;17537;17238;301
2021-10-06;CZ020;CZ0209;29144;29600;286
2021-10-06;CZ020;CZ020A;22113;22645;201
2021-10-06;CZ020;CZ020B;19077;19103;198
2021-10-06;CZ020;CZ020C;9172;9048;185
2021-10-06;CZ031;CZ0311;29243;29500;486
2021-10-06;CZ031;CZ0312;8403;8216;182
2021-10-06;CZ031;CZ0313;16011;15728;326
2021-10-06;CZ031;CZ0314;12478;12342;185
2021-10-06;CZ031;CZ0315;7208;7069;170
2021-10-06;CZ031;CZ0316;10793;10586;240
2021-10-06;CZ031;CZ0317;16273;15997;401
2021-10-06;CZ032;CZ0321;8315;8170;182
2021-10-06;CZ032;CZ0322;14406;14186;312
2021-10-06;CZ032;CZ0323;32136;31890;520
2021-10-06;CZ032;CZ0324;12452;12221;240
2021-10-06;CZ032;CZ0325;14129;13941;228
2021-10-06;CZ032;CZ0326;8653;8451;210
2021-10-06;CZ032;CZ0327;9275;9112;234
2021-10-06;CZ041;CZ0411;14223;13750;574
2021-10-06;CZ041;CZ0412;16325;16025;472
2021-10-06;CZ041;CZ0413;15137;14759;445
2021-10-06;CZ042;CZ0421;21792;21485;469
2021-10-06;CZ042;CZ0422;16407;16051;404
2021-10-06;CZ042;CZ0423;19206;19181;373
2021-10-06;CZ042;CZ0424;13155;12902;270
2021-10-06;CZ042;CZ0425;16361;16046;395
2021-10-06;CZ042;CZ0426;18386;17998;384
2021-10-06;CZ042;CZ0427;18762;18517;345
2021-10-06;CZ051;CZ0511;17447;17174;354
2021-10-06;CZ051;CZ0512;17551;17300;327
2021-10-06;CZ051;CZ0513;33165;32869;417
2021-10-06;CZ051;CZ0514;13031;12874;186
2021-10-06;CZ052;CZ0521;31721;31345;432
2021-10-06;CZ052;CZ0522;14118;13950;238
2021-10-06;CZ052;CZ0523;21735;21322;464
2021-10-06;CZ052;CZ0524;15020;14851;196
2021-10-06;CZ052;CZ0525;22520;22125;495
2021-10-06;CZ053;CZ0531;20124;19935;304
2021-10-06;CZ053;CZ0532;32400;32216;459
2021-10-06;CZ053;CZ0533;16851;16595;311
2021-10-06;CZ053;CZ0534;24443;24135;372
2021-10-06;CZ063;CZ0631;16471;16477;333
2021-10-06;CZ063;CZ0632;17286;17073;312
2021-10-06;CZ063;CZ0633;12137;12022;224
2021-10-06;CZ063;CZ0634;15445;15132;260
2021-10-06;CZ063;CZ0635;18879;18756;252
2021-10-06;CZ064;CZ0641;15284;14895;409
2021-10-06;CZ064;CZ0642;47138;46406;852
2021-10-06;CZ064;CZ0643;29840;29223;530
2021-10-06;CZ064;CZ0644;14720;14304;372
2021-10-06;CZ064;CZ0645;22367;21867;516
2021-10-06;CZ064;CZ0646;13561;13179;348
2021-10-06;CZ064;CZ0647;15190;14748;413
2021-10-06;CZ071;CZ0711;4788;4648;145
2021-10-06;CZ071;CZ0712;35888;35132;693
2021-10-06;CZ071;CZ0713;16384;16068;253
2021-10-06;CZ071;CZ0714;21010;20704;317
2021-10-06;CZ071;CZ0715;16044;15654;307
2021-10-06;CZ072;CZ0721;16164;15890;303
2021-10-06;CZ072;CZ0722;21864;21521;326
2021-10-06;CZ072;CZ0723;22227;21791;381
2021-10-06;CZ072;CZ0724;32153;31544;593
2021-10-06;CZ080;CZ0801;12393;12200;331
2021-10-06;CZ080;CZ0802;32668;32036;633
2021-10-06;CZ080;CZ0803;36743;36157;780
2021-10-06;CZ080;CZ0804;21714;21412;351
2021-10-06;CZ080;CZ0805;31682;31262;487
2021-10-06;CZ080;CZ0806;45942;44946;964
2021-10-06;;;28;2584;0
2021-10-07;CZ010;CZ0100;188573;189341;2777
2021-10-07;CZ020;CZ0201;18895;18664;370
2021-10-07;CZ020;CZ0202;15345;15381;163
2021-10-07;CZ020;CZ0203;27182;26799;431
2021-10-07;CZ020;CZ0204;19419;19089;317
2021-10-07;CZ020;CZ0205;12755;12592;213
2021-10-07;CZ020;CZ0206;18587;18481;338
2021-10-07;CZ020;CZ0207;22834;22666;432
2021-10-07;CZ020;CZ0208;17542;17239;301
2021-10-07;CZ020;CZ0209;29169;29614;287
2021-10-07;CZ020;CZ020A;22130;22659;201
2021-10-07;CZ020;CZ020B;19081;19107;198
2021-10-07;CZ020;CZ020C;9176;9049;185
2021-10-07;CZ031;CZ0311;29283;29514;486
2021-10-07;CZ031;CZ0312;8420;8223;182
2021-10-07;CZ031;CZ0313;16017;15730;326
2021-10-07;CZ031;CZ0314;12488;12343;185
2021-10-07;CZ031;CZ0315;7217;7073;170
2021-10-07;CZ031;CZ0316;10802;10587;240
2021-10-07;CZ031;CZ0317;16281;15999;401
2021-10-07;CZ032;CZ0321;8320;8172;182
2021-10-07;CZ032;CZ0322;14419;14194;312
2021-10-07;CZ032;CZ0323;32149;31894;520
2021-10-07;CZ032;CZ0324;12454;12226;240
2021-10-07;CZ032;CZ0325;14136;13944;228
2021-10-07;CZ032;CZ0326;8658;8451;210
2021-10-07;CZ032;CZ0327;9275;9112;234
2021-10-07;CZ041;CZ0411;14224;13750;574
2021-10-07;CZ041;CZ0412;16334;16030;472
2021-10-07;CZ041;CZ0413;15138;14761;445
2021-10-07;CZ042;CZ0421;21793;21487;469
2021-10-07;CZ042;CZ0422;16421;16053;404
2021-10-07;CZ042;CZ0423;19207;19182;373
2021-10-07;CZ042;CZ0424;13159;12903;270
2021-10-07;CZ042;CZ0425;16363;16048;395
2021-10-07;CZ042;CZ0426;18396;18003;384
2021-10-07;CZ042;CZ0427;18766;18520;345
2021-10-07;CZ051;CZ0511;17450;17174;354
2021-10-07;CZ051;CZ0512;17553;17304;327
2021-10-07;CZ051;CZ0513;33176;32871;417
2021-10-07;CZ051;CZ0514;13032;12875;186
2021-10-07;CZ052;CZ0521;31723;31345;432
2021-10-07;CZ052;CZ0522;14121;13951;238
2021-10-07;CZ052;CZ0523;21739;21324;464
2021-10-07;CZ052;CZ0524;15021;14857;196
2021-10-07;CZ052;CZ0525;22526;22125;495
2021-10-07;CZ053;CZ0531;20131;19937;304
2021-10-07;CZ053;CZ0532;32415;32218;460
2021-10-07;CZ053;CZ0533;16855;16596;311
2021-10-07;CZ053;CZ0534;24447;24139;372
2021-10-07;CZ063;CZ0631;16473;16479;333
2021-10-07;CZ063;CZ0632;17299;17074;312
2021-10-07;CZ063;CZ0633;12141;12022;224
2021-10-07;CZ063;CZ0634;15454;15141;260
2021-10-07;CZ063;CZ0635;18883;18760;252
2021-10-07;CZ064;CZ0641;15287;14898;409
2021-10-07;CZ064;CZ0642;47189;46427;852
2021-10-07;CZ064;CZ0643;29865;29246;530
2021-10-07;CZ064;CZ0644;14732;14308;372
2021-10-07;CZ064;CZ0645;22373;21871;516
2021-10-07;CZ064;CZ0646;13566;13182;348
2021-10-07;CZ064;CZ0647;15194;14749;413
2021-10-07;CZ071;CZ0711;4789;4648;145
2021-10-07;CZ071;CZ0712;35913;35138;693
2021-10-07;CZ071;CZ0713;16406;16072;253
2021-10-07;CZ071;CZ0714;21023;20707;317
2021-10-07;CZ071;CZ0715;16058;15657;307
2021-10-07;CZ072;CZ0721;16184;15890;303
2021-10-07;CZ072;CZ0722;21874;21523;326
2021-10-07;CZ072;CZ0723;22245;21796;381
2021-10-07;CZ072;CZ0724;32168;31549;593
2021-10-07;CZ080;CZ0801;12398;12201;331
2021-10-07;CZ080;CZ0802;32703;32050;634
2021-10-07;CZ080;CZ0803;36771;36172;780
2021-10-07;CZ080;CZ0804;21730;21415;351
2021-10-07;CZ080;CZ0805;31708;31294;487
2021-10-07;CZ080;CZ0806;46004;44977;964
2021-10-07;;;28;2585;0
2021-10-08;CZ010;CZ0100;188754;189447;2778
2021-10-08;CZ020;CZ0201;18900;18665;370
2021-10-08;CZ020;CZ0202;15354;15396;163
2021-10-08;CZ020;CZ0203;27191;26805;431
2021-10-08;CZ020;CZ0204;19421;19094;317
2021-10-08;CZ020;CZ0205;12758;12593;213
2021-10-08;CZ020;CZ0206;18603;18487;338
2021-10-08;CZ020;CZ0207;22840;22674;432
2021-10-08;CZ020;CZ0208;17546;17243;301
2021-10-08;CZ020;CZ0209;29193;29625;287
2021-10-08;CZ020;CZ020A;22147;22671;201
2021-10-08;CZ020;CZ020B;19088;19107;198
2021-10-08;CZ020;CZ020C;9181;9051;185
2021-10-08;CZ031;CZ0311;29332;29529;487
2021-10-08;CZ031;CZ0312;8429;8226;182
2021-10-08;CZ031;CZ0313;16024;15746;326
2021-10-08;CZ031;CZ0314;12496;12353;185
2021-10-08;CZ031;CZ0315;7225;7075;170
2021-10-08;CZ031;CZ0316;10813;10587;240
2021-10-08;CZ031;CZ0317;16291;16001;401
2021-10-08;CZ032;CZ0321;8327;8172;182
2021-10-08;CZ032;CZ0322;14428;14203;312
2021-10-08;CZ032;CZ0323;32162;31899;520
2021-10-08;CZ032;CZ0324;12460;12229;240
2021-10-08;CZ032;CZ0325;14137;13945;228
2021-10-08;CZ032;CZ0326;8667;8453;210
2021-10-08;CZ032;CZ0327;9276;9113;234
2021-10-08;CZ041;CZ0411;14225;13754;574
2021-10-08;CZ041;CZ0412;16349;16033;472
2021-10-08;CZ041;CZ0413;15139;14766;445
2021-10-08;CZ042;CZ0421;21796;21489;470
2021-10-08;CZ042;CZ0422;16424;16061;404
2021-10-08;CZ042;CZ0423;19213;19185;373
2021-10-08;CZ042;CZ0424;13169;12913;270
2021-10-08;CZ042;CZ0425;16368;16049;395
2021-10-08;CZ042;CZ0426;18406;18009;384
2021-10-08;CZ042;CZ0427;18768;18526;345
2021-10-08;CZ051;CZ0511;17451;17175;354
2021-10-08;CZ051;CZ0512;17553;17305;327
2021-10-08;CZ051;CZ0513;33190;32872;417
2021-10-08;CZ051;CZ0514;13033;12875;186
2021-10-08;CZ052;CZ0521;31728;31349;432
2021-10-08;CZ052;CZ0522;14122;13952;238
2021-10-08;CZ052;CZ0523;21739;21325;464
2021-10-08;CZ052;CZ0524;15023;14857;196
2021-10-08;CZ052;CZ0525;22526;22125;495
2021-10-08;CZ053;CZ0531;20133;19944;304
