country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Jura;JU;6349;136;;7;0;2021-04-26
CH;Zug;ZG;7880;116;;5;3;2021-04-26
CH;Schwyz;SZ;11001;221;;;;2021-04-26
CH;Basel-Stadt;BS;11771;198;;34;14;2021-04-26
CH;Grisons;GR;12661;184;;21;5;2021-04-26
CH;Neuchâtel;NE;16141;401;;20;4;2021-04-26
CH;Basel-Landschaft;BL;16784;217;;20;5;2021-04-26
CH;Thurgau;TG;17534;439;;31;13;2021-04-26
CH;Lucerne;LU;26154;318;;56;;2021-04-26
CH;Fribourg;FR;30452;476;;22;7;2021-04-26
CH;Ticino;TI;31941;984;;69;16;2021-04-26
CH;Valais;VS;36060;662;;30;5;2021-04-26
CH;St. Gallen;SG;39281;703;;51;16;2021-04-26
CH;Aargau;AG;44373;683;;76;15;2021-04-26
CH;Geneva;GE;55144;737;;86;10;2021-04-26
CH;Berne;BE;60924;1074;;;;2021-04-26
CH;Vaud;VD;79309;1002;;119;22;2021-04-26
CH;Zürich;ZH;105208;1376;;162;63;2021-04-26
CH;;;643452;10511;383313;950;258;2021-04-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-26
CH;Solothurn;SO;;0;171951;;;2021-04-26
CH;Appenzell Innerrhoden;AI;979;15;;1;;2021-04-27
CH;Obwalden;OW;2271;39;;1;;2021-04-27
CH;Nidwalden;NW;2427;22;;5;2;2021-04-27
CH;Glarus;GL;2547;73;;6;0;2021-04-27
CH;Uri;UR;2828;47;;7;;2021-04-27
CH;Schaffhausen;SH;4313;76;;4;3;2021-04-27
CH;Jura;JU;6366;136;;6;0;2021-04-27
CH;Zug;ZG;7908;116;;8;2;2021-04-27
CH;Schwyz;SZ;11009;221;;;;2021-04-27
CH;Basel-Stadt;BS;11803;198;;41;12;2021-04-27
CH;Grisons;GR;12702;184;;20;5;2021-04-27
CH;Neuchâtel;NE;16206;401;;16;4;2021-04-27
CH;Solothurn;SO;16527;265;;19;7;2021-04-27
CH;Basel-Landschaft;BL;16860;217;;11;6;2021-04-27
CH;Thurgau;TG;17584;440;;29;13;2021-04-27
CH;Lucerne;LU;26261;0;;50;;2021-04-27
CH;Fribourg;FR;30531;477;;22;6;2021-04-27
CH;Ticino;TI;32008;985;;62;14;2021-04-27
CH;Valais;VS;36159;663;;29;7;2021-04-27
CH;St. Gallen;SG;39392;706;;51;15;2021-04-27
CH;Aargau;AG;44554;684;;69;18;2021-04-27
CH;Geneva;GE;55306;739;;80;9;2021-04-27
CH;Berne;BE;61128;1076;;92;30;2021-04-27
CH;Vaud;VD;79503;1002;;112;22;2021-04-27
CH;Zürich;ZH;105624;1377;;173;62;2021-04-27
CH;;;645663;10527;383313;937;253;2021-04-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-27
CH;Appenzell Innerrhoden;AI;988;15;;1;;2021-04-28
CH;Obwalden;OW;2278;39;;0;;2021-04-28
CH;Nidwalden;NW;2438;22;;4;2;2021-04-28
CH;Glarus;GL;2562;73;;6;0;2021-04-28
CH;Uri;UR;2857;47;;7;;2021-04-28
CH;Schaffhausen;SH;4335;76;;4;3;2021-04-28
CH;Jura;JU;6393;136;;7;1;2021-04-28
CH;Zug;ZG;7933;117;;4;2;2021-04-28
CH;Schwyz;SZ;11055;223;;;;2021-04-28
CH;Basel-Stadt;BS;11876;199;;41;13;2021-04-28
CH;Grisons;GR;12746;184;;18;5;2021-04-28
CH;Neuchâtel;NE;16238;401;;16;1;2021-04-28
CH;Solothurn;SO;16612;265;;19;9;2021-04-28
CH;Basel-Landschaft;BL;16957;217;;8;6;2021-04-28
CH;Thurgau;TG;17643;440;;29;12;2021-04-28
CH;Lucerne;LU;26355;0;;51;;2021-04-28
CH;Fribourg;FR;30594;477;;19;7;2021-04-28
CH;Ticino;TI;32067;986;;59;15;2021-04-28
CH;Valais;VS;36251;664;;27;7;2021-04-28
CH;St. Gallen;SG;39550;706;;41;15;2021-04-28
CH;Aargau;AG;44711;685;;65;19;2021-04-28
CH;Geneva;GE;55483;739;;83;8;2021-04-28
CH;Berne;BE;61313;1076;;92;30;2021-04-28
CH;Vaud;VD;79688;1002;;115;23;2021-04-28
CH;Zürich;ZH;105984;1378;;169;61;2021-04-28
CH;;;647774;10535;383313;908;255;2021-04-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-28
CH;Appenzell Innerrhoden;AI;996;15;;2;;2021-04-29
CH;Obwalden;OW;2285;39;;3;;2021-04-29
CH;Nidwalden;NW;2450;22;;3;2;2021-04-29
CH;Glarus;GL;2576;73;;3;0;2021-04-29
CH;Uri;UR;2879;47;;7;;2021-04-29
CH;Schaffhausen;SH;4343;76;;5;3;2021-04-29
CH;Jura;JU;6411;136;;8;2;2021-04-29
CH;Zug;ZG;7954;118;;3;2;2021-04-29
CH;Schwyz;SZ;11096;223;;;;2021-04-29
CH;Basel-Stadt;BS;11935;199;;35;13;2021-04-29
CH;Grisons;GR;12782;185;;18;3;2021-04-29
CH;Neuchâtel;NE;16295;401;;18;2;2021-04-29
CH;Solothurn;SO;16685;265;;20;9;2021-04-29
CH;Basel-Landschaft;BL;17033;217;;5;6;2021-04-29
CH;Thurgau;TG;17676;440;;31;13;2021-04-29
CH;Lucerne;LU;26455;0;;52;;2021-04-29
CH;Fribourg;FR;30675;477;;19;7;2021-04-29
CH;Ticino;TI;32117;988;;50;16;2021-04-29
CH;Valais;VS;36338;664;;22;7;2021-04-29
CH;St. Gallen;SG;39631;706;;42;14;2021-04-29
CH;Aargau;AG;44848;686;;64;19;2021-04-29
CH;Geneva;GE;55630;739;;74;7;2021-04-29
CH;Berne;BE;61457;1077;;;;2021-04-29
CH;Vaud;VD;79872;1002;;105;26;2021-04-29
CH;Zürich;ZH;106299;1379;;162;60;2021-04-29
CH;;;649585;10542;383313;866;257;2021-04-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-29
CH;Appenzell Innerrhoden;AI;1004;15;;2;;2021-04-30
CH;Obwalden;OW;2292;39;;3;;2021-04-30
CH;Nidwalden;NW;2453;22;;3;2;2021-04-30
CH;Glarus;GL;2587;73;;3;0;2021-04-30
CH;Uri;UR;2903;47;;8;;2021-04-30
CH;Schaffhausen;SH;4348;76;;4;3;2021-04-30
CH;Jura;JU;6428;136;;9;1;2021-04-30
CH;Zug;ZG;7976;118;;2;2;2021-04-30
CH;Schwyz;SZ;11141;223;;;;2021-04-30
CH;Basel-Stadt;BS;11978;199;;36;13;2021-04-30
CH;Grisons;GR;12807;185;;19;5;2021-04-30
CH;Neuchâtel;NE;16327;402;;19;3;2021-04-30
CH;Solothurn;SO;16723;265;;22;9;2021-04-30
CH;Basel-Landschaft;BL;17099;218;;5;6;2021-04-30
CH;Thurgau;TG;17760;441;;23;14;2021-04-30
CH;Lucerne;LU;26564;0;;55;;2021-04-30
CH;Fribourg;FR;30734;477;;18;9;2021-04-30
CH;Ticino;TI;32171;989;;54;14;2021-04-30
CH;Valais;VS;36424;664;;24;7;2021-04-30
CH;St. Gallen;SG;39724;0;;;;2021-04-30
CH;Aargau;AG;44972;691;;58;18;2021-04-30
CH;Geneva;GE;55784;739;;67;7;2021-04-30
CH;Berne;BE;61586;1077;;;;2021-04-30
CH;Vaud;VD;80054;1004;;99;23;2021-04-30
CH;Zürich;ZH;106561;1379;;143;67;2021-04-30
CH;;;651267;10553;383313;833;263;2021-04-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-04-30
CH;Nidwalden;NW;2461;22;;5;1;2021-05-01
CH;Schaffhausen;SH;4351;76;;;;2021-05-01
CH;Jura;JU;6439;136;;9;1;2021-05-01
CH;Zug;ZG;7997;118;;2;2;2021-05-01
CH;Schwyz;SZ;11180;223;;;;2021-05-01
CH;Basel-Stadt;BS;12031;199;;38;13;2021-05-01
CH;Grisons;GR;12832;185;;19;5;2021-05-01
CH;Neuchâtel;NE;16375;402;;19;3;2021-05-01
CH;Basel-Landschaft;BL;17142;218;;11;6;2021-05-01
CH;Thurgau;TG;17785;442;;22;14;2021-05-01
CH;Lucerne;LU;26623;319;;;;2021-05-01
CH;Fribourg;FR;30789;477;;20;8;2021-05-01
CH;Ticino;TI;32214;989;;49;14;2021-05-01
CH;Valais;VS;36466;664;;27;7;2021-05-01
CH;St. Gallen;SG;39773;0;;;;2021-05-01
CH;Aargau;AG;45074;692;;;;2021-05-01
CH;Geneva;GE;55883;740;;75;5;2021-05-01
CH;Berne;BE;61690;1079;;;;2021-05-01
CH;Vaud;VD;80185;1005;;109;22;2021-05-01
CH;Zürich;ZH;106852;1382;;145;65;2021-05-01
CH;;;652518;10563;383313;862;256;2021-05-01
CH;Appenzell Innerrhoden;AI;;0;;;;2021-05-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-01
CH;Glarus;GL;;0;;0;0;2021-05-01
CH;Obwalden;OW;;0;;;;2021-05-01
CH;Solothurn;SO;;0;;;;2021-05-01
CH;Uri;UR;;0;;;;2021-05-01
CH;Nidwalden;NW;2464;22;;5;1;2021-05-02
CH;Schaffhausen;SH;4363;76;;;;2021-05-02
CH;Jura;JU;6450;136;;10;1;2021-05-02
CH;Zug;ZG;8012;118;;2;2;2021-05-02
CH;Schwyz;SZ;11206;223;;;;2021-05-02
CH;Basel-Stadt;BS;12104;199;;39;12;2021-05-02
CH;Grisons;GR;12853;185;;19;5;2021-05-02
CH;Neuchâtel;NE;16384;402;;21;3;2021-05-02
CH;Basel-Landschaft;BL;17182;218;;16;4;2021-05-02
CH;Thurgau;TG;17791;443;;23;13;2021-05-02
CH;Lucerne;LU;26691;322;;;;2021-05-02
CH;Fribourg;FR;30829;477;;21;7;2021-05-02
CH;Ticino;TI;32252;989;;48;14;2021-05-02
CH;Valais;VS;36495;664;;28;7;2021-05-02
CH;St. Gallen;SG;39797;706;;42;14;2021-05-02
CH;Aargau;AG;45130;692;;;;2021-05-02
CH;Geneva;GE;55972;741;;70;7;2021-05-02
CH;Berne;BE;61759;1079;;;;2021-05-02
CH;Vaud;VD;80281;1005;;117;21;2021-05-02
CH;Zürich;ZH;107049;1383;;153;61;2021-05-02
CH;;;653440;10569;384241;884;248;2021-05-02
CH;Appenzell Innerrhoden;AI;;0;;;;2021-05-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-02
CH;Glarus;GL;;0;24240;0;0;2021-05-02
CH;Obwalden;OW;;0;;;;2021-05-02
CH;Solothurn;SO;;0;;;;2021-05-02
CH;Uri;UR;;0;;;;2021-05-02
CH;Appenzell Innerrhoden;AI;1018;15;;3;;2021-05-03
CH;Obwalden;OW;2302;39;;1;;2021-05-03
CH;Nidwalden;NW;2469;22;;5;1;2021-05-03
CH;Glarus;GL;2614;73;;3;0;2021-05-03
CH;Uri;UR;2957;47;;8;;2021-05-03
CH;Schaffhausen;SH;4374;76;;6;3;2021-05-03
CH;Jura;JU;6462;136;;8;1;2021-05-03
CH;Zug;ZG;8018;118;;3;2;2021-05-03
CH;Schwyz;SZ;11218;223;;;;2021-05-03
CH;Basel-Stadt;BS;12130;199;;41;12;2021-05-03
CH;Grisons;GR;12874;185;;17;7;2021-05-03
CH;Neuchâtel;NE;16437;402;;15;4;2021-05-03
CH;Solothurn;SO;16845;266;176645;23;5;2021-05-03
CH;Basel-Landschaft;BL;17260;218;;16;4;2021-05-03
CH;Thurgau;TG;17861;443;;18;13;2021-05-03
CH;Lucerne;LU;26802;0;;50;;2021-05-03
CH;Fribourg;FR;30870;477;;19;9;2021-05-03
CH;Ticino;TI;32271;991;;49;13;2021-05-03
CH;Valais;VS;36605;665;;33;7;2021-05-03
CH;St. Gallen;SG;39931;707;;47;10;2021-05-03
CH;Aargau;AG;45256;692;;56;13;2021-05-03
CH;Geneva;GE;56094;741;;69;7;2021-05-03
CH;Berne;BE;61976;1080;;;;2021-05-03
CH;Vaud;VD;80471;1005;;118;19;2021-05-03
CH;Zürich;ZH;107218;1384;;146;63;2021-05-03
CH;;;655200;10576;388935;869;239;2021-05-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-03
CH;Appenzell Innerrhoden;AI;1019;15;;3;;2021-05-04
CH;Obwalden;OW;2303;39;;2;;2021-05-04
CH;Nidwalden;NW;2488;23;;2;1;2021-05-04
CH;Glarus;GL;2625;73;;7;0;2021-05-04
CH;Uri;UR;2968;47;;5;;2021-05-04
CH;Schaffhausen;SH;4393;76;;6;3;2021-05-04
CH;Jura;JU;6476;136;;7;1;2021-05-04
CH;Zug;ZG;8035;118;;3;2;2021-05-04
CH;Schwyz;SZ;11235;223;;;;2021-05-04
CH;Basel-Stadt;BS;12155;199;;43;11;2021-05-04
CH;Grisons;GR;12918;185;;11;8;2021-05-04
CH;Neuchâtel;NE;16485;402;;15;3;2021-05-04
CH;Solothurn;SO;16888;266;;25;6;2021-05-04
CH;Basel-Landschaft;BL;17311;218;;18;4;2021-05-04
CH;Thurgau;TG;17887;444;;18;13;2021-05-04
CH;Lucerne;LU;26886;0;;56;;2021-05-04
CH;Fribourg;FR;30913;477;;26;8;2021-05-04
CH;Ticino;TI;32328;991;;47;13;2021-05-04
CH;Valais;VS;36691;665;;25;8;2021-05-04
CH;St. Gallen;SG;40052;707;;42;9;2021-05-04
CH;Aargau;AG;45409;692;;64;14;2021-05-04
CH;Geneva;GE;56257;741;;63;7;2021-05-04
CH;Berne;BE;62145;1080;;84;34;2021-05-04
CH;Vaud;VD;80639;1006;;101;21;2021-05-04
CH;Zürich;ZH;107532;1385;;147;57;2021-05-04
CH;;;656905;10580;388935;843;239;2021-05-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-04
CH;Appenzell Innerrhoden;AI;1026;15;;4;;2021-05-05
CH;Obwalden;OW;2313;39;;1;;2021-05-05
CH;Nidwalden;NW;2495;23;;2;1;2021-05-05
CH;Glarus;GL;2634;73;;5;1;2021-05-05
CH;Uri;UR;2988;47;;5;;2021-05-05
CH;Schaffhausen;SH;4404;76;;6;3;2021-05-05
CH;Jura;JU;6494;136;;6;1;2021-05-05
CH;Zug;ZG;8055;118;;5;2;2021-05-05
CH;Schwyz;SZ;11283;223;;;;2021-05-05
CH;Basel-Stadt;BS;12215;199;;47;13;2021-05-05
CH;Grisons;GR;12955;187;;11;5;2021-05-05
CH;Neuchâtel;NE;16514;402;;15;3;2021-05-05
CH;Solothurn;SO;16965;268;;20;8;2021-05-05
CH;Basel-Landschaft;BL;17368;218;;14;4;2021-05-05
CH;Thurgau;TG;17930;446;;12;12;2021-05-05
CH;Lucerne;LU;26989;323;;53;;2021-05-05
CH;Fribourg;FR;30976;479;;25;6;2021-05-05
CH;Ticino;TI;32388;991;;49;11;2021-05-05
CH;Valais;VS;36752;666;;21;8;2021-05-05
CH;St. Gallen;SG;40153;707;;38;11;2021-05-05
CH;Aargau;AG;45551;692;;58;13;2021-05-05
CH;Geneva;GE;56391;742;;47;8;2021-05-05
CH;Berne;BE;62337;1080;;84;34;2021-05-05
CH;Vaud;VD;80817;1006;;87;23;2021-05-05
CH;Zürich;ZH;107763;1385;;141;55;2021-05-05
CH;;;658623;10591;388935;779;238;2021-05-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-05
CH;Appenzell Innerrhoden;AI;1030;15;;4;;2021-05-06
CH;Obwalden;OW;2315;39;;0;;2021-05-06
CH;Nidwalden;NW;2507;23;;3;1;2021-05-06
CH;Glarus;GL;2643;73;;7;1;2021-05-06
CH;Uri;UR;3003;47;;5;;2021-05-06
CH;Schaffhausen;SH;4411;76;;6;3;2021-05-06
CH;Jura;JU;6509;136;;7;1;2021-05-06
CH;Zug;ZG;8079;119;;4;2;2021-05-06
CH;Schwyz;SZ;11316;224;;;;2021-05-06
CH;Basel-Stadt;BS;12260;199;;40;11;2021-05-06
CH;Grisons;GR;13006;187;;11;5;2021-05-06
CH;Neuchâtel;NE;16564;402;;15;2;2021-05-06
CH;Solothurn;SO;17016;269;;21;6;2021-05-06
CH;Basel-Landschaft;BL;17432;218;;9;4;2021-05-06
CH;Thurgau;TG;17977;446;;12;9;2021-05-06
CH;Lucerne;LU;27086;324;;55;;2021-05-06
CH;Fribourg;FR;31033;479;;19;6;2021-05-06
CH;Ticino;TI;32450;991;;45;12;2021-05-06
CH;Valais;VS;36812;666;;22;8;2021-05-06
CH;St. Gallen;SG;40233;707;;26;11;2021-05-06
CH;Aargau;AG;45673;692;;58;14;2021-05-06
CH;Geneva;GE;56541;742;;48;9;2021-05-06
CH;Berne;BE;62509;1080;;;;2021-05-06
CH;Vaud;VD;80993;1006;;83;23;2021-05-06
CH;Zürich;ZH;107998;1386;;128;53;2021-05-06
CH;;;660263;10596;388935;735;231;2021-05-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-06
CH;Appenzell Innerrhoden;AI;1031;15;;4;;2021-05-07
CH;Obwalden;OW;2317;39;;0;;2021-05-07
CH;Nidwalden;NW;2519;23;;2;2;2021-05-07
CH;Glarus;GL;2647;73;;9;0;2021-05-07
CH;Uri;UR;3024;47;;5;;2021-05-07
CH;Schaffhausen;SH;4429;76;;5;4;2021-05-07
CH;Jura;JU;6524;136;;6;0;2021-05-07
CH;Zug;ZG;8103;119;;6;2;2021-05-07
CH;Schwyz;SZ;11362;224;;;;2021-05-07
CH;Basel-Stadt;BS;12293;199;;40;10;2021-05-07
CH;Grisons;GR;13033;187;;7;4;2021-05-07
CH;Neuchâtel;NE;16606;402;;15;2;2021-05-07
CH;Solothurn;SO;17074;270;;15;5;2021-05-07
CH;Basel-Landschaft;BL;17480;218;;8;5;2021-05-07
CH;Thurgau;TG;17984;446;;11;9;2021-05-07
CH;Lucerne;LU;27193;325;;54;;2021-05-07
CH;Fribourg;FR;31081;482;;17;5;2021-05-07
CH;Ticino;TI;32496;991;;43;11;2021-05-07
CH;Valais;VS;36889;666;;23;8;2021-05-07
CH;St. Gallen;SG;40347;0;;;;2021-05-07
CH;Aargau;AG;45778;693;;53;16;2021-05-07
CH;Geneva;GE;56707;742;;52;10;2021-05-07
CH;Berne;BE;62638;1081;;;;2021-05-07
CH;Vaud;VD;81152;1007;;85;18;2021-05-07
CH;Zürich;ZH;108182;1388;;109;49;2021-05-07
CH;;;661756;10606;388935;702;221;2021-05-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-07
CH;Nidwalden;NW;2526;23;;2;2;2021-05-08
CH;Schaffhausen;SH;4440;76;;;;2021-05-08
CH;Jura;JU;6555;136;;8;0;2021-05-08
CH;Zug;ZG;8116;119;;6;2;2021-05-08
CH;Schwyz;SZ;11386;224;;;;2021-05-08
CH;Basel-Stadt;BS;12314;199;;33;9;2021-05-08
CH;Grisons;GR;13062;187;;6;5;2021-05-08
CH;Neuchâtel;NE;16636;402;;15;2;2021-05-08
CH;Basel-Landschaft;BL;17516;218;;14;5;2021-05-08
CH;Thurgau;TG;18047;446;;15;7;2021-05-08
CH;Lucerne;LU;27250;326;;;;2021-05-08
CH;Fribourg;FR;31130;482;;17;4;2021-05-08
CH;Ticino;TI;32559;991;;43;11;2021-05-08
CH;Valais;VS;36926;666;;18;8;2021-05-08
CH;St. Gallen;SG;40388;0;;;;2021-05-08
CH;Aargau;AG;45869;693;;;;2021-05-08
CH;Geneva;GE;56792;743;;51;10;2021-05-08
CH;Berne;BE;62755;1081;;;;2021-05-08
CH;Vaud;VD;81281;1007;;86;19;2021-05-08
CH;Zürich;ZH;108384;1390;;100;49;2021-05-08
CH;;;662892;10610;388935;692;219;2021-05-08
CH;Appenzell Innerrhoden;AI;;0;;;;2021-05-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-08
CH;Glarus;GL;;0;;0;0;2021-05-08
CH;Obwalden;OW;;0;;;;2021-05-08
CH;Solothurn;SO;;0;;;;2021-05-08
CH;Uri;UR;;0;;;;2021-05-08
CH;Nidwalden;NW;2530;23;;3;2;2021-05-09
CH;Schaffhausen;SH;4449;76;;;;2021-05-09
CH;Jura;JU;6559;136;;8;0;2021-05-09
CH;Zug;ZG;8126;119;;6;2;2021-05-09
CH;Schwyz;SZ;11419;224;;;;2021-05-09
CH;Basel-Stadt;BS;12385;200;;33;8;2021-05-09
CH;Grisons;GR;13076;187;;9;4;2021-05-09
CH;Neuchâtel;NE;16653;402;;15;2;2021-05-09
CH;Basel-Landschaft;BL;17544;218;;14;5;2021-05-09
CH;Thurgau;TG;18059;447;;16;7;2021-05-09
CH;Lucerne;LU;27298;327;;;;2021-05-09
CH;Fribourg;FR;31161;482;;18;4;2021-05-09
CH;Ticino;TI;32586;991;;43;11;2021-05-09
CH;Valais;VS;36962;666;;19;8;2021-05-09
CH;St. Gallen;SG;40418;708;;27;12;2021-05-09
CH;Aargau;AG;45945;693;;;;2021-05-09
CH;Geneva;GE;56864;743;;48;10;2021-05-09
CH;Berne;BE;62803;1082;;;;2021-05-09
CH;Vaud;VD;81371;1007;;91;20;2021-05-09
CH;Zürich;ZH;108512;1391;;136;44;2021-05-09
CH;;;663680;10616;389758;738;214;2021-05-09
CH;Appenzell Innerrhoden;AI;;0;;;;2021-05-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-09
CH;Glarus;GL;;0;25063;0;0;2021-05-09
CH;Obwalden;OW;;0;;;;2021-05-09
CH;Solothurn;SO;;0;;;;2021-05-09
CH;Uri;UR;;0;;;;2021-05-09
CH;Appenzell Innerrhoden;AI;1038;15;;3;;2021-05-10
CH;Obwalden;OW;2330;39;;0;;2021-05-10
CH;Nidwalden;NW;2544;23;;4;1;2021-05-10
CH;Glarus;GL;2654;73;;8;1;2021-05-10
CH;Uri;UR;3089;47;;11;;2021-05-10
CH;Schaffhausen;SH;4457;76;;7;4;2021-05-10
CH;Jura;JU;6577;136;;8;0;2021-05-10
CH;Zug;ZG;8132;119;;6;2;2021-05-10
CH;Schwyz;SZ;11441;224;;;;2021-05-10
CH;Basel-Stadt;BS;12411;200;;37;7;2021-05-10
CH;Grisons;GR;13089;188;;10;4;2021-05-10
CH;Neuchâtel;NE;16719;402;;12;2;2021-05-10
CH;Solothurn;SO;17205;270;181877;20;4;2021-05-10
CH;Basel-Landschaft;BL;17593;218;;19;4;2021-05-10
CH;Thurgau;TG;18139;447;;15;6;2021-05-10
CH;Lucerne;LU;27395;0;;58;;2021-05-10
CH;Fribourg;FR;31217;482;;19;4;2021-05-10
CH;Ticino;TI;32617;991;;42;11;2021-05-10
CH;Valais;VS;37046;666;;21;8;2021-05-10
CH;St. Gallen;SG;40552;708;;30;12;2021-05-10
CH;Aargau;AG;46059;693;;66;17;2021-05-10
CH;Geneva;GE;56990;744;;43;11;2021-05-10
CH;Berne;BE;62965;1082;;;;2021-05-10
CH;Vaud;VD;81538;1008;;90;17;2021-05-10
CH;Zürich;ZH;108647;1391;;136;44;2021-05-10
CH;;;665311;10619;394990;772;209;2021-05-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-10
CH;Appenzell Innerrhoden;AI;1038;15;;3;;2021-05-11
CH;Obwalden;OW;2335;39;;0;;2021-05-11
CH;Nidwalden;NW;2555;23;;3;1;2021-05-11
CH;Glarus;GL;2658;74;;7;1;2021-05-11
CH;Uri;UR;3095;48;;10;;2021-05-11
CH;Schaffhausen;SH;4464;76;;8;4;2021-05-11
CH;Jura;JU;6598;136;;9;0;2021-05-11
CH;Zug;ZG;8147;119;;5;2;2021-05-11
CH;Schwyz;SZ;11454;224;;;;2021-05-11
CH;Basel-Stadt;BS;12453;200;;32;7;2021-05-11
CH;Grisons;GR;13109;188;;8;4;2021-05-11
CH;Neuchâtel;NE;16770;402;;11;2;2021-05-11
CH;Solothurn;SO;17239;270;;21;4;2021-05-11
CH;Basel-Landschaft;BL;17631;218;;22;1;2021-05-11
CH;Thurgau;TG;18184;447;;16;6;2021-05-11
CH;Lucerne;LU;27478;0;;53;;2021-05-11
CH;Fribourg;FR;31274;483;;19;5;2021-05-11
CH;Ticino;TI;32665;991;;34;9;2021-05-11
CH;Valais;VS;37107;666;;22;7;2021-05-11
CH;St. Gallen;SG;40652;708;;29;12;2021-05-11
CH;Aargau;AG;46189;693;;58;16;2021-05-11
CH;Geneva;GE;57133;744;;47;8;2021-05-11
CH;Berne;BE;63117;1083;;48;28;2021-05-11
CH;Vaud;VD;81654;1008;;87;16;2021-05-11
CH;Zürich;ZH;108872;1391;;115;51;2021-05-11
CH;;;666738;10623;394990;690;200;2021-05-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-11
CH;Appenzell Innerrhoden;AI;1043;15;;3;;2021-05-12
CH;Obwalden;OW;2341;39;;0;;2021-05-12
CH;Nidwalden;NW;2565;23;;3;1;2021-05-12
CH;Glarus;GL;2671;74;;6;1;2021-05-12
CH;Uri;UR;3105;48;;10;;2021-05-12
CH;Schaffhausen;SH;4476;76;;6;4;2021-05-12
CH;Jura;JU;6617;136;;6;0;2021-05-12
CH;Zug;ZG;8166;120;;2;2;2021-05-12
CH;Schwyz;SZ;11484;225;;;;2021-05-12
CH;Basel-Stadt;BS;12490;201;;28;6;2021-05-12
CH;Grisons;GR;13127;188;;10;4;2021-05-12
CH;Neuchâtel;NE;16800;402;;13;1;2021-05-12
CH;Solothurn;SO;17301;270;;23;8;2021-05-12
CH;Basel-Landschaft;BL;17657;218;;17;1;2021-05-12
CH;Thurgau;TG;18232;447;;15;6;2021-05-12
CH;Lucerne;LU;27567;0;;54;;2021-05-12
CH;Fribourg;FR;31343;483;;17;5;2021-05-12
CH;Ticino;TI;32696;991;;30;8;2021-05-12
CH;Valais;VS;37156;666;;19;7;2021-05-12
CH;St. Gallen;SG;40747;0;;;;2021-05-12
CH;Aargau;AG;46304;693;;53;16;2021-05-12
CH;Geneva;GE;57226;744;;48;7;2021-05-12
CH;Berne;BE;63292;1083;;48;28;2021-05-12
CH;Vaud;VD;81801;1008;;81;15;2021-05-12
CH;Zürich;ZH;109076;1391;;107;47;2021-05-12
CH;;;668150;10626;394990;651;195;2021-05-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-12
CH;Nidwalden;NW;2571;23;;3;1;2021-05-13
CH;Schaffhausen;SH;4488;76;;;;2021-05-13
CH;Jura;JU;6631;136;;4;0;2021-05-13
CH;Zug;ZG;8183;120;;2;2;2021-05-13
CH;Schwyz;SZ;11515;225;;;;2021-05-13
CH;Basel-Stadt;BS;12522;201;;23;6;2021-05-13
CH;Grisons;GR;13138;188;;11;4;2021-05-13
CH;Neuchâtel;NE;16836;402;;13;2;2021-05-13
CH;Basel-Landschaft;BL;17676;218;;15;1;2021-05-13
CH;Thurgau;TG;18240;447;;18;6;2021-05-13
CH;Lucerne;LU;27600;0;;;;2021-05-13
CH;Fribourg;FR;31383;483;;14;5;2021-05-13
CH;Ticino;TI;32738;991;;27;9;2021-05-13
CH;Valais;VS;37178;666;;15;7;2021-05-13
CH;St. Gallen;SG;40774;709;;34;10;2021-05-13
CH;Aargau;AG;46364;695;;;;2021-05-13
CH;Geneva;GE;57304;744;;44;6;2021-05-13
CH;Berne;BE;63352;1083;;;;2021-05-13
CH;Vaud;VD;81865;1009;;77;16;2021-05-13
CH;Zürich;ZH;109233;1391;;101;49;2021-05-13
CH;;;668919;10630;394990;627;197;2021-05-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-05-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-05-13
CH;Glarus;GL;;0;;-1;1;2021-05-13
CH;Obwalden;OW;;0;;;;2021-05-13
CH;Solothurn;SO;;0;;;;2021-05-13
CH;Uri;UR;;0;;;;2021-05-13
CH;Nidwalden;NW;2573;23;;2;1;2021-05-14
CH;Glarus;GL;2681;74;;6;1;2021-05-14
CH;Uri;UR;3130;48;;7;;2021-05-14
CH;Schaffhausen;SH;4502;76;;5;4;2021-05-14
