country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Uri;UR;1786;39;;1;;2021-02-23
CH;Obwalden;OW;1868;37;;3;;2021-02-23
CH;Nidwalden;NW;1974;19;;0;2;2021-02-23
CH;Glarus;GL;2183;68;;3;2;2021-02-23
CH;Schaffhausen;SH;3595;66;;3;0;2021-02-23
CH;Jura;JU;5584;138;;13;2;2021-02-23
CH;Zug;ZG;6433;112;;4;4;2021-02-23
CH;Schwyz;SZ;9485;214;;;;2021-02-23
CH;Basel-Stadt;BS;9751;191;;16;6;2021-02-23
CH;Grisons;GR;10582;174;;7;3;2021-02-23
CH;Solothurn;SO;13423;250;;8;4;2021-02-23
CH;Basel-Landschaft;BL;13453;209;;23;2;2021-02-23
CH;NeuchÃ¢tel;NE;13962;382;;44;7;2021-02-23
CH;Thurgau;TG;14933;415;;12;11;2021-02-23
CH;Lucerne;LU;21619;0;;32;;2021-02-23
CH;Fribourg;FR;27009;463;;18;7;2021-02-23
CH;Ticino;TI;27752;954;;60;14;2021-02-23
CH;Valais;VS;31093;747;;32;9;2021-02-23
CH;St. Gallen;SG;33978;675;;32;8;2021-02-23
CH;Aargau;AG;36361;637;;25;9;2021-02-23
CH;Geneva;GE;47000;715;;68;12;2021-02-23
CH;Berne;BE;52990;986;;81;14;2021-02-23
CH;Vaud;VD;67367;917;;202;40;2021-02-23
CH;ZÃ¼rich;ZH;86659;1274;;101;29;2021-02-23
CH;;;544574;10046;324008;812;201;2021-02-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-23
CH;Appenzell Innerrhoden;AI;867;15;;1;;2021-02-24
CH;Uri;UR;1788;39;;1;;2021-02-24
CH;Obwalden;OW;1873;37;;4;;2021-02-24
CH;Nidwalden;NW;1984;19;;0;1;2021-02-24
CH;Glarus;GL;2189;68;;3;2;2021-02-24
CH;Schaffhausen;SH;3606;66;;4;0;2021-02-24
CH;Jura;JU;5590;138;;10;2;2021-02-24
CH;Zug;ZG;6442;112;;5;2;2021-02-24
CH;Schwyz;SZ;9501;214;;;;2021-02-24
CH;Basel-Stadt;BS;9774;191;;13;8;2021-02-24
CH;Grisons;GR;10607;174;;7;3;2021-02-24
CH;Solothurn;SO;13451;252;;8;6;2021-02-24
CH;Basel-Landschaft;BL;13474;209;;18;2;2021-02-24
CH;NeuchÃ¢tel;NE;14000;383;;47;4;2021-02-24
CH;Thurgau;TG;14965;416;;11;11;2021-02-24
CH;Lucerne;LU;21664;0;;30;;2021-02-24
CH;Fribourg;FR;27065;464;;18;8;2021-02-24
CH;Ticino;TI;27810;956;;60;11;2021-02-24
CH;Valais;VS;31159;748;;26;8;2021-02-24
CH;St. Gallen;SG;34037;675;;34;11;2021-02-24
CH;Aargau;AG;36445;637;;29;7;2021-02-24
CH;Geneva;GE;47101;715;;64;9;2021-02-24
CH;Berne;BE;53112;988;;56;17;2021-02-24
CH;Vaud;VD;67510;918;;195;41;2021-02-24
CH;ZÃ¼rich;ZH;86827;1274;;93;29;2021-02-24
CH;;;545708;10057;324008;760;198;2021-02-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-24
CH;Appenzell Innerrhoden;AI;868;15;;1;;2021-02-25
CH;Uri;UR;1789;39;;1;;2021-02-25
CH;Obwalden;OW;1876;39;;2;;2021-02-25
CH;Nidwalden;NW;1987;19;;0;1;2021-02-25
CH;Glarus;GL;2195;68;;2;2;2021-02-25
CH;Schaffhausen;SH;3607;66;;3;0;2021-02-25
CH;Jura;JU;5599;138;;8;2;2021-02-25
CH;Zug;ZG;6457;113;;5;2;2021-02-25
CH;Schwyz;SZ;9512;214;;;;2021-02-25
CH;Basel-Stadt;BS;9791;192;;12;7;2021-02-25
CH;Grisons;GR;10635;174;;5;3;2021-02-25
CH;Solothurn;SO;13494;252;;6;6;2021-02-25
CH;Basel-Landschaft;BL;13501;209;;13;2;2021-02-25
CH;NeuchÃ¢tel;NE;14038;384;;45;3;2021-02-25
CH;Thurgau;TG;14971;417;;11;10;2021-02-25
CH;Lucerne;LU;21701;0;;29;;2021-02-25
CH;Fribourg;FR;27115;465;;22;8;2021-02-25
CH;Ticino;TI;27862;956;;61;11;2021-02-25
CH;Valais;VS;31231;750;;29;8;2021-02-25
CH;St. Gallen;SG;34081;675;;34;9;2021-02-25
CH;Aargau;AG;36519;637;;31;8;2021-02-25
CH;Geneva;GE;47193;716;;59;11;2021-02-25
CH;Berne;BE;53224;989;;;;2021-02-25
CH;Vaud;VD;67666;920;;217;37;2021-02-25
CH;ZÃ¼rich;ZH;86986;1275;;95;31;2021-02-25
CH;;;546765;10071;324008;770;194;2021-02-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-25
CH;Appenzell Innerrhoden;AI;871;15;;0;;2021-02-26
CH;Uri;UR;1795;39;;1;;2021-02-26
CH;Obwalden;OW;1878;39;;2;;2021-02-26
CH;Nidwalden;NW;1988;19;;1;1;2021-02-26
CH;Glarus;GL;2199;69;;3;1;2021-02-26
CH;Schaffhausen;SH;3616;66;;4;0;2021-02-26
CH;Jura;JU;5610;138;;8;2;2021-02-26
CH;Zug;ZG;6472;113;;6;2;2021-02-26
CH;Schwyz;SZ;9526;214;;;;2021-02-26
CH;Basel-Stadt;BS;9819;192;;10;7;2021-02-26
CH;Grisons;GR;10660;174;;6;3;2021-02-26
CH;Solothurn;SO;13529;252;;5;8;2021-02-26
CH;Basel-Landschaft;BL;13535;209;;12;3;2021-02-26
CH;NeuchÃ¢tel;NE;14071;384;;40;3;2021-02-26
CH;Thurgau;TG;15012;417;;12;9;2021-02-26
CH;Lucerne;LU;21733;0;;28;;2021-02-26
CH;Fribourg;FR;27166;465;;25;8;2021-02-26
CH;Ticino;TI;27910;956;;59;11;2021-02-26
CH;Valais;VS;31299;750;;26;9;2021-02-26
CH;St. Gallen;SG;34135;0;;;;2021-02-26
CH;Aargau;AG;36615;639;;28;6;2021-02-26
CH;Geneva;GE;47283;717;;57;10;2021-02-26
CH;Berne;BE;53319;991;;52;23;2021-02-26
CH;Vaud;VD;67819;921;;209;37;2021-02-26
CH;ZÃ¼rich;ZH;87132;1276;;95;31;2021-02-26
CH;;;547859;10079;324008;746;199;2021-02-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-26
CH;Nidwalden;NW;1988;19;;0;2;2021-02-27
CH;Jura;JU;5629;138;;9;2;2021-02-27
CH;Zug;ZG;6488;113;;6;2;2021-02-27
CH;Schwyz;SZ;9554;214;;;;2021-02-27
CH;Grisons;GR;10679;174;;3;3;2021-02-27
CH;Basel-Landschaft;BL;13568;209;;13;2;2021-02-27
CH;NeuchÃ¢tel;NE;14096;385;;41;3;2021-02-27
CH;Thurgau;TG;15047;417;;13;9;2021-02-27
CH;Lucerne;LU;21762;0;;;;2021-02-27
CH;Fribourg;FR;27212;465;;21;8;2021-02-27
CH;Ticino;TI;27973;957;;59;10;2021-02-27
CH;Valais;VS;31330;750;;28;9;2021-02-27
CH;St. Gallen;SG;34157;0;;;;2021-02-27
CH;Aargau;AG;36683;640;;;;2021-02-27
CH;Geneva;GE;47346;717;;58;9;2021-02-27
CH;Berne;BE;53429;993;;;;2021-02-27
CH;Vaud;VD;67940;923;;208;35;2021-02-27
CH;ZÃ¼rich;ZH;87276;1277;;105;27;2021-02-27
CH;;;548731;10087;324008;753;191;2021-02-27
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-27
CH;Basel-Stadt;BS;;192;;9;7;2021-02-27
CH;Glarus;GL;;0;;-1;1;2021-02-27
CH;Obwalden;OW;;0;;;;2021-02-27
CH;Schaffhausen;SH;;0;;;;2021-02-27
CH;Solothurn;SO;;0;;;;2021-02-27
CH;Uri;UR;;0;;;;2021-02-27
CH;Nidwalden;NW;1991;19;;0;2;2021-02-28
CH;Jura;JU;5637;138;;7;2;2021-02-28
CH;Zug;ZG;6500;113;;6;2;2021-02-28
CH;Schwyz;SZ;9569;214;;;;2021-02-28
CH;Grisons;GR;10686;174;;4;3;2021-02-28
CH;Basel-Landschaft;BL;13593;209;;15;2;2021-02-28
CH;NeuchÃ¢tel;NE;14126;385;;45;3;2021-02-28
CH;Thurgau;TG;15058;418;;13;8;2021-02-28
CH;Lucerne;LU;21773;0;;;;2021-02-28
CH;Fribourg;FR;27247;465;;21;9;2021-02-28
CH;Ticino;TI;27995;957;;53;11;2021-02-28
CH;Valais;VS;31364;751;;25;9;2021-02-28
CH;St. Gallen;SG;34170;677;;34;11;2021-02-28
CH;Aargau;AG;36722;640;;;;2021-02-28
CH;Geneva;GE;47394;717;;56;10;2021-02-28
CH;Berne;BE;53538;993;;;;2021-02-28
CH;Vaud;VD;68064;924;;209;40;2021-02-28
CH;ZÃ¼rich;ZH;87358;1278;;101;25;2021-02-28
CH;;;549359;10093;324583;744;198;2021-02-28
CH;Appenzell Innerrhoden;AI;;0;;;;2021-02-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-02-28
CH;Basel-Stadt;BS;;192;;9;7;2021-02-28
CH;Glarus;GL;;0;17452;-1;1;2021-02-28
CH;Obwalden;OW;;0;;;;2021-02-28
CH;Schaffhausen;SH;;0;;;;2021-02-28
CH;Solothurn;SO;;0;;;;2021-02-28
CH;Uri;UR;;0;;;;2021-02-28
CH;Appenzell Innerrhoden;AI;874;15;;0;;2021-03-01
CH;Uri;UR;1806;39;;2;;2021-03-01
CH;Obwalden;OW;1884;39;;2;;2021-03-01
CH;Nidwalden;NW;1992;19;;1;0;2021-03-01
CH;Glarus;GL;2205;69;;3;0;2021-03-01
CH;Schaffhausen;SH;3630;66;;4;0;2021-03-01
CH;Jura;JU;5648;138;;6;1;2021-03-01
CH;Zug;ZG;6506;113;;6;1;2021-03-01
CH;Schwyz;SZ;9576;214;;;;2021-03-01
CH;Basel-Stadt;BS;9839;192;;14;7;2021-03-01
CH;Grisons;GR;10696;174;;3;4;2021-03-01
CH;Basel-Landschaft;BL;13611;209;;16;2;2021-03-01
CH;Solothurn;SO;13625;252;123754;13;9;2021-03-01
CH;NeuchÃ¢tel;NE;14154;385;;50;4;2021-03-01
CH;Thurgau;TG;15088;419;;7;8;2021-03-01
CH;Lucerne;LU;21812;0;;31;;2021-03-01
CH;Fribourg;FR;27278;467;;27;8;2021-03-01
CH;Ticino;TI;28023;957;;52;11;2021-03-01
CH;Valais;VS;31453;751;;26;8;2021-03-01
CH;St. Gallen;SG;34270;679;;35;11;2021-03-01
CH;Aargau;AG;36782;640;;33;6;2021-03-01
CH;Geneva;GE;47522;717;;54;9;2021-03-01
CH;Berne;BE;53585;993;;54;17;2021-03-01
CH;Vaud;VD;68263;924;;180;37;2021-03-01
CH;ZÃ¼rich;ZH;87463;1281;;97;24;2021-03-01
CH;;;550452;10101;329256;739;183;2021-03-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-01
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-02
CH;Uri;UR;1806;39;;2;;2021-03-02
CH;Obwalden;OW;1885;39;;3;;2021-03-02
CH;Nidwalden;NW;1998;19;;1;0;2021-03-02
CH;Glarus;GL;2208;69;;2;1;2021-03-02
CH;Schaffhausen;SH;3630;66;;5;0;2021-03-02
CH;Jura;JU;5669;138;;7;1;2021-03-02
CH;Zug;ZG;6526;113;;6;1;2021-03-02
CH;Schwyz;SZ;9589;214;;;;2021-03-02
CH;Basel-Stadt;BS;9867;192;;15;7;2021-03-02
CH;Grisons;GR;10715;174;;2;4;2021-03-02
CH;Basel-Landschaft;BL;13653;209;;19;2;2021-03-02
CH;Solothurn;SO;13660;253;;10;9;2021-03-02
CH;NeuchÃ¢tel;NE;14181;385;;47;3;2021-03-02
CH;Thurgau;TG;15123;420;;6;8;2021-03-02
CH;Lucerne;LU;21858;0;;29;;2021-03-02
CH;Fribourg;FR;27351;467;;25;10;2021-03-02
CH;Ticino;TI;28067;957;;53;10;2021-03-02
CH;Valais;VS;31522;751;;25;8;2021-03-02
CH;St. Gallen;SG;34335;680;;31;11;2021-03-02
CH;Aargau;AG;36869;640;;40;6;2021-03-02
CH;Geneva;GE;47623;718;;49;9;2021-03-02
CH;Berne;BE;53651;996;;;;2021-03-02
CH;Vaud;VD;68451;924;;177;40;2021-03-02
CH;ZÃ¼rich;ZH;87653;1283;;106;28;2021-03-02
CH;;;551637;10110;329256;737;191;2021-03-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-02
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-03
CH;Uri;UR;1811;39;;2;;2021-03-03
CH;Obwalden;OW;1893;39;;4;;2021-03-03
CH;Nidwalden;NW;2006;19;;1;0;2021-03-03
CH;Glarus;GL;2213;69;;2;1;2021-03-03
CH;Schaffhausen;SH;3630;67;;7;0;2021-03-03
CH;Jura;JU;5684;138;;6;1;2021-03-03
CH;Zug;ZG;6537;113;;6;1;2021-03-03
CH;Schwyz;SZ;9606;214;;;;2021-03-03
CH;Basel-Stadt;BS;9880;192;;16;7;2021-03-03
CH;Grisons;GR;10743;174;;6;5;2021-03-03
CH;Basel-Landschaft;BL;13667;209;;16;3;2021-03-03
CH;Solothurn;SO;13694;253;;13;8;2021-03-03
CH;NeuchÃ¢tel;NE;14220;386;;49;5;2021-03-03
CH;Thurgau;TG;15177;420;;6;8;2021-03-03
CH;Lucerne;LU;21913;0;;33;;2021-03-03
CH;Fribourg;FR;27406;467;;27;9;2021-03-03
CH;Ticino;TI;28139;957;;52;8;2021-03-03
CH;Valais;VS;31582;752;;26;8;2021-03-03
CH;St. Gallen;SG;34397;681;;27;11;2021-03-03
CH;Aargau;AG;36946;640;;32;6;2021-03-03
CH;Geneva;GE;47723;720;;57;8;2021-03-03
CH;Berne;BE;53785;998;;59;15;2021-03-03
CH;Vaud;VD;68603;925;;177;37;2021-03-03
CH;ZÃ¼rich;ZH;87789;1283;;113;24;2021-03-03
CH;;;552791;10119;329256;760;181;2021-03-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-03
CH;Appenzell Innerrhoden;AI;880;15;;0;;2021-03-04
CH;Uri;UR;1816;39;;2;;2021-03-04
CH;Obwalden;OW;1896;39;;4;;2021-03-04
CH;Nidwalden;NW;2009;19;;0;1;2021-03-04
CH;Glarus;GL;2220;69;;2;1;2021-03-04
CH;Schaffhausen;SH;3640;68;;7;0;2021-03-04
CH;Jura;JU;5699;138;;6;1;2021-03-04
CH;Zug;ZG;6548;113;;6;1;2021-03-04
CH;Schwyz;SZ;9625;214;;;;2021-03-04
CH;Basel-Stadt;BS;9907;192;;15;6;2021-03-04
CH;Grisons;GR;10768;175;;6;4;2021-03-04
CH;Basel-Landschaft;BL;13708;209;;14;2;2021-03-04
CH;Solothurn;SO;13737;254;;13;7;2021-03-04
CH;NeuchÃ¢tel;NE;14237;386;;43;3;2021-03-04
CH;Thurgau;TG;15182;420;;4;8;2021-03-04
CH;Lucerne;LU;21972;0;;37;;2021-03-04
CH;Fribourg;FR;27468;467;;27;9;2021-03-04
CH;Ticino;TI;28189;958;;54;6;2021-03-04
CH;Valais;VS;31637;753;;29;9;2021-03-04
CH;St. Gallen;SG;34443;681;;25;11;2021-03-04
CH;Aargau;AG;37016;640;;24;7;2021-03-04
CH;Geneva;GE;47792;720;;55;6;2021-03-04
CH;Berne;BE;53873;998;;;;2021-03-04
CH;Vaud;VD;68752;925;;148;38;2021-03-04
CH;ZÃ¼rich;ZH;88016;1284;;111;27;2021-03-04
CH;;;553897;10125;329256;714;178;2021-03-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-04
CH;Appenzell Innerrhoden;AI;883;15;;0;;2021-03-05
CH;Uri;UR;1818;39;;3;;2021-03-05
CH;Obwalden;OW;1901;39;;2;;2021-03-05
CH;Nidwalden;NW;2012;19;;0;1;2021-03-05
CH;Glarus;GL;2222;70;;1;1;2021-03-05
CH;Schaffhausen;SH;3652;68;;9;0;2021-03-05
CH;Jura;JU;5704;138;;3;1;2021-03-05
CH;Zug;ZG;6563;113;;6;1;2021-03-05
CH;Schwyz;SZ;9640;214;;;;2021-03-05
CH;Basel-Stadt;BS;9932;192;;14;6;2021-03-05
CH;Grisons;GR;10797;175;;4;3;2021-03-05
CH;Basel-Landschaft;BL;13774;210;;12;2;2021-03-05
CH;Solothurn;SO;13798;255;;13;7;2021-03-05
CH;NeuchÃ¢tel;NE;14273;387;;37;4;2021-03-05
CH;Thurgau;TG;15207;420;;5;8;2021-03-05
CH;Lucerne;LU;22020;0;;33;;2021-03-05
CH;Fribourg;FR;27523;467;;23;10;2021-03-05
CH;Ticino;TI;28246;959;;50;5;2021-03-05
CH;Valais;VS;31728;754;;22;9;2021-03-05
CH;St. Gallen;SG;34506;0;;;;2021-03-05
CH;Aargau;AG;37093;640;;22;7;2021-03-05
CH;Geneva;GE;47898;720;;55;7;2021-03-05
CH;Berne;BE;53975;999;;45;17;2021-03-05
CH;Vaud;VD;68935;927;;140;40;2021-03-05
CH;ZÃ¼rich;ZH;88191;1286;;119;28;2021-03-05
CH;;;555158;10136;329256;666;184;2021-03-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-05
CH;Nidwalden;NW;2020;19;;0;1;2021-03-06
CH;Jura;JU;5717;138;;3;1;2021-03-06
CH;Zug;ZG;6580;113;;6;1;2021-03-06
CH;Schwyz;SZ;9655;214;;;;2021-03-06
CH;Basel-Stadt;BS;9954;192;;14;5;2021-03-06
CH;Grisons;GR;10818;175;;5;3;2021-03-06
CH;Basel-Landschaft;BL;13807;211;;13;2;2021-03-06
CH;NeuchÃ¢tel;NE;14298;388;;37;4;2021-03-06
CH;Thurgau;TG;15255;420;;6;8;2021-03-06
CH;Lucerne;LU;22068;0;;;;2021-03-06
CH;Fribourg;FR;27576;467;;26;9;2021-03-06
CH;Ticino;TI;28298;961;;48;6;2021-03-06
CH;Valais;VS;31757;754;;25;7;2021-03-06
CH;St. Gallen;SG;34532;0;;;;2021-03-06
CH;Aargau;AG;37149;640;;;;2021-03-06
CH;Geneva;GE;47980;721;;58;5;2021-03-06
CH;Berne;BE;54078;999;;;;2021-03-06
CH;Vaud;VD;69053;928;;141;41;2021-03-06
CH;ZÃ¼rich;ZH;88410;1287;;119;24;2021-03-06
CH;;;556146;10143;329256;678;175;2021-03-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-06
CH;Glarus;GL;;0;;0;0;2021-03-06
CH;Obwalden;OW;;0;;;;2021-03-06
CH;Schaffhausen;SH;;0;;;;2021-03-06
CH;Solothurn;SO;;0;;;;2021-03-06
CH;Uri;UR;;0;;;;2021-03-06
CH;Nidwalden;NW;2025;19;;0;1;2021-03-07
CH;Jura;JU;5721;138;;3;1;2021-03-07
CH;Zug;ZG;6591;113;;6;1;2021-03-07
CH;Schwyz;SZ;9667;214;;;;2021-03-07
CH;Basel-Stadt;BS;9967;192;;15;5;2021-03-07
CH;Grisons;GR;10832;175;;8;3;2021-03-07
CH;Basel-Landschaft;BL;13821;211;;13;2;2021-03-07
CH;NeuchÃ¢tel;NE;14307;388;;35;4;2021-03-07
CH;Thurgau;TG;15278;420;;6;9;2021-03-07
CH;Lucerne;LU;22097;0;;;;2021-03-07
CH;Fribourg;FR;27609;468;;30;7;2021-03-07
CH;Ticino;TI;28353;961;;48;6;2021-03-07
CH;Valais;VS;31786;754;;30;6;2021-03-07
CH;St. Gallen;SG;34547;682;;19;10;2021-03-07
CH;Aargau;AG;37190;640;;;;2021-03-07
CH;Geneva;GE;48035;721;;59;5;2021-03-07
CH;Berne;BE;54163;1000;;;;2021-03-07
CH;Vaud;VD;69135;931;;143;41;2021-03-07
CH;ZÃ¼rich;ZH;88515;1287;;118;24;2021-03-07
CH;;;556780;10149;329894;685;172;2021-03-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-07
CH;Glarus;GL;;0;18090;0;0;2021-03-07
CH;Obwalden;OW;;0;;;;2021-03-07
CH;Schaffhausen;SH;;0;;;;2021-03-07
CH;Solothurn;SO;;0;;;;2021-03-07
CH;Uri;UR;;0;;;;2021-03-07
CH;Appenzell Innerrhoden;AI;884;15;;0;;2021-03-08
CH;Uri;UR;1831;39;;5;;2021-03-08
CH;Obwalden;OW;1915;39;;3;;2021-03-08
CH;Nidwalden;NW;2030;19;;0;1;2021-03-08
CH;Glarus;GL;2225;70;;2;0;2021-03-08
CH;Schaffhausen;SH;3667;68;;8;0;2021-03-08
CH;Jura;JU;5731;138;;3;1;2021-03-08
CH;Zug;ZG;6603;113;;1;1;2021-03-08
CH;Schwyz;SZ;9675;214;;;;2021-03-08
CH;Basel-Stadt;BS;9971;192;;14;5;2021-03-08
CH;Grisons;GR;10858;175;;7;5;2021-03-08
CH;Basel-Landschaft;BL;13839;211;;15;2;2021-03-08
CH;Solothurn;SO;13875;255;128679;9;7;2021-03-08
CH;NeuchÃ¢tel;NE;14332;389;;31;3;2021-03-08
CH;Thurgau;TG;15330;420;;6;8;2021-03-08
CH;Lucerne;LU;22168;0;;37;;2021-03-08
CH;Fribourg;FR;27652;468;;27;9;2021-03-08
CH;Ticino;TI;28375;961;;52;7;2021-03-08
CH;Valais;VS;31890;754;;37;9;2021-03-08
CH;St. Gallen;SG;34654;682;;28;8;2021-03-08
CH;Aargau;AG;37287;640;;29;9;2021-03-08
CH;Geneva;GE;48154;721;;50;5;2021-03-08
CH;Berne;BE;54198;1000;;52;22;2021-03-08
CH;Vaud;VD;69345;931;;143;40;2021-03-08
CH;ZÃ¼rich;ZH;88634;1290;;119;24;2021-03-08
CH;;;557990;10153;334819;701;182;2021-03-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-08
CH;Appenzell Innerrhoden;AI;887;15;;0;;2021-03-09
CH;Uri;UR;1842;39;;5;;2021-03-09
CH;Obwalden;OW;1916;39;;3;;2021-03-09
CH;Nidwalden;NW;2033;19;;1;1;2021-03-09
CH;Glarus;GL;2232;70;;2;0;2021-03-09
CH;Schaffhausen;SH;3677;70;;7;1;2021-03-09
CH;Jura;JU;5740;138;;3;1;2021-03-09
CH;Zug;ZG;6629;113;;4;1;2021-03-09
CH;Schwyz;SZ;9688;214;;;;2021-03-09
CH;Basel-Stadt;BS;9990;193;;16;5;2021-03-09
CH;Grisons;GR;10899;175;;6;6;2021-03-09
CH;Basel-Landschaft;BL;13888;211;;13;2;2021-03-09
CH;Solothurn;SO;13902;256;;7;6;2021-03-09
CH;NeuchÃ¢tel;NE;14371;389;;27;4;2021-03-09
CH;Thurgau;TG;15372;420;;6;8;2021-03-09
CH;Lucerne;LU;22259;0;;32;;2021-03-09
CH;Fribourg;FR;27704;469;;29;9;2021-03-09
CH;Ticino;TI;28442;962;;52;6;2021-03-09
CH;Valais;VS;31956;754;;37;9;2021-03-09
CH;St. Gallen;SG;34719;682;;22;8;2021-03-09
CH;Aargau;AG;37407;640;;38;9;2021-03-09
CH;Geneva;GE;48255;721;;52;5;2021-03-09
CH;Berne;BE;54279;1001;;;;2021-03-09
CH;Vaud;VD;69522;935;;144;34;2021-03-09
CH;ZÃ¼rich;ZH;88902;1290;;119;27;2021-03-09
CH;;;559378;10164;334819;700;180;2021-03-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-09
CH;Appenzell Innerrhoden;AI;888;15;;0;;2021-03-10
CH;Uri;UR;1851;39;;5;;2021-03-10
CH;Obwalden;OW;1922;39;;1;;2021-03-10
CH;Nidwalden;NW;2043;19;;1;1;2021-03-10
CH;Glarus;GL;2235;70;;2;0;2021-03-10
CH;Schaffhausen;SH;3684;70;;6;0;2021-03-10
CH;Jura;JU;5749;138;;6;1;2021-03-10
CH;Zug;ZG;6648;114;;2;1;2021-03-10
CH;Schwyz;SZ;9720;214;;;;2021-03-10
CH;Basel-Stadt;BS;10009;193;;20;6;2021-03-10
CH;Grisons;GR;10926;177;;6;4;2021-03-10
CH;Basel-Landschaft;BL;13934;211;;14;2;2021-03-10
CH;Solothurn;SO;13953;256;;9;6;2021-03-10
CH;NeuchÃ¢tel;NE;14412;391;;22;3;2021-03-10
CH;Thurgau;TG;15417;420;;10;8;2021-03-10
CH;Lucerne;LU;22329;300;;35;;2021-03-10
CH;Fribourg;FR;27771;469;;26;9;2021-03-10
CH;Ticino;TI;28536;963;;50;7;2021-03-10
CH;Valais;VS;32012;754;;35;8;2021-03-10
CH;St. Gallen;SG;34775;682;;21;9;2021-03-10
CH;Aargau;AG;37504;641;;36;10;2021-03-10
CH;Geneva;GE;48371;721;;52;6;2021-03-10
CH;Berne;BE;54390;1005;;49;22;2021-03-10
CH;Vaud;VD;69690;935;;135;37;2021-03-10
CH;ZÃ¼rich;ZH;89145;1291;;113;23;2021-03-10
CH;;;560781;10177;334819;679;179;2021-03-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-10
CH;Appenzell Innerrhoden;AI;889;15;;0;;2021-03-11
CH;Uri;UR;1857;39;;5;;2021-03-11
CH;Obwalden;OW;1935;39;;2;;2021-03-11
CH;Nidwalden;NW;2052;19;;1;1;2021-03-11
CH;Glarus;GL;2238;70;;3;0;2021-03-11
CH;Schaffhausen;SH;3700;71;;5;1;2021-03-11
CH;Jura;JU;5752;138;;7;0;2021-03-11
CH;Zug;ZG;6679;114;;1;1;2021-03-11
CH;Schwyz;SZ;9732;214;;;;2021-03-11
CH;Basel-Stadt;BS;10047;193;;19;4;2021-03-11
CH;Grisons;GR;10953;177;;7;4;2021-03-11
CH;Basel-Landschaft;BL;13987;211;;12;2;2021-03-11
CH;Solothurn;SO;13998;256;;12;3;2021-03-11
CH;NeuchÃ¢tel;NE;14456;392;;25;5;2021-03-11
CH;Thurgau;TG;15423;420;;7;8;2021-03-11
CH;Lucerne;LU;22404;0;;38;;2021-03-11
CH;Fribourg;FR;27820;469;;26;8;2021-03-11
CH;Ticino;TI;28608;963;;56;6;2021-03-11
CH;Valais;VS;32090;755;;28;8;2021-03-11
CH;St. Gallen;SG;34833;684;;20;9;2021-03-11
CH;Aargau;AG;37646;641;;32;10;2021-03-11
CH;Geneva;GE;48490;721;;54;5;2021-03-11
CH;Berne;BE;54512;1005;;;;2021-03-11
CH;Vaud;VD;69843;936;;131;35;2021-03-11
CH;ZÃ¼rich;ZH;89385;1294;;110;26;2021-03-11
CH;;;562196;10186;334819;673;174;2021-03-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-11
CH;Appenzell Innerrhoden;AI;891;15;;0;;2021-03-12
CH;Uri;UR;1863;39;;4;;2021-03-12
CH;Obwalden;OW;1938;39;;3;;2021-03-12
CH;Nidwalden;NW;2053;19;;0;1;2021-03-12
CH;Glarus;GL;2240;70;;3;0;2021-03-12
CH;Schaffhausen;SH;3706;72;;5;1;2021-03-12
CH;Jura;JU;5758;138;;7;0;2021-03-12
CH;Zug;ZG;6696;114;;1;1;2021-03-12
CH;Schwyz;SZ;9741;214;;;;2021-03-12
CH;Basel-Stadt;BS;10078;193;;22;4;2021-03-12
CH;Grisons;GR;10988;177;;6;5;2021-03-12
CH;Solothurn;SO;14042;256;;13;3;2021-03-12
CH;Basel-Landschaft;BL;14042;211;;14;2;2021-03-12
CH;NeuchÃ¢tel;NE;14483;393;;19;4;2021-03-12
CH;Thurgau;TG;15456;420;;8;7;2021-03-12
CH;Lucerne;LU;22465;0;;38;;2021-03-12
CH;Fribourg;FR;27876;471;;26;7;2021-03-12
CH;Ticino;TI;28681;963;;58;7;2021-03-12
CH;Valais;VS;32162;755;;27;8;2021-03-12
CH;St. Gallen;SG;34896;0;;;;2021-03-12
CH;Aargau;AG;37749;641;;36;9;2021-03-12
