country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Valais;VS;23145;543;;110;22;2020-12-04
CH;Berne;BE;30573;429;;230;53;2020-12-04
CH;Geneva;GE;37263;589;;241;18;2020-12-04
CH;ZÃ¼rich;ZH;48188;496;;308;85;2020-12-04
CH;Vaud;VD;50170;675;;399;82;2020-12-04
CH;;;341109;5426;237165;2599;474;2020-12-04
CH;Nidwalden;NW;1012;10;;4;2;2020-12-05
CH;Obwalden;OW;1080;26;;6;;2020-12-05
CH;Zug;ZG;3641;40;;22;3;2020-12-05
CH;Jura;JU;3843;91;;18;4;2020-12-05
CH;Schwyz;SZ;5464;105;;;;2020-12-05
CH;Grisons;GR;5715;105;;39;8;2020-12-05
CH;Basel-Stadt;BS;5935;87;;125;20;2020-12-05
CH;Basel-Landschaft;BL;7380;82;;53;7;2020-12-05
CH;Thurgau;TG;7730;126;;50;21;2020-12-05
CH;NeuchÃ¢tel;NE;10138;260;;104;6;2020-12-05
CH;Lucerne;LU;11519;127;;;;2020-12-05
CH;Ticino;TI;17034;580;;311;39;2020-12-05
CH;Aargau;AG;19194;232;;;;2020-12-05
CH;St. Gallen;SG;19499;0;;;;2020-12-05
CH;Fribourg;FR;21126;357;;67;15;2020-12-05
CH;Valais;VS;23207;545;;109;23;2020-12-05
CH;Berne;BE;31123;440;;;;2020-12-05
CH;Geneva;GE;37350;594;;221;22;2020-12-05
CH;ZÃ¼rich;ZH;48980;505;;326;85;2020-12-05
CH;Vaud;VD;50420;683;;404;82;2020-12-05
CH;;;344552;5499;237165;2611;481;2020-12-05
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-05
CH;Glarus;GL;;0;;-1;1;2020-12-05
CH;Schaffhausen;SH;;0;;;;2020-12-05
CH;Solothurn;SO;;0;;;;2020-12-05
CH;Uri;UR;;0;;;;2020-12-05
CH;Nidwalden;NW;1037;10;;5;2;2020-12-06
CH;Obwalden;OW;1088;26;;6;;2020-12-06
CH;Zug;ZG;3673;40;;22;3;2020-12-06
CH;Jura;JU;3858;92;;19;4;2020-12-06
CH;Schwyz;SZ;5464;105;;;;2020-12-06
CH;Grisons;GR;5757;105;;39;8;2020-12-06
CH;Basel-Stadt;BS;6010;91;;133;19;2020-12-06
CH;Basel-Landschaft;BL;7463;82;;56;6;2020-12-06
CH;Thurgau;TG;7803;129;;57;23;2020-12-06
CH;NeuchÃ¢tel;NE;10168;264;;106;6;2020-12-06
CH;Lucerne;LU;11577;129;;;;2020-12-06
CH;Ticino;TI;17258;589;;313;38;2020-12-06
CH;Aargau;AG;19319;239;;;;2020-12-06
CH;St. Gallen;SG;19573;306;;169;28;2020-12-06
CH;Fribourg;FR;21194;359;;71;16;2020-12-06
CH;Valais;VS;23270;551;;109;24;2020-12-06
CH;Berne;BE;31538;447;;;;2020-12-06
CH;Geneva;GE;37402;598;;221;21;2020-12-06
CH;ZÃ¼rich;ZH;49434;520;;350;80;2020-12-06
CH;Vaud;VD;50585;687;;421;81;2020-12-06
CH;;;346633;5586;237692;2696;476;2020-12-06
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-06
CH;Glarus;GL;;0;7633;-1;1;2020-12-06
CH;Schaffhausen;SH;;0;;;;2020-12-06
CH;Solothurn;SO;;0;;;;2020-12-06
CH;Uri;UR;;0;;;;2020-12-06
CH;Appenzell Innerrhoden;AI;563;14;;;;2020-12-07
CH;Uri;UR;1014;29;;8;;2020-12-07
CH;Nidwalden;NW;1044;10;;4;2;2020-12-07
CH;Glarus;GL;1054;21;;10;3;2020-12-07
CH;Obwalden;OW;1103;26;;6;;2020-12-07
CH;Appenzell Ausserrhoden;AR;1800;30;;24;2;2020-12-07
CH;Schaffhausen;SH;2145;37;;27;3;2020-12-07
CH;Zug;ZG;3706;40;;23;3;2020-12-07
CH;Jura;JU;3880;93;;19;3;2020-12-07
CH;Schwyz;SZ;5563;110;;;;2020-12-07
CH;Grisons;GR;5854;105;;28;10;2020-12-07
CH;Basel-Stadt;BS;6064;92;;131;18;2020-12-07
CH;Solothurn;SO;7235;98;;68;12;2020-12-07
CH;Basel-Landschaft;BL;7595;88;;53;6;2020-12-07
CH;Thurgau;TG;7966;131;;61;23;2020-12-07
CH;NeuchÃ¢tel;NE;10256;266;;106;7;2020-12-07
CH;Lucerne;LU;11793;137;;97;;2020-12-07
CH;Ticino;TI;17374;598;;316;36;2020-12-07
CH;Aargau;AG;19631;241;;156;27;2020-12-07
CH;St. Gallen;SG;20185;317;;156;32;2020-12-07
CH;Fribourg;FR;21280;363;;72;16;2020-12-07
CH;Valais;VS;23447;556;;106;18;2020-12-07
CH;Berne;BE;31756;449;;258;55;2020-12-07
CH;Geneva;GE;37629;601;;216;20;2020-12-07
CH;ZÃ¼rich;ZH;49939;531;;376;80;2020-12-07
CH;Vaud;VD;50953;693;;420;76;2020-12-07
CH;;;350829;5676;237692;2756;467;2020-12-07
CH;Uri;UR;1030;29;;8;;2020-12-08
CH;Nidwalden;NW;1054;10;;4;1;2020-12-08
CH;Glarus;GL;1083;22;;10;2;2020-12-08
CH;Obwalden;OW;1112;26;;6;;2020-12-08
CH;Appenzell Ausserrhoden;AR;1859;30;;26;2;2020-12-08
CH;Schaffhausen;SH;2179;39;;23;3;2020-12-08
CH;Zug;ZG;3747;41;;23;3;2020-12-08
CH;Jura;JU;3902;96;;16;3;2020-12-08
CH;Schwyz;SZ;5617;110;;;;2020-12-08
CH;Grisons;GR;5969;107;;33;9;2020-12-08
CH;Basel-Stadt;BS;6158;94;;132;17;2020-12-08
CH;Solothurn;SO;7353;104;;67;12;2020-12-08
CH;Basel-Landschaft;BL;7803;89;;53;8;2020-12-08
CH;Thurgau;TG;8271;135;;66;22;2020-12-08
CH;NeuchÃ¢tel;NE;10322;270;;106;5;2020-12-08
CH;Lucerne;LU;12011;140;;;;2020-12-08
CH;Ticino;TI;17569;602;;317;36;2020-12-08
CH;Aargau;AG;20100;248;;175;23;2020-12-08
CH;St. Gallen;SG;20679;326;;157;32;2020-12-08
CH;Fribourg;FR;21373;364;;72;18;2020-12-08
CH;Valais;VS;23525;558;;99;23;2020-12-08
CH;Berne;BE;32204;462;;257;56;2020-12-08
CH;Geneva;GE;37806;607;;202;21;2020-12-08
CH;ZÃ¼rich;ZH;50944;551;;404;87;2020-12-08
CH;Vaud;VD;51241;702;;396;71;2020-12-08
CH;;;355474;5776;237692;2764;469;2020-12-08
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-08
CH;Appenzell Innerrhoden;AI;584;15;;;;2020-12-09
CH;Uri;UR;1043;29;;6;;2020-12-09
CH;Nidwalden;NW;1073;10;;7;1;2020-12-09
CH;Glarus;GL;1132;24;;12;1;2020-12-09
CH;Obwalden;OW;1135;26;;4;;2020-12-09
CH;Appenzell Ausserrhoden;AR;1894;30;;18;3;2020-12-09
CH;Schaffhausen;SH;2219;40;;24;3;2020-12-09
CH;Zug;ZG;3799;43;;17;4;2020-12-09
CH;Jura;JU;3919;98;;17;2;2020-12-09
CH;Schwyz;SZ;5681;110;;;;2020-12-09
CH;Grisons;GR;6098;110;;37;9;2020-12-09
CH;Basel-Stadt;BS;6276;98;;133;17;2020-12-09
CH;Solothurn;SO;7554;107;;59;12;2020-12-09
CH;Basel-Landschaft;BL;7991;93;;54;7;2020-12-09
CH;Thurgau;TG;8510;140;;69;23;2020-12-09
CH;NeuchÃ¢tel;NE;10422;277;;95;8;2020-12-09
CH;Lucerne;LU;12203;141;;84;;2020-12-09
CH;Ticino;TI;17841;608;;310;40;2020-12-09
CH;Aargau;AG;20610;254;;148;25;2020-12-09
CH;St. Gallen;SG;21109;336;;151;31;2020-12-09
CH;Fribourg;FR;21489;370;;74;16;2020-12-09
CH;Valais;VS;23672;559;;99;21;2020-12-09
CH;Berne;BE;32780;469;;249;59;2020-12-09
CH;Geneva;GE;37988;609;;198;19;2020-12-09
CH;Vaud;VD;51565;710;;385;65;2020-12-09
CH;ZÃ¼rich;ZH;51994;567;;394;84;2020-12-09
CH;;;360581;5873;237692;2659;465;2020-12-09
CH;Appenzell Innerrhoden;AI;598;15;;;;2020-12-10
CH;Uri;UR;1053;30;;6;;2020-12-10
CH;Nidwalden;NW;1090;10;;7;1;2020-12-10
CH;Obwalden;OW;1144;26;;4;;2020-12-10
CH;Glarus;GL;1150;25;;9;1;2020-12-10
CH;Appenzell Ausserrhoden;AR;1919;31;;17;2;2020-12-10
CH;Schaffhausen;SH;2262;40;;23;3;2020-12-10
CH;Zug;ZG;3851;45;;18;4;2020-12-10
CH;Jura;JU;3939;98;;16;2;2020-12-10
CH;Schwyz;SZ;5778;110;;;;2020-12-10
CH;Grisons;GR;6237;110;;33;9;2020-12-10
CH;Basel-Stadt;BS;6381;100;;122;16;2020-12-10
CH;Solothurn;SO;7752;114;;56;12;2020-12-10
CH;Basel-Landschaft;BL;8183;99;;63;8;2020-12-10
CH;Thurgau;TG;8710;142;;67;23;2020-12-10
CH;NeuchÃ¢tel;NE;10469;280;;91;6;2020-12-10
CH;Lucerne;LU;12443;144;;87;;2020-12-10
CH;Ticino;TI;18106;615;;309;42;2020-12-10
CH;Aargau;AG;21074;262;;162;27;2020-12-10
CH;St. Gallen;SG;21509;344;;151;32;2020-12-10
CH;Fribourg;FR;21590;370;;73;15;2020-12-10
CH;Valais;VS;23788;565;;92;21;2020-12-10
CH;Berne;BE;33399;482;;262;56;2020-12-10
CH;Geneva;GE;38116;610;;182;16;2020-12-10
CH;Vaud;VD;51845;720;;344;68;2020-12-10
CH;ZÃ¼rich;ZH;52923;588;;385;90;2020-12-10
CH;;;365309;5975;237692;2594;469;2020-12-10
CH;Appenzell Innerrhoden;AI;599;15;;;;2020-12-11
CH;Uri;UR;1069;30;;6;;2020-12-11
CH;Nidwalden;NW;1109;10;;3;1;2020-12-11
CH;Obwalden;OW;1156;26;;4;;2020-12-11
CH;Glarus;GL;1179;26;;9;1;2020-12-11
CH;Appenzell Ausserrhoden;AR;1953;31;;11;2;2020-12-11
CH;Schaffhausen;SH;2313;41;;18;3;2020-12-11
CH;Zug;ZG;3898;46;;21;4;2020-12-11
CH;Jura;JU;3951;100;;13;2;2020-12-11
CH;Schwyz;SZ;5871;115;;;;2020-12-11
CH;Grisons;GR;6323;114;;26;7;2020-12-11
CH;Basel-Stadt;BS;6508;101;;122;17;2020-12-11
CH;Solothurn;SO;7968;117;;51;12;2020-12-11
CH;Basel-Landschaft;BL;8372;101;;55;7;2020-12-11
CH;Thurgau;TG;8887;148;;58;22;2020-12-11
CH;NeuchÃ¢tel;NE;10527;282;;86;10;2020-12-11
CH;Lucerne;LU;12775;148;;87;;2020-12-11
CH;Ticino;TI;18432;625;;303;43;2020-12-11
CH;Aargau;AG;21489;270;;157;30;2020-12-11
CH;Fribourg;FR;21701;373;;70;14;2020-12-11
CH;St. Gallen;SG;21894;0;;;;2020-12-11
CH;Valais;VS;23910;566;;92;20;2020-12-11
CH;Berne;BE;33955;494;;253;54;2020-12-11
CH;Geneva;GE;38263;610;;181;17;2020-12-11
CH;Vaud;VD;52090;729;;337;68;2020-12-11
CH;ZÃ¼rich;ZH;53960;606;;390;93;2020-12-11
CH;;;370152;6068;237692;2519;474;2020-12-11
CH;Uri;UR;1094;30;;8;;2020-12-12
CH;Nidwalden;NW;1124;11;;3;0;2020-12-12
CH;Obwalden;OW;1166;26;;5;;2020-12-12
CH;Zug;ZG;3961;47;;21;4;2020-12-12
CH;Jura;JU;3975;103;;13;1;2020-12-12
CH;Schwyz;SZ;6029;116;;;;2020-12-12
CH;Grisons;GR;6401;114;;37;8;2020-12-12
CH;Basel-Stadt;BS;6622;106;;121;18;2020-12-12
CH;Basel-Landschaft;BL;8542;103;;58;8;2020-12-12
CH;Thurgau;TG;8969;152;;64;22;2020-12-12
CH;NeuchÃ¢tel;NE;10574;283;;75;6;2020-12-12
CH;Lucerne;LU;13061;151;;;;2020-12-12
CH;Ticino;TI;18735;640;;300;39;2020-12-12
CH;Fribourg;FR;21799;376;;69;16;2020-12-12
CH;Aargau;AG;21868;277;;;;2020-12-12
CH;St. Gallen;SG;22060;0;;;;2020-12-12
CH;Valais;VS;23982;567;;80;22;2020-12-12
CH;Berne;BE;34560;497;;;;2020-12-12
CH;Geneva;GE;38362;612;;182;19;2020-12-12
CH;Vaud;VD;52287;736;;346;71;2020-12-12
CH;ZÃ¼rich;ZH;54719;624;;398;91;2020-12-12
CH;;;373902;6145;237692;2532;474;2020-12-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-12
CH;Glarus;GL;;0;;-1;1;2020-12-12
CH;Schaffhausen;SH;;0;;;;2020-12-12
CH;Solothurn;SO;;0;;;;2020-12-12
CH;Nidwalden;NW;1136;11;;2;1;2020-12-13
CH;Obwalden;OW;1178;26;;5;;2020-12-13
CH;Jura;JU;3983;103;;11;1;2020-12-13
CH;Zug;ZG;4001;50;;19;4;2020-12-13
CH;Schwyz;SZ;6205;116;;;;2020-12-13
CH;Grisons;GR;6457;114;;33;7;2020-12-13
CH;Basel-Stadt;BS;6680;109;;130;16;2020-12-13
CH;Basel-Landschaft;BL;8621;103;;54;7;2020-12-13
CH;Thurgau;TG;9096;157;;67;22;2020-12-13
CH;NeuchÃ¢tel;NE;10602;284;;75;6;2020-12-13
CH;Lucerne;LU;13151;157;;;;2020-12-13
CH;Ticino;TI;19000;644;;298;41;2020-12-13
CH;Fribourg;FR;21867;377;;69;17;2020-12-13
CH;Aargau;AG;22066;282;;;;2020-12-13
CH;St. Gallen;SG;22169;373;;152;29;2020-12-13
CH;Valais;VS;24052;570;;79;23;2020-12-13
CH;Berne;BE;34999;498;;;;2020-12-13
CH;Geneva;GE;38437;612;;185;18;2020-12-13
CH;Vaud;VD;52430;740;;346;68;2020-12-13
CH;ZÃ¼rich;ZH;55365;641;;418;99;2020-12-13
CH;;;376601;6227;238769;2552;476;2020-12-13
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-13
CH;Glarus;GL;;0;8710;-1;1;2020-12-13
CH;Schaffhausen;SH;;0;;;;2020-12-13
CH;Solothurn;SO;;0;;;;2020-12-13
CH;Uri;UR;;0;;;;2020-12-13
CH;Appenzell Innerrhoden;AI;620;15;;;;2020-12-14
CH;Uri;UR;1122;30;;9;;2020-12-14
CH;Nidwalden;NW;1158;11;;1;2;2020-12-14
CH;Obwalden;OW;1189;26;;7;;2020-12-14
CH;Glarus;GL;1242;31;;9;0;2020-12-14
CH;Appenzell Ausserrhoden;AR;1998;31;;11;1;2020-12-14
CH;Schaffhausen;SH;2418;42;;15;4;2020-12-14
CH;Jura;JU;4009;103;;12;1;2020-12-14
CH;Zug;ZG;4038;52;;20;4;2020-12-14
CH;Schwyz;SZ;6205;116;;;;2020-12-14
CH;Grisons;GR;6674;117;;37;8;2020-12-14
CH;Basel-Stadt;BS;6739;110;;120;17;2020-12-14
CH;Solothurn;SO;8383;129;72123;61;14;2020-12-14
CH;Basel-Landschaft;BL;8721;106;;56;6;2020-12-14
CH;Thurgau;TG;9295;161;;62;21;2020-12-14
CH;NeuchÃ¢tel;NE;10688;286;;67;4;2020-12-14
CH;Lucerne;LU;13337;162;;92;;2020-12-14
CH;Ticino;TI;19174;652;;310;43;2020-12-14
CH;Fribourg;FR;21959;381;;73;14;2020-12-14
CH;Aargau;AG;22371;292;;179;30;2020-12-14
CH;St. Gallen;SG;22815;384;;147;27;2020-12-14
CH;Valais;VS;24173;572;;77;20;2020-12-14
CH;Berne;BE;35311;505;;282;57;2020-12-14
CH;Geneva;GE;38613;613;;192;20;2020-12-14
CH;Vaud;VD;52721;744;;341;65;2020-12-14
CH;ZÃ¼rich;ZH;55865;655;;438;97;2020-12-14
CH;;;380838;6326;268883;2633;470;2020-12-14
CH;Appenzell Innerrhoden;AI;624;15;;;;2020-12-15
CH;Uri;UR;1141;30;;11;;2020-12-15
CH;Nidwalden;NW;1183;11;;4;2;2020-12-15
CH;Obwalden;OW;1192;26;;7;;2020-12-15
CH;Glarus;GL;1264;31;;4;0;2020-12-15
CH;Appenzell Ausserrhoden;AR;2028;32;;13;1;2020-12-15
CH;Schaffhausen;SH;2468;42;;17;4;2020-12-15
CH;Jura;JU;4056;105;;12;1;2020-12-15
CH;Zug;ZG;4095;55;;19;4;2020-12-15
CH;Schwyz;SZ;6260;117;;;;2020-12-15
CH;Grisons;GR;6766;122;;42;9;2020-12-15
CH;Basel-Stadt;BS;6875;112;;125;17;2020-12-15
CH;Solothurn;SO;8525;136;;59;14;2020-12-15
CH;Basel-Landschaft;BL;8899;109;;59;4;2020-12-15
CH;Thurgau;TG;9588;164;;63;21;2020-12-15
CH;NeuchÃ¢tel;NE;10745;287;;57;8;2020-12-15
CH;Lucerne;LU;13638;165;;93;;2020-12-15
CH;Ticino;TI;19387;659;;312;42;2020-12-15
CH;Fribourg;FR;22054;383;;70;16;2020-12-15
CH;Aargau;AG;22939;303;;176;28;2020-12-15
CH;St. Gallen;SG;23260;389;;154;30;2020-12-15
CH;Valais;VS;24283;574;;93;19;2020-12-15
CH;Berne;BE;35739;518;;279;57;2020-12-15
CH;Geneva;GE;38820;616;;177;20;2020-12-15
CH;Vaud;VD;53016;748;;325;67;2020-12-15
CH;ZÃ¼rich;ZH;56867;674;;423;98;2020-12-15
CH;;;385712;6423;268883;2609;477;2020-12-15
CH;Appenzell Innerrhoden;AI;630;15;;;;2020-12-16
CH;Uri;UR;1165;30;;12;;2020-12-16
CH;Obwalden;OW;1204;26;;7;;2020-12-16
CH;Nidwalden;NW;1208;11;;6;2;2020-12-16
CH;Glarus;GL;1279;31;;2;1;2020-12-16
CH;Appenzell Ausserrhoden;AR;2065;32;;13;1;2020-12-16
CH;Schaffhausen;SH;2525;43;;14;4;2020-12-16
CH;Jura;JU;4094;105;;15;1;2020-12-16
CH;Zug;ZG;4157;56;;19;4;2020-12-16
CH;Schwyz;SZ;6366;117;;;;2020-12-16
CH;Grisons;GR;6882;124;;39;7;2020-12-16
CH;Basel-Stadt;BS;6973;119;;129;18;2020-12-16
CH;Solothurn;SO;8743;148;;62;12;2020-12-16
CH;Basel-Landschaft;BL;9069;117;;56;3;2020-12-16
CH;Thurgau;TG;9848;168;;69;20;2020-12-16
CH;NeuchÃ¢tel;NE;10798;290;;64;7;2020-12-16
CH;Lucerne;LU;13943;170;;100;;2020-12-16
CH;Ticino;TI;19705;673;;297;40;2020-12-16
CH;Fribourg;FR;22142;386;;63;16;2020-12-16
CH;Aargau;AG;23475;317;;171;31;2020-12-16
CH;St. Gallen;SG;23652;403;;161;28;2020-12-16
CH;Valais;VS;24381;575;;85;18;2020-12-16
CH;Berne;BE;36418;521;;279;58;2020-12-16
CH;Geneva;GE;38945;620;;171;19;2020-12-16
CH;Vaud;VD;53298;755;;299;59;2020-12-16
CH;ZÃ¼rich;ZH;57803;691;;411;107;2020-12-16
CH;;;390768;6543;268883;2559;471;2020-12-16
CH;Appenzell Innerrhoden;AI;638;15;;5;;2020-12-17
CH;Uri;UR;1177;32;;8;;2020-12-17
CH;Obwalden;OW;1218;26;;5;;2020-12-17
CH;Nidwalden;NW;1235;12;;4;3;2020-12-17
CH;Glarus;GL;1335;33;;4;1;2020-12-17
CH;Appenzell Ausserrhoden;AR;2116;32;;18;1;2020-12-17
CH;Schaffhausen;SH;2565;44;;13;4;2020-12-17
CH;Jura;JU;4131;105;;20;1;2020-12-17
CH;Zug;ZG;4220;57;;20;4;2020-12-17
CH;Schwyz;SZ;6474;120;;;;2020-12-17
CH;Grisons;GR;7005;125;;36;9;2020-12-17
CH;Basel-Stadt;BS;7092;121;;132;18;2020-12-17
CH;Solothurn;SO;8921;152;;60;12;2020-12-17
CH;Basel-Landschaft;BL;9219;120;;51;4;2020-12-17
CH;Thurgau;TG;10048;172;;63;20;2020-12-17
CH;NeuchÃ¢tel;NE;10847;296;;53;3;2020-12-17
CH;Lucerne;LU;14155;173;;101;;2020-12-17
CH;Ticino;TI;19963;682;;294;38;2020-12-17
CH;Fribourg;FR;22224;389;;54;14;2020-12-17
CH;Aargau;AG;23971;326;;172;33;2020-12-17
CH;St. Gallen;SG;24000;406;;169;31;2020-12-17
CH;Valais;VS;24461;576;;75;17;2020-12-17
CH;Berne;BE;37031;531;;270;56;2020-12-17
CH;Geneva;GE;39099;622;;146;17;2020-12-17
CH;Vaud;VD;53528;756;;297;56;2020-12-17
CH;ZÃ¼rich;ZH;58904;706;;418;103;2020-12-17
CH;;;395577;6629;268883;2494;460;2020-12-17
CH;Appenzell Innerrhoden;AI;640;15;;5;;2020-12-18
CH;Uri;UR;1187;32;;8;;2020-12-18
CH;Obwalden;OW;1233;26;;5;;2020-12-18
CH;Nidwalden;NW;1244;12;;3;3;2020-12-18
CH;Glarus;GL;1347;33;;5;1;2020-12-18
CH;Appenzell Ausserrhoden;AR;2116;33;;14;1;2020-12-18
CH;Schaffhausen;SH;2610;44;;14;4;2020-12-18
CH;Jura;JU;4162;105;;20;1;2020-12-18
CH;Zug;ZG;4265;57;;19;4;2020-12-18
CH;Schwyz;SZ;6615;124;;;;2020-12-18
CH;Grisons;GR;7089;126;;33;6;2020-12-18
CH;Basel-Stadt;BS;7179;123;;132;15;2020-12-18
CH;Solothurn;SO;9106;154;;63;10;2020-12-18
CH;Basel-Landschaft;BL;9368;124;;58;4;2020-12-18
CH;Thurgau;TG;10229;178;;65;22;2020-12-18
CH;NeuchÃ¢tel;NE;10911;299;;48;5;2020-12-18
CH;Lucerne;LU;14426;181;;91;;2020-12-18
CH;Ticino;TI;20201;688;;298;41;2020-12-18
CH;Fribourg;FR;22302;391;;55;11;2020-12-18
CH;St. Gallen;SG;24386;0;;;;2020-12-18
CH;Aargau;AG;24423;334;;175;32;2020-12-18
CH;Valais;VS;24555;579;;73;17;2020-12-18
CH;Berne;BE;37589;538;;280;54;2020-12-18
CH;Geneva;GE;39273;624;;140;16;2020-12-18
CH;Vaud;VD;53786;758;;281;52;2020-12-18
CH;ZÃ¼rich;ZH;59722;719;;389;99;2020-12-18
CH;;;399964;6703;268883;2449;444;2020-12-18
CH;Obwalden;OW;1241;26;;5;;2020-12-19
CH;Nidwalden;NW;1256;12;;4;3;2020-12-19
CH;Jura;JU;4180;105;;22;1;2020-12-19
CH;Zug;ZG;4327;57;;21;4;2020-12-19
CH;Schwyz;SZ;6717;124;;;;2020-12-19
CH;Grisons;GR;7213;128;;29;7;2020-12-19
CH;Basel-Stadt;BS;7273;125;;130;19;2020-12-19
CH;Basel-Landschaft;BL;9504;132;;58;4;2020-12-19
CH;Thurgau;TG;10337;185;;69;23;2020-12-19
CH;NeuchÃ¢tel;NE;10946;300;;46;5;2020-12-19
CH;Lucerne;LU;14623;188;;;;2020-12-19
CH;Ticino;TI;20511;691;;303;42;2020-12-19
CH;Fribourg;FR;22395;395;;49;10;2020-12-19
CH;St. Gallen;SG;24517;0;;;;2020-12-19
CH;Valais;VS;24601;580;;57;18;2020-12-19
CH;Aargau;AG;24735;343;;;;2020-12-19
CH;Berne;BE;38115;554;;;;2020-12-19
CH;Geneva;GE;39375;628;;137;16;2020-12-19
CH;Vaud;VD;53961;762;;281;53;2020-12-19
CH;ZÃ¼rich;ZH;60535;732;;396;97;2020-12-19
CH;;;403368;6784;268883;2437;450;2020-12-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-19
CH;Glarus;GL;;0;;-1;1;2020-12-19
CH;Schaffhausen;SH;;0;;;;2020-12-19
CH;Solothurn;SO;;0;;;;2020-12-19
CH;Uri;UR;;0;;;;2020-12-19
CH;Obwalden;OW;1257;26;;5;;2020-12-20
CH;Nidwalden;NW;1266;12;;4;4;2020-12-20
CH;Jura;JU;4203;106;;26;2;2020-12-20
CH;Zug;ZG;4393;59;;21;4;2020-12-20
CH;Schwyz;SZ;6717;124;;;;2020-12-20
CH;Grisons;GR;7254;129;;34;5;2020-12-20
CH;Basel-Stadt;BS;7353;125;;129;20;2020-12-20
CH;Basel-Landschaft;BL;9603;134;;64;5;2020-12-20
CH;Thurgau;TG;10434;193;;71;23;2020-12-20
CH;NeuchÃ¢tel;NE;10966;304;;46;6;2020-12-20
CH;Lucerne;LU;14730;195;;;;2020-12-20
CH;Ticino;TI;20780;694;;304;43;2020-12-20
CH;Fribourg;FR;22463;396;;47;11;2020-12-20
CH;St. Gallen;SG;24598;436;;158;26;2020-12-20
CH;Valais;VS;24647;582;;61;18;2020-12-20
CH;Aargau;AG;24910;357;;;;2020-12-20
CH;Berne;BE;38538;564;;;;2020-12-20
CH;Geneva;GE;39464;628;;135;12;2020-12-20
CH;Vaud;VD;54101;766;;288;53;2020-12-20
CH;ZÃ¼rich;ZH;61114;757;;424;96;2020-12-20
CH;;;405797;6898;268883;2478;445;2020-12-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-12-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-12-20
CH;Glarus;GL;;0;;-1;1;2020-12-20
CH;Schaffhausen;SH;;0;;;;2020-12-20
CH;Solothurn;SO;;0;;;;2020-12-20
CH;Uri;UR;;0;;;;2020-12-20
CH;Appenzell Innerrhoden;AI;648;15;;5;;2020-12-21
CH;Uri;UR;1236;32;;8;;2020-12-21
CH;Obwalden;OW;1265;26;;4;;2020-12-21
CH;Nidwalden;NW;1277;12;;7;3;2020-12-21
CH;Glarus;GL;1396;35;;12;1;2020-12-21
CH;Appenzell Ausserrhoden;AR;2187;37;;17;1;2020-12-21
CH;Schaffhausen;SH;2690;45;;17;3;2020-12-21
CH;Jura;JU;4236;106;;26;0;2020-12-21
CH;Zug;ZG;4424;59;;26;3;2020-12-21
CH;Schwyz;SZ;6858;125;;;;2020-12-21
CH;Grisons;GR;7365;132;;33;5;2020-12-21
CH;Basel-Stadt;BS;7397;126;;134;18;2020-12-21
CH;Solothurn;SO;9492;162;78885;69;11;2020-12-21
CH;Basel-Landschaft;BL;9692;138;;62;5;2020-12-21
CH;Thurgau;TG;10634;194;;70;25;2020-12-21
CH;NeuchÃ¢tel;NE;11041;305;;44;7;2020-12-21
CH;Lucerne;LU;14877;199;;108;;2020-12-21
CH;Ticino;TI;20902;703;;308;41;2020-12-21
CH;Fribourg;FR;22530;397;;49;13;2020-12-21
CH;Valais;VS;24752;585;;68;18;2020-12-21
CH;St. Gallen;SG;25179;446;;161;27;2020-12-21
CH;Aargau;AG;25219;367;;176;35;2020-12-21
CH;Berne;BE;38820;567;;288;59;2020-12-21
CH;Geneva;GE;39645;628;;138;13;2020-12-21
CH;Vaud;VD;54397;772;;266;52;2020-12-21
CH;ZÃ¼rich;ZH;61586;777;;440;98;2020-12-21
CH;;;409745;6990;275645;2542;453;2020-12-21
CH;Appenzell Innerrhoden;AI;653;15;;5;;2020-12-22
CH;Uri;UR;1248;32;;10;;2020-12-22
CH;Obwalden;OW;1281;27;;5;;2020-12-22
CH;Nidwalden;NW;1300;12;;6;2;2020-12-22
CH;Glarus;GL;1423;35;;12;1;2020-12-22
CH;Appenzell Ausserrhoden;AR;2213;38;;17;1;2020-12-22
CH;Schaffhausen;SH;2728;45;;18;3;2020-12-22
CH;Jura;JU;4257;106;;28;0;2020-12-22
CH;Zug;ZG;4481;61;;22;3;2020-12-22
CH;Schwyz;SZ;6924;128;;;;2020-12-22
CH;Grisons;GR;7467;132;;29;7;2020-12-22
CH;Basel-Stadt;BS;7476;130;;135;18;2020-12-22
CH;Solothurn;SO;9637;168;;67;12;2020-12-22
