country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Jura;JU;8427;154;;1;1;2021-11-09
CH;Zug;ZG;11326;134;;5;5;2021-11-09
CH;Basel-Stadt;BS;17140;218;;31;5;2021-11-09
CH;Schwyz;SZ;17678;263;;;;2021-11-09
CH;Grisons;GR;18493;204;;14;4;2021-11-09
CH;Neuchâtel;NE;20642;416;;8;3;2021-11-09
CH;Solothurn;SO;23983;285;;8;4;2021-11-09
CH;Basel-Landschaft;BL;24581;234;;21;1;2021-11-09
CH;Thurgau;TG;27787;506;;17;3;2021-11-09
CH;Ticino;TI;36946;1007;;9;3;2021-11-09
CH;Fribourg;FR;38391;505;;21;4;2021-11-09
CH;Lucerne;LU;40077;367;;44;;2021-11-09
CH;Valais;VS;44484;681;;13;3;2021-11-09
CH;St. Gallen;SG;60550;755;;41;7;2021-11-09
CH;Aargau;AG;63200;743;;30;11;2021-11-09
CH;Geneva;GE;65306;796;;70;5;2021-11-09
CH;Berne;BE;86803;1185;;54;15;2021-11-09
CH;Zürich;ZH;148309;1508;;62;30;2021-11-09
CH;;;881958;11360;630139;548;132;2021-11-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-09
CH;Vaud;VD;;0;;;;2021-11-09
CH;Appenzell Innerrhoden;AI;2072;18;;;;2021-11-10
CH;Nidwalden;NW;4016;26;;3;2;2021-11-10
CH;Obwalden;OW;4155;52;;4;;2021-11-10
CH;Glarus;GL;4429;92;;15;0;2021-11-10
CH;Schaffhausen;SH;6760;88;;2;4;2021-11-10
CH;Jura;JU;8440;154;;2;1;2021-11-10
CH;Zug;ZG;11399;134;;6;5;2021-11-10
CH;Basel-Stadt;BS;17227;220;;33;5;2021-11-10
CH;Schwyz;SZ;17866;263;;;;2021-11-10
CH;Grisons;GR;18633;204;;11;4;2021-11-10
CH;Neuchâtel;NE;20685;416;;7;4;2021-11-10
CH;Solothurn;SO;24111;285;;11;5;2021-11-10
CH;Basel-Landschaft;BL;24729;235;;27;1;2021-11-10
CH;Thurgau;TG;28006;506;;18;3;2021-11-10
CH;Ticino;TI;37014;1007;;12;3;2021-11-10
CH;Fribourg;FR;38475;507;;17;4;2021-11-10
CH;Lucerne;LU;40254;0;;46;;2021-11-10
CH;Valais;VS;44574;681;;13;3;2021-11-10
CH;St. Gallen;SG;60991;755;;38;6;2021-11-10
CH;Aargau;AG;63428;743;;30;10;2021-11-10
CH;Geneva;GE;65437;796;;72;5;2021-11-10
CH;Berne;BE;87355;1187;;54;15;2021-11-10
CH;Zürich;ZH;148907;1508;;64;29;2021-11-10
CH;;;885513;11367;630139;558;131;2021-11-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-10
CH;Uri;UR;;0;;;;2021-11-10
CH;Vaud;VD;;0;;;;2021-11-10
CH;Appenzell Innerrhoden;AI;2084;18;;;;2021-11-11
CH;Nidwalden;NW;4064;26;;2;2;2021-11-11
CH;Obwalden;OW;4176;52;;4;;2021-11-11
CH;Uri;UR;4339;54;;1;;2021-11-11
CH;Glarus;GL;4465;92;;13;0;2021-11-11
CH;Schaffhausen;SH;6815;89;;3;4;2021-11-11
CH;Jura;JU;8466;154;;2;1;2021-11-11
CH;Zug;ZG;11476;134;;7;5;2021-11-11
CH;Basel-Stadt;BS;17326;220;;30;5;2021-11-11
CH;Schwyz;SZ;18067;263;;;;2021-11-11
CH;Grisons;GR;18810;204;;18;4;2021-11-11
CH;Neuchâtel;NE;20705;416;;9;4;2021-11-11
CH;Solothurn;SO;24249;285;;11;5;2021-11-11
CH;Basel-Landschaft;BL;24866;235;;22;1;2021-11-11
CH;Thurgau;TG;28276;506;;17;3;2021-11-11
CH;Ticino;TI;37071;1007;;14;3;2021-11-11
CH;Fribourg;FR;38545;507;;17;4;2021-11-11
CH;Lucerne;LU;40452;369;;41;;2021-11-11
CH;Valais;VS;44670;681;;15;4;2021-11-11
CH;St. Gallen;SG;61420;755;;34;6;2021-11-11
CH;Aargau;AG;63704;745;;34;8;2021-11-11
CH;Geneva;GE;65569;796;;75;5;2021-11-11
CH;Berne;BE;87866;1188;;54;15;2021-11-11
CH;Zürich;ZH;149608;1512;;70;25;2021-11-11
CH;;;889344;11377;630139;564;126;2021-11-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-11
CH;Vaud;VD;;0;;;;2021-11-11
CH;Appenzell Innerrhoden;AI;2096;18;;;;2021-11-12
CH;Nidwalden;NW;4108;26;;4;2;2021-11-12
CH;Obwalden;OW;4209;52;;4;;2021-11-12
CH;Uri;UR;4358;54;;0;;2021-11-12
CH;Glarus;GL;4496;93;;12;0;2021-11-12
CH;Schaffhausen;SH;6870;91;;;;2021-11-12
CH;Jura;JU;8472;154;;2;1;2021-11-12
CH;Zug;ZG;11527;134;;8;4;2021-11-12
CH;Basel-Stadt;BS;17451;222;;31;6;2021-11-12
CH;Schwyz;SZ;18232;263;;;;2021-11-12
CH;Grisons;GR;19012;204;;18;4;2021-11-12
CH;Neuchâtel;NE;20731;416;;4;5;2021-11-12
CH;Solothurn;SO;24367;285;;14;4;2021-11-12
CH;Basel-Landschaft;BL;25001;235;;24;3;2021-11-12
CH;Thurgau;TG;28495;507;;17;3;2021-11-12
CH;Ticino;TI;37133;1008;;15;3;2021-11-12
CH;Fribourg;FR;38671;507;;18;4;2021-11-12
CH;Lucerne;LU;40604;0;;41;;2021-11-12
CH;Valais;VS;44801;681;;17;4;2021-11-12
CH;St. Gallen;SG;61839;0;;39;6;2021-11-12
CH;Aargau;AG;63949;745;;43;10;2021-11-12
CH;Geneva;GE;65680;796;;70;7;2021-11-12
CH;Berne;BE;88435;1188;;;;2021-11-12
CH;Zürich;ZH;150299;1513;;71;21;2021-11-12
CH;;;893091;11385;630139;580;128;2021-11-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-12
CH;Vaud;VD;;0;;;;2021-11-12
CH;Nidwalden;NW;4159;26;;3;2;2021-11-13
CH;Schaffhausen;SH;6904;91;;;;2021-11-13
CH;Jura;JU;8487;154;;4;1;2021-11-13
CH;Zug;ZG;11604;134;;8;4;2021-11-13
CH;Basel-Stadt;BS;17542;223;;31;5;2021-11-13
CH;Schwyz;SZ;18373;265;;;;2021-11-13
CH;Grisons;GR;19144;204;;24;4;2021-11-13
CH;Neuchâtel;NE;20754;416;;4;5;2021-11-13
CH;Basel-Landschaft;BL;25100;235;;27;3;2021-11-13
CH;Thurgau;TG;28644;508;;19;3;2021-11-13
CH;Fribourg;FR;38791;508;;20;4;2021-11-13
CH;Lucerne;LU;40784;0;;;;2021-11-13
CH;Valais;VS;44879;681;;17;4;2021-11-13
CH;St. Gallen;SG;62105;0;;37;5;2021-11-13
CH;Aargau;AG;64184;747;;;;2021-11-13
CH;Geneva;GE;65784;796;;74;8;2021-11-13
CH;Berne;BE;88776;1189;;;;2021-11-13
CH;Zürich;ZH;151005;1514;;78;22;2021-11-13
CH;;;895933;11394;630139;603;128;2021-11-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-13
CH;Glarus;GL;;0;;0;0;2021-11-13
CH;Obwalden;OW;;0;;;;2021-11-13
CH;Solothurn;SO;;0;;;;2021-11-13
CH;Ticino;TI;;0;;;;2021-11-13
CH;Uri;UR;;0;;;;2021-11-13
CH;Vaud;VD;;0;;;;2021-11-13
CH;Nidwalden;NW;4209;27;;2;2;2021-11-14
CH;Schaffhausen;SH;6928;91;;4;3;2021-11-14
CH;Jura;JU;8495;154;;4;1;2021-11-14
CH;Zug;ZG;11663;134;;8;4;2021-11-14
CH;Basel-Stadt;BS;17599;223;;34;5;2021-11-14
CH;Schwyz;SZ;18526;265;;;;2021-11-14
CH;Grisons;GR;19249;204;;27;5;2021-11-14
CH;Neuchâtel;NE;20755;416;;9;4;2021-11-14
CH;Basel-Landschaft;BL;25183;235;;32;3;2021-11-14
CH;Thurgau;TG;28731;509;;26;3;2021-11-14
CH;Fribourg;FR;38862;508;;19;4;2021-11-14
CH;Lucerne;LU;40950;371;;;;2021-11-14
CH;Valais;VS;44931;682;;19;4;2021-11-14
CH;St. Gallen;SG;62294;756;;41;6;2021-11-14
CH;Aargau;AG;64411;748;;;;2021-11-14
CH;Geneva;GE;65843;796;;74;6;2021-11-14
CH;Berne;BE;89086;1190;;;;2021-11-14
CH;Vaud;VD;100345;0;;43;16;2021-11-14
CH;Zürich;ZH;151487;1514;;76;22;2021-11-14
CH;;;899073;11402;631451;625;136;2021-11-14
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-14
CH;Glarus;GL;;0;50645;0;0;2021-11-14
CH;Obwalden;OW;;0;;;;2021-11-14
CH;Solothurn;SO;;0;;;;2021-11-14
CH;Ticino;TI;;0;;;;2021-11-14
CH;Uri;UR;;0;;;;2021-11-14
CH;Appenzell Innerrhoden;AI;2140;19;;;;2021-11-15
CH;Nidwalden;NW;4235;27;;1;2;2021-11-15
CH;Obwalden;OW;4303;52;;4;;2021-11-15
CH;Uri;UR;4438;54;;1;;2021-11-15
CH;Glarus;GL;4533;94;;9;;2021-11-15
CH;Schaffhausen;SH;6974;91;;6;3;2021-11-15
CH;Jura;JU;8515;154;;5;1;2021-11-15
CH;Zug;ZG;11716;134;;12;3;2021-11-15
CH;Basel-Stadt;BS;17650;223;;38;5;2021-11-15
CH;Schwyz;SZ;18633;265;;;;2021-11-15
CH;Grisons;GR;19356;205;;24;6;2021-11-15
CH;Neuchâtel;NE;20829;416;;10;4;2021-11-15
CH;Solothurn;SO;24648;285;405204;13;4;2021-11-15
CH;Basel-Landschaft;BL;25447;235;;38;2;2021-11-15
CH;Thurgau;TG;29141;509;;27;3;2021-11-15
CH;Ticino;TI;37266;1008;;19;5;2021-11-15
CH;Fribourg;FR;38965;508;;20;3;2021-11-15
CH;Lucerne;LU;41153;0;;45;;2021-11-15
CH;Valais;VS;45085;682;;20;4;2021-11-15
CH;St. Gallen;SG;63033;756;;42;5;2021-11-15
CH;Aargau;AG;64640;748;;45;8;2021-11-15
CH;Geneva;GE;65998;799;;72;6;2021-11-15
CH;Berne;BE;89956;1191;;54;15;2021-11-15
CH;Zürich;ZH;151898;1515;;76;25;2021-11-15
CH;;;903764;11410;643899;648;136;2021-11-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-15
CH;Vaud;VD;;0;;;;2021-11-15
CH;Appenzell Innerrhoden;AI;2148;19;;;;2021-11-16
CH;Nidwalden;NW;4304;27;;2;3;2021-11-16
CH;Obwalden;OW;4324;52;;4;;2021-11-16
CH;Uri;UR;4459;54;;1;;2021-11-16
CH;Glarus;GL;4561;94;;8;;2021-11-16
CH;Schaffhausen;SH;7036;91;;6;3;2021-11-16
CH;Jura;JU;8554;154;;4;1;2021-11-16
CH;Zug;ZG;11797;135;;10;3;2021-11-16
CH;Basel-Stadt;BS;17747;223;;43;5;2021-11-16
CH;Schwyz;SZ;18733;266;;;;2021-11-16
CH;Grisons;GR;19559;205;;26;6;2021-11-16
CH;Neuchâtel;NE;20909;416;;11;3;2021-11-16
CH;Solothurn;SO;24739;285;;12;4;2021-11-16
CH;Basel-Landschaft;BL;25644;235;;31;3;2021-11-16
CH;Thurgau;TG;29465;509;;25;3;2021-11-16
CH;Ticino;TI;37325;1008;;21;5;2021-11-16
CH;Fribourg;FR;39093;508;;21;4;2021-11-16
CH;Lucerne;LU;41451;0;;46;;2021-11-16
CH;Valais;VS;45223;686;;23;5;2021-11-16
CH;St. Gallen;SG;63583;756;;43;5;2021-11-16
CH;Aargau;AG;65045;749;;50;7;2021-11-16
CH;Geneva;GE;66192;799;;76;7;2021-11-16
CH;Berne;BE;90651;1195;;85;13;2021-11-16
CH;Zürich;ZH;152759;1516;;73;28;2021-11-16
CH;;;908513;11422;643899;688;140;2021-11-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-16
CH;Vaud;VD;;0;;;;2021-11-16
CH;Appenzell Innerrhoden;AI;2174;19;;;;2021-11-17
CH;Obwalden;OW;4362;52;;4;;2021-11-17
CH;Nidwalden;NW;4395;27;;2;2;2021-11-17
CH;Uri;UR;4495;54;;2;;2021-11-17
CH;Glarus;GL;4585;94;;8;;2021-11-17
CH;Schaffhausen;SH;7128;91;;7;3;2021-11-17
CH;Jura;JU;8577;154;;5;1;2021-11-17
CH;Zug;ZG;11882;135;;11;4;2021-11-17
CH;Basel-Stadt;BS;17851;223;;43;5;2021-11-17
CH;Schwyz;SZ;18954;267;;;;2021-11-17
CH;Grisons;GR;19779;205;;28;6;2021-11-17
CH;Neuchâtel;NE;21002;416;;11;3;2021-11-17
CH;Solothurn;SO;24853;285;;15;4;2021-11-17
CH;Basel-Landschaft;BL;25861;235;;35;3;2021-11-17
CH;Thurgau;TG;29745;513;;27;3;2021-11-17
CH;Ticino;TI;37421;1008;;22;6;2021-11-17
CH;Fribourg;FR;39260;508;;19;5;2021-11-17
CH;Lucerne;LU;41745;0;;52;;2021-11-17
CH;Valais;VS;45380;686;;28;7;2021-11-17
CH;St. Gallen;SG;64203;757;;44;4;2021-11-17
CH;Aargau;AG;65461;752;;52;9;2021-11-17
CH;Geneva;GE;66370;799;;78;7;2021-11-17
CH;Berne;BE;91438;1195;;85;13;2021-11-17
CH;Zürich;ZH;153663;1518;;79;29;2021-11-17
CH;;;913796;11433;643899;724;146;2021-11-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-17
CH;Vaud;VD;;0;;;;2021-11-17
CH;Appenzell Innerrhoden;AI;2195;19;;;;2021-11-18
CH;Obwalden;OW;4370;52;;4;;2021-11-18
CH;Nidwalden;NW;4450;27;;0;2;2021-11-18
CH;Uri;UR;4539;54;;2;;2021-11-18
CH;Glarus;GL;4647;94;;9;;2021-11-18
CH;Schaffhausen;SH;7202;92;;5;3;2021-11-18
CH;Jura;JU;8613;154;;6;1;2021-11-18
CH;Zug;ZG;12022;135;;11;4;2021-11-18
CH;Basel-Stadt;BS;18074;223;;43;6;2021-11-18
CH;Schwyz;SZ;19169;268;;;;2021-11-18
CH;Grisons;GR;20022;205;;31;6;2021-11-18
CH;Neuchâtel;NE;21081;417;;13;4;2021-11-18
CH;Solothurn;SO;25065;285;;14;4;2021-11-18
CH;Basel-Landschaft;BL;26065;236;;42;5;2021-11-18
CH;Thurgau;TG;30062;513;;29;4;2021-11-18
CH;Ticino;TI;37504;1008;;23;7;2021-11-18
CH;Fribourg;FR;39435;508;;18;6;2021-11-18
CH;Lucerne;LU;42014;0;;50;;2021-11-18
CH;Valais;VS;45564;690;;33;6;2021-11-18
CH;St. Gallen;SG;64774;757;;37;4;2021-11-18
CH;Aargau;AG;65840;752;;53;9;2021-11-18
CH;Geneva;GE;66557;799;;79;6;2021-11-18
CH;Berne;BE;92234;1197;;85;13;2021-11-18
CH;Zürich;ZH;154761;1520;;88;26;2021-11-18
CH;;;919471;11445;643899;742;148;2021-11-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-18
CH;Vaud;VD;;0;;;;2021-11-18
CH;Appenzell Innerrhoden;AI;2206;19;;;;2021-11-19
CH;Obwalden;OW;4410;52;;4;;2021-11-19
CH;Nidwalden;NW;4510;27;;0;2;2021-11-19
CH;Uri;UR;4588;54;;4;;2021-11-19
CH;Glarus;GL;4689;94;;8;;2021-11-19
CH;Schaffhausen;SH;7289;92;;;;2021-11-19
CH;Jura;JU;8655;154;;6;1;2021-11-19
CH;Zug;ZG;12120;136;;13;4;2021-11-19
CH;Basel-Stadt;BS;18277;224;;49;11;2021-11-19
CH;Schwyz;SZ;19432;269;;;;2021-11-19
CH;Grisons;GR;20223;205;;32;5;2021-11-19
CH;Neuchâtel;NE;21163;417;;10;4;2021-11-19
CH;Solothurn;SO;25208;286;;16;4;2021-11-19
CH;Basel-Landschaft;BL;26270;236;;44;5;2021-11-19
CH;Thurgau;TG;30408;513;;29;4;2021-11-19
CH;Ticino;TI;37598;1008;;23;7;2021-11-19
CH;Fribourg;FR;39639;509;;21;4;2021-11-19
CH;Lucerne;LU;42282;372;;45;;2021-11-19
CH;Valais;VS;45733;691;;31;6;2021-11-19
CH;St. Gallen;SG;65413;0;;38;3;2021-11-19
CH;Aargau;AG;66253;752;;58;11;2021-11-19
CH;Geneva;GE;66763;799;;89;5;2021-11-19
CH;Berne;BE;93001;1198;;85;13;2021-11-19
CH;Zürich;ZH;155730;1522;;90;24;2021-11-19
CH;;;925072;11455;643899;767;148;2021-11-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-19
CH;Vaud;VD;;0;;;;2021-11-19
CH;Nidwalden;NW;4566;27;;1;2;2021-11-20
CH;Schaffhausen;SH;7341;92;;;;2021-11-20
CH;Jura;JU;8695;154;;7;1;2021-11-20
CH;Zug;ZG;12234;136;;13;4;2021-11-20
CH;Basel-Stadt;BS;18455;224;;52;10;2021-11-20
CH;Schwyz;SZ;19661;271;;;;2021-11-20
CH;Grisons;GR;20423;205;;32;5;2021-11-20
CH;Neuchâtel;NE;21218;417;;8;4;2021-11-20
CH;Basel-Landschaft;BL;26401;236;;43;4;2021-11-20
CH;Thurgau;TG;30626;513;;33;5;2021-11-20
CH;Fribourg;FR;39820;509;;19;6;2021-11-20
CH;Lucerne;LU;42548;0;;;;2021-11-20
CH;Valais;VS;45833;693;;37;8;2021-11-20
CH;St. Gallen;SG;65738;0;;45;3;2021-11-20
CH;Aargau;AG;66606;753;;;;2021-11-20
CH;Geneva;GE;66984;801;;88;5;2021-11-20
CH;Berne;BE;93522;1200;;;;2021-11-20
CH;Zürich;ZH;156666;1523;;84;26;2021-11-20
CH;;;929248;11465;643899;777;153;2021-11-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-20
CH;Glarus;GL;;0;;;;2021-11-20
CH;Obwalden;OW;;0;;;;2021-11-20
CH;Solothurn;SO;;0;;;;2021-11-20
CH;Ticino;TI;;0;;;;2021-11-20
CH;Uri;UR;;0;;;;2021-11-20
CH;Vaud;VD;;0;;;;2021-11-20
CH;Nidwalden;NW;4591;27;;1;2;2021-11-21
CH;Schaffhausen;SH;7381;92;;6;3;2021-11-21
CH;Jura;JU;8710;154;;6;2;2021-11-21
CH;Zug;ZG;12333;136;;13;4;2021-11-21
CH;Basel-Stadt;BS;18548;224;;52;10;2021-11-21
CH;Schwyz;SZ;19881;274;;;;2021-11-21
CH;Grisons;GR;20574;205;;30;4;2021-11-21
CH;Neuchâtel;NE;21241;418;;9;4;2021-11-21
CH;Basel-Landschaft;BL;26543;236;;44;4;2021-11-21
CH;Thurgau;TG;30765;513;;32;6;2021-11-21
CH;Fribourg;FR;39967;510;;23;5;2021-11-21
CH;Lucerne;LU;42757;374;;;;2021-11-21
CH;Valais;VS;45933;696;;40;7;2021-11-21
CH;St. Gallen;SG;66006;757;;52;5;2021-11-21
CH;Aargau;AG;66894;754;;;;2021-11-21
CH;Geneva;GE;67111;801;;92;5;2021-11-21
CH;Berne;BE;93963;1200;;;;2021-11-21
CH;Vaud;VD;102518;0;;60;15;2021-11-21
CH;Zürich;ZH;157043;1526;;85;27;2021-11-21
CH;;;934325;11479;643899;812;154;2021-11-21
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-21
CH;Glarus;GL;;0;;;;2021-11-21
CH;Obwalden;OW;;0;;;;2021-11-21
CH;Solothurn;SO;;0;;;;2021-11-21
CH;Ticino;TI;;0;;;;2021-11-21
CH;Uri;UR;;0;;;;2021-11-21
CH;Appenzell Innerrhoden;AI;2240;20;;;;2021-11-22
CH;Obwalden;OW;4578;52;;4;;2021-11-22
CH;Nidwalden;NW;4612;27;;2;2;2021-11-22
CH;Uri;UR;4692;54;;3;;2021-11-22
CH;Glarus;GL;4769;94;;9;;2021-11-22
CH;Schaffhausen;SH;7428;92;;7;3;2021-11-22
CH;Jura;JU;8766;154;;7;2;2021-11-22
CH;Zug;ZG;12398;136;;16;4;2021-11-22
CH;Basel-Stadt;BS;18642;224;;60;10;2021-11-22
CH;Schwyz;SZ;20067;275;;;;2021-11-22
CH;Grisons;GR;20739;206;;35;3;2021-11-22
CH;Neuchâtel;NE;21333;418;;7;5;2021-11-22
CH;Solothurn;SO;25691;286;419926;25;5;2021-11-22
CH;Basel-Landschaft;BL;26890;238;;45;4;2021-11-22
CH;Thurgau;TG;31394;513;;32;7;2021-11-22
CH;Ticino;TI;37853;1008;;34;6;2021-11-22
CH;Fribourg;FR;40180;510;;24;5;2021-11-22
CH;Lucerne;LU;43022;0;;50;;2021-11-22
CH;Valais;VS;46236;696;;40;7;2021-11-22
CH;St. Gallen;SG;67067;759;;56;6;2021-11-22
CH;Aargau;AG;67318;756;;76;15;2021-11-22
CH;Geneva;GE;67510;801;;88;7;2021-11-22
CH;Berne;BE;95164;1208;;85;13;2021-11-22
CH;Zürich;ZH;157995;1528;;100;30;2021-11-22
CH;;;941969;11498;658621;889;165;2021-11-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-22
CH;Vaud;VD;;0;;;;2021-11-22
CH;Appenzell Innerrhoden;AI;2260;20;;;;2021-11-23
CH;Obwalden;OW;4600;52;;4;;2021-11-23
CH;Nidwalden;NW;4654;27;;1;2;2021-11-23
CH;Uri;UR;4719;54;;4;;2021-11-23
CH;Glarus;GL;4813;95;;7;;2021-11-23
CH;Schaffhausen;SH;7508;92;;6;3;2021-11-23
CH;Jura;JU;8828;155;;7;2;2021-11-23
CH;Zug;ZG;12513;137;;15;5;2021-11-23
CH;Basel-Stadt;BS;18793;224;;69;11;2021-11-23
CH;Schwyz;SZ;20160;275;;;;2021-11-23
CH;Grisons;GR;21028;206;;35;3;2021-11-23
CH;Neuchâtel;NE;21437;418;;9;5;2021-11-23
CH;Solothurn;SO;25817;287;;22;8;2021-11-23
CH;Basel-Landschaft;BL;27157;238;;41;4;2021-11-23
CH;Thurgau;TG;31833;514;;28;8;2021-11-23
CH;Ticino;TI;37968;1008;;44;6;2021-11-23
CH;Fribourg;FR;40423;510;;27;5;2021-11-23
CH;Lucerne;LU;43513;0;;46;;2021-11-23
CH;Valais;VS;46484;697;;49;7;2021-11-23
CH;Aargau;AG;67830;756;;65;11;2021-11-23
CH;Geneva;GE;67881;801;;96;9;2021-11-23
CH;St. Gallen;SG;67917;760;;66;6;2021-11-23
CH;Berne;BE;96207;1212;;125;29;2021-11-23
CH;Zürich;ZH;159011;1530;;118;31;2021-11-23
CH;;;948739;11511;658621;968;186;2021-11-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-23
CH;Vaud;VD;;0;;;;2021-11-23
CH;Appenzell Innerrhoden;AI;2312;20;;;;2021-11-24
CH;Obwalden;OW;4635;52;;3;;2021-11-24
CH;Nidwalden;NW;4714;28;;1;2;2021-11-24
CH;Uri;UR;4765;54;;5;;2021-11-24
CH;Glarus;GL;4871;95;;5;;2021-11-24
CH;Schaffhausen;SH;7594;92;;5;3;2021-11-24
CH;Jura;JU;8875;156;;10;2;2021-11-24
CH;Zug;ZG;12638;140;;11;6;2021-11-24
CH;Basel-Stadt;BS;18994;224;;74;12;2021-11-24
CH;Schwyz;SZ;20439;278;;;;2021-11-24
CH;Grisons;GR;21311;206;;37;3;2021-11-24
CH;Neuchâtel;NE;21543;418;;11;5;2021-11-24
CH;Solothurn;SO;25998;288;;16;8;2021-11-24
CH;Basel-Landschaft;BL;27431;238;;42;6;2021-11-24
CH;Thurgau;TG;32271;514;;36;7;2021-11-24
CH;Ticino;TI;38125;1008;;45;7;2021-11-24
CH;Fribourg;FR;40675;510;;33;3;2021-11-24
CH;Lucerne;LU;43898;0;;50;;2021-11-24
CH;Valais;VS;46751;698;;51;8;2021-11-24
CH;Geneva;GE;68222;801;;93;10;2021-11-24
CH;Aargau;AG;68296;756;;66;11;2021-11-24
CH;St. Gallen;SG;68714;762;;71;7;2021-11-24
CH;Berne;BE;97247;1216;;;;2021-11-24
CH;Zürich;ZH;160509;1534;;122;34;2021-11-24
CH;;;956213;11531;658621;996;194;2021-11-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-24
CH;Vaud;VD;;0;;;;2021-11-24
CH;Appenzell Innerrhoden;AI;2336;20;;;;2021-11-25
CH;Obwalden;OW;4721;52;;3;;2021-11-25
CH;Nidwalden;NW;4780;28;;1;2;2021-11-25
CH;Uri;UR;4817;54;;6;;2021-11-25
CH;Glarus;GL;4906;95;;4;;2021-11-25
CH;Schaffhausen;SH;7671;93;;6;4;2021-11-25
CH;Jura;JU;8957;156;;8;3;2021-11-25
CH;Zug;ZG;12775;140;;10;4;2021-11-25
CH;Basel-Stadt;BS;19257;224;;73;12;2021-11-25
CH;Schwyz;SZ;20752;278;;;;2021-11-25
CH;Grisons;GR;21602;206;;36;3;2021-11-25
CH;Neuchâtel;NE;21640;419;;11;5;2021-11-25
CH;Solothurn;SO;26209;289;;24;7;2021-11-25
CH;Basel-Landschaft;BL;27712;238;;40;7;2021-11-25
CH;Thurgau;TG;32726;515;;32;9;2021-11-25
CH;Ticino;TI;38275;1008;;49;7;2021-11-25
CH;Fribourg;FR;40943;511;;38;3;2021-11-25
CH;Lucerne;LU;44281;375;;48;;2021-11-25
CH;Valais;VS;47017;699;;49;10;2021-11-25
CH;Geneva;GE;68608;801;;87;10;2021-11-25
CH;Aargau;AG;68804;756;;64;13;2021-11-25
CH;St. Gallen;SG;69414;763;;66;11;2021-11-25
CH;Berne;BE;98229;1217;;125;29;2021-11-25
CH;Zürich;ZH;161601;1534;;123;38;2021-11-25
CH;;;963418;11540;658621;987;208;2021-11-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-25
CH;Vaud;VD;;0;;;;2021-11-25
CH;Appenzell Innerrhoden;AI;2355;20;;;;2021-11-26
CH;Obwalden;OW;4735;52;;4;;2021-11-26
CH;Nidwalden;NW;4848;28;;1;2;2021-11-26
CH;Uri;UR;4870;54;;6;;2021-11-26
CH;Glarus;GL;4979;95;;5;;2021-11-26
CH;Schaffhausen;SH;7775;93;;;;2021-11-26
CH;Jura;JU;9024;156;;16;3;2021-11-26
CH;Zug;ZG;12898;140;;9;5;2021-11-26
CH;Basel-Stadt;BS;19439;224;;75;11;2021-11-26
CH;Schwyz;SZ;20974;281;;;;2021-11-26
CH;Neuchâtel;NE;21752;419;;9;4;2021-11-26
CH;Grisons;GR;21844;206;;40;3;2021-11-26
CH;Solothurn;SO;26421;290;;22;5;2021-11-26
CH;Basel-Landschaft;BL;27999;239;;46;6;2021-11-26
CH;Thurgau;TG;33132;516;;28;12;2021-11-26
CH;Ticino;TI;38423;1010;;59;7;2021-11-26
CH;Fribourg;FR;41200;511;;38;4;2021-11-26
CH;Lucerne;LU;44697;376;;49;;2021-11-26
CH;Valais;VS;47285;699;;49;10;2021-11-26
CH;Geneva;GE;69028;802;;96;8;2021-11-26
CH;Aargau;AG;69333;758;;65;14;2021-11-26
CH;St. Gallen;SG;70186;0;;66;12;2021-11-26
CH;Berne;BE;99179;1220;;125;29;2021-11-26
CH;Zürich;ZH;163235;1537;;122;37;2021-11-26
CH;;;970996;11558;658621;1020;207;2021-11-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-26
CH;Vaud;VD;;0;;;;2021-11-26
CH;Nidwalden;NW;4912;28;;1;2;2021-11-27
CH;Schaffhausen;SH;7846;93;;;;2021-11-27
CH;Jura;JU;9110;156;;19;3;2021-11-27
CH;Zug;ZG;13019;140;;9;5;2021-11-27
CH;Basel-Stadt;BS;19761;225;;69;13;2021-11-27
CH;Schwyz;SZ;21130;283;;;;2021-11-27
