country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Basel-Stadt;BS;9971;192;;14;5;2021-03-08
CH;Grisons;GR;10858;175;;7;5;2021-03-08
CH;Basel-Landschaft;BL;13839;211;;15;2;2021-03-08
CH;Solothurn;SO;13875;255;128679;9;7;2021-03-08
CH;NeuchÃ¢tel;NE;14332;389;;31;3;2021-03-08
CH;Thurgau;TG;15327;408;;6;8;2021-03-08
CH;Lucerne;LU;22172;0;;37;;2021-03-08
CH;Fribourg;FR;27641;468;;27;9;2021-03-08
CH;Ticino;TI;28375;961;;52;7;2021-03-08
CH;Valais;VS;31886;754;;37;9;2021-03-08
CH;St. Gallen;SG;34655;682;;28;8;2021-03-08
CH;Aargau;AG;37285;638;;29;9;2021-03-08
CH;Geneva;GE;48154;716;;50;5;2021-03-08
CH;Berne;BE;54198;1000;;52;22;2021-03-08
CH;Vaud;VD;69350;930;;146;40;2021-03-08
CH;ZÃ¼rich;ZH;88636;1290;;119;24;2021-03-08
CH;;;557982;10133;334819;704;182;2021-03-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-08
CH;Appenzell Innerrhoden;AI;887;15;;0;;2021-03-09
CH;Uri;UR;1842;39;;5;;2021-03-09
CH;Obwalden;OW;1916;39;;3;;2021-03-09
CH;Nidwalden;NW;2033;19;;1;1;2021-03-09
CH;Glarus;GL;2232;70;;2;0;2021-03-09
CH;Schaffhausen;SH;3677;70;;7;1;2021-03-09
CH;Jura;JU;5740;138;;3;1;2021-03-09
CH;Zug;ZG;6629;113;;4;1;2021-03-09
CH;Schwyz;SZ;9688;214;;;;2021-03-09
CH;Basel-Stadt;BS;9990;193;;16;5;2021-03-09
CH;Grisons;GR;10899;175;;6;6;2021-03-09
CH;Basel-Landschaft;BL;13888;211;;13;2;2021-03-09
CH;Solothurn;SO;13902;256;;7;6;2021-03-09
CH;NeuchÃ¢tel;NE;14371;389;;27;4;2021-03-09
CH;Thurgau;TG;15369;408;;6;8;2021-03-09
CH;Lucerne;LU;22264;0;;32;;2021-03-09
CH;Fribourg;FR;27694;469;;29;9;2021-03-09
CH;Ticino;TI;28442;962;;52;6;2021-03-09
CH;Valais;VS;31952;754;;37;9;2021-03-09
CH;St. Gallen;SG;34720;682;;22;8;2021-03-09
CH;Aargau;AG;37405;638;;38;9;2021-03-09
CH;Geneva;GE;48254;716;;52;5;2021-03-09
CH;Berne;BE;54279;1001;;;;2021-03-09
CH;Vaud;VD;69527;934;;147;35;2021-03-09
CH;ZÃ¼rich;ZH;88904;1290;;119;27;2021-03-09
CH;;;559371;10144;334819;703;181;2021-03-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-09
CH;Appenzell Innerrhoden;AI;888;15;;0;;2021-03-10
CH;Uri;UR;1851;39;;5;;2021-03-10
CH;Obwalden;OW;1922;39;;1;;2021-03-10
CH;Nidwalden;NW;2043;19;;1;1;2021-03-10
CH;Glarus;GL;2235;70;;2;0;2021-03-10
CH;Schaffhausen;SH;3684;70;;6;0;2021-03-10
CH;Jura;JU;5749;138;;6;1;2021-03-10
CH;Zug;ZG;6648;114;;2;1;2021-03-10
CH;Schwyz;SZ;9720;214;;;;2021-03-10
CH;Basel-Stadt;BS;10009;193;;20;6;2021-03-10
CH;Grisons;GR;10926;177;;6;4;2021-03-10
CH;Basel-Landschaft;BL;13934;211;;14;2;2021-03-10
CH;Solothurn;SO;13953;256;;9;6;2021-03-10
CH;NeuchÃ¢tel;NE;14412;391;;22;3;2021-03-10
CH;Thurgau;TG;15414;408;;10;8;2021-03-10
CH;Lucerne;LU;22334;300;;35;;2021-03-10
CH;Fribourg;FR;27761;469;;26;9;2021-03-10
CH;Ticino;TI;28536;963;;50;7;2021-03-10
CH;Valais;VS;32008;754;;35;8;2021-03-10
CH;St. Gallen;SG;34777;682;;21;9;2021-03-10
CH;Aargau;AG;37502;639;;36;10;2021-03-10
CH;Geneva;GE;48370;716;;52;6;2021-03-10
CH;Berne;BE;54390;1005;;49;22;2021-03-10
CH;Vaud;VD;69695;934;;137;39;2021-03-10
CH;ZÃ¼rich;ZH;89147;1291;;113;23;2021-03-10
CH;;;560775;10157;334819;681;181;2021-03-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-10
CH;Appenzell Innerrhoden;AI;889;15;;0;;2021-03-11
CH;Uri;UR;1857;39;;5;;2021-03-11
CH;Obwalden;OW;1935;39;;2;;2021-03-11
CH;Nidwalden;NW;2052;19;;1;1;2021-03-11
CH;Glarus;GL;2238;70;;3;0;2021-03-11
CH;Schaffhausen;SH;3700;71;;5;1;2021-03-11
CH;Jura;JU;5752;138;;7;0;2021-03-11
CH;Zug;ZG;6679;114;;1;1;2021-03-11
CH;Schwyz;SZ;9732;214;;;;2021-03-11
CH;Basel-Stadt;BS;10047;193;;19;4;2021-03-11
CH;Grisons;GR;10953;177;;7;4;2021-03-11
CH;Basel-Landschaft;BL;13987;211;;12;2;2021-03-11
CH;Solothurn;SO;13998;256;;12;3;2021-03-11
CH;NeuchÃ¢tel;NE;14456;392;;25;5;2021-03-11
CH;Thurgau;TG;15420;408;;7;8;2021-03-11
CH;Lucerne;LU;22409;0;;38;;2021-03-11
CH;Fribourg;FR;27811;469;;26;8;2021-03-11
CH;Ticino;TI;28608;963;;56;6;2021-03-11
CH;Valais;VS;32086;755;;28;8;2021-03-11
CH;St. Gallen;SG;34835;684;;20;9;2021-03-11
CH;Aargau;AG;37644;639;;32;10;2021-03-11
CH;Geneva;GE;48489;716;;54;5;2021-03-11
CH;Berne;BE;54512;1005;;;;2021-03-11
CH;Vaud;VD;69848;935;;134;37;2021-03-11
CH;ZÃ¼rich;ZH;89387;1294;;110;26;2021-03-11
CH;;;562191;10166;334819;676;176;2021-03-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-11
CH;Appenzell Innerrhoden;AI;891;15;;0;;2021-03-12
CH;Uri;UR;1863;39;;4;;2021-03-12
CH;Obwalden;OW;1938;39;;3;;2021-03-12
CH;Nidwalden;NW;2053;19;;0;1;2021-03-12
CH;Glarus;GL;2240;70;;3;0;2021-03-12
CH;Schaffhausen;SH;3706;72;;5;1;2021-03-12
CH;Jura;JU;5758;138;;7;0;2021-03-12
CH;Zug;ZG;6696;114;;1;1;2021-03-12
CH;Schwyz;SZ;9741;214;;;;2021-03-12
CH;Basel-Stadt;BS;10078;193;;22;4;2021-03-12
CH;Grisons;GR;10988;177;;6;5;2021-03-12
CH;Solothurn;SO;14042;256;;13;3;2021-03-12
CH;Basel-Landschaft;BL;14042;211;;14;2;2021-03-12
CH;NeuchÃ¢tel;NE;14483;393;;19;4;2021-03-12
CH;Thurgau;TG;15453;408;;8;7;2021-03-12
CH;Lucerne;LU;22470;0;;38;;2021-03-12
CH;Fribourg;FR;27867;471;;26;7;2021-03-12
CH;Ticino;TI;28681;963;;58;7;2021-03-12
CH;Valais;VS;32158;755;;27;8;2021-03-12
CH;St. Gallen;SG;34898;0;;;;2021-03-12
CH;Aargau;AG;37747;639;;36;9;2021-03-12
CH;Geneva;GE;48632;716;;53;7;2021-03-12
CH;Berne;BE;54603;1011;;;;2021-03-12
CH;Vaud;VD;70027;939;;125;37;2021-03-12
CH;ZÃ¼rich;ZH;89580;1294;;96;23;2021-03-12
CH;;;563502;10180;334819;656;173;2021-03-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-12
CH;Nidwalden;NW;2057;19;;0;1;2021-03-13
CH;Jura;JU;5772;138;;6;0;2021-03-13
CH;Zug;ZG;6720;114;;1;1;2021-03-13
CH;Schwyz;SZ;9760;215;;;;2021-03-13
CH;Basel-Stadt;BS;10102;193;;26;5;2021-03-13
CH;Grisons;GR;11017;177;;6;5;2021-03-13
CH;Basel-Landschaft;BL;14073;211;;13;2;2021-03-13
CH;NeuchÃ¢tel;NE;14506;393;;19;3;2021-03-13
CH;Thurgau;TG;15476;410;;8;5;2021-03-13
CH;Lucerne;LU;22540;0;;;;2021-03-13
CH;Fribourg;FR;27909;471;;24;7;2021-03-13
CH;Ticino;TI;28756;965;;58;7;2021-03-13
CH;Valais;VS;32201;755;;25;5;2021-03-13
CH;St. Gallen;SG;34932;0;;;;2021-03-13
CH;Aargau;AG;37831;639;;;;2021-03-13
CH;Geneva;GE;48706;716;;57;8;2021-03-13
CH;Berne;BE;54722;1012;;;;2021-03-13
CH;Vaud;VD;70139;942;;128;39;2021-03-13
CH;ZÃ¼rich;ZH;89787;1298;;101;26;2021-03-13
CH;;;564553;10193;334819;666;174;2021-03-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-13
CH;Glarus;GL;;0;;0;0;2021-03-13
CH;Obwalden;OW;;0;;;;2021-03-13
CH;Schaffhausen;SH;;0;;;;2021-03-13
CH;Solothurn;SO;;0;;;;2021-03-13
CH;Uri;UR;;0;;;;2021-03-13
CH;Nidwalden;NW;2063;19;;0;1;2021-03-14
CH;Jura;JU;5777;138;;7;0;2021-03-14
CH;Zug;ZG;6730;114;;1;1;2021-03-14
CH;Schwyz;SZ;9769;216;;;;2021-03-14
CH;Basel-Stadt;BS;10129;193;;28;6;2021-03-14
CH;Grisons;GR;11022;177;;5;4;2021-03-14
CH;Basel-Landschaft;BL;14093;211;;12;2;2021-03-14
CH;NeuchÃ¢tel;NE;14513;394;;22;3;2021-03-14
CH;Thurgau;TG;15511;410;;7;6;2021-03-14
CH;Lucerne;LU;22568;0;;;;2021-03-14
CH;Fribourg;FR;27940;472;;24;7;2021-03-14
CH;Ticino;TI;28828;967;;56;7;2021-03-14
CH;Valais;VS;32223;755;;27;4;2021-03-14
CH;St. Gallen;SG;34944;685;;21;8;2021-03-14
CH;Aargau;AG;37909;639;;;;2021-03-14
CH;Geneva;GE;48778;716;;61;8;2021-03-14
CH;Berne;BE;54791;1012;;;;2021-03-14
CH;Vaud;VD;70247;944;;135;37;2021-03-14
CH;ZÃ¼rich;ZH;89946;1300;;106;22;2021-03-14
CH;;;565328;10203;335555;686;167;2021-03-14
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-14
CH;Glarus;GL;;0;18826;0;0;2021-03-14
CH;Obwalden;OW;;0;;;;2021-03-14
CH;Schaffhausen;SH;;0;;;;2021-03-14
CH;Solothurn;SO;;0;;;;2021-03-14
CH;Uri;UR;;0;;;;2021-03-14
CH;Appenzell Innerrhoden;AI;894;15;;0;;2021-03-15
CH;Uri;UR;1881;39;;4;;2021-03-15
CH;Obwalden;OW;1952;39;;1;;2021-03-15
CH;Nidwalden;NW;2067;19;;0;1;2021-03-15
CH;Glarus;GL;2244;70;;3;0;2021-03-15
CH;Schaffhausen;SH;3728;72;;5;2;2021-03-15
CH;Jura;JU;5783;138;;6;0;2021-03-15
CH;Zug;ZG;6744;114;;4;2;2021-03-15
CH;Schwyz;SZ;9777;216;;;;2021-03-15
CH;Basel-Stadt;BS;10144;193;;30;5;2021-03-15
CH;Grisons;GR;11055;177;;7;4;2021-03-15
CH;Solothurn;SO;14126;256;134142;6;5;2021-03-15
CH;Basel-Landschaft;BL;14128;211;;14;2;2021-03-15
CH;NeuchÃ¢tel;NE;14539;394;;16;3;2021-03-15
CH;Thurgau;TG;15548;410;;9;6;2021-03-15
CH;Lucerne;LU;22620;0;;44;;2021-03-15
CH;Fribourg;FR;27994;472;;24;7;2021-03-15
CH;Ticino;TI;28876;967;;60;7;2021-03-15
CH;Valais;VS;32303;755;;25;6;2021-03-15
CH;St. Gallen;SG;35037;685;;25;8;2021-03-15
CH;Aargau;AG;38028;640;;36;12;2021-03-15
CH;Geneva;GE;48919;716;;64;8;2021-03-15
CH;Berne;BE;54861;1013;;;;2021-03-15
CH;Vaud;VD;70444;946;;137;32;2021-03-15
CH;ZÃ¼rich;ZH;90120;1305;;115;23;2021-03-15
CH;;;566679;10212;341018;707;171;2021-03-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-15
CH;Appenzell Innerrhoden;AI;898;15;;0;;2021-03-16
CH;Uri;UR;1885;39;;6;;2021-03-16
CH;Obwalden;OW;1953;39;;1;;2021-03-16
CH;Nidwalden;NW;2071;19;;1;1;2021-03-16
CH;Glarus;GL;2246;70;;3;0;2021-03-16
CH;Schaffhausen;SH;3731;73;;6;2;2021-03-16
CH;Jura;JU;5788;138;;4;0;2021-03-16
CH;Zug;ZG;6774;114;;4;2;2021-03-16
CH;Schwyz;SZ;9788;216;;;;2021-03-16
CH;Basel-Stadt;BS;10177;193;;23;6;2021-03-16
CH;Grisons;GR;11096;178;;8;4;2021-03-16
CH;Solothurn;SO;14150;256;;4;5;2021-03-16
CH;Basel-Landschaft;BL;14209;211;;13;3;2021-03-16
CH;NeuchÃ¢tel;NE;14571;394;;18;3;2021-03-16
CH;Thurgau;TG;15589;411;;9;6;2021-03-16
CH;Lucerne;LU;22713;0;;45;;2021-03-16
CH;Fribourg;FR;28058;472;;22;7;2021-03-16
CH;Ticino;TI;28951;967;;63;8;2021-03-16
CH;Valais;VS;32383;756;;31;6;2021-03-16
CH;St. Gallen;SG;35131;685;;27;8;2021-03-16
CH;Aargau;AG;38206;641;;36;12;2021-03-16
CH;Geneva;GE;49056;716;;65;7;2021-03-16
CH;Berne;BE;54953;1015;;;;2021-03-16
CH;Vaud;VD;70663;948;;145;32;2021-03-16
CH;ZÃ¼rich;ZH;90428;1309;;119;22;2021-03-16
CH;;;568335;10225;341018;725;172;2021-03-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-16
CH;Uri;UR;1898;39;;4;;2021-03-17
CH;Obwalden;OW;1956;39;;1;;2021-03-17
CH;Nidwalden;NW;2078;19;;1;1;2021-03-17
CH;Glarus;GL;2250;70;;3;1;2021-03-17
CH;Schaffhausen;SH;3744;73;;7;1;2021-03-17
CH;Jura;JU;5796;138;;4;0;2021-03-17
CH;Zug;ZG;6810;114;;5;1;2021-03-17
CH;Schwyz;SZ;9807;216;;;;2021-03-17
CH;Basel-Stadt;BS;10207;193;;24;7;2021-03-17
CH;Grisons;GR;11117;178;;10;4;2021-03-17
CH;Solothurn;SO;14225;256;;10;5;2021-03-17
CH;Basel-Landschaft;BL;14288;211;;13;3;2021-03-17
CH;NeuchÃ¢tel;NE;14609;394;;14;3;2021-03-17
CH;Thurgau;TG;15642;411;;11;5;2021-03-17
CH;Lucerne;LU;22785;0;;50;;2021-03-17
CH;Fribourg;FR;28147;472;;23;6;2021-03-17
CH;Ticino;TI;29051;967;;65;6;2021-03-17
CH;Valais;VS;32487;757;;26;4;2021-03-17
CH;St. Gallen;SG;35209;685;;27;9;2021-03-17
CH;Aargau;AG;38357;641;;35;14;2021-03-17
CH;Geneva;GE;49204;716;;66;6;2021-03-17
CH;Berne;BE;55086;1016;;61;23;2021-03-17
CH;Vaud;VD;70894;954;;138;30;2021-03-17
CH;ZÃ¼rich;ZH;90719;1312;;111;21;2021-03-17
CH;;;570131;10236;341018;732;166;2021-03-17
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-17
CH;Appenzell Innerrhoden;AI;898;15;;0;;2021-03-18
CH;Uri;UR;1909;39;;3;;2021-03-18
CH;Obwalden;OW;1958;39;;0;;2021-03-18
CH;Nidwalden;NW;2083;19;;1;1;2021-03-18
CH;Glarus;GL;2256;70;;3;1;2021-03-18
CH;Schaffhausen;SH;3747;73;;9;1;2021-03-18
CH;Jura;JU;5807;138;;4;0;2021-03-18
CH;Zug;ZG;6840;114;;6;1;2021-03-18
CH;Schwyz;SZ;9820;216;;;;2021-03-18
CH;Basel-Stadt;BS;10235;193;;27;7;2021-03-18
CH;Grisons;GR;11141;178;;8;3;2021-03-18
CH;Solothurn;SO;14273;256;;13;6;2021-03-18
CH;Basel-Landschaft;BL;14351;211;;13;2;2021-03-18
CH;NeuchÃ¢tel;NE;14647;394;;14;3;2021-03-18
CH;Thurgau;TG;15672;412;;12;5;2021-03-18
CH;Lucerne;LU;22854;0;;49;;2021-03-18
CH;Fribourg;FR;28210;472;;19;5;2021-03-18
CH;Ticino;TI;29122;967;;67;5;2021-03-18
CH;Valais;VS;32561;757;;27;5;2021-03-18
CH;St. Gallen;SG;35310;685;;27;9;2021-03-18
CH;Aargau;AG;38536;642;;33;15;2021-03-18
CH;Geneva;GE;49356;716;;68;4;2021-03-18
CH;Berne;BE;55234;1019;;;;2021-03-18
CH;Vaud;VD;71091;955;;139;32;2021-03-18
CH;ZÃ¼rich;ZH;91042;1314;;106;19;2021-03-18
CH;;;571820;10244;341018;732;163;2021-03-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-18
CH;Appenzell Innerrhoden;AI;898;15;;0;;2021-03-19
CH;Obwalden;OW;1964;39;;0;;2021-03-19
CH;Nidwalden;NW;2096;19;;1;2;2021-03-19
CH;Glarus;GL;2260;71;;3;0;2021-03-19
CH;Schaffhausen;SH;3757;73;;9;1;2021-03-19
CH;Jura;JU;5818;138;;5;0;2021-03-19
CH;Zug;ZG;6866;114;;6;1;2021-03-19
CH;Schwyz;SZ;9837;216;;;;2021-03-19
CH;Basel-Stadt;BS;10272;193;;26;7;2021-03-19
CH;Grisons;GR;11172;178;;9;2;2021-03-19
CH;Solothurn;SO;14334;256;;13;5;2021-03-19
CH;Basel-Landschaft;BL;14395;211;;11;1;2021-03-19
CH;NeuchÃ¢tel;NE;14686;394;;13;3;2021-03-19
CH;Thurgau;TG;15740;412;;14;5;2021-03-19
CH;Lucerne;LU;22916;301;;46;;2021-03-19
CH;Fribourg;FR;28270;472;;20;5;2021-03-19
CH;Ticino;TI;29212;968;;68;5;2021-03-19
CH;Valais;VS;32619;757;;31;3;2021-03-19
CH;St. Gallen;SG;35388;0;;;;2021-03-19
CH;Aargau;AG;38681;643;;36;14;2021-03-19
CH;Geneva;GE;49510;716;;68;4;2021-03-19
CH;Berne;BE;55360;1020;;;;2021-03-19
CH;Vaud;VD;71299;956;;137;38;2021-03-19
CH;ZÃ¼rich;ZH;91298;1316;;107;20;2021-03-19
CH;;;573424;10252;341018;737;164;2021-03-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-19
CH;Uri;UR;;0;;;;2021-03-19
CH;Nidwalden;NW;2099;19;;1;2;2021-03-20
CH;Jura;JU;5830;139;;6;0;2021-03-20
CH;Zug;ZG;6905;114;;6;1;2021-03-20
CH;Schwyz;SZ;9858;216;;;;2021-03-20
CH;Basel-Stadt;BS;10297;193;;24;7;2021-03-20
CH;Grisons;GR;11199;179;;9;2;2021-03-20
CH;Basel-Landschaft;BL;14443;211;;11;1;2021-03-20
CH;NeuchÃ¢tel;NE;14708;394;;15;3;2021-03-20
CH;Thurgau;TG;15761;413;;15;4;2021-03-20
CH;Lucerne;LU;22974;0;;;;2021-03-20
CH;Fribourg;FR;28324;472;;19;6;2021-03-20
CH;Ticino;TI;29265;970;;65;6;2021-03-20
CH;Valais;VS;32679;758;;32;3;2021-03-20
CH;St. Gallen;SG;35419;0;;;;2021-03-20
CH;Aargau;AG;38800;644;;;;2021-03-20
CH;Geneva;GE;49630;716;;59;6;2021-03-20
CH;Berne;BE;55496;1020;;;;2021-03-20
CH;Vaud;VD;71428;956;;136;40;2021-03-20
CH;ZÃ¼rich;ZH;91598;1316;;110;22;2021-03-20
CH;;;574702;10259;341018;729;171;2021-03-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-20
CH;Glarus;GL;;0;;0;0;2021-03-20
CH;Obwalden;OW;;0;;;;2021-03-20
CH;Schaffhausen;SH;;0;;;;2021-03-20
CH;Solothurn;SO;;0;;;;2021-03-20
CH;Uri;UR;;0;;;;2021-03-20
CH;Nidwalden;NW;2101;19;;1;2;2021-03-21
CH;Jura;JU;5838;139;;4;0;2021-03-21
CH;Zug;ZG;6917;114;;6;1;2021-03-21
CH;Schwyz;SZ;9874;216;;;;2021-03-21
CH;Basel-Stadt;BS;10320;193;;27;7;2021-03-21
CH;Grisons;GR;11205;179;;11;2;2021-03-21
CH;Basel-Landschaft;BL;14471;211;;15;1;2021-03-21
CH;NeuchÃ¢tel;NE;14732;394;;17;3;2021-03-21
CH;Thurgau;TG;15767;413;;14;4;2021-03-21
CH;Lucerne;LU;23006;0;;;;2021-03-21
CH;Fribourg;FR;28359;472;;18;6;2021-03-21
CH;Ticino;TI;29348;971;;64;6;2021-03-21
CH;Valais;VS;32718;758;;38;3;2021-03-21
CH;St. Gallen;SG;35449;687;;27;9;2021-03-21
CH;Aargau;AG;38880;646;;;;2021-03-21
CH;Geneva;GE;49703;716;;66;6;2021-03-21
CH;Berne;BE;55584;1020;;;;2021-03-21
CH;Vaud;VD;71534;956;;143;37;2021-03-21
CH;ZÃ¼rich;ZH;91777;1318;;106;25;2021-03-21
CH;;;575572;10266;341782;751;171;2021-03-21
CH;Appenzell Innerrhoden;AI;;0;;;;2021-03-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-21
CH;Glarus;GL;;0;19590;0;0;2021-03-21
CH;Obwalden;OW;;0;;;;2021-03-21
CH;Schaffhausen;SH;;0;;;;2021-03-21
CH;Solothurn;SO;;0;;;;2021-03-21
CH;Uri;UR;;0;;;;2021-03-21
CH;Appenzell Innerrhoden;AI;899;15;;0;;2021-03-22
CH;Obwalden;OW;1984;39;;3;;2021-03-22
CH;Nidwalden;NW;2107;19;;2;1;2021-03-22
CH;Glarus;GL;2264;71;;3;0;2021-03-22
CH;Schaffhausen;SH;3784;73;;5;1;2021-03-22
CH;Jura;JU;5845;139;;2;0;2021-03-22
CH;Zug;ZG;6930;114;;8;0;2021-03-22
CH;Schwyz;SZ;9891;216;;;;2021-03-22
CH;Basel-Stadt;BS;10337;193;;27;7;2021-03-22
CH;Grisons;GR;11229;179;;16;2;2021-03-22
CH;Solothurn;SO;14454;257;140549;13;4;2021-03-22
CH;Basel-Landschaft;BL;14510;211;;14;1;2021-03-22
CH;NeuchÃ¢tel;NE;14769;394;;19;3;2021-03-22
CH;Thurgau;TG;15816;413;;13;3;2021-03-22
CH;Lucerne;LU;23073;0;;43;;2021-03-22
CH;Fribourg;FR;28415;472;;20;7;2021-03-22
CH;Ticino;TI;29388;971;;67;6;2021-03-22
CH;Valais;VS;32831;758;;40;5;2021-03-22
CH;St. Gallen;SG;35607;687;;27;8;2021-03-22
CH;Aargau;AG;39017;647;;47;19;2021-03-22
CH;Geneva;GE;49865;716;;69;7;2021-03-22
CH;Berne;BE;55638;1020;;;;2021-03-22
CH;Vaud;VD;71780;957;;149;35;2021-03-22
CH;ZÃ¼rich;ZH;91979;1320;;118;26;2021-03-22
CH;;;577188;10271;348189;792;174;2021-03-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-22
CH;Uri;UR;;0;;;;2021-03-22
CH;Appenzell Innerrhoden;AI;902;15;;0;;2021-03-23
CH;Uri;UR;1959;39;;5;;2021-03-23
CH;Obwalden;OW;1985;39;;3;;2021-03-23
CH;Nidwalden;NW;2115;19;;2;1;2021-03-23
CH;Glarus;GL;2265;71;;2;0;2021-03-23
CH;Schaffhausen;SH;3791;73;;4;1;2021-03-23
CH;Jura;JU;5863;139;;1;0;2021-03-23
CH;Zug;ZG;6963;114;;9;0;2021-03-23
CH;Schwyz;SZ;9913;216;;;;2021-03-23
CH;Basel-Stadt;BS;10347;193;;27;6;2021-03-23
CH;Grisons;GR;11269;179;;16;1;2021-03-23
CH;Solothurn;SO;14480;257;;13;5;2021-03-23
CH;Basel-Landschaft;BL;14563;211;;14;1;2021-03-23
CH;NeuchÃ¢tel;NE;14831;394;;13;2;2021-03-23
CH;Thurgau;TG;15872;413;;15;2;2021-03-23
CH;Lucerne;LU;23143;302;;41;;2021-03-23
CH;Fribourg;FR;28484;472;;15;7;2021-03-23
CH;Ticino;TI;29460;971;;63;6;2021-03-23
CH;Valais;VS;32920;758;;41;5;2021-03-23
CH;St. Gallen;SG;35714;688;;28;9;2021-03-23
CH;Aargau;AG;39208;647;;52;19;2021-03-23
CH;Geneva;GE;50028;718;;73;5;2021-03-23
CH;Berne;BE;55747;1020;;;;2021-03-23
CH;Vaud;VD;71995;961;;141;35;2021-03-23
CH;ZÃ¼rich;ZH;92321;1323;;118;28;2021-03-23
CH;;;579005;10282;348189;780;172;2021-03-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-23
CH;Appenzell Innerrhoden;AI;907;15;;0;;2021-03-24
CH;Uri;UR;1969;39;;5;;2021-03-24
CH;Obwalden;OW;1993;39;;3;;2021-03-24
CH;Nidwalden;NW;2128;19;;2;1;2021-03-24
CH;Glarus;GL;2268;71;;2;0;2021-03-24
CH;Schaffhausen;SH;3797;73;;5;1;2021-03-24
CH;Jura;JU;5871;139;;1;0;2021-03-24
CH;Zug;ZG;7004;114;;8;1;2021-03-24
CH;Schwyz;SZ;9949;216;;;;2021-03-24
CH;Basel-Stadt;BS;10392;193;;27;6;2021-03-24
CH;Grisons;GR;11297;179;;12;1;2021-03-24
CH;Solothurn;SO;14547;257;;12;5;2021-03-24
CH;Basel-Landschaft;BL;14621;212;;12;3;2021-03-24
CH;NeuchÃ¢tel;NE;14882;394;;16;4;2021-03-24
CH;Thurgau;TG;15961;413;;16;1;2021-03-24
CH;Lucerne;LU;23225;0;;37;;2021-03-24
CH;Fribourg;FR;28557;473;;12;10;2021-03-24
CH;Ticino;TI;29581;972;;61;7;2021-03-24
CH;Valais;VS;33012;759;;30;5;2021-03-24
CH;St. Gallen;SG;35838;688;;31;9;2021-03-24
CH;Aargau;AG;39369;647;;48;19;2021-03-24
CH;Geneva;GE;50177;718;;77;5;2021-03-24
CH;Berne;BE;55933;1024;;50;21;2021-03-24
CH;Vaud;VD;72215;961;;135;35;2021-03-24
CH;ZÃ¼rich;ZH;92715;1324;;101;29;2021-03-24
CH;;;581075;10291;348189;726;179;2021-03-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-24
CH;Appenzell Innerrhoden;AI;909;15;;0;;2021-03-25
CH;Uri;UR;1985;39;;5;;2021-03-25
CH;Obwalden;OW;1997;39;;2;;2021-03-25
CH;Nidwalden;NW;2135;19;;3;1;2021-03-25
CH;Glarus;GL;2279;71;;1;0;2021-03-25
CH;Schaffhausen;SH;3814;73;;6;1;2021-03-25
CH;Jura;JU;5884;139;;0;0;2021-03-25
CH;Zug;ZG;7024;114;;7;1;2021-03-25
CH;Schwyz;SZ;9973;216;;;;2021-03-25
CH;Basel-Stadt;BS;10434;194;;28;4;2021-03-25
CH;Grisons;GR;11339;179;;13;1;2021-03-25
CH;Solothurn;SO;14602;257;;10;6;2021-03-25
CH;Basel-Landschaft;BL;14673;212;;11;3;2021-03-25
CH;NeuchÃ¢tel;NE;14916;395;;17;2;2021-03-25
CH;Thurgau;TG;15978;414;;15;1;2021-03-25
CH;Lucerne;LU;23314;303;;39;;2021-03-25
CH;Fribourg;FR;28620;473;;13;10;2021-03-25
CH;Ticino;TI;29699;972;;58;8;2021-03-25
CH;Valais;VS;33117;760;;36;4;2021-03-25
CH;St. Gallen;SG;35959;688;;31;10;2021-03-25
CH;Aargau;AG;39539;649;;50;17;2021-03-25
CH;Geneva;GE;50359;718;;73;6;2021-03-25
CH;Berne;BE;56116;1025;;;;2021-03-25
CH;Vaud;VD;72470;963;;133;34;2021-03-25
CH;ZÃ¼rich;ZH;93107;1326;;106;27;2021-03-25
CH;;;583109;10303;348189;730;173;2021-03-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-03-25
CH;Appenzell Innerrhoden;AI;909;15;;0;;2021-03-26
CH;Uri;UR;1996;39;;4;;2021-03-26
