country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Valais;VS;43850;679;;12;2;2021-10-31
CH;St. Gallen;SG;57682;752;;27;6;2021-10-31
CH;Aargau;AG;61388;740;;;;2021-10-31
CH;Geneva;GE;69587;755;;18;5;2021-10-31
CH;Berne;BE;83478;1177;;26;6;2021-10-31
CH;Vaud;VD;98594;0;;49;8;2021-10-31
CH;Zürich;ZH;144729;1499;;47;20;2021-10-31
CH;;;863849;11233;611377;366;106;2021-10-31
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-31
CH;Glarus;GL;;0;48302;0;0;2021-10-31
CH;Obwalden;OW;;0;;;;2021-10-31
CH;Solothurn;SO;;0;;;;2021-10-31
CH;Ticino;TI;;0;;;;2021-10-31
CH;Uri;UR;;0;;;;2021-10-31
CH;Nidwalden;NW;3705;26;;4;2;2021-11-01
CH;Schaffhausen;SH;6479;86;;6;2;2021-11-01
CH;Jura;JU;8370;139;;1;0;2021-11-01
CH;Zug;ZG;10956;133;;1;3;2021-11-01
CH;Basel-Stadt;BS;16682;215;;18;3;2021-11-01
CH;Schwyz;SZ;16826;253;;;;2021-11-01
CH;Grisons;GR;17681;203;;17;5;2021-11-01
CH;Neuchâtel;NE;20222;411;;9;3;2021-11-01
CH;Solothurn;SO;23455;284;383443;8;4;2021-11-01
CH;Basel-Landschaft;BL;23814;230;;8;2;2021-11-01
CH;Thurgau;TG;26643;501;;19;4;2021-11-01
CH;Fribourg;FR;37879;501;;12;7;2021-11-01
CH;Lucerne;LU;38855;0;;;;2021-11-01
CH;Valais;VS;43899;679;;10;2;2021-11-01
CH;St. Gallen;SG;57823;753;;38;7;2021-11-01
CH;Aargau;AG;61485;740;;26;11;2021-11-01
CH;Geneva;GE;69707;755;;21;6;2021-11-01
CH;Berne;BE;83839;1177;;26;6;2021-11-01
CH;Zürich;ZH;144909;1499;;60;20;2021-11-01
CH;;;865493;11240;619795;391;113;2021-11-01
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-01
CH;Glarus;GL;;0;;0;0;2021-11-01
CH;Obwalden;OW;;0;;;;2021-11-01
CH;Ticino;TI;;0;;;;2021-11-01
CH;Uri;UR;;0;;;;2021-11-01
CH;Vaud;VD;;0;;;;2021-11-01
CH;Appenzell Innerrhoden;AI;1916;18;;;;2021-11-02
CH;Nidwalden;NW;3712;26;;4;2;2021-11-02
CH;Obwalden;OW;4000;51;;5;;2021-11-02
CH;Uri;UR;4165;54;;3;;2021-11-02
CH;Glarus;GL;4273;92;;7;0;2021-11-02
CH;Schaffhausen;SH;6488;86;;4;2;2021-11-02
CH;Jura;JU;8377;139;;0;0;2021-11-02
CH;Zug;ZG;10978;133;;6;3;2021-11-02
CH;Basel-Stadt;BS;16722;217;;17;3;2021-11-02
CH;Schwyz;SZ;16869;255;;;;2021-11-02
CH;Grisons;GR;17789;203;;17;5;2021-11-02
CH;Neuchâtel;NE;20258;411;;12;2;2021-11-02
CH;Solothurn;SO;23489;284;;7;4;2021-11-02
CH;Basel-Landschaft;BL;23905;230;;11;1;2021-11-02
CH;Thurgau;TG;26754;501;;18;3;2021-11-02
CH;Ticino;TI;36653;1007;;7;2;2021-11-02
CH;Fribourg;FR;37940;501;;16;7;2021-11-02
CH;Lucerne;LU;39003;0;;23;;2021-11-02
CH;Valais;VS;43973;679;;13;4;2021-11-02
CH;St. Gallen;SG;58278;753;;32;7;2021-11-02
CH;Aargau;AG;61664;741;;28;13;2021-11-02
CH;Geneva;GE;69794;755;;21;7;2021-11-02
CH;Berne;BE;84199;1177;;37;6;2021-11-02
CH;Zürich;ZH;145326;1499;;68;20;2021-11-02
CH;;;867986;11247;619795;429;115;2021-11-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-02
CH;Vaud;VD;;0;;;;2021-11-02
CH;Appenzell Innerrhoden;AI;1970;18;;;;2021-11-03
CH;Nidwalden;NW;3761;26;;4;3;2021-11-03
CH;Obwalden;OW;4011;51;;4;;2021-11-03
CH;Uri;UR;4178;54;;3;;2021-11-03
CH;Glarus;GL;4285;92;;9;0;2021-11-03
CH;Schaffhausen;SH;6521;86;;3;2;2021-11-03
CH;Jura;JU;8389;139;;1;0;2021-11-03
CH;Zug;ZG;11021;133;;5;3;2021-11-03
CH;Basel-Stadt;BS;16766;217;;22;3;2021-11-03
CH;Schwyz;SZ;16930;255;;;;2021-11-03
CH;Grisons;GR;17894;203;;17;5;2021-11-03
CH;Neuchâtel;NE;20300;411;;11;1;2021-11-03
CH;Solothurn;SO;23579;285;;7;3;2021-11-03
CH;Basel-Landschaft;BL;23981;230;;12;1;2021-11-03
CH;Thurgau;TG;26906;501;;16;2;2021-11-03
CH;Ticino;TI;36689;1007;;8;2;2021-11-03
CH;Fribourg;FR;37978;501;;15;7;2021-11-03
CH;Lucerne;LU;39150;0;;23;;2021-11-03
CH;Valais;VS;44027;679;;12;4;2021-11-03
CH;St. Gallen;SG;58567;753;;35;7;2021-11-03
CH;Aargau;AG;61879;741;;24;11;2021-11-03
CH;Geneva;GE;69897;755;;28;6;2021-11-03
CH;Berne;BE;84588;1178;;37;6;2021-11-03
CH;Zürich;ZH;145714;1499;;60;20;2021-11-03
CH;;;870442;11249;619795;429;110;2021-11-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-03
CH;Vaud;VD;;0;;;;2021-11-03
CH;Appenzell Innerrhoden;AI;1997;18;;;;2021-11-04
CH;Nidwalden;NW;3797;26;;3;2;2021-11-04
CH;Obwalden;OW;4023;51;;4;;2021-11-04
CH;Uri;UR;4198;54;;5;;2021-11-04
CH;Glarus;GL;4304;92;;10;0;2021-11-04
CH;Schaffhausen;SH;6550;86;;3;2;2021-11-04
CH;Jura;JU;8393;139;;0;0;2021-11-04
CH;Zug;ZG;11074;133;;5;3;2021-11-04
CH;Basel-Stadt;BS;16843;217;;22;5;2021-11-04
CH;Schwyz;SZ;17090;256;;;;2021-11-04
CH;Grisons;GR;17993;203;;15;5;2021-11-04
CH;Neuchâtel;NE;20322;411;;10;1;2021-11-04
CH;Solothurn;SO;23654;285;;3;3;2021-11-04
CH;Basel-Landschaft;BL;24080;230;;17;1;2021-11-04
CH;Thurgau;TG;27034;502;;13;2;2021-11-04
CH;Ticino;TI;36754;1007;;6;2;2021-11-04
CH;Fribourg;FR;38028;501;;16;7;2021-11-04
CH;Lucerne;LU;39282;0;;23;;2021-11-04
CH;Valais;VS;44101;680;;12;4;2021-11-04
CH;St. Gallen;SG;58872;753;;35;7;2021-11-04
CH;Aargau;AG;62109;741;;22;9;2021-11-04
CH;Geneva;GE;69978;755;;31;5;2021-11-04
CH;Berne;BE;84900;1178;;37;6;2021-11-04
CH;Zürich;ZH;146220;1500;;59;25;2021-11-04
CH;;;873057;11253;619795;424;113;2021-11-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-04
CH;Vaud;VD;;0;;;;2021-11-04
CH;Appenzell Innerrhoden;AI;2008;18;;;;2021-11-05
CH;Nidwalden;NW;3831;26;;2;2;2021-11-05
CH;Obwalden;OW;4035;51;;4;;2021-11-05
CH;Uri;UR;4224;54;;5;;2021-11-05
CH;Glarus;GL;4339;92;;10;0;2021-11-05
CH;Schaffhausen;SH;6584;86;;;;2021-11-05
CH;Jura;JU;8417;139;;0;0;2021-11-05
CH;Zug;ZG;11125;133;;6;4;2021-11-05
CH;Basel-Stadt;BS;16915;217;;26;5;2021-11-05
CH;Schwyz;SZ;17234;259;;;;2021-11-05
CH;Grisons;GR;18096;203;;13;5;2021-11-05
CH;Neuchâtel;NE;20347;412;;10;1;2021-11-05
CH;Solothurn;SO;23739;285;;7;3;2021-11-05
CH;Basel-Landschaft;BL;24184;230;;19;1;2021-11-05
CH;Thurgau;TG;27198;502;;13;2;2021-11-05
CH;Ticino;TI;36801;1007;;11;1;2021-11-05
CH;Fribourg;FR;38085;501;;18;6;2021-11-05
CH;Lucerne;LU;39430;0;;33;;2021-11-05
CH;Valais;VS;44162;680;;9;3;2021-11-05
CH;St. Gallen;SG;59193;0;;;;2021-11-05
CH;Aargau;AG;62283;742;;18;11;2021-11-05
CH;Geneva;GE;70077;755;;29;5;2021-11-05
CH;Berne;BE;85286;1179;;;;2021-11-05
CH;Zürich;ZH;146733;1500;;53;26;2021-11-05
CH;;;875787;11259;619795;434;114;2021-11-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-05
CH;Vaud;VD;;0;;;;2021-11-05
CH;Nidwalden;NW;3865;26;;1;2;2021-11-06
CH;Schaffhausen;SH;6610;86;;;;2021-11-06
CH;Jura;JU;8425;139;;1;0;2021-11-06
CH;Zug;ZG;11184;133;;6;4;2021-11-06
CH;Basel-Stadt;BS;16965;217;;26;4;2021-11-06
CH;Schwyz;SZ;17424;261;;;;2021-11-06
CH;Grisons;GR;18205;203;;14;5;2021-11-06
CH;Neuchâtel;NE;20365;412;;10;3;2021-11-06
CH;Basel-Landschaft;BL;24247;231;;19;1;2021-11-06
CH;Thurgau;TG;27276;502;;16;2;2021-11-06
CH;Fribourg;FR;38148;501;;17;4;2021-11-06
CH;Lucerne;LU;39594;0;;;;2021-11-06
CH;Valais;VS;44232;680;;9;3;2021-11-06
CH;St. Gallen;SG;59368;0;;;;2021-11-06
CH;Aargau;AG;62468;742;;;;2021-11-06
CH;Geneva;GE;70144;755;;29;4;2021-11-06
CH;Berne;BE;85547;1179;;;;2021-11-06
CH;Zürich;ZH;147177;1500;;61;27;2021-11-06
CH;;;877851;11262;619795;445;113;2021-11-06
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-06
CH;Glarus;GL;;0;;0;0;2021-11-06
CH;Obwalden;OW;;0;;;;2021-11-06
CH;Solothurn;SO;;0;;;;2021-11-06
CH;Ticino;TI;;0;;;;2021-11-06
CH;Uri;UR;;0;;;;2021-11-06
CH;Vaud;VD;;0;;;;2021-11-06
CH;Nidwalden;NW;3905;26;;1;2;2021-11-07
CH;Schaffhausen;SH;6642;86;;3;4;2021-11-07
CH;Jura;JU;8426;139;;1;0;2021-11-07
CH;Zug;ZG;11217;133;;6;4;2021-11-07
CH;Basel-Stadt;BS;17010;217;;26;4;2021-11-07
CH;Schwyz;SZ;17566;261;;;;2021-11-07
CH;Grisons;GR;18249;203;;14;5;2021-11-07
CH;Neuchâtel;NE;20367;412;;10;3;2021-11-07
CH;Basel-Landschaft;BL;24304;232;;21;0;2021-11-07
CH;Thurgau;TG;27339;502;;18;2;2021-11-07
CH;Fribourg;FR;38195;502;;18;4;2021-11-07
CH;Lucerne;LU;39701;0;;;;2021-11-07
CH;Valais;VS;44275;680;;11;3;2021-11-07
CH;St. Gallen;SG;59515;753;;37;6;2021-11-07
CH;Aargau;AG;62605;742;;;;2021-11-07
CH;Geneva;GE;70183;755;;27;4;2021-11-07
CH;Berne;BE;85755;1183;;37;6;2021-11-07
CH;Vaud;VD;99388;0;;47;6;2021-11-07
CH;Zürich;ZH;147449;1502;;59;30;2021-11-07
CH;;;880104;11270;620826;448;114;2021-11-07
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-07
CH;Glarus;GL;;0;49333;0;0;2021-11-07
CH;Obwalden;OW;;0;;;;2021-11-07
CH;Solothurn;SO;;0;;;;2021-11-07
CH;Ticino;TI;;0;;;;2021-11-07
CH;Uri;UR;;0;;;;2021-11-07
CH;Appenzell Innerrhoden;AI;2035;18;;;;2021-11-08
CH;Nidwalden;NW;3919;26;;2;2;2021-11-08
CH;Obwalden;OW;4096;51;;6;;2021-11-08
CH;Uri;UR;4281;54;;4;;2021-11-08
CH;Glarus;GL;4381;92;;15;0;2021-11-08
CH;Schaffhausen;SH;6658;88;;1;4;2021-11-08
CH;Jura;JU;8440;139;;2;0;2021-11-08
CH;Zug;ZG;11253;133;;5;4;2021-11-08
CH;Basel-Stadt;BS;17039;217;;25;3;2021-11-08
CH;Schwyz;SZ;17623;261;;;;2021-11-08
CH;Grisons;GR;18329;203;;14;5;2021-11-08
CH;Neuchâtel;NE;20414;412;;10;3;2021-11-08
CH;Solothurn;SO;23983;285;392756;8;4;2021-11-08
CH;Basel-Landschaft;BL;24454;232;;20;1;2021-11-08
CH;Thurgau;TG;27605;502;;18;3;2021-11-08
CH;Ticino;TI;36896;1007;;9;2;2021-11-08
CH;Fribourg;FR;38244;502;;22;3;2021-11-08
CH;Lucerne;LU;39809;0;;37;;2021-11-08
CH;Valais;VS;44378;680;;13;4;2021-11-08
CH;St. Gallen;SG;60095;753;;35;7;2021-11-08
CH;Aargau;AG;62764;742;;28;10;2021-11-08
CH;Geneva;GE;70287;755;;30;4;2021-11-08
CH;Berne;BE;86315;1183;;37;6;2021-11-08
CH;Zürich;ZH;147709;1504;;59;31;2021-11-08
CH;;;883262;11274;630139;471;118;2021-11-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-08
CH;Vaud;VD;;0;;;;2021-11-08
CH;Appenzell Innerrhoden;AI;2058;18;;;;2021-11-09
CH;Nidwalden;NW;3972;26;;4;2;2021-11-09
CH;Obwalden;OW;4136;52;;4;;2021-11-09
CH;Uri;UR;4295;54;;2;;2021-11-09
CH;Glarus;GL;4409;92;;15;0;2021-11-09
CH;Schaffhausen;SH;6710;88;;3;4;2021-11-09
CH;Jura;JU;8458;139;;1;1;2021-11-09
CH;Zug;ZG;11326;134;;5;5;2021-11-09
CH;Basel-Stadt;BS;17140;218;;31;5;2021-11-09
CH;Schwyz;SZ;17678;263;;;;2021-11-09
CH;Grisons;GR;18493;204;;14;4;2021-11-09
CH;Neuchâtel;NE;20446;412;;8;3;2021-11-09
CH;Solothurn;SO;23983;285;;8;4;2021-11-09
CH;Basel-Landschaft;BL;24571;234;;20;1;2021-11-09
CH;Thurgau;TG;27796;503;;18;3;2021-11-09
CH;Ticino;TI;36946;1007;;9;3;2021-11-09
CH;Fribourg;FR;38311;505;;21;4;2021-11-09
CH;Lucerne;LU;40059;367;;44;;2021-11-09
CH;Valais;VS;44441;680;;15;3;2021-11-09
CH;St. Gallen;SG;60540;755;;41;7;2021-11-09
CH;Aargau;AG;63091;742;;30;11;2021-11-09
CH;Geneva;GE;70396;755;;24;5;2021-11-09
CH;Berne;BE;86824;1184;;54;15;2021-11-09
CH;Zürich;ZH;148310;1506;;62;30;2021-11-09
CH;;;886644;11292;630139;504;132;2021-11-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-09
CH;Vaud;VD;;0;;;;2021-11-09
CH;Appenzell Innerrhoden;AI;2072;18;;;;2021-11-10
CH;Nidwalden;NW;4016;26;;3;2;2021-11-10
CH;Obwalden;OW;4155;52;;4;;2021-11-10
CH;Glarus;GL;4429;92;;15;0;2021-11-10
CH;Schaffhausen;SH;6760;88;;2;4;2021-11-10
CH;Jura;JU;8471;139;;2;1;2021-11-10
CH;Zug;ZG;11399;134;;6;5;2021-11-10
CH;Basel-Stadt;BS;17227;220;;33;5;2021-11-10
CH;Schwyz;SZ;17866;263;;;;2021-11-10
CH;Grisons;GR;18633;204;;11;4;2021-11-10
CH;Neuchâtel;NE;20489;412;;7;4;2021-11-10
CH;Solothurn;SO;24111;285;;11;5;2021-11-10
CH;Basel-Landschaft;BL;24719;235;;26;1;2021-11-10
CH;Thurgau;TG;28015;503;;19;3;2021-11-10
CH;Ticino;TI;37014;1007;;12;3;2021-11-10
CH;Fribourg;FR;38389;507;;17;4;2021-11-10
CH;Lucerne;LU;40236;0;;46;;2021-11-10
CH;Valais;VS;44531;680;;15;3;2021-11-10
CH;St. Gallen;SG;60978;755;;38;6;2021-11-10
CH;Aargau;AG;63316;742;;30;10;2021-11-10
CH;Geneva;GE;70527;755;;24;5;2021-11-10
CH;Berne;BE;87376;1184;;54;15;2021-11-10
CH;Zürich;ZH;148908;1506;;64;29;2021-11-10
CH;;;890187;11297;630139;512;131;2021-11-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-10
CH;Uri;UR;;0;;;;2021-11-10
CH;Vaud;VD;;0;;;;2021-11-10
CH;Appenzell Innerrhoden;AI;2084;18;;;;2021-11-11
CH;Nidwalden;NW;4064;26;;2;2;2021-11-11
CH;Obwalden;OW;4176;52;;4;;2021-11-11
CH;Uri;UR;4339;54;;1;;2021-11-11
CH;Glarus;GL;4465;92;;13;0;2021-11-11
CH;Schaffhausen;SH;6815;89;;3;4;2021-11-11
CH;Jura;JU;8497;139;;2;1;2021-11-11
CH;Zug;ZG;11476;134;;7;5;2021-11-11
CH;Basel-Stadt;BS;17326;220;;30;5;2021-11-11
CH;Schwyz;SZ;18067;263;;;;2021-11-11
CH;Grisons;GR;18810;204;;18;4;2021-11-11
CH;Neuchâtel;NE;20509;412;;9;4;2021-11-11
CH;Solothurn;SO;24249;285;;11;5;2021-11-11
CH;Basel-Landschaft;BL;24856;235;;21;1;2021-11-11
CH;Thurgau;TG;28285;503;;18;3;2021-11-11
CH;Ticino;TI;37071;1007;;14;3;2021-11-11
CH;Fribourg;FR;38461;507;;17;4;2021-11-11
CH;Lucerne;LU;40435;369;;41;;2021-11-11
CH;Valais;VS;44627;680;;16;4;2021-11-11
CH;St. Gallen;SG;61408;755;;34;6;2021-11-11
CH;Aargau;AG;63592;744;;34;8;2021-11-11
CH;Geneva;GE;70659;755;;30;5;2021-11-11
CH;Berne;BE;87887;1185;;54;15;2021-11-11
CH;Zürich;ZH;149609;1510;;70;25;2021-11-11
CH;;;894022;11307;630139;520;126;2021-11-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-11
CH;Vaud;VD;;0;;;;2021-11-11
CH;Appenzell Innerrhoden;AI;2096;18;;;;2021-11-12
CH;Nidwalden;NW;4108;26;;4;2;2021-11-12
CH;Obwalden;OW;4209;52;;4;;2021-11-12
CH;Uri;UR;4358;54;;0;;2021-11-12
CH;Glarus;GL;4496;93;;12;0;2021-11-12
CH;Schaffhausen;SH;6870;91;;;;2021-11-12
CH;Jura;JU;8503;139;;2;1;2021-11-12
CH;Zug;ZG;11527;134;;8;4;2021-11-12
CH;Basel-Stadt;BS;17451;222;;31;6;2021-11-12
CH;Schwyz;SZ;18232;263;;;;2021-11-12
CH;Grisons;GR;19012;204;;18;4;2021-11-12
CH;Neuchâtel;NE;20535;412;;4;5;2021-11-12
CH;Solothurn;SO;24367;285;;14;4;2021-11-12
CH;Basel-Landschaft;BL;24991;235;;21;3;2021-11-12
CH;Thurgau;TG;28504;503;;19;3;2021-11-12
CH;Ticino;TI;37133;1008;;15;3;2021-11-12
CH;Fribourg;FR;38570;507;;18;4;2021-11-12
CH;Lucerne;LU;40589;0;;41;;2021-11-12
CH;Valais;VS;44758;680;;18;4;2021-11-12
CH;St. Gallen;SG;61826;0;;;;2021-11-12
CH;Aargau;AG;63837;744;;43;10;2021-11-12
CH;Geneva;GE;70771;755;;24;7;2021-11-12
CH;Berne;BE;88442;1185;;;;2021-11-12
CH;Zürich;ZH;150301;1511;;71;21;2021-11-12
CH;;;897741;11314;630139;529;128;2021-11-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-12
CH;Vaud;VD;;0;;;;2021-11-12
CH;Nidwalden;NW;4159;26;;3;2;2021-11-13
CH;Schaffhausen;SH;6904;91;;;;2021-11-13
CH;Jura;JU;8518;139;;4;1;2021-11-13
CH;Zug;ZG;11604;134;;8;4;2021-11-13
CH;Basel-Stadt;BS;17542;223;;31;5;2021-11-13
CH;Schwyz;SZ;18373;265;;;;2021-11-13
CH;Grisons;GR;19144;204;;24;4;2021-11-13
CH;Neuchâtel;NE;20557;412;;4;5;2021-11-13
CH;Basel-Landschaft;BL;25090;235;;24;3;2021-11-13
CH;Thurgau;TG;28654;503;;20;3;2021-11-13
CH;Fribourg;FR;38670;508;;20;4;2021-11-13
CH;Lucerne;LU;40769;0;;;;2021-11-13
CH;Valais;VS;44835;680;;18;4;2021-11-13
CH;St. Gallen;SG;62093;0;;;;2021-11-13
CH;Aargau;AG;64070;746;;;;2021-11-13
CH;Geneva;GE;70875;755;;26;8;2021-11-13
CH;Berne;BE;88774;1186;;;;2021-11-13
CH;Zürich;ZH;151007;1512;;78;22;2021-11-13
CH;;;900552;11322;630139;551;129;2021-11-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-13
CH;Glarus;GL;;0;;0;0;2021-11-13
CH;Obwalden;OW;;0;;;;2021-11-13
CH;Solothurn;SO;;0;;;;2021-11-13
CH;Ticino;TI;;0;;;;2021-11-13
CH;Uri;UR;;0;;;;2021-11-13
CH;Vaud;VD;;0;;;;2021-11-13
CH;Nidwalden;NW;4209;27;;2;2;2021-11-14
CH;Schaffhausen;SH;6928;91;;4;3;2021-11-14
CH;Jura;JU;8526;139;;4;1;2021-11-14
CH;Zug;ZG;11663;134;;8;4;2021-11-14
CH;Basel-Stadt;BS;17599;223;;34;5;2021-11-14
CH;Schwyz;SZ;18526;265;;;;2021-11-14
CH;Grisons;GR;19249;204;;27;5;2021-11-14
CH;Neuchâtel;NE;20558;412;;9;4;2021-11-14
CH;Basel-Landschaft;BL;25173;235;;31;2;2021-11-14
CH;Thurgau;TG;28741;504;;26;3;2021-11-14
CH;Fribourg;FR;38771;508;;19;4;2021-11-14
CH;Lucerne;LU;40936;371;;;;2021-11-14
CH;Valais;VS;44887;681;;20;4;2021-11-14
CH;St. Gallen;SG;62282;756;;41;6;2021-11-14
CH;Aargau;AG;64297;747;;;;2021-11-14
CH;Geneva;GE;70933;755;;28;6;2021-11-14
CH;Berne;BE;89094;1187;;;;2021-11-14
CH;Vaud;VD;100345;0;;43;16;2021-11-14
CH;Zürich;ZH;151489;1512;;76;22;2021-11-14
CH;;;903732;11330;631451;579;135;2021-11-14
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-14
CH;Glarus;GL;;0;50645;0;0;2021-11-14
CH;Obwalden;OW;;0;;;;2021-11-14
CH;Solothurn;SO;;0;;;;2021-11-14
CH;Ticino;TI;;0;;;;2021-11-14
CH;Uri;UR;;0;;;;2021-11-14
CH;Appenzell Innerrhoden;AI;2140;19;;;;2021-11-15
CH;Nidwalden;NW;4235;27;;1;2;2021-11-15
CH;Obwalden;OW;4303;52;;4;;2021-11-15
CH;Uri;UR;4438;54;;1;;2021-11-15
CH;Glarus;GL;4533;94;;9;;2021-11-15
CH;Schaffhausen;SH;6974;91;;6;3;2021-11-15
CH;Jura;JU;8546;139;;5;1;2021-11-15
CH;Zug;ZG;11716;134;;12;3;2021-11-15
CH;Basel-Stadt;BS;17650;223;;38;5;2021-11-15
CH;Schwyz;SZ;18633;265;;;;2021-11-15
CH;Grisons;GR;19356;205;;24;6;2021-11-15
CH;Neuchâtel;NE;20628;412;;10;4;2021-11-15
CH;Solothurn;SO;24648;285;405204;13;4;2021-11-15
CH;Basel-Landschaft;BL;25438;235;;36;2;2021-11-15
CH;Thurgau;TG;29149;504;;26;3;2021-11-15
CH;Ticino;TI;37266;1008;;19;5;2021-11-15
CH;Fribourg;FR;38877;508;;20;3;2021-11-15
CH;Lucerne;LU;41141;0;;45;;2021-11-15
CH;Valais;VS;45042;681;;23;4;2021-11-15
CH;St. Gallen;SG;63019;756;;42;5;2021-11-15
CH;Aargau;AG;64525;747;;45;8;2021-11-15
CH;Geneva;GE;71087;756;;25;6;2021-11-15
CH;Berne;BE;89964;1188;;54;15;2021-11-15
CH;Zürich;ZH;151900;1513;;76;25;2021-11-15
CH;;;908420;11336;643899;601;136;2021-11-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-15
CH;Vaud;VD;;0;;;;2021-11-15
CH;Appenzell Innerrhoden;AI;2148;19;;;;2021-11-16
CH;Nidwalden;NW;4304;27;;2;3;2021-11-16
CH;Obwalden;OW;4324;52;;4;;2021-11-16
CH;Uri;UR;4459;54;;1;;2021-11-16
CH;Glarus;GL;4561;94;;8;;2021-11-16
CH;Schaffhausen;SH;7036;91;;6;3;2021-11-16
CH;Jura;JU;8585;139;;4;1;2021-11-16
CH;Zug;ZG;11797;135;;10;3;2021-11-16
CH;Basel-Stadt;BS;17747;223;;43;5;2021-11-16
CH;Schwyz;SZ;18733;266;;;;2021-11-16
CH;Grisons;GR;19559;205;;26;6;2021-11-16
CH;Neuchâtel;NE;20706;412;;11;3;2021-11-16
CH;Solothurn;SO;24739;285;;12;4;2021-11-16
CH;Basel-Landschaft;BL;25635;235;;27;3;2021-11-16
CH;Thurgau;TG;29472;504;;23;3;2021-11-16
CH;Ticino;TI;37325;1008;;21;5;2021-11-16
CH;Fribourg;FR;39000;508;;21;4;2021-11-16
CH;Lucerne;LU;41439;0;;46;;2021-11-16
CH;Valais;VS;45182;684;;26;5;2021-11-16
CH;St. Gallen;SG;63568;756;;43;5;2021-11-16
CH;Aargau;AG;64930;748;;50;7;2021-11-16
CH;Geneva;GE;71278;756;;27;7;2021-11-16
CH;Berne;BE;90660;1191;;85;13;2021-11-16
CH;Zürich;ZH;152761;1514;;73;28;2021-11-16
CH;;;913160;11346;643899;636;140;2021-11-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-16
CH;Vaud;VD;;0;;;;2021-11-16
CH;Appenzell Innerrhoden;AI;2174;19;;;;2021-11-17
CH;Obwalden;OW;4362;52;;4;;2021-11-17
CH;Nidwalden;NW;4395;27;;2;2;2021-11-17
CH;Uri;UR;4495;54;;2;;2021-11-17
CH;Glarus;GL;4585;94;;8;;2021-11-17
CH;Schaffhausen;SH;7127;91;;7;3;2021-11-17
CH;Jura;JU;8608;139;;5;1;2021-11-17
CH;Zug;ZG;11882;135;;11;4;2021-11-17
CH;Basel-Stadt;BS;17851;223;;43;5;2021-11-17
CH;Schwyz;SZ;18954;267;;;;2021-11-17
CH;Grisons;GR;19779;205;;28;6;2021-11-17
CH;Neuchâtel;NE;20800;412;;11;3;2021-11-17
CH;Solothurn;SO;24853;285;;15;4;2021-11-17
CH;Basel-Landschaft;BL;25853;235;;32;3;2021-11-17
CH;Thurgau;TG;29742;506;;24;3;2021-11-17
CH;Ticino;TI;37421;1008;;22;6;2021-11-17
CH;Fribourg;FR;39118;508;;19;5;2021-11-17
CH;Lucerne;LU;41738;0;;52;;2021-11-17
CH;Valais;VS;45338;684;;31;7;2021-11-17
CH;St. Gallen;SG;64189;757;;44;4;2021-11-17
CH;Aargau;AG;65346;751;;52;9;2021-11-17
CH;Geneva;GE;71457;756;;28;7;2021-11-17
CH;Berne;BE;91435;1191;;85;13;2021-11-17
CH;Zürich;ZH;153665;1516;;79;29;2021-11-17
CH;;;918379;11355;643899;671;146;2021-11-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-17
CH;Vaud;VD;;0;;;;2021-11-17
CH;Appenzell Innerrhoden;AI;2195;19;;;;2021-11-18
CH;Obwalden;OW;4370;52;;4;;2021-11-18
CH;Nidwalden;NW;4450;27;;0;2;2021-11-18
CH;Uri;UR;4539;54;;2;;2021-11-18
CH;Glarus;GL;4647;94;;9;;2021-11-18
CH;Schaffhausen;SH;7201;92;;5;3;2021-11-18
CH;Jura;JU;8644;139;;6;1;2021-11-18
CH;Zug;ZG;12022;135;;11;4;2021-11-18
CH;Basel-Stadt;BS;18074;223;;43;6;2021-11-18
CH;Schwyz;SZ;19169;268;;;;2021-11-18
CH;Grisons;GR;20022;205;;31;6;2021-11-18
CH;Neuchâtel;NE;20879;412;;13;4;2021-11-18
CH;Solothurn;SO;25065;285;;14;4;2021-11-18
