country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;;;886582;11272;630139;503;131;2021-11-09
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-09
CH;Vaud;VD;;0;;;;2021-11-09
CH;Appenzell Innerrhoden;AI;2072;18;;;;2021-11-10
CH;Nidwalden;NW;4016;26;;3;2;2021-11-10
CH;Obwalden;OW;4155;52;;4;;2021-11-10
CH;Glarus;GL;4429;92;;15;0;2021-11-10
CH;Schaffhausen;SH;6760;88;;2;4;2021-11-10
CH;Jura;JU;8471;113;;2;0;2021-11-10
CH;Zug;ZG;11399;134;;6;5;2021-11-10
CH;Basel-Stadt;BS;17227;220;;33;5;2021-11-10
CH;Schwyz;SZ;17866;263;;;;2021-11-10
CH;Grisons;GR;18633;204;;11;4;2021-11-10
CH;Neuchâtel;NE;20489;413;;7;4;2021-11-10
CH;Solothurn;SO;24111;285;;11;5;2021-11-10
CH;Basel-Landschaft;BL;24721;235;;27;1;2021-11-10
CH;Thurgau;TG;28015;505;;19;3;2021-11-10
CH;Ticino;TI;37014;1007;;12;3;2021-11-10
CH;Fribourg;FR;38436;507;;17;4;2021-11-10
CH;Lucerne;LU;40235;0;;46;;2021-11-10
CH;Valais;VS;44532;680;;13;3;2021-11-10
CH;St. Gallen;SG;60995;755;;38;6;2021-11-10
CH;Aargau;AG;63319;743;;30;10;2021-11-10
CH;Geneva;GE;70389;755;;24;5;2021-11-10
CH;Berne;BE;87386;1186;;54;15;2021-11-10
CH;Zürich;ZH;148907;1507;;64;29;2021-11-10
CH;;;890127;11278;630139;511;130;2021-11-10
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-10
CH;Uri;UR;;0;;;;2021-11-10
CH;Vaud;VD;;0;;;;2021-11-10
CH;Appenzell Innerrhoden;AI;2084;18;;;;2021-11-11
CH;Nidwalden;NW;4064;26;;2;2;2021-11-11
CH;Obwalden;OW;4176;52;;4;;2021-11-11
CH;Uri;UR;4339;54;;1;;2021-11-11
CH;Glarus;GL;4465;92;;13;0;2021-11-11
CH;Schaffhausen;SH;6815;89;;3;4;2021-11-11
CH;Jura;JU;8497;113;;2;0;2021-11-11
CH;Zug;ZG;11476;134;;7;5;2021-11-11
CH;Basel-Stadt;BS;17326;220;;30;5;2021-11-11
CH;Schwyz;SZ;18067;263;;;;2021-11-11
CH;Grisons;GR;18810;204;;18;4;2021-11-11
CH;Neuchâtel;NE;20509;413;;9;4;2021-11-11
CH;Solothurn;SO;24249;285;;11;5;2021-11-11
CH;Basel-Landschaft;BL;24858;235;;22;1;2021-11-11
CH;Thurgau;TG;28285;505;;18;3;2021-11-11
CH;Ticino;TI;37071;1007;;14;3;2021-11-11
CH;Fribourg;FR;38508;507;;17;4;2021-11-11
CH;Lucerne;LU;40434;369;;41;;2021-11-11
CH;Valais;VS;44628;680;;15;4;2021-11-11
CH;St. Gallen;SG;61424;755;;34;6;2021-11-11
CH;Aargau;AG;63595;745;;34;8;2021-11-11
CH;Geneva;GE;70522;755;;30;5;2021-11-11
CH;Berne;BE;87897;1187;;54;15;2021-11-11
CH;Zürich;ZH;149608;1511;;70;25;2021-11-11
CH;;;893962;11288;630139;520;125;2021-11-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-11
CH;Vaud;VD;;0;;;;2021-11-11
CH;Appenzell Innerrhoden;AI;2096;18;;;;2021-11-12
CH;Nidwalden;NW;4108;26;;4;2;2021-11-12
CH;Obwalden;OW;4209;52;;4;;2021-11-12
CH;Uri;UR;4358;54;;0;;2021-11-12
CH;Glarus;GL;4496;93;;12;0;2021-11-12
CH;Schaffhausen;SH;6870;91;;;;2021-11-12
CH;Jura;JU;8503;113;;2;0;2021-11-12
CH;Zug;ZG;11527;134;;8;4;2021-11-12
CH;Basel-Stadt;BS;17451;222;;31;6;2021-11-12
CH;Schwyz;SZ;18232;263;;;;2021-11-12
CH;Grisons;GR;19012;204;;18;4;2021-11-12
CH;Neuchâtel;NE;20535;413;;4;5;2021-11-12
CH;Solothurn;SO;24367;285;;14;4;2021-11-12
CH;Basel-Landschaft;BL;24993;235;;24;3;2021-11-12
CH;Thurgau;TG;28504;505;;18;3;2021-11-12
CH;Ticino;TI;37133;1008;;15;3;2021-11-12
CH;Fribourg;FR;38617;507;;18;4;2021-11-12
CH;Lucerne;LU;40588;0;;41;;2021-11-12
CH;Valais;VS;44759;680;;17;4;2021-11-12
CH;St. Gallen;SG;61842;0;;;;2021-11-12
CH;Aargau;AG;63840;745;;43;10;2021-11-12
CH;Geneva;GE;70634;755;;24;7;2021-11-12
CH;Berne;BE;88467;1187;;;;2021-11-12
CH;Zürich;ZH;150299;1512;;71;21;2021-11-12
CH;;;897695;11295;630139;530;127;2021-11-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-12
CH;Vaud;VD;;0;;;;2021-11-12
CH;Nidwalden;NW;4159;26;;3;2;2021-11-13
CH;Schaffhausen;SH;6904;91;;;;2021-11-13
CH;Jura;JU;8518;113;;4;0;2021-11-13
CH;Zug;ZG;11604;134;;8;4;2021-11-13
CH;Basel-Stadt;BS;17542;223;;31;5;2021-11-13
CH;Schwyz;SZ;18373;265;;;;2021-11-13
CH;Grisons;GR;19144;204;;24;4;2021-11-13
CH;Neuchâtel;NE;20557;413;;4;5;2021-11-13
CH;Basel-Landschaft;BL;25092;235;;27;3;2021-11-13
CH;Thurgau;TG;28654;505;;20;3;2021-11-13
CH;Fribourg;FR;38715;508;;20;4;2021-11-13
CH;Lucerne;LU;40768;0;;;;2021-11-13
CH;Valais;VS;44837;680;;17;4;2021-11-13
CH;St. Gallen;SG;62108;0;;;;2021-11-13
CH;Aargau;AG;64075;747;;;;2021-11-13
CH;Geneva;GE;70738;755;;26;8;2021-11-13
CH;Berne;BE;88808;1188;;;;2021-11-13
CH;Zürich;ZH;151005;1513;;78;22;2021-11-13
CH;;;900515;11303;630139;553;128;2021-11-13
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-13
CH;Glarus;GL;;0;;0;0;2021-11-13
CH;Obwalden;OW;;0;;;;2021-11-13
CH;Solothurn;SO;;0;;;;2021-11-13
CH;Ticino;TI;;0;;;;2021-11-13
CH;Uri;UR;;0;;;;2021-11-13
CH;Vaud;VD;;0;;;;2021-11-13
CH;Nidwalden;NW;4209;27;;2;2;2021-11-14
CH;Schaffhausen;SH;6928;91;;4;3;2021-11-14
CH;Jura;JU;8526;113;;4;0;2021-11-14
CH;Zug;ZG;11663;134;;8;4;2021-11-14
CH;Basel-Stadt;BS;17599;223;;34;5;2021-11-14
CH;Schwyz;SZ;18526;265;;;;2021-11-14
CH;Grisons;GR;19249;204;;27;5;2021-11-14
CH;Neuchâtel;NE;20558;413;;9;4;2021-11-14
CH;Basel-Landschaft;BL;25175;235;;32;3;2021-11-14
CH;Thurgau;TG;28741;506;;27;3;2021-11-14
CH;Fribourg;FR;38816;508;;19;4;2021-11-14
CH;Lucerne;LU;40935;371;;;;2021-11-14
CH;Valais;VS;44889;681;;19;4;2021-11-14
CH;St. Gallen;SG;62297;756;;41;6;2021-11-14
CH;Aargau;AG;64302;748;;;;2021-11-14
CH;Geneva;GE;70796;755;;28;6;2021-11-14
CH;Berne;BE;89118;1189;;;;2021-11-14
CH;Vaud;VD;100345;0;;43;16;2021-11-14
CH;Zürich;ZH;151487;1513;;76;22;2021-11-14
CH;;;903685;11311;631451;580;135;2021-11-14
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-14
CH;Glarus;GL;;0;50645;0;0;2021-11-14
CH;Obwalden;OW;;0;;;;2021-11-14
CH;Solothurn;SO;;0;;;;2021-11-14
CH;Ticino;TI;;0;;;;2021-11-14
CH;Uri;UR;;0;;;;2021-11-14
CH;Appenzell Innerrhoden;AI;2140;19;;;;2021-11-15
CH;Nidwalden;NW;4235;27;;1;2;2021-11-15
CH;Obwalden;OW;4303;52;;4;;2021-11-15
CH;Uri;UR;4438;54;;1;;2021-11-15
CH;Glarus;GL;4533;94;;9;;2021-11-15
CH;Schaffhausen;SH;6974;91;;6;3;2021-11-15
CH;Jura;JU;8546;113;;5;0;2021-11-15
CH;Zug;ZG;11716;134;;12;3;2021-11-15
CH;Basel-Stadt;BS;17650;223;;38;5;2021-11-15
CH;Schwyz;SZ;18633;265;;;;2021-11-15
CH;Grisons;GR;19356;205;;24;6;2021-11-15
CH;Neuchâtel;NE;20628;413;;10;4;2021-11-15
CH;Solothurn;SO;24648;285;405204;13;4;2021-11-15
CH;Basel-Landschaft;BL;25439;235;;38;2;2021-11-15
CH;Thurgau;TG;29151;506;;28;3;2021-11-15
CH;Ticino;TI;37266;1008;;19;5;2021-11-15
CH;Fribourg;FR;38922;508;;20;3;2021-11-15
CH;Lucerne;LU;41140;0;;45;;2021-11-15
CH;Valais;VS;45043;681;;20;4;2021-11-15
CH;St. Gallen;SG;63036;756;;42;5;2021-11-15
CH;Aargau;AG;64530;748;;45;8;2021-11-15
CH;Geneva;GE;70951;756;;25;6;2021-11-15
CH;Berne;BE;89988;1190;;54;15;2021-11-15
CH;Zürich;ZH;151898;1514;;76;25;2021-11-15
CH;;;908376;11317;643899;602;135;2021-11-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-15
CH;Vaud;VD;;0;;;;2021-11-15
CH;Appenzell Innerrhoden;AI;2148;19;;;;2021-11-16
CH;Nidwalden;NW;4304;27;;2;3;2021-11-16
CH;Obwalden;OW;4324;52;;4;;2021-11-16
CH;Uri;UR;4459;54;;1;;2021-11-16
CH;Glarus;GL;4561;94;;8;;2021-11-16
CH;Schaffhausen;SH;7036;91;;6;3;2021-11-16
CH;Jura;JU;8585;113;;4;0;2021-11-16
CH;Zug;ZG;11797;135;;10;3;2021-11-16
CH;Basel-Stadt;BS;17747;223;;43;5;2021-11-16
CH;Schwyz;SZ;18733;266;;;;2021-11-16
CH;Grisons;GR;19559;205;;26;6;2021-11-16
CH;Neuchâtel;NE;20705;413;;11;3;2021-11-16
CH;Solothurn;SO;24739;285;;12;4;2021-11-16
CH;Basel-Landschaft;BL;25636;235;;31;3;2021-11-16
CH;Thurgau;TG;29474;506;;26;3;2021-11-16
CH;Ticino;TI;37325;1008;;21;5;2021-11-16
CH;Fribourg;FR;39046;508;;21;4;2021-11-16
CH;Lucerne;LU;41437;0;;46;;2021-11-16
CH;Valais;VS;45181;685;;23;5;2021-11-16
CH;St. Gallen;SG;63587;756;;43;5;2021-11-16
CH;Aargau;AG;64935;749;;50;7;2021-11-16
CH;Geneva;GE;71144;756;;27;7;2021-11-16
CH;Berne;BE;90683;1194;;85;13;2021-11-16
CH;Zürich;ZH;152759;1515;;73;28;2021-11-16
CH;;;913116;11329;643899;640;139;2021-11-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-16
CH;Vaud;VD;;0;;;;2021-11-16
CH;Appenzell Innerrhoden;AI;2174;19;;;;2021-11-17
CH;Obwalden;OW;4362;52;;4;;2021-11-17
CH;Nidwalden;NW;4395;27;;2;2;2021-11-17
CH;Uri;UR;4495;54;;2;;2021-11-17
CH;Glarus;GL;4585;94;;8;;2021-11-17
CH;Schaffhausen;SH;7128;91;;7;3;2021-11-17
CH;Jura;JU;8608;113;;5;0;2021-11-17
CH;Zug;ZG;11882;135;;11;4;2021-11-17
CH;Basel-Stadt;BS;17851;223;;43;5;2021-11-17
CH;Schwyz;SZ;18954;267;;;;2021-11-17
CH;Grisons;GR;19779;205;;28;6;2021-11-17
CH;Neuchâtel;NE;20798;413;;11;3;2021-11-17
CH;Solothurn;SO;24853;285;;15;4;2021-11-17
CH;Basel-Landschaft;BL;25853;235;;35;3;2021-11-17
CH;Thurgau;TG;29754;510;;28;3;2021-11-17
CH;Ticino;TI;37421;1008;;22;6;2021-11-17
CH;Fribourg;FR;39164;508;;19;5;2021-11-17
CH;Lucerne;LU;41736;0;;52;;2021-11-17
CH;Valais;VS;45338;685;;28;7;2021-11-17
CH;St. Gallen;SG;64207;757;;44;4;2021-11-17
CH;Aargau;AG;65351;752;;52;9;2021-11-17
CH;Geneva;GE;71325;756;;28;7;2021-11-17
CH;Berne;BE;91470;1194;;85;13;2021-11-17
CH;Zürich;ZH;153663;1517;;79;29;2021-11-17
CH;;;918358;11340;643899;675;145;2021-11-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-17
CH;Vaud;VD;;0;;;;2021-11-17
CH;Appenzell Innerrhoden;AI;2195;19;;;;2021-11-18
CH;Obwalden;OW;4370;52;;4;;2021-11-18
CH;Nidwalden;NW;4450;27;;0;2;2021-11-18
CH;Uri;UR;4539;54;;2;;2021-11-18
CH;Glarus;GL;4647;94;;9;;2021-11-18
CH;Schaffhausen;SH;7202;92;;5;3;2021-11-18
CH;Jura;JU;8644;113;;6;0;2021-11-18
CH;Zug;ZG;12022;135;;11;4;2021-11-18
CH;Basel-Stadt;BS;18074;223;;43;6;2021-11-18
CH;Schwyz;SZ;19169;268;;;;2021-11-18
CH;Grisons;GR;20022;205;;31;6;2021-11-18
CH;Neuchâtel;NE;20876;414;;13;4;2021-11-18
CH;Solothurn;SO;25065;285;;14;4;2021-11-18
CH;Basel-Landschaft;BL;26057;236;;42;5;2021-11-18
CH;Thurgau;TG;30071;510;;30;4;2021-11-18
CH;Ticino;TI;37504;1008;;23;7;2021-11-18
CH;Fribourg;FR;39332;508;;18;6;2021-11-18
CH;Lucerne;LU;42010;0;;50;;2021-11-18
CH;Valais;VS;45521;689;;33;6;2021-11-18
CH;St. Gallen;SG;64778;757;;37;4;2021-11-18
CH;Aargau;AG;65729;752;;53;9;2021-11-18
CH;Geneva;GE;71515;756;;29;6;2021-11-18
CH;Berne;BE;92269;1196;;85;13;2021-11-18
CH;Zürich;ZH;154761;1519;;88;26;2021-11-18
CH;;;924034;11352;643899;693;147;2021-11-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-18
CH;Vaud;VD;;0;;;;2021-11-18
CH;Appenzell Innerrhoden;AI;2206;19;;;;2021-11-19
CH;Obwalden;OW;4410;52;;4;;2021-11-19
CH;Nidwalden;NW;4510;27;;0;2;2021-11-19
CH;Uri;UR;4588;54;;4;;2021-11-19
CH;Glarus;GL;4689;94;;8;;2021-11-19
CH;Schaffhausen;SH;7289;92;;;;2021-11-19
CH;Jura;JU;8686;113;;6;0;2021-11-19
CH;Zug;ZG;12120;136;;13;4;2021-11-19
CH;Basel-Stadt;BS;18277;224;;49;11;2021-11-19
CH;Schwyz;SZ;19432;269;;;;2021-11-19
CH;Grisons;GR;20223;205;;32;5;2021-11-19
CH;Neuchâtel;NE;20956;414;;10;4;2021-11-19
CH;Solothurn;SO;25208;286;;16;4;2021-11-19
CH;Basel-Landschaft;BL;26262;236;;44;5;2021-11-19
CH;Thurgau;TG;30417;510;;30;4;2021-11-19
CH;Ticino;TI;37598;1008;;23;7;2021-11-19
CH;Fribourg;FR;39522;509;;21;4;2021-11-19
CH;Lucerne;LU;42282;372;;45;;2021-11-19
CH;Valais;VS;45690;690;;31;6;2021-11-19
CH;St. Gallen;SG;65417;0;;;;2021-11-19
CH;Aargau;AG;66141;752;;58;11;2021-11-19
CH;Geneva;GE;71723;756;;34;5;2021-11-19
CH;Berne;BE;93035;1197;;85;13;2021-11-19
CH;Zürich;ZH;155730;1521;;90;24;2021-11-19
CH;;;929623;11362;643899;712;148;2021-11-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-19
CH;Vaud;VD;;0;;;;2021-11-19
CH;Nidwalden;NW;4566;27;;1;2;2021-11-20
CH;Schaffhausen;SH;7341;92;;;;2021-11-20
CH;Jura;JU;8726;113;;7;0;2021-11-20
CH;Zug;ZG;12234;136;;13;4;2021-11-20
CH;Basel-Stadt;BS;18455;224;;52;10;2021-11-20
CH;Schwyz;SZ;19661;271;;;;2021-11-20
CH;Grisons;GR;20423;205;;32;5;2021-11-20
CH;Neuchâtel;NE;21009;414;;8;4;2021-11-20
CH;Basel-Landschaft;BL;26393;236;;43;4;2021-11-20
CH;Thurgau;TG;30635;510;;34;5;2021-11-20
CH;Fribourg;FR;39718;509;;19;6;2021-11-20
CH;Lucerne;LU;42551;0;;;;2021-11-20
CH;Valais;VS;45790;692;;37;8;2021-11-20
CH;St. Gallen;SG;65742;0;;;;2021-11-20
CH;Aargau;AG;66494;753;;;;2021-11-20
CH;Geneva;GE;71946;757;;39;5;2021-11-20
CH;Berne;BE;93557;1199;;;;2021-11-20
CH;Zürich;ZH;156666;1522;;84;26;2021-11-20
CH;;;933818;11371;643899;721;153;2021-11-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-20
CH;Glarus;GL;;0;;;;2021-11-20
CH;Obwalden;OW;;0;;;;2021-11-20
CH;Solothurn;SO;;0;;;;2021-11-20
CH;Ticino;TI;;0;;;;2021-11-20
CH;Uri;UR;;0;;;;2021-11-20
CH;Vaud;VD;;0;;;;2021-11-20
CH;Nidwalden;NW;4591;27;;1;2;2021-11-21
CH;Schaffhausen;SH;7381;92;;6;3;2021-11-21
CH;Jura;JU;8741;113;;6;1;2021-11-21
CH;Zug;ZG;12333;136;;13;4;2021-11-21
CH;Basel-Stadt;BS;18548;224;;52;10;2021-11-21
CH;Schwyz;SZ;19881;274;;;;2021-11-21
CH;Grisons;GR;20574;205;;30;4;2021-11-21
CH;Neuchâtel;NE;21032;415;;9;4;2021-11-21
CH;Basel-Landschaft;BL;26535;236;;44;4;2021-11-21
CH;Thurgau;TG;30774;510;;33;6;2021-11-21
CH;Fribourg;FR;39873;510;;23;5;2021-11-21
CH;Lucerne;LU;42761;374;;;;2021-11-21
CH;Valais;VS;45891;694;;40;7;2021-11-21
CH;St. Gallen;SG;66010;757;;52;5;2021-11-21
CH;Aargau;AG;66782;754;;;;2021-11-21
CH;Geneva;GE;72073;757;;42;5;2021-11-21
CH;Berne;BE;93999;1199;;;;2021-11-21
CH;Vaud;VD;102518;0;;60;15;2021-11-21
CH;Zürich;ZH;157043;1525;;85;27;2021-11-21
CH;;;938906;11384;643899;763;153;2021-11-21
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-21
CH;Glarus;GL;;0;;;;2021-11-21
CH;Obwalden;OW;;0;;;;2021-11-21
CH;Solothurn;SO;;0;;;;2021-11-21
CH;Ticino;TI;;0;;;;2021-11-21
CH;Uri;UR;;0;;;;2021-11-21
CH;Appenzell Innerrhoden;AI;2240;20;;;;2021-11-22
CH;Obwalden;OW;4578;52;;4;;2021-11-22
CH;Nidwalden;NW;4612;27;;2;2;2021-11-22
CH;Uri;UR;4692;54;;3;;2021-11-22
CH;Glarus;GL;4769;94;;9;;2021-11-22
CH;Schaffhausen;SH;7428;92;;7;3;2021-11-22
CH;Jura;JU;8797;114;;7;1;2021-11-22
CH;Zug;ZG;12398;136;;16;4;2021-11-22
CH;Basel-Stadt;BS;18642;224;;60;10;2021-11-22
CH;Schwyz;SZ;20067;275;;;;2021-11-22
CH;Grisons;GR;20739;206;;35;3;2021-11-22
CH;Neuchâtel;NE;21122;415;;7;5;2021-11-22
CH;Solothurn;SO;25691;286;419926;25;5;2021-11-22
CH;Basel-Landschaft;BL;26882;238;;45;4;2021-11-22
CH;Thurgau;TG;31402;510;;33;7;2021-11-22
CH;Ticino;TI;37853;1008;;34;6;2021-11-22
CH;Fribourg;FR;40065;510;;24;5;2021-11-22
CH;Lucerne;LU;43029;0;;50;;2021-11-22
CH;Valais;VS;46194;694;;40;7;2021-11-22
CH;St. Gallen;SG;67071;759;;56;6;2021-11-22
CH;Aargau;AG;67206;756;;76;15;2021-11-22
CH;Geneva;GE;72479;757;;38;7;2021-11-22
CH;Berne;BE;95199;1204;;85;13;2021-11-22
CH;Zürich;ZH;157995;1527;;100;30;2021-11-22
CH;;;946535;11401;658621;840;164;2021-11-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-22
CH;Vaud;VD;;0;;;;2021-11-22
CH;Appenzell Innerrhoden;AI;2260;20;;;;2021-11-23
CH;Obwalden;OW;4600;52;;4;;2021-11-23
CH;Nidwalden;NW;4654;27;;1;2;2021-11-23
CH;Uri;UR;4719;54;;4;;2021-11-23
CH;Glarus;GL;4813;95;;7;;2021-11-23
CH;Schaffhausen;SH;7508;92;;6;3;2021-11-23
CH;Jura;JU;8859;115;;7;1;2021-11-23
CH;Zug;ZG;12513;137;;15;5;2021-11-23
CH;Basel-Stadt;BS;18793;224;;69;11;2021-11-23
CH;Schwyz;SZ;20160;275;;;;2021-11-23
CH;Grisons;GR;21028;206;;35;3;2021-11-23
CH;Neuchâtel;NE;21221;415;;9;5;2021-11-23
CH;Solothurn;SO;25817;287;;22;8;2021-11-23
CH;Basel-Landschaft;BL;27149;238;;41;4;2021-11-23
CH;Thurgau;TG;31841;511;;29;8;2021-11-23
CH;Ticino;TI;37968;1008;;44;6;2021-11-23
CH;Fribourg;FR;40283;510;;27;5;2021-11-23
CH;Lucerne;LU;43522;0;;46;;2021-11-23
CH;Valais;VS;46441;695;;49;7;2021-11-23
CH;Aargau;AG;67718;756;;65;11;2021-11-23
CH;St. Gallen;SG;67921;760;;66;6;2021-11-23
CH;Geneva;GE;72855;757;;41;8;2021-11-23
CH;Berne;BE;96242;1208;;125;29;2021-11-23
CH;Zürich;ZH;159011;1529;;118;31;2021-11-23
CH;;;953281;11414;658621;914;184;2021-11-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-23
CH;Vaud;VD;;0;;;;2021-11-23
CH;Appenzell Innerrhoden;AI;2312;20;;;;2021-11-24
CH;Obwalden;OW;4635;52;;3;;2021-11-24
CH;Nidwalden;NW;4714;28;;1;2;2021-11-24
CH;Uri;UR;4765;54;;5;;2021-11-24
CH;Glarus;GL;4871;95;;5;;2021-11-24
CH;Schaffhausen;SH;7594;92;;5;3;2021-11-24
CH;Jura;JU;8906;115;;10;1;2021-11-24
CH;Zug;ZG;12638;140;;11;6;2021-11-24
CH;Basel-Stadt;BS;18994;224;;74;12;2021-11-24
CH;Schwyz;SZ;20439;278;;;;2021-11-24
CH;Grisons;GR;21311;206;;37;3;2021-11-24
CH;Neuchâtel;NE;21324;415;;11;5;2021-11-24
CH;Solothurn;SO;25998;288;;16;8;2021-11-24
CH;Basel-Landschaft;BL;27423;238;;42;6;2021-11-24
CH;Thurgau;TG;32278;511;;37;7;2021-11-24
CH;Ticino;TI;38125;1008;;45;7;2021-11-24
CH;Fribourg;FR;40545;510;;33;3;2021-11-24
CH;Lucerne;LU;43908;0;;50;;2021-11-24
CH;Valais;VS;46708;696;;51;8;2021-11-24
CH;Aargau;AG;68184;756;;66;11;2021-11-24
CH;St. Gallen;SG;68717;762;;-7;7;2021-11-24
CH;Geneva;GE;73199;757;;44;10;2021-11-24
CH;Berne;BE;97280;1212;;;;2021-11-24
CH;Zürich;ZH;160509;1533;;122;34;2021-11-24
CH;;;960762;11433;658621;942;193;2021-11-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-24
CH;Vaud;VD;;0;;;;2021-11-24
CH;Appenzell Innerrhoden;AI;2336;20;;;;2021-11-25
CH;Obwalden;OW;4721;52;;3;;2021-11-25
CH;Nidwalden;NW;4780;28;;1;2;2021-11-25
CH;Uri;UR;4817;54;;6;;2021-11-25
CH;Glarus;GL;4906;95;;4;;2021-11-25
CH;Schaffhausen;SH;7671;93;;6;4;2021-11-25
CH;Jura;JU;8988;115;;8;2;2021-11-25
CH;Zug;ZG;12775;140;;10;4;2021-11-25
CH;Basel-Stadt;BS;19257;224;;73;12;2021-11-25
CH;Schwyz;SZ;20752;278;;;;2021-11-25
CH;Neuchâtel;NE;21419;416;;11;5;2021-11-25
CH;Grisons;GR;21602;206;;36;3;2021-11-25
CH;Solothurn;SO;26209;289;;24;7;2021-11-25
CH;Basel-Landschaft;BL;27702;238;;40;7;2021-11-25
CH;Thurgau;TG;32733;512;;34;9;2021-11-25
CH;Ticino;TI;38275;1008;;49;7;2021-11-25
CH;Fribourg;FR;40818;511;;38;3;2021-11-25
CH;Lucerne;LU;44293;375;;48;;2021-11-25
CH;Valais;VS;46975;697;;49;10;2021-11-25
CH;Aargau;AG;68691;756;;64;13;2021-11-25
CH;St. Gallen;SG;69418;763;;-11;11;2021-11-25
CH;Geneva;GE;73591;757;;39;10;2021-11-25
CH;Berne;BE;98262;1213;;125;29;2021-11-25
CH;Zürich;ZH;161601;1533;;123;38;2021-11-25
CH;;;967977;11442;658621;936;207;2021-11-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-25
CH;Vaud;VD;;0;;;;2021-11-25
CH;Appenzell Innerrhoden;AI;2355;20;;;;2021-11-26
CH;Obwalden;OW;4735;52;;4;;2021-11-26
CH;Nidwalden;NW;4848;28;;1;2;2021-11-26
CH;Uri;UR;4870;54;;6;;2021-11-26
CH;Glarus;GL;4979;95;;5;;2021-11-26
CH;Schaffhausen;SH;7775;93;;;;2021-11-26
CH;Jura;JU;9055;115;;16;2;2021-11-26
CH;Zug;ZG;12898;140;;9;5;2021-11-26
CH;Basel-Stadt;BS;19439;224;;75;11;2021-11-26
CH;Schwyz;SZ;20974;281;;;;2021-11-26
CH;Neuchâtel;NE;21529;416;;9;4;2021-11-26
CH;Grisons;GR;21844;206;;40;3;2021-11-26
CH;Solothurn;SO;26421;290;;22;5;2021-11-26
CH;Basel-Landschaft;BL;27986;239;;46;6;2021-11-26
CH;Thurgau;TG;33138;513;;30;12;2021-11-26
CH;Ticino;TI;38423;1010;;59;7;2021-11-26
CH;Fribourg;FR;41049;511;;38;4;2021-11-26
CH;Lucerne;LU;44707;376;;49;;2021-11-26
CH;Valais;VS;47241;697;;49;10;2021-11-26
CH;Aargau;AG;69219;758;;65;14;2021-11-26
CH;St. Gallen;SG;70190;0;;;;2021-11-26
CH;Geneva;GE;74015;757;;50;8;2021-11-26
CH;Berne;BE;99213;1216;;125;29;2021-11-26
CH;Zürich;ZH;163235;1536;;122;37;2021-11-26
CH;;;975523;11459;658621;971;205;2021-11-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-26
CH;Vaud;VD;;0;;;;2021-11-26
CH;Nidwalden;NW;4912;28;;1;2;2021-11-27
CH;Schaffhausen;SH;7846;93;;;;2021-11-27
CH;Jura;JU;9141;116;;19;2;2021-11-27
CH;Zug;ZG;13019;140;;9;5;2021-11-27
CH;Basel-Stadt;BS;19761;225;;69;13;2021-11-27
CH;Schwyz;SZ;21130;283;;;;2021-11-27
CH;Neuchâtel;NE;21601;416;;12;4;2021-11-27
CH;Grisons;GR;22043;206;;42;5;2021-11-27
CH;Basel-Landschaft;BL;28162;239;;54;6;2021-11-27
CH;Thurgau;TG;33307;514;;36;11;2021-11-27
CH;Fribourg;FR;41307;511;;34;5;2021-11-27
CH;Lucerne;LU;45005;377;;;;2021-11-27
CH;Valais;VS;47393;697;;53;10;2021-11-27
CH;Aargau;AG;69723;761;;;;2021-11-27
CH;St. Gallen;SG;70571;0;;;;2021-11-27
CH;Geneva;GE;74370;757;;58;9;2021-11-27
CH;Berne;BE;99886;1221;;;;2021-11-27
CH;Zürich;ZH;164704;1538;;123;37;2021-11-27
CH;;;981049;11475;658621;996;210;2021-11-27
CH;Appenzell Innerrhoden;AI;;0;;;;2021-11-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-11-27
CH;Glarus;GL;;0;;;;2021-11-27
CH;Obwalden;OW;;0;;;;2021-11-27
CH;Solothurn;SO;;0;;;;2021-11-27
CH;Ticino;TI;;0;;;;2021-11-27
