country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Berne;BE;78584;1152;;59;30;2021-09-20
CH;Zürich;ZH;136474;1472;;97;53;2021-09-20
CH;;;814567;10993;549286;560;254;2021-09-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-20
CH;Uri;UR;;0;;;;2021-09-20
CH;Vaud;VD;;0;;;;2021-09-20
CH;Appenzell Innerrhoden;AI;1676;17;;;;2021-09-21
CH;Nidwalden;NW;3215;23;;4;2;2021-09-21
CH;Obwalden;OW;3340;39;;4;;2021-09-21
CH;Uri;UR;3704;51;;4;;2021-09-21
CH;Glarus;GL;3970;81;;14;1;2021-09-21
CH;Schaffhausen;SH;6073;80;;2;1;2021-09-21
CH;Jura;JU;8115;109;;1;1;2021-09-21
CH;Zug;ZG;10182;128;;9;4;2021-09-21
CH;Schwyz;SZ;14975;243;;;;2021-09-21
CH;Basel-Stadt;BS;15987;212;;22;13;2021-09-21
CH;Grisons;GR;16284;196;;16;5;2021-09-21
CH;Neuchâtel;NE;19562;407;;6;2;2021-09-21
CH;Basel-Landschaft;BL;22487;226;;5;0;2021-09-21
CH;Solothurn;SO;22542;281;;16;11;2021-09-21
CH;Thurgau;TG;24446;478;;31;17;2021-09-21
CH;Lucerne;LU;35628;0;;40;;2021-09-21
CH;Ticino;TI;35875;1002;;11;7;2021-09-21
CH;Fribourg;FR;36178;498;;10;5;2021-09-21
CH;Valais;VS;42275;676;;15;5;2021-09-21
CH;St. Gallen;SG;52760;735;;32;19;2021-09-21
CH;Aargau;AG;58428;723;;36;20;2021-09-21
CH;Geneva;GE;65081;751;;29;12;2021-09-21
CH;Berne;BE;78772;1152;;53;19;2021-09-21
CH;Zürich;ZH;136787;1472;;103;51;2021-09-21
CH;;;816077;10996;549286;558;231;2021-09-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-21
CH;Vaud;VD;;0;;;;2021-09-21
CH;Nidwalden;NW;3224;23;;4;2;2021-09-22
CH;Obwalden;OW;3354;39;;6;;2021-09-22
CH;Uri;UR;3720;51;;5;;2021-09-22
CH;Glarus;GL;3979;82;;10;1;2021-09-22
CH;Schaffhausen;SH;6090;80;;2;0;2021-09-22
CH;Jura;JU;8128;109;;1;1;2021-09-22
CH;Zug;ZG;10207;128;;6;4;2021-09-22
CH;Schwyz;SZ;15045;243;;;;2021-09-22
CH;Basel-Stadt;BS;16003;212;;18;14;2021-09-22
CH;Grisons;GR;16309;196;;13;5;2021-09-22
CH;Neuchâtel;NE;19628;407;;7;1;2021-09-22
CH;Basel-Landschaft;BL;22521;226;;8;0;2021-09-22
CH;Solothurn;SO;22572;281;;14;12;2021-09-22
CH;Thurgau;TG;24517;479;;32;16;2021-09-22
CH;Lucerne;LU;35756;348;;39;;2021-09-22
CH;Ticino;TI;35901;1003;;8;6;2021-09-22
CH;Fribourg;FR;36234;498;;12;5;2021-09-22
CH;Valais;VS;42342;676;;13;5;2021-09-22
CH;St. Gallen;SG;52878;736;;33;19;2021-09-22
CH;Aargau;AG;58519;724;;34;19;2021-09-22
CH;Geneva;GE;65157;751;;27;12;2021-09-22
CH;Berne;BE;78939;1153;;53;19;2021-09-22
CH;Zürich;ZH;137166;1473;;98;51;2021-09-22
CH;;;817600;11004;549286;538;228;2021-09-22
CH;Appenzell Innerrhoden;AI;;0;;;;2021-09-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-22
CH;Vaud;VD;;0;;;;2021-09-22
CH;Appenzell Innerrhoden;AI;1684;17;;;;2021-09-23
CH;Nidwalden;NW;3228;23;;5;1;2021-09-23
CH;Obwalden;OW;3371;39;;6;;2021-09-23
CH;Uri;UR;3739;51;;5;;2021-09-23
CH;Glarus;GL;3995;82;;10;1;2021-09-23
CH;Schaffhausen;SH;6109;80;;1;0;2021-09-23
CH;Jura;JU;8133;110;;0;1;2021-09-23
CH;Zug;ZG;10223;128;;4;4;2021-09-23
CH;Schwyz;SZ;15103;244;;;;2021-09-23
CH;Basel-Stadt;BS;16034;212;;15;14;2021-09-23
CH;Grisons;GR;16331;196;;14;5;2021-09-23
CH;Neuchâtel;NE;19650;407;;7;1;2021-09-23
CH;Basel-Landschaft;BL;22557;226;;10;0;2021-09-23
CH;Solothurn;SO;22595;281;;9;9;2021-09-23
CH;Thurgau;TG;24590;479;;30;15;2021-09-23
CH;Lucerne;LU;35892;0;;36;;2021-09-23
CH;Ticino;TI;35937;1004;;10;6;2021-09-23
CH;Fribourg;FR;36297;498;;10;4;2021-09-23
CH;Valais;VS;42389;676;;13;4;2021-09-23
CH;St. Gallen;SG;52994;736;;31;20;2021-09-23
CH;Aargau;AG;58626;726;;31;20;2021-09-23
CH;Geneva;GE;65207;752;;27;12;2021-09-23
CH;Berne;BE;79070;1153;;53;19;2021-09-23
CH;Zürich;ZH;137484;1473;;98;50;2021-09-23
CH;;;818973;11010;549286;520;222;2021-09-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-23
CH;Vaud;VD;;0;;;;2021-09-23
CH;Appenzell Innerrhoden;AI;1688;17;;;;2021-09-24
CH;Nidwalden;NW;3233;23;;3;1;2021-09-24
CH;Obwalden;OW;3377;39;;6;;2021-09-24
CH;Uri;UR;3759;51;;5;;2021-09-24
CH;Glarus;GL;4007;83;;12;1;2021-09-24
CH;Schaffhausen;SH;6118;80;;;;2021-09-24
CH;Jura;JU;8143;110;;0;0;2021-09-24
CH;Zug;ZG;10246;128;;4;4;2021-09-24
CH;Schwyz;SZ;15150;244;;;;2021-09-24
CH;Basel-Stadt;BS;16054;212;;17;12;2021-09-24
CH;Grisons;GR;16360;196;;14;6;2021-09-24
CH;Neuchâtel;NE;19697;407;;6;0;2021-09-24
CH;Basel-Landschaft;BL;22594;227;;7;0;2021-09-24
CH;Solothurn;SO;22634;281;;7;8;2021-09-24
CH;Thurgau;TG;24654;481;;24;14;2021-09-24
CH;Ticino;TI;35952;1004;;13;6;2021-09-24
CH;Lucerne;LU;36010;0;;34;;2021-09-24
CH;Fribourg;FR;36350;498;;8;4;2021-09-24
CH;Valais;VS;42440;676;;12;4;2021-09-24
CH;St. Gallen;SG;53130;0;;;;2021-09-24
CH;Aargau;AG;58732;726;;31;21;2021-09-24
CH;Geneva;GE;65260;752;;30;11;2021-09-24
CH;Berne;BE;79197;1155;;;;2021-09-24
CH;Zürich;ZH;137732;1473;;92;48;2021-09-24
CH;;;820252;11016;549286;505;215;2021-09-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-24
CH;Vaud;VD;;0;;;;2021-09-24
CH;Nidwalden;NW;3236;23;;4;1;2021-09-25
CH;Schaffhausen;SH;6125;80;;;;2021-09-25
CH;Jura;JU;8152;110;;0;0;2021-09-25
CH;Zug;ZG;10267;128;;4;4;2021-09-25
CH;Schwyz;SZ;15200;245;;;;2021-09-25
CH;Basel-Stadt;BS;16071;212;;17;10;2021-09-25
CH;Grisons;GR;16379;196;;9;5;2021-09-25
CH;Neuchâtel;NE;19707;408;;8;0;2021-09-25
CH;Basel-Landschaft;BL;22608;227;;7;0;2021-09-25
CH;Thurgau;TG;24692;482;;28;13;2021-09-25
CH;Lucerne;LU;36104;0;;;;2021-09-25
CH;Fribourg;FR;36393;498;;7;4;2021-09-25
CH;Valais;VS;42460;676;;11;4;2021-09-25
CH;St. Gallen;SG;53179;0;;;;2021-09-25
CH;Aargau;AG;58805;726;;;;2021-09-25
CH;Geneva;GE;65339;753;;28;10;2021-09-25
CH;Berne;BE;79313;1155;;;;2021-09-25
CH;Zürich;ZH;137943;1473;;75;49;2021-09-25
CH;;;821125;11020;549286;486;211;2021-09-25
CH;Appenzell Innerrhoden;AI;;0;;;;2021-09-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-25
CH;Glarus;GL;;0;;-1;1;2021-09-25
CH;Obwalden;OW;;0;;;;2021-09-25
CH;Solothurn;SO;;0;;;;2021-09-25
CH;Ticino;TI;;0;;;;2021-09-25
CH;Uri;UR;;0;;;;2021-09-25
CH;Vaud;VD;;0;;;;2021-09-25
CH;Nidwalden;NW;3243;23;;2;1;2021-09-26
CH;Schaffhausen;SH;6128;80;;4;0;2021-09-26
CH;Jura;JU;8155;110;;0;0;2021-09-26
CH;Zug;ZG;10279;128;;4;4;2021-09-26
CH;Schwyz;SZ;15249;245;;;;2021-09-26
CH;Basel-Stadt;BS;16085;212;;15;11;2021-09-26
CH;Grisons;GR;16398;196;;9;6;2021-09-26
CH;Neuchâtel;NE;19711;408;;8;0;2021-09-26
CH;Basel-Landschaft;BL;22624;227;;7;1;2021-09-26
CH;Thurgau;TG;24702;484;;27;13;2021-09-26
CH;Lucerne;LU;36152;0;;;;2021-09-26
CH;Fribourg;FR;36410;498;;6;5;2021-09-26
CH;Valais;VS;42471;676;;13;3;2021-09-26
CH;St. Gallen;SG;53199;738;;28;17;2021-09-26
CH;Aargau;AG;58846;727;;;;2021-09-26
CH;Geneva;GE;65368;753;;24;11;2021-09-26
CH;Berne;BE;79405;1156;;53;19;2021-09-26
CH;Vaud;VD;95606;0;;45;21;2021-09-26
CH;Zürich;ZH;138100;1474;;75;47;2021-09-26
CH;;;822415;11027;550584;452;211;2021-09-26
CH;Appenzell Innerrhoden;AI;;0;;;;2021-09-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-26
CH;Glarus;GL;;0;43811;-1;1;2021-09-26
CH;Obwalden;OW;;0;;;;2021-09-26
CH;Solothurn;SO;;0;;;;2021-09-26
CH;Ticino;TI;;0;;;;2021-09-26
CH;Uri;UR;;0;;;;2021-09-26
CH;Appenzell Innerrhoden;AI;1701;17;;;;2021-09-27
CH;Nidwalden;NW;3251;23;;4;1;2021-09-27
CH;Obwalden;OW;3427;39;;6;;2021-09-27
CH;Uri;UR;3820;51;;5;;2021-09-27
CH;Glarus;GL;4020;85;;12;1;2021-09-27
CH;Schaffhausen;SH;6135;80;;5;0;2021-09-27
CH;Jura;JU;8174;110;;1;0;2021-09-27
CH;Zug;ZG;10295;129;;3;3;2021-09-27
CH;Schwyz;SZ;15266;246;;;;2021-09-27
CH;Basel-Stadt;BS;16091;212;;17;11;2021-09-27
CH;Grisons;GR;16425;196;;9;6;2021-09-27
CH;Neuchâtel;NE;19728;408;;8;0;2021-09-27
CH;Basel-Landschaft;BL;22672;227;;8;1;2021-09-27
CH;Solothurn;SO;22691;282;333082;8;5;2021-09-27
CH;Thurgau;TG;24817;484;;32;13;2021-09-27
CH;Ticino;TI;35990;1004;;12;6;2021-09-27
CH;Lucerne;LU;36238;349;;40;;2021-09-27
CH;Fribourg;FR;36441;499;;5;6;2021-09-27
CH;Valais;VS;42546;676;;11;3;2021-09-27
CH;St. Gallen;SG;53403;740;;29;13;2021-09-27
CH;Aargau;AG;58935;727;;31;22;2021-09-27
CH;Geneva;GE;65431;753;;26;10;2021-09-27
CH;Berne;BE;79575;1156;;;;2021-09-27
CH;Zürich;ZH;138224;1475;;79;46;2021-09-27
CH;;;823769;11037;564943;473;203;2021-09-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-27
CH;Vaud;VD;;0;;;;2021-09-27
CH;Appenzell Innerrhoden;AI;1711;17;;;;2021-09-28
CH;Nidwalden;NW;3256;23;;4;1;2021-09-28
CH;Obwalden;OW;3447;39;;4;;2021-09-28
CH;Uri;UR;3828;51;;5;;2021-09-28
CH;Glarus;GL;4035;86;;11;1;2021-09-28
CH;Schaffhausen;SH;6145;80;;3;0;2021-09-28
CH;Jura;JU;8183;110;;1;0;2021-09-28
CH;Zug;ZG;10319;130;;2;3;2021-09-28
CH;Schwyz;SZ;15291;247;;;;2021-09-28
CH;Basel-Stadt;BS;16106;213;;14;11;2021-09-28
CH;Grisons;GR;16457;196;;9;6;2021-09-28
CH;Neuchâtel;NE;19779;408;;6;0;2021-09-28
CH;Basel-Landschaft;BL;22693;227;;6;1;2021-09-28
CH;Solothurn;SO;22710;282;;-5;5;2021-09-28
CH;Thurgau;TG;24875;484;;29;13;2021-09-28
CH;Ticino;TI;36016;1004;;11;7;2021-09-28
CH;Lucerne;LU;36334;350;;46;;2021-09-28
CH;Fribourg;FR;36496;499;;5;9;2021-09-28
CH;Valais;VS;42584;676;;12;3;2021-09-28
CH;St. Gallen;SG;53513;740;;34;13;2021-09-28
CH;Aargau;AG;59059;728;;26;22;2021-09-28
CH;Geneva;GE;65485;753;;22;10;2021-09-28
CH;Berne;BE;79705;1156;;35;15;2021-09-28
CH;Zürich;ZH;138474;1478;;74;46;2021-09-28
CH;;;824974;11046;564943;436;203;2021-09-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-28
CH;Vaud;VD;;0;;;;2021-09-28
CH;Appenzell Innerrhoden;AI;1714;17;;;;2021-09-29
CH;Nidwalden;NW;3267;23;;4;1;2021-09-29
CH;Obwalden;OW;3452;40;;4;;2021-09-29
CH;Uri;UR;3844;51;;4;;2021-09-29
CH;Glarus;GL;4043;86;;12;0;2021-09-29
CH;Schaffhausen;SH;6151;80;;2;0;2021-09-29
CH;Jura;JU;8195;110;;1;0;2021-09-29
CH;Zug;ZG;10348;130;;1;4;2021-09-29
CH;Schwyz;SZ;15353;247;;;;2021-09-29
CH;Basel-Stadt;BS;16116;213;;15;11;2021-09-29
CH;Grisons;GR;16481;196;;9;6;2021-09-29
CH;Neuchâtel;NE;19801;408;;4;0;2021-09-29
CH;Basel-Landschaft;BL;22726;227;;4;2;2021-09-29
CH;Solothurn;SO;22736;282;;5;5;2021-09-29
CH;Thurgau;TG;24926;487;;21;11;2021-09-29
CH;Ticino;TI;36036;1005;;12;6;2021-09-29
CH;Lucerne;LU;36409;0;;47;;2021-09-29
CH;Fribourg;FR;36523;499;;8;6;2021-09-29
CH;Valais;VS;42631;676;;14;2;2021-09-29
CH;St. Gallen;SG;53625;740;;36;17;2021-09-29
CH;Aargau;AG;59112;728;;20;20;2021-09-29
CH;Geneva;GE;65529;754;;20;9;2021-09-29
CH;Berne;BE;79834;1157;;35;15;2021-09-29
CH;Zürich;ZH;138685;1481;;75;39;2021-09-29
CH;;;826010;11056;564943;422;191;2021-09-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-29
CH;Vaud;VD;;0;;;;2021-09-29
CH;Appenzell Innerrhoden;AI;1723;17;;;;2021-09-30
CH;Nidwalden;NW;3269;23;;3;1;2021-09-30
CH;Obwalden;OW;3457;40;;4;;2021-09-30
CH;Uri;UR;3859;51;;5;;2021-09-30
CH;Glarus;GL;4053;86;;7;1;2021-09-30
CH;Schaffhausen;SH;6165;80;;2;1;2021-09-30
CH;Jura;JU;8202;110;;3;0;2021-09-30
CH;Zug;ZG;10374;130;;1;4;2021-09-30
CH;Schwyz;SZ;15415;248;;;;2021-09-30
CH;Basel-Stadt;BS;16129;213;;13;9;2021-09-30
CH;Grisons;GR;16512;197;;6;6;2021-09-30
CH;Neuchâtel;NE;19824;408;;6;0;2021-09-30
CH;Solothurn;SO;22752;282;;4;4;2021-09-30
CH;Basel-Landschaft;BL;22756;227;;5;2;2021-09-30
CH;Thurgau;TG;24986;487;;18;11;2021-09-30
CH;Ticino;TI;36054;1005;;15;5;2021-09-30
CH;Lucerne;LU;36502;0;;47;;2021-09-30
CH;Fribourg;FR;36571;499;;8;6;2021-09-30
CH;Valais;VS;42677;676;;14;2;2021-09-30
CH;St. Gallen;SG;53722;740;;33;15;2021-09-30
CH;Aargau;AG;59187;728;;25;17;2021-09-30
CH;Geneva;GE;65587;754;;21;9;2021-09-30
CH;Berne;BE;79954;1157;;35;15;2021-09-30
CH;Zürich;ZH;138962;1481;;68;38;2021-09-30
CH;;;827165;11058;564943;412;183;2021-09-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-09-30
CH;Vaud;VD;;0;;;;2021-09-30
CH;Appenzell Innerrhoden;AI;1728;17;;;;2021-10-01
CH;Nidwalden;NW;3277;23;;3;2;2021-10-01
CH;Obwalden;OW;3474;40;;4;;2021-10-01
CH;Uri;UR;3870;51;;5;;2021-10-01
CH;Glarus;GL;4062;87;;6;1;2021-10-01
CH;Schaffhausen;SH;6175;80;;;;2021-10-01
CH;Jura;JU;8207;110;;3;0;2021-10-01
CH;Zug;ZG;10396;130;;1;4;2021-10-01
CH;Schwyz;SZ;15447;248;;;;2021-10-01
CH;Basel-Stadt;BS;16144;213;;12;8;2021-10-01
CH;Grisons;GR;16537;197;;5;6;2021-10-01
CH;Neuchâtel;NE;19841;408;;8;0;2021-10-01
CH;Solothurn;SO;22772;282;;3;5;2021-10-01
CH;Basel-Landschaft;BL;22777;227;;7;2;2021-10-01
CH;Thurgau;TG;25034;488;;15;10;2021-10-01
CH;Ticino;TI;36076;1006;;15;4;2021-10-01
CH;Lucerne;LU;36587;0;;49;;2021-10-01
CH;Fribourg;FR;36623;499;;6;6;2021-10-01
CH;Valais;VS;42710;676;;17;1;2021-10-01
CH;St. Gallen;SG;53842;0;;;;2021-10-01
CH;Aargau;AG;59260;728;;27;16;2021-10-01
CH;Geneva;GE;65633;754;;22;8;2021-10-01
CH;Berne;BE;80056;1158;;;;2021-10-01
CH;Zürich;ZH;139206;1483;;68;40;2021-10-01
CH;;;828207;11064;564943;415;181;2021-10-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-01
CH;Vaud;VD;;0;;;;2021-10-01
CH;Nidwalden;NW;3282;23;;3;2;2021-10-02
CH;Schaffhausen;SH;6181;80;;;;2021-10-02
CH;Jura;JU;8218;110;;4;0;2021-10-02
CH;Zug;ZG;10413;130;;1;4;2021-10-02
CH;Schwyz;SZ;15478;248;;;;2021-10-02
CH;Basel-Stadt;BS;16158;213;;11;7;2021-10-02
CH;Grisons;GR;16572;197;;6;6;2021-10-02
CH;Neuchâtel;NE;19866;408;;11;0;2021-10-02
CH;Basel-Landschaft;BL;22798;227;;5;2;2021-10-02
CH;Thurgau;TG;25060;488;;13;11;2021-10-02
CH;Fribourg;FR;36653;499;;7;7;2021-10-02
CH;Lucerne;LU;36664;0;;;;2021-10-02
CH;Valais;VS;42724;677;;16;1;2021-10-02
CH;St. Gallen;SG;53915;0;;;;2021-10-02
CH;Aargau;AG;59331;729;;;;2021-10-02
CH;Geneva;GE;65679;754;;21;7;2021-10-02
CH;Berne;BE;80153;1158;;;;2021-10-02
CH;Zürich;ZH;139474;1484;;58;39;2021-10-02
CH;;;829074;11067;564943;404;180;2021-10-02
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-02
CH;Glarus;GL;;0;;-1;1;2021-10-02
CH;Obwalden;OW;;0;;;;2021-10-02
CH;Solothurn;SO;;0;;;;2021-10-02
CH;Ticino;TI;;0;;;;2021-10-02
CH;Uri;UR;;0;;;;2021-10-02
CH;Vaud;VD;;0;;;;2021-10-02
CH;Nidwalden;NW;3285;23;;3;2;2021-10-03
CH;Schaffhausen;SH;6186;80;;2;1;2021-10-03
CH;Jura;JU;8219;110;;3;0;2021-10-03
CH;Zug;ZG;10420;130;;1;4;2021-10-03
CH;Schwyz;SZ;15520;248;;;;2021-10-03
CH;Basel-Stadt;BS;16167;213;;11;6;2021-10-03
CH;Grisons;GR;16585;197;;6;6;2021-10-03
CH;Neuchâtel;NE;19873;408;;11;0;2021-10-03
CH;Basel-Landschaft;BL;22819;227;;6;2;2021-10-03
CH;Thurgau;TG;25074;488;;15;11;2021-10-03
CH;Fribourg;FR;36686;499;;7;7;2021-10-03
CH;Lucerne;LU;36711;0;;;;2021-10-03
CH;Valais;VS;42730;677;;15;1;2021-10-03
CH;St. Gallen;SG;53950;740;;29;12;2021-10-03
CH;Aargau;AG;59364;729;;;;2021-10-03
CH;Geneva;GE;65689;754;;22;5;2021-10-03
CH;Berne;BE;80203;1159;;35;15;2021-10-03
CH;Vaud;VD;96147;0;;34;17;2021-10-03
CH;Zürich;ZH;139605;1484;;66;38;2021-10-03
CH;;;830082;11068;566136;400;168;2021-10-03
CH;Appenzell Innerrhoden;AI;;0;;;;2021-10-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-03
CH;Glarus;GL;;0;45004;0;0;2021-10-03
CH;Obwalden;OW;;0;;;;2021-10-03
CH;Solothurn;SO;;0;;;;2021-10-03
CH;Ticino;TI;;0;;;;2021-10-03
CH;Uri;UR;;0;;;;2021-10-03
CH;Appenzell Innerrhoden;AI;1730;17;;;;2021-10-04
CH;Nidwalden;NW;3290;23;;3;2;2021-10-04
CH;Obwalden;OW;3534;40;;3;;2021-10-04
CH;Uri;UR;3909;51;;5;;2021-10-04
CH;Glarus;GL;4074;88;;5;0;2021-10-04
CH;Schaffhausen;SH;6195;80;;2;1;2021-10-04
CH;Jura;JU;8220;110;;2;0;2021-10-04
CH;Zug;ZG;10434;131;;1;3;2021-10-04
CH;Schwyz;SZ;15533;248;;;;2021-10-04
CH;Basel-Stadt;BS;16178;213;;12;6;2021-10-04
CH;Grisons;GR;16605;197;;8;6;2021-10-04
CH;Neuchâtel;NE;19904;408;;10;0;2021-10-04
CH;Solothurn;SO;22817;282;348238;2;5;2021-10-04
CH;Basel-Landschaft;BL;22848;227;;6;2;2021-10-04
CH;Thurgau;TG;25139;488;;13;12;2021-10-04
CH;Ticino;TI;36105;1006;;17;2;2021-10-04
CH;Fribourg;FR;36709;499;;8;7;2021-10-04
CH;Lucerne;LU;36794;0;;36;;2021-10-04
CH;Valais;VS;42776;677;;16;1;2021-10-04
CH;St. Gallen;SG;54072;739;;27;13;2021-10-04
CH;Aargau;AG;59432;729;;27;16;2021-10-04
CH;Geneva;GE;65741;754;;21;6;2021-10-04
CH;Berne;BE;80341;1161;;35;15;2021-10-04
CH;Zürich;ZH;139709;1484;;63;40;2021-10-04
CH;;;831103;11071;581292;380;170;2021-10-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-04
CH;Vaud;VD;;0;;;;2021-10-04
CH;Appenzell Innerrhoden;AI;1735;17;;;;2021-10-05
CH;Nidwalden;NW;3297;23;;2;2;2021-10-05
CH;Obwalden;OW;3539;40;;2;;2021-10-05
CH;Uri;UR;3915;51;;5;;2021-10-05
CH;Glarus;GL;4084;88;;2;0;2021-10-05
CH;Schaffhausen;SH;6201;80;;3;1;2021-10-05
CH;Jura;JU;8231;110;;2;0;2021-10-05
CH;Zug;ZG;10443;131;;1;3;2021-10-05
CH;Schwyz;SZ;15556;249;;;;2021-10-05
CH;Basel-Stadt;BS;16186;213;;10;6;2021-10-05
CH;Grisons;GR;16639;197;;8;6;2021-10-05
CH;Neuchâtel;NE;19916;408;;8;0;2021-10-05
CH;Solothurn;SO;22833;282;;2;5;2021-10-05
CH;Basel-Landschaft;BL;22856;227;;7;1;2021-10-05
CH;Thurgau;TG;25197;489;;15;10;2021-10-05
CH;Ticino;TI;36124;1006;;14;3;2021-10-05
CH;Fribourg;FR;36748;499;;9;6;2021-10-05
CH;Lucerne;LU;36883;352;;35;;2021-10-05
CH;Valais;VS;42799;677;;12;1;2021-10-05
CH;St. Gallen;SG;54161;739;;17;14;2021-10-05
CH;Aargau;AG;59510;730;;25;15;2021-10-05
CH;Geneva;GE;65790;754;;16;6;2021-10-05
CH;Berne;BE;80437;1162;;28;17;2021-10-05
CH;Zürich;ZH;139936;1485;;53;46;2021-10-05
CH;;;832030;11078;581292;334;175;2021-10-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-05
CH;Vaud;VD;;0;;;;2021-10-05
CH;Appenzell Innerrhoden;AI;1741;17;;;;2021-10-06
CH;Nidwalden;NW;3305;23;;2;2;2021-10-06
CH;Obwalden;OW;3572;40;;4;;2021-10-06
CH;Uri;UR;3931;51;;5;;2021-10-06
CH;Glarus;GL;4089;88;;2;0;2021-10-06
CH;Schaffhausen;SH;6211;80;;3;1;2021-10-06
CH;Jura;JU;8237;110;;1;0;2021-10-06
CH;Zug;ZG;10460;131;;2;2;2021-10-06
CH;Schwyz;SZ;15591;249;;;;2021-10-06
CH;Basel-Stadt;BS;16195;213;;13;6;2021-10-06
CH;Grisons;GR;16680;197;;9;4;2021-10-06
CH;Neuchâtel;NE;19942;408;;8;1;2021-10-06
CH;Solothurn;SO;22854;282;;2;5;2021-10-06
CH;Basel-Landschaft;BL;22870;227;;8;0;2021-10-06
CH;Thurgau;TG;25247;489;;17;10;2021-10-06
CH;Ticino;TI;36151;1007;;11;3;2021-10-06
CH;Fribourg;FR;36774;499;;8;8;2021-10-06
CH;Lucerne;LU;36957;0;;35;;2021-10-06
CH;Valais;VS;42850;677;;7;1;2021-10-06
CH;St. Gallen;SG;54262;739;;15;13;2021-10-06
CH;Aargau;AG;59568;730;;18;13;2021-10-06
CH;Geneva;GE;65841;754;;17;6;2021-10-06
CH;Berne;BE;80533;1163;;28;17;2021-10-06
CH;Zürich;ZH;140187;1485;;49;47;2021-10-06
CH;;;833062;11080;581292;322;172;2021-10-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-06
CH;Vaud;VD;;0;;;;2021-10-06
CH;Appenzell Innerrhoden;AI;1744;17;;;;2021-10-07
CH;Nidwalden;NW;3313;23;;2;2;2021-10-07
CH;Obwalden;OW;3596;40;;5;;2021-10-07
CH;Uri;UR;3946;52;;5;;2021-10-07
CH;Glarus;GL;4093;88;;3;1;2021-10-07
CH;Schaffhausen;SH;6217;80;;4;1;2021-10-07
CH;Jura;JU;8241;110;;1;0;2021-10-07
CH;Zug;ZG;10475;131;;2;3;2021-10-07
CH;Schwyz;SZ;15626;249;;;;2021-10-07
CH;Basel-Stadt;BS;16203;213;;13;4;2021-10-07
CH;Grisons;GR;16716;198;;9;4;2021-10-07
CH;Neuchâtel;NE;19952;408;;7;1;2021-10-07
CH;Solothurn;SO;22872;283;;3;4;2021-10-07
CH;Basel-Landschaft;BL;22887;228;;6;0;2021-10-07
CH;Thurgau;TG;25298;489;;16;10;2021-10-07
CH;Ticino;TI;36178;1007;;10;2;2021-10-07
CH;Fribourg;FR;36809;500;;7;7;2021-10-07
CH;Lucerne;LU;37033;354;;30;;2021-10-07
CH;Valais;VS;42905;677;;9;1;2021-10-07
CH;St. Gallen;SG;54355;739;;14;12;2021-10-07
CH;Aargau;AG;59630;731;;16;12;2021-10-07
CH;Geneva;GE;65885;754;;15;6;2021-10-07
CH;Berne;BE;80606;1163;;28;17;2021-10-07
CH;Zürich;ZH;140374;1486;;51;46;2021-10-07
CH;;;833968;11089;581292;314;166;2021-10-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-10-07
CH;Vaud;VD;;0;;;;2021-10-07
CH;Appenzell Innerrhoden;AI;1747;17;;;;2021-10-08
CH;Nidwalden;NW;3323;23;;2;2;2021-10-08
CH;Obwalden;OW;3620;40;;5;;2021-10-08
CH;Uri;UR;3960;52;;5;;2021-10-08
CH;Glarus;GL;4097;88;;4;1;2021-10-08
CH;Schaffhausen;SH;6224;80;;;;2021-10-08
CH;Jura;JU;8247;110;;1;0;2021-10-08
CH;Zug;ZG;10484;131;;2;4;2021-10-08
CH;Schwyz;SZ;15665;249;;;;2021-10-08
CH;Basel-Stadt;BS;16213;213;;12;6;2021-10-08
CH;Grisons;GR;16740;198;;10;4;2021-10-08
CH;Neuchâtel;NE;19972;408;;4;2;2021-10-08
CH;Solothurn;SO;22886;283;;1;4;2021-10-08
CH;Basel-Landschaft;BL;22903;228;;8;0;2021-10-08
CH;Thurgau;TG;25341;489;;16;9;2021-10-08
CH;Ticino;TI;36191;1007;;9;1;2021-10-08
CH;Fribourg;FR;36850;500;;7;7;2021-10-08
CH;Lucerne;LU;37129;0;;30;;2021-10-08
CH;Valais;VS;42940;677;;9;1;2021-10-08
CH;St. Gallen;SG;54459;0;;;;2021-10-08
CH;Aargau;AG;59671;731;;13;13;2021-10-08
