country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Grisons;GR;13600;192;;2;0;2021-06-21
CH;Neuchâtel;NE;17331;403;;0;0;2021-06-21
CH;Solothurn;SO;17934;0;;0;0;2021-06-21
CH;Basel-Landschaft;BL;18201;219;;1;0;2021-06-21
CH;Thurgau;TG;18926;454;;2;3;2021-06-21
CH;Lucerne;LU;28873;0;;15;;2021-06-21
CH;Fribourg;FR;32444;489;;6;2;2021-06-21
CH;Ticino;TI;33220;995;;3;0;2021-06-21
CH;Valais;VS;38066;785;;2;4;2021-06-21
CH;St. Gallen;SG;42772;714;;8;1;2021-06-21
CH;Aargau;AG;47783;704;;3;7;2021-06-21
CH;Geneva;GE;58828;745;;1;1;2021-06-21
CH;Berne;BE;65610;1097;;12;8;2021-06-21
CH;Vaud;VD;84266;1018;;23;9;2021-06-21
CH;Zürich;ZH;112514;1415;;20;18;2021-06-21
CH;;;691442;10860;410764;148;74;2021-06-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-21
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-22
CH;Obwalden;OW;2594;39;;2;;2021-06-22
CH;Nidwalden;NW;2734;23;;0;0;2021-06-22
CH;Glarus;GL;2804;78;;0;0;2021-06-22
CH;Uri;UR;3262;50;;0;;2021-06-22
CH;Schaffhausen;SH;4795;78;;0;1;2021-06-22
CH;Jura;JU;7115;129;;2;0;2021-06-22
CH;Zug;ZG;8440;121;;1;0;2021-06-22
CH;Schwyz;SZ;12288;238;;;;2021-06-22
CH;Basel-Stadt;BS;12950;205;;7;3;2021-06-22
CH;Grisons;GR;13603;192;;3;0;2021-06-22
CH;Neuchâtel;NE;17336;403;;0;0;2021-06-22
CH;Solothurn;SO;17941;0;;0;0;2021-06-22
CH;Basel-Landschaft;BL;18206;219;;1;0;2021-06-22
CH;Thurgau;TG;18929;454;;3;3;2021-06-22
CH;Lucerne;LU;28876;0;;15;;2021-06-22
CH;Fribourg;FR;32452;489;;6;1;2021-06-22
CH;Ticino;TI;33222;995;;2;0;2021-06-22
CH;Valais;VS;38074;785;;1;4;2021-06-22
CH;St. Gallen;SG;42783;715;;5;1;2021-06-22
CH;Aargau;AG;47793;704;;3;9;2021-06-22
CH;Geneva;GE;58834;745;;6;1;2021-06-22
CH;Berne;BE;65617;1097;;6;8;2021-06-22
CH;Vaud;VD;84274;1018;;24;8;2021-06-22
CH;Zürich;ZH;112542;1415;;18;18;2021-06-22
CH;;;691567;10861;410764;143;73;2021-06-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-22
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-23
CH;Obwalden;OW;2595;39;;2;;2021-06-23
CH;Nidwalden;NW;2737;23;;0;0;2021-06-23
CH;Glarus;GL;2805;78;;0;0;2021-06-23
CH;Uri;UR;3262;50;;0;;2021-06-23
CH;Schaffhausen;SH;4799;78;;0;1;2021-06-23
CH;Jura;JU;7116;129;;3;0;2021-06-23
CH;Zug;ZG;8441;121;;1;0;2021-06-23
CH;Schwyz;SZ;12294;238;;;;2021-06-23
CH;Basel-Stadt;BS;12950;205;;9;4;2021-06-23
CH;Grisons;GR;13603;192;;2;0;2021-06-23
CH;Neuchâtel;NE;17338;403;;1;0;2021-06-23
CH;Solothurn;SO;17948;0;;0;0;2021-06-23
CH;Basel-Landschaft;BL;18208;219;;0;0;2021-06-23
CH;Thurgau;TG;18934;454;;2;3;2021-06-23
CH;Lucerne;LU;28883;0;;13;;2021-06-23
CH;Fribourg;FR;32458;489;;7;1;2021-06-23
CH;Ticino;TI;33225;995;;2;0;2021-06-23
CH;Valais;VS;38081;785;;3;3;2021-06-23
CH;St. Gallen;SG;42797;715;;3;1;2021-06-23
CH;Aargau;AG;47800;704;;5;2;2021-06-23
CH;Geneva;GE;58839;745;;4;1;2021-06-23
CH;Berne;BE;65627;1097;;6;8;2021-06-23
CH;Vaud;VD;84281;1018;;21;8;2021-06-23
CH;Zürich;ZH;112556;1416;;17;16;2021-06-23
CH;;;691680;10862;410764;139;64;2021-06-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-23
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-24
CH;Obwalden;OW;2595;39;;1;;2021-06-24
CH;Nidwalden;NW;2737;23;;0;0;2021-06-24
CH;Glarus;GL;2806;78;;0;0;2021-06-24
CH;Uri;UR;3262;50;;0;;2021-06-24
CH;Schaffhausen;SH;4800;78;;0;1;2021-06-24
CH;Jura;JU;7120;129;;2;0;2021-06-24
CH;Zug;ZG;8443;121;;0;0;2021-06-24
CH;Schwyz;SZ;12306;238;;;;2021-06-24
CH;Basel-Stadt;BS;12954;205;;10;4;2021-06-24
CH;Grisons;GR;13609;192;;2;0;2021-06-24
CH;Neuchâtel;NE;17340;403;;1;0;2021-06-24
CH;Solothurn;SO;17949;0;;0;0;2021-06-24
CH;Basel-Landschaft;BL;18213;219;;0;0;2021-06-24
CH;Thurgau;TG;18941;454;;3;3;2021-06-24
CH;Lucerne;LU;28885;0;;12;;2021-06-24
CH;Fribourg;FR;32462;491;;7;1;2021-06-24
CH;Ticino;TI;33230;995;;2;0;2021-06-24
CH;Valais;VS;38089;785;;4;2;2021-06-24
CH;St. Gallen;SG;42801;715;;3;1;2021-06-24
CH;Aargau;AG;47807;704;;5;1;2021-06-24
CH;Geneva;GE;58844;745;;3;1;2021-06-24
CH;Berne;BE;65642;1097;;6;8;2021-06-24
CH;Vaud;VD;84293;1018;;18;9;2021-06-24
CH;Zürich;ZH;112570;1417;;15;16;2021-06-24
CH;;;691801;10865;410764;132;63;2021-06-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-24
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-25
CH;Obwalden;OW;2598;39;;1;;2021-06-25
CH;Nidwalden;NW;2737;23;;0;0;2021-06-25
CH;Glarus;GL;2806;78;;1;0;2021-06-25
CH;Uri;UR;3262;50;;0;;2021-06-25
CH;Schaffhausen;SH;4801;78;;0;1;2021-06-25
CH;Jura;JU;7120;129;;2;0;2021-06-25
CH;Zug;ZG;8445;121;;0;0;2021-06-25
CH;Schwyz;SZ;12314;238;;;;2021-06-25
CH;Basel-Stadt;BS;12956;205;;8;3;2021-06-25
CH;Grisons;GR;13610;192;;2;0;2021-06-25
CH;Neuchâtel;NE;17341;403;;0;0;2021-06-25
CH;Solothurn;SO;17954;0;;;;2021-06-25
CH;Basel-Landschaft;BL;18216;219;;0;0;2021-06-25
CH;Thurgau;TG;18944;454;;3;3;2021-06-25
CH;Lucerne;LU;28890;0;;12;;2021-06-25
CH;Fribourg;FR;32469;493;;7;1;2021-06-25
CH;Ticino;TI;33232;995;;1;0;2021-06-25
CH;Valais;VS;38090;785;;5;2;2021-06-25
CH;St. Gallen;SG;42805;0;;;;2021-06-25
CH;Aargau;AG;47812;704;;6;1;2021-06-25
CH;Geneva;GE;58848;745;;3;1;2021-06-25
CH;Berne;BE;65656;1097;;;;2021-06-25
CH;Vaud;VD;84299;1018;;22;7;2021-06-25
CH;Zürich;ZH;112592;1417;;13;17;2021-06-25
CH;;;691900;10867;410764;133;61;2021-06-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-25
CH;Nidwalden;NW;2737;23;;0;0;2021-06-26
CH;Schaffhausen;SH;4802;78;;;;2021-06-26
CH;Jura;JU;7120;129;;2;0;2021-06-26
CH;Zug;ZG;8449;121;;0;0;2021-06-26
CH;Schwyz;SZ;12322;238;;;;2021-06-26
CH;Basel-Stadt;BS;12960;205;;8;3;2021-06-26
CH;Grisons;GR;13614;192;;2;0;2021-06-26
CH;Neuchâtel;NE;17342;403;;0;0;2021-06-26
CH;Basel-Landschaft;BL;18216;219;;0;0;2021-06-26
CH;Thurgau;TG;18952;454;;4;3;2021-06-26
CH;Lucerne;LU;28892;0;;;;2021-06-26
CH;Fribourg;FR;32471;493;;6;1;2021-06-26
CH;Valais;VS;38099;785;;3;3;2021-06-26
CH;St. Gallen;SG;42805;0;;;;2021-06-26
CH;Aargau;AG;47821;704;;;;2021-06-26
CH;Geneva;GE;58857;745;;;;2021-06-26
CH;Berne;BE;65664;1097;;;;2021-06-26
CH;Vaud;VD;84301;1018;;20;8;2021-06-26
CH;Zürich;ZH;112605;1417;;13;19;2021-06-26
CH;;;691984;10867;410764;129;65;2021-06-26
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-26
CH;Glarus;GL;;0;;0;0;2021-06-26
CH;Obwalden;OW;;0;;;;2021-06-26
CH;Solothurn;SO;;0;;;;2021-06-26
CH;Ticino;TI;;0;;;;2021-06-26
CH;Uri;UR;;0;;;;2021-06-26
CH;Nidwalden;NW;2737;23;;0;0;2021-06-27
CH;Schaffhausen;SH;4804;78;;;;2021-06-27
CH;Jura;JU;7120;129;;2;0;2021-06-27
CH;Zug;ZG;8450;121;;0;0;2021-06-27
CH;Schwyz;SZ;12325;238;;;;2021-06-27
CH;Basel-Stadt;BS;12963;205;;7;3;2021-06-27
CH;Grisons;GR;13615;192;;2;0;2021-06-27
CH;Neuchâtel;NE;17344;403;;0;0;2021-06-27
CH;Basel-Landschaft;BL;18216;219;;0;0;2021-06-27
CH;Thurgau;TG;18953;454;;5;3;2021-06-27
CH;Lucerne;LU;28897;0;;;;2021-06-27
CH;Fribourg;FR;32472;493;;5;1;2021-06-27
CH;Valais;VS;38099;785;;3;3;2021-06-27
CH;St. Gallen;SG;42806;715;;2;1;2021-06-27
CH;Aargau;AG;47822;704;;;;2021-06-27
CH;Geneva;GE;58863;745;;;;2021-06-27
CH;Berne;BE;65667;1097;;6;8;2021-06-27
CH;Vaud;VD;84306;1019;;21;6;2021-06-27
CH;Zürich;ZH;112619;1418;;12;18;2021-06-27
CH;;;692033;10869;411367;127;62;2021-06-27
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-27
CH;Glarus;GL;;0;30023;0;0;2021-06-27
CH;Obwalden;OW;;0;;;;2021-06-27
CH;Solothurn;SO;;0;;;;2021-06-27
CH;Ticino;TI;;0;;;;2021-06-27
CH;Uri;UR;;0;;;;2021-06-27
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-28
CH;Obwalden;OW;2599;39;;0;;2021-06-28
CH;Nidwalden;NW;2737;23;;0;0;2021-06-28
CH;Glarus;GL;2806;78;;1;0;2021-06-28
CH;Uri;UR;3264;50;;0;;2021-06-28
CH;Schaffhausen;SH;4806;78;;0;1;2021-06-28
CH;Jura;JU;7120;129;;0;0;2021-06-28
CH;Zug;ZG;8454;121;;0;0;2021-06-28
CH;Schwyz;SZ;12328;238;;;;2021-06-28
CH;Basel-Stadt;BS;12964;205;;5;3;2021-06-28
CH;Grisons;GR;13617;192;;1;0;2021-06-28
CH;Neuchâtel;NE;17351;403;;0;0;2021-06-28
CH;Solothurn;SO;17964;0;;;;2021-06-28
CH;Basel-Landschaft;BL;18219;219;;0;0;2021-06-28
CH;Thurgau;TG;18957;454;;6;2;2021-06-28
CH;Lucerne;LU;28907;0;;9;;2021-06-28
CH;Fribourg;FR;32473;493;;3;1;2021-06-28
CH;Ticino;TI;33240;995;;1;0;2021-06-28
CH;Valais;VS;38105;785;;2;4;2021-06-28
CH;St. Gallen;SG;42812;715;;2;0;2021-06-28
CH;Aargau;AG;47832;704;;5;1;2021-06-28
CH;Geneva;GE;58884;745;;4;1;2021-06-28
CH;Berne;BE;65683;1097;;6;8;2021-06-28
CH;Vaud;VD;84322;1019;;23;5;2021-06-28
CH;Zürich;ZH;112624;1418;;9;16;2021-06-28
CH;;;692171;10869;411367;115;58;2021-06-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-28
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-06-29
CH;Obwalden;OW;2599;39;;0;;2021-06-29
CH;Nidwalden;NW;2737;23;;0;0;2021-06-29
CH;Glarus;GL;2807;78;;2;0;2021-06-29
CH;Uri;UR;3266;50;;1;;2021-06-29
CH;Schaffhausen;SH;4807;78;;0;1;2021-06-29
CH;Jura;JU;7121;129;;0;0;2021-06-29
CH;Zug;ZG;8459;121;;0;0;2021-06-29
CH;Schwyz;SZ;12329;238;;;;2021-06-29
CH;Basel-Stadt;BS;12963;205;;5;3;2021-06-29
CH;Grisons;GR;13620;192;;2;0;2021-06-29
CH;Neuchâtel;NE;17355;403;;0;0;2021-06-29
CH;Solothurn;SO;17968;0;;;;2021-06-29
CH;Basel-Landschaft;BL;18223;219;;0;0;2021-06-29
CH;Thurgau;TG;18962;455;;4;1;2021-06-29
CH;Lucerne;LU;28919;334;;7;;2021-06-29
CH;Fribourg;FR;32480;493;;4;2;2021-06-29
CH;Valais;VS;38108;785;;1;4;2021-06-29
CH;St. Gallen;SG;42821;715;;2;1;2021-06-29
CH;Aargau;AG;47837;704;;4;1;2021-06-29
CH;Geneva;GE;58892;745;;4;1;2021-06-29
CH;Berne;BE;65692;1097;;4;4;2021-06-29
CH;Vaud;VD;84327;1019;;22;5;2021-06-29
CH;Zürich;ZH;112649;1418;;8;16;2021-06-29
CH;;;692286;10871;411367;109;55;2021-06-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-29
CH;Ticino;TI;;0;;;;2021-06-29
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-06-30
CH;Obwalden;OW;2600;39;;0;;2021-06-30
CH;Nidwalden;NW;2735;23;;0;0;2021-06-30
CH;Glarus;GL;2809;78;;2;0;2021-06-30
CH;Uri;UR;3266;50;;1;;2021-06-30
CH;Schaffhausen;SH;4808;78;;0;1;2021-06-30
CH;Jura;JU;7123;129;;0;0;2021-06-30
CH;Zug;ZG;8465;121;;1;0;2021-06-30
CH;Schwyz;SZ;12331;238;;;;2021-06-30
CH;Basel-Stadt;BS;12966;205;;5;3;2021-06-30
CH;Grisons;GR;13625;192;;1;0;2021-06-30
CH;Neuchâtel;NE;17355;403;;1;0;2021-06-30
CH;Solothurn;SO;17970;0;;;;2021-06-30
CH;Basel-Landschaft;BL;18229;219;;1;0;2021-06-30
CH;Thurgau;TG;18963;455;;3;1;2021-06-30
CH;Lucerne;LU;28929;0;;7;;2021-06-30
CH;Fribourg;FR;32484;493;;8;0;2021-06-30
CH;Ticino;TI;33246;995;;0;0;2021-06-30
CH;Valais;VS;38117;785;;3;3;2021-06-30
CH;St. Gallen;SG;42827;715;;0;1;2021-06-30
CH;Aargau;AG;47846;704;;2;1;2021-06-30
CH;Geneva;GE;58903;745;;4;0;2021-06-30
CH;Berne;BE;65700;1097;;4;4;2021-06-30
CH;Zürich;ZH;112674;1418;;6;15;2021-06-30
CH;;;692403;10871;411367;109;50;2021-06-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-30
CH;Vaud;VD;;0;;;;2021-06-30
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-07-01
CH;Obwalden;OW;2600;39;;0;;2021-07-01
CH;Nidwalden;NW;2735;23;;0;0;2021-07-01
CH;Glarus;GL;2810;78;;2;0;2021-07-01
CH;Uri;UR;3266;50;;0;;2021-07-01
CH;Schaffhausen;SH;4813;78;;0;1;2021-07-01
CH;Jura;JU;7125;129;;0;0;2021-07-01
CH;Zug;ZG;8474;121;;0;0;2021-07-01
CH;Schwyz;SZ;12339;238;;;;2021-07-01
CH;Basel-Stadt;BS;12968;205;;5;3;2021-07-01
CH;Grisons;GR;13629;192;;1;0;2021-07-01
CH;Neuchâtel;NE;17357;403;;0;1;2021-07-01
CH;Solothurn;SO;17973;0;;;;2021-07-01
CH;Basel-Landschaft;BL;18232;219;;1;0;2021-07-01
CH;Thurgau;TG;18969;455;;4;0;2021-07-01
CH;Lucerne;LU;28932;0;;6;;2021-07-01
CH;Fribourg;FR;32486;493;;8;0;2021-07-01
CH;Ticino;TI;33254;995;;0;0;2021-07-01
CH;Valais;VS;38126;785;;3;4;2021-07-01
CH;St. Gallen;SG;42842;715;;0;1;2021-07-01
CH;Aargau;AG;47851;704;;4;0;2021-07-01
CH;Geneva;GE;58920;745;;4;1;2021-07-01
CH;Berne;BE;65711;1097;;4;4;2021-07-01
CH;Zürich;ZH;112702;1418;;9;14;2021-07-01
CH;;;692546;10871;411367;111;50;2021-07-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-01
CH;Vaud;VD;;0;;;;2021-07-01
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-07-02
CH;Obwalden;OW;2600;39;;0;;2021-07-02
CH;Nidwalden;NW;2735;23;;0;0;2021-07-02
CH;Glarus;GL;2811;78;;1;0;2021-07-02
CH;Schaffhausen;SH;4817;78;;0;0;2021-07-02
CH;Jura;JU;7126;129;;0;0;2021-07-02
CH;Zug;ZG;8477;121;;0;0;2021-07-02
CH;Schwyz;SZ;12345;238;;;;2021-07-02
CH;Basel-Stadt;BS;12970;205;;6;3;2021-07-02
CH;Grisons;GR;13638;192;;1;0;2021-07-02
CH;Neuchâtel;NE;17361;403;;0;1;2021-07-02
CH;Solothurn;SO;17977;0;;;;2021-07-02
CH;Basel-Landschaft;BL;18238;219;;1;0;2021-07-02
CH;Thurgau;TG;18976;455;;3;0;2021-07-02
CH;Lucerne;LU;28942;0;;6;;2021-07-02
CH;Fribourg;FR;32491;493;;5;0;2021-07-02
CH;Ticino;TI;33265;995;;1;0;2021-07-02
CH;Valais;VS;38135;785;;5;2;2021-07-02
CH;St. Gallen;SG;42851;0;;;;2021-07-02
CH;Aargau;AG;47856;704;;;;2021-07-02
CH;Geneva;GE;58933;745;;4;1;2021-07-02
CH;Berne;BE;65724;1097;;;;2021-07-02
CH;Zürich;ZH;112727;1418;;6;13;2021-07-02
CH;;;692693;10871;411367;107;46;2021-07-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-02
CH;Uri;UR;;0;;;;2021-07-02
CH;Vaud;VD;;0;;;;2021-07-02
CH;Nidwalden;NW;2735;23;;0;0;2021-07-03
CH;Uri;UR;3266;50;;0;;2021-07-03
CH;Schaffhausen;SH;4817;78;;;;2021-07-03
CH;Jura;JU;7126;129;;0;0;2021-07-03
CH;Zug;ZG;8484;121;;0;0;2021-07-03
CH;Schwyz;SZ;12354;238;;;;2021-07-03
CH;Basel-Stadt;BS;12977;205;;2;3;2021-07-03
CH;Grisons;GR;13641;192;;1;0;2021-07-03
CH;Neuchâtel;NE;17363;403;;0;1;2021-07-03
CH;Basel-Landschaft;BL;18240;219;;1;0;2021-07-03
CH;Thurgau;TG;18976;455;;3;0;2021-07-03
CH;Lucerne;LU;28951;0;;;;2021-07-03
CH;Fribourg;FR;32495;493;;3;0;2021-07-03
CH;Valais;VS;38135;785;;5;2;2021-07-03
CH;St. Gallen;SG;42860;0;;;;2021-07-03
CH;Aargau;AG;47874;704;;;;2021-07-03
CH;Geneva;GE;58945;745;;;;2021-07-03
CH;Berne;BE;65728;1097;;;;2021-07-03
CH;Zürich;ZH;112756;1418;;7;10;2021-07-03
CH;;;692808;10871;411367;102;43;2021-07-03
CH;Appenzell Innerrhoden;AI;;0;;;;2021-07-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-03
CH;Glarus;GL;;0;;0;0;2021-07-03
CH;Obwalden;OW;;0;;;;2021-07-03
CH;Solothurn;SO;;0;;;;2021-07-03
CH;Ticino;TI;;0;;;;2021-07-03
CH;Vaud;VD;;0;;;;2021-07-03
CH;Nidwalden;NW;2735;23;;0;0;2021-07-04
CH;Schaffhausen;SH;4817;78;;;;2021-07-04
CH;Jura;JU;7126;129;;0;0;2021-07-04
CH;Zug;ZG;8493;121;;0;0;2021-07-04
CH;Schwyz;SZ;12359;238;;;;2021-07-04
CH;Basel-Stadt;BS;12982;205;;2;2;2021-07-04
CH;Grisons;GR;13646;192;;1;0;2021-07-04
CH;Neuchâtel;NE;17366;403;;0;1;2021-07-04
CH;Basel-Landschaft;BL;18241;219;;0;2;2021-07-04
CH;Thurgau;TG;18980;455;;4;0;2021-07-04
CH;Lucerne;LU;28956;0;;;;2021-07-04
CH;Fribourg;FR;32499;493;;3;0;2021-07-04
CH;Valais;VS;38147;785;;5;2;2021-07-04
CH;St. Gallen;SG;42871;716;;0;1;2021-07-04
CH;Aargau;AG;47883;704;;;;2021-07-04
CH;Geneva;GE;58957;745;;;;2021-07-04
CH;Berne;BE;65733;1097;;4;4;2021-07-04
CH;Vaud;VD;85419;0;;-5;5;2021-07-04
CH;Zürich;ZH;112772;1418;;7;10;2021-07-04
CH;;;694006;10872;412206;102;44;2021-07-04
CH;Appenzell Innerrhoden;AI;;0;;;;2021-07-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-04
CH;Glarus;GL;;0;30862;0;0;2021-07-04
CH;Obwalden;OW;;0;;;;2021-07-04
CH;Solothurn;SO;;0;;;;2021-07-04
CH;Ticino;TI;;0;;;;2021-07-04
CH;Uri;UR;;0;;;;2021-07-04
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-07-05
CH;Obwalden;OW;2602;39;;0;;2021-07-05
CH;Nidwalden;NW;2736;23;;0;0;2021-07-05
CH;Glarus;GL;2814;78;;1;0;2021-07-05
CH;Uri;UR;3266;50;;0;;2021-07-05
CH;Schaffhausen;SH;4819;78;;0;0;2021-07-05
CH;Jura;JU;7129;129;;0;0;2021-07-05
CH;Zug;ZG;8497;121;;0;0;2021-07-05
CH;Schwyz;SZ;12363;238;;;;2021-07-05
CH;Basel-Stadt;BS;12987;205;;2;2;2021-07-05
CH;Grisons;GR;13659;192;;1;0;2021-07-05
CH;Neuchâtel;NE;17370;403;;1;1;2021-07-05
CH;Solothurn;SO;17984;0;;;;2021-07-05
CH;Basel-Landschaft;BL;18251;219;;0;1;2021-07-05
CH;Thurgau;TG;18986;455;;4;0;2021-07-05
CH;Lucerne;LU;28975;0;;3;;2021-07-05
CH;Fribourg;FR;32505;493;;3;0;2021-07-05
CH;Ticino;TI;33291;995;;0;0;2021-07-05
CH;Valais;VS;38161;785;;6;2;2021-07-05
CH;St. Gallen;SG;42882;716;;1;1;2021-07-05
CH;Aargau;AG;47900;704;;3;3;2021-07-05
CH;Geneva;GE;58976;745;;4;1;2021-07-05
CH;Berne;BE;65755;1097;;2;2;2021-07-05
CH;Zürich;ZH;112800;1418;;8;8;2021-07-05
CH;;;694232;10872;412206;99;42;2021-07-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-05
CH;Vaud;VD;;0;;;;2021-07-05
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-07-06
CH;Obwalden;OW;2602;39;;0;;2021-07-06
CH;Nidwalden;NW;2737;23;;0;0;2021-07-06
CH;Glarus;GL;2816;78;;0;0;2021-07-06
CH;Uri;UR;3266;50;;0;;2021-07-06
CH;Schaffhausen;SH;4820;78;;0;0;2021-07-06
CH;Jura;JU;7132;129;;0;0;2021-07-06
CH;Zug;ZG;8514;121;;0;0;2021-07-06
CH;Schwyz;SZ;12365;238;;;;2021-07-06
CH;Basel-Stadt;BS;12988;205;;1;2;2021-07-06
CH;Grisons;GR;13668;192;;1;0;2021-07-06
CH;Neuchâtel;NE;17372;403;;0;1;2021-07-06
CH;Solothurn;SO;17990;0;;;;2021-07-06
CH;Basel-Landschaft;BL;18256;219;;0;1;2021-07-06
CH;Thurgau;TG;18994;455;;3;0;2021-07-06
CH;Lucerne;LU;28987;0;;5;;2021-07-06
CH;Fribourg;FR;32510;493;;4;0;2021-07-06
CH;Ticino;TI;33304;995;;0;0;2021-07-06
CH;Valais;VS;38167;785;;4;2;2021-07-06
CH;St. Gallen;SG;42914;716;;1;1;2021-07-06
CH;Aargau;AG;47917;704;;0;1;2021-07-06
CH;Geneva;GE;58995;745;;4;1;2021-07-06
CH;Berne;BE;65776;1097;;2;2;2021-07-06
CH;Zürich;ZH;112852;1418;;6;8;2021-07-06
CH;;;694466;10872;412206;91;40;2021-07-06
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-06
CH;Vaud;VD;;0;;;;2021-07-06
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-07-07
CH;Obwalden;OW;2602;39;;0;;2021-07-07
CH;Nidwalden;NW;2738;23;;0;0;2021-07-07
CH;Glarus;GL;2816;78;;0;0;2021-07-07
CH;Uri;UR;3266;50;;0;;2021-07-07
CH;Schaffhausen;SH;4823;78;;0;0;2021-07-07
CH;Jura;JU;7134;129;;0;0;2021-07-07
CH;Zug;ZG;8527;121;;2;0;2021-07-07
CH;Schwyz;SZ;12377;238;;;;2021-07-07
CH;Basel-Stadt;BS;12993;205;;0;2;2021-07-07
CH;Grisons;GR;13677;192;;1;0;2021-07-07
CH;Neuchâtel;NE;17377;403;;0;1;2021-07-07
CH;Solothurn;SO;17994;0;;;;2021-07-07
CH;Basel-Landschaft;BL;18264;219;;0;1;2021-07-07
CH;Thurgau;TG;18999;455;;3;0;2021-07-07
CH;Lucerne;LU;29001;0;;5;;2021-07-07
CH;Fribourg;FR;32518;493;;3;0;2021-07-07
CH;Ticino;TI;33322;995;;0;0;2021-07-07
CH;Valais;VS;38180;785;;3;2;2021-07-07
CH;St. Gallen;SG;42942;716;;1;1;2021-07-07
CH;Aargau;AG;47938;704;;1;1;2021-07-07
CH;Geneva;GE;59014;745;;4;1;2021-07-07
CH;Berne;BE;65797;1097;;2;2;2021-07-07
CH;Zürich;ZH;112910;1418;;5;8;2021-07-07
CH;;;694733;10872;412206;90;40;2021-07-07
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-07
CH;Vaud;VD;;0;;;;2021-07-07
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-07-08
CH;Obwalden;OW;2605;39;;0;;2021-07-08
CH;Nidwalden;NW;2741;23;;0;0;2021-07-08
CH;Glarus;GL;2820;78;;0;0;2021-07-08
CH;Uri;UR;3266;50;;0;;2021-07-08
CH;Schaffhausen;SH;4828;78;;0;0;2021-07-08
CH;Jura;JU;7134;129;;0;0;2021-07-08
CH;Zug;ZG;8538;121;;2;0;2021-07-08
CH;Schwyz;SZ;12393;238;;;;2021-07-08
CH;Basel-Stadt;BS;12999;205;;0;2;2021-07-08
CH;Grisons;GR;13688;192;;1;0;2021-07-08
CH;Neuchâtel;NE;17378;403;;0;1;2021-07-08
CH;Solothurn;SO;17999;0;;;;2021-07-08
CH;Basel-Landschaft;BL;18269;219;;0;1;2021-07-08
CH;Thurgau;TG;19008;455;;4;0;2021-07-08
CH;Lucerne;LU;29017;0;;6;;2021-07-08
CH;Fribourg;FR;32524;493;;3;0;2021-07-08
CH;Ticino;TI;33328;995;;0;0;2021-07-08
CH;Valais;VS;38201;785;;4;2;2021-07-08
CH;St. Gallen;SG;42964;716;;1;2;2021-07-08
CH;Aargau;AG;47953;704;;2;0;2021-07-08
CH;Geneva;GE;59040;745;;4;1;2021-07-08
CH;Berne;BE;65818;1097;;2;2;2021-07-08
CH;Zürich;ZH;112986;1418;;4;8;2021-07-08
CH;;;695021;10872;412206;93;40;2021-07-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-08
CH;Vaud;VD;;0;;;;2021-07-08
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-07-09
CH;Obwalden;OW;2605;39;;2;;2021-07-09
CH;Nidwalden;NW;2742;23;;0;0;2021-07-09
CH;Glarus;GL;2822;78;;0;0;2021-07-09
CH;Uri;UR;3266;50;;0;;2021-07-09
CH;Schaffhausen;SH;4830;78;;0;0;2021-07-09
CH;Jura;JU;7140;129;;0;0;2021-07-09
CH;Zug;ZG;8547;121;;1;0;2021-07-09
CH;Schwyz;SZ;12401;238;;;;2021-07-09
CH;Basel-Stadt;BS;13005;205;;0;2;2021-07-09
