country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Basel-Landschaft;BL;18186;219;;1;0;2021-06-17
CH;Thurgau;TG;18915;453;;1;5;2021-06-17
CH;Lucerne;LU;28859;0;;15;;2021-06-17
CH;Fribourg;FR;32406;489;;7;2;2021-06-17
CH;Ticino;TI;33196;995;;3;0;2021-06-17
CH;Valais;VS;38033;785;;3;3;2021-06-17
CH;St. Gallen;SG;42730;713;;13;2;2021-06-17
CH;Aargau;AG;47747;704;;5;4;2021-06-17
CH;Geneva;GE;58834;745;;4;0;2021-06-17
CH;Berne;BE;65574;1093;;12;8;2021-06-17
CH;Vaud;VD;84221;1018;;27;11;2021-06-17
CH;Zürich;ZH;112441;1413;;16;20;2021-06-17
CH;;;690938;10860;410173;168;77;2021-06-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-17
CH;Appenzell Innerrhoden;AI;1229;15;;;;2021-06-18
CH;Obwalden;OW;2591;39;;3;;2021-06-18
CH;Nidwalden;NW;2733;23;;0;0;2021-06-18
CH;Glarus;GL;2801;78;;2;0;2021-06-18
CH;Uri;UR;3261;50;;0;;2021-06-18
CH;Schaffhausen;SH;4791;78;;0;1;2021-06-18
CH;Jura;JU;7113;138;;3;0;2021-06-18
CH;Zug;ZG;8433;121;;0;1;2021-06-18
CH;Schwyz;SZ;12260;237;;;;2021-06-18
CH;Basel-Stadt;BS;12943;205;;6;4;2021-06-18
CH;Grisons;GR;13587;192;;3;0;2021-06-18
CH;Neuchâtel;NE;17331;403;;2;0;2021-06-18
CH;Solothurn;SO;17918;0;;0;0;2021-06-18
CH;Basel-Landschaft;BL;18189;219;;1;0;2021-06-18
CH;Thurgau;TG;18919;454;;1;4;2021-06-18
CH;Lucerne;LU;28863;0;;14;;2021-06-18
CH;Fribourg;FR;32419;489;;8;2;2021-06-18
CH;Ticino;TI;33201;995;;3;0;2021-06-18
CH;Valais;VS;38042;785;;2;3;2021-06-18
CH;St. Gallen;SG;42743;0;;;;2021-06-18
CH;Aargau;AG;47756;704;;9;8;2021-06-18
CH;Geneva;GE;58844;745;;0;0;2021-06-18
CH;Berne;BE;65586;1093;;;;2021-06-18
CH;Vaud;VD;84232;1018;;20;10;2021-06-18
CH;Zürich;ZH;112457;1414;;22;17;2021-06-18
CH;;;691109;10862;410173;162;76;2021-06-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-18
CH;Nidwalden;NW;2734;23;;0;0;2021-06-19
CH;Jura;JU;7113;138;;3;0;2021-06-19
CH;Zug;ZG;8437;121;;0;1;2021-06-19
CH;Schwyz;SZ;12266;238;;;;2021-06-19
CH;Basel-Stadt;BS;12946;205;;5;4;2021-06-19
CH;Grisons;GR;13588;192;;3;0;2021-06-19
CH;Neuchâtel;NE;17331;403;;2;0;2021-06-19
CH;Basel-Landschaft;BL;18195;219;;1;0;2021-06-19
CH;Thurgau;TG;18919;454;;1;4;2021-06-19
CH;Lucerne;LU;28865;0;;;;2021-06-19
CH;Fribourg;FR;32434;489;;7;2;2021-06-19
CH;Valais;VS;38044;785;;2;3;2021-06-19
CH;St. Gallen;SG;42751;0;;;;2021-06-19
CH;Aargau;AG;47764;704;;;;2021-06-19
CH;Geneva;GE;58850;745;;1;0;2021-06-19
CH;Berne;BE;65590;1093;;;;2021-06-19
CH;Vaud;VD;84242;1018;;23;10;2021-06-19
CH;Zürich;ZH;112484;1414;;19;19;2021-06-19
CH;;;691212;10863;410173;161;78;2021-06-19
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-19
CH;Glarus;GL;;0;;0;0;2021-06-19
CH;Obwalden;OW;;0;;;;2021-06-19
CH;Schaffhausen;SH;;0;;;;2021-06-19
CH;Solothurn;SO;;0;;;;2021-06-19
CH;Ticino;TI;;0;;;;2021-06-19
CH;Uri;UR;;0;;;;2021-06-19
CH;Nidwalden;NW;2736;23;;0;0;2021-06-20
CH;Jura;JU;7113;138;;3;0;2021-06-20
CH;Zug;ZG;8437;121;;0;1;2021-06-20
CH;Schwyz;SZ;12270;238;;;;2021-06-20
CH;Basel-Stadt;BS;12948;205;;5;4;2021-06-20
CH;Grisons;GR;13588;192;;3;0;2021-06-20
CH;Neuchâtel;NE;17331;403;;2;0;2021-06-20
CH;Basel-Landschaft;BL;18197;219;;1;0;2021-06-20
CH;Thurgau;TG;18920;454;;1;4;2021-06-20
CH;Lucerne;LU;28868;0;;;;2021-06-20
CH;Fribourg;FR;32434;489;;6;2;2021-06-20
CH;Valais;VS;38053;785;;2;3;2021-06-20
CH;St. Gallen;SG;42756;714;;10;1;2021-06-20
CH;Aargau;AG;47773;704;;;;2021-06-20
CH;Geneva;GE;58856;745;;1;0;2021-06-20
CH;Berne;BE;65598;1094;;12;8;2021-06-20
CH;Vaud;VD;84249;1018;;24;10;2021-06-20
CH;Zürich;ZH;112503;1414;;21;20;2021-06-20
CH;;;691289;10865;410764;160;78;2021-06-20
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-20
CH;Glarus;GL;;0;29420;0;0;2021-06-20
CH;Obwalden;OW;;0;;;;2021-06-20
CH;Schaffhausen;SH;;0;;;;2021-06-20
CH;Solothurn;SO;;0;;;;2021-06-20
CH;Ticino;TI;;0;;;;2021-06-20
CH;Uri;UR;;0;;;;2021-06-20
CH;Appenzell Innerrhoden;AI;1235;15;;;;2021-06-21
CH;Obwalden;OW;2594;39;;2;;2021-06-21
CH;Nidwalden;NW;2736;23;;0;0;2021-06-21
CH;Glarus;GL;2803;78;;0;0;2021-06-21
CH;Uri;UR;3262;50;;0;;2021-06-21
CH;Schaffhausen;SH;4794;78;;0;1;2021-06-21
CH;Jura;JU;7114;138;;2;0;2021-06-21
CH;Zug;ZG;8439;121;;1;0;2021-06-21
CH;Schwyz;SZ;12281;238;;;;2021-06-21
CH;Basel-Stadt;BS;12949;205;;7;4;2021-06-21
CH;Grisons;GR;13600;192;;2;0;2021-06-21
CH;Neuchâtel;NE;17331;403;;0;0;2021-06-21
CH;Solothurn;SO;17934;0;;0;0;2021-06-21
CH;Basel-Landschaft;BL;18200;219;;1;0;2021-06-21
CH;Thurgau;TG;18924;454;;2;3;2021-06-21
CH;Lucerne;LU;28874;0;;15;;2021-06-21
CH;Fribourg;FR;32439;489;;6;2;2021-06-21
CH;Ticino;TI;33220;995;;3;0;2021-06-21
CH;Valais;VS;38062;785;;2;4;2021-06-21
CH;St. Gallen;SG;42769;714;;8;1;2021-06-21
CH;Aargau;AG;47781;704;;3;7;2021-06-21
CH;Geneva;GE;58864;745;;1;1;2021-06-21
CH;Berne;BE;65611;1094;;12;8;2021-06-21
CH;Vaud;VD;84266;1018;;23;9;2021-06-21
CH;Zürich;ZH;112514;1414;;20;18;2021-06-21
CH;;;691463;10865;410764;148;74;2021-06-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-21
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-22
CH;Obwalden;OW;2594;39;;2;;2021-06-22
CH;Nidwalden;NW;2734;23;;0;0;2021-06-22
CH;Glarus;GL;2804;78;;0;0;2021-06-22
CH;Uri;UR;3262;50;;0;;2021-06-22
CH;Schaffhausen;SH;4796;78;;0;1;2021-06-22
CH;Jura;JU;7115;138;;2;0;2021-06-22
CH;Zug;ZG;8440;121;;1;0;2021-06-22
CH;Schwyz;SZ;12288;238;;;;2021-06-22
CH;Basel-Stadt;BS;12950;205;;7;3;2021-06-22
CH;Grisons;GR;13603;192;;3;0;2021-06-22
CH;Neuchâtel;NE;17336;403;;0;0;2021-06-22
CH;Solothurn;SO;17941;0;;0;0;2021-06-22
CH;Basel-Landschaft;BL;18205;219;;1;0;2021-06-22
CH;Thurgau;TG;18927;454;;3;3;2021-06-22
CH;Lucerne;LU;28877;0;;15;;2021-06-22
CH;Fribourg;FR;32447;489;;6;1;2021-06-22
CH;Ticino;TI;33222;995;;2;0;2021-06-22
CH;Valais;VS;38070;785;;1;4;2021-06-22
CH;St. Gallen;SG;42780;715;;5;1;2021-06-22
CH;Aargau;AG;47791;704;;3;9;2021-06-22
CH;Geneva;GE;58869;745;;6;1;2021-06-22
CH;Berne;BE;65618;1094;;6;8;2021-06-22
CH;Vaud;VD;84274;1018;;24;8;2021-06-22
CH;Zürich;ZH;112542;1414;;18;18;2021-06-22
CH;;;691588;10866;410764;143;73;2021-06-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-22
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-23
CH;Obwalden;OW;2595;39;;2;;2021-06-23
CH;Nidwalden;NW;2737;23;;0;0;2021-06-23
CH;Glarus;GL;2805;78;;0;0;2021-06-23
CH;Uri;UR;3262;50;;0;;2021-06-23
CH;Schaffhausen;SH;4797;78;;0;1;2021-06-23
CH;Jura;JU;7116;138;;3;0;2021-06-23
CH;Zug;ZG;8441;121;;1;0;2021-06-23
CH;Schwyz;SZ;12294;238;;;;2021-06-23
CH;Basel-Stadt;BS;12950;205;;9;4;2021-06-23
CH;Grisons;GR;13603;192;;2;0;2021-06-23
CH;Neuchâtel;NE;17338;403;;1;0;2021-06-23
CH;Solothurn;SO;17948;0;;0;0;2021-06-23
CH;Basel-Landschaft;BL;18207;219;;0;0;2021-06-23
CH;Thurgau;TG;18932;454;;2;3;2021-06-23
CH;Lucerne;LU;28884;0;;13;;2021-06-23
CH;Fribourg;FR;32453;489;;7;1;2021-06-23
CH;Ticino;TI;33225;995;;2;0;2021-06-23
CH;Valais;VS;38077;785;;3;3;2021-06-23
CH;St. Gallen;SG;42793;715;;3;1;2021-06-23
CH;Aargau;AG;47798;704;;5;2;2021-06-23
CH;Geneva;GE;58874;745;;4;1;2021-06-23
CH;Berne;BE;65628;1094;;6;8;2021-06-23
CH;Vaud;VD;84281;1018;;21;8;2021-06-23
CH;Zürich;ZH;112556;1415;;17;16;2021-06-23
CH;;;691697;10867;410764;139;64;2021-06-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-23
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-24
CH;Obwalden;OW;2595;39;;1;;2021-06-24
CH;Nidwalden;NW;2737;23;;0;0;2021-06-24
CH;Glarus;GL;2806;78;;0;0;2021-06-24
CH;Uri;UR;3262;50;;0;;2021-06-24
CH;Schaffhausen;SH;4801;78;;0;1;2021-06-24
CH;Jura;JU;7120;138;;2;0;2021-06-24
CH;Zug;ZG;8443;121;;0;0;2021-06-24
CH;Schwyz;SZ;12306;238;;;;2021-06-24
CH;Basel-Stadt;BS;12954;205;;10;4;2021-06-24
CH;Grisons;GR;13609;192;;2;0;2021-06-24
CH;Neuchâtel;NE;17340;403;;1;0;2021-06-24
CH;Solothurn;SO;17949;0;;0;0;2021-06-24
CH;Basel-Landschaft;BL;18212;219;;0;0;2021-06-24
CH;Thurgau;TG;18939;454;;3;3;2021-06-24
CH;Lucerne;LU;28886;0;;12;;2021-06-24
CH;Fribourg;FR;32457;491;;7;1;2021-06-24
CH;Ticino;TI;33230;995;;2;0;2021-06-24
CH;Valais;VS;38085;785;;4;2;2021-06-24
CH;St. Gallen;SG;42797;715;;3;1;2021-06-24
CH;Aargau;AG;47805;704;;5;1;2021-06-24
CH;Geneva;GE;58879;745;;3;1;2021-06-24
CH;Berne;BE;65643;1094;;6;8;2021-06-24
CH;Vaud;VD;84293;1018;;18;9;2021-06-24
CH;Zürich;ZH;112570;1416;;15;16;2021-06-24
CH;;;691821;10870;410764;132;63;2021-06-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-24
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-25
CH;Obwalden;OW;2598;39;;1;;2021-06-25
CH;Nidwalden;NW;2737;23;;0;0;2021-06-25
CH;Glarus;GL;2806;78;;1;0;2021-06-25
CH;Uri;UR;3262;50;;0;;2021-06-25
CH;Schaffhausen;SH;4802;78;;0;1;2021-06-25
CH;Jura;JU;7120;138;;2;0;2021-06-25
CH;Zug;ZG;8445;121;;0;0;2021-06-25
CH;Schwyz;SZ;12314;238;;;;2021-06-25
CH;Basel-Stadt;BS;12956;205;;8;3;2021-06-25
CH;Grisons;GR;13610;192;;2;0;2021-06-25
CH;Neuchâtel;NE;17341;403;;0;0;2021-06-25
CH;Solothurn;SO;17954;0;;;;2021-06-25
CH;Basel-Landschaft;BL;18215;219;;0;0;2021-06-25
CH;Thurgau;TG;18942;454;;3;3;2021-06-25
CH;Lucerne;LU;28891;0;;12;;2021-06-25
CH;Fribourg;FR;32464;493;;7;1;2021-06-25
CH;Ticino;TI;33232;995;;1;0;2021-06-25
CH;Valais;VS;38086;785;;5;2;2021-06-25
CH;St. Gallen;SG;42801;0;;;;2021-06-25
CH;Aargau;AG;47810;704;;6;1;2021-06-25
CH;Geneva;GE;58883;745;;3;1;2021-06-25
CH;Berne;BE;65657;1094;;;;2021-06-25
CH;Vaud;VD;84299;1018;;22;7;2021-06-25
CH;Zürich;ZH;112592;1416;;13;17;2021-06-25
CH;;;691920;10872;410764;133;61;2021-06-25
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-25
CH;Nidwalden;NW;2737;23;;0;0;2021-06-26
CH;Jura;JU;7120;138;;2;0;2021-06-26
CH;Zug;ZG;8449;121;;0;0;2021-06-26
CH;Schwyz;SZ;12322;238;;;;2021-06-26
CH;Basel-Stadt;BS;12960;205;;8;3;2021-06-26
CH;Grisons;GR;13614;192;;2;0;2021-06-26
CH;Neuchâtel;NE;17342;403;;0;0;2021-06-26
CH;Basel-Landschaft;BL;18215;219;;0;0;2021-06-26
CH;Thurgau;TG;18950;454;;4;3;2021-06-26
CH;Lucerne;LU;28893;0;;;;2021-06-26
CH;Fribourg;FR;32466;493;;6;1;2021-06-26
CH;Valais;VS;38095;785;;3;3;2021-06-26
CH;St. Gallen;SG;42801;0;;;;2021-06-26
CH;Aargau;AG;47819;704;;;;2021-06-26
CH;Geneva;GE;58892;745;;;;2021-06-26
CH;Berne;BE;65665;1094;;;;2021-06-26
CH;Vaud;VD;84301;1018;;20;8;2021-06-26
CH;Zürich;ZH;112605;1416;;13;19;2021-06-26
CH;;;692003;10872;410764;129;65;2021-06-26
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-26
CH;Glarus;GL;;0;;0;0;2021-06-26
CH;Obwalden;OW;;0;;;;2021-06-26
CH;Schaffhausen;SH;;0;;;;2021-06-26
CH;Solothurn;SO;;0;;;;2021-06-26
CH;Ticino;TI;;0;;;;2021-06-26
CH;Uri;UR;;0;;;;2021-06-26
CH;Nidwalden;NW;2737;23;;0;0;2021-06-27
CH;Jura;JU;7120;138;;2;0;2021-06-27
CH;Zug;ZG;8450;121;;0;0;2021-06-27
CH;Schwyz;SZ;12325;238;;;;2021-06-27
CH;Basel-Stadt;BS;12963;205;;7;3;2021-06-27
CH;Grisons;GR;13615;192;;2;0;2021-06-27
CH;Neuchâtel;NE;17344;403;;0;0;2021-06-27
CH;Basel-Landschaft;BL;18215;219;;0;0;2021-06-27
CH;Thurgau;TG;18951;454;;5;3;2021-06-27
CH;Lucerne;LU;28898;0;;;;2021-06-27
CH;Fribourg;FR;32467;493;;5;1;2021-06-27
CH;Valais;VS;38095;785;;3;3;2021-06-27
CH;St. Gallen;SG;42802;715;;2;1;2021-06-27
CH;Aargau;AG;47820;704;;;;2021-06-27
CH;Geneva;GE;58898;745;;;;2021-06-27
CH;Berne;BE;65668;1094;;6;8;2021-06-27
CH;Vaud;VD;84306;1019;;21;6;2021-06-27
CH;Zürich;ZH;112619;1417;;12;18;2021-06-27
CH;;;692050;10874;411367;127;62;2021-06-27
CH;Appenzell Innerrhoden;AI;;0;;;;2021-06-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-27
CH;Glarus;GL;;0;30023;0;0;2021-06-27
CH;Obwalden;OW;;0;;;;2021-06-27
CH;Schaffhausen;SH;;0;;;;2021-06-27
CH;Solothurn;SO;;0;;;;2021-06-27
CH;Ticino;TI;;0;;;;2021-06-27
CH;Uri;UR;;0;;;;2021-06-27
CH;Appenzell Innerrhoden;AI;1236;15;;;;2021-06-28
CH;Obwalden;OW;2599;39;;0;;2021-06-28
CH;Nidwalden;NW;2737;23;;0;0;2021-06-28
CH;Glarus;GL;2806;78;;1;0;2021-06-28
CH;Uri;UR;3264;50;;0;;2021-06-28
CH;Schaffhausen;SH;4808;78;;0;1;2021-06-28
CH;Jura;JU;7120;138;;0;0;2021-06-28
CH;Zug;ZG;8454;121;;0;0;2021-06-28
CH;Schwyz;SZ;12328;238;;;;2021-06-28
CH;Basel-Stadt;BS;12964;205;;5;3;2021-06-28
CH;Grisons;GR;13617;192;;1;0;2021-06-28
CH;Neuchâtel;NE;17351;403;;0;0;2021-06-28
CH;Solothurn;SO;17964;0;;;;2021-06-28
CH;Basel-Landschaft;BL;18218;219;;0;0;2021-06-28
CH;Thurgau;TG;18955;454;;6;2;2021-06-28
CH;Lucerne;LU;28908;0;;9;;2021-06-28
CH;Fribourg;FR;32468;493;;3;1;2021-06-28
CH;Ticino;TI;33240;995;;1;0;2021-06-28
CH;Valais;VS;38101;785;;2;4;2021-06-28
CH;St. Gallen;SG;42808;715;;2;0;2021-06-28
CH;Aargau;AG;47830;704;;5;1;2021-06-28
CH;Geneva;GE;58919;745;;4;1;2021-06-28
CH;Berne;BE;65684;1094;;6;8;2021-06-28
CH;Vaud;VD;84322;1019;;23;5;2021-06-28
CH;Zürich;ZH;112624;1417;;9;16;2021-06-28
CH;;;692192;10874;411367;115;58;2021-06-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-28
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-06-29
CH;Obwalden;OW;2599;39;;0;;2021-06-29
CH;Nidwalden;NW;2737;23;;0;0;2021-06-29
CH;Glarus;GL;2807;78;;2;0;2021-06-29
CH;Uri;UR;3266;50;;1;;2021-06-29
CH;Schaffhausen;SH;4808;78;;0;1;2021-06-29
CH;Jura;JU;7121;138;;0;0;2021-06-29
CH;Zug;ZG;8459;121;;0;0;2021-06-29
CH;Schwyz;SZ;12329;238;;;;2021-06-29
CH;Basel-Stadt;BS;12963;205;;5;3;2021-06-29
CH;Grisons;GR;13620;192;;2;0;2021-06-29
CH;Neuchâtel;NE;17355;403;;0;0;2021-06-29
CH;Solothurn;SO;17968;0;;;;2021-06-29
CH;Basel-Landschaft;BL;18222;219;;0;0;2021-06-29
CH;Thurgau;TG;18960;455;;4;1;2021-06-29
CH;Lucerne;LU;28920;334;;7;;2021-06-29
CH;Fribourg;FR;32475;493;;4;2;2021-06-29
CH;Valais;VS;38104;785;;1;3;2021-06-29
CH;St. Gallen;SG;42817;715;;2;1;2021-06-29
CH;Aargau;AG;47835;704;;4;1;2021-06-29
CH;Geneva;GE;58927;745;;4;1;2021-06-29
CH;Berne;BE;65693;1094;;4;4;2021-06-29
CH;Vaud;VD;84327;1019;;22;5;2021-06-29
CH;Zürich;ZH;112649;1417;;8;16;2021-06-29
CH;;;692306;10876;411367;109;54;2021-06-29
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-29
CH;Ticino;TI;;0;;;;2021-06-29
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-06-30
CH;Obwalden;OW;2600;39;;0;;2021-06-30
CH;Nidwalden;NW;2735;23;;0;0;2021-06-30
CH;Glarus;GL;2809;78;;2;0;2021-06-30
CH;Uri;UR;3266;50;;1;;2021-06-30
CH;Schaffhausen;SH;4809;78;;0;1;2021-06-30
CH;Jura;JU;7123;138;;0;0;2021-06-30
CH;Zug;ZG;8465;121;;1;0;2021-06-30
CH;Schwyz;SZ;12331;238;;;;2021-06-30
CH;Basel-Stadt;BS;12966;205;;5;3;2021-06-30
CH;Grisons;GR;13625;192;;1;0;2021-06-30
CH;Neuchâtel;NE;17355;403;;1;0;2021-06-30
CH;Solothurn;SO;17970;0;;;;2021-06-30
CH;Basel-Landschaft;BL;18228;219;;1;0;2021-06-30
CH;Thurgau;TG;18961;455;;3;1;2021-06-30
CH;Lucerne;LU;28930;0;;7;;2021-06-30
CH;Fribourg;FR;32479;493;;8;0;2021-06-30
CH;Ticino;TI;33246;995;;0;0;2021-06-30
CH;Valais;VS;38113;785;;2;3;2021-06-30
CH;St. Gallen;SG;42823;715;;0;1;2021-06-30
CH;Aargau;AG;47844;704;;2;1;2021-06-30
CH;Geneva;GE;58938;745;;4;0;2021-06-30
CH;Berne;BE;65701;1094;;4;4;2021-06-30
CH;Zürich;ZH;112674;1417;;6;15;2021-06-30
CH;;;692423;10876;411367;108;50;2021-06-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-06-30
CH;Vaud;VD;;0;;;;2021-06-30
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-07-01
CH;Obwalden;OW;2600;39;;0;;2021-07-01
CH;Nidwalden;NW;2735;23;;0;0;2021-07-01
CH;Glarus;GL;2810;78;;2;0;2021-07-01
CH;Uri;UR;3266;50;;0;;2021-07-01
CH;Schaffhausen;SH;4810;78;;0;1;2021-07-01
CH;Jura;JU;7125;138;;0;0;2021-07-01
CH;Zug;ZG;8474;121;;0;0;2021-07-01
CH;Schwyz;SZ;12339;238;;;;2021-07-01
CH;Basel-Stadt;BS;12968;205;;5;3;2021-07-01
CH;Grisons;GR;13629;192;;1;0;2021-07-01
CH;Neuchâtel;NE;17357;403;;0;1;2021-07-01
CH;Solothurn;SO;17973;0;;;;2021-07-01
CH;Basel-Landschaft;BL;18231;219;;1;0;2021-07-01
CH;Thurgau;TG;18967;455;;4;0;2021-07-01
CH;Lucerne;LU;28933;0;;6;;2021-07-01
CH;Fribourg;FR;32481;493;;8;0;2021-07-01
CH;Ticino;TI;33254;995;;0;0;2021-07-01
CH;Valais;VS;38122;785;;2;3;2021-07-01
CH;St. Gallen;SG;42838;715;;0;1;2021-07-01
CH;Aargau;AG;47849;704;;4;0;2021-07-01
CH;Geneva;GE;58955;745;;4;1;2021-07-01
CH;Berne;BE;65712;1094;;4;4;2021-07-01
CH;Zürich;ZH;112702;1417;;9;14;2021-07-01
CH;;;692562;10876;411367;110;49;2021-07-01
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-01
CH;Vaud;VD;;0;;;;2021-07-01
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-07-02
CH;Obwalden;OW;2600;39;;0;;2021-07-02
CH;Nidwalden;NW;2735;23;;0;0;2021-07-02
CH;Glarus;GL;2811;78;;1;0;2021-07-02
CH;Schaffhausen;SH;4818;78;;0;0;2021-07-02
CH;Jura;JU;7126;138;;0;0;2021-07-02
CH;Zug;ZG;8477;121;;0;0;2021-07-02
CH;Schwyz;SZ;12345;238;;;;2021-07-02
CH;Basel-Stadt;BS;12970;205;;6;3;2021-07-02
CH;Grisons;GR;13638;192;;1;0;2021-07-02
CH;Neuchâtel;NE;17361;403;;0;1;2021-07-02
CH;Solothurn;SO;17977;0;;;;2021-07-02
CH;Basel-Landschaft;BL;18237;219;;1;0;2021-07-02
CH;Thurgau;TG;18974;455;;3;0;2021-07-02
CH;Lucerne;LU;28943;0;;6;;2021-07-02
CH;Fribourg;FR;32486;493;;5;0;2021-07-02
CH;Ticino;TI;33265;995;;1;0;2021-07-02
CH;Valais;VS;38131;785;;2;3;2021-07-02
CH;St. Gallen;SG;42847;0;;;;2021-07-02
CH;Aargau;AG;47854;704;;;;2021-07-02
CH;Geneva;GE;58967;745;;4;1;2021-07-02
CH;Berne;BE;65725;1094;;;;2021-07-02
CH;Zürich;ZH;112727;1417;;6;13;2021-07-02
CH;;;692712;10876;411367;104;47;2021-07-02
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-02
CH;Uri;UR;;0;;;;2021-07-02
CH;Vaud;VD;;0;;;;2021-07-02
CH;Nidwalden;NW;2735;23;;0;0;2021-07-03
CH;Uri;UR;3266;50;;0;;2021-07-03
CH;Jura;JU;7126;138;;0;0;2021-07-03
CH;Zug;ZG;8484;121;;0;0;2021-07-03
CH;Schwyz;SZ;12354;238;;;;2021-07-03
CH;Basel-Stadt;BS;12977;205;;2;3;2021-07-03
CH;Grisons;GR;13641;192;;1;0;2021-07-03
CH;Neuchâtel;NE;17363;403;;0;1;2021-07-03
CH;Basel-Landschaft;BL;18239;219;;1;0;2021-07-03
CH;Thurgau;TG;18974;455;;3;0;2021-07-03
CH;Lucerne;LU;28952;0;;;;2021-07-03
CH;Fribourg;FR;32490;493;;3;0;2021-07-03
CH;Valais;VS;38131;785;;3;2;2021-07-03
CH;St. Gallen;SG;42856;0;;;;2021-07-03
CH;Aargau;AG;47873;704;;;;2021-07-03
CH;Geneva;GE;58979;745;;;;2021-07-03
CH;Berne;BE;65729;1094;;;;2021-07-03
CH;Zürich;ZH;112756;1417;;7;10;2021-07-03
CH;;;692828;10876;411367;100;43;2021-07-03
CH;Appenzell Innerrhoden;AI;;0;;;;2021-07-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-03
CH;Glarus;GL;;0;;0;0;2021-07-03
CH;Obwalden;OW;;0;;;;2021-07-03
CH;Schaffhausen;SH;;0;;;;2021-07-03
CH;Solothurn;SO;;0;;;;2021-07-03
CH;Ticino;TI;;0;;;;2021-07-03
CH;Vaud;VD;;0;;;;2021-07-03
CH;Nidwalden;NW;2735;23;;0;0;2021-07-04
CH;Jura;JU;7126;138;;0;0;2021-07-04
CH;Zug;ZG;8493;121;;0;0;2021-07-04
CH;Schwyz;SZ;12359;238;;;;2021-07-04
CH;Basel-Stadt;BS;12982;205;;2;2;2021-07-04
CH;Grisons;GR;13646;192;;1;0;2021-07-04
CH;Neuchâtel;NE;17366;403;;0;1;2021-07-04
CH;Basel-Landschaft;BL;18240;219;;0;2;2021-07-04
CH;Thurgau;TG;18978;455;;4;0;2021-07-04
CH;Lucerne;LU;28957;0;;;;2021-07-04
CH;Fribourg;FR;32494;493;;3;0;2021-07-04
CH;Valais;VS;38143;785;;3;2;2021-07-04
CH;St. Gallen;SG;42867;716;;0;1;2021-07-04
CH;Aargau;AG;47882;704;;;;2021-07-04
CH;Geneva;GE;58990;745;;;;2021-07-04
CH;Berne;BE;65734;1094;;4;4;2021-07-04
CH;Vaud;VD;85419;0;;-5;5;2021-07-04
CH;Zürich;ZH;112772;1417;;7;10;2021-07-04
CH;;;694025;10877;412206;100;44;2021-07-04
CH;Appenzell Innerrhoden;AI;;0;;;;2021-07-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2021-07-04
CH;Glarus;GL;;0;30862;0;0;2021-07-04
CH;Obwalden;OW;;0;;;;2021-07-04
CH;Schaffhausen;SH;;0;;;;2021-07-04
CH;Solothurn;SO;;0;;;;2021-07-04
CH;Ticino;TI;;0;;;;2021-07-04
CH;Uri;UR;;0;;;;2021-07-04
CH;Appenzell Innerrhoden;AI;1238;15;;;;2021-07-05
CH;Obwalden;OW;2602;39;;0;;2021-07-05
CH;Nidwalden;NW;2736;23;;0;0;2021-07-05
CH;Glarus;GL;2814;78;;1;0;2021-07-05
CH;Uri;UR;3266;50;;0;;2021-07-05
CH;Schaffhausen;SH;4820;78;;0;0;2021-07-05
CH;Jura;JU;7129;138;;0;0;2021-07-05
CH;Zug;ZG;8497;121;;0;0;2021-07-05
CH;Schwyz;SZ;12363;238;;;;2021-07-05
CH;Basel-Stadt;BS;12987;205;;2;2;2021-07-05
CH;Grisons;GR;13659;192;;1;0;2021-07-05
CH;Neuchâtel;NE;17370;403;;1;1;2021-07-05
CH;Solothurn;SO;17984;0;;;;2021-07-05
CH;Basel-Landschaft;BL;18250;219;;0;1;2021-07-05
