Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201014,S12000011,East Renfrewshire,21,906,948.393174918874,0,56,58.6203286925573,15666,16399.0369517429,409,24,5.8679706601467,126,283
20201014,S12000013,Na h-Eileanan Siar,2,60,224.550898203593,0,0,0,2789,10437.874251497,152,2,1.31578947368421,24,128
20201014,S12000014,Falkirk,19,1179,732.798806638076,0,79,49.1018708434334,24549,15258.2509789297,569,19,3.3391915641476295,162,407
20201014,S12000017,Highland,8,497,210.745028198278,0,30,12.721027859051,29241,12399.185854217,888,8,0.900900900900901,132,756
20201014,S12000018,Inverclyde,5,534,686.375321336761,0,64,82.2622107969152,13338,17143.9588688946,396,6,1.51515151515152,85,311
20201014,S12000019,Midlothian,13,809,874.972961280554,0,88,95.1762924507895,14463,15642.4399740428,339,13,3.83480825958702,137,202
20201014,S12000020,Moray,5,166,173.241494468796,0,13,13.5671049885201,11414,11911.9181799207,244,5,2.04918032786885,65,179
20201014,S12000021,North Ayrshire,38,930,690.218198010984,0,63,46.7567166394538,19502,14473.8013952798,644,40,6.2111801242236,225,419
20201014,S12000023,Orkney Islands,0,24,107.768298158958,0,1,4.49034575662326,2108,9465.64885496183,120,0,0,21,99
20201014,S12000026,Scottish Borders,3,602,521.166998528266,0,40,34.6290364470609,16267,14082.7633971085,332,3,0.9036144578313249,69,263
20201014,S12000027,Shetland Islands,0,63,274.869109947644,0,5,21.8150087260035,3432,14973.8219895288,86,0,0,14,72
20201014,S12000028,South Ayrshire,27,784,696.208152029127,0,60,53.2812361246781,15952,14165.7046443477,429,29,6.75990675990676,90,339
20201014,S12000029,South Lanarkshire,188,3991,1245.125261286,1,189,58.9648394846036,53021,16541.6653667363,1826,205,11.2267250821468,377,1449
20201014,S12000030,Stirling,11,548,581.679227258253,0,25,26.536461097548,13945,14802.0380002123,819,11,1.34310134310134,167,652
20201014,S12000033,Aberdeen City,24,1797,785.848602790047,0,80,34.9849127563738,37209,16271.9202343989,749,27,3.60480640854473,161,588
20201014,S12000034,Aberdeenshire,9,815,312.009494276636,0,59,22.5871903832166,35633,13641.5144902569,956,11,1.15062761506276,173,783
20201014,S12000035,Argyll & Bute,6,358,416.909281471993,0,37,43.0883894258763,12149,14148.1308955398,352,7,1.9886363636363602,89,263
20201014,S12000036,City of Edinburgh,85,4623,880.688853751929,1,269,51.2449278951479,72518,13814.7943535329,1953,93,4.76190476190476,313,1640
20201014,S12000038,Renfrewshire,76,1855,1035.734226689,1,99,55.2763819095477,31229,17436.6275823562,1027,83,8.08179162609542,296,731
20201014,S12000039,West Dunbartonshire,35,1089,1224.55864162825,0,72,80.9625548183965,16123,18129.9898796806,437,40,9.1533180778032,111,326
20201014,S12000040,West Lothian,43,1353,738.940469688695,0,81,44.2381212452212,25895,14142.5450573457,573,46,8.02792321116928,118,455
20201014,S12000041,Angus,9,674,580.034423407917,0,46,39.5869191049914,16213,13952.6678141136,518,10,1.9305019305019302,81,437
20201014,S12000042,Dundee City,39,1809,1211.49209750871,0,114,76.3461023305652,25009,16748.5936244308,661,45,6.8078668683812404,177,484
20201014,S12000045,East Dunbartonshire,31,1145,1053.93961708395,1,70,64.4329896907217,17904,16480.117820324,438,33,7.534246575342469,152,286
20201014,S12000047,Fife,31,1814,485.611029313345,0,129,34.5335296479722,51240,13717.0392183108,1392,35,2.51436781609195,197,1195
20201014,S12000048,Perth & Kinross,5,695,457.387298453439,0,48,31.5893385982231,22089,14537.0187561698,447,5,1.11856823266219,89,358
20201014,S12000049,Glasgow City,284,9312,1470.81122062168,1,407,64.2848117260551,107421,16966.9257012889,3346,313,9.354453078302448,1451,1895
20201014,S12000050,North Lanarkshire,181,3991,1169.11269297243,0,190,55.6580836043003,56510,16553.8858130474,1588,201,12.6574307304786,669,919
20201015,S12000005,Clackmannanshire,14,341,661.6220411331,0,31,60.1474582848273,7383,14324.7962747381,242,15,6.19834710743802,99,143
20201015,S12000006,Dumfries & Galloway,27,666,447.400241837969,1,42,28.2144296654575,22399,15047.0240494424,469,29,6.18336886993603,194,275
20201015,S12000008,East Ayrshire,41,1111,910.581099909843,0,57,46.7174821735923,17280,14162.7735431522,457,43,9.409190371991249,96,361
20201015,S12000010,East Lothian,13,567,529.46120085909,1,62,57.8952283126342,14792,13812.6809225885,458,14,3.05676855895196,275,183
20201015,S12000011,East Renfrewshire,22,928,971.422589762378,0,56,58.6203286925573,15775,16513.1372343766,330,26,7.87878787878788,126,204
20201015,S12000013,Na h-Eileanan Siar,2,62,232.035928143713,1,1,3.74251497005988,2800,10479.0419161677,88,4,4.545454545454549,14,74
20201015,S12000014,Falkirk,19,1198,744.608117347256,0,79,49.1018708434334,24714,15360.8055192989,678,19,2.8023598820059,339,339
20201015,S12000017,Highland,6,503,213.289233770089,0,30,12.721027859051,29362,12450.4939999152,669,6,0.896860986547085,147,522
20201015,S12000018,Inverclyde,10,544,699.228791773779,0,64,82.2622107969152,13385,17204.3701799486,205,11,5.36585365853659,43,162
20201015,S12000019,Midlothian,9,818,884.706900281203,0,88,95.1762924507895,14550,15736.5347177158,385,10,2.5974025974026,204,181
20201015,S12000020,Moray,1,167,174.285117929451,0,13,13.5671049885201,11453,11952.6194948862,140,1,0.714285714285714,36,104
20201015,S12000021,North Ayrshire,38,968,718.420662015734,1,64,47.4988867448419,19652,14585.126911088,455,40,8.79120879120879,120,335
20201015,S12000023,Orkney Islands,2,26,116.748989672205,0,1,4.49034575662326,2113,9488.10058374495,16,0,0,16,0
20201015,S12000026,Scottish Borders,10,612,529.824257640031,0,40,34.6290364470609,16354,14158.0815513808,345,9,2.60869565217391,98,247
20201015,S12000027,Shetland Islands,0,63,274.869109947644,0,5,21.8150087260035,3444,15026.1780104712,40,0,0,12,28
20201015,S12000028,South Ayrshire,24,808,717.520646478998,0,60,53.2812361246781,16088,14286.4754462304,455,24,5.27472527472527,84,371
20201015,S12000029,South Lanarkshire,166,4157,1296.91448538358,0,189,58.9648394846036,53530,16700.4648550838,1494,176,11.7804551539491,308,1186
20201015,S12000030,Stirling,8,556,590.170894809468,0,25,26.536461097548,14243,15118.3526164951,592,8,1.35135135135135,125,467
20201015,S12000033,Aberdeen City,25,1822,796.781388026414,2,82,35.8595355752832,37397,16354.1347793764,691,24,3.47322720694645,145,546
20201015,S12000034,Aberdeenshire,11,826,316.220665365032,0,59,22.5871903832166,35771,13694.3455457295,452,12,2.65486725663717,102,350
20201015,S12000035,Argyll & Bute,7,365,425.061138930942,1,38,44.2529404914405,12220,14230.8140211948,260,8,3.0769230769230798,125,135
20201015,S12000036,City of Edinburgh,76,4699,895.166974644238,1,270,51.4354294858362,73161,13937.2868763454,1780,83,4.66292134831461,400,1380
20201015,S12000038,Renfrewshire,82,1937,1081.51870463428,0,99,55.2763819095477,31468,17570.072585148,829,88,10.615199034981899,267,562
20201015,S12000039,West Dunbartonshire,21,1110,1248.17272011695,1,73,82.0870347464298,16266,18290.7905093894,414,25,6.03864734299517,125,289
20201015,S12000040,West Lothian,56,1409,769.524849808848,2,83,45.3304205352267,26092,14250.1365374113,705,68,9.64539007092199,317,388
20201015,S12000041,Angus,11,685,589.500860585198,0,46,39.5869191049914,16274,14005.1635111876,307,13,4.234527687296421,67,240
20201015,S12000042,Dundee City,33,1842,1233.59228502545,0,114,76.3461023305652,25182,16864.4521832306,506,37,7.31225296442688,109,397
20201015,S12000045,East Dunbartonshire,45,1190,1095.36082474227,0,70,64.4329896907217,18006,16574.0058910162,483,49,10.1449275362319,173,310
20201015,S12000047,Fife,28,1842,493.106679159416,0,129,34.5335296479722,51630,13821.4429125954,1155,31,2.6839826839826797,179,976
20201015,S12000048,Perth & Kinross,9,704,463.310299440605,0,48,31.5893385982231,22216,14620.5988812109,609,12,1.9704433497536902,165,444
20201015,S12000049,Glasgow City,274,9586,1514.08895628001,5,412,65.0745514278494,108269,17100.8655547132,2904,320,11.0192837465565,1138,1766
20201015,S12000050,North Lanarkshire,198,4189,1227.11427483376,0,190,55.6580836043003,57047,16711.1931335501,1587,217,13.6735979836169,674,913
20201016,S12000005,Clackmannanshire,13,354,686.845168800931,0,31,60.1474582848273,7457,14468.3740783857,223,13,5.82959641255605,108,115
20201016,S12000006,Dumfries & Galloway,19,685,460.163912400914,1,43,28.8862018003493,22538,15140.4003761924,436,22,5.04587155963303,194,242
20201016,S12000008,East Ayrshire,32,1143,936.808458323088,2,59,48.3566920744201,17397,14258.6673223506,395,33,8.354430379746839,140,255
20201016,S12000010,East Lothian,12,579,540.6667289196,0,62,57.8952283126342,14858,13874.3113269213,232,13,5.603448275862069,88,144
20201016,S12000011,East Renfrewshire,32,960,1004.91992044384,0,56,58.6203286925573,15882,16625.1439338428,286,37,12.9370629370629,81,205
20201016,S12000013,Na h-Eileanan Siar,0,62,232.035928143713,0,1,3.74251497005988,2811,10520.2095808383,21,0,0,21,0
20201016,S12000014,Falkirk,17,1215,755.174342718628,1,80,49.7234135123376,24878,15462.7385169992,441,17,3.85487528344671,153,288
20201016,S12000017,Highland,11,514,217.953610651741,0,30,12.721027859051,29496,12507.314591019,299,11,3.67892976588629,98,201
20201016,S12000018,Inverclyde,14,558,717.223650385604,0,64,82.2622107969152,13475,17320.0514138817,253,14,5.53359683794466,86,167
20201016,S12000019,Midlothian,17,835,903.093229504651,0,88,95.1762924507895,14634,15827.3848150552,320,18,5.625,185,135
20201016,S12000020,Moray,3,170,177.415988311417,0,13,13.5671049885201,11493,11994.3644333125,96,3,3.125,24,72
20201016,S12000021,North Ayrshire,21,989,734.006234228885,0,64,47.4988867448419,19836,14721.6862104794,430,25,5.81395348837209,108,322
20201016,S12000023,Orkney Islands,0,26,116.748989672205,0,1,4.49034575662326,2116,9501.57162101482,10,0,0,10,0
20201016,S12000026,Scottish Borders,12,624,540.212968574149,1,41,35.4947623582374,16445,14236.8626092979,303,10,3.3003300330033,63,240
20201016,S12000027,Shetland Islands,0,63,274.869109947644,0,5,21.8150087260035,3468,15130.890052356,37,0,0,32,5
20201016,S12000028,South Ayrshire,17,825,732.616996714324,1,61,54.1692567267561,16189,14376.1655270402,267,18,6.741573033707859,70,197
20201016,S12000029,South Lanarkshire,164,4321,1348.07974292578,1,190,59.2768227622999,53993,16844.9131126572,1232,178,14.448051948051898,337,895
20201016,S12000030,Stirling,7,563,597.601103916782,0,25,26.536461097548,14477,15366.7338923681,392,8,2.04081632653061,106,286
20201016,S12000033,Aberdeen City,28,1850,809.026107491144,1,83,36.2968469847378,37585,16436.3493243539,551,33,5.98911070780399,143,408
20201016,S12000034,Aberdeenshire,8,834,319.283335247502,0,59,22.5871903832166,35940,13759.0444469967,454,9,1.98237885462555,118,336
20201016,S12000035,Argyll & Bute,6,371,432.048445324327,0,38,44.2529404914405,12287,14308.8389425876,177,7,3.95480225988701,65,112
20201016,S12000036,City of Edinburgh,80,4779,910.407101899301,0,270,51.4354294858362,73716,14043.0152591774,1402,84,5.99144079885877,441,961
20201016,S12000038,Renfrewshire,75,2012,1123.39475153546,1,100,55.8347292015634,31712,17706.3093243998,732,79,10.792349726776001,128,604
20201016,S12000039,West Dunbartonshire,28,1138,1279.65815810188,0,73,82.0870347464298,16384,18423.4791408973,300,34,11.3333333333333,100,200
20201016,S12000040,West Lothian,35,1444,788.640087383943,1,84,45.8765701802294,26292,14359.3664664118,476,42,8.82352941176471,106,370
20201016,S12000041,Angus,5,690,593.803786574871,0,46,39.5869191049914,16356,14075.7314974182,415,6,1.44578313253012,195,220
20201016,S12000042,Dundee City,43,1885,1262.38949906242,0,114,76.3461023305652,25384,16999.7321189392,645,50,7.75193798449612,357,288
20201016,S12000045,East Dunbartonshire,46,1236,1137.70250368188,2,72,66.2739322533137,18130,16688.1443298969,369,51,13.8211382113821,143,226
20201016,S12000047,Fife,30,1872,501.137732565922,0,129,34.5335296479722,51980,13915.1385356713,802,35,4.364089775561101,248,554
20201016,S12000048,Perth & Kinross,8,712,468.575189206976,0,48,31.5893385982231,22324,14691.6748930569,375,10,2.66666666666667,204,171
20201016,S12000049,Glasgow City,278,9864,1557.99848369977,4,416,65.7063431892848,109137,17237.9643669447,2380,314,13.193277310924401,932,1448
20201016,S12000050,North Lanarkshire,189,4378,1282.47942115593,0,190,55.6580836043003,57508,16846.2372206111,1182,207,17.512690355329898,415,767
20201017,S12000005,Clackmannanshire,6,360,698.48661233993,0,31,60.1474582848273,7508,14567.3263484672,83,6,7.228915662650599,19,64
20201017,S12000006,Dumfries & Galloway,8,693,465.538089480048,0,43,28.8862018003493,22647,15213.6235388956,209,9,4.30622009569378,136,73
20201017,S12000008,East Ayrshire,27,1170,958.937791984264,1,60,49.176297024834,17522,14361.1179411524,320,31,9.6875,192,128
20201017,S12000010,East Lothian,7,586,547.203286954898,0,62,57.8952283126342,14914,13926.6037912037,111,7,6.30630630630631,42,69
20201017,S12000011,East Renfrewshire,21,981,1026.90254370355,0,56,58.6203286925573,15948,16694.2321783733,159,22,13.8364779874214,49,110
20201017,S12000013,Na h-Eileanan Siar,0,62,232.035928143713,0,1,3.74251497005988,2832,10598.8023952096,48,1,2.08333333333333,45,3
20201017,S12000014,Falkirk,14,1229,763.875940083287,1,81,50.3449561812418,24948,15506.2465038225,197,15,7.61421319796954,95,102
20201017,S12000017,Highland,5,519,220.073781961582,0,30,12.721027859051,29607,12554.3823940974,210,4,1.9047619047619,85,125
20201017,S12000018,Inverclyde,5,563,723.650385604113,0,64,82.2622107969152,13504,17357.3264781491,103,6,5.8252427184466,77,26
20201017,S12000019,Midlothian,7,842,910.6640709496,0,88,95.1762924507895,14689,15886.8699978369,99,8,8.08080808080808,27,72
20201017,S12000020,Moray,2,172,179.503235232728,0,13,13.5671049885201,11565,12069.5053224797,128,2,1.5625,63,65
20201017,S12000021,North Ayrshire,35,1024,759.982187917471,0,64,47.4988867448419,19921,14784.7706694374,260,36,13.8461538461538,103,157
20201017,S12000023,Orkney Islands,0,26,116.748989672205,0,1,4.49034575662326,2122,9528.51369555456,6,0,0,6,0
20201017,S12000026,Scottish Borders,5,629,544.541598130032,0,41,35.4947623582374,16513,14295.7319712579,116,5,4.31034482758621,51,65
20201017,S12000027,Shetland Islands,0,63,274.869109947644,0,5,21.8150087260035,3472,15148.3420593368,12,1,8.33333333333333,11,1
20201017,S12000028,South Ayrshire,12,837,743.273243939259,0,61,54.1692567267561,16257,14436.5509279815,195,15,7.69230769230769,83,112
20201017,S12000029,South Lanarkshire,128,4449,1388.01360247091,0,190,59.2768227622999,54253,16926.0287648582,620,137,22.0967741935484,150,470
20201017,S12000030,Stirling,9,572,607.154229911899,1,26,27.59791954145,14783,15691.5401762021,455,11,2.41758241758242,81,374
20201017,S12000033,Aberdeen City,13,1863,814.711155814055,0,83,36.2968469847378,37710,16491.0132505357,257,16,6.22568093385214,107,150
20201017,S12000034,Aberdeenshire,3,837,320.431836453428,0,59,22.5871903832166,36051,13801.5389916159,199,3,1.50753768844221,118,81
20201017,S12000035,Argyll & Bute,2,373,434.377547455456,0,38,44.2529404914405,12322,14349.5982298824,77,2,2.5974025974026,47,30
20201017,S12000036,City of Edinburgh,59,4838,921.64669574991,1,271,51.6259310765245,74029,14102.6422570628,631,69,10.9350237717908,167,464
20201017,S12000038,Renfrewshire,38,2050,1144.61194863205,0,100,55.8347292015634,31879,17799.5533221664,398,47,11.809045226130701,130,268
20201017,S12000039,West Dunbartonshire,23,1161,1305.52119644664,0,73,82.0870347464298,16458,18506.6906555718,183,30,16.3934426229508,70,113
20201017,S12000040,West Lothian,55,1499,818.678317859093,1,85,46.4227198252321,26429,14434.1889677772,292,57,19.5205479452055,46,246
20201017,S12000041,Angus,2,692,595.52495697074,1,47,40.447504302926,16416,14127.3666092943,115,2,1.7391304347826102,80,35
20201017,S12000042,Dundee City,25,1910,1279.13206536298,0,114,76.3461023305652,25489,17070.0508974016,219,28,12.7853881278539,99,120
20201017,S12000045,East Dunbartonshire,21,1257,1157.0324005891,1,73,67.1944035346097,18201,16753.4977908689,178,24,13.4831460674157,71,107
20201017,S12000047,Fife,23,1895,507.294873510909,0,129,34.5335296479722,52171,13966.2695756927,373,24,6.434316353887399,118,255
20201017,S12000048,Perth & Kinross,4,716,471.207634090161,0,48,31.5893385982231,22374,14724.5804540967,131,5,3.81679389312977,80,51
20201017,S12000049,Glasgow City,162,10026,1583.58605003791,2,418,66.0222390700025,109611,17312.8316906748,1333,186,13.953488372093,546,787
20201017,S12000050,North Lanarkshire,125,4503,1319.09658142192,0,190,55.6580836043003,57818,16937.0477780707,686,134,19.533527696792998,176,510
20201018,S12000005,Clackmannanshire,6,366,710.128055878929,0,31,60.1474582848273,7540,14629.4140473419,133,7,5.26315789473684,102,31
20201018,S12000006,Dumfries & Galloway,11,704,472.927582963859,0,43,28.8862018003493,22747,15280.8007523848,193,13,6.735751295336791,131,62
20201018,S12000008,East Ayrshire,19,1189,974.510286042128,1,61,49.9959019752479,17593,14419.3098926318,229,20,8.733624454148469,121,108
20201018,S12000010,East Lothian,4,590,550.938462975068,0,62,57.8952283126342,14972,13980.7638434961,102,4,3.9215686274509802,43,59
20201018,S12000011,East Renfrewshire,22,1003,1049.93195854705,2,58,60.7139118601486,16009,16758.0864649848,177,24,13.5593220338983,69,108
20201018,S12000013,Na h-Eileanan Siar,0,62,232.035928143713,0,1,3.74251497005988,2847,10654.9401197605,23,0,0,23,0
20201018,S12000014,Falkirk,19,1248,775.685250792467,0,81,50.3449561812418,25067,15580.2100814221,298,20,6.71140939597315,178,120
20201018,S12000017,Highland,8,527,223.466056057329,0,30,12.721027859051,29676,12583.6407581733,149,9,6.0402684563758395,74,75
20201018,S12000018,Inverclyde,4,567,728.79177377892,0,64,82.2622107969152,13540,17403.5989717224,107,4,3.7383177570093498,55,52
20201018,S12000019,Midlothian,14,856,925.805753839498,0,88,95.1762924507895,14733,15934.4581440623,98,15,15.3061224489796,33,65
