Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201118,S12000034,Aberdeenshire,33,1315,503.426361931013,0,66,25.2670265303779,41668,15951.9160828452,1150,34,2.95652173913043,494,656
20201118,S12000035,Argyll & Bute,6,558,649.819494584838,0,44,51.2402468848259,14234,16576.2198672412,327,5,1.5290519877675801,101,226
20201118,S12000036,City of Edinburgh,73,6938,1321.7000361953,1,301,57.340978797173,88740,16905.1111576782,1951,83,4.25422860071758,502,1449
20201118,S12000038,Renfrewshire,62,4123,2302.06588498046,0,136,75.9352317141262,39394,21995.5332216639,1033,76,7.3572120038722195,297,736
20201118,S12000039,West Dunbartonshire,23,1925,2164.62386146407,0,91,102.327673451029,20346,22878.6686157652,459,25,5.446623093681921,128,331
20201118,S12000040,West Lothian,51,3137,1713.27143637357,1,133,72.6379027853632,32993,18019.1152375751,647,55,8.50077279752705,163,484
20201118,S12000041,Angus,15,1076,925.989672977625,1,55,47.3321858864028,19726,16975.9036144578,638,13,2.03761755485893,143,495
20201118,S12000042,Dundee City,16,2916,1952.85293329762,1,134,89.7401553710153,31225,20911.4653094026,612,24,3.9215686274509802,160,452
20201118,S12000045,East Dunbartonshire,18,2385,2195.32400589102,0,112,103.092783505155,22433,20648.9322533137,448,21,4.6875,184,264
20201118,S12000047,Fife,62,3708,992.638201044037,1,150,40.1552670325258,63228,16926.2481595503,1749,77,4.40251572327044,295,1454
20201118,S12000048,Perth & Kinross,29,1335,878.57847976308,0,59,38.8285620269826,26906,17707.1405067456,704,28,3.97727272727273,131,573
20201118,S12000049,Glasgow City,224,18536,2927.72302249179,3,602,95.0846600960324,137483,21715.1566843568,3302,269,8.146577831617199,1596,1706
20201118,S12000050,North Lanarkshire,108,8867,2597.47488062806,0,285,83.4871254064505,72980,21378.5628496939,1658,123,7.41857659831122,754,904
20201119,S12000005,Clackmannanshire,9,658,1276.67830811021,1,35,67.9084206441599,9564,18556.4610011641,199,10,5.0251256281407,52,147
20201119,S12000006,Dumfries & Galloway,5,1099,738.277576246137,0,63,42.3216444981862,27058,18176.8104259035,328,2,0.6097560975609759,99,229
20201119,S12000008,East Ayrshire,37,2249,1843.29153348086,0,89,72.9448405868371,21920,17965.7405130727,527,39,7.400379506641371,167,360
20201119,S12000010,East Lothian,11,965,901.111214866001,0,66,61.6304043328042,17640,16472.1262489495,215,13,6.04651162790698,97,118
20201119,S12000011,East Renfrewshire,24,1985,2077.8812938344,1,86,90.0240762064273,19821,20748.4559824139,327,28,8.56269113149847,116,211
20201119,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3433,12848.0538922156,92,0,0,20,72
20201119,S12000014,Falkirk,23,1938,1204.54969233638,0,104,64.6404375660389,29791,18516.3776493256,556,26,4.67625899280576,170,386
20201119,S12000017,Highland,4,763,323.538141881864,0,33,13.9931306449561,34362,14570.665309757,741,3,0.40485829959514197,156,585
20201119,S12000018,Inverclyde,6,931,1196.65809768638,0,67,86.1182519280206,16434,21123.3933161954,312,7,2.24358974358974,87,225
20201119,S12000019,Midlothian,13,1247,1348.6913259788,0,98,105.991780229288,17179,18579.9264546831,220,15,6.81818181818182,92,128
20201119,S12000020,Moray,2,268,279.691087455646,0,14,14.6107284491755,13453,14039.866416197,191,2,1.04712041884817,110,81
20201119,S12000021,North Ayrshire,24,2089,1550.39335015586,0,100,74.2170105388155,24761,18376.8739795161,467,30,6.423982869379009,199,268
20201119,S12000023,Orkney Islands,0,36,161.652447238437,0,2,8.98069151324652,2489,11176.4705882353,40,0,0,39,1
20201119,S12000026,Scottish Borders,12,929,804.259371482989,0,43,37.2262141805904,19376,16774.3052549563,417,14,3.35731414868106,116,301
20201119,S12000027,Shetland Islands,0,71,309.77312390925,0,6,26.1780104712042,4109,17927.5741710297,51,0,0,19,32
20201119,S12000028,South Ayrshire,13,1691,1501.64283811384,3,97,86.1379984015629,19907,17677.8261255661,391,14,3.58056265984655,116,275
20201119,S12000029,South Lanarkshire,111,8881,2770.72348922098,3,296,92.3470501981094,68818,21470.065204505,1391,140,10.0647016534867,373,1018
20201119,S12000030,Stirling,16,1183,1255.70533913597,1,42,44.5812546438807,19933,21158.051162297,513,17,3.3138401559454205,127,386
20201119,S12000033,Aberdeen City,17,2362,1032.92954913194,0,96,41.9818953076486,43295,18933.3974723401,714,21,2.94117647058824,350,364
20201119,S12000034,Aberdeenshire,25,1340,512.997205313732,0,66,25.2670265303779,41889,16036.5223383485,781,25,3.2010243277848898,227,554
20201119,S12000035,Argyll & Bute,3,561,653.31314778153,0,44,51.2402468848259,14299,16651.9156865029,222,6,2.7027027027027,69,153
20201119,S12000036,City of Edinburgh,82,7020,1337.32116663174,0,301,57.340978797173,89208,16994.2659021203,1471,94,6.39021074099252,383,1088
20201119,S12000038,Renfrewshire,46,4169,2327.74986041318,2,138,77.0519262981575,39657,22142.378559464,876,57,6.50684931506849,245,631
20201119,S12000039,West Dunbartonshire,16,1941,2182.61554031261,0,91,102.327673451029,20449,22994.4900483526,385,21,5.45454545454545,125,260
20201119,S12000040,West Lothian,36,3173,1732.93282359366,1,134,73.1840524303659,33204,18134.3528126707,598,39,6.52173913043478,110,488
20201119,S12000041,Angus,9,1085,933.734939759036,0,55,47.3321858864028,19837,17071.4285714286,354,12,3.3898305084745797,87,267
20201119,S12000042,Dundee City,26,2942,1970.2652022502,0,134,89.7401553710153,31371,21009.2418965979,562,31,5.51601423487545,205,357
20201119,S12000045,East Dunbartonshire,19,2404,2212.81296023564,0,112,103.092783505155,22543,20750.1840942563,409,25,6.11246943765281,166,243
20201119,S12000047,Fife,65,3773,1010.03881675813,0,150,40.1552670325258,63684,17048.3201713291,1422,74,5.203938115330519,277,1145
20201119,S12000048,Perth & Kinross,20,1355,891.740704179006,1,60,39.4866732477789,27074,17817.7031918394,588,21,3.57142857142857,137,451
20201119,S12000049,Glasgow City,195,18731,2958.52287086176,3,605,95.5585039171089,138301,21844.3580995704,2619,244,9.31653302787323,1074,1545
20201119,S12000050,North Lanarkshire,102,8969,2627.3544834051,2,287,84.0729999707063,73419,21507.162316548,1344,119,8.85416666666667,597,747
20201120,S12000005,Clackmannanshire,4,662,1284.43927046954,0,35,67.9084206441599,9624,18672.8754365541,164,4,2.4390243902439,42,122
20201120,S12000006,Dumfries & Galloway,9,1108,744.323525460164,0,63,42.3216444981862,27154,18241.3005508531,202,6,2.9702970297029703,25,177
20201120,S12000008,East Ayrshire,18,2267,1858.04442258831,0,89,72.9448405868371,22054,18075.5675764282,419,19,4.5346062052506,174,245
20201120,S12000010,East Lothian,7,972,907.647772901298,0,66,61.6304043328042,17707,16534.6904472873,238,8,3.36134453781513,122,116
20201120,S12000011,East Renfrewshire,24,2009,2103.00429184549,0,86,90.0240762064273,19919,20851.0415576259,299,30,10.0334448160535,110,189
20201120,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3449,12907.9341317365,23,0,0,21,2
20201120,S12000014,Falkirk,16,1954,1214.49437503885,0,104,64.6404375660389,29940,18608.9875069924,442,18,4.0723981900452495,146,296
20201120,S12000017,Highland,7,770,326.506381715643,0,33,13.9931306449561,34533,14643.1751685536,474,5,1.05485232067511,171,303
20201120,S12000018,Inverclyde,14,945,1214.6529562982,0,67,86.1182519280206,16509,21219.794344473,264,12,4.545454545454549,87,177
20201120,S12000019,Midlothian,3,1250,1351.93597231235,1,99,107.073329007138,17260,18667.5319056889,251,8,3.1872509960159396,109,142
20201120,S12000020,Moray,0,268,279.691087455646,0,14,14.6107284491755,13508,14097.2657065331,130,0,0,80,50
20201120,S12000021,North Ayrshire,31,2120,1573.40062342289,1,101,74.9591806442037,24900,18480.0356241651,495,36,7.27272727272727,212,283
20201120,S12000023,Orkney Islands,0,36,161.652447238437,0,2,8.98069151324652,2492,11189.9416255052,11,0,0,11,0
20201120,S12000026,Scottish Borders,12,941,814.648082417107,0,43,37.2262141805904,19461,16847.8919574063,390,12,3.0769230769230798,65,325
20201120,S12000027,Shetland Islands,0,71,309.77312390925,0,6,26.1780104712042,4130,18019.1972076789,51,0,0,28,23
20201120,S12000028,South Ayrshire,13,1704,1513.18710594086,0,97,86.1379984015629,20019,17777.2844329988,320,11,3.4375000000000004,110,210
20201120,S12000029,South Lanarkshire,85,8966,2797.24206782516,2,298,92.971016753502,69193,21587.0589336412,1117,111,9.9373321396598,318,799
20201120,S12000030,Stirling,17,1200,1273.75013268231,0,42,44.5812546438807,20134,21371.4043095213,421,19,4.513064133016631,72,349
20201120,S12000033,Aberdeen City,18,2380,1040.80115450212,0,96,41.9818953076486,43437,18995.4956924826,501,22,4.39121756487026,225,276
20201120,S12000034,Aberdeenshire,19,1359,520.271046284599,0,66,25.2670265303779,42073,16106.9637456453,470,23,4.8936170212766,167,303
20201120,S12000035,Argyll & Bute,3,564,656.806800978223,0,44,51.2402468848259,14366,16729.9406078957,226,2,0.884955752212389,123,103
20201120,S12000036,City of Edinburgh,62,7082,1349.13226525441,0,301,57.340978797173,89657,17079.8011163393,1408,74,5.25568181818182,530,878
20201120,S12000038,Renfrewshire,49,4218,2355.10887772194,0,138,77.0519262981575,39807,22226.1306532663,610,55,9.016393442622949,171,439
20201120,S12000039,West Dunbartonshire,19,1960,2203.98065894524,0,91,102.327673451029,20539,23095.6932418756,339,30,8.84955752212389,181,158
20201120,S12000040,West Lothian,19,3192,1743.30966684872,2,136,74.2763517203714,33389,18235.3904969962,427,26,6.08899297423888,105,322
20201120,S12000041,Angus,12,1097,944.061962134251,0,55,47.3321858864028,19944,17163.5111876076,403,15,3.7220843672456603,169,234
20201120,S12000042,Dundee City,23,2965,1985.66836324672,0,134,89.7401553710153,31540,21122.4216447897,502,28,5.57768924302789,274,228
20201120,S12000045,East Dunbartonshire,26,2430,2236.74521354934,0,112,103.092783505155,22680,20876.2886597938,417,25,5.99520383693046,172,245
20201120,S12000047,Fife,50,3823,1023.42390576897,0,150,40.1552670325258,64122,17165.5735510641,1045,60,5.741626794258369,248,797
20201120,S12000048,Perth & Kinross,21,1376,905.561039815729,0,60,39.4866732477789,27193,17896.0184271142,339,26,7.66961651917404,130,209
20201120,S12000049,Glasgow City,160,18891,2983.79454131918,0,605,95.5585039171089,138960,21948.4457922669,2116,194,9.168241965973541,940,1176
20201120,S12000050,North Lanarkshire,99,9068,2656.35527433576,5,292,85.5376863813458,73847,21632.5394732988,1180,126,10.6779661016949,467,713
20201121,S12000005,Clackmannanshire,6,668,1296.08071400854,0,35,67.9084206441599,9652,18727.2021730695,74,6,8.10810810810811,17,57
20201121,S12000006,Dumfries & Galloway,5,1113,747.682386134623,0,63,42.3216444981862,27246,18303.1035872632,52,4,7.69230769230769,1,51
20201121,S12000008,East Ayrshire,21,2288,1875.256126547,1,90,73.764445537251,22117,18127.2026883042,242,23,9.50413223140496,111,131
20201121,S12000010,East Lothian,7,979,914.184330936595,0,66,61.6304043328042,17761,16585.1153235596,125,8,6.4,57,68
20201121,S12000011,East Renfrewshire,20,2029,2123.94012352141,0,86,90.0240762064273,19988,20923.2701769078,188,23,12.2340425531915,49,139
20201121,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3469,12982.7844311377,32,0,0,32,0
20201121,S12000014,Falkirk,8,1962,1219.46671639008,0,104,64.6404375660389,30001,18646.9016097955,187,8,4.27807486631016,89,98
20201121,S12000017,Highland,6,776,329.050587287453,0,33,13.9931306449561,34598,14670.7373955816,148,5,3.37837837837838,50,98
20201121,S12000018,Inverclyde,14,959,1232.64781491003,0,67,86.1182519280206,16583,21314.9100257069,169,15,8.875739644970409,68,101
20201121,S12000019,Midlothian,13,1263,1365.9961064244,0,99,107.073329007138,17312,18723.7724421371,129,15,11.6279069767442,57,72
20201121,S12000020,Moray,2,270,281.778334376957,0,14,14.6107284491755,13563,14154.6649968691,81,2,2.4691358024691397,53,28
20201121,S12000021,North Ayrshire,23,2143,1590.47053584682,0,101,74.9591806442037,25007,18559.4478254416,329,22,6.68693009118541,127,202
20201121,S12000023,Orkney Islands,0,36,161.652447238437,0,2,8.98069151324652,2503,11239.335428828,15,0,0,15,0
20201121,S12000026,Scottish Borders,7,948,820.708163795342,0,43,37.2262141805904,19523,16901.5669638992,117,7,5.982905982905979,57,60
20201121,S12000027,Shetland Islands,0,71,309.77312390925,0,6,26.1780104712042,4147,18093.3682373473,22,0,0,22,0
20201121,S12000028,South Ayrshire,18,1722,1529.17147677826,0,97,86.1379984015629,20099,17848.3260811651,238,21,8.82352941176471,102,136
20201121,S12000029,South Lanarkshire,75,9041,2820.64081365239,0,298,92.971016753502,69442,21664.7427697875,664,85,12.801204819277102,172,492
20201121,S12000030,Stirling,17,1217,1291.79492622864,0,42,44.5812546438807,20266,21511.5168241163,378,17,4.4973544973545,66,312
20201121,S12000033,Aberdeen City,27,2407,1052.6085625574,1,97,42.4192067171033,43557,19047.9730616172,299,33,11.036789297658899,164,135
20201121,S12000034,Aberdeenshire,15,1374,526.01355231423,0,66,25.2670265303779,42227,16165.9201408828,310,24,7.74193548387097,128,182
20201121,S12000035,Argyll & Bute,1,565,657.971352043787,0,44,51.2402468848259,14423,16796.3200186328,119,1,0.840336134453781,54,65
20201121,S12000036,City of Edinburgh,22,7104,1353.32330024956,0,301,57.340978797173,89960,17137.5230983179,796,25,3.1407035175879403,280,516
20201121,S12000038,Renfrewshire,54,4272,2385.25963149079,1,139,77.6102735901731,39997,22332.2166387493,452,66,14.6017699115044,125,327
20201121,S12000039,West Dunbartonshire,20,1980,2226.4702575059,0,91,102.327673451029,20605,23169.9089171258,183,20,10.9289617486339,82,101
20201121,S12000040,West Lothian,19,3211,1753.68651010377,0,136,74.2763517203714,33526,18310.2129983615,442,27,6.10859728506787,216,226
20201121,S12000041,Angus,19,1116,960.413080895009,0,55,47.3321858864028,20005,17216.0068846816,153,20,13.0718954248366,71,82
20201121,S12000042,Dundee City,18,2983,1997.72301098312,0,134,89.7401553710153,31634,21185.3736940798,214,21,9.81308411214953,101,113
20201121,S12000045,East Dunbartonshire,17,2447,2252.39322533137,0,112,103.092783505155,22762,20951.7673048601,210,16,7.6190476190476195,82,128
20201121,S12000047,Fife,40,3863,1034.13197697765,0,150,40.1552670325258,64344,17225.0033462723,552,51,9.23913043478261,133,419
20201121,S12000048,Perth & Kinross,11,1387,912.800263244488,0,60,39.4866732477789,27266,17944.0605462323,211,13,6.16113744075829,93,118
20201121,S12000049,Glasgow City,142,19033,3006.22314885014,3,608,96.0323477381855,139404,22018.5746777862,1332,179,13.4384384384384,474,858
20201121,S12000050,North Lanarkshire,75,9143,2678.32557049536,2,294,86.1235609456016,74127,21714.5619122946,674,86,12.759643916913898,182,492
20201122,S12000005,Clackmannanshire,4,672,1303.84167636787,0,35,67.9084206441599,9699,18818.3934807916,88,5,5.68181818181818,35,53
20201122,S12000006,Dumfries & Galloway,1,1114,748.354158269515,0,63,42.3216444981862,27339,18365.5783958081,54,0,0,11,43
20201122,S12000008,East Ayrshire,17,2305,1889.18941070404,0,90,73.764445537251,22188,18185.3946397836,219,21,9.58904109589041,121,98
20201122,S12000010,East Lothian,9,988,922.588476981978,0,66,61.6304043328042,17820,16640.2091698571,118,11,9.32203389830508,45,73
20201122,S12000011,East Renfrewshire,15,2044,2139.64199727834,0,86,90.0240762064273,20054,20992.3584214383,187,20,10.6951871657754,65,122
20201122,S12000013,Na h-Eileanan Siar,0,75,280.688622754491,0,1,3.74251497005988,3481,13027.6946107784,22,0,0,22,0
20201122,S12000014,Falkirk,8,1970,1224.43905774131,0,104,64.6404375660389,30116,18718.3790167195,268,10,3.73134328358209,156,112
20201122,S12000017,Highland,2,778,329.89865581139,0,33,13.9931306449561,34674,14702.9639994912,124,1,0.806451612903226,36,88
20201122,S12000018,Inverclyde,5,964,1239.07455012853,0,67,86.1182519280206,16643,21392.0308483291,129,6,4.65116279069767,37,92
20201122,S12000019,Midlothian,5,1268,1371.40385031365,0,99,107.073329007138,17361,18776.7683322518,105,5,4.76190476190476,50,55
20201122,S12000020,Moray,0,270,281.778334376957,0,14,14.6107284491755,13602,14195.3663118347,51,1,1.9607843137254901,36,15
20201122,S12000021,North Ayrshire,10,2153,1597.8922369007,0,101,74.9591806442037,25069,18605.4623719757,170,14,8.23529411764706,94,76
20201122,S12000023,Orkney Islands,0,36,161.652447238437,0,2,8.98069151324652,2508,11261.7871576111,7,0,0,7,0
20201122,S12000026,Scottish Borders,4,952,824.171067440048,0,43,37.2262141805904,19569,16941.3903558133,98,6,6.12244897959184,49,49
20201122,S12000027,Shetland Islands,0,71,309.77312390925,0,6,26.1780104712042,4163,18163.1762652705,39,0,0,22,17
20201122,S12000028,South Ayrshire,13,1735,1540.71574460527,1,98,87.0260190036409,20164,17906.0474203002,187,17,9.09090909090909,96,91
20201122,S12000029,South Lanarkshire,70,9111,2842.47964309113,0,298,92.971016753502,69701,21745.5464387109,604,83,13.7417218543046,134,470
20201122,S12000030,Stirling,10,1227,1302.40951066766,0,42,44.5812546438807,20353,21603.8637087358,209,13,6.2200956937799,49,160
20201122,S12000033,Aberdeen City,13,2420,1058.29361088031,0,97,42.4192067171033,43682,19102.636987799,258,14,5.42635658914729,127,131
20201122,S12000034,Aberdeenshire,26,1400,535.967229432258,0,66,25.2670265303779,42375,16222.5795337085,271,30,11.070110701107,130,141
20201122,S12000035,Argyll & Bute,7,572,666.123209502737,0,44,51.2402468848259,14450,16827.7628974031,57,9,15.7894736842105,32,25
20201122,S12000036,City of Edinburgh,56,7160,1363.9913893281,0,301,57.340978797173,90255,17193.7210675709,742,65,8.76010781671159,290,452
20201122,S12000038,Renfrewshire,40,4312,2407.59352317141,0,139,77.6102735901731,40139,22411.5019542155,378,52,13.7566137566138,161,217
20201122,S12000039,West Dunbartonshire,12,1992,2239.9640166423,0,91,102.327673451029,20670,23243.000112448,139,13,9.35251798561151,47,92
20201122,S12000040,West Lothian,32,3243,1771.16329874386,1,137,74.8225013653741,33656,18381.2124522119,296,37,12.5,97,199
20201122,S12000041,Angus,9,1125,968.15834767642,0,55,47.3321858864028,20068,17270.2237521515,148,8,5.40540540540541,73,75
20201122,S12000042,Dundee City,13,2996,2006.42914545942,0,134,89.7401553710153,31697,21227.5649611572,179,14,7.82122905027933,92,87
