Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20201024,S12000013,Na h-Eileanan Siar,0,68,254.491017964072,0,1,3.74251497005988,2958,11070.3592814371,34,0,0,31,3
20201024,S12000014,Falkirk,20,1400,870.159736465908,0,81,50.3449561812418,25823,16050.0963391137,364,22,6.04395604395604,247,117
20201024,S12000017,Highland,2,563,238.731289488191,0,31,13.1450621210194,30491,12929.2286816775,156,2,1.28205128205128,67,89
20201024,S12000018,Inverclyde,8,619,795.629820051414,0,64,82.2622107969152,13984,17974.293059126,112,14,12.5,56,56
20201024,S12000019,Midlothian,15,942,1018.81894873459,1,89,96.2578412286394,15151,16386.5455332035,143,16,11.1888111888112,66,77
20201024,S12000020,Moray,2,189,197.24483406387,0,14,14.6107284491755,11950,12471.300354832,83,2,2.40963855421687,36,47
20201024,S12000021,North Ayrshire,33,1350,1001.92964227401,0,68,50.4675671663945,20882,15497.9961407155,284,40,14.084507042253499,121,163
20201024,S12000023,Orkney Islands,0,31,139.200718455321,0,1,4.49034575662326,2190,9833.85720700494,6,0,0,6,0
20201024,S12000026,Scottish Borders,3,670,580.036360488269,0,41,35.4947623582374,16978,14698.294519955,107,3,2.80373831775701,49,58
20201024,S12000027,Shetland Islands,0,66,287.958115183246,0,5,21.8150087260035,3566,15558.4642233857,15,0,0,13,2
20201024,S12000028,South Ayrshire,16,1025,910.221117129917,0,62,55.057277328834,16933,15036.8528549862,227,17,7.4889867841409705,99,128
20201024,S12000029,South Lanarkshire,132,5716,1783.29641531214,1,204,63.6445886500484,57194,17843.5715845631,788,146,18.527918781725898,165,623
20201024,S12000030,Stirling,7,664,704.808406750876,0,26,27.59791954145,15586,16543.8913066553,119,9,7.563025210084031,56,63
20201024,S12000033,Aberdeen City,12,1957,855.818428302794,1,87,38.0460926225565,38703,16925.2634801242,261,15,5.74712643678161,108,153
20201024,S12000034,Aberdeenshire,16,920,352.207036484055,0,61,23.3528578538341,36925,14136.1356762758,233,17,7.29613733905579,113,120
20201024,S12000035,Argyll & Bute,5,415,483.288692209153,0,39,45.4174915570048,12676,14761.8493070921,135,5,3.7037037037037,70,65
20201024,S12000036,City of Edinburgh,35,5313,1012.13495132684,1,275,52.3879374392776,77077,14683.2911054807,811,41,5.05548705302096,325,486
20201024,S12000038,Renfrewshire,33,2450,1367.9508654383,0,103,57.5097710776103,33140,18503.6292573981,365,46,12.602739726027401,125,240
20201024,S12000039,West Dunbartonshire,17,1320,1484.31350500394,0,74,83.2115146744631,17220,19363.5443607332,220,20,9.09090909090909,108,112
20201024,S12000040,West Lothian,30,1930,1054.06881485527,1,90,49.1534680502458,27741,15150.7373020208,344,39,11.3372093023256,74,270
20201024,S12000041,Angus,11,754,648.881239242685,0,48,41.3080895008606,17008,14636.8330464716,149,11,7.38255033557047,78,71
20201024,S12000042,Dundee City,28,2189,1465.97910527726,1,117,78.3552102866327,26703,17883.0699169569,285,31,10.877192982456101,124,161
20201024,S12000045,East Dunbartonshire,40,1547,1423.96907216495,0,76,69.9558173784978,18956,17448.4536082474,231,47,20.3463203463203,90,141
20201024,S12000047,Fife,31,2214,592.69174140008,2,132,35.3366349886227,53880,14423.7719180833,543,33,6.07734806629834,175,368
20201024,S12000048,Perth & Kinross,13,814,535.7025337282,1,49,32.2474498190194,22979,15122.7377426785,179,14,7.82122905027933,98,81
20201024,S12000049,Glasgow City,227,12098,1910.85418246146,5,451,71.2345211018448,114891,18146.7968157695,1710,263,15.3801169590643,554,1156
20201024,S12000050,North Lanarkshire,125,5705,1671.20719453965,2,203,59.466268271963,61033,17878.8411401119,802,134,16.7082294264339,193,609
20201025,S12000005,Clackmannanshire,12,445,863.407062475747,0,31,60.1474582848273,7896,15320.1396973225,161,13,8.07453416149068,95,66
20201025,S12000006,Dumfries & Galloway,8,807,542.120112857719,0,48,32.2450624748085,23687,15912.2665591831,141,7,4.9645390070922,66,75
20201025,S12000008,East Ayrshire,33,1483,1215.47414146381,0,67,54.9135316777313,18464,15133.1858044423,311,35,11.2540192926045,150,161
20201025,S12000010,East Lothian,12,695,648.986833504529,0,63,58.8290223176767,15527,14499.0195162947,139,14,10.0719424460432,66,73
20201025,S12000011,East Renfrewshire,22,1259,1317.91060399874,1,61,63.8542866115356,16745,17528.5250706584,211,26,12.3222748815166,69,142
20201025,S12000013,Na h-Eileanan Siar,0,68,254.491017964072,0,1,3.74251497005988,2974,11130.2395209581,23,0,0,21,2
20201025,S12000014,Falkirk,23,1423,884.455217850705,0,81,50.3449561812418,25919,16109.7644353285,303,27,8.91089108910891,197,106
20201025,S12000017,Highland,2,565,239.579358012127,0,31,13.1450621210194,30555,12956.3668744435,132,2,1.51515151515152,86,46
20201025,S12000018,Inverclyde,6,625,803.341902313625,0,64,82.2622107969152,14027,18029.5629820051,142,8,5.63380281690141,53,89
20201025,S12000019,Midlothian,15,957,1035.04218040234,0,89,96.2578412286394,15221,16462.253947653,170,17,10,82,88
20201025,S12000020,Moray,0,189,197.24483406387,0,14,14.6107284491755,11997,12520.3506574828,71,0,0,39,32
20201025,S12000021,North Ayrshire,44,1394,1034.58512691109,1,69,51.2097372717827,20991,15578.8926822028,272,47,17.2794117647059,104,168
20201025,S12000023,Orkney Islands,0,31,139.200718455321,0,1,4.49034575662326,2195,9856.30893578805,6,0,0,6,0
20201025,S12000026,Scottish Borders,7,677,586.096441866505,0,41,35.4947623582374,17038,14750.2380746256,116,7,6.0344827586206895,61,55
20201025,S12000027,Shetland Islands,0,66,287.958115183246,0,5,21.8150087260035,3575,15597.7312390925,34,0,0,13,21
20201025,S12000028,South Ayrshire,16,1041,924.429446763165,0,62,55.057277328834,17032,15124.766894592,212,18,8.49056603773585,81,131
20201025,S12000029,South Lanarkshire,128,5844,1823.23027485727,5,209,65.2045050385299,57512,17942.7822668705,684,131,19.1520467836257,151,533
20201025,S12000030,Stirling,5,669,710.115698970385,0,26,27.59791954145,15646,16607.5788132895,125,6,4.8,74,51
20201025,S12000033,Aberdeen City,9,1966,859.754230987887,0,87,38.0460926225565,38833,16982.1139633533,248,9,3.62903225806452,111,137
20201025,S12000034,Aberdeenshire,6,926,354.504038895908,0,61,23.3528578538341,37047,14182.8413919835,197,6,3.04568527918782,95,102
20201025,S12000035,Argyll & Bute,12,427,497.263304995924,0,39,45.4174915570048,12712,14803.7731454524,93,12,12.903225806451598,47,46
20201025,S12000036,City of Edinburgh,60,5373,1023.56504676814,1,276,52.5784390299659,77434,14751.3001733564,734,71,9.67302452316076,268,466
20201025,S12000038,Renfrewshire,49,2499,1395.30988274707,1,104,58.0681183696259,33311,18599.1066443328,447,61,13.646532438478701,198,249
20201025,S12000039,West Dunbartonshire,19,1339,1505.67862363657,0,74,83.2115146744631,17311,19465.8720341842,196,21,10.7142857142857,62,134
20201025,S12000040,West Lothian,48,1978,1080.2839978154,1,91,49.6996176952485,27876,15224.4675040961,335,55,16.4179104477612,96,239
20201025,S12000041,Angus,9,763,656.626506024096,0,48,41.3080895008606,17083,14701.3769363167,127,10,7.8740157480315,66,61
20201025,S12000042,Dundee City,24,2213,1482.0519689258,0,117,78.3552102866327,26801,17948.7007768551,243,30,12.3456790123457,114,129
20201025,S12000045,East Dunbartonshire,25,1572,1446.98085419735,1,77,70.8762886597938,19045,17530.3755522828,222,31,13.963963963963998,78,144
20201025,S12000047,Fife,32,2246,601.258198367019,0,132,35.3366349886227,54111,14485.6110293133,473,34,7.18816067653277,194,279
20201025,S12000048,Perth & Kinross,11,825,542.94175715696,1,50,32.9055610398157,23073,15184.6001974334,189,14,7.40740740740741,94,95
20201025,S12000049,Glasgow City,198,12296,1942.12787465251,3,454,71.7083649229214,115476,18239.1963608795,1428,224,15.6862745098039,431,997
20201025,S12000050,North Lanarkshire,100,5805,1700.50092275244,6,209,61.2238919647303,61336,17967.6011365967,684,123,17.982456140350898,196,488
20201026,S12000005,Clackmannanshire,16,461,894.450911913077,0,31,60.1474582848273,7979,15481.1796662786,239,16,6.69456066945607,87,152
20201026,S12000006,Dumfries & Galloway,21,828,556.227327690447,3,51,34.2603788794841,23838,16013.7041515518,402,24,5.97014925373134,156,246
20201026,S12000008,East Ayrshire,33,1516,1242.52110482747,0,67,54.9135316777313,18640,15277.4362757151,415,34,8.19277108433735,139,276
20201026,S12000010,East Lothian,17,712,664.861331590251,0,63,58.8290223176767,15630,14595.2002988141,493,19,3.8539553752535505,351,142
20201026,S12000011,East Renfrewshire,39,1298,1358.73547576677,0,61,63.8542866115356,16905,17696.0117240657,478,47,9.8326359832636,152,326
20201026,S12000013,Na h-Eileanan Siar,1,69,258.233532934132,0,1,3.74251497005988,3008,11257.4850299401,109,1,0.9174311926605511,50,59
20201026,S12000014,Falkirk,38,1461,908.073839269066,0,81,50.3449561812418,26146,16250.8546211697,811,39,4.8088779284833505,272,539
20201026,S12000017,Highland,13,578,245.091803417716,0,31,13.1450621210194,30711,13022.5162193105,496,13,2.62096774193548,202,294
20201026,S12000018,Inverclyde,14,639,821.33676092545,0,64,82.2622107969152,14136,18169.6658097686,423,15,3.54609929078014,225,198
20201026,S12000019,Midlothian,11,968,1046.93921695868,0,89,96.2578412286394,15323,16572.5719229937,337,12,3.5608308605341197,177,160
20201026,S12000020,Moray,1,190,198.288457524525,0,14,14.6107284491755,12051,12576.7063243582,158,1,0.632911392405063,116,42
20201026,S12000021,North Ayrshire,46,1440,1068.72495175894,0,69,51.2097372717827,21210,15741.4279352828,563,49,8.70337477797513,138,425
20201026,S12000023,Orkney Islands,1,32,143.691064211944,0,1,4.49034575662326,2208,9914.68343062416,85,1,1.17647058823529,18,67
20201026,S12000026,Scottish Borders,6,683,591.290797333564,0,41,35.4947623582374,17135,14834.2134880097,341,6,1.7595307917888598,114,227
20201026,S12000027,Shetland Islands,0,66,287.958115183246,0,5,21.8150087260035,3621,15798.4293193717,158,0,0,28,130
20201026,S12000028,South Ayrshire,23,1064,944.853920610958,0,62,55.057277328834,17152,15231.3293668413,307,27,8.79478827361563,105,202
20201026,S12000029,South Lanarkshire,142,5986,1867.53190029014,3,212,66.1404548716189,58095,18124.6685177674,1548,167,10.7881136950904,368,1180
20201026,S12000030,Stirling,8,677,718.607366521601,0,26,27.59791954145,15726,16692.4954888016,321,9,2.80373831775701,62,259
20201026,S12000033,Aberdeen City,12,1978,865.001967901343,0,87,38.0460926225565,39085,17092.3164385359,766,17,2.21932114882507,230,536
20201026,S12000034,Aberdeenshire,14,940,359.86371119023,0,61,23.3528578538341,37288,14275.1043221929,734,20,2.72479564032698,160,574
20201026,S12000035,Argyll & Bute,10,437,508.908815651566,0,39,45.4174915570048,12800,14906.2536392221,410,12,2.92682926829268,174,236
20201026,S12000036,City of Edinburgh,82,5455,1039.18617720458,1,277,52.7689406206542,77994,14857.9810641419,1773,85,4.7941342357586,651,1122
20201026,S12000038,Renfrewshire,68,2567,1433.27749860413,3,107,59.7431602456728,33607,18764.3774427694,966,74,7.660455486542441,310,656
20201026,S12000039,West Dunbartonshire,35,1374,1545.03542111773,0,74,83.2115146744631,17459,19632.2950635331,498,39,7.83132530120482,138,360
20201026,S12000040,West Lothian,39,2017,1101.5838339705101,2,93,50.791916985254,28104,15348.9896231567,750,50,6.66666666666667,130,620
20201026,S12000041,Angus,9,772,664.371772805508,0,48,41.3080895008606,17206,14807.2289156627,339,12,3.5398230088495604,123,216
20201026,S12000042,Dundee City,54,2267,1518.21591213501,1,118,79.0249129386552,27045,18112.1082239486,558,58,10.3942652329749,237,321
20201026,S12000045,East Dunbartonshire,49,1621,1492.08394698085,1,78,71.7967599410898,19222,17693.2989690722,614,55,8.957654723127039,244,370
20201026,S12000047,Fife,34,2280,610.360058894392,1,133,35.6043367688395,54496,14588.6762146968,1155,38,3.29004329004329,358,797
20201026,S12000048,Perth & Kinross,24,849,558.736426456071,0,50,32.9055610398157,23222,15282.658769332,435,25,5.74712643678161,150,285
20201026,S12000049,Glasgow City,324,12620,1993.30300732878,7,461,72.8140005054334,116612,18418.6252211271,3447,369,10.7049608355091,1410,2037
20201026,S12000050,North Lanarkshire,160,5965,1747.3708878929,7,216,63.2744529396256,61944,18145.7070041304,1693,173,10.2185469580626,713,980
20201027,S12000005,Clackmannanshire,8,469,909.972836631742,0,31,60.1474582848273,8058,15634.4586728754,359,9,2.50696378830084,168,191
20201027,S12000006,Dumfries & Galloway,15,843,566.303909713825,0,51,34.2603788794841,23987,16113.7981996507,665,14,2.10526315789474,120,545
20201027,S12000008,East Ayrshire,72,1588,1301.53266125727,1,68,55.7331366281452,18805,15412.6710925334,598,77,12.876254180602,209,389
20201027,S12000010,East Lothian,21,733,684.471005696143,0,63,58.8290223176767,15747,14704.4541974041,535,24,4.48598130841121,367,168
20201027,S12000011,East Renfrewshire,27,1325,1386.99884852926,1,62,64.9010781953313,17000,17795.4569245263,359,32,8.91364902506964,133,226
20201027,S12000013,Na h-Eileanan Siar,0,69,258.233532934132,0,1,3.74251497005988,3023,11313.622754491,143,0,0,28,115
20201027,S12000014,Falkirk,42,1503,934.178631363043,0,81,50.3449561812418,26330,16365.2184722481,738,52,7.046070460704611,270,468
20201027,S12000017,Highland,7,585,248.060043251495,0,31,13.1450621210194,30859,13085.2732900818,822,7,0.851581508515815,144,678
20201027,S12000018,Inverclyde,10,649,834.190231362468,0,64,82.2622107969152,14223,18281.4910025707,595,10,1.6806722689075597,147,448
20201027,S12000019,Midlothian,11,979,1058.83625351503,0,89,96.2578412286394,15406,16662.3404715553,385,14,3.63636363636364,205,180
20201027,S12000020,Moray,2,192,200.375704445836,0,14,14.6107284491755,12124,12652.890836986,376,2,0.531914893617021,74,302
20201027,S12000021,North Ayrshire,25,1465,1087.27920439365,2,71,52.694077482559,21402,15883.9245955173,630,30,4.76190476190476,167,463
20201027,S12000023,Orkney Islands,0,32,143.691064211944,0,1,4.49034575662326,2223,9982.03861697351,21,0,0,20,1
20201027,S12000026,Scottish Borders,11,694,600.813782356506,0,41,35.4947623582374,17223,14910.3973681932,311,10,3.21543408360129,144,167
20201027,S12000027,Shetland Islands,1,67,292.321116928447,0,5,21.8150087260035,3635,15859.5113438045,85,1,1.17647058823529,17,68
20201027,S12000028,South Ayrshire,28,1092,969.718497469141,0,62,55.057277328834,17288,15352.1001687239,551,30,5.44464609800363,117,434
20201027,S12000029,South Lanarkshire,170,6156,1920.56905749852,3,215,67.0764047047078,58664,18302.1870027767,1824,184,10.087719298245599,423,1401
20201027,S12000030,Stirling,9,686,728.160492516718,0,26,27.59791954145,15801,16772.1048720943,326,11,3.37423312883436,95,231
20201027,S12000033,Aberdeen City,17,1995,872.436261862072,0,87,38.0460926225565,39298,17185.4637687497,767,18,2.34680573663625,215,552
20201027,S12000034,Aberdeenshire,4,944,361.395046131465,0,61,23.3528578538341,37491,14352.8195704605,844,7,0.8293838862559241,279,565
20201027,S12000035,Argyll & Bute,5,442,514.731570979387,0,39,45.4174915570048,12871,14988.9367648771,370,5,1.35135135135135,143,227
20201027,S12000036,City of Edinburgh,69,5524,1052.33078696207,1,278,52.9594422113425,78545,14962.9474406111,1837,72,3.91943385955362,495,1342
20201027,S12000038,Renfrewshire,66,2633,1470.12841987716,2,109,60.8598548297041,33884,18919.0396426577,1056,68,6.43939393939394,338,718
20201027,S12000039,West Dunbartonshire,28,1402,1576.52085910267,0,74,83.2115146744631,17583,19771.7305746092,653,31,4.74732006125574,249,404
20201027,S12000040,West Lothian,42,2059,1124.52211906062,2,95,51.8842162752594,28311,15462.0425996723,688,50,7.267441860465119,172,516
20201027,S12000041,Angus,8,780,671.256454388984,0,48,41.3080895008606,17291,14880.3786574871,468,8,1.70940170940171,73,395
20201027,S12000042,Dundee City,30,2297,1538.30699169569,0,118,79.0249129386552,27243,18244.709349049,671,36,5.36512667660209,223,448
20201027,S12000045,East Dunbartonshire,41,1662,1529.82326951399,0,78,71.7967599410898,19395,17852.5405007364,596,49,8.221476510067111,234,362
20201027,S12000047,Fife,47,2327,622.942042564583,0,133,35.6043367688395,54843,14681.5687324321,1456,51,3.50274725274725,262,1194
20201027,S12000048,Perth & Kinross,19,868,571.240539651201,0,50,32.9055610398157,23355,15370.1875616979,772,21,2.72020725388601,136,636
20201027,S12000049,Glasgow City,315,12935,2043.05660854182,2,463,73.1298963861511,117553,18567.2542330048,3255,353,10.844854070660501,1578,1677
20201027,S12000050,North Lanarkshire,148,6113,1790.72560564783,1,217,63.5673902217535,62484,18303.8931364795,1672,177,10.586124401913901,739,933
20201028,S12000005,Clackmannanshire,7,476,923.554520760574,0,31,60.1474582848273,8122,15758.6340706248,291,10,3.4364261168384904,44,247
20201028,S12000006,Dumfries & Galloway,14,857,575.708719602311,1,52,34.9321510143759,24122,16204.4874378611,562,14,2.49110320284698,132,430
20201028,S12000008,East Ayrshire,36,1624,1331.03843947217,0,68,55.7331366281452,18916,15503.6472420293,539,39,7.235621521335809,163,376
20201028,S12000010,East Lothian,11,744,694.742739751611,0,63,58.8290223176767,15818,14770.7535717621,457,15,3.28227571115974,336,121
20201028,S12000011,East Renfrewshire,34,1359,1422.58976237831,0,62,64.9010781953313,17106,17906.4168324087,420,41,9.761904761904761,133,287
20201028,S12000013,Na h-Eileanan Siar,0,69,258.233532934132,0,1,3.74251497005988,3034,11354.7904191617,139,0,0,23,116
20201028,S12000014,Falkirk,29,1532,952.203368761266,1,82,50.9664988501461,26449,16439.1820498477,556,30,5.39568345323741,191,365
20201028,S12000017,Highland,10,595,252.300385871178,0,31,13.1450621210194,30992,13141.6698469236,863,11,1.27462340672074,149,714
20201028,S12000018,Inverclyde,5,654,840.616966580977,0,64,82.2622107969152,14275,18348.3290488432,309,6,1.94174757281553,98,211
20201028,S12000019,Midlothian,19,998,1079.38568029418,0,89,96.2578412286394,15501,16765.087605451,416,20,4.80769230769231,248,168
20201028,S12000020,Moray,3,195,203.506574827802,0,14,14.6107284491755,12184,12715.5082446253,261,3,1.14942528735632,93,168
